day,metric,mean,q025,q975,date,model,specialty
37,nwl104_total,0,0,0,21/12/2022,current_rates,ENT
37,nwl52_total,241.3,5.85,304,21/12/2022,current_rates,ENT
37,nwm104_total,0.7,0,1,21/12/2022,current_rates,ENT
37,nwm52_total,67.4,0,86.55,21/12/2022,current_rates,ENT
37,nwm78_total,0.7,0,1,21/12/2022,current_rates,ENT
37,rtt_maxwt,61.57142857142857,3.5999999999999996,270.2999999999997,21/12/2022,current_rates,ENT
37,rtt_meanwt,33.36904761904762,2.533333333333333,137.69999999999987,21/12/2022,current_rates,ENT
37,rtt_medianwt,33.42857142857143,1.6,137.69999999999987,21/12/2022,current_rates,ENT
37,rtt_nwm78_total,0.7,0,1,21/12/2022,current_rates,ENT
37,wl_size,309.6,5.85,389.54999999999995,21/12/2022,current_rates,ENT
38,nwl104_total,0,0,0,22/12/2022,current_rates,ENT
38,nwl52_total,242.4,7.199999999999999,307.1,22/12/2022,current_rates,ENT
38,nwm104_total,0.7,0,1,22/12/2022,current_rates,ENT
38,nwm52_total,67.1,0,86.1,22/12/2022,current_rates,ENT
38,nwm78_total,0.7,0,1,22/12/2022,current_rates,ENT
38,rtt_maxwt,5.857142857142857,1,14.499999999999996,22/12/2022,current_rates,ENT
38,rtt_meanwt,5.392857142857143,0.65,14.499999999999996,22/12/2022,current_rates,ENT
38,rtt_medianwt,5.642857142857143,0.65,14.499999999999996,22/12/2022,current_rates,ENT
38,rtt_nwm78_total,0.7,0,1,22/12/2022,current_rates,ENT
38,wl_size,310.5,7.199999999999999,392.55,22/12/2022,current_rates,ENT
39,nwl104_total,0,0,0,23/12/2022,current_rates,ENT
39,nwl52_total,242.2,9,306.55,23/12/2022,current_rates,ENT
39,nwm104_total,0.7,0,1,23/12/2022,current_rates,ENT
39,nwm52_total,67.1,0,86.1,23/12/2022,current_rates,ENT
39,nwm78_total,0.7,0,1,23/12/2022,current_rates,ENT
39,rtt_maxwt,12.666666666666666,7,16.75,23/12/2022,current_rates,ENT
39,rtt_meanwt,9.86111111111111,5.25,15,23/12/2022,current_rates,ENT
39,rtt_medianwt,9.583333333333334,4,15,23/12/2022,current_rates,ENT
39,rtt_nwm78_total,0.7,0,1,23/12/2022,current_rates,ENT
39,wl_size,310.3,9,391.65,23/12/2022,current_rates,ENT
40,nwl104_total,0,0,0,24/12/2022,current_rates,ENT
40,nwl52_total,242.4,8.549999999999999,305.75,24/12/2022,current_rates,ENT
40,nwm104_total,0.7,0,1,24/12/2022,current_rates,ENT
40,nwm52_total,67.1,0,86.1,24/12/2022,current_rates,ENT
40,nwm78_total,0.7,0,1,24/12/2022,current_rates,ENT
40,rtt_maxwt,12,0,31.099999999999984,24/12/2022,current_rates,ENT
40,rtt_meanwt,5.8238095238095235,0,13.399999999999995,24/12/2022,current_rates,ENT
40,rtt_medianwt,5.357142857142857,0,12.049999999999995,24/12/2022,current_rates,ENT
40,rtt_nwm78_total,0.7,0,1,24/12/2022,current_rates,ENT
40,wl_size,310.5,8.549999999999999,391.1,24/12/2022,current_rates,ENT
41,nwl104_total,0,0,0,25/12/2022,current_rates,ENT
41,nwl52_total,243.2,8.1,306.55,25/12/2022,current_rates,ENT
41,nwm104_total,0.7,0,1,25/12/2022,current_rates,ENT
41,nwm52_total,66.9,0,86.1,25/12/2022,current_rates,ENT
41,nwm78_total,0.7,0,1,25/12/2022,current_rates,ENT
41,rtt_maxwt,6.142857142857143,0,27.899999999999974,25/12/2022,current_rates,ENT
41,rtt_meanwt,2.7142857142857144,0,11.09999999999999,25/12/2022,current_rates,ENT
41,rtt_medianwt,1,0,2.6999999999999993,25/12/2022,current_rates,ENT
41,rtt_nwm78_total,0.7,0,1,25/12/2022,current_rates,ENT
41,wl_size,311.1,8.1,392.1,25/12/2022,current_rates,ENT
42,nwl104_total,0,0,0,26/12/2022,current_rates,ENT
42,nwl52_total,244.5,10.549999999999999,308.1,26/12/2022,current_rates,ENT
42,nwm104_total,0.7,0,1,26/12/2022,current_rates,ENT
42,nwm52_total,66.8,0,86.1,26/12/2022,current_rates,ENT
42,nwm78_total,0.7,0,1,26/12/2022,current_rates,ENT
42,rtt_maxwt,51.55555555555556,0.3999999999999999,241.9999999999999,26/12/2022,current_rates,ENT
42,rtt_meanwt,51.44444444444444,0.3999999999999999,241.9999999999999,26/12/2022,current_rates,ENT
42,rtt_medianwt,51.44444444444444,0.3999999999999999,241.9999999999999,26/12/2022,current_rates,ENT
42,rtt_nwm78_total,0.7,0,1,26/12/2022,current_rates,ENT
42,wl_size,312.5,10.999999999999998,393.55,26/12/2022,current_rates,ENT
43,nwl104_total,0,0,0,27/12/2022,current_rates,ENT
43,nwl52_total,244,14.1,305,27/12/2022,current_rates,ENT
43,nwm104_total,0.7,0,1,27/12/2022,current_rates,ENT
43,nwm52_total,67.6,0,87.1,27/12/2022,current_rates,ENT
43,nwm78_total,0.7,0,1,27/12/2022,current_rates,ENT
43,rtt_maxwt,66.42857142857143,4.4,275.9999999999998,27/12/2022,current_rates,ENT
43,rtt_meanwt,32.11904761904762,2.1000000000000005,119.66666666666657,27/12/2022,current_rates,ENT
43,rtt_medianwt,19.785714285714285,1.6,60.39999999999998,27/12/2022,current_rates,ENT
43,rtt_nwm78_total,0.7,0,1,27/12/2022,current_rates,ENT
43,wl_size,312.9,14.549999999999999,392.1,27/12/2022,current_rates,ENT
44,nwl104_total,0,0,0,28/12/2022,current_rates,ENT
44,nwl52_total,243.8,14.1,307.29999999999995,28/12/2022,current_rates,ENT
44,nwm104_total,0.7,0,1,28/12/2022,current_rates,ENT
44,nwm52_total,67.6,0,87.1,28/12/2022,current_rates,ENT
44,nwm78_total,0.7,0,1,28/12/2022,current_rates,ENT
44,rtt_maxwt,5.25,0.3500000000000001,11.299999999999999,28/12/2022,current_rates,ENT
44,rtt_meanwt,3.8625,0.3500000000000001,9.649999999999999,28/12/2022,current_rates,ENT
44,rtt_medianwt,3.5625,0,9.649999999999999,28/12/2022,current_rates,ENT
44,rtt_nwm78_total,0.7,0,1,28/12/2022,current_rates,ENT
44,wl_size,312.8,14.549999999999999,394.4,28/12/2022,current_rates,ENT
45,nwl104_total,0,0,0,29/12/2022,current_rates,ENT
45,nwl52_total,243.5,14.549999999999999,307.29999999999995,29/12/2022,current_rates,ENT
45,nwm104_total,0.7,0,1,29/12/2022,current_rates,ENT
45,nwm52_total,67.6,0,87.1,29/12/2022,current_rates,ENT
45,nwm78_total,0.7,0,1,29/12/2022,current_rates,ENT
45,rtt_maxwt,6.4,0.3999999999999999,18.799999999999997,29/12/2022,current_rates,ENT
45,rtt_meanwt,5.85,0.19999999999999996,17.999999999999996,29/12/2022,current_rates,ENT
45,rtt_medianwt,5.8,0.19999999999999996,17.799999999999997,29/12/2022,current_rates,ENT
45,rtt_nwm78_total,0.7,0,1,29/12/2022,current_rates,ENT
45,wl_size,312.5,15,393.95,29/12/2022,current_rates,ENT
46,nwl104_total,0,0,0,30/12/2022,current_rates,ENT
46,nwl52_total,244.2,14.299999999999999,307.1,30/12/2022,current_rates,ENT
46,nwm104_total,0.7,0,1,30/12/2022,current_rates,ENT
46,nwm52_total,67.5,0,87.1,30/12/2022,current_rates,ENT
46,nwm78_total,0.7,0,1,30/12/2022,current_rates,ENT
46,rtt_maxwt,33.666666666666664,6.25,70,30/12/2022,current_rates,ENT
46,rtt_meanwt,24.166666666666668,3.166666666666667,61.25,30/12/2022,current_rates,ENT
46,rtt_medianwt,24.333333333333332,1.25,61.25,30/12/2022,current_rates,ENT
46,rtt_nwm78_total,0.7,0,1,30/12/2022,current_rates,ENT
46,wl_size,313.1,14.75,395.1,30/12/2022,current_rates,ENT
47,nwl104_total,0,0,0,31/12/2022,current_rates,ENT
47,nwl52_total,244.1,15.5,308,31/12/2022,current_rates,ENT
47,nwm104_total,0.7,0,1,31/12/2022,current_rates,ENT
47,nwm52_total,67.3,0,87.1,31/12/2022,current_rates,ENT
47,nwm78_total,0.7,0,1,31/12/2022,current_rates,ENT
47,rtt_maxwt,13.125,0.3500000000000001,30.64999999999999,31/12/2022,current_rates,ENT
47,rtt_meanwt,7.489583333333333,0.2333333333333334,20.04999999999999,31/12/2022,current_rates,ENT
47,rtt_medianwt,7,0.3500000000000001,21.449999999999992,31/12/2022,current_rates,ENT
47,rtt_nwm78_total,0.7,0,1,31/12/2022,current_rates,ENT
47,wl_size,313,16.4,396.54999999999995,31/12/2022,current_rates,ENT
48,nwl104_total,0,0,0,01/01/2023,current_rates,ENT
48,nwl52_total,244.4,17.7,309.1,01/01/2023,current_rates,ENT
48,nwm104_total,0.7,0,1,01/01/2023,current_rates,ENT
48,nwm52_total,67.3,0,87.1,01/01/2023,current_rates,ENT
48,nwm78_total,0.7,0,1,01/01/2023,current_rates,ENT
48,rtt_maxwt,17.11111111111111,1.4,51.19999999999998,01/01/2023,current_rates,ENT
48,rtt_meanwt,14.5,1.4,51.19999999999998,01/01/2023,current_rates,ENT
48,rtt_medianwt,13.833333333333334,0.3999999999999999,51.19999999999998,01/01/2023,current_rates,ENT
48,rtt_nwm78_total,0.7,0,1,01/01/2023,current_rates,ENT
48,wl_size,313.4,18.6,398.1,01/01/2023,current_rates,ENT
49,nwl104_total,0,0,0,02/01/2023,current_rates,ENT
49,nwl52_total,243.7,17.6,307,02/01/2023,current_rates,ENT
49,nwm104_total,0.7,0,1,02/01/2023,current_rates,ENT
49,nwm52_total,67.2,0,86.65,02/01/2023,current_rates,ENT
49,nwm78_total,0.7,0,1,02/01/2023,current_rates,ENT
49,rtt_maxwt,7.6,0,23.199999999999996,02/01/2023,current_rates,ENT
49,rtt_meanwt,6.65,0,20.049999999999997,02/01/2023,current_rates,ENT
49,rtt_medianwt,7.1,0,22.424999999999997,02/01/2023,current_rates,ENT
49,rtt_nwm78_total,0.7,0,1,02/01/2023,current_rates,ENT
49,wl_size,312.6,18.5,395.55,02/01/2023,current_rates,ENT
50,nwl104_total,0,0,0,03/01/2023,current_rates,ENT
50,nwl52_total,242.2,17.5,306.65,03/01/2023,current_rates,ENT
50,nwm104_total,0.7,0,1,03/01/2023,current_rates,ENT
50,nwm52_total,70.1,0,90.65,03/01/2023,current_rates,ENT
50,nwm78_total,0.7,0,1,03/01/2023,current_rates,ENT
50,rtt_maxwt,8.25,0,31.699999999999992,03/01/2023,current_rates,ENT
50,rtt_meanwt,7.25,0,28.899999999999988,03/01/2023,current_rates,ENT
50,rtt_medianwt,7.75,0,30.29999999999999,03/01/2023,current_rates,ENT
50,rtt_nwm78_total,0.7,0,1,03/01/2023,current_rates,ENT
50,wl_size,314.1,18.85,397,03/01/2023,current_rates,ENT
51,nwl104_total,0,0,0,04/01/2023,current_rates,ENT
51,nwl52_total,241.5,16.35,306.75,04/01/2023,current_rates,ENT
51,nwm104_total,0.6,0,1,04/01/2023,current_rates,ENT
51,nwm52_total,70,0,90.65,04/01/2023,current_rates,ENT
51,nwm78_total,0.6,0,1,04/01/2023,current_rates,ENT
51,rtt_maxwt,19,0.3500000000000001,38.65,04/01/2023,current_rates,ENT
51,rtt_meanwt,10.345833333333333,0.3500000000000001,19.825,04/01/2023,current_rates,ENT
51,rtt_medianwt,10.5625,0.3500000000000001,19.825,04/01/2023,current_rates,ENT
51,rtt_nwm78_total,0.6,0,1,04/01/2023,current_rates,ENT
51,wl_size,313.2,17.25,395.55,04/01/2023,current_rates,ENT
52,nwl104_total,0,0,0,05/01/2023,current_rates,ENT
52,nwl52_total,240.9,14.8,308.2,05/01/2023,current_rates,ENT
52,nwm104_total,0.6,0,1,05/01/2023,current_rates,ENT
52,nwm52_total,69.9,0,90.65,05/01/2023,current_rates,ENT
52,nwm78_total,0.6,0,1,05/01/2023,current_rates,ENT
52,rtt_maxwt,9.857142857142858,0.30000000000000004,18.099999999999998,05/01/2023,current_rates,ENT
52,rtt_meanwt,7.785714285714286,0.30000000000000004,15.016666666666666,05/01/2023,current_rates,ENT
52,rtt_medianwt,7.714285714285714,0.30000000000000004,14.7,05/01/2023,current_rates,ENT
52,rtt_nwm78_total,0.6,0,1,05/01/2023,current_rates,ENT
52,wl_size,312.5,15.899999999999999,397,05/01/2023,current_rates,ENT
53,nwl104_total,0,0,0,06/01/2023,current_rates,ENT
53,nwl52_total,240.5,15.899999999999999,310,06/01/2023,current_rates,ENT
53,nwm104_total,0.6,0,1,06/01/2023,current_rates,ENT
53,nwm52_total,69.9,0,90.65,06/01/2023,current_rates,ENT
53,nwm78_total,0.6,0,1,06/01/2023,current_rates,ENT
53,rtt_maxwt,18,5.8500000000000005,32.04999999999999,06/01/2023,current_rates,ENT
53,rtt_meanwt,15.979166666666666,4.800000000000001,32.04999999999999,06/01/2023,current_rates,ENT
53,rtt_medianwt,16.5625,4.800000000000001,32.04999999999999,06/01/2023,current_rates,ENT
53,rtt_nwm78_total,0.6,0,1,06/01/2023,current_rates,ENT
53,wl_size,312.1,17,399.20000000000005,06/01/2023,current_rates,ENT
54,nwl104_total,0,0,0,07/01/2023,current_rates,ENT
54,nwl52_total,240.4,16,311,07/01/2023,current_rates,ENT
54,nwm104_total,0.6,0,1,07/01/2023,current_rates,ENT
54,nwm52_total,69.8,0,90.65,07/01/2023,current_rates,ENT
54,nwm78_total,0.6,0,1,07/01/2023,current_rates,ENT
54,rtt_maxwt,24.875,1.7000000000000002,59.44999999999998,07/01/2023,current_rates,ENT
54,rtt_meanwt,15.302083333333334,1.2000000000000002,32.14999999999999,07/01/2023,current_rates,ENT
54,rtt_medianwt,13.875,1.0250000000000001,32.14999999999999,07/01/2023,current_rates,ENT
54,rtt_nwm78_total,0.6,0,1,07/01/2023,current_rates,ENT
54,wl_size,311.8,16.9,399.65,07/01/2023,current_rates,ENT
55,nwl104_total,0,0,0,08/01/2023,current_rates,ENT
55,nwl52_total,242.1,19,312.65,08/01/2023,current_rates,ENT
55,nwm104_total,0.6,0,1,08/01/2023,current_rates,ENT
55,nwm52_total,69.8,0,90.65,08/01/2023,current_rates,ENT
55,nwm78_total,0.6,0,1,08/01/2023,current_rates,ENT
55,rtt_maxwt,16.333333333333332,0,56.75,08/01/2023,current_rates,ENT
55,rtt_meanwt,12.416666666666666,0,44,08/01/2023,current_rates,ENT
55,rtt_medianwt,15.083333333333334,0,56,08/01/2023,current_rates,ENT
55,rtt_nwm78_total,0.6,0,1,08/01/2023,current_rates,ENT
55,wl_size,313.5,19.9,401.29999999999995,08/01/2023,current_rates,ENT
56,nwl104_total,0,0,0,09/01/2023,current_rates,ENT
56,nwl52_total,241.8,19.35,312.75,09/01/2023,current_rates,ENT
56,nwm104_total,0.6,0,1,09/01/2023,current_rates,ENT
56,nwm52_total,69.7,0,90.65,09/01/2023,current_rates,ENT
56,nwm78_total,0.6,0,1,09/01/2023,current_rates,ENT
56,rtt_maxwt,7.222222222222222,0,22,09/01/2023,current_rates,ENT
56,rtt_meanwt,5.638888888888889,0,19.699999999999996,09/01/2023,current_rates,ENT
56,rtt_medianwt,6.222222222222222,0,21.8,09/01/2023,current_rates,ENT
56,rtt_nwm78_total,0.6,0,1,09/01/2023,current_rates,ENT
56,wl_size,313.1,20.45,401.4,09/01/2023,current_rates,ENT
57,nwl104_total,0,0,0,10/01/2023,current_rates,ENT
57,nwl52_total,240.2,20.35,312.29999999999995,10/01/2023,current_rates,ENT
57,nwm104_total,0.6,0,1,10/01/2023,current_rates,ENT
57,nwm52_total,71.5,0,92.65,10/01/2023,current_rates,ENT
57,nwm78_total,1.4,0,2,10/01/2023,current_rates,ENT
57,rtt_maxwt,10.714285714285714,0.6000000000000001,21,10/01/2023,current_rates,ENT
57,rtt_meanwt,7.196428571428571,0.6000000000000001,16.512499999999996,10/01/2023,current_rates,ENT
57,rtt_medianwt,6.428571428571429,0,17.65,10/01/2023,current_rates,ENT
57,rtt_nwm78_total,1.4,0,2,10/01/2023,current_rates,ENT
57,wl_size,313.3,21.45,403.05,10/01/2023,current_rates,ENT
58,nwl104_total,0,0,0,11/01/2023,current_rates,ENT
58,nwl52_total,240.7,20.15,313.3,11/01/2023,current_rates,ENT
58,nwm104_total,0.6,0,1,11/01/2023,current_rates,ENT
58,nwm52_total,71.4,0,92.1,11/01/2023,current_rates,ENT
58,nwm78_total,1.4,0,2,11/01/2023,current_rates,ENT
58,rtt_maxwt,17.875,0,52.49999999999997,11/01/2023,current_rates,ENT
58,rtt_meanwt,17.104166666666668,0,52.49999999999997,11/01/2023,current_rates,ENT
58,rtt_medianwt,17.5625,0,52.49999999999997,11/01/2023,current_rates,ENT
58,rtt_nwm78_total,1.4,0,2,11/01/2023,current_rates,ENT
58,wl_size,313.6,21.25,404.04999999999995,11/01/2023,current_rates,ENT
59,nwl104_total,0,0,0,12/01/2023,current_rates,ENT
59,nwl52_total,239.8,19.700000000000003,310.4,12/01/2023,current_rates,ENT
59,nwm104_total,0.6,0,1,12/01/2023,current_rates,ENT
59,nwm52_total,71.3,0,92.1,12/01/2023,current_rates,ENT
59,nwm78_total,1.4,0,2,12/01/2023,current_rates,ENT
59,rtt_maxwt,52,0.44999999999999996,226.79999999999964,12/01/2023,current_rates,ENT
59,rtt_meanwt,50.06666666666667,0.44999999999999996,221.39999999999964,12/01/2023,current_rates,ENT
59,rtt_medianwt,50.7,0.44999999999999996,221.39999999999964,12/01/2023,current_rates,ENT
59,rtt_nwm78_total,1.4,0,2,12/01/2023,current_rates,ENT
59,wl_size,312.6,20.8,400.59999999999997,12/01/2023,current_rates,ENT
60,nwl104_total,0,0,0,13/01/2023,current_rates,ENT
60,nwl52_total,239.8,19.35,311.75,13/01/2023,current_rates,ENT
60,nwm104_total,0.6,0,1,13/01/2023,current_rates,ENT
60,nwm52_total,71.3,0,92.1,13/01/2023,current_rates,ENT
60,nwm78_total,1.4,0,2,13/01/2023,current_rates,ENT
60,rtt_maxwt,14.88888888888889,0,31.599999999999994,13/01/2023,current_rates,ENT
60,rtt_meanwt,12.61111111111111,0,30.26666666666666,13/01/2023,current_rates,ENT
60,rtt_medianwt,12.277777777777779,0,30.39999999999999,13/01/2023,current_rates,ENT
60,rtt_nwm78_total,1.4,0,2,13/01/2023,current_rates,ENT
60,wl_size,312.6,21,401.95,13/01/2023,current_rates,ENT
61,nwl104_total,0,0,0,14/01/2023,current_rates,ENT
61,nwl52_total,239.7,18.9,312.4,14/01/2023,current_rates,ENT
61,nwm104_total,0.6,0,1,14/01/2023,current_rates,ENT
61,nwm52_total,71.3,0,92.1,14/01/2023,current_rates,ENT
61,nwm78_total,1.4,0,2,14/01/2023,current_rates,ENT
61,rtt_maxwt,55.77777777777778,0,254.7999999999999,14/01/2023,current_rates,ENT
61,rtt_meanwt,51.22222222222222,0,238.3999999999999,14/01/2023,current_rates,ENT
61,rtt_medianwt,49.72222222222222,0,235.59999999999988,14/01/2023,current_rates,ENT
61,rtt_nwm78_total,1.4,0,2,14/01/2023,current_rates,ENT
61,wl_size,312.6,20.8,402.6,14/01/2023,current_rates,ENT
62,nwl104_total,0,0,0,15/01/2023,current_rates,ENT
62,nwl52_total,240,19.35,312.5,15/01/2023,current_rates,ENT
62,nwm104_total,0.6,0,1,15/01/2023,current_rates,ENT
62,nwm52_total,71.4,0,92.55,15/01/2023,current_rates,ENT
62,nwm78_total,1.4,0,2,15/01/2023,current_rates,ENT
62,rtt_maxwt,73,0.25,289.5,15/01/2023,current_rates,ENT
62,rtt_meanwt,71.41666666666667,0.25,289.5,15/01/2023,current_rates,ENT
62,rtt_medianwt,71.41666666666667,0.25,289.5,15/01/2023,current_rates,ENT
62,rtt_nwm78_total,1.4,0,2,15/01/2023,current_rates,ENT
62,wl_size,312.9,21.25,403.6,15/01/2023,current_rates,ENT
63,nwl104_total,0,0,0,16/01/2023,current_rates,ENT
63,nwl52_total,240.5,20.8,312.04999999999995,16/01/2023,current_rates,ENT
63,nwm104_total,0.6,0,1,16/01/2023,current_rates,ENT
63,nwm52_total,71.3,0,92.55,16/01/2023,current_rates,ENT
63,nwm78_total,1.4,0,2,16/01/2023,current_rates,ENT
63,rtt_maxwt,76,4.500000000000001,285.8999999999998,16/01/2023,current_rates,ENT
63,rtt_meanwt,26.964285714285715,3.4500000000000006,82.82499999999996,16/01/2023,current_rates,ENT
63,rtt_medianwt,13.785714285714286,3.4500000000000006,20.35,16/01/2023,current_rates,ENT
63,rtt_nwm78_total,1.4,0,2,16/01/2023,current_rates,ENT
63,wl_size,313.3,22.9,404.95,16/01/2023,current_rates,ENT
64,nwl104_total,0,0,0,17/01/2023,current_rates,ENT
64,nwl52_total,237.7,21.25,307.29999999999995,17/01/2023,current_rates,ENT
64,nwm104_total,0.6,0,1,17/01/2023,current_rates,ENT
64,nwm52_total,74.5,0,96.55,17/01/2023,current_rates,ENT
64,nwm78_total,1.4,0,2,17/01/2023,current_rates,ENT
64,rtt_maxwt,111.14285714285714,0,379.4,17/01/2023,current_rates,ENT
64,rtt_meanwt,83.42857142857143,0,323.8499999999999,17/01/2023,current_rates,ENT
64,rtt_medianwt,83.07142857142857,0,323.8499999999999,17/01/2023,current_rates,ENT
64,rtt_nwm78_total,1.4,0,2,17/01/2023,current_rates,ENT
64,wl_size,313.6,22.799999999999997,403.65,17/01/2023,current_rates,ENT
65,nwl104_total,0,0,0,18/01/2023,current_rates,ENT
65,nwl52_total,238.5,21.799999999999997,307.1,18/01/2023,current_rates,ENT
65,nwm104_total,0.6,0,1,18/01/2023,current_rates,ENT
65,nwm52_total,74.5,0,96.55,18/01/2023,current_rates,ENT
65,nwm78_total,1.4,0,2,18/01/2023,current_rates,ENT
65,rtt_maxwt,4.875,0.3500000000000001,15.299999999999999,18/01/2023,current_rates,ENT
65,rtt_meanwt,3.7916666666666665,0.3500000000000001,11.899999999999997,18/01/2023,current_rates,ENT
65,rtt_medianwt,3.75,0.3500000000000001,11.899999999999997,18/01/2023,current_rates,ENT
65,rtt_nwm78_total,1.4,0,2,18/01/2023,current_rates,ENT
65,wl_size,314.4,23.35,403.54999999999995,18/01/2023,current_rates,ENT
66,nwl104_total,0,0,0,19/01/2023,current_rates,ENT
66,nwl52_total,238.7,20.8,309.2,19/01/2023,current_rates,ENT
66,nwm104_total,0.6,0,1,19/01/2023,current_rates,ENT
66,nwm52_total,74.4,0,96.55,19/01/2023,current_rates,ENT
66,nwm78_total,1.4,0,2,19/01/2023,current_rates,ENT
66,rtt_maxwt,18.1,1.45,57.84999999999997,19/01/2023,current_rates,ENT
66,rtt_meanwt,13.866666666666667,1.45,39.64999999999999,19/01/2023,current_rates,ENT
66,rtt_medianwt,14.4,1.45,39.64999999999999,19/01/2023,current_rates,ENT
66,rtt_nwm78_total,1.4,0,2,19/01/2023,current_rates,ENT
66,wl_size,314.5,22.35,405.54999999999995,19/01/2023,current_rates,ENT
67,nwl104_total,0,0,0,20/01/2023,current_rates,ENT
67,nwl52_total,238.8,20.45,309.54999999999995,20/01/2023,current_rates,ENT
67,nwm104_total,0.6,0,1,20/01/2023,current_rates,ENT
67,nwm52_total,74.3,0,96.55,20/01/2023,current_rates,ENT
67,nwm78_total,1.4,0,2,20/01/2023,current_rates,ENT
67,rtt_maxwt,78.16666666666667,2,293,20/01/2023,current_rates,ENT
67,rtt_meanwt,41,2,161.20833333333334,20/01/2023,current_rates,ENT
67,rtt_medianwt,39.333333333333336,1.25,161.375,20/01/2023,current_rates,ENT
67,rtt_nwm78_total,1.4,0,2,20/01/2023,current_rates,ENT
67,wl_size,314.4,22,406.1,20/01/2023,current_rates,ENT
68,nwl104_total,0,0,0,21/01/2023,current_rates,ENT
68,nwl52_total,238.5,20.45,311.1,21/01/2023,current_rates,ENT
68,nwm104_total,0.6,0,1,21/01/2023,current_rates,ENT
68,nwm52_total,74.3,0,96.55,21/01/2023,current_rates,ENT
68,nwm78_total,1.4,0,2,21/01/2023,current_rates,ENT
68,rtt_maxwt,17.875,0.3500000000000001,59.149999999999984,21/01/2023,current_rates,ENT
68,rtt_meanwt,12.875,0.17500000000000004,39.42499999999998,21/01/2023,current_rates,ENT
68,rtt_medianwt,12.875,0.17500000000000004,39.42499999999998,21/01/2023,current_rates,ENT
68,rtt_nwm78_total,1.4,0,2,21/01/2023,current_rates,ENT
68,wl_size,314.1,22,407.55,21/01/2023,current_rates,ENT
69,nwl104_total,0,0,0,22/01/2023,current_rates,ENT
69,nwl52_total,238.9,22.35,313.3,22/01/2023,current_rates,ENT
69,nwm104_total,0.6,0,1,22/01/2023,current_rates,ENT
69,nwm52_total,74.1,0,96,22/01/2023,current_rates,ENT
69,nwm78_total,1.4,0,2,22/01/2023,current_rates,ENT
69,rtt_maxwt,12.333333333333334,0.5,24.5,22/01/2023,current_rates,ENT
69,rtt_meanwt,7.805555555555555,0.25,16,22/01/2023,current_rates,ENT
69,rtt_medianwt,9.833333333333334,0.25,22.875,22/01/2023,current_rates,ENT
69,rtt_nwm78_total,1.4,0,2,22/01/2023,current_rates,ENT
