day,metric,mean,q025,q975,date,specialty
88,wl_size_active,466,466,466,10/02/2023,ENT
89,nwm104_total,2,2,2,11/02/2023,ENT
89,nwm52_total,95,95,95,11/02/2023,ENT
89,nwm78_total,8,8,8,11/02/2023,ENT
89,wl_Deferred,0,0,0,11/02/2023,ENT
89,wl_Planned,2,2,2,11/02/2023,ENT
89,wl_size_active,467,467,467,11/02/2023,ENT
90,nwm104_total,2,2,2,12/02/2023,ENT
90,nwm52_total,95,95,95,12/02/2023,ENT
90,nwm78_total,8,8,8,12/02/2023,ENT
90,wl_Deferred,0,0,0,12/02/2023,ENT
90,wl_Planned,2,2,2,12/02/2023,ENT
90,wl_size_active,468,468,468,12/02/2023,ENT
91,nwm104_total,2,2,2,13/02/2023,ENT
91,nwm52_total,95,95,95,13/02/2023,ENT
91,nwm78_total,8,8,8,13/02/2023,ENT
91,wl_Deferred,0,0,0,13/02/2023,ENT
91,wl_Planned,2,2,2,13/02/2023,ENT
91,wl_size_active,466,466,466,13/02/2023,ENT
92,nwm104_total,2,2,2,14/02/2023,ENT
92,nwm52_total,100,100,100,14/02/2023,ENT
92,nwm78_total,10,10,10,14/02/2023,ENT
92,wl_Deferred,0,0,0,14/02/2023,ENT
92,wl_Planned,2,2,2,14/02/2023,ENT
92,wl_size_active,467,467,467,14/02/2023,ENT
93,nwm104_total,2,2,2,15/02/2023,ENT
93,nwm52_total,100,100,100,15/02/2023,ENT
93,nwm78_total,10,10,10,15/02/2023,ENT
93,wl_Deferred,0,0,0,15/02/2023,ENT
93,wl_Planned,2,2,2,15/02/2023,ENT
93,wl_size_active,466,466,466,15/02/2023,ENT
94,nwm104_total,2,2,2,16/02/2023,ENT
94,nwm52_total,100,100,100,16/02/2023,ENT
94,nwm78_total,10,10,10,16/02/2023,ENT
94,wl_Deferred,0,0,0,16/02/2023,ENT
94,wl_Planned,2,2,2,16/02/2023,ENT
94,wl_size_active,467,467,467,16/02/2023,ENT
95,nwm104_total,2,2,2,17/02/2023,ENT
95,nwm52_total,98,98,98,17/02/2023,ENT
95,nwm78_total,11,11,11,17/02/2023,ENT
95,wl_Deferred,0,0,0,17/02/2023,ENT
95,wl_Planned,2,2,2,17/02/2023,ENT
95,wl_size_active,466,466,466,17/02/2023,ENT
96,nwm104_total,2,2,2,18/02/2023,ENT
96,nwm52_total,97,97,97,18/02/2023,ENT
96,nwm78_total,11,11,11,18/02/2023,ENT
96,wl_Deferred,0,0,0,18/02/2023,ENT
96,wl_Planned,2,2,2,18/02/2023,ENT
96,wl_size_active,468,468,468,18/02/2023,ENT
97,nwm104_total,2,2,2,19/02/2023,ENT
97,nwm52_total,97,97,97,19/02/2023,ENT
97,nwm78_total,11,11,11,19/02/2023,ENT
97,wl_Deferred,0,0,0,19/02/2023,ENT
97,wl_Planned,2,2,2,19/02/2023,ENT
97,wl_size_active,468,468,468,19/02/2023,ENT
98,nwm104_total,2,2,2,20/02/2023,ENT
98,nwm52_total,97,97,97,20/02/2023,ENT
98,nwm78_total,11,11,11,20/02/2023,ENT
98,wl_Deferred,0,0,0,20/02/2023,ENT
98,wl_Planned,2,2,2,20/02/2023,ENT
98,wl_size_active,467,467,467,20/02/2023,ENT
99,nwm104_total,2,2,2,21/02/2023,ENT
99,nwm52_total,105,105,105,21/02/2023,ENT
99,nwm78_total,12,12,12,21/02/2023,ENT
99,wl_Deferred,0,0,0,21/02/2023,ENT
99,wl_Planned,2,2,2,21/02/2023,ENT
99,wl_size_active,467,467,467,21/02/2023,ENT
100,nwm104_total,2,2,2,22/02/2023,ENT
100,nwm52_total,105,105,105,22/02/2023,ENT
100,nwm78_total,12,12,12,22/02/2023,ENT
100,wl_Deferred,0,0,0,22/02/2023,ENT
100,wl_Planned,2,2,2,22/02/2023,ENT
100,wl_size_active,468,468,468,22/02/2023,ENT
101,nwm104_total,2,2,2,23/02/2023,ENT
101,nwm52_total,105,105,105,23/02/2023,ENT
101,nwm78_total,12,12,12,23/02/2023,ENT
101,wl_Deferred,0,0,0,23/02/2023,ENT
101,wl_Planned,2,2,2,23/02/2023,ENT
101,wl_size_active,468,468,468,23/02/2023,ENT
102,nwm104_total,2,2,2,24/02/2023,ENT
102,nwm52_total,105,105,105,24/02/2023,ENT
102,nwm78_total,12,12,12,24/02/2023,ENT
102,wl_Deferred,0,0,0,24/02/2023,ENT
102,wl_Planned,2,2,2,24/02/2023,ENT
102,wl_size_active,469,469,469,24/02/2023,ENT
103,nwm104_total,2,2,2,25/02/2023,ENT
103,nwm52_total,105,105,105,25/02/2023,ENT
103,nwm78_total,12,12,12,25/02/2023,ENT
103,wl_Deferred,0,0,0,25/02/2023,ENT
103,wl_Planned,2,2,2,25/02/2023,ENT
103,wl_size_active,471,471,471,25/02/2023,ENT
104,nwm104_total,2,2,2,26/02/2023,ENT
104,nwm52_total,104,104,104,26/02/2023,ENT
104,nwm78_total,12,12,12,26/02/2023,ENT
104,wl_Deferred,0,0,0,26/02/2023,ENT
104,wl_Planned,2,2,2,26/02/2023,ENT
104,wl_size_active,472,472,472,26/02/2023,ENT
105,nwm104_total,2,2,2,27/02/2023,ENT
105,nwm52_total,104,104,104,27/02/2023,ENT
105,nwm78_total,12,12,12,27/02/2023,ENT
105,wl_Deferred,0,0,0,27/02/2023,ENT
105,wl_Planned,2,2,2,27/02/2023,ENT
105,wl_size_active,475,475,475,27/02/2023,ENT
106,nwm104_total,2,2,2,28/02/2023,ENT
106,nwm52_total,110,110,110,28/02/2023,ENT
106,nwm78_total,13,13,13,28/02/2023,ENT
106,wl_Deferred,0,0,0,28/02/2023,ENT
106,wl_Planned,2,2,2,28/02/2023,ENT
106,wl_size_active,476,476,476,28/02/2023,ENT
107,nwm104_total,2,2,2,01/03/2023,ENT
107,nwm52_total,109,109,109,01/03/2023,ENT
107,nwm78_total,13,13,13,01/03/2023,ENT
107,wl_Deferred,0,0,0,01/03/2023,ENT
107,wl_Planned,2,2,2,01/03/2023,ENT
107,wl_size_active,475,475,475,01/03/2023,ENT
108,nwm104_total,2,2,2,02/03/2023,ENT
108,nwm52_total,109,109,109,02/03/2023,ENT
108,nwm78_total,13,13,13,02/03/2023,ENT
108,wl_Deferred,0,0,0,02/03/2023,ENT
108,wl_Planned,2,2,2,02/03/2023,ENT
108,wl_size_active,472,472,472,02/03/2023,ENT
109,nwm104_total,2,2,2,03/03/2023,ENT
109,nwm52_total,109,109,109,03/03/2023,ENT
109,nwm78_total,13,13,13,03/03/2023,ENT
109,wl_Deferred,0,0,0,03/03/2023,ENT
109,wl_Planned,2,2,2,03/03/2023,ENT
109,wl_size_active,471,471,471,03/03/2023,ENT
110,nwm104_total,2,2,2,04/03/2023,ENT
110,nwm52_total,109,109,109,04/03/2023,ENT
110,nwm78_total,13,13,13,04/03/2023,ENT
110,wl_Deferred,0,0,0,04/03/2023,ENT
110,wl_Planned,2,2,2,04/03/2023,ENT
110,wl_size_active,475,475,475,04/03/2023,ENT
111,nwm104_total,2,2,2,05/03/2023,ENT
111,nwm52_total,109,109,109,05/03/2023,ENT
111,nwm78_total,13,13,13,05/03/2023,ENT
111,wl_Deferred,0,0,0,05/03/2023,ENT
111,wl_Planned,2,2,2,05/03/2023,ENT
111,wl_size_active,477,477,477,05/03/2023,ENT
112,nwm104_total,2,2,2,06/03/2023,ENT
112,nwm52_total,109,109,109,06/03/2023,ENT
112,nwm78_total,13,13,13,06/03/2023,ENT
112,wl_Deferred,0,0,0,06/03/2023,ENT
112,wl_Planned,2,2,2,06/03/2023,ENT
112,wl_size_active,479,479,479,06/03/2023,ENT
113,nwm104_total,2,2,2,07/03/2023,ENT
113,nwm52_total,115,115,115,07/03/2023,ENT
113,nwm78_total,15,15,15,07/03/2023,ENT
113,wl_Deferred,0,0,0,07/03/2023,ENT
113,wl_Planned,2,2,2,07/03/2023,ENT
113,wl_size_active,480,480,480,07/03/2023,ENT
114,nwm104_total,2,2,2,08/03/2023,ENT
114,nwm52_total,115,115,115,08/03/2023,ENT
114,nwm78_total,15,15,15,08/03/2023,ENT
114,wl_Deferred,0,0,0,08/03/2023,ENT
114,wl_Planned,2,2,2,08/03/2023,ENT
114,wl_size_active,480,480,480,08/03/2023,ENT
115,nwm104_total,2,2,2,09/03/2023,ENT
115,nwm52_total,115,115,115,09/03/2023,ENT
115,nwm78_total,15,15,15,09/03/2023,ENT
115,wl_Deferred,0,0,0,09/03/2023,ENT
115,wl_Planned,2,2,2,09/03/2023,ENT
115,wl_size_active,481,481,481,09/03/2023,ENT
116,nwm104_total,2,2,2,10/03/2023,ENT
116,nwm52_total,115,115,115,10/03/2023,ENT
116,nwm78_total,15,15,15,10/03/2023,ENT
116,wl_Deferred,0,0,0,10/03/2023,ENT
116,wl_Planned,2,2,2,10/03/2023,ENT
116,wl_size_active,484,484,484,10/03/2023,ENT
117,nwm104_total,2,2,2,11/03/2023,ENT
117,nwm52_total,114,114,114,11/03/2023,ENT
117,nwm78_total,15,15,15,11/03/2023,ENT
117,wl_Deferred,0,0,0,11/03/2023,ENT
117,wl_Planned,2,2,2,11/03/2023,ENT
117,wl_size_active,480,480,480,11/03/2023,ENT
118,nwm104_total,2,2,2,12/03/2023,ENT
118,nwm52_total,114,114,114,12/03/2023,ENT
118,nwm78_total,15,15,15,12/03/2023,ENT
118,wl_Deferred,0,0,0,12/03/2023,ENT
118,wl_Planned,2,2,2,12/03/2023,ENT
118,wl_size_active,484,484,484,12/03/2023,ENT
119,nwm104_total,2,2,2,13/03/2023,ENT
119,nwm52_total,114,114,114,13/03/2023,ENT
119,nwm78_total,15,15,15,13/03/2023,ENT
119,wl_Deferred,0,0,0,13/03/2023,ENT
119,wl_Planned,2,2,2,13/03/2023,ENT
119,wl_size_active,484,484,484,13/03/2023,ENT
120,nwm104_total,2,2,2,14/03/2023,ENT
120,nwm52_total,117,117,117,14/03/2023,ENT
120,nwm78_total,17,17,17,14/03/2023,ENT
120,wl_Deferred,0,0,0,14/03/2023,ENT
120,wl_Planned,2,2,2,14/03/2023,ENT
120,wl_size_active,486,486,486,14/03/2023,ENT
121,nwm104_total,2,2,2,15/03/2023,ENT
121,nwm52_total,116,116,116,15/03/2023,ENT
121,nwm78_total,17,17,17,15/03/2023,ENT
121,wl_Deferred,0,0,0,15/03/2023,ENT
121,wl_Planned,2,2,2,15/03/2023,ENT
121,wl_size_active,488,488,488,15/03/2023,ENT
122,nwm104_total,2,2,2,16/03/2023,ENT
122,nwm52_total,116,116,116,16/03/2023,ENT
122,nwm78_total,17,17,17,16/03/2023,ENT
122,wl_Deferred,0,0,0,16/03/2023,ENT
122,wl_Planned,2,2,2,16/03/2023,ENT
122,wl_size_active,490,490,490,16/03/2023,ENT
123,nwm104_total,2,2,2,17/03/2023,ENT
123,nwm52_total,116,116,116,17/03/2023,ENT
123,nwm78_total,17,17,17,17/03/2023,ENT
123,wl_Deferred,0,0,0,17/03/2023,ENT
123,wl_Planned,2,2,2,17/03/2023,ENT
123,wl_size_active,489,489,489,17/03/2023,ENT
124,nwm104_total,2,2,2,18/03/2023,ENT
124,nwm52_total,117,117,117,18/03/2023,ENT
124,nwm78_total,18,18,18,18/03/2023,ENT
124,wl_Deferred,0,0,0,18/03/2023,ENT
124,wl_Planned,2,2,2,18/03/2023,ENT
124,wl_size_active,492,492,492,18/03/2023,ENT
125,nwm104_total,2,2,2,19/03/2023,ENT
125,nwm52_total,117,117,117,19/03/2023,ENT
125,nwm78_total,18,18,18,19/03/2023,ENT
125,wl_Deferred,0,0,0,19/03/2023,ENT
125,wl_Planned,2,2,2,19/03/2023,ENT
125,wl_size_active,492,492,492,19/03/2023,ENT
126,nwm104_total,3,3,3,20/03/2023,ENT
126,nwm52_total,116,116,116,20/03/2023,ENT
126,nwm78_total,18,18,18,20/03/2023,ENT
126,wl_Deferred,0,0,0,20/03/2023,ENT
126,wl_Planned,2,2,2,20/03/2023,ENT
126,wl_size_active,495,495,495,20/03/2023,ENT
127,nwm104_total,3,3,3,21/03/2023,ENT
127,nwm52_total,118,118,118,21/03/2023,ENT
127,nwm78_total,20,20,20,21/03/2023,ENT
127,wl_Deferred,0,0,0,21/03/2023,ENT
127,wl_Planned,2,2,2,21/03/2023,ENT
127,wl_size_active,496,496,496,21/03/2023,ENT
128,nwm104_total,3,3,3,22/03/2023,ENT
128,nwm52_total,118,118,118,22/03/2023,ENT
128,nwm78_total,20,20,20,22/03/2023,ENT
128,wl_Deferred,0,0,0,22/03/2023,ENT
128,wl_Planned,2,2,2,22/03/2023,ENT
128,wl_size_active,499,499,499,22/03/2023,ENT
129,nwm104_total,3,3,3,23/03/2023,ENT
129,nwm52_total,118,118,118,23/03/2023,ENT
129,nwm78_total,20,20,20,23/03/2023,ENT
129,wl_Deferred,0,0,0,23/03/2023,ENT
129,wl_Planned,2,2,2,23/03/2023,ENT
129,wl_size_active,502,502,502,23/03/2023,ENT
130,nwm104_total,3,3,3,24/03/2023,ENT
130,nwm52_total,118,118,118,24/03/2023,ENT
130,nwm78_total,20,20,20,24/03/2023,ENT
130,wl_Deferred,0,0,0,24/03/2023,ENT
130,wl_Planned,2,2,2,24/03/2023,ENT
130,wl_size_active,508,508,508,24/03/2023,ENT
131,nwm104_total,3,3,3,25/03/2023,ENT
131,nwm52_total,118,118,118,25/03/2023,ENT
131,nwm78_total,20,20,20,25/03/2023,ENT
131,wl_Deferred,0,0,0,25/03/2023,ENT
131,wl_Planned,2,2,2,25/03/2023,ENT
131,wl_size_active,506,506,506,25/03/2023,ENT
132,nwm104_total,3,3,3,26/03/2023,ENT
132,nwm52_total,118,118,118,26/03/2023,ENT
132,nwm78_total,20,20,20,26/03/2023,ENT
132,wl_Deferred,0,0,0,26/03/2023,ENT
132,wl_Planned,2,2,2,26/03/2023,ENT
132,wl_size_active,505,505,505,26/03/2023,ENT
133,nwm104_total,3,3,3,27/03/2023,ENT
133,nwm52_total,117,117,117,27/03/2023,ENT
133,nwm78_total,20,20,20,27/03/2023,ENT
133,wl_Deferred,0,0,0,27/03/2023,ENT
133,wl_Planned,2,2,2,27/03/2023,ENT
133,wl_size_active,511,511,511,27/03/2023,ENT
134,nwm104_total,3,3,3,28/03/2023,ENT
134,nwm52_total,123,123,123,28/03/2023,ENT
134,nwm78_total,23,23,23,28/03/2023,ENT
134,wl_Deferred,0,0,0,28/03/2023,ENT
134,wl_Planned,2,2,2,28/03/2023,ENT
134,wl_size_active,515,515,515,28/03/2023,ENT
135,nwm104_total,3,3,3,29/03/2023,ENT
135,nwm52_total,123,123,123,29/03/2023,ENT
135,nwm78_total,23,23,23,29/03/2023,ENT
135,wl_Deferred,0,0,0,29/03/2023,ENT
135,wl_Planned,2,2,2,29/03/2023,ENT
135,wl_size_active,515,515,515,29/03/2023,ENT
136,nwm104_total,3,3,3,30/03/2023,ENT
136,nwm52_total,123,123,123,30/03/2023,ENT
136,nwm78_total,23,23,23,30/03/2023,ENT
136,wl_Deferred,0,0,0,30/03/2023,ENT
136,wl_Planned,2,2,2,30/03/2023,ENT
136,wl_size_active,512,512,512,30/03/2023,ENT
137,nwm104_total,3,3,3,31/03/2023,ENT
137,nwm52_total,123,123,123,31/03/2023,ENT
137,nwm78_total,23,23,23,31/03/2023,ENT
137,wl_Deferred,0,0,0,31/03/2023,ENT
137,wl_Planned,2,2,2,31/03/2023,ENT
137,wl_size_active,515,515,515,31/03/2023,ENT
138,nwm104_total,3,3,3,01/04/2023,ENT
138,nwm52_total,123,123,123,01/04/2023,ENT
138,nwm78_total,23,23,23,01/04/2023,ENT
138,wl_Deferred,0,0,0,01/04/2023,ENT
138,wl_Planned,2,2,2,01/04/2023,ENT
138,wl_size_active,515,515,515,01/04/2023,ENT
139,nwm104_total,3,3,3,02/04/2023,ENT
139,nwm52_total,123,123,123,02/04/2023,ENT
139,nwm78_total,23,23,23,02/04/2023,ENT
139,wl_Deferred,0,0,0,02/04/2023,ENT
139,wl_Planned,2,2,2,02/04/2023,ENT
139,wl_size_active,517,517,517,02/04/2023,ENT
140,nwm104_total,3,3,3,03/04/2023,ENT
140,nwm52_total,123,123,123,03/04/2023,ENT
140,nwm78_total,23,23,23,03/04/2023,ENT
140,wl_Deferred,0,0,0,03/04/2023,ENT
140,wl_Planned,2,2,2,03/04/2023,ENT
140,wl_size_active,514,514,514,03/04/2023,ENT
141,nwm104_total,3,3,3,04/04/2023,ENT
141,nwm52_total,127,127,127,04/04/2023,ENT
141,nwm78_total,28,28,28,04/04/2023,ENT
141,wl_Deferred,0,0,0,04/04/2023,ENT
141,wl_Planned,2,2,2,04/04/2023,ENT
141,wl_size_active,520,520,520,04/04/2023,ENT
142,nwm104_total,3,3,3,05/04/2023,ENT
142,nwm52_total,128,128,128,05/04/2023,ENT
142,nwm78_total,29,29,29,05/04/2023,ENT
142,wl_Deferred,0,0,0,05/04/2023,ENT
142,wl_Planned,2,2,2,05/04/2023,ENT
142,wl_size_active,524,524,524,05/04/2023,ENT
143,nwm104_total,3,3,3,06/04/2023,ENT
143,nwm52_total,128,128,128,06/04/2023,ENT
143,nwm78_total,29,29,29,06/04/2023,ENT
143,wl_Deferred,0,0,0,06/04/2023,ENT
143,wl_Planned,2,2,2,06/04/2023,ENT
143,wl_size_active,525,525,525,06/04/2023,ENT
144,nwm104_total,4,4,4,07/04/2023,ENT
144,nwm52_total,128,128,128,07/04/2023,ENT
144,nwm78_total,29,29,29,07/04/2023,ENT
144,wl_Deferred,0,0,0,07/04/2023,ENT
144,wl_Planned,2,2,2,07/04/2023,ENT
144,wl_size_active,527,527,527,07/04/2023,ENT
145,nwm104_total,4,4,4,08/04/2023,ENT
145,nwm52_total,129,129,129,08/04/2023,ENT
145,nwm78_total,29,29,29,08/04/2023,ENT
145,wl_Deferred,0,0,0,08/04/2023,ENT
145,wl_Planned,2,2,2,08/04/2023,ENT
145,wl_size_active,528,528,528,08/04/2023,ENT
146,nwm104_total,4,4,4,09/04/2023,ENT
146,nwm52_total,129,129,129,09/04/2023,ENT
146,nwm78_total,29,29,29,09/04/2023,ENT
146,wl_Deferred,0,0,0,09/04/2023,ENT
146,wl_Planned,2,2,2,09/04/2023,ENT
146,wl_size_active,526,526,526,09/04/2023,ENT
147,nwm104_total,4,4,4,10/04/2023,ENT
147,nwm52_total,129,129,129,10/04/2023,ENT
147,nwm78_total,29,29,29,10/04/2023,ENT
147,wl_Deferred,0,0,0,10/04/2023,ENT
147,wl_Planned,2,2,2,10/04/2023,ENT
147,wl_size_active,527,527,527,10/04/2023,ENT
148,nwm104_total,4,4,4,11/04/2023,ENT
148,nwm52_total,133,133,133,11/04/2023,ENT
148,nwm78_total,36,36,36,11/04/2023,ENT
148,wl_Deferred,0,0,0,11/04/2023,ENT
148,wl_Planned,2,2,2,11/04/2023,ENT
148,wl_size_active,527,527,527,11/04/2023,ENT
149,nwm104_total,4,4,4,12/04/2023,ENT
149,nwm52_total,133,133,133,12/04/2023,ENT
149,nwm78_total,36,36,36,12/04/2023,ENT
149,wl_Deferred,0,0,0,12/04/2023,ENT
149,wl_Planned,2,2,2,12/04/2023,ENT
149,wl_size_active,528,528,528,12/04/2023,ENT
150,nwm104_total,4,4,4,13/04/2023,ENT
150,nwm52_total,133,133,133,13/04/2023,ENT
150,nwm78_total,36,36,36,13/04/2023,ENT
150,wl_Deferred,0,0,0,13/04/2023,ENT
150,wl_Planned,3,3,3,13/04/2023,ENT
150,wl_size_active,528,528,528,13/04/2023,ENT
151,nwm104_total,4,4,4,14/04/2023,ENT
151,nwm52_total,133,133,133,14/04/2023,ENT
151,nwm78_total,36,36,36,14/04/2023,ENT
151,wl_Deferred,0,0,0,14/04/2023,ENT
151,wl_Planned,3,3,3,14/04/2023,ENT
151,wl_size_active,529,529,529,14/04/2023,ENT
152,nwm104_total,4,4,4,15/04/2023,ENT
152,nwm52_total,133,133,133,15/04/2023,ENT
152,nwm78_total,36,36,36,15/04/2023,ENT
152,wl_Deferred,0,0,0,15/04/2023,ENT
152,wl_Planned,3,3,3,15/04/2023,ENT
152,wl_size_active,530,530,530,15/04/2023,ENT
153,nwm104_total,4,4,4,16/04/2023,ENT
153,nwm52_total,133,133,133,16/04/2023,ENT
153,nwm78_total,36,36,36,16/04/2023,ENT
153,wl_Deferred,0,0,0,16/04/2023,ENT
153,wl_Planned,3,3,3,16/04/2023,ENT
153,wl_size_active,531,531,531,16/04/2023,ENT
154,nwm104_total,4,4,4,17/04/2023,ENT
154,nwm52_total,133,133,133,17/04/2023,ENT
154,nwm78_total,36,36,36,17/04/2023,ENT
154,wl_Deferred,0,0,0,17/04/2023,ENT
154,wl_Planned,3,3,3,17/04/2023,ENT
154,wl_size_active,537,537,537,17/04/2023,ENT
155,nwm104_total,4,4,4,18/04/2023,ENT
155,nwm52_total,135,135,135,18/04/2023,ENT
155,nwm78_total,36,36,36,18/04/2023,ENT
155,wl_Deferred,0,0,0,18/04/2023,ENT
155,wl_Planned,3,3,3,18/04/2023,ENT
155,wl_size_active,537,537,537,18/04/2023,ENT
156,nwm104_total,4,4,4,19/04/2023,ENT
156,nwm52_total,135,135,135,19/04/2023,ENT
156,nwm78_total,36,36,36,19/04/2023,ENT
156,wl_Deferred,0,0,0,19/04/2023,ENT
156,wl_Planned,3,3,3,19/04/2023,ENT
156,wl_size_active,538,538,538,19/04/2023,ENT
157,nwm104_total,4,4,4,20/04/2023,ENT
157,nwm52_total,135,135,135,20/04/2023,ENT
157,nwm78_total,36,36,36,20/04/2023,ENT
157,wl_Deferred,0,0,0,20/04/2023,ENT
157,wl_Planned,3,3,3,20/04/2023,ENT
157,wl_size_active,534,534,534,20/04/2023,ENT
158,nwm104_total,4,4,4,21/04/2023,ENT
158,nwm52_total,135,135,135,21/04/2023,ENT
158,nwm78_total,36,36,36,21/04/2023,ENT
158,wl_Deferred,0,0,0,21/04/2023,ENT
158,wl_Planned,3,3,3,21/04/2023,ENT
158,wl_size_active,535,535,535,21/04/2023,ENT
159,nwm104_total,4,4,4,22/04/2023,ENT
159,nwm52_total,136,136,136,22/04/2023,ENT
159,nwm78_total,36,36,36,22/04/2023,ENT
159,wl_Deferred,0,0,0,22/04/2023,ENT
159,wl_Planned,3,3,3,22/04/2023,ENT
159,wl_size_active,539,539,539,22/04/2023,ENT
160,nwm104_total,4,4,4,23/04/2023,ENT
160,nwm52_total,136,136,136,23/04/2023,ENT
160,nwm78_total,36,36,36,23/04/2023,ENT
160,wl_Deferred,0,0,0,23/04/2023,ENT
160,wl_Planned,3,3,3,23/04/2023,ENT
160,wl_size_active,538,538,538,23/04/2023,ENT
161,nwm104_total,4,4,4,24/04/2023,ENT
161,nwm52_total,136,136,136,24/04/2023,ENT
161,nwm78_total,36,36,36,24/04/2023,ENT
161,wl_Deferred,0,0,0,24/04/2023,ENT
161,wl_Planned,3,3,3,24/04/2023,ENT
161,wl_size_active,542,542,542,24/04/2023,ENT
162,nwm104_total,4,4,4,25/04/2023,ENT
162,nwm52_total,140,140,140,25/04/2023,ENT
162,nwm78_total,42,42,42,25/04/2023,ENT
162,wl_Deferred,0,0,0,25/04/2023,ENT
162,wl_Planned,3,3,3,25/04/2023,ENT
162,wl_size_active,542,542,542,25/04/2023,ENT
163,nwm104_total,4,4,4,26/04/2023,ENT
163,nwm52_total,139,139,139,26/04/2023,ENT
163,nwm78_total,41,41,41,26/04/2023,ENT
163,wl_Deferred,0,0,0,26/04/2023,ENT
163,wl_Planned,3,3,3,26/04/2023,ENT
163,wl_size_active,539,539,539,26/04/2023,ENT
164,nwm104_total,4,4,4,27/04/2023,ENT
164,nwm52_total,139,139,139,27/04/2023,ENT
164,nwm78_total,41,41,41,27/04/2023,ENT
164,wl_Deferred,0,0,0,27/04/2023,ENT
164,wl_Planned,3,3,3,27/04/2023,ENT
164,wl_size_active,537,537,537,27/04/2023,ENT
165,nwm104_total,4,4,4,28/04/2023,ENT
165,nwm52_total,139,139,139,28/04/2023,ENT
165,nwm78_total,41,41,41,28/04/2023,ENT
165,wl_Deferred,0,0,0,28/04/2023,ENT
165,wl_Planned,3,3,3,28/04/2023,ENT
165,wl_size_active,539,539,539,28/04/2023,ENT
166,nwm104_total,4,4,4,29/04/2023,ENT
166,nwm52_total,139,139,139,29/04/2023,ENT
166,nwm78_total,41,41,41,29/04/2023,ENT
166,wl_Deferred,0,0,0,29/04/2023,ENT
166,wl_Planned,3,3,3,29/04/2023,ENT
166,wl_size_active,542,542,542,29/04/2023,ENT
167,nwm104_total,4,4,4,30/04/2023,ENT
167,nwm52_total,139,139,139,30/04/2023,ENT
167,nwm78_total,41,41,41,30/04/2023,ENT
167,wl_Deferred,0,0,0,30/04/2023,ENT
167,wl_Planned,3,3,3,30/04/2023,ENT
167,wl_size_active,541,541,541,30/04/2023,ENT
168,nwm104_total,4,4,4,01/05/2023,ENT
168,nwm52_total,139,139,139,01/05/2023,ENT
168,nwm78_total,41,41,41,01/05/2023,ENT
168,wl_Deferred,0,0,0,01/05/2023,ENT
168,wl_Planned,3,3,3,01/05/2023,ENT
168,wl_size_active,541,541,541,01/05/2023,ENT
169,nwm104_total,4,4,4,02/05/2023,ENT
169,nwm52_total,142,142,142,02/05/2023,ENT
169,nwm78_total,43,43,43,02/05/2023,ENT
169,wl_Deferred,0,0,0,02/05/2023,ENT
169,wl_Planned,3,3,3,02/05/2023,ENT
169,wl_size_active,539,539,539,02/05/2023,ENT
170,nwm104_total,4,4,4,03/05/2023,ENT
170,nwm52_total,141,141,141,03/05/2023,ENT
170,nwm78_total,43,43,43,03/05/2023,ENT
170,wl_Deferred,0,0,0,03/05/2023,ENT
170,wl_Planned,3,3,3,03/05/2023,ENT
170,wl_size_active,539,539,539,03/05/2023,ENT
171,nwm104_total,4,4,4,04/05/2023,ENT
171,nwm52_total,140,140,140,04/05/2023,ENT
171,nwm78_total,43,43,43,04/05/2023,ENT
171,wl_Deferred,0,0,0,04/05/2023,ENT
171,wl_Planned,3,3,3,04/05/2023,ENT
171,wl_size_active,538,538,538,04/05/2023,ENT
172,nwm104_total,4,4,4,05/05/2023,ENT
172,nwm52_total,140,140,140,05/05/2023,ENT
172,nwm78_total,43,43,43,05/05/2023,ENT
172,wl_Deferred,0,0,0,05/05/2023,ENT
172,wl_Planned,3,3,3,05/05/2023,ENT
172,wl_size_active,540,540,540,05/05/2023,ENT
173,nwm104_total,4,4,4,06/05/2023,ENT
173,nwm52_total,140,140,140,06/05/2023,ENT
173,nwm78_total,43,43,43,06/05/2023,ENT
173,wl_Deferred,0,0,0,06/05/2023,ENT
173,wl_Planned,3,3,3,06/05/2023,ENT
173,wl_size_active,540,540,540,06/05/2023,ENT
174,nwm104_total,4,4,4,07/05/2023,ENT
174,nwm52_total,140,140,140,07/05/2023,ENT
174,nwm78_total,43,43,43,07/05/2023,ENT
174,wl_Deferred,0,0,0,07/05/2023,ENT
174,wl_Planned,3,3,3,07/05/2023,ENT
174,wl_size_active,543,543,543,07/05/2023,ENT
175,nwm104_total,4,4,4,08/05/2023,ENT
175,nwm52_total,140,140,140,08/05/2023,ENT
175,nwm78_total,43,43,43,08/05/2023,ENT
175,wl_Deferred,0,0,0,08/05/2023,ENT
175,wl_Planned,3,3,3,08/05/2023,ENT
175,wl_size_active,548,548,548,08/05/2023,ENT
176,nwm104_total,4,4,4,09/05/2023,ENT
176,nwm52_total,142,142,142,09/05/2023,ENT
176,nwm78_total,44,44,44,09/05/2023,ENT
176,wl_Deferred,0,0,0,09/05/2023,ENT
176,wl_Planned,3,3,3,09/05/2023,ENT
176,wl_size_active,547,547,547,09/05/2023,ENT
177,nwm104_total,4,4,4,10/05/2023,ENT
177,nwm52_total,142,142,142,10/05/2023,ENT
177,nwm78_total,44,44,44,10/05/2023,ENT
177,wl_Deferred,0,0,0,10/05/2023,ENT
177,wl_Planned,3,3,3,10/05/2023,ENT
