day,metric,mean,q025,q975,date,specialty
267,nwm52_total,222,222,222,08/08/2023,ENT
267,nwm78_total,99,99,99,08/08/2023,ENT
267,wl_Deferred,0,0,0,08/08/2023,ENT
267,wl_Planned,1,1,1,08/08/2023,ENT
267,wl_size_active,871,871,871,08/08/2023,ENT
268,nwl104_total,0,0,0,09/08/2023,ENT
268,nwl52_total,650,650,650,09/08/2023,ENT
268,nwm104_total,6,6,6,09/08/2023,ENT
268,nwm52_total,222,222,222,09/08/2023,ENT
268,nwm78_total,99,99,99,09/08/2023,ENT
268,wl_Deferred,0,0,0,09/08/2023,ENT
268,wl_Planned,1,1,1,09/08/2023,ENT
268,wl_size_active,872,872,872,09/08/2023,ENT
269,nwl104_total,0,0,0,10/08/2023,ENT
269,nwl52_total,651,651,651,10/08/2023,ENT
269,nwm104_total,6,6,6,10/08/2023,ENT
269,nwm52_total,222,222,222,10/08/2023,ENT
269,nwm78_total,99,99,99,10/08/2023,ENT
269,wl_Deferred,0,0,0,10/08/2023,ENT
269,wl_Planned,1,1,1,10/08/2023,ENT
269,wl_size_active,873,873,873,10/08/2023,ENT
270,nwl104_total,0,0,0,11/08/2023,ENT
270,nwl52_total,651,651,651,11/08/2023,ENT
270,nwm104_total,5,5,5,11/08/2023,ENT
270,nwm52_total,221,221,221,11/08/2023,ENT
270,nwm78_total,98,98,98,11/08/2023,ENT
270,wl_Deferred,0,0,0,11/08/2023,ENT
270,wl_Planned,1,1,1,11/08/2023,ENT
270,wl_size_active,872,872,872,11/08/2023,ENT
271,nwl104_total,0,0,0,12/08/2023,ENT
271,nwl52_total,649,649,649,12/08/2023,ENT
271,nwm104_total,5,5,5,12/08/2023,ENT
271,nwm52_total,221,221,221,12/08/2023,ENT
271,nwm78_total,98,98,98,12/08/2023,ENT
271,wl_Deferred,0,0,0,12/08/2023,ENT
271,wl_Planned,1,1,1,12/08/2023,ENT
271,wl_size_active,870,870,870,12/08/2023,ENT
272,nwl104_total,0,0,0,13/08/2023,ENT
272,nwl52_total,651,651,651,13/08/2023,ENT
272,nwm104_total,5,5,5,13/08/2023,ENT
272,nwm52_total,221,221,221,13/08/2023,ENT
272,nwm78_total,98,98,98,13/08/2023,ENT
272,wl_Deferred,0,0,0,13/08/2023,ENT
272,wl_Planned,1,1,1,13/08/2023,ENT
272,wl_size_active,872,872,872,13/08/2023,ENT
273,nwl104_total,0,0,0,14/08/2023,ENT
273,nwl52_total,650,650,650,14/08/2023,ENT
273,nwm104_total,5,5,5,14/08/2023,ENT
273,nwm52_total,221,221,221,14/08/2023,ENT
273,nwm78_total,98,98,98,14/08/2023,ENT
273,wl_Deferred,0,0,0,14/08/2023,ENT
273,wl_Planned,1,1,1,14/08/2023,ENT
273,wl_size_active,871,871,871,14/08/2023,ENT
274,nwl104_total,0,0,0,15/08/2023,ENT
274,nwl52_total,648,648,648,15/08/2023,ENT
274,nwm104_total,8,8,8,15/08/2023,ENT
274,nwm52_total,228,228,228,15/08/2023,ENT
274,nwm78_total,102,102,102,15/08/2023,ENT
274,wl_Deferred,0,0,0,15/08/2023,ENT
274,wl_Planned,1,1,1,15/08/2023,ENT
274,wl_size_active,876,876,876,15/08/2023,ENT
275,nwl104_total,0,0,0,16/08/2023,ENT
275,nwl52_total,652,652,652,16/08/2023,ENT
275,nwm104_total,8,8,8,16/08/2023,ENT
275,nwm52_total,228,228,228,16/08/2023,ENT
275,nwm78_total,102,102,102,16/08/2023,ENT
275,wl_Deferred,0,0,0,16/08/2023,ENT
275,wl_Planned,1,1,1,16/08/2023,ENT
275,wl_size_active,880,880,880,16/08/2023,ENT
276,nwl104_total,0,0,0,17/08/2023,ENT
276,nwl52_total,657,657,657,17/08/2023,ENT
276,nwm104_total,8,8,8,17/08/2023,ENT
276,nwm52_total,228,228,228,17/08/2023,ENT
276,nwm78_total,102,102,102,17/08/2023,ENT
276,wl_Deferred,0,0,0,17/08/2023,ENT
276,wl_Planned,1,1,1,17/08/2023,ENT
276,wl_size_active,885,885,885,17/08/2023,ENT
277,nwl104_total,0,0,0,18/08/2023,ENT
277,nwl52_total,661,661,661,18/08/2023,ENT
277,nwm104_total,8,8,8,18/08/2023,ENT
277,nwm52_total,228,228,228,18/08/2023,ENT
277,nwm78_total,102,102,102,18/08/2023,ENT
277,wl_Deferred,0,0,0,18/08/2023,ENT
277,wl_Planned,1,1,1,18/08/2023,ENT
277,wl_size_active,889,889,889,18/08/2023,ENT
278,nwl104_total,0,0,0,19/08/2023,ENT
278,nwl52_total,660,660,660,19/08/2023,ENT
278,nwm104_total,8,8,8,19/08/2023,ENT
278,nwm52_total,228,228,228,19/08/2023,ENT
278,nwm78_total,102,102,102,19/08/2023,ENT
278,wl_Deferred,0,0,0,19/08/2023,ENT
278,wl_Planned,1,1,1,19/08/2023,ENT
278,wl_size_active,888,888,888,19/08/2023,ENT
279,nwl104_total,0,0,0,20/08/2023,ENT
279,nwl52_total,658,658,658,20/08/2023,ENT
279,nwm104_total,8,8,8,20/08/2023,ENT
279,nwm52_total,228,228,228,20/08/2023,ENT
279,nwm78_total,102,102,102,20/08/2023,ENT
279,wl_Deferred,0,0,0,20/08/2023,ENT
279,wl_Planned,1,1,1,20/08/2023,ENT
279,wl_size_active,886,886,886,20/08/2023,ENT
280,nwl104_total,0,0,0,21/08/2023,ENT
280,nwl52_total,660,660,660,21/08/2023,ENT
280,nwm104_total,8,8,8,21/08/2023,ENT
280,nwm52_total,228,228,228,21/08/2023,ENT
280,nwm78_total,102,102,102,21/08/2023,ENT
280,wl_Deferred,0,0,0,21/08/2023,ENT
280,wl_Planned,1,1,1,21/08/2023,ENT
280,wl_size_active,888,888,888,21/08/2023,ENT
281,nwl104_total,0,0,0,22/08/2023,ENT
281,nwl52_total,656,656,656,22/08/2023,ENT
281,nwm104_total,9,9,9,22/08/2023,ENT
281,nwm52_total,234,234,234,22/08/2023,ENT
281,nwm78_total,113,113,113,22/08/2023,ENT
281,wl_Deferred,0,0,0,22/08/2023,ENT
281,wl_Planned,1,1,1,22/08/2023,ENT
281,wl_size_active,890,890,890,22/08/2023,ENT
282,nwl104_total,0,0,0,23/08/2023,ENT
282,nwl52_total,659,659,659,23/08/2023,ENT
282,nwm104_total,9,9,9,23/08/2023,ENT
282,nwm52_total,234,234,234,23/08/2023,ENT
282,nwm78_total,113,113,113,23/08/2023,ENT
282,wl_Deferred,0,0,0,23/08/2023,ENT
282,wl_Planned,1,1,1,23/08/2023,ENT
282,wl_size_active,893,893,893,23/08/2023,ENT
283,nwl104_total,0,0,0,24/08/2023,ENT
283,nwl52_total,661,661,661,24/08/2023,ENT
283,nwm104_total,9,9,9,24/08/2023,ENT
283,nwm52_total,234,234,234,24/08/2023,ENT
283,nwm78_total,113,113,113,24/08/2023,ENT
283,wl_Deferred,0,0,0,24/08/2023,ENT
283,wl_Planned,1,1,1,24/08/2023,ENT
283,wl_size_active,895,895,895,24/08/2023,ENT
284,nwl104_total,0,0,0,25/08/2023,ENT
284,nwl52_total,664,664,664,25/08/2023,ENT
284,nwm104_total,9,9,9,25/08/2023,ENT
284,nwm52_total,234,234,234,25/08/2023,ENT
284,nwm78_total,113,113,113,25/08/2023,ENT
284,wl_Deferred,0,0,0,25/08/2023,ENT
284,wl_Planned,1,1,1,25/08/2023,ENT
284,wl_size_active,898,898,898,25/08/2023,ENT
285,nwl104_total,0,0,0,26/08/2023,ENT
285,nwl52_total,664,664,664,26/08/2023,ENT
285,nwm104_total,9,9,9,26/08/2023,ENT
285,nwm52_total,234,234,234,26/08/2023,ENT
285,nwm78_total,113,113,113,26/08/2023,ENT
285,wl_Deferred,0,0,0,26/08/2023,ENT
285,wl_Planned,1,1,1,26/08/2023,ENT
285,wl_size_active,898,898,898,26/08/2023,ENT
286,nwl104_total,0,0,0,27/08/2023,ENT
286,nwl52_total,662,662,662,27/08/2023,ENT
286,nwm104_total,9,9,9,27/08/2023,ENT
286,nwm52_total,234,234,234,27/08/2023,ENT
286,nwm78_total,113,113,113,27/08/2023,ENT
286,wl_Deferred,0,0,0,27/08/2023,ENT
286,wl_Planned,1,1,1,27/08/2023,ENT
286,wl_size_active,896,896,896,27/08/2023,ENT
287,nwl104_total,0,0,0,28/08/2023,ENT
287,nwl52_total,664,664,664,28/08/2023,ENT
287,nwm104_total,9,9,9,28/08/2023,ENT
287,nwm52_total,234,234,234,28/08/2023,ENT
287,nwm78_total,113,113,113,28/08/2023,ENT
287,wl_Deferred,0,0,0,28/08/2023,ENT
287,wl_Planned,1,1,1,28/08/2023,ENT
287,wl_size_active,898,898,898,28/08/2023,ENT
288,nwl104_total,0,0,0,29/08/2023,ENT
288,nwl52_total,666,666,666,29/08/2023,ENT
288,nwm104_total,9,9,9,29/08/2023,ENT
288,nwm52_total,236,236,236,29/08/2023,ENT
288,nwm78_total,120,120,120,29/08/2023,ENT
288,wl_Deferred,0,0,0,29/08/2023,ENT
288,wl_Planned,1,1,1,29/08/2023,ENT
288,wl_size_active,902,902,902,29/08/2023,ENT
289,nwl104_total,0,0,0,30/08/2023,ENT
289,nwl52_total,669,669,669,30/08/2023,ENT
289,nwm104_total,9,9,9,30/08/2023,ENT
289,nwm52_total,236,236,236,30/08/2023,ENT
289,nwm78_total,120,120,120,30/08/2023,ENT
289,wl_Deferred,0,0,0,30/08/2023,ENT
289,wl_Planned,1,1,1,30/08/2023,ENT
289,wl_size_active,905,905,905,30/08/2023,ENT
290,nwl104_total,0,0,0,31/08/2023,ENT
290,nwl52_total,669,669,669,31/08/2023,ENT
290,nwm104_total,9,9,9,31/08/2023,ENT
290,nwm52_total,236,236,236,31/08/2023,ENT
290,nwm78_total,120,120,120,31/08/2023,ENT
290,wl_Deferred,0,0,0,31/08/2023,ENT
290,wl_Planned,1,1,1,31/08/2023,ENT
290,wl_size_active,905,905,905,31/08/2023,ENT
291,nwl104_total,0,0,0,01/09/2023,ENT
291,nwl52_total,673,673,673,01/09/2023,ENT
291,nwm104_total,9,9,9,01/09/2023,ENT
291,nwm52_total,236,236,236,01/09/2023,ENT
291,nwm78_total,120,120,120,01/09/2023,ENT
291,wl_Deferred,0,0,0,01/09/2023,ENT
291,wl_Planned,1,1,1,01/09/2023,ENT
291,wl_size_active,909,909,909,01/09/2023,ENT
292,nwl104_total,0,0,0,02/09/2023,ENT
292,nwl52_total,677,677,677,02/09/2023,ENT
292,nwm104_total,9,9,9,02/09/2023,ENT
292,nwm52_total,236,236,236,02/09/2023,ENT
292,nwm78_total,120,120,120,02/09/2023,ENT
292,wl_Deferred,0,0,0,02/09/2023,ENT
292,wl_Planned,1,1,1,02/09/2023,ENT
292,wl_size_active,913,913,913,02/09/2023,ENT
293,nwl104_total,0,0,0,03/09/2023,ENT
293,nwl52_total,676,676,676,03/09/2023,ENT
293,nwm104_total,9,9,9,03/09/2023,ENT
293,nwm52_total,236,236,236,03/09/2023,ENT
293,nwm78_total,120,120,120,03/09/2023,ENT
293,wl_Deferred,0,0,0,03/09/2023,ENT
293,wl_Planned,1,1,1,03/09/2023,ENT
293,wl_size_active,912,912,912,03/09/2023,ENT
294,nwl104_total,0,0,0,04/09/2023,ENT
294,nwl52_total,674,674,674,04/09/2023,ENT
294,nwm104_total,9,9,9,04/09/2023,ENT
294,nwm52_total,236,236,236,04/09/2023,ENT
294,nwm78_total,120,120,120,04/09/2023,ENT
294,wl_Deferred,0,0,0,04/09/2023,ENT
294,wl_Planned,1,1,1,04/09/2023,ENT
294,wl_size_active,910,910,910,04/09/2023,ENT
295,nwl104_total,0,0,0,05/09/2023,ENT
295,nwl52_total,674,674,674,05/09/2023,ENT
295,nwm104_total,10,10,10,05/09/2023,ENT
295,nwm52_total,242,242,242,05/09/2023,ENT
295,nwm78_total,126,126,126,05/09/2023,ENT
295,wl_Deferred,0,0,0,05/09/2023,ENT
295,wl_Planned,1,1,1,05/09/2023,ENT
295,wl_size_active,916,916,916,05/09/2023,ENT
296,nwl104_total,0,0,0,06/09/2023,ENT
296,nwl52_total,673,673,673,06/09/2023,ENT
296,nwm104_total,10,10,10,06/09/2023,ENT
296,nwm52_total,242,242,242,06/09/2023,ENT
296,nwm78_total,126,126,126,06/09/2023,ENT
296,wl_Deferred,0,0,0,06/09/2023,ENT
296,wl_Planned,1,1,1,06/09/2023,ENT
296,wl_size_active,915,915,915,06/09/2023,ENT
297,nwl104_total,0,0,0,07/09/2023,ENT
297,nwl52_total,673,673,673,07/09/2023,ENT
297,nwm104_total,10,10,10,07/09/2023,ENT
297,nwm52_total,242,242,242,07/09/2023,ENT
297,nwm78_total,126,126,126,07/09/2023,ENT
297,wl_Deferred,0,0,0,07/09/2023,ENT
297,wl_Planned,1,1,1,07/09/2023,ENT
297,wl_size_active,915,915,915,07/09/2023,ENT
298,nwl104_total,0,0,0,08/09/2023,ENT
298,nwl52_total,674,674,674,08/09/2023,ENT
298,nwm104_total,10,10,10,08/09/2023,ENT
298,nwm52_total,242,242,242,08/09/2023,ENT
298,nwm78_total,126,126,126,08/09/2023,ENT
298,wl_Deferred,0,0,0,08/09/2023,ENT
298,wl_Planned,1,1,1,08/09/2023,ENT
298,wl_size_active,916,916,916,08/09/2023,ENT
299,nwl104_total,0,0,0,09/09/2023,ENT
299,nwl52_total,675,675,675,09/09/2023,ENT
299,nwm104_total,10,10,10,09/09/2023,ENT
299,nwm52_total,242,242,242,09/09/2023,ENT
299,nwm78_total,126,126,126,09/09/2023,ENT
299,wl_Deferred,0,0,0,09/09/2023,ENT
299,wl_Planned,1,1,1,09/09/2023,ENT
299,wl_size_active,917,917,917,09/09/2023,ENT
300,nwl104_total,0,0,0,10/09/2023,ENT
300,nwl52_total,678,678,678,10/09/2023,ENT
300,nwm104_total,10,10,10,10/09/2023,ENT
300,nwm52_total,242,242,242,10/09/2023,ENT
300,nwm78_total,126,126,126,10/09/2023,ENT
300,wl_Deferred,0,0,0,10/09/2023,ENT
300,wl_Planned,1,1,1,10/09/2023,ENT
300,wl_size_active,920,920,920,10/09/2023,ENT
301,nwl104_total,0,0,0,11/09/2023,ENT
301,nwl52_total,678,678,678,11/09/2023,ENT
301,nwm104_total,10,10,10,11/09/2023,ENT
301,nwm52_total,241,241,241,11/09/2023,ENT
301,nwm78_total,126,126,126,11/09/2023,ENT
301,wl_Deferred,0,0,0,11/09/2023,ENT
301,wl_Planned,1,1,1,11/09/2023,ENT
301,wl_size_active,919,919,919,11/09/2023,ENT
302,nwl104_total,0,0,0,12/09/2023,ENT
302,nwl52_total,678,678,678,12/09/2023,ENT
302,nwm104_total,12,12,12,12/09/2023,ENT
302,nwm52_total,246,246,246,12/09/2023,ENT
302,nwm78_total,128,128,128,12/09/2023,ENT
302,wl_Deferred,0,0,0,12/09/2023,ENT
302,wl_Planned,1,1,1,12/09/2023,ENT
302,wl_size_active,924,924,924,12/09/2023,ENT
303,nwl104_total,0,0,0,13/09/2023,ENT
303,nwl52_total,675,675,675,13/09/2023,ENT
303,nwm104_total,12,12,12,13/09/2023,ENT
303,nwm52_total,246,246,246,13/09/2023,ENT
303,nwm78_total,128,128,128,13/09/2023,ENT
303,wl_Deferred,0,0,0,13/09/2023,ENT
303,wl_Planned,1,1,1,13/09/2023,ENT
303,wl_size_active,921,921,921,13/09/2023,ENT
304,nwl104_total,0,0,0,14/09/2023,ENT
304,nwl52_total,677,677,677,14/09/2023,ENT
304,nwm104_total,12,12,12,14/09/2023,ENT
304,nwm52_total,245,245,245,14/09/2023,ENT
304,nwm78_total,128,128,128,14/09/2023,ENT
304,wl_Deferred,0,0,0,14/09/2023,ENT
304,wl_Planned,1,1,1,14/09/2023,ENT
304,wl_size_active,922,922,922,14/09/2023,ENT
305,nwl104_total,0,0,0,15/09/2023,ENT
305,nwl52_total,680,680,680,15/09/2023,ENT
305,nwm104_total,12,12,12,15/09/2023,ENT
305,nwm52_total,245,245,245,15/09/2023,ENT
305,nwm78_total,128,128,128,15/09/2023,ENT
305,wl_Deferred,0,0,0,15/09/2023,ENT
305,wl_Planned,1,1,1,15/09/2023,ENT
305,wl_size_active,925,925,925,15/09/2023,ENT
306,nwl104_total,0,0,0,16/09/2023,ENT
306,nwl52_total,680,680,680,16/09/2023,ENT
306,nwm104_total,12,12,12,16/09/2023,ENT
306,nwm52_total,245,245,245,16/09/2023,ENT
306,nwm78_total,128,128,128,16/09/2023,ENT
306,wl_Deferred,0,0,0,16/09/2023,ENT
306,wl_Planned,1,1,1,16/09/2023,ENT
306,wl_size_active,925,925,925,16/09/2023,ENT
307,nwl104_total,0,0,0,17/09/2023,ENT
307,nwl52_total,684,684,684,17/09/2023,ENT
307,nwm104_total,12,12,12,17/09/2023,ENT
307,nwm52_total,245,245,245,17/09/2023,ENT
307,nwm78_total,128,128,128,17/09/2023,ENT
307,wl_Deferred,0,0,0,17/09/2023,ENT
307,wl_Planned,1,1,1,17/09/2023,ENT
307,wl_size_active,929,929,929,17/09/2023,ENT
308,nwl104_total,0,0,0,18/09/2023,ENT
308,nwl52_total,687,687,687,18/09/2023,ENT
308,nwm104_total,12,12,12,18/09/2023,ENT
308,nwm52_total,244,244,244,18/09/2023,ENT
308,nwm78_total,128,128,128,18/09/2023,ENT
308,wl_Deferred,0,0,0,18/09/2023,ENT
308,wl_Planned,1,1,1,18/09/2023,ENT
308,wl_size_active,931,931,931,18/09/2023,ENT
309,nwl104_total,0,0,0,19/09/2023,ENT
309,nwl52_total,684,684,684,19/09/2023,ENT
309,nwm104_total,14,14,14,19/09/2023,ENT
309,nwm52_total,247,247,247,19/09/2023,ENT
309,nwm78_total,130,130,130,19/09/2023,ENT
309,wl_Deferred,0,0,0,19/09/2023,ENT
309,wl_Planned,1,1,1,19/09/2023,ENT
309,wl_size_active,931,931,931,19/09/2023,ENT
310,nwl104_total,0,0,0,20/09/2023,ENT
310,nwl52_total,684,684,684,20/09/2023,ENT
310,nwm104_total,14,14,14,20/09/2023,ENT
310,nwm52_total,246,246,246,20/09/2023,ENT
310,nwm78_total,130,130,130,20/09/2023,ENT
310,wl_Deferred,0,0,0,20/09/2023,ENT
310,wl_Planned,1,1,1,20/09/2023,ENT
310,wl_size_active,930,930,930,20/09/2023,ENT
311,nwl104_total,0,0,0,21/09/2023,ENT
311,nwl52_total,688,688,688,21/09/2023,ENT
311,nwm104_total,14,14,14,21/09/2023,ENT
311,nwm52_total,246,246,246,21/09/2023,ENT
311,nwm78_total,130,130,130,21/09/2023,ENT
311,wl_Deferred,0,0,0,21/09/2023,ENT
311,wl_Planned,1,1,1,21/09/2023,ENT
311,wl_size_active,934,934,934,21/09/2023,ENT
312,nwl104_total,0,0,0,22/09/2023,ENT
312,nwl52_total,688,688,688,22/09/2023,ENT
312,nwm104_total,14,14,14,22/09/2023,ENT
312,nwm52_total,246,246,246,22/09/2023,ENT
312,nwm78_total,130,130,130,22/09/2023,ENT
312,wl_Deferred,0,0,0,22/09/2023,ENT
312,wl_Planned,1,1,1,22/09/2023,ENT
312,wl_size_active,934,934,934,22/09/2023,ENT
313,nwl104_total,0,0,0,23/09/2023,ENT
313,nwl52_total,687,687,687,23/09/2023,ENT
313,nwm104_total,14,14,14,23/09/2023,ENT
313,nwm52_total,246,246,246,23/09/2023,ENT
313,nwm78_total,130,130,130,23/09/2023,ENT
313,wl_Deferred,0,0,0,23/09/2023,ENT
313,wl_Planned,1,1,1,23/09/2023,ENT
313,wl_size_active,933,933,933,23/09/2023,ENT
314,nwl104_total,0,0,0,24/09/2023,ENT
314,nwl52_total,687,687,687,24/09/2023,ENT
314,nwm104_total,14,14,14,24/09/2023,ENT
314,nwm52_total,246,246,246,24/09/2023,ENT
314,nwm78_total,130,130,130,24/09/2023,ENT
314,wl_Deferred,0,0,0,24/09/2023,ENT
314,wl_Planned,1,1,1,24/09/2023,ENT
314,wl_size_active,933,933,933,24/09/2023,ENT
315,nwl104_total,0,0,0,25/09/2023,ENT
315,nwl52_total,688,688,688,25/09/2023,ENT
315,nwm104_total,14,14,14,25/09/2023,ENT
315,nwm52_total,246,246,246,25/09/2023,ENT
315,nwm78_total,130,130,130,25/09/2023,ENT
315,wl_Deferred,0,0,0,25/09/2023,ENT
315,wl_Planned,1,1,1,25/09/2023,ENT
315,wl_size_active,934,934,934,25/09/2023,ENT
316,nwl104_total,0,0,0,26/09/2023,ENT
316,nwl52_total,687,687,687,26/09/2023,ENT
316,nwm104_total,18,18,18,26/09/2023,ENT
316,nwm52_total,248,248,248,26/09/2023,ENT
316,nwm78_total,140,140,140,26/09/2023,ENT
316,wl_Deferred,0,0,0,26/09/2023,ENT
316,wl_Planned,1,1,1,26/09/2023,ENT
316,wl_size_active,935,935,935,26/09/2023,ENT
317,nwl104_total,0,0,0,27/09/2023,ENT
317,nwl52_total,686,686,686,27/09/2023,ENT
317,nwm104_total,18,18,18,27/09/2023,ENT
317,nwm52_total,248,248,248,27/09/2023,ENT
317,nwm78_total,140,140,140,27/09/2023,ENT
317,wl_Deferred,0,0,0,27/09/2023,ENT
317,wl_Planned,1,1,1,27/09/2023,ENT
317,wl_size_active,934,934,934,27/09/2023,ENT
318,nwl104_total,0,0,0,28/09/2023,ENT
318,nwl52_total,688,688,688,28/09/2023,ENT
318,nwm104_total,18,18,18,28/09/2023,ENT
318,nwm52_total,248,248,248,28/09/2023,ENT
318,nwm78_total,140,140,140,28/09/2023,ENT
318,wl_Deferred,0,0,0,28/09/2023,ENT
318,wl_Planned,1,1,1,28/09/2023,ENT
318,wl_size_active,936,936,936,28/09/2023,ENT
319,nwl104_total,0,0,0,29/09/2023,ENT
319,nwl52_total,689,689,689,29/09/2023,ENT
319,nwm104_total,18,18,18,29/09/2023,ENT
319,nwm52_total,248,248,248,29/09/2023,ENT
319,nwm78_total,140,140,140,29/09/2023,ENT
319,wl_Deferred,0,0,0,29/09/2023,ENT
319,wl_Planned,1,1,1,29/09/2023,ENT
319,wl_size_active,937,937,937,29/09/2023,ENT
320,nwl104_total,0,0,0,30/09/2023,ENT
320,nwl52_total,687,687,687,30/09/2023,ENT
320,nwm104_total,18,18,18,30/09/2023,ENT
320,nwm52_total,248,248,248,30/09/2023,ENT
320,nwm78_total,140,140,140,30/09/2023,ENT
320,wl_Deferred,0,0,0,30/09/2023,ENT
320,wl_Planned,1,1,1,30/09/2023,ENT
320,wl_size_active,935,935,935,30/09/2023,ENT
321,nwl104_total,0,0,0,01/10/2023,ENT
321,nwl52_total,694,694,694,01/10/2023,ENT
321,nwm104_total,18,18,18,01/10/2023,ENT
321,nwm52_total,247,247,247,01/10/2023,ENT
321,nwm78_total,139,139,139,01/10/2023,ENT
321,wl_Deferred,0,0,0,01/10/2023,ENT
321,wl_Planned,1,1,1,01/10/2023,ENT
321,wl_size_active,941,941,941,01/10/2023,ENT
322,nwl104_total,0,0,0,02/10/2023,ENT
322,nwl52_total,698,698,698,02/10/2023,ENT
322,nwm104_total,18,18,18,02/10/2023,ENT
322,nwm52_total,247,247,247,02/10/2023,ENT
322,nwm78_total,139,139,139,02/10/2023,ENT
322,wl_Deferred,0,0,0,02/10/2023,ENT
322,wl_Planned,1,1,1,02/10/2023,ENT
322,wl_size_active,945,945,945,02/10/2023,ENT
323,nwl104_total,0,0,0,03/10/2023,ENT
323,nwl52_total,692,692,692,03/10/2023,ENT
323,nwm104_total,23,23,23,03/10/2023,ENT
323,nwm52_total,252,252,252,03/10/2023,ENT
323,nwm78_total,144,144,144,03/10/2023,ENT
323,wl_Deferred,0,0,0,03/10/2023,ENT
323,wl_Planned,1,1,1,03/10/2023,ENT
323,wl_size_active,944,944,944,03/10/2023,ENT
324,nwl104_total,0,0,0,04/10/2023,ENT
324,nwl52_total,693,693,693,04/10/2023,ENT
324,nwm104_total,23,23,23,04/10/2023,ENT
324,nwm52_total,252,252,252,04/10/2023,ENT
324,nwm78_total,144,144,144,04/10/2023,ENT
324,wl_Deferred,0,0,0,04/10/2023,ENT
324,wl_Planned,1,1,1,04/10/2023,ENT
324,wl_size_active,945,945,945,04/10/2023,ENT
325,nwl104_total,0,0,0,05/10/2023,ENT
325,nwl52_total,695,695,695,05/10/2023,ENT
325,nwm104_total,23,23,23,05/10/2023,ENT
325,nwm52_total,251,251,251,05/10/2023,ENT
325,nwm78_total,144,144,144,05/10/2023,ENT
325,wl_Deferred,0,0,0,05/10/2023,ENT
325,wl_Planned,1,1,1,05/10/2023,ENT
325,wl_size_active,946,946,946,05/10/2023,ENT
326,nwl104_total,0,0,0,06/10/2023,ENT
326,nwl52_total,696,696,696,06/10/2023,ENT
326,nwm104_total,23,23,23,06/10/2023,ENT
326,nwm52_total,251,251,251,06/10/2023,ENT
326,nwm78_total,144,144,144,06/10/2023,ENT
326,wl_Deferred,0,0,0,06/10/2023,ENT
326,wl_Planned,1,1,1,06/10/2023,ENT
326,wl_size_active,947,947,947,06/10/2023,ENT
327,nwl104_total,0,0,0,07/10/2023,ENT
327,nwl52_total,695,695,695,07/10/2023,ENT
327,nwm104_total,23,23,23,07/10/2023,ENT
327,nwm52_total,251,251,251,07/10/2023,ENT
327,nwm78_total,144,144,144,07/10/2023,ENT
327,wl_Deferred,0,0,0,07/10/2023,ENT
327,wl_Planned,1,1,1,07/10/2023,ENT
327,wl_size_active,946,946,946,07/10/2023,ENT
328,nwl104_total,0,0,0,08/10/2023,ENT
328,nwl52_total,700,700,700,08/10/2023,ENT
328,nwm104_total,23,23,23,08/10/2023,ENT
328,nwm52_total,251,251,251,08/10/2023,ENT
328,nwm78_total,144,144,144,08/10/2023,ENT
328,wl_Deferred,0,0,0,08/10/2023,ENT
328,wl_Planned,1,1,1,08/10/2023,ENT
328,wl_size_active,951,951,951,08/10/2023,ENT
329,nwl104_total,0,0,0,09/10/2023,ENT
329,nwl52_total,703,703,703,09/10/2023,ENT
329,nwm104_total,23,23,23,09/10/2023,ENT
329,nwm52_total,251,251,251,09/10/2023,ENT
329,nwm78_total,144,144,144,09/10/2023,ENT
329,wl_Deferred,0,0,0,09/10/2023,ENT
329,wl_Planned,1,1,1,09/10/2023,ENT
329,wl_size_active,954,954,954,09/10/2023,ENT
330,nwl104_total,0,0,0,10/10/2023,ENT
330,nwl52_total,695,695,695,10/10/2023,ENT
330,nwm104_total,31,31,31,10/10/2023,ENT
330,nwm52_total,261,261,261,10/10/2023,ENT
330,nwm78_total,153,153,153,10/10/2023,ENT
330,wl_Deferred,0,0,0,10/10/2023,ENT
330,wl_Planned,1,1,1,10/10/2023,ENT
330,wl_size_active,956,956,956,10/10/2023,ENT
331,nwl104_total,0,0,0,11/10/2023,ENT
331,nwl52_total,696,696,696,11/10/2023,ENT
331,nwm104_total,31,31,31,11/10/2023,ENT
331,nwm52_total,261,261,261,11/10/2023,ENT
331,nwm78_total,153,153,153,11/10/2023,ENT
331,wl_Deferred,0,0,0,11/10/2023,ENT
331,wl_Planned,1,1,1,11/10/2023,ENT
331,wl_size_active,957,957,957,11/10/2023,ENT
332,nwl104_total,0,0,0,12/10/2023,ENT
332,nwl52_total,694,694,694,12/10/2023,ENT
332,nwm104_total,31,31,31,12/10/2023,ENT
332,nwm52_total,261,261,261,12/10/2023,ENT
332,nwm78_total,153,153,153,12/10/2023,ENT
332,wl_Deferred,0,0,0,12/10/2023,ENT
332,wl_Planned,1,1,1,12/10/2023,ENT
332,wl_size_active,955,955,955,12/10/2023,ENT
333,nwl104_total,0,0,0,13/10/2023,ENT
333,nwl52_total,701,701,701,13/10/2023,ENT
333,nwm104_total,31,31,31,13/10/2023,ENT
333,nwm52_total,261,261,261,13/10/2023,ENT
333,nwm78_total,153,153,153,13/10/2023,ENT
333,wl_Deferred,0,0,0,13/10/2023,ENT
333,wl_Planned,1,1,1,13/10/2023,ENT
333,wl_size_active,962,962,962,13/10/2023,ENT
334,nwl104_total,0,0,0,14/10/2023,ENT
334,nwl52_total,706,706,706,14/10/2023,ENT
