day,metric,mean,q025,q975,date,model,specialty
38,nwm78_total,0.68,0,1,24/12/2022,current_rates,ENT
38,rtt_maxwt,20.925,0,70,24/12/2022,current_rates,ENT
38,rtt_meanwt,13.884583333333333,0,38.274999999999984,24/12/2022,current_rates,ENT
38,rtt_medianwt,13.4625,0,38.274999999999984,24/12/2022,current_rates,ENT
38,rtt_nwm78_total,0.68,0,1,24/12/2022,current_rates,ENT
38,wl_size,276.28,2,406.2,24/12/2022,current_rates,ENT
39,nwl104_total,0,0,0,25/12/2022,current_rates,ENT
39,nwl52_total,216.38,1.3500000000000005,318.54999999999995,25/12/2022,current_rates,ENT
39,nwm104_total,0.68,0,1,25/12/2022,current_rates,ENT
39,nwm52_total,58.6,0,85.55,25/12/2022,current_rates,ENT
39,nwm78_total,0.68,0,1,25/12/2022,current_rates,ENT
39,rtt_maxwt,35.891891891891895,0,131.5999999999987,25/12/2022,current_rates,ENT
39,rtt_meanwt,22.914414414414413,0,54.74999999999973,25/12/2022,current_rates,ENT
39,rtt_medianwt,20.283783783783782,0,38.79999999999998,25/12/2022,current_rates,ENT
39,rtt_nwm78_total,0.68,0,1,25/12/2022,current_rates,ENT
39,wl_size,276.04,1.3500000000000005,406.75,25/12/2022,current_rates,ENT
40,nwl104_total,0,0,0,26/12/2022,current_rates,ENT
40,nwl52_total,216.46,0,319.1,26/12/2022,current_rates,ENT
40,nwm104_total,0.68,0,1,26/12/2022,current_rates,ENT
40,nwm52_total,58.54,0,85.55,26/12/2022,current_rates,ENT
40,nwm78_total,0.68,0,1,26/12/2022,current_rates,ENT
40,rtt_maxwt,24.685714285714287,0,70.3,26/12/2022,current_rates,ENT
40,rtt_meanwt,21.362380952380953,0,70.3,26/12/2022,current_rates,ENT
40,rtt_medianwt,21.5,0,70.3,26/12/2022,current_rates,ENT
40,rtt_nwm78_total,0.68,0,1,26/12/2022,current_rates,ENT
40,wl_size,276.06,0,405.54999999999995,26/12/2022,current_rates,ENT
41,nwl104_total,0,0,0,27/12/2022,current_rates,ENT
41,nwl52_total,216.58,0,319.55,27/12/2022,current_rates,ENT
41,nwm104_total,0.68,0,1,27/12/2022,current_rates,ENT
41,nwm52_total,58.38,0,85.55,27/12/2022,current_rates,ENT
41,nwm78_total,0.68,0,1,27/12/2022,current_rates,ENT
41,rtt_maxwt,19.63157894736842,0,43.649999999999956,27/12/2022,current_rates,ENT
41,rtt_meanwt,16.91535087719298,0,35.875,27/12/2022,current_rates,ENT
41,rtt_medianwt,16.56578947368421,0,35.875,27/12/2022,current_rates,ENT
41,rtt_nwm78_total,0.68,0,1,27/12/2022,current_rates,ENT
41,wl_size,276.04,0,405.54999999999995,27/12/2022,current_rates,ENT
42,nwl104_total,0,0,0,28/12/2022,current_rates,ENT
42,nwl52_total,216.6,1.4500000000000002,320.55,28/12/2022,current_rates,ENT
42,nwm104_total,0.68,0,1,28/12/2022,current_rates,ENT
42,nwm52_total,58.24,0,85.55,28/12/2022,current_rates,ENT
42,nwm78_total,0.68,0,1,28/12/2022,current_rates,ENT
42,rtt_maxwt,20.414634146341463,0,38,28/12/2022,current_rates,ENT
42,rtt_meanwt,17.701626016260164,0,38,28/12/2022,current_rates,ENT
42,rtt_medianwt,17.670731707317074,0,38,28/12/2022,current_rates,ENT
42,rtt_nwm78_total,0.68,0,1,28/12/2022,current_rates,ENT
42,wl_size,275.98,1.4500000000000002,406.09999999999997,28/12/2022,current_rates,ENT
43,nwl104_total,0,0,0,29/12/2022,current_rates,ENT
43,nwl52_total,215.78,0.4500000000000002,317.54999999999995,29/12/2022,current_rates,ENT
43,nwm104_total,0.68,0,1,29/12/2022,current_rates,ENT
43,nwm52_total,58.9,0,86.55,29/12/2022,current_rates,ENT
43,nwm78_total,0.68,0,1,29/12/2022,current_rates,ENT
43,rtt_maxwt,20.91891891891892,0,70,29/12/2022,current_rates,ENT
43,rtt_meanwt,11.846396396396397,0,40.299999999999955,29/12/2022,current_rates,ENT
43,rtt_medianwt,9.324324324324325,0,40.299999999999955,29/12/2022,current_rates,ENT
43,rtt_nwm78_total,0.68,0,1,29/12/2022,current_rates,ENT
43,wl_size,275.88,0.4500000000000002,403.2,29/12/2022,current_rates,ENT
44,nwl104_total,0,0,0,30/12/2022,current_rates,ENT
44,nwl52_total,216.16,0.9000000000000004,317.65,30/12/2022,current_rates,ENT
44,nwm104_total,0.68,0,1,30/12/2022,current_rates,ENT
44,nwm52_total,58.86,0,86.55,30/12/2022,current_rates,ENT
44,nwm78_total,0.68,0,1,30/12/2022,current_rates,ENT
44,rtt_maxwt,20.52777777777778,0,46.75,30/12/2022,current_rates,ENT
44,rtt_meanwt,18.775,0,33.25,30/12/2022,current_rates,ENT
44,rtt_medianwt,18.98611111111111,0,39.25,30/12/2022,current_rates,ENT
44,rtt_nwm78_total,0.68,0,1,30/12/2022,current_rates,ENT
44,wl_size,276.26,0.9000000000000004,403,30/12/2022,current_rates,ENT
45,nwl104_total,0,0,0,31/12/2022,current_rates,ENT
45,nwl52_total,215.94,0.4500000000000002,319.1,31/12/2022,current_rates,ENT
45,nwm104_total,0.68,0,1,31/12/2022,current_rates,ENT
45,nwm52_total,58.76,0,86.55,31/12/2022,current_rates,ENT
45,nwm78_total,0.68,0,1,31/12/2022,current_rates,ENT
45,rtt_maxwt,24.194444444444443,0,70.25,31/12/2022,current_rates,ENT
45,rtt_meanwt,13.908796296296297,0,46,31/12/2022,current_rates,ENT
45,rtt_medianwt,10.01388888888889,0,31.25,31/12/2022,current_rates,ENT
45,rtt_nwm78_total,0.68,0,1,31/12/2022,current_rates,ENT
45,wl_size,275.94,0.4500000000000002,403.1,31/12/2022,current_rates,ENT
46,nwl104_total,0,0,0,01/01/2023,current_rates,ENT
46,nwl52_total,215.8,0.9000000000000004,317,01/01/2023,current_rates,ENT
46,nwm104_total,0.68,0,1,01/01/2023,current_rates,ENT
46,nwm52_total,58.74,0,86.55,01/01/2023,current_rates,ENT
46,nwm78_total,0.68,0,1,01/01/2023,current_rates,ENT
46,rtt_maxwt,40.5609756097561,0,378,01/01/2023,current_rates,ENT
46,rtt_meanwt,33.68292682926829,0,190,01/01/2023,current_rates,ENT
46,rtt_medianwt,34.170731707317074,0,190,01/01/2023,current_rates,ENT
46,rtt_nwm78_total,0.68,0,1,01/01/2023,current_rates,ENT
46,wl_size,275.84,1.3500000000000005,401.54999999999995,01/01/2023,current_rates,ENT
47,nwl104_total,0,0,0,02/01/2023,current_rates,ENT
47,nwl52_total,215.78,0.9000000000000004,317.54999999999995,02/01/2023,current_rates,ENT
47,nwm104_total,0.68,0,1,02/01/2023,current_rates,ENT
47,nwm52_total,58.66,0,86.55,02/01/2023,current_rates,ENT
47,nwm78_total,0.68,0,1,02/01/2023,current_rates,ENT
47,rtt_maxwt,10.30232558139535,0,31.19999999999999,02/01/2023,current_rates,ENT
47,rtt_meanwt,5.944573643410853,0,18.4,02/01/2023,current_rates,ENT
47,rtt_medianwt,5.767441860465116,0,18.699999999999996,02/01/2023,current_rates,ENT
47,rtt_nwm78_total,0.68,0,1,02/01/2023,current_rates,ENT
47,wl_size,275.76,0.9000000000000004,404,02/01/2023,current_rates,ENT
48,nwl104_total,0,0,0,03/01/2023,current_rates,ENT
48,nwl52_total,215.74,1.4500000000000002,317.1,03/01/2023,current_rates,ENT
48,nwm104_total,0.68,0,1,03/01/2023,current_rates,ENT
48,nwm52_total,58.62,0,86.55,03/01/2023,current_rates,ENT
48,nwm78_total,0.68,0,1,03/01/2023,current_rates,ENT
48,rtt_maxwt,25.10810810810811,0,70,03/01/2023,current_rates,ENT
48,rtt_meanwt,13.833333333333334,0,70,03/01/2023,current_rates,ENT
48,rtt_medianwt,10.45945945945946,0,44.399999999999864,03/01/2023,current_rates,ENT
48,rtt_nwm78_total,0.68,0,1,03/01/2023,current_rates,ENT
48,wl_size,275.74,1.4500000000000002,402.09999999999997,03/01/2023,current_rates,ENT
49,nwl104_total,0,0,0,04/01/2023,current_rates,ENT
49,nwl52_total,215.84,3,318.54999999999995,04/01/2023,current_rates,ENT
49,nwm104_total,0.68,0,1,04/01/2023,current_rates,ENT
49,nwm52_total,58.54,0,86.55,04/01/2023,current_rates,ENT
49,nwm78_total,0.68,0,1,04/01/2023,current_rates,ENT
49,rtt_maxwt,12.095238095238095,0,68.39999999999986,04/01/2023,current_rates,ENT
49,rtt_meanwt,8.246031746031745,0,26.799999999999983,04/01/2023,current_rates,ENT
49,rtt_medianwt,8,0,26.849999999999987,04/01/2023,current_rates,ENT
49,rtt_nwm78_total,0.68,0,1,04/01/2023,current_rates,ENT
49,wl_size,275.8,3,403.55,04/01/2023,current_rates,ENT
50,nwl104_total,0,0,0,05/01/2023,current_rates,ENT
50,nwl52_total,213.2,4.45,314.09999999999997,05/01/2023,current_rates,ENT
50,nwm104_total,0.68,0,1,05/01/2023,current_rates,ENT
50,nwm52_total,61.16,0,90.55,05/01/2023,current_rates,ENT
50,nwm78_total,0.68,0,1,05/01/2023,current_rates,ENT
50,rtt_maxwt,41.921052631578945,0,378,05/01/2023,current_rates,ENT
50,rtt_meanwt,34.13464912280702,0,217.34999999999974,05/01/2023,current_rates,ENT
50,rtt_medianwt,34.921052631578945,0,217.34999999999974,05/01/2023,current_rates,ENT
50,rtt_nwm78_total,0.68,0,1,05/01/2023,current_rates,ENT
50,wl_size,275.8,4.45,405.65,05/01/2023,current_rates,ENT
51,nwl104_total,0,0,0,06/01/2023,current_rates,ENT
51,nwl52_total,213.24,3.45,315.1,06/01/2023,current_rates,ENT
51,nwm104_total,0.66,0,1,06/01/2023,current_rates,ENT
51,nwm52_total,61.1,0,90.55,06/01/2023,current_rates,ENT
51,nwm78_total,0.66,0,1,06/01/2023,current_rates,ENT
51,rtt_maxwt,50.2,0,378,06/01/2023,current_rates,ENT
51,rtt_meanwt,29.215,0,190.075,06/01/2023,current_rates,ENT
51,rtt_medianwt,26.325,0,190.075,06/01/2023,current_rates,ENT
51,rtt_nwm78_total,0.66,0,1,06/01/2023,current_rates,ENT
51,wl_size,275.76,3.45,407.1,06/01/2023,current_rates,ENT
52,nwl104_total,0,0,0,07/01/2023,current_rates,ENT
52,nwl52_total,213.26,3,315,07/01/2023,current_rates,ENT
52,nwm104_total,0.66,0,1,07/01/2023,current_rates,ENT
52,nwm52_total,61,0,90.55,07/01/2023,current_rates,ENT
52,nwm78_total,0.66,0,1,07/01/2023,current_rates,ENT
52,rtt_maxwt,35.583333333333336,0,147,07/01/2023,current_rates,ENT
52,rtt_meanwt,25.454166666666666,0,86.5,07/01/2023,current_rates,ENT
52,rtt_medianwt,21.63888888888889,0,46,07/01/2023,current_rates,ENT
52,rtt_nwm78_total,0.66,0,1,07/01/2023,current_rates,ENT
52,wl_size,275.64,3,406.09999999999997,07/01/2023,current_rates,ENT
53,nwl104_total,0,0,0,08/01/2023,current_rates,ENT
53,nwl52_total,213.42,3.45,314,08/01/2023,current_rates,ENT
53,nwm104_total,0.66,0,1,08/01/2023,current_rates,ENT
53,nwm52_total,60.96,0,90.55,08/01/2023,current_rates,ENT
53,nwm78_total,0.66,0,1,08/01/2023,current_rates,ENT
53,rtt_maxwt,21.733333333333334,0,38.8,08/01/2023,current_rates,ENT
53,rtt_meanwt,20.462962962962962,0,38.8,08/01/2023,current_rates,ENT
53,rtt_medianwt,20.566666666666666,0,38.8,08/01/2023,current_rates,ENT
53,rtt_nwm78_total,0.66,0,1,08/01/2023,current_rates,ENT
53,wl_size,275.78,3.45,406.09999999999997,08/01/2023,current_rates,ENT
54,nwl104_total,0,0,0,09/01/2023,current_rates,ENT
54,nwl52_total,213.5,4,317.54999999999995,09/01/2023,current_rates,ENT
54,nwm104_total,0.66,0,1,09/01/2023,current_rates,ENT
54,nwm52_total,60.92,0,90.55,09/01/2023,current_rates,ENT
54,nwm78_total,0.66,0,1,09/01/2023,current_rates,ENT
54,rtt_maxwt,41.083333333333336,0,148.5,09/01/2023,current_rates,ENT
54,rtt_meanwt,24.555555555555557,0,101.375,09/01/2023,current_rates,ENT
54,rtt_medianwt,23.319444444444443,0,101.375,09/01/2023,current_rates,ENT
54,rtt_nwm78_total,0.66,0,1,09/01/2023,current_rates,ENT
54,wl_size,275.8,4,406.65,09/01/2023,current_rates,ENT
55,nwl104_total,0,0,0,10/01/2023,current_rates,ENT
55,nwl52_total,213.96,1.9000000000000004,319.55,10/01/2023,current_rates,ENT
55,nwm104_total,0.66,0,1,10/01/2023,current_rates,ENT
55,nwm52_total,60.9,0,90.55,10/01/2023,current_rates,ENT
55,nwm78_total,0.66,0,1,10/01/2023,current_rates,ENT
55,rtt_maxwt,13.88888888888889,0,70,10/01/2023,current_rates,ENT
55,rtt_meanwt,9.465277777777779,0,41.0625,10/01/2023,current_rates,ENT
55,rtt_medianwt,9.458333333333334,0,45.25,10/01/2023,current_rates,ENT
55,rtt_nwm78_total,0.66,0,1,10/01/2023,current_rates,ENT
55,wl_size,276.26,1.9000000000000004,409.1,10/01/2023,current_rates,ENT
56,nwl104_total,0,0,0,11/01/2023,current_rates,ENT
56,nwl52_total,214.16,4.45,319.2,11/01/2023,current_rates,ENT
56,nwm104_total,0.66,0,1,11/01/2023,current_rates,ENT
56,nwm52_total,60.8,0,90.55,11/01/2023,current_rates,ENT
56,nwm78_total,0.66,0,1,11/01/2023,current_rates,ENT
56,rtt_maxwt,30.102564102564102,0,101.70000000000044,11/01/2023,current_rates,ENT
56,rtt_meanwt,28.54700854700855,0,101.70000000000044,11/01/2023,current_rates,ENT
56,rtt_medianwt,28.833333333333332,0,101.70000000000044,11/01/2023,current_rates,ENT
56,rtt_nwm78_total,0.66,0,1,11/01/2023,current_rates,ENT
56,wl_size,276.34,4.45,408.1,11/01/2023,current_rates,ENT
57,nwl104_total,0,0,0,12/01/2023,current_rates,ENT
57,nwl52_total,212.94,6.45,317.2,12/01/2023,current_rates,ENT
57,nwm104_total,0.66,0,1,12/01/2023,current_rates,ENT
57,nwm52_total,62.58,0,93,12/01/2023,current_rates,ENT
57,nwm78_total,1.34,0,2,12/01/2023,current_rates,ENT
57,rtt_maxwt,23.7027027027027,0,70.6,12/01/2023,current_rates,ENT
57,rtt_meanwt,20.997522522522523,0,70.6,12/01/2023,current_rates,ENT
57,rtt_medianwt,20.905405405405407,0,70.6,12/01/2023,current_rates,ENT
57,rtt_nwm78_total,1.34,0,2,12/01/2023,current_rates,ENT
57,wl_size,276.94,6.45,409,12/01/2023,current_rates,ENT
58,nwl104_total,0,0,0,13/01/2023,current_rates,ENT
58,nwl52_total,213.04,4.45,316.55,13/01/2023,current_rates,ENT
58,nwm104_total,0.66,0,1,13/01/2023,current_rates,ENT
58,nwm52_total,62.54,0,92.55,13/01/2023,current_rates,ENT
58,nwm78_total,1.34,0,2,13/01/2023,current_rates,ENT
58,rtt_maxwt,16.674418604651162,0,68.39999999999998,13/01/2023,current_rates,ENT
58,rtt_meanwt,13.281007751937985,0,41.62499999999999,13/01/2023,current_rates,ENT
58,rtt_medianwt,12.906976744186046,0,35.699999999999996,13/01/2023,current_rates,ENT
58,rtt_nwm78_total,1.34,0,2,13/01/2023,current_rates,ENT
58,wl_size,276.92,4.9,410.65,13/01/2023,current_rates,ENT
59,nwl104_total,0,0,0,14/01/2023,current_rates,ENT
59,nwl52_total,212.76,4.45,315,14/01/2023,current_rates,ENT
59,nwm104_total,0.66,0,1,14/01/2023,current_rates,ENT
59,nwm52_total,62.42,0,92.55,14/01/2023,current_rates,ENT
59,nwm78_total,1.34,0,2,14/01/2023,current_rates,ENT
59,rtt_maxwt,49.19047619047619,0,378,14/01/2023,current_rates,ENT
59,rtt_meanwt,33.265079365079366,0,124.66666666666652,14/01/2023,current_rates,ENT
59,rtt_medianwt,28.44047619047619,0,53.39999999999995,14/01/2023,current_rates,ENT
59,rtt_nwm78_total,1.34,0,2,14/01/2023,current_rates,ENT
59,wl_size,276.54,4.45,408,14/01/2023,current_rates,ENT
60,nwl104_total,0,0,0,15/01/2023,current_rates,ENT
60,nwl52_total,212.82,3.45,315.1,15/01/2023,current_rates,ENT
60,nwm104_total,0.66,0,1,15/01/2023,current_rates,ENT
60,nwm52_total,62.34,0,92.55,15/01/2023,current_rates,ENT
60,nwm78_total,1.34,0,2,15/01/2023,current_rates,ENT
60,rtt_maxwt,30.093023255813954,0,68.29999999999998,15/01/2023,current_rates,ENT
60,rtt_meanwt,19.439922480620154,0,68.24999999999997,15/01/2023,current_rates,ENT
60,rtt_medianwt,19.3953488372093,0,68.24999999999997,15/01/2023,current_rates,ENT
60,rtt_nwm78_total,1.34,0,2,15/01/2023,current_rates,ENT
60,wl_size,276.54,3.45,409,15/01/2023,current_rates,ENT
61,nwl104_total,0,0,0,16/01/2023,current_rates,ENT
61,nwl52_total,212.92,2,315.55,16/01/2023,current_rates,ENT
61,nwm104_total,0.66,0,1,16/01/2023,current_rates,ENT
61,nwm52_total,62.26,0,92,16/01/2023,current_rates,ENT
61,nwm78_total,1.34,0,2,16/01/2023,current_rates,ENT
61,rtt_maxwt,27.195121951219512,0,70,16/01/2023,current_rates,ENT
61,rtt_meanwt,23.365853658536587,0,70,16/01/2023,current_rates,ENT
61,rtt_medianwt,22.79268292682927,0,70,16/01/2023,current_rates,ENT
61,rtt_nwm78_total,1.34,0,2,16/01/2023,current_rates,ENT
61,wl_size,276.58,2,410,16/01/2023,current_rates,ENT
62,nwl104_total,0,0,0,17/01/2023,current_rates,ENT
62,nwl52_total,213.24,4.45,317.54999999999995,17/01/2023,current_rates,ENT
62,nwm104_total,0.66,0,1,17/01/2023,current_rates,ENT
62,nwm52_total,62.24,0,92,17/01/2023,current_rates,ENT
62,nwm78_total,1.34,0,2,17/01/2023,current_rates,ENT
62,rtt_maxwt,30.153846153846153,0,100.80000000000044,17/01/2023,current_rates,ENT
62,rtt_meanwt,26.312271062271062,0,69.3000000000005,17/01/2023,current_rates,ENT
62,rtt_medianwt,26.346153846153847,0,69.3000000000005,17/01/2023,current_rates,ENT
62,rtt_nwm78_total,1.34,0,2,17/01/2023,current_rates,ENT
62,wl_size,276.9,4.45,411.1,17/01/2023,current_rates,ENT
63,nwl104_total,0,0,0,18/01/2023,current_rates,ENT
63,nwl52_total,213.2,2.3500000000000005,317,18/01/2023,current_rates,ENT
63,nwm104_total,0.66,0,1,18/01/2023,current_rates,ENT
63,nwm52_total,62.22,0,92,18/01/2023,current_rates,ENT
63,nwm78_total,1.34,0,2,18/01/2023,current_rates,ENT
63,rtt_maxwt,32.361111111111114,0,70.25,18/01/2023,current_rates,ENT
63,rtt_meanwt,17.639814814814816,0,70,18/01/2023,current_rates,ENT
63,rtt_medianwt,14.305555555555555,0,46,18/01/2023,current_rates,ENT
63,rtt_nwm78_total,1.34,0,2,18/01/2023,current_rates,ENT
63,wl_size,276.84,2.3500000000000005,409,18/01/2023,current_rates,ENT
64,nwl104_total,0,0,0,19/01/2023,current_rates,ENT
64,nwl52_total,210.58,2.3500000000000005,313.1,19/01/2023,current_rates,ENT
64,nwm104_total,0.66,0,1,19/01/2023,current_rates,ENT
64,nwm52_total,65.32,0,97,19/01/2023,current_rates,ENT
64,nwm78_total,1.34,0,2,19/01/2023,current_rates,ENT
64,rtt_maxwt,76.94285714285714,0,378.29999999999995,19/01/2023,current_rates,ENT
64,rtt_meanwt,50.15,0,259.3499999999995,19/01/2023,current_rates,ENT
64,rtt_medianwt,42.9,0,259.3499999999995,19/01/2023,current_rates,ENT
64,rtt_nwm78_total,1.34,0,2,19/01/2023,current_rates,ENT
64,wl_size,277.28,2.3500000000000005,407.1,19/01/2023,current_rates,ENT
65,nwl104_total,0,0,0,20/01/2023,current_rates,ENT
65,nwl52_total,210.54,2.45,309.65,20/01/2023,current_rates,ENT
65,nwm104_total,0.66,0,1,20/01/2023,current_rates,ENT
65,nwm52_total,65.24,0,97,20/01/2023,current_rates,ENT
65,nwm78_total,1.34,0,2,20/01/2023,current_rates,ENT
65,rtt_maxwt,23.35135135135135,0,70,20/01/2023,current_rates,ENT
65,rtt_meanwt,15.652702702702703,0,48.23999999999988,20/01/2023,current_rates,ENT
65,rtt_medianwt,15.175675675675675,0,56.39999999999993,20/01/2023,current_rates,ENT
65,rtt_nwm78_total,1.34,0,2,20/01/2023,current_rates,ENT
65,wl_size,277.18,2.45,406.09999999999997,20/01/2023,current_rates,ENT
66,nwl104_total,0,0,0,21/01/2023,current_rates,ENT
66,nwl52_total,210.74,1.9000000000000004,310.54999999999995,21/01/2023,current_rates,ENT
66,nwm104_total,0.66,0,1,21/01/2023,current_rates,ENT
66,nwm52_total,65.06,0,96.55,21/01/2023,current_rates,ENT
66,nwm78_total,1.34,0,2,21/01/2023,current_rates,ENT
66,rtt_maxwt,25.5,0,67.15000000000003,21/01/2023,current_rates,ENT
66,rtt_meanwt,22.24621212121212,0,40.550000000000004,21/01/2023,current_rates,ENT
66,rtt_medianwt,22.693181818181817,0,45.25000000000001,21/01/2023,current_rates,ENT
66,rtt_nwm78_total,1.34,0,2,21/01/2023,current_rates,ENT
66,wl_size,277.22,1.9000000000000004,406.54999999999995,21/01/2023,current_rates,ENT
67,nwl104_total,0,0,0,22/01/2023,current_rates,ENT
67,nwl52_total,210.6,2.250000000000001,310.54999999999995,22/01/2023,current_rates,ENT
67,nwm104_total,0.66,0,1,22/01/2023,current_rates,ENT
67,nwm52_total,64.9,0,96,22/01/2023,current_rates,ENT
67,nwm78_total,1.34,0,2,22/01/2023,current_rates,ENT
67,rtt_maxwt,46.10526315789474,0,378,22/01/2023,current_rates,ENT
67,rtt_meanwt,32.02894736842105,0,200.84999999999997,22/01/2023,current_rates,ENT
67,rtt_medianwt,32.13157894736842,0,200.84999999999997,22/01/2023,current_rates,ENT
67,rtt_nwm78_total,1.34,0,2,22/01/2023,current_rates,ENT
67,wl_size,276.9,2.250000000000001,407.55,22/01/2023,current_rates,ENT
68,nwl104_total,0,0,0,23/01/2023,current_rates,ENT
68,nwl52_total,210.68,5.45,311,23/01/2023,current_rates,ENT
68,nwm104_total,0.66,0,1,23/01/2023,current_rates,ENT
68,nwm52_total,64.92,0,96,23/01/2023,current_rates,ENT
68,nwm78_total,1.34,0,2,23/01/2023,current_rates,ENT
68,rtt_maxwt,27.594594594594593,0,70,23/01/2023,current_rates,ENT
68,rtt_meanwt,19.012612612612614,0,52.399999999999906,23/01/2023,current_rates,ENT
68,rtt_medianwt,18.72972972972973,0,52.399999999999906,23/01/2023,current_rates,ENT
68,rtt_nwm78_total,1.34,0,2,23/01/2023,current_rates,ENT
68,wl_size,277.04,5.45,407.55,23/01/2023,current_rates,ENT
69,nwl104_total,0,0,0,24/01/2023,current_rates,ENT
69,nwl52_total,210.62,6.9,310,24/01/2023,current_rates,ENT
69,nwm104_total,0.66,0,1,24/01/2023,current_rates,ENT
69,nwm52_total,64.78,0,96,24/01/2023,current_rates,ENT
69,nwm78_total,1.34,0,2,24/01/2023,current_rates,ENT
69,rtt_maxwt,45.972972972972975,0,379,24/01/2023,current_rates,ENT
69,rtt_meanwt,36.77027027027027,0,227.7999999999992,24/01/2023,current_rates,ENT
69,rtt_medianwt,36.87837837837838,0,227.7999999999992,24/01/2023,current_rates,ENT
69,rtt_nwm78_total,1.34,0,2,24/01/2023,current_rates,ENT
69,wl_size,276.88,7.45,408,24/01/2023,current_rates,ENT
70,nwl104_total,0,0,0,25/01/2023,current_rates,ENT
70,nwl52_total,210.5,7.3500000000000005,309,25/01/2023,current_rates,ENT
70,nwm104_total,0.66,0,1,25/01/2023,current_rates,ENT
70,nwm52_total,64.7,0,95.55,25/01/2023,current_rates,ENT
70,nwm78_total,1.34,0,2,25/01/2023,current_rates,ENT
70,rtt_maxwt,28.7,0,70,25/01/2023,current_rates,ENT
70,rtt_meanwt,20.169583333333332,0,50.28749999999994,25/01/2023,current_rates,ENT
70,rtt_medianwt,20.1625,0,50.04999999999994,25/01/2023,current_rates,ENT
70,rtt_nwm78_total,1.34,0,2,25/01/2023,current_rates,ENT
70,wl_size,276.66,7.3500000000000005,405,25/01/2023,current_rates,ENT
71,nwl104_total,0,0,0,26/01/2023,current_rates,ENT
71,nwl52_total,206.3,6.800000000000001,304.1,26/01/2023,current_rates,ENT
71,nwm104_total,0.66,0,1,26/01/2023,current_rates,ENT
71,nwm52_total,69,0,102,26/01/2023,current_rates,ENT
71,nwm78_total,2,0,3,26/01/2023,current_rates,ENT
71,rtt_maxwt,12,0,37.75,26/01/2023,current_rates,ENT
71,rtt_meanwt,9.023148148148149,0,37.583333333333336,26/01/2023,current_rates,ENT
71,rtt_medianwt,9.083333333333334,0,37.75,26/01/2023,current_rates,ENT
71,rtt_nwm78_total,2,0,3,26/01/2023,current_rates,ENT
71,wl_size,276.78,6.800000000000001,407.2,26/01/2023,current_rates,ENT
72,nwl104_total,0,0,0,27/01/2023,current_rates,ENT
72,nwl52_total,206.7,7.250000000000001,306,27/01/2023,current_rates,ENT
72,nwm104_total,0.66,0,1,27/01/2023,current_rates,ENT
72,nwm52_total,68.88,0,101.55,27/01/2023,current_rates,ENT
72,nwm78_total,2,0,3,27/01/2023,current_rates,ENT
