day,metric,mean,q025,q975,date,specialty
240,nwl52_total,103,103,103,25/05/2023,Vascular Surgery
240,nwm104_total,0,0,0,25/05/2023,Vascular Surgery
240,nwm52_total,0,0,0,25/05/2023,Vascular Surgery
240,nwm78_total,0,0,0,25/05/2023,Vascular Surgery
240,rtt_nwm78_total,0,0,0,25/05/2023,Vascular Surgery
240,wl_size,103,103,103,25/05/2023,Vascular Surgery
241,nwl104_total,0,0,0,26/05/2023,Vascular Surgery
241,nwl52_total,105,105,105,26/05/2023,Vascular Surgery
241,nwm104_total,0,0,0,26/05/2023,Vascular Surgery
241,nwm52_total,0,0,0,26/05/2023,Vascular Surgery
241,nwm78_total,0,0,0,26/05/2023,Vascular Surgery
241,rtt_nwm78_total,0,0,0,26/05/2023,Vascular Surgery
241,wl_size,105,105,105,26/05/2023,Vascular Surgery
242,nwl104_total,0,0,0,27/05/2023,Vascular Surgery
242,nwl52_total,105,105,105,27/05/2023,Vascular Surgery
242,nwm104_total,0,0,0,27/05/2023,Vascular Surgery
242,nwm52_total,0,0,0,27/05/2023,Vascular Surgery
242,nwm78_total,0,0,0,27/05/2023,Vascular Surgery
242,rtt_nwm78_total,0,0,0,27/05/2023,Vascular Surgery
242,wl_size,105,105,105,27/05/2023,Vascular Surgery
243,nwl104_total,0,0,0,28/05/2023,Vascular Surgery
243,nwl52_total,105,105,105,28/05/2023,Vascular Surgery
243,nwm104_total,0,0,0,28/05/2023,Vascular Surgery
243,nwm52_total,0,0,0,28/05/2023,Vascular Surgery
243,nwm78_total,0,0,0,28/05/2023,Vascular Surgery
243,rtt_nwm78_total,0,0,0,28/05/2023,Vascular Surgery
243,wl_size,105,105,105,28/05/2023,Vascular Surgery
244,nwl104_total,0,0,0,29/05/2023,Vascular Surgery
244,nwl52_total,106,106,106,29/05/2023,Vascular Surgery
244,nwm104_total,0,0,0,29/05/2023,Vascular Surgery
244,nwm52_total,0,0,0,29/05/2023,Vascular Surgery
244,nwm78_total,0,0,0,29/05/2023,Vascular Surgery
244,rtt_nwm78_total,0,0,0,29/05/2023,Vascular Surgery
244,wl_size,106,106,106,29/05/2023,Vascular Surgery
245,nwl104_total,0,0,0,30/05/2023,Vascular Surgery
245,nwl52_total,104,104,104,30/05/2023,Vascular Surgery
245,nwm104_total,0,0,0,30/05/2023,Vascular Surgery
245,nwm52_total,0,0,0,30/05/2023,Vascular Surgery
245,nwm78_total,0,0,0,30/05/2023,Vascular Surgery
245,rtt_maxwt,54,54,54,30/05/2023,Vascular Surgery
245,rtt_meanwt,48,48,48,30/05/2023,Vascular Surgery
245,rtt_medianwt,48,48,48,30/05/2023,Vascular Surgery
245,rtt_nwm78_total,0,0,0,30/05/2023,Vascular Surgery
245,wl_size,104,104,104,30/05/2023,Vascular Surgery
246,nwl104_total,0,0,0,31/05/2023,Vascular Surgery
246,nwl52_total,105,105,105,31/05/2023,Vascular Surgery
246,nwm104_total,0,0,0,31/05/2023,Vascular Surgery
246,nwm52_total,0,0,0,31/05/2023,Vascular Surgery
246,nwm78_total,0,0,0,31/05/2023,Vascular Surgery
246,rtt_nwm78_total,0,0,0,31/05/2023,Vascular Surgery
246,wl_size,105,105,105,31/05/2023,Vascular Surgery
247,nwl104_total,0,0,0,01/06/2023,Vascular Surgery
247,nwl52_total,103,103,103,01/06/2023,Vascular Surgery
247,nwm104_total,0,0,0,01/06/2023,Vascular Surgery
247,nwm52_total,0,0,0,01/06/2023,Vascular Surgery
247,nwm78_total,0,0,0,01/06/2023,Vascular Surgery
247,rtt_maxwt,43,43,43,01/06/2023,Vascular Surgery
247,rtt_meanwt,41,41,41,01/06/2023,Vascular Surgery
247,rtt_medianwt,41,41,41,01/06/2023,Vascular Surgery
247,rtt_nwm78_total,0,0,0,01/06/2023,Vascular Surgery
247,wl_size,103,103,103,01/06/2023,Vascular Surgery
248,nwl104_total,0,0,0,02/06/2023,Vascular Surgery
248,nwl52_total,105,105,105,02/06/2023,Vascular Surgery
248,nwm104_total,0,0,0,02/06/2023,Vascular Surgery
248,nwm52_total,0,0,0,02/06/2023,Vascular Surgery
248,nwm78_total,0,0,0,02/06/2023,Vascular Surgery
248,rtt_nwm78_total,0,0,0,02/06/2023,Vascular Surgery
248,wl_size,105,105,105,02/06/2023,Vascular Surgery
249,nwl104_total,0,0,0,03/06/2023,Vascular Surgery
249,nwl52_total,106,106,106,03/06/2023,Vascular Surgery
249,nwm104_total,0,0,0,03/06/2023,Vascular Surgery
249,nwm52_total,0,0,0,03/06/2023,Vascular Surgery
249,nwm78_total,0,0,0,03/06/2023,Vascular Surgery
249,rtt_nwm78_total,0,0,0,03/06/2023,Vascular Surgery
249,wl_size,106,106,106,03/06/2023,Vascular Surgery
250,nwl104_total,0,0,0,04/06/2023,Vascular Surgery
250,nwl52_total,106,106,106,04/06/2023,Vascular Surgery
250,nwm104_total,0,0,0,04/06/2023,Vascular Surgery
250,nwm52_total,0,0,0,04/06/2023,Vascular Surgery
250,nwm78_total,0,0,0,04/06/2023,Vascular Surgery
250,rtt_nwm78_total,0,0,0,04/06/2023,Vascular Surgery
250,wl_size,106,106,106,04/06/2023,Vascular Surgery
251,nwl104_total,0,0,0,05/06/2023,Vascular Surgery
251,nwl52_total,108,108,108,05/06/2023,Vascular Surgery
251,nwm104_total,0,0,0,05/06/2023,Vascular Surgery
251,nwm52_total,0,0,0,05/06/2023,Vascular Surgery
251,nwm78_total,0,0,0,05/06/2023,Vascular Surgery
251,rtt_nwm78_total,0,0,0,05/06/2023,Vascular Surgery
251,wl_size,108,108,108,05/06/2023,Vascular Surgery
252,nwl104_total,0,0,0,06/06/2023,Vascular Surgery
252,nwl52_total,109,109,109,06/06/2023,Vascular Surgery
252,nwm104_total,0,0,0,06/06/2023,Vascular Surgery
252,nwm52_total,0,0,0,06/06/2023,Vascular Surgery
252,nwm78_total,0,0,0,06/06/2023,Vascular Surgery
252,rtt_nwm78_total,0,0,0,06/06/2023,Vascular Surgery
252,wl_size,109,109,109,06/06/2023,Vascular Surgery
253,nwl104_total,0,0,0,07/06/2023,Vascular Surgery
253,nwl52_total,110,110,110,07/06/2023,Vascular Surgery
253,nwm104_total,0,0,0,07/06/2023,Vascular Surgery
253,nwm52_total,0,0,0,07/06/2023,Vascular Surgery
253,nwm78_total,0,0,0,07/06/2023,Vascular Surgery
253,rtt_maxwt,38,38,38,07/06/2023,Vascular Surgery
253,rtt_meanwt,38,38,38,07/06/2023,Vascular Surgery
253,rtt_medianwt,38,38,38,07/06/2023,Vascular Surgery
253,rtt_nwm78_total,0,0,0,07/06/2023,Vascular Surgery
253,wl_size,110,110,110,07/06/2023,Vascular Surgery
254,nwl104_total,0,0,0,08/06/2023,Vascular Surgery
254,nwl52_total,110,110,110,08/06/2023,Vascular Surgery
254,nwm104_total,0,0,0,08/06/2023,Vascular Surgery
254,nwm52_total,0,0,0,08/06/2023,Vascular Surgery
254,nwm78_total,0,0,0,08/06/2023,Vascular Surgery
254,rtt_nwm78_total,0,0,0,08/06/2023,Vascular Surgery
254,wl_size,110,110,110,08/06/2023,Vascular Surgery
255,nwl104_total,0,0,0,09/06/2023,Vascular Surgery
255,nwl52_total,110,110,110,09/06/2023,Vascular Surgery
255,nwm104_total,0,0,0,09/06/2023,Vascular Surgery
255,nwm52_total,0,0,0,09/06/2023,Vascular Surgery
255,nwm78_total,0,0,0,09/06/2023,Vascular Surgery
255,rtt_nwm78_total,0,0,0,09/06/2023,Vascular Surgery
255,wl_size,110,110,110,09/06/2023,Vascular Surgery
256,nwl104_total,0,0,0,10/06/2023,Vascular Surgery
256,nwl52_total,109,109,109,10/06/2023,Vascular Surgery
256,nwm104_total,0,0,0,10/06/2023,Vascular Surgery
256,nwm52_total,0,0,0,10/06/2023,Vascular Surgery
256,nwm78_total,0,0,0,10/06/2023,Vascular Surgery
256,rtt_maxwt,35,35,35,10/06/2023,Vascular Surgery
256,rtt_meanwt,35,35,35,10/06/2023,Vascular Surgery
256,rtt_medianwt,35,35,35,10/06/2023,Vascular Surgery
256,rtt_nwm78_total,0,0,0,10/06/2023,Vascular Surgery
256,wl_size,109,109,109,10/06/2023,Vascular Surgery
257,nwl104_total,0,0,0,11/06/2023,Vascular Surgery
257,nwl52_total,109,109,109,11/06/2023,Vascular Surgery
257,nwm104_total,0,0,0,11/06/2023,Vascular Surgery
257,nwm52_total,0,0,0,11/06/2023,Vascular Surgery
257,nwm78_total,0,0,0,11/06/2023,Vascular Surgery
257,rtt_nwm78_total,0,0,0,11/06/2023,Vascular Surgery
257,wl_size,109,109,109,11/06/2023,Vascular Surgery
258,nwl104_total,0,0,0,12/06/2023,Vascular Surgery
258,nwl52_total,111,111,111,12/06/2023,Vascular Surgery
258,nwm104_total,0,0,0,12/06/2023,Vascular Surgery
258,nwm52_total,0,0,0,12/06/2023,Vascular Surgery
258,nwm78_total,0,0,0,12/06/2023,Vascular Surgery
258,rtt_nwm78_total,0,0,0,12/06/2023,Vascular Surgery
258,wl_size,111,111,111,12/06/2023,Vascular Surgery
259,nwl104_total,0,0,0,13/06/2023,Vascular Surgery
259,nwl52_total,112,112,112,13/06/2023,Vascular Surgery
259,nwm104_total,0,0,0,13/06/2023,Vascular Surgery
259,nwm52_total,0,0,0,13/06/2023,Vascular Surgery
259,nwm78_total,0,0,0,13/06/2023,Vascular Surgery
259,rtt_nwm78_total,0,0,0,13/06/2023,Vascular Surgery
259,wl_size,112,112,112,13/06/2023,Vascular Surgery
260,nwl104_total,0,0,0,14/06/2023,Vascular Surgery
260,nwl52_total,112,112,112,14/06/2023,Vascular Surgery
260,nwm104_total,0,0,0,14/06/2023,Vascular Surgery
260,nwm52_total,0,0,0,14/06/2023,Vascular Surgery
260,nwm78_total,0,0,0,14/06/2023,Vascular Surgery
260,rtt_nwm78_total,0,0,0,14/06/2023,Vascular Surgery
260,wl_size,112,112,112,14/06/2023,Vascular Surgery
261,nwl104_total,0,0,0,15/06/2023,Vascular Surgery
261,nwl52_total,112,112,112,15/06/2023,Vascular Surgery
261,nwm104_total,0,0,0,15/06/2023,Vascular Surgery
261,nwm52_total,0,0,0,15/06/2023,Vascular Surgery
261,nwm78_total,0,0,0,15/06/2023,Vascular Surgery
261,rtt_nwm78_total,0,0,0,15/06/2023,Vascular Surgery
261,wl_size,112,112,112,15/06/2023,Vascular Surgery
262,nwl104_total,0,0,0,16/06/2023,Vascular Surgery
262,nwl52_total,113,113,113,16/06/2023,Vascular Surgery
262,nwm104_total,0,0,0,16/06/2023,Vascular Surgery
262,nwm52_total,0,0,0,16/06/2023,Vascular Surgery
262,nwm78_total,0,0,0,16/06/2023,Vascular Surgery
262,rtt_nwm78_total,0,0,0,16/06/2023,Vascular Surgery
262,wl_size,113,113,113,16/06/2023,Vascular Surgery
263,nwl104_total,0,0,0,17/06/2023,Vascular Surgery
263,nwl52_total,113,113,113,17/06/2023,Vascular Surgery
263,nwm104_total,0,0,0,17/06/2023,Vascular Surgery
263,nwm52_total,0,0,0,17/06/2023,Vascular Surgery
263,nwm78_total,0,0,0,17/06/2023,Vascular Surgery
263,rtt_nwm78_total,0,0,0,17/06/2023,Vascular Surgery
263,wl_size,113,113,113,17/06/2023,Vascular Surgery
264,nwl104_total,0,0,0,18/06/2023,Vascular Surgery
264,nwl52_total,112,112,112,18/06/2023,Vascular Surgery
264,nwm104_total,0,0,0,18/06/2023,Vascular Surgery
264,nwm52_total,0,0,0,18/06/2023,Vascular Surgery
264,nwm78_total,0,0,0,18/06/2023,Vascular Surgery
264,rtt_maxwt,43,43,43,18/06/2023,Vascular Surgery
264,rtt_meanwt,43,43,43,18/06/2023,Vascular Surgery
264,rtt_medianwt,43,43,43,18/06/2023,Vascular Surgery
264,rtt_nwm78_total,0,0,0,18/06/2023,Vascular Surgery
264,wl_size,112,112,112,18/06/2023,Vascular Surgery
265,nwl104_total,0,0,0,19/06/2023,Vascular Surgery
265,nwl52_total,114,114,114,19/06/2023,Vascular Surgery
265,nwm104_total,0,0,0,19/06/2023,Vascular Surgery
265,nwm52_total,0,0,0,19/06/2023,Vascular Surgery
265,nwm78_total,0,0,0,19/06/2023,Vascular Surgery
265,rtt_nwm78_total,0,0,0,19/06/2023,Vascular Surgery
265,wl_size,114,114,114,19/06/2023,Vascular Surgery
266,nwl104_total,0,0,0,20/06/2023,Vascular Surgery
266,nwl52_total,114,114,114,20/06/2023,Vascular Surgery
266,nwm104_total,0,0,0,20/06/2023,Vascular Surgery
266,nwm52_total,0,0,0,20/06/2023,Vascular Surgery
266,nwm78_total,0,0,0,20/06/2023,Vascular Surgery
266,rtt_nwm78_total,0,0,0,20/06/2023,Vascular Surgery
266,wl_size,114,114,114,20/06/2023,Vascular Surgery
267,nwl104_total,0,0,0,21/06/2023,Vascular Surgery
267,nwl52_total,114,114,114,21/06/2023,Vascular Surgery
267,nwm104_total,0,0,0,21/06/2023,Vascular Surgery
267,nwm52_total,0,0,0,21/06/2023,Vascular Surgery
267,nwm78_total,0,0,0,21/06/2023,Vascular Surgery
267,rtt_nwm78_total,0,0,0,21/06/2023,Vascular Surgery
267,wl_size,114,114,114,21/06/2023,Vascular Surgery
268,nwl104_total,0,0,0,22/06/2023,Vascular Surgery
268,nwl52_total,115,115,115,22/06/2023,Vascular Surgery
268,nwm104_total,0,0,0,22/06/2023,Vascular Surgery
268,nwm52_total,0,0,0,22/06/2023,Vascular Surgery
268,nwm78_total,0,0,0,22/06/2023,Vascular Surgery
268,rtt_nwm78_total,0,0,0,22/06/2023,Vascular Surgery
268,wl_size,115,115,115,22/06/2023,Vascular Surgery
269,nwl104_total,0,0,0,23/06/2023,Vascular Surgery
269,nwl52_total,114,114,114,23/06/2023,Vascular Surgery
269,nwm104_total,0,0,0,23/06/2023,Vascular Surgery
269,nwm52_total,0,0,0,23/06/2023,Vascular Surgery
269,nwm78_total,0,0,0,23/06/2023,Vascular Surgery
269,rtt_maxwt,46,46,46,23/06/2023,Vascular Surgery
269,rtt_meanwt,46,46,46,23/06/2023,Vascular Surgery
269,rtt_medianwt,46,46,46,23/06/2023,Vascular Surgery
269,rtt_nwm78_total,0,0,0,23/06/2023,Vascular Surgery
269,wl_size,114,114,114,23/06/2023,Vascular Surgery
270,nwl104_total,0,0,0,24/06/2023,Vascular Surgery
270,nwl52_total,114,114,114,24/06/2023,Vascular Surgery
270,nwm104_total,0,0,0,24/06/2023,Vascular Surgery
270,nwm52_total,0,0,0,24/06/2023,Vascular Surgery
270,nwm78_total,0,0,0,24/06/2023,Vascular Surgery
270,rtt_nwm78_total,0,0,0,24/06/2023,Vascular Surgery
270,wl_size,114,114,114,24/06/2023,Vascular Surgery
271,nwl104_total,0,0,0,25/06/2023,Vascular Surgery
271,nwl52_total,114,114,114,25/06/2023,Vascular Surgery
271,nwm104_total,0,0,0,25/06/2023,Vascular Surgery
271,nwm52_total,0,0,0,25/06/2023,Vascular Surgery
271,nwm78_total,0,0,0,25/06/2023,Vascular Surgery
271,rtt_nwm78_total,0,0,0,25/06/2023,Vascular Surgery
271,wl_size,114,114,114,25/06/2023,Vascular Surgery
272,nwl104_total,0,0,0,26/06/2023,Vascular Surgery
272,nwl52_total,114,114,114,26/06/2023,Vascular Surgery
272,nwm104_total,0,0,0,26/06/2023,Vascular Surgery
272,nwm52_total,0,0,0,26/06/2023,Vascular Surgery
272,nwm78_total,0,0,0,26/06/2023,Vascular Surgery
272,rtt_nwm78_total,0,0,0,26/06/2023,Vascular Surgery
272,wl_size,114,114,114,26/06/2023,Vascular Surgery
273,nwl104_total,0,0,0,27/06/2023,Vascular Surgery
273,nwl52_total,114,114,114,27/06/2023,Vascular Surgery
273,nwm104_total,0,0,0,27/06/2023,Vascular Surgery
273,nwm52_total,0,0,0,27/06/2023,Vascular Surgery
273,nwm78_total,0,0,0,27/06/2023,Vascular Surgery
273,rtt_nwm78_total,0,0,0,27/06/2023,Vascular Surgery
273,wl_size,114,114,114,27/06/2023,Vascular Surgery
274,nwl104_total,0,0,0,28/06/2023,Vascular Surgery
274,nwl52_total,115,115,115,28/06/2023,Vascular Surgery
274,nwm104_total,0,0,0,28/06/2023,Vascular Surgery
274,nwm52_total,0,0,0,28/06/2023,Vascular Surgery
274,nwm78_total,0,0,0,28/06/2023,Vascular Surgery
274,rtt_nwm78_total,0,0,0,28/06/2023,Vascular Surgery
274,wl_size,115,115,115,28/06/2023,Vascular Surgery
275,nwl104_total,0,0,0,29/06/2023,Vascular Surgery
275,nwl52_total,115,115,115,29/06/2023,Vascular Surgery
275,nwm104_total,0,0,0,29/06/2023,Vascular Surgery
275,nwm52_total,0,0,0,29/06/2023,Vascular Surgery
275,nwm78_total,0,0,0,29/06/2023,Vascular Surgery
275,rtt_nwm78_total,0,0,0,29/06/2023,Vascular Surgery
275,wl_size,115,115,115,29/06/2023,Vascular Surgery
276,nwl104_total,0,0,0,30/06/2023,Vascular Surgery
276,nwl52_total,115,115,115,30/06/2023,Vascular Surgery
276,nwm104_total,0,0,0,30/06/2023,Vascular Surgery
276,nwm52_total,0,0,0,30/06/2023,Vascular Surgery
276,nwm78_total,0,0,0,30/06/2023,Vascular Surgery
276,rtt_maxwt,53,53,53,30/06/2023,Vascular Surgery
276,rtt_meanwt,53,53,53,30/06/2023,Vascular Surgery
276,rtt_medianwt,53,53,53,30/06/2023,Vascular Surgery
276,rtt_nwm78_total,0,0,0,30/06/2023,Vascular Surgery
276,wl_size,115,115,115,30/06/2023,Vascular Surgery
277,nwl104_total,0,0,0,01/07/2023,Vascular Surgery
277,nwl52_total,116,116,116,01/07/2023,Vascular Surgery
277,nwm104_total,0,0,0,01/07/2023,Vascular Surgery
277,nwm52_total,0,0,0,01/07/2023,Vascular Surgery
277,nwm78_total,0,0,0,01/07/2023,Vascular Surgery
277,rtt_nwm78_total,0,0,0,01/07/2023,Vascular Surgery
277,wl_size,116,116,116,01/07/2023,Vascular Surgery
278,nwl104_total,0,0,0,02/07/2023,Vascular Surgery
278,nwl52_total,116,116,116,02/07/2023,Vascular Surgery
278,nwm104_total,0,0,0,02/07/2023,Vascular Surgery
278,nwm52_total,0,0,0,02/07/2023,Vascular Surgery
278,nwm78_total,0,0,0,02/07/2023,Vascular Surgery
278,rtt_nwm78_total,0,0,0,02/07/2023,Vascular Surgery
278,wl_size,116,116,116,02/07/2023,Vascular Surgery
279,nwl104_total,0,0,0,03/07/2023,Vascular Surgery
279,nwl52_total,116,116,116,03/07/2023,Vascular Surgery
279,nwm104_total,0,0,0,03/07/2023,Vascular Surgery
279,nwm52_total,0,0,0,03/07/2023,Vascular Surgery
279,nwm78_total,0,0,0,03/07/2023,Vascular Surgery
279,rtt_maxwt,51,51,51,03/07/2023,Vascular Surgery
279,rtt_meanwt,51,51,51,03/07/2023,Vascular Surgery
279,rtt_medianwt,51,51,51,03/07/2023,Vascular Surgery
279,rtt_nwm78_total,0,0,0,03/07/2023,Vascular Surgery
279,wl_size,116,116,116,03/07/2023,Vascular Surgery
280,nwl104_total,0,0,0,04/07/2023,Vascular Surgery
280,nwl52_total,118,118,118,04/07/2023,Vascular Surgery
280,nwm104_total,0,0,0,04/07/2023,Vascular Surgery
280,nwm52_total,0,0,0,04/07/2023,Vascular Surgery
280,nwm78_total,0,0,0,04/07/2023,Vascular Surgery
280,rtt_nwm78_total,0,0,0,04/07/2023,Vascular Surgery
280,wl_size,118,118,118,04/07/2023,Vascular Surgery
281,nwl104_total,0,0,0,05/07/2023,Vascular Surgery
281,nwl52_total,119,119,119,05/07/2023,Vascular Surgery
281,nwm104_total,0,0,0,05/07/2023,Vascular Surgery
281,nwm52_total,0,0,0,05/07/2023,Vascular Surgery
281,nwm78_total,0,0,0,05/07/2023,Vascular Surgery
281,rtt_nwm78_total,0,0,0,05/07/2023,Vascular Surgery
281,wl_size,119,119,119,05/07/2023,Vascular Surgery
282,nwl104_total,0,0,0,06/07/2023,Vascular Surgery
282,nwl52_total,119,119,119,06/07/2023,Vascular Surgery
282,nwm104_total,0,0,0,06/07/2023,Vascular Surgery
282,nwm52_total,0,0,0,06/07/2023,Vascular Surgery
282,nwm78_total,0,0,0,06/07/2023,Vascular Surgery
282,rtt_nwm78_total,0,0,0,06/07/2023,Vascular Surgery
282,wl_size,119,119,119,06/07/2023,Vascular Surgery
283,nwl104_total,0,0,0,07/07/2023,Vascular Surgery
283,nwl52_total,119,119,119,07/07/2023,Vascular Surgery
283,nwm104_total,0,0,0,07/07/2023,Vascular Surgery
283,nwm52_total,0,0,0,07/07/2023,Vascular Surgery
283,nwm78_total,0,0,0,07/07/2023,Vascular Surgery
283,rtt_nwm78_total,0,0,0,07/07/2023,Vascular Surgery
283,wl_size,119,119,119,07/07/2023,Vascular Surgery
284,nwl104_total,0,0,0,08/07/2023,Vascular Surgery
284,nwl52_total,120,120,120,08/07/2023,Vascular Surgery
284,nwm104_total,0,0,0,08/07/2023,Vascular Surgery
284,nwm52_total,0,0,0,08/07/2023,Vascular Surgery
284,nwm78_total,0,0,0,08/07/2023,Vascular Surgery
284,rtt_nwm78_total,0,0,0,08/07/2023,Vascular Surgery
284,wl_size,120,120,120,08/07/2023,Vascular Surgery
285,nwl104_total,0,0,0,09/07/2023,Vascular Surgery
285,nwl52_total,121,121,121,09/07/2023,Vascular Surgery
285,nwm104_total,0,0,0,09/07/2023,Vascular Surgery
285,nwm52_total,0,0,0,09/07/2023,Vascular Surgery
285,nwm78_total,0,0,0,09/07/2023,Vascular Surgery
285,rtt_nwm78_total,0,0,0,09/07/2023,Vascular Surgery
285,wl_size,121,121,121,09/07/2023,Vascular Surgery
286,nwl104_total,0,0,0,10/07/2023,Vascular Surgery
286,nwl52_total,121,121,121,10/07/2023,Vascular Surgery
286,nwm104_total,0,0,0,10/07/2023,Vascular Surgery
286,nwm52_total,0,0,0,10/07/2023,Vascular Surgery
286,nwm78_total,0,0,0,10/07/2023,Vascular Surgery
286,rtt_nwm78_total,0,0,0,10/07/2023,Vascular Surgery
286,wl_size,121,121,121,10/07/2023,Vascular Surgery
287,nwl104_total,0,0,0,11/07/2023,Vascular Surgery
287,nwl52_total,121,121,121,11/07/2023,Vascular Surgery
287,nwm104_total,0,0,0,11/07/2023,Vascular Surgery
287,nwm52_total,0,0,0,11/07/2023,Vascular Surgery
287,nwm78_total,0,0,0,11/07/2023,Vascular Surgery
287,rtt_nwm78_total,0,0,0,11/07/2023,Vascular Surgery
287,wl_size,121,121,121,11/07/2023,Vascular Surgery
288,nwl104_total,0,0,0,12/07/2023,Vascular Surgery
288,nwl52_total,121,121,121,12/07/2023,Vascular Surgery
288,nwm104_total,0,0,0,12/07/2023,Vascular Surgery
288,nwm52_total,0,0,0,12/07/2023,Vascular Surgery
288,nwm78_total,0,0,0,12/07/2023,Vascular Surgery
288,rtt_nwm78_total,0,0,0,12/07/2023,Vascular Surgery
288,wl_size,121,121,121,12/07/2023,Vascular Surgery
289,nwl104_total,0,0,0,13/07/2023,Vascular Surgery
289,nwl52_total,121,121,121,13/07/2023,Vascular Surgery
289,nwm104_total,0,0,0,13/07/2023,Vascular Surgery
289,nwm52_total,0,0,0,13/07/2023,Vascular Surgery
289,nwm78_total,0,0,0,13/07/2023,Vascular Surgery
289,rtt_nwm78_total,0,0,0,13/07/2023,Vascular Surgery
289,wl_size,121,121,121,13/07/2023,Vascular Surgery
290,nwl104_total,0,0,0,14/07/2023,Vascular Surgery
290,nwl52_total,122,122,122,14/07/2023,Vascular Surgery
290,nwm104_total,0,0,0,14/07/2023,Vascular Surgery
290,nwm52_total,0,0,0,14/07/2023,Vascular Surgery
290,nwm78_total,0,0,0,14/07/2023,Vascular Surgery
290,rtt_nwm78_total,0,0,0,14/07/2023,Vascular Surgery
290,wl_size,122,122,122,14/07/2023,Vascular Surgery
291,nwl104_total,0,0,0,15/07/2023,Vascular Surgery
291,nwl52_total,122,122,122,15/07/2023,Vascular Surgery
291,nwm104_total,0,0,0,15/07/2023,Vascular Surgery
291,nwm52_total,0,0,0,15/07/2023,Vascular Surgery
291,nwm78_total,0,0,0,15/07/2023,Vascular Surgery
291,rtt_nwm78_total,0,0,0,15/07/2023,Vascular Surgery
291,wl_size,122,122,122,15/07/2023,Vascular Surgery
292,nwl104_total,0,0,0,16/07/2023,Vascular Surgery
292,nwl52_total,122,122,122,16/07/2023,Vascular Surgery
292,nwm104_total,0,0,0,16/07/2023,Vascular Surgery
292,nwm52_total,0,0,0,16/07/2023,Vascular Surgery
292,nwm78_total,0,0,0,16/07/2023,Vascular Surgery
292,rtt_maxwt,51,51,51,16/07/2023,Vascular Surgery
292,rtt_meanwt,51,51,51,16/07/2023,Vascular Surgery
292,rtt_medianwt,51,51,51,16/07/2023,Vascular Surgery
292,rtt_nwm78_total,0,0,0,16/07/2023,Vascular Surgery
292,wl_size,122,122,122,16/07/2023,Vascular Surgery
293,nwl104_total,0,0,0,17/07/2023,Vascular Surgery
293,nwl52_total,125,125,125,17/07/2023,Vascular Surgery
293,nwm104_total,0,0,0,17/07/2023,Vascular Surgery
293,nwm52_total,0,0,0,17/07/2023,Vascular Surgery
293,nwm78_total,0,0,0,17/07/2023,Vascular Surgery
293,rtt_nwm78_total,0,0,0,17/07/2023,Vascular Surgery
293,wl_size,125,125,125,17/07/2023,Vascular Surgery
294,nwl104_total,0,0,0,18/07/2023,Vascular Surgery
294,nwl52_total,126,126,126,18/07/2023,Vascular Surgery
294,nwm104_total,0,0,0,18/07/2023,Vascular Surgery
294,nwm52_total,0,0,0,18/07/2023,Vascular Surgery
294,nwm78_total,0,0,0,18/07/2023,Vascular Surgery
294,rtt_nwm78_total,0,0,0,18/07/2023,Vascular Surgery
294,wl_size,126,126,126,18/07/2023,Vascular Surgery
295,nwl104_total,0,0,0,19/07/2023,Vascular Surgery
295,nwl52_total,127,127,127,19/07/2023,Vascular Surgery
295,nwm104_total,0,0,0,19/07/2023,Vascular Surgery
295,nwm52_total,0,0,0,19/07/2023,Vascular Surgery
295,nwm78_total,0,0,0,19/07/2023,Vascular Surgery
295,rtt_nwm78_total,0,0,0,19/07/2023,Vascular Surgery
295,wl_size,127,127,127,19/07/2023,Vascular Surgery
296,nwl104_total,0,0,0,20/07/2023,Vascular Surgery
296,nwl52_total,127,127,127,20/07/2023,Vascular Surgery
296,nwm104_total,0,0,0,20/07/2023,Vascular Surgery
296,nwm52_total,0,0,0,20/07/2023,Vascular Surgery
296,nwm78_total,0,0,0,20/07/2023,Vascular Surgery
296,rtt_maxwt,52,52,52,20/07/2023,Vascular Surgery
296,rtt_meanwt,52,52,52,20/07/2023,Vascular Surgery
296,rtt_medianwt,52,52,52,20/07/2023,Vascular Surgery
296,rtt_nwm78_total,0,0,0,20/07/2023,Vascular Surgery
296,wl_size,127,127,127,20/07/2023,Vascular Surgery
297,nwl104_total,0,0,0,21/07/2023,Vascular Surgery
297,nwl52_total,127,127,127,21/07/2023,Vascular Surgery
297,nwm104_total,0,0,0,21/07/2023,Vascular Surgery
297,nwm52_total,0,0,0,21/07/2023,Vascular Surgery
297,nwm78_total,0,0,0,21/07/2023,Vascular Surgery
297,rtt_nwm78_total,0,0,0,21/07/2023,Vascular Surgery
297,wl_size,127,127,127,21/07/2023,Vascular Surgery
298,nwl104_total,0,0,0,22/07/2023,Vascular Surgery
298,nwl52_total,127,127,127,22/07/2023,Vascular Surgery
298,nwm104_total,0,0,0,22/07/2023,Vascular Surgery
298,nwm52_total,0,0,0,22/07/2023,Vascular Surgery
298,nwm78_total,0,0,0,22/07/2023,Vascular Surgery
298,rtt_nwm78_total,0,0,0,22/07/2023,Vascular Surgery
298,wl_size,127,127,127,22/07/2023,Vascular Surgery
299,nwl104_total,0,0,0,23/07/2023,Vascular Surgery
299,nwl52_total,128,128,128,23/07/2023,Vascular Surgery
299,nwm104_total,0,0,0,23/07/2023,Vascular Surgery
