day,metric,mean,q025,q975,date,model,specialty
36,nwm78_total,5.4,2.6999999999999997,6,20/12/2022,current_rates,Vascular Surgery
36,rtt_nwm78_total,5.4,2.6999999999999997,6,20/12/2022,current_rates,Vascular Surgery
36,wl_size,130.2,66.55,148.55,20/12/2022,current_rates,Vascular Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,Vascular Surgery
37,nwl52_total,79.5,42.449999999999996,91.55,21/12/2022,current_rates,Vascular Surgery
37,nwm104_total,0,0,0,21/12/2022,current_rates,Vascular Surgery
37,nwm52_total,50.4,25.199999999999996,56,21/12/2022,current_rates,Vascular Surgery
37,nwm78_total,5.4,2.6999999999999997,6,21/12/2022,current_rates,Vascular Surgery
37,rtt_maxwt,17,17,17,21/12/2022,current_rates,Vascular Surgery
37,rtt_meanwt,17,17,17,21/12/2022,current_rates,Vascular Surgery
37,rtt_medianwt,17,17,17,21/12/2022,current_rates,Vascular Surgery
37,rtt_nwm78_total,5.4,2.6999999999999997,6,21/12/2022,current_rates,Vascular Surgery
37,wl_size,130.8,68.1,148.55,21/12/2022,current_rates,Vascular Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,Vascular Surgery
38,nwl52_total,80,42.449999999999996,92,22/12/2022,current_rates,Vascular Surgery
38,nwm104_total,0,0,0,22/12/2022,current_rates,Vascular Surgery
38,nwm52_total,50.4,25.199999999999996,56,22/12/2022,current_rates,Vascular Surgery
38,nwm78_total,5.4,2.6999999999999997,6,22/12/2022,current_rates,Vascular Surgery
38,rtt_maxwt,18,16.2,19.8,22/12/2022,current_rates,Vascular Surgery
38,rtt_meanwt,18,16.2,19.8,22/12/2022,current_rates,Vascular Surgery
38,rtt_medianwt,18,16.2,19.8,22/12/2022,current_rates,Vascular Surgery
38,rtt_nwm78_total,5.4,2.6999999999999997,6,22/12/2022,current_rates,Vascular Surgery
38,wl_size,131.3,68.1,149,22/12/2022,current_rates,Vascular Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,Vascular Surgery
39,nwl52_total,80.7,43.45,92.55,23/12/2022,current_rates,Vascular Surgery
39,nwm104_total,0,0,0,23/12/2022,current_rates,Vascular Surgery
39,nwm52_total,50.4,25.199999999999996,56,23/12/2022,current_rates,Vascular Surgery
39,nwm78_total,5.4,2.6999999999999997,6,23/12/2022,current_rates,Vascular Surgery
39,rtt_maxwt,36,36,36,23/12/2022,current_rates,Vascular Surgery
39,rtt_meanwt,36,36,36,23/12/2022,current_rates,Vascular Surgery
39,rtt_medianwt,36,36,36,23/12/2022,current_rates,Vascular Surgery
39,rtt_nwm78_total,5.4,2.6999999999999997,6,23/12/2022,current_rates,Vascular Surgery
39,wl_size,132,69.1,149.55,23/12/2022,current_rates,Vascular Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,Vascular Surgery
40,nwl52_total,81.2,45.1,93,24/12/2022,current_rates,Vascular Surgery
40,nwm104_total,0,0,0,24/12/2022,current_rates,Vascular Surgery
40,nwm52_total,50.4,25.199999999999996,56,24/12/2022,current_rates,Vascular Surgery
40,nwm78_total,5.4,2.6999999999999997,6,24/12/2022,current_rates,Vascular Surgery
40,rtt_nwm78_total,5.4,2.6999999999999997,6,24/12/2022,current_rates,Vascular Surgery
40,wl_size,132.5,70.75,150,24/12/2022,current_rates,Vascular Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,Vascular Surgery
41,nwl52_total,81.7,45.55,93.55000000000001,25/12/2022,current_rates,Vascular Surgery
41,nwm104_total,0,0,0,25/12/2022,current_rates,Vascular Surgery
41,nwm52_total,50.4,25.199999999999996,56,25/12/2022,current_rates,Vascular Surgery
41,nwm78_total,5.4,2.6999999999999997,6,25/12/2022,current_rates,Vascular Surgery
41,rtt_nwm78_total,5.4,2.6999999999999997,6,25/12/2022,current_rates,Vascular Surgery
41,wl_size,133,71.19999999999999,150.55,25/12/2022,current_rates,Vascular Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,Vascular Surgery
42,nwl52_total,81.9,45.55,94.1,26/12/2022,current_rates,Vascular Surgery
42,nwm104_total,0,0,0,26/12/2022,current_rates,Vascular Surgery
42,nwm52_total,50.4,25.199999999999996,56,26/12/2022,current_rates,Vascular Surgery
42,nwm78_total,5.4,2.6999999999999997,6,26/12/2022,current_rates,Vascular Surgery
42,rtt_maxwt,22,17.5,26.5,26/12/2022,current_rates,Vascular Surgery
42,rtt_meanwt,22,17.5,26.5,26/12/2022,current_rates,Vascular Surgery
42,rtt_medianwt,22,17.5,26.5,26/12/2022,current_rates,Vascular Surgery
42,rtt_nwm78_total,5.4,2.6999999999999997,6,26/12/2022,current_rates,Vascular Surgery
42,wl_size,133.2,71.19999999999999,151.1,26/12/2022,current_rates,Vascular Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,Vascular Surgery
43,nwl52_total,81.6,46,93.75,27/12/2022,current_rates,Vascular Surgery
43,nwm104_total,0,0,0,27/12/2022,current_rates,Vascular Surgery
43,nwm52_total,51.3,25.65,57,27/12/2022,current_rates,Vascular Surgery
43,nwm78_total,7.2,3.5999999999999996,8,27/12/2022,current_rates,Vascular Surgery
43,rtt_maxwt,27,27,27,27/12/2022,current_rates,Vascular Surgery
43,rtt_meanwt,27,27,27,27/12/2022,current_rates,Vascular Surgery
43,rtt_medianwt,27,27,27,27/12/2022,current_rates,Vascular Surgery
43,rtt_nwm78_total,7.2,3.5999999999999996,8,27/12/2022,current_rates,Vascular Surgery
43,wl_size,133.8,72.1,151.75,27/12/2022,current_rates,Vascular Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,Vascular Surgery
44,nwl52_total,81.9,47.55,93.75,28/12/2022,current_rates,Vascular Surgery
44,nwm104_total,0,0,0,28/12/2022,current_rates,Vascular Surgery
44,nwm52_total,51.3,25.65,57,28/12/2022,current_rates,Vascular Surgery
44,nwm78_total,7.2,3.5999999999999996,8,28/12/2022,current_rates,Vascular Surgery
44,rtt_maxwt,30.5,29.15,31.85,28/12/2022,current_rates,Vascular Surgery
44,rtt_meanwt,30.5,29.15,31.85,28/12/2022,current_rates,Vascular Surgery
44,rtt_medianwt,30.5,29.15,31.85,28/12/2022,current_rates,Vascular Surgery
44,rtt_nwm78_total,7.2,3.5999999999999996,8,28/12/2022,current_rates,Vascular Surgery
44,wl_size,134.1,73.64999999999999,151.75,28/12/2022,current_rates,Vascular Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,Vascular Surgery
45,nwl52_total,82.4,48.55,93.75,29/12/2022,current_rates,Vascular Surgery
45,nwm104_total,0,0,0,29/12/2022,current_rates,Vascular Surgery
45,nwm52_total,51.3,25.65,57,29/12/2022,current_rates,Vascular Surgery
45,nwm78_total,7.2,3.5999999999999996,8,29/12/2022,current_rates,Vascular Surgery
45,rtt_nwm78_total,7.2,3.5999999999999996,8,29/12/2022,current_rates,Vascular Surgery
45,wl_size,134.6,74.65,151.75,29/12/2022,current_rates,Vascular Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,Vascular Surgery
46,nwl52_total,82.4,49.55,93.19999999999999,30/12/2022,current_rates,Vascular Surgery
46,nwm104_total,0,0,0,30/12/2022,current_rates,Vascular Surgery
46,nwm52_total,51.3,25.65,57,30/12/2022,current_rates,Vascular Surgery
46,nwm78_total,7.2,3.5999999999999996,8,30/12/2022,current_rates,Vascular Surgery
46,rtt_maxwt,27.333333333333332,23.5,30.700000000000003,30/12/2022,current_rates,Vascular Surgery
46,rtt_meanwt,27.333333333333332,23.5,30.700000000000003,30/12/2022,current_rates,Vascular Surgery
46,rtt_medianwt,27.333333333333332,23.5,30.700000000000003,30/12/2022,current_rates,Vascular Surgery
46,rtt_nwm78_total,7.2,3.5999999999999996,8,30/12/2022,current_rates,Vascular Surgery
46,wl_size,134.6,75.64999999999999,151.2,30/12/2022,current_rates,Vascular Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,Vascular Surgery
47,nwl52_total,82.4,49.55,92.65,31/12/2022,current_rates,Vascular Surgery
47,nwm104_total,0,0,0,31/12/2022,current_rates,Vascular Surgery
47,nwm52_total,51.3,25.65,57,31/12/2022,current_rates,Vascular Surgery
47,nwm78_total,7.2,3.5999999999999996,8,31/12/2022,current_rates,Vascular Surgery
47,rtt_maxwt,21,14.9,25.7,31/12/2022,current_rates,Vascular Surgery
47,rtt_meanwt,21,14.9,25.7,31/12/2022,current_rates,Vascular Surgery
47,rtt_medianwt,21,14.9,25.7,31/12/2022,current_rates,Vascular Surgery
47,rtt_nwm78_total,7.2,3.5999999999999996,8,31/12/2022,current_rates,Vascular Surgery
47,wl_size,134.6,75.64999999999999,150.64999999999998,31/12/2022,current_rates,Vascular Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,Vascular Surgery
48,nwl52_total,82.8,50.1,92.55,01/01/2023,current_rates,Vascular Surgery
48,nwm104_total,0,0,0,01/01/2023,current_rates,Vascular Surgery
48,nwm52_total,51.3,25.65,57,01/01/2023,current_rates,Vascular Surgery
48,nwm78_total,7.2,3.5999999999999996,8,01/01/2023,current_rates,Vascular Surgery
48,rtt_maxwt,16.5,15.15,17.849999999999998,01/01/2023,current_rates,Vascular Surgery
48,rtt_meanwt,16.5,15.15,17.849999999999998,01/01/2023,current_rates,Vascular Surgery
48,rtt_medianwt,16.5,15.15,17.849999999999998,01/01/2023,current_rates,Vascular Surgery
48,rtt_nwm78_total,7.2,3.5999999999999996,8,01/01/2023,current_rates,Vascular Surgery
48,wl_size,135,76.19999999999999,150.55,01/01/2023,current_rates,Vascular Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,Vascular Surgery
49,nwl52_total,82.9,50.1,93,02/01/2023,current_rates,Vascular Surgery
49,nwm104_total,0,0,0,02/01/2023,current_rates,Vascular Surgery
49,nwm52_total,51.3,25.65,57,02/01/2023,current_rates,Vascular Surgery
49,nwm78_total,7.2,3.5999999999999996,8,02/01/2023,current_rates,Vascular Surgery
49,rtt_maxwt,19.333333333333332,6.9,34.8,02/01/2023,current_rates,Vascular Surgery
49,rtt_meanwt,19.333333333333332,6.9,34.8,02/01/2023,current_rates,Vascular Surgery
49,rtt_medianwt,19.333333333333332,6.9,34.8,02/01/2023,current_rates,Vascular Surgery
49,rtt_nwm78_total,7.2,3.5999999999999996,8,02/01/2023,current_rates,Vascular Surgery
49,wl_size,135.1,76.19999999999999,151,02/01/2023,current_rates,Vascular Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,Vascular Surgery
50,nwl52_total,83.2,50.55,93,03/01/2023,current_rates,Vascular Surgery
50,nwm104_total,0,0,0,03/01/2023,current_rates,Vascular Surgery
50,nwm52_total,51.3,25.65,57,03/01/2023,current_rates,Vascular Surgery
50,nwm78_total,7.2,3.5999999999999996,8,03/01/2023,current_rates,Vascular Surgery
50,rtt_maxwt,12,12,12,03/01/2023,current_rates,Vascular Surgery
50,rtt_meanwt,12,12,12,03/01/2023,current_rates,Vascular Surgery
50,rtt_medianwt,12,12,12,03/01/2023,current_rates,Vascular Surgery
50,rtt_nwm78_total,7.2,3.5999999999999996,8,03/01/2023,current_rates,Vascular Surgery
50,wl_size,135.4,76.64999999999999,151,03/01/2023,current_rates,Vascular Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,Vascular Surgery
51,nwl52_total,83.7,50.55,94.1,04/01/2023,current_rates,Vascular Surgery
51,nwm104_total,0,0,0,04/01/2023,current_rates,Vascular Surgery
51,nwm52_total,51.3,25.65,57,04/01/2023,current_rates,Vascular Surgery
51,nwm78_total,7.2,3.5999999999999996,8,04/01/2023,current_rates,Vascular Surgery
51,rtt_maxwt,8,8,8,04/01/2023,current_rates,Vascular Surgery
51,rtt_meanwt,8,8,8,04/01/2023,current_rates,Vascular Surgery
51,rtt_medianwt,8,8,8,04/01/2023,current_rates,Vascular Surgery
51,rtt_nwm78_total,7.2,3.5999999999999996,8,04/01/2023,current_rates,Vascular Surgery
51,wl_size,135.9,76.64999999999999,152.1,04/01/2023,current_rates,Vascular Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,Vascular Surgery
52,nwl52_total,84.1,50.449999999999996,95.55,05/01/2023,current_rates,Vascular Surgery
52,nwm104_total,0,0,0,05/01/2023,current_rates,Vascular Surgery
52,nwm52_total,51.3,25.65,57,05/01/2023,current_rates,Vascular Surgery
52,nwm78_total,7.2,3.5999999999999996,8,05/01/2023,current_rates,Vascular Surgery
52,rtt_maxwt,12,9.299999999999999,14.700000000000001,05/01/2023,current_rates,Vascular Surgery
52,rtt_meanwt,12,9.299999999999999,14.700000000000001,05/01/2023,current_rates,Vascular Surgery
52,rtt_medianwt,12,9.299999999999999,14.700000000000001,05/01/2023,current_rates,Vascular Surgery
52,rtt_nwm78_total,7.2,3.5999999999999996,8,05/01/2023,current_rates,Vascular Surgery
52,wl_size,136.3,76.55,153.55,05/01/2023,current_rates,Vascular Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,Vascular Surgery
53,nwl52_total,84.6,50.449999999999996,96,06/01/2023,current_rates,Vascular Surgery
53,nwm104_total,0,0,0,06/01/2023,current_rates,Vascular Surgery
53,nwm52_total,51.3,25.65,57,06/01/2023,current_rates,Vascular Surgery
53,nwm78_total,7.2,3.5999999999999996,8,06/01/2023,current_rates,Vascular Surgery
53,rtt_maxwt,26,12.200000000000003,35.6,06/01/2023,current_rates,Vascular Surgery
53,rtt_meanwt,26,12.200000000000003,35.6,06/01/2023,current_rates,Vascular Surgery
53,rtt_medianwt,26,12.200000000000003,35.6,06/01/2023,current_rates,Vascular Surgery
53,rtt_nwm78_total,7.2,3.5999999999999996,8,06/01/2023,current_rates,Vascular Surgery
53,wl_size,136.8,76.55,154,06/01/2023,current_rates,Vascular Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,Vascular Surgery
54,nwl52_total,85.4,51,96,07/01/2023,current_rates,Vascular Surgery
54,nwm104_total,0,0,0,07/01/2023,current_rates,Vascular Surgery
54,nwm52_total,51.3,25.65,57,07/01/2023,current_rates,Vascular Surgery
54,nwm78_total,7.2,3.5999999999999996,8,07/01/2023,current_rates,Vascular Surgery
54,rtt_nwm78_total,7.2,3.5999999999999996,8,07/01/2023,current_rates,Vascular Surgery
54,wl_size,137.6,77.1,154,07/01/2023,current_rates,Vascular Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,Vascular Surgery
55,nwl52_total,85.8,51.55,96.55,08/01/2023,current_rates,Vascular Surgery
55,nwm104_total,0,0,0,08/01/2023,current_rates,Vascular Surgery
55,nwm52_total,51.3,25.65,57,08/01/2023,current_rates,Vascular Surgery
55,nwm78_total,7.2,3.5999999999999996,8,08/01/2023,current_rates,Vascular Surgery
55,rtt_maxwt,25,10.100000000000001,37.1,08/01/2023,current_rates,Vascular Surgery
55,rtt_meanwt,25,10.100000000000001,37.1,08/01/2023,current_rates,Vascular Surgery
55,rtt_medianwt,25,10.100000000000001,37.1,08/01/2023,current_rates,Vascular Surgery
55,rtt_nwm78_total,7.2,3.5999999999999996,8,08/01/2023,current_rates,Vascular Surgery
55,wl_size,138,77.64999999999999,154.55,08/01/2023,current_rates,Vascular Surgery
56,nwl104_total,0,0,0,09/01/2023,current_rates,Vascular Surgery
56,nwl52_total,86,51.099999999999994,96.55,09/01/2023,current_rates,Vascular Surgery
56,nwm104_total,0,0,0,09/01/2023,current_rates,Vascular Surgery
56,nwm52_total,51.3,25.65,57,09/01/2023,current_rates,Vascular Surgery
56,nwm78_total,7.2,3.5999999999999996,8,09/01/2023,current_rates,Vascular Surgery
56,rtt_maxwt,27,12.600000000000001,47.7,09/01/2023,current_rates,Vascular Surgery
56,rtt_meanwt,27,12.600000000000001,47.7,09/01/2023,current_rates,Vascular Surgery
56,rtt_medianwt,27,12.600000000000001,47.7,09/01/2023,current_rates,Vascular Surgery
56,rtt_nwm78_total,7.2,3.5999999999999996,8,09/01/2023,current_rates,Vascular Surgery
56,wl_size,138.2,77.2,154.55,09/01/2023,current_rates,Vascular Surgery
57,nwl104_total,0,0,0,10/01/2023,current_rates,Vascular Surgery
57,nwl52_total,85.6,51.099999999999994,96.55,10/01/2023,current_rates,Vascular Surgery
57,nwm104_total,0,0,0,10/01/2023,current_rates,Vascular Surgery
57,nwm52_total,52.2,26.099999999999998,58,10/01/2023,current_rates,Vascular Surgery
57,nwm78_total,8.1,4.05,9,10/01/2023,current_rates,Vascular Surgery
57,rtt_maxwt,6,0.6000000000000005,11.399999999999999,10/01/2023,current_rates,Vascular Surgery
57,rtt_meanwt,6,0.6000000000000005,11.399999999999999,10/01/2023,current_rates,Vascular Surgery
57,rtt_medianwt,6,0.6000000000000005,11.399999999999999,10/01/2023,current_rates,Vascular Surgery
57,rtt_nwm78_total,8.1,4.05,9,10/01/2023,current_rates,Vascular Surgery
57,wl_size,138.7,77.64999999999999,155.55,10/01/2023,current_rates,Vascular Surgery
58,nwl104_total,0,0,0,11/01/2023,current_rates,Vascular Surgery
58,nwl52_total,85.9,51.099999999999994,97.1,11/01/2023,current_rates,Vascular Surgery
58,nwm104_total,0,0,0,11/01/2023,current_rates,Vascular Surgery
58,nwm52_total,52.2,26.099999999999998,58,11/01/2023,current_rates,Vascular Surgery
58,nwm78_total,8.1,4.05,9,11/01/2023,current_rates,Vascular Surgery
58,rtt_maxwt,10,10,10,11/01/2023,current_rates,Vascular Surgery
58,rtt_meanwt,10,10,10,11/01/2023,current_rates,Vascular Surgery
58,rtt_medianwt,10,10,10,11/01/2023,current_rates,Vascular Surgery
58,rtt_nwm78_total,8.1,4.05,9,11/01/2023,current_rates,Vascular Surgery
58,wl_size,139,77.64999999999999,156.10000000000002,11/01/2023,current_rates,Vascular Surgery
59,nwl104_total,0,0,0,12/01/2023,current_rates,Vascular Surgery
59,nwl52_total,86.5,51.64999999999999,97.55,12/01/2023,current_rates,Vascular Surgery
59,nwm104_total,0,0,0,12/01/2023,current_rates,Vascular Surgery
59,nwm52_total,52.2,26.099999999999998,58,12/01/2023,current_rates,Vascular Surgery
59,nwm78_total,8.1,4.05,9,12/01/2023,current_rates,Vascular Surgery
59,rtt_maxwt,43,43,43,12/01/2023,current_rates,Vascular Surgery
59,rtt_meanwt,43,43,43,12/01/2023,current_rates,Vascular Surgery
59,rtt_medianwt,43,43,43,12/01/2023,current_rates,Vascular Surgery
59,rtt_nwm78_total,8.1,4.05,9,12/01/2023,current_rates,Vascular Surgery
59,wl_size,139.6,78.19999999999999,156.55,12/01/2023,current_rates,Vascular Surgery
60,nwl104_total,0,0,0,13/01/2023,current_rates,Vascular Surgery
60,nwl52_total,86.8,53.099999999999994,98.55000000000001,13/01/2023,current_rates,Vascular Surgery
60,nwm104_total,0,0,0,13/01/2023,current_rates,Vascular Surgery
60,nwm52_total,52.2,26.099999999999998,58,13/01/2023,current_rates,Vascular Surgery
60,nwm78_total,8.1,4.05,9,13/01/2023,current_rates,Vascular Surgery
60,rtt_maxwt,25,17.8,32.199999999999996,13/01/2023,current_rates,Vascular Surgery
60,rtt_meanwt,25,17.8,32.199999999999996,13/01/2023,current_rates,Vascular Surgery
60,rtt_medianwt,25,17.8,32.199999999999996,13/01/2023,current_rates,Vascular Surgery
60,rtt_nwm78_total,8.1,4.05,9,13/01/2023,current_rates,Vascular Surgery
60,wl_size,139.9,79.65,157.55,13/01/2023,current_rates,Vascular Surgery
61,nwl104_total,0,0,0,14/01/2023,current_rates,Vascular Surgery
61,nwl52_total,86.8,53.099999999999994,98.55000000000001,14/01/2023,current_rates,Vascular Surgery
61,nwm104_total,0,0,0,14/01/2023,current_rates,Vascular Surgery
61,nwm52_total,52.2,26.099999999999998,58,14/01/2023,current_rates,Vascular Surgery
61,nwm78_total,8.1,4.05,9,14/01/2023,current_rates,Vascular Surgery
61,rtt_maxwt,26.25,3.2499999999999987,44,14/01/2023,current_rates,Vascular Surgery
61,rtt_meanwt,24.875,3.2499999999999987,43.175,14/01/2023,current_rates,Vascular Surgery
61,rtt_medianwt,24.875,3.2499999999999987,43.175,14/01/2023,current_rates,Vascular Surgery
61,rtt_nwm78_total,8.1,4.05,9,14/01/2023,current_rates,Vascular Surgery
61,wl_size,139.9,79.65,157.55,14/01/2023,current_rates,Vascular Surgery
62,nwl104_total,0,0,0,15/01/2023,current_rates,Vascular Surgery
62,nwl52_total,87,53.55,99,15/01/2023,current_rates,Vascular Surgery
62,nwm104_total,0,0,0,15/01/2023,current_rates,Vascular Surgery
62,nwm52_total,52.2,26.099999999999998,58,15/01/2023,current_rates,Vascular Surgery
62,nwm78_total,8.1,4.05,9,15/01/2023,current_rates,Vascular Surgery
62,rtt_maxwt,36,29.7,42.300000000000004,15/01/2023,current_rates,Vascular Surgery
62,rtt_meanwt,36,29.7,42.300000000000004,15/01/2023,current_rates,Vascular Surgery
62,rtt_medianwt,36,29.7,42.300000000000004,15/01/2023,current_rates,Vascular Surgery
62,rtt_nwm78_total,8.1,4.05,9,15/01/2023,current_rates,Vascular Surgery
62,wl_size,140.1,80.1,158,15/01/2023,current_rates,Vascular Surgery
63,nwl104_total,0,0,0,16/01/2023,current_rates,Vascular Surgery
63,nwl52_total,87.9,54,100.1,16/01/2023,current_rates,Vascular Surgery
63,nwm104_total,0,0,0,16/01/2023,current_rates,Vascular Surgery
63,nwm52_total,52.2,26.099999999999998,58,16/01/2023,current_rates,Vascular Surgery
63,nwm78_total,8.1,4.05,9,16/01/2023,current_rates,Vascular Surgery
63,rtt_nwm78_total,8.1,4.05,9,16/01/2023,current_rates,Vascular Surgery
63,wl_size,141,80.54999999999998,159.1,16/01/2023,current_rates,Vascular Surgery
64,nwl104_total,0,0,0,17/01/2023,current_rates,Vascular Surgery
64,nwl52_total,85,52.65,97.1,17/01/2023,current_rates,Vascular Surgery
64,nwm104_total,0,0,0,17/01/2023,current_rates,Vascular Surgery
64,nwm52_total,54.9,27.449999999999996,61,17/01/2023,current_rates,Vascular Surgery
64,nwm78_total,10.8,5.3999999999999995,12,17/01/2023,current_rates,Vascular Surgery
64,rtt_maxwt,16.5,12.45,20.55,17/01/2023,current_rates,Vascular Surgery
64,rtt_meanwt,16.25,11.975,20.525,17/01/2023,current_rates,Vascular Surgery
64,rtt_medianwt,16.25,11.975,20.525,17/01/2023,current_rates,Vascular Surgery
64,rtt_nwm78_total,10.8,5.3999999999999995,12,17/01/2023,current_rates,Vascular Surgery
64,wl_size,140.8,80.54999999999998,159.1,17/01/2023,current_rates,Vascular Surgery
65,nwl104_total,0,0,0,18/01/2023,current_rates,Vascular Surgery
