day,metric,mean,q025,q975,date,specialty
56,nwl104_total,0,0,0,09/01/2023,Vascular Surgery
56,nwl52_total,88,88,88,09/01/2023,Vascular Surgery
56,nwm104_total,0,0,0,09/01/2023,Vascular Surgery
56,nwm52_total,51,51,51,09/01/2023,Vascular Surgery
56,nwm78_total,2,2,2,09/01/2023,Vascular Surgery
56,wl_Deferred,0,0,0,09/01/2023,Vascular Surgery
56,wl_Planned,4,4,4,09/01/2023,Vascular Surgery
56,wl_size_active,139,139,139,09/01/2023,Vascular Surgery
57,nwl104_total,0,0,0,10/01/2023,Vascular Surgery
57,nwl52_total,87,87,87,10/01/2023,Vascular Surgery
57,nwm104_total,0,0,0,10/01/2023,Vascular Surgery
57,nwm52_total,52,52,52,10/01/2023,Vascular Surgery
57,nwm78_total,3,3,3,10/01/2023,Vascular Surgery
57,wl_Deferred,0,0,0,10/01/2023,Vascular Surgery
57,wl_Planned,4,4,4,10/01/2023,Vascular Surgery
57,wl_size_active,139,139,139,10/01/2023,Vascular Surgery
58,nwl104_total,0,0,0,11/01/2023,Vascular Surgery
58,nwl52_total,87,87,87,11/01/2023,Vascular Surgery
58,nwm104_total,0,0,0,11/01/2023,Vascular Surgery
58,nwm52_total,52,52,52,11/01/2023,Vascular Surgery
58,nwm78_total,3,3,3,11/01/2023,Vascular Surgery
58,wl_Deferred,0,0,0,11/01/2023,Vascular Surgery
58,wl_Planned,4,4,4,11/01/2023,Vascular Surgery
58,wl_size_active,139,139,139,11/01/2023,Vascular Surgery
59,nwl104_total,0,0,0,12/01/2023,Vascular Surgery
59,nwl52_total,87,87,87,12/01/2023,Vascular Surgery
59,nwm104_total,0,0,0,12/01/2023,Vascular Surgery
59,nwm52_total,52,52,52,12/01/2023,Vascular Surgery
59,nwm78_total,3,3,3,12/01/2023,Vascular Surgery
59,wl_Deferred,0,0,0,12/01/2023,Vascular Surgery
59,wl_Planned,4,4,4,12/01/2023,Vascular Surgery
59,wl_size_active,139,139,139,12/01/2023,Vascular Surgery
60,nwl104_total,0,0,0,13/01/2023,Vascular Surgery
60,nwl52_total,88,88,88,13/01/2023,Vascular Surgery
60,nwm104_total,0,0,0,13/01/2023,Vascular Surgery
60,nwm52_total,52,52,52,13/01/2023,Vascular Surgery
60,nwm78_total,3,3,3,13/01/2023,Vascular Surgery
60,wl_Deferred,0,0,0,13/01/2023,Vascular Surgery
60,wl_Planned,4,4,4,13/01/2023,Vascular Surgery
60,wl_size_active,140,140,140,13/01/2023,Vascular Surgery
61,nwl104_total,0,0,0,14/01/2023,Vascular Surgery
61,nwl52_total,90,90,90,14/01/2023,Vascular Surgery
61,nwm104_total,0,0,0,14/01/2023,Vascular Surgery
61,nwm52_total,52,52,52,14/01/2023,Vascular Surgery
61,nwm78_total,3,3,3,14/01/2023,Vascular Surgery
61,wl_Deferred,0,0,0,14/01/2023,Vascular Surgery
61,wl_Planned,4,4,4,14/01/2023,Vascular Surgery
61,wl_size_active,142,142,142,14/01/2023,Vascular Surgery
62,nwl104_total,0,0,0,15/01/2023,Vascular Surgery
62,nwl52_total,91,91,91,15/01/2023,Vascular Surgery
62,nwm104_total,0,0,0,15/01/2023,Vascular Surgery
62,nwm52_total,52,52,52,15/01/2023,Vascular Surgery
62,nwm78_total,3,3,3,15/01/2023,Vascular Surgery
62,wl_Deferred,0,0,0,15/01/2023,Vascular Surgery
62,wl_Planned,5,5,5,15/01/2023,Vascular Surgery
62,wl_size_active,143,143,143,15/01/2023,Vascular Surgery
63,nwl104_total,0,0,0,16/01/2023,Vascular Surgery
63,nwl52_total,91,91,91,16/01/2023,Vascular Surgery
63,nwm104_total,0,0,0,16/01/2023,Vascular Surgery
63,nwm52_total,52,52,52,16/01/2023,Vascular Surgery
63,nwm78_total,3,3,3,16/01/2023,Vascular Surgery
63,wl_Deferred,0,0,0,16/01/2023,Vascular Surgery
63,wl_Planned,5,5,5,16/01/2023,Vascular Surgery
63,wl_size_active,143,143,143,16/01/2023,Vascular Surgery
64,nwl104_total,0,0,0,17/01/2023,Vascular Surgery
64,nwl52_total,90,90,90,17/01/2023,Vascular Surgery
64,nwm104_total,0,0,0,17/01/2023,Vascular Surgery
64,nwm52_total,55,55,55,17/01/2023,Vascular Surgery
64,nwm78_total,6,6,6,17/01/2023,Vascular Surgery
64,wl_Deferred,0,0,0,17/01/2023,Vascular Surgery
64,wl_Planned,5,5,5,17/01/2023,Vascular Surgery
64,wl_size_active,145,145,145,17/01/2023,Vascular Surgery
65,nwl104_total,0,0,0,18/01/2023,Vascular Surgery
65,nwl52_total,90,90,90,18/01/2023,Vascular Surgery
65,nwm104_total,0,0,0,18/01/2023,Vascular Surgery
65,nwm52_total,55,55,55,18/01/2023,Vascular Surgery
65,nwm78_total,6,6,6,18/01/2023,Vascular Surgery
65,wl_Deferred,0,0,0,18/01/2023,Vascular Surgery
65,wl_Planned,5,5,5,18/01/2023,Vascular Surgery
65,wl_size_active,145,145,145,18/01/2023,Vascular Surgery
66,nwl104_total,0,0,0,19/01/2023,Vascular Surgery
66,nwl52_total,90,90,90,19/01/2023,Vascular Surgery
66,nwm104_total,0,0,0,19/01/2023,Vascular Surgery
66,nwm52_total,55,55,55,19/01/2023,Vascular Surgery
66,nwm78_total,6,6,6,19/01/2023,Vascular Surgery
66,wl_Deferred,0,0,0,19/01/2023,Vascular Surgery
66,wl_Planned,5,5,5,19/01/2023,Vascular Surgery
66,wl_size_active,145,145,145,19/01/2023,Vascular Surgery
67,nwl104_total,0,0,0,20/01/2023,Vascular Surgery
67,nwl52_total,90,90,90,20/01/2023,Vascular Surgery
67,nwm104_total,0,0,0,20/01/2023,Vascular Surgery
67,nwm52_total,55,55,55,20/01/2023,Vascular Surgery
67,nwm78_total,6,6,6,20/01/2023,Vascular Surgery
67,wl_Deferred,0,0,0,20/01/2023,Vascular Surgery
67,wl_Planned,5,5,5,20/01/2023,Vascular Surgery
67,wl_size_active,145,145,145,20/01/2023,Vascular Surgery
68,nwl104_total,0,0,0,21/01/2023,Vascular Surgery
68,nwl52_total,90,90,90,21/01/2023,Vascular Surgery
68,nwm104_total,0,0,0,21/01/2023,Vascular Surgery
68,nwm52_total,55,55,55,21/01/2023,Vascular Surgery
68,nwm78_total,6,6,6,21/01/2023,Vascular Surgery
68,wl_Deferred,0,0,0,21/01/2023,Vascular Surgery
68,wl_Planned,5,5,5,21/01/2023,Vascular Surgery
68,wl_size_active,145,145,145,21/01/2023,Vascular Surgery
69,nwl104_total,0,0,0,22/01/2023,Vascular Surgery
69,nwl52_total,90,90,90,22/01/2023,Vascular Surgery
69,nwm104_total,0,0,0,22/01/2023,Vascular Surgery
69,nwm52_total,55,55,55,22/01/2023,Vascular Surgery
69,nwm78_total,6,6,6,22/01/2023,Vascular Surgery
69,wl_Deferred,0,0,0,22/01/2023,Vascular Surgery
69,wl_Planned,5,5,5,22/01/2023,Vascular Surgery
69,wl_size_active,145,145,145,22/01/2023,Vascular Surgery
70,nwl104_total,0,0,0,23/01/2023,Vascular Surgery
70,nwl52_total,90,90,90,23/01/2023,Vascular Surgery
70,nwm104_total,0,0,0,23/01/2023,Vascular Surgery
70,nwm52_total,55,55,55,23/01/2023,Vascular Surgery
70,nwm78_total,6,6,6,23/01/2023,Vascular Surgery
70,wl_Deferred,0,0,0,23/01/2023,Vascular Surgery
70,wl_Planned,5,5,5,23/01/2023,Vascular Surgery
70,wl_size_active,145,145,145,23/01/2023,Vascular Surgery
71,nwl104_total,0,0,0,24/01/2023,Vascular Surgery
71,nwl52_total,88,88,88,24/01/2023,Vascular Surgery
71,nwm104_total,0,0,0,24/01/2023,Vascular Surgery
71,nwm52_total,57,57,57,24/01/2023,Vascular Surgery
71,nwm78_total,9,9,9,24/01/2023,Vascular Surgery
71,wl_Deferred,0,0,0,24/01/2023,Vascular Surgery
71,wl_Planned,5,5,5,24/01/2023,Vascular Surgery
71,wl_size_active,145,145,145,24/01/2023,Vascular Surgery
72,nwl104_total,0,0,0,25/01/2023,Vascular Surgery
72,nwl52_total,88,88,88,25/01/2023,Vascular Surgery
72,nwm104_total,0,0,0,25/01/2023,Vascular Surgery
72,nwm52_total,57,57,57,25/01/2023,Vascular Surgery
72,nwm78_total,9,9,9,25/01/2023,Vascular Surgery
72,wl_Deferred,0,0,0,25/01/2023,Vascular Surgery
72,wl_Planned,5,5,5,25/01/2023,Vascular Surgery
72,wl_size_active,145,145,145,25/01/2023,Vascular Surgery
73,nwl104_total,0,0,0,26/01/2023,Vascular Surgery
73,nwl52_total,87,87,87,26/01/2023,Vascular Surgery
73,nwm104_total,0,0,0,26/01/2023,Vascular Surgery
73,nwm52_total,56,56,56,26/01/2023,Vascular Surgery
73,nwm78_total,8,8,8,26/01/2023,Vascular Surgery
73,wl_Deferred,0,0,0,26/01/2023,Vascular Surgery
73,wl_Planned,5,5,5,26/01/2023,Vascular Surgery
73,wl_size_active,143,143,143,26/01/2023,Vascular Surgery
74,nwl104_total,0,0,0,27/01/2023,Vascular Surgery
74,nwl52_total,87,87,87,27/01/2023,Vascular Surgery
74,nwm104_total,0,0,0,27/01/2023,Vascular Surgery
74,nwm52_total,56,56,56,27/01/2023,Vascular Surgery
74,nwm78_total,8,8,8,27/01/2023,Vascular Surgery
74,wl_Deferred,0,0,0,27/01/2023,Vascular Surgery
74,wl_Planned,5,5,5,27/01/2023,Vascular Surgery
74,wl_size_active,143,143,143,27/01/2023,Vascular Surgery
75,nwl104_total,0,0,0,28/01/2023,Vascular Surgery
75,nwl52_total,87,87,87,28/01/2023,Vascular Surgery
75,nwm104_total,0,0,0,28/01/2023,Vascular Surgery
75,nwm52_total,56,56,56,28/01/2023,Vascular Surgery
75,nwm78_total,8,8,8,28/01/2023,Vascular Surgery
75,wl_Deferred,0,0,0,28/01/2023,Vascular Surgery
75,wl_Planned,5,5,5,28/01/2023,Vascular Surgery
75,wl_size_active,143,143,143,28/01/2023,Vascular Surgery
76,nwl104_total,0,0,0,29/01/2023,Vascular Surgery
76,nwl52_total,88,88,88,29/01/2023,Vascular Surgery
76,nwm104_total,0,0,0,29/01/2023,Vascular Surgery
76,nwm52_total,54,54,54,29/01/2023,Vascular Surgery
76,nwm78_total,6,6,6,29/01/2023,Vascular Surgery
76,wl_Deferred,0,0,0,29/01/2023,Vascular Surgery
76,wl_Planned,6,6,6,29/01/2023,Vascular Surgery
76,wl_size_active,142,142,142,29/01/2023,Vascular Surgery
77,nwl104_total,0,0,0,30/01/2023,Vascular Surgery
77,nwl52_total,88,88,88,30/01/2023,Vascular Surgery
77,nwm104_total,0,0,0,30/01/2023,Vascular Surgery
77,nwm52_total,54,54,54,30/01/2023,Vascular Surgery
77,nwm78_total,6,6,6,30/01/2023,Vascular Surgery
77,wl_Deferred,0,0,0,30/01/2023,Vascular Surgery
77,wl_Planned,6,6,6,30/01/2023,Vascular Surgery
77,wl_size_active,142,142,142,30/01/2023,Vascular Surgery
78,nwl104_total,0,0,0,31/01/2023,Vascular Surgery
78,nwl52_total,82,82,82,31/01/2023,Vascular Surgery
78,nwm104_total,0,0,0,31/01/2023,Vascular Surgery
78,nwm52_total,60,60,60,31/01/2023,Vascular Surgery
78,nwm78_total,9,9,9,31/01/2023,Vascular Surgery
78,wl_Deferred,0,0,0,31/01/2023,Vascular Surgery
78,wl_Planned,6,6,6,31/01/2023,Vascular Surgery
78,wl_size_active,142,142,142,31/01/2023,Vascular Surgery
79,nwl104_total,0,0,0,01/02/2023,Vascular Surgery
79,nwl52_total,82,82,82,01/02/2023,Vascular Surgery
79,nwm104_total,0,0,0,01/02/2023,Vascular Surgery
79,nwm52_total,60,60,60,01/02/2023,Vascular Surgery
79,nwm78_total,9,9,9,01/02/2023,Vascular Surgery
79,wl_Deferred,0,0,0,01/02/2023,Vascular Surgery
79,wl_Planned,7,7,7,01/02/2023,Vascular Surgery
79,wl_size_active,142,142,142,01/02/2023,Vascular Surgery
80,nwl104_total,0,0,0,02/02/2023,Vascular Surgery
80,nwl52_total,82,82,82,02/02/2023,Vascular Surgery
80,nwm104_total,0,0,0,02/02/2023,Vascular Surgery
80,nwm52_total,60,60,60,02/02/2023,Vascular Surgery
80,nwm78_total,9,9,9,02/02/2023,Vascular Surgery
80,wl_Deferred,0,0,0,02/02/2023,Vascular Surgery
80,wl_Planned,7,7,7,02/02/2023,Vascular Surgery
80,wl_size_active,142,142,142,02/02/2023,Vascular Surgery
81,nwl104_total,0,0,0,03/02/2023,Vascular Surgery
81,nwl52_total,83,83,83,03/02/2023,Vascular Surgery
81,nwm104_total,0,0,0,03/02/2023,Vascular Surgery
81,nwm52_total,58,58,58,03/02/2023,Vascular Surgery
81,nwm78_total,8,8,8,03/02/2023,Vascular Surgery
81,wl_Deferred,0,0,0,03/02/2023,Vascular Surgery
81,wl_Planned,7,7,7,03/02/2023,Vascular Surgery
81,wl_size_active,141,141,141,03/02/2023,Vascular Surgery
82,nwl104_total,0,0,0,04/02/2023,Vascular Surgery
82,nwl52_total,83,83,83,04/02/2023,Vascular Surgery
82,nwm104_total,0,0,0,04/02/2023,Vascular Surgery
82,nwm52_total,58,58,58,04/02/2023,Vascular Surgery
82,nwm78_total,8,8,8,04/02/2023,Vascular Surgery
82,wl_Deferred,0,0,0,04/02/2023,Vascular Surgery
82,wl_Planned,7,7,7,04/02/2023,Vascular Surgery
82,wl_size_active,141,141,141,04/02/2023,Vascular Surgery
83,nwl104_total,0,0,0,05/02/2023,Vascular Surgery
83,nwl52_total,84,84,84,05/02/2023,Vascular Surgery
83,nwm104_total,0,0,0,05/02/2023,Vascular Surgery
83,nwm52_total,58,58,58,05/02/2023,Vascular Surgery
83,nwm78_total,8,8,8,05/02/2023,Vascular Surgery
83,wl_Deferred,0,0,0,05/02/2023,Vascular Surgery
83,wl_Planned,7,7,7,05/02/2023,Vascular Surgery
83,wl_size_active,142,142,142,05/02/2023,Vascular Surgery
84,nwl104_total,0,0,0,06/02/2023,Vascular Surgery
84,nwl52_total,85,85,85,06/02/2023,Vascular Surgery
84,nwm104_total,0,0,0,06/02/2023,Vascular Surgery
84,nwm52_total,58,58,58,06/02/2023,Vascular Surgery
84,nwm78_total,8,8,8,06/02/2023,Vascular Surgery
84,wl_Deferred,0,0,0,06/02/2023,Vascular Surgery
84,wl_Planned,7,7,7,06/02/2023,Vascular Surgery
84,wl_size_active,143,143,143,06/02/2023,Vascular Surgery
85,nwl104_total,0,0,0,07/02/2023,Vascular Surgery
85,nwl52_total,83,83,83,07/02/2023,Vascular Surgery
85,nwm104_total,0,0,0,07/02/2023,Vascular Surgery
85,nwm52_total,60,60,60,07/02/2023,Vascular Surgery
85,nwm78_total,10,10,10,07/02/2023,Vascular Surgery
85,wl_Deferred,0,0,0,07/02/2023,Vascular Surgery
85,wl_Planned,7,7,7,07/02/2023,Vascular Surgery
85,wl_size_active,143,143,143,07/02/2023,Vascular Surgery
86,nwl104_total,0,0,0,08/02/2023,Vascular Surgery
86,nwl52_total,83,83,83,08/02/2023,Vascular Surgery
86,nwm104_total,0,0,0,08/02/2023,Vascular Surgery
86,nwm52_total,60,60,60,08/02/2023,Vascular Surgery
86,nwm78_total,10,10,10,08/02/2023,Vascular Surgery
86,wl_Deferred,0,0,0,08/02/2023,Vascular Surgery
86,wl_Planned,7,7,7,08/02/2023,Vascular Surgery
86,wl_size_active,143,143,143,08/02/2023,Vascular Surgery
87,nwl104_total,0,0,0,09/02/2023,Vascular Surgery
87,nwl52_total,84,84,84,09/02/2023,Vascular Surgery
87,nwm104_total,0,0,0,09/02/2023,Vascular Surgery
87,nwm52_total,60,60,60,09/02/2023,Vascular Surgery
87,nwm78_total,10,10,10,09/02/2023,Vascular Surgery
87,wl_Deferred,0,0,0,09/02/2023,Vascular Surgery
87,wl_Planned,7,7,7,09/02/2023,Vascular Surgery
87,wl_size_active,144,144,144,09/02/2023,Vascular Surgery
88,nwl104_total,0,0,0,10/02/2023,Vascular Surgery
88,nwl52_total,85,85,85,10/02/2023,Vascular Surgery
88,nwm104_total,0,0,0,10/02/2023,Vascular Surgery
88,nwm52_total,60,60,60,10/02/2023,Vascular Surgery
88,nwm78_total,10,10,10,10/02/2023,Vascular Surgery
88,wl_Deferred,0,0,0,10/02/2023,Vascular Surgery
88,wl_Planned,8,8,8,10/02/2023,Vascular Surgery
88,wl_size_active,145,145,145,10/02/2023,Vascular Surgery
89,nwl104_total,0,0,0,11/02/2023,Vascular Surgery
89,nwl52_total,85,85,85,11/02/2023,Vascular Surgery
89,nwm104_total,0,0,0,11/02/2023,Vascular Surgery
89,nwm52_total,59,59,59,11/02/2023,Vascular Surgery
89,nwm78_total,9,9,9,11/02/2023,Vascular Surgery
89,wl_Deferred,0,0,0,11/02/2023,Vascular Surgery
89,wl_Planned,8,8,8,11/02/2023,Vascular Surgery
89,wl_size_active,144,144,144,11/02/2023,Vascular Surgery
90,nwl104_total,0,0,0,12/02/2023,Vascular Surgery
90,nwl52_total,85,85,85,12/02/2023,Vascular Surgery
90,nwm104_total,0,0,0,12/02/2023,Vascular Surgery
90,nwm52_total,59,59,59,12/02/2023,Vascular Surgery
90,nwm78_total,9,9,9,12/02/2023,Vascular Surgery
90,wl_Deferred,0,0,0,12/02/2023,Vascular Surgery
90,wl_Planned,8,8,8,12/02/2023,Vascular Surgery
90,wl_size_active,144,144,144,12/02/2023,Vascular Surgery
91,nwl104_total,0,0,0,13/02/2023,Vascular Surgery
91,nwl52_total,85,85,85,13/02/2023,Vascular Surgery
91,nwm104_total,0,0,0,13/02/2023,Vascular Surgery
91,nwm52_total,59,59,59,13/02/2023,Vascular Surgery
91,nwm78_total,9,9,9,13/02/2023,Vascular Surgery
91,wl_Deferred,0,0,0,13/02/2023,Vascular Surgery
91,wl_Planned,8,8,8,13/02/2023,Vascular Surgery
91,wl_size_active,144,144,144,13/02/2023,Vascular Surgery
92,nwl104_total,0,0,0,14/02/2023,Vascular Surgery
92,nwl52_total,86,86,86,14/02/2023,Vascular Surgery
92,nwm104_total,0,0,0,14/02/2023,Vascular Surgery
92,nwm52_total,60,60,60,14/02/2023,Vascular Surgery
92,nwm78_total,12,12,12,14/02/2023,Vascular Surgery
92,wl_Deferred,0,0,0,14/02/2023,Vascular Surgery
92,wl_Planned,8,8,8,14/02/2023,Vascular Surgery
92,wl_size_active,146,146,146,14/02/2023,Vascular Surgery
93,nwl104_total,0,0,0,15/02/2023,Vascular Surgery
93,nwl52_total,86,86,86,15/02/2023,Vascular Surgery
93,nwm104_total,0,0,0,15/02/2023,Vascular Surgery
93,nwm52_total,60,60,60,15/02/2023,Vascular Surgery
93,nwm78_total,12,12,12,15/02/2023,Vascular Surgery
93,wl_Deferred,0,0,0,15/02/2023,Vascular Surgery
93,wl_Planned,8,8,8,15/02/2023,Vascular Surgery
93,wl_size_active,146,146,146,15/02/2023,Vascular Surgery
94,nwl104_total,0,0,0,16/02/2023,Vascular Surgery
94,nwl52_total,86,86,86,16/02/2023,Vascular Surgery
94,nwm104_total,0,0,0,16/02/2023,Vascular Surgery
94,nwm52_total,60,60,60,16/02/2023,Vascular Surgery
94,nwm78_total,12,12,12,16/02/2023,Vascular Surgery
94,wl_Deferred,0,0,0,16/02/2023,Vascular Surgery
94,wl_Planned,8,8,8,16/02/2023,Vascular Surgery
94,wl_size_active,146,146,146,16/02/2023,Vascular Surgery
95,nwl104_total,0,0,0,17/02/2023,Vascular Surgery
95,nwl52_total,87,87,87,17/02/2023,Vascular Surgery
95,nwm104_total,0,0,0,17/02/2023,Vascular Surgery
95,nwm52_total,60,60,60,17/02/2023,Vascular Surgery
95,nwm78_total,12,12,12,17/02/2023,Vascular Surgery
95,wl_Deferred,0,0,0,17/02/2023,Vascular Surgery
95,wl_Planned,8,8,8,17/02/2023,Vascular Surgery
95,wl_size_active,147,147,147,17/02/2023,Vascular Surgery
96,nwl104_total,0,0,0,18/02/2023,Vascular Surgery
96,nwl52_total,89,89,89,18/02/2023,Vascular Surgery
96,nwm104_total,0,0,0,18/02/2023,Vascular Surgery
96,nwm52_total,60,60,60,18/02/2023,Vascular Surgery
96,nwm78_total,12,12,12,18/02/2023,Vascular Surgery
96,wl_Deferred,0,0,0,18/02/2023,Vascular Surgery
96,wl_Planned,8,8,8,18/02/2023,Vascular Surgery
96,wl_size_active,149,149,149,18/02/2023,Vascular Surgery
97,nwl104_total,0,0,0,19/02/2023,Vascular Surgery
97,nwl52_total,89,89,89,19/02/2023,Vascular Surgery
97,nwm104_total,0,0,0,19/02/2023,Vascular Surgery
97,nwm52_total,60,60,60,19/02/2023,Vascular Surgery
97,nwm78_total,12,12,12,19/02/2023,Vascular Surgery
97,wl_Deferred,0,0,0,19/02/2023,Vascular Surgery
97,wl_Planned,8,8,8,19/02/2023,Vascular Surgery
97,wl_size_active,149,149,149,19/02/2023,Vascular Surgery
98,nwl104_total,0,0,0,20/02/2023,Vascular Surgery
98,nwl52_total,91,91,91,20/02/2023,Vascular Surgery
98,nwm104_total,0,0,0,20/02/2023,Vascular Surgery
98,nwm52_total,60,60,60,20/02/2023,Vascular Surgery
98,nwm78_total,12,12,12,20/02/2023,Vascular Surgery
98,wl_Deferred,0,0,0,20/02/2023,Vascular Surgery
98,wl_Planned,8,8,8,20/02/2023,Vascular Surgery
98,wl_size_active,151,151,151,20/02/2023,Vascular Surgery
99,nwl104_total,0,0,0,21/02/2023,Vascular Surgery
99,nwl52_total,90,90,90,21/02/2023,Vascular Surgery
99,nwm104_total,0,0,0,21/02/2023,Vascular Surgery
99,nwm52_total,63,63,63,21/02/2023,Vascular Surgery
99,nwm78_total,14,14,14,21/02/2023,Vascular Surgery
99,wl_Deferred,0,0,0,21/02/2023,Vascular Surgery
99,wl_Planned,8,8,8,21/02/2023,Vascular Surgery
99,wl_size_active,153,153,153,21/02/2023,Vascular Surgery
100,nwl104_total,0,0,0,22/02/2023,Vascular Surgery
100,nwl52_total,90,90,90,22/02/2023,Vascular Surgery
100,nwm104_total,0,0,0,22/02/2023,Vascular Surgery
100,nwm52_total,63,63,63,22/02/2023,Vascular Surgery
100,nwm78_total,14,14,14,22/02/2023,Vascular Surgery
100,wl_Deferred,0,0,0,22/02/2023,Vascular Surgery
100,wl_Planned,8,8,8,22/02/2023,Vascular Surgery
100,wl_size_active,153,153,153,22/02/2023,Vascular Surgery
101,nwl104_total,0,0,0,23/02/2023,Vascular Surgery
101,nwl52_total,91,91,91,23/02/2023,Vascular Surgery
101,nwm104_total,0,0,0,23/02/2023,Vascular Surgery
101,nwm52_total,63,63,63,23/02/2023,Vascular Surgery
101,nwm78_total,14,14,14,23/02/2023,Vascular Surgery
101,wl_Deferred,0,0,0,23/02/2023,Vascular Surgery
101,wl_Planned,8,8,8,23/02/2023,Vascular Surgery
101,wl_size_active,154,154,154,23/02/2023,Vascular Surgery
102,nwl104_total,0,0,0,24/02/2023,Vascular Surgery
102,nwl52_total,91,91,91,24/02/2023,Vascular Surgery
102,nwm104_total,0,0,0,24/02/2023,Vascular Surgery
102,nwm52_total,63,63,63,24/02/2023,Vascular Surgery
102,nwm78_total,14,14,14,24/02/2023,Vascular Surgery
102,wl_Deferred,0,0,0,24/02/2023,Vascular Surgery
102,wl_Planned,8,8,8,24/02/2023,Vascular Surgery
102,wl_size_active,154,154,154,24/02/2023,Vascular Surgery
103,nwl104_total,0,0,0,25/02/2023,Vascular Surgery
103,nwl52_total,92,92,92,25/02/2023,Vascular Surgery
103,nwm104_total,0,0,0,25/02/2023,Vascular Surgery
103,nwm52_total,63,63,63,25/02/2023,Vascular Surgery
103,nwm78_total,14,14,14,25/02/2023,Vascular Surgery
103,wl_Deferred,0,0,0,25/02/2023,Vascular Surgery
103,wl_Planned,9,9,9,25/02/2023,Vascular Surgery
103,wl_size_active,155,155,155,25/02/2023,Vascular Surgery
104,nwl104_total,0,0,0,26/02/2023,Vascular Surgery
104,nwl52_total,92,92,92,26/02/2023,Vascular Surgery
104,nwm104_total,0,0,0,26/02/2023,Vascular Surgery
104,nwm52_total,63,63,63,26/02/2023,Vascular Surgery
104,nwm78_total,14,14,14,26/02/2023,Vascular Surgery
104,wl_Deferred,0,0,0,26/02/2023,Vascular Surgery
104,wl_Planned,9,9,9,26/02/2023,Vascular Surgery
104,wl_size_active,155,155,155,26/02/2023,Vascular Surgery
105,nwl104_total,0,0,0,27/02/2023,Vascular Surgery
105,nwl52_total,91,91,91,27/02/2023,Vascular Surgery
105,nwm104_total,0,0,0,27/02/2023,Vascular Surgery
105,nwm52_total,63,63,63,27/02/2023,Vascular Surgery
105,nwm78_total,14,14,14,27/02/2023,Vascular Surgery
105,wl_Deferred,0,0,0,27/02/2023,Vascular Surgery
105,wl_Planned,9,9,9,27/02/2023,Vascular Surgery
105,wl_size_active,154,154,154,27/02/2023,Vascular Surgery
106,nwl104_total,0,0,0,28/02/2023,Vascular Surgery
106,nwl52_total,85,85,85,28/02/2023,Vascular Surgery
106,nwm104_total,0,0,0,28/02/2023,Vascular Surgery
106,nwm52_total,69,69,69,28/02/2023,Vascular Surgery
106,nwm78_total,17,17,17,28/02/2023,Vascular Surgery
106,wl_Deferred,0,0,0,28/02/2023,Vascular Surgery
106,wl_Planned,9,9,9,28/02/2023,Vascular Surgery
106,wl_size_active,154,154,154,28/02/2023,Vascular Surgery
107,nwl104_total,0,0,0,01/03/2023,Vascular Surgery
107,nwl52_total,85,85,85,01/03/2023,Vascular Surgery
107,nwm104_total,0,0,0,01/03/2023,Vascular Surgery
107,nwm52_total,69,69,69,01/03/2023,Vascular Surgery
107,nwm78_total,17,17,17,01/03/2023,Vascular Surgery
107,wl_Deferred,0,0,0,01/03/2023,Vascular Surgery
107,wl_Planned,9,9,9,01/03/2023,Vascular Surgery
107,wl_size_active,154,154,154,01/03/2023,Vascular Surgery
108,nwl104_total,0,0,0,02/03/2023,Vascular Surgery
108,nwl52_total,84,84,84,02/03/2023,Vascular Surgery
108,nwm104_total,0,0,0,02/03/2023,Vascular Surgery
108,nwm52_total,69,69,69,02/03/2023,Vascular Surgery
108,nwm78_total,17,17,17,02/03/2023,Vascular Surgery
108,wl_Deferred,0,0,0,02/03/2023,Vascular Surgery
108,wl_Planned,9,9,9,02/03/2023,Vascular Surgery
108,wl_size_active,153,153,153,02/03/2023,Vascular Surgery
109,nwl104_total,0,0,0,03/03/2023,Vascular Surgery
109,nwl52_total,84,84,84,03/03/2023,Vascular Surgery
109,nwm104_total,0,0,0,03/03/2023,Vascular Surgery
109,nwm52_total,69,69,69,03/03/2023,Vascular Surgery
109,nwm78_total,17,17,17,03/03/2023,Vascular Surgery
109,wl_Deferred,0,0,0,03/03/2023,Vascular Surgery
109,wl_Planned,9,9,9,03/03/2023,Vascular Surgery
109,wl_size_active,153,153,153,03/03/2023,Vascular Surgery
110,nwl104_total,0,0,0,04/03/2023,Vascular Surgery
