day,metric,mean,q025,q975,date,specialty
54,nwm104_total,0,0,0,07/01/2023,Thoracic Medicine
54,nwm52_total,0,0,0,07/01/2023,Thoracic Medicine
54,nwm78_total,0,0,0,07/01/2023,Thoracic Medicine
54,wl_Deferred,0,0,0,07/01/2023,Thoracic Medicine
54,wl_Planned,0,0,0,07/01/2023,Thoracic Medicine
54,wl_size_active,93,93,93,07/01/2023,Thoracic Medicine
55,nwl104_total,0,0,0,08/01/2023,Thoracic Medicine
55,nwl52_total,94,94,94,08/01/2023,Thoracic Medicine
55,nwm104_total,0,0,0,08/01/2023,Thoracic Medicine
55,nwm52_total,0,0,0,08/01/2023,Thoracic Medicine
55,nwm78_total,0,0,0,08/01/2023,Thoracic Medicine
55,wl_Deferred,0,0,0,08/01/2023,Thoracic Medicine
55,wl_Planned,0,0,0,08/01/2023,Thoracic Medicine
55,wl_size_active,94,94,94,08/01/2023,Thoracic Medicine
56,nwl104_total,0,0,0,09/01/2023,Thoracic Medicine
56,nwl52_total,92,92,92,09/01/2023,Thoracic Medicine
56,nwm104_total,0,0,0,09/01/2023,Thoracic Medicine
56,nwm52_total,0,0,0,09/01/2023,Thoracic Medicine
56,nwm78_total,0,0,0,09/01/2023,Thoracic Medicine
56,wl_Deferred,0,0,0,09/01/2023,Thoracic Medicine
56,wl_Planned,0,0,0,09/01/2023,Thoracic Medicine
56,wl_size_active,92,92,92,09/01/2023,Thoracic Medicine
57,nwl104_total,0,0,0,10/01/2023,Thoracic Medicine
57,nwl52_total,94,94,94,10/01/2023,Thoracic Medicine
57,nwm104_total,0,0,0,10/01/2023,Thoracic Medicine
57,nwm52_total,0,0,0,10/01/2023,Thoracic Medicine
57,nwm78_total,0,0,0,10/01/2023,Thoracic Medicine
57,wl_Deferred,0,0,0,10/01/2023,Thoracic Medicine
57,wl_Planned,0,0,0,10/01/2023,Thoracic Medicine
57,wl_size_active,94,94,94,10/01/2023,Thoracic Medicine
58,nwl104_total,0,0,0,11/01/2023,Thoracic Medicine
58,nwl52_total,92,92,92,11/01/2023,Thoracic Medicine
58,nwm104_total,0,0,0,11/01/2023,Thoracic Medicine
58,nwm52_total,0,0,0,11/01/2023,Thoracic Medicine
58,nwm78_total,0,0,0,11/01/2023,Thoracic Medicine
58,wl_Deferred,0,0,0,11/01/2023,Thoracic Medicine
58,wl_Planned,0,0,0,11/01/2023,Thoracic Medicine
58,wl_size_active,92,92,92,11/01/2023,Thoracic Medicine
59,nwl104_total,0,0,0,12/01/2023,Thoracic Medicine
59,nwl52_total,92,92,92,12/01/2023,Thoracic Medicine
59,nwm104_total,0,0,0,12/01/2023,Thoracic Medicine
59,nwm52_total,0,0,0,12/01/2023,Thoracic Medicine
59,nwm78_total,0,0,0,12/01/2023,Thoracic Medicine
59,wl_Deferred,0,0,0,12/01/2023,Thoracic Medicine
59,wl_Planned,0,0,0,12/01/2023,Thoracic Medicine
59,wl_size_active,92,92,92,12/01/2023,Thoracic Medicine
60,nwl104_total,0,0,0,13/01/2023,Thoracic Medicine
60,nwl52_total,91,91,91,13/01/2023,Thoracic Medicine
60,nwm104_total,0,0,0,13/01/2023,Thoracic Medicine
60,nwm52_total,0,0,0,13/01/2023,Thoracic Medicine
60,nwm78_total,0,0,0,13/01/2023,Thoracic Medicine
60,wl_Deferred,0,0,0,13/01/2023,Thoracic Medicine
60,wl_Planned,0,0,0,13/01/2023,Thoracic Medicine
60,wl_size_active,91,91,91,13/01/2023,Thoracic Medicine
61,nwl104_total,0,0,0,14/01/2023,Thoracic Medicine
61,nwl52_total,91,91,91,14/01/2023,Thoracic Medicine
61,nwm104_total,0,0,0,14/01/2023,Thoracic Medicine
61,nwm52_total,0,0,0,14/01/2023,Thoracic Medicine
61,nwm78_total,0,0,0,14/01/2023,Thoracic Medicine
61,wl_Deferred,0,0,0,14/01/2023,Thoracic Medicine
61,wl_Planned,0,0,0,14/01/2023,Thoracic Medicine
61,wl_size_active,91,91,91,14/01/2023,Thoracic Medicine
62,nwl104_total,0,0,0,15/01/2023,Thoracic Medicine
62,nwl52_total,92,92,92,15/01/2023,Thoracic Medicine
62,nwm104_total,0,0,0,15/01/2023,Thoracic Medicine
62,nwm52_total,0,0,0,15/01/2023,Thoracic Medicine
62,nwm78_total,0,0,0,15/01/2023,Thoracic Medicine
62,wl_Deferred,0,0,0,15/01/2023,Thoracic Medicine
62,wl_Planned,0,0,0,15/01/2023,Thoracic Medicine
62,wl_size_active,92,92,92,15/01/2023,Thoracic Medicine
63,nwl104_total,0,0,0,16/01/2023,Thoracic Medicine
63,nwl52_total,92,92,92,16/01/2023,Thoracic Medicine
63,nwm104_total,0,0,0,16/01/2023,Thoracic Medicine
63,nwm52_total,0,0,0,16/01/2023,Thoracic Medicine
63,nwm78_total,0,0,0,16/01/2023,Thoracic Medicine
63,wl_Deferred,0,0,0,16/01/2023,Thoracic Medicine
63,wl_Planned,0,0,0,16/01/2023,Thoracic Medicine
63,wl_size_active,92,92,92,16/01/2023,Thoracic Medicine
64,nwl104_total,0,0,0,17/01/2023,Thoracic Medicine
64,nwl52_total,94,94,94,17/01/2023,Thoracic Medicine
64,nwm104_total,0,0,0,17/01/2023,Thoracic Medicine
64,nwm52_total,0,0,0,17/01/2023,Thoracic Medicine
64,nwm78_total,0,0,0,17/01/2023,Thoracic Medicine
64,wl_Deferred,0,0,0,17/01/2023,Thoracic Medicine
64,wl_Planned,0,0,0,17/01/2023,Thoracic Medicine
64,wl_size_active,94,94,94,17/01/2023,Thoracic Medicine
65,nwl104_total,0,0,0,18/01/2023,Thoracic Medicine
65,nwl52_total,94,94,94,18/01/2023,Thoracic Medicine
65,nwm104_total,0,0,0,18/01/2023,Thoracic Medicine
65,nwm52_total,0,0,0,18/01/2023,Thoracic Medicine
65,nwm78_total,0,0,0,18/01/2023,Thoracic Medicine
65,wl_Deferred,0,0,0,18/01/2023,Thoracic Medicine
65,wl_Planned,0,0,0,18/01/2023,Thoracic Medicine
65,wl_size_active,94,94,94,18/01/2023,Thoracic Medicine
66,nwl104_total,0,0,0,19/01/2023,Thoracic Medicine
66,nwl52_total,94,94,94,19/01/2023,Thoracic Medicine
66,nwm104_total,0,0,0,19/01/2023,Thoracic Medicine
66,nwm52_total,0,0,0,19/01/2023,Thoracic Medicine
66,nwm78_total,0,0,0,19/01/2023,Thoracic Medicine
66,wl_Deferred,0,0,0,19/01/2023,Thoracic Medicine
66,wl_Planned,0,0,0,19/01/2023,Thoracic Medicine
66,wl_size_active,94,94,94,19/01/2023,Thoracic Medicine
67,nwl104_total,0,0,0,20/01/2023,Thoracic Medicine
67,nwl52_total,93,93,93,20/01/2023,Thoracic Medicine
67,nwm104_total,0,0,0,20/01/2023,Thoracic Medicine
67,nwm52_total,0,0,0,20/01/2023,Thoracic Medicine
67,nwm78_total,0,0,0,20/01/2023,Thoracic Medicine
67,wl_Deferred,0,0,0,20/01/2023,Thoracic Medicine
67,wl_Planned,0,0,0,20/01/2023,Thoracic Medicine
67,wl_size_active,93,93,93,20/01/2023,Thoracic Medicine
68,nwl104_total,0,0,0,21/01/2023,Thoracic Medicine
68,nwl52_total,91,91,91,21/01/2023,Thoracic Medicine
68,nwm104_total,0,0,0,21/01/2023,Thoracic Medicine
68,nwm52_total,0,0,0,21/01/2023,Thoracic Medicine
68,nwm78_total,0,0,0,21/01/2023,Thoracic Medicine
68,wl_Deferred,0,0,0,21/01/2023,Thoracic Medicine
68,wl_Planned,0,0,0,21/01/2023,Thoracic Medicine
68,wl_size_active,91,91,91,21/01/2023,Thoracic Medicine
69,nwl104_total,0,0,0,22/01/2023,Thoracic Medicine
69,nwl52_total,91,91,91,22/01/2023,Thoracic Medicine
69,nwm104_total,0,0,0,22/01/2023,Thoracic Medicine
69,nwm52_total,0,0,0,22/01/2023,Thoracic Medicine
69,nwm78_total,0,0,0,22/01/2023,Thoracic Medicine
69,wl_Deferred,0,0,0,22/01/2023,Thoracic Medicine
69,wl_Planned,0,0,0,22/01/2023,Thoracic Medicine
69,wl_size_active,91,91,91,22/01/2023,Thoracic Medicine
70,nwl104_total,0,0,0,23/01/2023,Thoracic Medicine
70,nwl52_total,94,94,94,23/01/2023,Thoracic Medicine
70,nwm104_total,0,0,0,23/01/2023,Thoracic Medicine
70,nwm52_total,0,0,0,23/01/2023,Thoracic Medicine
70,nwm78_total,0,0,0,23/01/2023,Thoracic Medicine
70,wl_Deferred,0,0,0,23/01/2023,Thoracic Medicine
70,wl_Planned,0,0,0,23/01/2023,Thoracic Medicine
70,wl_size_active,94,94,94,23/01/2023,Thoracic Medicine
71,nwl104_total,0,0,0,24/01/2023,Thoracic Medicine
71,nwl52_total,96,96,96,24/01/2023,Thoracic Medicine
71,nwm104_total,0,0,0,24/01/2023,Thoracic Medicine
71,nwm52_total,0,0,0,24/01/2023,Thoracic Medicine
71,nwm78_total,0,0,0,24/01/2023,Thoracic Medicine
71,wl_Deferred,0,0,0,24/01/2023,Thoracic Medicine
71,wl_Planned,0,0,0,24/01/2023,Thoracic Medicine
71,wl_size_active,96,96,96,24/01/2023,Thoracic Medicine
72,nwl104_total,0,0,0,25/01/2023,Thoracic Medicine
72,nwl52_total,96,96,96,25/01/2023,Thoracic Medicine
72,nwm104_total,0,0,0,25/01/2023,Thoracic Medicine
72,nwm52_total,0,0,0,25/01/2023,Thoracic Medicine
72,nwm78_total,0,0,0,25/01/2023,Thoracic Medicine
72,wl_Deferred,0,0,0,25/01/2023,Thoracic Medicine
72,wl_Planned,0,0,0,25/01/2023,Thoracic Medicine
72,wl_size_active,96,96,96,25/01/2023,Thoracic Medicine
73,nwl104_total,0,0,0,26/01/2023,Thoracic Medicine
73,nwl52_total,95,95,95,26/01/2023,Thoracic Medicine
73,nwm104_total,0,0,0,26/01/2023,Thoracic Medicine
73,nwm52_total,0,0,0,26/01/2023,Thoracic Medicine
73,nwm78_total,0,0,0,26/01/2023,Thoracic Medicine
73,wl_Deferred,0,0,0,26/01/2023,Thoracic Medicine
73,wl_Planned,0,0,0,26/01/2023,Thoracic Medicine
73,wl_size_active,95,95,95,26/01/2023,Thoracic Medicine
74,nwl104_total,0,0,0,27/01/2023,Thoracic Medicine
74,nwl52_total,93,93,93,27/01/2023,Thoracic Medicine
74,nwm104_total,0,0,0,27/01/2023,Thoracic Medicine
74,nwm52_total,0,0,0,27/01/2023,Thoracic Medicine
74,nwm78_total,0,0,0,27/01/2023,Thoracic Medicine
74,wl_Deferred,0,0,0,27/01/2023,Thoracic Medicine
74,wl_Planned,0,0,0,27/01/2023,Thoracic Medicine
74,wl_size_active,93,93,93,27/01/2023,Thoracic Medicine
75,nwl104_total,0,0,0,28/01/2023,Thoracic Medicine
75,nwl52_total,94,94,94,28/01/2023,Thoracic Medicine
75,nwm104_total,0,0,0,28/01/2023,Thoracic Medicine
75,nwm52_total,0,0,0,28/01/2023,Thoracic Medicine
75,nwm78_total,0,0,0,28/01/2023,Thoracic Medicine
75,wl_Deferred,0,0,0,28/01/2023,Thoracic Medicine
75,wl_Planned,0,0,0,28/01/2023,Thoracic Medicine
75,wl_size_active,94,94,94,28/01/2023,Thoracic Medicine
76,nwl104_total,0,0,0,29/01/2023,Thoracic Medicine
76,nwl52_total,93,93,93,29/01/2023,Thoracic Medicine
76,nwm104_total,0,0,0,29/01/2023,Thoracic Medicine
76,nwm52_total,0,0,0,29/01/2023,Thoracic Medicine
76,nwm78_total,0,0,0,29/01/2023,Thoracic Medicine
76,wl_Deferred,0,0,0,29/01/2023,Thoracic Medicine
76,wl_Planned,0,0,0,29/01/2023,Thoracic Medicine
76,wl_size_active,93,93,93,29/01/2023,Thoracic Medicine
77,nwl104_total,0,0,0,30/01/2023,Thoracic Medicine
77,nwl52_total,94,94,94,30/01/2023,Thoracic Medicine
77,nwm104_total,0,0,0,30/01/2023,Thoracic Medicine
77,nwm52_total,0,0,0,30/01/2023,Thoracic Medicine
77,nwm78_total,0,0,0,30/01/2023,Thoracic Medicine
77,wl_Deferred,0,0,0,30/01/2023,Thoracic Medicine
77,wl_Planned,0,0,0,30/01/2023,Thoracic Medicine
77,wl_size_active,94,94,94,30/01/2023,Thoracic Medicine
78,nwl104_total,0,0,0,31/01/2023,Thoracic Medicine
78,nwl52_total,93,93,93,31/01/2023,Thoracic Medicine
78,nwm104_total,0,0,0,31/01/2023,Thoracic Medicine
78,nwm52_total,0,0,0,31/01/2023,Thoracic Medicine
78,nwm78_total,0,0,0,31/01/2023,Thoracic Medicine
78,wl_Deferred,0,0,0,31/01/2023,Thoracic Medicine
78,wl_Planned,0,0,0,31/01/2023,Thoracic Medicine
78,wl_size_active,93,93,93,31/01/2023,Thoracic Medicine
79,nwl104_total,0,0,0,01/02/2023,Thoracic Medicine
79,nwl52_total,93,93,93,01/02/2023,Thoracic Medicine
79,nwm104_total,0,0,0,01/02/2023,Thoracic Medicine
79,nwm52_total,0,0,0,01/02/2023,Thoracic Medicine
79,nwm78_total,0,0,0,01/02/2023,Thoracic Medicine
79,wl_Deferred,0,0,0,01/02/2023,Thoracic Medicine
79,wl_Planned,0,0,0,01/02/2023,Thoracic Medicine
79,wl_size_active,93,93,93,01/02/2023,Thoracic Medicine
80,nwl104_total,0,0,0,02/02/2023,Thoracic Medicine
80,nwl52_total,93,93,93,02/02/2023,Thoracic Medicine
80,nwm104_total,0,0,0,02/02/2023,Thoracic Medicine
80,nwm52_total,0,0,0,02/02/2023,Thoracic Medicine
80,nwm78_total,0,0,0,02/02/2023,Thoracic Medicine
80,wl_Deferred,0,0,0,02/02/2023,Thoracic Medicine
80,wl_Planned,0,0,0,02/02/2023,Thoracic Medicine
80,wl_size_active,93,93,93,02/02/2023,Thoracic Medicine
81,nwl104_total,0,0,0,03/02/2023,Thoracic Medicine
81,nwl52_total,94,94,94,03/02/2023,Thoracic Medicine
81,nwm104_total,0,0,0,03/02/2023,Thoracic Medicine
81,nwm52_total,0,0,0,03/02/2023,Thoracic Medicine
81,nwm78_total,0,0,0,03/02/2023,Thoracic Medicine
81,wl_Deferred,0,0,0,03/02/2023,Thoracic Medicine
81,wl_Planned,0,0,0,03/02/2023,Thoracic Medicine
81,wl_size_active,94,94,94,03/02/2023,Thoracic Medicine
82,nwl104_total,0,0,0,04/02/2023,Thoracic Medicine
82,nwl52_total,92,92,92,04/02/2023,Thoracic Medicine
82,nwm104_total,0,0,0,04/02/2023,Thoracic Medicine
82,nwm52_total,0,0,0,04/02/2023,Thoracic Medicine
82,nwm78_total,0,0,0,04/02/2023,Thoracic Medicine
82,wl_Deferred,0,0,0,04/02/2023,Thoracic Medicine
82,wl_Planned,0,0,0,04/02/2023,Thoracic Medicine
82,wl_size_active,92,92,92,04/02/2023,Thoracic Medicine
83,nwl104_total,0,0,0,05/02/2023,Thoracic Medicine
83,nwl52_total,92,92,92,05/02/2023,Thoracic Medicine
83,nwm104_total,0,0,0,05/02/2023,Thoracic Medicine
83,nwm52_total,0,0,0,05/02/2023,Thoracic Medicine
83,nwm78_total,0,0,0,05/02/2023,Thoracic Medicine
83,wl_Deferred,0,0,0,05/02/2023,Thoracic Medicine
83,wl_Planned,0,0,0,05/02/2023,Thoracic Medicine
83,wl_size_active,92,92,92,05/02/2023,Thoracic Medicine
84,nwl104_total,0,0,0,06/02/2023,Thoracic Medicine
84,nwl52_total,93,93,93,06/02/2023,Thoracic Medicine
84,nwm104_total,0,0,0,06/02/2023,Thoracic Medicine
84,nwm52_total,0,0,0,06/02/2023,Thoracic Medicine
84,nwm78_total,0,0,0,06/02/2023,Thoracic Medicine
84,wl_Deferred,0,0,0,06/02/2023,Thoracic Medicine
84,wl_Planned,0,0,0,06/02/2023,Thoracic Medicine
84,wl_size_active,93,93,93,06/02/2023,Thoracic Medicine
85,nwl104_total,0,0,0,07/02/2023,Thoracic Medicine
85,nwl52_total,91,91,91,07/02/2023,Thoracic Medicine
85,nwm104_total,0,0,0,07/02/2023,Thoracic Medicine
85,nwm52_total,0,0,0,07/02/2023,Thoracic Medicine
85,nwm78_total,0,0,0,07/02/2023,Thoracic Medicine
85,wl_Deferred,0,0,0,07/02/2023,Thoracic Medicine
85,wl_Planned,0,0,0,07/02/2023,Thoracic Medicine
85,wl_size_active,91,91,91,07/02/2023,Thoracic Medicine
86,nwl104_total,0,0,0,08/02/2023,Thoracic Medicine
86,nwl52_total,88,88,88,08/02/2023,Thoracic Medicine
86,nwm104_total,0,0,0,08/02/2023,Thoracic Medicine
86,nwm52_total,0,0,0,08/02/2023,Thoracic Medicine
86,nwm78_total,0,0,0,08/02/2023,Thoracic Medicine
86,wl_Deferred,0,0,0,08/02/2023,Thoracic Medicine
86,wl_Planned,0,0,0,08/02/2023,Thoracic Medicine
86,wl_size_active,88,88,88,08/02/2023,Thoracic Medicine
87,nwl104_total,0,0,0,09/02/2023,Thoracic Medicine
87,nwl52_total,88,88,88,09/02/2023,Thoracic Medicine
87,nwm104_total,0,0,0,09/02/2023,Thoracic Medicine
87,nwm52_total,0,0,0,09/02/2023,Thoracic Medicine
87,nwm78_total,0,0,0,09/02/2023,Thoracic Medicine
87,wl_Deferred,0,0,0,09/02/2023,Thoracic Medicine
87,wl_Planned,0,0,0,09/02/2023,Thoracic Medicine
87,wl_size_active,88,88,88,09/02/2023,Thoracic Medicine
88,nwl104_total,0,0,0,10/02/2023,Thoracic Medicine
88,nwl52_total,89,89,89,10/02/2023,Thoracic Medicine
88,nwm104_total,0,0,0,10/02/2023,Thoracic Medicine
88,nwm52_total,0,0,0,10/02/2023,Thoracic Medicine
88,nwm78_total,0,0,0,10/02/2023,Thoracic Medicine
88,wl_Deferred,0,0,0,10/02/2023,Thoracic Medicine
88,wl_Planned,0,0,0,10/02/2023,Thoracic Medicine
88,wl_size_active,89,89,89,10/02/2023,Thoracic Medicine
89,nwl104_total,0,0,0,11/02/2023,Thoracic Medicine
89,nwl52_total,88,88,88,11/02/2023,Thoracic Medicine
89,nwm104_total,0,0,0,11/02/2023,Thoracic Medicine
89,nwm52_total,0,0,0,11/02/2023,Thoracic Medicine
89,nwm78_total,0,0,0,11/02/2023,Thoracic Medicine
89,wl_Deferred,0,0,0,11/02/2023,Thoracic Medicine
89,wl_Planned,0,0,0,11/02/2023,Thoracic Medicine
89,wl_size_active,88,88,88,11/02/2023,Thoracic Medicine
90,nwl104_total,0,0,0,12/02/2023,Thoracic Medicine
90,nwl52_total,89,89,89,12/02/2023,Thoracic Medicine
90,nwm104_total,0,0,0,12/02/2023,Thoracic Medicine
90,nwm52_total,0,0,0,12/02/2023,Thoracic Medicine
90,nwm78_total,0,0,0,12/02/2023,Thoracic Medicine
90,wl_Deferred,0,0,0,12/02/2023,Thoracic Medicine
90,wl_Planned,0,0,0,12/02/2023,Thoracic Medicine
90,wl_size_active,89,89,89,12/02/2023,Thoracic Medicine
91,nwl104_total,0,0,0,13/02/2023,Thoracic Medicine
91,nwl52_total,88,88,88,13/02/2023,Thoracic Medicine
91,nwm104_total,0,0,0,13/02/2023,Thoracic Medicine
91,nwm52_total,0,0,0,13/02/2023,Thoracic Medicine
91,nwm78_total,0,0,0,13/02/2023,Thoracic Medicine
91,wl_Deferred,0,0,0,13/02/2023,Thoracic Medicine
91,wl_Planned,0,0,0,13/02/2023,Thoracic Medicine
91,wl_size_active,88,88,88,13/02/2023,Thoracic Medicine
92,nwl104_total,0,0,0,14/02/2023,Thoracic Medicine
92,nwl52_total,87,87,87,14/02/2023,Thoracic Medicine
92,nwm104_total,0,0,0,14/02/2023,Thoracic Medicine
92,nwm52_total,0,0,0,14/02/2023,Thoracic Medicine
92,nwm78_total,0,0,0,14/02/2023,Thoracic Medicine
92,wl_Deferred,0,0,0,14/02/2023,Thoracic Medicine
92,wl_Planned,0,0,0,14/02/2023,Thoracic Medicine
92,wl_size_active,87,87,87,14/02/2023,Thoracic Medicine
93,nwl104_total,0,0,0,15/02/2023,Thoracic Medicine
93,nwl52_total,88,88,88,15/02/2023,Thoracic Medicine
93,nwm104_total,0,0,0,15/02/2023,Thoracic Medicine
93,nwm52_total,0,0,0,15/02/2023,Thoracic Medicine
93,nwm78_total,0,0,0,15/02/2023,Thoracic Medicine
93,wl_Deferred,0,0,0,15/02/2023,Thoracic Medicine
93,wl_Planned,0,0,0,15/02/2023,Thoracic Medicine
93,wl_size_active,88,88,88,15/02/2023,Thoracic Medicine
94,nwl104_total,0,0,0,16/02/2023,Thoracic Medicine
94,nwl52_total,88,88,88,16/02/2023,Thoracic Medicine
94,nwm104_total,0,0,0,16/02/2023,Thoracic Medicine
94,nwm52_total,0,0,0,16/02/2023,Thoracic Medicine
94,nwm78_total,0,0,0,16/02/2023,Thoracic Medicine
94,wl_Deferred,0,0,0,16/02/2023,Thoracic Medicine
94,wl_Planned,0,0,0,16/02/2023,Thoracic Medicine
94,wl_size_active,88,88,88,16/02/2023,Thoracic Medicine
95,nwl104_total,0,0,0,17/02/2023,Thoracic Medicine
95,nwl52_total,89,89,89,17/02/2023,Thoracic Medicine
95,nwm104_total,0,0,0,17/02/2023,Thoracic Medicine
95,nwm52_total,0,0,0,17/02/2023,Thoracic Medicine
95,nwm78_total,0,0,0,17/02/2023,Thoracic Medicine
95,wl_Deferred,0,0,0,17/02/2023,Thoracic Medicine
95,wl_Planned,0,0,0,17/02/2023,Thoracic Medicine
95,wl_size_active,89,89,89,17/02/2023,Thoracic Medicine
96,nwl104_total,0,0,0,18/02/2023,Thoracic Medicine
96,nwl52_total,89,89,89,18/02/2023,Thoracic Medicine
96,nwm104_total,0,0,0,18/02/2023,Thoracic Medicine
96,nwm52_total,0,0,0,18/02/2023,Thoracic Medicine
96,nwm78_total,0,0,0,18/02/2023,Thoracic Medicine
96,wl_Deferred,0,0,0,18/02/2023,Thoracic Medicine
96,wl_Planned,0,0,0,18/02/2023,Thoracic Medicine
96,wl_size_active,89,89,89,18/02/2023,Thoracic Medicine
97,nwl104_total,0,0,0,19/02/2023,Thoracic Medicine
97,nwl52_total,93,93,93,19/02/2023,Thoracic Medicine
97,nwm104_total,0,0,0,19/02/2023,Thoracic Medicine
97,nwm52_total,0,0,0,19/02/2023,Thoracic Medicine
97,nwm78_total,0,0,0,19/02/2023,Thoracic Medicine
97,wl_Deferred,0,0,0,19/02/2023,Thoracic Medicine
97,wl_Planned,0,0,0,19/02/2023,Thoracic Medicine
97,wl_size_active,93,93,93,19/02/2023,Thoracic Medicine
98,nwl104_total,0,0,0,20/02/2023,Thoracic Medicine
98,nwl52_total,92,92,92,20/02/2023,Thoracic Medicine
98,nwm104_total,0,0,0,20/02/2023,Thoracic Medicine
98,nwm52_total,0,0,0,20/02/2023,Thoracic Medicine
98,nwm78_total,0,0,0,20/02/2023,Thoracic Medicine
98,wl_Deferred,0,0,0,20/02/2023,Thoracic Medicine
98,wl_Planned,0,0,0,20/02/2023,Thoracic Medicine
98,wl_size_active,92,92,92,20/02/2023,Thoracic Medicine
99,nwl104_total,0,0,0,21/02/2023,Thoracic Medicine
99,nwl52_total,93,93,93,21/02/2023,Thoracic Medicine
99,nwm104_total,0,0,0,21/02/2023,Thoracic Medicine
99,nwm52_total,0,0,0,21/02/2023,Thoracic Medicine
99,nwm78_total,0,0,0,21/02/2023,Thoracic Medicine
99,wl_Deferred,0,0,0,21/02/2023,Thoracic Medicine
99,wl_Planned,0,0,0,21/02/2023,Thoracic Medicine
99,wl_size_active,93,93,93,21/02/2023,Thoracic Medicine
100,nwl104_total,0,0,0,22/02/2023,Thoracic Medicine
100,nwl52_total,96,96,96,22/02/2023,Thoracic Medicine
100,nwm104_total,0,0,0,22/02/2023,Thoracic Medicine
100,nwm52_total,0,0,0,22/02/2023,Thoracic Medicine
100,nwm78_total,0,0,0,22/02/2023,Thoracic Medicine
100,wl_Deferred,0,0,0,22/02/2023,Thoracic Medicine
100,wl_Planned,0,0,0,22/02/2023,Thoracic Medicine
100,wl_size_active,96,96,96,22/02/2023,Thoracic Medicine
101,nwl104_total,0,0,0,23/02/2023,Thoracic Medicine
101,nwl52_total,94,94,94,23/02/2023,Thoracic Medicine
101,nwm104_total,0,0,0,23/02/2023,Thoracic Medicine
101,nwm52_total,0,0,0,23/02/2023,Thoracic Medicine
101,nwm78_total,0,0,0,23/02/2023,Thoracic Medicine
101,wl_Deferred,0,0,0,23/02/2023,Thoracic Medicine
101,wl_Planned,0,0,0,23/02/2023,Thoracic Medicine
101,wl_size_active,94,94,94,23/02/2023,Thoracic Medicine
102,nwl104_total,0,0,0,24/02/2023,Thoracic Medicine
102,nwl52_total,91,91,91,24/02/2023,Thoracic Medicine
102,nwm104_total,0,0,0,24/02/2023,Thoracic Medicine
102,nwm52_total,0,0,0,24/02/2023,Thoracic Medicine
102,nwm78_total,0,0,0,24/02/2023,Thoracic Medicine
102,wl_Deferred,0,0,0,24/02/2023,Thoracic Medicine
102,wl_Planned,0,0,0,24/02/2023,Thoracic Medicine
102,wl_size_active,91,91,91,24/02/2023,Thoracic Medicine
103,nwl104_total,0,0,0,25/02/2023,Thoracic Medicine
103,nwl52_total,91,91,91,25/02/2023,Thoracic Medicine
103,nwm104_total,0,0,0,25/02/2023,Thoracic Medicine
103,nwm52_total,0,0,0,25/02/2023,Thoracic Medicine
103,nwm78_total,0,0,0,25/02/2023,Thoracic Medicine
103,wl_Deferred,0,0,0,25/02/2023,Thoracic Medicine
103,wl_Planned,0,0,0,25/02/2023,Thoracic Medicine
103,wl_size_active,91,91,91,25/02/2023,Thoracic Medicine
104,nwl104_total,0,0,0,26/02/2023,Thoracic Medicine
104,nwl52_total,90,90,90,26/02/2023,Thoracic Medicine
104,nwm104_total,0,0,0,26/02/2023,Thoracic Medicine
104,nwm52_total,0,0,0,26/02/2023,Thoracic Medicine
104,nwm78_total,0,0,0,26/02/2023,Thoracic Medicine
104,wl_Deferred,0,0,0,26/02/2023,Thoracic Medicine
104,wl_Planned,0,0,0,26/02/2023,Thoracic Medicine
104,wl_size_active,90,90,90,26/02/2023,Thoracic Medicine
105,nwl104_total,0,0,0,27/02/2023,Thoracic Medicine
105,nwl52_total,89,89,89,27/02/2023,Thoracic Medicine
105,nwm104_total,0,0,0,27/02/2023,Thoracic Medicine
105,nwm52_total,0,0,0,27/02/2023,Thoracic Medicine
105,nwm78_total,0,0,0,27/02/2023,Thoracic Medicine
105,wl_Deferred,0,0,0,27/02/2023,Thoracic Medicine
105,wl_Planned,0,0,0,27/02/2023,Thoracic Medicine
105,wl_size_active,89,89,89,27/02/2023,Thoracic Medicine
106,nwl104_total,0,0,0,28/02/2023,Thoracic Medicine
106,nwl52_total,88,88,88,28/02/2023,Thoracic Medicine
106,nwm104_total,0,0,0,28/02/2023,Thoracic Medicine
106,nwm52_total,0,0,0,28/02/2023,Thoracic Medicine
106,nwm78_total,0,0,0,28/02/2023,Thoracic Medicine
106,wl_Deferred,0,0,0,28/02/2023,Thoracic Medicine
106,wl_Planned,0,0,0,28/02/2023,Thoracic Medicine
106,wl_size_active,88,88,88,28/02/2023,Thoracic Medicine
107,nwl104_total,0,0,0,01/03/2023,Thoracic Medicine
107,nwl52_total,89,89,89,01/03/2023,Thoracic Medicine
107,nwm104_total,0,0,0,01/03/2023,Thoracic Medicine
107,nwm52_total,0,0,0,01/03/2023,Thoracic Medicine
107,nwm78_total,0,0,0,01/03/2023,Thoracic Medicine
107,wl_Deferred,0,0,0,01/03/2023,Thoracic Medicine
107,wl_Planned,0,0,0,01/03/2023,Thoracic Medicine
107,wl_size_active,89,89,89,01/03/2023,Thoracic Medicine
108,nwl104_total,0,0,0,02/03/2023,Thoracic Medicine
108,nwl52_total,87,87,87,02/03/2023,Thoracic Medicine
108,nwm104_total,0,0,0,02/03/2023,Thoracic Medicine
108,nwm52_total,0,0,0,02/03/2023,Thoracic Medicine
108,nwm78_total,0,0,0,02/03/2023,Thoracic Medicine
