day,metric,mean,q025,q975,date,model,specialty
32,rtt_medianwt,10,2.2,19,16/12/2022,current_rates,Thoracic Medicine
32,rtt_nwm78_total,4.6,0,9,16/12/2022,current_rates,Thoracic Medicine
32,wl_size,57.2,2.8,97.65,16/12/2022,current_rates,Thoracic Medicine
33,nwl104_total,0,0,0,17/12/2022,current_rates,Thoracic Medicine
33,nwl52_total,49.4,1.9,84.65,17/12/2022,current_rates,Thoracic Medicine
33,nwm104_total,1.8,0,4,17/12/2022,current_rates,Thoracic Medicine
33,nwm52_total,5.8,0,11,17/12/2022,current_rates,Thoracic Medicine
33,nwm78_total,4.6,0,9,17/12/2022,current_rates,Thoracic Medicine
33,rtt_maxwt,9,0.3999999999999999,21.4,17/12/2022,current_rates,Thoracic Medicine
33,rtt_meanwt,8.944444444444445,0.3999999999999999,21.4,17/12/2022,current_rates,Thoracic Medicine
33,rtt_medianwt,8.944444444444445,0.3999999999999999,21.4,17/12/2022,current_rates,Thoracic Medicine
33,rtt_nwm78_total,4.6,0,9,17/12/2022,current_rates,Thoracic Medicine
33,wl_size,56.4,1.9,97.19999999999999,17/12/2022,current_rates,Thoracic Medicine
34,nwl104_total,0,0,0,18/12/2022,current_rates,Thoracic Medicine
34,nwl52_total,49.9,1.3499999999999999,85.55000000000001,18/12/2022,current_rates,Thoracic Medicine
34,nwm104_total,1.8,0,4,18/12/2022,current_rates,Thoracic Medicine
34,nwm52_total,5.8,0,11,18/12/2022,current_rates,Thoracic Medicine
34,nwm78_total,4.6,0,9,18/12/2022,current_rates,Thoracic Medicine
34,rtt_maxwt,11.5,2.5,21.5,18/12/2022,current_rates,Thoracic Medicine
34,rtt_meanwt,10.25,2.5,21.5,18/12/2022,current_rates,Thoracic Medicine
34,rtt_medianwt,10.25,2.5,21.5,18/12/2022,current_rates,Thoracic Medicine
34,rtt_nwm78_total,4.6,0,9,18/12/2022,current_rates,Thoracic Medicine
34,wl_size,56.9,1.3499999999999999,98.55000000000001,18/12/2022,current_rates,Thoracic Medicine
35,nwl104_total,0,0,0,19/12/2022,current_rates,Thoracic Medicine
35,nwl52_total,50.7,0.8999999999999999,85.1,19/12/2022,current_rates,Thoracic Medicine
35,nwm104_total,1.8,0,4,19/12/2022,current_rates,Thoracic Medicine
35,nwm52_total,5.7,0,11,19/12/2022,current_rates,Thoracic Medicine
35,nwm78_total,4.6,0,9,19/12/2022,current_rates,Thoracic Medicine
35,rtt_maxwt,5.375,0,19.549999999999997,19/12/2022,current_rates,Thoracic Medicine
35,rtt_meanwt,5.25,0,19.224999999999998,19/12/2022,current_rates,Thoracic Medicine
35,rtt_medianwt,5.25,0,19.224999999999998,19/12/2022,current_rates,Thoracic Medicine
35,rtt_nwm78_total,4.6,0,9,19/12/2022,current_rates,Thoracic Medicine
35,wl_size,57.6,0.8999999999999999,98.1,19/12/2022,current_rates,Thoracic Medicine
36,nwl104_total,0,0,0,20/12/2022,current_rates,Thoracic Medicine
36,nwl52_total,49.9,0,85.19999999999999,20/12/2022,current_rates,Thoracic Medicine
36,nwm104_total,2.3,0,5,20/12/2022,current_rates,Thoracic Medicine
36,nwm52_total,5.7,0,11,20/12/2022,current_rates,Thoracic Medicine
36,nwm78_total,4.6,0,9,20/12/2022,current_rates,Thoracic Medicine
36,rtt_maxwt,12.25,1.7000000000000002,21,20/12/2022,current_rates,Thoracic Medicine
36,rtt_meanwt,11.9375,1.35,21,20/12/2022,current_rates,Thoracic Medicine
36,rtt_medianwt,12.0625,1.7000000000000002,21,20/12/2022,current_rates,Thoracic Medicine
36,rtt_nwm78_total,4.6,0,9,20/12/2022,current_rates,Thoracic Medicine
36,wl_size,56.8,0,98.19999999999999,20/12/2022,current_rates,Thoracic Medicine
37,nwl104_total,0,0,0,21/12/2022,current_rates,Thoracic Medicine
37,nwl52_total,50.4,0,86.75,21/12/2022,current_rates,Thoracic Medicine
37,nwm104_total,2.3,0,5,21/12/2022,current_rates,Thoracic Medicine
37,nwm52_total,5.7,0,11,21/12/2022,current_rates,Thoracic Medicine
37,nwm78_total,4.6,0,9,21/12/2022,current_rates,Thoracic Medicine
37,rtt_maxwt,12.5,11.15,13.85,21/12/2022,current_rates,Thoracic Medicine
37,rtt_meanwt,11.666666666666668,9.566666666666668,13.766666666666666,21/12/2022,current_rates,Thoracic Medicine
37,rtt_medianwt,11.5,9.25,13.75,21/12/2022,current_rates,Thoracic Medicine
37,rtt_nwm78_total,4.6,0,9,21/12/2022,current_rates,Thoracic Medicine
37,wl_size,57.3,0,99.75,21/12/2022,current_rates,Thoracic Medicine
38,nwl104_total,0,0,0,22/12/2022,current_rates,Thoracic Medicine
38,nwl52_total,50.9,0.44999999999999996,87.29999999999998,22/12/2022,current_rates,Thoracic Medicine
38,nwm104_total,2.2,0,5,22/12/2022,current_rates,Thoracic Medicine
38,nwm52_total,5.6,0,11,22/12/2022,current_rates,Thoracic Medicine
38,nwm78_total,4.5,0,9,22/12/2022,current_rates,Thoracic Medicine
38,rtt_maxwt,5.75,0,13.249999999999998,22/12/2022,current_rates,Thoracic Medicine
38,rtt_meanwt,4,0,8.7,22/12/2022,current_rates,Thoracic Medicine
38,rtt_medianwt,4,0,8.7,22/12/2022,current_rates,Thoracic Medicine
38,rtt_nwm78_total,4.5,0,9,22/12/2022,current_rates,Thoracic Medicine
38,wl_size,57.7,0.44999999999999996,100.3,22/12/2022,current_rates,Thoracic Medicine
39,nwl104_total,0,0,0,23/12/2022,current_rates,Thoracic Medicine
39,nwl52_total,51.4,1.45,88.39999999999999,23/12/2022,current_rates,Thoracic Medicine
39,nwm104_total,2.2,0,5,23/12/2022,current_rates,Thoracic Medicine
39,nwm52_total,5.6,0,11,23/12/2022,current_rates,Thoracic Medicine
39,nwm78_total,4.5,0,9,23/12/2022,current_rates,Thoracic Medicine
39,rtt_maxwt,3.7777777777777777,0,16.199999999999996,23/12/2022,current_rates,Thoracic Medicine
39,rtt_meanwt,2.611111111111111,0,10.299999999999999,23/12/2022,current_rates,Thoracic Medicine
39,rtt_medianwt,2.611111111111111,0,10.299999999999999,23/12/2022,current_rates,Thoracic Medicine
39,rtt_nwm78_total,4.5,0,9,23/12/2022,current_rates,Thoracic Medicine
39,wl_size,58.2,1.45,101.39999999999999,23/12/2022,current_rates,Thoracic Medicine
40,nwl104_total,0,0,0,24/12/2022,current_rates,Thoracic Medicine
40,nwl52_total,51.7,2,88.75,24/12/2022,current_rates,Thoracic Medicine
40,nwm104_total,2.2,0,5,24/12/2022,current_rates,Thoracic Medicine
40,nwm52_total,5.5,0,11,24/12/2022,current_rates,Thoracic Medicine
40,nwm78_total,4.4,0,9,24/12/2022,current_rates,Thoracic Medicine
40,rtt_maxwt,11.333333333333334,0,23.25,24/12/2022,current_rates,Thoracic Medicine
40,rtt_meanwt,10.75,0,23.25,24/12/2022,current_rates,Thoracic Medicine
40,rtt_medianwt,10.75,0,23.25,24/12/2022,current_rates,Thoracic Medicine
40,rtt_nwm78_total,4.4,0,9,24/12/2022,current_rates,Thoracic Medicine
40,wl_size,58.4,2,101.75,24/12/2022,current_rates,Thoracic Medicine
41,nwl104_total,0,0,0,25/12/2022,current_rates,Thoracic Medicine
41,nwl52_total,51.9,1.9,87.85,25/12/2022,current_rates,Thoracic Medicine
41,nwm104_total,2.2,0,5,25/12/2022,current_rates,Thoracic Medicine
41,nwm52_total,5.5,0,11,25/12/2022,current_rates,Thoracic Medicine
41,nwm78_total,4.4,0,9,25/12/2022,current_rates,Thoracic Medicine
41,rtt_maxwt,11.714285714285714,0.6000000000000001,24.799999999999997,25/12/2022,current_rates,Thoracic Medicine
41,rtt_meanwt,11.071428571428571,0.45000000000000007,24.799999999999997,25/12/2022,current_rates,Thoracic Medicine
41,rtt_medianwt,11.071428571428571,0.45000000000000007,24.799999999999997,25/12/2022,current_rates,Thoracic Medicine
41,rtt_nwm78_total,4.4,0,9,25/12/2022,current_rates,Thoracic Medicine
41,wl_size,58.6,1.9,100.85,25/12/2022,current_rates,Thoracic Medicine
42,nwl104_total,0,0,0,26/12/2022,current_rates,Thoracic Medicine
42,nwl52_total,52.1,2.3499999999999996,90.94999999999999,26/12/2022,current_rates,Thoracic Medicine
42,nwm104_total,2.2,0,5,26/12/2022,current_rates,Thoracic Medicine
42,nwm52_total,5.5,0,11,26/12/2022,current_rates,Thoracic Medicine
42,nwm78_total,4.4,0,9,26/12/2022,current_rates,Thoracic Medicine
42,rtt_maxwt,13,1.3999999999999997,23.4,26/12/2022,current_rates,Thoracic Medicine
42,rtt_meanwt,10.933333333333334,1.3999999999999997,16.933333333333334,26/12/2022,current_rates,Thoracic Medicine
42,rtt_medianwt,12.4,1.3999999999999997,22.599999999999998,26/12/2022,current_rates,Thoracic Medicine
42,rtt_nwm78_total,4.4,0,9,26/12/2022,current_rates,Thoracic Medicine
42,wl_size,58.8,2.3499999999999996,103.94999999999999,26/12/2022,current_rates,Thoracic Medicine
43,nwl104_total,0,0,0,27/12/2022,current_rates,Thoracic Medicine
43,nwl52_total,52.3,3.9000000000000004,92.94999999999999,27/12/2022,current_rates,Thoracic Medicine
43,nwm104_total,2.2,0,5,27/12/2022,current_rates,Thoracic Medicine
43,nwm52_total,5.5,0,11,27/12/2022,current_rates,Thoracic Medicine
43,nwm78_total,4.4,0,9,27/12/2022,current_rates,Thoracic Medicine
43,rtt_maxwt,10.333333333333334,0.25,22.75,27/12/2022,current_rates,Thoracic Medicine
43,rtt_meanwt,10.083333333333334,0.25,22.625,27/12/2022,current_rates,Thoracic Medicine
43,rtt_medianwt,10.083333333333334,0.25,22.625,27/12/2022,current_rates,Thoracic Medicine
43,rtt_nwm78_total,4.4,0,9,27/12/2022,current_rates,Thoracic Medicine
43,wl_size,59,3.9000000000000004,105.94999999999999,27/12/2022,current_rates,Thoracic Medicine
44,nwl104_total,0,0,0,28/12/2022,current_rates,Thoracic Medicine
44,nwl52_total,52.6,3.9000000000000004,93.6,28/12/2022,current_rates,Thoracic Medicine
44,nwm104_total,2.2,0,5,28/12/2022,current_rates,Thoracic Medicine
44,nwm52_total,5.5,0,11,28/12/2022,current_rates,Thoracic Medicine
44,nwm78_total,4.4,0,9,28/12/2022,current_rates,Thoracic Medicine
44,rtt_maxwt,8.75,2.4499999999999997,15.399999999999999,28/12/2022,current_rates,Thoracic Medicine
44,rtt_meanwt,8.625,2.375,15.399999999999999,28/12/2022,current_rates,Thoracic Medicine
44,rtt_medianwt,8.625,2.375,15.399999999999999,28/12/2022,current_rates,Thoracic Medicine
44,rtt_nwm78_total,4.4,0,9,28/12/2022,current_rates,Thoracic Medicine
44,wl_size,59.3,3.9000000000000004,106.6,28/12/2022,current_rates,Thoracic Medicine
45,nwl104_total,0,0,0,29/12/2022,current_rates,Thoracic Medicine
45,nwl52_total,52.1,3.45,94.69999999999999,29/12/2022,current_rates,Thoracic Medicine
45,nwm104_total,2.2,0,5,29/12/2022,current_rates,Thoracic Medicine
45,nwm52_total,5.5,0,11,29/12/2022,current_rates,Thoracic Medicine
45,nwm78_total,4.4,0,9,29/12/2022,current_rates,Thoracic Medicine
45,rtt_maxwt,15.222222222222221,2.8,26.599999999999998,29/12/2022,current_rates,Thoracic Medicine
45,rtt_meanwt,13.777777777777779,2,26.599999999999998,29/12/2022,current_rates,Thoracic Medicine
45,rtt_medianwt,13.777777777777779,2,26.599999999999998,29/12/2022,current_rates,Thoracic Medicine
45,rtt_nwm78_total,4.4,0,9,29/12/2022,current_rates,Thoracic Medicine
45,wl_size,58.8,3.45,107.69999999999999,29/12/2022,current_rates,Thoracic Medicine
46,nwl104_total,0,0,0,30/12/2022,current_rates,Thoracic Medicine
46,nwl52_total,53.6,4.45,97.24999999999999,30/12/2022,current_rates,Thoracic Medicine
46,nwm104_total,2.2,0,5,30/12/2022,current_rates,Thoracic Medicine
46,nwm52_total,5.5,0,11,30/12/2022,current_rates,Thoracic Medicine
46,nwm78_total,4.3,0,9,30/12/2022,current_rates,Thoracic Medicine
46,rtt_maxwt,7,0.7000000000000006,13.299999999999999,30/12/2022,current_rates,Thoracic Medicine
46,rtt_meanwt,7,0.7000000000000006,13.299999999999999,30/12/2022,current_rates,Thoracic Medicine
46,rtt_medianwt,7,0.7000000000000006,13.299999999999999,30/12/2022,current_rates,Thoracic Medicine
46,rtt_nwm78_total,4.3,0,9,30/12/2022,current_rates,Thoracic Medicine
46,wl_size,60.2,4.45,110.24999999999999,30/12/2022,current_rates,Thoracic Medicine
47,nwl104_total,0,0,0,31/12/2022,current_rates,Thoracic Medicine
47,nwl52_total,54.2,4.45,96.49999999999999,31/12/2022,current_rates,Thoracic Medicine
47,nwm104_total,2.2,0,5,31/12/2022,current_rates,Thoracic Medicine
47,nwm52_total,5.5,0,11,31/12/2022,current_rates,Thoracic Medicine
47,nwm78_total,4.3,0,9,31/12/2022,current_rates,Thoracic Medicine
47,rtt_maxwt,7.8,0.19999999999999996,22.999999999999996,31/12/2022,current_rates,Thoracic Medicine
47,rtt_meanwt,5.933333333333334,0.19999999999999996,15.533333333333331,31/12/2022,current_rates,Thoracic Medicine
47,rtt_medianwt,7.4,0.19999999999999996,21.4,31/12/2022,current_rates,Thoracic Medicine
47,rtt_nwm78_total,4.3,0,9,31/12/2022,current_rates,Thoracic Medicine
47,wl_size,60.8,4.45,109.49999999999999,31/12/2022,current_rates,Thoracic Medicine
48,nwl104_total,0,0,0,01/01/2023,current_rates,Thoracic Medicine
48,nwl52_total,54.6,6.35,96.04999999999998,01/01/2023,current_rates,Thoracic Medicine
48,nwm104_total,2.2,0,5,01/01/2023,current_rates,Thoracic Medicine
48,nwm52_total,5.5,0,11,01/01/2023,current_rates,Thoracic Medicine
48,nwm78_total,4.3,0,9,01/01/2023,current_rates,Thoracic Medicine
48,rtt_maxwt,9.714285714285714,0,29.7,01/01/2023,current_rates,Thoracic Medicine
48,rtt_meanwt,9.428571428571429,0,28.7,01/01/2023,current_rates,Thoracic Medicine
48,rtt_medianwt,9.428571428571429,0,28.7,01/01/2023,current_rates,Thoracic Medicine
48,rtt_nwm78_total,4.3,0,9,01/01/2023,current_rates,Thoracic Medicine
48,wl_size,61.2,6.35,109.04999999999998,01/01/2023,current_rates,Thoracic Medicine
49,nwl104_total,0,0,0,02/01/2023,current_rates,Thoracic Medicine
49,nwl52_total,54.6,5.25,96.14999999999999,02/01/2023,current_rates,Thoracic Medicine
49,nwm104_total,2.2,0,5,02/01/2023,current_rates,Thoracic Medicine
49,nwm52_total,5.5,0,11,02/01/2023,current_rates,Thoracic Medicine
49,nwm78_total,4.3,0,9,02/01/2023,current_rates,Thoracic Medicine
49,rtt_maxwt,8.857142857142858,0.30000000000000004,24.39999999999999,02/01/2023,current_rates,Thoracic Medicine
49,rtt_meanwt,7.309523809523809,0.30000000000000004,21.066666666666656,02/01/2023,current_rates,Thoracic Medicine
49,rtt_medianwt,7.214285714285714,0.30000000000000004,20.599999999999987,02/01/2023,current_rates,Thoracic Medicine
49,rtt_nwm78_total,4.3,0,9,02/01/2023,current_rates,Thoracic Medicine
49,wl_size,61.2,5.25,108.69999999999999,02/01/2023,current_rates,Thoracic Medicine
50,nwl104_total,0,0,0,03/01/2023,current_rates,Thoracic Medicine
50,nwl52_total,54.7,3.9000000000000004,97.6,03/01/2023,current_rates,Thoracic Medicine
50,nwm104_total,2.8,0,6,03/01/2023,current_rates,Thoracic Medicine
50,nwm52_total,5.5,0,11,03/01/2023,current_rates,Thoracic Medicine
50,nwm78_total,4.3,0,9,03/01/2023,current_rates,Thoracic Medicine
50,rtt_maxwt,13.285714285714286,2.2,27.4,03/01/2023,current_rates,Thoracic Medicine
50,rtt_meanwt,11.5,2.2,24.699999999999992,03/01/2023,current_rates,Thoracic Medicine
50,rtt_medianwt,12.714285714285714,2.2,27.099999999999998,03/01/2023,current_rates,Thoracic Medicine
50,rtt_nwm78_total,4.3,0,9,03/01/2023,current_rates,Thoracic Medicine
50,wl_size,61.3,3.9000000000000004,109.69999999999999,03/01/2023,current_rates,Thoracic Medicine
51,nwl104_total,0,0,0,04/01/2023,current_rates,Thoracic Medicine
51,nwl52_total,54.9,2.45,98.14999999999998,04/01/2023,current_rates,Thoracic Medicine
51,nwm104_total,2.8,0,6,04/01/2023,current_rates,Thoracic Medicine
51,nwm52_total,5.5,0,11,04/01/2023,current_rates,Thoracic Medicine
51,nwm78_total,4.3,0,9,04/01/2023,current_rates,Thoracic Medicine
51,rtt_maxwt,12,2,27.5,04/01/2023,current_rates,Thoracic Medicine
51,rtt_meanwt,11.833333333333334,1.75,27.5,04/01/2023,current_rates,Thoracic Medicine
51,rtt_medianwt,11.833333333333334,1.75,27.5,04/01/2023,current_rates,Thoracic Medicine
51,rtt_nwm78_total,4.3,0,9,04/01/2023,current_rates,Thoracic Medicine
51,wl_size,61.5,2.45,109.79999999999998,04/01/2023,current_rates,Thoracic Medicine
52,nwl104_total,0,0,0,05/01/2023,current_rates,Thoracic Medicine
52,nwl52_total,54.6,3.45,96.49999999999999,05/01/2023,current_rates,Thoracic Medicine
52,nwm104_total,2.8,0,6,05/01/2023,current_rates,Thoracic Medicine
52,nwm52_total,5.5,0,11,05/01/2023,current_rates,Thoracic Medicine
52,nwm78_total,4.3,0,9,05/01/2023,current_rates,Thoracic Medicine
52,rtt_maxwt,14.5,3.25,29.75,05/01/2023,current_rates,Thoracic Medicine
52,rtt_meanwt,14.166666666666666,3,29.5,05/01/2023,current_rates,Thoracic Medicine
52,rtt_medianwt,14.166666666666666,3,29.5,05/01/2023,current_rates,Thoracic Medicine
52,rtt_nwm78_total,4.3,0,9,05/01/2023,current_rates,Thoracic Medicine
52,wl_size,61.2,3.45,108.59999999999998,05/01/2023,current_rates,Thoracic Medicine
53,nwl104_total,0,0,0,06/01/2023,current_rates,Thoracic Medicine
53,nwl52_total,55.1,4.45,98.19999999999999,06/01/2023,current_rates,Thoracic Medicine
53,nwm104_total,2.7,0,6,06/01/2023,current_rates,Thoracic Medicine
53,nwm52_total,5.4,0,11,06/01/2023,current_rates,Thoracic Medicine
53,nwm78_total,4.2,0,9,06/01/2023,current_rates,Thoracic Medicine
53,rtt_maxwt,12.833333333333334,1.25,28,06/01/2023,current_rates,Thoracic Medicine
53,rtt_meanwt,12.5,1,28,06/01/2023,current_rates,Thoracic Medicine
53,rtt_medianwt,12.5,1,28,06/01/2023,current_rates,Thoracic Medicine
53,rtt_nwm78_total,4.2,0,9,06/01/2023,current_rates,Thoracic Medicine
53,wl_size,61.6,4.45,109.39999999999999,06/01/2023,current_rates,Thoracic Medicine
54,nwl104_total,0,0,0,07/01/2023,current_rates,Thoracic Medicine
54,nwl52_total,55.9,5.449999999999999,99.1,07/01/2023,current_rates,Thoracic Medicine
54,nwm104_total,2.7,0,6,07/01/2023,current_rates,Thoracic Medicine
54,nwm52_total,5.3,0,10.549999999999999,07/01/2023,current_rates,Thoracic Medicine
54,nwm78_total,4.2,0,9,07/01/2023,current_rates,Thoracic Medicine
54,rtt_maxwt,15.333333333333334,0.25,30.25,07/01/2023,current_rates,Thoracic Medicine
54,rtt_meanwt,13.333333333333334,0.125,30.25,07/01/2023,current_rates,Thoracic Medicine
54,rtt_medianwt,13.333333333333334,0.125,30.25,07/01/2023,current_rates,Thoracic Medicine
54,rtt_nwm78_total,4.2,0,9,07/01/2023,current_rates,Thoracic Medicine
54,wl_size,62.3,5.449999999999999,109.75,07/01/2023,current_rates,Thoracic Medicine
55,nwl104_total,0,0,0,08/01/2023,current_rates,Thoracic Medicine
55,nwl52_total,55.7,4.45,99.75,08/01/2023,current_rates,Thoracic Medicine
55,nwm104_total,2.7,0,6,08/01/2023,current_rates,Thoracic Medicine
55,nwm52_total,5.3,0,10.549999999999999,08/01/2023,current_rates,Thoracic Medicine
55,nwm78_total,4.2,0,9,08/01/2023,current_rates,Thoracic Medicine
55,rtt_maxwt,16.428571428571427,0.9000000000000001,29,08/01/2023,current_rates,Thoracic Medicine
55,rtt_meanwt,14.714285714285714,0.9000000000000001,28.85,08/01/2023,current_rates,Thoracic Medicine
55,rtt_medianwt,14.714285714285714,0.9000000000000001,28.85,08/01/2023,current_rates,Thoracic Medicine
55,rtt_nwm78_total,4.2,0,9,08/01/2023,current_rates,Thoracic Medicine
55,wl_size,62.1,4.45,110.39999999999999,08/01/2023,current_rates,Thoracic Medicine
56,nwl104_total,0,0,0,09/01/2023,current_rates,Thoracic Medicine
56,nwl52_total,56.5,6.9,99.19999999999999,09/01/2023,current_rates,Thoracic Medicine
56,nwm104_total,2.7,0,6,09/01/2023,current_rates,Thoracic Medicine
56,nwm52_total,5.3,0,10.549999999999999,09/01/2023,current_rates,Thoracic Medicine
56,nwm78_total,4.2,0,9,09/01/2023,current_rates,Thoracic Medicine
56,rtt_maxwt,5.571428571428571,0,22.19999999999998,09/01/2023,current_rates,Thoracic Medicine
56,rtt_meanwt,5.571428571428571,0,22.19999999999998,09/01/2023,current_rates,Thoracic Medicine
56,rtt_medianwt,5.571428571428571,0,22.19999999999998,09/01/2023,current_rates,Thoracic Medicine
56,rtt_nwm78_total,4.2,0,9,09/01/2023,current_rates,Thoracic Medicine
56,wl_size,62.9,6.9,109.85,09/01/2023,current_rates,Thoracic Medicine
57,nwl104_total,0,0,0,10/01/2023,current_rates,Thoracic Medicine
57,nwl52_total,56.3,6.35,96.19999999999999,10/01/2023,current_rates,Thoracic Medicine
57,nwm104_total,2.6,0,6,10/01/2023,current_rates,Thoracic Medicine
57,nwm52_total,5.2,0,10.549999999999999,10/01/2023,current_rates,Thoracic Medicine
57,nwm78_total,4.1,0,9,10/01/2023,current_rates,Thoracic Medicine
57,rtt_maxwt,11.857142857142858,0.30000000000000004,36.5,10/01/2023,current_rates,Thoracic Medicine
57,rtt_meanwt,10.511904761904763,0.30000000000000004,31.40833333333333,10/01/2023,current_rates,Thoracic Medicine
57,rtt_medianwt,11.642857142857142,0.30000000000000004,35.849999999999994,10/01/2023,current_rates,Thoracic Medicine
57,rtt_nwm78_total,4.1,0,9,10/01/2023,current_rates,Thoracic Medicine
57,wl_size,62.6,6.35,107.75,10/01/2023,current_rates,Thoracic Medicine
58,nwl104_total,0,0,0,11/01/2023,current_rates,Thoracic Medicine
58,nwl52_total,56.1,5.8999999999999995,95.85,11/01/2023,current_rates,Thoracic Medicine
58,nwm104_total,2.6,0,6,11/01/2023,current_rates,Thoracic Medicine
58,nwm52_total,5.2,0,10.549999999999999,11/01/2023,current_rates,Thoracic Medicine
58,nwm78_total,4.1,0,9,11/01/2023,current_rates,Thoracic Medicine
58,rtt_maxwt,18,0,35.25,11/01/2023,current_rates,Thoracic Medicine
58,rtt_meanwt,13.924999999999999,0,30.409999999999993,11/01/2023,current_rates,Thoracic Medicine
58,rtt_medianwt,14,0,33.3,11/01/2023,current_rates,Thoracic Medicine
58,rtt_nwm78_total,4.1,0,9,11/01/2023,current_rates,Thoracic Medicine
58,wl_size,62.4,5.8999999999999995,108.3,11/01/2023,current_rates,Thoracic Medicine
59,nwl104_total,0,0,0,12/01/2023,current_rates,Thoracic Medicine
59,nwl52_total,56,6.449999999999999,97.39999999999999,12/01/2023,current_rates,Thoracic Medicine
59,nwm104_total,2.6,0,6,12/01/2023,current_rates,Thoracic Medicine
59,nwm52_total,5.2,0,10.549999999999999,12/01/2023,current_rates,Thoracic Medicine
