day,metric,mean,q025,q975,date,model,specialty
33,nwm104_total,2.42,0,4,19/12/2022,current_rates,Thoracic Medicine
33,nwm52_total,6.98,0,11,19/12/2022,current_rates,Thoracic Medicine
33,nwm78_total,5.72,0,9,19/12/2022,current_rates,Thoracic Medicine
33,rtt_maxwt,9.333333333333334,0,20.75,19/12/2022,current_rates,Thoracic Medicine
33,rtt_meanwt,8.895833333333334,0,20.75,19/12/2022,current_rates,Thoracic Medicine
33,rtt_medianwt,8.902777777777779,0,20.75,19/12/2022,current_rates,Thoracic Medicine
33,rtt_nwm78_total,5.72,0,9,19/12/2022,current_rates,Thoracic Medicine
33,wl_size,65.02,2.45,98.1,19/12/2022,current_rates,Thoracic Medicine
34,nwl104_total,0,0,0,20/12/2022,current_rates,Thoracic Medicine
34,nwl52_total,56.98,3.45,85.55,20/12/2022,current_rates,Thoracic Medicine
34,nwm104_total,2.42,0,4,20/12/2022,current_rates,Thoracic Medicine
34,nwm52_total,6.94,0,11,20/12/2022,current_rates,Thoracic Medicine
34,nwm78_total,5.72,0,9,20/12/2022,current_rates,Thoracic Medicine
34,rtt_maxwt,9.82857142857143,0,23,20/12/2022,current_rates,Thoracic Medicine
34,rtt_meanwt,9.152380952380952,0,22.65,20/12/2022,current_rates,Thoracic Medicine
34,rtt_medianwt,9.085714285714285,0,22.65,20/12/2022,current_rates,Thoracic Medicine
34,rtt_nwm78_total,5.72,0,9,20/12/2022,current_rates,Thoracic Medicine
34,wl_size,65.22,3.45,98.55,20/12/2022,current_rates,Thoracic Medicine
35,nwl104_total,0,0,0,21/12/2022,current_rates,Thoracic Medicine
35,nwl52_total,57.1,2,87.64999999999999,21/12/2022,current_rates,Thoracic Medicine
35,nwm104_total,2.42,0,4,21/12/2022,current_rates,Thoracic Medicine
35,nwm52_total,6.92,0,11,21/12/2022,current_rates,Thoracic Medicine
35,nwm78_total,5.7,0,9,21/12/2022,current_rates,Thoracic Medicine
35,rtt_maxwt,9.257142857142858,0,23.299999999999997,21/12/2022,current_rates,Thoracic Medicine
35,rtt_meanwt,8.616666666666667,0,22.799999999999997,21/12/2022,current_rates,Thoracic Medicine
35,rtt_medianwt,8.5,0,22.799999999999997,21/12/2022,current_rates,Thoracic Medicine
35,rtt_nwm78_total,5.7,0,9,21/12/2022,current_rates,Thoracic Medicine
35,wl_size,65.3,2,99.55,21/12/2022,current_rates,Thoracic Medicine
36,nwl104_total,0,0,0,22/12/2022,current_rates,Thoracic Medicine
36,nwl52_total,57.14,1.4500000000000002,88.64999999999999,22/12/2022,current_rates,Thoracic Medicine
36,nwm104_total,3.08,0,5,22/12/2022,current_rates,Thoracic Medicine
36,nwm52_total,6.92,0,11,22/12/2022,current_rates,Thoracic Medicine
36,nwm78_total,5.7,0,9,22/12/2022,current_rates,Thoracic Medicine
36,rtt_maxwt,11.555555555555555,0,21,22/12/2022,current_rates,Thoracic Medicine
36,rtt_meanwt,11.097222222222221,0,21,22/12/2022,current_rates,Thoracic Medicine
36,rtt_medianwt,11.23611111111111,0,21,22/12/2022,current_rates,Thoracic Medicine
36,rtt_nwm78_total,5.7,0,9,22/12/2022,current_rates,Thoracic Medicine
36,wl_size,65.34,1.4500000000000002,100.55,22/12/2022,current_rates,Thoracic Medicine
37,nwl104_total,0,0,0,23/12/2022,current_rates,Thoracic Medicine
37,nwl52_total,57.38,2.45,89.55,23/12/2022,current_rates,Thoracic Medicine
37,nwm104_total,3.08,0,5,23/12/2022,current_rates,Thoracic Medicine
37,nwm52_total,6.92,0,11,23/12/2022,current_rates,Thoracic Medicine
37,nwm78_total,5.7,0,9,23/12/2022,current_rates,Thoracic Medicine
37,rtt_maxwt,8.53125,0,19.45,23/12/2022,current_rates,Thoracic Medicine
37,rtt_meanwt,7.822916666666667,0,19.45,23/12/2022,current_rates,Thoracic Medicine
37,rtt_medianwt,7.90625,0,19.45,23/12/2022,current_rates,Thoracic Medicine
37,rtt_nwm78_total,5.7,0,9,23/12/2022,current_rates,Thoracic Medicine
37,wl_size,65.58,2.45,101.55,23/12/2022,current_rates,Thoracic Medicine
38,nwl104_total,0,0,0,24/12/2022,current_rates,Thoracic Medicine
38,nwl52_total,57.98,3.9000000000000004,90.55,24/12/2022,current_rates,Thoracic Medicine
38,nwm104_total,3.02,0,5,24/12/2022,current_rates,Thoracic Medicine
38,nwm52_total,6.86,0,11,24/12/2022,current_rates,Thoracic Medicine
38,nwm78_total,5.6,0,9,24/12/2022,current_rates,Thoracic Medicine
38,rtt_maxwt,8.68,0,20.599999999999994,24/12/2022,current_rates,Thoracic Medicine
38,rtt_meanwt,7.9,0,18.599999999999994,24/12/2022,current_rates,Thoracic Medicine
38,rtt_medianwt,7.9,0,18.599999999999994,24/12/2022,current_rates,Thoracic Medicine
38,rtt_nwm78_total,5.6,0,9,24/12/2022,current_rates,Thoracic Medicine
38,wl_size,66.08,3.9000000000000004,102.55,24/12/2022,current_rates,Thoracic Medicine
39,nwl104_total,0,0,0,25/12/2022,current_rates,Thoracic Medicine
39,nwl52_total,58.8,4.45,93.64999999999999,25/12/2022,current_rates,Thoracic Medicine
39,nwm104_total,3,0,5,25/12/2022,current_rates,Thoracic Medicine
39,nwm52_total,6.82,0,11,25/12/2022,current_rates,Thoracic Medicine
39,nwm78_total,5.58,0,9,25/12/2022,current_rates,Thoracic Medicine
39,rtt_maxwt,8.851851851851851,0,23.799999999999997,25/12/2022,current_rates,Thoracic Medicine
39,rtt_meanwt,8.012345679012345,0,23.18333333333333,25/12/2022,current_rates,Thoracic Medicine
39,rtt_medianwt,8,0,22.949999999999996,25/12/2022,current_rates,Thoracic Medicine
39,rtt_nwm78_total,5.58,0,9,25/12/2022,current_rates,Thoracic Medicine
39,wl_size,66.86,4.45,105.55,25/12/2022,current_rates,Thoracic Medicine
40,nwl104_total,0,0,0,26/12/2022,current_rates,Thoracic Medicine
40,nwl52_total,58.18,3.3500000000000005,93.19999999999999,26/12/2022,current_rates,Thoracic Medicine
40,nwm104_total,2.92,0,5,26/12/2022,current_rates,Thoracic Medicine
40,nwm52_total,6.62,0,11,26/12/2022,current_rates,Thoracic Medicine
40,nwm78_total,5.44,0,9,26/12/2022,current_rates,Thoracic Medicine
40,rtt_maxwt,9.071428571428571,0,21.65,26/12/2022,current_rates,Thoracic Medicine
40,rtt_meanwt,8.232142857142858,0,21.65,26/12/2022,current_rates,Thoracic Medicine
40,rtt_medianwt,8.482142857142858,0,21.65,26/12/2022,current_rates,Thoracic Medicine
40,rtt_nwm78_total,5.44,0,9,26/12/2022,current_rates,Thoracic Medicine
40,wl_size,66.04,3.3500000000000005,105.64999999999999,26/12/2022,current_rates,Thoracic Medicine
41,nwl104_total,0,0,0,27/12/2022,current_rates,Thoracic Medicine
41,nwl52_total,58.08,3,93.19999999999999,27/12/2022,current_rates,Thoracic Medicine
41,nwm104_total,2.92,0,5,27/12/2022,current_rates,Thoracic Medicine
41,nwm52_total,6.62,0,11,27/12/2022,current_rates,Thoracic Medicine
41,nwm78_total,5.44,0,9,27/12/2022,current_rates,Thoracic Medicine
41,rtt_maxwt,10.921052631578947,0,26,27/12/2022,current_rates,Thoracic Medicine
41,rtt_meanwt,9.888157894736842,0,25.15,27/12/2022,current_rates,Thoracic Medicine
41,rtt_medianwt,10.210526315789474,0,25.15,27/12/2022,current_rates,Thoracic Medicine
41,rtt_nwm78_total,5.44,0,9,27/12/2022,current_rates,Thoracic Medicine
41,wl_size,65.94,3,105.1,27/12/2022,current_rates,Thoracic Medicine
42,nwl104_total,0,0,0,28/12/2022,current_rates,Thoracic Medicine
42,nwl52_total,58.2,4,94.55,28/12/2022,current_rates,Thoracic Medicine
42,nwm104_total,2.92,0,5,28/12/2022,current_rates,Thoracic Medicine
42,nwm52_total,6.62,0,11,28/12/2022,current_rates,Thoracic Medicine
42,nwm78_total,5.44,0,9,28/12/2022,current_rates,Thoracic Medicine
42,rtt_maxwt,11.5625,0,25,28/12/2022,current_rates,Thoracic Medicine
42,rtt_meanwt,10.158854166666666,0,24.225,28/12/2022,current_rates,Thoracic Medicine
42,rtt_medianwt,10.28125,0,24.225,28/12/2022,current_rates,Thoracic Medicine
42,rtt_nwm78_total,5.44,0,9,28/12/2022,current_rates,Thoracic Medicine
42,wl_size,66.06,4,106.64999999999999,28/12/2022,current_rates,Thoracic Medicine
43,nwl104_total,0,0,0,29/12/2022,current_rates,Thoracic Medicine
43,nwl52_total,58.56,3.9000000000000004,96,29/12/2022,current_rates,Thoracic Medicine
43,nwm104_total,2.92,0,5,29/12/2022,current_rates,Thoracic Medicine
43,nwm52_total,6.62,0,11,29/12/2022,current_rates,Thoracic Medicine
43,nwm78_total,5.44,0,9,29/12/2022,current_rates,Thoracic Medicine
43,rtt_maxwt,13.793103448275861,0,27,29/12/2022,current_rates,Thoracic Medicine
43,rtt_meanwt,13.017241379310345,0,26.599999999999998,29/12/2022,current_rates,Thoracic Medicine
43,rtt_medianwt,13.362068965517242,0,26.599999999999998,29/12/2022,current_rates,Thoracic Medicine
43,rtt_nwm78_total,5.44,0,9,29/12/2022,current_rates,Thoracic Medicine
43,wl_size,66.42,3.9000000000000004,107.55,29/12/2022,current_rates,Thoracic Medicine
44,nwl104_total,0,0,0,30/12/2022,current_rates,Thoracic Medicine
44,nwl52_total,58.82,4.45,97.1,30/12/2022,current_rates,Thoracic Medicine
44,nwm104_total,2.92,0,5,30/12/2022,current_rates,Thoracic Medicine
44,nwm52_total,6.6,0,11,30/12/2022,current_rates,Thoracic Medicine
44,nwm78_total,5.44,0,9,30/12/2022,current_rates,Thoracic Medicine
44,rtt_maxwt,11.161290322580646,0,27.5,30/12/2022,current_rates,Thoracic Medicine
44,rtt_meanwt,10.28494623655914,0,26.25,30/12/2022,current_rates,Thoracic Medicine
44,rtt_medianwt,10.564516129032258,0,26.25,30/12/2022,current_rates,Thoracic Medicine
44,rtt_nwm78_total,5.44,0,9,30/12/2022,current_rates,Thoracic Medicine
44,wl_size,66.66,4.45,108.1,30/12/2022,current_rates,Thoracic Medicine
45,nwl104_total,0,0,0,31/12/2022,current_rates,Thoracic Medicine
45,nwl52_total,59.28,3.45,97,31/12/2022,current_rates,Thoracic Medicine
45,nwm104_total,2.9,0,5,31/12/2022,current_rates,Thoracic Medicine
45,nwm52_total,6.58,0,11,31/12/2022,current_rates,Thoracic Medicine
45,nwm78_total,5.42,0,9,31/12/2022,current_rates,Thoracic Medicine
45,rtt_maxwt,11.675675675675675,0,27,31/12/2022,current_rates,Thoracic Medicine
45,rtt_meanwt,10.95945945945946,0,27,31/12/2022,current_rates,Thoracic Medicine
45,rtt_medianwt,11.175675675675675,0,27,31/12/2022,current_rates,Thoracic Medicine
45,rtt_nwm78_total,5.42,0,9,31/12/2022,current_rates,Thoracic Medicine
45,wl_size,67.1,3.45,108,31/12/2022,current_rates,Thoracic Medicine
46,nwl104_total,0,0,0,01/01/2023,current_rates,Thoracic Medicine
46,nwl52_total,59.68,4.45,97.55,01/01/2023,current_rates,Thoracic Medicine
46,nwm104_total,2.9,0,5,01/01/2023,current_rates,Thoracic Medicine
46,nwm52_total,6.56,0,11,01/01/2023,current_rates,Thoracic Medicine
46,nwm78_total,5.4,0,9,01/01/2023,current_rates,Thoracic Medicine
46,rtt_maxwt,12.461538461538462,0,26.25,01/01/2023,current_rates,Thoracic Medicine
46,rtt_meanwt,11.79102564102564,0,26.25,01/01/2023,current_rates,Thoracic Medicine
46,rtt_medianwt,11.788461538461538,0,26.25,01/01/2023,current_rates,Thoracic Medicine
46,rtt_nwm78_total,5.4,0,9,01/01/2023,current_rates,Thoracic Medicine
46,wl_size,67.46,4.45,109.1,01/01/2023,current_rates,Thoracic Medicine
47,nwl104_total,0,0,0,02/01/2023,current_rates,Thoracic Medicine
47,nwl52_total,60.28,4.45,99.1,02/01/2023,current_rates,Thoracic Medicine
47,nwm104_total,2.9,0,5,02/01/2023,current_rates,Thoracic Medicine
47,nwm52_total,6.56,0,11,02/01/2023,current_rates,Thoracic Medicine
47,nwm78_total,5.4,0,9,02/01/2023,current_rates,Thoracic Medicine
47,rtt_maxwt,8.75,0,27.849999999999998,02/01/2023,current_rates,Thoracic Medicine
47,rtt_meanwt,7.881944444444445,0,26.949999999999985,02/01/2023,current_rates,Thoracic Medicine
47,rtt_medianwt,8.1875,0,27.549999999999994,02/01/2023,current_rates,Thoracic Medicine
47,rtt_nwm78_total,5.4,0,9,02/01/2023,current_rates,Thoracic Medicine
47,wl_size,68.06,4.45,110.64999999999999,02/01/2023,current_rates,Thoracic Medicine
48,nwl104_total,0,0,0,03/01/2023,current_rates,Thoracic Medicine
48,nwl52_total,60.64,6.3500000000000005,98.1,03/01/2023,current_rates,Thoracic Medicine
48,nwm104_total,2.9,0,5,03/01/2023,current_rates,Thoracic Medicine
48,nwm52_total,6.56,0,11,03/01/2023,current_rates,Thoracic Medicine
48,nwm78_total,5.4,0,9,03/01/2023,current_rates,Thoracic Medicine
48,rtt_maxwt,11.125,0,29.45,03/01/2023,current_rates,Thoracic Medicine
48,rtt_meanwt,10.885416666666666,0,29,03/01/2023,current_rates,Thoracic Medicine
48,rtt_medianwt,10.875,0,29,03/01/2023,current_rates,Thoracic Medicine
48,rtt_nwm78_total,5.4,0,9,03/01/2023,current_rates,Thoracic Medicine
48,wl_size,68.42,6.3500000000000005,109,03/01/2023,current_rates,Thoracic Medicine
49,nwl104_total,0,0,0,04/01/2023,current_rates,Thoracic Medicine
49,nwl52_total,60.98,4.45,99.1,04/01/2023,current_rates,Thoracic Medicine
49,nwm104_total,2.9,0,5,04/01/2023,current_rates,Thoracic Medicine
49,nwm52_total,6.56,0,11,04/01/2023,current_rates,Thoracic Medicine
49,nwm78_total,5.4,0,9,04/01/2023,current_rates,Thoracic Medicine
49,rtt_maxwt,10.433333333333334,0,26.19999999999999,04/01/2023,current_rates,Thoracic Medicine
49,rtt_meanwt,8.744444444444445,0,23.549999999999997,04/01/2023,current_rates,Thoracic Medicine
49,rtt_medianwt,8.8,0,25.099999999999994,04/01/2023,current_rates,Thoracic Medicine
49,rtt_nwm78_total,5.4,0,9,04/01/2023,current_rates,Thoracic Medicine
49,wl_size,68.76,4.45,110.55,04/01/2023,current_rates,Thoracic Medicine
50,nwl104_total,0,0,0,05/01/2023,current_rates,Thoracic Medicine
50,nwl52_total,60.68,3,98.1,05/01/2023,current_rates,Thoracic Medicine
50,nwm104_total,3.52,0,6,05/01/2023,current_rates,Thoracic Medicine
50,nwm52_total,6.54,0,11,05/01/2023,current_rates,Thoracic Medicine
50,nwm78_total,5.38,0,9,05/01/2023,current_rates,Thoracic Medicine
50,rtt_maxwt,11.864864864864865,0.7999999999999998,30.199999999999996,05/01/2023,current_rates,Thoracic Medicine
50,rtt_meanwt,10.637387387387387,0.3999999999999999,29.599999999999994,05/01/2023,current_rates,Thoracic Medicine
50,rtt_medianwt,10.85135135135135,0.3999999999999999,29.39999999999999,05/01/2023,current_rates,Thoracic Medicine
50,rtt_nwm78_total,5.38,0,9,05/01/2023,current_rates,Thoracic Medicine
50,wl_size,68.44,3,109.55,05/01/2023,current_rates,Thoracic Medicine
51,nwl104_total,0,0,0,06/01/2023,current_rates,Thoracic Medicine
51,nwl52_total,60.7,2.45,97.64999999999999,06/01/2023,current_rates,Thoracic Medicine
51,nwm104_total,3.52,0,6,06/01/2023,current_rates,Thoracic Medicine
51,nwm52_total,6.54,0,11,06/01/2023,current_rates,Thoracic Medicine
51,nwm78_total,5.38,0,9,06/01/2023,current_rates,Thoracic Medicine
51,rtt_maxwt,12.051282051282051,0,28.300000000000004,06/01/2023,current_rates,Thoracic Medicine
51,rtt_meanwt,10.871794871794872,0,27.1,06/01/2023,current_rates,Thoracic Medicine
51,rtt_medianwt,10.871794871794872,0,27.1,06/01/2023,current_rates,Thoracic Medicine
51,rtt_nwm78_total,5.38,0,9,06/01/2023,current_rates,Thoracic Medicine
51,wl_size,68.46,2.45,109,06/01/2023,current_rates,Thoracic Medicine
52,nwl104_total,0,0,0,07/01/2023,current_rates,Thoracic Medicine
52,nwl52_total,60.92,3.45,96.1,07/01/2023,current_rates,Thoracic Medicine
52,nwm104_total,3.52,0,6,07/01/2023,current_rates,Thoracic Medicine
52,nwm52_total,6.5,0,11,07/01/2023,current_rates,Thoracic Medicine
52,nwm78_total,5.34,0,9,07/01/2023,current_rates,Thoracic Medicine
52,rtt_maxwt,14.818181818181818,0,33,07/01/2023,current_rates,Thoracic Medicine
52,rtt_meanwt,13.767676767676768,0,31.7,07/01/2023,current_rates,Thoracic Medicine
52,rtt_medianwt,13.848484848484848,0,31.7,07/01/2023,current_rates,Thoracic Medicine
52,rtt_nwm78_total,5.34,0,9,07/01/2023,current_rates,Thoracic Medicine
52,wl_size,68.62,3.45,107.74999999999999,07/01/2023,current_rates,Thoracic Medicine
53,nwl104_total,0,0,0,08/01/2023,current_rates,Thoracic Medicine
53,nwl52_total,60.96,3.45,96,08/01/2023,current_rates,Thoracic Medicine
53,nwm104_total,3.5,0,6,08/01/2023,current_rates,Thoracic Medicine
53,nwm52_total,6.48,0,11,08/01/2023,current_rates,Thoracic Medicine
53,nwm78_total,5.3,0,9,08/01/2023,current_rates,Thoracic Medicine
53,rtt_maxwt,15.235294117647058,0,31,08/01/2023,current_rates,Thoracic Medicine
53,rtt_meanwt,14.570098039215686,0,31,08/01/2023,current_rates,Thoracic Medicine
53,rtt_medianwt,14.632352941176471,0,31,08/01/2023,current_rates,Thoracic Medicine
53,rtt_nwm78_total,5.3,0,9,08/01/2023,current_rates,Thoracic Medicine
53,wl_size,68.62,3.45,107.64999999999999,08/01/2023,current_rates,Thoracic Medicine
54,nwl104_total,0,0,0,09/01/2023,current_rates,Thoracic Medicine
54,nwl52_total,61.44,5,98,09/01/2023,current_rates,Thoracic Medicine
54,nwm104_total,3.5,0,6,09/01/2023,current_rates,Thoracic Medicine
54,nwm52_total,6.46,0,11,09/01/2023,current_rates,Thoracic Medicine
54,nwm78_total,5.28,0,9,09/01/2023,current_rates,Thoracic Medicine
54,rtt_maxwt,17.107142857142858,0,32.3,09/01/2023,current_rates,Thoracic Medicine
54,rtt_meanwt,15.942261904761905,0,30.65,09/01/2023,current_rates,Thoracic Medicine
54,rtt_medianwt,15.982142857142858,0,30.65,09/01/2023,current_rates,Thoracic Medicine
54,rtt_nwm78_total,5.28,0,9,09/01/2023,current_rates,Thoracic Medicine
54,wl_size,69.06,5,108.1,09/01/2023,current_rates,Thoracic Medicine
55,nwl104_total,0,0,0,10/01/2023,current_rates,Thoracic Medicine
55,nwl52_total,61.7,5.45,97,10/01/2023,current_rates,Thoracic Medicine
55,nwm104_total,3.48,0,6,10/01/2023,current_rates,Thoracic Medicine
55,nwm52_total,6.4,0,11,10/01/2023,current_rates,Thoracic Medicine
55,nwm78_total,5.26,0,9,10/01/2023,current_rates,Thoracic Medicine
55,rtt_maxwt,16.62162162162162,0,32.199999999999996,10/01/2023,current_rates,Thoracic Medicine
55,rtt_meanwt,16.225225225225227,0,32.199999999999996,10/01/2023,current_rates,Thoracic Medicine
55,rtt_medianwt,16.216216216216218,0,32.199999999999996,10/01/2023,current_rates,Thoracic Medicine
55,rtt_nwm78_total,5.26,0,9,10/01/2023,current_rates,Thoracic Medicine
55,wl_size,69.26,5.45,107.1,10/01/2023,current_rates,Thoracic Medicine
56,nwl104_total,0,0,0,11/01/2023,current_rates,Thoracic Medicine
56,nwl52_total,62.2,7.45,97.55,11/01/2023,current_rates,Thoracic Medicine
56,nwm104_total,3.48,0,6,11/01/2023,current_rates,Thoracic Medicine
56,nwm52_total,6.38,0,11,11/01/2023,current_rates,Thoracic Medicine
56,nwm78_total,5.26,0,9,11/01/2023,current_rates,Thoracic Medicine
56,rtt_maxwt,11.96551724137931,0,31.799999999999994,11/01/2023,current_rates,Thoracic Medicine
56,rtt_meanwt,10.522988505747126,0,28.799999999999994,11/01/2023,current_rates,Thoracic Medicine
56,rtt_medianwt,10.741379310344827,0,28.799999999999994,11/01/2023,current_rates,Thoracic Medicine
56,rtt_nwm78_total,5.26,0,9,11/01/2023,current_rates,Thoracic Medicine
56,wl_size,69.74,7.45,108.55,11/01/2023,current_rates,Thoracic Medicine
57,nwl104_total,0,0,0,12/01/2023,current_rates,Thoracic Medicine
57,nwl52_total,62.64,8,98,12/01/2023,current_rates,Thoracic Medicine
57,nwm104_total,3.46,0,6,12/01/2023,current_rates,Thoracic Medicine
57,nwm52_total,6.34,0,11,12/01/2023,current_rates,Thoracic Medicine
57,nwm78_total,5.24,0,9,12/01/2023,current_rates,Thoracic Medicine
57,rtt_maxwt,15.037037037037036,0.2999999999999998,35.099999999999994,12/01/2023,current_rates,Thoracic Medicine
57,rtt_meanwt,13.80246913580247,0.2999999999999998,32.233333333333334,12/01/2023,current_rates,Thoracic Medicine
57,rtt_medianwt,14.166666666666666,0.2999999999999998,34.449999999999996,12/01/2023,current_rates,Thoracic Medicine
57,rtt_nwm78_total,5.24,0,9,12/01/2023,current_rates,Thoracic Medicine
57,wl_size,70.14,8,109.55,12/01/2023,current_rates,Thoracic Medicine
58,nwl104_total,0,0,0,13/01/2023,current_rates,Thoracic Medicine
58,nwl52_total,62.62,7,98.55,13/01/2023,current_rates,Thoracic Medicine
58,nwm104_total,3.44,0,6,13/01/2023,current_rates,Thoracic Medicine
58,nwm52_total,6.32,0,11,13/01/2023,current_rates,Thoracic Medicine
58,nwm78_total,5.22,0,9,13/01/2023,current_rates,Thoracic Medicine
58,rtt_maxwt,16.2,0,34,13/01/2023,current_rates,Thoracic Medicine
58,rtt_meanwt,13.816190476190476,0,34,13/01/2023,current_rates,Thoracic Medicine
58,rtt_medianwt,14.17142857142857,0,34,13/01/2023,current_rates,Thoracic Medicine
58,rtt_nwm78_total,5.22,0,9,13/01/2023,current_rates,Thoracic Medicine
58,wl_size,70.1,7,111,13/01/2023,current_rates,Thoracic Medicine
59,nwl104_total,0,0,0,14/01/2023,current_rates,Thoracic Medicine
59,nwl52_total,63.14,9,99.64999999999999,14/01/2023,current_rates,Thoracic Medicine
59,nwm104_total,3.44,0,6,14/01/2023,current_rates,Thoracic Medicine
59,nwm52_total,6.32,0,11,14/01/2023,current_rates,Thoracic Medicine
59,nwm78_total,5.22,0,9,14/01/2023,current_rates,Thoracic Medicine
59,rtt_maxwt,17.033333333333335,0,34.55,14/01/2023,current_rates,Thoracic Medicine
59,rtt_meanwt,15.411111111111111,0,34.55,14/01/2023,current_rates,Thoracic Medicine
59,rtt_medianwt,15.7,0,34.55,14/01/2023,current_rates,Thoracic Medicine
59,rtt_nwm78_total,5.22,0,9,14/01/2023,current_rates,Thoracic Medicine
59,wl_size,70.62,9,111.19999999999999,14/01/2023,current_rates,Thoracic Medicine
60,nwl104_total,0,0,0,15/01/2023,current_rates,Thoracic Medicine
60,nwl52_total,63.42,9.45,98.55,15/01/2023,current_rates,Thoracic Medicine
60,nwm104_total,3.44,0,6,15/01/2023,current_rates,Thoracic Medicine
60,nwm52_total,6.3,0,11,15/01/2023,current_rates,Thoracic Medicine
60,nwm78_total,5.2,0,9,15/01/2023,current_rates,Thoracic Medicine
60,rtt_maxwt,18.885714285714286,0,34.89999999999999,15/01/2023,current_rates,Thoracic Medicine
