day,metric,mean,q025,q975,date,model,specialty
34,nwm104_total,0,0,0,18/12/2022,current_rates,Oral Surgery
34,nwm52_total,9,6.35,11.649999999999997,18/12/2022,current_rates,Oral Surgery
34,nwm78_total,0.7,0,1,18/12/2022,current_rates,Oral Surgery
34,rtt_maxwt,14.875,1.35,31,18/12/2022,current_rates,Oral Surgery
34,rtt_meanwt,11.729166666666666,1,27.874999999999996,18/12/2022,current_rates,Oral Surgery
34,rtt_medianwt,11.6875,1,27.874999999999996,18/12/2022,current_rates,Oral Surgery
34,rtt_nwm78_total,0.7,0,1,18/12/2022,current_rates,Oral Surgery
34,wl_size,232.9,212.6,248.55,18/12/2022,current_rates,Oral Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,Oral Surgery
35,nwl52_total,218.9,198.45,234.65,19/12/2022,current_rates,Oral Surgery
35,nwm104_total,0,0,0,19/12/2022,current_rates,Oral Surgery
35,nwm52_total,8.8,5.8999999999999995,11.649999999999997,19/12/2022,current_rates,Oral Surgery
35,nwm78_total,0.7,0,1,19/12/2022,current_rates,Oral Surgery
35,rtt_maxwt,11.4,3.2,27.799999999999997,19/12/2022,current_rates,Oral Surgery
35,rtt_meanwt,10.2,2.5999999999999996,27.4,19/12/2022,current_rates,Oral Surgery
35,rtt_medianwt,10,1.8,27.4,19/12/2022,current_rates,Oral Surgery
35,rtt_nwm78_total,0.7,0,1,19/12/2022,current_rates,Oral Surgery
35,wl_size,230.9,212,245.75,19/12/2022,current_rates,Oral Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,Oral Surgery
36,nwl52_total,217.2,197.35000000000002,234.65,20/12/2022,current_rates,Oral Surgery
36,nwm104_total,0,0,0,20/12/2022,current_rates,Oral Surgery
36,nwm52_total,8.7,5.8999999999999995,11.649999999999997,20/12/2022,current_rates,Oral Surgery
36,nwm78_total,0.7,0,1,20/12/2022,current_rates,Oral Surgery
36,rtt_maxwt,132.14285714285714,1,302.9,20/12/2022,current_rates,Oral Surgery
36,rtt_meanwt,84.35714285714286,0.65,208.2,20/12/2022,current_rates,Oral Surgery
36,rtt_medianwt,98.07142857142857,0.65,271.19999999999993,20/12/2022,current_rates,Oral Surgery
36,rtt_nwm78_total,0.7,0,1,20/12/2022,current_rates,Oral Surgery
36,wl_size,229,210,245.1,20/12/2022,current_rates,Oral Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,Oral Surgery
37,nwl52_total,214.5,196.45,228.55,21/12/2022,current_rates,Oral Surgery
37,nwm104_total,0,0,0,21/12/2022,current_rates,Oral Surgery
37,nwm52_total,8.7,5.8999999999999995,11.649999999999997,21/12/2022,current_rates,Oral Surgery
37,nwm78_total,0.7,0,1,21/12/2022,current_rates,Oral Surgery
37,rtt_maxwt,11.625,0,31.949999999999996,21/12/2022,current_rates,Oral Surgery
37,rtt_meanwt,11.583333333333334,0,31.949999999999996,21/12/2022,current_rates,Oral Surgery
37,rtt_medianwt,11.625,0,31.949999999999996,21/12/2022,current_rates,Oral Surgery
37,rtt_nwm78_total,0.7,0,1,21/12/2022,current_rates,Oral Surgery
37,wl_size,226.3,208.89999999999998,241.75,21/12/2022,current_rates,Oral Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,Oral Surgery
38,nwl52_total,211.3,193.89999999999998,226,22/12/2022,current_rates,Oral Surgery
38,nwm104_total,0,0,0,22/12/2022,current_rates,Oral Surgery
38,nwm52_total,8.7,5.8999999999999995,11.649999999999997,22/12/2022,current_rates,Oral Surgery
38,nwm78_total,0.7,0,1,22/12/2022,current_rates,Oral Surgery
38,rtt_maxwt,78.625,0.3500000000000001,293.95,22/12/2022,current_rates,Oral Surgery
38,rtt_meanwt,43.979166666666664,0.3500000000000001,157.425,22/12/2022,current_rates,Oral Surgery
38,rtt_medianwt,44.0625,0.3500000000000001,157.425,22/12/2022,current_rates,Oral Surgery
38,rtt_nwm78_total,0.7,0,1,22/12/2022,current_rates,Oral Surgery
38,wl_size,223.1,205.9,239.85,22/12/2022,current_rates,Oral Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,Oral Surgery
39,nwl52_total,210.4,192.9,225.2,23/12/2022,current_rates,Oral Surgery
39,nwm104_total,0,0,0,23/12/2022,current_rates,Oral Surgery
39,nwm52_total,8.6,5.449999999999999,11.649999999999997,23/12/2022,current_rates,Oral Surgery
39,nwm78_total,0.7,0,1,23/12/2022,current_rates,Oral Surgery
39,rtt_maxwt,12.25,0.44999999999999973,31.39999999999999,23/12/2022,current_rates,Oral Surgery
39,rtt_meanwt,7.875,0.3749999999999998,16.949999999999996,23/12/2022,current_rates,Oral Surgery
39,rtt_medianwt,7.875,0.3749999999999998,16.949999999999996,23/12/2022,current_rates,Oral Surgery
39,rtt_nwm78_total,0.7,0,1,23/12/2022,current_rates,Oral Surgery
39,wl_size,222.1,204.89999999999998,238.64999999999998,23/12/2022,current_rates,Oral Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,Oral Surgery
40,nwl52_total,207.5,189.35,222.1,24/12/2022,current_rates,Oral Surgery
40,nwm104_total,0,0,0,24/12/2022,current_rates,Oral Surgery
40,nwm52_total,8.6,5.449999999999999,11.649999999999997,24/12/2022,current_rates,Oral Surgery
40,nwm78_total,0.7,0,1,24/12/2022,current_rates,Oral Surgery
40,rtt_maxwt,21.7,0.44999999999999996,34.65,24/12/2022,current_rates,Oral Surgery
40,rtt_meanwt,17.066666666666666,0.44999999999999996,32,24/12/2022,current_rates,Oral Surgery
40,rtt_medianwt,17.05,0.44999999999999996,32,24/12/2022,current_rates,Oral Surgery
40,rtt_nwm78_total,0.7,0,1,24/12/2022,current_rates,Oral Surgery
40,wl_size,219.2,202,235.75,24/12/2022,current_rates,Oral Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,Oral Surgery
41,nwl52_total,206.1,185.9,223.84999999999997,25/12/2022,current_rates,Oral Surgery
41,nwm104_total,0,0,0,25/12/2022,current_rates,Oral Surgery
41,nwm52_total,8.5,5.449999999999999,11.099999999999998,25/12/2022,current_rates,Oral Surgery
41,nwm78_total,0.7,0,1,25/12/2022,current_rates,Oral Surgery
41,rtt_maxwt,22.285714285714285,0.30000000000000004,36.7,25/12/2022,current_rates,Oral Surgery
41,rtt_meanwt,20.785714285714285,0.30000000000000004,36.099999999999994,25/12/2022,current_rates,Oral Surgery
41,rtt_medianwt,20.785714285714285,0.30000000000000004,36.099999999999994,25/12/2022,current_rates,Oral Surgery
41,rtt_nwm78_total,0.7,0,1,25/12/2022,current_rates,Oral Surgery
41,wl_size,217.7,198.89999999999998,237.14999999999998,25/12/2022,current_rates,Oral Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,Oral Surgery
42,nwl52_total,205,182.35000000000002,223.5,26/12/2022,current_rates,Oral Surgery
42,nwm104_total,0,0,0,26/12/2022,current_rates,Oral Surgery
42,nwm52_total,8.5,5.449999999999999,11.099999999999998,26/12/2022,current_rates,Oral Surgery
42,nwm78_total,0.7,0,1,26/12/2022,current_rates,Oral Surgery
42,rtt_maxwt,47.875,0,200.39999999999986,26/12/2022,current_rates,Oral Surgery
42,rtt_meanwt,25.5,0,84.04999999999995,26/12/2022,current_rates,Oral Surgery
42,rtt_medianwt,15.625,0,34,26/12/2022,current_rates,Oral Surgery
42,rtt_nwm78_total,0.7,0,1,26/12/2022,current_rates,Oral Surgery
42,wl_size,216.5,195.8,236.79999999999998,26/12/2022,current_rates,Oral Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,Oral Surgery
43,nwl52_total,201.1,179.8,221.39999999999998,27/12/2022,current_rates,Oral Surgery
43,nwm104_total,0,0,0,27/12/2022,current_rates,Oral Surgery
43,nwm52_total,8.7,4.9,12.099999999999998,27/12/2022,current_rates,Oral Surgery
43,nwm78_total,1.4,0,2,27/12/2022,current_rates,Oral Surgery
43,rtt_maxwt,14.6,0.7999999999999998,30.4,27/12/2022,current_rates,Oral Surgery
43,rtt_meanwt,10.466666666666667,0.7999999999999998,19.2,27/12/2022,current_rates,Oral Surgery
43,rtt_medianwt,8.4,0.3999999999999999,19.2,27/12/2022,current_rates,Oral Surgery
43,rtt_nwm78_total,1.4,0,2,27/12/2022,current_rates,Oral Surgery
43,wl_size,212.7,191.35000000000002,234.79999999999998,27/12/2022,current_rates,Oral Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,Oral Surgery
44,nwl52_total,200.2,176.9,219.65,28/12/2022,current_rates,Oral Surgery
44,nwm104_total,0,0,0,28/12/2022,current_rates,Oral Surgery
44,nwm52_total,8.5,4.9,12.099999999999998,28/12/2022,current_rates,Oral Surgery
44,nwm78_total,1.4,0,2,28/12/2022,current_rates,Oral Surgery
44,rtt_maxwt,24.571428571428573,0,101.89999999999992,28/12/2022,current_rates,Oral Surgery
44,rtt_meanwt,24.5,0,101.74999999999993,28/12/2022,current_rates,Oral Surgery
44,rtt_medianwt,24.5,0,101.74999999999993,28/12/2022,current_rates,Oral Surgery
44,rtt_nwm78_total,1.4,0,2,28/12/2022,current_rates,Oral Surgery
44,wl_size,211.6,188.25,233.05,28/12/2022,current_rates,Oral Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,Oral Surgery
45,nwl52_total,198.7,174.8,219.75,29/12/2022,current_rates,Oral Surgery
45,nwm104_total,0,0,0,29/12/2022,current_rates,Oral Surgery
45,nwm52_total,8.5,4.9,12.099999999999998,29/12/2022,current_rates,Oral Surgery
45,nwm78_total,1.4,0,2,29/12/2022,current_rates,Oral Surgery
45,rtt_maxwt,30.125,1,99.49999999999996,29/12/2022,current_rates,Oral Surgery
45,rtt_meanwt,23.145833333333332,0.675,94.71666666666661,29/12/2022,current_rates,Oral Surgery
45,rtt_medianwt,22.1875,0.17500000000000004,99.14999999999995,29/12/2022,current_rates,Oral Surgery
45,rtt_nwm78_total,1.4,0,2,29/12/2022,current_rates,Oral Surgery
45,wl_size,210.1,186.35000000000002,233.14999999999998,29/12/2022,current_rates,Oral Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,Oral Surgery
46,nwl52_total,196.8,173.8,217.5,30/12/2022,current_rates,Oral Surgery
46,nwm104_total,0,0,0,30/12/2022,current_rates,Oral Surgery
46,nwm52_total,8.2,4.35,11.099999999999998,30/12/2022,current_rates,Oral Surgery
46,nwm78_total,1.3,0,2,30/12/2022,current_rates,Oral Surgery
46,rtt_maxwt,16,0.44999999999999996,40.55,30/12/2022,current_rates,Oral Surgery
46,rtt_meanwt,13.766666666666667,0.44999999999999996,40.324999999999996,30/12/2022,current_rates,Oral Surgery
46,rtt_medianwt,12.7,0,40.324999999999996,30/12/2022,current_rates,Oral Surgery
46,rtt_nwm78_total,1.3,0,2,30/12/2022,current_rates,Oral Surgery
46,wl_size,207.9,184.35,230.34999999999997,30/12/2022,current_rates,Oral Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,Oral Surgery
47,nwl52_total,195.7,174.35,216.79999999999998,31/12/2022,current_rates,Oral Surgery
47,nwm104_total,0,0,0,31/12/2022,current_rates,Oral Surgery
47,nwm52_total,8,4.35,11.099999999999998,31/12/2022,current_rates,Oral Surgery
47,nwm78_total,1.3,0,2,31/12/2022,current_rates,Oral Surgery
47,rtt_maxwt,19,0.19999999999999996,41,31/12/2022,current_rates,Oral Surgery
47,rtt_meanwt,11.3,0.19999999999999996,20.7,31/12/2022,current_rates,Oral Surgery
47,rtt_medianwt,11.3,0.19999999999999996,20.7,31/12/2022,current_rates,Oral Surgery
47,rtt_nwm78_total,1.3,0,2,31/12/2022,current_rates,Oral Surgery
47,wl_size,206.5,184.8,230.09999999999997,31/12/2022,current_rates,Oral Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,Oral Surgery
48,nwl52_total,193.4,170.9,216.7,01/01/2023,current_rates,Oral Surgery
48,nwm104_total,0,0,0,01/01/2023,current_rates,Oral Surgery
48,nwm52_total,8,4.35,11.099999999999998,01/01/2023,current_rates,Oral Surgery
48,nwm78_total,1.3,0,2,01/01/2023,current_rates,Oral Surgery
48,rtt_maxwt,11.571428571428571,0.30000000000000004,37.3,01/01/2023,current_rates,Oral Surgery
48,rtt_meanwt,8.928571428571429,0.15000000000000002,32.44999999999998,01/01/2023,current_rates,Oral Surgery
48,rtt_medianwt,8.928571428571429,0.15000000000000002,32.44999999999998,01/01/2023,current_rates,Oral Surgery
48,rtt_nwm78_total,1.3,0,2,01/01/2023,current_rates,Oral Surgery
48,wl_size,204.1,180.05,229.99999999999997,01/01/2023,current_rates,Oral Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,Oral Surgery
49,nwl52_total,192.3,169.89999999999998,213.5,02/01/2023,current_rates,Oral Surgery
49,nwm104_total,0,0,0,02/01/2023,current_rates,Oral Surgery
49,nwm52_total,7.6,4.35,10.549999999999999,02/01/2023,current_rates,Oral Surgery
49,nwm78_total,1.2,0,2,02/01/2023,current_rates,Oral Surgery
49,rtt_maxwt,87.14285714285714,2.1000000000000005,246.4999999999999,02/01/2023,current_rates,Oral Surgery
49,rtt_meanwt,63.92857142857143,1.8000000000000003,227.29999999999984,02/01/2023,current_rates,Oral Surgery
49,rtt_medianwt,62.357142857142854,1.8000000000000003,227.29999999999984,02/01/2023,current_rates,Oral Surgery
49,rtt_nwm78_total,1.2,0,2,02/01/2023,current_rates,Oral Surgery
49,wl_size,202.6,180.25,225.79999999999998,02/01/2023,current_rates,Oral Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,Oral Surgery
50,nwl52_total,188.7,166.35000000000002,212.5,03/01/2023,current_rates,Oral Surgery
50,nwm104_total,0,0,0,03/01/2023,current_rates,Oral Surgery
50,nwm52_total,8.5,5.449999999999999,12,03/01/2023,current_rates,Oral Surgery
50,nwm78_total,1.6,0.44999999999999996,3,03/01/2023,current_rates,Oral Surgery
50,rtt_maxwt,17.75,1,37.64999999999999,03/01/2023,current_rates,Oral Surgery
50,rtt_meanwt,12.9375,0.575,28.537499999999998,03/01/2023,current_rates,Oral Surgery
50,rtt_medianwt,13.125,0.575,28.65,03/01/2023,current_rates,Oral Surgery
50,rtt_nwm78_total,1.6,0.44999999999999996,3,03/01/2023,current_rates,Oral Surgery
50,wl_size,199.8,177.8,225.79999999999998,03/01/2023,current_rates,Oral Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,Oral Surgery
51,nwl52_total,187.7,166.45,212.45,04/01/2023,current_rates,Oral Surgery
51,nwm104_total,0,0,0,04/01/2023,current_rates,Oral Surgery
51,nwm52_total,8.5,5.449999999999999,12,04/01/2023,current_rates,Oral Surgery
51,nwm78_total,1.6,0.44999999999999996,3,04/01/2023,current_rates,Oral Surgery
51,rtt_maxwt,4.5,0.25,13.5,04/01/2023,current_rates,Oral Surgery
51,rtt_meanwt,4.416666666666667,0.25,13.375,04/01/2023,current_rates,Oral Surgery
51,rtt_medianwt,4.416666666666667,0.25,13.375,04/01/2023,current_rates,Oral Surgery
51,rtt_nwm78_total,1.6,0.44999999999999996,3,04/01/2023,current_rates,Oral Surgery
51,wl_size,198.6,178.89999999999998,225.74999999999997,04/01/2023,current_rates,Oral Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,Oral Surgery
52,nwl52_total,186.4,165.9,213.09999999999997,05/01/2023,current_rates,Oral Surgery
52,nwm104_total,0,0,0,05/01/2023,current_rates,Oral Surgery
52,nwm52_total,8.4,5.449999999999999,12,05/01/2023,current_rates,Oral Surgery
52,nwm78_total,1.6,0.44999999999999996,3,05/01/2023,current_rates,Oral Surgery
52,rtt_maxwt,11.2,1,36.39999999999999,05/01/2023,current_rates,Oral Surgery
52,rtt_meanwt,11.2,1,36.39999999999999,05/01/2023,current_rates,Oral Surgery
52,rtt_medianwt,11.2,1,36.39999999999999,05/01/2023,current_rates,Oral Surgery
52,rtt_nwm78_total,1.6,0.44999999999999996,3,05/01/2023,current_rates,Oral Surgery
52,wl_size,197.1,177.25,225.84999999999997,05/01/2023,current_rates,Oral Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,Oral Surgery
53,nwl52_total,184.3,166.25,210.04999999999995,06/01/2023,current_rates,Oral Surgery
53,nwm104_total,0,0,0,06/01/2023,current_rates,Oral Surgery
53,nwm52_total,8.1,5.449999999999999,12,06/01/2023,current_rates,Oral Surgery
53,nwm78_total,1.6,0.44999999999999996,3,06/01/2023,current_rates,Oral Surgery
53,rtt_maxwt,76,5,243.2999999999999,06/01/2023,current_rates,Oral Surgery
53,rtt_meanwt,53.5,4.3,141.45,06/01/2023,current_rates,Oral Surgery
53,rtt_medianwt,54.785714285714285,4.3,141.45,06/01/2023,current_rates,Oral Surgery
53,rtt_nwm78_total,1.6,0.44999999999999996,3,06/01/2023,current_rates,Oral Surgery
53,wl_size,194.7,179,222.34999999999997,06/01/2023,current_rates,Oral Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,Oral Surgery
54,nwl52_total,183,164.05,209.79999999999995,07/01/2023,current_rates,Oral Surgery
54,nwm104_total,0,0,0,07/01/2023,current_rates,Oral Surgery
54,nwm52_total,8,5,12,07/01/2023,current_rates,Oral Surgery
54,nwm78_total,1.6,0.44999999999999996,3,07/01/2023,current_rates,Oral Surgery
54,rtt_maxwt,16.75,2.0499999999999994,37.39999999999999,07/01/2023,current_rates,Oral Surgery
54,rtt_meanwt,14.75,2.0499999999999994,35.499999999999986,07/01/2023,current_rates,Oral Surgery
54,rtt_medianwt,14.75,2.0499999999999994,35.499999999999986,07/01/2023,current_rates,Oral Surgery
54,rtt_nwm78_total,1.6,0.44999999999999996,3,07/01/2023,current_rates,Oral Surgery
54,wl_size,193.2,177.25,222.09999999999997,07/01/2023,current_rates,Oral Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,Oral Surgery
55,nwl52_total,180.8,162.95,207.34999999999997,08/01/2023,current_rates,Oral Surgery
55,nwm104_total,0,0,0,08/01/2023,current_rates,Oral Surgery
55,nwm52_total,7.9,5,11.549999999999999,08/01/2023,current_rates,Oral Surgery
55,nwm78_total,1.6,0.44999999999999996,3,08/01/2023,current_rates,Oral Surgery
55,rtt_maxwt,10.777777777777779,0.3999999999999999,31.999999999999986,08/01/2023,current_rates,Oral Surgery
55,rtt_meanwt,7.777777777777778,0.19999999999999996,18.199999999999996,08/01/2023,current_rates,Oral Surgery
55,rtt_medianwt,7.777777777777778,0.19999999999999996,18.199999999999996,08/01/2023,current_rates,Oral Surgery
55,rtt_nwm78_total,1.6,0.44999999999999996,3,08/01/2023,current_rates,Oral Surgery
55,wl_size,190.8,175.6,219.64999999999995,08/01/2023,current_rates,Oral Surgery
56,nwl104_total,0,0,0,09/01/2023,current_rates,Oral Surgery
56,nwl52_total,179.6,161.85000000000002,207.24999999999994,09/01/2023,current_rates,Oral Surgery
56,nwm104_total,0,0,0,09/01/2023,current_rates,Oral Surgery
56,nwm52_total,7.9,5,11.549999999999999,09/01/2023,current_rates,Oral Surgery
56,nwm78_total,1.6,0.44999999999999996,3,09/01/2023,current_rates,Oral Surgery
56,rtt_maxwt,13.2,3.6,33.8,09/01/2023,current_rates,Oral Surgery
56,rtt_meanwt,12.7,3.1999999999999997,32.99999999999999,09/01/2023,current_rates,Oral Surgery
56,rtt_medianwt,12.7,3.1999999999999997,32.99999999999999,09/01/2023,current_rates,Oral Surgery
56,rtt_nwm78_total,1.6,0.44999999999999996,3,09/01/2023,current_rates,Oral Surgery
56,wl_size,189.6,173.15,219.54999999999995,09/01/2023,current_rates,Oral Surgery
57,nwl104_total,0,0,0,10/01/2023,current_rates,Oral Surgery
57,nwl52_total,176.7,157.4,202.34999999999997,10/01/2023,current_rates,Oral Surgery
57,nwm104_total,0,0,0,10/01/2023,current_rates,Oral Surgery
57,nwm52_total,8.2,5,11.549999999999999,10/01/2023,current_rates,Oral Surgery
57,nwm78_total,1.6,0.44999999999999996,3,10/01/2023,current_rates,Oral Surgery
57,rtt_maxwt,16.333333333333332,0.5,45,10/01/2023,current_rates,Oral Surgery
57,rtt_meanwt,12.333333333333334,0.5,33,10/01/2023,current_rates,Oral Surgery
57,rtt_medianwt,12.25,0.5,32.875,10/01/2023,current_rates,Oral Surgery
57,rtt_nwm78_total,1.6,0.44999999999999996,3,10/01/2023,current_rates,Oral Surgery
57,wl_size,187,170.05,215.09999999999997,10/01/2023,current_rates,Oral Surgery
58,nwl104_total,0,0,0,11/01/2023,current_rates,Oral Surgery
58,nwl52_total,174.6,151.05,200.69999999999996,11/01/2023,current_rates,Oral Surgery
58,nwm104_total,0,0,0,11/01/2023,current_rates,Oral Surgery
58,nwm52_total,7.7,4.45,11.549999999999999,11/01/2023,current_rates,Oral Surgery
58,nwm78_total,1.5,0.44999999999999996,2.549999999999999,11/01/2023,current_rates,Oral Surgery
58,rtt_maxwt,4.571428571428571,0,10.099999999999998,11/01/2023,current_rates,Oral Surgery
58,rtt_meanwt,4.142857142857143,0,9.349999999999996,11/01/2023,current_rates,Oral Surgery
58,rtt_medianwt,4.142857142857143,0,9.349999999999996,11/01/2023,current_rates,Oral Surgery
58,rtt_nwm78_total,1.5,0.44999999999999996,2.549999999999999,11/01/2023,current_rates,Oral Surgery
58,wl_size,184.4,163.7,212.54999999999995,11/01/2023,current_rates,Oral Surgery
59,nwl104_total,0,0,0,12/01/2023,current_rates,Oral Surgery
59,nwl52_total,173.1,150.05,199.14999999999998,12/01/2023,current_rates,Oral Surgery
59,nwm104_total,0,0,0,12/01/2023,current_rates,Oral Surgery
59,nwm52_total,7.5,4.45,11.549999999999999,12/01/2023,current_rates,Oral Surgery
59,nwm78_total,1.4,0.44999999999999996,2.549999999999999,12/01/2023,current_rates,Oral Surgery
59,rtt_maxwt,50.25,1.35,205.2999999999999,12/01/2023,current_rates,Oral Surgery
59,rtt_meanwt,49.875,0.5666666666666667,205.2999999999999,12/01/2023,current_rates,Oral Surgery
59,rtt_medianwt,49.75,0.3500000000000001,205.2999999999999,12/01/2023,current_rates,Oral Surgery
59,rtt_nwm78_total,1.4,0.44999999999999996,2.549999999999999,12/01/2023,current_rates,Oral Surgery
59,wl_size,182.6,162.25,210.54999999999995,12/01/2023,current_rates,Oral Surgery
60,nwl104_total,0,0,0,13/01/2023,current_rates,Oral Surgery
60,nwl52_total,170.8,146.15,197.7,13/01/2023,current_rates,Oral Surgery
60,nwm104_total,0,0,0,13/01/2023,current_rates,Oral Surgery
60,nwm52_total,7.5,4.45,11.549999999999999,13/01/2023,current_rates,Oral Surgery
60,nwm78_total,1.4,0.44999999999999996,2.549999999999999,13/01/2023,current_rates,Oral Surgery
60,rtt_maxwt,60.666666666666664,1.75,230.5,13/01/2023,current_rates,Oral Surgery
60,rtt_meanwt,35.916666666666664,1.5,122.125,13/01/2023,current_rates,Oral Surgery
60,rtt_medianwt,35.916666666666664,1.5,122.125,13/01/2023,current_rates,Oral Surgery
60,rtt_nwm78_total,1.4,0.44999999999999996,2.549999999999999,13/01/2023,current_rates,Oral Surgery
60,wl_size,180.2,157.8,210.44999999999993,13/01/2023,current_rates,Oral Surgery
61,nwl104_total,0,0,0,14/01/2023,current_rates,Oral Surgery
61,nwl52_total,169.3,142.14999999999998,200.24999999999994,14/01/2023,current_rates,Oral Surgery
