day,metric,mean,q025,q975,date,specialty
54,rtt_nwm78_total,2,2,2,20/11/2022,Oral Surgery
54,wl_size,238,238,238,20/11/2022,Oral Surgery
55,nwl104_total,0,0,0,21/11/2022,Oral Surgery
55,nwl52_total,229,229,229,21/11/2022,Oral Surgery
55,nwm104_total,0,0,0,21/11/2022,Oral Surgery
55,nwm52_total,8,8,8,21/11/2022,Oral Surgery
55,nwm78_total,2,2,2,21/11/2022,Oral Surgery
55,rtt_maxwt,15,15,15,21/11/2022,Oral Surgery
55,rtt_meanwt,15,15,15,21/11/2022,Oral Surgery
55,rtt_medianwt,15,15,15,21/11/2022,Oral Surgery
55,rtt_nwm78_total,2,2,2,21/11/2022,Oral Surgery
55,wl_size,238,238,238,21/11/2022,Oral Surgery
56,nwl104_total,0,0,0,22/11/2022,Oral Surgery
56,nwl52_total,227,227,227,22/11/2022,Oral Surgery
56,nwm104_total,0,0,0,22/11/2022,Oral Surgery
56,nwm52_total,8,8,8,22/11/2022,Oral Surgery
56,nwm78_total,2,2,2,22/11/2022,Oral Surgery
56,rtt_maxwt,16,16,16,22/11/2022,Oral Surgery
56,rtt_meanwt,16,16,16,22/11/2022,Oral Surgery
56,rtt_medianwt,16,16,16,22/11/2022,Oral Surgery
56,rtt_nwm78_total,2,2,2,22/11/2022,Oral Surgery
56,wl_size,236,236,236,22/11/2022,Oral Surgery
57,nwl104_total,0,0,0,23/11/2022,Oral Surgery
57,nwl52_total,228,228,228,23/11/2022,Oral Surgery
57,nwm104_total,0,0,0,23/11/2022,Oral Surgery
57,nwm52_total,9,9,9,23/11/2022,Oral Surgery
57,nwm78_total,2,2,2,23/11/2022,Oral Surgery
57,rtt_nwm78_total,2,2,2,23/11/2022,Oral Surgery
57,wl_size,238,238,238,23/11/2022,Oral Surgery
58,nwl104_total,0,0,0,24/11/2022,Oral Surgery
58,nwl52_total,221,221,221,24/11/2022,Oral Surgery
58,nwm104_total,0,0,0,24/11/2022,Oral Surgery
58,nwm52_total,9,9,9,24/11/2022,Oral Surgery
58,nwm78_total,2,2,2,24/11/2022,Oral Surgery
58,rtt_maxwt,16,16,16,24/11/2022,Oral Surgery
58,rtt_meanwt,16,16,16,24/11/2022,Oral Surgery
58,rtt_medianwt,16,16,16,24/11/2022,Oral Surgery
58,rtt_nwm78_total,2,2,2,24/11/2022,Oral Surgery
58,wl_size,231,231,231,24/11/2022,Oral Surgery
59,nwl104_total,0,0,0,25/11/2022,Oral Surgery
59,nwl52_total,215,215,215,25/11/2022,Oral Surgery
59,nwm104_total,0,0,0,25/11/2022,Oral Surgery
59,nwm52_total,9,9,9,25/11/2022,Oral Surgery
59,nwm78_total,2,2,2,25/11/2022,Oral Surgery
59,rtt_nwm78_total,2,2,2,25/11/2022,Oral Surgery
59,wl_size,225,225,225,25/11/2022,Oral Surgery
60,nwl104_total,0,0,0,26/11/2022,Oral Surgery
60,nwl52_total,211,211,211,26/11/2022,Oral Surgery
60,nwm104_total,0,0,0,26/11/2022,Oral Surgery
60,nwm52_total,9,9,9,26/11/2022,Oral Surgery
60,nwm78_total,2,2,2,26/11/2022,Oral Surgery
60,rtt_nwm78_total,2,2,2,26/11/2022,Oral Surgery
60,wl_size,220,220,220,26/11/2022,Oral Surgery
61,nwl104_total,0,0,0,27/11/2022,Oral Surgery
61,nwl52_total,212,212,212,27/11/2022,Oral Surgery
61,nwm104_total,0,0,0,27/11/2022,Oral Surgery
61,nwm52_total,9,9,9,27/11/2022,Oral Surgery
61,nwm78_total,2,2,2,27/11/2022,Oral Surgery
61,rtt_nwm78_total,2,2,2,27/11/2022,Oral Surgery
61,wl_size,221,221,221,27/11/2022,Oral Surgery
62,nwl104_total,0,0,0,28/11/2022,Oral Surgery
62,nwl52_total,213,213,213,28/11/2022,Oral Surgery
62,nwm104_total,0,0,0,28/11/2022,Oral Surgery
62,nwm52_total,9,9,9,28/11/2022,Oral Surgery
62,nwm78_total,2,2,2,28/11/2022,Oral Surgery
62,rtt_nwm78_total,2,2,2,28/11/2022,Oral Surgery
62,wl_size,222,222,222,28/11/2022,Oral Surgery
63,nwl104_total,0,0,0,29/11/2022,Oral Surgery
63,nwl52_total,213,213,213,29/11/2022,Oral Surgery
63,nwm104_total,0,0,0,29/11/2022,Oral Surgery
63,nwm52_total,9,9,9,29/11/2022,Oral Surgery
63,nwm78_total,2,2,2,29/11/2022,Oral Surgery
63,rtt_nwm78_total,2,2,2,29/11/2022,Oral Surgery
63,wl_size,222,222,222,29/11/2022,Oral Surgery
64,nwl104_total,0,0,0,30/11/2022,Oral Surgery
64,nwl52_total,213,213,213,30/11/2022,Oral Surgery
64,nwm104_total,0,0,0,30/11/2022,Oral Surgery
64,nwm52_total,9,9,9,30/11/2022,Oral Surgery
64,nwm78_total,2,2,2,30/11/2022,Oral Surgery
64,rtt_maxwt,133,133,133,30/11/2022,Oral Surgery
64,rtt_meanwt,133,133,133,30/11/2022,Oral Surgery
64,rtt_medianwt,133,133,133,30/11/2022,Oral Surgery
64,rtt_nwm78_total,2,2,2,30/11/2022,Oral Surgery
64,wl_size,222,222,222,30/11/2022,Oral Surgery
65,nwl104_total,0,0,0,01/12/2022,Oral Surgery
65,nwl52_total,206,206,206,01/12/2022,Oral Surgery
65,nwm104_total,0,0,0,01/12/2022,Oral Surgery
65,nwm52_total,9,9,9,01/12/2022,Oral Surgery
65,nwm78_total,2,2,2,01/12/2022,Oral Surgery
65,rtt_maxwt,13,13,13,01/12/2022,Oral Surgery
65,rtt_meanwt,12,12,12,01/12/2022,Oral Surgery
65,rtt_medianwt,12,12,12,01/12/2022,Oral Surgery
65,rtt_nwm78_total,2,2,2,01/12/2022,Oral Surgery
65,wl_size,215,215,215,01/12/2022,Oral Surgery
66,nwl104_total,0,0,0,02/12/2022,Oral Surgery
66,nwl52_total,205,205,205,02/12/2022,Oral Surgery
66,nwm104_total,0,0,0,02/12/2022,Oral Surgery
66,nwm52_total,9,9,9,02/12/2022,Oral Surgery
66,nwm78_total,2,2,2,02/12/2022,Oral Surgery
66,rtt_nwm78_total,2,2,2,02/12/2022,Oral Surgery
66,wl_size,214,214,214,02/12/2022,Oral Surgery
67,nwl104_total,0,0,0,03/12/2022,Oral Surgery
67,nwl52_total,201,201,201,03/12/2022,Oral Surgery
67,nwm104_total,0,0,0,03/12/2022,Oral Surgery
67,nwm52_total,9,9,9,03/12/2022,Oral Surgery
67,nwm78_total,2,2,2,03/12/2022,Oral Surgery
67,rtt_maxwt,13,13,13,03/12/2022,Oral Surgery
67,rtt_meanwt,13,13,13,03/12/2022,Oral Surgery
67,rtt_medianwt,13,13,13,03/12/2022,Oral Surgery
67,rtt_nwm78_total,2,2,2,03/12/2022,Oral Surgery
67,wl_size,210,210,210,03/12/2022,Oral Surgery
68,nwl104_total,0,0,0,04/12/2022,Oral Surgery
68,nwl52_total,199,199,199,04/12/2022,Oral Surgery
68,nwm104_total,0,0,0,04/12/2022,Oral Surgery
68,nwm52_total,9,9,9,04/12/2022,Oral Surgery
68,nwm78_total,2,2,2,04/12/2022,Oral Surgery
68,rtt_nwm78_total,2,2,2,04/12/2022,Oral Surgery
68,wl_size,208,208,208,04/12/2022,Oral Surgery
69,nwl104_total,0,0,0,05/12/2022,Oral Surgery
69,nwl52_total,195,195,195,05/12/2022,Oral Surgery
69,nwm104_total,0,0,0,05/12/2022,Oral Surgery
69,nwm52_total,9,9,9,05/12/2022,Oral Surgery
69,nwm78_total,2,2,2,05/12/2022,Oral Surgery
69,rtt_nwm78_total,2,2,2,05/12/2022,Oral Surgery
69,wl_size,204,204,204,05/12/2022,Oral Surgery
70,nwl104_total,0,0,0,06/12/2022,Oral Surgery
70,nwl52_total,196,196,196,06/12/2022,Oral Surgery
70,nwm104_total,0,0,0,06/12/2022,Oral Surgery
70,nwm52_total,9,9,9,06/12/2022,Oral Surgery
70,nwm78_total,2,2,2,06/12/2022,Oral Surgery
70,rtt_nwm78_total,2,2,2,06/12/2022,Oral Surgery
70,wl_size,205,205,205,06/12/2022,Oral Surgery
71,nwl104_total,0,0,0,07/12/2022,Oral Surgery
71,nwl52_total,193,193,193,07/12/2022,Oral Surgery
71,nwm104_total,0,0,0,07/12/2022,Oral Surgery
71,nwm52_total,10,10,10,07/12/2022,Oral Surgery
71,nwm78_total,3,3,3,07/12/2022,Oral Surgery
71,rtt_nwm78_total,3,3,3,07/12/2022,Oral Surgery
71,wl_size,203,203,203,07/12/2022,Oral Surgery
72,nwl104_total,0,0,0,08/12/2022,Oral Surgery
72,nwl52_total,194,194,194,08/12/2022,Oral Surgery
72,nwm104_total,0,0,0,08/12/2022,Oral Surgery
72,nwm52_total,10,10,10,08/12/2022,Oral Surgery
72,nwm78_total,3,3,3,08/12/2022,Oral Surgery
72,rtt_maxwt,17,17,17,08/12/2022,Oral Surgery
72,rtt_meanwt,15.5,15.5,15.5,08/12/2022,Oral Surgery
72,rtt_medianwt,15.5,15.5,15.5,08/12/2022,Oral Surgery
72,rtt_nwm78_total,3,3,3,08/12/2022,Oral Surgery
72,wl_size,204,204,204,08/12/2022,Oral Surgery
73,nwl104_total,0,0,0,09/12/2022,Oral Surgery
73,nwl52_total,191,191,191,09/12/2022,Oral Surgery
73,nwm104_total,0,0,0,09/12/2022,Oral Surgery
73,nwm52_total,10,10,10,09/12/2022,Oral Surgery
73,nwm78_total,3,3,3,09/12/2022,Oral Surgery
73,rtt_nwm78_total,3,3,3,09/12/2022,Oral Surgery
73,wl_size,201,201,201,09/12/2022,Oral Surgery
74,nwl104_total,0,0,0,10/12/2022,Oral Surgery
74,nwl52_total,189,189,189,10/12/2022,Oral Surgery
74,nwm104_total,0,0,0,10/12/2022,Oral Surgery
74,nwm52_total,9,9,9,10/12/2022,Oral Surgery
74,nwm78_total,3,3,3,10/12/2022,Oral Surgery
74,rtt_nwm78_total,3,3,3,10/12/2022,Oral Surgery
74,wl_size,198,198,198,10/12/2022,Oral Surgery
75,nwl104_total,0,0,0,11/12/2022,Oral Surgery
75,nwl52_total,186,186,186,11/12/2022,Oral Surgery
75,nwm104_total,0,0,0,11/12/2022,Oral Surgery
75,nwm52_total,9,9,9,11/12/2022,Oral Surgery
75,nwm78_total,3,3,3,11/12/2022,Oral Surgery
75,rtt_nwm78_total,3,3,3,11/12/2022,Oral Surgery
75,wl_size,195,195,195,11/12/2022,Oral Surgery
76,nwl104_total,0,0,0,12/12/2022,Oral Surgery
76,nwl52_total,181,181,181,12/12/2022,Oral Surgery
76,nwm104_total,0,0,0,12/12/2022,Oral Surgery
76,nwm52_total,9,9,9,12/12/2022,Oral Surgery
76,nwm78_total,3,3,3,12/12/2022,Oral Surgery
76,rtt_nwm78_total,3,3,3,12/12/2022,Oral Surgery
76,wl_size,190,190,190,12/12/2022,Oral Surgery
77,nwl104_total,0,0,0,13/12/2022,Oral Surgery
77,nwl52_total,182,182,182,13/12/2022,Oral Surgery
77,nwm104_total,0,0,0,13/12/2022,Oral Surgery
77,nwm52_total,9,9,9,13/12/2022,Oral Surgery
77,nwm78_total,3,3,3,13/12/2022,Oral Surgery
77,rtt_maxwt,15,15,15,13/12/2022,Oral Surgery
77,rtt_meanwt,15,15,15,13/12/2022,Oral Surgery
77,rtt_medianwt,15,15,15,13/12/2022,Oral Surgery
77,rtt_nwm78_total,3,3,3,13/12/2022,Oral Surgery
77,wl_size,191,191,191,13/12/2022,Oral Surgery
78,nwl104_total,0,0,0,14/12/2022,Oral Surgery
78,nwl52_total,178,178,178,14/12/2022,Oral Surgery
78,nwm104_total,0,0,0,14/12/2022,Oral Surgery
78,nwm52_total,9,9,9,14/12/2022,Oral Surgery
78,nwm78_total,3,3,3,14/12/2022,Oral Surgery
78,rtt_maxwt,16,16,16,14/12/2022,Oral Surgery
78,rtt_meanwt,15.5,15.5,15.5,14/12/2022,Oral Surgery
78,rtt_medianwt,15.5,15.5,15.5,14/12/2022,Oral Surgery
78,rtt_nwm78_total,3,3,3,14/12/2022,Oral Surgery
78,wl_size,187,187,187,14/12/2022,Oral Surgery
79,nwl104_total,0,0,0,15/12/2022,Oral Surgery
79,nwl52_total,174,174,174,15/12/2022,Oral Surgery
79,nwm104_total,0,0,0,15/12/2022,Oral Surgery
79,nwm52_total,9,9,9,15/12/2022,Oral Surgery
79,nwm78_total,3,3,3,15/12/2022,Oral Surgery
79,rtt_nwm78_total,3,3,3,15/12/2022,Oral Surgery
79,wl_size,183,183,183,15/12/2022,Oral Surgery
80,nwl104_total,0,0,0,16/12/2022,Oral Surgery
80,nwl52_total,173,173,173,16/12/2022,Oral Surgery
80,nwm104_total,0,0,0,16/12/2022,Oral Surgery
80,nwm52_total,9,9,9,16/12/2022,Oral Surgery
80,nwm78_total,3,3,3,16/12/2022,Oral Surgery
80,rtt_maxwt,11,11,11,16/12/2022,Oral Surgery
80,rtt_meanwt,8.5,8.5,8.5,16/12/2022,Oral Surgery
80,rtt_medianwt,8.5,8.5,8.5,16/12/2022,Oral Surgery
80,rtt_nwm78_total,3,3,3,16/12/2022,Oral Surgery
80,wl_size,182,182,182,16/12/2022,Oral Surgery
81,nwl104_total,0,0,0,17/12/2022,Oral Surgery
81,nwl52_total,171,171,171,17/12/2022,Oral Surgery
81,nwm104_total,0,0,0,17/12/2022,Oral Surgery
81,nwm52_total,9,9,9,17/12/2022,Oral Surgery
81,nwm78_total,3,3,3,17/12/2022,Oral Surgery
81,rtt_nwm78_total,3,3,3,17/12/2022,Oral Surgery
81,wl_size,180,180,180,17/12/2022,Oral Surgery
82,nwl104_total,0,0,0,18/12/2022,Oral Surgery
82,nwl52_total,169,169,169,18/12/2022,Oral Surgery
82,nwm104_total,0,0,0,18/12/2022,Oral Surgery
82,nwm52_total,9,9,9,18/12/2022,Oral Surgery
82,nwm78_total,3,3,3,18/12/2022,Oral Surgery
82,rtt_maxwt,4,4,4,18/12/2022,Oral Surgery
82,rtt_meanwt,4,4,4,18/12/2022,Oral Surgery
82,rtt_medianwt,4,4,4,18/12/2022,Oral Surgery
82,rtt_nwm78_total,3,3,3,18/12/2022,Oral Surgery
82,wl_size,178,178,178,18/12/2022,Oral Surgery
83,nwl104_total,0,0,0,19/12/2022,Oral Surgery
83,nwl52_total,164,164,164,19/12/2022,Oral Surgery
83,nwm104_total,0,0,0,19/12/2022,Oral Surgery
83,nwm52_total,9,9,9,19/12/2022,Oral Surgery
83,nwm78_total,3,3,3,19/12/2022,Oral Surgery
83,rtt_maxwt,3,3,3,19/12/2022,Oral Surgery
83,rtt_meanwt,3,3,3,19/12/2022,Oral Surgery
83,rtt_medianwt,3,3,3,19/12/2022,Oral Surgery
83,rtt_nwm78_total,3,3,3,19/12/2022,Oral Surgery
83,wl_size,173,173,173,19/12/2022,Oral Surgery
84,nwl104_total,0,0,0,20/12/2022,Oral Surgery
84,nwl52_total,163,163,163,20/12/2022,Oral Surgery
84,nwm104_total,0,0,0,20/12/2022,Oral Surgery
84,nwm52_total,9,9,9,20/12/2022,Oral Surgery
84,nwm78_total,3,3,3,20/12/2022,Oral Surgery
84,rtt_maxwt,2,2,2,20/12/2022,Oral Surgery
84,rtt_meanwt,2,2,2,20/12/2022,Oral Surgery
84,rtt_medianwt,2,2,2,20/12/2022,Oral Surgery
84,rtt_nwm78_total,3,3,3,20/12/2022,Oral Surgery
84,wl_size,172,172,172,20/12/2022,Oral Surgery
85,nwl104_total,0,0,0,21/12/2022,Oral Surgery
85,nwl52_total,162,162,162,21/12/2022,Oral Surgery
85,nwm104_total,0,0,0,21/12/2022,Oral Surgery
85,nwm52_total,9,9,9,21/12/2022,Oral Surgery
85,nwm78_total,4,4,4,21/12/2022,Oral Surgery
85,rtt_maxwt,3,3,3,21/12/2022,Oral Surgery
85,rtt_meanwt,3,3,3,21/12/2022,Oral Surgery
85,rtt_medianwt,3,3,3,21/12/2022,Oral Surgery
85,rtt_nwm78_total,4,4,4,21/12/2022,Oral Surgery
85,wl_size,171,171,171,21/12/2022,Oral Surgery
86,nwl104_total,0,0,0,22/12/2022,Oral Surgery
86,nwl52_total,164,164,164,22/12/2022,Oral Surgery
86,nwm104_total,0,0,0,22/12/2022,Oral Surgery
86,nwm52_total,9,9,9,22/12/2022,Oral Surgery
86,nwm78_total,4,4,4,22/12/2022,Oral Surgery
86,rtt_nwm78_total,4,4,4,22/12/2022,Oral Surgery
86,wl_size,173,173,173,22/12/2022,Oral Surgery
87,nwl104_total,0,0,0,23/12/2022,Oral Surgery
87,nwl52_total,161,161,161,23/12/2022,Oral Surgery
87,nwm104_total,0,0,0,23/12/2022,Oral Surgery
87,nwm52_total,9,9,9,23/12/2022,Oral Surgery
87,nwm78_total,4,4,4,23/12/2022,Oral Surgery
87,rtt_maxwt,5,5,5,23/12/2022,Oral Surgery
87,rtt_meanwt,4,4,4,23/12/2022,Oral Surgery
87,rtt_medianwt,4,4,4,23/12/2022,Oral Surgery
87,rtt_nwm78_total,4,4,4,23/12/2022,Oral Surgery
87,wl_size,170,170,170,23/12/2022,Oral Surgery
88,nwl104_total,0,0,0,24/12/2022,Oral Surgery
88,nwl52_total,163,163,163,24/12/2022,Oral Surgery
88,nwm104_total,0,0,0,24/12/2022,Oral Surgery
88,nwm52_total,9,9,9,24/12/2022,Oral Surgery
88,nwm78_total,4,4,4,24/12/2022,Oral Surgery
88,rtt_maxwt,3,3,3,24/12/2022,Oral Surgery
88,rtt_meanwt,2.3333333333333335,2.3333333333333335,2.3333333333333335,24/12/2022,Oral Surgery
88,rtt_medianwt,2,2,2,24/12/2022,Oral Surgery
88,rtt_nwm78_total,4,4,4,24/12/2022,Oral Surgery
88,wl_size,172,172,172,24/12/2022,Oral Surgery
89,nwl104_total,0,0,0,25/12/2022,Oral Surgery
89,nwl52_total,165,165,165,25/12/2022,Oral Surgery
89,nwm104_total,0,0,0,25/12/2022,Oral Surgery
89,nwm52_total,9,9,9,25/12/2022,Oral Surgery
89,nwm78_total,4,4,4,25/12/2022,Oral Surgery
89,rtt_nwm78_total,4,4,4,25/12/2022,Oral Surgery
89,wl_size,174,174,174,25/12/2022,Oral Surgery
90,nwl104_total,0,0,0,26/12/2022,Oral Surgery
90,nwl52_total,167,167,167,26/12/2022,Oral Surgery
90,nwm104_total,0,0,0,26/12/2022,Oral Surgery
90,nwm52_total,9,9,9,26/12/2022,Oral Surgery
90,nwm78_total,4,4,4,26/12/2022,Oral Surgery
90,rtt_nwm78_total,4,4,4,26/12/2022,Oral Surgery
90,wl_size,176,176,176,26/12/2022,Oral Surgery
91,nwl104_total,0,0,0,27/12/2022,Oral Surgery
91,nwl52_total,169,169,169,27/12/2022,Oral Surgery
91,nwm104_total,0,0,0,27/12/2022,Oral Surgery
91,nwm52_total,9,9,9,27/12/2022,Oral Surgery
91,nwm78_total,4,4,4,27/12/2022,Oral Surgery
91,rtt_maxwt,13,13,13,27/12/2022,Oral Surgery
91,rtt_meanwt,13,13,13,27/12/2022,Oral Surgery
91,rtt_medianwt,13,13,13,27/12/2022,Oral Surgery
91,rtt_nwm78_total,4,4,4,27/12/2022,Oral Surgery
91,wl_size,178,178,178,27/12/2022,Oral Surgery
92,nwl104_total,0,0,0,28/12/2022,Oral Surgery
92,nwl52_total,163,163,163,28/12/2022,Oral Surgery
92,nwm104_total,0,0,0,28/12/2022,Oral Surgery
92,nwm52_total,9,9,9,28/12/2022,Oral Surgery
92,nwm78_total,4,4,4,28/12/2022,Oral Surgery
92,rtt_nwm78_total,4,4,4,28/12/2022,Oral Surgery
92,wl_size,172,172,172,28/12/2022,Oral Surgery
93,nwl104_total,0,0,0,29/12/2022,Oral Surgery
93,nwl52_total,162,162,162,29/12/2022,Oral Surgery
93,nwm104_total,0,0,0,29/12/2022,Oral Surgery
93,nwm52_total,9,9,9,29/12/2022,Oral Surgery
93,nwm78_total,4,4,4,29/12/2022,Oral Surgery
93,rtt_maxwt,6,6,6,29/12/2022,Oral Surgery
93,rtt_meanwt,3.5,3.5,3.5,29/12/2022,Oral Surgery
93,rtt_medianwt,3.5,3.5,3.5,29/12/2022,Oral Surgery
93,rtt_nwm78_total,4,4,4,29/12/2022,Oral Surgery
93,wl_size,171,171,171,29/12/2022,Oral Surgery
94,nwl104_total,0,0,0,30/12/2022,Oral Surgery
94,nwl52_total,161,161,161,30/12/2022,Oral Surgery
94,nwm104_total,0,0,0,30/12/2022,Oral Surgery
94,nwm52_total,9,9,9,30/12/2022,Oral Surgery
94,nwm78_total,4,4,4,30/12/2022,Oral Surgery
94,rtt_maxwt,1,1,1,30/12/2022,Oral Surgery
94,rtt_meanwt,1,1,1,30/12/2022,Oral Surgery
94,rtt_medianwt,1,1,1,30/12/2022,Oral Surgery
94,rtt_nwm78_total,4,4,4,30/12/2022,Oral Surgery
94,wl_size,170,170,170,30/12/2022,Oral Surgery
95,nwl104_total,0,0,0,31/12/2022,Oral Surgery
95,nwl52_total,159,159,159,31/12/2022,Oral Surgery
95,nwm104_total,0,0,0,31/12/2022,Oral Surgery
95,nwm52_total,9,9,9,31/12/2022,Oral Surgery
95,nwm78_total,4,4,4,31/12/2022,Oral Surgery
95,rtt_nwm78_total,4,4,4,31/12/2022,Oral Surgery
95,wl_size,168,168,168,31/12/2022,Oral Surgery
96,nwl104_total,0,0,0,01/01/2023,Oral Surgery
96,nwl52_total,154,154,154,01/01/2023,Oral Surgery
96,nwm104_total,0,0,0,01/01/2023,Oral Surgery
96,nwm52_total,9,9,9,01/01/2023,Oral Surgery
96,nwm78_total,4,4,4,01/01/2023,Oral Surgery
96,rtt_maxwt,204,204,204,01/01/2023,Oral Surgery
96,rtt_meanwt,204,204,204,01/01/2023,Oral Surgery
96,rtt_medianwt,204,204,204,01/01/2023,Oral Surgery
96,rtt_nwm78_total,4,4,4,01/01/2023,Oral Surgery
96,wl_size,163,163,163,01/01/2023,Oral Surgery
97,nwl104_total,0,0,0,02/01/2023,Oral Surgery
97,nwl52_total,159,159,159,02/01/2023,Oral Surgery
97,nwm104_total,0,0,0,02/01/2023,Oral Surgery
97,nwm52_total,9,9,9,02/01/2023,Oral Surgery
97,nwm78_total,4,4,4,02/01/2023,Oral Surgery
97,rtt_nwm78_total,4,4,4,02/01/2023,Oral Surgery
97,wl_size,168,168,168,02/01/2023,Oral Surgery
98,nwl104_total,0,0,0,03/01/2023,Oral Surgery
98,nwl52_total,166,166,166,03/01/2023,Oral Surgery
98,nwm104_total,0,0,0,03/01/2023,Oral Surgery
98,nwm52_total,9,9,9,03/01/2023,Oral Surgery
98,nwm78_total,4,4,4,03/01/2023,Oral Surgery
98,rtt_nwm78_total,4,4,4,03/01/2023,Oral Surgery
98,wl_size,175,175,175,03/01/2023,Oral Surgery
99,nwl104_total,0,0,0,04/01/2023,Oral Surgery
99,nwl52_total,165,165,165,04/01/2023,Oral Surgery
99,nwm104_total,0,0,0,04/01/2023,Oral Surgery
99,nwm52_total,10,10,10,04/01/2023,Oral Surgery
99,nwm78_total,4,4,4,04/01/2023,Oral Surgery
99,rtt_maxwt,14,14,14,04/01/2023,Oral Surgery
99,rtt_meanwt,14,14,14,04/01/2023,Oral Surgery
99,rtt_medianwt,14,14,14,04/01/2023,Oral Surgery
99,rtt_nwm78_total,4,4,4,04/01/2023,Oral Surgery
99,wl_size,175,175,175,04/01/2023,Oral Surgery
100,nwl104_total,0,0,0,05/01/2023,Oral Surgery
100,nwl52_total,163,163,163,05/01/2023,Oral Surgery
100,nwm104_total,0,0,0,05/01/2023,Oral Surgery
100,nwm52_total,9,9,9,05/01/2023,Oral Surgery
100,nwm78_total,4,4,4,05/01/2023,Oral Surgery
100,rtt_maxwt,14,14,14,05/01/2023,Oral Surgery
100,rtt_meanwt,8.5,8.5,8.5,05/01/2023,Oral Surgery
100,rtt_medianwt,8.5,8.5,8.5,05/01/2023,Oral Surgery
100,rtt_nwm78_total,4,4,4,05/01/2023,Oral Surgery
100,wl_size,172,172,172,05/01/2023,Oral Surgery
101,nwl104_total,0,0,0,06/01/2023,Oral Surgery
101,nwl52_total,153,153,153,06/01/2023,Oral Surgery
101,nwm104_total,0,0,0,06/01/2023,Oral Surgery
101,nwm52_total,8,8,8,06/01/2023,Oral Surgery
101,nwm78_total,4,4,4,06/01/2023,Oral Surgery
101,rtt_maxwt,4,4,4,06/01/2023,Oral Surgery
101,rtt_meanwt,2.5,2.5,2.5,06/01/2023,Oral Surgery
101,rtt_medianwt,2.5,2.5,2.5,06/01/2023,Oral Surgery
101,rtt_nwm78_total,4,4,4,06/01/2023,Oral Surgery
101,wl_size,161,161,161,06/01/2023,Oral Surgery
102,nwl104_total,0,0,0,07/01/2023,Oral Surgery
102,nwl52_total,158,158,158,07/01/2023,Oral Surgery
102,nwm104_total,0,0,0,07/01/2023,Oral Surgery
102,nwm52_total,8,8,8,07/01/2023,Oral Surgery
102,nwm78_total,4,4,4,07/01/2023,Oral Surgery
102,rtt_maxwt,2,2,2,07/01/2023,Oral Surgery
102,rtt_meanwt,2,2,2,07/01/2023,Oral Surgery
102,rtt_medianwt,2,2,2,07/01/2023,Oral Surgery
102,rtt_nwm78_total,4,4,4,07/01/2023,Oral Surgery
102,wl_size,166,166,166,07/01/2023,Oral Surgery
103,nwl104_total,0,0,0,08/01/2023,Oral Surgery
103,nwl52_total,159,159,159,08/01/2023,Oral Surgery
103,nwm104_total,0,0,0,08/01/2023,Oral Surgery
103,nwm52_total,8,8,8,08/01/2023,Oral Surgery
103,nwm78_total,4,4,4,08/01/2023,Oral Surgery
103,rtt_nwm78_total,4,4,4,08/01/2023,Oral Surgery
103,wl_size,167,167,167,08/01/2023,Oral Surgery
104,nwl104_total,0,0,0,09/01/2023,Oral Surgery
104,nwl52_total,155,155,155,09/01/2023,Oral Surgery
104,nwm104_total,0,0,0,09/01/2023,Oral Surgery
104,nwm52_total,7,7,7,09/01/2023,Oral Surgery
104,nwm78_total,3,3,3,09/01/2023,Oral Surgery
104,rtt_nwm78_total,3,3,3,09/01/2023,Oral Surgery
104,wl_size,162,162,162,09/01/2023,Oral Surgery
105,nwl104_total,0,0,0,10/01/2023,Oral Surgery
105,nwl52_total,154,154,154,10/01/2023,Oral Surgery
105,nwm104_total,0,0,0,10/01/2023,Oral Surgery
105,nwm52_total,7,7,7,10/01/2023,Oral Surgery
105,nwm78_total,3,3,3,10/01/2023,Oral Surgery
105,rtt_maxwt,5,5,5,10/01/2023,Oral Surgery
105,rtt_meanwt,5,5,5,10/01/2023,Oral Surgery
105,rtt_medianwt,5,5,5,10/01/2023,Oral Surgery
105,rtt_nwm78_total,3,3,3,10/01/2023,Oral Surgery
105,wl_size,161,161,161,10/01/2023,Oral Surgery
106,nwl104_total,0,0,0,11/01/2023,Oral Surgery
106,nwl52_total,148,148,148,11/01/2023,Oral Surgery
106,nwm104_total,0,0,0,11/01/2023,Oral Surgery
106,nwm52_total,9,9,9,11/01/2023,Oral Surgery
106,nwm78_total,3,3,3,11/01/2023,Oral Surgery
106,rtt_maxwt,1,1,1,11/01/2023,Oral Surgery
106,rtt_meanwt,0.5,0.5,0.5,11/01/2023,Oral Surgery
106,rtt_medianwt,0.5,0.5,0.5,11/01/2023,Oral Surgery
106,rtt_nwm78_total,3,3,3,11/01/2023,Oral Surgery
106,wl_size,157,157,157,11/01/2023,Oral Surgery
107,nwl104_total,0,0,0,12/01/2023,Oral Surgery
107,nwl52_total,146,146,146,12/01/2023,Oral Surgery
107,nwm104_total,0,0,0,12/01/2023,Oral Surgery
107,nwm52_total,8,8,8,12/01/2023,Oral Surgery
107,nwm78_total,2,2,2,12/01/2023,Oral Surgery
107,rtt_nwm78_total,2,2,2,12/01/2023,Oral Surgery
107,wl_size,154,154,154,12/01/2023,Oral Surgery
108,nwl104_total,0,0,0,13/01/2023,Oral Surgery
108,nwl52_total,147,147,147,13/01/2023,Oral Surgery
