day,metric,mean,q025,q975,date,specialty
57,wl_size_active,286,286,286,10/01/2023,Oral Surgery
58,nwl104_total,0,0,0,11/01/2023,Oral Surgery
58,nwl52_total,279,279,279,11/01/2023,Oral Surgery
58,nwm104_total,0,0,0,11/01/2023,Oral Surgery
58,nwm52_total,7,7,7,11/01/2023,Oral Surgery
58,nwm78_total,1,1,1,11/01/2023,Oral Surgery
58,wl_Deferred,1,1,1,11/01/2023,Oral Surgery
58,wl_Planned,4,4,4,11/01/2023,Oral Surgery
58,wl_size_active,285,285,285,11/01/2023,Oral Surgery
59,nwl104_total,0,0,0,12/01/2023,Oral Surgery
59,nwl52_total,282,282,282,12/01/2023,Oral Surgery
59,nwm104_total,0,0,0,12/01/2023,Oral Surgery
59,nwm52_total,7,7,7,12/01/2023,Oral Surgery
59,nwm78_total,1,1,1,12/01/2023,Oral Surgery
59,wl_Deferred,1,1,1,12/01/2023,Oral Surgery
59,wl_Planned,4,4,4,12/01/2023,Oral Surgery
59,wl_size_active,288,288,288,12/01/2023,Oral Surgery
60,nwl104_total,0,0,0,13/01/2023,Oral Surgery
60,nwl52_total,279,279,279,13/01/2023,Oral Surgery
60,nwm104_total,0,0,0,13/01/2023,Oral Surgery
60,nwm52_total,7,7,7,13/01/2023,Oral Surgery
60,nwm78_total,1,1,1,13/01/2023,Oral Surgery
60,wl_Deferred,1,1,1,13/01/2023,Oral Surgery
60,wl_Planned,4,4,4,13/01/2023,Oral Surgery
60,wl_size_active,285,285,285,13/01/2023,Oral Surgery
61,nwl104_total,0,0,0,14/01/2023,Oral Surgery
61,nwl52_total,278,278,278,14/01/2023,Oral Surgery
61,nwm104_total,0,0,0,14/01/2023,Oral Surgery
61,nwm52_total,6,6,6,14/01/2023,Oral Surgery
61,nwm78_total,1,1,1,14/01/2023,Oral Surgery
61,wl_Deferred,1,1,1,14/01/2023,Oral Surgery
61,wl_Planned,4,4,4,14/01/2023,Oral Surgery
61,wl_size_active,283,283,283,14/01/2023,Oral Surgery
62,nwl104_total,0,0,0,15/01/2023,Oral Surgery
62,nwl52_total,276,276,276,15/01/2023,Oral Surgery
62,nwm104_total,0,0,0,15/01/2023,Oral Surgery
62,nwm52_total,6,6,6,15/01/2023,Oral Surgery
62,nwm78_total,1,1,1,15/01/2023,Oral Surgery
62,wl_Deferred,1,1,1,15/01/2023,Oral Surgery
62,wl_Planned,4,4,4,15/01/2023,Oral Surgery
62,wl_size_active,281,281,281,15/01/2023,Oral Surgery
63,nwl104_total,0,0,0,16/01/2023,Oral Surgery
63,nwl52_total,273,273,273,16/01/2023,Oral Surgery
63,nwm104_total,0,0,0,16/01/2023,Oral Surgery
63,nwm52_total,6,6,6,16/01/2023,Oral Surgery
63,nwm78_total,1,1,1,16/01/2023,Oral Surgery
63,wl_Deferred,1,1,1,16/01/2023,Oral Surgery
63,wl_Planned,4,4,4,16/01/2023,Oral Surgery
63,wl_size_active,278,278,278,16/01/2023,Oral Surgery
64,nwl104_total,0,0,0,17/01/2023,Oral Surgery
64,nwl52_total,278,278,278,17/01/2023,Oral Surgery
64,nwm104_total,0,0,0,17/01/2023,Oral Surgery
64,nwm52_total,6,6,6,17/01/2023,Oral Surgery
64,nwm78_total,2,2,2,17/01/2023,Oral Surgery
64,wl_Deferred,1,1,1,17/01/2023,Oral Surgery
64,wl_Planned,4,4,4,17/01/2023,Oral Surgery
64,wl_size_active,283,283,283,17/01/2023,Oral Surgery
65,nwl104_total,0,0,0,18/01/2023,Oral Surgery
65,nwl52_total,283,283,283,18/01/2023,Oral Surgery
65,nwm104_total,0,0,0,18/01/2023,Oral Surgery
65,nwm52_total,6,6,6,18/01/2023,Oral Surgery
65,nwm78_total,2,2,2,18/01/2023,Oral Surgery
65,wl_Deferred,1,1,1,18/01/2023,Oral Surgery
65,wl_Planned,4,4,4,18/01/2023,Oral Surgery
65,wl_size_active,288,288,288,18/01/2023,Oral Surgery
66,nwl104_total,0,0,0,19/01/2023,Oral Surgery
66,nwl52_total,282,282,282,19/01/2023,Oral Surgery
66,nwm104_total,0,0,0,19/01/2023,Oral Surgery
66,nwm52_total,6,6,6,19/01/2023,Oral Surgery
66,nwm78_total,2,2,2,19/01/2023,Oral Surgery
66,wl_Deferred,1,1,1,19/01/2023,Oral Surgery
66,wl_Planned,4,4,4,19/01/2023,Oral Surgery
66,wl_size_active,287,287,287,19/01/2023,Oral Surgery
67,nwl104_total,0,0,0,20/01/2023,Oral Surgery
67,nwl52_total,283,283,283,20/01/2023,Oral Surgery
67,nwm104_total,0,0,0,20/01/2023,Oral Surgery
67,nwm52_total,6,6,6,20/01/2023,Oral Surgery
67,nwm78_total,2,2,2,20/01/2023,Oral Surgery
67,wl_Deferred,1,1,1,20/01/2023,Oral Surgery
67,wl_Planned,4,4,4,20/01/2023,Oral Surgery
67,wl_size_active,288,288,288,20/01/2023,Oral Surgery
68,nwl104_total,0,0,0,21/01/2023,Oral Surgery
68,nwl52_total,284,284,284,21/01/2023,Oral Surgery
68,nwm104_total,0,0,0,21/01/2023,Oral Surgery
68,nwm52_total,6,6,6,21/01/2023,Oral Surgery
68,nwm78_total,2,2,2,21/01/2023,Oral Surgery
68,wl_Deferred,1,1,1,21/01/2023,Oral Surgery
68,wl_Planned,4,4,4,21/01/2023,Oral Surgery
68,wl_size_active,289,289,289,21/01/2023,Oral Surgery
69,nwl104_total,0,0,0,22/01/2023,Oral Surgery
69,nwl52_total,283,283,283,22/01/2023,Oral Surgery
69,nwm104_total,0,0,0,22/01/2023,Oral Surgery
69,nwm52_total,6,6,6,22/01/2023,Oral Surgery
69,nwm78_total,2,2,2,22/01/2023,Oral Surgery
69,wl_Deferred,1,1,1,22/01/2023,Oral Surgery
69,wl_Planned,4,4,4,22/01/2023,Oral Surgery
69,wl_size_active,288,288,288,22/01/2023,Oral Surgery
70,nwl104_total,0,0,0,23/01/2023,Oral Surgery
70,nwl52_total,282,282,282,23/01/2023,Oral Surgery
70,nwm104_total,0,0,0,23/01/2023,Oral Surgery
70,nwm52_total,6,6,6,23/01/2023,Oral Surgery
70,nwm78_total,2,2,2,23/01/2023,Oral Surgery
70,wl_Deferred,1,1,1,23/01/2023,Oral Surgery
70,wl_Planned,4,4,4,23/01/2023,Oral Surgery
70,wl_size_active,287,287,287,23/01/2023,Oral Surgery
71,nwl104_total,0,0,0,24/01/2023,Oral Surgery
71,nwl52_total,279,279,279,24/01/2023,Oral Surgery
71,nwm104_total,0,0,0,24/01/2023,Oral Surgery
71,nwm52_total,8,8,8,24/01/2023,Oral Surgery
71,nwm78_total,3,3,3,24/01/2023,Oral Surgery
71,wl_Deferred,1,1,1,24/01/2023,Oral Surgery
71,wl_Planned,4,4,4,24/01/2023,Oral Surgery
71,wl_size_active,286,286,286,24/01/2023,Oral Surgery
72,nwl104_total,0,0,0,25/01/2023,Oral Surgery
72,nwl52_total,277,277,277,25/01/2023,Oral Surgery
72,nwm104_total,0,0,0,25/01/2023,Oral Surgery
72,nwm52_total,7,7,7,25/01/2023,Oral Surgery
72,nwm78_total,2,2,2,25/01/2023,Oral Surgery
72,wl_Deferred,0,0,0,25/01/2023,Oral Surgery
72,wl_Planned,4,4,4,25/01/2023,Oral Surgery
72,wl_size_active,284,284,284,25/01/2023,Oral Surgery
73,nwl104_total,0,0,0,26/01/2023,Oral Surgery
73,nwl52_total,274,274,274,26/01/2023,Oral Surgery
73,nwm104_total,0,0,0,26/01/2023,Oral Surgery
73,nwm52_total,7,7,7,26/01/2023,Oral Surgery
73,nwm78_total,2,2,2,26/01/2023,Oral Surgery
73,wl_Deferred,0,0,0,26/01/2023,Oral Surgery
73,wl_Planned,4,4,4,26/01/2023,Oral Surgery
73,wl_size_active,281,281,281,26/01/2023,Oral Surgery
74,nwl104_total,0,0,0,27/01/2023,Oral Surgery
74,nwl52_total,273,273,273,27/01/2023,Oral Surgery
74,nwm104_total,0,0,0,27/01/2023,Oral Surgery
74,nwm52_total,7,7,7,27/01/2023,Oral Surgery
74,nwm78_total,2,2,2,27/01/2023,Oral Surgery
74,wl_Deferred,0,0,0,27/01/2023,Oral Surgery
74,wl_Planned,4,4,4,27/01/2023,Oral Surgery
74,wl_size_active,280,280,280,27/01/2023,Oral Surgery
75,nwl104_total,0,0,0,28/01/2023,Oral Surgery
75,nwl52_total,267,267,267,28/01/2023,Oral Surgery
75,nwm104_total,0,0,0,28/01/2023,Oral Surgery
75,nwm52_total,7,7,7,28/01/2023,Oral Surgery
75,nwm78_total,2,2,2,28/01/2023,Oral Surgery
75,wl_Deferred,0,0,0,28/01/2023,Oral Surgery
75,wl_Planned,4,4,4,28/01/2023,Oral Surgery
75,wl_size_active,274,274,274,28/01/2023,Oral Surgery
76,nwl104_total,0,0,0,29/01/2023,Oral Surgery
76,nwl52_total,267,267,267,29/01/2023,Oral Surgery
76,nwm104_total,0,0,0,29/01/2023,Oral Surgery
76,nwm52_total,6,6,6,29/01/2023,Oral Surgery
76,nwm78_total,2,2,2,29/01/2023,Oral Surgery
76,wl_Deferred,0,0,0,29/01/2023,Oral Surgery
76,wl_Planned,4,4,4,29/01/2023,Oral Surgery
76,wl_size_active,273,273,273,29/01/2023,Oral Surgery
77,nwl104_total,0,0,0,30/01/2023,Oral Surgery
77,nwl52_total,273,273,273,30/01/2023,Oral Surgery
77,nwm104_total,0,0,0,30/01/2023,Oral Surgery
77,nwm52_total,6,6,6,30/01/2023,Oral Surgery
77,nwm78_total,2,2,2,30/01/2023,Oral Surgery
77,wl_Deferred,0,0,0,30/01/2023,Oral Surgery
77,wl_Planned,4,4,4,30/01/2023,Oral Surgery
77,wl_size_active,279,279,279,30/01/2023,Oral Surgery
78,nwl104_total,0,0,0,31/01/2023,Oral Surgery
78,nwl52_total,266,266,266,31/01/2023,Oral Surgery
78,nwm104_total,0,0,0,31/01/2023,Oral Surgery
78,nwm52_total,8,8,8,31/01/2023,Oral Surgery
78,nwm78_total,2,2,2,31/01/2023,Oral Surgery
78,wl_Deferred,0,0,0,31/01/2023,Oral Surgery
78,wl_Planned,4,4,4,31/01/2023,Oral Surgery
78,wl_size_active,274,274,274,31/01/2023,Oral Surgery
79,nwl104_total,0,0,0,01/02/2023,Oral Surgery
79,nwl52_total,265,265,265,01/02/2023,Oral Surgery
79,nwm104_total,0,0,0,01/02/2023,Oral Surgery
79,nwm52_total,8,8,8,01/02/2023,Oral Surgery
79,nwm78_total,2,2,2,01/02/2023,Oral Surgery
79,wl_Deferred,0,0,0,01/02/2023,Oral Surgery
79,wl_Planned,4,4,4,01/02/2023,Oral Surgery
79,wl_size_active,273,273,273,01/02/2023,Oral Surgery
80,nwl104_total,0,0,0,02/02/2023,Oral Surgery
80,nwl52_total,265,265,265,02/02/2023,Oral Surgery
80,nwm104_total,0,0,0,02/02/2023,Oral Surgery
80,nwm52_total,8,8,8,02/02/2023,Oral Surgery
80,nwm78_total,2,2,2,02/02/2023,Oral Surgery
80,wl_Deferred,0,0,0,02/02/2023,Oral Surgery
80,wl_Planned,4,4,4,02/02/2023,Oral Surgery
80,wl_size_active,273,273,273,02/02/2023,Oral Surgery
81,nwl104_total,0,0,0,03/02/2023,Oral Surgery
81,nwl52_total,265,265,265,03/02/2023,Oral Surgery
81,nwm104_total,0,0,0,03/02/2023,Oral Surgery
81,nwm52_total,8,8,8,03/02/2023,Oral Surgery
81,nwm78_total,2,2,2,03/02/2023,Oral Surgery
81,wl_Deferred,0,0,0,03/02/2023,Oral Surgery
81,wl_Planned,4,4,4,03/02/2023,Oral Surgery
81,wl_size_active,273,273,273,03/02/2023,Oral Surgery
82,nwl104_total,0,0,0,04/02/2023,Oral Surgery
82,nwl52_total,267,267,267,04/02/2023,Oral Surgery
82,nwm104_total,0,0,0,04/02/2023,Oral Surgery
82,nwm52_total,8,8,8,04/02/2023,Oral Surgery
82,nwm78_total,2,2,2,04/02/2023,Oral Surgery
82,wl_Deferred,0,0,0,04/02/2023,Oral Surgery
82,wl_Planned,4,4,4,04/02/2023,Oral Surgery
82,wl_size_active,275,275,275,04/02/2023,Oral Surgery
83,nwl104_total,0,0,0,05/02/2023,Oral Surgery
83,nwl52_total,267,267,267,05/02/2023,Oral Surgery
83,nwm104_total,0,0,0,05/02/2023,Oral Surgery
83,nwm52_total,8,8,8,05/02/2023,Oral Surgery
83,nwm78_total,2,2,2,05/02/2023,Oral Surgery
83,wl_Deferred,0,0,0,05/02/2023,Oral Surgery
83,wl_Planned,4,4,4,05/02/2023,Oral Surgery
83,wl_size_active,275,275,275,05/02/2023,Oral Surgery
84,nwl104_total,0,0,0,06/02/2023,Oral Surgery
84,nwl52_total,263,263,263,06/02/2023,Oral Surgery
84,nwm104_total,0,0,0,06/02/2023,Oral Surgery
84,nwm52_total,8,8,8,06/02/2023,Oral Surgery
84,nwm78_total,2,2,2,06/02/2023,Oral Surgery
84,wl_Deferred,0,0,0,06/02/2023,Oral Surgery
84,wl_Planned,4,4,4,06/02/2023,Oral Surgery
84,wl_size_active,271,271,271,06/02/2023,Oral Surgery
85,nwl104_total,0,0,0,07/02/2023,Oral Surgery
85,nwl52_total,263,263,263,07/02/2023,Oral Surgery
85,nwm104_total,0,0,0,07/02/2023,Oral Surgery
85,nwm52_total,10,10,10,07/02/2023,Oral Surgery
85,nwm78_total,3,3,3,07/02/2023,Oral Surgery
85,wl_Deferred,0,0,0,07/02/2023,Oral Surgery
85,wl_Planned,4,4,4,07/02/2023,Oral Surgery
85,wl_size_active,273,273,273,07/02/2023,Oral Surgery
86,nwl104_total,0,0,0,08/02/2023,Oral Surgery
86,nwl52_total,261,261,261,08/02/2023,Oral Surgery
86,nwm104_total,0,0,0,08/02/2023,Oral Surgery
86,nwm52_total,10,10,10,08/02/2023,Oral Surgery
86,nwm78_total,3,3,3,08/02/2023,Oral Surgery
86,wl_Deferred,0,0,0,08/02/2023,Oral Surgery
86,wl_Planned,4,4,4,08/02/2023,Oral Surgery
86,wl_size_active,271,271,271,08/02/2023,Oral Surgery
87,nwl104_total,0,0,0,09/02/2023,Oral Surgery
87,nwl52_total,262,262,262,09/02/2023,Oral Surgery
87,nwm104_total,0,0,0,09/02/2023,Oral Surgery
87,nwm52_total,10,10,10,09/02/2023,Oral Surgery
87,nwm78_total,3,3,3,09/02/2023,Oral Surgery
87,wl_Deferred,0,0,0,09/02/2023,Oral Surgery
87,wl_Planned,4,4,4,09/02/2023,Oral Surgery
87,wl_size_active,272,272,272,09/02/2023,Oral Surgery
88,nwl104_total,0,0,0,10/02/2023,Oral Surgery
88,nwl52_total,259,259,259,10/02/2023,Oral Surgery
88,nwm104_total,0,0,0,10/02/2023,Oral Surgery
88,nwm52_total,10,10,10,10/02/2023,Oral Surgery
88,nwm78_total,3,3,3,10/02/2023,Oral Surgery
88,wl_Deferred,0,0,0,10/02/2023,Oral Surgery
88,wl_Planned,4,4,4,10/02/2023,Oral Surgery
88,wl_size_active,269,269,269,10/02/2023,Oral Surgery
89,nwl104_total,0,0,0,11/02/2023,Oral Surgery
89,nwl52_total,254,254,254,11/02/2023,Oral Surgery
89,nwm104_total,0,0,0,11/02/2023,Oral Surgery
89,nwm52_total,10,10,10,11/02/2023,Oral Surgery
89,nwm78_total,3,3,3,11/02/2023,Oral Surgery
89,wl_Deferred,0,0,0,11/02/2023,Oral Surgery
89,wl_Planned,4,4,4,11/02/2023,Oral Surgery
89,wl_size_active,264,264,264,11/02/2023,Oral Surgery
90,nwl104_total,0,0,0,12/02/2023,Oral Surgery
90,nwl52_total,253,253,253,12/02/2023,Oral Surgery
90,nwm104_total,0,0,0,12/02/2023,Oral Surgery
90,nwm52_total,10,10,10,12/02/2023,Oral Surgery
90,nwm78_total,3,3,3,12/02/2023,Oral Surgery
90,wl_Deferred,0,0,0,12/02/2023,Oral Surgery
90,wl_Planned,3,3,3,12/02/2023,Oral Surgery
90,wl_size_active,263,263,263,12/02/2023,Oral Surgery
91,nwl104_total,0,0,0,13/02/2023,Oral Surgery
91,nwl52_total,253,253,253,13/02/2023,Oral Surgery
91,nwm104_total,0,0,0,13/02/2023,Oral Surgery
91,nwm52_total,10,10,10,13/02/2023,Oral Surgery
91,nwm78_total,3,3,3,13/02/2023,Oral Surgery
91,wl_Deferred,0,0,0,13/02/2023,Oral Surgery
91,wl_Planned,3,3,3,13/02/2023,Oral Surgery
91,wl_size_active,263,263,263,13/02/2023,Oral Surgery
92,nwl104_total,0,0,0,14/02/2023,Oral Surgery
92,nwl52_total,249,249,249,14/02/2023,Oral Surgery
92,nwm104_total,0,0,0,14/02/2023,Oral Surgery
92,nwm52_total,10,10,10,14/02/2023,Oral Surgery
92,nwm78_total,3,3,3,14/02/2023,Oral Surgery
92,wl_Deferred,0,0,0,14/02/2023,Oral Surgery
92,wl_Planned,3,3,3,14/02/2023,Oral Surgery
92,wl_size_active,259,259,259,14/02/2023,Oral Surgery
93,nwl104_total,0,0,0,15/02/2023,Oral Surgery
93,nwl52_total,247,247,247,15/02/2023,Oral Surgery
93,nwm104_total,0,0,0,15/02/2023,Oral Surgery
93,nwm52_total,10,10,10,15/02/2023,Oral Surgery
93,nwm78_total,3,3,3,15/02/2023,Oral Surgery
93,wl_Deferred,0,0,0,15/02/2023,Oral Surgery
93,wl_Planned,3,3,3,15/02/2023,Oral Surgery
93,wl_size_active,257,257,257,15/02/2023,Oral Surgery
94,nwl104_total,0,0,0,16/02/2023,Oral Surgery
94,nwl52_total,249,249,249,16/02/2023,Oral Surgery
94,nwm104_total,0,0,0,16/02/2023,Oral Surgery
94,nwm52_total,10,10,10,16/02/2023,Oral Surgery
94,nwm78_total,3,3,3,16/02/2023,Oral Surgery
94,wl_Deferred,0,0,0,16/02/2023,Oral Surgery
94,wl_Planned,3,3,3,16/02/2023,Oral Surgery
94,wl_size_active,259,259,259,16/02/2023,Oral Surgery
95,nwl104_total,0,0,0,17/02/2023,Oral Surgery
95,nwl52_total,244,244,244,17/02/2023,Oral Surgery
95,nwm104_total,0,0,0,17/02/2023,Oral Surgery
95,nwm52_total,10,10,10,17/02/2023,Oral Surgery
95,nwm78_total,3,3,3,17/02/2023,Oral Surgery
95,wl_Deferred,0,0,0,17/02/2023,Oral Surgery
95,wl_Planned,3,3,3,17/02/2023,Oral Surgery
95,wl_size_active,254,254,254,17/02/2023,Oral Surgery
96,nwl104_total,0,0,0,18/02/2023,Oral Surgery
96,nwl52_total,243,243,243,18/02/2023,Oral Surgery
96,nwm104_total,0,0,0,18/02/2023,Oral Surgery
96,nwm52_total,10,10,10,18/02/2023,Oral Surgery
96,nwm78_total,3,3,3,18/02/2023,Oral Surgery
96,wl_Deferred,0,0,0,18/02/2023,Oral Surgery
96,wl_Planned,3,3,3,18/02/2023,Oral Surgery
96,wl_size_active,253,253,253,18/02/2023,Oral Surgery
97,nwl104_total,0,0,0,19/02/2023,Oral Surgery
97,nwl52_total,244,244,244,19/02/2023,Oral Surgery
97,nwm104_total,0,0,0,19/02/2023,Oral Surgery
97,nwm52_total,10,10,10,19/02/2023,Oral Surgery
97,nwm78_total,3,3,3,19/02/2023,Oral Surgery
97,wl_Deferred,0,0,0,19/02/2023,Oral Surgery
97,wl_Planned,3,3,3,19/02/2023,Oral Surgery
97,wl_size_active,254,254,254,19/02/2023,Oral Surgery
98,nwl104_total,0,0,0,20/02/2023,Oral Surgery
98,nwl52_total,242,242,242,20/02/2023,Oral Surgery
98,nwm104_total,0,0,0,20/02/2023,Oral Surgery
98,nwm52_total,10,10,10,20/02/2023,Oral Surgery
98,nwm78_total,3,3,3,20/02/2023,Oral Surgery
98,wl_Deferred,0,0,0,20/02/2023,Oral Surgery
98,wl_Planned,3,3,3,20/02/2023,Oral Surgery
98,wl_size_active,252,252,252,20/02/2023,Oral Surgery
99,nwl104_total,0,0,0,21/02/2023,Oral Surgery
99,nwl52_total,237,237,237,21/02/2023,Oral Surgery
99,nwm104_total,0,0,0,21/02/2023,Oral Surgery
99,nwm52_total,12,12,12,21/02/2023,Oral Surgery
99,nwm78_total,3,3,3,21/02/2023,Oral Surgery
99,wl_Deferred,0,0,0,21/02/2023,Oral Surgery
99,wl_Planned,3,3,3,21/02/2023,Oral Surgery
99,wl_size_active,249,249,249,21/02/2023,Oral Surgery
100,nwl104_total,0,0,0,22/02/2023,Oral Surgery
100,nwl52_total,235,235,235,22/02/2023,Oral Surgery
100,nwm104_total,0,0,0,22/02/2023,Oral Surgery
100,nwm52_total,12,12,12,22/02/2023,Oral Surgery
100,nwm78_total,3,3,3,22/02/2023,Oral Surgery
100,wl_Deferred,0,0,0,22/02/2023,Oral Surgery
100,wl_Planned,3,3,3,22/02/2023,Oral Surgery
100,wl_size_active,247,247,247,22/02/2023,Oral Surgery
101,nwl104_total,0,0,0,23/02/2023,Oral Surgery
101,nwl52_total,235,235,235,23/02/2023,Oral Surgery
101,nwm104_total,0,0,0,23/02/2023,Oral Surgery
101,nwm52_total,12,12,12,23/02/2023,Oral Surgery
101,nwm78_total,3,3,3,23/02/2023,Oral Surgery
101,wl_Deferred,0,0,0,23/02/2023,Oral Surgery
101,wl_Planned,3,3,3,23/02/2023,Oral Surgery
101,wl_size_active,247,247,247,23/02/2023,Oral Surgery
102,nwl104_total,0,0,0,24/02/2023,Oral Surgery
102,nwl52_total,236,236,236,24/02/2023,Oral Surgery
102,nwm104_total,0,0,0,24/02/2023,Oral Surgery
102,nwm52_total,12,12,12,24/02/2023,Oral Surgery
102,nwm78_total,3,3,3,24/02/2023,Oral Surgery
102,wl_Deferred,0,0,0,24/02/2023,Oral Surgery
102,wl_Planned,3,3,3,24/02/2023,Oral Surgery
102,wl_size_active,248,248,248,24/02/2023,Oral Surgery
103,nwl104_total,0,0,0,25/02/2023,Oral Surgery
103,nwl52_total,232,232,232,25/02/2023,Oral Surgery
103,nwm104_total,0,0,0,25/02/2023,Oral Surgery
103,nwm52_total,12,12,12,25/02/2023,Oral Surgery
103,nwm78_total,3,3,3,25/02/2023,Oral Surgery
103,wl_Deferred,0,0,0,25/02/2023,Oral Surgery
103,wl_Planned,3,3,3,25/02/2023,Oral Surgery
103,wl_size_active,244,244,244,25/02/2023,Oral Surgery
104,nwl104_total,0,0,0,26/02/2023,Oral Surgery
104,nwl52_total,226,226,226,26/02/2023,Oral Surgery
104,nwm104_total,0,0,0,26/02/2023,Oral Surgery
104,nwm52_total,12,12,12,26/02/2023,Oral Surgery
104,nwm78_total,3,3,3,26/02/2023,Oral Surgery
104,wl_Deferred,0,0,0,26/02/2023,Oral Surgery
104,wl_Planned,3,3,3,26/02/2023,Oral Surgery
104,wl_size_active,238,238,238,26/02/2023,Oral Surgery
105,nwl104_total,0,0,0,27/02/2023,Oral Surgery
105,nwl52_total,228,228,228,27/02/2023,Oral Surgery
105,nwm104_total,0,0,0,27/02/2023,Oral Surgery
105,nwm52_total,12,12,12,27/02/2023,Oral Surgery
105,nwm78_total,3,3,3,27/02/2023,Oral Surgery
105,wl_Deferred,0,0,0,27/02/2023,Oral Surgery
105,wl_Planned,3,3,3,27/02/2023,Oral Surgery
105,wl_size_active,240,240,240,27/02/2023,Oral Surgery
106,nwl104_total,0,0,0,28/02/2023,Oral Surgery
106,nwl52_total,234,234,234,28/02/2023,Oral Surgery
106,nwm104_total,0,0,0,28/02/2023,Oral Surgery
106,nwm52_total,13,13,13,28/02/2023,Oral Surgery
106,nwm78_total,3,3,3,28/02/2023,Oral Surgery
106,wl_Deferred,0,0,0,28/02/2023,Oral Surgery
106,wl_Planned,3,3,3,28/02/2023,Oral Surgery
106,wl_size_active,247,247,247,28/02/2023,Oral Surgery
107,nwl104_total,0,0,0,01/03/2023,Oral Surgery
107,nwl52_total,235,235,235,01/03/2023,Oral Surgery
107,nwm104_total,0,0,0,01/03/2023,Oral Surgery
107,nwm52_total,13,13,13,01/03/2023,Oral Surgery
107,nwm78_total,3,3,3,01/03/2023,Oral Surgery
107,wl_Deferred,0,0,0,01/03/2023,Oral Surgery
107,wl_Planned,3,3,3,01/03/2023,Oral Surgery
107,wl_size_active,248,248,248,01/03/2023,Oral Surgery
108,nwl104_total,0,0,0,02/03/2023,Oral Surgery
108,nwl52_total,235,235,235,02/03/2023,Oral Surgery
108,nwm104_total,0,0,0,02/03/2023,Oral Surgery
108,nwm52_total,13,13,13,02/03/2023,Oral Surgery
108,nwm78_total,3,3,3,02/03/2023,Oral Surgery
108,wl_Deferred,0,0,0,02/03/2023,Oral Surgery
108,wl_Planned,3,3,3,02/03/2023,Oral Surgery
108,wl_size_active,248,248,248,02/03/2023,Oral Surgery
109,nwl104_total,0,0,0,03/03/2023,Oral Surgery
109,nwl52_total,238,238,238,03/03/2023,Oral Surgery
109,nwm104_total,0,0,0,03/03/2023,Oral Surgery
109,nwm52_total,12,12,12,03/03/2023,Oral Surgery
109,nwm78_total,3,3,3,03/03/2023,Oral Surgery
109,wl_Deferred,0,0,0,03/03/2023,Oral Surgery
109,wl_Planned,3,3,3,03/03/2023,Oral Surgery
109,wl_size_active,250,250,250,03/03/2023,Oral Surgery
110,nwl104_total,0,0,0,04/03/2023,Oral Surgery
110,nwl52_total,240,240,240,04/03/2023,Oral Surgery
110,nwm104_total,0,0,0,04/03/2023,Oral Surgery
110,nwm52_total,12,12,12,04/03/2023,Oral Surgery
110,nwm78_total,3,3,3,04/03/2023,Oral Surgery
110,wl_Deferred,0,0,0,04/03/2023,Oral Surgery
110,wl_Planned,3,3,3,04/03/2023,Oral Surgery
110,wl_size_active,252,252,252,04/03/2023,Oral Surgery
111,nwl104_total,0,0,0,05/03/2023,Oral Surgery
111,nwl52_total,244,244,244,05/03/2023,Oral Surgery
111,nwm104_total,0,0,0,05/03/2023,Oral Surgery
111,nwm52_total,12,12,12,05/03/2023,Oral Surgery
111,nwm78_total,3,3,3,05/03/2023,Oral Surgery
111,wl_Deferred,0,0,0,05/03/2023,Oral Surgery
111,wl_Planned,3,3,3,05/03/2023,Oral Surgery
111,wl_size_active,256,256,256,05/03/2023,Oral Surgery
112,nwl104_total,0,0,0,06/03/2023,Oral Surgery
112,nwl52_total,250,250,250,06/03/2023,Oral Surgery
112,nwm104_total,0,0,0,06/03/2023,Oral Surgery
112,nwm52_total,12,12,12,06/03/2023,Oral Surgery
112,nwm78_total,3,3,3,06/03/2023,Oral Surgery
112,wl_Deferred,0,0,0,06/03/2023,Oral Surgery
112,wl_Planned,3,3,3,06/03/2023,Oral Surgery
112,wl_size_active,262,262,262,06/03/2023,Oral Surgery
113,nwl104_total,0,0,0,07/03/2023,Oral Surgery
113,nwl52_total,249,249,249,07/03/2023,Oral Surgery
113,nwm104_total,0,0,0,07/03/2023,Oral Surgery
113,nwm52_total,13,13,13,07/03/2023,Oral Surgery
113,nwm78_total,3,3,3,07/03/2023,Oral Surgery
113,wl_Deferred,0,0,0,07/03/2023,Oral Surgery
113,wl_Planned,3,3,3,07/03/2023,Oral Surgery
113,wl_size_active,262,262,262,07/03/2023,Oral Surgery
114,nwl104_total,0,0,0,08/03/2023,Oral Surgery
114,nwl52_total,252,252,252,08/03/2023,Oral Surgery
114,nwm104_total,0,0,0,08/03/2023,Oral Surgery
114,nwm52_total,13,13,13,08/03/2023,Oral Surgery
114,nwm78_total,3,3,3,08/03/2023,Oral Surgery
114,wl_Deferred,0,0,0,08/03/2023,Oral Surgery
114,wl_Planned,3,3,3,08/03/2023,Oral Surgery
114,wl_size_active,265,265,265,08/03/2023,Oral Surgery
115,nwl104_total,0,0,0,09/03/2023,Oral Surgery
115,nwl52_total,254,254,254,09/03/2023,Oral Surgery
115,nwm104_total,0,0,0,09/03/2023,Oral Surgery
115,nwm52_total,13,13,13,09/03/2023,Oral Surgery
115,nwm78_total,3,3,3,09/03/2023,Oral Surgery
115,wl_Deferred,0,0,0,09/03/2023,Oral Surgery
115,wl_Planned,3,3,3,09/03/2023,Oral Surgery
