day,metric,mean,q025,q975,date,model,specialty
38,nwm104_total,0,0,0,22/12/2022,current_rates,Rheumatology
38,nwm52_total,0,0,0,22/12/2022,current_rates,Rheumatology
38,nwm78_total,0,0,0,22/12/2022,current_rates,Rheumatology
38,rtt_maxwt,0,0,0,22/12/2022,current_rates,Rheumatology
38,rtt_meanwt,0,0,0,22/12/2022,current_rates,Rheumatology
38,rtt_medianwt,0,0,0,22/12/2022,current_rates,Rheumatology
38,rtt_nwm78_total,0,0,0,22/12/2022,current_rates,Rheumatology
38,wl_size,5.2,0,15.49999999999999,22/12/2022,current_rates,Rheumatology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,nwl52_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,nwm104_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,nwm52_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,nwm78_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,rtt_maxwt,0,0,0,23/12/2022,current_rates,Rheumatology
39,rtt_meanwt,0,0,0,23/12/2022,current_rates,Rheumatology
39,rtt_medianwt,0,0,0,23/12/2022,current_rates,Rheumatology
39,rtt_nwm78_total,0,0,0,23/12/2022,current_rates,Rheumatology
39,wl_size,4.9,0,12.649999999999997,23/12/2022,current_rates,Rheumatology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,nwl52_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,nwm104_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,nwm52_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,nwm78_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,rtt_maxwt,0,0,0,24/12/2022,current_rates,Rheumatology
40,rtt_meanwt,0,0,0,24/12/2022,current_rates,Rheumatology
40,rtt_medianwt,0,0,0,24/12/2022,current_rates,Rheumatology
40,rtt_nwm78_total,0,0,0,24/12/2022,current_rates,Rheumatology
40,wl_size,7,0,17.749999999999993,24/12/2022,current_rates,Rheumatology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Rheumatology
41,nwl52_total,0.1,0,0.5499999999999989,25/12/2022,current_rates,Rheumatology
41,nwm104_total,0,0,0,25/12/2022,current_rates,Rheumatology
41,nwm52_total,0,0,0,25/12/2022,current_rates,Rheumatology
41,nwm78_total,0,0,0,25/12/2022,current_rates,Rheumatology
41,rtt_maxwt,0,0,0,25/12/2022,current_rates,Rheumatology
41,rtt_meanwt,0,0,0,25/12/2022,current_rates,Rheumatology
41,rtt_medianwt,0,0,0,25/12/2022,current_rates,Rheumatology
41,rtt_nwm78_total,0,0,0,25/12/2022,current_rates,Rheumatology
41,wl_size,10.7,0,23.849999999999994,25/12/2022,current_rates,Rheumatology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,nwl52_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,nwm104_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,nwm52_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,nwm78_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,rtt_maxwt,0.16666666666666666,0,0.75,26/12/2022,current_rates,Rheumatology
42,rtt_meanwt,0.16666666666666666,0,0.75,26/12/2022,current_rates,Rheumatology
42,rtt_medianwt,0.16666666666666666,0,0.75,26/12/2022,current_rates,Rheumatology
42,rtt_nwm78_total,0,0,0,26/12/2022,current_rates,Rheumatology
42,wl_size,12,0,30.34999999999998,26/12/2022,current_rates,Rheumatology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,nwl52_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,nwm104_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,nwm52_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,nwm78_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,rtt_maxwt,0,0,0,27/12/2022,current_rates,Rheumatology
43,rtt_meanwt,0,0,0,27/12/2022,current_rates,Rheumatology
43,rtt_medianwt,0,0,0,27/12/2022,current_rates,Rheumatology
43,rtt_nwm78_total,0,0,0,27/12/2022,current_rates,Rheumatology
43,wl_size,14.8,0,34.69999999999998,27/12/2022,current_rates,Rheumatology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,nwl52_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,nwm104_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,nwm52_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,nwm78_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,rtt_maxwt,0,0,0,28/12/2022,current_rates,Rheumatology
44,rtt_meanwt,0,0,0,28/12/2022,current_rates,Rheumatology
44,rtt_medianwt,0,0,0,28/12/2022,current_rates,Rheumatology
44,rtt_nwm78_total,0,0,0,28/12/2022,current_rates,Rheumatology
44,wl_size,16,0,37.79999999999998,28/12/2022,current_rates,Rheumatology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Rheumatology
45,nwl52_total,0.1,0,0.5499999999999989,29/12/2022,current_rates,Rheumatology
45,nwm104_total,0,0,0,29/12/2022,current_rates,Rheumatology
45,nwm52_total,0,0,0,29/12/2022,current_rates,Rheumatology
45,nwm78_total,0,0,0,29/12/2022,current_rates,Rheumatology
45,rtt_maxwt,0,0,0,29/12/2022,current_rates,Rheumatology
45,rtt_meanwt,0,0,0,29/12/2022,current_rates,Rheumatology
45,rtt_medianwt,0,0,0,29/12/2022,current_rates,Rheumatology
45,rtt_nwm78_total,0,0,0,29/12/2022,current_rates,Rheumatology
45,wl_size,10.7,0,30.39999999999999,29/12/2022,current_rates,Rheumatology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Rheumatology
46,nwl52_total,0.1,0,0.5499999999999989,30/12/2022,current_rates,Rheumatology
46,nwm104_total,0,0,0,30/12/2022,current_rates,Rheumatology
46,nwm52_total,0,0,0,30/12/2022,current_rates,Rheumatology
46,nwm78_total,0,0,0,30/12/2022,current_rates,Rheumatology
46,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,30/12/2022,current_rates,Rheumatology
46,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,30/12/2022,current_rates,Rheumatology
46,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,30/12/2022,current_rates,Rheumatology
46,rtt_nwm78_total,0,0,0,30/12/2022,current_rates,Rheumatology
46,wl_size,15,0,38.49999999999999,30/12/2022,current_rates,Rheumatology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,nwl52_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,nwm104_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,nwm52_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,nwm78_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,rtt_maxwt,0.1,0,0.5499999999999989,31/12/2022,current_rates,Rheumatology
47,rtt_meanwt,0.02,0,0.10999999999999979,31/12/2022,current_rates,Rheumatology
47,rtt_medianwt,0,0,0,31/12/2022,current_rates,Rheumatology
47,rtt_nwm78_total,0,0,0,31/12/2022,current_rates,Rheumatology
47,wl_size,20.9,3.9000000000000004,44.94999999999999,31/12/2022,current_rates,Rheumatology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Rheumatology
48,nwl52_total,0.2,0,1.0999999999999979,01/01/2023,current_rates,Rheumatology
48,nwm104_total,0,0,0,01/01/2023,current_rates,Rheumatology
48,nwm52_total,0,0,0,01/01/2023,current_rates,Rheumatology
48,nwm78_total,0,0,0,01/01/2023,current_rates,Rheumatology
48,rtt_maxwt,0,0,0,01/01/2023,current_rates,Rheumatology
48,rtt_meanwt,0,0,0,01/01/2023,current_rates,Rheumatology
48,rtt_medianwt,0,0,0,01/01/2023,current_rates,Rheumatology
48,rtt_nwm78_total,0,0,0,01/01/2023,current_rates,Rheumatology
48,wl_size,13.5,0,40.499999999999986,01/01/2023,current_rates,Rheumatology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,nwl52_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,nwm104_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,nwm52_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,nwm78_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,02/01/2023,current_rates,Rheumatology
49,rtt_meanwt,0.07142857142857142,0,0.34999999999999964,02/01/2023,current_rates,Rheumatology
49,rtt_medianwt,0.07142857142857142,0,0.34999999999999964,02/01/2023,current_rates,Rheumatology
49,rtt_nwm78_total,0,0,0,02/01/2023,current_rates,Rheumatology
49,wl_size,14.1,0,45.69999999999999,02/01/2023,current_rates,Rheumatology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,nwl52_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,nwm104_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,nwm52_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,nwm78_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,rtt_maxwt,0,0,0,03/01/2023,current_rates,Rheumatology
50,rtt_meanwt,0,0,0,03/01/2023,current_rates,Rheumatology
50,rtt_medianwt,0,0,0,03/01/2023,current_rates,Rheumatology
50,rtt_nwm78_total,0,0,0,03/01/2023,current_rates,Rheumatology
50,wl_size,14,0,52.34999999999998,03/01/2023,current_rates,Rheumatology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Rheumatology
51,nwl52_total,0.1,0,0.5499999999999989,04/01/2023,current_rates,Rheumatology
51,nwm104_total,0,0,0,04/01/2023,current_rates,Rheumatology
51,nwm52_total,0,0,0,04/01/2023,current_rates,Rheumatology
51,nwm78_total,0,0,0,04/01/2023,current_rates,Rheumatology
51,rtt_maxwt,0,0,0,04/01/2023,current_rates,Rheumatology
51,rtt_meanwt,0,0,0,04/01/2023,current_rates,Rheumatology
51,rtt_medianwt,0,0,0,04/01/2023,current_rates,Rheumatology
51,rtt_nwm78_total,0,0,0,04/01/2023,current_rates,Rheumatology
51,wl_size,1.1,0,4.749999999999995,04/01/2023,current_rates,Rheumatology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,nwl52_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,nwm104_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,nwm52_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,nwm78_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,05/01/2023,current_rates,Rheumatology
52,rtt_meanwt,0.07142857142857142,0,0.34999999999999964,05/01/2023,current_rates,Rheumatology
52,rtt_medianwt,0.07142857142857142,0,0.34999999999999964,05/01/2023,current_rates,Rheumatology
52,rtt_nwm78_total,0,0,0,05/01/2023,current_rates,Rheumatology
52,wl_size,3.5,0,6.549999999999999,05/01/2023,current_rates,Rheumatology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,nwl52_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,nwm104_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,nwm52_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,nwm78_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,rtt_maxwt,0,0,0,06/01/2023,current_rates,Rheumatology
53,rtt_meanwt,0,0,0,06/01/2023,current_rates,Rheumatology
53,rtt_medianwt,0,0,0,06/01/2023,current_rates,Rheumatology
53,rtt_nwm78_total,0,0,0,06/01/2023,current_rates,Rheumatology
53,wl_size,4.7,0,11.649999999999997,06/01/2023,current_rates,Rheumatology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,nwl52_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,nwm104_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,nwm52_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,nwm78_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,rtt_maxwt,0,0,0,07/01/2023,current_rates,Rheumatology
54,rtt_meanwt,0,0,0,07/01/2023,current_rates,Rheumatology
54,rtt_medianwt,0,0,0,07/01/2023,current_rates,Rheumatology
54,rtt_nwm78_total,0,0,0,07/01/2023,current_rates,Rheumatology
54,wl_size,2,0,8.199999999999996,07/01/2023,current_rates,Rheumatology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,nwl52_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,nwm104_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,nwm52_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,nwm78_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,rtt_maxwt,0,0,0,08/01/2023,current_rates,Rheumatology
55,rtt_meanwt,0,0,0,08/01/2023,current_rates,Rheumatology
55,rtt_medianwt,0,0,0,08/01/2023,current_rates,Rheumatology
55,rtt_nwm78_total,0,0,0,08/01/2023,current_rates,Rheumatology
55,wl_size,6,0.8999999999999999,11.649999999999997,08/01/2023,current_rates,Rheumatology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,nwl52_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,nwm104_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,nwm52_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,nwm78_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,rtt_maxwt,0,0,0,09/01/2023,current_rates,Rheumatology
56,rtt_meanwt,0,0,0,09/01/2023,current_rates,Rheumatology
56,rtt_medianwt,0,0,0,09/01/2023,current_rates,Rheumatology
56,rtt_nwm78_total,0,0,0,09/01/2023,current_rates,Rheumatology
56,wl_size,5.6,0,16.04999999999999,09/01/2023,current_rates,Rheumatology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,nwl52_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,nwm104_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,nwm52_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,nwm78_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,rtt_maxwt,0,0,0,10/01/2023,current_rates,Rheumatology
57,rtt_meanwt,0,0,0,10/01/2023,current_rates,Rheumatology
57,rtt_medianwt,0,0,0,10/01/2023,current_rates,Rheumatology
57,rtt_nwm78_total,0,0,0,10/01/2023,current_rates,Rheumatology
57,wl_size,6.5,0,20.849999999999994,10/01/2023,current_rates,Rheumatology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Rheumatology
58,nwl52_total,0.2,0,1.0999999999999979,11/01/2023,current_rates,Rheumatology
58,nwm104_total,0,0,0,11/01/2023,current_rates,Rheumatology
58,nwm52_total,0,0,0,11/01/2023,current_rates,Rheumatology
58,nwm78_total,0,0,0,11/01/2023,current_rates,Rheumatology
58,rtt_maxwt,0,0,0,11/01/2023,current_rates,Rheumatology
58,rtt_meanwt,0,0,0,11/01/2023,current_rates,Rheumatology
58,rtt_medianwt,0,0,0,11/01/2023,current_rates,Rheumatology
58,rtt_nwm78_total,0,0,0,11/01/2023,current_rates,Rheumatology
58,wl_size,6.8,0,15.599999999999987,11/01/2023,current_rates,Rheumatology
59,nwl104_total,0,0,0,12/01/2023,current_rates,Rheumatology
59,nwl52_total,0.1,0,0.5499999999999989,12/01/2023,current_rates,Rheumatology
59,nwm104_total,0,0,0,12/01/2023,current_rates,Rheumatology
59,nwm52_total,0,0,0,12/01/2023,current_rates,Rheumatology
59,nwm78_total,0,0,0,12/01/2023,current_rates,Rheumatology
59,rtt_maxwt,0.16666666666666666,0,0.75,12/01/2023,current_rates,Rheumatology
59,rtt_meanwt,0.08333333333333333,0,0.375,12/01/2023,current_rates,Rheumatology
59,rtt_medianwt,0.08333333333333333,0,0.375,12/01/2023,current_rates,Rheumatology
59,rtt_nwm78_total,0,0,0,12/01/2023,current_rates,Rheumatology
59,wl_size,8.9,0,20.599999999999987,12/01/2023,current_rates,Rheumatology
60,nwl104_total,0,0,0,13/01/2023,current_rates,Rheumatology
60,nwl52_total,0.2,0,1.0999999999999979,13/01/2023,current_rates,Rheumatology
60,nwm104_total,0,0,0,13/01/2023,current_rates,Rheumatology
60,nwm52_total,0,0,0,13/01/2023,current_rates,Rheumatology
60,nwm78_total,0,0,0,13/01/2023,current_rates,Rheumatology
60,rtt_maxwt,0.2,0,0.7999999999999998,13/01/2023,current_rates,Rheumatology
60,rtt_meanwt,0.1,0,0.3999999999999999,13/01/2023,current_rates,Rheumatology
60,rtt_medianwt,0.1,0,0.3999999999999999,13/01/2023,current_rates,Rheumatology
60,rtt_nwm78_total,0,0,0,13/01/2023,current_rates,Rheumatology
60,wl_size,6.5,0,23.699999999999985,13/01/2023,current_rates,Rheumatology
61,nwl104_total,0,0,0,14/01/2023,current_rates,Rheumatology
61,nwl52_total,0.3,0,1.549999999999999,14/01/2023,current_rates,Rheumatology
61,nwm104_total,0,0,0,14/01/2023,current_rates,Rheumatology
61,nwm52_total,0,0,0,14/01/2023,current_rates,Rheumatology
61,nwm78_total,0,0,0,14/01/2023,current_rates,Rheumatology
61,rtt_maxwt,0.125,0,0.6499999999999995,14/01/2023,current_rates,Rheumatology
61,rtt_meanwt,0.0625,0,0.32499999999999973,14/01/2023,current_rates,Rheumatology
61,rtt_medianwt,0.0625,0,0.32499999999999973,14/01/2023,current_rates,Rheumatology
61,rtt_nwm78_total,0,0,0,14/01/2023,current_rates,Rheumatology
61,wl_size,11.5,0,30.44999999999998,14/01/2023,current_rates,Rheumatology
62,nwl104_total,0,0,0,15/01/2023,current_rates,Rheumatology
62,nwl52_total,0.1,0,0.5499999999999989,15/01/2023,current_rates,Rheumatology
62,nwm104_total,0,0,0,15/01/2023,current_rates,Rheumatology
62,nwm52_total,0,0,0,15/01/2023,current_rates,Rheumatology
62,nwm78_total,0,0,0,15/01/2023,current_rates,Rheumatology
62,rtt_maxwt,0.375,0,1.6499999999999995,15/01/2023,current_rates,Rheumatology
62,rtt_meanwt,0.22916666666666666,0,1.0916666666666661,15/01/2023,current_rates,Rheumatology
62,rtt_medianwt,0.1875,0,0.9749999999999992,15/01/2023,current_rates,Rheumatology
62,rtt_nwm78_total,0,0,0,15/01/2023,current_rates,Rheumatology
62,wl_size,10,0,21.849999999999994,15/01/2023,current_rates,Rheumatology
63,nwl104_total,0,0,0,16/01/2023,current_rates,Rheumatology
63,nwl52_total,0.5,0,2,16/01/2023,current_rates,Rheumatology
63,nwm104_total,0,0,0,16/01/2023,current_rates,Rheumatology
63,nwm52_total,0,0,0,16/01/2023,current_rates,Rheumatology
63,nwm78_total,0,0,0,16/01/2023,current_rates,Rheumatology
63,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,16/01/2023,current_rates,Rheumatology
63,rtt_meanwt,0.07142857142857142,0,0.34999999999999964,16/01/2023,current_rates,Rheumatology
63,rtt_medianwt,0.07142857142857142,0,0.34999999999999964,16/01/2023,current_rates,Rheumatology
63,rtt_nwm78_total,0,0,0,16/01/2023,current_rates,Rheumatology
63,wl_size,14,0,30.599999999999987,16/01/2023,current_rates,Rheumatology
64,nwl104_total,0,0,0,17/01/2023,current_rates,Rheumatology
64,nwl52_total,0.1,0,0.5499999999999989,17/01/2023,current_rates,Rheumatology
64,nwm104_total,0,0,0,17/01/2023,current_rates,Rheumatology
64,nwm52_total,0,0,0,17/01/2023,current_rates,Rheumatology
64,nwm78_total,0,0,0,17/01/2023,current_rates,Rheumatology
64,rtt_maxwt,0.6,0,1,17/01/2023,current_rates,Rheumatology
64,rtt_meanwt,0.4666666666666667,0,1,17/01/2023,current_rates,Rheumatology
64,rtt_medianwt,0.4,0,1,17/01/2023,current_rates,Rheumatology
64,rtt_nwm78_total,0,0,0,17/01/2023,current_rates,Rheumatology
64,wl_size,13.7,0,34.65,17/01/2023,current_rates,Rheumatology
65,nwl104_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,nwl52_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,nwm104_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,nwm52_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,nwm78_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,rtt_maxwt,0.2,0,0.7999999999999998,18/01/2023,current_rates,Rheumatology
65,rtt_meanwt,0.2,0,0.7999999999999998,18/01/2023,current_rates,Rheumatology
65,rtt_medianwt,0.2,0,0.7999999999999998,18/01/2023,current_rates,Rheumatology
65,rtt_nwm78_total,0,0,0,18/01/2023,current_rates,Rheumatology
65,wl_size,7.9,0,32.09999999999998,18/01/2023,current_rates,Rheumatology
66,nwl104_total,0,0,0,19/01/2023,current_rates,Rheumatology
66,nwl52_total,0.2,0,1.0999999999999979,19/01/2023,current_rates,Rheumatology
66,nwm104_total,0,0,0,19/01/2023,current_rates,Rheumatology
66,nwm52_total,0,0,0,19/01/2023,current_rates,Rheumatology
66,nwm78_total,0,0,0,19/01/2023,current_rates,Rheumatology
66,rtt_maxwt,0,0,0,19/01/2023,current_rates,Rheumatology
66,rtt_meanwt,0,0,0,19/01/2023,current_rates,Rheumatology
66,rtt_medianwt,0,0,0,19/01/2023,current_rates,Rheumatology
66,rtt_nwm78_total,0,0,0,19/01/2023,current_rates,Rheumatology
66,wl_size,2.4,0,9.749999999999995,19/01/2023,current_rates,Rheumatology
67,nwl104_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,nwl52_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,nwm104_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,nwm52_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,nwm78_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,rtt_maxwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Rheumatology
67,rtt_meanwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Rheumatology
67,rtt_medianwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Rheumatology
67,rtt_nwm78_total,0,0,0,20/01/2023,current_rates,Rheumatology
67,wl_size,3.3,0,9.749999999999995,20/01/2023,current_rates,Rheumatology
68,nwl104_total,0,0,0,21/01/2023,current_rates,Rheumatology
68,nwl52_total,0.1,0,0.5499999999999989,21/01/2023,current_rates,Rheumatology
68,nwm104_total,0,0,0,21/01/2023,current_rates,Rheumatology
68,nwm52_total,0,0,0,21/01/2023,current_rates,Rheumatology
68,nwm78_total,0,0,0,21/01/2023,current_rates,Rheumatology
68,rtt_maxwt,0,0,0,21/01/2023,current_rates,Rheumatology
68,rtt_meanwt,0,0,0,21/01/2023,current_rates,Rheumatology
68,rtt_medianwt,0,0,0,21/01/2023,current_rates,Rheumatology
68,rtt_nwm78_total,0,0,0,21/01/2023,current_rates,Rheumatology
68,wl_size,3.3,0,9,21/01/2023,current_rates,Rheumatology
69,nwl104_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,nwl52_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,nwm104_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,nwm52_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,nwm78_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,rtt_maxwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Rheumatology
69,rtt_meanwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Rheumatology
69,rtt_medianwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Rheumatology
69,rtt_nwm78_total,0,0,0,22/01/2023,current_rates,Rheumatology
69,wl_size,7.3,0,14.649999999999997,22/01/2023,current_rates,Rheumatology
70,nwl104_total,0,0,0,23/01/2023,current_rates,Rheumatology
70,nwl52_total,0,0,0,23/01/2023,current_rates,Rheumatology
70,nwm104_total,0,0,0,23/01/2023,current_rates,Rheumatology
70,nwm52_total,0,0,0,23/01/2023,current_rates,Rheumatology
70,nwm78_total,0,0,0,23/01/2023,current_rates,Rheumatology
70,rtt_maxwt,0,0,0,23/01/2023,current_rates,Rheumatology
