day,metric,mean,q025,q975,date,specialty
44,rtt_meanwt,0,0,0,10/11/2022,Ophthalmology
44,rtt_medianwt,0,0,0,10/11/2022,Ophthalmology
44,rtt_nwm78_total,15,15,15,10/11/2022,Ophthalmology
44,wl_size,643,643,643,10/11/2022,Ophthalmology
45,nwl104_total,0,0,0,11/11/2022,Ophthalmology
45,nwl52_total,544,544,544,11/11/2022,Ophthalmology
45,nwm104_total,0,0,0,11/11/2022,Ophthalmology
45,nwm52_total,86,86,86,11/11/2022,Ophthalmology
45,nwm78_total,15,15,15,11/11/2022,Ophthalmology
45,rtt_maxwt,0,0,0,11/11/2022,Ophthalmology
45,rtt_meanwt,0,0,0,11/11/2022,Ophthalmology
45,rtt_medianwt,0,0,0,11/11/2022,Ophthalmology
45,rtt_nwm78_total,15,15,15,11/11/2022,Ophthalmology
45,wl_size,645,645,645,11/11/2022,Ophthalmology
46,nwl104_total,0,0,0,12/11/2022,Ophthalmology
46,nwl52_total,543,543,543,12/11/2022,Ophthalmology
46,nwm104_total,0,0,0,12/11/2022,Ophthalmology
46,nwm52_total,86,86,86,12/11/2022,Ophthalmology
46,nwm78_total,15,15,15,12/11/2022,Ophthalmology
46,rtt_maxwt,27,27,27,12/11/2022,Ophthalmology
46,rtt_meanwt,15.8,15.8,15.8,12/11/2022,Ophthalmology
46,rtt_medianwt,26,26,26,12/11/2022,Ophthalmology
46,rtt_nwm78_total,15,15,15,12/11/2022,Ophthalmology
46,wl_size,644,644,644,12/11/2022,Ophthalmology
47,nwl104_total,0,0,0,13/11/2022,Ophthalmology
47,nwl52_total,543,543,543,13/11/2022,Ophthalmology
47,nwm104_total,0,0,0,13/11/2022,Ophthalmology
47,nwm52_total,86,86,86,13/11/2022,Ophthalmology
47,nwm78_total,15,15,15,13/11/2022,Ophthalmology
47,rtt_maxwt,0,0,0,13/11/2022,Ophthalmology
47,rtt_meanwt,0,0,0,13/11/2022,Ophthalmology
47,rtt_medianwt,0,0,0,13/11/2022,Ophthalmology
47,rtt_nwm78_total,15,15,15,13/11/2022,Ophthalmology
47,wl_size,644,644,644,13/11/2022,Ophthalmology
48,nwl104_total,0,0,0,14/11/2022,Ophthalmology
48,nwl52_total,546,546,546,14/11/2022,Ophthalmology
48,nwm104_total,0,0,0,14/11/2022,Ophthalmology
48,nwm52_total,86,86,86,14/11/2022,Ophthalmology
48,nwm78_total,15,15,15,14/11/2022,Ophthalmology
48,rtt_maxwt,28,28,28,14/11/2022,Ophthalmology
48,rtt_meanwt,16.8,16.8,16.8,14/11/2022,Ophthalmology
48,rtt_medianwt,28,28,28,14/11/2022,Ophthalmology
48,rtt_nwm78_total,15,15,15,14/11/2022,Ophthalmology
48,wl_size,647,647,647,14/11/2022,Ophthalmology
49,nwl104_total,0,0,0,15/11/2022,Ophthalmology
49,nwl52_total,547,547,547,15/11/2022,Ophthalmology
49,nwm104_total,0,0,0,15/11/2022,Ophthalmology
49,nwm52_total,86,86,86,15/11/2022,Ophthalmology
49,nwm78_total,15,15,15,15/11/2022,Ophthalmology
49,rtt_maxwt,29,29,29,15/11/2022,Ophthalmology
49,rtt_meanwt,22.8,22.8,22.8,15/11/2022,Ophthalmology
49,rtt_medianwt,28,28,28,15/11/2022,Ophthalmology
49,rtt_nwm78_total,15,15,15,15/11/2022,Ophthalmology
49,wl_size,648,648,648,15/11/2022,Ophthalmology
50,nwl104_total,0,0,0,16/11/2022,Ophthalmology
50,nwl52_total,543,543,543,16/11/2022,Ophthalmology
50,nwm104_total,1,1,1,16/11/2022,Ophthalmology
50,nwm52_total,90,90,90,16/11/2022,Ophthalmology
50,nwm78_total,20,20,20,16/11/2022,Ophthalmology
50,rtt_maxwt,28,28,28,16/11/2022,Ophthalmology
50,rtt_meanwt,28,28,28,16/11/2022,Ophthalmology
50,rtt_medianwt,28,28,28,16/11/2022,Ophthalmology
50,rtt_nwm78_total,20,20,20,16/11/2022,Ophthalmology
50,wl_size,648,648,648,16/11/2022,Ophthalmology
51,nwl104_total,0,0,0,17/11/2022,Ophthalmology
51,nwl52_total,543,543,543,17/11/2022,Ophthalmology
51,nwm104_total,1,1,1,17/11/2022,Ophthalmology
51,nwm52_total,90,90,90,17/11/2022,Ophthalmology
51,nwm78_total,20,20,20,17/11/2022,Ophthalmology
51,rtt_maxwt,29,29,29,17/11/2022,Ophthalmology
51,rtt_meanwt,19.333333333333332,19.333333333333332,19.333333333333332,17/11/2022,Ophthalmology
51,rtt_medianwt,29,29,29,17/11/2022,Ophthalmology
51,rtt_nwm78_total,20,20,20,17/11/2022,Ophthalmology
51,wl_size,648,648,648,17/11/2022,Ophthalmology
52,nwl104_total,0,0,0,18/11/2022,Ophthalmology
52,nwl52_total,545,545,545,18/11/2022,Ophthalmology
52,nwm104_total,1,1,1,18/11/2022,Ophthalmology
52,nwm52_total,90,90,90,18/11/2022,Ophthalmology
52,nwm78_total,20,20,20,18/11/2022,Ophthalmology
52,rtt_maxwt,0,0,0,18/11/2022,Ophthalmology
52,rtt_meanwt,0,0,0,18/11/2022,Ophthalmology
52,rtt_medianwt,0,0,0,18/11/2022,Ophthalmology
52,rtt_nwm78_total,20,20,20,18/11/2022,Ophthalmology
52,wl_size,650,650,650,18/11/2022,Ophthalmology
53,nwl104_total,0,0,0,19/11/2022,Ophthalmology
53,nwl52_total,544,544,544,19/11/2022,Ophthalmology
53,nwm104_total,1,1,1,19/11/2022,Ophthalmology
53,nwm52_total,90,90,90,19/11/2022,Ophthalmology
53,nwm78_total,20,20,20,19/11/2022,Ophthalmology
53,rtt_maxwt,30,30,30,19/11/2022,Ophthalmology
53,rtt_meanwt,8.25,8.25,8.25,19/11/2022,Ophthalmology
53,rtt_medianwt,1.5,1.5,1.5,19/11/2022,Ophthalmology
53,rtt_nwm78_total,20,20,20,19/11/2022,Ophthalmology
53,wl_size,649,649,649,19/11/2022,Ophthalmology
54,nwl104_total,0,0,0,20/11/2022,Ophthalmology
54,nwl52_total,546,546,546,20/11/2022,Ophthalmology
54,nwm104_total,1,1,1,20/11/2022,Ophthalmology
54,nwm52_total,90,90,90,20/11/2022,Ophthalmology
54,nwm78_total,20,20,20,20/11/2022,Ophthalmology
54,rtt_maxwt,31,31,31,20/11/2022,Ophthalmology
54,rtt_meanwt,20.666666666666668,20.666666666666668,20.666666666666668,20/11/2022,Ophthalmology
54,rtt_medianwt,31,31,31,20/11/2022,Ophthalmology
54,rtt_nwm78_total,20,20,20,20/11/2022,Ophthalmology
54,wl_size,651,651,651,20/11/2022,Ophthalmology
55,nwl104_total,0,0,0,21/11/2022,Ophthalmology
55,nwl52_total,546,546,546,21/11/2022,Ophthalmology
55,nwm104_total,1,1,1,21/11/2022,Ophthalmology
55,nwm52_total,90,90,90,21/11/2022,Ophthalmology
55,nwm78_total,20,20,20,21/11/2022,Ophthalmology
55,rtt_maxwt,123,123,123,21/11/2022,Ophthalmology
55,rtt_meanwt,46.5,46.5,46.5,21/11/2022,Ophthalmology
55,rtt_medianwt,31.5,31.5,31.5,21/11/2022,Ophthalmology
55,rtt_nwm78_total,20,20,20,21/11/2022,Ophthalmology
55,wl_size,651,651,651,21/11/2022,Ophthalmology
56,nwl104_total,0,0,0,22/11/2022,Ophthalmology
56,nwl52_total,544,544,544,22/11/2022,Ophthalmology
56,nwm104_total,1,1,1,22/11/2022,Ophthalmology
56,nwm52_total,90,90,90,22/11/2022,Ophthalmology
56,nwm78_total,20,20,20,22/11/2022,Ophthalmology
56,rtt_maxwt,31,31,31,22/11/2022,Ophthalmology
56,rtt_meanwt,15.5,15.5,15.5,22/11/2022,Ophthalmology
56,rtt_medianwt,15.5,15.5,15.5,22/11/2022,Ophthalmology
56,rtt_nwm78_total,20,20,20,22/11/2022,Ophthalmology
56,wl_size,649,649,649,22/11/2022,Ophthalmology
57,nwl104_total,0,0,0,23/11/2022,Ophthalmology
57,nwl52_total,537,537,537,23/11/2022,Ophthalmology
57,nwm104_total,1,1,1,23/11/2022,Ophthalmology
57,nwm52_total,97,97,97,23/11/2022,Ophthalmology
57,nwm78_total,22,22,22,23/11/2022,Ophthalmology
57,rtt_maxwt,31,31,31,23/11/2022,Ophthalmology
57,rtt_meanwt,10.333333333333334,10.333333333333334,10.333333333333334,23/11/2022,Ophthalmology
57,rtt_medianwt,0,0,0,23/11/2022,Ophthalmology
57,rtt_nwm78_total,22,22,22,23/11/2022,Ophthalmology
57,wl_size,649,649,649,23/11/2022,Ophthalmology
58,nwl104_total,0,0,0,24/11/2022,Ophthalmology
58,nwl52_total,533,533,533,24/11/2022,Ophthalmology
58,nwm104_total,1,1,1,24/11/2022,Ophthalmology
58,nwm52_total,97,97,97,24/11/2022,Ophthalmology
58,nwm78_total,22,22,22,24/11/2022,Ophthalmology
58,rtt_maxwt,32,32,32,24/11/2022,Ophthalmology
58,rtt_meanwt,32,32,32,24/11/2022,Ophthalmology
58,rtt_medianwt,32,32,32,24/11/2022,Ophthalmology
58,rtt_nwm78_total,22,22,22,24/11/2022,Ophthalmology
58,wl_size,645,645,645,24/11/2022,Ophthalmology
59,nwl104_total,0,0,0,25/11/2022,Ophthalmology
59,nwl52_total,532,532,532,25/11/2022,Ophthalmology
59,nwm104_total,1,1,1,25/11/2022,Ophthalmology
59,nwm52_total,96,96,96,25/11/2022,Ophthalmology
59,nwm78_total,22,22,22,25/11/2022,Ophthalmology
59,rtt_maxwt,32,32,32,25/11/2022,Ophthalmology
59,rtt_meanwt,16,16,16,25/11/2022,Ophthalmology
59,rtt_medianwt,16,16,16,25/11/2022,Ophthalmology
59,rtt_nwm78_total,22,22,22,25/11/2022,Ophthalmology
59,wl_size,643,643,643,25/11/2022,Ophthalmology
60,nwl104_total,0,0,0,26/11/2022,Ophthalmology
60,nwl52_total,536,536,536,26/11/2022,Ophthalmology
60,nwm104_total,1,1,1,26/11/2022,Ophthalmology
60,nwm52_total,96,96,96,26/11/2022,Ophthalmology
60,nwm78_total,22,22,22,26/11/2022,Ophthalmology
60,rtt_maxwt,33,33,33,26/11/2022,Ophthalmology
60,rtt_meanwt,33,33,33,26/11/2022,Ophthalmology
60,rtt_medianwt,33,33,33,26/11/2022,Ophthalmology
60,rtt_nwm78_total,22,22,22,26/11/2022,Ophthalmology
60,wl_size,647,647,647,26/11/2022,Ophthalmology
61,nwl104_total,0,0,0,27/11/2022,Ophthalmology
61,nwl52_total,541,541,541,27/11/2022,Ophthalmology
61,nwm104_total,1,1,1,27/11/2022,Ophthalmology
61,nwm52_total,95,95,95,27/11/2022,Ophthalmology
61,nwm78_total,22,22,22,27/11/2022,Ophthalmology
61,rtt_nwm78_total,22,22,22,27/11/2022,Ophthalmology
61,wl_size,651,651,651,27/11/2022,Ophthalmology
62,nwl104_total,0,0,0,28/11/2022,Ophthalmology
62,nwl52_total,542,542,542,28/11/2022,Ophthalmology
62,nwm104_total,1,1,1,28/11/2022,Ophthalmology
62,nwm52_total,95,95,95,28/11/2022,Ophthalmology
62,nwm78_total,22,22,22,28/11/2022,Ophthalmology
62,rtt_nwm78_total,22,22,22,28/11/2022,Ophthalmology
62,wl_size,652,652,652,28/11/2022,Ophthalmology
63,nwl104_total,0,0,0,29/11/2022,Ophthalmology
63,nwl52_total,544,544,544,29/11/2022,Ophthalmology
63,nwm104_total,1,1,1,29/11/2022,Ophthalmology
63,nwm52_total,95,95,95,29/11/2022,Ophthalmology
63,nwm78_total,22,22,22,29/11/2022,Ophthalmology
63,rtt_maxwt,2,2,2,29/11/2022,Ophthalmology
63,rtt_meanwt,2,2,2,29/11/2022,Ophthalmology
63,rtt_medianwt,2,2,2,29/11/2022,Ophthalmology
63,rtt_nwm78_total,22,22,22,29/11/2022,Ophthalmology
63,wl_size,654,654,654,29/11/2022,Ophthalmology
64,nwl104_total,0,0,0,30/11/2022,Ophthalmology
64,nwl52_total,538,538,538,30/11/2022,Ophthalmology
64,nwm104_total,1,1,1,30/11/2022,Ophthalmology
64,nwm52_total,103,103,103,30/11/2022,Ophthalmology
64,nwm78_total,22,22,22,30/11/2022,Ophthalmology
64,rtt_nwm78_total,22,22,22,30/11/2022,Ophthalmology
64,wl_size,656,656,656,30/11/2022,Ophthalmology
65,nwl104_total,0,0,0,01/12/2022,Ophthalmology
65,nwl52_total,539,539,539,01/12/2022,Ophthalmology
65,nwm104_total,1,1,1,01/12/2022,Ophthalmology
65,nwm52_total,103,103,103,01/12/2022,Ophthalmology
65,nwm78_total,22,22,22,01/12/2022,Ophthalmology
65,rtt_maxwt,4,4,4,01/12/2022,Ophthalmology
65,rtt_meanwt,4,4,4,01/12/2022,Ophthalmology
65,rtt_medianwt,4,4,4,01/12/2022,Ophthalmology
65,rtt_nwm78_total,22,22,22,01/12/2022,Ophthalmology
65,wl_size,657,657,657,01/12/2022,Ophthalmology
66,nwl104_total,0,0,0,02/12/2022,Ophthalmology
66,nwl52_total,543,543,543,02/12/2022,Ophthalmology
66,nwm104_total,1,1,1,02/12/2022,Ophthalmology
66,nwm52_total,102,102,102,02/12/2022,Ophthalmology
66,nwm78_total,21,21,21,02/12/2022,Ophthalmology
66,rtt_maxwt,3,3,3,02/12/2022,Ophthalmology
66,rtt_meanwt,3,3,3,02/12/2022,Ophthalmology
66,rtt_medianwt,3,3,3,02/12/2022,Ophthalmology
66,rtt_nwm78_total,21,21,21,02/12/2022,Ophthalmology
66,wl_size,660,660,660,02/12/2022,Ophthalmology
67,nwl104_total,0,0,0,03/12/2022,Ophthalmology
67,nwl52_total,547,547,547,03/12/2022,Ophthalmology
67,nwm104_total,1,1,1,03/12/2022,Ophthalmology
67,nwm52_total,102,102,102,03/12/2022,Ophthalmology
67,nwm78_total,21,21,21,03/12/2022,Ophthalmology
67,rtt_maxwt,2,2,2,03/12/2022,Ophthalmology
67,rtt_meanwt,1.5,1.5,1.5,03/12/2022,Ophthalmology
67,rtt_medianwt,1.5,1.5,1.5,03/12/2022,Ophthalmology
67,rtt_nwm78_total,21,21,21,03/12/2022,Ophthalmology
67,wl_size,664,664,664,03/12/2022,Ophthalmology
68,nwl104_total,0,0,0,04/12/2022,Ophthalmology
68,nwl52_total,550,550,550,04/12/2022,Ophthalmology
68,nwm104_total,1,1,1,04/12/2022,Ophthalmology
68,nwm52_total,102,102,102,04/12/2022,Ophthalmology
68,nwm78_total,21,21,21,04/12/2022,Ophthalmology
68,rtt_maxwt,2,2,2,04/12/2022,Ophthalmology
68,rtt_meanwt,2,2,2,04/12/2022,Ophthalmology
68,rtt_medianwt,2,2,2,04/12/2022,Ophthalmology
68,rtt_nwm78_total,21,21,21,04/12/2022,Ophthalmology
68,wl_size,667,667,667,04/12/2022,Ophthalmology
69,nwl104_total,0,0,0,05/12/2022,Ophthalmology
69,nwl52_total,548,548,548,05/12/2022,Ophthalmology
69,nwm104_total,1,1,1,05/12/2022,Ophthalmology
69,nwm52_total,101,101,101,05/12/2022,Ophthalmology
69,nwm78_total,21,21,21,05/12/2022,Ophthalmology
69,rtt_maxwt,2,2,2,05/12/2022,Ophthalmology
69,rtt_meanwt,2,2,2,05/12/2022,Ophthalmology
69,rtt_medianwt,2,2,2,05/12/2022,Ophthalmology
69,rtt_nwm78_total,21,21,21,05/12/2022,Ophthalmology
69,wl_size,664,664,664,05/12/2022,Ophthalmology
70,nwl104_total,0,0,0,06/12/2022,Ophthalmology
70,nwl52_total,546,546,546,06/12/2022,Ophthalmology
70,nwm104_total,1,1,1,06/12/2022,Ophthalmology
70,nwm52_total,101,101,101,06/12/2022,Ophthalmology
70,nwm78_total,21,21,21,06/12/2022,Ophthalmology
70,rtt_maxwt,121,121,121,06/12/2022,Ophthalmology
70,rtt_meanwt,83.75,83.75,83.75,06/12/2022,Ophthalmology
70,rtt_medianwt,84,84,84,06/12/2022,Ophthalmology
70,rtt_nwm78_total,21,21,21,06/12/2022,Ophthalmology
70,wl_size,662,662,662,06/12/2022,Ophthalmology
71,nwl104_total,0,0,0,07/12/2022,Ophthalmology
71,nwl52_total,541,541,541,07/12/2022,Ophthalmology
71,nwm104_total,1,1,1,07/12/2022,Ophthalmology
71,nwm52_total,108,108,108,07/12/2022,Ophthalmology
71,nwm78_total,21,21,21,07/12/2022,Ophthalmology
71,rtt_maxwt,44,44,44,07/12/2022,Ophthalmology
71,rtt_meanwt,43,43,43,07/12/2022,Ophthalmology
71,rtt_medianwt,43,43,43,07/12/2022,Ophthalmology
71,rtt_nwm78_total,21,21,21,07/12/2022,Ophthalmology
71,wl_size,664,664,664,07/12/2022,Ophthalmology
72,nwl104_total,0,0,0,08/12/2022,Ophthalmology
72,nwl52_total,542,542,542,08/12/2022,Ophthalmology
72,nwm104_total,1,1,1,08/12/2022,Ophthalmology
72,nwm52_total,108,108,108,08/12/2022,Ophthalmology
72,nwm78_total,21,21,21,08/12/2022,Ophthalmology
72,rtt_maxwt,0,0,0,08/12/2022,Ophthalmology
72,rtt_meanwt,0,0,0,08/12/2022,Ophthalmology
72,rtt_medianwt,0,0,0,08/12/2022,Ophthalmology
72,rtt_nwm78_total,21,21,21,08/12/2022,Ophthalmology
72,wl_size,665,665,665,08/12/2022,Ophthalmology
73,nwl104_total,0,0,0,09/12/2022,Ophthalmology
73,nwl52_total,543,543,543,09/12/2022,Ophthalmology
73,nwm104_total,1,1,1,09/12/2022,Ophthalmology
73,nwm52_total,107,107,107,09/12/2022,Ophthalmology
73,nwm78_total,21,21,21,09/12/2022,Ophthalmology
73,rtt_maxwt,44,44,44,09/12/2022,Ophthalmology
73,rtt_meanwt,14.666666666666666,14.666666666666666,14.666666666666666,09/12/2022,Ophthalmology
73,rtt_medianwt,0,0,0,09/12/2022,Ophthalmology
73,rtt_nwm78_total,21,21,21,09/12/2022,Ophthalmology
73,wl_size,665,665,665,09/12/2022,Ophthalmology
74,nwl104_total,0,0,0,10/12/2022,Ophthalmology
74,nwl52_total,547,547,547,10/12/2022,Ophthalmology
74,nwm104_total,1,1,1,10/12/2022,Ophthalmology
74,nwm52_total,106,106,106,10/12/2022,Ophthalmology
74,nwm78_total,21,21,21,10/12/2022,Ophthalmology
74,rtt_maxwt,0,0,0,10/12/2022,Ophthalmology
74,rtt_meanwt,0,0,0,10/12/2022,Ophthalmology
74,rtt_medianwt,0,0,0,10/12/2022,Ophthalmology
74,rtt_nwm78_total,21,21,21,10/12/2022,Ophthalmology
74,wl_size,668,668,668,10/12/2022,Ophthalmology
75,nwl104_total,0,0,0,11/12/2022,Ophthalmology
75,nwl52_total,547,547,547,11/12/2022,Ophthalmology
75,nwm104_total,1,1,1,11/12/2022,Ophthalmology
75,nwm52_total,106,106,106,11/12/2022,Ophthalmology
75,nwm78_total,21,21,21,11/12/2022,Ophthalmology
75,rtt_maxwt,46,46,46,11/12/2022,Ophthalmology
75,rtt_meanwt,23,23,23,11/12/2022,Ophthalmology
75,rtt_medianwt,23,23,23,11/12/2022,Ophthalmology
75,rtt_nwm78_total,21,21,21,11/12/2022,Ophthalmology
75,wl_size,668,668,668,11/12/2022,Ophthalmology
76,nwl104_total,0,0,0,12/12/2022,Ophthalmology
76,nwl52_total,551,551,551,12/12/2022,Ophthalmology
76,nwm104_total,1,1,1,12/12/2022,Ophthalmology
76,nwm52_total,106,106,106,12/12/2022,Ophthalmology
76,nwm78_total,21,21,21,12/12/2022,Ophthalmology
76,rtt_nwm78_total,21,21,21,12/12/2022,Ophthalmology
76,wl_size,672,672,672,12/12/2022,Ophthalmology
77,nwl104_total,0,0,0,13/12/2022,Ophthalmology
77,nwl52_total,551,551,551,13/12/2022,Ophthalmology
77,nwm104_total,1,1,1,13/12/2022,Ophthalmology
77,nwm52_total,105,105,105,13/12/2022,Ophthalmology
77,nwm78_total,21,21,21,13/12/2022,Ophthalmology
77,rtt_maxwt,48,48,48,13/12/2022,Ophthalmology
77,rtt_meanwt,19.6,19.6,19.6,13/12/2022,Ophthalmology
77,rtt_medianwt,1,1,1,13/12/2022,Ophthalmology
77,rtt_nwm78_total,21,21,21,13/12/2022,Ophthalmology
77,wl_size,671,671,671,13/12/2022,Ophthalmology
78,nwl104_total,0,0,0,14/12/2022,Ophthalmology
78,nwl52_total,538,538,538,14/12/2022,Ophthalmology
78,nwm104_total,1,1,1,14/12/2022,Ophthalmology
78,nwm52_total,117,117,117,14/12/2022,Ophthalmology
78,nwm78_total,23,23,23,14/12/2022,Ophthalmology
78,rtt_maxwt,48,48,48,14/12/2022,Ophthalmology
78,rtt_meanwt,48,48,48,14/12/2022,Ophthalmology
78,rtt_medianwt,48,48,48,14/12/2022,Ophthalmology
78,rtt_nwm78_total,23,23,23,14/12/2022,Ophthalmology
78,wl_size,670,670,670,14/12/2022,Ophthalmology
79,nwl104_total,0,0,0,15/12/2022,Ophthalmology
79,nwl52_total,539,539,539,15/12/2022,Ophthalmology
79,nwm104_total,1,1,1,15/12/2022,Ophthalmology
79,nwm52_total,116,116,116,15/12/2022,Ophthalmology
79,nwm78_total,23,23,23,15/12/2022,Ophthalmology
79,rtt_nwm78_total,23,23,23,15/12/2022,Ophthalmology
79,wl_size,670,670,670,15/12/2022,Ophthalmology
80,nwl104_total,0,0,0,16/12/2022,Ophthalmology
80,nwl52_total,542,542,542,16/12/2022,Ophthalmology
80,nwm104_total,1,1,1,16/12/2022,Ophthalmology
80,nwm52_total,116,116,116,16/12/2022,Ophthalmology
80,nwm78_total,23,23,23,16/12/2022,Ophthalmology
80,rtt_maxwt,49,49,49,16/12/2022,Ophthalmology
80,rtt_meanwt,16.333333333333332,16.333333333333332,16.333333333333332,16/12/2022,Ophthalmology
80,rtt_medianwt,0,0,0,16/12/2022,Ophthalmology
80,rtt_nwm78_total,23,23,23,16/12/2022,Ophthalmology
80,wl_size,673,673,673,16/12/2022,Ophthalmology
81,nwl104_total,0,0,0,17/12/2022,Ophthalmology
81,nwl52_total,544,544,544,17/12/2022,Ophthalmology
81,nwm104_total,1,1,1,17/12/2022,Ophthalmology
81,nwm52_total,115,115,115,17/12/2022,Ophthalmology
81,nwm78_total,23,23,23,17/12/2022,Ophthalmology
81,rtt_maxwt,50,50,50,17/12/2022,Ophthalmology
81,rtt_meanwt,25,25,25,17/12/2022,Ophthalmology
81,rtt_medianwt,25,25,25,17/12/2022,Ophthalmology
81,rtt_nwm78_total,23,23,23,17/12/2022,Ophthalmology
81,wl_size,674,674,674,17/12/2022,Ophthalmology
82,nwl104_total,0,0,0,18/12/2022,Ophthalmology
82,nwl52_total,543,543,543,18/12/2022,Ophthalmology
82,nwm104_total,1,1,1,18/12/2022,Ophthalmology
82,nwm52_total,115,115,115,18/12/2022,Ophthalmology
82,nwm78_total,23,23,23,18/12/2022,Ophthalmology
82,rtt_maxwt,50,50,50,18/12/2022,Ophthalmology
82,rtt_meanwt,37.5,37.5,37.5,18/12/2022,Ophthalmology
82,rtt_medianwt,50,50,50,18/12/2022,Ophthalmology
82,rtt_nwm78_total,23,23,23,18/12/2022,Ophthalmology
82,wl_size,673,673,673,18/12/2022,Ophthalmology
83,nwl104_total,0,0,0,19/12/2022,Ophthalmology
83,nwl52_total,539,539,539,19/12/2022,Ophthalmology
83,nwm104_total,1,1,1,19/12/2022,Ophthalmology
83,nwm52_total,115,115,115,19/12/2022,Ophthalmology
83,nwm78_total,23,23,23,19/12/2022,Ophthalmology
83,rtt_maxwt,51,51,51,19/12/2022,Ophthalmology
83,rtt_meanwt,25.5,25.5,25.5,19/12/2022,Ophthalmology
83,rtt_medianwt,25.5,25.5,25.5,19/12/2022,Ophthalmology
83,rtt_nwm78_total,23,23,23,19/12/2022,Ophthalmology
83,wl_size,669,669,669,19/12/2022,Ophthalmology
84,nwl104_total,0,0,0,20/12/2022,Ophthalmology
84,nwl52_total,542,542,542,20/12/2022,Ophthalmology
84,nwm104_total,1,1,1,20/12/2022,Ophthalmology
84,nwm52_total,115,115,115,20/12/2022,Ophthalmology
84,nwm78_total,23,23,23,20/12/2022,Ophthalmology
84,rtt_maxwt,0,0,0,20/12/2022,Ophthalmology
84,rtt_meanwt,0,0,0,20/12/2022,Ophthalmology
84,rtt_medianwt,0,0,0,20/12/2022,Ophthalmology
84,rtt_nwm78_total,23,23,23,20/12/2022,Ophthalmology
84,wl_size,672,672,672,20/12/2022,Ophthalmology
85,nwl104_total,0,0,0,21/12/2022,Ophthalmology
85,nwl52_total,539,539,539,21/12/2022,Ophthalmology
85,nwm104_total,1,1,1,21/12/2022,Ophthalmology
85,nwm52_total,120,120,120,21/12/2022,Ophthalmology
85,nwm78_total,23,23,23,21/12/2022,Ophthalmology
85,rtt_maxwt,53,53,53,21/12/2022,Ophthalmology
85,rtt_meanwt,26.5,26.5,26.5,21/12/2022,Ophthalmology
85,rtt_medianwt,26.5,26.5,26.5,21/12/2022,Ophthalmology
85,rtt_nwm78_total,23,23,23,21/12/2022,Ophthalmology
85,wl_size,674,674,674,21/12/2022,Ophthalmology
86,nwl104_total,0,0,0,22/12/2022,Ophthalmology
86,nwl52_total,544,544,544,22/12/2022,Ophthalmology
86,nwm104_total,1,1,1,22/12/2022,Ophthalmology
86,nwm52_total,120,120,120,22/12/2022,Ophthalmology
86,nwm78_total,23,23,23,22/12/2022,Ophthalmology
86,rtt_maxwt,53,53,53,22/12/2022,Ophthalmology
86,rtt_meanwt,26.5,26.5,26.5,22/12/2022,Ophthalmology
86,rtt_medianwt,26.5,26.5,26.5,22/12/2022,Ophthalmology
86,rtt_nwm78_total,23,23,23,22/12/2022,Ophthalmology
86,wl_size,679,679,679,22/12/2022,Ophthalmology
87,nwl104_total,0,0,0,23/12/2022,Ophthalmology
87,nwl52_total,543,543,543,23/12/2022,Ophthalmology
87,nwm104_total,1,1,1,23/12/2022,Ophthalmology
87,nwm52_total,120,120,120,23/12/2022,Ophthalmology
87,nwm78_total,23,23,23,23/12/2022,Ophthalmology
87,rtt_maxwt,54,54,54,23/12/2022,Ophthalmology
87,rtt_meanwt,53.333333333333336,53.333333333333336,53.333333333333336,23/12/2022,Ophthalmology
87,rtt_medianwt,53,53,53,23/12/2022,Ophthalmology
87,rtt_nwm78_total,23,23,23,23/12/2022,Ophthalmology
87,wl_size,678,678,678,23/12/2022,Ophthalmology
88,nwl104_total,0,0,0,24/12/2022,Ophthalmology
88,nwl52_total,541,541,541,24/12/2022,Ophthalmology
88,nwm104_total,1,1,1,24/12/2022,Ophthalmology
88,nwm52_total,120,120,120,24/12/2022,Ophthalmology
88,nwm78_total,23,23,23,24/12/2022,Ophthalmology
88,rtt_maxwt,54,54,54,24/12/2022,Ophthalmology
88,rtt_meanwt,54,54,54,24/12/2022,Ophthalmology
88,rtt_medianwt,54,54,54,24/12/2022,Ophthalmology
88,rtt_nwm78_total,23,23,23,24/12/2022,Ophthalmology
88,wl_size,676,676,676,24/12/2022,Ophthalmology
89,nwl104_total,0,0,0,25/12/2022,Ophthalmology
89,nwl52_total,544,544,544,25/12/2022,Ophthalmology
89,nwm104_total,1,1,1,25/12/2022,Ophthalmology
89,nwm52_total,119,119,119,25/12/2022,Ophthalmology
89,nwm78_total,23,23,23,25/12/2022,Ophthalmology
89,rtt_nwm78_total,23,23,23,25/12/2022,Ophthalmology
89,wl_size,678,678,678,25/12/2022,Ophthalmology
90,nwl104_total,0,0,0,26/12/2022,Ophthalmology
90,nwl52_total,550,550,550,26/12/2022,Ophthalmology
90,nwm104_total,1,1,1,26/12/2022,Ophthalmology
90,nwm52_total,118,118,118,26/12/2022,Ophthalmology
90,nwm78_total,23,23,23,26/12/2022,Ophthalmology
90,rtt_maxwt,1,1,1,26/12/2022,Ophthalmology
90,rtt_meanwt,1,1,1,26/12/2022,Ophthalmology
90,rtt_medianwt,1,1,1,26/12/2022,Ophthalmology
90,rtt_nwm78_total,23,23,23,26/12/2022,Ophthalmology
90,wl_size,683,683,683,26/12/2022,Ophthalmology
91,nwl104_total,0,0,0,27/12/2022,Ophthalmology
