day,metric,mean,q025,q975,date,model,specialty
34,wl_size,480.86,0.4500000000000002,588.55,20/12/2022,current_rates,Ophthalmology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Ophthalmology
35,nwl52_total,414.54,0,513.1,21/12/2022,current_rates,Ophthalmology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Ophthalmology
35,nwm52_total,54.46,0,68,21/12/2022,current_rates,Ophthalmology
35,nwm78_total,8.48,0,11,21/12/2022,current_rates,Ophthalmology
35,rtt_maxwt,7.833333333333333,0,28.64999999999997,21/12/2022,current_rates,Ophthalmology
35,rtt_meanwt,7.329365079365079,0,28.52499999999996,21/12/2022,current_rates,Ophthalmology
35,rtt_medianwt,7.630952380952381,0,28.599999999999966,21/12/2022,current_rates,Ophthalmology
35,rtt_nwm78_total,8.48,0,11,21/12/2022,current_rates,Ophthalmology
35,wl_size,480.56,0,589.0999999999999,21/12/2022,current_rates,Ophthalmology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Ophthalmology
36,nwl52_total,404,0,501.09999999999997,22/12/2022,current_rates,Ophthalmology
36,nwm104_total,0,0,0,22/12/2022,current_rates,Ophthalmology
36,nwm52_total,64.42,0,80,22/12/2022,current_rates,Ophthalmology
36,nwm78_total,9.24,0,12,22/12/2022,current_rates,Ophthalmology
36,rtt_maxwt,6.2439024390243905,0,17,22/12/2022,current_rates,Ophthalmology
36,rtt_meanwt,4.873983739837398,0,13,22/12/2022,current_rates,Ophthalmology
36,rtt_medianwt,4.573170731707317,0,13,22/12/2022,current_rates,Ophthalmology
36,rtt_nwm78_total,9.24,0,12,22/12/2022,current_rates,Ophthalmology
36,wl_size,479.92,0,590.0999999999999,22/12/2022,current_rates,Ophthalmology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Ophthalmology
37,nwl52_total,403.5,0,498.65,23/12/2022,current_rates,Ophthalmology
37,nwm104_total,0,0,0,23/12/2022,current_rates,Ophthalmology
37,nwm52_total,64.2,0,80,23/12/2022,current_rates,Ophthalmology
37,nwm78_total,9.18,0,12,23/12/2022,current_rates,Ophthalmology
37,rtt_maxwt,8.19047619047619,0,18,23/12/2022,current_rates,Ophthalmology
37,rtt_meanwt,6.716269841269841,0,17,23/12/2022,current_rates,Ophthalmology
37,rtt_medianwt,6.821428571428571,0,17,23/12/2022,current_rates,Ophthalmology
37,rtt_nwm78_total,9.18,0,12,23/12/2022,current_rates,Ophthalmology
37,wl_size,479.16,0,587.0999999999999,23/12/2022,current_rates,Ophthalmology
38,nwl104_total,0,0,0,24/12/2022,current_rates,Ophthalmology
38,nwl52_total,402.98,0.4500000000000002,499,24/12/2022,current_rates,Ophthalmology
38,nwm104_total,0,0,0,24/12/2022,current_rates,Ophthalmology
38,nwm52_total,64.08,0,80,24/12/2022,current_rates,Ophthalmology
38,nwm78_total,9.16,0,12,24/12/2022,current_rates,Ophthalmology
38,rtt_maxwt,7.951219512195122,0,18,24/12/2022,current_rates,Ophthalmology
38,rtt_meanwt,6.774390243902439,0,16,24/12/2022,current_rates,Ophthalmology
38,rtt_medianwt,6.841463414634147,0,16,24/12/2022,current_rates,Ophthalmology
38,rtt_nwm78_total,9.16,0,12,24/12/2022,current_rates,Ophthalmology
38,wl_size,478.46,0.4500000000000002,589.0999999999999,24/12/2022,current_rates,Ophthalmology
39,nwl104_total,0,0,0,25/12/2022,current_rates,Ophthalmology
39,nwl52_total,402.16,0,500.19999999999993,25/12/2022,current_rates,Ophthalmology
39,nwm104_total,0,0,0,25/12/2022,current_rates,Ophthalmology
39,nwm52_total,63.9,0,80,25/12/2022,current_rates,Ophthalmology
39,nwm78_total,9.08,0,12,25/12/2022,current_rates,Ophthalmology
39,rtt_maxwt,9.545454545454545,0,23.85,25/12/2022,current_rates,Ophthalmology
39,rtt_meanwt,7.096212121212121,0,18.625000000000004,25/12/2022,current_rates,Ophthalmology
39,rtt_medianwt,7.1022727272727275,0,18.625000000000004,25/12/2022,current_rates,Ophthalmology
39,rtt_nwm78_total,9.08,0,12,25/12/2022,current_rates,Ophthalmology
39,wl_size,477.44,0,587.55,25/12/2022,current_rates,Ophthalmology
40,nwl104_total,0,0,0,26/12/2022,current_rates,Ophthalmology
40,nwl52_total,401.9,0,500.65,26/12/2022,current_rates,Ophthalmology
40,nwm104_total,0,0,0,26/12/2022,current_rates,Ophthalmology
40,nwm52_total,63.74,0,80,26/12/2022,current_rates,Ophthalmology
40,nwm78_total,9.06,0,12,26/12/2022,current_rates,Ophthalmology
40,rtt_maxwt,9.054054054054054,0,21.39999999999999,26/12/2022,current_rates,Ophthalmology
40,rtt_meanwt,7.511261261261261,0,19.5,26/12/2022,current_rates,Ophthalmology
40,rtt_medianwt,7.621621621621622,0,19.5,26/12/2022,current_rates,Ophthalmology
40,rtt_nwm78_total,9.06,0,12,26/12/2022,current_rates,Ophthalmology
40,wl_size,477,0,588.1,26/12/2022,current_rates,Ophthalmology
41,nwl104_total,0,0,0,27/12/2022,current_rates,Ophthalmology
41,nwl52_total,401.22,0,498.54999999999995,27/12/2022,current_rates,Ophthalmology
41,nwm104_total,0,0,0,27/12/2022,current_rates,Ophthalmology
41,nwm52_total,63.54,0,80,27/12/2022,current_rates,Ophthalmology
41,nwm78_total,9.02,0,12,27/12/2022,current_rates,Ophthalmology
41,rtt_maxwt,11.794871794871796,0.9000000000000004,29,27/12/2022,current_rates,Ophthalmology
41,rtt_meanwt,9.791452991452992,0.3000000000000001,20.180000000000003,27/12/2022,current_rates,Ophthalmology
41,rtt_medianwt,9.512820512820513,0,20.200000000000003,27/12/2022,current_rates,Ophthalmology
41,rtt_nwm78_total,9.02,0,12,27/12/2022,current_rates,Ophthalmology
41,wl_size,476.1,0,588,27/12/2022,current_rates,Ophthalmology
42,nwl104_total,0,0,0,28/12/2022,current_rates,Ophthalmology
42,nwl52_total,400.42,0,498.54999999999995,28/12/2022,current_rates,Ophthalmology
42,nwm104_total,0,0,0,28/12/2022,current_rates,Ophthalmology
42,nwm52_total,63.5,0,80,28/12/2022,current_rates,Ophthalmology
42,nwm78_total,9,0,12,28/12/2022,current_rates,Ophthalmology
42,rtt_maxwt,10.627906976744185,0,24.599999999999994,28/12/2022,current_rates,Ophthalmology
42,rtt_meanwt,8.79767441860465,0,20.866666666666664,28/12/2022,current_rates,Ophthalmology
42,rtt_medianwt,8.813953488372093,0,20.9,28/12/2022,current_rates,Ophthalmology
42,rtt_nwm78_total,9,0,12,28/12/2022,current_rates,Ophthalmology
42,wl_size,475.14,0,587.55,28/12/2022,current_rates,Ophthalmology
43,nwl104_total,0,0,0,29/12/2022,current_rates,Ophthalmology
43,nwl52_total,393.3,0,489.1,29/12/2022,current_rates,Ophthalmology
43,nwm104_total,0,0,0,29/12/2022,current_rates,Ophthalmology
43,nwm52_total,70.06,0,88,29/12/2022,current_rates,Ophthalmology
43,nwm78_total,11.26,0,15,29/12/2022,current_rates,Ophthalmology
43,rtt_maxwt,7.846153846153846,0,20.60000000000001,29/12/2022,current_rates,Ophthalmology
43,rtt_meanwt,6.316239316239316,0,20,29/12/2022,current_rates,Ophthalmology
43,rtt_medianwt,6.282051282051282,0,20,29/12/2022,current_rates,Ophthalmology
43,rtt_nwm78_total,11.26,0,15,29/12/2022,current_rates,Ophthalmology
43,wl_size,474.56,0,586.55,29/12/2022,current_rates,Ophthalmology
44,nwl104_total,0,0,0,30/12/2022,current_rates,Ophthalmology
44,nwl52_total,392.52,0.4500000000000002,488.55,30/12/2022,current_rates,Ophthalmology
44,nwm104_total,0,0,0,30/12/2022,current_rates,Ophthalmology
44,nwm52_total,69.86,0,88,30/12/2022,current_rates,Ophthalmology
44,nwm78_total,11.26,0,15,30/12/2022,current_rates,Ophthalmology
44,rtt_maxwt,10.051282051282051,0,23,30/12/2022,current_rates,Ophthalmology
44,rtt_meanwt,8.281440781440782,0,23,30/12/2022,current_rates,Ophthalmology
44,rtt_medianwt,8.35897435897436,0,23,30/12/2022,current_rates,Ophthalmology
44,rtt_nwm78_total,11.26,0,15,30/12/2022,current_rates,Ophthalmology
44,wl_size,473.5,0.4500000000000002,585,30/12/2022,current_rates,Ophthalmology
45,nwl104_total,0,0,0,31/12/2022,current_rates,Ophthalmology
45,nwl52_total,392.3,0.4500000000000002,488.1,31/12/2022,current_rates,Ophthalmology
45,nwm104_total,0,0,0,31/12/2022,current_rates,Ophthalmology
45,nwm52_total,69.68,0,88,31/12/2022,current_rates,Ophthalmology
45,nwm78_total,11.22,0,15,31/12/2022,current_rates,Ophthalmology
45,rtt_maxwt,8.642857142857142,0,21,31/12/2022,current_rates,Ophthalmology
45,rtt_meanwt,7.6384920634920634,0,20.491666666666667,31/12/2022,current_rates,Ophthalmology
45,rtt_medianwt,7.880952380952381,0,20.474999999999998,31/12/2022,current_rates,Ophthalmology
45,rtt_nwm78_total,11.22,0,15,31/12/2022,current_rates,Ophthalmology
45,wl_size,473.04,0.4500000000000002,585,31/12/2022,current_rates,Ophthalmology
46,nwl104_total,0,0,0,01/01/2023,current_rates,Ophthalmology
46,nwl52_total,392.24,0,488.55,01/01/2023,current_rates,Ophthalmology
46,nwm104_total,0,0,0,01/01/2023,current_rates,Ophthalmology
46,nwm52_total,69.48,0,87.55,01/01/2023,current_rates,Ophthalmology
46,nwm78_total,11.18,0,15,01/01/2023,current_rates,Ophthalmology
46,rtt_maxwt,11.179487179487179,0,28.1,01/01/2023,current_rates,Ophthalmology
46,rtt_meanwt,8.995726495726496,0,22.60000000000001,01/01/2023,current_rates,Ophthalmology
46,rtt_medianwt,8.679487179487179,0,22.60000000000001,01/01/2023,current_rates,Ophthalmology
46,rtt_nwm78_total,11.18,0,15,01/01/2023,current_rates,Ophthalmology
46,wl_size,472.74,0,585.55,01/01/2023,current_rates,Ophthalmology
47,nwl104_total,0,0,0,02/01/2023,current_rates,Ophthalmology
47,nwl52_total,391.44,2.45,486.3,02/01/2023,current_rates,Ophthalmology
47,nwm104_total,0,0,0,02/01/2023,current_rates,Ophthalmology
47,nwm52_total,69.3,0,87.55,02/01/2023,current_rates,Ophthalmology
47,nwm78_total,11.14,0,15,02/01/2023,current_rates,Ophthalmology
47,rtt_maxwt,12.615384615384615,0,23.300000000000004,02/01/2023,current_rates,Ophthalmology
47,rtt_meanwt,10.90879120879121,0,22.664285714285718,02/01/2023,current_rates,Ophthalmology
47,rtt_medianwt,11.41025641025641,0,22.750000000000004,02/01/2023,current_rates,Ophthalmology
47,rtt_nwm78_total,11.14,0,15,02/01/2023,current_rates,Ophthalmology
47,wl_size,471.76,2.45,582.55,02/01/2023,current_rates,Ophthalmology
48,nwl104_total,0,0,0,03/01/2023,current_rates,Ophthalmology
48,nwl52_total,389.9,1,483.65,03/01/2023,current_rates,Ophthalmology
48,nwm104_total,0,0,0,03/01/2023,current_rates,Ophthalmology
48,nwm52_total,69.1,0,87,03/01/2023,current_rates,Ophthalmology
48,nwm78_total,11.12,0,15,03/01/2023,current_rates,Ophthalmology
48,rtt_maxwt,10.930232558139535,0,22,03/01/2023,current_rates,Ophthalmology
48,rtt_meanwt,10.007751937984496,0,21.624999999999996,03/01/2023,current_rates,Ophthalmology
48,rtt_medianwt,10.244186046511627,0,22,03/01/2023,current_rates,Ophthalmology
48,rtt_nwm78_total,11.12,0,15,03/01/2023,current_rates,Ophthalmology
48,wl_size,470.02,1,578.0999999999999,03/01/2023,current_rates,Ophthalmology
49,nwl104_total,0,0,0,04/01/2023,current_rates,Ophthalmology
49,nwl52_total,389.14,0.4500000000000002,483.55,04/01/2023,current_rates,Ophthalmology
49,nwm104_total,0,0,0,04/01/2023,current_rates,Ophthalmology
49,nwm52_total,68.9,0,86.55,04/01/2023,current_rates,Ophthalmology
49,nwm78_total,11.06,0,15,04/01/2023,current_rates,Ophthalmology
49,rtt_maxwt,11.119047619047619,0,24.89999999999999,04/01/2023,current_rates,Ophthalmology
49,rtt_meanwt,9.21031746031746,0,20.949999999999996,04/01/2023,current_rates,Ophthalmology
49,rtt_medianwt,9.345238095238095,0,21.949999999999996,04/01/2023,current_rates,Ophthalmology
49,rtt_nwm78_total,11.06,0,15,04/01/2023,current_rates,Ophthalmology
49,wl_size,469.06,0.4500000000000002,579.75,04/01/2023,current_rates,Ophthalmology
50,nwl104_total,0,0,0,05/01/2023,current_rates,Ophthalmology
50,nwl52_total,385.76,1,480,05/01/2023,current_rates,Ophthalmology
50,nwm104_total,0.66,0,1,05/01/2023,current_rates,Ophthalmology
50,nwm52_total,71.58,0,90,05/01/2023,current_rates,Ophthalmology
50,nwm78_total,14.68,0,19,05/01/2023,current_rates,Ophthalmology
50,rtt_maxwt,10.048780487804878,0,23,05/01/2023,current_rates,Ophthalmology
50,rtt_meanwt,8.671138211382114,0,22,05/01/2023,current_rates,Ophthalmology
50,rtt_medianwt,8.890243902439025,0,22,05/01/2023,current_rates,Ophthalmology
50,rtt_nwm78_total,14.68,0,19,05/01/2023,current_rates,Ophthalmology
50,wl_size,468.34,1,578.55,05/01/2023,current_rates,Ophthalmology
51,nwl104_total,0,0,0,06/01/2023,current_rates,Ophthalmology
51,nwl52_total,384.8,0.4500000000000002,478.09999999999997,06/01/2023,current_rates,Ophthalmology
51,nwm104_total,0.66,0,1,06/01/2023,current_rates,Ophthalmology
51,nwm52_total,71.3,0,90,06/01/2023,current_rates,Ophthalmology
51,nwm78_total,14.64,0,19,06/01/2023,current_rates,Ophthalmology
51,rtt_maxwt,9.682926829268293,0,23,06/01/2023,current_rates,Ophthalmology
51,rtt_meanwt,7.67479674796748,0,16.666666666666668,06/01/2023,current_rates,Ophthalmology
51,rtt_medianwt,8.170731707317072,0,21,06/01/2023,current_rates,Ophthalmology
51,rtt_nwm78_total,14.64,0,19,06/01/2023,current_rates,Ophthalmology
51,wl_size,467.08,0.4500000000000002,575,06/01/2023,current_rates,Ophthalmology
52,nwl104_total,0,0,0,07/01/2023,current_rates,Ophthalmology
52,nwl52_total,383.94,0,476.55,07/01/2023,current_rates,Ophthalmology
52,nwm104_total,0.66,0,1,07/01/2023,current_rates,Ophthalmology
52,nwm52_total,71.24,0,90,07/01/2023,current_rates,Ophthalmology
52,nwm78_total,14.6,0,19,07/01/2023,current_rates,Ophthalmology
52,rtt_maxwt,12.162790697674419,0,23.9,07/01/2023,current_rates,Ophthalmology
52,rtt_meanwt,10.205426356589147,0,23.45,07/01/2023,current_rates,Ophthalmology
52,rtt_medianwt,10.744186046511627,0,23.45,07/01/2023,current_rates,Ophthalmology
52,rtt_nwm78_total,14.6,0,19,07/01/2023,current_rates,Ophthalmology
52,wl_size,466.14,0,576.2,07/01/2023,current_rates,Ophthalmology
53,nwl104_total,0,0,0,08/01/2023,current_rates,Ophthalmology
53,nwl52_total,383.48,0,476.1,08/01/2023,current_rates,Ophthalmology
53,nwm104_total,0.66,0,1,08/01/2023,current_rates,Ophthalmology
53,nwm52_total,71.06,0,90,08/01/2023,current_rates,Ophthalmology
53,nwm78_total,14.52,0,19,08/01/2023,current_rates,Ophthalmology
53,rtt_maxwt,12,0,24.949999999999996,08/01/2023,current_rates,Ophthalmology
53,rtt_meanwt,10.459126984126984,0,23.69583333333333,08/01/2023,current_rates,Ophthalmology
53,rtt_medianwt,10.678571428571429,0,23.949999999999996,08/01/2023,current_rates,Ophthalmology
53,rtt_nwm78_total,14.52,0,19,08/01/2023,current_rates,Ophthalmology
53,wl_size,465.44,0,575.55,08/01/2023,current_rates,Ophthalmology
54,nwl104_total,0,0,0,09/01/2023,current_rates,Ophthalmology
54,nwl52_total,382.9,0.4500000000000002,475,09/01/2023,current_rates,Ophthalmology
54,nwm104_total,0.66,0,1,09/01/2023,current_rates,Ophthalmology
54,nwm52_total,70.84,0,90,09/01/2023,current_rates,Ophthalmology
54,nwm78_total,14.52,0,19,09/01/2023,current_rates,Ophthalmology
54,rtt_maxwt,12.266666666666667,0,25.799999999999997,09/01/2023,current_rates,Ophthalmology
54,rtt_meanwt,10.965185185185184,0,24.799999999999997,09/01/2023,current_rates,Ophthalmology
54,rtt_medianwt,11.188888888888888,0,24.799999999999997,09/01/2023,current_rates,Ophthalmology
54,rtt_nwm78_total,14.52,0,19,09/01/2023,current_rates,Ophthalmology
54,wl_size,464.6,0.4500000000000002,572.1,09/01/2023,current_rates,Ophthalmology
55,nwl104_total,0,0,0,10/01/2023,current_rates,Ophthalmology
55,nwl52_total,382.2,0.4500000000000002,476.1,10/01/2023,current_rates,Ophthalmology
55,nwm104_total,0.66,0,1,10/01/2023,current_rates,Ophthalmology
55,nwm52_total,70.7,0,90,10/01/2023,current_rates,Ophthalmology
55,nwm78_total,14.48,0,19,10/01/2023,current_rates,Ophthalmology
55,rtt_maxwt,12.651162790697674,0,29,10/01/2023,current_rates,Ophthalmology
55,rtt_meanwt,9.753100775193799,0,22,10/01/2023,current_rates,Ophthalmology
55,rtt_medianwt,9.453488372093023,0,22.9,10/01/2023,current_rates,Ophthalmology
55,rtt_nwm78_total,14.48,0,19,10/01/2023,current_rates,Ophthalmology
55,wl_size,463.7,0.4500000000000002,572.55,10/01/2023,current_rates,Ophthalmology
56,nwl104_total,0,0,0,11/01/2023,current_rates,Ophthalmology
56,nwl52_total,381.14,2,474,11/01/2023,current_rates,Ophthalmology
56,nwm104_total,0.66,0,1,11/01/2023,current_rates,Ophthalmology
56,nwm52_total,70.5,0,90,11/01/2023,current_rates,Ophthalmology
56,nwm78_total,14.46,0,19,11/01/2023,current_rates,Ophthalmology
56,rtt_maxwt,12.186046511627907,0,28.799999999999997,11/01/2023,current_rates,Ophthalmology
56,rtt_meanwt,10.317054263565892,0,25.866666666666664,11/01/2023,current_rates,Ophthalmology
56,rtt_medianwt,10.325581395348838,0,25.9,11/01/2023,current_rates,Ophthalmology
56,rtt_nwm78_total,14.46,0,19,11/01/2023,current_rates,Ophthalmology
56,wl_size,462.4,2,571.65,11/01/2023,current_rates,Ophthalmology
57,nwl104_total,0,0,0,12/01/2023,current_rates,Ophthalmology
57,nwl52_total,374.26,2.45,464,12/01/2023,current_rates,Ophthalmology
57,nwm104_total,0.66,0,1,12/01/2023,current_rates,Ophthalmology
57,nwm52_total,76.68,0,98,12/01/2023,current_rates,Ophthalmology
57,nwm78_total,15.9,0,21,12/01/2023,current_rates,Ophthalmology
57,rtt_maxwt,10.368421052631579,0,23,12/01/2023,current_rates,Ophthalmology
57,rtt_meanwt,8.350877192982455,0,22.575,12/01/2023,current_rates,Ophthalmology
57,rtt_medianwt,8.56578947368421,0,22.575,12/01/2023,current_rates,Ophthalmology
57,rtt_nwm78_total,15.9,0,21,12/01/2023,current_rates,Ophthalmology
57,wl_size,461.68,2.45,570.75,12/01/2023,current_rates,Ophthalmology
58,nwl104_total,0,0,0,13/01/2023,current_rates,Ophthalmology
58,nwl52_total,373.46,0,464,13/01/2023,current_rates,Ophthalmology
58,nwm104_total,0.66,0,1,13/01/2023,current_rates,Ophthalmology
58,nwm52_total,76.44,0,97.55,13/01/2023,current_rates,Ophthalmology
58,nwm78_total,15.88,0,21,13/01/2023,current_rates,Ophthalmology
58,rtt_maxwt,12.829268292682928,0,29,13/01/2023,current_rates,Ophthalmology
58,rtt_meanwt,10.6869918699187,0,26,13/01/2023,current_rates,Ophthalmology
58,rtt_medianwt,10.621951219512194,0,26,13/01/2023,current_rates,Ophthalmology
58,rtt_nwm78_total,15.88,0,21,13/01/2023,current_rates,Ophthalmology
58,wl_size,460.62,0,570,13/01/2023,current_rates,Ophthalmology
59,nwl104_total,0,0,0,14/01/2023,current_rates,Ophthalmology
59,nwl52_total,372.58,0,465.2,14/01/2023,current_rates,Ophthalmology
59,nwm104_total,0.66,0,1,14/01/2023,current_rates,Ophthalmology
59,nwm52_total,76.28,0,97,14/01/2023,current_rates,Ophthalmology
59,nwm78_total,15.86,0,21,14/01/2023,current_rates,Ophthalmology
59,rtt_maxwt,9.930232558139535,0,27.799999999999997,14/01/2023,current_rates,Ophthalmology
59,rtt_meanwt,8.627131782945737,0,24.799999999999997,14/01/2023,current_rates,Ophthalmology
59,rtt_medianwt,8.686046511627907,0,24.799999999999997,14/01/2023,current_rates,Ophthalmology
59,rtt_nwm78_total,15.86,0,21,14/01/2023,current_rates,Ophthalmology
59,wl_size,459.56,0,568.55,14/01/2023,current_rates,Ophthalmology
60,nwl104_total,0,0,0,15/01/2023,current_rates,Ophthalmology
60,nwl52_total,371.84,1.4500000000000002,464.55,15/01/2023,current_rates,Ophthalmology
60,nwm104_total,0.64,0,1,15/01/2023,current_rates,Ophthalmology
60,nwm52_total,76.14,0,97,15/01/2023,current_rates,Ophthalmology
60,nwm78_total,15.82,0,21,15/01/2023,current_rates,Ophthalmology
60,rtt_maxwt,15.05,1,29,15/01/2023,current_rates,Ophthalmology
60,rtt_meanwt,12.670416666666666,0.5,27.099999999999994,15/01/2023,current_rates,Ophthalmology
60,rtt_medianwt,13.25,0.4750000000000001,27.099999999999994,15/01/2023,current_rates,Ophthalmology
60,rtt_nwm78_total,15.82,0,21,15/01/2023,current_rates,Ophthalmology
60,wl_size,458.68,1.4500000000000002,569.55,15/01/2023,current_rates,Ophthalmology
61,nwl104_total,0,0,0,16/01/2023,current_rates,Ophthalmology
61,nwl52_total,371.46,0.9000000000000004,465.55,16/01/2023,current_rates,Ophthalmology
61,nwm104_total,0.64,0,1,16/01/2023,current_rates,Ophthalmology
61,nwm52_total,75.96,0,96.55,16/01/2023,current_rates,Ophthalmology
61,nwm78_total,15.8,0,21,16/01/2023,current_rates,Ophthalmology
61,rtt_maxwt,12.5,0,29,16/01/2023,current_rates,Ophthalmology
61,rtt_meanwt,10.24375,0,26.5125,16/01/2023,current_rates,Ophthalmology
61,rtt_medianwt,10.6625,0,27.099999999999994,16/01/2023,current_rates,Ophthalmology
61,rtt_nwm78_total,15.8,0,21,16/01/2023,current_rates,Ophthalmology
61,wl_size,458.1,0.9000000000000004,570.55,16/01/2023,current_rates,Ophthalmology
62,nwl104_total,0,0,0,17/01/2023,current_rates,Ophthalmology
62,nwl52_total,370.94,0,465.1,17/01/2023,current_rates,Ophthalmology
62,nwm104_total,0.64,0,1,17/01/2023,current_rates,Ophthalmology
62,nwm52_total,75.76,0,96,17/01/2023,current_rates,Ophthalmology
62,nwm78_total,15.72,0,21,17/01/2023,current_rates,Ophthalmology
62,rtt_maxwt,10.75,0,27,17/01/2023,current_rates,Ophthalmology
62,rtt_meanwt,9.183712121212121,0,26.900000000000002,17/01/2023,current_rates,Ophthalmology
62,rtt_medianwt,9.284090909090908,0,27,17/01/2023,current_rates,Ophthalmology
62,rtt_nwm78_total,15.72,0,21,17/01/2023,current_rates,Ophthalmology
62,wl_size,457.36,0,569.55,17/01/2023,current_rates,Ophthalmology
63,nwl104_total,0,0,0,18/01/2023,current_rates,Ophthalmology
63,nwl52_total,370.7,1.8000000000000007,465.55,18/01/2023,current_rates,Ophthalmology
