day,metric,mean,q025,q975,date,specialty
231,wl_size_active,891,891,891,03/07/2023,Ophthalmology
232,nwl104_total,0,0,0,04/07/2023,Ophthalmology
232,nwl52_total,877,877,877,04/07/2023,Ophthalmology
232,nwm104_total,0,0,0,04/07/2023,Ophthalmology
232,nwm52_total,12,12,12,04/07/2023,Ophthalmology
232,nwm78_total,1,1,1,04/07/2023,Ophthalmology
232,wl_Deferred,0,0,0,04/07/2023,Ophthalmology
232,wl_Planned,8,8,8,04/07/2023,Ophthalmology
232,wl_size_active,889,889,889,04/07/2023,Ophthalmology
233,nwl104_total,0,0,0,05/07/2023,Ophthalmology
233,nwl52_total,878,878,878,05/07/2023,Ophthalmology
233,nwm104_total,0,0,0,05/07/2023,Ophthalmology
233,nwm52_total,9,9,9,05/07/2023,Ophthalmology
233,nwm78_total,1,1,1,05/07/2023,Ophthalmology
233,wl_Deferred,0,0,0,05/07/2023,Ophthalmology
233,wl_Planned,8,8,8,05/07/2023,Ophthalmology
233,wl_size_active,887,887,887,05/07/2023,Ophthalmology
234,nwl104_total,0,0,0,06/07/2023,Ophthalmology
234,nwl52_total,885,885,885,06/07/2023,Ophthalmology
234,nwm104_total,0,0,0,06/07/2023,Ophthalmology
234,nwm52_total,6,6,6,06/07/2023,Ophthalmology
234,nwm78_total,1,1,1,06/07/2023,Ophthalmology
234,wl_Deferred,0,0,0,06/07/2023,Ophthalmology
234,wl_Planned,8,8,8,06/07/2023,Ophthalmology
234,wl_size_active,891,891,891,06/07/2023,Ophthalmology
235,nwl104_total,0,0,0,07/07/2023,Ophthalmology
235,nwl52_total,890,890,890,07/07/2023,Ophthalmology
235,nwm104_total,0,0,0,07/07/2023,Ophthalmology
235,nwm52_total,3,3,3,07/07/2023,Ophthalmology
235,nwm78_total,1,1,1,07/07/2023,Ophthalmology
235,wl_Deferred,0,0,0,07/07/2023,Ophthalmology
235,wl_Planned,8,8,8,07/07/2023,Ophthalmology
235,wl_size_active,893,893,893,07/07/2023,Ophthalmology
236,nwl104_total,0,0,0,08/07/2023,Ophthalmology
236,nwl52_total,895,895,895,08/07/2023,Ophthalmology
236,nwm104_total,0,0,0,08/07/2023,Ophthalmology
236,nwm52_total,3,3,3,08/07/2023,Ophthalmology
236,nwm78_total,1,1,1,08/07/2023,Ophthalmology
236,wl_Deferred,0,0,0,08/07/2023,Ophthalmology
236,wl_Planned,8,8,8,08/07/2023,Ophthalmology
236,wl_size_active,898,898,898,08/07/2023,Ophthalmology
237,nwl104_total,0,0,0,09/07/2023,Ophthalmology
237,nwl52_total,896,896,896,09/07/2023,Ophthalmology
237,nwm104_total,0,0,0,09/07/2023,Ophthalmology
237,nwm52_total,3,3,3,09/07/2023,Ophthalmology
237,nwm78_total,1,1,1,09/07/2023,Ophthalmology
237,wl_Deferred,0,0,0,09/07/2023,Ophthalmology
237,wl_Planned,8,8,8,09/07/2023,Ophthalmology
237,wl_size_active,899,899,899,09/07/2023,Ophthalmology
238,nwl104_total,0,0,0,10/07/2023,Ophthalmology
238,nwl52_total,897,897,897,10/07/2023,Ophthalmology
238,nwm104_total,0,0,0,10/07/2023,Ophthalmology
238,nwm52_total,3,3,3,10/07/2023,Ophthalmology
238,nwm78_total,1,1,1,10/07/2023,Ophthalmology
238,wl_Deferred,0,0,0,10/07/2023,Ophthalmology
238,wl_Planned,8,8,8,10/07/2023,Ophthalmology
238,wl_size_active,900,900,900,10/07/2023,Ophthalmology
239,nwl104_total,0,0,0,11/07/2023,Ophthalmology
239,nwl52_total,891,891,891,11/07/2023,Ophthalmology
239,nwm104_total,0,0,0,11/07/2023,Ophthalmology
239,nwm52_total,7,7,7,11/07/2023,Ophthalmology
239,nwm78_total,1,1,1,11/07/2023,Ophthalmology
239,wl_Deferred,0,0,0,11/07/2023,Ophthalmology
239,wl_Planned,8,8,8,11/07/2023,Ophthalmology
239,wl_size_active,898,898,898,11/07/2023,Ophthalmology
240,nwl104_total,0,0,0,12/07/2023,Ophthalmology
240,nwl52_total,894,894,894,12/07/2023,Ophthalmology
240,nwm104_total,0,0,0,12/07/2023,Ophthalmology
240,nwm52_total,7,7,7,12/07/2023,Ophthalmology
240,nwm78_total,1,1,1,12/07/2023,Ophthalmology
240,wl_Deferred,0,0,0,12/07/2023,Ophthalmology
240,wl_Planned,8,8,8,12/07/2023,Ophthalmology
240,wl_size_active,901,901,901,12/07/2023,Ophthalmology
241,nwl104_total,0,0,0,13/07/2023,Ophthalmology
241,nwl52_total,896,896,896,13/07/2023,Ophthalmology
241,nwm104_total,0,0,0,13/07/2023,Ophthalmology
241,nwm52_total,7,7,7,13/07/2023,Ophthalmology
241,nwm78_total,1,1,1,13/07/2023,Ophthalmology
241,wl_Deferred,0,0,0,13/07/2023,Ophthalmology
241,wl_Planned,8,8,8,13/07/2023,Ophthalmology
241,wl_size_active,903,903,903,13/07/2023,Ophthalmology
242,nwl104_total,0,0,0,14/07/2023,Ophthalmology
242,nwl52_total,897,897,897,14/07/2023,Ophthalmology
242,nwm104_total,0,0,0,14/07/2023,Ophthalmology
242,nwm52_total,7,7,7,14/07/2023,Ophthalmology
242,nwm78_total,1,1,1,14/07/2023,Ophthalmology
242,wl_Deferred,0,0,0,14/07/2023,Ophthalmology
242,wl_Planned,8,8,8,14/07/2023,Ophthalmology
242,wl_size_active,904,904,904,14/07/2023,Ophthalmology
243,nwl104_total,0,0,0,15/07/2023,Ophthalmology
243,nwl52_total,896,896,896,15/07/2023,Ophthalmology
243,nwm104_total,0,0,0,15/07/2023,Ophthalmology
243,nwm52_total,7,7,7,15/07/2023,Ophthalmology
243,nwm78_total,1,1,1,15/07/2023,Ophthalmology
243,wl_Deferred,0,0,0,15/07/2023,Ophthalmology
243,wl_Planned,8,8,8,15/07/2023,Ophthalmology
243,wl_size_active,903,903,903,15/07/2023,Ophthalmology
244,nwl104_total,0,0,0,16/07/2023,Ophthalmology
244,nwl52_total,900,900,900,16/07/2023,Ophthalmology
244,nwm104_total,0,0,0,16/07/2023,Ophthalmology
244,nwm52_total,7,7,7,16/07/2023,Ophthalmology
244,nwm78_total,1,1,1,16/07/2023,Ophthalmology
244,wl_Deferred,0,0,0,16/07/2023,Ophthalmology
244,wl_Planned,8,8,8,16/07/2023,Ophthalmology
244,wl_size_active,907,907,907,16/07/2023,Ophthalmology
245,nwl104_total,0,0,0,17/07/2023,Ophthalmology
245,nwl52_total,902,902,902,17/07/2023,Ophthalmology
245,nwm104_total,0,0,0,17/07/2023,Ophthalmology
245,nwm52_total,4,4,4,17/07/2023,Ophthalmology
245,nwm78_total,1,1,1,17/07/2023,Ophthalmology
245,wl_Deferred,0,0,0,17/07/2023,Ophthalmology
245,wl_Planned,8,8,8,17/07/2023,Ophthalmology
245,wl_size_active,906,906,906,17/07/2023,Ophthalmology
246,nwl104_total,0,0,0,18/07/2023,Ophthalmology
246,nwl52_total,892,892,892,18/07/2023,Ophthalmology
246,nwm104_total,0,0,0,18/07/2023,Ophthalmology
246,nwm52_total,8,8,8,18/07/2023,Ophthalmology
246,nwm78_total,1,1,1,18/07/2023,Ophthalmology
246,wl_Deferred,0,0,0,18/07/2023,Ophthalmology
246,wl_Planned,8,8,8,18/07/2023,Ophthalmology
246,wl_size_active,900,900,900,18/07/2023,Ophthalmology
247,nwl104_total,0,0,0,19/07/2023,Ophthalmology
247,nwl52_total,899,899,899,19/07/2023,Ophthalmology
247,nwm104_total,0,0,0,19/07/2023,Ophthalmology
247,nwm52_total,7,7,7,19/07/2023,Ophthalmology
247,nwm78_total,1,1,1,19/07/2023,Ophthalmology
247,wl_Deferred,0,0,0,19/07/2023,Ophthalmology
247,wl_Planned,8,8,8,19/07/2023,Ophthalmology
247,wl_size_active,906,906,906,19/07/2023,Ophthalmology
248,nwl104_total,0,0,0,20/07/2023,Ophthalmology
248,nwl52_total,902,902,902,20/07/2023,Ophthalmology
248,nwm104_total,0,0,0,20/07/2023,Ophthalmology
248,nwm52_total,5,5,5,20/07/2023,Ophthalmology
248,nwm78_total,1,1,1,20/07/2023,Ophthalmology
248,wl_Deferred,0,0,0,20/07/2023,Ophthalmology
248,wl_Planned,8,8,8,20/07/2023,Ophthalmology
248,wl_size_active,907,907,907,20/07/2023,Ophthalmology
249,nwl104_total,0,0,0,21/07/2023,Ophthalmology
249,nwl52_total,903,903,903,21/07/2023,Ophthalmology
249,nwm104_total,0,0,0,21/07/2023,Ophthalmology
249,nwm52_total,4,4,4,21/07/2023,Ophthalmology
249,nwm78_total,1,1,1,21/07/2023,Ophthalmology
249,wl_Deferred,0,0,0,21/07/2023,Ophthalmology
249,wl_Planned,8,8,8,21/07/2023,Ophthalmology
249,wl_size_active,907,907,907,21/07/2023,Ophthalmology
250,nwl104_total,0,0,0,22/07/2023,Ophthalmology
250,nwl52_total,902,902,902,22/07/2023,Ophthalmology
250,nwm104_total,0,0,0,22/07/2023,Ophthalmology
250,nwm52_total,3,3,3,22/07/2023,Ophthalmology
250,nwm78_total,1,1,1,22/07/2023,Ophthalmology
250,wl_Deferred,0,0,0,22/07/2023,Ophthalmology
250,wl_Planned,8,8,8,22/07/2023,Ophthalmology
250,wl_size_active,905,905,905,22/07/2023,Ophthalmology
251,nwl104_total,0,0,0,23/07/2023,Ophthalmology
251,nwl52_total,902,902,902,23/07/2023,Ophthalmology
251,nwm104_total,0,0,0,23/07/2023,Ophthalmology
251,nwm52_total,3,3,3,23/07/2023,Ophthalmology
251,nwm78_total,1,1,1,23/07/2023,Ophthalmology
251,wl_Deferred,0,0,0,23/07/2023,Ophthalmology
251,wl_Planned,8,8,8,23/07/2023,Ophthalmology
251,wl_size_active,905,905,905,23/07/2023,Ophthalmology
252,nwl104_total,0,0,0,24/07/2023,Ophthalmology
252,nwl52_total,907,907,907,24/07/2023,Ophthalmology
252,nwm104_total,0,0,0,24/07/2023,Ophthalmology
252,nwm52_total,3,3,3,24/07/2023,Ophthalmology
252,nwm78_total,1,1,1,24/07/2023,Ophthalmology
252,wl_Deferred,0,0,0,24/07/2023,Ophthalmology
252,wl_Planned,8,8,8,24/07/2023,Ophthalmology
252,wl_size_active,910,910,910,24/07/2023,Ophthalmology
253,nwl104_total,0,0,0,25/07/2023,Ophthalmology
253,nwl52_total,903,903,903,25/07/2023,Ophthalmology
253,nwm104_total,0,0,0,25/07/2023,Ophthalmology
253,nwm52_total,5,5,5,25/07/2023,Ophthalmology
253,nwm78_total,1,1,1,25/07/2023,Ophthalmology
253,wl_Deferred,0,0,0,25/07/2023,Ophthalmology
253,wl_Planned,8,8,8,25/07/2023,Ophthalmology
253,wl_size_active,908,908,908,25/07/2023,Ophthalmology
254,nwl104_total,0,0,0,26/07/2023,Ophthalmology
254,nwl52_total,905,905,905,26/07/2023,Ophthalmology
254,nwm104_total,0,0,0,26/07/2023,Ophthalmology
254,nwm52_total,5,5,5,26/07/2023,Ophthalmology
254,nwm78_total,1,1,1,26/07/2023,Ophthalmology
254,wl_Deferred,0,0,0,26/07/2023,Ophthalmology
254,wl_Planned,8,8,8,26/07/2023,Ophthalmology
254,wl_size_active,910,910,910,26/07/2023,Ophthalmology
255,nwl104_total,0,0,0,27/07/2023,Ophthalmology
255,nwl52_total,908,908,908,27/07/2023,Ophthalmology
255,nwm104_total,0,0,0,27/07/2023,Ophthalmology
255,nwm52_total,3,3,3,27/07/2023,Ophthalmology
255,nwm78_total,1,1,1,27/07/2023,Ophthalmology
255,wl_Deferred,0,0,0,27/07/2023,Ophthalmology
255,wl_Planned,8,8,8,27/07/2023,Ophthalmology
255,wl_size_active,911,911,911,27/07/2023,Ophthalmology
256,nwl104_total,0,0,0,28/07/2023,Ophthalmology
256,nwl52_total,906,906,906,28/07/2023,Ophthalmology
256,nwm104_total,0,0,0,28/07/2023,Ophthalmology
256,nwm52_total,3,3,3,28/07/2023,Ophthalmology
256,nwm78_total,1,1,1,28/07/2023,Ophthalmology
256,wl_Deferred,0,0,0,28/07/2023,Ophthalmology
256,wl_Planned,8,8,8,28/07/2023,Ophthalmology
256,wl_size_active,909,909,909,28/07/2023,Ophthalmology
257,nwl104_total,0,0,0,29/07/2023,Ophthalmology
257,nwl52_total,910,910,910,29/07/2023,Ophthalmology
257,nwm104_total,0,0,0,29/07/2023,Ophthalmology
257,nwm52_total,3,3,3,29/07/2023,Ophthalmology
257,nwm78_total,1,1,1,29/07/2023,Ophthalmology
257,wl_Deferred,0,0,0,29/07/2023,Ophthalmology
257,wl_Planned,8,8,8,29/07/2023,Ophthalmology
257,wl_size_active,913,913,913,29/07/2023,Ophthalmology
258,nwl104_total,0,0,0,30/07/2023,Ophthalmology
258,nwl52_total,909,909,909,30/07/2023,Ophthalmology
258,nwm104_total,0,0,0,30/07/2023,Ophthalmology
258,nwm52_total,3,3,3,30/07/2023,Ophthalmology
258,nwm78_total,1,1,1,30/07/2023,Ophthalmology
258,wl_Deferred,0,0,0,30/07/2023,Ophthalmology
258,wl_Planned,8,8,8,30/07/2023,Ophthalmology
258,wl_size_active,912,912,912,30/07/2023,Ophthalmology
259,nwl104_total,0,0,0,31/07/2023,Ophthalmology
259,nwl52_total,912,912,912,31/07/2023,Ophthalmology
259,nwm104_total,0,0,0,31/07/2023,Ophthalmology
259,nwm52_total,3,3,3,31/07/2023,Ophthalmology
259,nwm78_total,1,1,1,31/07/2023,Ophthalmology
259,wl_Deferred,0,0,0,31/07/2023,Ophthalmology
259,wl_Planned,8,8,8,31/07/2023,Ophthalmology
259,wl_size_active,915,915,915,31/07/2023,Ophthalmology
260,nwl104_total,0,0,0,01/08/2023,Ophthalmology
260,nwl52_total,916,916,916,01/08/2023,Ophthalmology
260,nwm104_total,0,0,0,01/08/2023,Ophthalmology
260,nwm52_total,4,4,4,01/08/2023,Ophthalmology
260,nwm78_total,1,1,1,01/08/2023,Ophthalmology
260,wl_Deferred,0,0,0,01/08/2023,Ophthalmology
260,wl_Planned,8,8,8,01/08/2023,Ophthalmology
260,wl_size_active,920,920,920,01/08/2023,Ophthalmology
261,nwl104_total,0,0,0,02/08/2023,Ophthalmology
261,nwl52_total,917,917,917,02/08/2023,Ophthalmology
261,nwm104_total,0,0,0,02/08/2023,Ophthalmology
261,nwm52_total,4,4,4,02/08/2023,Ophthalmology
261,nwm78_total,1,1,1,02/08/2023,Ophthalmology
261,wl_Deferred,0,0,0,02/08/2023,Ophthalmology
261,wl_Planned,8,8,8,02/08/2023,Ophthalmology
261,wl_size_active,921,921,921,02/08/2023,Ophthalmology
262,nwl104_total,0,0,0,03/08/2023,Ophthalmology
262,nwl52_total,916,916,916,03/08/2023,Ophthalmology
262,nwm104_total,0,0,0,03/08/2023,Ophthalmology
262,nwm52_total,4,4,4,03/08/2023,Ophthalmology
262,nwm78_total,1,1,1,03/08/2023,Ophthalmology
262,wl_Deferred,0,0,0,03/08/2023,Ophthalmology
262,wl_Planned,8,8,8,03/08/2023,Ophthalmology
262,wl_size_active,920,920,920,03/08/2023,Ophthalmology
263,nwl104_total,0,0,0,04/08/2023,Ophthalmology
263,nwl52_total,915,915,915,04/08/2023,Ophthalmology
263,nwm104_total,0,0,0,04/08/2023,Ophthalmology
263,nwm52_total,4,4,4,04/08/2023,Ophthalmology
263,nwm78_total,1,1,1,04/08/2023,Ophthalmology
263,wl_Deferred,0,0,0,04/08/2023,Ophthalmology
263,wl_Planned,8,8,8,04/08/2023,Ophthalmology
263,wl_size_active,919,919,919,04/08/2023,Ophthalmology
264,nwl104_total,0,0,0,05/08/2023,Ophthalmology
264,nwl52_total,919,919,919,05/08/2023,Ophthalmology
264,nwm104_total,0,0,0,05/08/2023,Ophthalmology
264,nwm52_total,4,4,4,05/08/2023,Ophthalmology
264,nwm78_total,1,1,1,05/08/2023,Ophthalmology
264,wl_Deferred,0,0,0,05/08/2023,Ophthalmology
264,wl_Planned,8,8,8,05/08/2023,Ophthalmology
264,wl_size_active,923,923,923,05/08/2023,Ophthalmology
265,nwl104_total,0,0,0,06/08/2023,Ophthalmology
265,nwl52_total,922,922,922,06/08/2023,Ophthalmology
265,nwm104_total,0,0,0,06/08/2023,Ophthalmology
265,nwm52_total,4,4,4,06/08/2023,Ophthalmology
265,nwm78_total,1,1,1,06/08/2023,Ophthalmology
265,wl_Deferred,0,0,0,06/08/2023,Ophthalmology
265,wl_Planned,8,8,8,06/08/2023,Ophthalmology
265,wl_size_active,926,926,926,06/08/2023,Ophthalmology
266,nwl104_total,0,0,0,07/08/2023,Ophthalmology
266,nwl52_total,921,921,921,07/08/2023,Ophthalmology
266,nwm104_total,0,0,0,07/08/2023,Ophthalmology
266,nwm52_total,4,4,4,07/08/2023,Ophthalmology
266,nwm78_total,1,1,1,07/08/2023,Ophthalmology
266,wl_Deferred,0,0,0,07/08/2023,Ophthalmology
266,wl_Planned,8,8,8,07/08/2023,Ophthalmology
266,wl_size_active,925,925,925,07/08/2023,Ophthalmology
267,nwl104_total,0,0,0,08/08/2023,Ophthalmology
267,nwl52_total,920,920,920,08/08/2023,Ophthalmology
267,nwm104_total,0,0,0,08/08/2023,Ophthalmology
267,nwm52_total,4,4,4,08/08/2023,Ophthalmology
267,nwm78_total,1,1,1,08/08/2023,Ophthalmology
267,wl_Deferred,0,0,0,08/08/2023,Ophthalmology
267,wl_Planned,8,8,8,08/08/2023,Ophthalmology
267,wl_size_active,924,924,924,08/08/2023,Ophthalmology
268,nwl104_total,0,0,0,09/08/2023,Ophthalmology
268,nwl52_total,924,924,924,09/08/2023,Ophthalmology
268,nwm104_total,0,0,0,09/08/2023,Ophthalmology
268,nwm52_total,4,4,4,09/08/2023,Ophthalmology
268,nwm78_total,1,1,1,09/08/2023,Ophthalmology
268,wl_Deferred,0,0,0,09/08/2023,Ophthalmology
268,wl_Planned,8,8,8,09/08/2023,Ophthalmology
268,wl_size_active,928,928,928,09/08/2023,Ophthalmology
269,nwl104_total,0,0,0,10/08/2023,Ophthalmology
269,nwl52_total,928,928,928,10/08/2023,Ophthalmology
269,nwm104_total,0,0,0,10/08/2023,Ophthalmology
269,nwm52_total,4,4,4,10/08/2023,Ophthalmology
269,nwm78_total,1,1,1,10/08/2023,Ophthalmology
269,wl_Deferred,0,0,0,10/08/2023,Ophthalmology
269,wl_Planned,8,8,8,10/08/2023,Ophthalmology
269,wl_size_active,932,932,932,10/08/2023,Ophthalmology
270,nwl104_total,0,0,0,11/08/2023,Ophthalmology
270,nwl52_total,929,929,929,11/08/2023,Ophthalmology
270,nwm104_total,0,0,0,11/08/2023,Ophthalmology
270,nwm52_total,4,4,4,11/08/2023,Ophthalmology
270,nwm78_total,1,1,1,11/08/2023,Ophthalmology
270,wl_Deferred,0,0,0,11/08/2023,Ophthalmology
270,wl_Planned,8,8,8,11/08/2023,Ophthalmology
270,wl_size_active,933,933,933,11/08/2023,Ophthalmology
271,nwl104_total,0,0,0,12/08/2023,Ophthalmology
271,nwl52_total,929,929,929,12/08/2023,Ophthalmology
271,nwm104_total,0,0,0,12/08/2023,Ophthalmology
271,nwm52_total,4,4,4,12/08/2023,Ophthalmology
271,nwm78_total,1,1,1,12/08/2023,Ophthalmology
271,wl_Deferred,0,0,0,12/08/2023,Ophthalmology
271,wl_Planned,8,8,8,12/08/2023,Ophthalmology
271,wl_size_active,933,933,933,12/08/2023,Ophthalmology
272,nwl104_total,0,0,0,13/08/2023,Ophthalmology
272,nwl52_total,933,933,933,13/08/2023,Ophthalmology
272,nwm104_total,0,0,0,13/08/2023,Ophthalmology
272,nwm52_total,4,4,4,13/08/2023,Ophthalmology
272,nwm78_total,1,1,1,13/08/2023,Ophthalmology
272,wl_Deferred,0,0,0,13/08/2023,Ophthalmology
272,wl_Planned,7,7,7,13/08/2023,Ophthalmology
272,wl_size_active,937,937,937,13/08/2023,Ophthalmology
273,nwl104_total,0,0,0,14/08/2023,Ophthalmology
273,nwl52_total,929,929,929,14/08/2023,Ophthalmology
273,nwm104_total,0,0,0,14/08/2023,Ophthalmology
273,nwm52_total,4,4,4,14/08/2023,Ophthalmology
273,nwm78_total,1,1,1,14/08/2023,Ophthalmology
273,wl_Deferred,0,0,0,14/08/2023,Ophthalmology
273,wl_Planned,7,7,7,14/08/2023,Ophthalmology
273,wl_size_active,933,933,933,14/08/2023,Ophthalmology
274,nwl104_total,0,0,0,15/08/2023,Ophthalmology
274,nwl52_total,932,932,932,15/08/2023,Ophthalmology
274,nwm104_total,0,0,0,15/08/2023,Ophthalmology
274,nwm52_total,4,4,4,15/08/2023,Ophthalmology
274,nwm78_total,1,1,1,15/08/2023,Ophthalmology
274,wl_Deferred,0,0,0,15/08/2023,Ophthalmology
274,wl_Planned,7,7,7,15/08/2023,Ophthalmology
274,wl_size_active,936,936,936,15/08/2023,Ophthalmology
275,nwl104_total,0,0,0,16/08/2023,Ophthalmology
275,nwl52_total,930,930,930,16/08/2023,Ophthalmology
275,nwm104_total,0,0,0,16/08/2023,Ophthalmology
275,nwm52_total,4,4,4,16/08/2023,Ophthalmology
275,nwm78_total,1,1,1,16/08/2023,Ophthalmology
275,wl_Deferred,0,0,0,16/08/2023,Ophthalmology
275,wl_Planned,6,6,6,16/08/2023,Ophthalmology
275,wl_size_active,934,934,934,16/08/2023,Ophthalmology
276,nwl104_total,0,0,0,17/08/2023,Ophthalmology
276,nwl52_total,930,930,930,17/08/2023,Ophthalmology
276,nwm104_total,0,0,0,17/08/2023,Ophthalmology
276,nwm52_total,4,4,4,17/08/2023,Ophthalmology
276,nwm78_total,1,1,1,17/08/2023,Ophthalmology
276,wl_Deferred,0,0,0,17/08/2023,Ophthalmology
276,wl_Planned,6,6,6,17/08/2023,Ophthalmology
276,wl_size_active,934,934,934,17/08/2023,Ophthalmology
277,nwl104_total,0,0,0,18/08/2023,Ophthalmology
277,nwl52_total,934,934,934,18/08/2023,Ophthalmology
277,nwm104_total,0,0,0,18/08/2023,Ophthalmology
277,nwm52_total,4,4,4,18/08/2023,Ophthalmology
277,nwm78_total,1,1,1,18/08/2023,Ophthalmology
277,wl_Deferred,0,0,0,18/08/2023,Ophthalmology
277,wl_Planned,6,6,6,18/08/2023,Ophthalmology
277,wl_size_active,938,938,938,18/08/2023,Ophthalmology
278,nwl104_total,0,0,0,19/08/2023,Ophthalmology
278,nwl52_total,935,935,935,19/08/2023,Ophthalmology
278,nwm104_total,0,0,0,19/08/2023,Ophthalmology
278,nwm52_total,4,4,4,19/08/2023,Ophthalmology
278,nwm78_total,1,1,1,19/08/2023,Ophthalmology
278,wl_Deferred,0,0,0,19/08/2023,Ophthalmology
278,wl_Planned,6,6,6,19/08/2023,Ophthalmology
278,wl_size_active,939,939,939,19/08/2023,Ophthalmology
279,nwl104_total,0,0,0,20/08/2023,Ophthalmology
279,nwl52_total,932,932,932,20/08/2023,Ophthalmology
279,nwm104_total,0,0,0,20/08/2023,Ophthalmology
279,nwm52_total,4,4,4,20/08/2023,Ophthalmology
279,nwm78_total,1,1,1,20/08/2023,Ophthalmology
279,wl_Deferred,0,0,0,20/08/2023,Ophthalmology
279,wl_Planned,5,5,5,20/08/2023,Ophthalmology
279,wl_size_active,936,936,936,20/08/2023,Ophthalmology
280,nwl104_total,0,0,0,21/08/2023,Ophthalmology
280,nwl52_total,937,937,937,21/08/2023,Ophthalmology
280,nwm104_total,0,0,0,21/08/2023,Ophthalmology
280,nwm52_total,4,4,4,21/08/2023,Ophthalmology
280,nwm78_total,1,1,1,21/08/2023,Ophthalmology
280,wl_Deferred,0,0,0,21/08/2023,Ophthalmology
280,wl_Planned,5,5,5,21/08/2023,Ophthalmology
280,wl_size_active,941,941,941,21/08/2023,Ophthalmology
281,nwl104_total,0,0,0,22/08/2023,Ophthalmology
281,nwl52_total,940,940,940,22/08/2023,Ophthalmology
281,nwm104_total,0,0,0,22/08/2023,Ophthalmology
281,nwm52_total,5,5,5,22/08/2023,Ophthalmology
281,nwm78_total,1,1,1,22/08/2023,Ophthalmology
281,wl_Deferred,0,0,0,22/08/2023,Ophthalmology
281,wl_Planned,5,5,5,22/08/2023,Ophthalmology
281,wl_size_active,945,945,945,22/08/2023,Ophthalmology
282,nwl104_total,0,0,0,23/08/2023,Ophthalmology
282,nwl52_total,937,937,937,23/08/2023,Ophthalmology
282,nwm104_total,0,0,0,23/08/2023,Ophthalmology
282,nwm52_total,5,5,5,23/08/2023,Ophthalmology
282,nwm78_total,1,1,1,23/08/2023,Ophthalmology
282,wl_Deferred,0,0,0,23/08/2023,Ophthalmology
282,wl_Planned,5,5,5,23/08/2023,Ophthalmology
282,wl_size_active,942,942,942,23/08/2023,Ophthalmology
283,nwl104_total,0,0,0,24/08/2023,Ophthalmology
283,nwl52_total,950,950,950,24/08/2023,Ophthalmology
283,nwm104_total,0,0,0,24/08/2023,Ophthalmology
283,nwm52_total,5,5,5,24/08/2023,Ophthalmology
283,nwm78_total,1,1,1,24/08/2023,Ophthalmology
283,wl_Deferred,0,0,0,24/08/2023,Ophthalmology
283,wl_Planned,5,5,5,24/08/2023,Ophthalmology
283,wl_size_active,955,955,955,24/08/2023,Ophthalmology
284,nwl104_total,0,0,0,25/08/2023,Ophthalmology
284,nwl52_total,951,951,951,25/08/2023,Ophthalmology
284,nwm104_total,0,0,0,25/08/2023,Ophthalmology
284,nwm52_total,5,5,5,25/08/2023,Ophthalmology
284,nwm78_total,1,1,1,25/08/2023,Ophthalmology
284,wl_Deferred,0,0,0,25/08/2023,Ophthalmology
284,wl_Planned,5,5,5,25/08/2023,Ophthalmology
284,wl_size_active,956,956,956,25/08/2023,Ophthalmology
285,nwl104_total,0,0,0,26/08/2023,Ophthalmology
285,nwl52_total,951,951,951,26/08/2023,Ophthalmology
285,nwm104_total,0,0,0,26/08/2023,Ophthalmology
285,nwm52_total,5,5,5,26/08/2023,Ophthalmology
285,nwm78_total,1,1,1,26/08/2023,Ophthalmology
285,wl_Deferred,0,0,0,26/08/2023,Ophthalmology
285,wl_Planned,5,5,5,26/08/2023,Ophthalmology
285,wl_size_active,956,956,956,26/08/2023,Ophthalmology
286,nwl104_total,0,0,0,27/08/2023,Ophthalmology
286,nwl52_total,951,951,951,27/08/2023,Ophthalmology
286,nwm104_total,0,0,0,27/08/2023,Ophthalmology
286,nwm52_total,5,5,5,27/08/2023,Ophthalmology
286,nwm78_total,1,1,1,27/08/2023,Ophthalmology
286,wl_Deferred,0,0,0,27/08/2023,Ophthalmology
286,wl_Planned,5,5,5,27/08/2023,Ophthalmology
286,wl_size_active,956,956,956,27/08/2023,Ophthalmology
287,nwl104_total,0,0,0,28/08/2023,Ophthalmology
287,nwl52_total,949,949,949,28/08/2023,Ophthalmology
287,nwm104_total,0,0,0,28/08/2023,Ophthalmology
287,nwm52_total,5,5,5,28/08/2023,Ophthalmology
287,nwm78_total,1,1,1,28/08/2023,Ophthalmology
287,wl_Deferred,0,0,0,28/08/2023,Ophthalmology
287,wl_Planned,5,5,5,28/08/2023,Ophthalmology
287,wl_size_active,954,954,954,28/08/2023,Ophthalmology
288,nwl104_total,0,0,0,29/08/2023,Ophthalmology
288,nwl52_total,949,949,949,29/08/2023,Ophthalmology
288,nwm104_total,0,0,0,29/08/2023,Ophthalmology
288,nwm52_total,5,5,5,29/08/2023,Ophthalmology
288,nwm78_total,1,1,1,29/08/2023,Ophthalmology
288,wl_Deferred,0,0,0,29/08/2023,Ophthalmology
288,wl_Planned,5,5,5,29/08/2023,Ophthalmology
288,wl_size_active,954,954,954,29/08/2023,Ophthalmology
289,nwl104_total,0,0,0,30/08/2023,Ophthalmology
289,nwl52_total,950,950,950,30/08/2023,Ophthalmology
289,nwm104_total,0,0,0,30/08/2023,Ophthalmology
289,nwm52_total,5,5,5,30/08/2023,Ophthalmology
289,nwm78_total,1,1,1,30/08/2023,Ophthalmology
289,wl_Deferred,0,0,0,30/08/2023,Ophthalmology
289,wl_Planned,5,5,5,30/08/2023,Ophthalmology
