day,metric,mean,q025,q975,date,specialty
77,nwm104_total,0,0,0,30/01/2023,Ophthalmology
77,nwm52_total,1,1,1,30/01/2023,Ophthalmology
77,nwm78_total,0,0,0,30/01/2023,Ophthalmology
77,wl_Deferred,0,0,0,30/01/2023,Ophthalmology
77,wl_Planned,19,19,19,30/01/2023,Ophthalmology
77,wl_size_active,593,593,593,30/01/2023,Ophthalmology
78,nwm104_total,0,0,0,31/01/2023,Ophthalmology
78,nwm52_total,1,1,1,31/01/2023,Ophthalmology
78,nwm78_total,0,0,0,31/01/2023,Ophthalmology
78,wl_Deferred,0,0,0,31/01/2023,Ophthalmology
78,wl_Planned,19,19,19,31/01/2023,Ophthalmology
78,wl_size_active,597,597,597,31/01/2023,Ophthalmology
79,nwm104_total,0,0,0,01/02/2023,Ophthalmology
79,nwm52_total,1,1,1,01/02/2023,Ophthalmology
79,nwm78_total,0,0,0,01/02/2023,Ophthalmology
79,wl_Deferred,0,0,0,01/02/2023,Ophthalmology
79,wl_Planned,19,19,19,01/02/2023,Ophthalmology
79,wl_size_active,597,597,597,01/02/2023,Ophthalmology
80,nwm104_total,0,0,0,02/02/2023,Ophthalmology
80,nwm52_total,1,1,1,02/02/2023,Ophthalmology
80,nwm78_total,0,0,0,02/02/2023,Ophthalmology
80,wl_Deferred,0,0,0,02/02/2023,Ophthalmology
80,wl_Planned,19,19,19,02/02/2023,Ophthalmology
80,wl_size_active,600,600,600,02/02/2023,Ophthalmology
81,nwm104_total,0,0,0,03/02/2023,Ophthalmology
81,nwm52_total,1,1,1,03/02/2023,Ophthalmology
81,nwm78_total,0,0,0,03/02/2023,Ophthalmology
81,wl_Deferred,0,0,0,03/02/2023,Ophthalmology
81,wl_Planned,19,19,19,03/02/2023,Ophthalmology
81,wl_size_active,596,596,596,03/02/2023,Ophthalmology
82,nwm104_total,0,0,0,04/02/2023,Ophthalmology
82,nwm52_total,1,1,1,04/02/2023,Ophthalmology
82,nwm78_total,0,0,0,04/02/2023,Ophthalmology
82,wl_Deferred,0,0,0,04/02/2023,Ophthalmology
82,wl_Planned,19,19,19,04/02/2023,Ophthalmology
82,wl_size_active,598,598,598,04/02/2023,Ophthalmology
83,nwm104_total,0,0,0,05/02/2023,Ophthalmology
83,nwm52_total,1,1,1,05/02/2023,Ophthalmology
83,nwm78_total,0,0,0,05/02/2023,Ophthalmology
83,wl_Deferred,0,0,0,05/02/2023,Ophthalmology
83,wl_Planned,19,19,19,05/02/2023,Ophthalmology
83,wl_size_active,594,594,594,05/02/2023,Ophthalmology
84,nwm104_total,0,0,0,06/02/2023,Ophthalmology
84,nwm52_total,1,1,1,06/02/2023,Ophthalmology
84,nwm78_total,0,0,0,06/02/2023,Ophthalmology
84,wl_Deferred,0,0,0,06/02/2023,Ophthalmology
84,wl_Planned,19,19,19,06/02/2023,Ophthalmology
84,wl_size_active,589,589,589,06/02/2023,Ophthalmology
85,nwm104_total,0,0,0,07/02/2023,Ophthalmology
85,nwm52_total,1,1,1,07/02/2023,Ophthalmology
85,nwm78_total,0,0,0,07/02/2023,Ophthalmology
85,wl_Deferred,0,0,0,07/02/2023,Ophthalmology
85,wl_Planned,19,19,19,07/02/2023,Ophthalmology
85,wl_size_active,587,587,587,07/02/2023,Ophthalmology
86,nwm104_total,0,0,0,08/02/2023,Ophthalmology
86,nwm52_total,1,1,1,08/02/2023,Ophthalmology
86,nwm78_total,0,0,0,08/02/2023,Ophthalmology
86,wl_Deferred,0,0,0,08/02/2023,Ophthalmology
86,wl_Planned,19,19,19,08/02/2023,Ophthalmology
86,wl_size_active,588,588,588,08/02/2023,Ophthalmology
87,nwm104_total,0,0,0,09/02/2023,Ophthalmology
87,nwm52_total,1,1,1,09/02/2023,Ophthalmology
87,nwm78_total,0,0,0,09/02/2023,Ophthalmology
87,wl_Deferred,0,0,0,09/02/2023,Ophthalmology
87,wl_Planned,19,19,19,09/02/2023,Ophthalmology
87,wl_size_active,592,592,592,09/02/2023,Ophthalmology
88,nwm104_total,0,0,0,10/02/2023,Ophthalmology
88,nwm52_total,1,1,1,10/02/2023,Ophthalmology
88,nwm78_total,0,0,0,10/02/2023,Ophthalmology
88,wl_Deferred,0,0,0,10/02/2023,Ophthalmology
88,wl_Planned,19,19,19,10/02/2023,Ophthalmology
88,wl_size_active,590,590,590,10/02/2023,Ophthalmology
89,nwm104_total,0,0,0,11/02/2023,Ophthalmology
89,nwm52_total,1,1,1,11/02/2023,Ophthalmology
89,nwm78_total,0,0,0,11/02/2023,Ophthalmology
89,wl_Deferred,0,0,0,11/02/2023,Ophthalmology
89,wl_Planned,19,19,19,11/02/2023,Ophthalmology
89,wl_size_active,588,588,588,11/02/2023,Ophthalmology
90,nwm104_total,0,0,0,12/02/2023,Ophthalmology
90,nwm52_total,1,1,1,12/02/2023,Ophthalmology
90,nwm78_total,0,0,0,12/02/2023,Ophthalmology
90,wl_Deferred,0,0,0,12/02/2023,Ophthalmology
90,wl_Planned,19,19,19,12/02/2023,Ophthalmology
90,wl_size_active,585,585,585,12/02/2023,Ophthalmology
91,nwm104_total,0,0,0,13/02/2023,Ophthalmology
91,nwm52_total,1,1,1,13/02/2023,Ophthalmology
91,nwm78_total,0,0,0,13/02/2023,Ophthalmology
91,wl_Deferred,0,0,0,13/02/2023,Ophthalmology
91,wl_Planned,20,20,20,13/02/2023,Ophthalmology
91,wl_size_active,587,587,587,13/02/2023,Ophthalmology
92,nwm104_total,0,0,0,14/02/2023,Ophthalmology
92,nwm52_total,1,1,1,14/02/2023,Ophthalmology
92,nwm78_total,0,0,0,14/02/2023,Ophthalmology
92,wl_Deferred,0,0,0,14/02/2023,Ophthalmology
92,wl_Planned,20,20,20,14/02/2023,Ophthalmology
92,wl_size_active,583,583,583,14/02/2023,Ophthalmology
93,nwm104_total,0,0,0,15/02/2023,Ophthalmology
93,nwm52_total,1,1,1,15/02/2023,Ophthalmology
93,nwm78_total,0,0,0,15/02/2023,Ophthalmology
93,wl_Deferred,0,0,0,15/02/2023,Ophthalmology
93,wl_Planned,20,20,20,15/02/2023,Ophthalmology
93,wl_size_active,579,579,579,15/02/2023,Ophthalmology
94,nwm104_total,0,0,0,16/02/2023,Ophthalmology
94,nwm52_total,1,1,1,16/02/2023,Ophthalmology
94,nwm78_total,0,0,0,16/02/2023,Ophthalmology
94,wl_Deferred,0,0,0,16/02/2023,Ophthalmology
94,wl_Planned,20,20,20,16/02/2023,Ophthalmology
94,wl_size_active,577,577,577,16/02/2023,Ophthalmology
95,nwm104_total,0,0,0,17/02/2023,Ophthalmology
95,nwm52_total,1,1,1,17/02/2023,Ophthalmology
95,nwm78_total,0,0,0,17/02/2023,Ophthalmology
95,wl_Deferred,0,0,0,17/02/2023,Ophthalmology
95,wl_Planned,20,20,20,17/02/2023,Ophthalmology
95,wl_size_active,579,579,579,17/02/2023,Ophthalmology
96,nwm104_total,0,0,0,18/02/2023,Ophthalmology
96,nwm52_total,1,1,1,18/02/2023,Ophthalmology
96,nwm78_total,0,0,0,18/02/2023,Ophthalmology
96,wl_Deferred,0,0,0,18/02/2023,Ophthalmology
96,wl_Planned,20,20,20,18/02/2023,Ophthalmology
96,wl_size_active,579,579,579,18/02/2023,Ophthalmology
97,nwm104_total,0,0,0,19/02/2023,Ophthalmology
97,nwm52_total,1,1,1,19/02/2023,Ophthalmology
97,nwm78_total,0,0,0,19/02/2023,Ophthalmology
97,wl_Deferred,0,0,0,19/02/2023,Ophthalmology
97,wl_Planned,20,20,20,19/02/2023,Ophthalmology
97,wl_size_active,578,578,578,19/02/2023,Ophthalmology
98,nwm104_total,0,0,0,20/02/2023,Ophthalmology
98,nwm52_total,1,1,1,20/02/2023,Ophthalmology
98,nwm78_total,0,0,0,20/02/2023,Ophthalmology
98,wl_Deferred,0,0,0,20/02/2023,Ophthalmology
98,wl_Planned,20,20,20,20/02/2023,Ophthalmology
98,wl_size_active,577,577,577,20/02/2023,Ophthalmology
99,nwm104_total,0,0,0,21/02/2023,Ophthalmology
99,nwm52_total,1,1,1,21/02/2023,Ophthalmology
99,nwm78_total,0,0,0,21/02/2023,Ophthalmology
99,wl_Deferred,0,0,0,21/02/2023,Ophthalmology
99,wl_Planned,20,20,20,21/02/2023,Ophthalmology
99,wl_size_active,578,578,578,21/02/2023,Ophthalmology
100,nwm104_total,0,0,0,22/02/2023,Ophthalmology
100,nwm52_total,1,1,1,22/02/2023,Ophthalmology
100,nwm78_total,0,0,0,22/02/2023,Ophthalmology
100,wl_Deferred,0,0,0,22/02/2023,Ophthalmology
100,wl_Planned,20,20,20,22/02/2023,Ophthalmology
100,wl_size_active,569,569,569,22/02/2023,Ophthalmology
101,nwm104_total,0,0,0,23/02/2023,Ophthalmology
101,nwm52_total,1,1,1,23/02/2023,Ophthalmology
101,nwm78_total,0,0,0,23/02/2023,Ophthalmology
101,wl_Deferred,0,0,0,23/02/2023,Ophthalmology
101,wl_Planned,20,20,20,23/02/2023,Ophthalmology
101,wl_size_active,571,571,571,23/02/2023,Ophthalmology
102,nwm104_total,0,0,0,24/02/2023,Ophthalmology
102,nwm52_total,1,1,1,24/02/2023,Ophthalmology
102,nwm78_total,0,0,0,24/02/2023,Ophthalmology
102,wl_Deferred,0,0,0,24/02/2023,Ophthalmology
102,wl_Planned,20,20,20,24/02/2023,Ophthalmology
102,wl_size_active,567,567,567,24/02/2023,Ophthalmology
103,nwm104_total,0,0,0,25/02/2023,Ophthalmology
103,nwm52_total,1,1,1,25/02/2023,Ophthalmology
103,nwm78_total,0,0,0,25/02/2023,Ophthalmology
103,wl_Deferred,0,0,0,25/02/2023,Ophthalmology
103,wl_Planned,20,20,20,25/02/2023,Ophthalmology
103,wl_size_active,568,568,568,25/02/2023,Ophthalmology
104,nwm104_total,0,0,0,26/02/2023,Ophthalmology
104,nwm52_total,1,1,1,26/02/2023,Ophthalmology
104,nwm78_total,0,0,0,26/02/2023,Ophthalmology
104,wl_Deferred,0,0,0,26/02/2023,Ophthalmology
104,wl_Planned,20,20,20,26/02/2023,Ophthalmology
104,wl_size_active,570,570,570,26/02/2023,Ophthalmology
105,nwm104_total,0,0,0,27/02/2023,Ophthalmology
105,nwm52_total,1,1,1,27/02/2023,Ophthalmology
105,nwm78_total,0,0,0,27/02/2023,Ophthalmology
105,wl_Deferred,0,0,0,27/02/2023,Ophthalmology
105,wl_Planned,20,20,20,27/02/2023,Ophthalmology
105,wl_size_active,573,573,573,27/02/2023,Ophthalmology
106,nwm104_total,0,0,0,28/02/2023,Ophthalmology
106,nwm52_total,1,1,1,28/02/2023,Ophthalmology
106,nwm78_total,0,0,0,28/02/2023,Ophthalmology
106,wl_Deferred,0,0,0,28/02/2023,Ophthalmology
106,wl_Planned,20,20,20,28/02/2023,Ophthalmology
106,wl_size_active,574,574,574,28/02/2023,Ophthalmology
107,nwm104_total,0,0,0,01/03/2023,Ophthalmology
107,nwm52_total,1,1,1,01/03/2023,Ophthalmology
107,nwm78_total,0,0,0,01/03/2023,Ophthalmology
107,wl_Deferred,0,0,0,01/03/2023,Ophthalmology
107,wl_Planned,20,20,20,01/03/2023,Ophthalmology
107,wl_size_active,570,570,570,01/03/2023,Ophthalmology
108,nwm104_total,0,0,0,02/03/2023,Ophthalmology
108,nwm52_total,1,1,1,02/03/2023,Ophthalmology
108,nwm78_total,0,0,0,02/03/2023,Ophthalmology
108,wl_Deferred,0,0,0,02/03/2023,Ophthalmology
108,wl_Planned,20,20,20,02/03/2023,Ophthalmology
108,wl_size_active,564,564,564,02/03/2023,Ophthalmology
109,nwm104_total,0,0,0,03/03/2023,Ophthalmology
109,nwm52_total,1,1,1,03/03/2023,Ophthalmology
109,nwm78_total,0,0,0,03/03/2023,Ophthalmology
109,wl_Deferred,0,0,0,03/03/2023,Ophthalmology
109,wl_Planned,20,20,20,03/03/2023,Ophthalmology
109,wl_size_active,566,566,566,03/03/2023,Ophthalmology
110,nwm104_total,0,0,0,04/03/2023,Ophthalmology
110,nwm52_total,1,1,1,04/03/2023,Ophthalmology
110,nwm78_total,0,0,0,04/03/2023,Ophthalmology
110,wl_Deferred,0,0,0,04/03/2023,Ophthalmology
110,wl_Planned,20,20,20,04/03/2023,Ophthalmology
110,wl_size_active,567,567,567,04/03/2023,Ophthalmology
111,nwm104_total,0,0,0,05/03/2023,Ophthalmology
111,nwm52_total,1,1,1,05/03/2023,Ophthalmology
111,nwm78_total,0,0,0,05/03/2023,Ophthalmology
111,wl_Deferred,0,0,0,05/03/2023,Ophthalmology
111,wl_Planned,20,20,20,05/03/2023,Ophthalmology
111,wl_size_active,567,567,567,05/03/2023,Ophthalmology
112,nwm104_total,0,0,0,06/03/2023,Ophthalmology
112,nwm52_total,1,1,1,06/03/2023,Ophthalmology
112,nwm78_total,0,0,0,06/03/2023,Ophthalmology
112,wl_Deferred,0,0,0,06/03/2023,Ophthalmology
112,wl_Planned,20,20,20,06/03/2023,Ophthalmology
112,wl_size_active,564,564,564,06/03/2023,Ophthalmology
113,nwm104_total,0,0,0,07/03/2023,Ophthalmology
113,nwm52_total,2,2,2,07/03/2023,Ophthalmology
113,nwm78_total,0,0,0,07/03/2023,Ophthalmology
113,wl_Deferred,0,0,0,07/03/2023,Ophthalmology
113,wl_Planned,20,20,20,07/03/2023,Ophthalmology
113,wl_size_active,559,559,559,07/03/2023,Ophthalmology
114,nwm104_total,0,0,0,08/03/2023,Ophthalmology
114,nwm52_total,2,2,2,08/03/2023,Ophthalmology
114,nwm78_total,0,0,0,08/03/2023,Ophthalmology
114,wl_Deferred,0,0,0,08/03/2023,Ophthalmology
114,wl_Planned,20,20,20,08/03/2023,Ophthalmology
114,wl_size_active,560,560,560,08/03/2023,Ophthalmology
115,nwm104_total,0,0,0,09/03/2023,Ophthalmology
115,nwm52_total,2,2,2,09/03/2023,Ophthalmology
115,nwm78_total,0,0,0,09/03/2023,Ophthalmology
115,wl_Deferred,0,0,0,09/03/2023,Ophthalmology
115,wl_Planned,20,20,20,09/03/2023,Ophthalmology
115,wl_size_active,564,564,564,09/03/2023,Ophthalmology
116,nwm104_total,0,0,0,10/03/2023,Ophthalmology
116,nwm52_total,2,2,2,10/03/2023,Ophthalmology
116,nwm78_total,0,0,0,10/03/2023,Ophthalmology
116,wl_Deferred,0,0,0,10/03/2023,Ophthalmology
116,wl_Planned,20,20,20,10/03/2023,Ophthalmology
116,wl_size_active,561,561,561,10/03/2023,Ophthalmology
117,nwm104_total,0,0,0,11/03/2023,Ophthalmology
117,nwm52_total,2,2,2,11/03/2023,Ophthalmology
117,nwm78_total,0,0,0,11/03/2023,Ophthalmology
117,wl_Deferred,0,0,0,11/03/2023,Ophthalmology
117,wl_Planned,19,19,19,11/03/2023,Ophthalmology
117,wl_size_active,563,563,563,11/03/2023,Ophthalmology
118,nwm104_total,0,0,0,12/03/2023,Ophthalmology
118,nwm52_total,2,2,2,12/03/2023,Ophthalmology
118,nwm78_total,0,0,0,12/03/2023,Ophthalmology
118,wl_Deferred,0,0,0,12/03/2023,Ophthalmology
118,wl_Planned,19,19,19,12/03/2023,Ophthalmology
118,wl_size_active,565,565,565,12/03/2023,Ophthalmology
119,nwm104_total,0,0,0,13/03/2023,Ophthalmology
119,nwm52_total,2,2,2,13/03/2023,Ophthalmology
119,nwm78_total,0,0,0,13/03/2023,Ophthalmology
119,wl_Deferred,0,0,0,13/03/2023,Ophthalmology
119,wl_Planned,19,19,19,13/03/2023,Ophthalmology
119,wl_size_active,571,571,571,13/03/2023,Ophthalmology
120,nwm104_total,0,0,0,14/03/2023,Ophthalmology
120,nwm52_total,2,2,2,14/03/2023,Ophthalmology
120,nwm78_total,0,0,0,14/03/2023,Ophthalmology
120,wl_Deferred,0,0,0,14/03/2023,Ophthalmology
120,wl_Planned,18,18,18,14/03/2023,Ophthalmology
120,wl_size_active,574,574,574,14/03/2023,Ophthalmology
121,nwm104_total,0,0,0,15/03/2023,Ophthalmology
121,nwm52_total,2,2,2,15/03/2023,Ophthalmology
121,nwm78_total,0,0,0,15/03/2023,Ophthalmology
121,wl_Deferred,0,0,0,15/03/2023,Ophthalmology
121,wl_Planned,18,18,18,15/03/2023,Ophthalmology
121,wl_size_active,567,567,567,15/03/2023,Ophthalmology
122,nwm104_total,0,0,0,16/03/2023,Ophthalmology
122,nwm52_total,2,2,2,16/03/2023,Ophthalmology
122,nwm78_total,0,0,0,16/03/2023,Ophthalmology
122,wl_Deferred,0,0,0,16/03/2023,Ophthalmology
122,wl_Planned,18,18,18,16/03/2023,Ophthalmology
122,wl_size_active,567,567,567,16/03/2023,Ophthalmology
123,nwm104_total,0,0,0,17/03/2023,Ophthalmology
123,nwm52_total,2,2,2,17/03/2023,Ophthalmology
123,nwm78_total,0,0,0,17/03/2023,Ophthalmology
123,wl_Deferred,0,0,0,17/03/2023,Ophthalmology
123,wl_Planned,18,18,18,17/03/2023,Ophthalmology
123,wl_size_active,567,567,567,17/03/2023,Ophthalmology
124,nwm104_total,0,0,0,18/03/2023,Ophthalmology
124,nwm52_total,2,2,2,18/03/2023,Ophthalmology
124,nwm78_total,0,0,0,18/03/2023,Ophthalmology
124,wl_Deferred,0,0,0,18/03/2023,Ophthalmology
124,wl_Planned,18,18,18,18/03/2023,Ophthalmology
124,wl_size_active,566,566,566,18/03/2023,Ophthalmology
125,nwm104_total,0,0,0,19/03/2023,Ophthalmology
125,nwm52_total,2,2,2,19/03/2023,Ophthalmology
125,nwm78_total,0,0,0,19/03/2023,Ophthalmology
125,wl_Deferred,0,0,0,19/03/2023,Ophthalmology
125,wl_Planned,18,18,18,19/03/2023,Ophthalmology
125,wl_size_active,566,566,566,19/03/2023,Ophthalmology
126,nwm104_total,0,0,0,20/03/2023,Ophthalmology
126,nwm52_total,2,2,2,20/03/2023,Ophthalmology
126,nwm78_total,0,0,0,20/03/2023,Ophthalmology
126,wl_Deferred,0,0,0,20/03/2023,Ophthalmology
126,wl_Planned,18,18,18,20/03/2023,Ophthalmology
126,wl_size_active,570,570,570,20/03/2023,Ophthalmology
127,nwm104_total,0,0,0,21/03/2023,Ophthalmology
127,nwm52_total,3,3,3,21/03/2023,Ophthalmology
127,nwm78_total,0,0,0,21/03/2023,Ophthalmology
127,wl_Deferred,0,0,0,21/03/2023,Ophthalmology
127,wl_Planned,18,18,18,21/03/2023,Ophthalmology
127,wl_size_active,567,567,567,21/03/2023,Ophthalmology
128,nwm104_total,0,0,0,22/03/2023,Ophthalmology
128,nwm52_total,3,3,3,22/03/2023,Ophthalmology
128,nwm78_total,0,0,0,22/03/2023,Ophthalmology
128,wl_Deferred,0,0,0,22/03/2023,Ophthalmology
128,wl_Planned,18,18,18,22/03/2023,Ophthalmology
128,wl_size_active,563,563,563,22/03/2023,Ophthalmology
129,nwm104_total,0,0,0,23/03/2023,Ophthalmology
129,nwm52_total,3,3,3,23/03/2023,Ophthalmology
129,nwm78_total,0,0,0,23/03/2023,Ophthalmology
129,wl_Deferred,0,0,0,23/03/2023,Ophthalmology
129,wl_Planned,18,18,18,23/03/2023,Ophthalmology
129,wl_size_active,564,564,564,23/03/2023,Ophthalmology
130,nwm104_total,0,0,0,24/03/2023,Ophthalmology
130,nwm52_total,3,3,3,24/03/2023,Ophthalmology
130,nwm78_total,0,0,0,24/03/2023,Ophthalmology
130,wl_Deferred,0,0,0,24/03/2023,Ophthalmology
130,wl_Planned,18,18,18,24/03/2023,Ophthalmology
130,wl_size_active,567,567,567,24/03/2023,Ophthalmology
131,nwm104_total,0,0,0,25/03/2023,Ophthalmology
131,nwm52_total,3,3,3,25/03/2023,Ophthalmology
131,nwm78_total,0,0,0,25/03/2023,Ophthalmology
131,wl_Deferred,0,0,0,25/03/2023,Ophthalmology
131,wl_Planned,18,18,18,25/03/2023,Ophthalmology
131,wl_size_active,575,575,575,25/03/2023,Ophthalmology
132,nwm104_total,0,0,0,26/03/2023,Ophthalmology
132,nwm52_total,3,3,3,26/03/2023,Ophthalmology
132,nwm78_total,0,0,0,26/03/2023,Ophthalmology
132,wl_Deferred,0,0,0,26/03/2023,Ophthalmology
132,wl_Planned,18,18,18,26/03/2023,Ophthalmology
132,wl_size_active,575,575,575,26/03/2023,Ophthalmology
133,nwm104_total,0,0,0,27/03/2023,Ophthalmology
133,nwm52_total,3,3,3,27/03/2023,Ophthalmology
133,nwm78_total,0,0,0,27/03/2023,Ophthalmology
133,wl_Deferred,0,0,0,27/03/2023,Ophthalmology
133,wl_Planned,18,18,18,27/03/2023,Ophthalmology
133,wl_size_active,578,578,578,27/03/2023,Ophthalmology
134,nwm104_total,0,0,0,28/03/2023,Ophthalmology
134,nwm52_total,3,3,3,28/03/2023,Ophthalmology
134,nwm78_total,0,0,0,28/03/2023,Ophthalmology
134,wl_Deferred,0,0,0,28/03/2023,Ophthalmology
134,wl_Planned,18,18,18,28/03/2023,Ophthalmology
134,wl_size_active,579,579,579,28/03/2023,Ophthalmology
135,nwm104_total,0,0,0,29/03/2023,Ophthalmology
135,nwm52_total,3,3,3,29/03/2023,Ophthalmology
135,nwm78_total,0,0,0,29/03/2023,Ophthalmology
135,wl_Deferred,0,0,0,29/03/2023,Ophthalmology
135,wl_Planned,18,18,18,29/03/2023,Ophthalmology
135,wl_size_active,579,579,579,29/03/2023,Ophthalmology
136,nwm104_total,0,0,0,30/03/2023,Ophthalmology
136,nwm52_total,3,3,3,30/03/2023,Ophthalmology
136,nwm78_total,0,0,0,30/03/2023,Ophthalmology
136,wl_Deferred,0,0,0,30/03/2023,Ophthalmology
136,wl_Planned,18,18,18,30/03/2023,Ophthalmology
136,wl_size_active,583,583,583,30/03/2023,Ophthalmology
137,nwm104_total,0,0,0,31/03/2023,Ophthalmology
137,nwm52_total,3,3,3,31/03/2023,Ophthalmology
137,nwm78_total,0,0,0,31/03/2023,Ophthalmology
137,wl_Deferred,0,0,0,31/03/2023,Ophthalmology
137,wl_Planned,18,18,18,31/03/2023,Ophthalmology
137,wl_size_active,582,582,582,31/03/2023,Ophthalmology
138,nwm104_total,0,0,0,01/04/2023,Ophthalmology
138,nwm52_total,3,3,3,01/04/2023,Ophthalmology
138,nwm78_total,0,0,0,01/04/2023,Ophthalmology
138,wl_Deferred,0,0,0,01/04/2023,Ophthalmology
138,wl_Planned,18,18,18,01/04/2023,Ophthalmology
138,wl_size_active,580,580,580,01/04/2023,Ophthalmology
139,nwm104_total,0,0,0,02/04/2023,Ophthalmology
139,nwm52_total,3,3,3,02/04/2023,Ophthalmology
139,nwm78_total,0,0,0,02/04/2023,Ophthalmology
139,wl_Deferred,0,0,0,02/04/2023,Ophthalmology
139,wl_Planned,18,18,18,02/04/2023,Ophthalmology
139,wl_size_active,581,581,581,02/04/2023,Ophthalmology
140,nwm104_total,0,0,0,03/04/2023,Ophthalmology
140,nwm52_total,3,3,3,03/04/2023,Ophthalmology
140,nwm78_total,0,0,0,03/04/2023,Ophthalmology
140,wl_Deferred,0,0,0,03/04/2023,Ophthalmology
140,wl_Planned,18,18,18,03/04/2023,Ophthalmology
140,wl_size_active,574,574,574,03/04/2023,Ophthalmology
141,nwm104_total,0,0,0,04/04/2023,Ophthalmology
141,nwm52_total,3,3,3,04/04/2023,Ophthalmology
141,nwm78_total,0,0,0,04/04/2023,Ophthalmology
141,wl_Deferred,0,0,0,04/04/2023,Ophthalmology
141,wl_Planned,18,18,18,04/04/2023,Ophthalmology
141,wl_size_active,563,563,563,04/04/2023,Ophthalmology
142,nwm104_total,0,0,0,05/04/2023,Ophthalmology
142,nwm52_total,3,3,3,05/04/2023,Ophthalmology
142,nwm78_total,0,0,0,05/04/2023,Ophthalmology
142,wl_Deferred,0,0,0,05/04/2023,Ophthalmology
142,wl_Planned,18,18,18,05/04/2023,Ophthalmology
142,wl_size_active,563,563,563,05/04/2023,Ophthalmology
143,nwm104_total,0,0,0,06/04/2023,Ophthalmology
143,nwm52_total,3,3,3,06/04/2023,Ophthalmology
143,nwm78_total,0,0,0,06/04/2023,Ophthalmology
143,wl_Deferred,0,0,0,06/04/2023,Ophthalmology
143,wl_Planned,18,18,18,06/04/2023,Ophthalmology
143,wl_size_active,563,563,563,06/04/2023,Ophthalmology
144,nwm104_total,0,0,0,07/04/2023,Ophthalmology
144,nwm52_total,3,3,3,07/04/2023,Ophthalmology
144,nwm78_total,0,0,0,07/04/2023,Ophthalmology
144,wl_Deferred,0,0,0,07/04/2023,Ophthalmology
144,wl_Planned,18,18,18,07/04/2023,Ophthalmology
144,wl_size_active,562,562,562,07/04/2023,Ophthalmology
145,nwm104_total,0,0,0,08/04/2023,Ophthalmology
145,nwm52_total,3,3,3,08/04/2023,Ophthalmology
145,nwm78_total,0,0,0,08/04/2023,Ophthalmology
145,wl_Deferred,0,0,0,08/04/2023,Ophthalmology
145,wl_Planned,18,18,18,08/04/2023,Ophthalmology
145,wl_size_active,560,560,560,08/04/2023,Ophthalmology
146,nwm104_total,0,0,0,09/04/2023,Ophthalmology
146,nwm52_total,3,3,3,09/04/2023,Ophthalmology
146,nwm78_total,0,0,0,09/04/2023,Ophthalmology
146,wl_Deferred,0,0,0,09/04/2023,Ophthalmology
146,wl_Planned,19,19,19,09/04/2023,Ophthalmology
146,wl_size_active,562,562,562,09/04/2023,Ophthalmology
147,nwm104_total,0,0,0,10/04/2023,Ophthalmology
147,nwm52_total,3,3,3,10/04/2023,Ophthalmology
147,nwm78_total,0,0,0,10/04/2023,Ophthalmology
147,wl_Deferred,0,0,0,10/04/2023,Ophthalmology
147,wl_Planned,19,19,19,10/04/2023,Ophthalmology
147,wl_size_active,566,566,566,10/04/2023,Ophthalmology
148,nwm104_total,0,0,0,11/04/2023,Ophthalmology
148,nwm52_total,3,3,3,11/04/2023,Ophthalmology
148,nwm78_total,0,0,0,11/04/2023,Ophthalmology
148,wl_Deferred,0,0,0,11/04/2023,Ophthalmology
148,wl_Planned,19,19,19,11/04/2023,Ophthalmology
148,wl_size_active,568,568,568,11/04/2023,Ophthalmology
149,nwm104_total,0,0,0,12/04/2023,Ophthalmology
149,nwm52_total,3,3,3,12/04/2023,Ophthalmology
149,nwm78_total,0,0,0,12/04/2023,Ophthalmology
149,wl_Deferred,0,0,0,12/04/2023,Ophthalmology
149,wl_Planned,18,18,18,12/04/2023,Ophthalmology
149,wl_size_active,568,568,568,12/04/2023,Ophthalmology
150,nwm104_total,0,0,0,13/04/2023,Ophthalmology
150,nwm52_total,3,3,3,13/04/2023,Ophthalmology
150,nwm78_total,0,0,0,13/04/2023,Ophthalmology
150,wl_Deferred,0,0,0,13/04/2023,Ophthalmology
150,wl_Planned,18,18,18,13/04/2023,Ophthalmology
150,wl_size_active,568,568,568,13/04/2023,Ophthalmology
151,nwm104_total,0,0,0,14/04/2023,Ophthalmology
151,nwm52_total,3,3,3,14/04/2023,Ophthalmology
151,nwm78_total,0,0,0,14/04/2023,Ophthalmology
151,wl_Deferred,0,0,0,14/04/2023,Ophthalmology
151,wl_Planned,18,18,18,14/04/2023,Ophthalmology
151,wl_size_active,572,572,572,14/04/2023,Ophthalmology
152,nwm104_total,0,0,0,15/04/2023,Ophthalmology
152,nwm52_total,3,3,3,15/04/2023,Ophthalmology
152,nwm78_total,0,0,0,15/04/2023,Ophthalmology
152,wl_Deferred,0,0,0,15/04/2023,Ophthalmology
152,wl_Planned,18,18,18,15/04/2023,Ophthalmology
152,wl_size_active,575,575,575,15/04/2023,Ophthalmology
153,nwm104_total,0,0,0,16/04/2023,Ophthalmology
153,nwm52_total,3,3,3,16/04/2023,Ophthalmology
153,nwm78_total,0,0,0,16/04/2023,Ophthalmology
153,wl_Deferred,0,0,0,16/04/2023,Ophthalmology
153,wl_Planned,18,18,18,16/04/2023,Ophthalmology
153,wl_size_active,576,576,576,16/04/2023,Ophthalmology
154,nwm104_total,0,0,0,17/04/2023,Ophthalmology
