day,metric,mean,q025,q975,date,model,specialty
33,nwm104_total,0,0,0,17/12/2022,current_rates,Ophthalmology
33,nwm52_total,59,26.549999999999997,69.1,17/12/2022,current_rates,Ophthalmology
33,nwm78_total,9.3,4.5,11,17/12/2022,current_rates,Ophthalmology
33,rtt_maxwt,6.5,0,14,17/12/2022,current_rates,Ophthalmology
33,rtt_meanwt,6.25,0,13.825,17/12/2022,current_rates,Ophthalmology
33,rtt_medianwt,6.3125,0,14,17/12/2022,current_rates,Ophthalmology
33,rtt_nwm78_total,9.3,4.5,11,17/12/2022,current_rates,Ophthalmology
33,wl_size,516.5,253.09999999999997,588.75,17/12/2022,current_rates,Ophthalmology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Ophthalmology
34,nwl52_total,444.6,216.1,511.95,18/12/2022,current_rates,Ophthalmology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Ophthalmology
34,nwm52_total,58.8,26.549999999999997,68.65,18/12/2022,current_rates,Ophthalmology
34,nwm78_total,9.3,4.5,11,18/12/2022,current_rates,Ophthalmology
34,rtt_maxwt,10.875,0.7000000000000002,23.749999999999993,18/12/2022,current_rates,Ophthalmology
34,rtt_meanwt,10.054166666666667,0.21000000000000005,23.57499999999999,18/12/2022,current_rates,Ophthalmology
34,rtt_medianwt,10.5625,0,23.749999999999993,18/12/2022,current_rates,Ophthalmology
34,rtt_nwm78_total,9.3,4.5,11,18/12/2022,current_rates,Ophthalmology
34,wl_size,515.4,251.64999999999998,587.2,18/12/2022,current_rates,Ophthalmology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Ophthalmology
35,nwl52_total,444,214.2,510.04999999999995,19/12/2022,current_rates,Ophthalmology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Ophthalmology
35,nwm52_total,58.7,26.549999999999997,68.65,19/12/2022,current_rates,Ophthalmology
35,nwm78_total,9.3,4.5,11,19/12/2022,current_rates,Ophthalmology
35,rtt_maxwt,9.777777777777779,0.3999999999999999,23.199999999999996,19/12/2022,current_rates,Ophthalmology
35,rtt_meanwt,9.574074074074074,0.1333333333333333,23.199999999999996,19/12/2022,current_rates,Ophthalmology
35,rtt_medianwt,9.5,0,23.199999999999996,19/12/2022,current_rates,Ophthalmology
35,rtt_nwm78_total,9.3,4.5,11,19/12/2022,current_rates,Ophthalmology
35,wl_size,514.5,251.09999999999997,585.3,19/12/2022,current_rates,Ophthalmology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Ophthalmology
36,nwl52_total,432.7,208.79999999999998,497.95,20/12/2022,current_rates,Ophthalmology
36,nwm104_total,0,0,0,20/12/2022,current_rates,Ophthalmology
36,nwm52_total,69.6,32.4,80.64999999999999,20/12/2022,current_rates,Ophthalmology
36,nwm78_total,10.2,4.949999999999999,12,20/12/2022,current_rates,Ophthalmology
36,rtt_maxwt,8,0.3999999999999999,15.799999999999999,20/12/2022,current_rates,Ophthalmology
36,rtt_meanwt,6.785185185185186,0.3999999999999999,13.2,20/12/2022,current_rates,Ophthalmology
36,rtt_medianwt,6.222222222222222,0.3999999999999999,13.2,20/12/2022,current_rates,Ophthalmology
36,rtt_nwm78_total,10.2,4.949999999999999,12,20/12/2022,current_rates,Ophthalmology
36,wl_size,514.1,251.54999999999998,585.75,20/12/2022,current_rates,Ophthalmology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Ophthalmology
37,nwl52_total,432.4,208.79999999999998,497.75,21/12/2022,current_rates,Ophthalmology
37,nwm104_total,0,0,0,21/12/2022,current_rates,Ophthalmology
37,nwm52_total,69.4,32.4,80.64999999999999,21/12/2022,current_rates,Ophthalmology
37,nwm78_total,10.1,4.5,12,21/12/2022,current_rates,Ophthalmology
37,rtt_maxwt,10.777777777777779,2.7999999999999994,16.2,21/12/2022,current_rates,Ophthalmology
37,rtt_meanwt,9.685185185185185,1.5999999999999996,16.2,21/12/2022,current_rates,Ophthalmology
37,rtt_medianwt,10.166666666666666,1.5999999999999996,16.2,21/12/2022,current_rates,Ophthalmology
37,rtt_nwm78_total,10.1,4.5,12,21/12/2022,current_rates,Ophthalmology
37,wl_size,513.6,250.2,585.55,21/12/2022,current_rates,Ophthalmology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Ophthalmology
38,nwl52_total,430.9,208.34999999999997,495.4,22/12/2022,current_rates,Ophthalmology
38,nwm104_total,0,0,0,22/12/2022,current_rates,Ophthalmology
38,nwm52_total,69.2,31.949999999999996,80.64999999999999,22/12/2022,current_rates,Ophthalmology
38,nwm78_total,10.1,4.5,12,22/12/2022,current_rates,Ophthalmology
38,rtt_maxwt,11.6,0.44999999999999996,23.149999999999984,22/12/2022,current_rates,Ophthalmology
38,rtt_meanwt,9.766666666666667,0.44999999999999996,22.699999999999985,22/12/2022,current_rates,Ophthalmology
38,rtt_medianwt,9.8,0.44999999999999996,22.699999999999985,22/12/2022,current_rates,Ophthalmology
38,rtt_nwm78_total,10.1,4.5,12,22/12/2022,current_rates,Ophthalmology
38,wl_size,511.9,249.29999999999998,582.2,22/12/2022,current_rates,Ophthalmology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Ophthalmology
39,nwl52_total,430.2,205.75,497.04999999999995,23/12/2022,current_rates,Ophthalmology
39,nwm104_total,0,0,0,23/12/2022,current_rates,Ophthalmology
39,nwm52_total,69,31.499999999999996,80.64999999999999,23/12/2022,current_rates,Ophthalmology
39,nwm78_total,10,4.5,12,23/12/2022,current_rates,Ophthalmology
39,rtt_maxwt,8.11111111111111,0,24.199999999999996,23/12/2022,current_rates,Ophthalmology
39,rtt_meanwt,5.646296296296296,0,15.7,23/12/2022,current_rates,Ophthalmology
39,rtt_medianwt,5.666666666666667,0,15.7,23/12/2022,current_rates,Ophthalmology
39,rtt_nwm78_total,10,4.5,12,23/12/2022,current_rates,Ophthalmology
39,wl_size,511,247.14999999999998,583.75,23/12/2022,current_rates,Ophthalmology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Ophthalmology
40,nwl52_total,430.3,205.2,498.4,24/12/2022,current_rates,Ophthalmology
40,nwm104_total,0,0,0,24/12/2022,current_rates,Ophthalmology
40,nwm52_total,68.7,31.499999999999996,79.75,24/12/2022,current_rates,Ophthalmology
40,nwm78_total,10,4.5,12,24/12/2022,current_rates,Ophthalmology
40,rtt_maxwt,7.5,1,15.949999999999998,24/12/2022,current_rates,Ophthalmology
40,rtt_meanwt,7,0.675,15.774999999999997,24/12/2022,current_rates,Ophthalmology
40,rtt_medianwt,7.25,0.675,15.774999999999997,24/12/2022,current_rates,Ophthalmology
40,rtt_nwm78_total,10,4.5,12,24/12/2022,current_rates,Ophthalmology
40,wl_size,510.8,245.7,585.1,24/12/2022,current_rates,Ophthalmology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Ophthalmology
41,nwl52_total,429.7,204.74999999999997,496.65,25/12/2022,current_rates,Ophthalmology
41,nwm104_total,0,0,0,25/12/2022,current_rates,Ophthalmology
41,nwm52_total,68.5,31.499999999999996,79.75,25/12/2022,current_rates,Ophthalmology
41,nwm78_total,9.9,4.5,12,25/12/2022,current_rates,Ophthalmology
41,rtt_maxwt,10.857142857142858,2.8000000000000007,16.7,25/12/2022,current_rates,Ophthalmology
41,rtt_meanwt,7.428571428571429,2.4000000000000004,12.083333333333334,25/12/2022,current_rates,Ophthalmology
41,rtt_medianwt,7.071428571428571,0.30000000000000004,14.099999999999998,25/12/2022,current_rates,Ophthalmology
41,rtt_nwm78_total,9.9,4.5,12,25/12/2022,current_rates,Ophthalmology
41,wl_size,509.9,244.79999999999998,584.1,25/12/2022,current_rates,Ophthalmology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Ophthalmology
42,nwl52_total,428.2,203.39999999999998,498.20000000000005,26/12/2022,current_rates,Ophthalmology
42,nwm104_total,0,0,0,26/12/2022,current_rates,Ophthalmology
42,nwm52_total,68.4,31.499999999999996,79.75,26/12/2022,current_rates,Ophthalmology
42,nwm78_total,9.9,4.5,12,26/12/2022,current_rates,Ophthalmology
42,rtt_maxwt,12.5,4.1000000000000005,17.299999999999997,26/12/2022,current_rates,Ophthalmology
42,rtt_meanwt,9.9375,2.950000000000001,15.100000000000001,26/12/2022,current_rates,Ophthalmology
42,rtt_medianwt,9.875,2.625000000000001,15,26/12/2022,current_rates,Ophthalmology
42,rtt_nwm78_total,9.9,4.5,12,26/12/2022,current_rates,Ophthalmology
42,wl_size,508.1,242.99999999999997,586.4,26/12/2022,current_rates,Ophthalmology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Ophthalmology
43,nwl52_total,421.2,200.7,490.75,27/12/2022,current_rates,Ophthalmology
43,nwm104_total,0,0,0,27/12/2022,current_rates,Ophthalmology
43,nwm52_total,75.4,35.099999999999994,88.75,27/12/2022,current_rates,Ophthalmology
43,nwm78_total,12.1,4.949999999999999,15,27/12/2022,current_rates,Ophthalmology
43,rtt_maxwt,7.875,0,17.599999999999998,27/12/2022,current_rates,Ophthalmology
43,rtt_meanwt,6.166666666666667,0,13.649999999999999,27/12/2022,current_rates,Ophthalmology
43,rtt_medianwt,6.125,0,13.649999999999999,27/12/2022,current_rates,Ophthalmology
43,rtt_nwm78_total,12.1,4.949999999999999,15,27/12/2022,current_rates,Ophthalmology
43,wl_size,508.1,242.99999999999997,588.3,27/12/2022,current_rates,Ophthalmology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Ophthalmology
44,nwl52_total,420.6,199.79999999999998,488.55,28/12/2022,current_rates,Ophthalmology
44,nwm104_total,0,0,0,28/12/2022,current_rates,Ophthalmology
44,nwm52_total,75.3,35.099999999999994,88.75,28/12/2022,current_rates,Ophthalmology
44,nwm78_total,12.1,4.949999999999999,15,28/12/2022,current_rates,Ophthalmology
44,rtt_maxwt,6.125,0,14.65,28/12/2022,current_rates,Ophthalmology
44,rtt_meanwt,4.625,0,12.799999999999997,28/12/2022,current_rates,Ophthalmology
44,rtt_medianwt,5.125,0,14.3,28/12/2022,current_rates,Ophthalmology
44,rtt_nwm78_total,12.1,4.949999999999999,15,28/12/2022,current_rates,Ophthalmology
44,wl_size,507.4,241.64999999999998,585.1,28/12/2022,current_rates,Ophthalmology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Ophthalmology
45,nwl52_total,420.4,198.89999999999998,488.1,29/12/2022,current_rates,Ophthalmology
45,nwm104_total,0,0,0,29/12/2022,current_rates,Ophthalmology
45,nwm52_total,75.1,35.099999999999994,88.75,29/12/2022,current_rates,Ophthalmology
45,nwm78_total,12,4.949999999999999,15,29/12/2022,current_rates,Ophthalmology
45,rtt_maxwt,11.555555555555555,0,20.2,29/12/2022,current_rates,Ophthalmology
45,rtt_meanwt,10.287037037037036,0,20,29/12/2022,current_rates,Ophthalmology
45,rtt_medianwt,11.166666666666666,0,20,29/12/2022,current_rates,Ophthalmology
45,rtt_nwm78_total,12,4.949999999999999,15,29/12/2022,current_rates,Ophthalmology
45,wl_size,506.8,240.74999999999997,583,29/12/2022,current_rates,Ophthalmology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Ophthalmology
46,nwl52_total,420,198.45,485.75,30/12/2022,current_rates,Ophthalmology
46,nwm104_total,0,0,0,30/12/2022,current_rates,Ophthalmology
46,nwm52_total,74.9,35.099999999999994,88.75,30/12/2022,current_rates,Ophthalmology
46,nwm78_total,11.9,4.949999999999999,15,30/12/2022,current_rates,Ophthalmology
46,rtt_maxwt,12.571428571428571,1.8000000000000003,21.099999999999998,30/12/2022,current_rates,Ophthalmology
46,rtt_meanwt,9.595238095238095,0.9000000000000001,20.4,30/12/2022,current_rates,Ophthalmology
46,rtt_medianwt,9.642857142857142,0.9000000000000001,20.499999999999996,30/12/2022,current_rates,Ophthalmology
46,rtt_nwm78_total,11.9,4.949999999999999,15,30/12/2022,current_rates,Ophthalmology
46,wl_size,506.1,240.29999999999998,580,30/12/2022,current_rates,Ophthalmology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Ophthalmology
47,nwl52_total,419.1,198.89999999999998,482.54999999999995,31/12/2022,current_rates,Ophthalmology
47,nwm104_total,0,0,0,31/12/2022,current_rates,Ophthalmology
47,nwm52_total,74.9,35.099999999999994,88.75,31/12/2022,current_rates,Ophthalmology
47,nwm78_total,11.9,4.949999999999999,15,31/12/2022,current_rates,Ophthalmology
47,rtt_maxwt,10.88888888888889,0,19.799999999999997,31/12/2022,current_rates,Ophthalmology
47,rtt_meanwt,10.425925925925926,0,19.5,31/12/2022,current_rates,Ophthalmology
47,rtt_medianwt,10.722222222222221,0,19.5,31/12/2022,current_rates,Ophthalmology
47,rtt_nwm78_total,11.9,4.949999999999999,15,31/12/2022,current_rates,Ophthalmology
47,wl_size,505.2,240.74999999999997,579.0999999999999,31/12/2022,current_rates,Ophthalmology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Ophthalmology
48,nwl52_total,417.7,198.45,483.2,01/01/2023,current_rates,Ophthalmology
48,nwm104_total,0,0,0,01/01/2023,current_rates,Ophthalmology
48,nwm52_total,74.5,34.65,88.75,01/01/2023,current_rates,Ophthalmology
48,nwm78_total,11.9,4.949999999999999,15,01/01/2023,current_rates,Ophthalmology
48,rtt_maxwt,9.666666666666666,0,15.6,01/01/2023,current_rates,Ophthalmology
48,rtt_meanwt,8.74074074074074,0,15.033333333333331,01/01/2023,current_rates,Ophthalmology
48,rtt_medianwt,8.666666666666666,0,14.899999999999999,01/01/2023,current_rates,Ophthalmology
48,rtt_nwm78_total,11.9,4.949999999999999,15,01/01/2023,current_rates,Ophthalmology
48,wl_size,503.4,240.29999999999998,576.55,01/01/2023,current_rates,Ophthalmology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Ophthalmology
49,nwl52_total,417,197.99999999999997,483.2,02/01/2023,current_rates,Ophthalmology
49,nwm104_total,0,0,0,02/01/2023,current_rates,Ophthalmology
49,nwm52_total,74.1,34.199999999999996,87.64999999999999,02/01/2023,current_rates,Ophthalmology
49,nwm78_total,11.8,4.949999999999999,14.549999999999999,02/01/2023,current_rates,Ophthalmology
49,rtt_maxwt,10.125,0.3500000000000001,15.649999999999999,02/01/2023,current_rates,Ophthalmology
49,rtt_meanwt,9.729166666666666,0.3500000000000001,15.15,02/01/2023,current_rates,Ophthalmology
49,rtt_medianwt,9.6875,0.3500000000000001,15.15,02/01/2023,current_rates,Ophthalmology
49,rtt_nwm78_total,11.8,4.949999999999999,14.549999999999999,02/01/2023,current_rates,Ophthalmology
49,wl_size,502.3,239.39999999999998,576.1,02/01/2023,current_rates,Ophthalmology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Ophthalmology
50,nwl52_total,413.5,196.75,480,03/01/2023,current_rates,Ophthalmology
50,nwm104_total,0.7,0,1,03/01/2023,current_rates,Ophthalmology
50,nwm52_total,77,35.55,90.55000000000001,03/01/2023,current_rates,Ophthalmology
50,nwm78_total,15.2,6.749999999999999,18,03/01/2023,current_rates,Ophthalmology
50,rtt_maxwt,10.142857142857142,0,21.699999999999992,03/01/2023,current_rates,Ophthalmology
50,rtt_meanwt,9.195238095238095,0,21.39999999999999,03/01/2023,current_rates,Ophthalmology
50,rtt_medianwt,9.642857142857142,0,21.699999999999992,03/01/2023,current_rates,Ophthalmology
50,rtt_nwm78_total,15.2,6.749999999999999,18,03/01/2023,current_rates,Ophthalmology
50,wl_size,501.7,239.5,576.75,03/01/2023,current_rates,Ophthalmology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Ophthalmology
51,nwl52_total,411.6,194.39999999999998,476.55,04/01/2023,current_rates,Ophthalmology
51,nwm104_total,0.7,0,1,04/01/2023,current_rates,Ophthalmology
51,nwm52_total,76.7,35.55,90.1,04/01/2023,current_rates,Ophthalmology
51,nwm78_total,15.2,6.749999999999999,18,04/01/2023,current_rates,Ophthalmology
51,rtt_maxwt,9,0,17.2,04/01/2023,current_rates,Ophthalmology
51,rtt_meanwt,8.24074074074074,0,16.8,04/01/2023,current_rates,Ophthalmology
51,rtt_medianwt,8.722222222222221,0,17,04/01/2023,current_rates,Ophthalmology
51,rtt_nwm78_total,15.2,6.749999999999999,18,04/01/2023,current_rates,Ophthalmology
51,wl_size,499.5,236.24999999999997,573.2,04/01/2023,current_rates,Ophthalmology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Ophthalmology
52,nwl52_total,411.3,194.95,474.54999999999995,05/01/2023,current_rates,Ophthalmology
52,nwm104_total,0.7,0,1,05/01/2023,current_rates,Ophthalmology
52,nwm52_total,76.7,35.55,90.1,05/01/2023,current_rates,Ophthalmology
52,nwm78_total,15.2,6.749999999999999,18,05/01/2023,current_rates,Ophthalmology
52,rtt_maxwt,13.333333333333334,2.7999999999999994,22.999999999999993,05/01/2023,current_rates,Ophthalmology
52,rtt_meanwt,12.462962962962964,2.7999999999999994,21.999999999999996,05/01/2023,current_rates,Ophthalmology
52,rtt_medianwt,13.055555555555555,2.7999999999999994,22.4,05/01/2023,current_rates,Ophthalmology
52,rtt_nwm78_total,15.2,6.749999999999999,18,05/01/2023,current_rates,Ophthalmology
52,wl_size,499.2,236.79999999999998,574,05/01/2023,current_rates,Ophthalmology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Ophthalmology
53,nwl52_total,411.3,193.49999999999997,476.1,06/01/2023,current_rates,Ophthalmology
53,nwm104_total,0.7,0,1,06/01/2023,current_rates,Ophthalmology
53,nwm52_total,76.5,35.55,89.65,06/01/2023,current_rates,Ophthalmology
53,nwm78_total,15.1,6.749999999999999,18,06/01/2023,current_rates,Ophthalmology
53,rtt_maxwt,12.5,2.8000000000000007,21.849999999999994,06/01/2023,current_rates,Ophthalmology
53,rtt_meanwt,11.489583333333334,2.333333333333334,21.849999999999994,06/01/2023,current_rates,Ophthalmology
53,rtt_medianwt,12.125,2.1000000000000005,21.849999999999994,06/01/2023,current_rates,Ophthalmology
53,rtt_nwm78_total,15.1,6.749999999999999,18,06/01/2023,current_rates,Ophthalmology
53,wl_size,498.9,234.89999999999998,575.55,06/01/2023,current_rates,Ophthalmology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Ophthalmology
54,nwl52_total,411.3,194.04999999999998,474.65,07/01/2023,current_rates,Ophthalmology
54,nwm104_total,0.7,0,1,07/01/2023,current_rates,Ophthalmology
54,nwm52_total,76.1,35.55,89.65,07/01/2023,current_rates,Ophthalmology
54,nwm78_total,15.1,6.749999999999999,18,07/01/2023,current_rates,Ophthalmology
54,rtt_maxwt,14,0,27.8,07/01/2023,current_rates,Ophthalmology
54,rtt_meanwt,12.444444444444445,0,23.099999999999998,07/01/2023,current_rates,Ophthalmology
54,rtt_medianwt,12,0,23.199999999999996,07/01/2023,current_rates,Ophthalmology
54,rtt_nwm78_total,15.1,6.749999999999999,18,07/01/2023,current_rates,Ophthalmology
54,wl_size,498.5,235.45,572.65,07/01/2023,current_rates,Ophthalmology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Ophthalmology
55,nwl52_total,410.2,192.25,477,08/01/2023,current_rates,Ophthalmology
55,nwm104_total,0.7,0,1,08/01/2023,current_rates,Ophthalmology
55,nwm52_total,76.1,35.55,89.65,08/01/2023,current_rates,Ophthalmology
55,nwm78_total,15.1,6.749999999999999,18,08/01/2023,current_rates,Ophthalmology
55,rtt_maxwt,13.375,0,29.650000000000002,08/01/2023,current_rates,Ophthalmology
55,rtt_meanwt,8.933333333333334,0,15.695,08/01/2023,current_rates,Ophthalmology
55,rtt_medianwt,7.8125,0,15.825,08/01/2023,current_rates,Ophthalmology
55,rtt_nwm78_total,15.1,6.749999999999999,18,08/01/2023,current_rates,Ophthalmology
55,wl_size,497.4,233.64999999999998,572.75,08/01/2023,current_rates,Ophthalmology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Ophthalmology
56,nwl52_total,408.7,190.35,474,09/01/2023,current_rates,Ophthalmology
56,nwm104_total,0.7,0,1,09/01/2023,current_rates,Ophthalmology
56,nwm52_total,75.8,35.099999999999994,89.65,09/01/2023,current_rates,Ophthalmology
56,nwm78_total,15.1,6.749999999999999,18,09/01/2023,current_rates,Ophthalmology
56,rtt_maxwt,12.4,0.44999999999999996,23.849999999999994,09/01/2023,current_rates,Ophthalmology
56,rtt_meanwt,9.933333333333334,0.44999999999999996,21.683333333333323,09/01/2023,current_rates,Ophthalmology
56,rtt_medianwt,10.2,0.44999999999999996,22.849999999999994,09/01/2023,current_rates,Ophthalmology
56,rtt_nwm78_total,15.1,6.749999999999999,18,09/01/2023,current_rates,Ophthalmology
56,wl_size,495.5,231.74999999999997,568.65,09/01/2023,current_rates,Ophthalmology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Ophthalmology
57,nwl52_total,400.4,185.85,465.1,10/01/2023,current_rates,Ophthalmology
57,nwm104_total,0.7,0,1,10/01/2023,current_rates,Ophthalmology
57,nwm52_total,82,37.8,96.64999999999999,10/01/2023,current_rates,Ophthalmology
57,nwm78_total,16.4,6.749999999999999,20,10/01/2023,current_rates,Ophthalmology
57,rtt_maxwt,10.125,0,18.599999999999998,10/01/2023,current_rates,Ophthalmology
57,rtt_meanwt,6.75,0,14.424999999999997,10/01/2023,current_rates,Ophthalmology
57,rtt_medianwt,7.1875,0,15.649999999999999,10/01/2023,current_rates,Ophthalmology
57,rtt_nwm78_total,16.4,6.749999999999999,20,10/01/2023,current_rates,Ophthalmology
57,wl_size,493.4,229.95,565.65,10/01/2023,current_rates,Ophthalmology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Ophthalmology
58,nwl52_total,399.3,186.29999999999998,461.75,11/01/2023,current_rates,Ophthalmology
58,nwm104_total,0.7,0,1,11/01/2023,current_rates,Ophthalmology
58,nwm52_total,81.9,37.8,96.64999999999999,11/01/2023,current_rates,Ophthalmology
58,nwm78_total,16.3,6.749999999999999,20,11/01/2023,current_rates,Ophthalmology
58,rtt_maxwt,14,0,28.549999999999997,11/01/2023,current_rates,Ophthalmology
58,rtt_meanwt,12.646666666666667,0,24.249999999999993,11/01/2023,current_rates,Ophthalmology
