day,metric,mean,q025,q975,date,model,specialty
35,nwm78_total,0.56,0,2,21/12/2022,current_rates,Breast Surgery
35,rtt_maxwt,3.902439024390244,0,12,21/12/2022,current_rates,Breast Surgery
35,rtt_meanwt,3.11869918699187,0,9,21/12/2022,current_rates,Breast Surgery
35,rtt_medianwt,3.024390243902439,0,9,21/12/2022,current_rates,Breast Surgery
35,rtt_nwm78_total,0.56,0,2,21/12/2022,current_rates,Breast Surgery
35,wl_size,29.94,0,97.19999999999999,21/12/2022,current_rates,Breast Surgery
36,nwl104_total,0,0,0,22/12/2022,current_rates,Breast Surgery
36,nwl52_total,27.36,0,90.1,22/12/2022,current_rates,Breast Surgery
36,nwm104_total,0,0,0,22/12/2022,current_rates,Breast Surgery
36,nwm52_total,2.04,0,7,22/12/2022,current_rates,Breast Surgery
36,nwm78_total,0.56,0,2,22/12/2022,current_rates,Breast Surgery
36,rtt_maxwt,3.951219512195122,0,14,22/12/2022,current_rates,Breast Surgery
36,rtt_meanwt,2.597560975609756,0,9,22/12/2022,current_rates,Breast Surgery
36,rtt_medianwt,2.3048780487804876,0,7,22/12/2022,current_rates,Breast Surgery
36,rtt_nwm78_total,0.56,0,2,22/12/2022,current_rates,Breast Surgery
36,wl_size,29.4,0,97.1,22/12/2022,current_rates,Breast Surgery
37,nwl104_total,0,0,0,23/12/2022,current_rates,Breast Surgery
37,nwl52_total,27.88,0,90.64999999999999,23/12/2022,current_rates,Breast Surgery
37,nwm104_total,0,0,0,23/12/2022,current_rates,Breast Surgery
37,nwm52_total,2.04,0,7,23/12/2022,current_rates,Breast Surgery
37,nwm78_total,0.56,0,2,23/12/2022,current_rates,Breast Surgery
37,rtt_maxwt,3.902439024390244,0,12,23/12/2022,current_rates,Breast Surgery
37,rtt_meanwt,2.488617886178862,0,7,23/12/2022,current_rates,Breast Surgery
37,rtt_medianwt,2.182926829268293,0,6.5,23/12/2022,current_rates,Breast Surgery
37,rtt_nwm78_total,0.56,0,2,23/12/2022,current_rates,Breast Surgery
37,wl_size,29.92,0,97.1,23/12/2022,current_rates,Breast Surgery
38,nwl104_total,0,0,0,24/12/2022,current_rates,Breast Surgery
38,nwl52_total,24.46,0,90.19999999999999,24/12/2022,current_rates,Breast Surgery
38,nwm104_total,0,0,0,24/12/2022,current_rates,Breast Surgery
38,nwm52_total,1.76,0,7,24/12/2022,current_rates,Breast Surgery
38,nwm78_total,0.48,0,2,24/12/2022,current_rates,Breast Surgery
38,rtt_maxwt,3.5238095238095237,0,13.699999999999974,24/12/2022,current_rates,Breast Surgery
38,rtt_meanwt,2.9511904761904764,0,6,24/12/2022,current_rates,Breast Surgery
38,rtt_medianwt,2.869047619047619,0,6,24/12/2022,current_rates,Breast Surgery
38,rtt_nwm78_total,0.48,0,2,24/12/2022,current_rates,Breast Surgery
38,wl_size,26.22,0,96.64999999999999,24/12/2022,current_rates,Breast Surgery
39,nwl104_total,0,0,0,25/12/2022,current_rates,Breast Surgery
39,nwl52_total,24.78,0,90.1,25/12/2022,current_rates,Breast Surgery
39,nwm104_total,0,0,0,25/12/2022,current_rates,Breast Surgery
39,nwm52_total,1.76,0,7,25/12/2022,current_rates,Breast Surgery
39,nwm78_total,0.48,0,2,25/12/2022,current_rates,Breast Surgery
39,rtt_maxwt,3.282051282051282,0,7.200000000000003,25/12/2022,current_rates,Breast Surgery
39,rtt_meanwt,2.594017094017094,0,7.200000000000003,25/12/2022,current_rates,Breast Surgery
39,rtt_medianwt,2.551282051282051,0,7.200000000000003,25/12/2022,current_rates,Breast Surgery
39,rtt_nwm78_total,0.48,0,2,25/12/2022,current_rates,Breast Surgery
39,wl_size,26.54,0,96.55,25/12/2022,current_rates,Breast Surgery
40,nwl104_total,0,0,0,26/12/2022,current_rates,Breast Surgery
40,nwl52_total,24.62,0,90.55,26/12/2022,current_rates,Breast Surgery
40,nwm104_total,0,0,0,26/12/2022,current_rates,Breast Surgery
40,nwm52_total,1.76,0,7,26/12/2022,current_rates,Breast Surgery
40,nwm78_total,0.48,0,2,26/12/2022,current_rates,Breast Surgery
40,rtt_maxwt,3.973684210526316,0,12.299999999999997,26/12/2022,current_rates,Breast Surgery
40,rtt_meanwt,2.949561403508772,0,7.149999999999999,26/12/2022,current_rates,Breast Surgery
40,rtt_medianwt,2.8552631578947367,0,8,26/12/2022,current_rates,Breast Surgery
40,rtt_nwm78_total,0.48,0,2,26/12/2022,current_rates,Breast Surgery
40,wl_size,26.38,0,97.1,26/12/2022,current_rates,Breast Surgery
41,nwl104_total,0,0,0,27/12/2022,current_rates,Breast Surgery
41,nwl52_total,24.94,0,89.55,27/12/2022,current_rates,Breast Surgery
41,nwm104_total,0,0,0,27/12/2022,current_rates,Breast Surgery
41,nwm52_total,1.76,0,7,27/12/2022,current_rates,Breast Surgery
41,nwm78_total,0.48,0,2,27/12/2022,current_rates,Breast Surgery
41,rtt_maxwt,4.209302325581396,0,9,27/12/2022,current_rates,Breast Surgery
41,rtt_meanwt,3.2829457364341086,0,8.899999999999999,27/12/2022,current_rates,Breast Surgery
41,rtt_medianwt,3.1511627906976742,0,8.899999999999999,27/12/2022,current_rates,Breast Surgery
41,rtt_nwm78_total,0.48,0,2,27/12/2022,current_rates,Breast Surgery
41,wl_size,26.7,0,96.55,27/12/2022,current_rates,Breast Surgery
42,nwl104_total,0,0,0,28/12/2022,current_rates,Breast Surgery
42,nwl52_total,25.08,0,89.55,28/12/2022,current_rates,Breast Surgery
42,nwm104_total,0,0,0,28/12/2022,current_rates,Breast Surgery
42,nwm52_total,1.74,0,7,28/12/2022,current_rates,Breast Surgery
42,nwm78_total,0.48,0,2,28/12/2022,current_rates,Breast Surgery
42,rtt_maxwt,4.475,0,14,28/12/2022,current_rates,Breast Surgery
42,rtt_meanwt,3.4479166666666665,0,12.099999999999994,28/12/2022,current_rates,Breast Surgery
42,rtt_medianwt,3.35,0,12.099999999999994,28/12/2022,current_rates,Breast Surgery
42,rtt_nwm78_total,0.48,0,2,28/12/2022,current_rates,Breast Surgery
42,wl_size,26.82,0,96.55,28/12/2022,current_rates,Breast Surgery
43,nwl104_total,0,0,0,29/12/2022,current_rates,Breast Surgery
43,nwl52_total,25.02,0,90.64999999999999,29/12/2022,current_rates,Breast Surgery
43,nwm104_total,0,0,0,29/12/2022,current_rates,Breast Surgery
43,nwm52_total,1.74,0,7,29/12/2022,current_rates,Breast Surgery
43,nwm78_total,0.48,0,2,29/12/2022,current_rates,Breast Surgery
43,rtt_maxwt,4.619047619047619,0,14,29/12/2022,current_rates,Breast Surgery
43,rtt_meanwt,3.4742063492063493,0,11.849999999999987,29/12/2022,current_rates,Breast Surgery
43,rtt_medianwt,3.2738095238095237,0,11.849999999999987,29/12/2022,current_rates,Breast Surgery
43,rtt_nwm78_total,0.48,0,2,29/12/2022,current_rates,Breast Surgery
43,wl_size,26.76,0,97.64999999999999,29/12/2022,current_rates,Breast Surgery
44,nwl104_total,0,0,0,30/12/2022,current_rates,Breast Surgery
44,nwl52_total,24.54,0,90.74999999999999,30/12/2022,current_rates,Breast Surgery
44,nwm104_total,0,0,0,30/12/2022,current_rates,Breast Surgery
44,nwm52_total,1.74,0,7,30/12/2022,current_rates,Breast Surgery
44,nwm78_total,0.48,0,2,30/12/2022,current_rates,Breast Surgery
44,rtt_maxwt,3.3863636363636362,0,8.850000000000001,30/12/2022,current_rates,Breast Surgery
44,rtt_meanwt,2.6337121212121213,0,7.700000000000003,30/12/2022,current_rates,Breast Surgery
44,rtt_medianwt,2.522727272727273,0,6.850000000000001,30/12/2022,current_rates,Breast Surgery
44,rtt_nwm78_total,0.48,0,2,30/12/2022,current_rates,Breast Surgery
44,wl_size,26.28,0,97.74999999999999,30/12/2022,current_rates,Breast Surgery
45,nwl104_total,0,0,0,31/12/2022,current_rates,Breast Surgery
45,nwl52_total,22.96,0,90.64999999999999,31/12/2022,current_rates,Breast Surgery
45,nwm104_total,0,0,0,31/12/2022,current_rates,Breast Surgery
45,nwm52_total,1.62,0,7,31/12/2022,current_rates,Breast Surgery
45,nwm78_total,0.46,0,2,31/12/2022,current_rates,Breast Surgery
45,rtt_maxwt,3.8780487804878048,0,12,31/12/2022,current_rates,Breast Surgery
45,rtt_meanwt,3.174390243902439,0,9.5,31/12/2022,current_rates,Breast Surgery
45,rtt_medianwt,3.1707317073170733,0,9.5,31/12/2022,current_rates,Breast Surgery
45,rtt_nwm78_total,0.46,0,2,31/12/2022,current_rates,Breast Surgery
45,wl_size,24.58,0,96.74999999999999,31/12/2022,current_rates,Breast Surgery
46,nwl104_total,0,0,0,01/01/2023,current_rates,Breast Surgery
46,nwl52_total,22.92,0,90.55,01/01/2023,current_rates,Breast Surgery
46,nwm104_total,0,0,0,01/01/2023,current_rates,Breast Surgery
46,nwm52_total,1.62,0,7,01/01/2023,current_rates,Breast Surgery
46,nwm78_total,0.46,0,2,01/01/2023,current_rates,Breast Surgery
46,rtt_maxwt,4.5,0,14,01/01/2023,current_rates,Breast Surgery
46,rtt_meanwt,3.5104166666666665,0,10.199999999999989,01/01/2023,current_rates,Breast Surgery
46,rtt_medianwt,3.45,0,10.199999999999989,01/01/2023,current_rates,Breast Surgery
46,rtt_nwm78_total,0.46,0,2,01/01/2023,current_rates,Breast Surgery
46,wl_size,24.54,0,96.55,01/01/2023,current_rates,Breast Surgery
47,nwl104_total,0,0,0,02/01/2023,current_rates,Breast Surgery
47,nwl52_total,23.24,0,89.19999999999999,02/01/2023,current_rates,Breast Surgery
47,nwm104_total,0,0,0,02/01/2023,current_rates,Breast Surgery
47,nwm52_total,1.6,0,7,02/01/2023,current_rates,Breast Surgery
47,nwm78_total,0.44,0,2,02/01/2023,current_rates,Breast Surgery
47,rtt_maxwt,4.2105263157894735,0,14,02/01/2023,current_rates,Breast Surgery
47,rtt_meanwt,3.2662280701754387,0,10.599999999999994,02/01/2023,current_rates,Breast Surgery
47,rtt_medianwt,3.210526315789474,0,10.599999999999994,02/01/2023,current_rates,Breast Surgery
47,rtt_nwm78_total,0.44,0,2,02/01/2023,current_rates,Breast Surgery
47,wl_size,24.84,0,95.29999999999998,02/01/2023,current_rates,Breast Surgery
48,nwl104_total,0,0,0,03/01/2023,current_rates,Breast Surgery
48,nwl52_total,23.04,0,88.55,03/01/2023,current_rates,Breast Surgery
48,nwm104_total,0,0,0,03/01/2023,current_rates,Breast Surgery
48,nwm52_total,1.58,0,7,03/01/2023,current_rates,Breast Surgery
48,nwm78_total,0.42,0,2,03/01/2023,current_rates,Breast Surgery
48,rtt_maxwt,5.045454545454546,0,14,03/01/2023,current_rates,Breast Surgery
48,rtt_meanwt,3.434848484848485,0,12.400000000000006,03/01/2023,current_rates,Breast Surgery
48,rtt_medianwt,3.147727272727273,0,12.400000000000006,03/01/2023,current_rates,Breast Surgery
48,rtt_nwm78_total,0.42,0,2,03/01/2023,current_rates,Breast Surgery
48,wl_size,24.62,0,94.64999999999999,03/01/2023,current_rates,Breast Surgery
49,nwl104_total,0,0,0,04/01/2023,current_rates,Breast Surgery
49,nwl52_total,22.62,0,87.74999999999999,04/01/2023,current_rates,Breast Surgery
49,nwm104_total,0,0,0,04/01/2023,current_rates,Breast Surgery
49,nwm52_total,1.58,0,7,04/01/2023,current_rates,Breast Surgery
49,nwm78_total,0.42,0,2,04/01/2023,current_rates,Breast Surgery
49,rtt_maxwt,4.086956521739131,0,12.75,04/01/2023,current_rates,Breast Surgery
49,rtt_meanwt,2.7797101449275363,0,7.625,04/01/2023,current_rates,Breast Surgery
49,rtt_medianwt,2.5652173913043477,0,7.625,04/01/2023,current_rates,Breast Surgery
49,rtt_nwm78_total,0.42,0,2,04/01/2023,current_rates,Breast Surgery
49,wl_size,24.2,0,94.74999999999999,04/01/2023,current_rates,Breast Surgery
50,nwl104_total,0,0,0,05/01/2023,current_rates,Breast Surgery
50,nwl52_total,20.74,0,87.1,05/01/2023,current_rates,Breast Surgery
50,nwm104_total,0,0,0,05/01/2023,current_rates,Breast Surgery
50,nwm52_total,1.66,0,8,05/01/2023,current_rates,Breast Surgery
50,nwm78_total,0.38,0,2,05/01/2023,current_rates,Breast Surgery
50,rtt_maxwt,3.7209302325581395,0,12,05/01/2023,current_rates,Breast Surgery
50,rtt_meanwt,2.818604651162791,0,9.95,05/01/2023,current_rates,Breast Surgery
50,rtt_medianwt,2.7674418604651163,0,9.95,05/01/2023,current_rates,Breast Surgery
50,rtt_nwm78_total,0.38,0,2,05/01/2023,current_rates,Breast Surgery
50,wl_size,22.4,0,95.1,05/01/2023,current_rates,Breast Surgery
51,nwl104_total,0,0,0,06/01/2023,current_rates,Breast Surgery
51,nwl52_total,20.82,0,88.29999999999998,06/01/2023,current_rates,Breast Surgery
51,nwm104_total,0,0,0,06/01/2023,current_rates,Breast Surgery
51,nwm52_total,1.66,0,8,06/01/2023,current_rates,Breast Surgery
51,nwm78_total,0.38,0,2,06/01/2023,current_rates,Breast Surgery
51,rtt_maxwt,3.7857142857142856,0,9.949999999999996,06/01/2023,current_rates,Breast Surgery
51,rtt_meanwt,2.5880952380952382,0,6.949999999999996,06/01/2023,current_rates,Breast Surgery
51,rtt_medianwt,2.369047619047619,0,6.949999999999996,06/01/2023,current_rates,Breast Surgery
51,rtt_nwm78_total,0.38,0,2,06/01/2023,current_rates,Breast Surgery
51,wl_size,22.48,0,95.19999999999999,06/01/2023,current_rates,Breast Surgery
52,nwl104_total,0,0,0,07/01/2023,current_rates,Breast Surgery
52,nwl52_total,20.82,0,87.1,07/01/2023,current_rates,Breast Surgery
52,nwm104_total,0,0,0,07/01/2023,current_rates,Breast Surgery
52,nwm52_total,1.64,0,8,07/01/2023,current_rates,Breast Surgery
52,nwm78_total,0.38,0,2,07/01/2023,current_rates,Breast Surgery
52,rtt_maxwt,4.441860465116279,0,14.899999999999999,07/01/2023,current_rates,Breast Surgery
52,rtt_meanwt,2.9612403100775193,0,11.083333333333327,07/01/2023,current_rates,Breast Surgery
52,rtt_medianwt,2.604651162790698,0,10.899999999999991,07/01/2023,current_rates,Breast Surgery
52,rtt_nwm78_total,0.38,0,2,07/01/2023,current_rates,Breast Surgery
52,wl_size,22.46,0,94,07/01/2023,current_rates,Breast Surgery
53,nwl104_total,0,0,0,08/01/2023,current_rates,Breast Surgery
53,nwl52_total,20.48,0,87.64999999999999,08/01/2023,current_rates,Breast Surgery
53,nwm104_total,0,0,0,08/01/2023,current_rates,Breast Surgery
53,nwm52_total,1.64,0,8,08/01/2023,current_rates,Breast Surgery
53,nwm78_total,0.38,0,2,08/01/2023,current_rates,Breast Surgery
53,rtt_maxwt,3.4324324324324325,0,12,08/01/2023,current_rates,Breast Surgery
53,rtt_meanwt,2.8495495495495495,0,12,08/01/2023,current_rates,Breast Surgery
53,rtt_medianwt,2.8783783783783785,0,12,08/01/2023,current_rates,Breast Surgery
53,rtt_nwm78_total,0.38,0,2,08/01/2023,current_rates,Breast Surgery
53,wl_size,22.12,0,94.55,08/01/2023,current_rates,Breast Surgery
54,nwl104_total,0,0,0,09/01/2023,current_rates,Breast Surgery
54,nwl52_total,20.82,0,88.29999999999998,09/01/2023,current_rates,Breast Surgery
54,nwm104_total,0,0,0,09/01/2023,current_rates,Breast Surgery
54,nwm52_total,1.62,0,8,09/01/2023,current_rates,Breast Surgery
54,nwm78_total,0.38,0,2,09/01/2023,current_rates,Breast Surgery
54,rtt_maxwt,2.7209302325581395,0,9.899999999999999,09/01/2023,current_rates,Breast Surgery
54,rtt_meanwt,2.0992248062015504,0,7.374999999999998,09/01/2023,current_rates,Breast Surgery
54,rtt_medianwt,2.011627906976744,0,7.349999999999998,09/01/2023,current_rates,Breast Surgery
54,rtt_nwm78_total,0.38,0,2,09/01/2023,current_rates,Breast Surgery
54,wl_size,22.44,0,94.64999999999999,09/01/2023,current_rates,Breast Surgery
55,nwl104_total,0,0,0,10/01/2023,current_rates,Breast Surgery
55,nwl52_total,19.28,0,90.19999999999999,10/01/2023,current_rates,Breast Surgery
55,nwm104_total,0,0,0,10/01/2023,current_rates,Breast Surgery
55,nwm52_total,1.46,0,8,10/01/2023,current_rates,Breast Surgery
55,nwm78_total,0.34,0,2,10/01/2023,current_rates,Breast Surgery
55,rtt_maxwt,4.7727272727272725,0,14,10/01/2023,current_rates,Breast Surgery
55,rtt_meanwt,3.8579545454545454,0,13.475000000000005,10/01/2023,current_rates,Breast Surgery
55,rtt_medianwt,3.840909090909091,0,13.475000000000005,10/01/2023,current_rates,Breast Surgery
55,rtt_nwm78_total,0.34,0,2,10/01/2023,current_rates,Breast Surgery
55,wl_size,20.74,0,97.64999999999999,10/01/2023,current_rates,Breast Surgery
56,nwl104_total,0,0,0,11/01/2023,current_rates,Breast Surgery
56,nwl52_total,19.32,0,90.19999999999999,11/01/2023,current_rates,Breast Surgery
56,nwm104_total,0,0,0,11/01/2023,current_rates,Breast Surgery
56,nwm52_total,1.46,0,8,11/01/2023,current_rates,Breast Surgery
56,nwm78_total,0.34,0,2,11/01/2023,current_rates,Breast Surgery
56,rtt_maxwt,4.636363636363637,0,14.700000000000003,11/01/2023,current_rates,Breast Surgery
56,rtt_meanwt,3.181439393939394,0,11.125000000000004,11/01/2023,current_rates,Breast Surgery
56,rtt_medianwt,2.8181818181818183,0,10.975000000000005,11/01/2023,current_rates,Breast Surgery
56,rtt_nwm78_total,0.34,0,2,11/01/2023,current_rates,Breast Surgery
56,wl_size,20.78,0,98.19999999999999,11/01/2023,current_rates,Breast Surgery
57,nwl104_total,0,0,0,12/01/2023,current_rates,Breast Surgery
57,nwl52_total,19.18,0,89.74999999999999,12/01/2023,current_rates,Breast Surgery
57,nwm104_total,0,0,0,12/01/2023,current_rates,Breast Surgery
57,nwm52_total,1.66,0,9,12/01/2023,current_rates,Breast Surgery
57,nwm78_total,0.34,0,2,12/01/2023,current_rates,Breast Surgery
57,rtt_maxwt,3.8095238095238093,0,13.799999999999983,12/01/2023,current_rates,Breast Surgery
57,rtt_meanwt,2.831746031746032,0,10,12/01/2023,current_rates,Breast Surgery
57,rtt_medianwt,2.607142857142857,0,9.899999999999991,12/01/2023,current_rates,Breast Surgery
57,rtt_nwm78_total,0.34,0,2,12/01/2023,current_rates,Breast Surgery
57,wl_size,20.84,0,98.74999999999999,12/01/2023,current_rates,Breast Surgery
58,nwl104_total,0,0,0,13/01/2023,current_rates,Breast Surgery
58,nwl52_total,18.94,0,88.49999999999997,13/01/2023,current_rates,Breast Surgery
58,nwm104_total,0,0,0,13/01/2023,current_rates,Breast Surgery
58,nwm52_total,1.66,0,9,13/01/2023,current_rates,Breast Surgery
58,nwm78_total,0.34,0,2,13/01/2023,current_rates,Breast Surgery
58,rtt_maxwt,3.8157894736842106,0,15,13/01/2023,current_rates,Breast Surgery
58,rtt_meanwt,2.9223684210526315,0,9.075,13/01/2023,current_rates,Breast Surgery
58,rtt_medianwt,2.8684210526315788,0,9.075,13/01/2023,current_rates,Breast Surgery
58,rtt_nwm78_total,0.34,0,2,13/01/2023,current_rates,Breast Surgery
58,wl_size,20.6,0,97.49999999999997,13/01/2023,current_rates,Breast Surgery
59,nwl104_total,0,0,0,14/01/2023,current_rates,Breast Surgery
59,nwl52_total,19.22,0,90.29999999999998,14/01/2023,current_rates,Breast Surgery
59,nwm104_total,0,0,0,14/01/2023,current_rates,Breast Surgery
59,nwm52_total,1.66,0,9,14/01/2023,current_rates,Breast Surgery
59,nwm78_total,0.34,0,2,14/01/2023,current_rates,Breast Surgery
59,rtt_maxwt,4.644444444444445,0,13.799999999999997,14/01/2023,current_rates,Breast Surgery
59,rtt_meanwt,3.2848148148148146,0,12,14/01/2023,current_rates,Breast Surgery
59,rtt_medianwt,2.9444444444444446,0,12,14/01/2023,current_rates,Breast Surgery
59,rtt_nwm78_total,0.34,0,2,14/01/2023,current_rates,Breast Surgery
59,wl_size,20.88,0,98.74999999999999,14/01/2023,current_rates,Breast Surgery
60,nwl104_total,0,0,0,15/01/2023,current_rates,Breast Surgery
60,nwl52_total,19.14,0,88.64999999999999,15/01/2023,current_rates,Breast Surgery
60,nwm104_total,0,0,0,15/01/2023,current_rates,Breast Surgery
60,nwm52_total,1.64,0,9,15/01/2023,current_rates,Breast Surgery
60,nwm78_total,0.34,0,2,15/01/2023,current_rates,Breast Surgery
60,rtt_maxwt,4.925,0,12.099999999999994,15/01/2023,current_rates,Breast Surgery
60,rtt_meanwt,3.77125,0,12,15/01/2023,current_rates,Breast Surgery
60,rtt_medianwt,3.625,0,12,15/01/2023,current_rates,Breast Surgery
60,rtt_nwm78_total,0.34,0,2,15/01/2023,current_rates,Breast Surgery
60,wl_size,20.78,0,97.1,15/01/2023,current_rates,Breast Surgery
61,nwl104_total,0,0,0,16/01/2023,current_rates,Breast Surgery
61,nwl52_total,19.3,0,86.84999999999998,16/01/2023,current_rates,Breast Surgery
61,nwm104_total,0,0,0,16/01/2023,current_rates,Breast Surgery
61,nwm52_total,1.64,0,9,16/01/2023,current_rates,Breast Surgery
61,nwm78_total,0.34,0,2,16/01/2023,current_rates,Breast Surgery
61,rtt_maxwt,4.780487804878049,0,12,16/01/2023,current_rates,Breast Surgery
61,rtt_meanwt,3.358130081300813,0,9,16/01/2023,current_rates,Breast Surgery
61,rtt_medianwt,3.1463414634146343,0,9,16/01/2023,current_rates,Breast Surgery
61,rtt_nwm78_total,0.34,0,2,16/01/2023,current_rates,Breast Surgery
61,wl_size,20.94,0,95.29999999999998,16/01/2023,current_rates,Breast Surgery
62,nwl104_total,0,0,0,17/01/2023,current_rates,Breast Surgery
62,nwl52_total,19.62,0,87.29999999999998,17/01/2023,current_rates,Breast Surgery
62,nwm104_total,0,0,0,17/01/2023,current_rates,Breast Surgery
62,nwm52_total,1.64,0,9,17/01/2023,current_rates,Breast Surgery
62,nwm78_total,0.34,0,2,17/01/2023,current_rates,Breast Surgery
62,rtt_maxwt,4.093023255813954,0,13.899999999999999,17/01/2023,current_rates,Breast Surgery
62,rtt_meanwt,3.110077519379845,0,8.54,17/01/2023,current_rates,Breast Surgery
62,rtt_medianwt,2.988372093023256,0,8.899999999999999,17/01/2023,current_rates,Breast Surgery
62,rtt_nwm78_total,0.34,0,2,17/01/2023,current_rates,Breast Surgery
62,wl_size,21.26,0,95.74999999999999,17/01/2023,current_rates,Breast Surgery
63,nwl104_total,0,0,0,18/01/2023,current_rates,Breast Surgery
63,nwl52_total,19.78,0,87.74999999999999,18/01/2023,current_rates,Breast Surgery
63,nwm104_total,0,0,0,18/01/2023,current_rates,Breast Surgery
63,nwm52_total,1.64,0,9,18/01/2023,current_rates,Breast Surgery
63,nwm78_total,0.34,0,2,18/01/2023,current_rates,Breast Surgery
63,rtt_maxwt,3.135135135135135,0,9,18/01/2023,current_rates,Breast Surgery
63,rtt_meanwt,2.3333333333333335,0,6.133333333333331,18/01/2023,current_rates,Breast Surgery
