day,metric,mean,q025,q975,date,model,specialty
34,rtt_medianwt,2.2142857142857144,1,6.749999999999995,18/12/2022,current_rates,Breast Surgery
34,rtt_nwm78_total,0.5,0,2,18/12/2022,current_rates,Breast Surgery
34,wl_size,30.3,0,101.65,18/12/2022,current_rates,Breast Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,Breast Surgery
35,nwl52_total,27.8,0,94,19/12/2022,current_rates,Breast Surgery
35,nwm104_total,0,0,0,19/12/2022,current_rates,Breast Surgery
35,nwm52_total,1.9,0,6.549999999999999,19/12/2022,current_rates,Breast Surgery
35,nwm78_total,0.5,0,2,19/12/2022,current_rates,Breast Surgery
35,rtt_maxwt,2.625,0,7.949999999999998,19/12/2022,current_rates,Breast Surgery
35,rtt_meanwt,2.2395833333333335,0,6.345833333333333,19/12/2022,current_rates,Breast Surgery
35,rtt_medianwt,2.1875,0,6,19/12/2022,current_rates,Breast Surgery
35,rtt_nwm78_total,0.5,0,2,19/12/2022,current_rates,Breast Surgery
35,wl_size,29.7,0,100.55,19/12/2022,current_rates,Breast Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,Breast Surgery
36,nwl52_total,28.3,0,94.55,20/12/2022,current_rates,Breast Surgery
36,nwm104_total,0,0,0,20/12/2022,current_rates,Breast Surgery
36,nwm52_total,1.9,0,6.549999999999999,20/12/2022,current_rates,Breast Surgery
36,nwm78_total,0.5,0,2,20/12/2022,current_rates,Breast Surgery
36,rtt_maxwt,3.3333333333333335,0.5,5.75,20/12/2022,current_rates,Breast Surgery
36,rtt_meanwt,2.5555555555555554,0.25,5.75,20/12/2022,current_rates,Breast Surgery
36,rtt_medianwt,2.3333333333333335,0,5.75,20/12/2022,current_rates,Breast Surgery
36,rtt_nwm78_total,0.5,0,2,20/12/2022,current_rates,Breast Surgery
36,wl_size,30.2,0,101.1,20/12/2022,current_rates,Breast Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,Breast Surgery
37,nwl52_total,28.2,0,93.65,21/12/2022,current_rates,Breast Surgery
37,nwm104_total,0,0,0,21/12/2022,current_rates,Breast Surgery
37,nwm52_total,1.9,0,6.549999999999999,21/12/2022,current_rates,Breast Surgery
37,nwm78_total,0.5,0,2,21/12/2022,current_rates,Breast Surgery
37,rtt_maxwt,3.3333333333333335,0,9.999999999999998,21/12/2022,current_rates,Breast Surgery
37,rtt_meanwt,2.25,0,7.183333333333332,21/12/2022,current_rates,Breast Surgery
37,rtt_medianwt,1.9444444444444444,0,6.3,21/12/2022,current_rates,Breast Surgery
37,rtt_nwm78_total,0.5,0,2,21/12/2022,current_rates,Breast Surgery
37,wl_size,30.1,0,100.2,21/12/2022,current_rates,Breast Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,Breast Surgery
38,nwl52_total,28.9,0,95.29999999999998,22/12/2022,current_rates,Breast Surgery
38,nwm104_total,0,0,0,22/12/2022,current_rates,Breast Surgery
38,nwm52_total,1.9,0,6.549999999999999,22/12/2022,current_rates,Breast Surgery
38,nwm78_total,0.5,0,2,22/12/2022,current_rates,Breast Surgery
38,rtt_maxwt,3.6666666666666665,0,12,22/12/2022,current_rates,Breast Surgery
38,rtt_meanwt,3.611111111111111,0,12,22/12/2022,current_rates,Breast Surgery
38,rtt_medianwt,3.6666666666666665,0,12,22/12/2022,current_rates,Breast Surgery
38,rtt_nwm78_total,0.5,0,2,22/12/2022,current_rates,Breast Surgery
38,wl_size,30.8,0,101.85,22/12/2022,current_rates,Breast Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,Breast Surgery
39,nwl52_total,28.9,0,95.39999999999999,23/12/2022,current_rates,Breast Surgery
39,nwm104_total,0,0,0,23/12/2022,current_rates,Breast Surgery
39,nwm52_total,1.9,0,6.549999999999999,23/12/2022,current_rates,Breast Surgery
39,nwm78_total,0.5,0,2,23/12/2022,current_rates,Breast Surgery
39,rtt_maxwt,4.444444444444445,1.7999999999999998,6.6,23/12/2022,current_rates,Breast Surgery
39,rtt_meanwt,3.8333333333333335,1.2,6.6,23/12/2022,current_rates,Breast Surgery
39,rtt_medianwt,3.8333333333333335,1.2,6.6,23/12/2022,current_rates,Breast Surgery
39,rtt_nwm78_total,0.5,0,2,23/12/2022,current_rates,Breast Surgery
39,wl_size,30.8,0,101.94999999999999,23/12/2022,current_rates,Breast Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,Breast Surgery
40,nwl52_total,29.4,1.45,96.04999999999998,24/12/2022,current_rates,Breast Surgery
40,nwm104_total,0,0,0,24/12/2022,current_rates,Breast Surgery
40,nwm52_total,1.9,0,6.549999999999999,24/12/2022,current_rates,Breast Surgery
40,nwm78_total,0.5,0,2,24/12/2022,current_rates,Breast Surgery
40,rtt_maxwt,5.25,0.7000000000000002,11.899999999999997,24/12/2022,current_rates,Breast Surgery
40,rtt_meanwt,3.8541666666666665,0.3500000000000001,7.416666666666666,24/12/2022,current_rates,Breast Surgery
40,rtt_medianwt,3.6875,0.3500000000000001,6.949999999999998,24/12/2022,current_rates,Breast Surgery
40,rtt_nwm78_total,0.5,0,2,24/12/2022,current_rates,Breast Surgery
40,wl_size,31.3,1.45,102.6,24/12/2022,current_rates,Breast Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,Breast Surgery
41,nwl52_total,30,0.44999999999999996,96.14999999999999,25/12/2022,current_rates,Breast Surgery
41,nwm104_total,0,0,0,25/12/2022,current_rates,Breast Surgery
41,nwm52_total,1.9,0,6.549999999999999,25/12/2022,current_rates,Breast Surgery
41,nwm78_total,0.5,0,2,25/12/2022,current_rates,Breast Surgery
41,rtt_maxwt,4.5,0.3500000000000001,8.649999999999999,25/12/2022,current_rates,Breast Surgery
41,rtt_meanwt,3.625,0.2333333333333334,7.824999999999999,25/12/2022,current_rates,Breast Surgery
41,rtt_medianwt,3.375,0.3500000000000001,7.824999999999999,25/12/2022,current_rates,Breast Surgery
41,rtt_nwm78_total,0.5,0,2,25/12/2022,current_rates,Breast Surgery
41,wl_size,31.9,0.44999999999999996,102.69999999999999,25/12/2022,current_rates,Breast Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,Breast Surgery
42,nwl52_total,30.2,0,96.34999999999998,26/12/2022,current_rates,Breast Surgery
42,nwm104_total,0,0,0,26/12/2022,current_rates,Breast Surgery
42,nwm52_total,1.8,0,6.549999999999999,26/12/2022,current_rates,Breast Surgery
42,nwm78_total,0.5,0,2,26/12/2022,current_rates,Breast Surgery
42,rtt_maxwt,4.875,0.3500000000000001,11.899999999999997,26/12/2022,current_rates,Breast Surgery
42,rtt_meanwt,3.5104166666666665,0.17500000000000004,7.824999999999999,26/12/2022,current_rates,Breast Surgery
42,rtt_medianwt,3.3125,0.17500000000000004,7.824999999999999,26/12/2022,current_rates,Breast Surgery
42,rtt_nwm78_total,0.5,0,2,26/12/2022,current_rates,Breast Surgery
42,wl_size,32,0,102.44999999999999,26/12/2022,current_rates,Breast Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,Breast Surgery
43,nwl52_total,30.2,0.44999999999999996,97.54999999999998,27/12/2022,current_rates,Breast Surgery
43,nwm104_total,0,0,0,27/12/2022,current_rates,Breast Surgery
43,nwm52_total,1.8,0,6.549999999999999,27/12/2022,current_rates,Breast Surgery
43,nwm78_total,0.5,0,2,27/12/2022,current_rates,Breast Surgery
43,rtt_maxwt,4.875,0.3500000000000001,9,27/12/2022,current_rates,Breast Surgery
43,rtt_meanwt,4.104166666666667,0.1166666666666667,9,27/12/2022,current_rates,Breast Surgery
43,rtt_medianwt,3.875,0,9,27/12/2022,current_rates,Breast Surgery
43,rtt_nwm78_total,0.5,0,2,27/12/2022,current_rates,Breast Surgery
43,wl_size,32,0.44999999999999996,103.64999999999998,27/12/2022,current_rates,Breast Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,Breast Surgery
44,nwl52_total,29.5,0,97.44999999999997,28/12/2022,current_rates,Breast Surgery
44,nwm104_total,0,0,0,28/12/2022,current_rates,Breast Surgery
44,nwm52_total,1.8,0,6.549999999999999,28/12/2022,current_rates,Breast Surgery
44,nwm78_total,0.5,0,2,28/12/2022,current_rates,Breast Surgery
44,rtt_maxwt,6,1.9,10,28/12/2022,current_rates,Breast Surgery
44,rtt_meanwt,4.716666666666667,1.4,9.099999999999998,28/12/2022,current_rates,Breast Surgery
44,rtt_medianwt,4.35,0.22499999999999998,9.099999999999998,28/12/2022,current_rates,Breast Surgery
44,rtt_nwm78_total,0.5,0,2,28/12/2022,current_rates,Breast Surgery
44,wl_size,31.3,0,103.54999999999998,28/12/2022,current_rates,Breast Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,Breast Surgery
45,nwl52_total,29.1,0,98.89999999999998,29/12/2022,current_rates,Breast Surgery
45,nwm104_total,0,0,0,29/12/2022,current_rates,Breast Surgery
45,nwm52_total,1.8,0,6.549999999999999,29/12/2022,current_rates,Breast Surgery
45,nwm78_total,0.5,0,2,29/12/2022,current_rates,Breast Surgery
45,rtt_maxwt,5.625,1.0500000000000003,12.249999999999996,29/12/2022,current_rates,Breast Surgery
45,rtt_meanwt,4.922916666666667,0.7875000000000002,11.666666666666663,29/12/2022,current_rates,Breast Surgery
45,rtt_medianwt,5.0625,0.8750000000000002,11.549999999999997,29/12/2022,current_rates,Breast Surgery
45,rtt_nwm78_total,0.5,0,2,29/12/2022,current_rates,Breast Surgery
45,wl_size,30.9,0,104.99999999999997,29/12/2022,current_rates,Breast Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,Breast Surgery
46,nwl52_total,29.1,0,99.79999999999998,30/12/2022,current_rates,Breast Surgery
46,nwm104_total,0,0,0,30/12/2022,current_rates,Breast Surgery
46,nwm52_total,1.8,0,6.549999999999999,30/12/2022,current_rates,Breast Surgery
46,nwm78_total,0.5,0,2,30/12/2022,current_rates,Breast Surgery
46,rtt_maxwt,7.444444444444445,1,14,30/12/2022,current_rates,Breast Surgery
46,rtt_meanwt,5.425925925925926,1,12.399999999999999,30/12/2022,current_rates,Breast Surgery
46,rtt_medianwt,5.222222222222222,1,12.399999999999999,30/12/2022,current_rates,Breast Surgery
46,rtt_nwm78_total,0.5,0,2,30/12/2022,current_rates,Breast Surgery
46,wl_size,30.9,0,105.89999999999998,30/12/2022,current_rates,Breast Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,Breast Surgery
47,nwl52_total,29.8,0,96.89999999999998,31/12/2022,current_rates,Breast Surgery
47,nwm104_total,0,0,0,31/12/2022,current_rates,Breast Surgery
47,nwm52_total,1.8,0,6.549999999999999,31/12/2022,current_rates,Breast Surgery
47,nwm78_total,0.5,0,2,31/12/2022,current_rates,Breast Surgery
47,rtt_maxwt,4.75,0.5999999999999996,9.249999999999998,31/12/2022,current_rates,Breast Surgery
47,rtt_meanwt,4.4375,0.5624999999999997,9.099999999999998,31/12/2022,current_rates,Breast Surgery
47,rtt_medianwt,4.5,0.5999999999999996,9.099999999999998,31/12/2022,current_rates,Breast Surgery
47,rtt_nwm78_total,0.5,0,2,31/12/2022,current_rates,Breast Surgery
47,wl_size,31.6,0,102.99999999999997,31/12/2022,current_rates,Breast Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,Breast Surgery
48,nwl52_total,29,0,98.44999999999999,01/01/2023,current_rates,Breast Surgery
48,nwm104_total,0,0,0,01/01/2023,current_rates,Breast Surgery
48,nwm52_total,1.7,0,6.099999999999998,01/01/2023,current_rates,Breast Surgery
48,nwm78_total,0.4,0,1.549999999999999,01/01/2023,current_rates,Breast Surgery
48,rtt_maxwt,7.375,1.35,15.249999999999996,01/01/2023,current_rates,Breast Surgery
48,rtt_meanwt,3.7041666666666666,1.1166666666666667,6,01/01/2023,current_rates,Breast Surgery
48,rtt_medianwt,2.8125,1,6,01/01/2023,current_rates,Breast Surgery
48,rtt_nwm78_total,0.4,0,1.549999999999999,01/01/2023,current_rates,Breast Surgery
48,wl_size,30.7,0,104.54999999999998,01/01/2023,current_rates,Breast Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,Breast Surgery
49,nwl52_total,29.5,0,97.64999999999998,02/01/2023,current_rates,Breast Surgery
49,nwm104_total,0,0,0,02/01/2023,current_rates,Breast Surgery
49,nwm52_total,1.7,0,6.099999999999998,02/01/2023,current_rates,Breast Surgery
49,nwm78_total,0.4,0,1.549999999999999,02/01/2023,current_rates,Breast Surgery
49,rtt_maxwt,3.2222222222222223,0,7.399999999999999,02/01/2023,current_rates,Breast Surgery
49,rtt_meanwt,2.6666666666666665,0,4.8,02/01/2023,current_rates,Breast Surgery
49,rtt_medianwt,2.6666666666666665,0,4.8,02/01/2023,current_rates,Breast Surgery
49,rtt_nwm78_total,0.4,0,1.549999999999999,02/01/2023,current_rates,Breast Surgery
49,wl_size,31.2,0,103.74999999999997,02/01/2023,current_rates,Breast Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,Breast Surgery
50,nwl52_total,28.9,0,96.99999999999997,03/01/2023,current_rates,Breast Surgery
50,nwm104_total,0,0,0,03/01/2023,current_rates,Breast Surgery
50,nwm52_total,2,0,7.099999999999998,03/01/2023,current_rates,Breast Surgery
50,nwm78_total,0.4,0,1.549999999999999,03/01/2023,current_rates,Breast Surgery
50,rtt_maxwt,5.111111111111111,0.3999999999999999,13.2,03/01/2023,current_rates,Breast Surgery
50,rtt_meanwt,3.9537037037037037,0.1333333333333333,11,03/01/2023,current_rates,Breast Surgery
50,rtt_medianwt,3.8333333333333335,0,11,03/01/2023,current_rates,Breast Surgery
50,rtt_nwm78_total,0.4,0,1.549999999999999,03/01/2023,current_rates,Breast Surgery
50,wl_size,30.9,0,104.09999999999997,03/01/2023,current_rates,Breast Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,Breast Surgery
51,nwl52_total,28.8,0,99.24999999999997,04/01/2023,current_rates,Breast Surgery
51,nwm104_total,0,0,0,04/01/2023,current_rates,Breast Surgery
51,nwm52_total,2,0,7.099999999999998,04/01/2023,current_rates,Breast Surgery
51,nwm78_total,0.4,0,1.549999999999999,04/01/2023,current_rates,Breast Surgery
51,rtt_maxwt,2.875,0,8.599999999999998,04/01/2023,current_rates,Breast Surgery
51,rtt_meanwt,2.0833333333333335,0,5.208333333333333,04/01/2023,current_rates,Breast Surgery
51,rtt_medianwt,1.75,0,4.975,04/01/2023,current_rates,Breast Surgery
51,rtt_nwm78_total,0.4,0,1.549999999999999,04/01/2023,current_rates,Breast Surgery
51,wl_size,30.8,0,106.34999999999998,04/01/2023,current_rates,Breast Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,Breast Surgery
52,nwl52_total,28.7,0,98.99999999999997,05/01/2023,current_rates,Breast Surgery
52,nwm104_total,0,0,0,05/01/2023,current_rates,Breast Surgery
52,nwm52_total,1.9,0,7.099999999999998,05/01/2023,current_rates,Breast Surgery
52,nwm78_total,0.4,0,1.549999999999999,05/01/2023,current_rates,Breast Surgery
52,rtt_maxwt,3.3333333333333335,0,10.199999999999998,05/01/2023,current_rates,Breast Surgery
52,rtt_meanwt,3.1296296296296298,0,9.999999999999996,05/01/2023,current_rates,Breast Surgery
52,rtt_medianwt,3.1666666666666665,0,9.999999999999996,05/01/2023,current_rates,Breast Surgery
52,rtt_nwm78_total,0.4,0,1.549999999999999,05/01/2023,current_rates,Breast Surgery
52,wl_size,30.6,0,106.09999999999997,05/01/2023,current_rates,Breast Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,Breast Surgery
53,nwl52_total,28.4,0,97.24999999999999,06/01/2023,current_rates,Breast Surgery
53,nwm104_total,0,0,0,06/01/2023,current_rates,Breast Surgery
53,nwm52_total,1.9,0,7.099999999999998,06/01/2023,current_rates,Breast Surgery
53,nwm78_total,0.4,0,1.549999999999999,06/01/2023,current_rates,Breast Surgery
53,rtt_maxwt,6.285714285714286,0,12.7,06/01/2023,current_rates,Breast Surgery
53,rtt_meanwt,5.395238095238096,0,12.42,06/01/2023,current_rates,Breast Surgery
53,rtt_medianwt,5.5,0,12.7,06/01/2023,current_rates,Breast Surgery
53,rtt_nwm78_total,0.4,0,1.549999999999999,06/01/2023,current_rates,Breast Surgery
53,wl_size,30.3,0,104.34999999999998,06/01/2023,current_rates,Breast Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,Breast Surgery
54,nwl52_total,29.3,0,98.69999999999999,07/01/2023,current_rates,Breast Surgery
54,nwm104_total,0,0,0,07/01/2023,current_rates,Breast Surgery
54,nwm52_total,1.8,0,6.649999999999997,07/01/2023,current_rates,Breast Surgery
54,nwm78_total,0.4,0,1.549999999999999,07/01/2023,current_rates,Breast Surgery
54,rtt_maxwt,2.5,0,10.549999999999995,07/01/2023,current_rates,Breast Surgery
54,rtt_meanwt,2.34375,0,10.062499999999996,07/01/2023,current_rates,Breast Surgery
54,rtt_medianwt,2.3125,0,9.899999999999997,07/01/2023,current_rates,Breast Surgery
54,rtt_nwm78_total,0.4,0,1.549999999999999,07/01/2023,current_rates,Breast Surgery
54,wl_size,31.1,0,105.34999999999998,07/01/2023,current_rates,Breast Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,Breast Surgery
55,nwl52_total,29.8,0,101.69999999999999,08/01/2023,current_rates,Breast Surgery
55,nwm104_total,0,0,0,08/01/2023,current_rates,Breast Surgery
55,nwm52_total,1.8,0,6.649999999999997,08/01/2023,current_rates,Breast Surgery
55,nwm78_total,0.4,0,1.549999999999999,08/01/2023,current_rates,Breast Surgery
55,rtt_maxwt,3.2222222222222223,0,9.599999999999998,08/01/2023,current_rates,Breast Surgery
55,rtt_meanwt,2.7777777777777777,0,8.399999999999999,08/01/2023,current_rates,Breast Surgery
55,rtt_medianwt,2.7777777777777777,0,8.399999999999999,08/01/2023,current_rates,Breast Surgery
55,rtt_nwm78_total,0.4,0,1.549999999999999,08/01/2023,current_rates,Breast Surgery
55,wl_size,31.6,0,108.34999999999998,08/01/2023,current_rates,Breast Surgery
56,nwl104_total,0,0,0,09/01/2023,current_rates,Breast Surgery
56,nwl52_total,30.4,0,103.24999999999999,09/01/2023,current_rates,Breast Surgery
56,nwm104_total,0,0,0,09/01/2023,current_rates,Breast Surgery
56,nwm52_total,1.8,0,6.649999999999997,09/01/2023,current_rates,Breast Surgery
56,nwm78_total,0.4,0,1.549999999999999,09/01/2023,current_rates,Breast Surgery
56,rtt_maxwt,3.75,0,11.249999999999996,09/01/2023,current_rates,Breast Surgery
56,rtt_meanwt,3.625,0,11.249999999999996,09/01/2023,current_rates,Breast Surgery
56,rtt_medianwt,3.625,0,11.249999999999996,09/01/2023,current_rates,Breast Surgery
56,rtt_nwm78_total,0.4,0,1.549999999999999,09/01/2023,current_rates,Breast Surgery
56,wl_size,32.2,0,109.89999999999998,09/01/2023,current_rates,Breast Surgery
57,nwl104_total,0,0,0,10/01/2023,current_rates,Breast Surgery
57,nwl52_total,30.6,0,103.79999999999998,10/01/2023,current_rates,Breast Surgery
57,nwm104_total,0,0,0,10/01/2023,current_rates,Breast Surgery
57,nwm52_total,2.1,0,7.649999999999997,10/01/2023,current_rates,Breast Surgery
57,nwm78_total,0.4,0,1.549999999999999,10/01/2023,current_rates,Breast Surgery
57,rtt_maxwt,7,1.1999999999999997,12.799999999999999,10/01/2023,current_rates,Breast Surgery
57,rtt_meanwt,6.95,1.1999999999999997,12.799999999999999,10/01/2023,current_rates,Breast Surgery
57,rtt_medianwt,7,1.1999999999999997,12.799999999999999,10/01/2023,current_rates,Breast Surgery
57,rtt_nwm78_total,0.4,0,1.549999999999999,10/01/2023,current_rates,Breast Surgery
57,wl_size,32.7,0,111.44999999999999,10/01/2023,current_rates,Breast Surgery
58,nwl104_total,0,0,0,11/01/2023,current_rates,Breast Surgery
58,nwl52_total,31.1,0,103.69999999999999,11/01/2023,current_rates,Breast Surgery
58,nwm104_total,0,0,0,11/01/2023,current_rates,Breast Surgery
58,nwm52_total,2.1,0,7.649999999999997,11/01/2023,current_rates,Breast Surgery
58,nwm78_total,0.4,0,1.549999999999999,11/01/2023,current_rates,Breast Surgery
58,rtt_maxwt,6.5,0.3500000000000001,13.95,11/01/2023,current_rates,Breast Surgery
58,rtt_meanwt,5.541666666666667,0.3500000000000001,12.749999999999996,11/01/2023,current_rates,Breast Surgery
58,rtt_medianwt,5.75,0.3500000000000001,12.749999999999996,11/01/2023,current_rates,Breast Surgery
58,rtt_nwm78_total,0.4,0,1.549999999999999,11/01/2023,current_rates,Breast Surgery
58,wl_size,33.2,0,111.34999999999998,11/01/2023,current_rates,Breast Surgery
59,nwl104_total,0,0,0,12/01/2023,current_rates,Breast Surgery
59,nwl52_total,30.8,0,103.24999999999999,12/01/2023,current_rates,Breast Surgery
59,nwm104_total,0,0,0,12/01/2023,current_rates,Breast Surgery
59,nwm52_total,2.1,0,7.649999999999997,12/01/2023,current_rates,Breast Surgery
59,nwm78_total,0.4,0,1.549999999999999,12/01/2023,current_rates,Breast Surgery
59,rtt_maxwt,4.3,0,10.849999999999993,12/01/2023,current_rates,Breast Surgery
59,rtt_meanwt,3.7583333333333333,0,10.849999999999993,12/01/2023,current_rates,Breast Surgery
59,rtt_medianwt,3.55,0,10.849999999999993,12/01/2023,current_rates,Breast Surgery
59,rtt_nwm78_total,0.4,0,1.549999999999999,12/01/2023,current_rates,Breast Surgery
59,wl_size,32.9,0,110.89999999999998,12/01/2023,current_rates,Breast Surgery
60,nwl104_total,0,0,0,13/01/2023,current_rates,Breast Surgery
60,nwl52_total,30.5,0,102.24999999999997,13/01/2023,current_rates,Breast Surgery
60,nwm104_total,0,0,0,13/01/2023,current_rates,Breast Surgery
60,nwm52_total,2.1,0,7.649999999999997,13/01/2023,current_rates,Breast Surgery
60,nwm78_total,0.4,0,1.549999999999999,13/01/2023,current_rates,Breast Surgery
60,rtt_maxwt,5.444444444444445,0.3999999999999999,13.2,13/01/2023,current_rates,Breast Surgery
60,rtt_meanwt,4.5092592592592595,0.19999999999999996,11.199999999999998,13/01/2023,current_rates,Breast Surgery
60,rtt_medianwt,4.777777777777778,0.19999999999999996,11.999999999999998,13/01/2023,current_rates,Breast Surgery
60,rtt_nwm78_total,0.4,0,1.549999999999999,13/01/2023,current_rates,Breast Surgery
60,wl_size,32.6,0,109.89999999999998,13/01/2023,current_rates,Breast Surgery
61,nwl104_total,0,0,0,14/01/2023,current_rates,Breast Surgery
61,nwl52_total,31.2,0,101.79999999999998,14/01/2023,current_rates,Breast Surgery
