day,metric,mean,q025,q975,date,specialty
77,nwm104_total,0,0,0,30/01/2023,Breast Surgery
77,nwm52_total,0,0,0,30/01/2023,Breast Surgery
77,nwm78_total,0,0,0,30/01/2023,Breast Surgery
77,wl_Deferred,0,0,0,30/01/2023,Breast Surgery
77,wl_Planned,0,0,0,30/01/2023,Breast Surgery
77,wl_size_active,73,73,73,30/01/2023,Breast Surgery
78,nwm104_total,0,0,0,31/01/2023,Breast Surgery
78,nwm52_total,0,0,0,31/01/2023,Breast Surgery
78,nwm78_total,0,0,0,31/01/2023,Breast Surgery
78,wl_Deferred,0,0,0,31/01/2023,Breast Surgery
78,wl_Planned,0,0,0,31/01/2023,Breast Surgery
78,wl_size_active,75,75,75,31/01/2023,Breast Surgery
79,nwm104_total,0,0,0,01/02/2023,Breast Surgery
79,nwm52_total,0,0,0,01/02/2023,Breast Surgery
79,nwm78_total,0,0,0,01/02/2023,Breast Surgery
79,wl_Deferred,0,0,0,01/02/2023,Breast Surgery
79,wl_Planned,0,0,0,01/02/2023,Breast Surgery
79,wl_size_active,77,77,77,01/02/2023,Breast Surgery
80,nwm104_total,0,0,0,02/02/2023,Breast Surgery
80,nwm52_total,0,0,0,02/02/2023,Breast Surgery
80,nwm78_total,0,0,0,02/02/2023,Breast Surgery
80,wl_Deferred,0,0,0,02/02/2023,Breast Surgery
80,wl_Planned,0,0,0,02/02/2023,Breast Surgery
80,wl_size_active,79,79,79,02/02/2023,Breast Surgery
81,nwm104_total,0,0,0,03/02/2023,Breast Surgery
81,nwm52_total,0,0,0,03/02/2023,Breast Surgery
81,nwm78_total,0,0,0,03/02/2023,Breast Surgery
81,wl_Deferred,0,0,0,03/02/2023,Breast Surgery
81,wl_Planned,0,0,0,03/02/2023,Breast Surgery
81,wl_size_active,79,79,79,03/02/2023,Breast Surgery
82,nwm104_total,0,0,0,04/02/2023,Breast Surgery
82,nwm52_total,0,0,0,04/02/2023,Breast Surgery
82,nwm78_total,0,0,0,04/02/2023,Breast Surgery
82,wl_Deferred,0,0,0,04/02/2023,Breast Surgery
82,wl_Planned,0,0,0,04/02/2023,Breast Surgery
82,wl_size_active,78,78,78,04/02/2023,Breast Surgery
83,nwm104_total,0,0,0,05/02/2023,Breast Surgery
83,nwm52_total,0,0,0,05/02/2023,Breast Surgery
83,nwm78_total,0,0,0,05/02/2023,Breast Surgery
83,wl_Deferred,0,0,0,05/02/2023,Breast Surgery
83,wl_Planned,0,0,0,05/02/2023,Breast Surgery
83,wl_size_active,76,76,76,05/02/2023,Breast Surgery
84,nwm104_total,0,0,0,06/02/2023,Breast Surgery
84,nwm52_total,0,0,0,06/02/2023,Breast Surgery
84,nwm78_total,0,0,0,06/02/2023,Breast Surgery
84,wl_Deferred,0,0,0,06/02/2023,Breast Surgery
84,wl_Planned,0,0,0,06/02/2023,Breast Surgery
84,wl_size_active,80,80,80,06/02/2023,Breast Surgery
85,nwm104_total,0,0,0,07/02/2023,Breast Surgery
85,nwm52_total,0,0,0,07/02/2023,Breast Surgery
85,nwm78_total,0,0,0,07/02/2023,Breast Surgery
85,wl_Deferred,0,0,0,07/02/2023,Breast Surgery
85,wl_Planned,0,0,0,07/02/2023,Breast Surgery
85,wl_size_active,80,80,80,07/02/2023,Breast Surgery
86,nwm104_total,0,0,0,08/02/2023,Breast Surgery
86,nwm52_total,0,0,0,08/02/2023,Breast Surgery
86,nwm78_total,0,0,0,08/02/2023,Breast Surgery
86,wl_Deferred,0,0,0,08/02/2023,Breast Surgery
86,wl_Planned,0,0,0,08/02/2023,Breast Surgery
86,wl_size_active,80,80,80,08/02/2023,Breast Surgery
87,nwm104_total,0,0,0,09/02/2023,Breast Surgery
87,nwm52_total,0,0,0,09/02/2023,Breast Surgery
87,nwm78_total,0,0,0,09/02/2023,Breast Surgery
87,wl_Deferred,0,0,0,09/02/2023,Breast Surgery
87,wl_Planned,0,0,0,09/02/2023,Breast Surgery
87,wl_size_active,81,81,81,09/02/2023,Breast Surgery
88,nwm104_total,0,0,0,10/02/2023,Breast Surgery
88,nwm52_total,0,0,0,10/02/2023,Breast Surgery
88,nwm78_total,0,0,0,10/02/2023,Breast Surgery
88,wl_Deferred,0,0,0,10/02/2023,Breast Surgery
88,wl_Planned,0,0,0,10/02/2023,Breast Surgery
88,wl_size_active,81,81,81,10/02/2023,Breast Surgery
89,nwm104_total,0,0,0,11/02/2023,Breast Surgery
89,nwm52_total,0,0,0,11/02/2023,Breast Surgery
89,nwm78_total,0,0,0,11/02/2023,Breast Surgery
89,wl_Deferred,0,0,0,11/02/2023,Breast Surgery
89,wl_Planned,0,0,0,11/02/2023,Breast Surgery
89,wl_size_active,81,81,81,11/02/2023,Breast Surgery
90,nwm104_total,0,0,0,12/02/2023,Breast Surgery
90,nwm52_total,0,0,0,12/02/2023,Breast Surgery
90,nwm78_total,0,0,0,12/02/2023,Breast Surgery
90,wl_Deferred,0,0,0,12/02/2023,Breast Surgery
90,wl_Planned,0,0,0,12/02/2023,Breast Surgery
90,wl_size_active,81,81,81,12/02/2023,Breast Surgery
91,nwm104_total,0,0,0,13/02/2023,Breast Surgery
91,nwm52_total,0,0,0,13/02/2023,Breast Surgery
91,nwm78_total,0,0,0,13/02/2023,Breast Surgery
91,wl_Deferred,0,0,0,13/02/2023,Breast Surgery
91,wl_Planned,0,0,0,13/02/2023,Breast Surgery
91,wl_size_active,81,81,81,13/02/2023,Breast Surgery
92,nwm104_total,0,0,0,14/02/2023,Breast Surgery
92,nwm52_total,0,0,0,14/02/2023,Breast Surgery
92,nwm78_total,0,0,0,14/02/2023,Breast Surgery
92,wl_Deferred,0,0,0,14/02/2023,Breast Surgery
92,wl_Planned,0,0,0,14/02/2023,Breast Surgery
92,wl_size_active,84,84,84,14/02/2023,Breast Surgery
93,nwm104_total,0,0,0,15/02/2023,Breast Surgery
93,nwm52_total,0,0,0,15/02/2023,Breast Surgery
93,nwm78_total,0,0,0,15/02/2023,Breast Surgery
93,wl_Deferred,0,0,0,15/02/2023,Breast Surgery
93,wl_Planned,0,0,0,15/02/2023,Breast Surgery
93,wl_size_active,84,84,84,15/02/2023,Breast Surgery
94,nwm104_total,0,0,0,16/02/2023,Breast Surgery
94,nwm52_total,0,0,0,16/02/2023,Breast Surgery
94,nwm78_total,0,0,0,16/02/2023,Breast Surgery
94,wl_Deferred,0,0,0,16/02/2023,Breast Surgery
94,wl_Planned,0,0,0,16/02/2023,Breast Surgery
94,wl_size_active,82,82,82,16/02/2023,Breast Surgery
95,nwm104_total,0,0,0,17/02/2023,Breast Surgery
95,nwm52_total,0,0,0,17/02/2023,Breast Surgery
95,nwm78_total,0,0,0,17/02/2023,Breast Surgery
95,wl_Deferred,0,0,0,17/02/2023,Breast Surgery
95,wl_Planned,0,0,0,17/02/2023,Breast Surgery
95,wl_size_active,79,79,79,17/02/2023,Breast Surgery
96,nwm104_total,0,0,0,18/02/2023,Breast Surgery
96,nwm52_total,0,0,0,18/02/2023,Breast Surgery
96,nwm78_total,0,0,0,18/02/2023,Breast Surgery
96,wl_Deferred,0,0,0,18/02/2023,Breast Surgery
96,wl_Planned,0,0,0,18/02/2023,Breast Surgery
96,wl_size_active,76,76,76,18/02/2023,Breast Surgery
97,nwm104_total,0,0,0,19/02/2023,Breast Surgery
97,nwm52_total,0,0,0,19/02/2023,Breast Surgery
97,nwm78_total,0,0,0,19/02/2023,Breast Surgery
97,wl_Deferred,0,0,0,19/02/2023,Breast Surgery
97,wl_Planned,0,0,0,19/02/2023,Breast Surgery
97,wl_size_active,78,78,78,19/02/2023,Breast Surgery
98,nwm104_total,0,0,0,20/02/2023,Breast Surgery
98,nwm52_total,0,0,0,20/02/2023,Breast Surgery
98,nwm78_total,0,0,0,20/02/2023,Breast Surgery
98,wl_Deferred,0,0,0,20/02/2023,Breast Surgery
98,wl_Planned,0,0,0,20/02/2023,Breast Surgery
98,wl_size_active,76,76,76,20/02/2023,Breast Surgery
99,nwm104_total,0,0,0,21/02/2023,Breast Surgery
99,nwm52_total,0,0,0,21/02/2023,Breast Surgery
99,nwm78_total,0,0,0,21/02/2023,Breast Surgery
99,wl_Deferred,0,0,0,21/02/2023,Breast Surgery
99,wl_Planned,0,0,0,21/02/2023,Breast Surgery
99,wl_size_active,76,76,76,21/02/2023,Breast Surgery
100,nwm104_total,0,0,0,22/02/2023,Breast Surgery
100,nwm52_total,0,0,0,22/02/2023,Breast Surgery
100,nwm78_total,0,0,0,22/02/2023,Breast Surgery
100,wl_Deferred,0,0,0,22/02/2023,Breast Surgery
100,wl_Planned,0,0,0,22/02/2023,Breast Surgery
100,wl_size_active,77,77,77,22/02/2023,Breast Surgery
101,nwm104_total,0,0,0,23/02/2023,Breast Surgery
101,nwm52_total,0,0,0,23/02/2023,Breast Surgery
101,nwm78_total,0,0,0,23/02/2023,Breast Surgery
101,wl_Deferred,0,0,0,23/02/2023,Breast Surgery
101,wl_Planned,0,0,0,23/02/2023,Breast Surgery
101,wl_size_active,76,76,76,23/02/2023,Breast Surgery
102,nwm104_total,0,0,0,24/02/2023,Breast Surgery
102,nwm52_total,0,0,0,24/02/2023,Breast Surgery
102,nwm78_total,0,0,0,24/02/2023,Breast Surgery
102,wl_Deferred,0,0,0,24/02/2023,Breast Surgery
102,wl_Planned,0,0,0,24/02/2023,Breast Surgery
102,wl_size_active,76,76,76,24/02/2023,Breast Surgery
103,nwm104_total,0,0,0,25/02/2023,Breast Surgery
103,nwm52_total,0,0,0,25/02/2023,Breast Surgery
103,nwm78_total,0,0,0,25/02/2023,Breast Surgery
103,wl_Deferred,0,0,0,25/02/2023,Breast Surgery
103,wl_Planned,0,0,0,25/02/2023,Breast Surgery
103,wl_size_active,75,75,75,25/02/2023,Breast Surgery
104,nwm104_total,0,0,0,26/02/2023,Breast Surgery
104,nwm52_total,0,0,0,26/02/2023,Breast Surgery
104,nwm78_total,0,0,0,26/02/2023,Breast Surgery
104,wl_Deferred,0,0,0,26/02/2023,Breast Surgery
104,wl_Planned,0,0,0,26/02/2023,Breast Surgery
104,wl_size_active,73,73,73,26/02/2023,Breast Surgery
105,nwm104_total,0,0,0,27/02/2023,Breast Surgery
105,nwm52_total,0,0,0,27/02/2023,Breast Surgery
105,nwm78_total,0,0,0,27/02/2023,Breast Surgery
105,wl_Deferred,0,0,0,27/02/2023,Breast Surgery
105,wl_Planned,0,0,0,27/02/2023,Breast Surgery
105,wl_size_active,76,76,76,27/02/2023,Breast Surgery
106,nwm104_total,0,0,0,28/02/2023,Breast Surgery
106,nwm52_total,0,0,0,28/02/2023,Breast Surgery
106,nwm78_total,0,0,0,28/02/2023,Breast Surgery
106,wl_Deferred,0,0,0,28/02/2023,Breast Surgery
106,wl_Planned,0,0,0,28/02/2023,Breast Surgery
106,wl_size_active,80,80,80,28/02/2023,Breast Surgery
107,nwm104_total,0,0,0,01/03/2023,Breast Surgery
107,nwm52_total,0,0,0,01/03/2023,Breast Surgery
107,nwm78_total,0,0,0,01/03/2023,Breast Surgery
107,wl_Deferred,0,0,0,01/03/2023,Breast Surgery
107,wl_Planned,1,1,1,01/03/2023,Breast Surgery
107,wl_size_active,86,86,86,01/03/2023,Breast Surgery
108,nwm104_total,0,0,0,02/03/2023,Breast Surgery
108,nwm52_total,0,0,0,02/03/2023,Breast Surgery
108,nwm78_total,0,0,0,02/03/2023,Breast Surgery
108,wl_Deferred,0,0,0,02/03/2023,Breast Surgery
108,wl_Planned,1,1,1,02/03/2023,Breast Surgery
108,wl_size_active,85,85,85,02/03/2023,Breast Surgery
109,nwm104_total,0,0,0,03/03/2023,Breast Surgery
109,nwm52_total,0,0,0,03/03/2023,Breast Surgery
109,nwm78_total,0,0,0,03/03/2023,Breast Surgery
109,wl_Deferred,0,0,0,03/03/2023,Breast Surgery
109,wl_Planned,1,1,1,03/03/2023,Breast Surgery
109,wl_size_active,87,87,87,03/03/2023,Breast Surgery
110,nwm104_total,0,0,0,04/03/2023,Breast Surgery
110,nwm52_total,0,0,0,04/03/2023,Breast Surgery
110,nwm78_total,0,0,0,04/03/2023,Breast Surgery
110,wl_Deferred,0,0,0,04/03/2023,Breast Surgery
110,wl_Planned,1,1,1,04/03/2023,Breast Surgery
110,wl_size_active,89,89,89,04/03/2023,Breast Surgery
111,nwm104_total,0,0,0,05/03/2023,Breast Surgery
111,nwm52_total,0,0,0,05/03/2023,Breast Surgery
111,nwm78_total,0,0,0,05/03/2023,Breast Surgery
111,wl_Deferred,0,0,0,05/03/2023,Breast Surgery
111,wl_Planned,1,1,1,05/03/2023,Breast Surgery
111,wl_size_active,92,92,92,05/03/2023,Breast Surgery
112,nwm104_total,0,0,0,06/03/2023,Breast Surgery
112,nwm52_total,0,0,0,06/03/2023,Breast Surgery
112,nwm78_total,0,0,0,06/03/2023,Breast Surgery
112,wl_Deferred,0,0,0,06/03/2023,Breast Surgery
112,wl_Planned,1,1,1,06/03/2023,Breast Surgery
112,wl_size_active,89,89,89,06/03/2023,Breast Surgery
113,nwm104_total,0,0,0,07/03/2023,Breast Surgery
113,nwm52_total,0,0,0,07/03/2023,Breast Surgery
113,nwm78_total,0,0,0,07/03/2023,Breast Surgery
113,wl_Deferred,0,0,0,07/03/2023,Breast Surgery
113,wl_Planned,1,1,1,07/03/2023,Breast Surgery
113,wl_size_active,88,88,88,07/03/2023,Breast Surgery
114,nwm104_total,0,0,0,08/03/2023,Breast Surgery
114,nwm52_total,0,0,0,08/03/2023,Breast Surgery
114,nwm78_total,0,0,0,08/03/2023,Breast Surgery
114,wl_Deferred,0,0,0,08/03/2023,Breast Surgery
114,wl_Planned,1,1,1,08/03/2023,Breast Surgery
114,wl_size_active,87,87,87,08/03/2023,Breast Surgery
115,nwm104_total,0,0,0,09/03/2023,Breast Surgery
115,nwm52_total,0,0,0,09/03/2023,Breast Surgery
115,nwm78_total,0,0,0,09/03/2023,Breast Surgery
115,wl_Deferred,0,0,0,09/03/2023,Breast Surgery
115,wl_Planned,1,1,1,09/03/2023,Breast Surgery
115,wl_size_active,84,84,84,09/03/2023,Breast Surgery
116,nwm104_total,0,0,0,10/03/2023,Breast Surgery
116,nwm52_total,0,0,0,10/03/2023,Breast Surgery
116,nwm78_total,0,0,0,10/03/2023,Breast Surgery
116,wl_Deferred,0,0,0,10/03/2023,Breast Surgery
116,wl_Planned,1,1,1,10/03/2023,Breast Surgery
116,wl_size_active,80,80,80,10/03/2023,Breast Surgery
117,nwm104_total,0,0,0,11/03/2023,Breast Surgery
117,nwm52_total,0,0,0,11/03/2023,Breast Surgery
117,nwm78_total,0,0,0,11/03/2023,Breast Surgery
117,wl_Deferred,0,0,0,11/03/2023,Breast Surgery
117,wl_Planned,1,1,1,11/03/2023,Breast Surgery
117,wl_size_active,80,80,80,11/03/2023,Breast Surgery
118,nwm104_total,0,0,0,12/03/2023,Breast Surgery
118,nwm52_total,0,0,0,12/03/2023,Breast Surgery
118,nwm78_total,0,0,0,12/03/2023,Breast Surgery
118,wl_Deferred,0,0,0,12/03/2023,Breast Surgery
118,wl_Planned,1,1,1,12/03/2023,Breast Surgery
118,wl_size_active,81,81,81,12/03/2023,Breast Surgery
119,nwm104_total,0,0,0,13/03/2023,Breast Surgery
119,nwm52_total,0,0,0,13/03/2023,Breast Surgery
119,nwm78_total,0,0,0,13/03/2023,Breast Surgery
119,wl_Deferred,0,0,0,13/03/2023,Breast Surgery
119,wl_Planned,1,1,1,13/03/2023,Breast Surgery
119,wl_size_active,79,79,79,13/03/2023,Breast Surgery
120,nwm104_total,0,0,0,14/03/2023,Breast Surgery
120,nwm52_total,0,0,0,14/03/2023,Breast Surgery
120,nwm78_total,0,0,0,14/03/2023,Breast Surgery
120,wl_Deferred,0,0,0,14/03/2023,Breast Surgery
120,wl_Planned,1,1,1,14/03/2023,Breast Surgery
120,wl_size_active,80,80,80,14/03/2023,Breast Surgery
121,nwm104_total,0,0,0,15/03/2023,Breast Surgery
121,nwm52_total,0,0,0,15/03/2023,Breast Surgery
121,nwm78_total,0,0,0,15/03/2023,Breast Surgery
121,wl_Deferred,0,0,0,15/03/2023,Breast Surgery
121,wl_Planned,1,1,1,15/03/2023,Breast Surgery
121,wl_size_active,76,76,76,15/03/2023,Breast Surgery
122,nwm104_total,0,0,0,16/03/2023,Breast Surgery
122,nwm52_total,0,0,0,16/03/2023,Breast Surgery
122,nwm78_total,0,0,0,16/03/2023,Breast Surgery
122,wl_Deferred,0,0,0,16/03/2023,Breast Surgery
122,wl_Planned,1,1,1,16/03/2023,Breast Surgery
122,wl_size_active,80,80,80,16/03/2023,Breast Surgery
123,nwm104_total,0,0,0,17/03/2023,Breast Surgery
123,nwm52_total,0,0,0,17/03/2023,Breast Surgery
123,nwm78_total,0,0,0,17/03/2023,Breast Surgery
123,wl_Deferred,0,0,0,17/03/2023,Breast Surgery
123,wl_Planned,1,1,1,17/03/2023,Breast Surgery
123,wl_size_active,80,80,80,17/03/2023,Breast Surgery
124,nwm104_total,0,0,0,18/03/2023,Breast Surgery
124,nwm52_total,0,0,0,18/03/2023,Breast Surgery
124,nwm78_total,0,0,0,18/03/2023,Breast Surgery
124,wl_Deferred,0,0,0,18/03/2023,Breast Surgery
124,wl_Planned,1,1,1,18/03/2023,Breast Surgery
124,wl_size_active,77,77,77,18/03/2023,Breast Surgery
125,nwm104_total,0,0,0,19/03/2023,Breast Surgery
125,nwm52_total,0,0,0,19/03/2023,Breast Surgery
125,nwm78_total,0,0,0,19/03/2023,Breast Surgery
125,wl_Deferred,0,0,0,19/03/2023,Breast Surgery
125,wl_Planned,1,1,1,19/03/2023,Breast Surgery
125,wl_size_active,80,80,80,19/03/2023,Breast Surgery
126,nwm104_total,0,0,0,20/03/2023,Breast Surgery
126,nwm52_total,0,0,0,20/03/2023,Breast Surgery
126,nwm78_total,0,0,0,20/03/2023,Breast Surgery
126,wl_Deferred,0,0,0,20/03/2023,Breast Surgery
126,wl_Planned,1,1,1,20/03/2023,Breast Surgery
126,wl_size_active,81,81,81,20/03/2023,Breast Surgery
127,nwm104_total,0,0,0,21/03/2023,Breast Surgery
127,nwm52_total,0,0,0,21/03/2023,Breast Surgery
127,nwm78_total,0,0,0,21/03/2023,Breast Surgery
127,wl_Deferred,0,0,0,21/03/2023,Breast Surgery
127,wl_Planned,1,1,1,21/03/2023,Breast Surgery
127,wl_size_active,81,81,81,21/03/2023,Breast Surgery
128,nwm104_total,0,0,0,22/03/2023,Breast Surgery
128,nwm52_total,0,0,0,22/03/2023,Breast Surgery
128,nwm78_total,0,0,0,22/03/2023,Breast Surgery
128,wl_Deferred,0,0,0,22/03/2023,Breast Surgery
128,wl_Planned,1,1,1,22/03/2023,Breast Surgery
128,wl_size_active,81,81,81,22/03/2023,Breast Surgery
129,nwm104_total,0,0,0,23/03/2023,Breast Surgery
129,nwm52_total,0,0,0,23/03/2023,Breast Surgery
129,nwm78_total,0,0,0,23/03/2023,Breast Surgery
129,wl_Deferred,0,0,0,23/03/2023,Breast Surgery
129,wl_Planned,1,1,1,23/03/2023,Breast Surgery
129,wl_size_active,82,82,82,23/03/2023,Breast Surgery
130,nwm104_total,0,0,0,24/03/2023,Breast Surgery
130,nwm52_total,0,0,0,24/03/2023,Breast Surgery
130,nwm78_total,0,0,0,24/03/2023,Breast Surgery
130,wl_Deferred,0,0,0,24/03/2023,Breast Surgery
130,wl_Planned,1,1,1,24/03/2023,Breast Surgery
130,wl_size_active,84,84,84,24/03/2023,Breast Surgery
131,nwm104_total,0,0,0,25/03/2023,Breast Surgery
131,nwm52_total,0,0,0,25/03/2023,Breast Surgery
131,nwm78_total,0,0,0,25/03/2023,Breast Surgery
131,wl_Deferred,0,0,0,25/03/2023,Breast Surgery
131,wl_Planned,1,1,1,25/03/2023,Breast Surgery
131,wl_size_active,84,84,84,25/03/2023,Breast Surgery
132,nwm104_total,0,0,0,26/03/2023,Breast Surgery
132,nwm52_total,0,0,0,26/03/2023,Breast Surgery
132,nwm78_total,0,0,0,26/03/2023,Breast Surgery
132,wl_Deferred,0,0,0,26/03/2023,Breast Surgery
132,wl_Planned,1,1,1,26/03/2023,Breast Surgery
132,wl_size_active,87,87,87,26/03/2023,Breast Surgery
133,nwm104_total,0,0,0,27/03/2023,Breast Surgery
133,nwm52_total,0,0,0,27/03/2023,Breast Surgery
133,nwm78_total,0,0,0,27/03/2023,Breast Surgery
133,wl_Deferred,0,0,0,27/03/2023,Breast Surgery
133,wl_Planned,1,1,1,27/03/2023,Breast Surgery
133,wl_size_active,89,89,89,27/03/2023,Breast Surgery
134,nwm104_total,0,0,0,28/03/2023,Breast Surgery
134,nwm52_total,0,0,0,28/03/2023,Breast Surgery
134,nwm78_total,0,0,0,28/03/2023,Breast Surgery
134,wl_Deferred,0,0,0,28/03/2023,Breast Surgery
134,wl_Planned,1,1,1,28/03/2023,Breast Surgery
134,wl_size_active,90,90,90,28/03/2023,Breast Surgery
135,nwm104_total,0,0,0,29/03/2023,Breast Surgery
135,nwm52_total,0,0,0,29/03/2023,Breast Surgery
135,nwm78_total,0,0,0,29/03/2023,Breast Surgery
135,wl_Deferred,0,0,0,29/03/2023,Breast Surgery
135,wl_Planned,2,2,2,29/03/2023,Breast Surgery
135,wl_size_active,88,88,88,29/03/2023,Breast Surgery
136,nwm104_total,0,0,0,30/03/2023,Breast Surgery
136,nwm52_total,0,0,0,30/03/2023,Breast Surgery
136,nwm78_total,0,0,0,30/03/2023,Breast Surgery
136,wl_Deferred,0,0,0,30/03/2023,Breast Surgery
136,wl_Planned,2,2,2,30/03/2023,Breast Surgery
136,wl_size_active,89,89,89,30/03/2023,Breast Surgery
137,nwm104_total,0,0,0,31/03/2023,Breast Surgery
137,nwm52_total,0,0,0,31/03/2023,Breast Surgery
137,nwm78_total,0,0,0,31/03/2023,Breast Surgery
137,wl_Deferred,0,0,0,31/03/2023,Breast Surgery
137,wl_Planned,2,2,2,31/03/2023,Breast Surgery
137,wl_size_active,85,85,85,31/03/2023,Breast Surgery
138,nwm104_total,0,0,0,01/04/2023,Breast Surgery
138,nwm52_total,0,0,0,01/04/2023,Breast Surgery
138,nwm78_total,0,0,0,01/04/2023,Breast Surgery
138,wl_Deferred,0,0,0,01/04/2023,Breast Surgery
138,wl_Planned,2,2,2,01/04/2023,Breast Surgery
138,wl_size_active,83,83,83,01/04/2023,Breast Surgery
139,nwm104_total,0,0,0,02/04/2023,Breast Surgery
139,nwm52_total,0,0,0,02/04/2023,Breast Surgery
139,nwm78_total,0,0,0,02/04/2023,Breast Surgery
139,wl_Deferred,0,0,0,02/04/2023,Breast Surgery
139,wl_Planned,2,2,2,02/04/2023,Breast Surgery
139,wl_size_active,79,79,79,02/04/2023,Breast Surgery
140,nwm104_total,0,0,0,03/04/2023,Breast Surgery
140,nwm52_total,0,0,0,03/04/2023,Breast Surgery
140,nwm78_total,0,0,0,03/04/2023,Breast Surgery
140,wl_Deferred,0,0,0,03/04/2023,Breast Surgery
140,wl_Planned,2,2,2,03/04/2023,Breast Surgery
140,wl_size_active,81,81,81,03/04/2023,Breast Surgery
141,nwm104_total,0,0,0,04/04/2023,Breast Surgery
141,nwm52_total,0,0,0,04/04/2023,Breast Surgery
141,nwm78_total,0,0,0,04/04/2023,Breast Surgery
141,wl_Deferred,0,0,0,04/04/2023,Breast Surgery
141,wl_Planned,2,2,2,04/04/2023,Breast Surgery
141,wl_size_active,81,81,81,04/04/2023,Breast Surgery
142,nwm104_total,0,0,0,05/04/2023,Breast Surgery
142,nwm52_total,0,0,0,05/04/2023,Breast Surgery
142,nwm78_total,0,0,0,05/04/2023,Breast Surgery
142,wl_Deferred,0,0,0,05/04/2023,Breast Surgery
142,wl_Planned,2,2,2,05/04/2023,Breast Surgery
142,wl_size_active,82,82,82,05/04/2023,Breast Surgery
143,nwm104_total,0,0,0,06/04/2023,Breast Surgery
143,nwm52_total,0,0,0,06/04/2023,Breast Surgery
143,nwm78_total,0,0,0,06/04/2023,Breast Surgery
143,wl_Deferred,0,0,0,06/04/2023,Breast Surgery
143,wl_Planned,2,2,2,06/04/2023,Breast Surgery
143,wl_size_active,82,82,82,06/04/2023,Breast Surgery
144,nwm104_total,0,0,0,07/04/2023,Breast Surgery
144,nwm52_total,0,0,0,07/04/2023,Breast Surgery
144,nwm78_total,0,0,0,07/04/2023,Breast Surgery
144,wl_Deferred,0,0,0,07/04/2023,Breast Surgery
144,wl_Planned,2,2,2,07/04/2023,Breast Surgery
144,wl_size_active,81,81,81,07/04/2023,Breast Surgery
145,nwm104_total,0,0,0,08/04/2023,Breast Surgery
145,nwm52_total,0,0,0,08/04/2023,Breast Surgery
145,nwm78_total,0,0,0,08/04/2023,Breast Surgery
145,wl_Deferred,0,0,0,08/04/2023,Breast Surgery
145,wl_Planned,2,2,2,08/04/2023,Breast Surgery
145,wl_size_active,85,85,85,08/04/2023,Breast Surgery
146,nwm104_total,0,0,0,09/04/2023,Breast Surgery
146,nwm52_total,0,0,0,09/04/2023,Breast Surgery
146,nwm78_total,0,0,0,09/04/2023,Breast Surgery
146,wl_Deferred,0,0,0,09/04/2023,Breast Surgery
146,wl_Planned,2,2,2,09/04/2023,Breast Surgery
146,wl_size_active,82,82,82,09/04/2023,Breast Surgery
147,nwm104_total,0,0,0,10/04/2023,Breast Surgery
147,nwm52_total,0,0,0,10/04/2023,Breast Surgery
147,nwm78_total,0,0,0,10/04/2023,Breast Surgery
147,wl_Deferred,0,0,0,10/04/2023,Breast Surgery
147,wl_Planned,2,2,2,10/04/2023,Breast Surgery
147,wl_size_active,82,82,82,10/04/2023,Breast Surgery
148,nwm104_total,0,0,0,11/04/2023,Breast Surgery
148,nwm52_total,0,0,0,11/04/2023,Breast Surgery
148,nwm78_total,0,0,0,11/04/2023,Breast Surgery
148,wl_Deferred,0,0,0,11/04/2023,Breast Surgery
148,wl_Planned,2,2,2,11/04/2023,Breast Surgery
148,wl_size_active,81,81,81,11/04/2023,Breast Surgery
149,nwm104_total,0,0,0,12/04/2023,Breast Surgery
149,nwm52_total,0,0,0,12/04/2023,Breast Surgery
149,nwm78_total,0,0,0,12/04/2023,Breast Surgery
149,wl_Deferred,0,0,0,12/04/2023,Breast Surgery
149,wl_Planned,2,2,2,12/04/2023,Breast Surgery
149,wl_size_active,79,79,79,12/04/2023,Breast Surgery
150,nwm104_total,0,0,0,13/04/2023,Breast Surgery
150,nwm52_total,0,0,0,13/04/2023,Breast Surgery
150,nwm78_total,0,0,0,13/04/2023,Breast Surgery
150,wl_Deferred,0,0,0,13/04/2023,Breast Surgery
150,wl_Planned,2,2,2,13/04/2023,Breast Surgery
150,wl_size_active,81,81,81,13/04/2023,Breast Surgery
151,nwm104_total,0,0,0,14/04/2023,Breast Surgery
151,nwm52_total,0,0,0,14/04/2023,Breast Surgery
151,nwm78_total,0,0,0,14/04/2023,Breast Surgery
151,wl_Deferred,0,0,0,14/04/2023,Breast Surgery
151,wl_Planned,2,2,2,14/04/2023,Breast Surgery
151,wl_size_active,82,82,82,14/04/2023,Breast Surgery
152,nwm104_total,0,0,0,15/04/2023,Breast Surgery
152,nwm52_total,0,0,0,15/04/2023,Breast Surgery
152,nwm78_total,0,0,0,15/04/2023,Breast Surgery
152,wl_Deferred,0,0,0,15/04/2023,Breast Surgery
152,wl_Planned,2,2,2,15/04/2023,Breast Surgery
152,wl_size_active,80,80,80,15/04/2023,Breast Surgery
153,nwm104_total,0,0,0,16/04/2023,Breast Surgery
153,nwm52_total,0,0,0,16/04/2023,Breast Surgery
153,nwm78_total,0,0,0,16/04/2023,Breast Surgery
153,wl_Deferred,0,0,0,16/04/2023,Breast Surgery
153,wl_Planned,2,2,2,16/04/2023,Breast Surgery
153,wl_size_active,80,80,80,16/04/2023,Breast Surgery
154,nwm104_total,0,0,0,17/04/2023,Breast Surgery
