day,metric,mean,q025,q975,date,specialty
231,wl_size_active,0,0,0,03/07/2023,Breast Surgery
232,nwl104_total,0,0,0,04/07/2023,Breast Surgery
232,nwl52_total,1,1,1,04/07/2023,Breast Surgery
232,nwm104_total,0,0,0,04/07/2023,Breast Surgery
232,nwm52_total,0,0,0,04/07/2023,Breast Surgery
232,nwm78_total,0,0,0,04/07/2023,Breast Surgery
232,wl_Deferred,0,0,0,04/07/2023,Breast Surgery
232,wl_Planned,0,0,0,04/07/2023,Breast Surgery
232,wl_size_active,1,1,1,04/07/2023,Breast Surgery
233,nwl104_total,0,0,0,05/07/2023,Breast Surgery
233,nwl52_total,0,0,0,05/07/2023,Breast Surgery
233,nwm104_total,0,0,0,05/07/2023,Breast Surgery
233,nwm52_total,0,0,0,05/07/2023,Breast Surgery
233,nwm78_total,0,0,0,05/07/2023,Breast Surgery
233,wl_Deferred,0,0,0,05/07/2023,Breast Surgery
233,wl_Planned,0,0,0,05/07/2023,Breast Surgery
233,wl_size_active,0,0,0,05/07/2023,Breast Surgery
234,nwl104_total,0,0,0,06/07/2023,Breast Surgery
234,nwl52_total,0,0,0,06/07/2023,Breast Surgery
234,nwm104_total,0,0,0,06/07/2023,Breast Surgery
234,nwm52_total,0,0,0,06/07/2023,Breast Surgery
234,nwm78_total,0,0,0,06/07/2023,Breast Surgery
234,wl_Deferred,0,0,0,06/07/2023,Breast Surgery
234,wl_Planned,0,0,0,06/07/2023,Breast Surgery
234,wl_size_active,0,0,0,06/07/2023,Breast Surgery
235,nwl104_total,0,0,0,07/07/2023,Breast Surgery
235,nwl52_total,0,0,0,07/07/2023,Breast Surgery
235,nwm104_total,0,0,0,07/07/2023,Breast Surgery
235,nwm52_total,0,0,0,07/07/2023,Breast Surgery
235,nwm78_total,0,0,0,07/07/2023,Breast Surgery
235,wl_Deferred,0,0,0,07/07/2023,Breast Surgery
235,wl_Planned,0,0,0,07/07/2023,Breast Surgery
235,wl_size_active,0,0,0,07/07/2023,Breast Surgery
236,nwl104_total,0,0,0,08/07/2023,Breast Surgery
236,nwl52_total,0,0,0,08/07/2023,Breast Surgery
236,nwm104_total,0,0,0,08/07/2023,Breast Surgery
236,nwm52_total,0,0,0,08/07/2023,Breast Surgery
236,nwm78_total,0,0,0,08/07/2023,Breast Surgery
236,wl_Deferred,0,0,0,08/07/2023,Breast Surgery
236,wl_Planned,0,0,0,08/07/2023,Breast Surgery
236,wl_size_active,0,0,0,08/07/2023,Breast Surgery
237,nwl104_total,0,0,0,09/07/2023,Breast Surgery
237,nwl52_total,0,0,0,09/07/2023,Breast Surgery
237,nwm104_total,0,0,0,09/07/2023,Breast Surgery
237,nwm52_total,0,0,0,09/07/2023,Breast Surgery
237,nwm78_total,0,0,0,09/07/2023,Breast Surgery
237,wl_Deferred,0,0,0,09/07/2023,Breast Surgery
237,wl_Planned,0,0,0,09/07/2023,Breast Surgery
237,wl_size_active,0,0,0,09/07/2023,Breast Surgery
238,nwl104_total,0,0,0,10/07/2023,Breast Surgery
238,nwl52_total,0,0,0,10/07/2023,Breast Surgery
238,nwm104_total,0,0,0,10/07/2023,Breast Surgery
238,nwm52_total,0,0,0,10/07/2023,Breast Surgery
238,nwm78_total,0,0,0,10/07/2023,Breast Surgery
238,wl_Deferred,0,0,0,10/07/2023,Breast Surgery
238,wl_Planned,0,0,0,10/07/2023,Breast Surgery
238,wl_size_active,0,0,0,10/07/2023,Breast Surgery
239,nwl104_total,0,0,0,11/07/2023,Breast Surgery
239,nwl52_total,0,0,0,11/07/2023,Breast Surgery
239,nwm104_total,0,0,0,11/07/2023,Breast Surgery
239,nwm52_total,0,0,0,11/07/2023,Breast Surgery
239,nwm78_total,0,0,0,11/07/2023,Breast Surgery
239,wl_Deferred,0,0,0,11/07/2023,Breast Surgery
239,wl_Planned,0,0,0,11/07/2023,Breast Surgery
239,wl_size_active,0,0,0,11/07/2023,Breast Surgery
240,nwl104_total,0,0,0,12/07/2023,Breast Surgery
240,nwl52_total,0,0,0,12/07/2023,Breast Surgery
240,nwm104_total,0,0,0,12/07/2023,Breast Surgery
240,nwm52_total,0,0,0,12/07/2023,Breast Surgery
240,nwm78_total,0,0,0,12/07/2023,Breast Surgery
240,wl_Deferred,0,0,0,12/07/2023,Breast Surgery
240,wl_Planned,0,0,0,12/07/2023,Breast Surgery
240,wl_size_active,0,0,0,12/07/2023,Breast Surgery
241,nwl104_total,0,0,0,13/07/2023,Breast Surgery
241,nwl52_total,0,0,0,13/07/2023,Breast Surgery
241,nwm104_total,0,0,0,13/07/2023,Breast Surgery
241,nwm52_total,0,0,0,13/07/2023,Breast Surgery
241,nwm78_total,0,0,0,13/07/2023,Breast Surgery
241,wl_Deferred,0,0,0,13/07/2023,Breast Surgery
241,wl_Planned,0,0,0,13/07/2023,Breast Surgery
241,wl_size_active,0,0,0,13/07/2023,Breast Surgery
242,nwl104_total,0,0,0,14/07/2023,Breast Surgery
242,nwl52_total,0,0,0,14/07/2023,Breast Surgery
242,nwm104_total,0,0,0,14/07/2023,Breast Surgery
242,nwm52_total,0,0,0,14/07/2023,Breast Surgery
242,nwm78_total,0,0,0,14/07/2023,Breast Surgery
242,wl_Deferred,0,0,0,14/07/2023,Breast Surgery
242,wl_Planned,0,0,0,14/07/2023,Breast Surgery
242,wl_size_active,0,0,0,14/07/2023,Breast Surgery
243,nwl104_total,0,0,0,15/07/2023,Breast Surgery
243,nwl52_total,0,0,0,15/07/2023,Breast Surgery
243,nwm104_total,0,0,0,15/07/2023,Breast Surgery
243,nwm52_total,0,0,0,15/07/2023,Breast Surgery
243,nwm78_total,0,0,0,15/07/2023,Breast Surgery
243,wl_Deferred,0,0,0,15/07/2023,Breast Surgery
243,wl_Planned,0,0,0,15/07/2023,Breast Surgery
243,wl_size_active,0,0,0,15/07/2023,Breast Surgery
244,nwl104_total,0,0,0,16/07/2023,Breast Surgery
244,nwl52_total,0,0,0,16/07/2023,Breast Surgery
244,nwm104_total,0,0,0,16/07/2023,Breast Surgery
244,nwm52_total,0,0,0,16/07/2023,Breast Surgery
244,nwm78_total,0,0,0,16/07/2023,Breast Surgery
244,wl_Deferred,0,0,0,16/07/2023,Breast Surgery
244,wl_Planned,0,0,0,16/07/2023,Breast Surgery
244,wl_size_active,0,0,0,16/07/2023,Breast Surgery
245,nwl104_total,0,0,0,17/07/2023,Breast Surgery
245,nwl52_total,2,2,2,17/07/2023,Breast Surgery
245,nwm104_total,0,0,0,17/07/2023,Breast Surgery
245,nwm52_total,0,0,0,17/07/2023,Breast Surgery
245,nwm78_total,0,0,0,17/07/2023,Breast Surgery
245,wl_Deferred,0,0,0,17/07/2023,Breast Surgery
245,wl_Planned,0,0,0,17/07/2023,Breast Surgery
245,wl_size_active,2,2,2,17/07/2023,Breast Surgery
246,nwl104_total,0,0,0,18/07/2023,Breast Surgery
246,nwl52_total,0,0,0,18/07/2023,Breast Surgery
246,nwm104_total,0,0,0,18/07/2023,Breast Surgery
246,nwm52_total,0,0,0,18/07/2023,Breast Surgery
246,nwm78_total,0,0,0,18/07/2023,Breast Surgery
246,wl_Deferred,0,0,0,18/07/2023,Breast Surgery
246,wl_Planned,0,0,0,18/07/2023,Breast Surgery
246,wl_size_active,0,0,0,18/07/2023,Breast Surgery
247,nwl104_total,0,0,0,19/07/2023,Breast Surgery
247,nwl52_total,0,0,0,19/07/2023,Breast Surgery
247,nwm104_total,0,0,0,19/07/2023,Breast Surgery
247,nwm52_total,0,0,0,19/07/2023,Breast Surgery
247,nwm78_total,0,0,0,19/07/2023,Breast Surgery
247,wl_Deferred,0,0,0,19/07/2023,Breast Surgery
247,wl_Planned,0,0,0,19/07/2023,Breast Surgery
247,wl_size_active,0,0,0,19/07/2023,Breast Surgery
248,nwl104_total,0,0,0,20/07/2023,Breast Surgery
248,nwl52_total,0,0,0,20/07/2023,Breast Surgery
248,nwm104_total,0,0,0,20/07/2023,Breast Surgery
248,nwm52_total,0,0,0,20/07/2023,Breast Surgery
248,nwm78_total,0,0,0,20/07/2023,Breast Surgery
248,wl_Deferred,0,0,0,20/07/2023,Breast Surgery
248,wl_Planned,0,0,0,20/07/2023,Breast Surgery
248,wl_size_active,0,0,0,20/07/2023,Breast Surgery
249,nwl104_total,0,0,0,21/07/2023,Breast Surgery
249,nwl52_total,1,1,1,21/07/2023,Breast Surgery
249,nwm104_total,0,0,0,21/07/2023,Breast Surgery
249,nwm52_total,0,0,0,21/07/2023,Breast Surgery
249,nwm78_total,0,0,0,21/07/2023,Breast Surgery
249,wl_Deferred,0,0,0,21/07/2023,Breast Surgery
249,wl_Planned,0,0,0,21/07/2023,Breast Surgery
249,wl_size_active,1,1,1,21/07/2023,Breast Surgery
250,nwl104_total,0,0,0,22/07/2023,Breast Surgery
250,nwl52_total,0,0,0,22/07/2023,Breast Surgery
250,nwm104_total,0,0,0,22/07/2023,Breast Surgery
250,nwm52_total,0,0,0,22/07/2023,Breast Surgery
250,nwm78_total,0,0,0,22/07/2023,Breast Surgery
250,wl_Deferred,0,0,0,22/07/2023,Breast Surgery
250,wl_Planned,0,0,0,22/07/2023,Breast Surgery
250,wl_size_active,0,0,0,22/07/2023,Breast Surgery
251,nwl104_total,0,0,0,23/07/2023,Breast Surgery
251,nwl52_total,0,0,0,23/07/2023,Breast Surgery
251,nwm104_total,0,0,0,23/07/2023,Breast Surgery
251,nwm52_total,0,0,0,23/07/2023,Breast Surgery
251,nwm78_total,0,0,0,23/07/2023,Breast Surgery
251,wl_Deferred,0,0,0,23/07/2023,Breast Surgery
251,wl_Planned,0,0,0,23/07/2023,Breast Surgery
251,wl_size_active,0,0,0,23/07/2023,Breast Surgery
252,nwl104_total,0,0,0,24/07/2023,Breast Surgery
252,nwl52_total,1,1,1,24/07/2023,Breast Surgery
252,nwm104_total,0,0,0,24/07/2023,Breast Surgery
252,nwm52_total,0,0,0,24/07/2023,Breast Surgery
252,nwm78_total,0,0,0,24/07/2023,Breast Surgery
252,wl_Deferred,0,0,0,24/07/2023,Breast Surgery
252,wl_Planned,0,0,0,24/07/2023,Breast Surgery
252,wl_size_active,1,1,1,24/07/2023,Breast Surgery
253,nwl104_total,0,0,0,25/07/2023,Breast Surgery
253,nwl52_total,4,4,4,25/07/2023,Breast Surgery
253,nwm104_total,0,0,0,25/07/2023,Breast Surgery
253,nwm52_total,0,0,0,25/07/2023,Breast Surgery
253,nwm78_total,0,0,0,25/07/2023,Breast Surgery
253,wl_Deferred,0,0,0,25/07/2023,Breast Surgery
253,wl_Planned,0,0,0,25/07/2023,Breast Surgery
253,wl_size_active,4,4,4,25/07/2023,Breast Surgery
254,nwl104_total,0,0,0,26/07/2023,Breast Surgery
254,nwl52_total,4,4,4,26/07/2023,Breast Surgery
254,nwm104_total,0,0,0,26/07/2023,Breast Surgery
254,nwm52_total,0,0,0,26/07/2023,Breast Surgery
254,nwm78_total,0,0,0,26/07/2023,Breast Surgery
254,wl_Deferred,0,0,0,26/07/2023,Breast Surgery
254,wl_Planned,0,0,0,26/07/2023,Breast Surgery
254,wl_size_active,4,4,4,26/07/2023,Breast Surgery
255,nwl104_total,0,0,0,27/07/2023,Breast Surgery
255,nwl52_total,4,4,4,27/07/2023,Breast Surgery
255,nwm104_total,0,0,0,27/07/2023,Breast Surgery
255,nwm52_total,0,0,0,27/07/2023,Breast Surgery
255,nwm78_total,0,0,0,27/07/2023,Breast Surgery
255,wl_Deferred,0,0,0,27/07/2023,Breast Surgery
255,wl_Planned,0,0,0,27/07/2023,Breast Surgery
255,wl_size_active,4,4,4,27/07/2023,Breast Surgery
256,nwl104_total,0,0,0,28/07/2023,Breast Surgery
256,nwl52_total,2,2,2,28/07/2023,Breast Surgery
256,nwm104_total,0,0,0,28/07/2023,Breast Surgery
256,nwm52_total,0,0,0,28/07/2023,Breast Surgery
256,nwm78_total,0,0,0,28/07/2023,Breast Surgery
256,wl_Deferred,0,0,0,28/07/2023,Breast Surgery
256,wl_Planned,0,0,0,28/07/2023,Breast Surgery
256,wl_size_active,2,2,2,28/07/2023,Breast Surgery
257,nwl104_total,0,0,0,29/07/2023,Breast Surgery
257,nwl52_total,1,1,1,29/07/2023,Breast Surgery
257,nwm104_total,0,0,0,29/07/2023,Breast Surgery
257,nwm52_total,0,0,0,29/07/2023,Breast Surgery
257,nwm78_total,0,0,0,29/07/2023,Breast Surgery
257,wl_Deferred,0,0,0,29/07/2023,Breast Surgery
257,wl_Planned,0,0,0,29/07/2023,Breast Surgery
257,wl_size_active,1,1,1,29/07/2023,Breast Surgery
258,nwl104_total,0,0,0,30/07/2023,Breast Surgery
258,nwl52_total,0,0,0,30/07/2023,Breast Surgery
258,nwm104_total,0,0,0,30/07/2023,Breast Surgery
258,nwm52_total,0,0,0,30/07/2023,Breast Surgery
258,nwm78_total,0,0,0,30/07/2023,Breast Surgery
258,wl_Deferred,0,0,0,30/07/2023,Breast Surgery
258,wl_Planned,0,0,0,30/07/2023,Breast Surgery
258,wl_size_active,0,0,0,30/07/2023,Breast Surgery
259,nwl104_total,0,0,0,31/07/2023,Breast Surgery
259,nwl52_total,2,2,2,31/07/2023,Breast Surgery
259,nwm104_total,0,0,0,31/07/2023,Breast Surgery
259,nwm52_total,0,0,0,31/07/2023,Breast Surgery
259,nwm78_total,0,0,0,31/07/2023,Breast Surgery
259,wl_Deferred,0,0,0,31/07/2023,Breast Surgery
259,wl_Planned,0,0,0,31/07/2023,Breast Surgery
259,wl_size_active,2,2,2,31/07/2023,Breast Surgery
260,nwl104_total,0,0,0,01/08/2023,Breast Surgery
260,nwl52_total,2,2,2,01/08/2023,Breast Surgery
260,nwm104_total,0,0,0,01/08/2023,Breast Surgery
260,nwm52_total,0,0,0,01/08/2023,Breast Surgery
260,nwm78_total,0,0,0,01/08/2023,Breast Surgery
260,wl_Deferred,0,0,0,01/08/2023,Breast Surgery
260,wl_Planned,0,0,0,01/08/2023,Breast Surgery
260,wl_size_active,2,2,2,01/08/2023,Breast Surgery
261,nwl104_total,0,0,0,02/08/2023,Breast Surgery
261,nwl52_total,0,0,0,02/08/2023,Breast Surgery
261,nwm104_total,0,0,0,02/08/2023,Breast Surgery
261,nwm52_total,0,0,0,02/08/2023,Breast Surgery
261,nwm78_total,0,0,0,02/08/2023,Breast Surgery
261,wl_Deferred,0,0,0,02/08/2023,Breast Surgery
261,wl_Planned,0,0,0,02/08/2023,Breast Surgery
261,wl_size_active,0,0,0,02/08/2023,Breast Surgery
262,nwl104_total,0,0,0,03/08/2023,Breast Surgery
262,nwl52_total,0,0,0,03/08/2023,Breast Surgery
262,nwm104_total,0,0,0,03/08/2023,Breast Surgery
262,nwm52_total,0,0,0,03/08/2023,Breast Surgery
262,nwm78_total,0,0,0,03/08/2023,Breast Surgery
262,wl_Deferred,0,0,0,03/08/2023,Breast Surgery
262,wl_Planned,0,0,0,03/08/2023,Breast Surgery
262,wl_size_active,0,0,0,03/08/2023,Breast Surgery
263,nwl104_total,0,0,0,04/08/2023,Breast Surgery
263,nwl52_total,0,0,0,04/08/2023,Breast Surgery
263,nwm104_total,0,0,0,04/08/2023,Breast Surgery
263,nwm52_total,0,0,0,04/08/2023,Breast Surgery
263,nwm78_total,0,0,0,04/08/2023,Breast Surgery
263,wl_Deferred,0,0,0,04/08/2023,Breast Surgery
263,wl_Planned,0,0,0,04/08/2023,Breast Surgery
263,wl_size_active,0,0,0,04/08/2023,Breast Surgery
264,nwl104_total,0,0,0,05/08/2023,Breast Surgery
264,nwl52_total,0,0,0,05/08/2023,Breast Surgery
264,nwm104_total,0,0,0,05/08/2023,Breast Surgery
264,nwm52_total,0,0,0,05/08/2023,Breast Surgery
264,nwm78_total,0,0,0,05/08/2023,Breast Surgery
264,wl_Deferred,0,0,0,05/08/2023,Breast Surgery
264,wl_Planned,0,0,0,05/08/2023,Breast Surgery
264,wl_size_active,0,0,0,05/08/2023,Breast Surgery
265,nwl104_total,0,0,0,06/08/2023,Breast Surgery
265,nwl52_total,0,0,0,06/08/2023,Breast Surgery
265,nwm104_total,0,0,0,06/08/2023,Breast Surgery
265,nwm52_total,0,0,0,06/08/2023,Breast Surgery
265,nwm78_total,0,0,0,06/08/2023,Breast Surgery
265,wl_Deferred,0,0,0,06/08/2023,Breast Surgery
265,wl_Planned,0,0,0,06/08/2023,Breast Surgery
265,wl_size_active,0,0,0,06/08/2023,Breast Surgery
266,nwl104_total,0,0,0,07/08/2023,Breast Surgery
266,nwl52_total,0,0,0,07/08/2023,Breast Surgery
266,nwm104_total,0,0,0,07/08/2023,Breast Surgery
266,nwm52_total,0,0,0,07/08/2023,Breast Surgery
266,nwm78_total,0,0,0,07/08/2023,Breast Surgery
266,wl_Deferred,0,0,0,07/08/2023,Breast Surgery
266,wl_Planned,0,0,0,07/08/2023,Breast Surgery
266,wl_size_active,0,0,0,07/08/2023,Breast Surgery
267,nwl104_total,0,0,0,08/08/2023,Breast Surgery
267,nwl52_total,0,0,0,08/08/2023,Breast Surgery
267,nwm104_total,0,0,0,08/08/2023,Breast Surgery
267,nwm52_total,0,0,0,08/08/2023,Breast Surgery
267,nwm78_total,0,0,0,08/08/2023,Breast Surgery
267,wl_Deferred,0,0,0,08/08/2023,Breast Surgery
267,wl_Planned,0,0,0,08/08/2023,Breast Surgery
267,wl_size_active,0,0,0,08/08/2023,Breast Surgery
268,nwl104_total,0,0,0,09/08/2023,Breast Surgery
268,nwl52_total,2,2,2,09/08/2023,Breast Surgery
268,nwm104_total,0,0,0,09/08/2023,Breast Surgery
268,nwm52_total,0,0,0,09/08/2023,Breast Surgery
268,nwm78_total,0,0,0,09/08/2023,Breast Surgery
268,wl_Deferred,0,0,0,09/08/2023,Breast Surgery
268,wl_Planned,0,0,0,09/08/2023,Breast Surgery
268,wl_size_active,2,2,2,09/08/2023,Breast Surgery
269,nwl104_total,0,0,0,10/08/2023,Breast Surgery
269,nwl52_total,2,2,2,10/08/2023,Breast Surgery
269,nwm104_total,0,0,0,10/08/2023,Breast Surgery
269,nwm52_total,0,0,0,10/08/2023,Breast Surgery
269,nwm78_total,0,0,0,10/08/2023,Breast Surgery
269,wl_Deferred,0,0,0,10/08/2023,Breast Surgery
269,wl_Planned,0,0,0,10/08/2023,Breast Surgery
269,wl_size_active,2,2,2,10/08/2023,Breast Surgery
270,nwl104_total,0,0,0,11/08/2023,Breast Surgery
270,nwl52_total,2,2,2,11/08/2023,Breast Surgery
270,nwm104_total,0,0,0,11/08/2023,Breast Surgery
270,nwm52_total,0,0,0,11/08/2023,Breast Surgery
270,nwm78_total,0,0,0,11/08/2023,Breast Surgery
270,wl_Deferred,0,0,0,11/08/2023,Breast Surgery
270,wl_Planned,0,0,0,11/08/2023,Breast Surgery
270,wl_size_active,2,2,2,11/08/2023,Breast Surgery
271,nwl104_total,0,0,0,12/08/2023,Breast Surgery
271,nwl52_total,2,2,2,12/08/2023,Breast Surgery
271,nwm104_total,0,0,0,12/08/2023,Breast Surgery
271,nwm52_total,0,0,0,12/08/2023,Breast Surgery
271,nwm78_total,0,0,0,12/08/2023,Breast Surgery
271,wl_Deferred,0,0,0,12/08/2023,Breast Surgery
271,wl_Planned,0,0,0,12/08/2023,Breast Surgery
271,wl_size_active,2,2,2,12/08/2023,Breast Surgery
272,nwl104_total,0,0,0,13/08/2023,Breast Surgery
272,nwl52_total,3,3,3,13/08/2023,Breast Surgery
272,nwm104_total,0,0,0,13/08/2023,Breast Surgery
272,nwm52_total,0,0,0,13/08/2023,Breast Surgery
272,nwm78_total,0,0,0,13/08/2023,Breast Surgery
272,wl_Deferred,0,0,0,13/08/2023,Breast Surgery
272,wl_Planned,0,0,0,13/08/2023,Breast Surgery
272,wl_size_active,3,3,3,13/08/2023,Breast Surgery
273,nwl104_total,0,0,0,14/08/2023,Breast Surgery
273,nwl52_total,1,1,1,14/08/2023,Breast Surgery
273,nwm104_total,0,0,0,14/08/2023,Breast Surgery
273,nwm52_total,0,0,0,14/08/2023,Breast Surgery
273,nwm78_total,0,0,0,14/08/2023,Breast Surgery
273,wl_Deferred,0,0,0,14/08/2023,Breast Surgery
273,wl_Planned,0,0,0,14/08/2023,Breast Surgery
273,wl_size_active,1,1,1,14/08/2023,Breast Surgery
274,nwl104_total,0,0,0,15/08/2023,Breast Surgery
274,nwl52_total,5,5,5,15/08/2023,Breast Surgery
274,nwm104_total,0,0,0,15/08/2023,Breast Surgery
274,nwm52_total,0,0,0,15/08/2023,Breast Surgery
274,nwm78_total,0,0,0,15/08/2023,Breast Surgery
274,wl_Deferred,0,0,0,15/08/2023,Breast Surgery
274,wl_Planned,0,0,0,15/08/2023,Breast Surgery
274,wl_size_active,5,5,5,15/08/2023,Breast Surgery
275,nwl104_total,0,0,0,16/08/2023,Breast Surgery
275,nwl52_total,3,3,3,16/08/2023,Breast Surgery
275,nwm104_total,0,0,0,16/08/2023,Breast Surgery
275,nwm52_total,0,0,0,16/08/2023,Breast Surgery
275,nwm78_total,0,0,0,16/08/2023,Breast Surgery
275,wl_Deferred,0,0,0,16/08/2023,Breast Surgery
275,wl_Planned,0,0,0,16/08/2023,Breast Surgery
275,wl_size_active,3,3,3,16/08/2023,Breast Surgery
276,nwl104_total,0,0,0,17/08/2023,Breast Surgery
276,nwl52_total,3,3,3,17/08/2023,Breast Surgery
276,nwm104_total,0,0,0,17/08/2023,Breast Surgery
276,nwm52_total,0,0,0,17/08/2023,Breast Surgery
276,nwm78_total,0,0,0,17/08/2023,Breast Surgery
276,wl_Deferred,0,0,0,17/08/2023,Breast Surgery
276,wl_Planned,0,0,0,17/08/2023,Breast Surgery
276,wl_size_active,3,3,3,17/08/2023,Breast Surgery
277,nwl104_total,0,0,0,18/08/2023,Breast Surgery
277,nwl52_total,3,3,3,18/08/2023,Breast Surgery
277,nwm104_total,0,0,0,18/08/2023,Breast Surgery
277,nwm52_total,0,0,0,18/08/2023,Breast Surgery
277,nwm78_total,0,0,0,18/08/2023,Breast Surgery
277,wl_Deferred,0,0,0,18/08/2023,Breast Surgery
277,wl_Planned,0,0,0,18/08/2023,Breast Surgery
277,wl_size_active,3,3,3,18/08/2023,Breast Surgery
278,nwl104_total,0,0,0,19/08/2023,Breast Surgery
278,nwl52_total,3,3,3,19/08/2023,Breast Surgery
278,nwm104_total,0,0,0,19/08/2023,Breast Surgery
278,nwm52_total,0,0,0,19/08/2023,Breast Surgery
278,nwm78_total,0,0,0,19/08/2023,Breast Surgery
278,wl_Deferred,0,0,0,19/08/2023,Breast Surgery
278,wl_Planned,0,0,0,19/08/2023,Breast Surgery
278,wl_size_active,3,3,3,19/08/2023,Breast Surgery
279,nwl104_total,0,0,0,20/08/2023,Breast Surgery
279,nwl52_total,2,2,2,20/08/2023,Breast Surgery
279,nwm104_total,0,0,0,20/08/2023,Breast Surgery
279,nwm52_total,0,0,0,20/08/2023,Breast Surgery
279,nwm78_total,0,0,0,20/08/2023,Breast Surgery
279,wl_Deferred,0,0,0,20/08/2023,Breast Surgery
279,wl_Planned,0,0,0,20/08/2023,Breast Surgery
279,wl_size_active,2,2,2,20/08/2023,Breast Surgery
280,nwl104_total,0,0,0,21/08/2023,Breast Surgery
280,nwl52_total,4,4,4,21/08/2023,Breast Surgery
280,nwm104_total,0,0,0,21/08/2023,Breast Surgery
280,nwm52_total,0,0,0,21/08/2023,Breast Surgery
280,nwm78_total,0,0,0,21/08/2023,Breast Surgery
280,wl_Deferred,0,0,0,21/08/2023,Breast Surgery
280,wl_Planned,0,0,0,21/08/2023,Breast Surgery
280,wl_size_active,4,4,4,21/08/2023,Breast Surgery
281,nwl104_total,0,0,0,22/08/2023,Breast Surgery
281,nwl52_total,3,3,3,22/08/2023,Breast Surgery
281,nwm104_total,0,0,0,22/08/2023,Breast Surgery
281,nwm52_total,0,0,0,22/08/2023,Breast Surgery
281,nwm78_total,0,0,0,22/08/2023,Breast Surgery
281,wl_Deferred,0,0,0,22/08/2023,Breast Surgery
281,wl_Planned,0,0,0,22/08/2023,Breast Surgery
281,wl_size_active,3,3,3,22/08/2023,Breast Surgery
282,nwl104_total,0,0,0,23/08/2023,Breast Surgery
282,nwl52_total,4,4,4,23/08/2023,Breast Surgery
282,nwm104_total,0,0,0,23/08/2023,Breast Surgery
282,nwm52_total,0,0,0,23/08/2023,Breast Surgery
282,nwm78_total,0,0,0,23/08/2023,Breast Surgery
282,wl_Deferred,0,0,0,23/08/2023,Breast Surgery
282,wl_Planned,0,0,0,23/08/2023,Breast Surgery
282,wl_size_active,4,4,4,23/08/2023,Breast Surgery
283,nwl104_total,0,0,0,24/08/2023,Breast Surgery
283,nwl52_total,0,0,0,24/08/2023,Breast Surgery
283,nwm104_total,0,0,0,24/08/2023,Breast Surgery
283,nwm52_total,0,0,0,24/08/2023,Breast Surgery
283,nwm78_total,0,0,0,24/08/2023,Breast Surgery
283,wl_Deferred,0,0,0,24/08/2023,Breast Surgery
283,wl_Planned,0,0,0,24/08/2023,Breast Surgery
283,wl_size_active,0,0,0,24/08/2023,Breast Surgery
284,nwl104_total,0,0,0,25/08/2023,Breast Surgery
284,nwl52_total,0,0,0,25/08/2023,Breast Surgery
284,nwm104_total,0,0,0,25/08/2023,Breast Surgery
284,nwm52_total,0,0,0,25/08/2023,Breast Surgery
284,nwm78_total,0,0,0,25/08/2023,Breast Surgery
284,wl_Deferred,0,0,0,25/08/2023,Breast Surgery
284,wl_Planned,0,0,0,25/08/2023,Breast Surgery
284,wl_size_active,0,0,0,25/08/2023,Breast Surgery
285,nwl104_total,0,0,0,26/08/2023,Breast Surgery
285,nwl52_total,0,0,0,26/08/2023,Breast Surgery
285,nwm104_total,0,0,0,26/08/2023,Breast Surgery
285,nwm52_total,0,0,0,26/08/2023,Breast Surgery
285,nwm78_total,0,0,0,26/08/2023,Breast Surgery
285,wl_Deferred,0,0,0,26/08/2023,Breast Surgery
285,wl_Planned,0,0,0,26/08/2023,Breast Surgery
285,wl_size_active,0,0,0,26/08/2023,Breast Surgery
286,nwl104_total,0,0,0,27/08/2023,Breast Surgery
286,nwl52_total,0,0,0,27/08/2023,Breast Surgery
286,nwm104_total,0,0,0,27/08/2023,Breast Surgery
286,nwm52_total,0,0,0,27/08/2023,Breast Surgery
286,nwm78_total,0,0,0,27/08/2023,Breast Surgery
286,wl_Deferred,0,0,0,27/08/2023,Breast Surgery
286,wl_Planned,0,0,0,27/08/2023,Breast Surgery
286,wl_size_active,0,0,0,27/08/2023,Breast Surgery
287,nwl104_total,0,0,0,28/08/2023,Breast Surgery
287,nwl52_total,1,1,1,28/08/2023,Breast Surgery
287,nwm104_total,0,0,0,28/08/2023,Breast Surgery
287,nwm52_total,0,0,0,28/08/2023,Breast Surgery
287,nwm78_total,0,0,0,28/08/2023,Breast Surgery
287,wl_Deferred,0,0,0,28/08/2023,Breast Surgery
287,wl_Planned,0,0,0,28/08/2023,Breast Surgery
287,wl_size_active,1,1,1,28/08/2023,Breast Surgery
288,nwl104_total,0,0,0,29/08/2023,Breast Surgery
288,nwl52_total,0,0,0,29/08/2023,Breast Surgery
288,nwm104_total,0,0,0,29/08/2023,Breast Surgery
288,nwm52_total,0,0,0,29/08/2023,Breast Surgery
288,nwm78_total,0,0,0,29/08/2023,Breast Surgery
288,wl_Deferred,0,0,0,29/08/2023,Breast Surgery
288,wl_Planned,0,0,0,29/08/2023,Breast Surgery
288,wl_size_active,0,0,0,29/08/2023,Breast Surgery
289,nwl104_total,0,0,0,30/08/2023,Breast Surgery
289,nwl52_total,0,0,0,30/08/2023,Breast Surgery
289,nwm104_total,0,0,0,30/08/2023,Breast Surgery
289,nwm52_total,0,0,0,30/08/2023,Breast Surgery
289,nwm78_total,0,0,0,30/08/2023,Breast Surgery
289,wl_Deferred,0,0,0,30/08/2023,Breast Surgery
289,wl_Planned,0,0,0,30/08/2023,Breast Surgery
