day,metric,mean,q025,q975,date,model,specialty
32,nwl104_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
32,nwl52_total,130.3,0,185.74999999999997,16/12/2022,current_rates,Paediatric Dentistry
32,nwm104_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
32,nwm52_total,20.6,0,28.65,16/12/2022,current_rates,Paediatric Dentistry
32,nwm78_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
32,rtt_maxwt,13.6,10.2,17.8,16/12/2022,current_rates,Paediatric Dentistry
32,rtt_meanwt,13.6,10.2,17.8,16/12/2022,current_rates,Paediatric Dentistry
32,rtt_medianwt,13.6,10.2,17.8,16/12/2022,current_rates,Paediatric Dentistry
32,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
32,wl_size,152,0,211.74999999999997,16/12/2022,current_rates,Paediatric Dentistry
33,nwl104_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
33,nwl52_total,129.5,0.8999999999999999,182.29999999999995,17/12/2022,current_rates,Paediatric Dentistry
33,nwm104_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
33,nwm52_total,20.5,0,28.099999999999998,17/12/2022,current_rates,Paediatric Dentistry
33,nwm78_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
33,rtt_maxwt,12.428571428571429,1.2000000000000002,23.899999999999995,17/12/2022,current_rates,Paediatric Dentistry
33,rtt_meanwt,12.285714285714286,1.0500000000000003,23.899999999999995,17/12/2022,current_rates,Paediatric Dentistry
33,rtt_medianwt,12.285714285714286,1.0500000000000003,23.899999999999995,17/12/2022,current_rates,Paediatric Dentistry
33,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
33,wl_size,151.1,0.8999999999999999,208.29999999999998,17/12/2022,current_rates,Paediatric Dentistry
34,nwl104_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
34,nwl52_total,129.3,1.9,181.74999999999997,18/12/2022,current_rates,Paediatric Dentistry
34,nwm104_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
34,nwm52_total,20.3,0,27.549999999999997,18/12/2022,current_rates,Paediatric Dentistry
34,nwm78_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
34,rtt_maxwt,13.4,5.3999999999999995,23.2,18/12/2022,current_rates,Paediatric Dentistry
34,rtt_meanwt,13.2,5.199999999999999,23.2,18/12/2022,current_rates,Paediatric Dentistry
34,rtt_medianwt,13.2,5.199999999999999,23.2,18/12/2022,current_rates,Paediatric Dentistry
34,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
34,wl_size,150.6,1.9,207.74999999999997,18/12/2022,current_rates,Paediatric Dentistry
35,nwl104_total,0,0,0,19/12/2022,current_rates,Paediatric Dentistry
35,nwl52_total,128.9,3,182.09999999999997,19/12/2022,current_rates,Paediatric Dentistry
35,nwm104_total,0,0,0,19/12/2022,current_rates,Paediatric Dentistry
35,nwm52_total,20.1,0,26.549999999999997,19/12/2022,current_rates,Paediatric Dentistry
35,nwm78_total,0,0,0,19/12/2022,current_rates,Paediatric Dentistry
35,rtt_maxwt,11.5,1.25,23,19/12/2022,current_rates,Paediatric Dentistry
35,rtt_meanwt,11.5,1.25,23,19/12/2022,current_rates,Paediatric Dentistry
35,rtt_medianwt,11.5,1.25,23,19/12/2022,current_rates,Paediatric Dentistry
35,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Paediatric Dentistry
35,wl_size,150,3,208.09999999999997,19/12/2022,current_rates,Paediatric Dentistry
36,nwl104_total,0,0,0,20/12/2022,current_rates,Paediatric Dentistry
36,nwl52_total,125.5,0,179.29999999999995,20/12/2022,current_rates,Paediatric Dentistry
36,nwm104_total,0,0,0,20/12/2022,current_rates,Paediatric Dentistry
36,nwm52_total,22.8,0,30,20/12/2022,current_rates,Paediatric Dentistry
36,nwm78_total,0,0,0,20/12/2022,current_rates,Paediatric Dentistry
36,rtt_maxwt,13,4.6,20.4,20/12/2022,current_rates,Paediatric Dentistry
36,rtt_meanwt,13,4.6,20.4,20/12/2022,current_rates,Paediatric Dentistry
36,rtt_medianwt,13,4.6,20.4,20/12/2022,current_rates,Paediatric Dentistry
36,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Paediatric Dentistry
36,wl_size,149.3,0,209.2,20/12/2022,current_rates,Paediatric Dentistry
37,nwl104_total,0,0,0,21/12/2022,current_rates,Paediatric Dentistry
37,nwl52_total,124.8,0,179.84999999999997,21/12/2022,current_rates,Paediatric Dentistry
37,nwm104_total,0,0,0,21/12/2022,current_rates,Paediatric Dentistry
37,nwm52_total,22.2,0,29.549999999999997,21/12/2022,current_rates,Paediatric Dentistry
37,nwm78_total,0,0,0,21/12/2022,current_rates,Paediatric Dentistry
37,rtt_maxwt,114.8,1.1999999999999997,437.79999999999995,21/12/2022,current_rates,Paediatric Dentistry
37,rtt_meanwt,114.8,1.1999999999999997,437.79999999999995,21/12/2022,current_rates,Paediatric Dentistry
37,rtt_medianwt,114.8,1.1999999999999997,437.79999999999995,21/12/2022,current_rates,Paediatric Dentistry
37,rtt_nwm78_total,0,0,0,21/12/2022,current_rates,Paediatric Dentistry
37,wl_size,148.2,0,208.39999999999998,21/12/2022,current_rates,Paediatric Dentistry
38,nwl104_total,0,0,0,22/12/2022,current_rates,Paediatric Dentistry
38,nwl52_total,125.1,0,178.95,22/12/2022,current_rates,Paediatric Dentistry
38,nwm104_total,0,0,0,22/12/2022,current_rates,Paediatric Dentistry
38,nwm52_total,22.1,0,29.549999999999997,22/12/2022,current_rates,Paediatric Dentistry
38,nwm78_total,0,0,0,22/12/2022,current_rates,Paediatric Dentistry
38,rtt_maxwt,9.5,0.9500000000000008,18.05,22/12/2022,current_rates,Paediatric Dentistry
38,rtt_meanwt,9.5,0.9500000000000008,18.05,22/12/2022,current_rates,Paediatric Dentistry
38,rtt_medianwt,9.5,0.9500000000000008,18.05,22/12/2022,current_rates,Paediatric Dentistry
38,rtt_nwm78_total,0,0,0,22/12/2022,current_rates,Paediatric Dentistry
38,wl_size,148.5,0,207.04999999999995,22/12/2022,current_rates,Paediatric Dentistry
39,nwl104_total,0,0,0,23/12/2022,current_rates,Paediatric Dentistry
39,nwl52_total,123.8,0,176.84999999999997,23/12/2022,current_rates,Paediatric Dentistry
39,nwm104_total,0,0,0,23/12/2022,current_rates,Paediatric Dentistry
39,nwm52_total,21.9,0,29,23/12/2022,current_rates,Paediatric Dentistry
39,nwm78_total,0,0,0,23/12/2022,current_rates,Paediatric Dentistry
39,rtt_maxwt,13.125,0,26.599999999999998,23/12/2022,current_rates,Paediatric Dentistry
39,rtt_meanwt,12.3125,0,26.599999999999998,23/12/2022,current_rates,Paediatric Dentistry
39,rtt_medianwt,12.3125,0,26.599999999999998,23/12/2022,current_rates,Paediatric Dentistry
39,rtt_nwm78_total,0,0,0,23/12/2022,current_rates,Paediatric Dentistry
39,wl_size,147,0,204.39999999999998,23/12/2022,current_rates,Paediatric Dentistry
40,nwl104_total,0,0,0,24/12/2022,current_rates,Paediatric Dentistry
40,nwl52_total,123.9,1.45,176.75,24/12/2022,current_rates,Paediatric Dentistry
40,nwm104_total,0,0,0,24/12/2022,current_rates,Paediatric Dentistry
40,nwm52_total,21.8,0,28.549999999999997,24/12/2022,current_rates,Paediatric Dentistry
40,nwm78_total,0,0,0,24/12/2022,current_rates,Paediatric Dentistry
40,rtt_maxwt,19,14.1,26.699999999999996,24/12/2022,current_rates,Paediatric Dentistry
40,rtt_meanwt,18.833333333333332,14.049999999999999,26.65,24/12/2022,current_rates,Paediatric Dentistry
40,rtt_medianwt,18.833333333333332,14.049999999999999,26.65,24/12/2022,current_rates,Paediatric Dentistry
40,rtt_nwm78_total,0,0,0,24/12/2022,current_rates,Paediatric Dentistry
40,wl_size,147,1.45,204.29999999999995,24/12/2022,current_rates,Paediatric Dentistry
41,nwl104_total,0,0,0,25/12/2022,current_rates,Paediatric Dentistry
41,nwl52_total,123.6,0.8999999999999999,176.29999999999998,25/12/2022,current_rates,Paediatric Dentistry
41,nwm104_total,0,0,0,25/12/2022,current_rates,Paediatric Dentistry
41,nwm52_total,21.8,0,28.549999999999997,25/12/2022,current_rates,Paediatric Dentistry
41,nwm78_total,0,0,0,25/12/2022,current_rates,Paediatric Dentistry
41,rtt_maxwt,15.2,3.5999999999999996,26.2,25/12/2022,current_rates,Paediatric Dentistry
41,rtt_meanwt,13.866666666666667,3.2666666666666666,25.199999999999996,25/12/2022,current_rates,Paediatric Dentistry
41,rtt_medianwt,15,3.5999999999999996,26,25/12/2022,current_rates,Paediatric Dentistry
41,rtt_nwm78_total,0,0,0,25/12/2022,current_rates,Paediatric Dentistry
41,wl_size,146.8,0.8999999999999999,205.29999999999995,25/12/2022,current_rates,Paediatric Dentistry
42,nwl104_total,0,0,0,26/12/2022,current_rates,Paediatric Dentistry
42,nwl52_total,123,1.7999999999999998,176.84999999999997,26/12/2022,current_rates,Paediatric Dentistry
42,nwm104_total,0,0,0,26/12/2022,current_rates,Paediatric Dentistry
42,nwm52_total,21.7,0,28,26/12/2022,current_rates,Paediatric Dentistry
42,nwm78_total,0,0,0,26/12/2022,current_rates,Paediatric Dentistry
42,rtt_maxwt,12.333333333333334,0,25.5,26/12/2022,current_rates,Paediatric Dentistry
42,rtt_meanwt,12.333333333333334,0,25.5,26/12/2022,current_rates,Paediatric Dentistry
42,rtt_medianwt,12.333333333333334,0,25.5,26/12/2022,current_rates,Paediatric Dentistry
42,rtt_nwm78_total,0,0,0,26/12/2022,current_rates,Paediatric Dentistry
42,wl_size,146.2,2.25,205.84999999999997,26/12/2022,current_rates,Paediatric Dentistry
43,nwl104_total,0,0,0,27/12/2022,current_rates,Paediatric Dentistry
43,nwl52_total,123,2.6999999999999997,175.39999999999998,27/12/2022,current_rates,Paediatric Dentistry
43,nwm104_total,0,0,0,27/12/2022,current_rates,Paediatric Dentistry
43,nwm52_total,21.6,0,28,27/12/2022,current_rates,Paediatric Dentistry
43,nwm78_total,0,0,0,27/12/2022,current_rates,Paediatric Dentistry
43,rtt_maxwt,193.16666666666666,13.25,543.75,27/12/2022,current_rates,Paediatric Dentistry
43,rtt_meanwt,104.91666666666667,13.25,279.375,27/12/2022,current_rates,Paediatric Dentistry
43,rtt_medianwt,104.91666666666667,13.25,279.375,27/12/2022,current_rates,Paediatric Dentistry
43,rtt_nwm78_total,0,0,0,27/12/2022,current_rates,Paediatric Dentistry
43,wl_size,146.1,3.1499999999999995,204.39999999999998,27/12/2022,current_rates,Paediatric Dentistry
44,nwl104_total,0,0,0,28/12/2022,current_rates,Paediatric Dentistry
44,nwl52_total,122.5,2.25,174.95,28/12/2022,current_rates,Paediatric Dentistry
44,nwm104_total,0,0,0,28/12/2022,current_rates,Paediatric Dentistry
44,nwm52_total,21.4,0,28,28/12/2022,current_rates,Paediatric Dentistry
44,nwm78_total,0,0,0,28/12/2022,current_rates,Paediatric Dentistry
44,rtt_maxwt,18.5,5.75,28,28/12/2022,current_rates,Paediatric Dentistry
44,rtt_meanwt,18.5,5.75,28,28/12/2022,current_rates,Paediatric Dentistry
44,rtt_medianwt,18.5,5.75,28,28/12/2022,current_rates,Paediatric Dentistry
44,rtt_nwm78_total,0,0,0,28/12/2022,current_rates,Paediatric Dentistry
44,wl_size,145.5,2.6999999999999997,204.49999999999994,28/12/2022,current_rates,Paediatric Dentistry
45,nwl104_total,0,0,0,29/12/2022,current_rates,Paediatric Dentistry
45,nwl52_total,122,2.9,174.2,29/12/2022,current_rates,Paediatric Dentistry
45,nwm104_total,0,0,0,29/12/2022,current_rates,Paediatric Dentistry
45,nwm52_total,21,0,27.549999999999997,29/12/2022,current_rates,Paediatric Dentistry
45,nwm78_total,0,0,0,29/12/2022,current_rates,Paediatric Dentistry
45,rtt_maxwt,116.4,0.9999999999999998,437.99999999999994,29/12/2022,current_rates,Paediatric Dentistry
45,rtt_meanwt,63.1,0.9999999999999998,225.09999999999994,29/12/2022,current_rates,Paediatric Dentistry
45,rtt_medianwt,63.1,0.9999999999999998,225.09999999999994,29/12/2022,current_rates,Paediatric Dentistry
45,rtt_nwm78_total,0,0,0,29/12/2022,current_rates,Paediatric Dentistry
45,wl_size,144.6,3.35,203.29999999999995,29/12/2022,current_rates,Paediatric Dentistry
46,nwl104_total,0,0,0,30/12/2022,current_rates,Paediatric Dentistry
46,nwl52_total,121.8,3.25,174.29999999999995,30/12/2022,current_rates,Paediatric Dentistry
46,nwm104_total,0,0,0,30/12/2022,current_rates,Paediatric Dentistry
46,nwm52_total,20.7,0,27.549999999999997,30/12/2022,current_rates,Paediatric Dentistry
46,nwm78_total,0,0,0,30/12/2022,current_rates,Paediatric Dentistry
46,rtt_maxwt,145.875,2.7,543,30/12/2022,current_rates,Paediatric Dentistry
46,rtt_meanwt,113.6875,2.7,452.8749999999999,30/12/2022,current_rates,Paediatric Dentistry
46,rtt_medianwt,113.6875,2.7,452.8749999999999,30/12/2022,current_rates,Paediatric Dentistry
46,rtt_nwm78_total,0,0,0,30/12/2022,current_rates,Paediatric Dentistry
46,wl_size,144.1,3.6999999999999993,203.39999999999998,30/12/2022,current_rates,Paediatric Dentistry
47,nwl104_total,0,0,0,31/12/2022,current_rates,Paediatric Dentistry
47,nwl52_total,121.2,2.25,174.89999999999998,31/12/2022,current_rates,Paediatric Dentistry
47,nwm104_total,0,0,0,31/12/2022,current_rates,Paediatric Dentistry
47,nwm52_total,20.5,0,27.549999999999997,31/12/2022,current_rates,Paediatric Dentistry
47,nwm78_total,0,0,0,31/12/2022,current_rates,Paediatric Dentistry
47,rtt_maxwt,30,30,30,31/12/2022,current_rates,Paediatric Dentistry
47,rtt_meanwt,30,30,30,31/12/2022,current_rates,Paediatric Dentistry
47,rtt_medianwt,30,30,30,31/12/2022,current_rates,Paediatric Dentistry
47,rtt_nwm78_total,0,0,0,31/12/2022,current_rates,Paediatric Dentistry
47,wl_size,143.1,2.6999999999999997,204,31/12/2022,current_rates,Paediatric Dentistry
48,nwl104_total,0,0,0,01/01/2023,current_rates,Paediatric Dentistry
48,nwl52_total,120.6,1.3499999999999999,173.89999999999998,01/01/2023,current_rates,Paediatric Dentistry
48,nwm104_total,0,0,0,01/01/2023,current_rates,Paediatric Dentistry
48,nwm52_total,20.3,0,27.099999999999998,01/01/2023,current_rates,Paediatric Dentistry
48,nwm78_total,0,0,0,01/01/2023,current_rates,Paediatric Dentistry
48,rtt_maxwt,17.666666666666668,2.300000000000002,29.299999999999997,01/01/2023,current_rates,Paediatric Dentistry
48,rtt_meanwt,17.666666666666668,2.300000000000002,29.299999999999997,01/01/2023,current_rates,Paediatric Dentistry
48,rtt_medianwt,17.666666666666668,2.300000000000002,29.299999999999997,01/01/2023,current_rates,Paediatric Dentistry
48,rtt_nwm78_total,0,0,0,01/01/2023,current_rates,Paediatric Dentistry
48,wl_size,142.3,1.7999999999999998,202.54999999999995,01/01/2023,current_rates,Paediatric Dentistry
49,nwl104_total,0,0,0,02/01/2023,current_rates,Paediatric Dentistry
49,nwl52_total,120.6,1.45,174,02/01/2023,current_rates,Paediatric Dentistry
49,nwm104_total,0,0,0,02/01/2023,current_rates,Paediatric Dentistry
49,nwm52_total,20.1,0,26,02/01/2023,current_rates,Paediatric Dentistry
49,nwm78_total,0,0,0,02/01/2023,current_rates,Paediatric Dentistry
49,rtt_maxwt,20.25,19,22.549999999999997,02/01/2023,current_rates,Paediatric Dentistry
49,rtt_meanwt,20.125,19,22.474999999999998,02/01/2023,current_rates,Paediatric Dentistry
49,rtt_medianwt,20.125,19,22.474999999999998,02/01/2023,current_rates,Paediatric Dentistry
49,rtt_nwm78_total,0,0,0,02/01/2023,current_rates,Paediatric Dentistry
49,wl_size,142,1.45,202.64999999999998,02/01/2023,current_rates,Paediatric Dentistry
50,nwl104_total,0,0,0,03/01/2023,current_rates,Paediatric Dentistry
50,nwl52_total,119.7,2.3499999999999996,172.74999999999997,03/01/2023,current_rates,Paediatric Dentistry
50,nwm104_total,0,0,0,03/01/2023,current_rates,Paediatric Dentistry
50,nwm52_total,21.5,0,28,03/01/2023,current_rates,Paediatric Dentistry
50,nwm78_total,0.8,0,2,03/01/2023,current_rates,Paediatric Dentistry
50,rtt_maxwt,17.6,3.1999999999999993,30.4,03/01/2023,current_rates,Paediatric Dentistry
50,rtt_meanwt,17.6,3.1999999999999993,30.4,03/01/2023,current_rates,Paediatric Dentistry
50,rtt_medianwt,17.6,3.1999999999999993,30.4,03/01/2023,current_rates,Paediatric Dentistry
50,rtt_nwm78_total,0.8,0,2,03/01/2023,current_rates,Paediatric Dentistry
50,wl_size,142.6,2.3499999999999996,203.39999999999998,03/01/2023,current_rates,Paediatric Dentistry
51,nwl104_total,0,0,0,04/01/2023,current_rates,Paediatric Dentistry
51,nwl52_total,118.7,1.9,171.54999999999998,04/01/2023,current_rates,Paediatric Dentistry
51,nwm104_total,0,0,0,04/01/2023,current_rates,Paediatric Dentistry
51,nwm52_total,21.1,0,28,04/01/2023,current_rates,Paediatric Dentistry
51,nwm78_total,0.8,0,2,04/01/2023,current_rates,Paediatric Dentistry
51,rtt_maxwt,19.833333333333332,4,32.75,04/01/2023,current_rates,Paediatric Dentistry
51,rtt_meanwt,19.555555555555557,4,32.75,04/01/2023,current_rates,Paediatric Dentistry
51,rtt_medianwt,19.5,4,32.75,04/01/2023,current_rates,Paediatric Dentistry
51,rtt_nwm78_total,0.8,0,2,04/01/2023,current_rates,Paediatric Dentistry
51,wl_size,141.2,1.9,201.29999999999998,04/01/2023,current_rates,Paediatric Dentistry
52,nwl104_total,0,0,0,05/01/2023,current_rates,Paediatric Dentistry
52,nwl52_total,118.7,3.45,169.45,05/01/2023,current_rates,Paediatric Dentistry
52,nwm104_total,0,0,0,05/01/2023,current_rates,Paediatric Dentistry
52,nwm52_total,21,0,28,05/01/2023,current_rates,Paediatric Dentistry
52,nwm78_total,0.7,0,2,05/01/2023,current_rates,Paediatric Dentistry
52,rtt_maxwt,197,17.6,491.8999999999999,05/01/2023,current_rates,Paediatric Dentistry
52,rtt_meanwt,106.5,17.6,247.54999999999995,05/01/2023,current_rates,Paediatric Dentistry
52,rtt_medianwt,106.5,17.6,247.54999999999995,05/01/2023,current_rates,Paediatric Dentistry
52,rtt_nwm78_total,0.7,0,2,05/01/2023,current_rates,Paediatric Dentistry
52,wl_size,141.2,3.45,199.64999999999998,05/01/2023,current_rates,Paediatric Dentistry
53,nwl104_total,0,0,0,06/01/2023,current_rates,Paediatric Dentistry
53,nwl52_total,117.3,2,169.09999999999997,06/01/2023,current_rates,Paediatric Dentistry
53,nwm104_total,0,0,0,06/01/2023,current_rates,Paediatric Dentistry
53,nwm52_total,20.9,0,28,06/01/2023,current_rates,Paediatric Dentistry
53,nwm78_total,0.7,0,2,06/01/2023,current_rates,Paediatric Dentistry
53,rtt_maxwt,93.57142857142857,2.3,390.99999999999966,06/01/2023,current_rates,Paediatric Dentistry
53,rtt_meanwt,56.142857142857146,2,208.2999999999998,06/01/2023,current_rates,Paediatric Dentistry
53,rtt_medianwt,56.142857142857146,2,208.2999999999998,06/01/2023,current_rates,Paediatric Dentistry
53,rtt_nwm78_total,0.7,0,2,06/01/2023,current_rates,Paediatric Dentistry
53,wl_size,139.6,2,199.74999999999997,06/01/2023,current_rates,Paediatric Dentistry
54,nwl104_total,0,0,0,07/01/2023,current_rates,Paediatric Dentistry
54,nwl52_total,116.4,0.44999999999999996,168.54999999999995,07/01/2023,current_rates,Paediatric Dentistry
54,nwm104_total,0,0,0,07/01/2023,current_rates,Paediatric Dentistry
54,nwm52_total,20.7,0,28,07/01/2023,current_rates,Paediatric Dentistry
54,nwm78_total,0.7,0,2,07/01/2023,current_rates,Paediatric Dentistry
54,rtt_maxwt,22.666666666666668,14.8,31,07/01/2023,current_rates,Paediatric Dentistry
54,rtt_meanwt,22.666666666666668,14.8,31,07/01/2023,current_rates,Paediatric Dentistry
54,rtt_medianwt,22.666666666666668,14.8,31,07/01/2023,current_rates,Paediatric Dentistry
54,rtt_nwm78_total,0.7,0,2,07/01/2023,current_rates,Paediatric Dentistry
54,wl_size,138.5,0.44999999999999996,199.2,07/01/2023,current_rates,Paediatric Dentistry
55,nwl104_total,0,0,0,08/01/2023,current_rates,Paediatric Dentistry
55,nwl52_total,115.9,0,168.74999999999997,08/01/2023,current_rates,Paediatric Dentistry
55,nwm104_total,0,0,0,08/01/2023,current_rates,Paediatric Dentistry
55,nwm52_total,20.6,0,28,08/01/2023,current_rates,Paediatric Dentistry
55,nwm78_total,0.7,0,2,08/01/2023,current_rates,Paediatric Dentistry
55,rtt_maxwt,98.57142857142857,15.600000000000001,390.5999999999996,08/01/2023,current_rates,Paediatric Dentistry
55,rtt_meanwt,59.714285714285715,15.600000000000001,200.39999999999984,08/01/2023,current_rates,Paediatric Dentistry
55,rtt_medianwt,59.714285714285715,15.600000000000001,200.39999999999984,08/01/2023,current_rates,Paediatric Dentistry
55,rtt_nwm78_total,0.7,0,2,08/01/2023,current_rates,Paediatric Dentistry
55,wl_size,138,0,199.39999999999998,08/01/2023,current_rates,Paediatric Dentistry
56,nwl104_total,0,0,0,09/01/2023,current_rates,Paediatric Dentistry
56,nwl52_total,115.4,0,170.09999999999997,09/01/2023,current_rates,Paediatric Dentistry
56,nwm104_total,0,0,0,09/01/2023,current_rates,Paediatric Dentistry
56,nwm52_total,20.5,0,28.549999999999997,09/01/2023,current_rates,Paediatric Dentistry
56,nwm78_total,0.7,0,2,09/01/2023,current_rates,Paediatric Dentistry
