day,metric,mean,q025,q975,date,specialty
70,nwm104_total,0,0,0,23/01/2023,Paediatric Dentistry
70,nwm52_total,5,5,5,23/01/2023,Paediatric Dentistry
70,nwm78_total,1,1,1,23/01/2023,Paediatric Dentistry
70,wl_Deferred,0,0,0,23/01/2023,Paediatric Dentistry
70,wl_Planned,2,2,2,23/01/2023,Paediatric Dentistry
70,wl_size_active,130,130,130,23/01/2023,Paediatric Dentistry
71,nwm104_total,0,0,0,24/01/2023,Paediatric Dentistry
71,nwm52_total,6,6,6,24/01/2023,Paediatric Dentistry
71,nwm78_total,1,1,1,24/01/2023,Paediatric Dentistry
71,wl_Deferred,0,0,0,24/01/2023,Paediatric Dentistry
71,wl_Planned,2,2,2,24/01/2023,Paediatric Dentistry
71,wl_size_active,128,128,128,24/01/2023,Paediatric Dentistry
72,nwm104_total,0,0,0,25/01/2023,Paediatric Dentistry
72,nwm52_total,6,6,6,25/01/2023,Paediatric Dentistry
72,nwm78_total,1,1,1,25/01/2023,Paediatric Dentistry
72,wl_Deferred,0,0,0,25/01/2023,Paediatric Dentistry
72,wl_Planned,2,2,2,25/01/2023,Paediatric Dentistry
72,wl_size_active,127,127,127,25/01/2023,Paediatric Dentistry
73,nwm104_total,0,0,0,26/01/2023,Paediatric Dentistry
73,nwm52_total,6,6,6,26/01/2023,Paediatric Dentistry
73,nwm78_total,1,1,1,26/01/2023,Paediatric Dentistry
73,wl_Deferred,0,0,0,26/01/2023,Paediatric Dentistry
73,wl_Planned,2,2,2,26/01/2023,Paediatric Dentistry
73,wl_size_active,128,128,128,26/01/2023,Paediatric Dentistry
74,nwm104_total,0,0,0,27/01/2023,Paediatric Dentistry
74,nwm52_total,6,6,6,27/01/2023,Paediatric Dentistry
74,nwm78_total,1,1,1,27/01/2023,Paediatric Dentistry
74,wl_Deferred,0,0,0,27/01/2023,Paediatric Dentistry
74,wl_Planned,2,2,2,27/01/2023,Paediatric Dentistry
74,wl_size_active,129,129,129,27/01/2023,Paediatric Dentistry
75,nwm104_total,0,0,0,28/01/2023,Paediatric Dentistry
75,nwm52_total,6,6,6,28/01/2023,Paediatric Dentistry
75,nwm78_total,1,1,1,28/01/2023,Paediatric Dentistry
75,wl_Deferred,0,0,0,28/01/2023,Paediatric Dentistry
75,wl_Planned,2,2,2,28/01/2023,Paediatric Dentistry
75,wl_size_active,126,126,126,28/01/2023,Paediatric Dentistry
76,nwm104_total,0,0,0,29/01/2023,Paediatric Dentistry
76,nwm52_total,6,6,6,29/01/2023,Paediatric Dentistry
76,nwm78_total,1,1,1,29/01/2023,Paediatric Dentistry
76,wl_Deferred,0,0,0,29/01/2023,Paediatric Dentistry
76,wl_Planned,2,2,2,29/01/2023,Paediatric Dentistry
76,wl_size_active,127,127,127,29/01/2023,Paediatric Dentistry
77,nwm104_total,0,0,0,30/01/2023,Paediatric Dentistry
77,nwm52_total,6,6,6,30/01/2023,Paediatric Dentistry
77,nwm78_total,1,1,1,30/01/2023,Paediatric Dentistry
77,wl_Deferred,0,0,0,30/01/2023,Paediatric Dentistry
77,wl_Planned,2,2,2,30/01/2023,Paediatric Dentistry
77,wl_size_active,124,124,124,30/01/2023,Paediatric Dentistry
78,nwm104_total,0,0,0,31/01/2023,Paediatric Dentistry
78,nwm52_total,6,6,6,31/01/2023,Paediatric Dentistry
78,nwm78_total,1,1,1,31/01/2023,Paediatric Dentistry
78,wl_Deferred,0,0,0,31/01/2023,Paediatric Dentistry
78,wl_Planned,2,2,2,31/01/2023,Paediatric Dentistry
78,wl_size_active,124,124,124,31/01/2023,Paediatric Dentistry
79,nwm104_total,0,0,0,01/02/2023,Paediatric Dentistry
79,nwm52_total,6,6,6,01/02/2023,Paediatric Dentistry
79,nwm78_total,1,1,1,01/02/2023,Paediatric Dentistry
79,wl_Deferred,0,0,0,01/02/2023,Paediatric Dentistry
79,wl_Planned,2,2,2,01/02/2023,Paediatric Dentistry
79,wl_size_active,121,121,121,01/02/2023,Paediatric Dentistry
80,nwm104_total,0,0,0,02/02/2023,Paediatric Dentistry
80,nwm52_total,6,6,6,02/02/2023,Paediatric Dentistry
80,nwm78_total,1,1,1,02/02/2023,Paediatric Dentistry
80,wl_Deferred,0,0,0,02/02/2023,Paediatric Dentistry
80,wl_Planned,2,2,2,02/02/2023,Paediatric Dentistry
80,wl_size_active,119,119,119,02/02/2023,Paediatric Dentistry
81,nwm104_total,0,0,0,03/02/2023,Paediatric Dentistry
81,nwm52_total,6,6,6,03/02/2023,Paediatric Dentistry
81,nwm78_total,1,1,1,03/02/2023,Paediatric Dentistry
81,wl_Deferred,0,0,0,03/02/2023,Paediatric Dentistry
81,wl_Planned,2,2,2,03/02/2023,Paediatric Dentistry
81,wl_size_active,118,118,118,03/02/2023,Paediatric Dentistry
82,nwm104_total,0,0,0,04/02/2023,Paediatric Dentistry
82,nwm52_total,6,6,6,04/02/2023,Paediatric Dentistry
82,nwm78_total,1,1,1,04/02/2023,Paediatric Dentistry
82,wl_Deferred,0,0,0,04/02/2023,Paediatric Dentistry
82,wl_Planned,2,2,2,04/02/2023,Paediatric Dentistry
82,wl_size_active,117,117,117,04/02/2023,Paediatric Dentistry
83,nwm104_total,0,0,0,05/02/2023,Paediatric Dentistry
83,nwm52_total,6,6,6,05/02/2023,Paediatric Dentistry
83,nwm78_total,1,1,1,05/02/2023,Paediatric Dentistry
83,wl_Deferred,0,0,0,05/02/2023,Paediatric Dentistry
83,wl_Planned,2,2,2,05/02/2023,Paediatric Dentistry
83,wl_size_active,116,116,116,05/02/2023,Paediatric Dentistry
84,nwm104_total,0,0,0,06/02/2023,Paediatric Dentistry
84,nwm52_total,6,6,6,06/02/2023,Paediatric Dentistry
84,nwm78_total,1,1,1,06/02/2023,Paediatric Dentistry
84,wl_Deferred,0,0,0,06/02/2023,Paediatric Dentistry
84,wl_Planned,2,2,2,06/02/2023,Paediatric Dentistry
84,wl_size_active,115,115,115,06/02/2023,Paediatric Dentistry
85,nwm104_total,0,0,0,07/02/2023,Paediatric Dentistry
85,nwm52_total,7,7,7,07/02/2023,Paediatric Dentistry
85,nwm78_total,1,1,1,07/02/2023,Paediatric Dentistry
85,wl_Deferred,0,0,0,07/02/2023,Paediatric Dentistry
85,wl_Planned,2,2,2,07/02/2023,Paediatric Dentistry
85,wl_size_active,112,112,112,07/02/2023,Paediatric Dentistry
86,nwm104_total,0,0,0,08/02/2023,Paediatric Dentistry
86,nwm52_total,6,6,6,08/02/2023,Paediatric Dentistry
86,nwm78_total,1,1,1,08/02/2023,Paediatric Dentistry
86,wl_Deferred,0,0,0,08/02/2023,Paediatric Dentistry
86,wl_Planned,2,2,2,08/02/2023,Paediatric Dentistry
86,wl_size_active,109,109,109,08/02/2023,Paediatric Dentistry
87,nwm104_total,0,0,0,09/02/2023,Paediatric Dentistry
87,nwm52_total,6,6,6,09/02/2023,Paediatric Dentistry
87,nwm78_total,1,1,1,09/02/2023,Paediatric Dentistry
87,wl_Deferred,0,0,0,09/02/2023,Paediatric Dentistry
87,wl_Planned,2,2,2,09/02/2023,Paediatric Dentistry
87,wl_size_active,107,107,107,09/02/2023,Paediatric Dentistry
88,nwm104_total,0,0,0,10/02/2023,Paediatric Dentistry
88,nwm52_total,6,6,6,10/02/2023,Paediatric Dentistry
88,nwm78_total,1,1,1,10/02/2023,Paediatric Dentistry
88,wl_Deferred,0,0,0,10/02/2023,Paediatric Dentistry
88,wl_Planned,2,2,2,10/02/2023,Paediatric Dentistry
88,wl_size_active,104,104,104,10/02/2023,Paediatric Dentistry
89,nwm104_total,0,0,0,11/02/2023,Paediatric Dentistry
89,nwm52_total,6,6,6,11/02/2023,Paediatric Dentistry
89,nwm78_total,1,1,1,11/02/2023,Paediatric Dentistry
89,wl_Deferred,0,0,0,11/02/2023,Paediatric Dentistry
89,wl_Planned,2,2,2,11/02/2023,Paediatric Dentistry
89,wl_size_active,103,103,103,11/02/2023,Paediatric Dentistry
90,nwm104_total,0,0,0,12/02/2023,Paediatric Dentistry
90,nwm52_total,6,6,6,12/02/2023,Paediatric Dentistry
90,nwm78_total,1,1,1,12/02/2023,Paediatric Dentistry
90,wl_Deferred,0,0,0,12/02/2023,Paediatric Dentistry
90,wl_Planned,2,2,2,12/02/2023,Paediatric Dentistry
90,wl_size_active,103,103,103,12/02/2023,Paediatric Dentistry
91,nwm104_total,0,0,0,13/02/2023,Paediatric Dentistry
91,nwm52_total,6,6,6,13/02/2023,Paediatric Dentistry
91,nwm78_total,1,1,1,13/02/2023,Paediatric Dentistry
91,wl_Deferred,0,0,0,13/02/2023,Paediatric Dentistry
91,wl_Planned,2,2,2,13/02/2023,Paediatric Dentistry
91,wl_size_active,103,103,103,13/02/2023,Paediatric Dentistry
92,nwm104_total,0,0,0,14/02/2023,Paediatric Dentistry
92,nwm52_total,7,7,7,14/02/2023,Paediatric Dentistry
92,nwm78_total,1,1,1,14/02/2023,Paediatric Dentistry
92,wl_Deferred,0,0,0,14/02/2023,Paediatric Dentistry
92,wl_Planned,2,2,2,14/02/2023,Paediatric Dentistry
92,wl_size_active,103,103,103,14/02/2023,Paediatric Dentistry
93,nwm104_total,0,0,0,15/02/2023,Paediatric Dentistry
93,nwm52_total,7,7,7,15/02/2023,Paediatric Dentistry
93,nwm78_total,1,1,1,15/02/2023,Paediatric Dentistry
93,wl_Deferred,0,0,0,15/02/2023,Paediatric Dentistry
93,wl_Planned,2,2,2,15/02/2023,Paediatric Dentistry
93,wl_size_active,103,103,103,15/02/2023,Paediatric Dentistry
94,nwm104_total,0,0,0,16/02/2023,Paediatric Dentistry
94,nwm52_total,7,7,7,16/02/2023,Paediatric Dentistry
94,nwm78_total,1,1,1,16/02/2023,Paediatric Dentistry
94,wl_Deferred,0,0,0,16/02/2023,Paediatric Dentistry
94,wl_Planned,2,2,2,16/02/2023,Paediatric Dentistry
94,wl_size_active,96,96,96,16/02/2023,Paediatric Dentistry
95,nwm104_total,0,0,0,17/02/2023,Paediatric Dentistry
95,nwm52_total,7,7,7,17/02/2023,Paediatric Dentistry
95,nwm78_total,1,1,1,17/02/2023,Paediatric Dentistry
95,wl_Deferred,0,0,0,17/02/2023,Paediatric Dentistry
95,wl_Planned,2,2,2,17/02/2023,Paediatric Dentistry
95,wl_size_active,95,95,95,17/02/2023,Paediatric Dentistry
96,nwm104_total,0,0,0,18/02/2023,Paediatric Dentistry
96,nwm52_total,7,7,7,18/02/2023,Paediatric Dentistry
96,nwm78_total,1,1,1,18/02/2023,Paediatric Dentistry
96,wl_Deferred,0,0,0,18/02/2023,Paediatric Dentistry
96,wl_Planned,2,2,2,18/02/2023,Paediatric Dentistry
96,wl_size_active,94,94,94,18/02/2023,Paediatric Dentistry
97,nwm104_total,0,0,0,19/02/2023,Paediatric Dentistry
97,nwm52_total,7,7,7,19/02/2023,Paediatric Dentistry
97,nwm78_total,1,1,1,19/02/2023,Paediatric Dentistry
97,wl_Deferred,0,0,0,19/02/2023,Paediatric Dentistry
97,wl_Planned,2,2,2,19/02/2023,Paediatric Dentistry
97,wl_size_active,91,91,91,19/02/2023,Paediatric Dentistry
98,nwm104_total,0,0,0,20/02/2023,Paediatric Dentistry
98,nwm52_total,7,7,7,20/02/2023,Paediatric Dentistry
98,nwm78_total,1,1,1,20/02/2023,Paediatric Dentistry
98,wl_Deferred,0,0,0,20/02/2023,Paediatric Dentistry
98,wl_Planned,2,2,2,20/02/2023,Paediatric Dentistry
98,wl_size_active,88,88,88,20/02/2023,Paediatric Dentistry
99,nwm104_total,0,0,0,21/02/2023,Paediatric Dentistry
99,nwm52_total,7,7,7,21/02/2023,Paediatric Dentistry
99,nwm78_total,1,1,1,21/02/2023,Paediatric Dentistry
99,wl_Deferred,0,0,0,21/02/2023,Paediatric Dentistry
99,wl_Planned,2,2,2,21/02/2023,Paediatric Dentistry
99,wl_size_active,87,87,87,21/02/2023,Paediatric Dentistry
100,nwm104_total,0,0,0,22/02/2023,Paediatric Dentistry
100,nwm52_total,7,7,7,22/02/2023,Paediatric Dentistry
100,nwm78_total,1,1,1,22/02/2023,Paediatric Dentistry
100,wl_Deferred,0,0,0,22/02/2023,Paediatric Dentistry
100,wl_Planned,2,2,2,22/02/2023,Paediatric Dentistry
100,wl_size_active,88,88,88,22/02/2023,Paediatric Dentistry
101,nwm104_total,0,0,0,23/02/2023,Paediatric Dentistry
101,nwm52_total,7,7,7,23/02/2023,Paediatric Dentistry
101,nwm78_total,1,1,1,23/02/2023,Paediatric Dentistry
101,wl_Deferred,0,0,0,23/02/2023,Paediatric Dentistry
101,wl_Planned,2,2,2,23/02/2023,Paediatric Dentistry
101,wl_size_active,87,87,87,23/02/2023,Paediatric Dentistry
102,nwm104_total,0,0,0,24/02/2023,Paediatric Dentistry
102,nwm52_total,7,7,7,24/02/2023,Paediatric Dentistry
102,nwm78_total,1,1,1,24/02/2023,Paediatric Dentistry
102,wl_Deferred,0,0,0,24/02/2023,Paediatric Dentistry
102,wl_Planned,3,3,3,24/02/2023,Paediatric Dentistry
102,wl_size_active,83,83,83,24/02/2023,Paediatric Dentistry
103,nwm104_total,0,0,0,25/02/2023,Paediatric Dentistry
103,nwm52_total,7,7,7,25/02/2023,Paediatric Dentistry
103,nwm78_total,1,1,1,25/02/2023,Paediatric Dentistry
103,wl_Deferred,0,0,0,25/02/2023,Paediatric Dentistry
103,wl_Planned,3,3,3,25/02/2023,Paediatric Dentistry
103,wl_size_active,84,84,84,25/02/2023,Paediatric Dentistry
104,nwm104_total,0,0,0,26/02/2023,Paediatric Dentistry
104,nwm52_total,7,7,7,26/02/2023,Paediatric Dentistry
104,nwm78_total,1,1,1,26/02/2023,Paediatric Dentistry
104,wl_Deferred,0,0,0,26/02/2023,Paediatric Dentistry
104,wl_Planned,3,3,3,26/02/2023,Paediatric Dentistry
104,wl_size_active,80,80,80,26/02/2023,Paediatric Dentistry
105,nwm104_total,0,0,0,27/02/2023,Paediatric Dentistry
105,nwm52_total,7,7,7,27/02/2023,Paediatric Dentistry
105,nwm78_total,1,1,1,27/02/2023,Paediatric Dentistry
105,wl_Deferred,0,0,0,27/02/2023,Paediatric Dentistry
105,wl_Planned,3,3,3,27/02/2023,Paediatric Dentistry
105,wl_size_active,77,77,77,27/02/2023,Paediatric Dentistry
106,nwm104_total,0,0,0,28/02/2023,Paediatric Dentistry
106,nwm52_total,7,7,7,28/02/2023,Paediatric Dentistry
106,nwm78_total,1,1,1,28/02/2023,Paediatric Dentistry
106,wl_Deferred,0,0,0,28/02/2023,Paediatric Dentistry
106,wl_Planned,3,3,3,28/02/2023,Paediatric Dentistry
106,wl_size_active,73,73,73,28/02/2023,Paediatric Dentistry
107,nwm104_total,0,0,0,01/03/2023,Paediatric Dentistry
107,nwm52_total,7,7,7,01/03/2023,Paediatric Dentistry
107,nwm78_total,1,1,1,01/03/2023,Paediatric Dentistry
107,wl_Deferred,0,0,0,01/03/2023,Paediatric Dentistry
107,wl_Planned,3,3,3,01/03/2023,Paediatric Dentistry
107,wl_size_active,70,70,70,01/03/2023,Paediatric Dentistry
108,nwm104_total,0,0,0,02/03/2023,Paediatric Dentistry
108,nwm52_total,7,7,7,02/03/2023,Paediatric Dentistry
108,nwm78_total,1,1,1,02/03/2023,Paediatric Dentistry
108,wl_Deferred,0,0,0,02/03/2023,Paediatric Dentistry
108,wl_Planned,3,3,3,02/03/2023,Paediatric Dentistry
108,wl_size_active,69,69,69,02/03/2023,Paediatric Dentistry
109,nwm104_total,0,0,0,03/03/2023,Paediatric Dentistry
109,nwm52_total,7,7,7,03/03/2023,Paediatric Dentistry
109,nwm78_total,1,1,1,03/03/2023,Paediatric Dentistry
109,wl_Deferred,0,0,0,03/03/2023,Paediatric Dentistry
109,wl_Planned,2,2,2,03/03/2023,Paediatric Dentistry
109,wl_size_active,69,69,69,03/03/2023,Paediatric Dentistry
110,nwm104_total,0,0,0,04/03/2023,Paediatric Dentistry
110,nwm52_total,7,7,7,04/03/2023,Paediatric Dentistry
110,nwm78_total,1,1,1,04/03/2023,Paediatric Dentistry
110,wl_Deferred,0,0,0,04/03/2023,Paediatric Dentistry
110,wl_Planned,2,2,2,04/03/2023,Paediatric Dentistry
110,wl_size_active,70,70,70,04/03/2023,Paediatric Dentistry
111,nwm104_total,0,0,0,05/03/2023,Paediatric Dentistry
111,nwm52_total,7,7,7,05/03/2023,Paediatric Dentistry
111,nwm78_total,1,1,1,05/03/2023,Paediatric Dentistry
111,wl_Deferred,0,0,0,05/03/2023,Paediatric Dentistry
111,wl_Planned,2,2,2,05/03/2023,Paediatric Dentistry
111,wl_size_active,69,69,69,05/03/2023,Paediatric Dentistry
112,nwm104_total,0,0,0,06/03/2023,Paediatric Dentistry
112,nwm52_total,7,7,7,06/03/2023,Paediatric Dentistry
112,nwm78_total,1,1,1,06/03/2023,Paediatric Dentistry
112,wl_Deferred,0,0,0,06/03/2023,Paediatric Dentistry
112,wl_Planned,2,2,2,06/03/2023,Paediatric Dentistry
112,wl_size_active,68,68,68,06/03/2023,Paediatric Dentistry
113,nwm104_total,0,0,0,07/03/2023,Paediatric Dentistry
113,nwm52_total,7,7,7,07/03/2023,Paediatric Dentistry
113,nwm78_total,1,1,1,07/03/2023,Paediatric Dentistry
113,wl_Deferred,0,0,0,07/03/2023,Paediatric Dentistry
113,wl_Planned,2,2,2,07/03/2023,Paediatric Dentistry
113,wl_size_active,69,69,69,07/03/2023,Paediatric Dentistry
114,nwm104_total,0,0,0,08/03/2023,Paediatric Dentistry
114,nwm52_total,7,7,7,08/03/2023,Paediatric Dentistry
114,nwm78_total,1,1,1,08/03/2023,Paediatric Dentistry
114,wl_Deferred,0,0,0,08/03/2023,Paediatric Dentistry
114,wl_Planned,2,2,2,08/03/2023,Paediatric Dentistry
114,wl_size_active,68,68,68,08/03/2023,Paediatric Dentistry
115,nwm104_total,0,0,0,09/03/2023,Paediatric Dentistry
115,nwm52_total,7,7,7,09/03/2023,Paediatric Dentistry
115,nwm78_total,1,1,1,09/03/2023,Paediatric Dentistry
115,wl_Deferred,0,0,0,09/03/2023,Paediatric Dentistry
115,wl_Planned,2,2,2,09/03/2023,Paediatric Dentistry
115,wl_size_active,68,68,68,09/03/2023,Paediatric Dentistry
116,nwm104_total,0,0,0,10/03/2023,Paediatric Dentistry
116,nwm52_total,7,7,7,10/03/2023,Paediatric Dentistry
116,nwm78_total,1,1,1,10/03/2023,Paediatric Dentistry
116,wl_Deferred,0,0,0,10/03/2023,Paediatric Dentistry
116,wl_Planned,1,1,1,10/03/2023,Paediatric Dentistry
116,wl_size_active,66,66,66,10/03/2023,Paediatric Dentistry
117,nwm104_total,0,0,0,11/03/2023,Paediatric Dentistry
117,nwm52_total,7,7,7,11/03/2023,Paediatric Dentistry
117,nwm78_total,1,1,1,11/03/2023,Paediatric Dentistry
117,wl_Deferred,0,0,0,11/03/2023,Paediatric Dentistry
117,wl_Planned,1,1,1,11/03/2023,Paediatric Dentistry
117,wl_size_active,64,64,64,11/03/2023,Paediatric Dentistry
118,nwm104_total,0,0,0,12/03/2023,Paediatric Dentistry
118,nwm52_total,7,7,7,12/03/2023,Paediatric Dentistry
118,nwm78_total,1,1,1,12/03/2023,Paediatric Dentistry
118,wl_Deferred,0,0,0,12/03/2023,Paediatric Dentistry
118,wl_Planned,1,1,1,12/03/2023,Paediatric Dentistry
118,wl_size_active,62,62,62,12/03/2023,Paediatric Dentistry
119,nwm104_total,0,0,0,13/03/2023,Paediatric Dentistry
119,nwm52_total,7,7,7,13/03/2023,Paediatric Dentistry
119,nwm78_total,1,1,1,13/03/2023,Paediatric Dentistry
119,wl_Deferred,0,0,0,13/03/2023,Paediatric Dentistry
119,wl_Planned,1,1,1,13/03/2023,Paediatric Dentistry
119,wl_size_active,61,61,61,13/03/2023,Paediatric Dentistry
120,nwm104_total,0,0,0,14/03/2023,Paediatric Dentistry
120,nwm52_total,7,7,7,14/03/2023,Paediatric Dentistry
120,nwm78_total,1,1,1,14/03/2023,Paediatric Dentistry
120,wl_Deferred,0,0,0,14/03/2023,Paediatric Dentistry
120,wl_Planned,1,1,1,14/03/2023,Paediatric Dentistry
120,wl_size_active,57,57,57,14/03/2023,Paediatric Dentistry
121,nwm104_total,0,0,0,15/03/2023,Paediatric Dentistry
121,nwm52_total,6,6,6,15/03/2023,Paediatric Dentistry
121,nwm78_total,1,1,1,15/03/2023,Paediatric Dentistry
121,wl_Deferred,0,0,0,15/03/2023,Paediatric Dentistry
121,wl_Planned,1,1,1,15/03/2023,Paediatric Dentistry
121,wl_size_active,56,56,56,15/03/2023,Paediatric Dentistry
122,nwm104_total,0,0,0,16/03/2023,Paediatric Dentistry
122,nwm52_total,6,6,6,16/03/2023,Paediatric Dentistry
122,nwm78_total,1,1,1,16/03/2023,Paediatric Dentistry
122,wl_Deferred,0,0,0,16/03/2023,Paediatric Dentistry
122,wl_Planned,1,1,1,16/03/2023,Paediatric Dentistry
122,wl_size_active,55,55,55,16/03/2023,Paediatric Dentistry
123,nwm104_total,0,0,0,17/03/2023,Paediatric Dentistry
123,nwm52_total,6,6,6,17/03/2023,Paediatric Dentistry
123,nwm78_total,1,1,1,17/03/2023,Paediatric Dentistry
123,wl_Deferred,0,0,0,17/03/2023,Paediatric Dentistry
123,wl_Planned,1,1,1,17/03/2023,Paediatric Dentistry
123,wl_size_active,52,52,52,17/03/2023,Paediatric Dentistry
124,nwm104_total,0,0,0,18/03/2023,Paediatric Dentistry
124,nwm52_total,6,6,6,18/03/2023,Paediatric Dentistry
124,nwm78_total,1,1,1,18/03/2023,Paediatric Dentistry
124,wl_Deferred,0,0,0,18/03/2023,Paediatric Dentistry
124,wl_Planned,1,1,1,18/03/2023,Paediatric Dentistry
124,wl_size_active,51,51,51,18/03/2023,Paediatric Dentistry
125,nwm104_total,0,0,0,19/03/2023,Paediatric Dentistry
125,nwm52_total,6,6,6,19/03/2023,Paediatric Dentistry
125,nwm78_total,1,1,1,19/03/2023,Paediatric Dentistry
125,wl_Deferred,0,0,0,19/03/2023,Paediatric Dentistry
125,wl_Planned,1,1,1,19/03/2023,Paediatric Dentistry
125,wl_size_active,51,51,51,19/03/2023,Paediatric Dentistry
126,nwm104_total,0,0,0,20/03/2023,Paediatric Dentistry
126,nwm52_total,6,6,6,20/03/2023,Paediatric Dentistry
126,nwm78_total,1,1,1,20/03/2023,Paediatric Dentistry
126,wl_Deferred,0,0,0,20/03/2023,Paediatric Dentistry
126,wl_Planned,1,1,1,20/03/2023,Paediatric Dentistry
126,wl_size_active,48,48,48,20/03/2023,Paediatric Dentistry
127,nwm104_total,0,0,0,21/03/2023,Paediatric Dentistry
127,nwm52_total,6,6,6,21/03/2023,Paediatric Dentistry
127,nwm78_total,1,1,1,21/03/2023,Paediatric Dentistry
127,wl_Deferred,0,0,0,21/03/2023,Paediatric Dentistry
127,wl_Planned,1,1,1,21/03/2023,Paediatric Dentistry
127,wl_size_active,48,48,48,21/03/2023,Paediatric Dentistry
128,nwm104_total,0,0,0,22/03/2023,Paediatric Dentistry
128,nwm52_total,6,6,6,22/03/2023,Paediatric Dentistry
128,nwm78_total,1,1,1,22/03/2023,Paediatric Dentistry
128,wl_Deferred,0,0,0,22/03/2023,Paediatric Dentistry
128,wl_Planned,1,1,1,22/03/2023,Paediatric Dentistry
128,wl_size_active,45,45,45,22/03/2023,Paediatric Dentistry
129,nwm104_total,0,0,0,23/03/2023,Paediatric Dentistry
129,nwm52_total,6,6,6,23/03/2023,Paediatric Dentistry
129,nwm78_total,1,1,1,23/03/2023,Paediatric Dentistry
129,wl_Deferred,0,0,0,23/03/2023,Paediatric Dentistry
129,wl_Planned,1,1,1,23/03/2023,Paediatric Dentistry
129,wl_size_active,43,43,43,23/03/2023,Paediatric Dentistry
130,nwm104_total,0,0,0,24/03/2023,Paediatric Dentistry
130,nwm52_total,6,6,6,24/03/2023,Paediatric Dentistry
130,nwm78_total,1,1,1,24/03/2023,Paediatric Dentistry
130,wl_Deferred,0,0,0,24/03/2023,Paediatric Dentistry
130,wl_Planned,1,1,1,24/03/2023,Paediatric Dentistry
130,wl_size_active,37,37,37,24/03/2023,Paediatric Dentistry
131,nwm104_total,0,0,0,25/03/2023,Paediatric Dentistry
131,nwm52_total,6,6,6,25/03/2023,Paediatric Dentistry
131,nwm78_total,1,1,1,25/03/2023,Paediatric Dentistry
131,wl_Deferred,0,0,0,25/03/2023,Paediatric Dentistry
131,wl_Planned,1,1,1,25/03/2023,Paediatric Dentistry
131,wl_size_active,34,34,34,25/03/2023,Paediatric Dentistry
132,nwm104_total,0,0,0,26/03/2023,Paediatric Dentistry
132,nwm52_total,6,6,6,26/03/2023,Paediatric Dentistry
132,nwm78_total,1,1,1,26/03/2023,Paediatric Dentistry
132,wl_Deferred,0,0,0,26/03/2023,Paediatric Dentistry
132,wl_Planned,1,1,1,26/03/2023,Paediatric Dentistry
132,wl_size_active,32,32,32,26/03/2023,Paediatric Dentistry
133,nwm104_total,0,0,0,27/03/2023,Paediatric Dentistry
133,nwm52_total,6,6,6,27/03/2023,Paediatric Dentistry
133,nwm78_total,1,1,1,27/03/2023,Paediatric Dentistry
133,wl_Deferred,0,0,0,27/03/2023,Paediatric Dentistry
133,wl_Planned,1,1,1,27/03/2023,Paediatric Dentistry
133,wl_size_active,29,29,29,27/03/2023,Paediatric Dentistry
134,nwm104_total,0,0,0,28/03/2023,Paediatric Dentistry
134,nwm52_total,6,6,6,28/03/2023,Paediatric Dentistry
134,nwm78_total,1,1,1,28/03/2023,Paediatric Dentistry
134,wl_Deferred,0,0,0,28/03/2023,Paediatric Dentistry
134,wl_Planned,1,1,1,28/03/2023,Paediatric Dentistry
134,wl_size_active,27,27,27,28/03/2023,Paediatric Dentistry
135,nwm104_total,0,0,0,29/03/2023,Paediatric Dentistry
135,nwm52_total,6,6,6,29/03/2023,Paediatric Dentistry
135,nwm78_total,1,1,1,29/03/2023,Paediatric Dentistry
135,wl_Deferred,0,0,0,29/03/2023,Paediatric Dentistry
135,wl_Planned,1,1,1,29/03/2023,Paediatric Dentistry
135,wl_size_active,24,24,24,29/03/2023,Paediatric Dentistry
136,nwm104_total,0,0,0,30/03/2023,Paediatric Dentistry
136,nwm52_total,6,6,6,30/03/2023,Paediatric Dentistry
136,nwm78_total,1,1,1,30/03/2023,Paediatric Dentistry
136,wl_Deferred,0,0,0,30/03/2023,Paediatric Dentistry
136,wl_Planned,1,1,1,30/03/2023,Paediatric Dentistry
136,wl_size_active,19,19,19,30/03/2023,Paediatric Dentistry
137,nwm104_total,0,0,0,31/03/2023,Paediatric Dentistry
137,nwm52_total,6,6,6,31/03/2023,Paediatric Dentistry
