day,metric,mean,q025,q975,date,specialty
52,wl_Deferred,0,0,0,05/01/2023,Paediatric Dentistry
52,wl_Planned,1,1,1,05/01/2023,Paediatric Dentistry
52,wl_size_active,90,90,90,05/01/2023,Paediatric Dentistry
53,nwl104_total,0,0,0,06/01/2023,Paediatric Dentistry
53,nwl52_total,88,88,88,06/01/2023,Paediatric Dentistry
53,nwm104_total,0,0,0,06/01/2023,Paediatric Dentistry
53,nwm52_total,1,1,1,06/01/2023,Paediatric Dentistry
53,nwm78_total,0,0,0,06/01/2023,Paediatric Dentistry
53,wl_Deferred,0,0,0,06/01/2023,Paediatric Dentistry
53,wl_Planned,1,1,1,06/01/2023,Paediatric Dentistry
53,wl_size_active,89,89,89,06/01/2023,Paediatric Dentistry
54,nwl104_total,0,0,0,07/01/2023,Paediatric Dentistry
54,nwl52_total,87,87,87,07/01/2023,Paediatric Dentistry
54,nwm104_total,0,0,0,07/01/2023,Paediatric Dentistry
54,nwm52_total,1,1,1,07/01/2023,Paediatric Dentistry
54,nwm78_total,0,0,0,07/01/2023,Paediatric Dentistry
54,wl_Deferred,0,0,0,07/01/2023,Paediatric Dentistry
54,wl_Planned,1,1,1,07/01/2023,Paediatric Dentistry
54,wl_size_active,88,88,88,07/01/2023,Paediatric Dentistry
55,nwl104_total,0,0,0,08/01/2023,Paediatric Dentistry
55,nwl52_total,86,86,86,08/01/2023,Paediatric Dentistry
55,nwm104_total,0,0,0,08/01/2023,Paediatric Dentistry
55,nwm52_total,1,1,1,08/01/2023,Paediatric Dentistry
55,nwm78_total,0,0,0,08/01/2023,Paediatric Dentistry
55,wl_Deferred,0,0,0,08/01/2023,Paediatric Dentistry
55,wl_Planned,1,1,1,08/01/2023,Paediatric Dentistry
55,wl_size_active,87,87,87,08/01/2023,Paediatric Dentistry
56,nwl104_total,0,0,0,09/01/2023,Paediatric Dentistry
56,nwl52_total,87,87,87,09/01/2023,Paediatric Dentistry
56,nwm104_total,0,0,0,09/01/2023,Paediatric Dentistry
56,nwm52_total,1,1,1,09/01/2023,Paediatric Dentistry
56,nwm78_total,0,0,0,09/01/2023,Paediatric Dentistry
56,wl_Deferred,0,0,0,09/01/2023,Paediatric Dentistry
56,wl_Planned,1,1,1,09/01/2023,Paediatric Dentistry
56,wl_size_active,88,88,88,09/01/2023,Paediatric Dentistry
57,nwl104_total,0,0,0,10/01/2023,Paediatric Dentistry
57,nwl52_total,82,82,82,10/01/2023,Paediatric Dentistry
57,nwm104_total,0,0,0,10/01/2023,Paediatric Dentistry
57,nwm52_total,2,2,2,10/01/2023,Paediatric Dentistry
57,nwm78_total,0,0,0,10/01/2023,Paediatric Dentistry
57,wl_Deferred,0,0,0,10/01/2023,Paediatric Dentistry
57,wl_Planned,1,1,1,10/01/2023,Paediatric Dentistry
57,wl_size_active,84,84,84,10/01/2023,Paediatric Dentistry
58,nwl104_total,0,0,0,11/01/2023,Paediatric Dentistry
58,nwl52_total,81,81,81,11/01/2023,Paediatric Dentistry
58,nwm104_total,0,0,0,11/01/2023,Paediatric Dentistry
58,nwm52_total,2,2,2,11/01/2023,Paediatric Dentistry
58,nwm78_total,0,0,0,11/01/2023,Paediatric Dentistry
58,wl_Deferred,0,0,0,11/01/2023,Paediatric Dentistry
58,wl_Planned,1,1,1,11/01/2023,Paediatric Dentistry
58,wl_size_active,83,83,83,11/01/2023,Paediatric Dentistry
59,nwl104_total,0,0,0,12/01/2023,Paediatric Dentistry
59,nwl52_total,79,79,79,12/01/2023,Paediatric Dentistry
59,nwm104_total,0,0,0,12/01/2023,Paediatric Dentistry
59,nwm52_total,2,2,2,12/01/2023,Paediatric Dentistry
59,nwm78_total,0,0,0,12/01/2023,Paediatric Dentistry
59,wl_Deferred,0,0,0,12/01/2023,Paediatric Dentistry
59,wl_Planned,1,1,1,12/01/2023,Paediatric Dentistry
59,wl_size_active,81,81,81,12/01/2023,Paediatric Dentistry
60,nwl104_total,0,0,0,13/01/2023,Paediatric Dentistry
60,nwl52_total,79,79,79,13/01/2023,Paediatric Dentistry
60,nwm104_total,0,0,0,13/01/2023,Paediatric Dentistry
60,nwm52_total,2,2,2,13/01/2023,Paediatric Dentistry
60,nwm78_total,0,0,0,13/01/2023,Paediatric Dentistry
60,wl_Deferred,0,0,0,13/01/2023,Paediatric Dentistry
60,wl_Planned,1,1,1,13/01/2023,Paediatric Dentistry
60,wl_size_active,81,81,81,13/01/2023,Paediatric Dentistry
61,nwl104_total,0,0,0,14/01/2023,Paediatric Dentistry
61,nwl52_total,76,76,76,14/01/2023,Paediatric Dentistry
61,nwm104_total,0,0,0,14/01/2023,Paediatric Dentistry
61,nwm52_total,2,2,2,14/01/2023,Paediatric Dentistry
61,nwm78_total,0,0,0,14/01/2023,Paediatric Dentistry
61,wl_Deferred,0,0,0,14/01/2023,Paediatric Dentistry
61,wl_Planned,1,1,1,14/01/2023,Paediatric Dentistry
61,wl_size_active,78,78,78,14/01/2023,Paediatric Dentistry
62,nwl104_total,0,0,0,15/01/2023,Paediatric Dentistry
62,nwl52_total,73,73,73,15/01/2023,Paediatric Dentistry
62,nwm104_total,0,0,0,15/01/2023,Paediatric Dentistry
62,nwm52_total,2,2,2,15/01/2023,Paediatric Dentistry
62,nwm78_total,0,0,0,15/01/2023,Paediatric Dentistry
62,wl_Deferred,0,0,0,15/01/2023,Paediatric Dentistry
62,wl_Planned,1,1,1,15/01/2023,Paediatric Dentistry
62,wl_size_active,75,75,75,15/01/2023,Paediatric Dentistry
63,nwl104_total,0,0,0,16/01/2023,Paediatric Dentistry
63,nwl52_total,70,70,70,16/01/2023,Paediatric Dentistry
63,nwm104_total,0,0,0,16/01/2023,Paediatric Dentistry
63,nwm52_total,2,2,2,16/01/2023,Paediatric Dentistry
63,nwm78_total,0,0,0,16/01/2023,Paediatric Dentistry
63,wl_Deferred,0,0,0,16/01/2023,Paediatric Dentistry
63,wl_Planned,1,1,1,16/01/2023,Paediatric Dentistry
63,wl_size_active,72,72,72,16/01/2023,Paediatric Dentistry
64,nwl104_total,0,0,0,17/01/2023,Paediatric Dentistry
64,nwl52_total,68,68,68,17/01/2023,Paediatric Dentistry
64,nwm104_total,0,0,0,17/01/2023,Paediatric Dentistry
64,nwm52_total,3,3,3,17/01/2023,Paediatric Dentistry
64,nwm78_total,0,0,0,17/01/2023,Paediatric Dentistry
64,wl_Deferred,0,0,0,17/01/2023,Paediatric Dentistry
64,wl_Planned,1,1,1,17/01/2023,Paediatric Dentistry
64,wl_size_active,71,71,71,17/01/2023,Paediatric Dentistry
65,nwl104_total,0,0,0,18/01/2023,Paediatric Dentistry
65,nwl52_total,65,65,65,18/01/2023,Paediatric Dentistry
65,nwm104_total,0,0,0,18/01/2023,Paediatric Dentistry
65,nwm52_total,3,3,3,18/01/2023,Paediatric Dentistry
65,nwm78_total,0,0,0,18/01/2023,Paediatric Dentistry
65,wl_Deferred,0,0,0,18/01/2023,Paediatric Dentistry
65,wl_Planned,1,1,1,18/01/2023,Paediatric Dentistry
65,wl_size_active,68,68,68,18/01/2023,Paediatric Dentistry
66,nwl104_total,0,0,0,19/01/2023,Paediatric Dentistry
66,nwl52_total,62,62,62,19/01/2023,Paediatric Dentistry
66,nwm104_total,0,0,0,19/01/2023,Paediatric Dentistry
66,nwm52_total,3,3,3,19/01/2023,Paediatric Dentistry
66,nwm78_total,0,0,0,19/01/2023,Paediatric Dentistry
66,wl_Deferred,0,0,0,19/01/2023,Paediatric Dentistry
66,wl_Planned,1,1,1,19/01/2023,Paediatric Dentistry
66,wl_size_active,65,65,65,19/01/2023,Paediatric Dentistry
67,nwl104_total,0,0,0,20/01/2023,Paediatric Dentistry
67,nwl52_total,58,58,58,20/01/2023,Paediatric Dentistry
67,nwm104_total,0,0,0,20/01/2023,Paediatric Dentistry
67,nwm52_total,3,3,3,20/01/2023,Paediatric Dentistry
67,nwm78_total,0,0,0,20/01/2023,Paediatric Dentistry
67,wl_Deferred,0,0,0,20/01/2023,Paediatric Dentistry
67,wl_Planned,1,1,1,20/01/2023,Paediatric Dentistry
67,wl_size_active,61,61,61,20/01/2023,Paediatric Dentistry
68,nwl104_total,0,0,0,21/01/2023,Paediatric Dentistry
68,nwl52_total,55,55,55,21/01/2023,Paediatric Dentistry
68,nwm104_total,0,0,0,21/01/2023,Paediatric Dentistry
68,nwm52_total,3,3,3,21/01/2023,Paediatric Dentistry
68,nwm78_total,0,0,0,21/01/2023,Paediatric Dentistry
68,wl_Deferred,0,0,0,21/01/2023,Paediatric Dentistry
68,wl_Planned,1,1,1,21/01/2023,Paediatric Dentistry
68,wl_size_active,58,58,58,21/01/2023,Paediatric Dentistry
69,nwl104_total,0,0,0,22/01/2023,Paediatric Dentistry
69,nwl52_total,52,52,52,22/01/2023,Paediatric Dentistry
69,nwm104_total,0,0,0,22/01/2023,Paediatric Dentistry
69,nwm52_total,3,3,3,22/01/2023,Paediatric Dentistry
69,nwm78_total,0,0,0,22/01/2023,Paediatric Dentistry
69,wl_Deferred,0,0,0,22/01/2023,Paediatric Dentistry
69,wl_Planned,0,0,0,22/01/2023,Paediatric Dentistry
69,wl_size_active,55,55,55,22/01/2023,Paediatric Dentistry
70,nwl104_total,0,0,0,23/01/2023,Paediatric Dentistry
70,nwl52_total,48,48,48,23/01/2023,Paediatric Dentistry
70,nwm104_total,0,0,0,23/01/2023,Paediatric Dentistry
70,nwm52_total,3,3,3,23/01/2023,Paediatric Dentistry
70,nwm78_total,0,0,0,23/01/2023,Paediatric Dentistry
70,wl_Deferred,0,0,0,23/01/2023,Paediatric Dentistry
70,wl_Planned,0,0,0,23/01/2023,Paediatric Dentistry
70,wl_size_active,51,51,51,23/01/2023,Paediatric Dentistry
71,nwl104_total,0,0,0,24/01/2023,Paediatric Dentistry
71,nwl52_total,46,46,46,24/01/2023,Paediatric Dentistry
71,nwm104_total,0,0,0,24/01/2023,Paediatric Dentistry
71,nwm52_total,4,4,4,24/01/2023,Paediatric Dentistry
71,nwm78_total,0,0,0,24/01/2023,Paediatric Dentistry
71,wl_Deferred,0,0,0,24/01/2023,Paediatric Dentistry
71,wl_Planned,0,0,0,24/01/2023,Paediatric Dentistry
71,wl_size_active,50,50,50,24/01/2023,Paediatric Dentistry
72,nwl104_total,0,0,0,25/01/2023,Paediatric Dentistry
72,nwl52_total,42,42,42,25/01/2023,Paediatric Dentistry
72,nwm104_total,0,0,0,25/01/2023,Paediatric Dentistry
72,nwm52_total,4,4,4,25/01/2023,Paediatric Dentistry
72,nwm78_total,0,0,0,25/01/2023,Paediatric Dentistry
72,wl_Deferred,0,0,0,25/01/2023,Paediatric Dentistry
72,wl_Planned,0,0,0,25/01/2023,Paediatric Dentistry
72,wl_size_active,46,46,46,25/01/2023,Paediatric Dentistry
73,nwl104_total,0,0,0,26/01/2023,Paediatric Dentistry
73,nwl52_total,41,41,41,26/01/2023,Paediatric Dentistry
73,nwm104_total,0,0,0,26/01/2023,Paediatric Dentistry
73,nwm52_total,4,4,4,26/01/2023,Paediatric Dentistry
73,nwm78_total,0,0,0,26/01/2023,Paediatric Dentistry
73,wl_Deferred,0,0,0,26/01/2023,Paediatric Dentistry
73,wl_Planned,0,0,0,26/01/2023,Paediatric Dentistry
73,wl_size_active,45,45,45,26/01/2023,Paediatric Dentistry
74,nwl104_total,0,0,0,27/01/2023,Paediatric Dentistry
74,nwl52_total,38,38,38,27/01/2023,Paediatric Dentistry
74,nwm104_total,0,0,0,27/01/2023,Paediatric Dentistry
74,nwm52_total,4,4,4,27/01/2023,Paediatric Dentistry
74,nwm78_total,0,0,0,27/01/2023,Paediatric Dentistry
74,wl_Deferred,0,0,0,27/01/2023,Paediatric Dentistry
74,wl_Planned,0,0,0,27/01/2023,Paediatric Dentistry
74,wl_size_active,42,42,42,27/01/2023,Paediatric Dentistry
75,nwl104_total,0,0,0,28/01/2023,Paediatric Dentistry
75,nwl52_total,35,35,35,28/01/2023,Paediatric Dentistry
75,nwm104_total,0,0,0,28/01/2023,Paediatric Dentistry
75,nwm52_total,4,4,4,28/01/2023,Paediatric Dentistry
75,nwm78_total,0,0,0,28/01/2023,Paediatric Dentistry
75,wl_Deferred,0,0,0,28/01/2023,Paediatric Dentistry
75,wl_Planned,0,0,0,28/01/2023,Paediatric Dentistry
75,wl_size_active,39,39,39,28/01/2023,Paediatric Dentistry
76,nwl104_total,0,0,0,29/01/2023,Paediatric Dentistry
76,nwl52_total,33,33,33,29/01/2023,Paediatric Dentistry
76,nwm104_total,0,0,0,29/01/2023,Paediatric Dentistry
76,nwm52_total,4,4,4,29/01/2023,Paediatric Dentistry
76,nwm78_total,0,0,0,29/01/2023,Paediatric Dentistry
76,wl_Deferred,0,0,0,29/01/2023,Paediatric Dentistry
76,wl_Planned,0,0,0,29/01/2023,Paediatric Dentistry
76,wl_size_active,37,37,37,29/01/2023,Paediatric Dentistry
77,nwl104_total,0,0,0,30/01/2023,Paediatric Dentistry
77,nwl52_total,31,31,31,30/01/2023,Paediatric Dentistry
77,nwm104_total,0,0,0,30/01/2023,Paediatric Dentistry
77,nwm52_total,3,3,3,30/01/2023,Paediatric Dentistry
77,nwm78_total,0,0,0,30/01/2023,Paediatric Dentistry
77,wl_Deferred,0,0,0,30/01/2023,Paediatric Dentistry
77,wl_Planned,0,0,0,30/01/2023,Paediatric Dentistry
77,wl_size_active,34,34,34,30/01/2023,Paediatric Dentistry
78,nwl104_total,0,0,0,31/01/2023,Paediatric Dentistry
78,nwl52_total,29,29,29,31/01/2023,Paediatric Dentistry
78,nwm104_total,0,0,0,31/01/2023,Paediatric Dentistry
78,nwm52_total,4,4,4,31/01/2023,Paediatric Dentistry
78,nwm78_total,0,0,0,31/01/2023,Paediatric Dentistry
78,wl_Deferred,0,0,0,31/01/2023,Paediatric Dentistry
78,wl_Planned,0,0,0,31/01/2023,Paediatric Dentistry
78,wl_size_active,33,33,33,31/01/2023,Paediatric Dentistry
79,nwl104_total,0,0,0,01/02/2023,Paediatric Dentistry
79,nwl52_total,27,27,27,01/02/2023,Paediatric Dentistry
79,nwm104_total,0,0,0,01/02/2023,Paediatric Dentistry
79,nwm52_total,4,4,4,01/02/2023,Paediatric Dentistry
79,nwm78_total,0,0,0,01/02/2023,Paediatric Dentistry
79,wl_Deferred,0,0,0,01/02/2023,Paediatric Dentistry
79,wl_Planned,0,0,0,01/02/2023,Paediatric Dentistry
79,wl_size_active,31,31,31,01/02/2023,Paediatric Dentistry
80,nwl104_total,0,0,0,02/02/2023,Paediatric Dentistry
80,nwl52_total,23,23,23,02/02/2023,Paediatric Dentistry
80,nwm104_total,0,0,0,02/02/2023,Paediatric Dentistry
80,nwm52_total,3,3,3,02/02/2023,Paediatric Dentistry
80,nwm78_total,0,0,0,02/02/2023,Paediatric Dentistry
80,wl_Deferred,0,0,0,02/02/2023,Paediatric Dentistry
80,wl_Planned,0,0,0,02/02/2023,Paediatric Dentistry
80,wl_size_active,26,26,26,02/02/2023,Paediatric Dentistry
81,nwl104_total,0,0,0,03/02/2023,Paediatric Dentistry
81,nwl52_total,20,20,20,03/02/2023,Paediatric Dentistry
81,nwm104_total,0,0,0,03/02/2023,Paediatric Dentistry
81,nwm52_total,3,3,3,03/02/2023,Paediatric Dentistry
81,nwm78_total,0,0,0,03/02/2023,Paediatric Dentistry
81,wl_Deferred,0,0,0,03/02/2023,Paediatric Dentistry
81,wl_Planned,0,0,0,03/02/2023,Paediatric Dentistry
81,wl_size_active,23,23,23,03/02/2023,Paediatric Dentistry
82,nwl104_total,0,0,0,04/02/2023,Paediatric Dentistry
82,nwl52_total,17,17,17,04/02/2023,Paediatric Dentistry
82,nwm104_total,0,0,0,04/02/2023,Paediatric Dentistry
82,nwm52_total,2,2,2,04/02/2023,Paediatric Dentistry
82,nwm78_total,0,0,0,04/02/2023,Paediatric Dentistry
82,wl_Deferred,0,0,0,04/02/2023,Paediatric Dentistry
82,wl_Planned,0,0,0,04/02/2023,Paediatric Dentistry
82,wl_size_active,19,19,19,04/02/2023,Paediatric Dentistry
83,nwl104_total,0,0,0,05/02/2023,Paediatric Dentistry
83,nwl52_total,13,13,13,05/02/2023,Paediatric Dentistry
83,nwm104_total,0,0,0,05/02/2023,Paediatric Dentistry
83,nwm52_total,2,2,2,05/02/2023,Paediatric Dentistry
83,nwm78_total,0,0,0,05/02/2023,Paediatric Dentistry
83,wl_Deferred,0,0,0,05/02/2023,Paediatric Dentistry
83,wl_Planned,0,0,0,05/02/2023,Paediatric Dentistry
83,wl_size_active,15,15,15,05/02/2023,Paediatric Dentistry
84,nwl104_total,0,0,0,06/02/2023,Paediatric Dentistry
84,nwl52_total,8,8,8,06/02/2023,Paediatric Dentistry
84,nwm104_total,0,0,0,06/02/2023,Paediatric Dentistry
84,nwm52_total,2,2,2,06/02/2023,Paediatric Dentistry
84,nwm78_total,0,0,0,06/02/2023,Paediatric Dentistry
84,wl_Deferred,0,0,0,06/02/2023,Paediatric Dentistry
84,wl_Planned,0,0,0,06/02/2023,Paediatric Dentistry
84,wl_size_active,10,10,10,06/02/2023,Paediatric Dentistry
85,nwl104_total,0,0,0,07/02/2023,Paediatric Dentistry
85,nwl52_total,6,6,6,07/02/2023,Paediatric Dentistry
85,nwm104_total,0,0,0,07/02/2023,Paediatric Dentistry
85,nwm52_total,3,3,3,07/02/2023,Paediatric Dentistry
85,nwm78_total,0,0,0,07/02/2023,Paediatric Dentistry
85,wl_Deferred,0,0,0,07/02/2023,Paediatric Dentistry
85,wl_Planned,0,0,0,07/02/2023,Paediatric Dentistry
85,wl_size_active,9,9,9,07/02/2023,Paediatric Dentistry
86,nwl104_total,0,0,0,08/02/2023,Paediatric Dentistry
86,nwl52_total,6,6,6,08/02/2023,Paediatric Dentistry
86,nwm104_total,0,0,0,08/02/2023,Paediatric Dentistry
86,nwm52_total,2,2,2,08/02/2023,Paediatric Dentistry
86,nwm78_total,0,0,0,08/02/2023,Paediatric Dentistry
86,wl_Deferred,0,0,0,08/02/2023,Paediatric Dentistry
86,wl_Planned,0,0,0,08/02/2023,Paediatric Dentistry
86,wl_size_active,8,8,8,08/02/2023,Paediatric Dentistry
87,nwl104_total,0,0,0,09/02/2023,Paediatric Dentistry
87,nwl52_total,0,0,0,09/02/2023,Paediatric Dentistry
87,nwm104_total,0,0,0,09/02/2023,Paediatric Dentistry
87,nwm52_total,0,0,0,09/02/2023,Paediatric Dentistry
87,nwm78_total,0,0,0,09/02/2023,Paediatric Dentistry
87,wl_Deferred,0,0,0,09/02/2023,Paediatric Dentistry
87,wl_Planned,0,0,0,09/02/2023,Paediatric Dentistry
87,wl_size_active,0,0,0,09/02/2023,Paediatric Dentistry
88,nwl104_total,0,0,0,10/02/2023,Paediatric Dentistry
88,nwl52_total,0,0,0,10/02/2023,Paediatric Dentistry
88,nwm104_total,0,0,0,10/02/2023,Paediatric Dentistry
88,nwm52_total,0,0,0,10/02/2023,Paediatric Dentistry
88,nwm78_total,0,0,0,10/02/2023,Paediatric Dentistry
88,wl_Deferred,0,0,0,10/02/2023,Paediatric Dentistry
88,wl_Planned,0,0,0,10/02/2023,Paediatric Dentistry
88,wl_size_active,0,0,0,10/02/2023,Paediatric Dentistry
89,nwl104_total,0,0,0,11/02/2023,Paediatric Dentistry
89,nwl52_total,0,0,0,11/02/2023,Paediatric Dentistry
89,nwm104_total,0,0,0,11/02/2023,Paediatric Dentistry
89,nwm52_total,0,0,0,11/02/2023,Paediatric Dentistry
89,nwm78_total,0,0,0,11/02/2023,Paediatric Dentistry
89,wl_Deferred,0,0,0,11/02/2023,Paediatric Dentistry
89,wl_Planned,0,0,0,11/02/2023,Paediatric Dentistry
89,wl_size_active,0,0,0,11/02/2023,Paediatric Dentistry
90,nwl104_total,0,0,0,12/02/2023,Paediatric Dentistry
90,nwl52_total,0,0,0,12/02/2023,Paediatric Dentistry
90,nwm104_total,0,0,0,12/02/2023,Paediatric Dentistry
90,nwm52_total,0,0,0,12/02/2023,Paediatric Dentistry
90,nwm78_total,0,0,0,12/02/2023,Paediatric Dentistry
90,wl_Deferred,0,0,0,12/02/2023,Paediatric Dentistry
90,wl_Planned,0,0,0,12/02/2023,Paediatric Dentistry
90,wl_size_active,0,0,0,12/02/2023,Paediatric Dentistry
91,nwl104_total,0,0,0,13/02/2023,Paediatric Dentistry
91,nwl52_total,0,0,0,13/02/2023,Paediatric Dentistry
91,nwm104_total,0,0,0,13/02/2023,Paediatric Dentistry
91,nwm52_total,0,0,0,13/02/2023,Paediatric Dentistry
91,nwm78_total,0,0,0,13/02/2023,Paediatric Dentistry
91,wl_Deferred,0,0,0,13/02/2023,Paediatric Dentistry
91,wl_Planned,0,0,0,13/02/2023,Paediatric Dentistry
91,wl_size_active,0,0,0,13/02/2023,Paediatric Dentistry
92,nwl104_total,0,0,0,14/02/2023,Paediatric Dentistry
92,nwl52_total,0,0,0,14/02/2023,Paediatric Dentistry
92,nwm104_total,0,0,0,14/02/2023,Paediatric Dentistry
92,nwm52_total,0,0,0,14/02/2023,Paediatric Dentistry
92,nwm78_total,0,0,0,14/02/2023,Paediatric Dentistry
92,wl_Deferred,0,0,0,14/02/2023,Paediatric Dentistry
92,wl_Planned,0,0,0,14/02/2023,Paediatric Dentistry
92,wl_size_active,0,0,0,14/02/2023,Paediatric Dentistry
93,nwl104_total,0,0,0,15/02/2023,Paediatric Dentistry
93,nwl52_total,0,0,0,15/02/2023,Paediatric Dentistry
93,nwm104_total,0,0,0,15/02/2023,Paediatric Dentistry
93,nwm52_total,0,0,0,15/02/2023,Paediatric Dentistry
93,nwm78_total,0,0,0,15/02/2023,Paediatric Dentistry
93,wl_Deferred,0,0,0,15/02/2023,Paediatric Dentistry
93,wl_Planned,0,0,0,15/02/2023,Paediatric Dentistry
93,wl_size_active,0,0,0,15/02/2023,Paediatric Dentistry
94,nwl104_total,0,0,0,16/02/2023,Paediatric Dentistry
94,nwl52_total,0,0,0,16/02/2023,Paediatric Dentistry
94,nwm104_total,0,0,0,16/02/2023,Paediatric Dentistry
94,nwm52_total,0,0,0,16/02/2023,Paediatric Dentistry
94,nwm78_total,0,0,0,16/02/2023,Paediatric Dentistry
94,wl_Deferred,0,0,0,16/02/2023,Paediatric Dentistry
94,wl_Planned,0,0,0,16/02/2023,Paediatric Dentistry
94,wl_size_active,0,0,0,16/02/2023,Paediatric Dentistry
95,nwl104_total,0,0,0,17/02/2023,Paediatric Dentistry
95,nwl52_total,0,0,0,17/02/2023,Paediatric Dentistry
95,nwm104_total,0,0,0,17/02/2023,Paediatric Dentistry
95,nwm52_total,0,0,0,17/02/2023,Paediatric Dentistry
95,nwm78_total,0,0,0,17/02/2023,Paediatric Dentistry
95,wl_Deferred,0,0,0,17/02/2023,Paediatric Dentistry
95,wl_Planned,0,0,0,17/02/2023,Paediatric Dentistry
95,wl_size_active,0,0,0,17/02/2023,Paediatric Dentistry
96,nwl104_total,0,0,0,18/02/2023,Paediatric Dentistry
96,nwl52_total,0,0,0,18/02/2023,Paediatric Dentistry
96,nwm104_total,0,0,0,18/02/2023,Paediatric Dentistry
96,nwm52_total,0,0,0,18/02/2023,Paediatric Dentistry
96,nwm78_total,0,0,0,18/02/2023,Paediatric Dentistry
96,wl_Deferred,0,0,0,18/02/2023,Paediatric Dentistry
96,wl_Planned,0,0,0,18/02/2023,Paediatric Dentistry
96,wl_size_active,0,0,0,18/02/2023,Paediatric Dentistry
97,nwl104_total,0,0,0,19/02/2023,Paediatric Dentistry
97,nwl52_total,0,0,0,19/02/2023,Paediatric Dentistry
97,nwm104_total,0,0,0,19/02/2023,Paediatric Dentistry
97,nwm52_total,0,0,0,19/02/2023,Paediatric Dentistry
97,nwm78_total,0,0,0,19/02/2023,Paediatric Dentistry
97,wl_Deferred,0,0,0,19/02/2023,Paediatric Dentistry
97,wl_Planned,0,0,0,19/02/2023,Paediatric Dentistry
97,wl_size_active,0,0,0,19/02/2023,Paediatric Dentistry
98,nwl104_total,0,0,0,20/02/2023,Paediatric Dentistry
98,nwl52_total,0,0,0,20/02/2023,Paediatric Dentistry
98,nwm104_total,0,0,0,20/02/2023,Paediatric Dentistry
98,nwm52_total,0,0,0,20/02/2023,Paediatric Dentistry
98,nwm78_total,0,0,0,20/02/2023,Paediatric Dentistry
98,wl_Deferred,0,0,0,20/02/2023,Paediatric Dentistry
98,wl_Planned,0,0,0,20/02/2023,Paediatric Dentistry
98,wl_size_active,0,0,0,20/02/2023,Paediatric Dentistry
99,nwl104_total,0,0,0,21/02/2023,Paediatric Dentistry
99,nwl52_total,0,0,0,21/02/2023,Paediatric Dentistry
99,nwm104_total,0,0,0,21/02/2023,Paediatric Dentistry
99,nwm52_total,0,0,0,21/02/2023,Paediatric Dentistry
99,nwm78_total,0,0,0,21/02/2023,Paediatric Dentistry
99,wl_Deferred,0,0,0,21/02/2023,Paediatric Dentistry
99,wl_Planned,0,0,0,21/02/2023,Paediatric Dentistry
99,wl_size_active,0,0,0,21/02/2023,Paediatric Dentistry
100,nwl104_total,0,0,0,22/02/2023,Paediatric Dentistry
100,nwl52_total,0,0,0,22/02/2023,Paediatric Dentistry
100,nwm104_total,0,0,0,22/02/2023,Paediatric Dentistry
100,nwm52_total,0,0,0,22/02/2023,Paediatric Dentistry
100,nwm78_total,0,0,0,22/02/2023,Paediatric Dentistry
100,wl_Deferred,0,0,0,22/02/2023,Paediatric Dentistry
100,wl_Planned,0,0,0,22/02/2023,Paediatric Dentistry
100,wl_size_active,0,0,0,22/02/2023,Paediatric Dentistry
101,nwl104_total,0,0,0,23/02/2023,Paediatric Dentistry
101,nwl52_total,0,0,0,23/02/2023,Paediatric Dentistry
101,nwm104_total,0,0,0,23/02/2023,Paediatric Dentistry
101,nwm52_total,0,0,0,23/02/2023,Paediatric Dentistry
101,nwm78_total,0,0,0,23/02/2023,Paediatric Dentistry
101,wl_Deferred,0,0,0,23/02/2023,Paediatric Dentistry
101,wl_Planned,0,0,0,23/02/2023,Paediatric Dentistry
101,wl_size_active,0,0,0,23/02/2023,Paediatric Dentistry
102,nwl104_total,0,0,0,24/02/2023,Paediatric Dentistry
102,nwl52_total,1,1,1,24/02/2023,Paediatric Dentistry
102,nwm104_total,0,0,0,24/02/2023,Paediatric Dentistry
102,nwm52_total,0,0,0,24/02/2023,Paediatric Dentistry
102,nwm78_total,0,0,0,24/02/2023,Paediatric Dentistry
102,wl_Deferred,0,0,0,24/02/2023,Paediatric Dentistry
102,wl_Planned,0,0,0,24/02/2023,Paediatric Dentistry
102,wl_size_active,1,1,1,24/02/2023,Paediatric Dentistry
103,nwl104_total,0,0,0,25/02/2023,Paediatric Dentistry
103,nwl52_total,1,1,1,25/02/2023,Paediatric Dentistry
103,nwm104_total,0,0,0,25/02/2023,Paediatric Dentistry
