day,metric,mean,q025,q975,date,specialty
267,nwm52_total,74,74,74,08/08/2023,Urology
267,nwm78_total,8,8,8,08/08/2023,Urology
267,wl_Deferred,4,4,4,08/08/2023,Urology
267,wl_Planned,456,456,456,08/08/2023,Urology
267,wl_size_active,639,639,639,08/08/2023,Urology
268,nwl104_total,0,0,0,09/08/2023,Urology
268,nwl52_total,571,571,571,09/08/2023,Urology
268,nwm104_total,1,1,1,09/08/2023,Urology
268,nwm52_total,74,74,74,09/08/2023,Urology
268,nwm78_total,8,8,8,09/08/2023,Urology
268,wl_Deferred,4,4,4,09/08/2023,Urology
268,wl_Planned,459,459,459,09/08/2023,Urology
268,wl_size_active,641,641,641,09/08/2023,Urology
269,nwl104_total,0,0,0,10/08/2023,Urology
269,nwl52_total,574,574,574,10/08/2023,Urology
269,nwm104_total,1,1,1,10/08/2023,Urology
269,nwm52_total,74,74,74,10/08/2023,Urology
269,nwm78_total,8,8,8,10/08/2023,Urology
269,wl_Deferred,4,4,4,10/08/2023,Urology
269,wl_Planned,458,458,458,10/08/2023,Urology
269,wl_size_active,644,644,644,10/08/2023,Urology
270,nwl104_total,0,0,0,11/08/2023,Urology
270,nwl52_total,572,572,572,11/08/2023,Urology
270,nwm104_total,1,1,1,11/08/2023,Urology
270,nwm52_total,73,73,73,11/08/2023,Urology
270,nwm78_total,8,8,8,11/08/2023,Urology
270,wl_Deferred,4,4,4,11/08/2023,Urology
270,wl_Planned,460,460,460,11/08/2023,Urology
270,wl_size_active,641,641,641,11/08/2023,Urology
271,nwl104_total,0,0,0,12/08/2023,Urology
271,nwl52_total,576,576,576,12/08/2023,Urology
271,nwm104_total,1,1,1,12/08/2023,Urology
271,nwm52_total,73,73,73,12/08/2023,Urology
271,nwm78_total,8,8,8,12/08/2023,Urology
271,wl_Deferred,4,4,4,12/08/2023,Urology
271,wl_Planned,460,460,460,12/08/2023,Urology
271,wl_size_active,645,645,645,12/08/2023,Urology
272,nwl104_total,0,0,0,13/08/2023,Urology
272,nwl52_total,576,576,576,13/08/2023,Urology
272,nwm104_total,1,1,1,13/08/2023,Urology
272,nwm52_total,73,73,73,13/08/2023,Urology
272,nwm78_total,7,7,7,13/08/2023,Urology
272,wl_Deferred,4,4,4,13/08/2023,Urology
272,wl_Planned,463,463,463,13/08/2023,Urology
272,wl_size_active,645,645,645,13/08/2023,Urology
273,nwl104_total,0,0,0,14/08/2023,Urology
273,nwl52_total,581,581,581,14/08/2023,Urology
273,nwm104_total,1,1,1,14/08/2023,Urology
273,nwm52_total,73,73,73,14/08/2023,Urology
273,nwm78_total,7,7,7,14/08/2023,Urology
273,wl_Deferred,4,4,4,14/08/2023,Urology
273,wl_Planned,466,466,466,14/08/2023,Urology
273,wl_size_active,650,650,650,14/08/2023,Urology
274,nwl104_total,0,0,0,15/08/2023,Urology
274,nwl52_total,577,577,577,15/08/2023,Urology
274,nwm104_total,1,1,1,15/08/2023,Urology
274,nwm52_total,76,76,76,15/08/2023,Urology
274,nwm78_total,7,7,7,15/08/2023,Urology
274,wl_Deferred,4,4,4,15/08/2023,Urology
274,wl_Planned,466,466,466,15/08/2023,Urology
274,wl_size_active,649,649,649,15/08/2023,Urology
275,nwl104_total,0,0,0,16/08/2023,Urology
275,nwl52_total,580,580,580,16/08/2023,Urology
275,nwm104_total,1,1,1,16/08/2023,Urology
275,nwm52_total,76,76,76,16/08/2023,Urology
275,nwm78_total,7,7,7,16/08/2023,Urology
275,wl_Deferred,4,4,4,16/08/2023,Urology
275,wl_Planned,467,467,467,16/08/2023,Urology
275,wl_size_active,652,652,652,16/08/2023,Urology
276,nwl104_total,0,0,0,17/08/2023,Urology
276,nwl52_total,583,583,583,17/08/2023,Urology
276,nwm104_total,1,1,1,17/08/2023,Urology
276,nwm52_total,76,76,76,17/08/2023,Urology
276,nwm78_total,7,7,7,17/08/2023,Urology
276,wl_Deferred,4,4,4,17/08/2023,Urology
276,wl_Planned,465,465,465,17/08/2023,Urology
276,wl_size_active,655,655,655,17/08/2023,Urology
277,nwl104_total,0,0,0,18/08/2023,Urology
277,nwl52_total,582,582,582,18/08/2023,Urology
277,nwm104_total,1,1,1,18/08/2023,Urology
277,nwm52_total,75,75,75,18/08/2023,Urology
277,nwm78_total,7,7,7,18/08/2023,Urology
277,wl_Deferred,4,4,4,18/08/2023,Urology
277,wl_Planned,467,467,467,18/08/2023,Urology
277,wl_size_active,653,653,653,18/08/2023,Urology
278,nwl104_total,0,0,0,19/08/2023,Urology
278,nwl52_total,587,587,587,19/08/2023,Urology
278,nwm104_total,1,1,1,19/08/2023,Urology
278,nwm52_total,71,71,71,19/08/2023,Urology
278,nwm78_total,7,7,7,19/08/2023,Urology
278,wl_Deferred,4,4,4,19/08/2023,Urology
278,wl_Planned,464,464,464,19/08/2023,Urology
278,wl_size_active,654,654,654,19/08/2023,Urology
279,nwl104_total,0,0,0,20/08/2023,Urology
279,nwl52_total,588,588,588,20/08/2023,Urology
279,nwm104_total,1,1,1,20/08/2023,Urology
279,nwm52_total,69,69,69,20/08/2023,Urology
279,nwm78_total,7,7,7,20/08/2023,Urology
279,wl_Deferred,4,4,4,20/08/2023,Urology
279,wl_Planned,465,465,465,20/08/2023,Urology
279,wl_size_active,653,653,653,20/08/2023,Urology
280,nwl104_total,0,0,0,21/08/2023,Urology
280,nwl52_total,588,588,588,21/08/2023,Urology
280,nwm104_total,1,1,1,21/08/2023,Urology
280,nwm52_total,69,69,69,21/08/2023,Urology
280,nwm78_total,7,7,7,21/08/2023,Urology
280,wl_Deferred,4,4,4,21/08/2023,Urology
280,wl_Planned,470,470,470,21/08/2023,Urology
280,wl_size_active,653,653,653,21/08/2023,Urology
281,nwl104_total,0,0,0,22/08/2023,Urology
281,nwl52_total,589,589,589,22/08/2023,Urology
281,nwm104_total,1,1,1,22/08/2023,Urology
281,nwm52_total,72,72,72,22/08/2023,Urology
281,nwm78_total,7,7,7,22/08/2023,Urology
281,wl_Deferred,4,4,4,22/08/2023,Urology
281,wl_Planned,470,470,470,22/08/2023,Urology
281,wl_size_active,657,657,657,22/08/2023,Urology
282,nwl104_total,0,0,0,23/08/2023,Urology
282,nwl52_total,588,588,588,23/08/2023,Urology
282,nwm104_total,1,1,1,23/08/2023,Urology
282,nwm52_total,70,70,70,23/08/2023,Urology
282,nwm78_total,7,7,7,23/08/2023,Urology
282,wl_Deferred,4,4,4,23/08/2023,Urology
282,wl_Planned,472,472,472,23/08/2023,Urology
282,wl_size_active,654,654,654,23/08/2023,Urology
283,nwl104_total,0,0,0,24/08/2023,Urology
283,nwl52_total,591,591,591,24/08/2023,Urology
283,nwm104_total,1,1,1,24/08/2023,Urology
283,nwm52_total,68,68,68,24/08/2023,Urology
283,nwm78_total,7,7,7,24/08/2023,Urology
283,wl_Deferred,4,4,4,24/08/2023,Urology
283,wl_Planned,470,470,470,24/08/2023,Urology
283,wl_size_active,655,655,655,24/08/2023,Urology
284,nwl104_total,0,0,0,25/08/2023,Urology
284,nwl52_total,594,594,594,25/08/2023,Urology
284,nwm104_total,1,1,1,25/08/2023,Urology
284,nwm52_total,61,61,61,25/08/2023,Urology
284,nwm78_total,7,7,7,25/08/2023,Urology
284,wl_Deferred,4,4,4,25/08/2023,Urology
284,wl_Planned,472,472,472,25/08/2023,Urology
284,wl_size_active,651,651,651,25/08/2023,Urology
285,nwl104_total,0,0,0,26/08/2023,Urology
285,nwl52_total,595,595,595,26/08/2023,Urology
285,nwm104_total,1,1,1,26/08/2023,Urology
285,nwm52_total,59,59,59,26/08/2023,Urology
285,nwm78_total,6,6,6,26/08/2023,Urology
285,wl_Deferred,4,4,4,26/08/2023,Urology
285,wl_Planned,472,472,472,26/08/2023,Urology
285,wl_size_active,650,650,650,26/08/2023,Urology
286,nwl104_total,0,0,0,27/08/2023,Urology
286,nwl52_total,596,596,596,27/08/2023,Urology
286,nwm104_total,1,1,1,27/08/2023,Urology
286,nwm52_total,58,58,58,27/08/2023,Urology
286,nwm78_total,6,6,6,27/08/2023,Urology
286,wl_Deferred,4,4,4,27/08/2023,Urology
286,wl_Planned,473,473,473,27/08/2023,Urology
286,wl_size_active,650,650,650,27/08/2023,Urology
287,nwl104_total,0,0,0,28/08/2023,Urology
287,nwl52_total,599,599,599,28/08/2023,Urology
287,nwm104_total,1,1,1,28/08/2023,Urology
287,nwm52_total,58,58,58,28/08/2023,Urology
287,nwm78_total,6,6,6,28/08/2023,Urology
287,wl_Deferred,4,4,4,28/08/2023,Urology
287,wl_Planned,474,474,474,28/08/2023,Urology
287,wl_size_active,653,653,653,28/08/2023,Urology
288,nwl104_total,0,0,0,29/08/2023,Urology
288,nwl52_total,600,600,600,29/08/2023,Urology
288,nwm104_total,1,1,1,29/08/2023,Urology
288,nwm52_total,61,61,61,29/08/2023,Urology
288,nwm78_total,7,7,7,29/08/2023,Urology
288,wl_Deferred,4,4,4,29/08/2023,Urology
288,wl_Planned,474,474,474,29/08/2023,Urology
288,wl_size_active,657,657,657,29/08/2023,Urology
289,nwl104_total,0,0,0,30/08/2023,Urology
289,nwl52_total,604,604,604,30/08/2023,Urology
289,nwm104_total,1,1,1,30/08/2023,Urology
289,nwm52_total,60,60,60,30/08/2023,Urology
289,nwm78_total,7,7,7,30/08/2023,Urology
289,wl_Deferred,4,4,4,30/08/2023,Urology
289,wl_Planned,477,477,477,30/08/2023,Urology
289,wl_size_active,660,660,660,30/08/2023,Urology
290,nwl104_total,0,0,0,31/08/2023,Urology
290,nwl52_total,603,603,603,31/08/2023,Urology
290,nwm104_total,1,1,1,31/08/2023,Urology
290,nwm52_total,60,60,60,31/08/2023,Urology
290,nwm78_total,7,7,7,31/08/2023,Urology
290,wl_Deferred,4,4,4,31/08/2023,Urology
290,wl_Planned,480,480,480,31/08/2023,Urology
290,wl_size_active,659,659,659,31/08/2023,Urology
291,nwl104_total,0,0,0,01/09/2023,Urology
291,nwl52_total,603,603,603,01/09/2023,Urology
291,nwm104_total,1,1,1,01/09/2023,Urology
291,nwm52_total,55,55,55,01/09/2023,Urology
291,nwm78_total,7,7,7,01/09/2023,Urology
291,wl_Deferred,4,4,4,01/09/2023,Urology
291,wl_Planned,483,483,483,01/09/2023,Urology
291,wl_size_active,654,654,654,01/09/2023,Urology
292,nwl104_total,0,0,0,02/09/2023,Urology
292,nwl52_total,603,603,603,02/09/2023,Urology
292,nwm104_total,1,1,1,02/09/2023,Urology
292,nwm52_total,55,55,55,02/09/2023,Urology
292,nwm78_total,7,7,7,02/09/2023,Urology
292,wl_Deferred,4,4,4,02/09/2023,Urology
292,wl_Planned,484,484,484,02/09/2023,Urology
292,wl_size_active,654,654,654,02/09/2023,Urology
293,nwl104_total,0,0,0,03/09/2023,Urology
293,nwl52_total,606,606,606,03/09/2023,Urology
293,nwm104_total,1,1,1,03/09/2023,Urology
293,nwm52_total,54,54,54,03/09/2023,Urology
293,nwm78_total,7,7,7,03/09/2023,Urology
293,wl_Deferred,4,4,4,03/09/2023,Urology
293,wl_Planned,485,485,485,03/09/2023,Urology
293,wl_size_active,656,656,656,03/09/2023,Urology
294,nwl104_total,0,0,0,04/09/2023,Urology
294,nwl52_total,612,612,612,04/09/2023,Urology
294,nwm104_total,1,1,1,04/09/2023,Urology
294,nwm52_total,54,54,54,04/09/2023,Urology
294,nwm78_total,7,7,7,04/09/2023,Urology
294,wl_Deferred,4,4,4,04/09/2023,Urology
294,wl_Planned,486,486,486,04/09/2023,Urology
294,wl_size_active,662,662,662,04/09/2023,Urology
295,nwl104_total,0,0,0,05/09/2023,Urology
295,nwl52_total,616,616,616,05/09/2023,Urology
295,nwm104_total,1,1,1,05/09/2023,Urology
295,nwm52_total,54,54,54,05/09/2023,Urology
295,nwm78_total,8,8,8,05/09/2023,Urology
295,wl_Deferred,4,4,4,05/09/2023,Urology
295,wl_Planned,488,488,488,05/09/2023,Urology
295,wl_size_active,666,666,666,05/09/2023,Urology
296,nwl104_total,0,0,0,06/09/2023,Urology
296,nwl52_total,616,616,616,06/09/2023,Urology
296,nwm104_total,1,1,1,06/09/2023,Urology
296,nwm52_total,54,54,54,06/09/2023,Urology
296,nwm78_total,8,8,8,06/09/2023,Urology
296,wl_Deferred,4,4,4,06/09/2023,Urology
296,wl_Planned,490,490,490,06/09/2023,Urology
296,wl_size_active,666,666,666,06/09/2023,Urology
297,nwl104_total,0,0,0,07/09/2023,Urology
297,nwl52_total,618,618,618,07/09/2023,Urology
297,nwm104_total,1,1,1,07/09/2023,Urology
297,nwm52_total,54,54,54,07/09/2023,Urology
297,nwm78_total,8,8,8,07/09/2023,Urology
297,wl_Deferred,4,4,4,07/09/2023,Urology
297,wl_Planned,491,491,491,07/09/2023,Urology
297,wl_size_active,668,668,668,07/09/2023,Urology
298,nwl104_total,0,0,0,08/09/2023,Urology
298,nwl52_total,617,617,617,08/09/2023,Urology
298,nwm104_total,1,1,1,08/09/2023,Urology
298,nwm52_total,53,53,53,08/09/2023,Urology
298,nwm78_total,8,8,8,08/09/2023,Urology
298,wl_Deferred,4,4,4,08/09/2023,Urology
298,wl_Planned,495,495,495,08/09/2023,Urology
298,wl_size_active,666,666,666,08/09/2023,Urology
299,nwl104_total,0,0,0,09/09/2023,Urology
299,nwl52_total,620,620,620,09/09/2023,Urology
299,nwm104_total,1,1,1,09/09/2023,Urology
299,nwm52_total,47,47,47,09/09/2023,Urology
299,nwm78_total,8,8,8,09/09/2023,Urology
299,wl_Deferred,4,4,4,09/09/2023,Urology
299,wl_Planned,495,495,495,09/09/2023,Urology
299,wl_size_active,663,663,663,09/09/2023,Urology
300,nwl104_total,0,0,0,10/09/2023,Urology
300,nwl52_total,620,620,620,10/09/2023,Urology
300,nwm104_total,1,1,1,10/09/2023,Urology
300,nwm52_total,44,44,44,10/09/2023,Urology
300,nwm78_total,8,8,8,10/09/2023,Urology
300,wl_Deferred,4,4,4,10/09/2023,Urology
300,wl_Planned,497,497,497,10/09/2023,Urology
300,wl_size_active,660,660,660,10/09/2023,Urology
301,nwl104_total,0,0,0,11/09/2023,Urology
301,nwl52_total,622,622,622,11/09/2023,Urology
301,nwm104_total,1,1,1,11/09/2023,Urology
301,nwm52_total,44,44,44,11/09/2023,Urology
301,nwm78_total,8,8,8,11/09/2023,Urology
301,wl_Deferred,4,4,4,11/09/2023,Urology
301,wl_Planned,497,497,497,11/09/2023,Urology
301,wl_size_active,662,662,662,11/09/2023,Urology
302,nwl104_total,0,0,0,12/09/2023,Urology
302,nwl52_total,620,620,620,12/09/2023,Urology
302,nwm104_total,1,1,1,12/09/2023,Urology
302,nwm52_total,45,45,45,12/09/2023,Urology
302,nwm78_total,8,8,8,12/09/2023,Urology
302,wl_Deferred,4,4,4,12/09/2023,Urology
302,wl_Planned,497,497,497,12/09/2023,Urology
302,wl_size_active,661,661,661,12/09/2023,Urology
303,nwl104_total,0,0,0,13/09/2023,Urology
303,nwl52_total,624,624,624,13/09/2023,Urology
303,nwm104_total,1,1,1,13/09/2023,Urology
303,nwm52_total,45,45,45,13/09/2023,Urology
303,nwm78_total,8,8,8,13/09/2023,Urology
303,wl_Deferred,4,4,4,13/09/2023,Urology
303,wl_Planned,496,496,496,13/09/2023,Urology
303,wl_size_active,665,665,665,13/09/2023,Urology
304,nwl104_total,0,0,0,14/09/2023,Urology
304,nwl52_total,622,622,622,14/09/2023,Urology
304,nwm104_total,1,1,1,14/09/2023,Urology
304,nwm52_total,45,45,45,14/09/2023,Urology
304,nwm78_total,8,8,8,14/09/2023,Urology
304,wl_Deferred,4,4,4,14/09/2023,Urology
304,wl_Planned,495,495,495,14/09/2023,Urology
304,wl_size_active,663,663,663,14/09/2023,Urology
305,nwl104_total,0,0,0,15/09/2023,Urology
305,nwl52_total,627,627,627,15/09/2023,Urology
305,nwm104_total,1,1,1,15/09/2023,Urology
305,nwm52_total,45,45,45,15/09/2023,Urology
305,nwm78_total,8,8,8,15/09/2023,Urology
305,wl_Deferred,4,4,4,15/09/2023,Urology
305,wl_Planned,496,496,496,15/09/2023,Urology
305,wl_size_active,668,668,668,15/09/2023,Urology
306,nwl104_total,0,0,0,16/09/2023,Urology
306,nwl52_total,626,626,626,16/09/2023,Urology
306,nwm104_total,1,1,1,16/09/2023,Urology
306,nwm52_total,45,45,45,16/09/2023,Urology
306,nwm78_total,8,8,8,16/09/2023,Urology
306,wl_Deferred,4,4,4,16/09/2023,Urology
306,wl_Planned,498,498,498,16/09/2023,Urology
306,wl_size_active,667,667,667,16/09/2023,Urology
307,nwl104_total,0,0,0,17/09/2023,Urology
307,nwl52_total,628,628,628,17/09/2023,Urology
307,nwm104_total,1,1,1,17/09/2023,Urology
307,nwm52_total,45,45,45,17/09/2023,Urology
307,nwm78_total,8,8,8,17/09/2023,Urology
307,wl_Deferred,4,4,4,17/09/2023,Urology
307,wl_Planned,502,502,502,17/09/2023,Urology
307,wl_size_active,669,669,669,17/09/2023,Urology
308,nwl104_total,0,0,0,18/09/2023,Urology
308,nwl52_total,631,631,631,18/09/2023,Urology
308,nwm104_total,1,1,1,18/09/2023,Urology
308,nwm52_total,45,45,45,18/09/2023,Urology
308,nwm78_total,8,8,8,18/09/2023,Urology
308,wl_Deferred,4,4,4,18/09/2023,Urology
308,wl_Planned,503,503,503,18/09/2023,Urology
308,wl_size_active,672,672,672,18/09/2023,Urology
309,nwl104_total,0,0,0,19/09/2023,Urology
309,nwl52_total,626,626,626,19/09/2023,Urology
309,nwm104_total,1,1,1,19/09/2023,Urology
309,nwm52_total,52,52,52,19/09/2023,Urology
309,nwm78_total,8,8,8,19/09/2023,Urology
309,wl_Deferred,4,4,4,19/09/2023,Urology
309,wl_Planned,503,503,503,19/09/2023,Urology
309,wl_size_active,674,674,674,19/09/2023,Urology
310,nwl104_total,0,0,0,20/09/2023,Urology
310,nwl52_total,630,630,630,20/09/2023,Urology
310,nwm104_total,1,1,1,20/09/2023,Urology
310,nwm52_total,52,52,52,20/09/2023,Urology
310,nwm78_total,8,8,8,20/09/2023,Urology
310,wl_Deferred,4,4,4,20/09/2023,Urology
310,wl_Planned,505,505,505,20/09/2023,Urology
310,wl_size_active,678,678,678,20/09/2023,Urology
311,nwl104_total,0,0,0,21/09/2023,Urology
311,nwl52_total,633,633,633,21/09/2023,Urology
311,nwm104_total,1,1,1,21/09/2023,Urology
311,nwm52_total,52,52,52,21/09/2023,Urology
311,nwm78_total,8,8,8,21/09/2023,Urology
311,wl_Deferred,4,4,4,21/09/2023,Urology
311,wl_Planned,505,505,505,21/09/2023,Urology
311,wl_size_active,681,681,681,21/09/2023,Urology
312,nwl104_total,0,0,0,22/09/2023,Urology
312,nwl52_total,634,634,634,22/09/2023,Urology
312,nwm104_total,1,1,1,22/09/2023,Urology
312,nwm52_total,52,52,52,22/09/2023,Urology
312,nwm78_total,8,8,8,22/09/2023,Urology
312,wl_Deferred,4,4,4,22/09/2023,Urology
312,wl_Planned,505,505,505,22/09/2023,Urology
312,wl_size_active,682,682,682,22/09/2023,Urology
313,nwl104_total,0,0,0,23/09/2023,Urology
313,nwl52_total,636,636,636,23/09/2023,Urology
313,nwm104_total,1,1,1,23/09/2023,Urology
313,nwm52_total,52,52,52,23/09/2023,Urology
313,nwm78_total,8,8,8,23/09/2023,Urology
313,wl_Deferred,4,4,4,23/09/2023,Urology
313,wl_Planned,505,505,505,23/09/2023,Urology
313,wl_size_active,684,684,684,23/09/2023,Urology
314,nwl104_total,0,0,0,24/09/2023,Urology
314,nwl52_total,637,637,637,24/09/2023,Urology
314,nwm104_total,1,1,1,24/09/2023,Urology
314,nwm52_total,52,52,52,24/09/2023,Urology
314,nwm78_total,8,8,8,24/09/2023,Urology
314,wl_Deferred,4,4,4,24/09/2023,Urology
314,wl_Planned,507,507,507,24/09/2023,Urology
314,wl_size_active,685,685,685,24/09/2023,Urology
315,nwl104_total,0,0,0,25/09/2023,Urology
315,nwl52_total,639,639,639,25/09/2023,Urology
315,nwm104_total,1,1,1,25/09/2023,Urology
315,nwm52_total,50,50,50,25/09/2023,Urology
315,nwm78_total,8,8,8,25/09/2023,Urology
315,wl_Deferred,4,4,4,25/09/2023,Urology
315,wl_Planned,509,509,509,25/09/2023,Urology
315,wl_size_active,685,685,685,25/09/2023,Urology
316,nwl104_total,0,0,0,26/09/2023,Urology
316,nwl52_total,635,635,635,26/09/2023,Urology
316,nwm104_total,1,1,1,26/09/2023,Urology
316,nwm52_total,57,57,57,26/09/2023,Urology
316,nwm78_total,8,8,8,26/09/2023,Urology
316,wl_Deferred,4,4,4,26/09/2023,Urology
316,wl_Planned,513,513,513,26/09/2023,Urology
316,wl_size_active,688,688,688,26/09/2023,Urology
317,nwl104_total,0,0,0,27/09/2023,Urology
317,nwl52_total,637,637,637,27/09/2023,Urology
317,nwm104_total,1,1,1,27/09/2023,Urology
317,nwm52_total,54,54,54,27/09/2023,Urology
317,nwm78_total,8,8,8,27/09/2023,Urology
317,wl_Deferred,4,4,4,27/09/2023,Urology
317,wl_Planned,514,514,514,27/09/2023,Urology
317,wl_size_active,687,687,687,27/09/2023,Urology
318,nwl104_total,0,0,0,28/09/2023,Urology
318,nwl52_total,642,642,642,28/09/2023,Urology
318,nwm104_total,1,1,1,28/09/2023,Urology
318,nwm52_total,48,48,48,28/09/2023,Urology
318,nwm78_total,8,8,8,28/09/2023,Urology
318,wl_Deferred,4,4,4,28/09/2023,Urology
318,wl_Planned,519,519,519,28/09/2023,Urology
318,wl_size_active,686,686,686,28/09/2023,Urology
319,nwl104_total,0,0,0,29/09/2023,Urology
319,nwl52_total,643,643,643,29/09/2023,Urology
319,nwm104_total,1,1,1,29/09/2023,Urology
319,nwm52_total,47,47,47,29/09/2023,Urology
319,nwm78_total,8,8,8,29/09/2023,Urology
319,wl_Deferred,4,4,4,29/09/2023,Urology
319,wl_Planned,521,521,521,29/09/2023,Urology
319,wl_size_active,686,686,686,29/09/2023,Urology
320,nwl104_total,0,0,0,30/09/2023,Urology
320,nwl52_total,647,647,647,30/09/2023,Urology
320,nwm104_total,1,1,1,30/09/2023,Urology
320,nwm52_total,45,45,45,30/09/2023,Urology
320,nwm78_total,8,8,8,30/09/2023,Urology
320,wl_Deferred,4,4,4,30/09/2023,Urology
320,wl_Planned,521,521,521,30/09/2023,Urology
320,wl_size_active,688,688,688,30/09/2023,Urology
321,nwl104_total,0,0,0,01/10/2023,Urology
321,nwl52_total,649,649,649,01/10/2023,Urology
321,nwm104_total,1,1,1,01/10/2023,Urology
321,nwm52_total,44,44,44,01/10/2023,Urology
321,nwm78_total,8,8,8,01/10/2023,Urology
321,wl_Deferred,4,4,4,01/10/2023,Urology
321,wl_Planned,522,522,522,01/10/2023,Urology
321,wl_size_active,689,689,689,01/10/2023,Urology
322,nwl104_total,0,0,0,02/10/2023,Urology
322,nwl52_total,653,653,653,02/10/2023,Urology
322,nwm104_total,1,1,1,02/10/2023,Urology
322,nwm52_total,39,39,39,02/10/2023,Urology
322,nwm78_total,8,8,8,02/10/2023,Urology
322,wl_Deferred,4,4,4,02/10/2023,Urology
322,wl_Planned,523,523,523,02/10/2023,Urology
322,wl_size_active,688,688,688,02/10/2023,Urology
323,nwl104_total,0,0,0,03/10/2023,Urology
323,nwl52_total,653,653,653,03/10/2023,Urology
323,nwm104_total,1,1,1,03/10/2023,Urology
323,nwm52_total,43,43,43,03/10/2023,Urology
323,nwm78_total,8,8,8,03/10/2023,Urology
323,wl_Deferred,4,4,4,03/10/2023,Urology
323,wl_Planned,523,523,523,03/10/2023,Urology
323,wl_size_active,692,692,692,03/10/2023,Urology
324,nwl104_total,0,0,0,04/10/2023,Urology
324,nwl52_total,656,656,656,04/10/2023,Urology
324,nwm104_total,1,1,1,04/10/2023,Urology
324,nwm52_total,43,43,43,04/10/2023,Urology
324,nwm78_total,8,8,8,04/10/2023,Urology
324,wl_Deferred,4,4,4,04/10/2023,Urology
324,wl_Planned,525,525,525,04/10/2023,Urology
324,wl_size_active,695,695,695,04/10/2023,Urology
325,nwl104_total,0,0,0,05/10/2023,Urology
325,nwl52_total,656,656,656,05/10/2023,Urology
325,nwm104_total,1,1,1,05/10/2023,Urology
325,nwm52_total,43,43,43,05/10/2023,Urology
325,nwm78_total,8,8,8,05/10/2023,Urology
325,wl_Deferred,4,4,4,05/10/2023,Urology
325,wl_Planned,524,524,524,05/10/2023,Urology
325,wl_size_active,695,695,695,05/10/2023,Urology
326,nwl104_total,0,0,0,06/10/2023,Urology
326,nwl52_total,659,659,659,06/10/2023,Urology
326,nwm104_total,1,1,1,06/10/2023,Urology
326,nwm52_total,43,43,43,06/10/2023,Urology
326,nwm78_total,7,7,7,06/10/2023,Urology
326,wl_Deferred,4,4,4,06/10/2023,Urology
326,wl_Planned,524,524,524,06/10/2023,Urology
326,wl_size_active,698,698,698,06/10/2023,Urology
327,nwl104_total,0,0,0,07/10/2023,Urology
327,nwl52_total,664,664,664,07/10/2023,Urology
327,nwm104_total,1,1,1,07/10/2023,Urology
327,nwm52_total,43,43,43,07/10/2023,Urology
327,nwm78_total,7,7,7,07/10/2023,Urology
327,wl_Deferred,4,4,4,07/10/2023,Urology
327,wl_Planned,526,526,526,07/10/2023,Urology
327,wl_size_active,703,703,703,07/10/2023,Urology
328,nwl104_total,0,0,0,08/10/2023,Urology
328,nwl52_total,661,661,661,08/10/2023,Urology
328,nwm104_total,1,1,1,08/10/2023,Urology
328,nwm52_total,43,43,43,08/10/2023,Urology
328,nwm78_total,7,7,7,08/10/2023,Urology
328,wl_Deferred,4,4,4,08/10/2023,Urology
328,wl_Planned,526,526,526,08/10/2023,Urology
328,wl_size_active,700,700,700,08/10/2023,Urology
329,nwl104_total,0,0,0,09/10/2023,Urology
329,nwl52_total,663,663,663,09/10/2023,Urology
329,nwm104_total,1,1,1,09/10/2023,Urology
329,nwm52_total,43,43,43,09/10/2023,Urology
329,nwm78_total,7,7,7,09/10/2023,Urology
329,wl_Deferred,4,4,4,09/10/2023,Urology
329,wl_Planned,531,531,531,09/10/2023,Urology
329,wl_size_active,702,702,702,09/10/2023,Urology
330,nwl104_total,0,0,0,10/10/2023,Urology
330,nwl52_total,648,648,648,10/10/2023,Urology
330,nwm104_total,1,1,1,10/10/2023,Urology
330,nwm52_total,58,58,58,10/10/2023,Urology
330,nwm78_total,10,10,10,10/10/2023,Urology
330,wl_Deferred,4,4,4,10/10/2023,Urology
330,wl_Planned,530,530,530,10/10/2023,Urology
330,wl_size_active,702,702,702,10/10/2023,Urology
331,nwl104_total,0,0,0,11/10/2023,Urology
331,nwl52_total,648,648,648,11/10/2023,Urology
331,nwm104_total,1,1,1,11/10/2023,Urology
331,nwm52_total,57,57,57,11/10/2023,Urology
331,nwm78_total,10,10,10,11/10/2023,Urology
331,wl_Deferred,4,4,4,11/10/2023,Urology
331,wl_Planned,531,531,531,11/10/2023,Urology
331,wl_size_active,701,701,701,11/10/2023,Urology
332,nwl104_total,0,0,0,12/10/2023,Urology
332,nwl52_total,651,651,651,12/10/2023,Urology
332,nwm104_total,1,1,1,12/10/2023,Urology
332,nwm52_total,53,53,53,12/10/2023,Urology
332,nwm78_total,9,9,9,12/10/2023,Urology
332,wl_Deferred,4,4,4,12/10/2023,Urology
332,wl_Planned,532,532,532,12/10/2023,Urology
332,wl_size_active,700,700,700,12/10/2023,Urology
333,nwl104_total,0,0,0,13/10/2023,Urology
333,nwl52_total,650,650,650,13/10/2023,Urology
333,nwm104_total,1,1,1,13/10/2023,Urology
333,nwm52_total,51,51,51,13/10/2023,Urology
333,nwm78_total,9,9,9,13/10/2023,Urology
333,wl_Deferred,4,4,4,13/10/2023,Urology
333,wl_Planned,535,535,535,13/10/2023,Urology
333,wl_size_active,697,697,697,13/10/2023,Urology
334,nwl104_total,0,0,0,14/10/2023,Urology
334,nwl52_total,658,658,658,14/10/2023,Urology
