day,metric,mean,q025,q975,date,model,specialty
37,rtt_meanwt,3.3316666666666666,0,10.186666666666664,21/12/2022,current_rates,Urology
37,rtt_medianwt,1.85,0,7.549999999999999,21/12/2022,current_rates,Urology
37,rtt_nwm78_total,21.2,18.45,23,21/12/2022,current_rates,Urology
37,wl_size,797.4,770.9000000000001,826.2,21/12/2022,current_rates,Urology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Urology
38,nwl52_total,479.6,455,505.65,22/12/2022,current_rates,Urology
38,nwm104_total,0.9,0.44999999999999996,1,22/12/2022,current_rates,Urology
38,nwm52_total,106.8,103.35,111,22/12/2022,current_rates,Urology
38,nwm78_total,21.1,18.45,23,22/12/2022,current_rates,Urology
38,rtt_maxwt,4.2,0,13,22/12/2022,current_rates,Urology
38,rtt_meanwt,2.2583333333333333,0,6.7749999999999995,22/12/2022,current_rates,Urology
38,rtt_medianwt,1.9,0,6.7749999999999995,22/12/2022,current_rates,Urology
38,rtt_nwm78_total,21.1,18.45,23,22/12/2022,current_rates,Urology
38,wl_size,799.1,773.45,827.3,22/12/2022,current_rates,Urology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Urology
39,nwl52_total,479.8,456.9,506.1,23/12/2022,current_rates,Urology
39,nwm104_total,0.8,0,1,23/12/2022,current_rates,Urology
39,nwm52_total,106.5,102.9,110.55,23/12/2022,current_rates,Urology
39,nwm78_total,20.9,17.9,23,23/12/2022,current_rates,Urology
39,rtt_maxwt,2,0,5.999999999999998,23/12/2022,current_rates,Urology
39,rtt_meanwt,1.3055555555555556,0,3.466666666666666,23/12/2022,current_rates,Urology
39,rtt_medianwt,1.3333333333333333,0,3.5999999999999996,23/12/2022,current_rates,Urology
39,rtt_nwm78_total,20.9,17.9,23,23/12/2022,current_rates,Urology
39,wl_size,799.9,775.35,827.55,23/12/2022,current_rates,Urology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Urology
40,nwl52_total,482.6,460,507.55,24/12/2022,current_rates,Urology
40,nwm104_total,0.8,0,1,24/12/2022,current_rates,Urology
40,nwm52_total,106.2,102.9,110.1,24/12/2022,current_rates,Urology
40,nwm78_total,20.8,17.9,22.549999999999997,24/12/2022,current_rates,Urology
40,rtt_maxwt,7.222222222222222,0,22.999999999999993,24/12/2022,current_rates,Urology
40,rtt_meanwt,5.046296296296297,0,19.59999999999999,24/12/2022,current_rates,Urology
40,rtt_medianwt,4.777777777777778,0,19.59999999999999,24/12/2022,current_rates,Urology
40,rtt_nwm78_total,20.8,17.9,22.549999999999997,24/12/2022,current_rates,Urology
40,wl_size,803.6,779.9000000000001,827.75,24/12/2022,current_rates,Urology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Urology
41,nwl52_total,483.4,462,506.75,25/12/2022,current_rates,Urology
41,nwm104_total,0.8,0,1,25/12/2022,current_rates,Urology
41,nwm52_total,105.9,102.9,109.55000000000001,25/12/2022,current_rates,Urology
41,nwm78_total,20.8,17.9,22.549999999999997,25/12/2022,current_rates,Urology
41,rtt_maxwt,23.7,0,114.34999999999982,25/12/2022,current_rates,Urology
41,rtt_meanwt,9.620238095238095,0,43.49523809523805,25/12/2022,current_rates,Urology
41,rtt_medianwt,3.9,0,17.774999999999977,25/12/2022,current_rates,Urology
41,rtt_nwm78_total,20.8,17.9,22.549999999999997,25/12/2022,current_rates,Urology
41,wl_size,804.6,781.9,829.55,25/12/2022,current_rates,Urology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Urology
42,nwl52_total,484.7,463.45000000000005,508.55,26/12/2022,current_rates,Urology
42,nwm104_total,0.8,0,1,26/12/2022,current_rates,Urology
42,nwm52_total,105.5,102.9,109.1,26/12/2022,current_rates,Urology
42,nwm78_total,20.6,17.9,22.549999999999997,26/12/2022,current_rates,Urology
42,rtt_maxwt,4.2,0,19.499999999999964,26/12/2022,current_rates,Urology
42,rtt_meanwt,1.7442857142857142,0,6.94999999999999,26/12/2022,current_rates,Urology
42,rtt_medianwt,0.65,0,2,26/12/2022,current_rates,Urology
42,rtt_nwm78_total,20.6,17.9,22.549999999999997,26/12/2022,current_rates,Urology
42,wl_size,806.8,782.8,831.55,26/12/2022,current_rates,Urology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Urology
43,nwl52_total,482.1,458.04999999999995,508.75,27/12/2022,current_rates,Urology
43,nwm104_total,0.8,0,1,27/12/2022,current_rates,Urology
43,nwm52_total,107.8,104.9,111.64999999999999,27/12/2022,current_rates,Urology
43,nwm78_total,21.4,18.45,23.549999999999997,27/12/2022,current_rates,Urology
43,rtt_maxwt,45,1,186.65,27/12/2022,current_rates,Urology
43,rtt_meanwt,13.026428571428571,0.8166666666666667,46.15999999999998,27/12/2022,current_rates,Urology
43,rtt_medianwt,5.15,0,19.549999999999997,27/12/2022,current_rates,Urology
43,rtt_nwm78_total,21.4,18.45,23.549999999999997,27/12/2022,current_rates,Urology
43,wl_size,806.7,778.95,834.55,27/12/2022,current_rates,Urology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Urology
44,nwl52_total,482.5,456.7,509.54999999999995,28/12/2022,current_rates,Urology
44,nwm104_total,0.8,0,1,28/12/2022,current_rates,Urology
44,nwm52_total,107.6,104.35,111.64999999999999,28/12/2022,current_rates,Urology
44,nwm78_total,21.3,18.45,23.549999999999997,28/12/2022,current_rates,Urology
44,rtt_maxwt,5.7,0,17.299999999999994,28/12/2022,current_rates,Urology
44,rtt_meanwt,2.9952380952380953,0,9.974999999999987,28/12/2022,current_rates,Urology
44,rtt_medianwt,3,0,11.89999999999998,28/12/2022,current_rates,Urology
44,rtt_nwm78_total,21.3,18.45,23.549999999999997,28/12/2022,current_rates,Urology
44,wl_size,807.6,777.05,838.3,28/12/2022,current_rates,Urology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Urology
45,nwl52_total,483.3,458.25,510.85,29/12/2022,current_rates,Urology
45,nwm104_total,0.8,0,1,29/12/2022,current_rates,Urology
45,nwm52_total,107.2,103.9,111.64999999999999,29/12/2022,current_rates,Urology
45,nwm78_total,21.2,18.45,23.549999999999997,29/12/2022,current_rates,Urology
45,rtt_maxwt,3.4,0.44999999999999996,8.549999999999999,29/12/2022,current_rates,Urology
45,rtt_meanwt,1.595,0.29999999999999993,3.599999999999998,29/12/2022,current_rates,Urology
45,rtt_medianwt,1.4,0.44999999999999996,3.3749999999999973,29/12/2022,current_rates,Urology
45,rtt_nwm78_total,21.2,18.45,23.549999999999997,29/12/2022,current_rates,Urology
45,wl_size,809.2,777.6,843.95,29/12/2022,current_rates,Urology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Urology
46,nwl52_total,483.6,459.35,512.55,30/12/2022,current_rates,Urology
46,nwm104_total,0.7,0,1,30/12/2022,current_rates,Urology
46,nwm52_total,106.9,102.9,111.64999999999999,30/12/2022,current_rates,Urology
46,nwm78_total,21.1,18.45,23.549999999999997,30/12/2022,current_rates,Urology
46,rtt_maxwt,5.3,0,23.949999999999967,30/12/2022,current_rates,Urology
46,rtt_meanwt,2.3133333333333335,0,9.439999999999985,30/12/2022,current_rates,Urology
46,rtt_medianwt,0.8,0,1.7749999999999995,30/12/2022,current_rates,Urology
46,rtt_nwm78_total,21.1,18.45,23.549999999999997,30/12/2022,current_rates,Urology
46,wl_size,810.2,778.7,846.05,30/12/2022,current_rates,Urology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Urology
47,nwl52_total,485.5,460.70000000000005,517.1,31/12/2022,current_rates,Urology
47,nwm104_total,0.7,0,1,31/12/2022,current_rates,Urology
47,nwm52_total,106.4,102.35,111.19999999999999,31/12/2022,current_rates,Urology
47,nwm78_total,21.1,18.45,23.549999999999997,31/12/2022,current_rates,Urology
47,rtt_maxwt,6,0,25.599999999999994,31/12/2022,current_rates,Urology
47,rtt_meanwt,3.0833333333333335,0,11.299999999999999,31/12/2022,current_rates,Urology
47,rtt_medianwt,2.1666666666666665,0,8.999999999999996,31/12/2022,current_rates,Urology
47,rtt_nwm78_total,21.1,18.45,23.549999999999997,31/12/2022,current_rates,Urology
47,wl_size,813.2,783.7,849.8499999999999,31/12/2022,current_rates,Urology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Urology
48,nwl52_total,485.2,459.45,516.65,01/01/2023,current_rates,Urology
48,nwm104_total,0.7,0,1,01/01/2023,current_rates,Urology
48,nwm52_total,106.2,102.35,111.19999999999999,01/01/2023,current_rates,Urology
48,nwm78_total,21,17.9,23.549999999999997,01/01/2023,current_rates,Urology
48,rtt_maxwt,24.4,0,119.39999999999984,01/01/2023,current_rates,Urology
48,rtt_meanwt,6.213333333333333,0,26.00833333333332,01/01/2023,current_rates,Urology
48,rtt_medianwt,2.9,0,12.074999999999983,01/01/2023,current_rates,Urology
48,rtt_nwm78_total,21,17.9,23.549999999999997,01/01/2023,current_rates,Urology
48,wl_size,813,780.25,850.75,01/01/2023,current_rates,Urology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Urology
49,nwl52_total,486.9,466.45,515.75,02/01/2023,current_rates,Urology
49,nwm104_total,0.7,0,1,02/01/2023,current_rates,Urology
49,nwm52_total,105.8,101.9,111.19999999999999,02/01/2023,current_rates,Urology
49,nwm78_total,20.8,17.9,23.549999999999997,02/01/2023,current_rates,Urology
49,rtt_maxwt,14.333333333333334,0.7999999999999998,37.8,02/01/2023,current_rates,Urology
49,rtt_meanwt,6.962962962962963,0.19999999999999996,18.099999999999998,02/01/2023,current_rates,Urology
49,rtt_medianwt,6.166666666666667,0,21.599999999999998,02/01/2023,current_rates,Urology
49,rtt_nwm78_total,20.8,17.9,23.549999999999997,02/01/2023,current_rates,Urology
49,wl_size,816,789.9000000000001,851.1,02/01/2023,current_rates,Urology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Urology
50,nwl52_total,484.8,463.35,514.75,03/01/2023,current_rates,Urology
50,nwm104_total,0.7,0,1,03/01/2023,current_rates,Urology
50,nwm52_total,107.6,102.44999999999999,113.29999999999998,03/01/2023,current_rates,Urology
50,nwm78_total,22.6,19.9,25.099999999999998,03/01/2023,current_rates,Urology
50,rtt_maxwt,4.7,0,19.49999999999999,03/01/2023,current_rates,Urology
50,rtt_meanwt,1.8814285714285715,0,6.501428571428564,03/01/2023,current_rates,Urology
50,rtt_medianwt,0.75,0,2.049999999999999,03/01/2023,current_rates,Urology
50,rtt_nwm78_total,22.6,19.9,25.099999999999998,03/01/2023,current_rates,Urology
50,wl_size,817.6,789.45,853.0999999999999,03/01/2023,current_rates,Urology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Urology
51,nwl52_total,485.4,466,513.5,04/01/2023,current_rates,Urology
51,nwm104_total,0.7,0,1,04/01/2023,current_rates,Urology
51,nwm52_total,107.3,102,113.29999999999998,04/01/2023,current_rates,Urology
51,nwm78_total,22.5,19.9,25.099999999999998,04/01/2023,current_rates,Urology
51,rtt_maxwt,10.5,0,39.199999999999996,04/01/2023,current_rates,Urology
51,rtt_meanwt,4.677380952380952,0,19.080357142857117,04/01/2023,current_rates,Urology
51,rtt_medianwt,4.9,0,23.79999999999996,04/01/2023,current_rates,Urology
51,rtt_nwm78_total,22.5,19.9,25.099999999999998,04/01/2023,current_rates,Urology
51,wl_size,818.4,791,853.3,04/01/2023,current_rates,Urology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Urology
52,nwl52_total,485.3,466.15,513.6999999999999,05/01/2023,current_rates,Urology
52,nwm104_total,0.7,0,1,05/01/2023,current_rates,Urology
52,nwm52_total,107.1,102,113.29999999999998,05/01/2023,current_rates,Urology
52,nwm78_total,22.4,19.9,25.099999999999998,05/01/2023,current_rates,Urology
52,rtt_maxwt,16,0.44999999999999996,38.1,05/01/2023,current_rates,Urology
52,rtt_meanwt,8.94047619047619,0.2571428571428571,25.39999999999999,05/01/2023,current_rates,Urology
52,rtt_medianwt,8.25,0,31.49999999999999,05/01/2023,current_rates,Urology
52,rtt_nwm78_total,22.4,19.9,25.099999999999998,05/01/2023,current_rates,Urology
52,wl_size,818.3,789.45,855.1500000000001,05/01/2023,current_rates,Urology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Urology
53,nwl52_total,485.8,462.6,514.65,06/01/2023,current_rates,Urology
53,nwm104_total,0.7,0,1,06/01/2023,current_rates,Urology
53,nwm52_total,107,102,113.29999999999998,06/01/2023,current_rates,Urology
53,nwm78_total,22.3,19.9,25.099999999999998,06/01/2023,current_rates,Urology
53,rtt_maxwt,12,0,34.249999999999986,06/01/2023,current_rates,Urology
53,rtt_meanwt,5.6988095238095235,0,18.907142857142855,06/01/2023,current_rates,Urology
53,rtt_medianwt,2.6,0,13.649999999999975,06/01/2023,current_rates,Urology
53,rtt_nwm78_total,22.3,19.9,25.099999999999998,06/01/2023,current_rates,Urology
53,wl_size,820,789.5999999999999,858.45,06/01/2023,current_rates,Urology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Urology
54,nwl52_total,487.2,461.7,518,07/01/2023,current_rates,Urology
54,nwm104_total,0.7,0,1,07/01/2023,current_rates,Urology
54,nwm52_total,106.8,101.45,113.29999999999998,07/01/2023,current_rates,Urology
54,nwm78_total,22.3,19.9,25.099999999999998,07/01/2023,current_rates,Urology
54,rtt_maxwt,24.4,0,120.19999999999985,07/01/2023,current_rates,Urology
54,rtt_meanwt,8.865,0,41.29666666666662,07/01/2023,current_rates,Urology
54,rtt_medianwt,1.1,0,4.749999999999995,07/01/2023,current_rates,Urology
54,rtt_nwm78_total,22.3,19.9,25.099999999999998,07/01/2023,current_rates,Urology
54,wl_size,821.7,790.5,861.25,07/01/2023,current_rates,Urology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Urology
55,nwl52_total,488.3,462.79999999999995,517.1999999999999,08/01/2023,current_rates,Urology
55,nwm104_total,0.7,0,1,08/01/2023,current_rates,Urology
55,nwm52_total,106.8,101.45,113.29999999999998,08/01/2023,current_rates,Urology
55,nwm78_total,22.3,19.9,25.099999999999998,08/01/2023,current_rates,Urology
55,rtt_maxwt,9.8,0,41.55,08/01/2023,current_rates,Urology
55,rtt_meanwt,5.927777777777778,0,26.14166666666666,08/01/2023,current_rates,Urology
55,rtt_medianwt,8.6,0,40.55,08/01/2023,current_rates,Urology
55,rtt_nwm78_total,22.3,19.9,25.099999999999998,08/01/2023,current_rates,Urology
55,wl_size,823.6,793.1500000000001,862.95,08/01/2023,current_rates,Urology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Urology
56,nwl52_total,488.5,459.5,521.75,09/01/2023,current_rates,Urology
56,nwm104_total,0.7,0,1,09/01/2023,current_rates,Urology
56,nwm52_total,106.7,101,113.29999999999998,09/01/2023,current_rates,Urology
56,nwm78_total,22.3,19.9,25.099999999999998,09/01/2023,current_rates,Urology
56,rtt_maxwt,9.7,0.44999999999999996,33.499999999999986,09/01/2023,current_rates,Urology
56,rtt_meanwt,6.225,0.44999999999999996,24.67499999999999,09/01/2023,current_rates,Urology
56,rtt_medianwt,7.25,0,33.04999999999999,09/01/2023,current_rates,Urology
56,rtt_nwm78_total,22.3,19.9,25.099999999999998,09/01/2023,current_rates,Urology
56,wl_size,825,789.85,867.15,09/01/2023,current_rates,Urology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Urology
57,nwl52_total,488.3,460.4,518.0999999999999,10/01/2023,current_rates,Urology
57,nwm104_total,0.7,0,1,10/01/2023,current_rates,Urology
57,nwm52_total,108.2,102.44999999999999,115.3,10/01/2023,current_rates,Urology
57,nwm78_total,26,23.45,29.099999999999998,10/01/2023,current_rates,Urology
57,rtt_maxwt,10.9,0,41.199999999999996,10/01/2023,current_rates,Urology
57,rtt_meanwt,3.9433333333333334,0,12.519999999999994,10/01/2023,current_rates,Urology
57,rtt_medianwt,1.25,0,5.8499999999999925,10/01/2023,current_rates,Urology
57,rtt_nwm78_total,26,23.45,29.099999999999998,10/01/2023,current_rates,Urology
57,wl_size,827,792.6500000000001,867.8499999999999,10/01/2023,current_rates,Urology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Urology
58,nwl52_total,491.7,463.04999999999995,521.8499999999999,11/01/2023,current_rates,Urology
58,nwm104_total,0.7,0,1,11/01/2023,current_rates,Urology
58,nwm52_total,108,102.44999999999999,115.3,11/01/2023,current_rates,Urology
58,nwm78_total,25.9,23.45,29.099999999999998,11/01/2023,current_rates,Urology
58,rtt_maxwt,7.1,0,30.04999999999997,11/01/2023,current_rates,Urology
58,rtt_meanwt,3.9833333333333334,0,13.916666666666664,11/01/2023,current_rates,Urology
58,rtt_medianwt,2.5,0,10.749999999999995,11/01/2023,current_rates,Urology
58,rtt_nwm78_total,25.9,23.45,29.099999999999998,11/01/2023,current_rates,Urology
58,wl_size,831.1,795.3,874.4,11/01/2023,current_rates,Urology
59,nwl104_total,0,0,0,12/01/2023,current_rates,Urology
59,nwl52_total,492.6,464.2,521.55,12/01/2023,current_rates,Urology
59,nwm104_total,0.7,0,1,12/01/2023,current_rates,Urology
59,nwm52_total,107.3,101.35,115.3,12/01/2023,current_rates,Urology
59,nwm78_total,25.9,23.45,29.099999999999998,12/01/2023,current_rates,Urology
59,rtt_maxwt,9.875,0,35.849999999999994,12/01/2023,current_rates,Urology
59,rtt_meanwt,7.9125,0,31.57999999999999,12/01/2023,current_rates,Urology
59,rtt_medianwt,9.3125,0,35.5,12/01/2023,current_rates,Urology
59,rtt_nwm78_total,25.9,23.45,29.099999999999998,12/01/2023,current_rates,Urology
59,wl_size,832.6,797,873,12/01/2023,current_rates,Urology
60,nwl104_total,0,0,0,13/01/2023,current_rates,Urology
60,nwl52_total,494,465.35,522.65,13/01/2023,current_rates,Urology
60,nwm104_total,0.6,0,1,13/01/2023,current_rates,Urology
60,nwm52_total,107,100.8,115.3,13/01/2023,current_rates,Urology
60,nwm78_total,25.8,23.45,29.099999999999998,13/01/2023,current_rates,Urology
60,rtt_maxwt,11.1,0,36.249999999999986,13/01/2023,current_rates,Urology
60,rtt_meanwt,5.008333333333333,0,14.641666666666666,13/01/2023,current_rates,Urology
60,rtt_medianwt,3.5,0,11.749999999999995,13/01/2023,current_rates,Urology
60,rtt_nwm78_total,25.8,23.45,29.099999999999998,13/01/2023,current_rates,Urology
60,wl_size,834.7,798.25,876.75,13/01/2023,current_rates,Urology
61,nwl104_total,0,0,0,14/01/2023,current_rates,Urology
61,nwl52_total,494.8,464.75,523.65,14/01/2023,current_rates,Urology
61,nwm104_total,0.6,0,1,14/01/2023,current_rates,Urology
61,nwm52_total,106.8,100.8,115.3,14/01/2023,current_rates,Urology
61,nwm78_total,25.7,22.9,29.099999999999998,14/01/2023,current_rates,Urology
61,rtt_maxwt,21.1,0,105.8999999999998,14/01/2023,current_rates,Urology
61,rtt_meanwt,7.01,0,29.999999999999957,14/01/2023,current_rates,Urology
61,rtt_medianwt,6.15,0,25.04999999999997,14/01/2023,current_rates,Urology
61,rtt_nwm78_total,25.7,22.9,29.099999999999998,14/01/2023,current_rates,Urology
61,wl_size,836.6,800.55,879,14/01/2023,current_rates,Urology
62,nwl104_total,0,0,0,15/01/2023,current_rates,Urology
62,nwl52_total,494,461.95,525.55,15/01/2023,current_rates,Urology
62,nwm104_total,0.6,0,1,15/01/2023,current_rates,Urology
62,nwm52_total,106.5,100.35,115.3,15/01/2023,current_rates,Urology
62,nwm78_total,25.6,22.450000000000003,29.099999999999998,15/01/2023,current_rates,Urology
62,rtt_maxwt,20.1,0.44999999999999996,47,15/01/2023,current_rates,Urology
62,rtt_meanwt,9.811666666666667,0.44999999999999996,24.8125,15/01/2023,current_rates,Urology
62,rtt_medianwt,9.15,0.44999999999999996,25.699999999999996,15/01/2023,current_rates,Urology
62,rtt_nwm78_total,25.6,22.450000000000003,29.099999999999998,15/01/2023,current_rates,Urology
62,wl_size,835.7,797.8499999999999,878.55,15/01/2023,current_rates,Urology
63,nwl104_total,0,0,0,16/01/2023,current_rates,Urology
63,nwl52_total,495.3,463.7,527.65,16/01/2023,current_rates,Urology
63,nwm104_total,0.6,0,1,16/01/2023,current_rates,Urology
63,nwm52_total,106.3,100.35,115.3,16/01/2023,current_rates,Urology
63,nwm78_total,25.5,22.450000000000003,29.099999999999998,16/01/2023,current_rates,Urology
63,rtt_maxwt,24.6,0,122.44999999999985,16/01/2023,current_rates,Urology
63,rtt_meanwt,7.125,0,30.69999999999998,16/01/2023,current_rates,Urology
63,rtt_medianwt,3.4,0,14.89999999999998,16/01/2023,current_rates,Urology
63,rtt_nwm78_total,25.5,22.450000000000003,29.099999999999998,16/01/2023,current_rates,Urology
63,wl_size,837.2,799.7,883,16/01/2023,current_rates,Urology
64,nwl104_total,0,0,0,17/01/2023,current_rates,Urology
64,nwl52_total,493.4,462.4,524.65,17/01/2023,current_rates,Urology
64,nwm104_total,0.6,0,1,17/01/2023,current_rates,Urology
64,nwm52_total,109.6,102.8,118.29999999999998,17/01/2023,current_rates,Urology
64,nwm78_total,26.3,23.45,30.1,17/01/2023,current_rates,Urology
64,rtt_maxwt,7.666666666666667,0,29.599999999999987,17/01/2023,current_rates,Urology
64,rtt_meanwt,4.842592592592593,0,20.09999999999999,17/01/2023,current_rates,Urology
64,rtt_medianwt,5.888888888888889,0,28.799999999999986,17/01/2023,current_rates,Urology
64,rtt_nwm78_total,26.3,23.45,30.1,17/01/2023,current_rates,Urology
64,wl_size,838.8,802.3,883.1,17/01/2023,current_rates,Urology
65,nwl104_total,0,0,0,18/01/2023,current_rates,Urology
