day,metric,mean,q025,q975,date,model,specialty
38,nwl52_total,483.1,459.5,509.75,24/12/2022,current_rates,Urology
38,nwm104_total,0.92,0,1,24/12/2022,current_rates,Urology
38,nwm52_total,105.6,100.45,110.55,24/12/2022,current_rates,Urology
38,nwm78_total,20.96,19,23,24/12/2022,current_rates,Urology
38,rtt_maxwt,10.4375,0,27.65,24/12/2022,current_rates,Urology
38,rtt_meanwt,5.068700396825397,0,21.208333333333314,24/12/2022,current_rates,Urology
38,rtt_medianwt,3.34375,0,13.949999999999996,24/12/2022,current_rates,Urology
38,rtt_nwm78_total,20.96,19,23,24/12/2022,current_rates,Urology
38,wl_size,802.76,773.45,832.75,24/12/2022,current_rates,Urology
39,nwl104_total,0,0,0,25/12/2022,current_rates,Urology
39,nwl52_total,483.62,460.7,506.09999999999997,25/12/2022,current_rates,Urology
39,nwm104_total,0.88,0,1,25/12/2022,current_rates,Urology
39,nwm52_total,105.36,100.45,110,25/12/2022,current_rates,Urology
39,nwm78_total,20.86,18.450000000000003,23,25/12/2022,current_rates,Urology
39,rtt_maxwt,11.25,0,27.85,25/12/2022,current_rates,Urology
39,rtt_meanwt,4.668695887445887,0,19.38333333333334,25/12/2022,current_rates,Urology
39,rtt_medianwt,3.352272727272727,0,21.425000000000015,25/12/2022,current_rates,Urology
39,rtt_nwm78_total,20.86,18.450000000000003,23,25/12/2022,current_rates,Urology
39,wl_size,803.56,775.35,831.3,25/12/2022,current_rates,Urology
40,nwl104_total,0,0,0,26/12/2022,current_rates,Urology
40,nwl52_total,485.46,463.6,508.55,26/12/2022,current_rates,Urology
40,nwm104_total,0.88,0,1,26/12/2022,current_rates,Urology
40,nwm52_total,105.2,100.45,109.55,26/12/2022,current_rates,Urology
40,nwm78_total,20.8,18.450000000000003,23,26/12/2022,current_rates,Urology
40,rtt_maxwt,16.08695652173913,0,32.5,26/12/2022,current_rates,Urology
40,rtt_meanwt,7.221195652173913,0,26.34375,26/12/2022,current_rates,Urology
40,rtt_medianwt,5.934782608695652,0,25.125,26/12/2022,current_rates,Urology
40,rtt_nwm78_total,20.8,18.450000000000003,23,26/12/2022,current_rates,Urology
40,wl_size,806.04,780.45,834.4,26/12/2022,current_rates,Urology
41,nwl104_total,0,0,0,27/12/2022,current_rates,Urology
41,nwl52_total,486.96,463.79999999999995,509.54999999999995,27/12/2022,current_rates,Urology
41,nwm104_total,0.88,0,1,27/12/2022,current_rates,Urology
41,nwm52_total,105.06,100.45,109.55,27/12/2022,current_rates,Urology
41,nwm78_total,20.78,18.450000000000003,23,27/12/2022,current_rates,Urology
41,rtt_maxwt,8.38,0,21.549999999999997,27/12/2022,current_rates,Urology
41,rtt_meanwt,3.913880952380952,0,11.049999999999997,27/12/2022,current_rates,Urology
41,rtt_medianwt,2.3,0,9.824999999999996,27/12/2022,current_rates,Urology
41,rtt_nwm78_total,20.78,18.450000000000003,23,27/12/2022,current_rates,Urology
41,wl_size,808.28,783,833.85,27/12/2022,current_rates,Urology
42,nwl104_total,0,0,0,28/12/2022,current_rates,Urology
42,nwl52_total,487.74,464.9,515.3,28/12/2022,current_rates,Urology
42,nwm104_total,0.88,0,1,28/12/2022,current_rates,Urology
42,nwm52_total,104.78,100.45,109,28/12/2022,current_rates,Urology
42,nwm78_total,20.74,18.450000000000003,23,28/12/2022,current_rates,Urology
42,rtt_maxwt,17.122448979591837,0,125.59999999999914,28/12/2022,current_rates,Urology
42,rtt_meanwt,7.609037900874635,0,25.999999999999922,28/12/2022,current_rates,Urology
42,rtt_medianwt,6.377551020408164,0,16.09999999999998,28/12/2022,current_rates,Urology
42,rtt_nwm78_total,20.74,18.450000000000003,23,28/12/2022,current_rates,Urology
42,wl_size,809.72,782.8,836.55,28/12/2022,current_rates,Urology
43,nwl104_total,0,0,0,29/12/2022,current_rates,Urology
43,nwl52_total,485.76,463.45,511,29/12/2022,current_rates,Urology
43,nwm104_total,0.88,0,1,29/12/2022,current_rates,Urology
43,nwm52_total,107.1,102.44999999999999,112,29/12/2022,current_rates,Urology
43,nwm78_total,21.62,19,24,29/12/2022,current_rates,Urology
43,rtt_maxwt,19.73469387755102,0,127.39999999999918,29/12/2022,current_rates,Urology
43,rtt_meanwt,6.994849368318756,0,30.8799999999999,29/12/2022,current_rates,Urology
43,rtt_medianwt,4.336734693877551,0,20.299999999999997,29/12/2022,current_rates,Urology
43,rtt_nwm78_total,21.62,19,24,29/12/2022,current_rates,Urology
43,wl_size,810.62,785.45,836.1,29/12/2022,current_rates,Urology
44,nwl104_total,0,0,0,30/12/2022,current_rates,Urology
44,nwl52_total,486.84,462.25,512.55,30/12/2022,current_rates,Urology
44,nwm104_total,0.88,0,1,30/12/2022,current_rates,Urology
44,nwm52_total,106.8,102,112,30/12/2022,current_rates,Urology
44,nwm78_total,21.52,19,24,30/12/2022,current_rates,Urology
44,rtt_maxwt,7.617021276595745,0,33.39999999999999,30/12/2022,current_rates,Urology
44,rtt_meanwt,3.6408308004052685,0,14.699999999999996,30/12/2022,current_rates,Urology
44,rtt_medianwt,3.148936170212766,0,17.89999999999997,30/12/2022,current_rates,Urology
44,rtt_nwm78_total,21.52,19,24,30/12/2022,current_rates,Urology
44,wl_size,812.12,782.9,841,30/12/2022,current_rates,Urology
45,nwl104_total,0,0,0,31/12/2022,current_rates,Urology
45,nwl52_total,487.68,462.8,513.55,31/12/2022,current_rates,Urology
45,nwm104_total,0.88,0,1,31/12/2022,current_rates,Urology
45,nwm52_total,106.56,102,112,31/12/2022,current_rates,Urology
45,nwm78_total,21.46,19,24,31/12/2022,current_rates,Urology
45,rtt_maxwt,5.44,0,23.64999999999999,31/12/2022,current_rates,Urology
45,rtt_meanwt,2.7874285714285714,0,10.166666666666657,31/12/2022,current_rates,Urology
45,rtt_medianwt,2,0,7.274999999999999,31/12/2022,current_rates,Urology
45,rtt_nwm78_total,21.46,19,24,31/12/2022,current_rates,Urology
45,wl_size,813.62,783.3499999999999,846.65,31/12/2022,current_rates,Urology
46,nwl104_total,0,0,0,01/01/2023,current_rates,Urology
46,nwl52_total,488.2,462.35,514.0999999999999,01/01/2023,current_rates,Urology
46,nwm104_total,0.86,0,1,01/01/2023,current_rates,Urology
46,nwm52_total,106.3,102,111.55,01/01/2023,current_rates,Urology
46,nwm78_total,21.4,19,23.549999999999997,01/01/2023,current_rates,Urology
46,rtt_maxwt,14.291666666666666,0,37,01/01/2023,current_rates,Urology
46,rtt_meanwt,7.338839285714285,0,14.779999999999998,01/01/2023,current_rates,Urology
46,rtt_medianwt,5.729166666666667,0,10.274999999999995,01/01/2023,current_rates,Urology
46,rtt_nwm78_total,21.4,19,23.549999999999997,01/01/2023,current_rates,Urology
46,wl_size,814.56,783.8,849,01/01/2023,current_rates,Urology
47,nwl104_total,0,0,0,02/01/2023,current_rates,Urology
47,nwl52_total,488.8,464,517.0999999999999,02/01/2023,current_rates,Urology
47,nwm104_total,0.86,0,1,02/01/2023,current_rates,Urology
47,nwm52_total,106.08,101.45,111.55,02/01/2023,current_rates,Urology
47,nwm78_total,21.38,19,23.549999999999997,02/01/2023,current_rates,Urology
47,rtt_maxwt,7.8979591836734695,0,33.599999999999994,02/01/2023,current_rates,Urology
47,rtt_meanwt,4.5012147716229345,0,18.999999999999954,02/01/2023,current_rates,Urology
47,rtt_medianwt,4.255102040816326,0,25.399999999999977,02/01/2023,current_rates,Urology
47,rtt_nwm78_total,21.38,19,23.549999999999997,02/01/2023,current_rates,Urology
47,wl_size,815.9,785.35,849.2,02/01/2023,current_rates,Urology
48,nwl104_total,0,0,0,03/01/2023,current_rates,Urology
48,nwl52_total,489.32,462.7,516.65,03/01/2023,current_rates,Urology
48,nwm104_total,0.86,0,1,03/01/2023,current_rates,Urology
48,nwm52_total,105.92,101,111.55,03/01/2023,current_rates,Urology
48,nwm78_total,21.36,19,23.549999999999997,03/01/2023,current_rates,Urology
48,rtt_maxwt,21.183673469387756,0,127.99999999999918,03/01/2023,current_rates,Urology
48,rtt_meanwt,6.640451895043732,0,25.994285714285688,03/01/2023,current_rates,Urology
48,rtt_medianwt,3.857142857142857,0,19.299999999999997,03/01/2023,current_rates,Urology
48,rtt_nwm78_total,21.36,19,23.549999999999997,03/01/2023,current_rates,Urology
48,wl_size,817.14,784.8,853,03/01/2023,current_rates,Urology
49,nwl104_total,0,0,0,04/01/2023,current_rates,Urology
49,nwl52_total,490.34,465.45,515.75,04/01/2023,current_rates,Urology
49,nwm104_total,0.86,0,1,04/01/2023,current_rates,Urology
49,nwm52_total,105.7,101,111,04/01/2023,current_rates,Urology
49,nwm78_total,21.28,19,23.549999999999997,04/01/2023,current_rates,Urology
49,rtt_maxwt,16.377777777777776,0,40,04/01/2023,current_rates,Urology
49,rtt_meanwt,7.893994708994709,0,19.9,04/01/2023,current_rates,Urology
49,rtt_medianwt,7.144444444444445,0,26.19999999999999,04/01/2023,current_rates,Urology
49,rtt_nwm78_total,21.28,19,23.549999999999997,04/01/2023,current_rates,Urology
49,wl_size,819.14,789.9000000000001,853.55,04/01/2023,current_rates,Urology
50,nwl104_total,0,0,0,05/01/2023,current_rates,Urology
50,nwl52_total,489.06,461.45000000000005,514.75,05/01/2023,current_rates,Urology
50,nwm104_total,0.86,0,1,05/01/2023,current_rates,Urology
50,nwm52_total,108.08,103.45,114,05/01/2023,current_rates,Urology
50,nwm78_total,23.04,21,25.549999999999997,05/01/2023,current_rates,Urology
50,rtt_maxwt,13.791666666666666,0,41.3,05/01/2023,current_rates,Urology
50,rtt_meanwt,6.673214285714286,0,21.465,05/01/2023,current_rates,Urology
50,rtt_medianwt,6.416666666666667,0,30.799999999999983,05/01/2023,current_rates,Urology
50,rtt_nwm78_total,23.04,21,25.549999999999997,05/01/2023,current_rates,Urology
50,wl_size,821.26,789.45,857.3,05/01/2023,current_rates,Urology
51,nwl104_total,0,0,0,06/01/2023,current_rates,Urology
51,nwl52_total,489.78,461.45000000000005,517.0999999999999,06/01/2023,current_rates,Urology
51,nwm104_total,0.86,0,1,06/01/2023,current_rates,Urology
51,nwm52_total,107.88,102.44999999999999,114,06/01/2023,current_rates,Urology
51,nwm78_total,22.96,21,25.549999999999997,06/01/2023,current_rates,Urology
51,rtt_maxwt,12.26086956521739,0,40.75,06/01/2023,current_rates,Urology
51,rtt_meanwt,5.240251897860594,0,23,06/01/2023,current_rates,Urology
51,rtt_medianwt,4.119565217391305,0,22.875,06/01/2023,current_rates,Urology
51,rtt_nwm78_total,22.96,21,25.549999999999997,06/01/2023,current_rates,Urology
51,wl_size,822.3,789.9000000000001,859.55,06/01/2023,current_rates,Urology
52,nwl104_total,0,0,0,07/01/2023,current_rates,Urology
52,nwl52_total,491.24,464,517.3,07/01/2023,current_rates,Urology
52,nwm104_total,0.86,0,1,07/01/2023,current_rates,Urology
52,nwm52_total,107.78,102.44999999999999,114,07/01/2023,current_rates,Urology
52,nwm78_total,22.94,21,25.549999999999997,07/01/2023,current_rates,Urology
52,rtt_maxwt,11.511111111111111,0,42.8,07/01/2023,current_rates,Urology
52,rtt_meanwt,6.335502645502645,0,24.999999999999986,07/01/2023,current_rates,Urology
52,rtt_medianwt,6.8,0,34.59999999999998,07/01/2023,current_rates,Urology
52,rtt_nwm78_total,22.94,21,25.549999999999997,07/01/2023,current_rates,Urology
52,wl_size,824.62,789.45,861.55,07/01/2023,current_rates,Urology
53,nwl104_total,0,0,0,08/01/2023,current_rates,Urology
53,nwl52_total,491.64,463,521.85,08/01/2023,current_rates,Urology
53,nwm104_total,0.86,0,1,08/01/2023,current_rates,Urology
53,nwm52_total,107.52,102,113.55,08/01/2023,current_rates,Urology
53,nwm78_total,22.88,21,25.549999999999997,08/01/2023,current_rates,Urology
53,rtt_maxwt,10.122448979591837,0,42,08/01/2023,current_rates,Urology
53,rtt_meanwt,5.7773080660835765,0,32.7,08/01/2023,current_rates,Urology
53,rtt_medianwt,4.857142857142857,0,37.49999999999997,08/01/2023,current_rates,Urology
53,rtt_nwm78_total,22.88,21,25.549999999999997,08/01/2023,current_rates,Urology
53,wl_size,825.76,787.8,864.1,08/01/2023,current_rates,Urology
54,nwl104_total,0,0,0,09/01/2023,current_rates,Urology
54,nwl52_total,492.8,459.9,521.85,09/01/2023,current_rates,Urology
54,nwm104_total,0.84,0,1,09/01/2023,current_rates,Urology
54,nwm52_total,107.16,101.45,113.55,09/01/2023,current_rates,Urology
54,nwm78_total,22.76,20.45,25.549999999999997,09/01/2023,current_rates,Urology
54,rtt_maxwt,15.84,0,44.55,09/01/2023,current_rates,Urology
54,rtt_meanwt,5.937333333333333,0,26.599999999999987,09/01/2023,current_rates,Urology
54,rtt_medianwt,3.4,0,21.649999999999935,09/01/2023,current_rates,Urology
54,rtt_nwm78_total,22.76,20.45,25.549999999999997,09/01/2023,current_rates,Urology
54,wl_size,827.22,787,866.0999999999999,09/01/2023,current_rates,Urology
55,nwl104_total,0,0,0,10/01/2023,current_rates,Urology
55,nwl52_total,493.84,462.8,523.5,10/01/2023,current_rates,Urology
55,nwm104_total,0.84,0,1,10/01/2023,current_rates,Urology
55,nwm52_total,107.02,101.45,113,10/01/2023,current_rates,Urology
55,nwm78_total,22.74,20.45,25.549999999999997,10/01/2023,current_rates,Urology
55,rtt_maxwt,16.122448979591837,0,43.599999999999994,10/01/2023,current_rates,Urology
55,rtt_meanwt,7.7496598639455785,0,28.83333333333333,10/01/2023,current_rates,Urology
55,rtt_medianwt,6.13265306122449,0,40.599999999999994,10/01/2023,current_rates,Urology
55,rtt_nwm78_total,22.74,20.45,25.549999999999997,10/01/2023,current_rates,Urology
55,wl_size,828.9,787.8,866.55,10/01/2023,current_rates,Urology
56,nwl104_total,0,0,0,11/01/2023,current_rates,Urology
56,nwl52_total,493.66,459.5,525.4,11/01/2023,current_rates,Urology
56,nwm104_total,0.84,0,1,11/01/2023,current_rates,Urology
56,nwm52_total,106.8,100.45,113,11/01/2023,current_rates,Urology
56,nwm78_total,22.7,20,25.549999999999997,11/01/2023,current_rates,Urology
56,rtt_maxwt,15.82,0,45.099999999999994,11/01/2023,current_rates,Urology
56,rtt_meanwt,8.033166666666666,0,29.632142857142853,11/01/2023,current_rates,Urology
56,rtt_medianwt,6.47,0,39.099999999999994,11/01/2023,current_rates,Urology
56,rtt_nwm78_total,22.7,20,25.549999999999997,11/01/2023,current_rates,Urology
56,wl_size,829.94,785.8,867,11/01/2023,current_rates,Urology
57,nwl104_total,0,0,0,12/01/2023,current_rates,Urology
57,nwl52_total,493.26,459.35,523.2,12/01/2023,current_rates,Urology
57,nwm104_total,0.84,0,1,12/01/2023,current_rates,Urology
57,nwm52_total,108.38,102,115,12/01/2023,current_rates,Urology
57,nwm78_total,26.16,22.450000000000003,29,12/01/2023,current_rates,Urology
57,rtt_maxwt,16.34,0,44.55,12/01/2023,current_rates,Urology
57,rtt_meanwt,8.28636507936508,0,32.1267857142857,12/01/2023,current_rates,Urology
57,rtt_medianwt,7.08,0,38.824999999999996,12/01/2023,current_rates,Urology
57,rtt_nwm78_total,26.16,22.450000000000003,29,12/01/2023,current_rates,Urology
57,wl_size,831.84,786.35,867,12/01/2023,current_rates,Urology
58,nwl104_total,0,0,0,13/01/2023,current_rates,Urology
58,nwl52_total,494.82,460.35,525.0999999999999,13/01/2023,current_rates,Urology
58,nwm104_total,0.84,0,1,13/01/2023,current_rates,Urology
58,nwm52_total,108.18,101.45,115,13/01/2023,current_rates,Urology
58,nwm78_total,26.08,21.900000000000002,29,13/01/2023,current_rates,Urology
58,rtt_maxwt,20.729166666666668,0,47.65,13/01/2023,current_rates,Urology
58,rtt_meanwt,7.636656746031746,0,31.499999999999986,13/01/2023,current_rates,Urology
58,rtt_medianwt,3.59375,0,20.249999999999993,13/01/2023,current_rates,Urology
58,rtt_nwm78_total,26.08,21.900000000000002,29,13/01/2023,current_rates,Urology
58,wl_size,834.2,787.3499999999999,870.55,13/01/2023,current_rates,Urology
59,nwl104_total,0,0,0,14/01/2023,current_rates,Urology
59,nwl52_total,495.18,458.35,527.55,14/01/2023,current_rates,Urology
59,nwm104_total,0.84,0,1,14/01/2023,current_rates,Urology
59,nwm52_total,108.02,101,115,14/01/2023,current_rates,Urology
59,nwm78_total,26.08,21.900000000000002,29,14/01/2023,current_rates,Urology
59,rtt_maxwt,10,0,45.79999999999998,14/01/2023,current_rates,Urology
59,rtt_meanwt,6.255925925925926,0,30.199999999999996,14/01/2023,current_rates,Urology
59,rtt_medianwt,6.4222222222222225,0,33.29999999999999,14/01/2023,current_rates,Urology
59,rtt_nwm78_total,26.08,21.900000000000002,29,14/01/2023,current_rates,Urology
59,wl_size,835.22,788.9,871,14/01/2023,current_rates,Urology
60,nwl104_total,0,0,0,15/01/2023,current_rates,Urology
60,nwl52_total,496.2,459.25,527.1,15/01/2023,current_rates,Urology
60,nwm104_total,0.82,0,1,15/01/2023,current_rates,Urology
60,nwm52_total,107.84,100.45,114.55,15/01/2023,current_rates,Urology
60,nwm78_total,26.04,21.900000000000002,29,15/01/2023,current_rates,Urology
60,rtt_maxwt,19.06,0,49,15/01/2023,current_rates,Urology
60,rtt_meanwt,10.149547619047619,0,30.099999999999994,15/01/2023,current_rates,Urology
60,rtt_medianwt,8.57,0,39.19999999999999,15/01/2023,current_rates,Urology
60,rtt_nwm78_total,26.04,21.900000000000002,29,15/01/2023,current_rates,Urology
60,wl_size,837.08,789.25,875.0999999999999,15/01/2023,current_rates,Urology
61,nwl104_total,0,0,0,16/01/2023,current_rates,Urology
61,nwl52_total,496.9,462.9,527.2,16/01/2023,current_rates,Urology
61,nwm104_total,0.82,0,1,16/01/2023,current_rates,Urology
61,nwm52_total,107.66,100.45,114.55,16/01/2023,current_rates,Urology
61,nwm78_total,25.98,21.450000000000003,29,16/01/2023,current_rates,Urology
61,rtt_maxwt,21.041666666666668,0,138.3999999999998,16/01/2023,current_rates,Urology
61,rtt_meanwt,7.822867063492064,0,40.28999999999997,16/01/2023,current_rates,Urology
61,rtt_medianwt,6.635416666666667,0,39.65,16/01/2023,current_rates,Urology
61,rtt_nwm78_total,25.98,21.450000000000003,29,16/01/2023,current_rates,Urology
61,wl_size,838.62,792.9,875.55,16/01/2023,current_rates,Urology
62,nwl104_total,0,0,0,17/01/2023,current_rates,Urology
62,nwl52_total,496.9,462,530.0999999999999,17/01/2023,current_rates,Urology
62,nwm104_total,0.82,0,1,17/01/2023,current_rates,Urology
62,nwm52_total,107.46,100.45,114.55,17/01/2023,current_rates,Urology
62,nwm78_total,25.94,21.450000000000003,29,17/01/2023,current_rates,Urology
62,rtt_maxwt,19.84,0,52,17/01/2023,current_rates,Urology
62,rtt_meanwt,7.505142857142857,0,33.50857142857139,17/01/2023,current_rates,Urology
62,rtt_medianwt,5.45,0,27.275,17/01/2023,current_rates,Urology
62,rtt_nwm78_total,25.94,21.450000000000003,29,17/01/2023,current_rates,Urology
62,wl_size,839.26,794,878.55,17/01/2023,current_rates,Urology
63,nwl104_total,0,0,0,18/01/2023,current_rates,Urology
63,nwl52_total,497.78,462.8,531.2,18/01/2023,current_rates,Urology
63,nwm104_total,0.82,0,1,18/01/2023,current_rates,Urology
63,nwm52_total,107.14,100,114.55,18/01/2023,current_rates,Urology
63,nwm78_total,25.88,21.450000000000003,29,18/01/2023,current_rates,Urology
63,rtt_maxwt,19.12,0,51.099999999999994,18/01/2023,current_rates,Urology
63,rtt_meanwt,9.679904761904762,0,39.11,18/01/2023,current_rates,Urology
63,rtt_medianwt,8.59,0,46.55,18/01/2023,current_rates,Urology
63,rtt_nwm78_total,25.88,21.450000000000003,29,18/01/2023,current_rates,Urology
63,wl_size,840.56,794.25,883,18/01/2023,current_rates,Urology
64,nwl104_total,0,0,0,19/01/2023,current_rates,Urology
64,nwl52_total,495.38,459.25,528.6500000000001,19/01/2023,current_rates,Urology
64,nwm104_total,0.82,0,1,19/01/2023,current_rates,Urology
64,nwm52_total,110.28,103,117.55,19/01/2023,current_rates,Urology
64,nwm78_total,26.7,22.450000000000003,30,19/01/2023,current_rates,Urology
64,rtt_maxwt,22.458333333333332,0,53,19/01/2023,current_rates,Urology
64,rtt_meanwt,10.01468253968254,0,38.51,19/01/2023,current_rates,Urology
64,rtt_medianwt,7.9375,0,48.77499999999999,19/01/2023,current_rates,Urology
64,rtt_nwm78_total,26.7,22.450000000000003,30,19/01/2023,current_rates,Urology
64,wl_size,842.58,794.9000000000001,884,19/01/2023,current_rates,Urology
65,nwl104_total,0,0,0,20/01/2023,current_rates,Urology
65,nwl52_total,496.32,461.79999999999995,531.75,20/01/2023,current_rates,Urology
65,nwm104_total,0.82,0,1,20/01/2023,current_rates,Urology
65,nwm52_total,110.14,102.44999999999999,117.55,20/01/2023,current_rates,Urology
65,nwm78_total,26.7,22.450000000000003,30,20/01/2023,current_rates,Urology
65,rtt_maxwt,24.916666666666668,0,55.84999999999999,20/01/2023,current_rates,Urology
65,rtt_meanwt,10.689583333333333,0,41.599999999999994,20/01/2023,current_rates,Urology
65,rtt_medianwt,8.114583333333334,0,41.599999999999994,20/01/2023,current_rates,Urology
