day,metric,mean,q025,q975,date,specialty
66,wl_Planned,250,250,250,19/01/2023,Urology
66,wl_size_active,491,491,491,19/01/2023,Urology
67,nwl104_total,0,0,0,20/01/2023,Urology
67,nwl52_total,420,420,420,20/01/2023,Urology
67,nwm104_total,0,0,0,20/01/2023,Urology
67,nwm52_total,75,75,75,20/01/2023,Urology
67,nwm78_total,2,2,2,20/01/2023,Urology
67,wl_Deferred,6,6,6,20/01/2023,Urology
67,wl_Planned,252,252,252,20/01/2023,Urology
67,wl_size_active,495,495,495,20/01/2023,Urology
68,nwl104_total,0,0,0,21/01/2023,Urology
68,nwl52_total,424,424,424,21/01/2023,Urology
68,nwm104_total,0,0,0,21/01/2023,Urology
68,nwm52_total,75,75,75,21/01/2023,Urology
68,nwm78_total,2,2,2,21/01/2023,Urology
68,wl_Deferred,6,6,6,21/01/2023,Urology
68,wl_Planned,255,255,255,21/01/2023,Urology
68,wl_size_active,499,499,499,21/01/2023,Urology
69,nwl104_total,0,0,0,22/01/2023,Urology
69,nwl52_total,420,420,420,22/01/2023,Urology
69,nwm104_total,0,0,0,22/01/2023,Urology
69,nwm52_total,73,73,73,22/01/2023,Urology
69,nwm78_total,2,2,2,22/01/2023,Urology
69,wl_Deferred,6,6,6,22/01/2023,Urology
69,wl_Planned,256,256,256,22/01/2023,Urology
69,wl_size_active,493,493,493,22/01/2023,Urology
70,nwl104_total,0,0,0,23/01/2023,Urology
70,nwl52_total,419,419,419,23/01/2023,Urology
70,nwm104_total,0,0,0,23/01/2023,Urology
70,nwm52_total,73,73,73,23/01/2023,Urology
70,nwm78_total,2,2,2,23/01/2023,Urology
70,wl_Deferred,6,6,6,23/01/2023,Urology
70,wl_Planned,255,255,255,23/01/2023,Urology
70,wl_size_active,492,492,492,23/01/2023,Urology
71,nwl104_total,0,0,0,24/01/2023,Urology
71,nwl52_total,412,412,412,24/01/2023,Urology
71,nwm104_total,0,0,0,24/01/2023,Urology
71,nwm52_total,69,69,69,24/01/2023,Urology
71,nwm78_total,2,2,2,24/01/2023,Urology
71,wl_Deferred,6,6,6,24/01/2023,Urology
71,wl_Planned,257,257,257,24/01/2023,Urology
71,wl_size_active,481,481,481,24/01/2023,Urology
72,nwl104_total,0,0,0,25/01/2023,Urology
72,nwl52_total,410,410,410,25/01/2023,Urology
72,nwm104_total,0,0,0,25/01/2023,Urology
72,nwm52_total,64,64,64,25/01/2023,Urology
72,nwm78_total,2,2,2,25/01/2023,Urology
72,wl_Deferred,6,6,6,25/01/2023,Urology
72,wl_Planned,258,258,258,25/01/2023,Urology
72,wl_size_active,474,474,474,25/01/2023,Urology
73,nwl104_total,0,0,0,26/01/2023,Urology
73,nwl52_total,408,408,408,26/01/2023,Urology
73,nwm104_total,0,0,0,26/01/2023,Urology
73,nwm52_total,62,62,62,26/01/2023,Urology
73,nwm78_total,2,2,2,26/01/2023,Urology
73,wl_Deferred,6,6,6,26/01/2023,Urology
73,wl_Planned,258,258,258,26/01/2023,Urology
73,wl_size_active,470,470,470,26/01/2023,Urology
74,nwl104_total,0,0,0,27/01/2023,Urology
74,nwl52_total,408,408,408,27/01/2023,Urology
74,nwm104_total,0,0,0,27/01/2023,Urology
74,nwm52_total,62,62,62,27/01/2023,Urology
74,nwm78_total,2,2,2,27/01/2023,Urology
74,wl_Deferred,6,6,6,27/01/2023,Urology
74,wl_Planned,259,259,259,27/01/2023,Urology
74,wl_size_active,470,470,470,27/01/2023,Urology
75,nwl104_total,0,0,0,28/01/2023,Urology
75,nwl52_total,407,407,407,28/01/2023,Urology
75,nwm104_total,0,0,0,28/01/2023,Urology
75,nwm52_total,62,62,62,28/01/2023,Urology
75,nwm78_total,2,2,2,28/01/2023,Urology
75,wl_Deferred,6,6,6,28/01/2023,Urology
75,wl_Planned,258,258,258,28/01/2023,Urology
75,wl_size_active,469,469,469,28/01/2023,Urology
76,nwl104_total,0,0,0,29/01/2023,Urology
76,nwl52_total,410,410,410,29/01/2023,Urology
76,nwm104_total,0,0,0,29/01/2023,Urology
76,nwm52_total,60,60,60,29/01/2023,Urology
76,nwm78_total,2,2,2,29/01/2023,Urology
76,wl_Deferred,6,6,6,29/01/2023,Urology
76,wl_Planned,258,258,258,29/01/2023,Urology
76,wl_size_active,470,470,470,29/01/2023,Urology
77,nwl104_total,0,0,0,30/01/2023,Urology
77,nwl52_total,410,410,410,30/01/2023,Urology
77,nwm104_total,0,0,0,30/01/2023,Urology
77,nwm52_total,53,53,53,30/01/2023,Urology
77,nwm78_total,2,2,2,30/01/2023,Urology
77,wl_Deferred,6,6,6,30/01/2023,Urology
77,wl_Planned,259,259,259,30/01/2023,Urology
77,wl_size_active,463,463,463,30/01/2023,Urology
78,nwl104_total,0,0,0,31/01/2023,Urology
78,nwl52_total,410,410,410,31/01/2023,Urology
78,nwm104_total,0,0,0,31/01/2023,Urology
78,nwm52_total,59,59,59,31/01/2023,Urology
78,nwm78_total,2,2,2,31/01/2023,Urology
78,wl_Deferred,6,6,6,31/01/2023,Urology
78,wl_Planned,262,262,262,31/01/2023,Urology
78,wl_size_active,469,469,469,31/01/2023,Urology
79,nwl104_total,0,0,0,01/02/2023,Urology
79,nwl52_total,412,412,412,01/02/2023,Urology
79,nwm104_total,0,0,0,01/02/2023,Urology
79,nwm52_total,57,57,57,01/02/2023,Urology
79,nwm78_total,2,2,2,01/02/2023,Urology
79,wl_Deferred,6,6,6,01/02/2023,Urology
79,wl_Planned,265,265,265,01/02/2023,Urology
79,wl_size_active,469,469,469,01/02/2023,Urology
80,nwl104_total,0,0,0,02/02/2023,Urology
80,nwl52_total,416,416,416,02/02/2023,Urology
80,nwm104_total,0,0,0,02/02/2023,Urology
80,nwm52_total,52,52,52,02/02/2023,Urology
80,nwm78_total,2,2,2,02/02/2023,Urology
80,wl_Deferred,6,6,6,02/02/2023,Urology
80,wl_Planned,267,267,267,02/02/2023,Urology
80,wl_size_active,468,468,468,02/02/2023,Urology
81,nwl104_total,0,0,0,03/02/2023,Urology
81,nwl52_total,421,421,421,03/02/2023,Urology
81,nwm104_total,0,0,0,03/02/2023,Urology
81,nwm52_total,52,52,52,03/02/2023,Urology
81,nwm78_total,2,2,2,03/02/2023,Urology
81,wl_Deferred,6,6,6,03/02/2023,Urology
81,wl_Planned,266,266,266,03/02/2023,Urology
81,wl_size_active,473,473,473,03/02/2023,Urology
82,nwl104_total,0,0,0,04/02/2023,Urology
82,nwl52_total,422,422,422,04/02/2023,Urology
82,nwm104_total,0,0,0,04/02/2023,Urology
82,nwm52_total,51,51,51,04/02/2023,Urology
82,nwm78_total,2,2,2,04/02/2023,Urology
82,wl_Deferred,6,6,6,04/02/2023,Urology
82,wl_Planned,266,266,266,04/02/2023,Urology
82,wl_size_active,473,473,473,04/02/2023,Urology
83,nwl104_total,0,0,0,05/02/2023,Urology
83,nwl52_total,424,424,424,05/02/2023,Urology
83,nwm104_total,0,0,0,05/02/2023,Urology
83,nwm52_total,47,47,47,05/02/2023,Urology
83,nwm78_total,2,2,2,05/02/2023,Urology
83,wl_Deferred,6,6,6,05/02/2023,Urology
83,wl_Planned,268,268,268,05/02/2023,Urology
83,wl_size_active,471,471,471,05/02/2023,Urology
84,nwl104_total,0,0,0,06/02/2023,Urology
84,nwl52_total,421,421,421,06/02/2023,Urology
84,nwm104_total,0,0,0,06/02/2023,Urology
84,nwm52_total,43,43,43,06/02/2023,Urology
84,nwm78_total,2,2,2,06/02/2023,Urology
84,wl_Deferred,6,6,6,06/02/2023,Urology
84,wl_Planned,269,269,269,06/02/2023,Urology
84,wl_size_active,464,464,464,06/02/2023,Urology
85,nwl104_total,0,0,0,07/02/2023,Urology
85,nwl52_total,419,419,419,07/02/2023,Urology
85,nwm104_total,0,0,0,07/02/2023,Urology
85,nwm52_total,55,55,55,07/02/2023,Urology
85,nwm78_total,3,3,3,07/02/2023,Urology
85,wl_Deferred,6,6,6,07/02/2023,Urology
85,wl_Planned,271,271,271,07/02/2023,Urology
85,wl_size_active,472,472,472,07/02/2023,Urology
86,nwl104_total,0,0,0,08/02/2023,Urology
86,nwl52_total,417,417,417,08/02/2023,Urology
86,nwm104_total,0,0,0,08/02/2023,Urology
86,nwm52_total,55,55,55,08/02/2023,Urology
86,nwm78_total,3,3,3,08/02/2023,Urology
86,wl_Deferred,6,6,6,08/02/2023,Urology
86,wl_Planned,271,271,271,08/02/2023,Urology
86,wl_size_active,470,470,470,08/02/2023,Urology
87,nwl104_total,0,0,0,09/02/2023,Urology
87,nwl52_total,418,418,418,09/02/2023,Urology
87,nwm104_total,0,0,0,09/02/2023,Urology
87,nwm52_total,56,56,56,09/02/2023,Urology
87,nwm78_total,4,4,4,09/02/2023,Urology
87,wl_Deferred,6,6,6,09/02/2023,Urology
87,wl_Planned,273,273,273,09/02/2023,Urology
87,wl_size_active,472,472,472,09/02/2023,Urology
88,nwl104_total,0,0,0,10/02/2023,Urology
88,nwl52_total,418,418,418,10/02/2023,Urology
88,nwm104_total,0,0,0,10/02/2023,Urology
88,nwm52_total,54,54,54,10/02/2023,Urology
88,nwm78_total,4,4,4,10/02/2023,Urology
88,wl_Deferred,6,6,6,10/02/2023,Urology
88,wl_Planned,278,278,278,10/02/2023,Urology
88,wl_size_active,470,470,470,10/02/2023,Urology
89,nwl104_total,0,0,0,11/02/2023,Urology
89,nwl52_total,416,416,416,11/02/2023,Urology
89,nwm104_total,0,0,0,11/02/2023,Urology
89,nwm52_total,49,49,49,11/02/2023,Urology
89,nwm78_total,2,2,2,11/02/2023,Urology
89,wl_Deferred,6,6,6,11/02/2023,Urology
89,wl_Planned,277,277,277,11/02/2023,Urology
89,wl_size_active,463,463,463,11/02/2023,Urology
90,nwl104_total,0,0,0,12/02/2023,Urology
90,nwl52_total,416,416,416,12/02/2023,Urology
90,nwm104_total,0,0,0,12/02/2023,Urology
90,nwm52_total,49,49,49,12/02/2023,Urology
90,nwm78_total,2,2,2,12/02/2023,Urology
90,wl_Deferred,6,6,6,12/02/2023,Urology
90,wl_Planned,278,278,278,12/02/2023,Urology
90,wl_size_active,463,463,463,12/02/2023,Urology
91,nwl104_total,0,0,0,13/02/2023,Urology
91,nwl52_total,420,420,420,13/02/2023,Urology
91,nwm104_total,0,0,0,13/02/2023,Urology
91,nwm52_total,49,49,49,13/02/2023,Urology
91,nwm78_total,2,2,2,13/02/2023,Urology
91,wl_Deferred,6,6,6,13/02/2023,Urology
91,wl_Planned,280,280,280,13/02/2023,Urology
91,wl_size_active,467,467,467,13/02/2023,Urology
92,nwl104_total,0,0,0,14/02/2023,Urology
92,nwl52_total,416,416,416,14/02/2023,Urology
92,nwm104_total,0,0,0,14/02/2023,Urology
92,nwm52_total,52,52,52,14/02/2023,Urology
92,nwm78_total,2,2,2,14/02/2023,Urology
92,wl_Deferred,6,6,6,14/02/2023,Urology
92,wl_Planned,280,280,280,14/02/2023,Urology
92,wl_size_active,466,466,466,14/02/2023,Urology
93,nwl104_total,0,0,0,15/02/2023,Urology
93,nwl52_total,420,420,420,15/02/2023,Urology
93,nwm104_total,0,0,0,15/02/2023,Urology
93,nwm52_total,42,42,42,15/02/2023,Urology
93,nwm78_total,2,2,2,15/02/2023,Urology
93,wl_Deferred,6,6,6,15/02/2023,Urology
93,wl_Planned,280,280,280,15/02/2023,Urology
93,wl_size_active,460,460,460,15/02/2023,Urology
94,nwl104_total,0,0,0,16/02/2023,Urology
94,nwl52_total,421,421,421,16/02/2023,Urology
94,nwm104_total,0,0,0,16/02/2023,Urology
94,nwm52_total,42,42,42,16/02/2023,Urology
94,nwm78_total,2,2,2,16/02/2023,Urology
94,wl_Deferred,6,6,6,16/02/2023,Urology
94,wl_Planned,279,279,279,16/02/2023,Urology
94,wl_size_active,461,461,461,16/02/2023,Urology
95,nwl104_total,0,0,0,17/02/2023,Urology
95,nwl52_total,426,426,426,17/02/2023,Urology
95,nwm104_total,0,0,0,17/02/2023,Urology
95,nwm52_total,42,42,42,17/02/2023,Urology
95,nwm78_total,2,2,2,17/02/2023,Urology
95,wl_Deferred,6,6,6,17/02/2023,Urology
95,wl_Planned,281,281,281,17/02/2023,Urology
95,wl_size_active,466,466,466,17/02/2023,Urology
96,nwl104_total,0,0,0,18/02/2023,Urology
96,nwl52_total,433,433,433,18/02/2023,Urology
96,nwm104_total,0,0,0,18/02/2023,Urology
96,nwm52_total,42,42,42,18/02/2023,Urology
96,nwm78_total,2,2,2,18/02/2023,Urology
96,wl_Deferred,6,6,6,18/02/2023,Urology
96,wl_Planned,282,282,282,18/02/2023,Urology
96,wl_size_active,473,473,473,18/02/2023,Urology
97,nwl104_total,0,0,0,19/02/2023,Urology
97,nwl52_total,428,428,428,19/02/2023,Urology
97,nwm104_total,0,0,0,19/02/2023,Urology
97,nwm52_total,42,42,42,19/02/2023,Urology
97,nwm78_total,2,2,2,19/02/2023,Urology
97,wl_Deferred,6,6,6,19/02/2023,Urology
97,wl_Planned,283,283,283,19/02/2023,Urology
97,wl_size_active,468,468,468,19/02/2023,Urology
98,nwl104_total,0,0,0,20/02/2023,Urology
98,nwl52_total,427,427,427,20/02/2023,Urology
98,nwm104_total,0,0,0,20/02/2023,Urology
98,nwm52_total,42,42,42,20/02/2023,Urology
98,nwm78_total,2,2,2,20/02/2023,Urology
98,wl_Deferred,6,6,6,20/02/2023,Urology
98,wl_Planned,286,286,286,20/02/2023,Urology
98,wl_size_active,467,467,467,20/02/2023,Urology
99,nwl104_total,0,0,0,21/02/2023,Urology
99,nwl52_total,429,429,429,21/02/2023,Urology
99,nwm104_total,0,0,0,21/02/2023,Urology
99,nwm52_total,45,45,45,21/02/2023,Urology
99,nwm78_total,2,2,2,21/02/2023,Urology
99,wl_Deferred,6,6,6,21/02/2023,Urology
99,wl_Planned,286,286,286,21/02/2023,Urology
99,wl_size_active,472,472,472,21/02/2023,Urology
100,nwl104_total,0,0,0,22/02/2023,Urology
100,nwl52_total,433,433,433,22/02/2023,Urology
100,nwm104_total,0,0,0,22/02/2023,Urology
100,nwm52_total,45,45,45,22/02/2023,Urology
100,nwm78_total,2,2,2,22/02/2023,Urology
100,wl_Deferred,6,6,6,22/02/2023,Urology
100,wl_Planned,288,288,288,22/02/2023,Urology
100,wl_size_active,476,476,476,22/02/2023,Urology
101,nwl104_total,0,0,0,23/02/2023,Urology
101,nwl52_total,434,434,434,23/02/2023,Urology
101,nwm104_total,0,0,0,23/02/2023,Urology
101,nwm52_total,45,45,45,23/02/2023,Urology
101,nwm78_total,2,2,2,23/02/2023,Urology
101,wl_Deferred,6,6,6,23/02/2023,Urology
101,wl_Planned,289,289,289,23/02/2023,Urology
101,wl_size_active,477,477,477,23/02/2023,Urology
102,nwl104_total,0,0,0,24/02/2023,Urology
102,nwl52_total,437,437,437,24/02/2023,Urology
102,nwm104_total,0,0,0,24/02/2023,Urology
102,nwm52_total,45,45,45,24/02/2023,Urology
102,nwm78_total,2,2,2,24/02/2023,Urology
102,wl_Deferred,6,6,6,24/02/2023,Urology
102,wl_Planned,290,290,290,24/02/2023,Urology
102,wl_size_active,480,480,480,24/02/2023,Urology
103,nwl104_total,0,0,0,25/02/2023,Urology
103,nwl52_total,432,432,432,25/02/2023,Urology
103,nwm104_total,0,0,0,25/02/2023,Urology
103,nwm52_total,45,45,45,25/02/2023,Urology
103,nwm78_total,2,2,2,25/02/2023,Urology
103,wl_Deferred,6,6,6,25/02/2023,Urology
103,wl_Planned,293,293,293,25/02/2023,Urology
103,wl_size_active,475,475,475,25/02/2023,Urology
104,nwl104_total,0,0,0,26/02/2023,Urology
104,nwl52_total,434,434,434,26/02/2023,Urology
104,nwm104_total,0,0,0,26/02/2023,Urology
104,nwm52_total,44,44,44,26/02/2023,Urology
104,nwm78_total,2,2,2,26/02/2023,Urology
104,wl_Deferred,6,6,6,26/02/2023,Urology
104,wl_Planned,295,295,295,26/02/2023,Urology
104,wl_size_active,476,476,476,26/02/2023,Urology
105,nwl104_total,0,0,0,27/02/2023,Urology
105,nwl52_total,442,442,442,27/02/2023,Urology
105,nwm104_total,0,0,0,27/02/2023,Urology
105,nwm52_total,44,44,44,27/02/2023,Urology
105,nwm78_total,2,2,2,27/02/2023,Urology
105,wl_Deferred,6,6,6,27/02/2023,Urology
105,wl_Planned,295,295,295,27/02/2023,Urology
105,wl_size_active,484,484,484,27/02/2023,Urology
106,nwl104_total,0,0,0,28/02/2023,Urology
106,nwl52_total,439,439,439,28/02/2023,Urology
106,nwm104_total,0,0,0,28/02/2023,Urology
106,nwm52_total,48,48,48,28/02/2023,Urology
106,nwm78_total,2,2,2,28/02/2023,Urology
106,wl_Deferred,6,6,6,28/02/2023,Urology
106,wl_Planned,299,299,299,28/02/2023,Urology
106,wl_size_active,485,485,485,28/02/2023,Urology
107,nwl104_total,0,0,0,01/03/2023,Urology
107,nwl52_total,439,439,439,01/03/2023,Urology
107,nwm104_total,0,0,0,01/03/2023,Urology
107,nwm52_total,48,48,48,01/03/2023,Urology
107,nwm78_total,2,2,2,01/03/2023,Urology
107,wl_Deferred,6,6,6,01/03/2023,Urology
107,wl_Planned,300,300,300,01/03/2023,Urology
107,wl_size_active,485,485,485,01/03/2023,Urology
108,nwl104_total,0,0,0,02/03/2023,Urology
108,nwl52_total,438,438,438,02/03/2023,Urology
108,nwm104_total,0,0,0,02/03/2023,Urology
108,nwm52_total,48,48,48,02/03/2023,Urology
108,nwm78_total,1,1,1,02/03/2023,Urology
108,wl_Deferred,6,6,6,02/03/2023,Urology
108,wl_Planned,300,300,300,02/03/2023,Urology
108,wl_size_active,484,484,484,02/03/2023,Urology
109,nwl104_total,0,0,0,03/03/2023,Urology
109,nwl52_total,440,440,440,03/03/2023,Urology
109,nwm104_total,0,0,0,03/03/2023,Urology
109,nwm52_total,45,45,45,03/03/2023,Urology
109,nwm78_total,1,1,1,03/03/2023,Urology
109,wl_Deferred,6,6,6,03/03/2023,Urology
109,wl_Planned,302,302,302,03/03/2023,Urology
109,wl_size_active,483,483,483,03/03/2023,Urology
110,nwl104_total,0,0,0,04/03/2023,Urology
110,nwl52_total,442,442,442,04/03/2023,Urology
110,nwm104_total,0,0,0,04/03/2023,Urology
110,nwm52_total,45,45,45,04/03/2023,Urology
110,nwm78_total,1,1,1,04/03/2023,Urology
110,wl_Deferred,6,6,6,04/03/2023,Urology
110,wl_Planned,303,303,303,04/03/2023,Urology
110,wl_size_active,485,485,485,04/03/2023,Urology
111,nwl104_total,0,0,0,05/03/2023,Urology
111,nwl52_total,438,438,438,05/03/2023,Urology
111,nwm104_total,0,0,0,05/03/2023,Urology
111,nwm52_total,41,41,41,05/03/2023,Urology
111,nwm78_total,1,1,1,05/03/2023,Urology
111,wl_Deferred,6,6,6,05/03/2023,Urology
111,wl_Planned,303,303,303,05/03/2023,Urology
111,wl_size_active,477,477,477,05/03/2023,Urology
112,nwl104_total,0,0,0,06/03/2023,Urology
112,nwl52_total,444,444,444,06/03/2023,Urology
112,nwm104_total,0,0,0,06/03/2023,Urology
112,nwm52_total,41,41,41,06/03/2023,Urology
112,nwm78_total,1,1,1,06/03/2023,Urology
112,wl_Deferred,6,6,6,06/03/2023,Urology
112,wl_Planned,306,306,306,06/03/2023,Urology
112,wl_size_active,483,483,483,06/03/2023,Urology
113,nwl104_total,0,0,0,07/03/2023,Urology
113,nwl52_total,439,439,439,07/03/2023,Urology
113,nwm104_total,0,0,0,07/03/2023,Urology
113,nwm52_total,48,48,48,07/03/2023,Urology
113,nwm78_total,1,1,1,07/03/2023,Urology
113,wl_Deferred,6,6,6,07/03/2023,Urology
113,wl_Planned,311,311,311,07/03/2023,Urology
113,wl_size_active,484,484,484,07/03/2023,Urology
114,nwl104_total,0,0,0,08/03/2023,Urology
114,nwl52_total,437,437,437,08/03/2023,Urology
114,nwm104_total,0,0,0,08/03/2023,Urology
114,nwm52_total,43,43,43,08/03/2023,Urology
114,nwm78_total,1,1,1,08/03/2023,Urology
114,wl_Deferred,6,6,6,08/03/2023,Urology
114,wl_Planned,315,315,315,08/03/2023,Urology
114,wl_size_active,477,477,477,08/03/2023,Urology
115,nwl104_total,0,0,0,09/03/2023,Urology
115,nwl52_total,437,437,437,09/03/2023,Urology
115,nwm104_total,0,0,0,09/03/2023,Urology
115,nwm52_total,40,40,40,09/03/2023,Urology
115,nwm78_total,1,1,1,09/03/2023,Urology
115,wl_Deferred,6,6,6,09/03/2023,Urology
115,wl_Planned,313,313,313,09/03/2023,Urology
115,wl_size_active,474,474,474,09/03/2023,Urology
116,nwl104_total,0,0,0,10/03/2023,Urology
116,nwl52_total,445,445,445,10/03/2023,Urology
116,nwm104_total,0,0,0,10/03/2023,Urology
116,nwm52_total,36,36,36,10/03/2023,Urology
116,nwm78_total,1,1,1,10/03/2023,Urology
116,wl_Deferred,6,6,6,10/03/2023,Urology
116,wl_Planned,312,312,312,10/03/2023,Urology
116,wl_size_active,478,478,478,10/03/2023,Urology
117,nwl104_total,0,0,0,11/03/2023,Urology
117,nwl52_total,445,445,445,11/03/2023,Urology
117,nwm104_total,0,0,0,11/03/2023,Urology
117,nwm52_total,31,31,31,11/03/2023,Urology
117,nwm78_total,1,1,1,11/03/2023,Urology
117,wl_Deferred,5,5,5,11/03/2023,Urology
117,wl_Planned,316,316,316,11/03/2023,Urology
117,wl_size_active,474,474,474,11/03/2023,Urology
118,nwl104_total,0,0,0,12/03/2023,Urology
118,nwl52_total,445,445,445,12/03/2023,Urology
118,nwm104_total,0,0,0,12/03/2023,Urology
118,nwm52_total,29,29,29,12/03/2023,Urology
118,nwm78_total,1,1,1,12/03/2023,Urology
118,wl_Deferred,5,5,5,12/03/2023,Urology
118,wl_Planned,318,318,318,12/03/2023,Urology
118,wl_size_active,472,472,472,12/03/2023,Urology
119,nwl104_total,0,0,0,13/03/2023,Urology
119,nwl52_total,449,449,449,13/03/2023,Urology
119,nwm104_total,0,0,0,13/03/2023,Urology
119,nwm52_total,24,24,24,13/03/2023,Urology
119,nwm78_total,1,1,1,13/03/2023,Urology
119,wl_Deferred,5,5,5,13/03/2023,Urology
119,wl_Planned,319,319,319,13/03/2023,Urology
119,wl_size_active,471,471,471,13/03/2023,Urology
120,nwl104_total,0,0,0,14/03/2023,Urology
120,nwl52_total,446,446,446,14/03/2023,Urology
120,nwm104_total,0,0,0,14/03/2023,Urology
120,nwm52_total,28,28,28,14/03/2023,Urology
120,nwm78_total,1,1,1,14/03/2023,Urology
120,wl_Deferred,5,5,5,14/03/2023,Urology
120,wl_Planned,320,320,320,14/03/2023,Urology
120,wl_size_active,472,472,472,14/03/2023,Urology
121,nwl104_total,0,0,0,15/03/2023,Urology
121,nwl52_total,448,448,448,15/03/2023,Urology
121,nwm104_total,0,0,0,15/03/2023,Urology
121,nwm52_total,28,28,28,15/03/2023,Urology
121,nwm78_total,1,1,1,15/03/2023,Urology
121,wl_Deferred,5,5,5,15/03/2023,Urology
121,wl_Planned,321,321,321,15/03/2023,Urology
121,wl_size_active,474,474,474,15/03/2023,Urology
122,nwl104_total,0,0,0,16/03/2023,Urology
122,nwl52_total,445,445,445,16/03/2023,Urology
122,nwm104_total,0,0,0,16/03/2023,Urology
122,nwm52_total,28,28,28,16/03/2023,Urology
122,nwm78_total,1,1,1,16/03/2023,Urology
122,wl_Deferred,5,5,5,16/03/2023,Urology
122,wl_Planned,321,321,321,16/03/2023,Urology
122,wl_size_active,471,471,471,16/03/2023,Urology
123,nwl104_total,0,0,0,17/03/2023,Urology
123,nwl52_total,449,449,449,17/03/2023,Urology
123,nwm104_total,0,0,0,17/03/2023,Urology
123,nwm52_total,27,27,27,17/03/2023,Urology
123,nwm78_total,1,1,1,17/03/2023,Urology
123,wl_Deferred,5,5,5,17/03/2023,Urology
123,wl_Planned,324,324,324,17/03/2023,Urology
123,wl_size_active,474,474,474,17/03/2023,Urology
124,nwl104_total,0,0,0,18/03/2023,Urology
124,nwl52_total,450,450,450,18/03/2023,Urology
124,nwm104_total,0,0,0,18/03/2023,Urology
124,nwm52_total,22,22,22,18/03/2023,Urology
124,nwm78_total,1,1,1,18/03/2023,Urology
124,wl_Deferred,5,5,5,18/03/2023,Urology
124,wl_Planned,323,323,323,18/03/2023,Urology
124,wl_size_active,470,470,470,18/03/2023,Urology
125,nwl104_total,0,0,0,19/03/2023,Urology
125,nwl52_total,452,452,452,19/03/2023,Urology
125,nwm104_total,0,0,0,19/03/2023,Urology
125,nwm52_total,16,16,16,19/03/2023,Urology
125,nwm78_total,0,0,0,19/03/2023,Urology
125,wl_Deferred,5,5,5,19/03/2023,Urology
125,wl_Planned,324,324,324,19/03/2023,Urology
125,wl_size_active,466,466,466,19/03/2023,Urology
126,nwl104_total,0,0,0,20/03/2023,Urology
126,nwl52_total,452,452,452,20/03/2023,Urology
126,nwm104_total,0,0,0,20/03/2023,Urology
126,nwm52_total,11,11,11,20/03/2023,Urology
126,nwm78_total,0,0,0,20/03/2023,Urology
126,wl_Deferred,5,5,5,20/03/2023,Urology
126,wl_Planned,327,327,327,20/03/2023,Urology
126,wl_size_active,461,461,461,20/03/2023,Urology
127,nwl104_total,0,0,0,21/03/2023,Urology
127,nwl52_total,447,447,447,21/03/2023,Urology
127,nwm104_total,0,0,0,21/03/2023,Urology
127,nwm52_total,18,18,18,21/03/2023,Urology
127,nwm78_total,0,0,0,21/03/2023,Urology
127,wl_Deferred,5,5,5,21/03/2023,Urology
127,wl_Planned,328,328,328,21/03/2023,Urology
127,wl_size_active,463,463,463,21/03/2023,Urology
128,nwl104_total,0,0,0,22/03/2023,Urology
128,nwl52_total,451,451,451,22/03/2023,Urology
128,nwm104_total,0,0,0,22/03/2023,Urology
128,nwm52_total,18,18,18,22/03/2023,Urology
128,nwm78_total,0,0,0,22/03/2023,Urology
128,wl_Deferred,5,5,5,22/03/2023,Urology
128,wl_Planned,329,329,329,22/03/2023,Urology
128,wl_size_active,467,467,467,22/03/2023,Urology
129,nwl104_total,0,0,0,23/03/2023,Urology
129,nwl52_total,447,447,447,23/03/2023,Urology
129,nwm104_total,0,0,0,23/03/2023,Urology
