day,metric,mean,q025,q975,date,specialty
54,nwl104_total,0,0,0,07/01/2023,Colorectal Surgery
54,nwl52_total,1085,1085,1085,07/01/2023,Colorectal Surgery
54,nwm104_total,0,0,0,07/01/2023,Colorectal Surgery
54,nwm52_total,44,44,44,07/01/2023,Colorectal Surgery
54,nwm78_total,471,471,471,07/01/2023,Colorectal Surgery
54,wl_Deferred,0,0,0,07/01/2023,Colorectal Surgery
54,wl_Planned,885,885,885,07/01/2023,Colorectal Surgery
54,wl_size_active,1129,1129,1129,07/01/2023,Colorectal Surgery
55,nwl104_total,0,0,0,08/01/2023,Colorectal Surgery
55,nwl52_total,1085,1085,1085,08/01/2023,Colorectal Surgery
55,nwm104_total,0,0,0,08/01/2023,Colorectal Surgery
55,nwm52_total,44,44,44,08/01/2023,Colorectal Surgery
55,nwm78_total,471,471,471,08/01/2023,Colorectal Surgery
55,wl_Deferred,0,0,0,08/01/2023,Colorectal Surgery
55,wl_Planned,885,885,885,08/01/2023,Colorectal Surgery
55,wl_size_active,1129,1129,1129,08/01/2023,Colorectal Surgery
56,nwl104_total,0,0,0,09/01/2023,Colorectal Surgery
56,nwl52_total,1096,1096,1096,09/01/2023,Colorectal Surgery
56,nwm104_total,0,0,0,09/01/2023,Colorectal Surgery
56,nwm52_total,44,44,44,09/01/2023,Colorectal Surgery
56,nwm78_total,471,471,471,09/01/2023,Colorectal Surgery
56,wl_Deferred,0,0,0,09/01/2023,Colorectal Surgery
56,wl_Planned,886,886,886,09/01/2023,Colorectal Surgery
56,wl_size_active,1140,1140,1140,09/01/2023,Colorectal Surgery
57,nwl104_total,0,0,0,10/01/2023,Colorectal Surgery
57,nwl52_total,1089,1089,1089,10/01/2023,Colorectal Surgery
57,nwm104_total,0,0,0,10/01/2023,Colorectal Surgery
57,nwm52_total,52,52,52,10/01/2023,Colorectal Surgery
57,nwm78_total,472,472,472,10/01/2023,Colorectal Surgery
57,wl_Deferred,0,0,0,10/01/2023,Colorectal Surgery
57,wl_Planned,887,887,887,10/01/2023,Colorectal Surgery
57,wl_size_active,1141,1141,1141,10/01/2023,Colorectal Surgery
58,nwl104_total,0,0,0,11/01/2023,Colorectal Surgery
58,nwl52_total,1099,1099,1099,11/01/2023,Colorectal Surgery
58,nwm104_total,0,0,0,11/01/2023,Colorectal Surgery
58,nwm52_total,51,51,51,11/01/2023,Colorectal Surgery
58,nwm78_total,472,472,472,11/01/2023,Colorectal Surgery
58,wl_Deferred,0,0,0,11/01/2023,Colorectal Surgery
58,wl_Planned,888,888,888,11/01/2023,Colorectal Surgery
58,wl_size_active,1150,1150,1150,11/01/2023,Colorectal Surgery
59,nwl104_total,0,0,0,12/01/2023,Colorectal Surgery
59,nwl52_total,1099,1099,1099,12/01/2023,Colorectal Surgery
59,nwm104_total,0,0,0,12/01/2023,Colorectal Surgery
59,nwm52_total,51,51,51,12/01/2023,Colorectal Surgery
59,nwm78_total,471,471,471,12/01/2023,Colorectal Surgery
59,wl_Deferred,0,0,0,12/01/2023,Colorectal Surgery
59,wl_Planned,888,888,888,12/01/2023,Colorectal Surgery
59,wl_size_active,1150,1150,1150,12/01/2023,Colorectal Surgery
60,nwl104_total,0,0,0,13/01/2023,Colorectal Surgery
60,nwl52_total,1106,1106,1106,13/01/2023,Colorectal Surgery
60,nwm104_total,0,0,0,13/01/2023,Colorectal Surgery
60,nwm52_total,51,51,51,13/01/2023,Colorectal Surgery
60,nwm78_total,471,471,471,13/01/2023,Colorectal Surgery
60,wl_Deferred,0,0,0,13/01/2023,Colorectal Surgery
60,wl_Planned,889,889,889,13/01/2023,Colorectal Surgery
60,wl_size_active,1157,1157,1157,13/01/2023,Colorectal Surgery
61,nwl104_total,0,0,0,14/01/2023,Colorectal Surgery
61,nwl52_total,1117,1117,1117,14/01/2023,Colorectal Surgery
61,nwm104_total,0,0,0,14/01/2023,Colorectal Surgery
61,nwm52_total,51,51,51,14/01/2023,Colorectal Surgery
61,nwm78_total,471,471,471,14/01/2023,Colorectal Surgery
61,wl_Deferred,0,0,0,14/01/2023,Colorectal Surgery
61,wl_Planned,888,888,888,14/01/2023,Colorectal Surgery
61,wl_size_active,1168,1168,1168,14/01/2023,Colorectal Surgery
62,nwl104_total,0,0,0,15/01/2023,Colorectal Surgery
62,nwl52_total,1128,1128,1128,15/01/2023,Colorectal Surgery
62,nwm104_total,0,0,0,15/01/2023,Colorectal Surgery
62,nwm52_total,51,51,51,15/01/2023,Colorectal Surgery
62,nwm78_total,471,471,471,15/01/2023,Colorectal Surgery
62,wl_Deferred,0,0,0,15/01/2023,Colorectal Surgery
62,wl_Planned,890,890,890,15/01/2023,Colorectal Surgery
62,wl_size_active,1179,1179,1179,15/01/2023,Colorectal Surgery
63,nwl104_total,0,0,0,16/01/2023,Colorectal Surgery
63,nwl52_total,1142,1142,1142,16/01/2023,Colorectal Surgery
63,nwm104_total,0,0,0,16/01/2023,Colorectal Surgery
63,nwm52_total,51,51,51,16/01/2023,Colorectal Surgery
63,nwm78_total,471,471,471,16/01/2023,Colorectal Surgery
63,wl_Deferred,0,0,0,16/01/2023,Colorectal Surgery
63,wl_Planned,890,890,890,16/01/2023,Colorectal Surgery
63,wl_size_active,1193,1193,1193,16/01/2023,Colorectal Surgery
64,nwl104_total,0,0,0,17/01/2023,Colorectal Surgery
64,nwl52_total,1146,1146,1146,17/01/2023,Colorectal Surgery
64,nwm104_total,0,0,0,17/01/2023,Colorectal Surgery
64,nwm52_total,57,57,57,17/01/2023,Colorectal Surgery
64,nwm78_total,472,472,472,17/01/2023,Colorectal Surgery
64,wl_Deferred,0,0,0,17/01/2023,Colorectal Surgery
64,wl_Planned,890,890,890,17/01/2023,Colorectal Surgery
64,wl_size_active,1203,1203,1203,17/01/2023,Colorectal Surgery
65,nwl104_total,0,0,0,18/01/2023,Colorectal Surgery
65,nwl52_total,1149,1149,1149,18/01/2023,Colorectal Surgery
65,nwm104_total,0,0,0,18/01/2023,Colorectal Surgery
65,nwm52_total,56,56,56,18/01/2023,Colorectal Surgery
65,nwm78_total,472,472,472,18/01/2023,Colorectal Surgery
65,wl_Deferred,0,0,0,18/01/2023,Colorectal Surgery
65,wl_Planned,890,890,890,18/01/2023,Colorectal Surgery
65,wl_size_active,1205,1205,1205,18/01/2023,Colorectal Surgery
66,nwl104_total,0,0,0,19/01/2023,Colorectal Surgery
66,nwl52_total,1156,1156,1156,19/01/2023,Colorectal Surgery
66,nwm104_total,0,0,0,19/01/2023,Colorectal Surgery
66,nwm52_total,56,56,56,19/01/2023,Colorectal Surgery
66,nwm78_total,471,471,471,19/01/2023,Colorectal Surgery
66,wl_Deferred,0,0,0,19/01/2023,Colorectal Surgery
66,wl_Planned,894,894,894,19/01/2023,Colorectal Surgery
66,wl_size_active,1212,1212,1212,19/01/2023,Colorectal Surgery
67,nwl104_total,0,0,0,20/01/2023,Colorectal Surgery
67,nwl52_total,1169,1169,1169,20/01/2023,Colorectal Surgery
67,nwm104_total,0,0,0,20/01/2023,Colorectal Surgery
67,nwm52_total,55,55,55,20/01/2023,Colorectal Surgery
67,nwm78_total,471,471,471,20/01/2023,Colorectal Surgery
67,wl_Deferred,0,0,0,20/01/2023,Colorectal Surgery
67,wl_Planned,894,894,894,20/01/2023,Colorectal Surgery
67,wl_size_active,1224,1224,1224,20/01/2023,Colorectal Surgery
68,nwl104_total,0,0,0,21/01/2023,Colorectal Surgery
68,nwl52_total,1175,1175,1175,21/01/2023,Colorectal Surgery
68,nwm104_total,0,0,0,21/01/2023,Colorectal Surgery
68,nwm52_total,55,55,55,21/01/2023,Colorectal Surgery
68,nwm78_total,471,471,471,21/01/2023,Colorectal Surgery
68,wl_Deferred,0,0,0,21/01/2023,Colorectal Surgery
68,wl_Planned,895,895,895,21/01/2023,Colorectal Surgery
68,wl_size_active,1230,1230,1230,21/01/2023,Colorectal Surgery
69,nwl104_total,0,0,0,22/01/2023,Colorectal Surgery
69,nwl52_total,1185,1185,1185,22/01/2023,Colorectal Surgery
69,nwm104_total,0,0,0,22/01/2023,Colorectal Surgery
69,nwm52_total,55,55,55,22/01/2023,Colorectal Surgery
69,nwm78_total,469,469,469,22/01/2023,Colorectal Surgery
69,wl_Deferred,0,0,0,22/01/2023,Colorectal Surgery
69,wl_Planned,890,890,890,22/01/2023,Colorectal Surgery
69,wl_size_active,1240,1240,1240,22/01/2023,Colorectal Surgery
70,nwl104_total,0,0,0,23/01/2023,Colorectal Surgery
70,nwl52_total,1204,1204,1204,23/01/2023,Colorectal Surgery
70,nwm104_total,0,0,0,23/01/2023,Colorectal Surgery
70,nwm52_total,55,55,55,23/01/2023,Colorectal Surgery
70,nwm78_total,469,469,469,23/01/2023,Colorectal Surgery
70,wl_Deferred,0,0,0,23/01/2023,Colorectal Surgery
70,wl_Planned,892,892,892,23/01/2023,Colorectal Surgery
70,wl_size_active,1259,1259,1259,23/01/2023,Colorectal Surgery
71,nwl104_total,0,0,0,24/01/2023,Colorectal Surgery
71,nwl52_total,1209,1209,1209,24/01/2023,Colorectal Surgery
71,nwm104_total,1,1,1,24/01/2023,Colorectal Surgery
71,nwm52_total,59,59,59,24/01/2023,Colorectal Surgery
71,nwm78_total,471,471,471,24/01/2023,Colorectal Surgery
71,wl_Deferred,0,0,0,24/01/2023,Colorectal Surgery
71,wl_Planned,892,892,892,24/01/2023,Colorectal Surgery
71,wl_size_active,1268,1268,1268,24/01/2023,Colorectal Surgery
72,nwl104_total,0,0,0,25/01/2023,Colorectal Surgery
72,nwl52_total,1216,1216,1216,25/01/2023,Colorectal Surgery
72,nwm104_total,1,1,1,25/01/2023,Colorectal Surgery
72,nwm52_total,59,59,59,25/01/2023,Colorectal Surgery
72,nwm78_total,471,471,471,25/01/2023,Colorectal Surgery
72,wl_Deferred,0,0,0,25/01/2023,Colorectal Surgery
72,wl_Planned,892,892,892,25/01/2023,Colorectal Surgery
72,wl_size_active,1275,1275,1275,25/01/2023,Colorectal Surgery
73,nwl104_total,0,0,0,26/01/2023,Colorectal Surgery
73,nwl52_total,1224,1224,1224,26/01/2023,Colorectal Surgery
73,nwm104_total,1,1,1,26/01/2023,Colorectal Surgery
73,nwm52_total,59,59,59,26/01/2023,Colorectal Surgery
73,nwm78_total,471,471,471,26/01/2023,Colorectal Surgery
73,wl_Deferred,0,0,0,26/01/2023,Colorectal Surgery
73,wl_Planned,893,893,893,26/01/2023,Colorectal Surgery
73,wl_size_active,1283,1283,1283,26/01/2023,Colorectal Surgery
74,nwl104_total,0,0,0,27/01/2023,Colorectal Surgery
74,nwl52_total,1234,1234,1234,27/01/2023,Colorectal Surgery
74,nwm104_total,1,1,1,27/01/2023,Colorectal Surgery
74,nwm52_total,59,59,59,27/01/2023,Colorectal Surgery
74,nwm78_total,471,471,471,27/01/2023,Colorectal Surgery
74,wl_Deferred,0,0,0,27/01/2023,Colorectal Surgery
74,wl_Planned,893,893,893,27/01/2023,Colorectal Surgery
74,wl_size_active,1293,1293,1293,27/01/2023,Colorectal Surgery
75,nwl104_total,0,0,0,28/01/2023,Colorectal Surgery
75,nwl52_total,1242,1242,1242,28/01/2023,Colorectal Surgery
75,nwm104_total,1,1,1,28/01/2023,Colorectal Surgery
75,nwm52_total,59,59,59,28/01/2023,Colorectal Surgery
75,nwm78_total,471,471,471,28/01/2023,Colorectal Surgery
75,wl_Deferred,0,0,0,28/01/2023,Colorectal Surgery
75,wl_Planned,895,895,895,28/01/2023,Colorectal Surgery
75,wl_size_active,1301,1301,1301,28/01/2023,Colorectal Surgery
76,nwl104_total,0,0,0,29/01/2023,Colorectal Surgery
76,nwl52_total,1254,1254,1254,29/01/2023,Colorectal Surgery
76,nwm104_total,1,1,1,29/01/2023,Colorectal Surgery
76,nwm52_total,59,59,59,29/01/2023,Colorectal Surgery
76,nwm78_total,471,471,471,29/01/2023,Colorectal Surgery
76,wl_Deferred,0,0,0,29/01/2023,Colorectal Surgery
76,wl_Planned,897,897,897,29/01/2023,Colorectal Surgery
76,wl_size_active,1313,1313,1313,29/01/2023,Colorectal Surgery
77,nwl104_total,0,0,0,30/01/2023,Colorectal Surgery
77,nwl52_total,1260,1260,1260,30/01/2023,Colorectal Surgery
77,nwm104_total,1,1,1,30/01/2023,Colorectal Surgery
77,nwm52_total,59,59,59,30/01/2023,Colorectal Surgery
77,nwm78_total,470,470,470,30/01/2023,Colorectal Surgery
77,wl_Deferred,0,0,0,30/01/2023,Colorectal Surgery
77,wl_Planned,897,897,897,30/01/2023,Colorectal Surgery
77,wl_size_active,1319,1319,1319,30/01/2023,Colorectal Surgery
78,nwl104_total,0,0,0,31/01/2023,Colorectal Surgery
78,nwl52_total,1260,1260,1260,31/01/2023,Colorectal Surgery
78,nwm104_total,1,1,1,31/01/2023,Colorectal Surgery
78,nwm52_total,65,65,65,31/01/2023,Colorectal Surgery
78,nwm78_total,472,472,472,31/01/2023,Colorectal Surgery
78,wl_Deferred,0,0,0,31/01/2023,Colorectal Surgery
78,wl_Planned,897,897,897,31/01/2023,Colorectal Surgery
78,wl_size_active,1325,1325,1325,31/01/2023,Colorectal Surgery
79,nwl104_total,0,0,0,01/02/2023,Colorectal Surgery
79,nwl52_total,1266,1266,1266,01/02/2023,Colorectal Surgery
79,nwm104_total,1,1,1,01/02/2023,Colorectal Surgery
79,nwm52_total,65,65,65,01/02/2023,Colorectal Surgery
79,nwm78_total,471,471,471,01/02/2023,Colorectal Surgery
79,wl_Deferred,0,0,0,01/02/2023,Colorectal Surgery
79,wl_Planned,896,896,896,01/02/2023,Colorectal Surgery
79,wl_size_active,1331,1331,1331,01/02/2023,Colorectal Surgery
80,nwl104_total,0,0,0,02/02/2023,Colorectal Surgery
80,nwl52_total,1270,1270,1270,02/02/2023,Colorectal Surgery
80,nwm104_total,1,1,1,02/02/2023,Colorectal Surgery
80,nwm52_total,65,65,65,02/02/2023,Colorectal Surgery
80,nwm78_total,471,471,471,02/02/2023,Colorectal Surgery
80,wl_Deferred,0,0,0,02/02/2023,Colorectal Surgery
80,wl_Planned,899,899,899,02/02/2023,Colorectal Surgery
80,wl_size_active,1335,1335,1335,02/02/2023,Colorectal Surgery
81,nwl104_total,0,0,0,03/02/2023,Colorectal Surgery
81,nwl52_total,1273,1273,1273,03/02/2023,Colorectal Surgery
81,nwm104_total,1,1,1,03/02/2023,Colorectal Surgery
81,nwm52_total,65,65,65,03/02/2023,Colorectal Surgery
81,nwm78_total,471,471,471,03/02/2023,Colorectal Surgery
81,wl_Deferred,0,0,0,03/02/2023,Colorectal Surgery
81,wl_Planned,899,899,899,03/02/2023,Colorectal Surgery
81,wl_size_active,1338,1338,1338,03/02/2023,Colorectal Surgery
82,nwl104_total,0,0,0,04/02/2023,Colorectal Surgery
82,nwl52_total,1286,1286,1286,04/02/2023,Colorectal Surgery
82,nwm104_total,1,1,1,04/02/2023,Colorectal Surgery
82,nwm52_total,65,65,65,04/02/2023,Colorectal Surgery
82,nwm78_total,470,470,470,04/02/2023,Colorectal Surgery
82,wl_Deferred,0,0,0,04/02/2023,Colorectal Surgery
82,wl_Planned,899,899,899,04/02/2023,Colorectal Surgery
82,wl_size_active,1351,1351,1351,04/02/2023,Colorectal Surgery
83,nwl104_total,0,0,0,05/02/2023,Colorectal Surgery
83,nwl52_total,1296,1296,1296,05/02/2023,Colorectal Surgery
83,nwm104_total,1,1,1,05/02/2023,Colorectal Surgery
83,nwm52_total,65,65,65,05/02/2023,Colorectal Surgery
83,nwm78_total,470,470,470,05/02/2023,Colorectal Surgery
83,wl_Deferred,0,0,0,05/02/2023,Colorectal Surgery
83,wl_Planned,901,901,901,05/02/2023,Colorectal Surgery
83,wl_size_active,1361,1361,1361,05/02/2023,Colorectal Surgery
84,nwl104_total,0,0,0,06/02/2023,Colorectal Surgery
84,nwl52_total,1298,1298,1298,06/02/2023,Colorectal Surgery
84,nwm104_total,1,1,1,06/02/2023,Colorectal Surgery
84,nwm52_total,64,64,64,06/02/2023,Colorectal Surgery
84,nwm78_total,470,470,470,06/02/2023,Colorectal Surgery
84,wl_Deferred,0,0,0,06/02/2023,Colorectal Surgery
84,wl_Planned,901,901,901,06/02/2023,Colorectal Surgery
84,wl_size_active,1362,1362,1362,06/02/2023,Colorectal Surgery
85,nwl104_total,0,0,0,07/02/2023,Colorectal Surgery
85,nwl52_total,1300,1300,1300,07/02/2023,Colorectal Surgery
85,nwm104_total,1,1,1,07/02/2023,Colorectal Surgery
85,nwm52_total,69,69,69,07/02/2023,Colorectal Surgery
85,nwm78_total,471,471,471,07/02/2023,Colorectal Surgery
85,wl_Deferred,0,0,0,07/02/2023,Colorectal Surgery
85,wl_Planned,902,902,902,07/02/2023,Colorectal Surgery
85,wl_size_active,1369,1369,1369,07/02/2023,Colorectal Surgery
86,nwl104_total,0,0,0,08/02/2023,Colorectal Surgery
86,nwl52_total,1301,1301,1301,08/02/2023,Colorectal Surgery
86,nwm104_total,1,1,1,08/02/2023,Colorectal Surgery
86,nwm52_total,69,69,69,08/02/2023,Colorectal Surgery
86,nwm78_total,471,471,471,08/02/2023,Colorectal Surgery
86,wl_Deferred,0,0,0,08/02/2023,Colorectal Surgery
86,wl_Planned,905,905,905,08/02/2023,Colorectal Surgery
86,wl_size_active,1370,1370,1370,08/02/2023,Colorectal Surgery
87,nwl104_total,0,0,0,09/02/2023,Colorectal Surgery
87,nwl52_total,1302,1302,1302,09/02/2023,Colorectal Surgery
87,nwm104_total,1,1,1,09/02/2023,Colorectal Surgery
87,nwm52_total,68,68,68,09/02/2023,Colorectal Surgery
87,nwm78_total,470,470,470,09/02/2023,Colorectal Surgery
87,wl_Deferred,0,0,0,09/02/2023,Colorectal Surgery
87,wl_Planned,907,907,907,09/02/2023,Colorectal Surgery
87,wl_size_active,1370,1370,1370,09/02/2023,Colorectal Surgery
88,nwl104_total,0,0,0,10/02/2023,Colorectal Surgery
88,nwl52_total,1312,1312,1312,10/02/2023,Colorectal Surgery
88,nwm104_total,1,1,1,10/02/2023,Colorectal Surgery
88,nwm52_total,68,68,68,10/02/2023,Colorectal Surgery
88,nwm78_total,469,469,469,10/02/2023,Colorectal Surgery
88,wl_Deferred,0,0,0,10/02/2023,Colorectal Surgery
88,wl_Planned,908,908,908,10/02/2023,Colorectal Surgery
88,wl_size_active,1380,1380,1380,10/02/2023,Colorectal Surgery
89,nwl104_total,0,0,0,11/02/2023,Colorectal Surgery
89,nwl52_total,1320,1320,1320,11/02/2023,Colorectal Surgery
89,nwm104_total,1,1,1,11/02/2023,Colorectal Surgery
89,nwm52_total,68,68,68,11/02/2023,Colorectal Surgery
89,nwm78_total,469,469,469,11/02/2023,Colorectal Surgery
89,wl_Deferred,0,0,0,11/02/2023,Colorectal Surgery
89,wl_Planned,908,908,908,11/02/2023,Colorectal Surgery
89,wl_size_active,1388,1388,1388,11/02/2023,Colorectal Surgery
90,nwl104_total,0,0,0,12/02/2023,Colorectal Surgery
90,nwl52_total,1333,1333,1333,12/02/2023,Colorectal Surgery
90,nwm104_total,1,1,1,12/02/2023,Colorectal Surgery
90,nwm52_total,68,68,68,12/02/2023,Colorectal Surgery
90,nwm78_total,469,469,469,12/02/2023,Colorectal Surgery
90,wl_Deferred,0,0,0,12/02/2023,Colorectal Surgery
90,wl_Planned,905,905,905,12/02/2023,Colorectal Surgery
90,wl_size_active,1401,1401,1401,12/02/2023,Colorectal Surgery
91,nwl104_total,0,0,0,13/02/2023,Colorectal Surgery
91,nwl52_total,1347,1347,1347,13/02/2023,Colorectal Surgery
91,nwm104_total,1,1,1,13/02/2023,Colorectal Surgery
91,nwm52_total,68,68,68,13/02/2023,Colorectal Surgery
91,nwm78_total,469,469,469,13/02/2023,Colorectal Surgery
91,wl_Deferred,0,0,0,13/02/2023,Colorectal Surgery
91,wl_Planned,907,907,907,13/02/2023,Colorectal Surgery
91,wl_size_active,1415,1415,1415,13/02/2023,Colorectal Surgery
92,nwl104_total,0,0,0,14/02/2023,Colorectal Surgery
92,nwl52_total,1351,1351,1351,14/02/2023,Colorectal Surgery
92,nwm104_total,1,1,1,14/02/2023,Colorectal Surgery
92,nwm52_total,75,75,75,14/02/2023,Colorectal Surgery
92,nwm78_total,469,469,469,14/02/2023,Colorectal Surgery
92,wl_Deferred,0,0,0,14/02/2023,Colorectal Surgery
92,wl_Planned,910,910,910,14/02/2023,Colorectal Surgery
92,wl_size_active,1426,1426,1426,14/02/2023,Colorectal Surgery
93,nwl104_total,0,0,0,15/02/2023,Colorectal Surgery
93,nwl52_total,1356,1356,1356,15/02/2023,Colorectal Surgery
93,nwm104_total,1,1,1,15/02/2023,Colorectal Surgery
93,nwm52_total,75,75,75,15/02/2023,Colorectal Surgery
93,nwm78_total,469,469,469,15/02/2023,Colorectal Surgery
93,wl_Deferred,0,0,0,15/02/2023,Colorectal Surgery
93,wl_Planned,910,910,910,15/02/2023,Colorectal Surgery
93,wl_size_active,1431,1431,1431,15/02/2023,Colorectal Surgery
94,nwl104_total,0,0,0,16/02/2023,Colorectal Surgery
94,nwl52_total,1362,1362,1362,16/02/2023,Colorectal Surgery
94,nwm104_total,1,1,1,16/02/2023,Colorectal Surgery
94,nwm52_total,75,75,75,16/02/2023,Colorectal Surgery
94,nwm78_total,469,469,469,16/02/2023,Colorectal Surgery
94,wl_Deferred,0,0,0,16/02/2023,Colorectal Surgery
94,wl_Planned,910,910,910,16/02/2023,Colorectal Surgery
94,wl_size_active,1437,1437,1437,16/02/2023,Colorectal Surgery
95,nwl104_total,0,0,0,17/02/2023,Colorectal Surgery
95,nwl52_total,1362,1362,1362,17/02/2023,Colorectal Surgery
95,nwm104_total,1,1,1,17/02/2023,Colorectal Surgery
95,nwm52_total,75,75,75,17/02/2023,Colorectal Surgery
95,nwm78_total,469,469,469,17/02/2023,Colorectal Surgery
95,wl_Deferred,0,0,0,17/02/2023,Colorectal Surgery
95,wl_Planned,912,912,912,17/02/2023,Colorectal Surgery
95,wl_size_active,1437,1437,1437,17/02/2023,Colorectal Surgery
96,nwl104_total,0,0,0,18/02/2023,Colorectal Surgery
96,nwl52_total,1369,1369,1369,18/02/2023,Colorectal Surgery
96,nwm104_total,1,1,1,18/02/2023,Colorectal Surgery
96,nwm52_total,75,75,75,18/02/2023,Colorectal Surgery
96,nwm78_total,469,469,469,18/02/2023,Colorectal Surgery
96,wl_Deferred,0,0,0,18/02/2023,Colorectal Surgery
96,wl_Planned,914,914,914,18/02/2023,Colorectal Surgery
96,wl_size_active,1444,1444,1444,18/02/2023,Colorectal Surgery
97,nwl104_total,0,0,0,19/02/2023,Colorectal Surgery
97,nwl52_total,1381,1381,1381,19/02/2023,Colorectal Surgery
97,nwm104_total,1,1,1,19/02/2023,Colorectal Surgery
97,nwm52_total,75,75,75,19/02/2023,Colorectal Surgery
97,nwm78_total,469,469,469,19/02/2023,Colorectal Surgery
97,wl_Deferred,0,0,0,19/02/2023,Colorectal Surgery
97,wl_Planned,917,917,917,19/02/2023,Colorectal Surgery
97,wl_size_active,1456,1456,1456,19/02/2023,Colorectal Surgery
98,nwl104_total,0,0,0,20/02/2023,Colorectal Surgery
98,nwl52_total,1388,1388,1388,20/02/2023,Colorectal Surgery
98,nwm104_total,1,1,1,20/02/2023,Colorectal Surgery
98,nwm52_total,75,75,75,20/02/2023,Colorectal Surgery
98,nwm78_total,469,469,469,20/02/2023,Colorectal Surgery
98,wl_Deferred,0,0,0,20/02/2023,Colorectal Surgery
98,wl_Planned,917,917,917,20/02/2023,Colorectal Surgery
98,wl_size_active,1463,1463,1463,20/02/2023,Colorectal Surgery
99,nwl104_total,0,0,0,21/02/2023,Colorectal Surgery
99,nwl52_total,1388,1388,1388,21/02/2023,Colorectal Surgery
99,nwm104_total,1,1,1,21/02/2023,Colorectal Surgery
99,nwm52_total,79,79,79,21/02/2023,Colorectal Surgery
99,nwm78_total,474,474,474,21/02/2023,Colorectal Surgery
99,wl_Deferred,0,0,0,21/02/2023,Colorectal Surgery
99,wl_Planned,919,919,919,21/02/2023,Colorectal Surgery
99,wl_size_active,1467,1467,1467,21/02/2023,Colorectal Surgery
100,nwl104_total,0,0,0,22/02/2023,Colorectal Surgery
100,nwl52_total,1393,1393,1393,22/02/2023,Colorectal Surgery
100,nwm104_total,1,1,1,22/02/2023,Colorectal Surgery
100,nwm52_total,78,78,78,22/02/2023,Colorectal Surgery
100,nwm78_total,474,474,474,22/02/2023,Colorectal Surgery
100,wl_Deferred,0,0,0,22/02/2023,Colorectal Surgery
100,wl_Planned,920,920,920,22/02/2023,Colorectal Surgery
100,wl_size_active,1471,1471,1471,22/02/2023,Colorectal Surgery
101,nwl104_total,0,0,0,23/02/2023,Colorectal Surgery
101,nwl52_total,1408,1408,1408,23/02/2023,Colorectal Surgery
101,nwm104_total,1,1,1,23/02/2023,Colorectal Surgery
101,nwm52_total,78,78,78,23/02/2023,Colorectal Surgery
101,nwm78_total,473,473,473,23/02/2023,Colorectal Surgery
101,wl_Deferred,0,0,0,23/02/2023,Colorectal Surgery
101,wl_Planned,919,919,919,23/02/2023,Colorectal Surgery
