day,metric,mean,q025,q975,date,model,specialty
31,rtt_meanwt,10.496785714285714,4.266666666666667,18.039999999999992,15/12/2022,current_rates,Colorectal Surgery
31,rtt_medianwt,9.7,4.45,13.549999999999999,15/12/2022,current_rates,Colorectal Surgery
31,rtt_nwm78_total,456.1,452,461.55,15/12/2022,current_rates,Colorectal Surgery
31,wl_size,1674.4,1633.7,1705.95,15/12/2022,current_rates,Colorectal Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,Colorectal Surgery
32,nwl52_total,755.1,715.5999999999999,792.95,16/12/2022,current_rates,Colorectal Surgery
32,nwm104_total,0.9,0.44999999999999996,1,16/12/2022,current_rates,Colorectal Surgery
32,nwm52_total,36.8,34.45,39,16/12/2022,current_rates,Colorectal Surgery
32,nwm78_total,455.5,450.9,460.65,16/12/2022,current_rates,Colorectal Surgery
32,rtt_maxwt,46.4,7.45,134.14999999999998,16/12/2022,current_rates,Colorectal Surgery
32,rtt_meanwt,20.494761904761905,5.941666666666666,54.52499999999998,16/12/2022,current_rates,Colorectal Surgery
32,rtt_medianwt,14.7,4.45,40.574999999999946,16/12/2022,current_rates,Colorectal Surgery
32,rtt_nwm78_total,455.5,450.9,460.65,16/12/2022,current_rates,Colorectal Surgery
32,wl_size,1680.6,1635.9,1719.3000000000002,16/12/2022,current_rates,Colorectal Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,Colorectal Surgery
33,nwl52_total,761.8,723.55,799.3,17/12/2022,current_rates,Colorectal Surgery
33,nwm104_total,0.9,0.44999999999999996,1,17/12/2022,current_rates,Colorectal Surgery
33,nwm52_total,36.7,34.45,39,17/12/2022,current_rates,Colorectal Surgery
33,nwm78_total,455.1,449.35,460.65,17/12/2022,current_rates,Colorectal Surgery
33,rtt_maxwt,38.1,8.25,134.14999999999998,17/12/2022,current_rates,Colorectal Surgery
33,rtt_meanwt,19.266666666666666,6.675,41.14999999999999,17/12/2022,current_rates,Colorectal Surgery
33,rtt_medianwt,13.15,6.449999999999999,25.99999999999998,17/12/2022,current_rates,Colorectal Surgery
33,rtt_nwm78_total,455.1,449.35,460.65,17/12/2022,current_rates,Colorectal Surgery
33,wl_size,1687.9,1645.85,1723.7,17/12/2022,current_rates,Colorectal Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,Colorectal Surgery
34,nwl52_total,766.5,730.0999999999999,801.4,18/12/2022,current_rates,Colorectal Surgery
34,nwm104_total,0.9,0.44999999999999996,1,18/12/2022,current_rates,Colorectal Surgery
34,nwm52_total,36.7,34.45,39,18/12/2022,current_rates,Colorectal Surgery
34,nwm78_total,454.6,448.35,460.65,18/12/2022,current_rates,Colorectal Surgery
34,rtt_maxwt,21,5.8999999999999995,70.99999999999989,18/12/2022,current_rates,Colorectal Surgery
34,rtt_meanwt,12.062222222222221,5.81,22.70714285714284,18/12/2022,current_rates,Colorectal Surgery
34,rtt_medianwt,10.8,5.8999999999999995,15.099999999999998,18/12/2022,current_rates,Colorectal Surgery
34,rtt_nwm78_total,454.6,448.35,460.65,18/12/2022,current_rates,Colorectal Surgery
34,wl_size,1693.1,1652.5,1727.6999999999998,18/12/2022,current_rates,Colorectal Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,Colorectal Surgery
35,nwl52_total,770.2,736.3,808.4,19/12/2022,current_rates,Colorectal Surgery
35,nwm104_total,0.9,0.44999999999999996,1,19/12/2022,current_rates,Colorectal Surgery
35,nwm52_total,36.7,34.45,39,19/12/2022,current_rates,Colorectal Surgery
35,nwm78_total,453.8,446.9,460.2,19/12/2022,current_rates,Colorectal Surgery
35,rtt_maxwt,14.9,6.9,29,19/12/2022,current_rates,Colorectal Surgery
35,rtt_meanwt,11.743867243867244,6.626666666666667,15.85,19/12/2022,current_rates,Colorectal Surgery
35,rtt_medianwt,10.9,6.449999999999999,14.649999999999997,19/12/2022,current_rates,Colorectal Surgery
35,rtt_nwm78_total,453.8,446.9,460.2,19/12/2022,current_rates,Colorectal Surgery
35,wl_size,1696.6,1658.7,1734.6999999999998,19/12/2022,current_rates,Colorectal Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,Colorectal Surgery
36,nwl52_total,772.9,737.6500000000001,812.2,20/12/2022,current_rates,Colorectal Surgery
36,nwm104_total,0.9,0.44999999999999996,1,20/12/2022,current_rates,Colorectal Surgery
36,nwm52_total,40.5,38.45,43,20/12/2022,current_rates,Colorectal Surgery
36,nwm78_total,456.4,448.45000000000005,463.20000000000005,20/12/2022,current_rates,Colorectal Surgery
36,rtt_maxwt,18.2,6.9,36.65,20/12/2022,current_rates,Colorectal Surgery
36,rtt_meanwt,12.650396825396825,6.65,17.659999999999997,20/12/2022,current_rates,Colorectal Surgery
36,rtt_medianwt,11.15,6.449999999999999,15.649999999999997,20/12/2022,current_rates,Colorectal Surgery
36,rtt_nwm78_total,456.4,448.45000000000005,463.20000000000005,20/12/2022,current_rates,Colorectal Surgery
36,wl_size,1703.6,1664.95,1742.5,20/12/2022,current_rates,Colorectal Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,Colorectal Surgery
37,nwl52_total,779,742.1,815.55,21/12/2022,current_rates,Colorectal Surgery
37,nwm104_total,0.9,0.44999999999999996,1,21/12/2022,current_rates,Colorectal Surgery
37,nwm52_total,40.5,38.45,43,21/12/2022,current_rates,Colorectal Surgery
37,nwm78_total,455.9,447.9,462.75,21/12/2022,current_rates,Colorectal Surgery
37,rtt_maxwt,22.4,7.45,39.099999999999994,21/12/2022,current_rates,Colorectal Surgery
37,rtt_meanwt,15.053571428571429,7.128571428571428,23.549999999999997,21/12/2022,current_rates,Colorectal Surgery
37,rtt_medianwt,14.4,7,24.549999999999997,21/12/2022,current_rates,Colorectal Surgery
37,rtt_nwm78_total,455.9,447.9,462.75,21/12/2022,current_rates,Colorectal Surgery
37,wl_size,1709.7,1669.0500000000002,1745.85,21/12/2022,current_rates,Colorectal Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,Colorectal Surgery
38,nwl52_total,784.7,747.8,818.6500000000001,22/12/2022,current_rates,Colorectal Surgery
38,nwm104_total,0.9,0.44999999999999996,1,22/12/2022,current_rates,Colorectal Surgery
38,nwm52_total,40.4,38.45,43,22/12/2022,current_rates,Colorectal Surgery
38,nwm78_total,455.4,447.45,462.3,22/12/2022,current_rates,Colorectal Surgery
38,rtt_maxwt,30.9,11.799999999999999,85.84999999999994,22/12/2022,current_rates,Colorectal Surgery
38,rtt_meanwt,14.80952380952381,10.899999999999999,21.621428571428563,22/12/2022,current_rates,Colorectal Surgery
38,rtt_medianwt,11.9,7.45,16.099999999999998,22/12/2022,current_rates,Colorectal Surgery
38,rtt_nwm78_total,455.4,447.45,462.3,22/12/2022,current_rates,Colorectal Surgery
38,wl_size,1716.1,1675.85,1749.4,22/12/2022,current_rates,Colorectal Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,Colorectal Surgery
39,nwl52_total,791,751.3499999999999,826.0999999999999,23/12/2022,current_rates,Colorectal Surgery
39,nwm104_total,0.9,0.44999999999999996,1,23/12/2022,current_rates,Colorectal Surgery
39,nwm52_total,40.2,38,43,23/12/2022,current_rates,Colorectal Surgery
39,nwm78_total,454.9,447.45,461.29999999999995,23/12/2022,current_rates,Colorectal Surgery
39,rtt_maxwt,27.2,9.35,82.54999999999994,23/12/2022,current_rates,Colorectal Surgery
39,rtt_meanwt,15.662857142857142,7.949999999999999,29.489999999999988,23/12/2022,current_rates,Colorectal Surgery
39,rtt_medianwt,12.25,7.725,16.549999999999997,23/12/2022,current_rates,Colorectal Surgery
39,rtt_nwm78_total,454.9,447.45,461.29999999999995,23/12/2022,current_rates,Colorectal Surgery
39,wl_size,1722.5,1679.85,1757.65,23/12/2022,current_rates,Colorectal Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,Colorectal Surgery
40,nwl52_total,796.9,755.35,834.65,24/12/2022,current_rates,Colorectal Surgery
40,nwm104_total,0.9,0.44999999999999996,1,24/12/2022,current_rates,Colorectal Surgery
40,nwm52_total,40,38,42.55,24/12/2022,current_rates,Colorectal Surgery
40,nwm78_total,454.4,447.45,460.85,24/12/2022,current_rates,Colorectal Surgery
40,rtt_maxwt,42.9,8.9,131.44999999999996,24/12/2022,current_rates,Colorectal Surgery
40,rtt_meanwt,17.475,8.383333333333333,32.775,24/12/2022,current_rates,Colorectal Surgery
40,rtt_medianwt,12.5,7.675000000000001,16.549999999999997,24/12/2022,current_rates,Colorectal Surgery
40,rtt_nwm78_total,454.4,447.45,460.85,24/12/2022,current_rates,Colorectal Surgery
40,wl_size,1728.2,1683.85,1765.1,24/12/2022,current_rates,Colorectal Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,Colorectal Surgery
41,nwl52_total,805.1,758.0999999999999,839.65,25/12/2022,current_rates,Colorectal Surgery
41,nwm104_total,0.9,0.44999999999999996,1,25/12/2022,current_rates,Colorectal Surgery
41,nwm52_total,40,38,42.55,25/12/2022,current_rates,Colorectal Surgery
41,nwm78_total,453.9,446.45,460.85,25/12/2022,current_rates,Colorectal Surgery
41,rtt_maxwt,27.1,8.9,90.04999999999987,25/12/2022,current_rates,Colorectal Surgery
41,rtt_meanwt,15.749166666666667,7.825000000000001,31.199999999999974,25/12/2022,current_rates,Colorectal Surgery
41,rtt_medianwt,12.65,7.675000000000001,17.099999999999998,25/12/2022,current_rates,Colorectal Surgery
41,rtt_nwm78_total,453.9,446.45,460.85,25/12/2022,current_rates,Colorectal Surgery
41,wl_size,1736.6,1687.05,1770.5,25/12/2022,current_rates,Colorectal Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,Colorectal Surgery
42,nwl52_total,810.7,762.5,846.65,26/12/2022,current_rates,Colorectal Surgery
42,nwm104_total,0.9,0.44999999999999996,1,26/12/2022,current_rates,Colorectal Surgery
42,nwm52_total,39.9,38,42.1,26/12/2022,current_rates,Colorectal Surgery
42,nwm78_total,453.6,446.45,460.85,26/12/2022,current_rates,Colorectal Surgery
42,rtt_maxwt,31.8,8.8,103.9999999999999,26/12/2022,current_rates,Colorectal Surgery
42,rtt_meanwt,16.353650793650793,8.4625,32.089999999999975,26/12/2022,current_rates,Colorectal Surgery
42,rtt_medianwt,13,7.9,17.65,26/12/2022,current_rates,Colorectal Surgery
42,rtt_nwm78_total,453.6,446.45,460.85,26/12/2022,current_rates,Colorectal Surgery
42,wl_size,1742.6,1692.35,1777.5,26/12/2022,current_rates,Colorectal Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,Colorectal Surgery
43,nwl52_total,814.3,770.75,847.2,27/12/2022,current_rates,Colorectal Surgery
43,nwm104_total,0.9,0.44999999999999996,1,27/12/2022,current_rates,Colorectal Surgery
43,nwm52_total,44.6,43,46.55,27/12/2022,current_rates,Colorectal Surgery
43,nwm78_total,474.5,467.45,481.95000000000005,27/12/2022,current_rates,Colorectal Surgery
43,rtt_maxwt,22.9,9.45,55.39999999999995,27/12/2022,current_rates,Colorectal Surgery
43,rtt_meanwt,15.362142857142857,9.083333333333334,23.44583333333333,27/12/2022,current_rates,Colorectal Surgery
43,rtt_medianwt,13.25,8,18.375,27/12/2022,current_rates,Colorectal Surgery
43,rtt_nwm78_total,474.5,467.45,481.95000000000005,27/12/2022,current_rates,Colorectal Surgery
43,wl_size,1751.4,1706.6,1783.1999999999998,27/12/2022,current_rates,Colorectal Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,Colorectal Surgery
44,nwl52_total,820.7,774.8,852.75,28/12/2022,current_rates,Colorectal Surgery
44,nwm104_total,0.9,0.44999999999999996,1,28/12/2022,current_rates,Colorectal Surgery
44,nwm52_total,44.6,43,46.55,28/12/2022,current_rates,Colorectal Surgery
44,nwm78_total,474.1,467.45,481.4,28/12/2022,current_rates,Colorectal Surgery
44,rtt_maxwt,19.5,9.899999999999999,35,28/12/2022,current_rates,Colorectal Surgery
44,rtt_meanwt,16.32531746031746,9.535,28.069999999999986,28/12/2022,current_rates,Colorectal Surgery
44,rtt_medianwt,15.65,8.725000000000001,28.249999999999986,28/12/2022,current_rates,Colorectal Surgery
44,rtt_nwm78_total,474.1,467.45,481.4,28/12/2022,current_rates,Colorectal Surgery
44,wl_size,1757.6,1711.1,1788.65,28/12/2022,current_rates,Colorectal Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,Colorectal Surgery
45,nwl52_total,825.9,780.9,857.2,29/12/2022,current_rates,Colorectal Surgery
45,nwm104_total,0.9,0.44999999999999996,1,29/12/2022,current_rates,Colorectal Surgery
45,nwm52_total,44.6,43,46.55,29/12/2022,current_rates,Colorectal Surgery
45,nwm78_total,473.5,467.45,480.85,29/12/2022,current_rates,Colorectal Surgery
45,rtt_maxwt,32.7,11,97.69999999999989,29/12/2022,current_rates,Colorectal Surgery
45,rtt_meanwt,17.673430735930737,11,28.164285714285715,29/12/2022,current_rates,Colorectal Surgery
45,rtt_medianwt,16.05,9.899999999999999,27.799999999999983,29/12/2022,current_rates,Colorectal Surgery
45,rtt_nwm78_total,473.5,467.45,480.85,29/12/2022,current_rates,Colorectal Surgery
45,wl_size,1763.4,1717.65,1794.75,29/12/2022,current_rates,Colorectal Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,Colorectal Surgery
46,nwl52_total,835.4,794.9,866.0999999999999,30/12/2022,current_rates,Colorectal Surgery
46,nwm104_total,0.9,0.44999999999999996,1,30/12/2022,current_rates,Colorectal Surgery
46,nwm52_total,44.5,43,46.55,30/12/2022,current_rates,Colorectal Surgery
46,nwm78_total,473.4,467.45,480.85,30/12/2022,current_rates,Colorectal Surgery
46,rtt_maxwt,35.9,9.45,95.14999999999998,30/12/2022,current_rates,Colorectal Surgery
46,rtt_meanwt,24.525873015873017,9.45,57.64999999999995,30/12/2022,current_rates,Colorectal Surgery
46,rtt_medianwt,22.05,9.45,53.824999999999946,30/12/2022,current_rates,Colorectal Surgery
46,rtt_nwm78_total,473.4,467.45,480.85,30/12/2022,current_rates,Colorectal Surgery
46,wl_size,1773.7,1728.6,1804.95,30/12/2022,current_rates,Colorectal Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,Colorectal Surgery
47,nwl52_total,841.3,797.6,874.4,31/12/2022,current_rates,Colorectal Surgery
47,nwm104_total,0.9,0.44999999999999996,1,31/12/2022,current_rates,Colorectal Surgery
47,nwm52_total,44.5,43,46.55,31/12/2022,current_rates,Colorectal Surgery
47,nwm78_total,472.9,466,480.85,31/12/2022,current_rates,Colorectal Surgery
47,rtt_maxwt,20.8,10.899999999999999,39.549999999999976,31/12/2022,current_rates,Colorectal Surgery
47,rtt_meanwt,15.368412698412698,10.239999999999998,20.893749999999997,31/12/2022,current_rates,Colorectal Surgery
47,rtt_medianwt,14.35,10,19.099999999999998,31/12/2022,current_rates,Colorectal Surgery
47,rtt_nwm78_total,472.9,466,480.85,31/12/2022,current_rates,Colorectal Surgery
47,wl_size,1779.6,1734.15,1816.8,31/12/2022,current_rates,Colorectal Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,Colorectal Surgery
48,nwl52_total,846.9,807.4,878.6500000000001,01/01/2023,current_rates,Colorectal Surgery
48,nwm104_total,0.7,0,1,01/01/2023,current_rates,Colorectal Surgery
48,nwm52_total,44.3,42.45,46.55,01/01/2023,current_rates,Colorectal Surgery
48,nwm78_total,472.4,465.45000000000005,480.4,01/01/2023,current_rates,Colorectal Surgery
48,rtt_maxwt,20.9,10.45,42.69999999999998,01/01/2023,current_rates,Colorectal Surgery
48,rtt_meanwt,16.45620879120879,10.064285714285713,28.54583333333332,01/01/2023,current_rates,Colorectal Surgery
48,rtt_medianwt,16.55,10,30.99999999999998,01/01/2023,current_rates,Colorectal Surgery
48,rtt_nwm78_total,472.4,465.45000000000005,480.4,01/01/2023,current_rates,Colorectal Surgery
48,wl_size,1784.9,1743.4,1819.05,01/01/2023,current_rates,Colorectal Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,Colorectal Surgery
49,nwl52_total,854,815.35,883.8499999999999,02/01/2023,current_rates,Colorectal Surgery
49,nwm104_total,0.7,0,1,02/01/2023,current_rates,Colorectal Surgery
49,nwm52_total,44.2,42,46.55,02/01/2023,current_rates,Colorectal Surgery
49,nwm78_total,472.1,464.35,480.4,02/01/2023,current_rates,Colorectal Surgery
49,rtt_maxwt,36.1,12.8,103.9999999999999,02/01/2023,current_rates,Colorectal Surgery
49,rtt_meanwt,18.72047619047619,11.265,31.62142857142856,02/01/2023,current_rates,Colorectal Surgery
49,rtt_medianwt,14.75,10.45,19.424999999999997,02/01/2023,current_rates,Colorectal Surgery
49,rtt_nwm78_total,472.1,464.35,480.4,02/01/2023,current_rates,Colorectal Surgery
49,wl_size,1793.3,1753.15,1827.4499999999998,02/01/2023,current_rates,Colorectal Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,Colorectal Surgery
50,nwl52_total,860.8,821.25,891.95,03/01/2023,current_rates,Colorectal Surgery
50,nwm104_total,0.7,0,1,03/01/2023,current_rates,Colorectal Surgery
50,nwm52_total,45.2,43,47.55,03/01/2023,current_rates,Colorectal Surgery
50,nwm78_total,476.3,468.45000000000005,485.4,03/01/2023,current_rates,Colorectal Surgery
50,rtt_maxwt,32.5,11.45,99.94999999999989,03/01/2023,current_rates,Colorectal Surgery
50,rtt_meanwt,18.396666666666665,10.69,30.789999999999978,03/01/2023,current_rates,Colorectal Surgery
50,rtt_medianwt,14.8,11,19.65,03/01/2023,current_rates,Colorectal Surgery
50,rtt_nwm78_total,476.3,468.45000000000005,485.4,03/01/2023,current_rates,Colorectal Surgery
50,wl_size,1801.7,1762.05,1837.55,03/01/2023,current_rates,Colorectal Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,Colorectal Surgery
51,nwl52_total,864.7,825.25,897.2,04/01/2023,current_rates,Colorectal Surgery
51,nwm104_total,0.7,0,1,04/01/2023,current_rates,Colorectal Surgery
51,nwm52_total,45.1,43,47.55,04/01/2023,current_rates,Colorectal Surgery
51,nwm78_total,475.6,466.35,484.5,04/01/2023,current_rates,Colorectal Surgery
51,rtt_maxwt,38.9,12.899999999999999,95.14999999999998,04/01/2023,current_rates,Colorectal Surgery
51,rtt_meanwt,20.27202380952381,12.422619047619047,28.874999999999996,04/01/2023,current_rates,Colorectal Surgery
51,rtt_medianwt,16.8,11,25.94999999999999,04/01/2023,current_rates,Colorectal Surgery
51,rtt_nwm78_total,475.6,466.35,484.5,04/01/2023,current_rates,Colorectal Surgery
51,wl_size,1805.6,1765.15,1842.15,04/01/2023,current_rates,Colorectal Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,Colorectal Surgery
52,nwl52_total,870.1,832.25,902.2,05/01/2023,current_rates,Colorectal Surgery
52,nwm104_total,0.7,0,1,05/01/2023,current_rates,Colorectal Surgery
52,nwm52_total,45.1,43,47.55,05/01/2023,current_rates,Colorectal Surgery
52,nwm78_total,475.1,465.9,484.5,05/01/2023,current_rates,Colorectal Surgery
52,rtt_maxwt,25.7,12,70.3999999999999,05/01/2023,current_rates,Colorectal Surgery
52,rtt_meanwt,17.464444444444446,11.8625,26.949999999999992,05/01/2023,current_rates,Colorectal Surgery
52,rtt_medianwt,15.5,11.45,20.65,05/01/2023,current_rates,Colorectal Surgery
52,rtt_nwm78_total,475.1,465.9,484.5,05/01/2023,current_rates,Colorectal Surgery
52,wl_size,1811.1,1771.5,1848.05,05/01/2023,current_rates,Colorectal Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,Colorectal Surgery
53,nwl52_total,876.7,843.75,912.15,06/01/2023,current_rates,Colorectal Surgery
53,nwm104_total,0.7,0,1,06/01/2023,current_rates,Colorectal Surgery
53,nwm52_total,45.1,43,47.55,06/01/2023,current_rates,Colorectal Surgery
53,nwm78_total,474.4,465.45000000000005,484.04999999999995,06/01/2023,current_rates,Colorectal Surgery
53,rtt_maxwt,42.8,13.8,113.29999999999998,06/01/2023,current_rates,Colorectal Surgery
53,rtt_meanwt,21.968333333333334,13.1875,35.559999999999995,06/01/2023,current_rates,Colorectal Surgery
53,rtt_medianwt,17.25,11.725,24.749999999999993,06/01/2023,current_rates,Colorectal Surgery
53,rtt_nwm78_total,474.4,465.45000000000005,484.04999999999995,06/01/2023,current_rates,Colorectal Surgery
53,wl_size,1818.2,1778.95,1858.5,06/01/2023,current_rates,Colorectal Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,Colorectal Surgery
54,nwl52_total,883.4,848.75,918.9,07/01/2023,current_rates,Colorectal Surgery
54,nwm104_total,0.7,0,1,07/01/2023,current_rates,Colorectal Surgery
54,nwm52_total,45.1,43,47.55,07/01/2023,current_rates,Colorectal Surgery
54,nwm78_total,474,465.45000000000005,484.04999999999995,07/01/2023,current_rates,Colorectal Surgery
54,rtt_maxwt,60.9,12,116,07/01/2023,current_rates,Colorectal Surgery
54,rtt_meanwt,27.236071428571428,12,48.58333333333333,07/01/2023,current_rates,Colorectal Surgery
54,rtt_medianwt,16.1,12,21.199999999999996,07/01/2023,current_rates,Colorectal Surgery
54,rtt_nwm78_total,474,465.45000000000005,484.04999999999995,07/01/2023,current_rates,Colorectal Surgery
54,wl_size,1825.2,1785.4,1864.25,07/01/2023,current_rates,Colorectal Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,Colorectal Surgery
