day,metric,mean,q025,q975,date,specialty
54,nwm104_total,0,0,0,07/01/2023,Colorectal Surgery
54,nwm52_total,46,46,46,07/01/2023,Colorectal Surgery
54,nwm78_total,471,471,471,07/01/2023,Colorectal Surgery
54,wl_Deferred,0,0,0,07/01/2023,Colorectal Surgery
54,wl_Planned,878,878,878,07/01/2023,Colorectal Surgery
54,wl_size_active,1041,1041,1041,07/01/2023,Colorectal Surgery
55,nwl104_total,0,0,0,08/01/2023,Colorectal Surgery
55,nwl52_total,1003,1003,1003,08/01/2023,Colorectal Surgery
55,nwm104_total,0,0,0,08/01/2023,Colorectal Surgery
55,nwm52_total,46,46,46,08/01/2023,Colorectal Surgery
55,nwm78_total,471,471,471,08/01/2023,Colorectal Surgery
55,wl_Deferred,0,0,0,08/01/2023,Colorectal Surgery
55,wl_Planned,877,877,877,08/01/2023,Colorectal Surgery
55,wl_size_active,1049,1049,1049,08/01/2023,Colorectal Surgery
56,nwl104_total,0,0,0,09/01/2023,Colorectal Surgery
56,nwl52_total,1016,1016,1016,09/01/2023,Colorectal Surgery
56,nwm104_total,0,0,0,09/01/2023,Colorectal Surgery
56,nwm52_total,46,46,46,09/01/2023,Colorectal Surgery
56,nwm78_total,471,471,471,09/01/2023,Colorectal Surgery
56,wl_Deferred,0,0,0,09/01/2023,Colorectal Surgery
56,wl_Planned,878,878,878,09/01/2023,Colorectal Surgery
56,wl_size_active,1062,1062,1062,09/01/2023,Colorectal Surgery
57,nwl104_total,0,0,0,10/01/2023,Colorectal Surgery
57,nwl52_total,1013,1013,1013,10/01/2023,Colorectal Surgery
57,nwm104_total,0,0,0,10/01/2023,Colorectal Surgery
57,nwm52_total,54,54,54,10/01/2023,Colorectal Surgery
57,nwm78_total,471,471,471,10/01/2023,Colorectal Surgery
57,wl_Deferred,0,0,0,10/01/2023,Colorectal Surgery
57,wl_Planned,878,878,878,10/01/2023,Colorectal Surgery
57,wl_size_active,1067,1067,1067,10/01/2023,Colorectal Surgery
58,nwl104_total,0,0,0,11/01/2023,Colorectal Surgery
58,nwl52_total,1024,1024,1024,11/01/2023,Colorectal Surgery
58,nwm104_total,0,0,0,11/01/2023,Colorectal Surgery
58,nwm52_total,54,54,54,11/01/2023,Colorectal Surgery
58,nwm78_total,471,471,471,11/01/2023,Colorectal Surgery
58,wl_Deferred,0,0,0,11/01/2023,Colorectal Surgery
58,wl_Planned,878,878,878,11/01/2023,Colorectal Surgery
58,wl_size_active,1078,1078,1078,11/01/2023,Colorectal Surgery
59,nwl104_total,0,0,0,12/01/2023,Colorectal Surgery
59,nwl52_total,1036,1036,1036,12/01/2023,Colorectal Surgery
59,nwm104_total,0,0,0,12/01/2023,Colorectal Surgery
59,nwm52_total,54,54,54,12/01/2023,Colorectal Surgery
59,nwm78_total,470,470,470,12/01/2023,Colorectal Surgery
59,wl_Deferred,0,0,0,12/01/2023,Colorectal Surgery
59,wl_Planned,877,877,877,12/01/2023,Colorectal Surgery
59,wl_size_active,1090,1090,1090,12/01/2023,Colorectal Surgery
60,nwl104_total,0,0,0,13/01/2023,Colorectal Surgery
60,nwl52_total,1045,1045,1045,13/01/2023,Colorectal Surgery
60,nwm104_total,0,0,0,13/01/2023,Colorectal Surgery
60,nwm52_total,54,54,54,13/01/2023,Colorectal Surgery
60,nwm78_total,469,469,469,13/01/2023,Colorectal Surgery
60,wl_Deferred,0,0,0,13/01/2023,Colorectal Surgery
60,wl_Planned,876,876,876,13/01/2023,Colorectal Surgery
60,wl_size_active,1099,1099,1099,13/01/2023,Colorectal Surgery
61,nwl104_total,0,0,0,14/01/2023,Colorectal Surgery
61,nwl52_total,1046,1046,1046,14/01/2023,Colorectal Surgery
61,nwm104_total,0,0,0,14/01/2023,Colorectal Surgery
61,nwm52_total,54,54,54,14/01/2023,Colorectal Surgery
61,nwm78_total,469,469,469,14/01/2023,Colorectal Surgery
61,wl_Deferred,0,0,0,14/01/2023,Colorectal Surgery
61,wl_Planned,876,876,876,14/01/2023,Colorectal Surgery
61,wl_size_active,1100,1100,1100,14/01/2023,Colorectal Surgery
62,nwl104_total,0,0,0,15/01/2023,Colorectal Surgery
62,nwl52_total,1059,1059,1059,15/01/2023,Colorectal Surgery
62,nwm104_total,0,0,0,15/01/2023,Colorectal Surgery
62,nwm52_total,54,54,54,15/01/2023,Colorectal Surgery
62,nwm78_total,469,469,469,15/01/2023,Colorectal Surgery
62,wl_Deferred,0,0,0,15/01/2023,Colorectal Surgery
62,wl_Planned,877,877,877,15/01/2023,Colorectal Surgery
62,wl_size_active,1113,1113,1113,15/01/2023,Colorectal Surgery
63,nwl104_total,0,0,0,16/01/2023,Colorectal Surgery
63,nwl52_total,1060,1060,1060,16/01/2023,Colorectal Surgery
63,nwm104_total,0,0,0,16/01/2023,Colorectal Surgery
63,nwm52_total,54,54,54,16/01/2023,Colorectal Surgery
63,nwm78_total,468,468,468,16/01/2023,Colorectal Surgery
63,wl_Deferred,0,0,0,16/01/2023,Colorectal Surgery
63,wl_Planned,875,875,875,16/01/2023,Colorectal Surgery
63,wl_size_active,1114,1114,1114,16/01/2023,Colorectal Surgery
64,nwl104_total,0,0,0,17/01/2023,Colorectal Surgery
64,nwl52_total,1063,1063,1063,17/01/2023,Colorectal Surgery
64,nwm104_total,0,0,0,17/01/2023,Colorectal Surgery
64,nwm52_total,60,60,60,17/01/2023,Colorectal Surgery
64,nwm78_total,469,469,469,17/01/2023,Colorectal Surgery
64,wl_Deferred,0,0,0,17/01/2023,Colorectal Surgery
64,wl_Planned,875,875,875,17/01/2023,Colorectal Surgery
64,wl_size_active,1123,1123,1123,17/01/2023,Colorectal Surgery
65,nwl104_total,0,0,0,18/01/2023,Colorectal Surgery
65,nwl52_total,1072,1072,1072,18/01/2023,Colorectal Surgery
65,nwm104_total,0,0,0,18/01/2023,Colorectal Surgery
65,nwm52_total,60,60,60,18/01/2023,Colorectal Surgery
65,nwm78_total,468,468,468,18/01/2023,Colorectal Surgery
65,wl_Deferred,0,0,0,18/01/2023,Colorectal Surgery
65,wl_Planned,874,874,874,18/01/2023,Colorectal Surgery
65,wl_size_active,1132,1132,1132,18/01/2023,Colorectal Surgery
66,nwl104_total,0,0,0,19/01/2023,Colorectal Surgery
66,nwl52_total,1083,1083,1083,19/01/2023,Colorectal Surgery
66,nwm104_total,0,0,0,19/01/2023,Colorectal Surgery
66,nwm52_total,60,60,60,19/01/2023,Colorectal Surgery
66,nwm78_total,466,466,466,19/01/2023,Colorectal Surgery
66,wl_Deferred,0,0,0,19/01/2023,Colorectal Surgery
66,wl_Planned,873,873,873,19/01/2023,Colorectal Surgery
66,wl_size_active,1143,1143,1143,19/01/2023,Colorectal Surgery
67,nwl104_total,0,0,0,20/01/2023,Colorectal Surgery
67,nwl52_total,1087,1087,1087,20/01/2023,Colorectal Surgery
67,nwm104_total,0,0,0,20/01/2023,Colorectal Surgery
67,nwm52_total,60,60,60,20/01/2023,Colorectal Surgery
67,nwm78_total,466,466,466,20/01/2023,Colorectal Surgery
67,wl_Deferred,0,0,0,20/01/2023,Colorectal Surgery
67,wl_Planned,874,874,874,20/01/2023,Colorectal Surgery
67,wl_size_active,1147,1147,1147,20/01/2023,Colorectal Surgery
68,nwl104_total,0,0,0,21/01/2023,Colorectal Surgery
68,nwl52_total,1090,1090,1090,21/01/2023,Colorectal Surgery
68,nwm104_total,0,0,0,21/01/2023,Colorectal Surgery
68,nwm52_total,60,60,60,21/01/2023,Colorectal Surgery
68,nwm78_total,464,464,464,21/01/2023,Colorectal Surgery
68,wl_Deferred,0,0,0,21/01/2023,Colorectal Surgery
68,wl_Planned,871,871,871,21/01/2023,Colorectal Surgery
68,wl_size_active,1150,1150,1150,21/01/2023,Colorectal Surgery
69,nwl104_total,0,0,0,22/01/2023,Colorectal Surgery
69,nwl52_total,1104,1104,1104,22/01/2023,Colorectal Surgery
69,nwm104_total,0,0,0,22/01/2023,Colorectal Surgery
69,nwm52_total,60,60,60,22/01/2023,Colorectal Surgery
69,nwm78_total,464,464,464,22/01/2023,Colorectal Surgery
69,wl_Deferred,0,0,0,22/01/2023,Colorectal Surgery
69,wl_Planned,872,872,872,22/01/2023,Colorectal Surgery
69,wl_size_active,1164,1164,1164,22/01/2023,Colorectal Surgery
70,nwl104_total,0,0,0,23/01/2023,Colorectal Surgery
70,nwl52_total,1111,1111,1111,23/01/2023,Colorectal Surgery
70,nwm104_total,0,0,0,23/01/2023,Colorectal Surgery
70,nwm52_total,60,60,60,23/01/2023,Colorectal Surgery
70,nwm78_total,465,465,465,23/01/2023,Colorectal Surgery
70,wl_Deferred,0,0,0,23/01/2023,Colorectal Surgery
70,wl_Planned,873,873,873,23/01/2023,Colorectal Surgery
70,wl_size_active,1171,1171,1171,23/01/2023,Colorectal Surgery
71,nwl104_total,0,0,0,24/01/2023,Colorectal Surgery
71,nwl52_total,1117,1117,1117,24/01/2023,Colorectal Surgery
71,nwm104_total,1,1,1,24/01/2023,Colorectal Surgery
71,nwm52_total,64,64,64,24/01/2023,Colorectal Surgery
71,nwm78_total,465,465,465,24/01/2023,Colorectal Surgery
71,wl_Deferred,0,0,0,24/01/2023,Colorectal Surgery
71,wl_Planned,871,871,871,24/01/2023,Colorectal Surgery
71,wl_size_active,1181,1181,1181,24/01/2023,Colorectal Surgery
72,nwl104_total,0,0,0,25/01/2023,Colorectal Surgery
72,nwl52_total,1124,1124,1124,25/01/2023,Colorectal Surgery
72,nwm104_total,1,1,1,25/01/2023,Colorectal Surgery
72,nwm52_total,64,64,64,25/01/2023,Colorectal Surgery
72,nwm78_total,465,465,465,25/01/2023,Colorectal Surgery
72,wl_Deferred,0,0,0,25/01/2023,Colorectal Surgery
72,wl_Planned,872,872,872,25/01/2023,Colorectal Surgery
72,wl_size_active,1188,1188,1188,25/01/2023,Colorectal Surgery
73,nwl104_total,0,0,0,26/01/2023,Colorectal Surgery
73,nwl52_total,1132,1132,1132,26/01/2023,Colorectal Surgery
73,nwm104_total,1,1,1,26/01/2023,Colorectal Surgery
73,nwm52_total,64,64,64,26/01/2023,Colorectal Surgery
73,nwm78_total,465,465,465,26/01/2023,Colorectal Surgery
73,wl_Deferred,0,0,0,26/01/2023,Colorectal Surgery
73,wl_Planned,874,874,874,26/01/2023,Colorectal Surgery
73,wl_size_active,1196,1196,1196,26/01/2023,Colorectal Surgery
74,nwl104_total,0,0,0,27/01/2023,Colorectal Surgery
74,nwl52_total,1144,1144,1144,27/01/2023,Colorectal Surgery
74,nwm104_total,1,1,1,27/01/2023,Colorectal Surgery
74,nwm52_total,64,64,64,27/01/2023,Colorectal Surgery
74,nwm78_total,465,465,465,27/01/2023,Colorectal Surgery
74,wl_Deferred,0,0,0,27/01/2023,Colorectal Surgery
74,wl_Planned,876,876,876,27/01/2023,Colorectal Surgery
74,wl_size_active,1208,1208,1208,27/01/2023,Colorectal Surgery
75,nwl104_total,0,0,0,28/01/2023,Colorectal Surgery
75,nwl52_total,1148,1148,1148,28/01/2023,Colorectal Surgery
75,nwm104_total,1,1,1,28/01/2023,Colorectal Surgery
75,nwm52_total,64,64,64,28/01/2023,Colorectal Surgery
75,nwm78_total,464,464,464,28/01/2023,Colorectal Surgery
75,wl_Deferred,0,0,0,28/01/2023,Colorectal Surgery
75,wl_Planned,876,876,876,28/01/2023,Colorectal Surgery
75,wl_size_active,1212,1212,1212,28/01/2023,Colorectal Surgery
76,nwl104_total,0,0,0,29/01/2023,Colorectal Surgery
76,nwl52_total,1151,1151,1151,29/01/2023,Colorectal Surgery
76,nwm104_total,1,1,1,29/01/2023,Colorectal Surgery
76,nwm52_total,64,64,64,29/01/2023,Colorectal Surgery
76,nwm78_total,464,464,464,29/01/2023,Colorectal Surgery
76,wl_Deferred,0,0,0,29/01/2023,Colorectal Surgery
76,wl_Planned,877,877,877,29/01/2023,Colorectal Surgery
76,wl_size_active,1215,1215,1215,29/01/2023,Colorectal Surgery
77,nwl104_total,0,0,0,30/01/2023,Colorectal Surgery
77,nwl52_total,1162,1162,1162,30/01/2023,Colorectal Surgery
77,nwm104_total,1,1,1,30/01/2023,Colorectal Surgery
77,nwm52_total,64,64,64,30/01/2023,Colorectal Surgery
77,nwm78_total,465,465,465,30/01/2023,Colorectal Surgery
77,wl_Deferred,0,0,0,30/01/2023,Colorectal Surgery
77,wl_Planned,878,878,878,30/01/2023,Colorectal Surgery
77,wl_size_active,1226,1226,1226,30/01/2023,Colorectal Surgery
78,nwl104_total,0,0,0,31/01/2023,Colorectal Surgery
78,nwl52_total,1164,1164,1164,31/01/2023,Colorectal Surgery
78,nwm104_total,1,1,1,31/01/2023,Colorectal Surgery
78,nwm52_total,70,70,70,31/01/2023,Colorectal Surgery
78,nwm78_total,466,466,466,31/01/2023,Colorectal Surgery
78,wl_Deferred,0,0,0,31/01/2023,Colorectal Surgery
78,wl_Planned,878,878,878,31/01/2023,Colorectal Surgery
78,wl_size_active,1234,1234,1234,31/01/2023,Colorectal Surgery
79,nwl104_total,0,0,0,01/02/2023,Colorectal Surgery
79,nwl52_total,1173,1173,1173,01/02/2023,Colorectal Surgery
79,nwm104_total,1,1,1,01/02/2023,Colorectal Surgery
79,nwm52_total,70,70,70,01/02/2023,Colorectal Surgery
79,nwm78_total,466,466,466,01/02/2023,Colorectal Surgery
79,wl_Deferred,0,0,0,01/02/2023,Colorectal Surgery
79,wl_Planned,877,877,877,01/02/2023,Colorectal Surgery
79,wl_size_active,1243,1243,1243,01/02/2023,Colorectal Surgery
80,nwl104_total,0,0,0,02/02/2023,Colorectal Surgery
80,nwl52_total,1178,1178,1178,02/02/2023,Colorectal Surgery
80,nwm104_total,1,1,1,02/02/2023,Colorectal Surgery
80,nwm52_total,70,70,70,02/02/2023,Colorectal Surgery
80,nwm78_total,466,466,466,02/02/2023,Colorectal Surgery
80,wl_Deferred,0,0,0,02/02/2023,Colorectal Surgery
80,wl_Planned,880,880,880,02/02/2023,Colorectal Surgery
80,wl_size_active,1248,1248,1248,02/02/2023,Colorectal Surgery
81,nwl104_total,0,0,0,03/02/2023,Colorectal Surgery
81,nwl52_total,1184,1184,1184,03/02/2023,Colorectal Surgery
81,nwm104_total,1,1,1,03/02/2023,Colorectal Surgery
81,nwm52_total,70,70,70,03/02/2023,Colorectal Surgery
81,nwm78_total,466,466,466,03/02/2023,Colorectal Surgery
81,wl_Deferred,0,0,0,03/02/2023,Colorectal Surgery
81,wl_Planned,880,880,880,03/02/2023,Colorectal Surgery
81,wl_size_active,1254,1254,1254,03/02/2023,Colorectal Surgery
82,nwl104_total,0,0,0,04/02/2023,Colorectal Surgery
82,nwl52_total,1193,1193,1193,04/02/2023,Colorectal Surgery
82,nwm104_total,1,1,1,04/02/2023,Colorectal Surgery
82,nwm52_total,70,70,70,04/02/2023,Colorectal Surgery
82,nwm78_total,465,465,465,04/02/2023,Colorectal Surgery
82,wl_Deferred,0,0,0,04/02/2023,Colorectal Surgery
82,wl_Planned,879,879,879,04/02/2023,Colorectal Surgery
82,wl_size_active,1263,1263,1263,04/02/2023,Colorectal Surgery
83,nwl104_total,0,0,0,05/02/2023,Colorectal Surgery
83,nwl52_total,1196,1196,1196,05/02/2023,Colorectal Surgery
83,nwm104_total,1,1,1,05/02/2023,Colorectal Surgery
83,nwm52_total,70,70,70,05/02/2023,Colorectal Surgery
83,nwm78_total,464,464,464,05/02/2023,Colorectal Surgery
83,wl_Deferred,0,0,0,05/02/2023,Colorectal Surgery
83,wl_Planned,879,879,879,05/02/2023,Colorectal Surgery
83,wl_size_active,1266,1266,1266,05/02/2023,Colorectal Surgery
84,nwl104_total,0,0,0,06/02/2023,Colorectal Surgery
84,nwl52_total,1206,1206,1206,06/02/2023,Colorectal Surgery
84,nwm104_total,1,1,1,06/02/2023,Colorectal Surgery
84,nwm52_total,70,70,70,06/02/2023,Colorectal Surgery
84,nwm78_total,464,464,464,06/02/2023,Colorectal Surgery
84,wl_Deferred,0,0,0,06/02/2023,Colorectal Surgery
84,wl_Planned,880,880,880,06/02/2023,Colorectal Surgery
84,wl_size_active,1276,1276,1276,06/02/2023,Colorectal Surgery
85,nwl104_total,0,0,0,07/02/2023,Colorectal Surgery
85,nwl52_total,1210,1210,1210,07/02/2023,Colorectal Surgery
85,nwm104_total,1,1,1,07/02/2023,Colorectal Surgery
85,nwm52_total,74,74,74,07/02/2023,Colorectal Surgery
85,nwm78_total,465,465,465,07/02/2023,Colorectal Surgery
85,wl_Deferred,0,0,0,07/02/2023,Colorectal Surgery
85,wl_Planned,881,881,881,07/02/2023,Colorectal Surgery
85,wl_size_active,1284,1284,1284,07/02/2023,Colorectal Surgery
86,nwl104_total,0,0,0,08/02/2023,Colorectal Surgery
86,nwl52_total,1213,1213,1213,08/02/2023,Colorectal Surgery
86,nwm104_total,1,1,1,08/02/2023,Colorectal Surgery
86,nwm52_total,74,74,74,08/02/2023,Colorectal Surgery
86,nwm78_total,464,464,464,08/02/2023,Colorectal Surgery
86,wl_Deferred,0,0,0,08/02/2023,Colorectal Surgery
86,wl_Planned,880,880,880,08/02/2023,Colorectal Surgery
86,wl_size_active,1287,1287,1287,08/02/2023,Colorectal Surgery
87,nwl104_total,0,0,0,09/02/2023,Colorectal Surgery
87,nwl52_total,1228,1228,1228,09/02/2023,Colorectal Surgery
87,nwm104_total,1,1,1,09/02/2023,Colorectal Surgery
87,nwm52_total,74,74,74,09/02/2023,Colorectal Surgery
87,nwm78_total,463,463,463,09/02/2023,Colorectal Surgery
87,wl_Deferred,0,0,0,09/02/2023,Colorectal Surgery
87,wl_Planned,879,879,879,09/02/2023,Colorectal Surgery
87,wl_size_active,1302,1302,1302,09/02/2023,Colorectal Surgery
88,nwl104_total,0,0,0,10/02/2023,Colorectal Surgery
88,nwl52_total,1238,1238,1238,10/02/2023,Colorectal Surgery
88,nwm104_total,1,1,1,10/02/2023,Colorectal Surgery
88,nwm52_total,74,74,74,10/02/2023,Colorectal Surgery
88,nwm78_total,463,463,463,10/02/2023,Colorectal Surgery
88,wl_Deferred,0,0,0,10/02/2023,Colorectal Surgery
88,wl_Planned,880,880,880,10/02/2023,Colorectal Surgery
88,wl_size_active,1312,1312,1312,10/02/2023,Colorectal Surgery
89,nwl104_total,0,0,0,11/02/2023,Colorectal Surgery
89,nwl52_total,1252,1252,1252,11/02/2023,Colorectal Surgery
89,nwm104_total,1,1,1,11/02/2023,Colorectal Surgery
89,nwm52_total,74,74,74,11/02/2023,Colorectal Surgery
89,nwm78_total,463,463,463,11/02/2023,Colorectal Surgery
89,wl_Deferred,0,0,0,11/02/2023,Colorectal Surgery
89,wl_Planned,881,881,881,11/02/2023,Colorectal Surgery
89,wl_size_active,1326,1326,1326,11/02/2023,Colorectal Surgery
90,nwl104_total,0,0,0,12/02/2023,Colorectal Surgery
90,nwl52_total,1265,1265,1265,12/02/2023,Colorectal Surgery
90,nwm104_total,1,1,1,12/02/2023,Colorectal Surgery
90,nwm52_total,74,74,74,12/02/2023,Colorectal Surgery
90,nwm78_total,462,462,462,12/02/2023,Colorectal Surgery
90,wl_Deferred,0,0,0,12/02/2023,Colorectal Surgery
90,wl_Planned,881,881,881,12/02/2023,Colorectal Surgery
90,wl_size_active,1339,1339,1339,12/02/2023,Colorectal Surgery
91,nwl104_total,0,0,0,13/02/2023,Colorectal Surgery
91,nwl52_total,1279,1279,1279,13/02/2023,Colorectal Surgery
91,nwm104_total,1,1,1,13/02/2023,Colorectal Surgery
91,nwm52_total,74,74,74,13/02/2023,Colorectal Surgery
91,nwm78_total,460,460,460,13/02/2023,Colorectal Surgery
91,wl_Deferred,0,0,0,13/02/2023,Colorectal Surgery
91,wl_Planned,881,881,881,13/02/2023,Colorectal Surgery
91,wl_size_active,1353,1353,1353,13/02/2023,Colorectal Surgery
92,nwl104_total,0,0,0,14/02/2023,Colorectal Surgery
92,nwl52_total,1281,1281,1281,14/02/2023,Colorectal Surgery
92,nwm104_total,1,1,1,14/02/2023,Colorectal Surgery
92,nwm52_total,81,81,81,14/02/2023,Colorectal Surgery
92,nwm78_total,459,459,459,14/02/2023,Colorectal Surgery
92,wl_Deferred,0,0,0,14/02/2023,Colorectal Surgery
92,wl_Planned,879,879,879,14/02/2023,Colorectal Surgery
92,wl_size_active,1362,1362,1362,14/02/2023,Colorectal Surgery
93,nwl104_total,0,0,0,15/02/2023,Colorectal Surgery
93,nwl52_total,1288,1288,1288,15/02/2023,Colorectal Surgery
93,nwm104_total,1,1,1,15/02/2023,Colorectal Surgery
93,nwm52_total,81,81,81,15/02/2023,Colorectal Surgery
93,nwm78_total,458,458,458,15/02/2023,Colorectal Surgery
93,wl_Deferred,0,0,0,15/02/2023,Colorectal Surgery
93,wl_Planned,878,878,878,15/02/2023,Colorectal Surgery
93,wl_size_active,1369,1369,1369,15/02/2023,Colorectal Surgery
94,nwl104_total,0,0,0,16/02/2023,Colorectal Surgery
94,nwl52_total,1298,1298,1298,16/02/2023,Colorectal Surgery
94,nwm104_total,1,1,1,16/02/2023,Colorectal Surgery
94,nwm52_total,80,80,80,16/02/2023,Colorectal Surgery
94,nwm78_total,458,458,458,16/02/2023,Colorectal Surgery
94,wl_Deferred,0,0,0,16/02/2023,Colorectal Surgery
94,wl_Planned,879,879,879,16/02/2023,Colorectal Surgery
94,wl_size_active,1378,1378,1378,16/02/2023,Colorectal Surgery
95,nwl104_total,0,0,0,17/02/2023,Colorectal Surgery
95,nwl52_total,1301,1301,1301,17/02/2023,Colorectal Surgery
95,nwm104_total,1,1,1,17/02/2023,Colorectal Surgery
95,nwm52_total,80,80,80,17/02/2023,Colorectal Surgery
95,nwm78_total,458,458,458,17/02/2023,Colorectal Surgery
95,wl_Deferred,0,0,0,17/02/2023,Colorectal Surgery
95,wl_Planned,880,880,880,17/02/2023,Colorectal Surgery
95,wl_size_active,1381,1381,1381,17/02/2023,Colorectal Surgery
96,nwl104_total,0,0,0,18/02/2023,Colorectal Surgery
96,nwl52_total,1315,1315,1315,18/02/2023,Colorectal Surgery
96,nwm104_total,1,1,1,18/02/2023,Colorectal Surgery
96,nwm52_total,80,80,80,18/02/2023,Colorectal Surgery
96,nwm78_total,458,458,458,18/02/2023,Colorectal Surgery
96,wl_Deferred,0,0,0,18/02/2023,Colorectal Surgery
96,wl_Planned,880,880,880,18/02/2023,Colorectal Surgery
96,wl_size_active,1395,1395,1395,18/02/2023,Colorectal Surgery
97,nwl104_total,0,0,0,19/02/2023,Colorectal Surgery
97,nwl52_total,1319,1319,1319,19/02/2023,Colorectal Surgery
97,nwm104_total,1,1,1,19/02/2023,Colorectal Surgery
97,nwm52_total,80,80,80,19/02/2023,Colorectal Surgery
97,nwm78_total,458,458,458,19/02/2023,Colorectal Surgery
97,wl_Deferred,0,0,0,19/02/2023,Colorectal Surgery
97,wl_Planned,881,881,881,19/02/2023,Colorectal Surgery
97,wl_size_active,1399,1399,1399,19/02/2023,Colorectal Surgery
98,nwl104_total,0,0,0,20/02/2023,Colorectal Surgery
98,nwl52_total,1335,1335,1335,20/02/2023,Colorectal Surgery
98,nwm104_total,1,1,1,20/02/2023,Colorectal Surgery
98,nwm52_total,80,80,80,20/02/2023,Colorectal Surgery
98,nwm78_total,458,458,458,20/02/2023,Colorectal Surgery
98,wl_Deferred,0,0,0,20/02/2023,Colorectal Surgery
98,wl_Planned,881,881,881,20/02/2023,Colorectal Surgery
98,wl_size_active,1415,1415,1415,20/02/2023,Colorectal Surgery
99,nwl104_total,0,0,0,21/02/2023,Colorectal Surgery
99,nwl52_total,1334,1334,1334,21/02/2023,Colorectal Surgery
99,nwm104_total,1,1,1,21/02/2023,Colorectal Surgery
99,nwm52_total,87,87,87,21/02/2023,Colorectal Surgery
99,nwm78_total,463,463,463,21/02/2023,Colorectal Surgery
99,wl_Deferred,0,0,0,21/02/2023,Colorectal Surgery
99,wl_Planned,882,882,882,21/02/2023,Colorectal Surgery
99,wl_size_active,1421,1421,1421,21/02/2023,Colorectal Surgery
100,nwl104_total,0,0,0,22/02/2023,Colorectal Surgery
100,nwl52_total,1346,1346,1346,22/02/2023,Colorectal Surgery
100,nwm104_total,1,1,1,22/02/2023,Colorectal Surgery
100,nwm52_total,87,87,87,22/02/2023,Colorectal Surgery
100,nwm78_total,462,462,462,22/02/2023,Colorectal Surgery
100,wl_Deferred,0,0,0,22/02/2023,Colorectal Surgery
100,wl_Planned,884,884,884,22/02/2023,Colorectal Surgery
100,wl_size_active,1433,1433,1433,22/02/2023,Colorectal Surgery
101,nwl104_total,0,0,0,23/02/2023,Colorectal Surgery
101,nwl52_total,1351,1351,1351,23/02/2023,Colorectal Surgery
101,nwm104_total,1,1,1,23/02/2023,Colorectal Surgery
101,nwm52_total,87,87,87,23/02/2023,Colorectal Surgery
101,nwm78_total,462,462,462,23/02/2023,Colorectal Surgery
101,wl_Deferred,0,0,0,23/02/2023,Colorectal Surgery
101,wl_Planned,886,886,886,23/02/2023,Colorectal Surgery
101,wl_size_active,1438,1438,1438,23/02/2023,Colorectal Surgery
