day,metric,mean,q025,q975,date,specialty
71,wl_Planned,921,921,921,14/02/2023,Colorectal Surgery
71,wl_size_active,1356,1356,1356,14/02/2023,Colorectal Surgery
72,nwm104_total,1,1,1,15/02/2023,Colorectal Surgery
72,nwm52_total,75,75,75,15/02/2023,Colorectal Surgery
72,nwm78_total,8,8,8,15/02/2023,Colorectal Surgery
72,wl_Deferred,2,2,2,15/02/2023,Colorectal Surgery
72,wl_Planned,922,922,922,15/02/2023,Colorectal Surgery
72,wl_size_active,1371,1371,1371,15/02/2023,Colorectal Surgery
73,nwm104_total,1,1,1,16/02/2023,Colorectal Surgery
73,nwm52_total,75,75,75,16/02/2023,Colorectal Surgery
73,nwm78_total,8,8,8,16/02/2023,Colorectal Surgery
73,wl_Deferred,2,2,2,16/02/2023,Colorectal Surgery
73,wl_Planned,922,922,922,16/02/2023,Colorectal Surgery
73,wl_size_active,1377,1377,1377,16/02/2023,Colorectal Surgery
74,nwm104_total,1,1,1,17/02/2023,Colorectal Surgery
74,nwm52_total,75,75,75,17/02/2023,Colorectal Surgery
74,nwm78_total,8,8,8,17/02/2023,Colorectal Surgery
74,wl_Deferred,2,2,2,17/02/2023,Colorectal Surgery
74,wl_Planned,923,923,923,17/02/2023,Colorectal Surgery
74,wl_size_active,1380,1380,1380,17/02/2023,Colorectal Surgery
75,nwm104_total,1,1,1,18/02/2023,Colorectal Surgery
75,nwm52_total,75,75,75,18/02/2023,Colorectal Surgery
75,nwm78_total,8,8,8,18/02/2023,Colorectal Surgery
75,wl_Deferred,2,2,2,18/02/2023,Colorectal Surgery
75,wl_Planned,922,922,922,18/02/2023,Colorectal Surgery
75,wl_size_active,1387,1387,1387,18/02/2023,Colorectal Surgery
76,nwm104_total,1,1,1,19/02/2023,Colorectal Surgery
76,nwm52_total,75,75,75,19/02/2023,Colorectal Surgery
76,nwm78_total,8,8,8,19/02/2023,Colorectal Surgery
76,wl_Deferred,2,2,2,19/02/2023,Colorectal Surgery
76,wl_Planned,923,923,923,19/02/2023,Colorectal Surgery
76,wl_size_active,1404,1404,1404,19/02/2023,Colorectal Surgery
77,nwm104_total,1,1,1,20/02/2023,Colorectal Surgery
77,nwm52_total,75,75,75,20/02/2023,Colorectal Surgery
77,nwm78_total,8,8,8,20/02/2023,Colorectal Surgery
77,wl_Deferred,2,2,2,20/02/2023,Colorectal Surgery
77,wl_Planned,926,926,926,20/02/2023,Colorectal Surgery
77,wl_size_active,1410,1410,1410,20/02/2023,Colorectal Surgery
78,nwm104_total,1,1,1,21/02/2023,Colorectal Surgery
78,nwm52_total,81,81,81,21/02/2023,Colorectal Surgery
78,nwm78_total,9,9,9,21/02/2023,Colorectal Surgery
78,wl_Deferred,2,2,2,21/02/2023,Colorectal Surgery
78,wl_Planned,926,926,926,21/02/2023,Colorectal Surgery
78,wl_size_active,1416,1416,1416,21/02/2023,Colorectal Surgery
79,nwm104_total,1,1,1,22/02/2023,Colorectal Surgery
79,nwm52_total,81,81,81,22/02/2023,Colorectal Surgery
79,nwm78_total,9,9,9,22/02/2023,Colorectal Surgery
79,wl_Deferred,2,2,2,22/02/2023,Colorectal Surgery
79,wl_Planned,927,927,927,22/02/2023,Colorectal Surgery
79,wl_size_active,1426,1426,1426,22/02/2023,Colorectal Surgery
80,nwm104_total,1,1,1,23/02/2023,Colorectal Surgery
80,nwm52_total,81,81,81,23/02/2023,Colorectal Surgery
80,nwm78_total,9,9,9,23/02/2023,Colorectal Surgery
80,wl_Deferred,2,2,2,23/02/2023,Colorectal Surgery
80,wl_Planned,926,926,926,23/02/2023,Colorectal Surgery
80,wl_size_active,1430,1430,1430,23/02/2023,Colorectal Surgery
81,nwm104_total,1,1,1,24/02/2023,Colorectal Surgery
81,nwm52_total,81,81,81,24/02/2023,Colorectal Surgery
81,nwm78_total,9,9,9,24/02/2023,Colorectal Surgery
81,wl_Deferred,2,2,2,24/02/2023,Colorectal Surgery
81,wl_Planned,925,925,925,24/02/2023,Colorectal Surgery
81,wl_size_active,1436,1436,1436,24/02/2023,Colorectal Surgery
82,nwm104_total,1,1,1,25/02/2023,Colorectal Surgery
82,nwm52_total,81,81,81,25/02/2023,Colorectal Surgery
82,nwm78_total,9,9,9,25/02/2023,Colorectal Surgery
82,wl_Deferred,2,2,2,25/02/2023,Colorectal Surgery
82,wl_Planned,926,926,926,25/02/2023,Colorectal Surgery
82,wl_size_active,1441,1441,1441,25/02/2023,Colorectal Surgery
83,nwm104_total,1,1,1,26/02/2023,Colorectal Surgery
83,nwm52_total,81,81,81,26/02/2023,Colorectal Surgery
83,nwm78_total,9,9,9,26/02/2023,Colorectal Surgery
83,wl_Deferred,2,2,2,26/02/2023,Colorectal Surgery
83,wl_Planned,927,927,927,26/02/2023,Colorectal Surgery
83,wl_size_active,1454,1454,1454,26/02/2023,Colorectal Surgery
84,nwm104_total,1,1,1,27/02/2023,Colorectal Surgery
84,nwm52_total,81,81,81,27/02/2023,Colorectal Surgery
84,nwm78_total,9,9,9,27/02/2023,Colorectal Surgery
84,wl_Deferred,2,2,2,27/02/2023,Colorectal Surgery
84,wl_Planned,928,928,928,27/02/2023,Colorectal Surgery
84,wl_size_active,1464,1464,1464,27/02/2023,Colorectal Surgery
85,nwm104_total,1,1,1,28/02/2023,Colorectal Surgery
85,nwm52_total,86,86,86,28/02/2023,Colorectal Surgery
85,nwm78_total,9,9,9,28/02/2023,Colorectal Surgery
85,wl_Deferred,2,2,2,28/02/2023,Colorectal Surgery
85,wl_Planned,925,925,925,28/02/2023,Colorectal Surgery
85,wl_size_active,1472,1472,1472,28/02/2023,Colorectal Surgery
86,nwm104_total,1,1,1,01/03/2023,Colorectal Surgery
86,nwm52_total,85,85,85,01/03/2023,Colorectal Surgery
86,nwm78_total,9,9,9,01/03/2023,Colorectal Surgery
86,wl_Deferred,2,2,2,01/03/2023,Colorectal Surgery
86,wl_Planned,927,927,927,01/03/2023,Colorectal Surgery
86,wl_size_active,1475,1475,1475,01/03/2023,Colorectal Surgery
87,nwm104_total,1,1,1,02/03/2023,Colorectal Surgery
87,nwm52_total,85,85,85,02/03/2023,Colorectal Surgery
87,nwm78_total,9,9,9,02/03/2023,Colorectal Surgery
87,wl_Deferred,2,2,2,02/03/2023,Colorectal Surgery
87,wl_Planned,927,927,927,02/03/2023,Colorectal Surgery
87,wl_size_active,1490,1490,1490,02/03/2023,Colorectal Surgery
88,nwm104_total,1,1,1,03/03/2023,Colorectal Surgery
88,nwm52_total,85,85,85,03/03/2023,Colorectal Surgery
88,nwm78_total,9,9,9,03/03/2023,Colorectal Surgery
88,wl_Deferred,2,2,2,03/03/2023,Colorectal Surgery
88,wl_Planned,928,928,928,03/03/2023,Colorectal Surgery
88,wl_size_active,1505,1505,1505,03/03/2023,Colorectal Surgery
89,nwm104_total,1,1,1,04/03/2023,Colorectal Surgery
89,nwm52_total,85,85,85,04/03/2023,Colorectal Surgery
89,nwm78_total,9,9,9,04/03/2023,Colorectal Surgery
89,wl_Deferred,2,2,2,04/03/2023,Colorectal Surgery
89,wl_Planned,926,926,926,04/03/2023,Colorectal Surgery
89,wl_size_active,1522,1522,1522,04/03/2023,Colorectal Surgery
90,nwm104_total,1,1,1,05/03/2023,Colorectal Surgery
90,nwm52_total,85,85,85,05/03/2023,Colorectal Surgery
90,nwm78_total,9,9,9,05/03/2023,Colorectal Surgery
90,wl_Deferred,2,2,2,05/03/2023,Colorectal Surgery
90,wl_Planned,926,926,926,05/03/2023,Colorectal Surgery
90,wl_size_active,1528,1528,1528,05/03/2023,Colorectal Surgery
91,nwm104_total,1,1,1,06/03/2023,Colorectal Surgery
91,nwm52_total,85,85,85,06/03/2023,Colorectal Surgery
91,nwm78_total,9,9,9,06/03/2023,Colorectal Surgery
91,wl_Deferred,2,2,2,06/03/2023,Colorectal Surgery
91,wl_Planned,927,927,927,06/03/2023,Colorectal Surgery
91,wl_size_active,1540,1540,1540,06/03/2023,Colorectal Surgery
92,nwm104_total,1,1,1,07/03/2023,Colorectal Surgery
92,nwm52_total,90,90,90,07/03/2023,Colorectal Surgery
92,nwm78_total,9,9,9,07/03/2023,Colorectal Surgery
92,wl_Deferred,2,2,2,07/03/2023,Colorectal Surgery
92,wl_Planned,925,925,925,07/03/2023,Colorectal Surgery
92,wl_size_active,1546,1546,1546,07/03/2023,Colorectal Surgery
93,nwm104_total,1,1,1,08/03/2023,Colorectal Surgery
93,nwm52_total,89,89,89,08/03/2023,Colorectal Surgery
93,nwm78_total,8,8,8,08/03/2023,Colorectal Surgery
93,wl_Deferred,2,2,2,08/03/2023,Colorectal Surgery
93,wl_Planned,925,925,925,08/03/2023,Colorectal Surgery
93,wl_size_active,1554,1554,1554,08/03/2023,Colorectal Surgery
94,nwm104_total,1,1,1,09/03/2023,Colorectal Surgery
94,nwm52_total,89,89,89,09/03/2023,Colorectal Surgery
94,nwm78_total,8,8,8,09/03/2023,Colorectal Surgery
94,wl_Deferred,2,2,2,09/03/2023,Colorectal Surgery
94,wl_Planned,927,927,927,09/03/2023,Colorectal Surgery
94,wl_size_active,1565,1565,1565,09/03/2023,Colorectal Surgery
95,nwm104_total,1,1,1,10/03/2023,Colorectal Surgery
95,nwm52_total,89,89,89,10/03/2023,Colorectal Surgery
95,nwm78_total,8,8,8,10/03/2023,Colorectal Surgery
95,wl_Deferred,2,2,2,10/03/2023,Colorectal Surgery
95,wl_Planned,928,928,928,10/03/2023,Colorectal Surgery
95,wl_size_active,1577,1577,1577,10/03/2023,Colorectal Surgery
96,nwm104_total,1,1,1,11/03/2023,Colorectal Surgery
96,nwm52_total,89,89,89,11/03/2023,Colorectal Surgery
96,nwm78_total,8,8,8,11/03/2023,Colorectal Surgery
96,wl_Deferred,2,2,2,11/03/2023,Colorectal Surgery
96,wl_Planned,927,927,927,11/03/2023,Colorectal Surgery
96,wl_size_active,1581,1581,1581,11/03/2023,Colorectal Surgery
97,nwm104_total,1,1,1,12/03/2023,Colorectal Surgery
97,nwm52_total,89,89,89,12/03/2023,Colorectal Surgery
97,nwm78_total,8,8,8,12/03/2023,Colorectal Surgery
97,wl_Deferred,2,2,2,12/03/2023,Colorectal Surgery
97,wl_Planned,927,927,927,12/03/2023,Colorectal Surgery
97,wl_size_active,1585,1585,1585,12/03/2023,Colorectal Surgery
98,nwm104_total,1,1,1,13/03/2023,Colorectal Surgery
98,nwm52_total,89,89,89,13/03/2023,Colorectal Surgery
98,nwm78_total,8,8,8,13/03/2023,Colorectal Surgery
98,wl_Deferred,2,2,2,13/03/2023,Colorectal Surgery
98,wl_Planned,928,928,928,13/03/2023,Colorectal Surgery
98,wl_size_active,1597,1597,1597,13/03/2023,Colorectal Surgery
99,nwm104_total,1,1,1,14/03/2023,Colorectal Surgery
99,nwm52_total,93,93,93,14/03/2023,Colorectal Surgery
99,nwm78_total,9,9,9,14/03/2023,Colorectal Surgery
99,wl_Deferred,2,2,2,14/03/2023,Colorectal Surgery
99,wl_Planned,931,931,931,14/03/2023,Colorectal Surgery
99,wl_size_active,1606,1606,1606,14/03/2023,Colorectal Surgery
100,nwm104_total,1,1,1,15/03/2023,Colorectal Surgery
100,nwm52_total,93,93,93,15/03/2023,Colorectal Surgery
100,nwm78_total,9,9,9,15/03/2023,Colorectal Surgery
100,wl_Deferred,2,2,2,15/03/2023,Colorectal Surgery
100,wl_Planned,931,931,931,15/03/2023,Colorectal Surgery
100,wl_size_active,1620,1620,1620,15/03/2023,Colorectal Surgery
101,nwm104_total,1,1,1,16/03/2023,Colorectal Surgery
101,nwm52_total,93,93,93,16/03/2023,Colorectal Surgery
101,nwm78_total,9,9,9,16/03/2023,Colorectal Surgery
101,wl_Deferred,2,2,2,16/03/2023,Colorectal Surgery
101,wl_Planned,931,931,931,16/03/2023,Colorectal Surgery
101,wl_size_active,1634,1634,1634,16/03/2023,Colorectal Surgery
102,nwm104_total,1,1,1,17/03/2023,Colorectal Surgery
102,nwm52_total,93,93,93,17/03/2023,Colorectal Surgery
102,nwm78_total,9,9,9,17/03/2023,Colorectal Surgery
102,wl_Deferred,2,2,2,17/03/2023,Colorectal Surgery
102,wl_Planned,932,932,932,17/03/2023,Colorectal Surgery
102,wl_size_active,1645,1645,1645,17/03/2023,Colorectal Surgery
103,nwm104_total,1,1,1,18/03/2023,Colorectal Surgery
103,nwm52_total,93,93,93,18/03/2023,Colorectal Surgery
103,nwm78_total,9,9,9,18/03/2023,Colorectal Surgery
103,wl_Deferred,2,2,2,18/03/2023,Colorectal Surgery
103,wl_Planned,932,932,932,18/03/2023,Colorectal Surgery
103,wl_size_active,1649,1649,1649,18/03/2023,Colorectal Surgery
104,nwm104_total,1,1,1,19/03/2023,Colorectal Surgery
104,nwm52_total,93,93,93,19/03/2023,Colorectal Surgery
104,nwm78_total,9,9,9,19/03/2023,Colorectal Surgery
104,wl_Deferred,2,2,2,19/03/2023,Colorectal Surgery
104,wl_Planned,932,932,932,19/03/2023,Colorectal Surgery
104,wl_size_active,1654,1654,1654,19/03/2023,Colorectal Surgery
105,nwm104_total,1,1,1,20/03/2023,Colorectal Surgery
105,nwm52_total,91,91,91,20/03/2023,Colorectal Surgery
105,nwm78_total,9,9,9,20/03/2023,Colorectal Surgery
105,wl_Deferred,2,2,2,20/03/2023,Colorectal Surgery
105,wl_Planned,933,933,933,20/03/2023,Colorectal Surgery
105,wl_size_active,1660,1660,1660,20/03/2023,Colorectal Surgery
106,nwm104_total,1,1,1,21/03/2023,Colorectal Surgery
106,nwm52_total,97,97,97,21/03/2023,Colorectal Surgery
106,nwm78_total,10,10,10,21/03/2023,Colorectal Surgery
106,wl_Deferred,2,2,2,21/03/2023,Colorectal Surgery
106,wl_Planned,933,933,933,21/03/2023,Colorectal Surgery
106,wl_size_active,1680,1680,1680,21/03/2023,Colorectal Surgery
107,nwm104_total,1,1,1,22/03/2023,Colorectal Surgery
107,nwm52_total,97,97,97,22/03/2023,Colorectal Surgery
107,nwm78_total,10,10,10,22/03/2023,Colorectal Surgery
107,wl_Deferred,2,2,2,22/03/2023,Colorectal Surgery
107,wl_Planned,935,935,935,22/03/2023,Colorectal Surgery
107,wl_size_active,1690,1690,1690,22/03/2023,Colorectal Surgery
108,nwm104_total,1,1,1,23/03/2023,Colorectal Surgery
108,nwm52_total,97,97,97,23/03/2023,Colorectal Surgery
108,nwm78_total,10,10,10,23/03/2023,Colorectal Surgery
108,wl_Deferred,2,2,2,23/03/2023,Colorectal Surgery
108,wl_Planned,936,936,936,23/03/2023,Colorectal Surgery
108,wl_size_active,1702,1702,1702,23/03/2023,Colorectal Surgery
109,nwm104_total,1,1,1,24/03/2023,Colorectal Surgery
109,nwm52_total,97,97,97,24/03/2023,Colorectal Surgery
109,nwm78_total,10,10,10,24/03/2023,Colorectal Surgery
109,wl_Deferred,2,2,2,24/03/2023,Colorectal Surgery
109,wl_Planned,935,935,935,24/03/2023,Colorectal Surgery
109,wl_size_active,1711,1711,1711,24/03/2023,Colorectal Surgery
110,nwm104_total,1,1,1,25/03/2023,Colorectal Surgery
110,nwm52_total,97,97,97,25/03/2023,Colorectal Surgery
110,nwm78_total,10,10,10,25/03/2023,Colorectal Surgery
110,wl_Deferred,2,2,2,25/03/2023,Colorectal Surgery
110,wl_Planned,935,935,935,25/03/2023,Colorectal Surgery
110,wl_size_active,1712,1712,1712,25/03/2023,Colorectal Surgery
111,nwm104_total,1,1,1,26/03/2023,Colorectal Surgery
111,nwm52_total,97,97,97,26/03/2023,Colorectal Surgery
111,nwm78_total,10,10,10,26/03/2023,Colorectal Surgery
111,wl_Deferred,2,2,2,26/03/2023,Colorectal Surgery
111,wl_Planned,939,939,939,26/03/2023,Colorectal Surgery
111,wl_size_active,1728,1728,1728,26/03/2023,Colorectal Surgery
112,nwm104_total,1,1,1,27/03/2023,Colorectal Surgery
112,nwm52_total,97,97,97,27/03/2023,Colorectal Surgery
112,nwm78_total,10,10,10,27/03/2023,Colorectal Surgery
112,wl_Deferred,2,2,2,27/03/2023,Colorectal Surgery
112,wl_Planned,939,939,939,27/03/2023,Colorectal Surgery
112,wl_size_active,1734,1734,1734,27/03/2023,Colorectal Surgery
113,nwm104_total,1,1,1,28/03/2023,Colorectal Surgery
113,nwm52_total,102,102,102,28/03/2023,Colorectal Surgery
113,nwm78_total,12,12,12,28/03/2023,Colorectal Surgery
113,wl_Deferred,2,2,2,28/03/2023,Colorectal Surgery
113,wl_Planned,939,939,939,28/03/2023,Colorectal Surgery
113,wl_size_active,1741,1741,1741,28/03/2023,Colorectal Surgery
114,nwm104_total,1,1,1,29/03/2023,Colorectal Surgery
114,nwm52_total,102,102,102,29/03/2023,Colorectal Surgery
114,nwm78_total,12,12,12,29/03/2023,Colorectal Surgery
114,wl_Deferred,2,2,2,29/03/2023,Colorectal Surgery
114,wl_Planned,940,940,940,29/03/2023,Colorectal Surgery
114,wl_size_active,1742,1742,1742,29/03/2023,Colorectal Surgery
115,nwm104_total,1,1,1,30/03/2023,Colorectal Surgery
115,nwm52_total,102,102,102,30/03/2023,Colorectal Surgery
115,nwm78_total,12,12,12,30/03/2023,Colorectal Surgery
115,wl_Deferred,2,2,2,30/03/2023,Colorectal Surgery
115,wl_Planned,942,942,942,30/03/2023,Colorectal Surgery
115,wl_size_active,1759,1759,1759,30/03/2023,Colorectal Surgery
116,nwm104_total,1,1,1,31/03/2023,Colorectal Surgery
116,nwm52_total,102,102,102,31/03/2023,Colorectal Surgery
116,nwm78_total,12,12,12,31/03/2023,Colorectal Surgery
116,wl_Deferred,2,2,2,31/03/2023,Colorectal Surgery
116,wl_Planned,942,942,942,31/03/2023,Colorectal Surgery
116,wl_size_active,1767,1767,1767,31/03/2023,Colorectal Surgery
117,nwm104_total,1,1,1,01/04/2023,Colorectal Surgery
117,nwm52_total,102,102,102,01/04/2023,Colorectal Surgery
117,nwm78_total,12,12,12,01/04/2023,Colorectal Surgery
117,wl_Deferred,2,2,2,01/04/2023,Colorectal Surgery
117,wl_Planned,943,943,943,01/04/2023,Colorectal Surgery
117,wl_size_active,1771,1771,1771,01/04/2023,Colorectal Surgery
118,nwm104_total,1,1,1,02/04/2023,Colorectal Surgery
118,nwm52_total,101,101,101,02/04/2023,Colorectal Surgery
118,nwm78_total,12,12,12,02/04/2023,Colorectal Surgery
118,wl_Deferred,2,2,2,02/04/2023,Colorectal Surgery
118,wl_Planned,944,944,944,02/04/2023,Colorectal Surgery
118,wl_size_active,1782,1782,1782,02/04/2023,Colorectal Surgery
119,nwm104_total,1,1,1,03/04/2023,Colorectal Surgery
119,nwm52_total,101,101,101,03/04/2023,Colorectal Surgery
119,nwm78_total,12,12,12,03/04/2023,Colorectal Surgery
119,wl_Deferred,2,2,2,03/04/2023,Colorectal Surgery
119,wl_Planned,944,944,944,03/04/2023,Colorectal Surgery
119,wl_size_active,1792,1792,1792,03/04/2023,Colorectal Surgery
120,nwm104_total,1,1,1,04/04/2023,Colorectal Surgery
120,nwm52_total,109,109,109,04/04/2023,Colorectal Surgery
120,nwm78_total,13,13,13,04/04/2023,Colorectal Surgery
120,wl_Deferred,2,2,2,04/04/2023,Colorectal Surgery
120,wl_Planned,944,944,944,04/04/2023,Colorectal Surgery
120,wl_size_active,1794,1794,1794,04/04/2023,Colorectal Surgery
121,nwm104_total,1,1,1,05/04/2023,Colorectal Surgery
121,nwm52_total,109,109,109,05/04/2023,Colorectal Surgery
121,nwm78_total,13,13,13,05/04/2023,Colorectal Surgery
121,wl_Deferred,2,2,2,05/04/2023,Colorectal Surgery
121,wl_Planned,943,943,943,05/04/2023,Colorectal Surgery
121,wl_size_active,1803,1803,1803,05/04/2023,Colorectal Surgery
122,nwm104_total,1,1,1,06/04/2023,Colorectal Surgery
122,nwm52_total,109,109,109,06/04/2023,Colorectal Surgery
122,nwm78_total,13,13,13,06/04/2023,Colorectal Surgery
122,wl_Deferred,2,2,2,06/04/2023,Colorectal Surgery
122,wl_Planned,944,944,944,06/04/2023,Colorectal Surgery
122,wl_size_active,1807,1807,1807,06/04/2023,Colorectal Surgery
123,nwm104_total,1,1,1,07/04/2023,Colorectal Surgery
123,nwm52_total,109,109,109,07/04/2023,Colorectal Surgery
123,nwm78_total,13,13,13,07/04/2023,Colorectal Surgery
123,wl_Deferred,2,2,2,07/04/2023,Colorectal Surgery
123,wl_Planned,945,945,945,07/04/2023,Colorectal Surgery
123,wl_size_active,1813,1813,1813,07/04/2023,Colorectal Surgery
124,nwm104_total,1,1,1,08/04/2023,Colorectal Surgery
124,nwm52_total,109,109,109,08/04/2023,Colorectal Surgery
124,nwm78_total,13,13,13,08/04/2023,Colorectal Surgery
124,wl_Deferred,2,2,2,08/04/2023,Colorectal Surgery
124,wl_Planned,945,945,945,08/04/2023,Colorectal Surgery
124,wl_size_active,1810,1810,1810,08/04/2023,Colorectal Surgery
125,nwm104_total,1,1,1,09/04/2023,Colorectal Surgery
125,nwm52_total,109,109,109,09/04/2023,Colorectal Surgery
125,nwm78_total,13,13,13,09/04/2023,Colorectal Surgery
125,wl_Deferred,2,2,2,09/04/2023,Colorectal Surgery
125,wl_Planned,945,945,945,09/04/2023,Colorectal Surgery
125,wl_size_active,1821,1821,1821,09/04/2023,Colorectal Surgery
126,nwm104_total,1,1,1,10/04/2023,Colorectal Surgery
126,nwm52_total,109,109,109,10/04/2023,Colorectal Surgery
126,nwm78_total,13,13,13,10/04/2023,Colorectal Surgery
126,wl_Deferred,2,2,2,10/04/2023,Colorectal Surgery
126,wl_Planned,947,947,947,10/04/2023,Colorectal Surgery
126,wl_size_active,1821,1821,1821,10/04/2023,Colorectal Surgery
127,nwm104_total,1,1,1,11/04/2023,Colorectal Surgery
127,nwm52_total,113,113,113,11/04/2023,Colorectal Surgery
127,nwm78_total,17,17,17,11/04/2023,Colorectal Surgery
127,wl_Deferred,2,2,2,11/04/2023,Colorectal Surgery
127,wl_Planned,949,949,949,11/04/2023,Colorectal Surgery
127,wl_size_active,1828,1828,1828,11/04/2023,Colorectal Surgery
128,nwm104_total,1,1,1,12/04/2023,Colorectal Surgery
128,nwm52_total,113,113,113,12/04/2023,Colorectal Surgery
128,nwm78_total,17,17,17,12/04/2023,Colorectal Surgery
128,wl_Deferred,2,2,2,12/04/2023,Colorectal Surgery
128,wl_Planned,949,949,949,12/04/2023,Colorectal Surgery
128,wl_size_active,1835,1835,1835,12/04/2023,Colorectal Surgery
129,nwm104_total,1,1,1,13/04/2023,Colorectal Surgery
129,nwm52_total,113,113,113,13/04/2023,Colorectal Surgery
129,nwm78_total,17,17,17,13/04/2023,Colorectal Surgery
129,wl_Deferred,2,2,2,13/04/2023,Colorectal Surgery
129,wl_Planned,950,950,950,13/04/2023,Colorectal Surgery
129,wl_size_active,1841,1841,1841,13/04/2023,Colorectal Surgery
130,nwm104_total,1,1,1,14/04/2023,Colorectal Surgery
130,nwm52_total,113,113,113,14/04/2023,Colorectal Surgery
130,nwm78_total,17,17,17,14/04/2023,Colorectal Surgery
130,wl_Deferred,2,2,2,14/04/2023,Colorectal Surgery
130,wl_Planned,949,949,949,14/04/2023,Colorectal Surgery
130,wl_size_active,1847,1847,1847,14/04/2023,Colorectal Surgery
131,nwm104_total,1,1,1,15/04/2023,Colorectal Surgery
131,nwm52_total,113,113,113,15/04/2023,Colorectal Surgery
131,nwm78_total,17,17,17,15/04/2023,Colorectal Surgery
131,wl_Deferred,2,2,2,15/04/2023,Colorectal Surgery
131,wl_Planned,947,947,947,15/04/2023,Colorectal Surgery
131,wl_size_active,1860,1860,1860,15/04/2023,Colorectal Surgery
132,nwm104_total,1,1,1,16/04/2023,Colorectal Surgery
132,nwm52_total,113,113,113,16/04/2023,Colorectal Surgery
132,nwm78_total,17,17,17,16/04/2023,Colorectal Surgery
132,wl_Deferred,2,2,2,16/04/2023,Colorectal Surgery
132,wl_Planned,947,947,947,16/04/2023,Colorectal Surgery
132,wl_size_active,1874,1874,1874,16/04/2023,Colorectal Surgery
133,nwm104_total,1,1,1,17/04/2023,Colorectal Surgery
133,nwm52_total,113,113,113,17/04/2023,Colorectal Surgery
133,nwm78_total,17,17,17,17/04/2023,Colorectal Surgery
133,wl_Deferred,2,2,2,17/04/2023,Colorectal Surgery
133,wl_Planned,946,946,946,17/04/2023,Colorectal Surgery
133,wl_size_active,1882,1882,1882,17/04/2023,Colorectal Surgery
134,nwm104_total,1,1,1,18/04/2023,Colorectal Surgery
134,nwm52_total,116,116,116,18/04/2023,Colorectal Surgery
134,nwm78_total,19,19,19,18/04/2023,Colorectal Surgery
134,wl_Deferred,2,2,2,18/04/2023,Colorectal Surgery
134,wl_Planned,946,946,946,18/04/2023,Colorectal Surgery
134,wl_size_active,1884,1884,1884,18/04/2023,Colorectal Surgery
135,nwm104_total,1,1,1,19/04/2023,Colorectal Surgery
135,nwm52_total,116,116,116,19/04/2023,Colorectal Surgery
135,nwm78_total,19,19,19,19/04/2023,Colorectal Surgery
135,wl_Deferred,2,2,2,19/04/2023,Colorectal Surgery
135,wl_Planned,944,944,944,19/04/2023,Colorectal Surgery
135,wl_size_active,1890,1890,1890,19/04/2023,Colorectal Surgery
136,nwm104_total,1,1,1,20/04/2023,Colorectal Surgery
136,nwm52_total,116,116,116,20/04/2023,Colorectal Surgery
136,nwm78_total,19,19,19,20/04/2023,Colorectal Surgery
136,wl_Deferred,2,2,2,20/04/2023,Colorectal Surgery
136,wl_Planned,943,943,943,20/04/2023,Colorectal Surgery
