day,metric,mean,q025,q975,date,specialty
41,rtt_medianwt,24,24,24,07/11/2022,Colorectal Surgery
41,rtt_nwm78_total,460,460,460,07/11/2022,Colorectal Surgery
41,wl_size,1821,1821,1821,07/11/2022,Colorectal Surgery
42,nwl104_total,0,0,0,08/11/2022,Colorectal Surgery
42,nwl52_total,897,897,897,08/11/2022,Colorectal Surgery
42,nwm104_total,1,1,1,08/11/2022,Colorectal Surgery
42,nwm52_total,42,42,42,08/11/2022,Colorectal Surgery
42,nwm78_total,460,460,460,08/11/2022,Colorectal Surgery
42,rtt_maxwt,47,47,47,08/11/2022,Colorectal Surgery
42,rtt_meanwt,32.333333333333336,32.333333333333336,32.333333333333336,08/11/2022,Colorectal Surgery
42,rtt_medianwt,25,25,25,08/11/2022,Colorectal Surgery
42,rtt_nwm78_total,460,460,460,08/11/2022,Colorectal Surgery
42,wl_size,1827,1827,1827,08/11/2022,Colorectal Surgery
43,nwl104_total,0,0,0,09/11/2022,Colorectal Surgery
43,nwl52_total,902,902,902,09/11/2022,Colorectal Surgery
43,nwm104_total,1,1,1,09/11/2022,Colorectal Surgery
43,nwm52_total,47,47,47,09/11/2022,Colorectal Surgery
43,nwm78_total,482,482,482,09/11/2022,Colorectal Surgery
43,rtt_maxwt,26,26,26,09/11/2022,Colorectal Surgery
43,rtt_meanwt,25.4,25.4,25.4,09/11/2022,Colorectal Surgery
43,rtt_medianwt,25,25,25,09/11/2022,Colorectal Surgery
43,rtt_nwm78_total,482,482,482,09/11/2022,Colorectal Surgery
43,wl_size,1836,1836,1836,09/11/2022,Colorectal Surgery
44,nwl104_total,0,0,0,10/11/2022,Colorectal Surgery
44,nwl52_total,907,907,907,10/11/2022,Colorectal Surgery
44,nwm104_total,1,1,1,10/11/2022,Colorectal Surgery
44,nwm52_total,47,47,47,10/11/2022,Colorectal Surgery
44,nwm78_total,482,482,482,10/11/2022,Colorectal Surgery
44,rtt_maxwt,26,26,26,10/11/2022,Colorectal Surgery
44,rtt_meanwt,26,26,26,10/11/2022,Colorectal Surgery
44,rtt_medianwt,26,26,26,10/11/2022,Colorectal Surgery
44,rtt_nwm78_total,482,482,482,10/11/2022,Colorectal Surgery
44,wl_size,1841,1841,1841,10/11/2022,Colorectal Surgery
45,nwl104_total,0,0,0,11/11/2022,Colorectal Surgery
45,nwl52_total,915,915,915,11/11/2022,Colorectal Surgery
45,nwm104_total,1,1,1,11/11/2022,Colorectal Surgery
45,nwm52_total,47,47,47,11/11/2022,Colorectal Surgery
45,nwm78_total,482,482,482,11/11/2022,Colorectal Surgery
45,rtt_maxwt,27,27,27,11/11/2022,Colorectal Surgery
45,rtt_meanwt,27,27,27,11/11/2022,Colorectal Surgery
45,rtt_medianwt,27,27,27,11/11/2022,Colorectal Surgery
45,rtt_nwm78_total,482,482,482,11/11/2022,Colorectal Surgery
45,wl_size,1850,1850,1850,11/11/2022,Colorectal Surgery
46,nwl104_total,0,0,0,12/11/2022,Colorectal Surgery
46,nwl52_total,928,928,928,12/11/2022,Colorectal Surgery
46,nwm104_total,1,1,1,12/11/2022,Colorectal Surgery
46,nwm52_total,48,48,48,12/11/2022,Colorectal Surgery
46,nwm78_total,482,482,482,12/11/2022,Colorectal Surgery
46,rtt_maxwt,28,28,28,12/11/2022,Colorectal Surgery
46,rtt_meanwt,27.5,27.5,27.5,12/11/2022,Colorectal Surgery
46,rtt_medianwt,27.5,27.5,27.5,12/11/2022,Colorectal Surgery
46,rtt_nwm78_total,482,482,482,12/11/2022,Colorectal Surgery
46,wl_size,1864,1864,1864,12/11/2022,Colorectal Surgery
47,nwl104_total,0,0,0,13/11/2022,Colorectal Surgery
47,nwl52_total,937,937,937,13/11/2022,Colorectal Surgery
47,nwm104_total,1,1,1,13/11/2022,Colorectal Surgery
47,nwm52_total,48,48,48,13/11/2022,Colorectal Surgery
47,nwm78_total,480,480,480,13/11/2022,Colorectal Surgery
47,rtt_maxwt,28,28,28,13/11/2022,Colorectal Surgery
47,rtt_meanwt,28,28,28,13/11/2022,Colorectal Surgery
47,rtt_medianwt,28,28,28,13/11/2022,Colorectal Surgery
47,rtt_nwm78_total,480,480,480,13/11/2022,Colorectal Surgery
47,wl_size,1871,1871,1871,13/11/2022,Colorectal Surgery
48,nwl104_total,0,0,0,14/11/2022,Colorectal Surgery
48,nwl52_total,951,951,951,14/11/2022,Colorectal Surgery
48,nwm104_total,1,1,1,14/11/2022,Colorectal Surgery
48,nwm52_total,48,48,48,14/11/2022,Colorectal Surgery
48,nwm78_total,478,478,478,14/11/2022,Colorectal Surgery
48,rtt_maxwt,38,38,38,14/11/2022,Colorectal Surgery
48,rtt_meanwt,33.5,33.5,33.5,14/11/2022,Colorectal Surgery
48,rtt_medianwt,33.5,33.5,33.5,14/11/2022,Colorectal Surgery
48,rtt_nwm78_total,478,478,478,14/11/2022,Colorectal Surgery
48,wl_size,1883,1883,1883,14/11/2022,Colorectal Surgery
49,nwl104_total,0,0,0,15/11/2022,Colorectal Surgery
49,nwl52_total,962,962,962,15/11/2022,Colorectal Surgery
49,nwm104_total,1,1,1,15/11/2022,Colorectal Surgery
49,nwm52_total,48,48,48,15/11/2022,Colorectal Surgery
49,nwm78_total,478,478,478,15/11/2022,Colorectal Surgery
49,rtt_maxwt,29,29,29,15/11/2022,Colorectal Surgery
49,rtt_meanwt,28.875,28.875,28.875,15/11/2022,Colorectal Surgery
49,rtt_medianwt,29,29,29,15/11/2022,Colorectal Surgery
49,rtt_nwm78_total,478,478,478,15/11/2022,Colorectal Surgery
49,wl_size,1895,1895,1895,15/11/2022,Colorectal Surgery
50,nwl104_total,0,0,0,16/11/2022,Colorectal Surgery
50,nwl52_total,970,970,970,16/11/2022,Colorectal Surgery
50,nwm104_total,1,1,1,16/11/2022,Colorectal Surgery
50,nwm52_total,49,49,49,16/11/2022,Colorectal Surgery
50,nwm78_total,483,483,483,16/11/2022,Colorectal Surgery
50,rtt_maxwt,29,29,29,16/11/2022,Colorectal Surgery
50,rtt_meanwt,29,29,29,16/11/2022,Colorectal Surgery
50,rtt_medianwt,29,29,29,16/11/2022,Colorectal Surgery
50,rtt_nwm78_total,483,483,483,16/11/2022,Colorectal Surgery
50,wl_size,1906,1906,1906,16/11/2022,Colorectal Surgery
51,nwl104_total,0,0,0,17/11/2022,Colorectal Surgery
51,nwl52_total,971,971,971,17/11/2022,Colorectal Surgery
51,nwm104_total,1,1,1,17/11/2022,Colorectal Surgery
51,nwm52_total,49,49,49,17/11/2022,Colorectal Surgery
51,nwm78_total,482,482,482,17/11/2022,Colorectal Surgery
51,rtt_maxwt,30,30,30,17/11/2022,Colorectal Surgery
51,rtt_meanwt,29.857142857142858,29.857142857142858,29.857142857142858,17/11/2022,Colorectal Surgery
51,rtt_medianwt,30,30,30,17/11/2022,Colorectal Surgery
51,rtt_nwm78_total,482,482,482,17/11/2022,Colorectal Surgery
51,wl_size,1908,1908,1908,17/11/2022,Colorectal Surgery
52,nwl104_total,0,0,0,18/11/2022,Colorectal Surgery
52,nwl52_total,979,979,979,18/11/2022,Colorectal Surgery
52,nwm104_total,1,1,1,18/11/2022,Colorectal Surgery
52,nwm52_total,49,49,49,18/11/2022,Colorectal Surgery
52,nwm78_total,480,480,480,18/11/2022,Colorectal Surgery
52,rtt_maxwt,30,30,30,18/11/2022,Colorectal Surgery
52,rtt_meanwt,30,30,30,18/11/2022,Colorectal Surgery
52,rtt_medianwt,30,30,30,18/11/2022,Colorectal Surgery
52,rtt_nwm78_total,480,480,480,18/11/2022,Colorectal Surgery
52,wl_size,1915,1915,1915,18/11/2022,Colorectal Surgery
53,nwl104_total,0,0,0,19/11/2022,Colorectal Surgery
53,nwl52_total,983,983,983,19/11/2022,Colorectal Surgery
53,nwm104_total,1,1,1,19/11/2022,Colorectal Surgery
53,nwm52_total,50,50,50,19/11/2022,Colorectal Surgery
53,nwm78_total,479,479,479,19/11/2022,Colorectal Surgery
53,rtt_maxwt,31,31,31,19/11/2022,Colorectal Surgery
53,rtt_meanwt,30.5,30.5,30.5,19/11/2022,Colorectal Surgery
53,rtt_medianwt,30.5,30.5,30.5,19/11/2022,Colorectal Surgery
53,rtt_nwm78_total,479,479,479,19/11/2022,Colorectal Surgery
53,wl_size,1918,1918,1918,19/11/2022,Colorectal Surgery
54,nwl104_total,0,0,0,20/11/2022,Colorectal Surgery
54,nwl52_total,984,984,984,20/11/2022,Colorectal Surgery
54,nwm104_total,1,1,1,20/11/2022,Colorectal Surgery
54,nwm52_total,50,50,50,20/11/2022,Colorectal Surgery
54,nwm78_total,479,479,479,20/11/2022,Colorectal Surgery
54,rtt_maxwt,94,94,94,20/11/2022,Colorectal Surgery
54,rtt_meanwt,46.75,46.75,46.75,20/11/2022,Colorectal Surgery
54,rtt_medianwt,31,31,31,20/11/2022,Colorectal Surgery
54,rtt_nwm78_total,479,479,479,20/11/2022,Colorectal Surgery
54,wl_size,1919,1919,1919,20/11/2022,Colorectal Surgery
55,nwl104_total,0,0,0,21/11/2022,Colorectal Surgery
55,nwl52_total,992,992,992,21/11/2022,Colorectal Surgery
55,nwm104_total,1,1,1,21/11/2022,Colorectal Surgery
55,nwm52_total,50,50,50,21/11/2022,Colorectal Surgery
55,nwm78_total,478,478,478,21/11/2022,Colorectal Surgery
55,rtt_maxwt,32,32,32,21/11/2022,Colorectal Surgery
55,rtt_meanwt,31.25,31.25,31.25,21/11/2022,Colorectal Surgery
55,rtt_medianwt,31,31,31,21/11/2022,Colorectal Surgery
55,rtt_nwm78_total,478,478,478,21/11/2022,Colorectal Surgery
55,wl_size,1926,1926,1926,21/11/2022,Colorectal Surgery
56,nwl104_total,0,0,0,22/11/2022,Colorectal Surgery
56,nwl52_total,1005,1005,1005,22/11/2022,Colorectal Surgery
56,nwm104_total,1,1,1,22/11/2022,Colorectal Surgery
56,nwm52_total,50,50,50,22/11/2022,Colorectal Surgery
56,nwm78_total,478,478,478,22/11/2022,Colorectal Surgery
56,rtt_maxwt,32,32,32,22/11/2022,Colorectal Surgery
56,rtt_meanwt,32,32,32,22/11/2022,Colorectal Surgery
56,rtt_medianwt,32,32,32,22/11/2022,Colorectal Surgery
56,rtt_nwm78_total,478,478,478,22/11/2022,Colorectal Surgery
56,wl_size,1940,1940,1940,22/11/2022,Colorectal Surgery
57,nwl104_total,0,0,0,23/11/2022,Colorectal Surgery
57,nwl52_total,1003,1003,1003,23/11/2022,Colorectal Surgery
57,nwm104_total,1,1,1,23/11/2022,Colorectal Surgery
57,nwm52_total,57,57,57,23/11/2022,Colorectal Surgery
57,nwm78_total,478,478,478,23/11/2022,Colorectal Surgery
57,rtt_maxwt,33,33,33,23/11/2022,Colorectal Surgery
57,rtt_meanwt,32.5,32.5,32.5,23/11/2022,Colorectal Surgery
57,rtt_medianwt,32.5,32.5,32.5,23/11/2022,Colorectal Surgery
57,rtt_nwm78_total,478,478,478,23/11/2022,Colorectal Surgery
57,wl_size,1945,1945,1945,23/11/2022,Colorectal Surgery
58,nwl104_total,0,0,0,24/11/2022,Colorectal Surgery
58,nwl52_total,1014,1014,1014,24/11/2022,Colorectal Surgery
58,nwm104_total,1,1,1,24/11/2022,Colorectal Surgery
58,nwm52_total,57,57,57,24/11/2022,Colorectal Surgery
58,nwm78_total,478,478,478,24/11/2022,Colorectal Surgery
58,rtt_maxwt,33,33,33,24/11/2022,Colorectal Surgery
58,rtt_meanwt,33,33,33,24/11/2022,Colorectal Surgery
58,rtt_medianwt,33,33,33,24/11/2022,Colorectal Surgery
58,rtt_nwm78_total,478,478,478,24/11/2022,Colorectal Surgery
58,wl_size,1956,1956,1956,24/11/2022,Colorectal Surgery
59,nwl104_total,0,0,0,25/11/2022,Colorectal Surgery
59,nwl52_total,1028,1028,1028,25/11/2022,Colorectal Surgery
59,nwm104_total,1,1,1,25/11/2022,Colorectal Surgery
59,nwm52_total,56,56,56,25/11/2022,Colorectal Surgery
59,nwm78_total,477,477,477,25/11/2022,Colorectal Surgery
59,rtt_maxwt,34,34,34,25/11/2022,Colorectal Surgery
59,rtt_meanwt,34,34,34,25/11/2022,Colorectal Surgery
59,rtt_medianwt,34,34,34,25/11/2022,Colorectal Surgery
59,rtt_nwm78_total,477,477,477,25/11/2022,Colorectal Surgery
59,wl_size,1967,1967,1967,25/11/2022,Colorectal Surgery
60,nwl104_total,0,0,0,26/11/2022,Colorectal Surgery
60,nwl52_total,1037,1037,1037,26/11/2022,Colorectal Surgery
60,nwm104_total,1,1,1,26/11/2022,Colorectal Surgery
60,nwm52_total,56,56,56,26/11/2022,Colorectal Surgery
60,nwm78_total,477,477,477,26/11/2022,Colorectal Surgery
60,rtt_maxwt,38,38,38,26/11/2022,Colorectal Surgery
60,rtt_meanwt,35,35,35,26/11/2022,Colorectal Surgery
60,rtt_medianwt,34.5,34.5,34.5,26/11/2022,Colorectal Surgery
60,rtt_nwm78_total,477,477,477,26/11/2022,Colorectal Surgery
60,wl_size,1975,1975,1975,26/11/2022,Colorectal Surgery
61,nwl104_total,0,0,0,27/11/2022,Colorectal Surgery
61,nwl52_total,1038,1038,1038,27/11/2022,Colorectal Surgery
61,nwm104_total,1,1,1,27/11/2022,Colorectal Surgery
61,nwm52_total,56,56,56,27/11/2022,Colorectal Surgery
61,nwm78_total,477,477,477,27/11/2022,Colorectal Surgery
61,rtt_maxwt,94,94,94,27/11/2022,Colorectal Surgery
61,rtt_meanwt,43.42857142857143,43.42857142857143,43.42857142857143,27/11/2022,Colorectal Surgery
61,rtt_medianwt,35,35,35,27/11/2022,Colorectal Surgery
61,rtt_nwm78_total,477,477,477,27/11/2022,Colorectal Surgery
61,wl_size,1976,1976,1976,27/11/2022,Colorectal Surgery
62,nwl104_total,0,0,0,28/11/2022,Colorectal Surgery
62,nwl52_total,1051,1051,1051,28/11/2022,Colorectal Surgery
62,nwm104_total,1,1,1,28/11/2022,Colorectal Surgery
62,nwm52_total,56,56,56,28/11/2022,Colorectal Surgery
62,nwm78_total,477,477,477,28/11/2022,Colorectal Surgery
62,rtt_maxwt,36,36,36,28/11/2022,Colorectal Surgery
62,rtt_meanwt,36,36,36,28/11/2022,Colorectal Surgery
62,rtt_medianwt,36,36,36,28/11/2022,Colorectal Surgery
62,rtt_nwm78_total,477,477,477,28/11/2022,Colorectal Surgery
62,wl_size,1990,1990,1990,28/11/2022,Colorectal Surgery
63,nwl104_total,0,0,0,29/11/2022,Colorectal Surgery
63,nwl52_total,1052,1052,1052,29/11/2022,Colorectal Surgery
63,nwm104_total,1,1,1,29/11/2022,Colorectal Surgery
63,nwm52_total,56,56,56,29/11/2022,Colorectal Surgery
63,nwm78_total,476,476,476,29/11/2022,Colorectal Surgery
63,rtt_maxwt,37,37,37,29/11/2022,Colorectal Surgery
63,rtt_meanwt,36.5,36.5,36.5,29/11/2022,Colorectal Surgery
63,rtt_medianwt,36.5,36.5,36.5,29/11/2022,Colorectal Surgery
63,rtt_nwm78_total,476,476,476,29/11/2022,Colorectal Surgery
63,wl_size,1989,1989,1989,29/11/2022,Colorectal Surgery
64,nwl104_total,0,0,0,30/11/2022,Colorectal Surgery
64,nwl52_total,1055,1055,1055,30/11/2022,Colorectal Surgery
64,nwm104_total,1,1,1,30/11/2022,Colorectal Surgery
64,nwm52_total,62,62,62,30/11/2022,Colorectal Surgery
64,nwm78_total,475,475,475,30/11/2022,Colorectal Surgery
64,rtt_maxwt,37,37,37,30/11/2022,Colorectal Surgery
64,rtt_meanwt,36.4,36.4,36.4,30/11/2022,Colorectal Surgery
64,rtt_medianwt,36,36,36,30/11/2022,Colorectal Surgery
64,rtt_nwm78_total,475,475,475,30/11/2022,Colorectal Surgery
64,wl_size,1998,1998,1998,30/11/2022,Colorectal Surgery
65,nwl104_total,0,0,0,01/12/2022,Colorectal Surgery
65,nwl52_total,1064,1064,1064,01/12/2022,Colorectal Surgery
65,nwm104_total,1,1,1,01/12/2022,Colorectal Surgery
65,nwm52_total,62,62,62,01/12/2022,Colorectal Surgery
65,nwm78_total,475,475,475,01/12/2022,Colorectal Surgery
65,rtt_maxwt,37,37,37,01/12/2022,Colorectal Surgery
65,rtt_meanwt,36.333333333333336,36.333333333333336,36.333333333333336,01/12/2022,Colorectal Surgery
65,rtt_medianwt,36,36,36,01/12/2022,Colorectal Surgery
65,rtt_nwm78_total,475,475,475,01/12/2022,Colorectal Surgery
65,wl_size,2006,2006,2006,01/12/2022,Colorectal Surgery
66,nwl104_total,0,0,0,02/12/2022,Colorectal Surgery
66,nwl52_total,1075,1075,1075,02/12/2022,Colorectal Surgery
66,nwm104_total,1,1,1,02/12/2022,Colorectal Surgery
66,nwm52_total,62,62,62,02/12/2022,Colorectal Surgery
66,nwm78_total,474,474,474,02/12/2022,Colorectal Surgery
66,rtt_maxwt,37,37,37,02/12/2022,Colorectal Surgery
66,rtt_meanwt,37,37,37,02/12/2022,Colorectal Surgery
66,rtt_medianwt,37,37,37,02/12/2022,Colorectal Surgery
66,rtt_nwm78_total,474,474,474,02/12/2022,Colorectal Surgery
66,wl_size,2016,2016,2016,02/12/2022,Colorectal Surgery
67,nwl104_total,0,0,0,03/12/2022,Colorectal Surgery
67,nwl52_total,1079,1079,1079,03/12/2022,Colorectal Surgery
67,nwm104_total,1,1,1,03/12/2022,Colorectal Surgery
67,nwm52_total,62,62,62,03/12/2022,Colorectal Surgery
67,nwm78_total,474,474,474,03/12/2022,Colorectal Surgery
67,rtt_maxwt,38,38,38,03/12/2022,Colorectal Surgery
67,rtt_meanwt,37.75,37.75,37.75,03/12/2022,Colorectal Surgery
67,rtt_medianwt,38,38,38,03/12/2022,Colorectal Surgery
67,rtt_nwm78_total,474,474,474,03/12/2022,Colorectal Surgery
67,wl_size,2021,2021,2021,03/12/2022,Colorectal Surgery
68,nwl104_total,0,0,0,04/12/2022,Colorectal Surgery
68,nwl52_total,1081,1081,1081,04/12/2022,Colorectal Surgery
68,nwm104_total,1,1,1,04/12/2022,Colorectal Surgery
68,nwm52_total,62,62,62,04/12/2022,Colorectal Surgery
68,nwm78_total,473,473,473,04/12/2022,Colorectal Surgery
68,rtt_maxwt,38,38,38,04/12/2022,Colorectal Surgery
68,rtt_meanwt,38,38,38,04/12/2022,Colorectal Surgery
68,rtt_medianwt,38,38,38,04/12/2022,Colorectal Surgery
68,rtt_nwm78_total,473,473,473,04/12/2022,Colorectal Surgery
68,wl_size,2021,2021,2021,04/12/2022,Colorectal Surgery
69,nwl104_total,0,0,0,05/12/2022,Colorectal Surgery
69,nwl52_total,1095,1095,1095,05/12/2022,Colorectal Surgery
69,nwm104_total,1,1,1,05/12/2022,Colorectal Surgery
69,nwm52_total,62,62,62,05/12/2022,Colorectal Surgery
69,nwm78_total,473,473,473,05/12/2022,Colorectal Surgery
69,rtt_maxwt,39,39,39,05/12/2022,Colorectal Surgery
69,rtt_meanwt,38.333333333333336,38.333333333333336,38.333333333333336,05/12/2022,Colorectal Surgery
69,rtt_medianwt,38,38,38,05/12/2022,Colorectal Surgery
69,rtt_nwm78_total,473,473,473,05/12/2022,Colorectal Surgery
69,wl_size,2036,2036,2036,05/12/2022,Colorectal Surgery
70,nwl104_total,0,0,0,06/12/2022,Colorectal Surgery
70,nwl52_total,1102,1102,1102,06/12/2022,Colorectal Surgery
70,nwm104_total,1,1,1,06/12/2022,Colorectal Surgery
70,nwm52_total,62,62,62,06/12/2022,Colorectal Surgery
70,nwm78_total,474,474,474,06/12/2022,Colorectal Surgery
70,rtt_maxwt,39,39,39,06/12/2022,Colorectal Surgery
70,rtt_meanwt,39,39,39,06/12/2022,Colorectal Surgery
70,rtt_medianwt,39,39,39,06/12/2022,Colorectal Surgery
70,rtt_nwm78_total,474,474,474,06/12/2022,Colorectal Surgery
70,wl_size,2044,2044,2044,06/12/2022,Colorectal Surgery
71,nwl104_total,0,0,0,07/12/2022,Colorectal Surgery
71,nwl52_total,1110,1110,1110,07/12/2022,Colorectal Surgery
71,nwm104_total,2,2,2,07/12/2022,Colorectal Surgery
71,nwm52_total,64,64,64,07/12/2022,Colorectal Surgery
71,nwm78_total,474,474,474,07/12/2022,Colorectal Surgery
71,rtt_maxwt,47,47,47,07/12/2022,Colorectal Surgery
71,rtt_meanwt,41.75,41.75,41.75,07/12/2022,Colorectal Surgery
71,rtt_medianwt,40,40,40,07/12/2022,Colorectal Surgery
71,rtt_nwm78_total,474,474,474,07/12/2022,Colorectal Surgery
71,wl_size,2052,2052,2052,07/12/2022,Colorectal Surgery
72,nwl104_total,0,0,0,08/12/2022,Colorectal Surgery
72,nwl52_total,1117,1117,1117,08/12/2022,Colorectal Surgery
72,nwm104_total,2,2,2,08/12/2022,Colorectal Surgery
72,nwm52_total,64,64,64,08/12/2022,Colorectal Surgery
72,nwm78_total,474,474,474,08/12/2022,Colorectal Surgery
72,rtt_maxwt,40,40,40,08/12/2022,Colorectal Surgery
72,rtt_meanwt,40,40,40,08/12/2022,Colorectal Surgery
72,rtt_medianwt,40,40,40,08/12/2022,Colorectal Surgery
72,rtt_nwm78_total,474,474,474,08/12/2022,Colorectal Surgery
72,wl_size,2060,2060,2060,08/12/2022,Colorectal Surgery
73,nwl104_total,0,0,0,09/12/2022,Colorectal Surgery
73,nwl52_total,1125,1125,1125,09/12/2022,Colorectal Surgery
73,nwm104_total,2,2,2,09/12/2022,Colorectal Surgery
73,nwm52_total,64,64,64,09/12/2022,Colorectal Surgery
73,nwm78_total,474,474,474,09/12/2022,Colorectal Surgery
73,rtt_maxwt,41,41,41,09/12/2022,Colorectal Surgery
73,rtt_meanwt,41,41,41,09/12/2022,Colorectal Surgery
73,rtt_medianwt,41,41,41,09/12/2022,Colorectal Surgery
73,rtt_nwm78_total,474,474,474,09/12/2022,Colorectal Surgery
73,wl_size,2070,2070,2070,09/12/2022,Colorectal Surgery
74,nwl104_total,0,0,0,10/12/2022,Colorectal Surgery
74,nwl52_total,1137,1137,1137,10/12/2022,Colorectal Surgery
74,nwm104_total,2,2,2,10/12/2022,Colorectal Surgery
74,nwm52_total,64,64,64,10/12/2022,Colorectal Surgery
74,nwm78_total,474,474,474,10/12/2022,Colorectal Surgery
74,rtt_maxwt,42,42,42,10/12/2022,Colorectal Surgery
74,rtt_meanwt,42,42,42,10/12/2022,Colorectal Surgery
74,rtt_medianwt,42,42,42,10/12/2022,Colorectal Surgery
74,rtt_nwm78_total,474,474,474,10/12/2022,Colorectal Surgery
74,wl_size,2084,2084,2084,10/12/2022,Colorectal Surgery
75,nwl104_total,0,0,0,11/12/2022,Colorectal Surgery
75,nwl52_total,1141,1141,1141,11/12/2022,Colorectal Surgery
75,nwm104_total,2,2,2,11/12/2022,Colorectal Surgery
75,nwm52_total,64,64,64,11/12/2022,Colorectal Surgery
75,nwm78_total,474,474,474,11/12/2022,Colorectal Surgery
75,rtt_maxwt,43,43,43,11/12/2022,Colorectal Surgery
75,rtt_meanwt,42.2,42.2,42.2,11/12/2022,Colorectal Surgery
75,rtt_medianwt,42,42,42,11/12/2022,Colorectal Surgery
75,rtt_nwm78_total,474,474,474,11/12/2022,Colorectal Surgery
75,wl_size,2088,2088,2088,11/12/2022,Colorectal Surgery
76,nwl104_total,0,0,0,12/12/2022,Colorectal Surgery
76,nwl52_total,1144,1144,1144,12/12/2022,Colorectal Surgery
76,nwm104_total,2,2,2,12/12/2022,Colorectal Surgery
76,nwm52_total,64,64,64,12/12/2022,Colorectal Surgery
76,nwm78_total,474,474,474,12/12/2022,Colorectal Surgery
76,rtt_maxwt,43,43,43,12/12/2022,Colorectal Surgery
76,rtt_meanwt,43,43,43,12/12/2022,Colorectal Surgery
76,rtt_medianwt,43,43,43,12/12/2022,Colorectal Surgery
76,rtt_nwm78_total,474,474,474,12/12/2022,Colorectal Surgery
76,wl_size,2092,2092,2092,12/12/2022,Colorectal Surgery
77,nwl104_total,0,0,0,13/12/2022,Colorectal Surgery
77,nwl52_total,1155,1155,1155,13/12/2022,Colorectal Surgery
77,nwm104_total,2,2,2,13/12/2022,Colorectal Surgery
77,nwm52_total,64,64,64,13/12/2022,Colorectal Surgery
77,nwm78_total,475,475,475,13/12/2022,Colorectal Surgery
77,rtt_maxwt,43,43,43,13/12/2022,Colorectal Surgery
77,rtt_meanwt,43,43,43,13/12/2022,Colorectal Surgery
77,rtt_medianwt,43,43,43,13/12/2022,Colorectal Surgery
77,rtt_nwm78_total,475,475,475,13/12/2022,Colorectal Surgery
77,wl_size,2104,2104,2104,13/12/2022,Colorectal Surgery
78,nwl104_total,0,0,0,14/12/2022,Colorectal Surgery
78,nwl52_total,1157,1157,1157,14/12/2022,Colorectal Surgery
78,nwm104_total,2,2,2,14/12/2022,Colorectal Surgery
78,nwm52_total,70,70,70,14/12/2022,Colorectal Surgery
78,nwm78_total,476,476,476,14/12/2022,Colorectal Surgery
78,rtt_maxwt,44,44,44,14/12/2022,Colorectal Surgery
78,rtt_meanwt,44,44,44,14/12/2022,Colorectal Surgery
78,rtt_medianwt,44,44,44,14/12/2022,Colorectal Surgery
78,rtt_nwm78_total,476,476,476,14/12/2022,Colorectal Surgery
78,wl_size,2112,2112,2112,14/12/2022,Colorectal Surgery
79,nwl104_total,0,0,0,15/12/2022,Colorectal Surgery
79,nwl52_total,1166,1166,1166,15/12/2022,Colorectal Surgery
79,nwm104_total,2,2,2,15/12/2022,Colorectal Surgery
79,nwm52_total,70,70,70,15/12/2022,Colorectal Surgery
79,nwm78_total,476,476,476,15/12/2022,Colorectal Surgery
79,rtt_maxwt,45,45,45,15/12/2022,Colorectal Surgery
79,rtt_meanwt,45,45,45,15/12/2022,Colorectal Surgery
79,rtt_medianwt,45,45,45,15/12/2022,Colorectal Surgery
79,rtt_nwm78_total,476,476,476,15/12/2022,Colorectal Surgery
79,wl_size,2120,2120,2120,15/12/2022,Colorectal Surgery
80,nwl104_total,0,0,0,16/12/2022,Colorectal Surgery
80,nwl52_total,1171,1171,1171,16/12/2022,Colorectal Surgery
80,nwm104_total,2,2,2,16/12/2022,Colorectal Surgery
80,nwm52_total,70,70,70,16/12/2022,Colorectal Surgery
80,nwm78_total,476,476,476,16/12/2022,Colorectal Surgery
80,rtt_maxwt,46,46,46,16/12/2022,Colorectal Surgery
80,rtt_meanwt,46,46,46,16/12/2022,Colorectal Surgery
80,rtt_medianwt,46,46,46,16/12/2022,Colorectal Surgery
