day,metric,mean,q025,q975,date,specialty
82,wl_Deferred,0,0,0,04/02/2023,Pain Management
82,wl_Planned,167,167,167,04/02/2023,Pain Management
82,wl_size_active,180,180,180,04/02/2023,Pain Management
83,nwm104_total,0,0,0,05/02/2023,Pain Management
83,nwm52_total,1,1,1,05/02/2023,Pain Management
83,nwm78_total,0,0,0,05/02/2023,Pain Management
83,wl_Deferred,0,0,0,05/02/2023,Pain Management
83,wl_Planned,169,169,169,05/02/2023,Pain Management
83,wl_size_active,181,181,181,05/02/2023,Pain Management
84,nwm104_total,0,0,0,06/02/2023,Pain Management
84,nwm52_total,1,1,1,06/02/2023,Pain Management
84,nwm78_total,0,0,0,06/02/2023,Pain Management
84,wl_Deferred,0,0,0,06/02/2023,Pain Management
84,wl_Planned,169,169,169,06/02/2023,Pain Management
84,wl_size_active,178,178,178,06/02/2023,Pain Management
85,nwm104_total,0,0,0,07/02/2023,Pain Management
85,nwm52_total,1,1,1,07/02/2023,Pain Management
85,nwm78_total,0,0,0,07/02/2023,Pain Management
85,wl_Deferred,0,0,0,07/02/2023,Pain Management
85,wl_Planned,171,171,171,07/02/2023,Pain Management
85,wl_size_active,178,178,178,07/02/2023,Pain Management
86,nwm104_total,0,0,0,08/02/2023,Pain Management
86,nwm52_total,1,1,1,08/02/2023,Pain Management
86,nwm78_total,0,0,0,08/02/2023,Pain Management
86,wl_Deferred,0,0,0,08/02/2023,Pain Management
86,wl_Planned,173,173,173,08/02/2023,Pain Management
86,wl_size_active,179,179,179,08/02/2023,Pain Management
87,nwm104_total,0,0,0,09/02/2023,Pain Management
87,nwm52_total,1,1,1,09/02/2023,Pain Management
87,nwm78_total,0,0,0,09/02/2023,Pain Management
87,wl_Deferred,0,0,0,09/02/2023,Pain Management
87,wl_Planned,172,172,172,09/02/2023,Pain Management
87,wl_size_active,179,179,179,09/02/2023,Pain Management
88,nwm104_total,0,0,0,10/02/2023,Pain Management
88,nwm52_total,1,1,1,10/02/2023,Pain Management
88,nwm78_total,0,0,0,10/02/2023,Pain Management
88,wl_Deferred,0,0,0,10/02/2023,Pain Management
88,wl_Planned,173,173,173,10/02/2023,Pain Management
88,wl_size_active,178,178,178,10/02/2023,Pain Management
89,nwm104_total,0,0,0,11/02/2023,Pain Management
89,nwm52_total,1,1,1,11/02/2023,Pain Management
89,nwm78_total,0,0,0,11/02/2023,Pain Management
89,wl_Deferred,0,0,0,11/02/2023,Pain Management
89,wl_Planned,174,174,174,11/02/2023,Pain Management
89,wl_size_active,181,181,181,11/02/2023,Pain Management
90,nwm104_total,0,0,0,12/02/2023,Pain Management
90,nwm52_total,1,1,1,12/02/2023,Pain Management
90,nwm78_total,0,0,0,12/02/2023,Pain Management
90,wl_Deferred,0,0,0,12/02/2023,Pain Management
90,wl_Planned,174,174,174,12/02/2023,Pain Management
90,wl_size_active,179,179,179,12/02/2023,Pain Management
91,nwm104_total,0,0,0,13/02/2023,Pain Management
91,nwm52_total,1,1,1,13/02/2023,Pain Management
91,nwm78_total,0,0,0,13/02/2023,Pain Management
91,wl_Deferred,0,0,0,13/02/2023,Pain Management
91,wl_Planned,172,172,172,13/02/2023,Pain Management
91,wl_size_active,177,177,177,13/02/2023,Pain Management
92,nwm104_total,0,0,0,14/02/2023,Pain Management
92,nwm52_total,1,1,1,14/02/2023,Pain Management
92,nwm78_total,0,0,0,14/02/2023,Pain Management
92,wl_Deferred,0,0,0,14/02/2023,Pain Management
92,wl_Planned,172,172,172,14/02/2023,Pain Management
92,wl_size_active,176,176,176,14/02/2023,Pain Management
93,nwm104_total,0,0,0,15/02/2023,Pain Management
93,nwm52_total,1,1,1,15/02/2023,Pain Management
93,nwm78_total,0,0,0,15/02/2023,Pain Management
93,wl_Deferred,0,0,0,15/02/2023,Pain Management
93,wl_Planned,169,169,169,15/02/2023,Pain Management
93,wl_size_active,175,175,175,15/02/2023,Pain Management
94,nwm104_total,0,0,0,16/02/2023,Pain Management
94,nwm52_total,1,1,1,16/02/2023,Pain Management
94,nwm78_total,0,0,0,16/02/2023,Pain Management
94,wl_Deferred,0,0,0,16/02/2023,Pain Management
94,wl_Planned,169,169,169,16/02/2023,Pain Management
94,wl_size_active,177,177,177,16/02/2023,Pain Management
95,nwm104_total,0,0,0,17/02/2023,Pain Management
95,nwm52_total,1,1,1,17/02/2023,Pain Management
95,nwm78_total,0,0,0,17/02/2023,Pain Management
95,wl_Deferred,0,0,0,17/02/2023,Pain Management
95,wl_Planned,170,170,170,17/02/2023,Pain Management
95,wl_size_active,174,174,174,17/02/2023,Pain Management
96,nwm104_total,0,0,0,18/02/2023,Pain Management
96,nwm52_total,1,1,1,18/02/2023,Pain Management
96,nwm78_total,0,0,0,18/02/2023,Pain Management
96,wl_Deferred,0,0,0,18/02/2023,Pain Management
96,wl_Planned,169,169,169,18/02/2023,Pain Management
96,wl_size_active,173,173,173,18/02/2023,Pain Management
97,nwm104_total,0,0,0,19/02/2023,Pain Management
97,nwm52_total,1,1,1,19/02/2023,Pain Management
97,nwm78_total,0,0,0,19/02/2023,Pain Management
97,wl_Deferred,0,0,0,19/02/2023,Pain Management
97,wl_Planned,170,170,170,19/02/2023,Pain Management
97,wl_size_active,172,172,172,19/02/2023,Pain Management
98,nwm104_total,0,0,0,20/02/2023,Pain Management
98,nwm52_total,1,1,1,20/02/2023,Pain Management
98,nwm78_total,0,0,0,20/02/2023,Pain Management
98,wl_Deferred,0,0,0,20/02/2023,Pain Management
98,wl_Planned,169,169,169,20/02/2023,Pain Management
98,wl_size_active,170,170,170,20/02/2023,Pain Management
99,nwm104_total,0,0,0,21/02/2023,Pain Management
99,nwm52_total,1,1,1,21/02/2023,Pain Management
99,nwm78_total,0,0,0,21/02/2023,Pain Management
99,wl_Deferred,0,0,0,21/02/2023,Pain Management
99,wl_Planned,170,170,170,21/02/2023,Pain Management
99,wl_size_active,170,170,170,21/02/2023,Pain Management
100,nwm104_total,0,0,0,22/02/2023,Pain Management
100,nwm52_total,1,1,1,22/02/2023,Pain Management
100,nwm78_total,0,0,0,22/02/2023,Pain Management
100,wl_Deferred,0,0,0,22/02/2023,Pain Management
100,wl_Planned,171,171,171,22/02/2023,Pain Management
100,wl_size_active,170,170,170,22/02/2023,Pain Management
101,nwm104_total,0,0,0,23/02/2023,Pain Management
101,nwm52_total,1,1,1,23/02/2023,Pain Management
101,nwm78_total,0,0,0,23/02/2023,Pain Management
101,wl_Deferred,0,0,0,23/02/2023,Pain Management
101,wl_Planned,172,172,172,23/02/2023,Pain Management
101,wl_size_active,170,170,170,23/02/2023,Pain Management
102,nwm104_total,0,0,0,24/02/2023,Pain Management
102,nwm52_total,1,1,1,24/02/2023,Pain Management
102,nwm78_total,0,0,0,24/02/2023,Pain Management
102,wl_Deferred,0,0,0,24/02/2023,Pain Management
102,wl_Planned,173,173,173,24/02/2023,Pain Management
102,wl_size_active,170,170,170,24/02/2023,Pain Management
103,nwm104_total,0,0,0,25/02/2023,Pain Management
103,nwm52_total,1,1,1,25/02/2023,Pain Management
103,nwm78_total,0,0,0,25/02/2023,Pain Management
103,wl_Deferred,0,0,0,25/02/2023,Pain Management
103,wl_Planned,173,173,173,25/02/2023,Pain Management
103,wl_size_active,169,169,169,25/02/2023,Pain Management
104,nwm104_total,0,0,0,26/02/2023,Pain Management
104,nwm52_total,1,1,1,26/02/2023,Pain Management
104,nwm78_total,0,0,0,26/02/2023,Pain Management
104,wl_Deferred,0,0,0,26/02/2023,Pain Management
104,wl_Planned,175,175,175,26/02/2023,Pain Management
104,wl_size_active,167,167,167,26/02/2023,Pain Management
105,nwm104_total,0,0,0,27/02/2023,Pain Management
105,nwm52_total,1,1,1,27/02/2023,Pain Management
105,nwm78_total,0,0,0,27/02/2023,Pain Management
105,wl_Deferred,0,0,0,27/02/2023,Pain Management
105,wl_Planned,176,176,176,27/02/2023,Pain Management
105,wl_size_active,163,163,163,27/02/2023,Pain Management
106,nwm104_total,0,0,0,28/02/2023,Pain Management
106,nwm52_total,1,1,1,28/02/2023,Pain Management
106,nwm78_total,0,0,0,28/02/2023,Pain Management
106,wl_Deferred,0,0,0,28/02/2023,Pain Management
106,wl_Planned,176,176,176,28/02/2023,Pain Management
106,wl_size_active,163,163,163,28/02/2023,Pain Management
107,nwm104_total,0,0,0,01/03/2023,Pain Management
107,nwm52_total,1,1,1,01/03/2023,Pain Management
107,nwm78_total,0,0,0,01/03/2023,Pain Management
107,wl_Deferred,0,0,0,01/03/2023,Pain Management
107,wl_Planned,175,175,175,01/03/2023,Pain Management
107,wl_size_active,163,163,163,01/03/2023,Pain Management
108,nwm104_total,0,0,0,02/03/2023,Pain Management
108,nwm52_total,1,1,1,02/03/2023,Pain Management
108,nwm78_total,0,0,0,02/03/2023,Pain Management
108,wl_Deferred,0,0,0,02/03/2023,Pain Management
108,wl_Planned,175,175,175,02/03/2023,Pain Management
108,wl_size_active,162,162,162,02/03/2023,Pain Management
109,nwm104_total,0,0,0,03/03/2023,Pain Management
109,nwm52_total,1,1,1,03/03/2023,Pain Management
109,nwm78_total,0,0,0,03/03/2023,Pain Management
109,wl_Deferred,0,0,0,03/03/2023,Pain Management
109,wl_Planned,175,175,175,03/03/2023,Pain Management
109,wl_size_active,161,161,161,03/03/2023,Pain Management
110,nwm104_total,0,0,0,04/03/2023,Pain Management
110,nwm52_total,1,1,1,04/03/2023,Pain Management
110,nwm78_total,0,0,0,04/03/2023,Pain Management
110,wl_Deferred,0,0,0,04/03/2023,Pain Management
110,wl_Planned,174,174,174,04/03/2023,Pain Management
110,wl_size_active,163,163,163,04/03/2023,Pain Management
111,nwm104_total,0,0,0,05/03/2023,Pain Management
111,nwm52_total,1,1,1,05/03/2023,Pain Management
111,nwm78_total,0,0,0,05/03/2023,Pain Management
111,wl_Deferred,0,0,0,05/03/2023,Pain Management
111,wl_Planned,174,174,174,05/03/2023,Pain Management
111,wl_size_active,163,163,163,05/03/2023,Pain Management
112,nwm104_total,0,0,0,06/03/2023,Pain Management
112,nwm52_total,1,1,1,06/03/2023,Pain Management
112,nwm78_total,0,0,0,06/03/2023,Pain Management
112,wl_Deferred,0,0,0,06/03/2023,Pain Management
112,wl_Planned,175,175,175,06/03/2023,Pain Management
112,wl_size_active,164,164,164,06/03/2023,Pain Management
113,nwm104_total,0,0,0,07/03/2023,Pain Management
113,nwm52_total,1,1,1,07/03/2023,Pain Management
113,nwm78_total,0,0,0,07/03/2023,Pain Management
113,wl_Deferred,0,0,0,07/03/2023,Pain Management
113,wl_Planned,175,175,175,07/03/2023,Pain Management
113,wl_size_active,164,164,164,07/03/2023,Pain Management
114,nwm104_total,0,0,0,08/03/2023,Pain Management
114,nwm52_total,1,1,1,08/03/2023,Pain Management
114,nwm78_total,0,0,0,08/03/2023,Pain Management
114,wl_Deferred,0,0,0,08/03/2023,Pain Management
114,wl_Planned,175,175,175,08/03/2023,Pain Management
114,wl_size_active,166,166,166,08/03/2023,Pain Management
115,nwm104_total,0,0,0,09/03/2023,Pain Management
115,nwm52_total,1,1,1,09/03/2023,Pain Management
115,nwm78_total,0,0,0,09/03/2023,Pain Management
115,wl_Deferred,0,0,0,09/03/2023,Pain Management
115,wl_Planned,173,173,173,09/03/2023,Pain Management
115,wl_size_active,164,164,164,09/03/2023,Pain Management
116,nwm104_total,0,0,0,10/03/2023,Pain Management
116,nwm52_total,1,1,1,10/03/2023,Pain Management
116,nwm78_total,0,0,0,10/03/2023,Pain Management
116,wl_Deferred,0,0,0,10/03/2023,Pain Management
116,wl_Planned,175,175,175,10/03/2023,Pain Management
116,wl_size_active,159,159,159,10/03/2023,Pain Management
117,nwm104_total,0,0,0,11/03/2023,Pain Management
117,nwm52_total,1,1,1,11/03/2023,Pain Management
117,nwm78_total,0,0,0,11/03/2023,Pain Management
117,wl_Deferred,0,0,0,11/03/2023,Pain Management
117,wl_Planned,174,174,174,11/03/2023,Pain Management
117,wl_size_active,159,159,159,11/03/2023,Pain Management
118,nwm104_total,0,0,0,12/03/2023,Pain Management
118,nwm52_total,1,1,1,12/03/2023,Pain Management
118,nwm78_total,0,0,0,12/03/2023,Pain Management
118,wl_Deferred,0,0,0,12/03/2023,Pain Management
118,wl_Planned,174,174,174,12/03/2023,Pain Management
118,wl_size_active,160,160,160,12/03/2023,Pain Management
119,nwm104_total,0,0,0,13/03/2023,Pain Management
119,nwm52_total,1,1,1,13/03/2023,Pain Management
119,nwm78_total,0,0,0,13/03/2023,Pain Management
119,wl_Deferred,0,0,0,13/03/2023,Pain Management
119,wl_Planned,174,174,174,13/03/2023,Pain Management
119,wl_size_active,159,159,159,13/03/2023,Pain Management
120,nwm104_total,0,0,0,14/03/2023,Pain Management
120,nwm52_total,1,1,1,14/03/2023,Pain Management
120,nwm78_total,0,0,0,14/03/2023,Pain Management
120,wl_Deferred,0,0,0,14/03/2023,Pain Management
120,wl_Planned,175,175,175,14/03/2023,Pain Management
120,wl_size_active,158,158,158,14/03/2023,Pain Management
121,nwm104_total,0,0,0,15/03/2023,Pain Management
121,nwm52_total,1,1,1,15/03/2023,Pain Management
121,nwm78_total,0,0,0,15/03/2023,Pain Management
121,wl_Deferred,0,0,0,15/03/2023,Pain Management
121,wl_Planned,176,176,176,15/03/2023,Pain Management
121,wl_size_active,153,153,153,15/03/2023,Pain Management
122,nwm104_total,0,0,0,16/03/2023,Pain Management
122,nwm52_total,1,1,1,16/03/2023,Pain Management
122,nwm78_total,0,0,0,16/03/2023,Pain Management
122,wl_Deferred,0,0,0,16/03/2023,Pain Management
122,wl_Planned,178,178,178,16/03/2023,Pain Management
122,wl_size_active,154,154,154,16/03/2023,Pain Management
123,nwm104_total,0,0,0,17/03/2023,Pain Management
123,nwm52_total,1,1,1,17/03/2023,Pain Management
123,nwm78_total,0,0,0,17/03/2023,Pain Management
123,wl_Deferred,0,0,0,17/03/2023,Pain Management
123,wl_Planned,179,179,179,17/03/2023,Pain Management
123,wl_size_active,151,151,151,17/03/2023,Pain Management
124,nwm104_total,0,0,0,18/03/2023,Pain Management
124,nwm52_total,1,1,1,18/03/2023,Pain Management
124,nwm78_total,0,0,0,18/03/2023,Pain Management
124,wl_Deferred,0,0,0,18/03/2023,Pain Management
124,wl_Planned,180,180,180,18/03/2023,Pain Management
124,wl_size_active,150,150,150,18/03/2023,Pain Management
125,nwm104_total,0,0,0,19/03/2023,Pain Management
125,nwm52_total,1,1,1,19/03/2023,Pain Management
125,nwm78_total,0,0,0,19/03/2023,Pain Management
125,wl_Deferred,0,0,0,19/03/2023,Pain Management
125,wl_Planned,180,180,180,19/03/2023,Pain Management
125,wl_size_active,147,147,147,19/03/2023,Pain Management
126,nwm104_total,0,0,0,20/03/2023,Pain Management
126,nwm52_total,1,1,1,20/03/2023,Pain Management
126,nwm78_total,0,0,0,20/03/2023,Pain Management
126,wl_Deferred,0,0,0,20/03/2023,Pain Management
126,wl_Planned,181,181,181,20/03/2023,Pain Management
126,wl_size_active,148,148,148,20/03/2023,Pain Management
127,nwm104_total,0,0,0,21/03/2023,Pain Management
127,nwm52_total,1,1,1,21/03/2023,Pain Management
127,nwm78_total,0,0,0,21/03/2023,Pain Management
127,wl_Deferred,0,0,0,21/03/2023,Pain Management
127,wl_Planned,181,181,181,21/03/2023,Pain Management
127,wl_size_active,146,146,146,21/03/2023,Pain Management
128,nwm104_total,0,0,0,22/03/2023,Pain Management
128,nwm52_total,1,1,1,22/03/2023,Pain Management
128,nwm78_total,0,0,0,22/03/2023,Pain Management
128,wl_Deferred,0,0,0,22/03/2023,Pain Management
128,wl_Planned,182,182,182,22/03/2023,Pain Management
128,wl_size_active,145,145,145,22/03/2023,Pain Management
129,nwm104_total,0,0,0,23/03/2023,Pain Management
129,nwm52_total,1,1,1,23/03/2023,Pain Management
129,nwm78_total,0,0,0,23/03/2023,Pain Management
129,wl_Deferred,0,0,0,23/03/2023,Pain Management
129,wl_Planned,181,181,181,23/03/2023,Pain Management
129,wl_size_active,145,145,145,23/03/2023,Pain Management
130,nwm104_total,0,0,0,24/03/2023,Pain Management
130,nwm52_total,1,1,1,24/03/2023,Pain Management
130,nwm78_total,0,0,0,24/03/2023,Pain Management
130,wl_Deferred,0,0,0,24/03/2023,Pain Management
130,wl_Planned,181,181,181,24/03/2023,Pain Management
130,wl_size_active,145,145,145,24/03/2023,Pain Management
131,nwm104_total,0,0,0,25/03/2023,Pain Management
131,nwm52_total,1,1,1,25/03/2023,Pain Management
131,nwm78_total,0,0,0,25/03/2023,Pain Management
131,wl_Deferred,0,0,0,25/03/2023,Pain Management
131,wl_Planned,183,183,183,25/03/2023,Pain Management
131,wl_size_active,141,141,141,25/03/2023,Pain Management
132,nwm104_total,0,0,0,26/03/2023,Pain Management
132,nwm52_total,1,1,1,26/03/2023,Pain Management
132,nwm78_total,0,0,0,26/03/2023,Pain Management
132,wl_Deferred,0,0,0,26/03/2023,Pain Management
132,wl_Planned,184,184,184,26/03/2023,Pain Management
132,wl_size_active,139,139,139,26/03/2023,Pain Management
133,nwm104_total,0,0,0,27/03/2023,Pain Management
133,nwm52_total,1,1,1,27/03/2023,Pain Management
133,nwm78_total,0,0,0,27/03/2023,Pain Management
133,wl_Deferred,0,0,0,27/03/2023,Pain Management
133,wl_Planned,184,184,184,27/03/2023,Pain Management
133,wl_size_active,138,138,138,27/03/2023,Pain Management
134,nwm104_total,0,0,0,28/03/2023,Pain Management
134,nwm52_total,1,1,1,28/03/2023,Pain Management
134,nwm78_total,0,0,0,28/03/2023,Pain Management
134,wl_Deferred,0,0,0,28/03/2023,Pain Management
134,wl_Planned,184,184,184,28/03/2023,Pain Management
134,wl_size_active,138,138,138,28/03/2023,Pain Management
135,nwm104_total,0,0,0,29/03/2023,Pain Management
135,nwm52_total,1,1,1,29/03/2023,Pain Management
135,nwm78_total,0,0,0,29/03/2023,Pain Management
135,wl_Deferred,0,0,0,29/03/2023,Pain Management
135,wl_Planned,186,186,186,29/03/2023,Pain Management
135,wl_size_active,138,138,138,29/03/2023,Pain Management
136,nwm104_total,0,0,0,30/03/2023,Pain Management
136,nwm52_total,1,1,1,30/03/2023,Pain Management
136,nwm78_total,0,0,0,30/03/2023,Pain Management
136,wl_Deferred,0,0,0,30/03/2023,Pain Management
136,wl_Planned,186,186,186,30/03/2023,Pain Management
136,wl_size_active,138,138,138,30/03/2023,Pain Management
137,nwm104_total,0,0,0,31/03/2023,Pain Management
137,nwm52_total,1,1,1,31/03/2023,Pain Management
137,nwm78_total,0,0,0,31/03/2023,Pain Management
137,wl_Deferred,0,0,0,31/03/2023,Pain Management
137,wl_Planned,186,186,186,31/03/2023,Pain Management
137,wl_size_active,138,138,138,31/03/2023,Pain Management
138,nwm104_total,0,0,0,01/04/2023,Pain Management
138,nwm52_total,1,1,1,01/04/2023,Pain Management
138,nwm78_total,0,0,0,01/04/2023,Pain Management
138,wl_Deferred,0,0,0,01/04/2023,Pain Management
138,wl_Planned,188,188,188,01/04/2023,Pain Management
138,wl_size_active,138,138,138,01/04/2023,Pain Management
139,nwm104_total,0,0,0,02/04/2023,Pain Management
139,nwm52_total,1,1,1,02/04/2023,Pain Management
139,nwm78_total,0,0,0,02/04/2023,Pain Management
139,wl_Deferred,0,0,0,02/04/2023,Pain Management
139,wl_Planned,188,188,188,02/04/2023,Pain Management
139,wl_size_active,140,140,140,02/04/2023,Pain Management
140,nwm104_total,0,0,0,03/04/2023,Pain Management
140,nwm52_total,1,1,1,03/04/2023,Pain Management
140,nwm78_total,0,0,0,03/04/2023,Pain Management
140,wl_Deferred,0,0,0,03/04/2023,Pain Management
140,wl_Planned,186,186,186,03/04/2023,Pain Management
140,wl_size_active,138,138,138,03/04/2023,Pain Management
141,nwm104_total,0,0,0,04/04/2023,Pain Management
141,nwm52_total,1,1,1,04/04/2023,Pain Management
141,nwm78_total,0,0,0,04/04/2023,Pain Management
141,wl_Deferred,0,0,0,04/04/2023,Pain Management
141,wl_Planned,183,183,183,04/04/2023,Pain Management
141,wl_size_active,137,137,137,04/04/2023,Pain Management
142,nwm104_total,0,0,0,05/04/2023,Pain Management
142,nwm52_total,1,1,1,05/04/2023,Pain Management
142,nwm78_total,0,0,0,05/04/2023,Pain Management
142,wl_Deferred,0,0,0,05/04/2023,Pain Management
142,wl_Planned,183,183,183,05/04/2023,Pain Management
142,wl_size_active,138,138,138,05/04/2023,Pain Management
143,nwm104_total,0,0,0,06/04/2023,Pain Management
143,nwm52_total,1,1,1,06/04/2023,Pain Management
143,nwm78_total,0,0,0,06/04/2023,Pain Management
143,wl_Deferred,0,0,0,06/04/2023,Pain Management
143,wl_Planned,183,183,183,06/04/2023,Pain Management
143,wl_size_active,137,137,137,06/04/2023,Pain Management
144,nwm104_total,0,0,0,07/04/2023,Pain Management
144,nwm52_total,1,1,1,07/04/2023,Pain Management
144,nwm78_total,0,0,0,07/04/2023,Pain Management
144,wl_Deferred,0,0,0,07/04/2023,Pain Management
144,wl_Planned,183,183,183,07/04/2023,Pain Management
144,wl_size_active,138,138,138,07/04/2023,Pain Management
145,nwm104_total,0,0,0,08/04/2023,Pain Management
145,nwm52_total,1,1,1,08/04/2023,Pain Management
145,nwm78_total,0,0,0,08/04/2023,Pain Management
145,wl_Deferred,0,0,0,08/04/2023,Pain Management
145,wl_Planned,182,182,182,08/04/2023,Pain Management
145,wl_size_active,139,139,139,08/04/2023,Pain Management
146,nwm104_total,0,0,0,09/04/2023,Pain Management
146,nwm52_total,1,1,1,09/04/2023,Pain Management
146,nwm78_total,0,0,0,09/04/2023,Pain Management
146,wl_Deferred,0,0,0,09/04/2023,Pain Management
146,wl_Planned,184,184,184,09/04/2023,Pain Management
146,wl_size_active,138,138,138,09/04/2023,Pain Management
147,nwm104_total,0,0,0,10/04/2023,Pain Management
147,nwm52_total,1,1,1,10/04/2023,Pain Management
147,nwm78_total,0,0,0,10/04/2023,Pain Management
147,wl_Deferred,0,0,0,10/04/2023,Pain Management
