day,metric,mean,q025,q975,date,specialty
248,nwm52_total,0,0,0,20/07/2023,Pain Management
248,nwm78_total,0,0,0,20/07/2023,Pain Management
248,wl_Deferred,0,0,0,20/07/2023,Pain Management
248,wl_Planned,0,0,0,20/07/2023,Pain Management
248,wl_size_active,0,0,0,20/07/2023,Pain Management
249,nwl104_total,0,0,0,21/07/2023,Pain Management
249,nwl52_total,0,0,0,21/07/2023,Pain Management
249,nwm104_total,0,0,0,21/07/2023,Pain Management
249,nwm52_total,0,0,0,21/07/2023,Pain Management
249,nwm78_total,0,0,0,21/07/2023,Pain Management
249,wl_Deferred,0,0,0,21/07/2023,Pain Management
249,wl_Planned,0,0,0,21/07/2023,Pain Management
249,wl_size_active,0,0,0,21/07/2023,Pain Management
250,nwl104_total,0,0,0,22/07/2023,Pain Management
250,nwl52_total,0,0,0,22/07/2023,Pain Management
250,nwm104_total,0,0,0,22/07/2023,Pain Management
250,nwm52_total,0,0,0,22/07/2023,Pain Management
250,nwm78_total,0,0,0,22/07/2023,Pain Management
250,wl_Deferred,0,0,0,22/07/2023,Pain Management
250,wl_Planned,0,0,0,22/07/2023,Pain Management
250,wl_size_active,0,0,0,22/07/2023,Pain Management
251,nwl104_total,0,0,0,23/07/2023,Pain Management
251,nwl52_total,0,0,0,23/07/2023,Pain Management
251,nwm104_total,0,0,0,23/07/2023,Pain Management
251,nwm52_total,0,0,0,23/07/2023,Pain Management
251,nwm78_total,0,0,0,23/07/2023,Pain Management
251,wl_Deferred,0,0,0,23/07/2023,Pain Management
251,wl_Planned,0,0,0,23/07/2023,Pain Management
251,wl_size_active,0,0,0,23/07/2023,Pain Management
252,nwl104_total,0,0,0,24/07/2023,Pain Management
252,nwl52_total,0,0,0,24/07/2023,Pain Management
252,nwm104_total,0,0,0,24/07/2023,Pain Management
252,nwm52_total,0,0,0,24/07/2023,Pain Management
252,nwm78_total,0,0,0,24/07/2023,Pain Management
252,wl_Deferred,0,0,0,24/07/2023,Pain Management
252,wl_Planned,0,0,0,24/07/2023,Pain Management
252,wl_size_active,0,0,0,24/07/2023,Pain Management
253,nwl104_total,0,0,0,25/07/2023,Pain Management
253,nwl52_total,0,0,0,25/07/2023,Pain Management
253,nwm104_total,0,0,0,25/07/2023,Pain Management
253,nwm52_total,0,0,0,25/07/2023,Pain Management
253,nwm78_total,0,0,0,25/07/2023,Pain Management
253,wl_Deferred,0,0,0,25/07/2023,Pain Management
253,wl_Planned,1,1,1,25/07/2023,Pain Management
253,wl_size_active,0,0,0,25/07/2023,Pain Management
254,nwl104_total,0,0,0,26/07/2023,Pain Management
254,nwl52_total,0,0,0,26/07/2023,Pain Management
254,nwm104_total,0,0,0,26/07/2023,Pain Management
254,nwm52_total,0,0,0,26/07/2023,Pain Management
254,nwm78_total,0,0,0,26/07/2023,Pain Management
254,wl_Deferred,0,0,0,26/07/2023,Pain Management
254,wl_Planned,2,2,2,26/07/2023,Pain Management
254,wl_size_active,0,0,0,26/07/2023,Pain Management
255,nwl104_total,0,0,0,27/07/2023,Pain Management
255,nwl52_total,0,0,0,27/07/2023,Pain Management
255,nwm104_total,0,0,0,27/07/2023,Pain Management
255,nwm52_total,0,0,0,27/07/2023,Pain Management
255,nwm78_total,0,0,0,27/07/2023,Pain Management
255,wl_Deferred,0,0,0,27/07/2023,Pain Management
255,wl_Planned,3,3,3,27/07/2023,Pain Management
255,wl_size_active,0,0,0,27/07/2023,Pain Management
256,nwl104_total,0,0,0,28/07/2023,Pain Management
256,nwl52_total,0,0,0,28/07/2023,Pain Management
256,nwm104_total,0,0,0,28/07/2023,Pain Management
256,nwm52_total,0,0,0,28/07/2023,Pain Management
256,nwm78_total,0,0,0,28/07/2023,Pain Management
256,wl_Deferred,0,0,0,28/07/2023,Pain Management
256,wl_Planned,0,0,0,28/07/2023,Pain Management
256,wl_size_active,0,0,0,28/07/2023,Pain Management
257,nwl104_total,0,0,0,29/07/2023,Pain Management
257,nwl52_total,0,0,0,29/07/2023,Pain Management
257,nwm104_total,0,0,0,29/07/2023,Pain Management
257,nwm52_total,0,0,0,29/07/2023,Pain Management
257,nwm78_total,0,0,0,29/07/2023,Pain Management
257,wl_Deferred,0,0,0,29/07/2023,Pain Management
257,wl_Planned,1,1,1,29/07/2023,Pain Management
257,wl_size_active,0,0,0,29/07/2023,Pain Management
258,nwl104_total,0,0,0,30/07/2023,Pain Management
258,nwl52_total,0,0,0,30/07/2023,Pain Management
258,nwm104_total,0,0,0,30/07/2023,Pain Management
258,nwm52_total,0,0,0,30/07/2023,Pain Management
258,nwm78_total,0,0,0,30/07/2023,Pain Management
258,wl_Deferred,0,0,0,30/07/2023,Pain Management
258,wl_Planned,3,3,3,30/07/2023,Pain Management
258,wl_size_active,0,0,0,30/07/2023,Pain Management
259,nwl104_total,0,0,0,31/07/2023,Pain Management
259,nwl52_total,4,4,4,31/07/2023,Pain Management
259,nwm104_total,0,0,0,31/07/2023,Pain Management
259,nwm52_total,0,0,0,31/07/2023,Pain Management
259,nwm78_total,0,0,0,31/07/2023,Pain Management
259,wl_Deferred,0,0,0,31/07/2023,Pain Management
259,wl_Planned,2,2,2,31/07/2023,Pain Management
259,wl_size_active,4,4,4,31/07/2023,Pain Management
260,nwl104_total,0,0,0,01/08/2023,Pain Management
260,nwl52_total,3,3,3,01/08/2023,Pain Management
260,nwm104_total,0,0,0,01/08/2023,Pain Management
260,nwm52_total,0,0,0,01/08/2023,Pain Management
260,nwm78_total,0,0,0,01/08/2023,Pain Management
260,wl_Deferred,0,0,0,01/08/2023,Pain Management
260,wl_Planned,3,3,3,01/08/2023,Pain Management
260,wl_size_active,3,3,3,01/08/2023,Pain Management
261,nwl104_total,0,0,0,02/08/2023,Pain Management
261,nwl52_total,1,1,1,02/08/2023,Pain Management
261,nwm104_total,0,0,0,02/08/2023,Pain Management
261,nwm52_total,0,0,0,02/08/2023,Pain Management
261,nwm78_total,0,0,0,02/08/2023,Pain Management
261,wl_Deferred,0,0,0,02/08/2023,Pain Management
261,wl_Planned,3,3,3,02/08/2023,Pain Management
261,wl_size_active,1,1,1,02/08/2023,Pain Management
262,nwl104_total,0,0,0,03/08/2023,Pain Management
262,nwl52_total,2,2,2,03/08/2023,Pain Management
262,nwm104_total,0,0,0,03/08/2023,Pain Management
262,nwm52_total,0,0,0,03/08/2023,Pain Management
262,nwm78_total,0,0,0,03/08/2023,Pain Management
262,wl_Deferred,0,0,0,03/08/2023,Pain Management
262,wl_Planned,4,4,4,03/08/2023,Pain Management
262,wl_size_active,2,2,2,03/08/2023,Pain Management
263,nwl104_total,0,0,0,04/08/2023,Pain Management
263,nwl52_total,0,0,0,04/08/2023,Pain Management
263,nwm104_total,0,0,0,04/08/2023,Pain Management
263,nwm52_total,0,0,0,04/08/2023,Pain Management
263,nwm78_total,0,0,0,04/08/2023,Pain Management
263,wl_Deferred,0,0,0,04/08/2023,Pain Management
263,wl_Planned,4,4,4,04/08/2023,Pain Management
263,wl_size_active,0,0,0,04/08/2023,Pain Management
264,nwl104_total,0,0,0,05/08/2023,Pain Management
264,nwl52_total,0,0,0,05/08/2023,Pain Management
264,nwm104_total,0,0,0,05/08/2023,Pain Management
264,nwm52_total,0,0,0,05/08/2023,Pain Management
264,nwm78_total,0,0,0,05/08/2023,Pain Management
264,wl_Deferred,0,0,0,05/08/2023,Pain Management
264,wl_Planned,4,4,4,05/08/2023,Pain Management
264,wl_size_active,0,0,0,05/08/2023,Pain Management
265,nwl104_total,0,0,0,06/08/2023,Pain Management
265,nwl52_total,0,0,0,06/08/2023,Pain Management
265,nwm104_total,0,0,0,06/08/2023,Pain Management
265,nwm52_total,0,0,0,06/08/2023,Pain Management
265,nwm78_total,0,0,0,06/08/2023,Pain Management
265,wl_Deferred,0,0,0,06/08/2023,Pain Management
265,wl_Planned,6,6,6,06/08/2023,Pain Management
265,wl_size_active,0,0,0,06/08/2023,Pain Management
266,nwl104_total,0,0,0,07/08/2023,Pain Management
266,nwl52_total,0,0,0,07/08/2023,Pain Management
266,nwm104_total,0,0,0,07/08/2023,Pain Management
266,nwm52_total,0,0,0,07/08/2023,Pain Management
266,nwm78_total,0,0,0,07/08/2023,Pain Management
266,wl_Deferred,0,0,0,07/08/2023,Pain Management
266,wl_Planned,8,8,8,07/08/2023,Pain Management
266,wl_size_active,0,0,0,07/08/2023,Pain Management
267,nwl104_total,0,0,0,08/08/2023,Pain Management
267,nwl52_total,0,0,0,08/08/2023,Pain Management
267,nwm104_total,0,0,0,08/08/2023,Pain Management
267,nwm52_total,0,0,0,08/08/2023,Pain Management
267,nwm78_total,0,0,0,08/08/2023,Pain Management
267,wl_Deferred,0,0,0,08/08/2023,Pain Management
267,wl_Planned,0,0,0,08/08/2023,Pain Management
267,wl_size_active,0,0,0,08/08/2023,Pain Management
268,nwl104_total,0,0,0,09/08/2023,Pain Management
268,nwl52_total,0,0,0,09/08/2023,Pain Management
268,nwm104_total,0,0,0,09/08/2023,Pain Management
268,nwm52_total,0,0,0,09/08/2023,Pain Management
268,nwm78_total,0,0,0,09/08/2023,Pain Management
268,wl_Deferred,0,0,0,09/08/2023,Pain Management
268,wl_Planned,2,2,2,09/08/2023,Pain Management
268,wl_size_active,0,0,0,09/08/2023,Pain Management
269,nwl104_total,0,0,0,10/08/2023,Pain Management
269,nwl52_total,1,1,1,10/08/2023,Pain Management
269,nwm104_total,0,0,0,10/08/2023,Pain Management
269,nwm52_total,0,0,0,10/08/2023,Pain Management
269,nwm78_total,0,0,0,10/08/2023,Pain Management
269,wl_Deferred,0,0,0,10/08/2023,Pain Management
269,wl_Planned,5,5,5,10/08/2023,Pain Management
269,wl_size_active,1,1,1,10/08/2023,Pain Management
270,nwl104_total,0,0,0,11/08/2023,Pain Management
270,nwl52_total,0,0,0,11/08/2023,Pain Management
270,nwm104_total,0,0,0,11/08/2023,Pain Management
270,nwm52_total,0,0,0,11/08/2023,Pain Management
270,nwm78_total,0,0,0,11/08/2023,Pain Management
270,wl_Deferred,0,0,0,11/08/2023,Pain Management
270,wl_Planned,5,5,5,11/08/2023,Pain Management
270,wl_size_active,0,0,0,11/08/2023,Pain Management
271,nwl104_total,0,0,0,12/08/2023,Pain Management
271,nwl52_total,0,0,0,12/08/2023,Pain Management
271,nwm104_total,0,0,0,12/08/2023,Pain Management
271,nwm52_total,0,0,0,12/08/2023,Pain Management
271,nwm78_total,0,0,0,12/08/2023,Pain Management
271,wl_Deferred,0,0,0,12/08/2023,Pain Management
271,wl_Planned,7,7,7,12/08/2023,Pain Management
271,wl_size_active,0,0,0,12/08/2023,Pain Management
272,nwl104_total,0,0,0,13/08/2023,Pain Management
272,nwl52_total,0,0,0,13/08/2023,Pain Management
272,nwm104_total,0,0,0,13/08/2023,Pain Management
272,nwm52_total,0,0,0,13/08/2023,Pain Management
272,nwm78_total,0,0,0,13/08/2023,Pain Management
272,wl_Deferred,0,0,0,13/08/2023,Pain Management
272,wl_Planned,7,7,7,13/08/2023,Pain Management
272,wl_size_active,0,0,0,13/08/2023,Pain Management
273,nwl104_total,0,0,0,14/08/2023,Pain Management
273,nwl52_total,0,0,0,14/08/2023,Pain Management
273,nwm104_total,0,0,0,14/08/2023,Pain Management
273,nwm52_total,0,0,0,14/08/2023,Pain Management
273,nwm78_total,0,0,0,14/08/2023,Pain Management
273,wl_Deferred,0,0,0,14/08/2023,Pain Management
273,wl_Planned,8,8,8,14/08/2023,Pain Management
273,wl_size_active,0,0,0,14/08/2023,Pain Management
274,nwl104_total,0,0,0,15/08/2023,Pain Management
274,nwl52_total,0,0,0,15/08/2023,Pain Management
274,nwm104_total,0,0,0,15/08/2023,Pain Management
274,nwm52_total,0,0,0,15/08/2023,Pain Management
274,nwm78_total,0,0,0,15/08/2023,Pain Management
274,wl_Deferred,0,0,0,15/08/2023,Pain Management
274,wl_Planned,10,10,10,15/08/2023,Pain Management
274,wl_size_active,0,0,0,15/08/2023,Pain Management
275,nwl104_total,0,0,0,16/08/2023,Pain Management
275,nwl52_total,0,0,0,16/08/2023,Pain Management
275,nwm104_total,0,0,0,16/08/2023,Pain Management
275,nwm52_total,0,0,0,16/08/2023,Pain Management
275,nwm78_total,0,0,0,16/08/2023,Pain Management
275,wl_Deferred,0,0,0,16/08/2023,Pain Management
275,wl_Planned,10,10,10,16/08/2023,Pain Management
275,wl_size_active,0,0,0,16/08/2023,Pain Management
276,nwl104_total,0,0,0,17/08/2023,Pain Management
276,nwl52_total,0,0,0,17/08/2023,Pain Management
276,nwm104_total,0,0,0,17/08/2023,Pain Management
276,nwm52_total,0,0,0,17/08/2023,Pain Management
276,nwm78_total,0,0,0,17/08/2023,Pain Management
276,wl_Deferred,0,0,0,17/08/2023,Pain Management
276,wl_Planned,11,11,11,17/08/2023,Pain Management
276,wl_size_active,0,0,0,17/08/2023,Pain Management
277,nwl104_total,0,0,0,18/08/2023,Pain Management
277,nwl52_total,0,0,0,18/08/2023,Pain Management
277,nwm104_total,0,0,0,18/08/2023,Pain Management
277,nwm52_total,0,0,0,18/08/2023,Pain Management
277,nwm78_total,0,0,0,18/08/2023,Pain Management
277,wl_Deferred,0,0,0,18/08/2023,Pain Management
277,wl_Planned,0,0,0,18/08/2023,Pain Management
277,wl_size_active,0,0,0,18/08/2023,Pain Management
278,nwl104_total,0,0,0,19/08/2023,Pain Management
278,nwl52_total,0,0,0,19/08/2023,Pain Management
278,nwm104_total,0,0,0,19/08/2023,Pain Management
278,nwm52_total,0,0,0,19/08/2023,Pain Management
278,nwm78_total,0,0,0,19/08/2023,Pain Management
278,wl_Deferred,0,0,0,19/08/2023,Pain Management
278,wl_Planned,0,0,0,19/08/2023,Pain Management
278,wl_size_active,0,0,0,19/08/2023,Pain Management
279,nwl104_total,0,0,0,20/08/2023,Pain Management
279,nwl52_total,0,0,0,20/08/2023,Pain Management
279,nwm104_total,0,0,0,20/08/2023,Pain Management
279,nwm52_total,0,0,0,20/08/2023,Pain Management
279,nwm78_total,0,0,0,20/08/2023,Pain Management
279,wl_Deferred,0,0,0,20/08/2023,Pain Management
279,wl_Planned,0,0,0,20/08/2023,Pain Management
279,wl_size_active,0,0,0,20/08/2023,Pain Management
280,nwl104_total,0,0,0,21/08/2023,Pain Management
280,nwl52_total,2,2,2,21/08/2023,Pain Management
280,nwm104_total,0,0,0,21/08/2023,Pain Management
280,nwm52_total,0,0,0,21/08/2023,Pain Management
280,nwm78_total,0,0,0,21/08/2023,Pain Management
280,wl_Deferred,0,0,0,21/08/2023,Pain Management
280,wl_Planned,1,1,1,21/08/2023,Pain Management
280,wl_size_active,2,2,2,21/08/2023,Pain Management
281,nwl104_total,0,0,0,22/08/2023,Pain Management
281,nwl52_total,0,0,0,22/08/2023,Pain Management
281,nwm104_total,0,0,0,22/08/2023,Pain Management
281,nwm52_total,0,0,0,22/08/2023,Pain Management
281,nwm78_total,0,0,0,22/08/2023,Pain Management
281,wl_Deferred,0,0,0,22/08/2023,Pain Management
281,wl_Planned,4,4,4,22/08/2023,Pain Management
281,wl_size_active,0,0,0,22/08/2023,Pain Management
282,nwl104_total,0,0,0,23/08/2023,Pain Management
282,nwl52_total,0,0,0,23/08/2023,Pain Management
282,nwm104_total,0,0,0,23/08/2023,Pain Management
282,nwm52_total,0,0,0,23/08/2023,Pain Management
282,nwm78_total,0,0,0,23/08/2023,Pain Management
282,wl_Deferred,0,0,0,23/08/2023,Pain Management
282,wl_Planned,6,6,6,23/08/2023,Pain Management
282,wl_size_active,0,0,0,23/08/2023,Pain Management
283,nwl104_total,0,0,0,24/08/2023,Pain Management
283,nwl52_total,0,0,0,24/08/2023,Pain Management
283,nwm104_total,0,0,0,24/08/2023,Pain Management
283,nwm52_total,0,0,0,24/08/2023,Pain Management
283,nwm78_total,0,0,0,24/08/2023,Pain Management
283,wl_Deferred,0,0,0,24/08/2023,Pain Management
283,wl_Planned,0,0,0,24/08/2023,Pain Management
283,wl_size_active,0,0,0,24/08/2023,Pain Management
284,nwl104_total,0,0,0,25/08/2023,Pain Management
284,nwl52_total,0,0,0,25/08/2023,Pain Management
284,nwm104_total,0,0,0,25/08/2023,Pain Management
284,nwm52_total,0,0,0,25/08/2023,Pain Management
284,nwm78_total,0,0,0,25/08/2023,Pain Management
284,wl_Deferred,0,0,0,25/08/2023,Pain Management
284,wl_Planned,0,0,0,25/08/2023,Pain Management
284,wl_size_active,0,0,0,25/08/2023,Pain Management
285,nwl104_total,0,0,0,26/08/2023,Pain Management
285,nwl52_total,0,0,0,26/08/2023,Pain Management
285,nwm104_total,0,0,0,26/08/2023,Pain Management
285,nwm52_total,0,0,0,26/08/2023,Pain Management
285,nwm78_total,0,0,0,26/08/2023,Pain Management
285,wl_Deferred,0,0,0,26/08/2023,Pain Management
285,wl_Planned,1,1,1,26/08/2023,Pain Management
285,wl_size_active,0,0,0,26/08/2023,Pain Management
286,nwl104_total,0,0,0,27/08/2023,Pain Management
286,nwl52_total,0,0,0,27/08/2023,Pain Management
286,nwm104_total,0,0,0,27/08/2023,Pain Management
286,nwm52_total,0,0,0,27/08/2023,Pain Management
286,nwm78_total,0,0,0,27/08/2023,Pain Management
286,wl_Deferred,0,0,0,27/08/2023,Pain Management
286,wl_Planned,2,2,2,27/08/2023,Pain Management
286,wl_size_active,0,0,0,27/08/2023,Pain Management
287,nwl104_total,0,0,0,28/08/2023,Pain Management
287,nwl52_total,0,0,0,28/08/2023,Pain Management
287,nwm104_total,0,0,0,28/08/2023,Pain Management
287,nwm52_total,0,0,0,28/08/2023,Pain Management
287,nwm78_total,0,0,0,28/08/2023,Pain Management
287,wl_Deferred,0,0,0,28/08/2023,Pain Management
287,wl_Planned,1,1,1,28/08/2023,Pain Management
287,wl_size_active,0,0,0,28/08/2023,Pain Management
288,nwl104_total,0,0,0,29/08/2023,Pain Management
288,nwl52_total,0,0,0,29/08/2023,Pain Management
288,nwm104_total,0,0,0,29/08/2023,Pain Management
288,nwm52_total,0,0,0,29/08/2023,Pain Management
288,nwm78_total,0,0,0,29/08/2023,Pain Management
288,wl_Deferred,0,0,0,29/08/2023,Pain Management
288,wl_Planned,3,3,3,29/08/2023,Pain Management
288,wl_size_active,0,0,0,29/08/2023,Pain Management
289,nwl104_total,0,0,0,30/08/2023,Pain Management
289,nwl52_total,0,0,0,30/08/2023,Pain Management
289,nwm104_total,0,0,0,30/08/2023,Pain Management
289,nwm52_total,0,0,0,30/08/2023,Pain Management
289,nwm78_total,0,0,0,30/08/2023,Pain Management
289,wl_Deferred,0,0,0,30/08/2023,Pain Management
289,wl_Planned,3,3,3,30/08/2023,Pain Management
289,wl_size_active,0,0,0,30/08/2023,Pain Management
290,nwl104_total,0,0,0,31/08/2023,Pain Management
290,nwl52_total,0,0,0,31/08/2023,Pain Management
290,nwm104_total,0,0,0,31/08/2023,Pain Management
290,nwm52_total,0,0,0,31/08/2023,Pain Management
290,nwm78_total,0,0,0,31/08/2023,Pain Management
290,wl_Deferred,0,0,0,31/08/2023,Pain Management
290,wl_Planned,4,4,4,31/08/2023,Pain Management
290,wl_size_active,0,0,0,31/08/2023,Pain Management
291,nwl104_total,0,0,0,01/09/2023,Pain Management
291,nwl52_total,0,0,0,01/09/2023,Pain Management
291,nwm104_total,0,0,0,01/09/2023,Pain Management
291,nwm52_total,0,0,0,01/09/2023,Pain Management
291,nwm78_total,0,0,0,01/09/2023,Pain Management
291,wl_Deferred,0,0,0,01/09/2023,Pain Management
291,wl_Planned,7,7,7,01/09/2023,Pain Management
291,wl_size_active,0,0,0,01/09/2023,Pain Management
292,nwl104_total,0,0,0,02/09/2023,Pain Management
292,nwl52_total,0,0,0,02/09/2023,Pain Management
292,nwm104_total,0,0,0,02/09/2023,Pain Management
292,nwm52_total,0,0,0,02/09/2023,Pain Management
292,nwm78_total,0,0,0,02/09/2023,Pain Management
292,wl_Deferred,0,0,0,02/09/2023,Pain Management
292,wl_Planned,7,7,7,02/09/2023,Pain Management
292,wl_size_active,0,0,0,02/09/2023,Pain Management
293,nwl104_total,0,0,0,03/09/2023,Pain Management
293,nwl52_total,0,0,0,03/09/2023,Pain Management
293,nwm104_total,0,0,0,03/09/2023,Pain Management
293,nwm52_total,0,0,0,03/09/2023,Pain Management
293,nwm78_total,0,0,0,03/09/2023,Pain Management
293,wl_Deferred,0,0,0,03/09/2023,Pain Management
293,wl_Planned,0,0,0,03/09/2023,Pain Management
293,wl_size_active,0,0,0,03/09/2023,Pain Management
294,nwl104_total,0,0,0,04/09/2023,Pain Management
294,nwl52_total,0,0,0,04/09/2023,Pain Management
294,nwm104_total,0,0,0,04/09/2023,Pain Management
294,nwm52_total,0,0,0,04/09/2023,Pain Management
294,nwm78_total,0,0,0,04/09/2023,Pain Management
294,wl_Deferred,0,0,0,04/09/2023,Pain Management
294,wl_Planned,0,0,0,04/09/2023,Pain Management
294,wl_size_active,0,0,0,04/09/2023,Pain Management
295,nwl104_total,0,0,0,05/09/2023,Pain Management
295,nwl52_total,0,0,0,05/09/2023,Pain Management
295,nwm104_total,0,0,0,05/09/2023,Pain Management
295,nwm52_total,0,0,0,05/09/2023,Pain Management
295,nwm78_total,0,0,0,05/09/2023,Pain Management
295,wl_Deferred,0,0,0,05/09/2023,Pain Management
295,wl_Planned,0,0,0,05/09/2023,Pain Management
295,wl_size_active,0,0,0,05/09/2023,Pain Management
296,nwl104_total,0,0,0,06/09/2023,Pain Management
296,nwl52_total,0,0,0,06/09/2023,Pain Management
296,nwm104_total,0,0,0,06/09/2023,Pain Management
296,nwm52_total,0,0,0,06/09/2023,Pain Management
296,nwm78_total,0,0,0,06/09/2023,Pain Management
296,wl_Deferred,0,0,0,06/09/2023,Pain Management
296,wl_Planned,0,0,0,06/09/2023,Pain Management
296,wl_size_active,0,0,0,06/09/2023,Pain Management
297,nwl104_total,0,0,0,07/09/2023,Pain Management
297,nwl52_total,0,0,0,07/09/2023,Pain Management
297,nwm104_total,0,0,0,07/09/2023,Pain Management
297,nwm52_total,0,0,0,07/09/2023,Pain Management
297,nwm78_total,0,0,0,07/09/2023,Pain Management
297,wl_Deferred,0,0,0,07/09/2023,Pain Management
297,wl_Planned,0,0,0,07/09/2023,Pain Management
297,wl_size_active,0,0,0,07/09/2023,Pain Management
298,nwl104_total,0,0,0,08/09/2023,Pain Management
298,nwl52_total,0,0,0,08/09/2023,Pain Management
298,nwm104_total,0,0,0,08/09/2023,Pain Management
298,nwm52_total,0,0,0,08/09/2023,Pain Management
298,nwm78_total,0,0,0,08/09/2023,Pain Management
298,wl_Deferred,0,0,0,08/09/2023,Pain Management
298,wl_Planned,1,1,1,08/09/2023,Pain Management
298,wl_size_active,0,0,0,08/09/2023,Pain Management
299,nwl104_total,0,0,0,09/09/2023,Pain Management
299,nwl52_total,0,0,0,09/09/2023,Pain Management
299,nwm104_total,0,0,0,09/09/2023,Pain Management
299,nwm52_total,0,0,0,09/09/2023,Pain Management
299,nwm78_total,0,0,0,09/09/2023,Pain Management
299,wl_Deferred,0,0,0,09/09/2023,Pain Management
299,wl_Planned,1,1,1,09/09/2023,Pain Management
299,wl_size_active,0,0,0,09/09/2023,Pain Management
300,nwl104_total,0,0,0,10/09/2023,Pain Management
300,nwl52_total,0,0,0,10/09/2023,Pain Management
300,nwm104_total,0,0,0,10/09/2023,Pain Management
300,nwm52_total,0,0,0,10/09/2023,Pain Management
300,nwm78_total,0,0,0,10/09/2023,Pain Management
300,wl_Deferred,0,0,0,10/09/2023,Pain Management
300,wl_Planned,1,1,1,10/09/2023,Pain Management
300,wl_size_active,0,0,0,10/09/2023,Pain Management
301,nwl104_total,0,0,0,11/09/2023,Pain Management
301,nwl52_total,0,0,0,11/09/2023,Pain Management
301,nwm104_total,0,0,0,11/09/2023,Pain Management
301,nwm52_total,0,0,0,11/09/2023,Pain Management
301,nwm78_total,0,0,0,11/09/2023,Pain Management
301,wl_Deferred,0,0,0,11/09/2023,Pain Management
301,wl_Planned,6,6,6,11/09/2023,Pain Management
301,wl_size_active,0,0,0,11/09/2023,Pain Management
302,nwl104_total,0,0,0,12/09/2023,Pain Management
302,nwl52_total,0,0,0,12/09/2023,Pain Management
302,nwm104_total,0,0,0,12/09/2023,Pain Management
302,nwm52_total,0,0,0,12/09/2023,Pain Management
302,nwm78_total,0,0,0,12/09/2023,Pain Management
302,wl_Deferred,0,0,0,12/09/2023,Pain Management
302,wl_Planned,7,7,7,12/09/2023,Pain Management
302,wl_size_active,0,0,0,12/09/2023,Pain Management
303,nwl104_total,0,0,0,13/09/2023,Pain Management
303,nwl52_total,0,0,0,13/09/2023,Pain Management
303,nwm104_total,0,0,0,13/09/2023,Pain Management
303,nwm52_total,0,0,0,13/09/2023,Pain Management
303,nwm78_total,0,0,0,13/09/2023,Pain Management
303,wl_Deferred,0,0,0,13/09/2023,Pain Management
303,wl_Planned,6,6,6,13/09/2023,Pain Management
303,wl_size_active,0,0,0,13/09/2023,Pain Management
304,nwl104_total,0,0,0,14/09/2023,Pain Management
304,nwl52_total,0,0,0,14/09/2023,Pain Management
304,nwm104_total,0,0,0,14/09/2023,Pain Management
304,nwm52_total,0,0,0,14/09/2023,Pain Management
304,nwm78_total,0,0,0,14/09/2023,Pain Management
304,wl_Deferred,0,0,0,14/09/2023,Pain Management
304,wl_Planned,7,7,7,14/09/2023,Pain Management
304,wl_size_active,0,0,0,14/09/2023,Pain Management
305,nwl104_total,0,0,0,15/09/2023,Pain Management
305,nwl52_total,0,0,0,15/09/2023,Pain Management
305,nwm104_total,0,0,0,15/09/2023,Pain Management
305,nwm52_total,0,0,0,15/09/2023,Pain Management
305,nwm78_total,0,0,0,15/09/2023,Pain Management
305,wl_Deferred,0,0,0,15/09/2023,Pain Management
305,wl_Planned,7,7,7,15/09/2023,Pain Management
305,wl_size_active,0,0,0,15/09/2023,Pain Management
306,nwl104_total,0,0,0,16/09/2023,Pain Management
306,nwl52_total,0,0,0,16/09/2023,Pain Management
306,nwm104_total,0,0,0,16/09/2023,Pain Management
306,nwm52_total,0,0,0,16/09/2023,Pain Management
306,nwm78_total,0,0,0,16/09/2023,Pain Management
306,wl_Deferred,0,0,0,16/09/2023,Pain Management
306,wl_Planned,5,5,5,16/09/2023,Pain Management
306,wl_size_active,0,0,0,16/09/2023,Pain Management
307,nwl104_total,0,0,0,17/09/2023,Pain Management
307,nwl52_total,0,0,0,17/09/2023,Pain Management
307,nwm104_total,0,0,0,17/09/2023,Pain Management
307,nwm52_total,0,0,0,17/09/2023,Pain Management
307,nwm78_total,0,0,0,17/09/2023,Pain Management
307,wl_Deferred,0,0,0,17/09/2023,Pain Management
307,wl_Planned,4,4,4,17/09/2023,Pain Management
307,wl_size_active,0,0,0,17/09/2023,Pain Management
308,nwl104_total,0,0,0,18/09/2023,Pain Management
308,nwl52_total,0,0,0,18/09/2023,Pain Management
308,nwm104_total,0,0,0,18/09/2023,Pain Management
308,nwm52_total,0,0,0,18/09/2023,Pain Management
308,nwm78_total,0,0,0,18/09/2023,Pain Management
308,wl_Deferred,0,0,0,18/09/2023,Pain Management
308,wl_Planned,4,4,4,18/09/2023,Pain Management
308,wl_size_active,0,0,0,18/09/2023,Pain Management
309,nwl104_total,0,0,0,19/09/2023,Pain Management
309,nwl52_total,0,0,0,19/09/2023,Pain Management
309,nwm104_total,0,0,0,19/09/2023,Pain Management
309,nwm52_total,0,0,0,19/09/2023,Pain Management
309,nwm78_total,0,0,0,19/09/2023,Pain Management
309,wl_Deferred,0,0,0,19/09/2023,Pain Management
309,wl_Planned,6,6,6,19/09/2023,Pain Management
309,wl_size_active,0,0,0,19/09/2023,Pain Management
310,nwl104_total,0,0,0,20/09/2023,Pain Management
310,nwl52_total,0,0,0,20/09/2023,Pain Management
310,nwm104_total,0,0,0,20/09/2023,Pain Management
310,nwm52_total,0,0,0,20/09/2023,Pain Management
