day,metric,mean,q025,q975,date,model,specialty
36,wl_size,242.3,4,396.1,22/12/2022,current_rates,Pain Management
37,nwl104_total,0,0,0,23/12/2022,current_rates,Pain Management
37,nwl52_total,138.56,2,228.64999999999998,23/12/2022,current_rates,Pain Management
37,nwm104_total,0,0,0,23/12/2022,current_rates,Pain Management
37,nwm52_total,10.8,0,18,23/12/2022,current_rates,Pain Management
37,nwm78_total,0.6,0,1,23/12/2022,current_rates,Pain Management
37,rtt_maxwt,16.31578947368421,0,96.44999999999999,23/12/2022,current_rates,Pain Management
37,rtt_meanwt,10.644736842105264,0,49.650000000000006,23/12/2022,current_rates,Pain Management
37,rtt_medianwt,10.960526315789474,0,49.650000000000006,23/12/2022,current_rates,Pain Management
37,rtt_nwm78_total,0.6,0,1,23/12/2022,current_rates,Pain Management
37,wl_size,242.6,5.45,395.55,23/12/2022,current_rates,Pain Management
38,nwl104_total,0,0,0,24/12/2022,current_rates,Pain Management
38,nwl52_total,138.38,1.4500000000000002,230.1,24/12/2022,current_rates,Pain Management
38,nwm104_total,0,0,0,24/12/2022,current_rates,Pain Management
38,nwm52_total,10.78,0,18,24/12/2022,current_rates,Pain Management
38,nwm78_total,0.6,0,1,24/12/2022,current_rates,Pain Management
38,rtt_maxwt,17.07894736842105,0,99,24/12/2022,current_rates,Pain Management
38,rtt_meanwt,12.028508771929825,0,56.899999999999935,24/12/2022,current_rates,Pain Management
38,rtt_medianwt,11.5,0,56.899999999999935,24/12/2022,current_rates,Pain Management
38,rtt_nwm78_total,0.6,0,1,24/12/2022,current_rates,Pain Management
38,wl_size,242.68,4.9,395,24/12/2022,current_rates,Pain Management
39,nwl104_total,0,0,0,25/12/2022,current_rates,Pain Management
39,nwl52_total,138.64,1,229.64999999999998,25/12/2022,current_rates,Pain Management
39,nwm104_total,0,0,0,25/12/2022,current_rates,Pain Management
39,nwm52_total,10.74,0,18,25/12/2022,current_rates,Pain Management
39,nwm78_total,0.6,0,1,25/12/2022,current_rates,Pain Management
39,rtt_maxwt,14.030303030303031,0,96.4,25/12/2022,current_rates,Pain Management
39,rtt_meanwt,7.873737373737374,0,38.59999999999998,25/12/2022,current_rates,Pain Management
39,rtt_medianwt,6.96969696969697,0,33.19999999999996,25/12/2022,current_rates,Pain Management
39,rtt_nwm78_total,0.6,0,1,25/12/2022,current_rates,Pain Management
39,wl_size,243.02,4.45,397,25/12/2022,current_rates,Pain Management
40,nwl104_total,0,0,0,26/12/2022,current_rates,Pain Management
40,nwl52_total,138.54,1,231.1,26/12/2022,current_rates,Pain Management
40,nwm104_total,0,0,0,26/12/2022,current_rates,Pain Management
40,nwm52_total,10.72,0,18,26/12/2022,current_rates,Pain Management
40,nwm78_total,0.6,0,1,26/12/2022,current_rates,Pain Management
40,rtt_maxwt,14.375,0,96.14999999999999,26/12/2022,current_rates,Pain Management
40,rtt_meanwt,10.439583333333333,0,50.30833333333329,26/12/2022,current_rates,Pain Management
40,rtt_medianwt,11.175,0,51.82499999999987,26/12/2022,current_rates,Pain Management
40,rtt_nwm78_total,0.6,0,1,26/12/2022,current_rates,Pain Management
40,wl_size,243.14,3,399.2,26/12/2022,current_rates,Pain Management
41,nwl104_total,0,0,0,27/12/2022,current_rates,Pain Management
41,nwl52_total,134.38,1,231,27/12/2022,current_rates,Pain Management
41,nwm104_total,0,0,0,27/12/2022,current_rates,Pain Management
41,nwm52_total,10.36,0,18,27/12/2022,current_rates,Pain Management
41,nwm78_total,0.58,0,1,27/12/2022,current_rates,Pain Management
41,rtt_maxwt,11.076923076923077,0,28.500000000000107,27/12/2022,current_rates,Pain Management
41,rtt_meanwt,9.848290598290598,0,28.500000000000107,27/12/2022,current_rates,Pain Management
41,rtt_medianwt,9.897435897435898,0,28.500000000000107,27/12/2022,current_rates,Pain Management
41,rtt_nwm78_total,0.58,0,1,27/12/2022,current_rates,Pain Management
41,wl_size,235.84,3.3500000000000005,399.65,27/12/2022,current_rates,Pain Management
42,nwl104_total,0,0,0,28/12/2022,current_rates,Pain Management
42,nwl52_total,134.74,1,232.55,28/12/2022,current_rates,Pain Management
42,nwm104_total,0,0,0,28/12/2022,current_rates,Pain Management
42,nwm52_total,10.36,0,18,28/12/2022,current_rates,Pain Management
42,nwm78_total,0.58,0,1,28/12/2022,current_rates,Pain Management
42,rtt_maxwt,16.857142857142858,0,96,28/12/2022,current_rates,Pain Management
42,rtt_meanwt,12.126190476190477,0,62.399999999999864,28/12/2022,current_rates,Pain Management
42,rtt_medianwt,11.1,0,62.399999999999864,28/12/2022,current_rates,Pain Management
42,rtt_nwm78_total,0.58,0,1,28/12/2022,current_rates,Pain Management
42,wl_size,236.4,4.45,400.65,28/12/2022,current_rates,Pain Management
43,nwl104_total,0,0,0,29/12/2022,current_rates,Pain Management
43,nwl52_total,133.16,0.9000000000000004,230.55,29/12/2022,current_rates,Pain Management
43,nwm104_total,0,0,0,29/12/2022,current_rates,Pain Management
43,nwm52_total,12.06,0,21,29/12/2022,current_rates,Pain Management
43,nwm78_total,0.58,0,1,29/12/2022,current_rates,Pain Management
43,rtt_maxwt,14.738095238095237,0,96,29/12/2022,current_rates,Pain Management
43,rtt_meanwt,10.628968253968253,0,44.74999999999996,29/12/2022,current_rates,Pain Management
43,rtt_medianwt,9.714285714285714,0,22,29/12/2022,current_rates,Pain Management
43,rtt_nwm78_total,0.58,0,1,29/12/2022,current_rates,Pain Management
43,wl_size,236.84,3.45,402.54999999999995,29/12/2022,current_rates,Pain Management
44,nwl104_total,0,0,0,30/12/2022,current_rates,Pain Management
44,nwl52_total,132.78,0.4500000000000002,231.1,30/12/2022,current_rates,Pain Management
44,nwm104_total,0,0,0,30/12/2022,current_rates,Pain Management
44,nwm52_total,12.06,0,21,30/12/2022,current_rates,Pain Management
44,nwm78_total,0.58,0,1,30/12/2022,current_rates,Pain Management
44,rtt_maxwt,16.022222222222222,0,96,30/12/2022,current_rates,Pain Management
44,rtt_meanwt,12.185185185185185,0,42.98333333333328,30/12/2022,current_rates,Pain Management
44,rtt_medianwt,11.533333333333333,0,34.39999999999996,30/12/2022,current_rates,Pain Management
44,rtt_nwm78_total,0.58,0,1,30/12/2022,current_rates,Pain Management
44,wl_size,236.72,2.45,403.1,30/12/2022,current_rates,Pain Management
45,nwl104_total,0,0,0,31/12/2022,current_rates,Pain Management
45,nwl52_total,133.16,1,229.55,31/12/2022,current_rates,Pain Management
45,nwm104_total,0,0,0,31/12/2022,current_rates,Pain Management
45,nwm52_total,12.04,0,21,31/12/2022,current_rates,Pain Management
45,nwm78_total,0.58,0,1,31/12/2022,current_rates,Pain Management
45,rtt_maxwt,12.083333333333334,0,51.75,31/12/2022,current_rates,Pain Management
45,rtt_meanwt,8.834722222222222,0,26.125,31/12/2022,current_rates,Pain Management
45,rtt_medianwt,8.25,0,26.125,31/12/2022,current_rates,Pain Management
45,rtt_nwm78_total,0.58,0,1,31/12/2022,current_rates,Pain Management
45,wl_size,237.18,3,403.1,31/12/2022,current_rates,Pain Management
46,nwl104_total,0,0,0,01/01/2023,current_rates,Pain Management
46,nwl52_total,132.88,1,229.55,01/01/2023,current_rates,Pain Management
46,nwm104_total,0,0,0,01/01/2023,current_rates,Pain Management
46,nwm52_total,12.04,0,21,01/01/2023,current_rates,Pain Management
46,nwm78_total,0.58,0,1,01/01/2023,current_rates,Pain Management
46,rtt_maxwt,17.928571428571427,0,99,01/01/2023,current_rates,Pain Management
46,rtt_meanwt,13.922222222222222,0,96.52499999999979,01/01/2023,current_rates,Pain Management
46,rtt_medianwt,13.5,0,96.52499999999979,01/01/2023,current_rates,Pain Management
46,rtt_nwm78_total,0.58,0,1,01/01/2023,current_rates,Pain Management
46,wl_size,237.12,3,403.55,01/01/2023,current_rates,Pain Management
47,nwl104_total,0,0,0,02/01/2023,current_rates,Pain Management
47,nwl52_total,132.9,0,230.55,02/01/2023,current_rates,Pain Management
47,nwm104_total,0,0,0,02/01/2023,current_rates,Pain Management
47,nwm52_total,12.02,0,21,02/01/2023,current_rates,Pain Management
47,nwm78_total,0.58,0,1,02/01/2023,current_rates,Pain Management
47,rtt_maxwt,10.38888888888889,0,27.75,02/01/2023,current_rates,Pain Management
47,rtt_meanwt,8.643518518518519,0,27.625,02/01/2023,current_rates,Pain Management
47,rtt_medianwt,8.569444444444445,0,27.625,02/01/2023,current_rates,Pain Management
47,rtt_nwm78_total,0.58,0,1,02/01/2023,current_rates,Pain Management
47,wl_size,237.18,3,405,02/01/2023,current_rates,Pain Management
48,nwl104_total,0,0,0,03/01/2023,current_rates,Pain Management
48,nwl52_total,132.84,1,231,03/01/2023,current_rates,Pain Management
48,nwm104_total,0,0,0,03/01/2023,current_rates,Pain Management
48,nwm52_total,12,0,21,03/01/2023,current_rates,Pain Management
48,nwm78_total,0.58,0,1,03/01/2023,current_rates,Pain Management
48,rtt_maxwt,21.82051282051282,0,99.1,03/01/2023,current_rates,Pain Management
48,rtt_meanwt,19.427350427350426,0,97.65,03/01/2023,current_rates,Pain Management
48,rtt_medianwt,19.41025641025641,0,97.65,03/01/2023,current_rates,Pain Management
48,rtt_nwm78_total,0.58,0,1,03/01/2023,current_rates,Pain Management
48,wl_size,237.4,4.45,404.65,03/01/2023,current_rates,Pain Management
49,nwl104_total,0,0,0,04/01/2023,current_rates,Pain Management
49,nwl52_total,129.16,1,231.55,04/01/2023,current_rates,Pain Management
49,nwm104_total,0,0,0,04/01/2023,current_rates,Pain Management
49,nwm52_total,11.6,0,21,04/01/2023,current_rates,Pain Management
49,nwm78_total,0.56,0,1,04/01/2023,current_rates,Pain Management
49,rtt_maxwt,23.473684210526315,0,99,04/01/2023,current_rates,Pain Management
49,rtt_meanwt,19.263157894736842,0,99,04/01/2023,current_rates,Pain Management
49,rtt_medianwt,17.81578947368421,0,99,04/01/2023,current_rates,Pain Management
49,rtt_nwm78_total,0.56,0,1,04/01/2023,current_rates,Pain Management
49,wl_size,230.52,4,404.55,04/01/2023,current_rates,Pain Management
50,nwl104_total,0,0,0,05/01/2023,current_rates,Pain Management
50,nwl52_total,124.52,0.4500000000000002,230.55,05/01/2023,current_rates,Pain Management
50,nwm104_total,0,0,0,05/01/2023,current_rates,Pain Management
50,nwm52_total,11.72,0,22,05/01/2023,current_rates,Pain Management
50,nwm78_total,0.54,0,1,05/01/2023,current_rates,Pain Management
50,rtt_maxwt,14.205128205128204,0,97.30000000000001,05/01/2023,current_rates,Pain Management
50,rtt_meanwt,9.408119658119658,0,35.700000000000024,05/01/2023,current_rates,Pain Management
50,rtt_medianwt,8.76923076923077,0,24.000000000000043,05/01/2023,current_rates,Pain Management
50,rtt_nwm78_total,0.54,0,1,05/01/2023,current_rates,Pain Management
50,wl_size,223.32,4.3500000000000005,404.1,05/01/2023,current_rates,Pain Management
51,nwl104_total,0,0,0,06/01/2023,current_rates,Pain Management
51,nwl52_total,124.78,2,230.55,06/01/2023,current_rates,Pain Management
51,nwm104_total,0,0,0,06/01/2023,current_rates,Pain Management
51,nwm52_total,11.72,0,22,06/01/2023,current_rates,Pain Management
51,nwm78_total,0.54,0,1,06/01/2023,current_rates,Pain Management
51,rtt_maxwt,15.891891891891891,0,96.6,06/01/2023,current_rates,Pain Management
51,rtt_meanwt,10.70945945945946,0,50.99999999999998,06/01/2023,current_rates,Pain Management
51,rtt_medianwt,10.175675675675675,0,50.99999999999998,06/01/2023,current_rates,Pain Management
51,rtt_nwm78_total,0.54,0,1,06/01/2023,current_rates,Pain Management
51,wl_size,223.98,4.9,404.1,06/01/2023,current_rates,Pain Management
52,nwl104_total,0,0,0,07/01/2023,current_rates,Pain Management
52,nwl52_total,125.04,1.4500000000000002,233.64999999999998,07/01/2023,current_rates,Pain Management
52,nwm104_total,0,0,0,07/01/2023,current_rates,Pain Management
52,nwm52_total,11.72,0,22,07/01/2023,current_rates,Pain Management
52,nwm78_total,0.54,0,1,07/01/2023,current_rates,Pain Management
52,rtt_maxwt,17.903225806451612,0,99,07/01/2023,current_rates,Pain Management
52,rtt_meanwt,12.86021505376344,0,68.16666666666667,07/01/2023,current_rates,Pain Management
52,rtt_medianwt,11.67741935483871,0,62,07/01/2023,current_rates,Pain Management
52,rtt_nwm78_total,0.54,0,1,07/01/2023,current_rates,Pain Management
52,wl_size,224.56,4.9,406.54999999999995,07/01/2023,current_rates,Pain Management
53,nwl104_total,0,0,0,08/01/2023,current_rates,Pain Management
53,nwl52_total,125.3,1,234,08/01/2023,current_rates,Pain Management
53,nwm104_total,0,0,0,08/01/2023,current_rates,Pain Management
53,nwm52_total,11.72,0,22,08/01/2023,current_rates,Pain Management
53,nwm78_total,0.54,0,1,08/01/2023,current_rates,Pain Management
53,rtt_maxwt,13.266666666666667,0,71.69999999999985,08/01/2023,current_rates,Pain Management
53,rtt_meanwt,8.212222222222222,0,34.23749999999997,08/01/2023,current_rates,Pain Management
53,rtt_medianwt,7.683333333333334,0,26.374999999999993,08/01/2023,current_rates,Pain Management
53,rtt_nwm78_total,0.54,0,1,08/01/2023,current_rates,Pain Management
53,wl_size,225.16,5.9,407.55,08/01/2023,current_rates,Pain Management
54,nwl104_total,0,0,0,09/01/2023,current_rates,Pain Management
54,nwl52_total,125.26,1,233.1,09/01/2023,current_rates,Pain Management
54,nwm104_total,0,0,0,09/01/2023,current_rates,Pain Management
54,nwm52_total,11.68,0,22,09/01/2023,current_rates,Pain Management
54,nwm78_total,0.54,0,1,09/01/2023,current_rates,Pain Management
54,rtt_maxwt,14.914285714285715,0,55.599999999999824,09/01/2023,current_rates,Pain Management
54,rtt_meanwt,12.595238095238095,0,55.599999999999824,09/01/2023,current_rates,Pain Management
54,rtt_medianwt,12.67142857142857,0,55.599999999999824,09/01/2023,current_rates,Pain Management
54,rtt_nwm78_total,0.54,0,1,09/01/2023,current_rates,Pain Management
54,wl_size,225.44,5,407.1,09/01/2023,current_rates,Pain Management
55,nwl104_total,0,0,0,10/01/2023,current_rates,Pain Management
55,nwl52_total,125.74,1,233,10/01/2023,current_rates,Pain Management
55,nwm104_total,0,0,0,10/01/2023,current_rates,Pain Management
55,nwm52_total,11.68,0,22,10/01/2023,current_rates,Pain Management
55,nwm78_total,0.54,0,1,10/01/2023,current_rates,Pain Management
55,rtt_maxwt,9,0,34.599999999999994,10/01/2023,current_rates,Pain Management
55,rtt_meanwt,6.72929292929293,0,28.8,10/01/2023,current_rates,Pain Management
55,rtt_medianwt,7.515151515151516,0,32.19999999999999,10/01/2023,current_rates,Pain Management
55,rtt_nwm78_total,0.54,0,1,10/01/2023,current_rates,Pain Management
55,wl_size,226.38,4.45,407,10/01/2023,current_rates,Pain Management
56,nwl104_total,0,0,0,11/01/2023,current_rates,Pain Management
56,nwl52_total,125.82,0.4500000000000002,234,11/01/2023,current_rates,Pain Management
56,nwm104_total,0,0,0,11/01/2023,current_rates,Pain Management
56,nwm52_total,11.68,0,22,11/01/2023,current_rates,Pain Management
56,nwm78_total,0.54,0,1,11/01/2023,current_rates,Pain Management
56,rtt_maxwt,9.380952380952381,0,26.89999999999999,11/01/2023,current_rates,Pain Management
56,rtt_meanwt,7.477777777777778,0,24.474999999999998,11/01/2023,current_rates,Pain Management
56,rtt_medianwt,8.023809523809524,0,25.924999999999994,11/01/2023,current_rates,Pain Management
56,rtt_nwm78_total,0.54,0,1,11/01/2023,current_rates,Pain Management
56,wl_size,226.78,6,409.54999999999995,11/01/2023,current_rates,Pain Management
57,nwl104_total,0,0,0,12/01/2023,current_rates,Pain Management
57,nwl52_total,125.44,1,234.64999999999998,12/01/2023,current_rates,Pain Management
57,nwm104_total,0,0,0,12/01/2023,current_rates,Pain Management
57,nwm52_total,12.2,0,23,12/01/2023,current_rates,Pain Management
57,nwm78_total,1.1,0,2,12/01/2023,current_rates,Pain Management
57,rtt_maxwt,15.382352941176471,0,97.04999999999998,12/01/2023,current_rates,Pain Management
57,rtt_meanwt,10.988095238095237,0,39.98333333333326,12/01/2023,current_rates,Pain Management
57,rtt_medianwt,10.279411764705882,0,32.399999999999864,12/01/2023,current_rates,Pain Management
57,rtt_nwm78_total,1.1,0,2,12/01/2023,current_rates,Pain Management
57,wl_size,227.2,7,411.1,12/01/2023,current_rates,Pain Management
58,nwl104_total,0,0,0,13/01/2023,current_rates,Pain Management
58,nwl52_total,126.04,1.4500000000000002,235.65,13/01/2023,current_rates,Pain Management
58,nwm104_total,0,0,0,13/01/2023,current_rates,Pain Management
58,nwm52_total,12.2,0,23,13/01/2023,current_rates,Pain Management
58,nwm78_total,1.1,0,2,13/01/2023,current_rates,Pain Management
58,rtt_maxwt,16.36111111111111,0,96.25,13/01/2023,current_rates,Pain Management
58,rtt_meanwt,8.44675925925926,0,37.083333333333336,13/01/2023,current_rates,Pain Management
58,rtt_medianwt,6.208333333333333,0,22.5,13/01/2023,current_rates,Pain Management
58,rtt_nwm78_total,1.1,0,2,13/01/2023,current_rates,Pain Management
58,wl_size,228.04,7.45,411.1,13/01/2023,current_rates,Pain Management
59,nwl104_total,0,0,0,14/01/2023,current_rates,Pain Management
59,nwl52_total,126.44,1.3500000000000005,237.85,14/01/2023,current_rates,Pain Management
59,nwm104_total,0,0,0,14/01/2023,current_rates,Pain Management
59,nwm52_total,12.18,0,23,14/01/2023,current_rates,Pain Management
59,nwm78_total,1.1,0,2,14/01/2023,current_rates,Pain Management
59,rtt_maxwt,11.619047619047619,0,39.54999999999996,14/01/2023,current_rates,Pain Management
59,rtt_meanwt,10.529761904761905,0,38.67499999999993,14/01/2023,current_rates,Pain Management
59,rtt_medianwt,10.630952380952381,0,38.84999999999995,14/01/2023,current_rates,Pain Management
59,rtt_nwm78_total,1.1,0,2,14/01/2023,current_rates,Pain Management
59,wl_size,228.64,7.45,410.54999999999995,14/01/2023,current_rates,Pain Management
60,nwl104_total,0,0,0,15/01/2023,current_rates,Pain Management
60,nwl52_total,126.64,2.45,238.09999999999997,15/01/2023,current_rates,Pain Management
60,nwm104_total,0,0,0,15/01/2023,current_rates,Pain Management
60,nwm52_total,12.18,0,23,15/01/2023,current_rates,Pain Management
60,nwm78_total,1.1,0,2,15/01/2023,current_rates,Pain Management
60,rtt_maxwt,10.525,0,34.39999999999981,15/01/2023,current_rates,Pain Management
60,rtt_meanwt,8.169583333333334,0,31.999999999999943,15/01/2023,current_rates,Pain Management
60,rtt_medianwt,8.075,0,31.999999999999943,15/01/2023,current_rates,Pain Management
60,rtt_nwm78_total,1.1,0,2,15/01/2023,current_rates,Pain Management
60,wl_size,228.9,8.9,411.55,15/01/2023,current_rates,Pain Management
61,nwl104_total,0,0,0,16/01/2023,current_rates,Pain Management
61,nwl52_total,126.76,2,238,16/01/2023,current_rates,Pain Management
61,nwm104_total,0,0,0,16/01/2023,current_rates,Pain Management
61,nwm52_total,12.18,0,23,16/01/2023,current_rates,Pain Management
61,nwm78_total,1.1,0,2,16/01/2023,current_rates,Pain Management
61,rtt_maxwt,18,0,98.25,16/01/2023,current_rates,Pain Management
61,rtt_meanwt,13.356481481481481,0,45.5,16/01/2023,current_rates,Pain Management
61,rtt_medianwt,12.902777777777779,0,41,16/01/2023,current_rates,Pain Management
61,rtt_nwm78_total,1.1,0,2,16/01/2023,current_rates,Pain Management
