day,metric,mean,q025,q975,date,model,specialty
34,nwm52_total,0.4,0,2.1999999999999957,18/12/2022,current_rates,Plastic Surgery
34,nwm78_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
34,rtt_maxwt,9.125,0,45.849999999999966,18/12/2022,current_rates,Plastic Surgery
34,rtt_meanwt,3.4375,0,16.599999999999987,18/12/2022,current_rates,Plastic Surgery
34,rtt_medianwt,0.6875,0,2.299999999999999,18/12/2022,current_rates,Plastic Surgery
34,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
34,wl_size,21.1,0,112.0499999999998,18/12/2022,current_rates,Plastic Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
35,nwl52_total,20.1,0,104.8999999999998,19/12/2022,current_rates,Plastic Surgery
35,nwm104_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
35,nwm52_total,0.4,0,2.1999999999999957,19/12/2022,current_rates,Plastic Surgery
35,nwm78_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
35,rtt_maxwt,19.6,0,73.39999999999999,19/12/2022,current_rates,Plastic Surgery
35,rtt_meanwt,10.366666666666667,0,37.3,19/12/2022,current_rates,Plastic Surgery
35,rtt_medianwt,10.3,0,37.3,19/12/2022,current_rates,Plastic Surgery
35,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
35,wl_size,21.1,0,110.39999999999979,19/12/2022,current_rates,Plastic Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
36,nwl52_total,20.2,0,103.4499999999998,20/12/2022,current_rates,Plastic Surgery
36,nwm104_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
36,nwm52_total,0.4,0,2.1999999999999957,20/12/2022,current_rates,Plastic Surgery
36,nwm78_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
36,rtt_maxwt,49,0,103.6,20/12/2022,current_rates,Plastic Surgery
36,rtt_meanwt,39,0,86.39999999999999,20/12/2022,current_rates,Plastic Surgery
36,rtt_medianwt,45,0,90,20/12/2022,current_rates,Plastic Surgery
36,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
36,wl_size,21.2,0,108.94999999999979,20/12/2022,current_rates,Plastic Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,Plastic Surgery
37,nwl52_total,20.3,0,102.34999999999981,21/12/2022,current_rates,Plastic Surgery
37,nwm104_total,0,0,0,21/12/2022,current_rates,Plastic Surgery
37,nwm52_total,0.4,0,2.1999999999999957,21/12/2022,current_rates,Plastic Surgery
37,nwm78_total,0,0,0,21/12/2022,current_rates,Plastic Surgery
37,rtt_maxwt,27.428571428571427,0,95.09999999999998,21/12/2022,current_rates,Plastic Surgery
37,rtt_meanwt,19.714285714285715,0,66.44999999999999,21/12/2022,current_rates,Plastic Surgery
37,rtt_medianwt,19.714285714285715,0,66.44999999999999,21/12/2022,current_rates,Plastic Surgery
37,rtt_nwm78_total,0,0,0,21/12/2022,current_rates,Plastic Surgery
37,wl_size,21.3,0,107.8499999999998,21/12/2022,current_rates,Plastic Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,Plastic Surgery
38,nwl52_total,19.2,0,102.24999999999982,22/12/2022,current_rates,Plastic Surgery
38,nwm104_total,0,0,0,22/12/2022,current_rates,Plastic Surgery
38,nwm52_total,0.4,0,2.1999999999999957,22/12/2022,current_rates,Plastic Surgery
38,nwm78_total,0,0,0,22/12/2022,current_rates,Plastic Surgery
38,rtt_maxwt,23.142857142857142,0.30000000000000004,75,22/12/2022,current_rates,Plastic Surgery
38,rtt_meanwt,17.047619047619047,0.30000000000000004,62.49999999999998,22/12/2022,current_rates,Plastic Surgery
38,rtt_medianwt,16.857142857142858,0.30000000000000004,62.49999999999998,22/12/2022,current_rates,Plastic Surgery
38,rtt_nwm78_total,0,0,0,22/12/2022,current_rates,Plastic Surgery
38,wl_size,20.2,0,107.7499999999998,22/12/2022,current_rates,Plastic Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,Plastic Surgery
39,nwl52_total,19.3,0,101.6999999999998,23/12/2022,current_rates,Plastic Surgery
39,nwm104_total,0,0,0,23/12/2022,current_rates,Plastic Surgery
39,nwm52_total,0.4,0,2.1999999999999957,23/12/2022,current_rates,Plastic Surgery
39,nwm78_total,0,0,0,23/12/2022,current_rates,Plastic Surgery
39,rtt_maxwt,38.714285714285715,0,99.79999999999998,23/12/2022,current_rates,Plastic Surgery
39,rtt_meanwt,33.595238095238095,0,99.79999999999998,23/12/2022,current_rates,Plastic Surgery
39,rtt_medianwt,33.5,0,99.79999999999998,23/12/2022,current_rates,Plastic Surgery
39,rtt_nwm78_total,0,0,0,23/12/2022,current_rates,Plastic Surgery
39,wl_size,20.3,0,107.1999999999998,23/12/2022,current_rates,Plastic Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,Plastic Surgery
40,nwl52_total,19.2,0,102.79999999999981,24/12/2022,current_rates,Plastic Surgery
40,nwm104_total,0,0,0,24/12/2022,current_rates,Plastic Surgery
40,nwm52_total,0.4,0,2.1999999999999957,24/12/2022,current_rates,Plastic Surgery
40,nwm78_total,0,0,0,24/12/2022,current_rates,Plastic Surgery
40,rtt_maxwt,1.4,0,4.999999999999999,24/12/2022,current_rates,Plastic Surgery
40,rtt_meanwt,1.4,0,4.999999999999999,24/12/2022,current_rates,Plastic Surgery
40,rtt_medianwt,1.4,0,4.999999999999999,24/12/2022,current_rates,Plastic Surgery
40,rtt_nwm78_total,0,0,0,24/12/2022,current_rates,Plastic Surgery
40,wl_size,20.2,0,108.2999999999998,24/12/2022,current_rates,Plastic Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,Plastic Surgery
41,nwl52_total,18.9,0,100.79999999999981,25/12/2022,current_rates,Plastic Surgery
41,nwm104_total,0,0,0,25/12/2022,current_rates,Plastic Surgery
41,nwm52_total,0.4,0,2.1999999999999957,25/12/2022,current_rates,Plastic Surgery
41,nwm78_total,0,0,0,25/12/2022,current_rates,Plastic Surgery
41,rtt_maxwt,1.7142857142857142,0,6.899999999999995,25/12/2022,current_rates,Plastic Surgery
41,rtt_meanwt,1.1428571428571428,0,4.649999999999997,25/12/2022,current_rates,Plastic Surgery
41,rtt_medianwt,1.1428571428571428,0,4.649999999999997,25/12/2022,current_rates,Plastic Surgery
41,rtt_nwm78_total,0,0,0,25/12/2022,current_rates,Plastic Surgery
41,wl_size,19.9,0,106.29999999999981,25/12/2022,current_rates,Plastic Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,Plastic Surgery
42,nwl52_total,19.1,0,101.34999999999982,26/12/2022,current_rates,Plastic Surgery
42,nwm104_total,0,0,0,26/12/2022,current_rates,Plastic Surgery
42,nwm52_total,0.4,0,2.1999999999999957,26/12/2022,current_rates,Plastic Surgery
42,nwm78_total,0,0,0,26/12/2022,current_rates,Plastic Surgery
42,rtt_maxwt,20.4,0,73.79999999999998,26/12/2022,current_rates,Plastic Surgery
42,rtt_meanwt,20.1,0,73.49999999999999,26/12/2022,current_rates,Plastic Surgery
42,rtt_medianwt,20.1,0,73.49999999999999,26/12/2022,current_rates,Plastic Surgery
42,rtt_nwm78_total,0,0,0,26/12/2022,current_rates,Plastic Surgery
42,wl_size,20.1,0,106.8499999999998,26/12/2022,current_rates,Plastic Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,Plastic Surgery
43,nwl52_total,19.6,0,102.24999999999982,27/12/2022,current_rates,Plastic Surgery
43,nwm104_total,0,0,0,27/12/2022,current_rates,Plastic Surgery
43,nwm52_total,0.4,0,2.1999999999999957,27/12/2022,current_rates,Plastic Surgery
43,nwm78_total,0,0,0,27/12/2022,current_rates,Plastic Surgery
43,rtt_maxwt,1.6666666666666667,0,5,27/12/2022,current_rates,Plastic Surgery
43,rtt_meanwt,1.6666666666666667,0,5,27/12/2022,current_rates,Plastic Surgery
43,rtt_medianwt,1.6666666666666667,0,5,27/12/2022,current_rates,Plastic Surgery
43,rtt_nwm78_total,0,0,0,27/12/2022,current_rates,Plastic Surgery
43,wl_size,20.6,0,107.7499999999998,27/12/2022,current_rates,Plastic Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,Plastic Surgery
44,nwl52_total,19.8,0,102.8999999999998,28/12/2022,current_rates,Plastic Surgery
44,nwm104_total,0,0,0,28/12/2022,current_rates,Plastic Surgery
44,nwm52_total,0.4,0,2.1999999999999957,28/12/2022,current_rates,Plastic Surgery
44,nwm78_total,0,0,0,28/12/2022,current_rates,Plastic Surgery
44,rtt_maxwt,36.4,0,90.8,28/12/2022,current_rates,Plastic Surgery
44,rtt_meanwt,24.4,0,78.79999999999998,28/12/2022,current_rates,Plastic Surgery
44,rtt_medianwt,18.4,0,72.99999999999999,28/12/2022,current_rates,Plastic Surgery
44,rtt_nwm78_total,0,0,0,28/12/2022,current_rates,Plastic Surgery
44,wl_size,20.8,0,108.39999999999979,28/12/2022,current_rates,Plastic Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,Plastic Surgery
45,nwl52_total,19.2,0,101.2499999999998,29/12/2022,current_rates,Plastic Surgery
45,nwm104_total,0,0,0,29/12/2022,current_rates,Plastic Surgery
45,nwm52_total,0.4,0,2.1999999999999957,29/12/2022,current_rates,Plastic Surgery
45,nwm78_total,0,0,0,29/12/2022,current_rates,Plastic Surgery
45,rtt_maxwt,13.833333333333334,0,56,29/12/2022,current_rates,Plastic Surgery
45,rtt_meanwt,13.25,0,55.75,29/12/2022,current_rates,Plastic Surgery
45,rtt_medianwt,13.083333333333334,0,55.75,29/12/2022,current_rates,Plastic Surgery
45,rtt_nwm78_total,0,0,0,29/12/2022,current_rates,Plastic Surgery
45,wl_size,20.2,0,106.7499999999998,29/12/2022,current_rates,Plastic Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,Plastic Surgery
46,nwl52_total,18.8,0,100.34999999999981,30/12/2022,current_rates,Plastic Surgery
46,nwm104_total,0,0,0,30/12/2022,current_rates,Plastic Surgery
46,nwm52_total,0.4,0,2.1999999999999957,30/12/2022,current_rates,Plastic Surgery
46,nwm78_total,0,0,0,30/12/2022,current_rates,Plastic Surgery
46,rtt_maxwt,11,0,55.59999999999997,30/12/2022,current_rates,Plastic Surgery
46,rtt_meanwt,9.796296296296296,0,49.59999999999997,30/12/2022,current_rates,Plastic Surgery
46,rtt_medianwt,9.833333333333334,0,49.59999999999997,30/12/2022,current_rates,Plastic Surgery
46,rtt_nwm78_total,0,0,0,30/12/2022,current_rates,Plastic Surgery
46,wl_size,19.8,0,105.84999999999981,30/12/2022,current_rates,Plastic Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,Plastic Surgery
47,nwl52_total,19.7,0,100.94999999999982,31/12/2022,current_rates,Plastic Surgery
47,nwm104_total,0,0,0,31/12/2022,current_rates,Plastic Surgery
47,nwm52_total,0.4,0,2.1999999999999957,31/12/2022,current_rates,Plastic Surgery
47,nwm78_total,0,0,0,31/12/2022,current_rates,Plastic Surgery
47,rtt_maxwt,33.4,0,87.2,31/12/2022,current_rates,Plastic Surgery
47,rtt_meanwt,26.4,0,80.3,31/12/2022,current_rates,Plastic Surgery
47,rtt_medianwt,26.4,0,80.3,31/12/2022,current_rates,Plastic Surgery
47,rtt_nwm78_total,0,0,0,31/12/2022,current_rates,Plastic Surgery
47,wl_size,20.7,0,106.4499999999998,31/12/2022,current_rates,Plastic Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,Plastic Surgery
48,nwl52_total,19.5,0,100.94999999999982,01/01/2023,current_rates,Plastic Surgery
48,nwm104_total,0,0,0,01/01/2023,current_rates,Plastic Surgery
48,nwm52_total,0.3,0,1.6499999999999968,01/01/2023,current_rates,Plastic Surgery
48,nwm78_total,0,0,0,01/01/2023,current_rates,Plastic Surgery
48,rtt_maxwt,10.777777777777779,0,55.99999999999997,01/01/2023,current_rates,Plastic Surgery
48,rtt_meanwt,7.222222222222222,0,36.79999999999998,01/01/2023,current_rates,Plastic Surgery
48,rtt_medianwt,8.61111111111111,0,44.299999999999976,01/01/2023,current_rates,Plastic Surgery
48,rtt_nwm78_total,0,0,0,01/01/2023,current_rates,Plastic Surgery
48,wl_size,20.4,0,105.8999999999998,01/01/2023,current_rates,Plastic Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,Plastic Surgery
49,nwl52_total,18.7,0,99.59999999999981,02/01/2023,current_rates,Plastic Surgery
49,nwm104_total,0,0,0,02/01/2023,current_rates,Plastic Surgery
49,nwm52_total,0.3,0,1.6499999999999968,02/01/2023,current_rates,Plastic Surgery
49,nwm78_total,0,0,0,02/01/2023,current_rates,Plastic Surgery
49,rtt_maxwt,22.5,0,93.39999999999998,02/01/2023,current_rates,Plastic Surgery
49,rtt_meanwt,15.8125,0,64.05,02/01/2023,current_rates,Plastic Surgery
49,rtt_medianwt,15.8125,0,64.05,02/01/2023,current_rates,Plastic Surgery
49,rtt_nwm78_total,0,0,0,02/01/2023,current_rates,Plastic Surgery
49,wl_size,19.6,0,104.5499999999998,02/01/2023,current_rates,Plastic Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,Plastic Surgery
50,nwl52_total,18.7,0,99.1499999999998,03/01/2023,current_rates,Plastic Surgery
50,nwm104_total,0,0,0,03/01/2023,current_rates,Plastic Surgery
50,nwm52_total,0.4,0,2.1999999999999957,03/01/2023,current_rates,Plastic Surgery
50,nwm78_total,0,0,0,03/01/2023,current_rates,Plastic Surgery
50,rtt_maxwt,3.25,0,6.85,03/01/2023,current_rates,Plastic Surgery
50,rtt_meanwt,2.4166666666666665,0,5.6499999999999995,03/01/2023,current_rates,Plastic Surgery
50,rtt_medianwt,2,0,5.399999999999999,03/01/2023,current_rates,Plastic Surgery
50,rtt_nwm78_total,0,0,0,03/01/2023,current_rates,Plastic Surgery
50,wl_size,19.7,0,104.6499999999998,03/01/2023,current_rates,Plastic Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,Plastic Surgery
51,nwl52_total,17.8,0,96.59999999999982,04/01/2023,current_rates,Plastic Surgery
51,nwm104_total,0,0,0,04/01/2023,current_rates,Plastic Surgery
51,nwm52_total,0.4,0,2.1999999999999957,04/01/2023,current_rates,Plastic Surgery
51,nwm78_total,0,0,0,04/01/2023,current_rates,Plastic Surgery
51,rtt_maxwt,13,0,54.25,04/01/2023,current_rates,Plastic Surgery
51,rtt_meanwt,5.277777777777778,0,20,04/01/2023,current_rates,Plastic Surgery
51,rtt_medianwt,1.6666666666666667,0,5.25,04/01/2023,current_rates,Plastic Surgery
51,rtt_nwm78_total,0,0,0,04/01/2023,current_rates,Plastic Surgery
51,wl_size,18.8,0,102.09999999999981,04/01/2023,current_rates,Plastic Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,Plastic Surgery
52,nwl52_total,17.2,0,94.49999999999982,05/01/2023,current_rates,Plastic Surgery
52,nwm104_total,0,0,0,05/01/2023,current_rates,Plastic Surgery
52,nwm52_total,0.4,0,2.1999999999999957,05/01/2023,current_rates,Plastic Surgery
52,nwm78_total,0,0,0,05/01/2023,current_rates,Plastic Surgery
52,rtt_maxwt,1.4,0.19999999999999996,2.8,05/01/2023,current_rates,Plastic Surgery
52,rtt_meanwt,1,0.09999999999999998,1.9,05/01/2023,current_rates,Plastic Surgery
52,rtt_medianwt,1,0.09999999999999998,1.9,05/01/2023,current_rates,Plastic Surgery
52,rtt_nwm78_total,0,0,0,05/01/2023,current_rates,Plastic Surgery
52,wl_size,18.2,0,99.99999999999982,05/01/2023,current_rates,Plastic Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,Plastic Surgery
53,nwl52_total,17.3,0,94.49999999999982,06/01/2023,current_rates,Plastic Surgery
53,nwm104_total,0,0,0,06/01/2023,current_rates,Plastic Surgery
53,nwm52_total,0.4,0,2.1999999999999957,06/01/2023,current_rates,Plastic Surgery
53,nwm78_total,0,0,0,06/01/2023,current_rates,Plastic Surgery
53,rtt_maxwt,18,0,71.99999999999999,06/01/2023,current_rates,Plastic Surgery
53,rtt_meanwt,18,0,71.99999999999999,06/01/2023,current_rates,Plastic Surgery
53,rtt_medianwt,18,0,71.99999999999999,06/01/2023,current_rates,Plastic Surgery
53,rtt_nwm78_total,0,0,0,06/01/2023,current_rates,Plastic Surgery
53,wl_size,18.3,0,99.99999999999982,06/01/2023,current_rates,Plastic Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,nwl52_total,18.1,0,97.59999999999982,07/01/2023,current_rates,Plastic Surgery
54,nwm104_total,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,nwm52_total,0.4,0,2.1999999999999957,07/01/2023,current_rates,Plastic Surgery
54,nwm78_total,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,rtt_maxwt,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,rtt_meanwt,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,rtt_medianwt,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,rtt_nwm78_total,0,0,0,07/01/2023,current_rates,Plastic Surgery
54,wl_size,19.1,0,103.09999999999981,07/01/2023,current_rates,Plastic Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,Plastic Surgery
55,nwl52_total,17.7,0,96.59999999999982,08/01/2023,current_rates,Plastic Surgery
55,nwm104_total,0,0,0,08/01/2023,current_rates,Plastic Surgery
55,nwm52_total,0.4,0,2.1999999999999957,08/01/2023,current_rates,Plastic Surgery
55,nwm78_total,0,0,0,08/01/2023,current_rates,Plastic Surgery
55,rtt_maxwt,15.666666666666666,0,68.75,08/01/2023,current_rates,Plastic Surgery
55,rtt_meanwt,4.25,0,17.875,08/01/2023,current_rates,Plastic Surgery
55,rtt_medianwt,0.5,0,1,08/01/2023,current_rates,Plastic Surgery
55,rtt_nwm78_total,0,0,0,08/01/2023,current_rates,Plastic Surgery
55,wl_size,18.7,0,102.09999999999981,08/01/2023,current_rates,Plastic Surgery
56,nwl104_total,0,0,0,09/01/2023,current_rates,Plastic Surgery
56,nwl52_total,17.6,0,96.14999999999982,09/01/2023,current_rates,Plastic Surgery
56,nwm104_total,0,0,0,09/01/2023,current_rates,Plastic Surgery
56,nwm52_total,0.4,0,2.1999999999999957,09/01/2023,current_rates,Plastic Surgery
56,nwm78_total,0,0,0,09/01/2023,current_rates,Plastic Surgery
56,rtt_maxwt,10.571428571428571,0,49.59999999999995,09/01/2023,current_rates,Plastic Surgery
56,rtt_meanwt,7.0476190476190474,0,32.966666666666626,09/01/2023,current_rates,Plastic Surgery
56,rtt_medianwt,10.428571428571429,0,49.299999999999955,09/01/2023,current_rates,Plastic Surgery
56,rtt_nwm78_total,0,0,0,09/01/2023,current_rates,Plastic Surgery
56,wl_size,18.6,0,101.6499999999998,09/01/2023,current_rates,Plastic Surgery
57,nwl104_total,0,0,0,10/01/2023,current_rates,Plastic Surgery
57,nwl52_total,17.2,0,93.94999999999982,10/01/2023,current_rates,Plastic Surgery
57,nwm104_total,0,0,0,10/01/2023,current_rates,Plastic Surgery
57,nwm52_total,0.5,0,2.7499999999999947,10/01/2023,current_rates,Plastic Surgery
57,nwm78_total,0,0,0,10/01/2023,current_rates,Plastic Surgery
57,rtt_maxwt,0.42857142857142855,0,1.6999999999999993,10/01/2023,current_rates,Plastic Surgery
57,rtt_meanwt,0.2619047619047619,0,1.0833333333333326,10/01/2023,current_rates,Plastic Surgery
57,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,10/01/2023,current_rates,Plastic Surgery
57,rtt_nwm78_total,0,0,0,10/01/2023,current_rates,Plastic Surgery
57,wl_size,18.3,0,99.99999999999982,10/01/2023,current_rates,Plastic Surgery
58,nwl104_total,0,0,0,11/01/2023,current_rates,Plastic Surgery
58,nwl52_total,16.8,0,92.39999999999982,11/01/2023,current_rates,Plastic Surgery
58,nwm104_total,0,0,0,11/01/2023,current_rates,Plastic Surgery
58,nwm52_total,0.5,0,2.7499999999999947,11/01/2023,current_rates,Plastic Surgery
58,nwm78_total,0,0,0,11/01/2023,current_rates,Plastic Surgery
58,rtt_maxwt,0.6666666666666666,0,1.75,11/01/2023,current_rates,Plastic Surgery
58,rtt_meanwt,0.4166666666666667,0,1,11/01/2023,current_rates,Plastic Surgery
58,rtt_medianwt,0.4166666666666667,0,1,11/01/2023,current_rates,Plastic Surgery
58,rtt_nwm78_total,0,0,0,11/01/2023,current_rates,Plastic Surgery
58,wl_size,17.8,0,97.8999999999998,11/01/2023,current_rates,Plastic Surgery
59,nwl104_total,0,0,0,12/01/2023,current_rates,Plastic Surgery
59,nwl52_total,17.3,0,93.84999999999982,12/01/2023,current_rates,Plastic Surgery
59,nwm104_total,0,0,0,12/01/2023,current_rates,Plastic Surgery
59,nwm52_total,0.5,0,2.7499999999999947,12/01/2023,current_rates,Plastic Surgery
59,nwm78_total,0,0,0,12/01/2023,current_rates,Plastic Surgery
59,rtt_maxwt,87,71.7,102.3,12/01/2023,current_rates,Plastic Surgery
59,rtt_meanwt,87,71.7,102.3,12/01/2023,current_rates,Plastic Surgery
59,rtt_medianwt,87,71.7,102.3,12/01/2023,current_rates,Plastic Surgery
59,rtt_nwm78_total,0,0,0,12/01/2023,current_rates,Plastic Surgery
59,wl_size,18.3,0,99.34999999999981,12/01/2023,current_rates,Plastic Surgery
60,nwl104_total,0,0,0,13/01/2023,current_rates,Plastic Surgery
60,nwl52_total,16.9,0,92.74999999999983,13/01/2023,current_rates,Plastic Surgery
60,nwm104_total,0,0,0,13/01/2023,current_rates,Plastic Surgery
60,nwm52_total,0.5,0,2.7499999999999947,13/01/2023,current_rates,Plastic Surgery
60,nwm78_total,0,0,0,13/01/2023,current_rates,Plastic Surgery
60,rtt_maxwt,0.375,0,1,13/01/2023,current_rates,Plastic Surgery
60,rtt_meanwt,0.22916666666666666,0,0.8249999999999997,13/01/2023,current_rates,Plastic Surgery
60,rtt_medianwt,0.1875,0,0.8249999999999997,13/01/2023,current_rates,Plastic Surgery
60,rtt_nwm78_total,0,0,0,13/01/2023,current_rates,Plastic Surgery
60,wl_size,17.9,0,98.24999999999982,13/01/2023,current_rates,Plastic Surgery
61,nwl104_total,0,0,0,14/01/2023,current_rates,Plastic Surgery
61,nwl52_total,16.6,0,91.29999999999983,14/01/2023,current_rates,Plastic Surgery
61,nwm104_total,0,0,0,14/01/2023,current_rates,Plastic Surgery
61,nwm52_total,0.5,0,2.7499999999999947,14/01/2023,current_rates,Plastic Surgery
61,nwm78_total,0,0,0,14/01/2023,current_rates,Plastic Surgery
61,rtt_maxwt,22.75,0,93.84999999999998,14/01/2023,current_rates,Plastic Surgery
61,rtt_meanwt,18.0625,0,80.72499999999995,14/01/2023,current_rates,Plastic Surgery
61,rtt_medianwt,18.0625,0,80.72499999999995,14/01/2023,current_rates,Plastic Surgery
61,rtt_nwm78_total,0,0,0,14/01/2023,current_rates,Plastic Surgery
61,wl_size,17.6,0,96.79999999999981,14/01/2023,current_rates,Plastic Surgery
62,nwl104_total,0,0,0,15/01/2023,current_rates,Plastic Surgery
62,nwl52_total,17.2,0,92.09999999999984,15/01/2023,current_rates,Plastic Surgery
