day,metric,mean,q025,q975,date,specialty
74,wl_Deferred,0,0,0,27/01/2023,Plastic Surgery
74,wl_Planned,14,14,14,27/01/2023,Plastic Surgery
74,wl_size_active,181,181,181,27/01/2023,Plastic Surgery
75,nwm104_total,0,0,0,28/01/2023,Plastic Surgery
75,nwm52_total,0,0,0,28/01/2023,Plastic Surgery
75,nwm78_total,0,0,0,28/01/2023,Plastic Surgery
75,wl_Deferred,0,0,0,28/01/2023,Plastic Surgery
75,wl_Planned,14,14,14,28/01/2023,Plastic Surgery
75,wl_size_active,184,184,184,28/01/2023,Plastic Surgery
76,nwm104_total,0,0,0,29/01/2023,Plastic Surgery
76,nwm52_total,0,0,0,29/01/2023,Plastic Surgery
76,nwm78_total,0,0,0,29/01/2023,Plastic Surgery
76,wl_Deferred,0,0,0,29/01/2023,Plastic Surgery
76,wl_Planned,14,14,14,29/01/2023,Plastic Surgery
76,wl_size_active,184,184,184,29/01/2023,Plastic Surgery
77,nwm104_total,0,0,0,30/01/2023,Plastic Surgery
77,nwm52_total,0,0,0,30/01/2023,Plastic Surgery
77,nwm78_total,0,0,0,30/01/2023,Plastic Surgery
77,wl_Deferred,0,0,0,30/01/2023,Plastic Surgery
77,wl_Planned,14,14,14,30/01/2023,Plastic Surgery
77,wl_size_active,185,185,185,30/01/2023,Plastic Surgery
78,nwm104_total,0,0,0,31/01/2023,Plastic Surgery
78,nwm52_total,0,0,0,31/01/2023,Plastic Surgery
78,nwm78_total,0,0,0,31/01/2023,Plastic Surgery
78,wl_Deferred,0,0,0,31/01/2023,Plastic Surgery
78,wl_Planned,13,13,13,31/01/2023,Plastic Surgery
78,wl_size_active,184,184,184,31/01/2023,Plastic Surgery
79,nwm104_total,0,0,0,01/02/2023,Plastic Surgery
79,nwm52_total,0,0,0,01/02/2023,Plastic Surgery
79,nwm78_total,0,0,0,01/02/2023,Plastic Surgery
79,wl_Deferred,0,0,0,01/02/2023,Plastic Surgery
79,wl_Planned,13,13,13,01/02/2023,Plastic Surgery
79,wl_size_active,183,183,183,01/02/2023,Plastic Surgery
80,nwm104_total,0,0,0,02/02/2023,Plastic Surgery
80,nwm52_total,0,0,0,02/02/2023,Plastic Surgery
80,nwm78_total,0,0,0,02/02/2023,Plastic Surgery
80,wl_Deferred,0,0,0,02/02/2023,Plastic Surgery
80,wl_Planned,14,14,14,02/02/2023,Plastic Surgery
80,wl_size_active,187,187,187,02/02/2023,Plastic Surgery
81,nwm104_total,0,0,0,03/02/2023,Plastic Surgery
81,nwm52_total,0,0,0,03/02/2023,Plastic Surgery
81,nwm78_total,0,0,0,03/02/2023,Plastic Surgery
81,wl_Deferred,0,0,0,03/02/2023,Plastic Surgery
81,wl_Planned,14,14,14,03/02/2023,Plastic Surgery
81,wl_size_active,189,189,189,03/02/2023,Plastic Surgery
82,nwm104_total,0,0,0,04/02/2023,Plastic Surgery
82,nwm52_total,0,0,0,04/02/2023,Plastic Surgery
82,nwm78_total,0,0,0,04/02/2023,Plastic Surgery
82,wl_Deferred,0,0,0,04/02/2023,Plastic Surgery
82,wl_Planned,14,14,14,04/02/2023,Plastic Surgery
82,wl_size_active,191,191,191,04/02/2023,Plastic Surgery
83,nwm104_total,0,0,0,05/02/2023,Plastic Surgery
83,nwm52_total,0,0,0,05/02/2023,Plastic Surgery
83,nwm78_total,0,0,0,05/02/2023,Plastic Surgery
83,wl_Deferred,0,0,0,05/02/2023,Plastic Surgery
83,wl_Planned,14,14,14,05/02/2023,Plastic Surgery
83,wl_size_active,188,188,188,05/02/2023,Plastic Surgery
84,nwm104_total,0,0,0,06/02/2023,Plastic Surgery
84,nwm52_total,0,0,0,06/02/2023,Plastic Surgery
84,nwm78_total,0,0,0,06/02/2023,Plastic Surgery
84,wl_Deferred,0,0,0,06/02/2023,Plastic Surgery
84,wl_Planned,14,14,14,06/02/2023,Plastic Surgery
84,wl_size_active,187,187,187,06/02/2023,Plastic Surgery
85,nwm104_total,0,0,0,07/02/2023,Plastic Surgery
85,nwm52_total,0,0,0,07/02/2023,Plastic Surgery
85,nwm78_total,0,0,0,07/02/2023,Plastic Surgery
85,wl_Deferred,0,0,0,07/02/2023,Plastic Surgery
85,wl_Planned,14,14,14,07/02/2023,Plastic Surgery
85,wl_size_active,189,189,189,07/02/2023,Plastic Surgery
86,nwm104_total,0,0,0,08/02/2023,Plastic Surgery
86,nwm52_total,0,0,0,08/02/2023,Plastic Surgery
86,nwm78_total,0,0,0,08/02/2023,Plastic Surgery
86,wl_Deferred,0,0,0,08/02/2023,Plastic Surgery
86,wl_Planned,14,14,14,08/02/2023,Plastic Surgery
86,wl_size_active,189,189,189,08/02/2023,Plastic Surgery
87,nwm104_total,0,0,0,09/02/2023,Plastic Surgery
87,nwm52_total,0,0,0,09/02/2023,Plastic Surgery
87,nwm78_total,0,0,0,09/02/2023,Plastic Surgery
87,wl_Deferred,0,0,0,09/02/2023,Plastic Surgery
87,wl_Planned,14,14,14,09/02/2023,Plastic Surgery
87,wl_size_active,188,188,188,09/02/2023,Plastic Surgery
88,nwm104_total,0,0,0,10/02/2023,Plastic Surgery
88,nwm52_total,0,0,0,10/02/2023,Plastic Surgery
88,nwm78_total,0,0,0,10/02/2023,Plastic Surgery
88,wl_Deferred,0,0,0,10/02/2023,Plastic Surgery
88,wl_Planned,14,14,14,10/02/2023,Plastic Surgery
88,wl_size_active,189,189,189,10/02/2023,Plastic Surgery
89,nwm104_total,0,0,0,11/02/2023,Plastic Surgery
89,nwm52_total,0,0,0,11/02/2023,Plastic Surgery
89,nwm78_total,0,0,0,11/02/2023,Plastic Surgery
89,wl_Deferred,0,0,0,11/02/2023,Plastic Surgery
89,wl_Planned,14,14,14,11/02/2023,Plastic Surgery
89,wl_size_active,189,189,189,11/02/2023,Plastic Surgery
90,nwm104_total,0,0,0,12/02/2023,Plastic Surgery
90,nwm52_total,0,0,0,12/02/2023,Plastic Surgery
90,nwm78_total,0,0,0,12/02/2023,Plastic Surgery
90,wl_Deferred,0,0,0,12/02/2023,Plastic Surgery
90,wl_Planned,14,14,14,12/02/2023,Plastic Surgery
90,wl_size_active,187,187,187,12/02/2023,Plastic Surgery
91,nwm104_total,0,0,0,13/02/2023,Plastic Surgery
91,nwm52_total,0,0,0,13/02/2023,Plastic Surgery
91,nwm78_total,0,0,0,13/02/2023,Plastic Surgery
91,wl_Deferred,0,0,0,13/02/2023,Plastic Surgery
91,wl_Planned,14,14,14,13/02/2023,Plastic Surgery
91,wl_size_active,184,184,184,13/02/2023,Plastic Surgery
92,nwm104_total,0,0,0,14/02/2023,Plastic Surgery
92,nwm52_total,0,0,0,14/02/2023,Plastic Surgery
92,nwm78_total,0,0,0,14/02/2023,Plastic Surgery
92,wl_Deferred,0,0,0,14/02/2023,Plastic Surgery
92,wl_Planned,14,14,14,14/02/2023,Plastic Surgery
92,wl_size_active,183,183,183,14/02/2023,Plastic Surgery
93,nwm104_total,0,0,0,15/02/2023,Plastic Surgery
93,nwm52_total,0,0,0,15/02/2023,Plastic Surgery
93,nwm78_total,0,0,0,15/02/2023,Plastic Surgery
93,wl_Deferred,0,0,0,15/02/2023,Plastic Surgery
93,wl_Planned,14,14,14,15/02/2023,Plastic Surgery
93,wl_size_active,184,184,184,15/02/2023,Plastic Surgery
94,nwm104_total,0,0,0,16/02/2023,Plastic Surgery
94,nwm52_total,0,0,0,16/02/2023,Plastic Surgery
94,nwm78_total,0,0,0,16/02/2023,Plastic Surgery
94,wl_Deferred,0,0,0,16/02/2023,Plastic Surgery
94,wl_Planned,14,14,14,16/02/2023,Plastic Surgery
94,wl_size_active,185,185,185,16/02/2023,Plastic Surgery
95,nwm104_total,0,0,0,17/02/2023,Plastic Surgery
95,nwm52_total,0,0,0,17/02/2023,Plastic Surgery
95,nwm78_total,0,0,0,17/02/2023,Plastic Surgery
95,wl_Deferred,0,0,0,17/02/2023,Plastic Surgery
95,wl_Planned,14,14,14,17/02/2023,Plastic Surgery
95,wl_size_active,184,184,184,17/02/2023,Plastic Surgery
96,nwm104_total,0,0,0,18/02/2023,Plastic Surgery
96,nwm52_total,0,0,0,18/02/2023,Plastic Surgery
96,nwm78_total,0,0,0,18/02/2023,Plastic Surgery
96,wl_Deferred,0,0,0,18/02/2023,Plastic Surgery
96,wl_Planned,14,14,14,18/02/2023,Plastic Surgery
96,wl_size_active,185,185,185,18/02/2023,Plastic Surgery
97,nwm104_total,0,0,0,19/02/2023,Plastic Surgery
97,nwm52_total,0,0,0,19/02/2023,Plastic Surgery
97,nwm78_total,0,0,0,19/02/2023,Plastic Surgery
97,wl_Deferred,0,0,0,19/02/2023,Plastic Surgery
97,wl_Planned,14,14,14,19/02/2023,Plastic Surgery
97,wl_size_active,184,184,184,19/02/2023,Plastic Surgery
98,nwm104_total,0,0,0,20/02/2023,Plastic Surgery
98,nwm52_total,0,0,0,20/02/2023,Plastic Surgery
98,nwm78_total,0,0,0,20/02/2023,Plastic Surgery
98,wl_Deferred,0,0,0,20/02/2023,Plastic Surgery
98,wl_Planned,14,14,14,20/02/2023,Plastic Surgery
98,wl_size_active,184,184,184,20/02/2023,Plastic Surgery
99,nwm104_total,0,0,0,21/02/2023,Plastic Surgery
99,nwm52_total,0,0,0,21/02/2023,Plastic Surgery
99,nwm78_total,0,0,0,21/02/2023,Plastic Surgery
99,wl_Deferred,0,0,0,21/02/2023,Plastic Surgery
99,wl_Planned,14,14,14,21/02/2023,Plastic Surgery
99,wl_size_active,182,182,182,21/02/2023,Plastic Surgery
100,nwm104_total,0,0,0,22/02/2023,Plastic Surgery
100,nwm52_total,0,0,0,22/02/2023,Plastic Surgery
100,nwm78_total,0,0,0,22/02/2023,Plastic Surgery
100,wl_Deferred,0,0,0,22/02/2023,Plastic Surgery
100,wl_Planned,13,13,13,22/02/2023,Plastic Surgery
100,wl_size_active,182,182,182,22/02/2023,Plastic Surgery
101,nwm104_total,0,0,0,23/02/2023,Plastic Surgery
101,nwm52_total,0,0,0,23/02/2023,Plastic Surgery
101,nwm78_total,0,0,0,23/02/2023,Plastic Surgery
101,wl_Deferred,0,0,0,23/02/2023,Plastic Surgery
101,wl_Planned,13,13,13,23/02/2023,Plastic Surgery
101,wl_size_active,181,181,181,23/02/2023,Plastic Surgery
102,nwm104_total,0,0,0,24/02/2023,Plastic Surgery
102,nwm52_total,0,0,0,24/02/2023,Plastic Surgery
102,nwm78_total,0,0,0,24/02/2023,Plastic Surgery
102,wl_Deferred,0,0,0,24/02/2023,Plastic Surgery
102,wl_Planned,13,13,13,24/02/2023,Plastic Surgery
102,wl_size_active,181,181,181,24/02/2023,Plastic Surgery
103,nwm104_total,0,0,0,25/02/2023,Plastic Surgery
103,nwm52_total,0,0,0,25/02/2023,Plastic Surgery
103,nwm78_total,0,0,0,25/02/2023,Plastic Surgery
103,wl_Deferred,0,0,0,25/02/2023,Plastic Surgery
103,wl_Planned,13,13,13,25/02/2023,Plastic Surgery
103,wl_size_active,175,175,175,25/02/2023,Plastic Surgery
104,nwm104_total,0,0,0,26/02/2023,Plastic Surgery
104,nwm52_total,0,0,0,26/02/2023,Plastic Surgery
104,nwm78_total,0,0,0,26/02/2023,Plastic Surgery
104,wl_Deferred,0,0,0,26/02/2023,Plastic Surgery
104,wl_Planned,13,13,13,26/02/2023,Plastic Surgery
104,wl_size_active,175,175,175,26/02/2023,Plastic Surgery
105,nwm104_total,0,0,0,27/02/2023,Plastic Surgery
105,nwm52_total,0,0,0,27/02/2023,Plastic Surgery
105,nwm78_total,0,0,0,27/02/2023,Plastic Surgery
105,wl_Deferred,0,0,0,27/02/2023,Plastic Surgery
105,wl_Planned,13,13,13,27/02/2023,Plastic Surgery
105,wl_size_active,177,177,177,27/02/2023,Plastic Surgery
106,nwm104_total,0,0,0,28/02/2023,Plastic Surgery
106,nwm52_total,0,0,0,28/02/2023,Plastic Surgery
106,nwm78_total,0,0,0,28/02/2023,Plastic Surgery
106,wl_Deferred,0,0,0,28/02/2023,Plastic Surgery
106,wl_Planned,13,13,13,28/02/2023,Plastic Surgery
106,wl_size_active,176,176,176,28/02/2023,Plastic Surgery
107,nwm104_total,0,0,0,01/03/2023,Plastic Surgery
107,nwm52_total,0,0,0,01/03/2023,Plastic Surgery
107,nwm78_total,0,0,0,01/03/2023,Plastic Surgery
107,wl_Deferred,0,0,0,01/03/2023,Plastic Surgery
107,wl_Planned,13,13,13,01/03/2023,Plastic Surgery
107,wl_size_active,177,177,177,01/03/2023,Plastic Surgery
108,nwm104_total,0,0,0,02/03/2023,Plastic Surgery
108,nwm52_total,0,0,0,02/03/2023,Plastic Surgery
108,nwm78_total,0,0,0,02/03/2023,Plastic Surgery
108,wl_Deferred,0,0,0,02/03/2023,Plastic Surgery
108,wl_Planned,13,13,13,02/03/2023,Plastic Surgery
108,wl_size_active,175,175,175,02/03/2023,Plastic Surgery
109,nwm104_total,0,0,0,03/03/2023,Plastic Surgery
109,nwm52_total,0,0,0,03/03/2023,Plastic Surgery
109,nwm78_total,0,0,0,03/03/2023,Plastic Surgery
109,wl_Deferred,0,0,0,03/03/2023,Plastic Surgery
109,wl_Planned,13,13,13,03/03/2023,Plastic Surgery
109,wl_size_active,176,176,176,03/03/2023,Plastic Surgery
110,nwm104_total,0,0,0,04/03/2023,Plastic Surgery
110,nwm52_total,0,0,0,04/03/2023,Plastic Surgery
110,nwm78_total,0,0,0,04/03/2023,Plastic Surgery
110,wl_Deferred,0,0,0,04/03/2023,Plastic Surgery
110,wl_Planned,13,13,13,04/03/2023,Plastic Surgery
110,wl_size_active,177,177,177,04/03/2023,Plastic Surgery
111,nwm104_total,0,0,0,05/03/2023,Plastic Surgery
111,nwm52_total,0,0,0,05/03/2023,Plastic Surgery
111,nwm78_total,0,0,0,05/03/2023,Plastic Surgery
111,wl_Deferred,0,0,0,05/03/2023,Plastic Surgery
111,wl_Planned,13,13,13,05/03/2023,Plastic Surgery
111,wl_size_active,174,174,174,05/03/2023,Plastic Surgery
112,nwm104_total,0,0,0,06/03/2023,Plastic Surgery
112,nwm52_total,0,0,0,06/03/2023,Plastic Surgery
112,nwm78_total,0,0,0,06/03/2023,Plastic Surgery
112,wl_Deferred,0,0,0,06/03/2023,Plastic Surgery
112,wl_Planned,13,13,13,06/03/2023,Plastic Surgery
112,wl_size_active,172,172,172,06/03/2023,Plastic Surgery
113,nwm104_total,0,0,0,07/03/2023,Plastic Surgery
113,nwm52_total,0,0,0,07/03/2023,Plastic Surgery
113,nwm78_total,0,0,0,07/03/2023,Plastic Surgery
113,wl_Deferred,0,0,0,07/03/2023,Plastic Surgery
113,wl_Planned,13,13,13,07/03/2023,Plastic Surgery
113,wl_size_active,171,171,171,07/03/2023,Plastic Surgery
114,nwm104_total,0,0,0,08/03/2023,Plastic Surgery
114,nwm52_total,0,0,0,08/03/2023,Plastic Surgery
114,nwm78_total,0,0,0,08/03/2023,Plastic Surgery
114,wl_Deferred,0,0,0,08/03/2023,Plastic Surgery
114,wl_Planned,13,13,13,08/03/2023,Plastic Surgery
114,wl_size_active,168,168,168,08/03/2023,Plastic Surgery
115,nwm104_total,0,0,0,09/03/2023,Plastic Surgery
115,nwm52_total,0,0,0,09/03/2023,Plastic Surgery
115,nwm78_total,0,0,0,09/03/2023,Plastic Surgery
115,wl_Deferred,0,0,0,09/03/2023,Plastic Surgery
115,wl_Planned,13,13,13,09/03/2023,Plastic Surgery
115,wl_size_active,170,170,170,09/03/2023,Plastic Surgery
116,nwm104_total,0,0,0,10/03/2023,Plastic Surgery
116,nwm52_total,0,0,0,10/03/2023,Plastic Surgery
116,nwm78_total,0,0,0,10/03/2023,Plastic Surgery
116,wl_Deferred,0,0,0,10/03/2023,Plastic Surgery
116,wl_Planned,13,13,13,10/03/2023,Plastic Surgery
116,wl_size_active,171,171,171,10/03/2023,Plastic Surgery
117,nwm104_total,0,0,0,11/03/2023,Plastic Surgery
117,nwm52_total,0,0,0,11/03/2023,Plastic Surgery
117,nwm78_total,0,0,0,11/03/2023,Plastic Surgery
117,wl_Deferred,0,0,0,11/03/2023,Plastic Surgery
117,wl_Planned,13,13,13,11/03/2023,Plastic Surgery
117,wl_size_active,170,170,170,11/03/2023,Plastic Surgery
118,nwm104_total,0,0,0,12/03/2023,Plastic Surgery
118,nwm52_total,0,0,0,12/03/2023,Plastic Surgery
118,nwm78_total,0,0,0,12/03/2023,Plastic Surgery
118,wl_Deferred,0,0,0,12/03/2023,Plastic Surgery
118,wl_Planned,12,12,12,12/03/2023,Plastic Surgery
118,wl_size_active,171,171,171,12/03/2023,Plastic Surgery
119,nwm104_total,0,0,0,13/03/2023,Plastic Surgery
119,nwm52_total,0,0,0,13/03/2023,Plastic Surgery
119,nwm78_total,0,0,0,13/03/2023,Plastic Surgery
119,wl_Deferred,0,0,0,13/03/2023,Plastic Surgery
119,wl_Planned,11,11,11,13/03/2023,Plastic Surgery
119,wl_size_active,168,168,168,13/03/2023,Plastic Surgery
120,nwm104_total,0,0,0,14/03/2023,Plastic Surgery
120,nwm52_total,0,0,0,14/03/2023,Plastic Surgery
120,nwm78_total,0,0,0,14/03/2023,Plastic Surgery
120,wl_Deferred,0,0,0,14/03/2023,Plastic Surgery
120,wl_Planned,11,11,11,14/03/2023,Plastic Surgery
120,wl_size_active,170,170,170,14/03/2023,Plastic Surgery
121,nwm104_total,0,0,0,15/03/2023,Plastic Surgery
121,nwm52_total,0,0,0,15/03/2023,Plastic Surgery
121,nwm78_total,0,0,0,15/03/2023,Plastic Surgery
121,wl_Deferred,0,0,0,15/03/2023,Plastic Surgery
121,wl_Planned,11,11,11,15/03/2023,Plastic Surgery
121,wl_size_active,170,170,170,15/03/2023,Plastic Surgery
122,nwm104_total,0,0,0,16/03/2023,Plastic Surgery
122,nwm52_total,0,0,0,16/03/2023,Plastic Surgery
122,nwm78_total,0,0,0,16/03/2023,Plastic Surgery
122,wl_Deferred,0,0,0,16/03/2023,Plastic Surgery
122,wl_Planned,11,11,11,16/03/2023,Plastic Surgery
122,wl_size_active,169,169,169,16/03/2023,Plastic Surgery
123,nwm104_total,0,0,0,17/03/2023,Plastic Surgery
123,nwm52_total,0,0,0,17/03/2023,Plastic Surgery
123,nwm78_total,0,0,0,17/03/2023,Plastic Surgery
123,wl_Deferred,0,0,0,17/03/2023,Plastic Surgery
123,wl_Planned,11,11,11,17/03/2023,Plastic Surgery
123,wl_size_active,172,172,172,17/03/2023,Plastic Surgery
124,nwm104_total,0,0,0,18/03/2023,Plastic Surgery
124,nwm52_total,0,0,0,18/03/2023,Plastic Surgery
124,nwm78_total,0,0,0,18/03/2023,Plastic Surgery
124,wl_Deferred,0,0,0,18/03/2023,Plastic Surgery
124,wl_Planned,11,11,11,18/03/2023,Plastic Surgery
124,wl_size_active,173,173,173,18/03/2023,Plastic Surgery
125,nwm104_total,0,0,0,19/03/2023,Plastic Surgery
125,nwm52_total,0,0,0,19/03/2023,Plastic Surgery
125,nwm78_total,0,0,0,19/03/2023,Plastic Surgery
125,wl_Deferred,0,0,0,19/03/2023,Plastic Surgery
125,wl_Planned,11,11,11,19/03/2023,Plastic Surgery
125,wl_size_active,172,172,172,19/03/2023,Plastic Surgery
126,nwm104_total,0,0,0,20/03/2023,Plastic Surgery
126,nwm52_total,0,0,0,20/03/2023,Plastic Surgery
126,nwm78_total,0,0,0,20/03/2023,Plastic Surgery
126,wl_Deferred,0,0,0,20/03/2023,Plastic Surgery
126,wl_Planned,11,11,11,20/03/2023,Plastic Surgery
126,wl_size_active,169,169,169,20/03/2023,Plastic Surgery
127,nwm104_total,0,0,0,21/03/2023,Plastic Surgery
127,nwm52_total,0,0,0,21/03/2023,Plastic Surgery
127,nwm78_total,0,0,0,21/03/2023,Plastic Surgery
127,wl_Deferred,0,0,0,21/03/2023,Plastic Surgery
127,wl_Planned,11,11,11,21/03/2023,Plastic Surgery
127,wl_size_active,166,166,166,21/03/2023,Plastic Surgery
128,nwm104_total,0,0,0,22/03/2023,Plastic Surgery
128,nwm52_total,0,0,0,22/03/2023,Plastic Surgery
128,nwm78_total,0,0,0,22/03/2023,Plastic Surgery
128,wl_Deferred,0,0,0,22/03/2023,Plastic Surgery
128,wl_Planned,11,11,11,22/03/2023,Plastic Surgery
128,wl_size_active,166,166,166,22/03/2023,Plastic Surgery
129,nwm104_total,0,0,0,23/03/2023,Plastic Surgery
129,nwm52_total,0,0,0,23/03/2023,Plastic Surgery
129,nwm78_total,0,0,0,23/03/2023,Plastic Surgery
129,wl_Deferred,0,0,0,23/03/2023,Plastic Surgery
129,wl_Planned,11,11,11,23/03/2023,Plastic Surgery
129,wl_size_active,164,164,164,23/03/2023,Plastic Surgery
130,nwm104_total,0,0,0,24/03/2023,Plastic Surgery
130,nwm52_total,0,0,0,24/03/2023,Plastic Surgery
130,nwm78_total,0,0,0,24/03/2023,Plastic Surgery
130,wl_Deferred,0,0,0,24/03/2023,Plastic Surgery
130,wl_Planned,11,11,11,24/03/2023,Plastic Surgery
130,wl_size_active,166,166,166,24/03/2023,Plastic Surgery
131,nwm104_total,0,0,0,25/03/2023,Plastic Surgery
131,nwm52_total,0,0,0,25/03/2023,Plastic Surgery
131,nwm78_total,0,0,0,25/03/2023,Plastic Surgery
131,wl_Deferred,0,0,0,25/03/2023,Plastic Surgery
131,wl_Planned,11,11,11,25/03/2023,Plastic Surgery
131,wl_size_active,163,163,163,25/03/2023,Plastic Surgery
132,nwm104_total,0,0,0,26/03/2023,Plastic Surgery
132,nwm52_total,0,0,0,26/03/2023,Plastic Surgery
132,nwm78_total,0,0,0,26/03/2023,Plastic Surgery
132,wl_Deferred,0,0,0,26/03/2023,Plastic Surgery
132,wl_Planned,11,11,11,26/03/2023,Plastic Surgery
132,wl_size_active,168,168,168,26/03/2023,Plastic Surgery
133,nwm104_total,0,0,0,27/03/2023,Plastic Surgery
133,nwm52_total,0,0,0,27/03/2023,Plastic Surgery
133,nwm78_total,0,0,0,27/03/2023,Plastic Surgery
133,wl_Deferred,0,0,0,27/03/2023,Plastic Surgery
133,wl_Planned,12,12,12,27/03/2023,Plastic Surgery
133,wl_size_active,167,167,167,27/03/2023,Plastic Surgery
134,nwm104_total,0,0,0,28/03/2023,Plastic Surgery
134,nwm52_total,0,0,0,28/03/2023,Plastic Surgery
134,nwm78_total,0,0,0,28/03/2023,Plastic Surgery
134,wl_Deferred,0,0,0,28/03/2023,Plastic Surgery
134,wl_Planned,12,12,12,28/03/2023,Plastic Surgery
134,wl_size_active,167,167,167,28/03/2023,Plastic Surgery
135,nwm104_total,0,0,0,29/03/2023,Plastic Surgery
135,nwm52_total,0,0,0,29/03/2023,Plastic Surgery
135,nwm78_total,0,0,0,29/03/2023,Plastic Surgery
135,wl_Deferred,0,0,0,29/03/2023,Plastic Surgery
135,wl_Planned,12,12,12,29/03/2023,Plastic Surgery
135,wl_size_active,166,166,166,29/03/2023,Plastic Surgery
136,nwm104_total,0,0,0,30/03/2023,Plastic Surgery
136,nwm52_total,0,0,0,30/03/2023,Plastic Surgery
136,nwm78_total,0,0,0,30/03/2023,Plastic Surgery
136,wl_Deferred,0,0,0,30/03/2023,Plastic Surgery
136,wl_Planned,12,12,12,30/03/2023,Plastic Surgery
136,wl_size_active,167,167,167,30/03/2023,Plastic Surgery
137,nwm104_total,0,0,0,31/03/2023,Plastic Surgery
137,nwm52_total,0,0,0,31/03/2023,Plastic Surgery
137,nwm78_total,0,0,0,31/03/2023,Plastic Surgery
137,wl_Deferred,0,0,0,31/03/2023,Plastic Surgery
137,wl_Planned,12,12,12,31/03/2023,Plastic Surgery
137,wl_size_active,169,169,169,31/03/2023,Plastic Surgery
138,nwm104_total,0,0,0,01/04/2023,Plastic Surgery
138,nwm52_total,0,0,0,01/04/2023,Plastic Surgery
138,nwm78_total,0,0,0,01/04/2023,Plastic Surgery
138,wl_Deferred,0,0,0,01/04/2023,Plastic Surgery
138,wl_Planned,12,12,12,01/04/2023,Plastic Surgery
138,wl_size_active,168,168,168,01/04/2023,Plastic Surgery
139,nwm104_total,0,0,0,02/04/2023,Plastic Surgery
139,nwm52_total,0,0,0,02/04/2023,Plastic Surgery
139,nwm78_total,0,0,0,02/04/2023,Plastic Surgery
139,wl_Deferred,0,0,0,02/04/2023,Plastic Surgery
139,wl_Planned,10,10,10,02/04/2023,Plastic Surgery
139,wl_size_active,168,168,168,02/04/2023,Plastic Surgery
140,nwm104_total,0,0,0,03/04/2023,Plastic Surgery
140,nwm52_total,0,0,0,03/04/2023,Plastic Surgery
140,nwm78_total,0,0,0,03/04/2023,Plastic Surgery
140,wl_Deferred,0,0,0,03/04/2023,Plastic Surgery
140,wl_Planned,10,10,10,03/04/2023,Plastic Surgery
140,wl_size_active,167,167,167,03/04/2023,Plastic Surgery
141,nwm104_total,0,0,0,04/04/2023,Plastic Surgery
141,nwm52_total,0,0,0,04/04/2023,Plastic Surgery
141,nwm78_total,0,0,0,04/04/2023,Plastic Surgery
141,wl_Deferred,0,0,0,04/04/2023,Plastic Surgery
141,wl_Planned,10,10,10,04/04/2023,Plastic Surgery
141,wl_size_active,166,166,166,04/04/2023,Plastic Surgery
142,nwm104_total,0,0,0,05/04/2023,Plastic Surgery
142,nwm52_total,0,0,0,05/04/2023,Plastic Surgery
142,nwm78_total,0,0,0,05/04/2023,Plastic Surgery
142,wl_Deferred,0,0,0,05/04/2023,Plastic Surgery
142,wl_Planned,9,9,9,05/04/2023,Plastic Surgery
142,wl_size_active,168,168,168,05/04/2023,Plastic Surgery
143,nwm104_total,0,0,0,06/04/2023,Plastic Surgery
143,nwm52_total,0,0,0,06/04/2023,Plastic Surgery
143,nwm78_total,0,0,0,06/04/2023,Plastic Surgery
143,wl_Deferred,0,0,0,06/04/2023,Plastic Surgery
143,wl_Planned,9,9,9,06/04/2023,Plastic Surgery
143,wl_size_active,170,170,170,06/04/2023,Plastic Surgery
144,nwm104_total,0,0,0,07/04/2023,Plastic Surgery
144,nwm52_total,0,0,0,07/04/2023,Plastic Surgery
144,nwm78_total,0,0,0,07/04/2023,Plastic Surgery
144,wl_Deferred,0,0,0,07/04/2023,Plastic Surgery
144,wl_Planned,9,9,9,07/04/2023,Plastic Surgery
144,wl_size_active,170,170,170,07/04/2023,Plastic Surgery
145,nwm104_total,0,0,0,08/04/2023,Plastic Surgery
145,nwm52_total,0,0,0,08/04/2023,Plastic Surgery
145,nwm78_total,0,0,0,08/04/2023,Plastic Surgery
145,wl_Deferred,0,0,0,08/04/2023,Plastic Surgery
145,wl_Planned,9,9,9,08/04/2023,Plastic Surgery
145,wl_size_active,170,170,170,08/04/2023,Plastic Surgery
146,nwm104_total,0,0,0,09/04/2023,Plastic Surgery
146,nwm52_total,0,0,0,09/04/2023,Plastic Surgery
146,nwm78_total,0,0,0,09/04/2023,Plastic Surgery
146,wl_Deferred,0,0,0,09/04/2023,Plastic Surgery
146,wl_Planned,9,9,9,09/04/2023,Plastic Surgery
146,wl_size_active,168,168,168,09/04/2023,Plastic Surgery
147,nwm104_total,0,0,0,10/04/2023,Plastic Surgery
147,nwm52_total,0,0,0,10/04/2023,Plastic Surgery
147,nwm78_total,0,0,0,10/04/2023,Plastic Surgery
147,wl_Deferred,0,0,0,10/04/2023,Plastic Surgery
147,wl_Planned,9,9,9,10/04/2023,Plastic Surgery
147,wl_size_active,169,169,169,10/04/2023,Plastic Surgery
148,nwm104_total,0,0,0,11/04/2023,Plastic Surgery
148,nwm52_total,0,0,0,11/04/2023,Plastic Surgery
148,nwm78_total,0,0,0,11/04/2023,Plastic Surgery
148,wl_Deferred,0,0,0,11/04/2023,Plastic Surgery
148,wl_Planned,9,9,9,11/04/2023,Plastic Surgery
148,wl_size_active,170,170,170,11/04/2023,Plastic Surgery
149,nwm104_total,0,0,0,12/04/2023,Plastic Surgery
