day,metric,mean,q025,q975,date,specialty
224,nwm52_total,0,0,0,26/06/2023,Plastic Surgery
224,nwm78_total,0,0,0,26/06/2023,Plastic Surgery
224,wl_Deferred,0,0,0,26/06/2023,Plastic Surgery
224,wl_Planned,11,11,11,26/06/2023,Plastic Surgery
224,wl_size_active,376,376,376,26/06/2023,Plastic Surgery
225,nwl104_total,0,0,0,27/06/2023,Plastic Surgery
225,nwl52_total,378,378,378,27/06/2023,Plastic Surgery
225,nwm104_total,0,0,0,27/06/2023,Plastic Surgery
225,nwm52_total,0,0,0,27/06/2023,Plastic Surgery
225,nwm78_total,0,0,0,27/06/2023,Plastic Surgery
225,wl_Deferred,0,0,0,27/06/2023,Plastic Surgery
225,wl_Planned,11,11,11,27/06/2023,Plastic Surgery
225,wl_size_active,378,378,378,27/06/2023,Plastic Surgery
226,nwl104_total,0,0,0,28/06/2023,Plastic Surgery
226,nwl52_total,377,377,377,28/06/2023,Plastic Surgery
226,nwm104_total,0,0,0,28/06/2023,Plastic Surgery
226,nwm52_total,0,0,0,28/06/2023,Plastic Surgery
226,nwm78_total,0,0,0,28/06/2023,Plastic Surgery
226,wl_Deferred,0,0,0,28/06/2023,Plastic Surgery
226,wl_Planned,11,11,11,28/06/2023,Plastic Surgery
226,wl_size_active,377,377,377,28/06/2023,Plastic Surgery
227,nwl104_total,0,0,0,29/06/2023,Plastic Surgery
227,nwl52_total,374,374,374,29/06/2023,Plastic Surgery
227,nwm104_total,0,0,0,29/06/2023,Plastic Surgery
227,nwm52_total,0,0,0,29/06/2023,Plastic Surgery
227,nwm78_total,0,0,0,29/06/2023,Plastic Surgery
227,wl_Deferred,0,0,0,29/06/2023,Plastic Surgery
227,wl_Planned,11,11,11,29/06/2023,Plastic Surgery
227,wl_size_active,374,374,374,29/06/2023,Plastic Surgery
228,nwl104_total,0,0,0,30/06/2023,Plastic Surgery
228,nwl52_total,375,375,375,30/06/2023,Plastic Surgery
228,nwm104_total,0,0,0,30/06/2023,Plastic Surgery
228,nwm52_total,0,0,0,30/06/2023,Plastic Surgery
228,nwm78_total,0,0,0,30/06/2023,Plastic Surgery
228,wl_Deferred,0,0,0,30/06/2023,Plastic Surgery
228,wl_Planned,11,11,11,30/06/2023,Plastic Surgery
228,wl_size_active,375,375,375,30/06/2023,Plastic Surgery
229,nwl104_total,0,0,0,01/07/2023,Plastic Surgery
229,nwl52_total,378,378,378,01/07/2023,Plastic Surgery
229,nwm104_total,0,0,0,01/07/2023,Plastic Surgery
229,nwm52_total,0,0,0,01/07/2023,Plastic Surgery
229,nwm78_total,0,0,0,01/07/2023,Plastic Surgery
229,wl_Deferred,0,0,0,01/07/2023,Plastic Surgery
229,wl_Planned,11,11,11,01/07/2023,Plastic Surgery
229,wl_size_active,378,378,378,01/07/2023,Plastic Surgery
230,nwl104_total,0,0,0,02/07/2023,Plastic Surgery
230,nwl52_total,377,377,377,02/07/2023,Plastic Surgery
230,nwm104_total,0,0,0,02/07/2023,Plastic Surgery
230,nwm52_total,0,0,0,02/07/2023,Plastic Surgery
230,nwm78_total,0,0,0,02/07/2023,Plastic Surgery
230,wl_Deferred,0,0,0,02/07/2023,Plastic Surgery
230,wl_Planned,11,11,11,02/07/2023,Plastic Surgery
230,wl_size_active,377,377,377,02/07/2023,Plastic Surgery
231,nwl104_total,0,0,0,03/07/2023,Plastic Surgery
231,nwl52_total,377,377,377,03/07/2023,Plastic Surgery
231,nwm104_total,0,0,0,03/07/2023,Plastic Surgery
231,nwm52_total,0,0,0,03/07/2023,Plastic Surgery
231,nwm78_total,0,0,0,03/07/2023,Plastic Surgery
231,wl_Deferred,0,0,0,03/07/2023,Plastic Surgery
231,wl_Planned,11,11,11,03/07/2023,Plastic Surgery
231,wl_size_active,377,377,377,03/07/2023,Plastic Surgery
232,nwl104_total,0,0,0,04/07/2023,Plastic Surgery
232,nwl52_total,380,380,380,04/07/2023,Plastic Surgery
232,nwm104_total,0,0,0,04/07/2023,Plastic Surgery
232,nwm52_total,0,0,0,04/07/2023,Plastic Surgery
232,nwm78_total,0,0,0,04/07/2023,Plastic Surgery
232,wl_Deferred,0,0,0,04/07/2023,Plastic Surgery
232,wl_Planned,11,11,11,04/07/2023,Plastic Surgery
232,wl_size_active,380,380,380,04/07/2023,Plastic Surgery
233,nwl104_total,0,0,0,05/07/2023,Plastic Surgery
233,nwl52_total,377,377,377,05/07/2023,Plastic Surgery
233,nwm104_total,0,0,0,05/07/2023,Plastic Surgery
233,nwm52_total,0,0,0,05/07/2023,Plastic Surgery
233,nwm78_total,0,0,0,05/07/2023,Plastic Surgery
233,wl_Deferred,0,0,0,05/07/2023,Plastic Surgery
233,wl_Planned,11,11,11,05/07/2023,Plastic Surgery
233,wl_size_active,377,377,377,05/07/2023,Plastic Surgery
234,nwl104_total,0,0,0,06/07/2023,Plastic Surgery
234,nwl52_total,378,378,378,06/07/2023,Plastic Surgery
234,nwm104_total,0,0,0,06/07/2023,Plastic Surgery
234,nwm52_total,0,0,0,06/07/2023,Plastic Surgery
234,nwm78_total,0,0,0,06/07/2023,Plastic Surgery
234,wl_Deferred,0,0,0,06/07/2023,Plastic Surgery
234,wl_Planned,11,11,11,06/07/2023,Plastic Surgery
234,wl_size_active,378,378,378,06/07/2023,Plastic Surgery
235,nwl104_total,0,0,0,07/07/2023,Plastic Surgery
235,nwl52_total,379,379,379,07/07/2023,Plastic Surgery
235,nwm104_total,0,0,0,07/07/2023,Plastic Surgery
235,nwm52_total,0,0,0,07/07/2023,Plastic Surgery
235,nwm78_total,0,0,0,07/07/2023,Plastic Surgery
235,wl_Deferred,0,0,0,07/07/2023,Plastic Surgery
235,wl_Planned,11,11,11,07/07/2023,Plastic Surgery
235,wl_size_active,379,379,379,07/07/2023,Plastic Surgery
236,nwl104_total,0,0,0,08/07/2023,Plastic Surgery
236,nwl52_total,379,379,379,08/07/2023,Plastic Surgery
236,nwm104_total,0,0,0,08/07/2023,Plastic Surgery
236,nwm52_total,0,0,0,08/07/2023,Plastic Surgery
236,nwm78_total,0,0,0,08/07/2023,Plastic Surgery
236,wl_Deferred,0,0,0,08/07/2023,Plastic Surgery
236,wl_Planned,11,11,11,08/07/2023,Plastic Surgery
236,wl_size_active,379,379,379,08/07/2023,Plastic Surgery
237,nwl104_total,0,0,0,09/07/2023,Plastic Surgery
237,nwl52_total,378,378,378,09/07/2023,Plastic Surgery
237,nwm104_total,0,0,0,09/07/2023,Plastic Surgery
237,nwm52_total,0,0,0,09/07/2023,Plastic Surgery
237,nwm78_total,0,0,0,09/07/2023,Plastic Surgery
237,wl_Deferred,0,0,0,09/07/2023,Plastic Surgery
237,wl_Planned,11,11,11,09/07/2023,Plastic Surgery
237,wl_size_active,378,378,378,09/07/2023,Plastic Surgery
238,nwl104_total,0,0,0,10/07/2023,Plastic Surgery
238,nwl52_total,385,385,385,10/07/2023,Plastic Surgery
238,nwm104_total,0,0,0,10/07/2023,Plastic Surgery
238,nwm52_total,0,0,0,10/07/2023,Plastic Surgery
238,nwm78_total,0,0,0,10/07/2023,Plastic Surgery
238,wl_Deferred,0,0,0,10/07/2023,Plastic Surgery
238,wl_Planned,11,11,11,10/07/2023,Plastic Surgery
238,wl_size_active,385,385,385,10/07/2023,Plastic Surgery
239,nwl104_total,0,0,0,11/07/2023,Plastic Surgery
239,nwl52_total,386,386,386,11/07/2023,Plastic Surgery
239,nwm104_total,0,0,0,11/07/2023,Plastic Surgery
239,nwm52_total,0,0,0,11/07/2023,Plastic Surgery
239,nwm78_total,0,0,0,11/07/2023,Plastic Surgery
239,wl_Deferred,0,0,0,11/07/2023,Plastic Surgery
239,wl_Planned,11,11,11,11/07/2023,Plastic Surgery
239,wl_size_active,386,386,386,11/07/2023,Plastic Surgery
240,nwl104_total,0,0,0,12/07/2023,Plastic Surgery
240,nwl52_total,382,382,382,12/07/2023,Plastic Surgery
240,nwm104_total,0,0,0,12/07/2023,Plastic Surgery
240,nwm52_total,0,0,0,12/07/2023,Plastic Surgery
240,nwm78_total,0,0,0,12/07/2023,Plastic Surgery
240,wl_Deferred,0,0,0,12/07/2023,Plastic Surgery
240,wl_Planned,11,11,11,12/07/2023,Plastic Surgery
240,wl_size_active,382,382,382,12/07/2023,Plastic Surgery
241,nwl104_total,0,0,0,13/07/2023,Plastic Surgery
241,nwl52_total,381,381,381,13/07/2023,Plastic Surgery
241,nwm104_total,0,0,0,13/07/2023,Plastic Surgery
241,nwm52_total,0,0,0,13/07/2023,Plastic Surgery
241,nwm78_total,0,0,0,13/07/2023,Plastic Surgery
241,wl_Deferred,0,0,0,13/07/2023,Plastic Surgery
241,wl_Planned,11,11,11,13/07/2023,Plastic Surgery
241,wl_size_active,381,381,381,13/07/2023,Plastic Surgery
242,nwl104_total,0,0,0,14/07/2023,Plastic Surgery
242,nwl52_total,381,381,381,14/07/2023,Plastic Surgery
242,nwm104_total,0,0,0,14/07/2023,Plastic Surgery
242,nwm52_total,0,0,0,14/07/2023,Plastic Surgery
242,nwm78_total,0,0,0,14/07/2023,Plastic Surgery
242,wl_Deferred,0,0,0,14/07/2023,Plastic Surgery
242,wl_Planned,11,11,11,14/07/2023,Plastic Surgery
242,wl_size_active,381,381,381,14/07/2023,Plastic Surgery
243,nwl104_total,0,0,0,15/07/2023,Plastic Surgery
243,nwl52_total,382,382,382,15/07/2023,Plastic Surgery
243,nwm104_total,0,0,0,15/07/2023,Plastic Surgery
243,nwm52_total,0,0,0,15/07/2023,Plastic Surgery
243,nwm78_total,0,0,0,15/07/2023,Plastic Surgery
243,wl_Deferred,0,0,0,15/07/2023,Plastic Surgery
243,wl_Planned,11,11,11,15/07/2023,Plastic Surgery
243,wl_size_active,382,382,382,15/07/2023,Plastic Surgery
244,nwl104_total,0,0,0,16/07/2023,Plastic Surgery
244,nwl52_total,380,380,380,16/07/2023,Plastic Surgery
244,nwm104_total,0,0,0,16/07/2023,Plastic Surgery
244,nwm52_total,0,0,0,16/07/2023,Plastic Surgery
244,nwm78_total,0,0,0,16/07/2023,Plastic Surgery
244,wl_Deferred,0,0,0,16/07/2023,Plastic Surgery
244,wl_Planned,11,11,11,16/07/2023,Plastic Surgery
244,wl_size_active,380,380,380,16/07/2023,Plastic Surgery
245,nwl104_total,0,0,0,17/07/2023,Plastic Surgery
245,nwl52_total,377,377,377,17/07/2023,Plastic Surgery
245,nwm104_total,0,0,0,17/07/2023,Plastic Surgery
245,nwm52_total,0,0,0,17/07/2023,Plastic Surgery
245,nwm78_total,0,0,0,17/07/2023,Plastic Surgery
245,wl_Deferred,0,0,0,17/07/2023,Plastic Surgery
245,wl_Planned,11,11,11,17/07/2023,Plastic Surgery
245,wl_size_active,377,377,377,17/07/2023,Plastic Surgery
246,nwl104_total,0,0,0,18/07/2023,Plastic Surgery
246,nwl52_total,376,376,376,18/07/2023,Plastic Surgery
246,nwm104_total,0,0,0,18/07/2023,Plastic Surgery
246,nwm52_total,0,0,0,18/07/2023,Plastic Surgery
246,nwm78_total,0,0,0,18/07/2023,Plastic Surgery
246,wl_Deferred,0,0,0,18/07/2023,Plastic Surgery
246,wl_Planned,11,11,11,18/07/2023,Plastic Surgery
246,wl_size_active,376,376,376,18/07/2023,Plastic Surgery
247,nwl104_total,0,0,0,19/07/2023,Plastic Surgery
247,nwl52_total,375,375,375,19/07/2023,Plastic Surgery
247,nwm104_total,0,0,0,19/07/2023,Plastic Surgery
247,nwm52_total,0,0,0,19/07/2023,Plastic Surgery
247,nwm78_total,0,0,0,19/07/2023,Plastic Surgery
247,wl_Deferred,0,0,0,19/07/2023,Plastic Surgery
247,wl_Planned,11,11,11,19/07/2023,Plastic Surgery
247,wl_size_active,375,375,375,19/07/2023,Plastic Surgery
248,nwl104_total,0,0,0,20/07/2023,Plastic Surgery
248,nwl52_total,374,374,374,20/07/2023,Plastic Surgery
248,nwm104_total,0,0,0,20/07/2023,Plastic Surgery
248,nwm52_total,0,0,0,20/07/2023,Plastic Surgery
248,nwm78_total,0,0,0,20/07/2023,Plastic Surgery
248,wl_Deferred,0,0,0,20/07/2023,Plastic Surgery
248,wl_Planned,11,11,11,20/07/2023,Plastic Surgery
248,wl_size_active,374,374,374,20/07/2023,Plastic Surgery
249,nwl104_total,0,0,0,21/07/2023,Plastic Surgery
249,nwl52_total,379,379,379,21/07/2023,Plastic Surgery
249,nwm104_total,0,0,0,21/07/2023,Plastic Surgery
249,nwm52_total,0,0,0,21/07/2023,Plastic Surgery
249,nwm78_total,0,0,0,21/07/2023,Plastic Surgery
249,wl_Deferred,0,0,0,21/07/2023,Plastic Surgery
249,wl_Planned,11,11,11,21/07/2023,Plastic Surgery
249,wl_size_active,379,379,379,21/07/2023,Plastic Surgery
250,nwl104_total,0,0,0,22/07/2023,Plastic Surgery
250,nwl52_total,379,379,379,22/07/2023,Plastic Surgery
250,nwm104_total,0,0,0,22/07/2023,Plastic Surgery
250,nwm52_total,0,0,0,22/07/2023,Plastic Surgery
250,nwm78_total,0,0,0,22/07/2023,Plastic Surgery
250,wl_Deferred,0,0,0,22/07/2023,Plastic Surgery
250,wl_Planned,11,11,11,22/07/2023,Plastic Surgery
250,wl_size_active,379,379,379,22/07/2023,Plastic Surgery
251,nwl104_total,0,0,0,23/07/2023,Plastic Surgery
251,nwl52_total,383,383,383,23/07/2023,Plastic Surgery
251,nwm104_total,0,0,0,23/07/2023,Plastic Surgery
251,nwm52_total,0,0,0,23/07/2023,Plastic Surgery
251,nwm78_total,0,0,0,23/07/2023,Plastic Surgery
251,wl_Deferred,0,0,0,23/07/2023,Plastic Surgery
251,wl_Planned,11,11,11,23/07/2023,Plastic Surgery
251,wl_size_active,383,383,383,23/07/2023,Plastic Surgery
252,nwl104_total,0,0,0,24/07/2023,Plastic Surgery
252,nwl52_total,384,384,384,24/07/2023,Plastic Surgery
252,nwm104_total,0,0,0,24/07/2023,Plastic Surgery
252,nwm52_total,0,0,0,24/07/2023,Plastic Surgery
252,nwm78_total,0,0,0,24/07/2023,Plastic Surgery
252,wl_Deferred,0,0,0,24/07/2023,Plastic Surgery
252,wl_Planned,11,11,11,24/07/2023,Plastic Surgery
252,wl_size_active,384,384,384,24/07/2023,Plastic Surgery
253,nwl104_total,0,0,0,25/07/2023,Plastic Surgery
253,nwl52_total,387,387,387,25/07/2023,Plastic Surgery
253,nwm104_total,0,0,0,25/07/2023,Plastic Surgery
253,nwm52_total,0,0,0,25/07/2023,Plastic Surgery
253,nwm78_total,0,0,0,25/07/2023,Plastic Surgery
253,wl_Deferred,0,0,0,25/07/2023,Plastic Surgery
253,wl_Planned,11,11,11,25/07/2023,Plastic Surgery
253,wl_size_active,387,387,387,25/07/2023,Plastic Surgery
254,nwl104_total,0,0,0,26/07/2023,Plastic Surgery
254,nwl52_total,391,391,391,26/07/2023,Plastic Surgery
254,nwm104_total,0,0,0,26/07/2023,Plastic Surgery
254,nwm52_total,0,0,0,26/07/2023,Plastic Surgery
254,nwm78_total,0,0,0,26/07/2023,Plastic Surgery
254,wl_Deferred,0,0,0,26/07/2023,Plastic Surgery
254,wl_Planned,11,11,11,26/07/2023,Plastic Surgery
254,wl_size_active,391,391,391,26/07/2023,Plastic Surgery
255,nwl104_total,0,0,0,27/07/2023,Plastic Surgery
255,nwl52_total,390,390,390,27/07/2023,Plastic Surgery
255,nwm104_total,0,0,0,27/07/2023,Plastic Surgery
255,nwm52_total,0,0,0,27/07/2023,Plastic Surgery
255,nwm78_total,0,0,0,27/07/2023,Plastic Surgery
255,wl_Deferred,0,0,0,27/07/2023,Plastic Surgery
255,wl_Planned,11,11,11,27/07/2023,Plastic Surgery
255,wl_size_active,390,390,390,27/07/2023,Plastic Surgery
256,nwl104_total,0,0,0,28/07/2023,Plastic Surgery
256,nwl52_total,389,389,389,28/07/2023,Plastic Surgery
256,nwm104_total,0,0,0,28/07/2023,Plastic Surgery
256,nwm52_total,0,0,0,28/07/2023,Plastic Surgery
256,nwm78_total,0,0,0,28/07/2023,Plastic Surgery
256,wl_Deferred,0,0,0,28/07/2023,Plastic Surgery
256,wl_Planned,11,11,11,28/07/2023,Plastic Surgery
256,wl_size_active,389,389,389,28/07/2023,Plastic Surgery
257,nwl104_total,0,0,0,29/07/2023,Plastic Surgery
257,nwl52_total,386,386,386,29/07/2023,Plastic Surgery
257,nwm104_total,0,0,0,29/07/2023,Plastic Surgery
257,nwm52_total,0,0,0,29/07/2023,Plastic Surgery
257,nwm78_total,0,0,0,29/07/2023,Plastic Surgery
257,wl_Deferred,0,0,0,29/07/2023,Plastic Surgery
257,wl_Planned,11,11,11,29/07/2023,Plastic Surgery
257,wl_size_active,386,386,386,29/07/2023,Plastic Surgery
258,nwl104_total,0,0,0,30/07/2023,Plastic Surgery
258,nwl52_total,386,386,386,30/07/2023,Plastic Surgery
258,nwm104_total,0,0,0,30/07/2023,Plastic Surgery
258,nwm52_total,0,0,0,30/07/2023,Plastic Surgery
258,nwm78_total,0,0,0,30/07/2023,Plastic Surgery
258,wl_Deferred,0,0,0,30/07/2023,Plastic Surgery
258,wl_Planned,11,11,11,30/07/2023,Plastic Surgery
258,wl_size_active,386,386,386,30/07/2023,Plastic Surgery
259,nwl104_total,0,0,0,31/07/2023,Plastic Surgery
259,nwl52_total,386,386,386,31/07/2023,Plastic Surgery
259,nwm104_total,0,0,0,31/07/2023,Plastic Surgery
259,nwm52_total,0,0,0,31/07/2023,Plastic Surgery
259,nwm78_total,0,0,0,31/07/2023,Plastic Surgery
259,wl_Deferred,0,0,0,31/07/2023,Plastic Surgery
259,wl_Planned,11,11,11,31/07/2023,Plastic Surgery
259,wl_size_active,386,386,386,31/07/2023,Plastic Surgery
260,nwl104_total,0,0,0,01/08/2023,Plastic Surgery
260,nwl52_total,382,382,382,01/08/2023,Plastic Surgery
260,nwm104_total,0,0,0,01/08/2023,Plastic Surgery
260,nwm52_total,0,0,0,01/08/2023,Plastic Surgery
260,nwm78_total,0,0,0,01/08/2023,Plastic Surgery
260,wl_Deferred,0,0,0,01/08/2023,Plastic Surgery
260,wl_Planned,11,11,11,01/08/2023,Plastic Surgery
260,wl_size_active,382,382,382,01/08/2023,Plastic Surgery
261,nwl104_total,0,0,0,02/08/2023,Plastic Surgery
261,nwl52_total,384,384,384,02/08/2023,Plastic Surgery
261,nwm104_total,0,0,0,02/08/2023,Plastic Surgery
261,nwm52_total,0,0,0,02/08/2023,Plastic Surgery
261,nwm78_total,0,0,0,02/08/2023,Plastic Surgery
261,wl_Deferred,0,0,0,02/08/2023,Plastic Surgery
261,wl_Planned,11,11,11,02/08/2023,Plastic Surgery
261,wl_size_active,384,384,384,02/08/2023,Plastic Surgery
262,nwl104_total,0,0,0,03/08/2023,Plastic Surgery
262,nwl52_total,387,387,387,03/08/2023,Plastic Surgery
262,nwm104_total,0,0,0,03/08/2023,Plastic Surgery
262,nwm52_total,0,0,0,03/08/2023,Plastic Surgery
262,nwm78_total,0,0,0,03/08/2023,Plastic Surgery
262,wl_Deferred,0,0,0,03/08/2023,Plastic Surgery
262,wl_Planned,11,11,11,03/08/2023,Plastic Surgery
262,wl_size_active,387,387,387,03/08/2023,Plastic Surgery
263,nwl104_total,0,0,0,04/08/2023,Plastic Surgery
263,nwl52_total,390,390,390,04/08/2023,Plastic Surgery
263,nwm104_total,0,0,0,04/08/2023,Plastic Surgery
263,nwm52_total,0,0,0,04/08/2023,Plastic Surgery
263,nwm78_total,0,0,0,04/08/2023,Plastic Surgery
263,wl_Deferred,0,0,0,04/08/2023,Plastic Surgery
263,wl_Planned,11,11,11,04/08/2023,Plastic Surgery
263,wl_size_active,390,390,390,04/08/2023,Plastic Surgery
264,nwl104_total,0,0,0,05/08/2023,Plastic Surgery
264,nwl52_total,386,386,386,05/08/2023,Plastic Surgery
264,nwm104_total,0,0,0,05/08/2023,Plastic Surgery
264,nwm52_total,0,0,0,05/08/2023,Plastic Surgery
264,nwm78_total,0,0,0,05/08/2023,Plastic Surgery
264,wl_Deferred,0,0,0,05/08/2023,Plastic Surgery
264,wl_Planned,11,11,11,05/08/2023,Plastic Surgery
264,wl_size_active,386,386,386,05/08/2023,Plastic Surgery
265,nwl104_total,0,0,0,06/08/2023,Plastic Surgery
265,nwl52_total,384,384,384,06/08/2023,Plastic Surgery
265,nwm104_total,0,0,0,06/08/2023,Plastic Surgery
265,nwm52_total,0,0,0,06/08/2023,Plastic Surgery
265,nwm78_total,0,0,0,06/08/2023,Plastic Surgery
265,wl_Deferred,0,0,0,06/08/2023,Plastic Surgery
265,wl_Planned,11,11,11,06/08/2023,Plastic Surgery
265,wl_size_active,384,384,384,06/08/2023,Plastic Surgery
266,nwl104_total,0,0,0,07/08/2023,Plastic Surgery
266,nwl52_total,385,385,385,07/08/2023,Plastic Surgery
266,nwm104_total,0,0,0,07/08/2023,Plastic Surgery
266,nwm52_total,0,0,0,07/08/2023,Plastic Surgery
266,nwm78_total,0,0,0,07/08/2023,Plastic Surgery
266,wl_Deferred,0,0,0,07/08/2023,Plastic Surgery
266,wl_Planned,11,11,11,07/08/2023,Plastic Surgery
266,wl_size_active,385,385,385,07/08/2023,Plastic Surgery
267,nwl104_total,0,0,0,08/08/2023,Plastic Surgery
267,nwl52_total,389,389,389,08/08/2023,Plastic Surgery
267,nwm104_total,0,0,0,08/08/2023,Plastic Surgery
267,nwm52_total,0,0,0,08/08/2023,Plastic Surgery
267,nwm78_total,1,1,1,08/08/2023,Plastic Surgery
267,wl_Deferred,0,0,0,08/08/2023,Plastic Surgery
267,wl_Planned,11,11,11,08/08/2023,Plastic Surgery
267,wl_size_active,389,389,389,08/08/2023,Plastic Surgery
268,nwl104_total,0,0,0,09/08/2023,Plastic Surgery
268,nwl52_total,388,388,388,09/08/2023,Plastic Surgery
268,nwm104_total,0,0,0,09/08/2023,Plastic Surgery
268,nwm52_total,0,0,0,09/08/2023,Plastic Surgery
268,nwm78_total,1,1,1,09/08/2023,Plastic Surgery
268,wl_Deferred,0,0,0,09/08/2023,Plastic Surgery
268,wl_Planned,11,11,11,09/08/2023,Plastic Surgery
268,wl_size_active,388,388,388,09/08/2023,Plastic Surgery
269,nwl104_total,0,0,0,10/08/2023,Plastic Surgery
269,nwl52_total,387,387,387,10/08/2023,Plastic Surgery
269,nwm104_total,0,0,0,10/08/2023,Plastic Surgery
269,nwm52_total,0,0,0,10/08/2023,Plastic Surgery
269,nwm78_total,1,1,1,10/08/2023,Plastic Surgery
269,wl_Deferred,0,0,0,10/08/2023,Plastic Surgery
269,wl_Planned,11,11,11,10/08/2023,Plastic Surgery
269,wl_size_active,387,387,387,10/08/2023,Plastic Surgery
270,nwl104_total,0,0,0,11/08/2023,Plastic Surgery
270,nwl52_total,387,387,387,11/08/2023,Plastic Surgery
270,nwm104_total,0,0,0,11/08/2023,Plastic Surgery
270,nwm52_total,0,0,0,11/08/2023,Plastic Surgery
270,nwm78_total,1,1,1,11/08/2023,Plastic Surgery
270,wl_Deferred,0,0,0,11/08/2023,Plastic Surgery
270,wl_Planned,11,11,11,11/08/2023,Plastic Surgery
270,wl_size_active,387,387,387,11/08/2023,Plastic Surgery
271,nwl104_total,0,0,0,12/08/2023,Plastic Surgery
271,nwl52_total,385,385,385,12/08/2023,Plastic Surgery
271,nwm104_total,0,0,0,12/08/2023,Plastic Surgery
271,nwm52_total,0,0,0,12/08/2023,Plastic Surgery
271,nwm78_total,1,1,1,12/08/2023,Plastic Surgery
271,wl_Deferred,0,0,0,12/08/2023,Plastic Surgery
271,wl_Planned,11,11,11,12/08/2023,Plastic Surgery
271,wl_size_active,385,385,385,12/08/2023,Plastic Surgery
272,nwl104_total,0,0,0,13/08/2023,Plastic Surgery
272,nwl52_total,385,385,385,13/08/2023,Plastic Surgery
272,nwm104_total,0,0,0,13/08/2023,Plastic Surgery
272,nwm52_total,0,0,0,13/08/2023,Plastic Surgery
272,nwm78_total,1,1,1,13/08/2023,Plastic Surgery
272,wl_Deferred,0,0,0,13/08/2023,Plastic Surgery
272,wl_Planned,11,11,11,13/08/2023,Plastic Surgery
272,wl_size_active,385,385,385,13/08/2023,Plastic Surgery
273,nwl104_total,0,0,0,14/08/2023,Plastic Surgery
273,nwl52_total,384,384,384,14/08/2023,Plastic Surgery
273,nwm104_total,0,0,0,14/08/2023,Plastic Surgery
273,nwm52_total,0,0,0,14/08/2023,Plastic Surgery
273,nwm78_total,1,1,1,14/08/2023,Plastic Surgery
273,wl_Deferred,0,0,0,14/08/2023,Plastic Surgery
273,wl_Planned,11,11,11,14/08/2023,Plastic Surgery
273,wl_size_active,384,384,384,14/08/2023,Plastic Surgery
274,nwl104_total,0,0,0,15/08/2023,Plastic Surgery
274,nwl52_total,382,382,382,15/08/2023,Plastic Surgery
274,nwm104_total,0,0,0,15/08/2023,Plastic Surgery
274,nwm52_total,0,0,0,15/08/2023,Plastic Surgery
274,nwm78_total,1,1,1,15/08/2023,Plastic Surgery
274,wl_Deferred,0,0,0,15/08/2023,Plastic Surgery
274,wl_Planned,11,11,11,15/08/2023,Plastic Surgery
274,wl_size_active,382,382,382,15/08/2023,Plastic Surgery
275,nwl104_total,0,0,0,16/08/2023,Plastic Surgery
275,nwl52_total,383,383,383,16/08/2023,Plastic Surgery
275,nwm104_total,0,0,0,16/08/2023,Plastic Surgery
275,nwm52_total,0,0,0,16/08/2023,Plastic Surgery
275,nwm78_total,1,1,1,16/08/2023,Plastic Surgery
275,wl_Deferred,0,0,0,16/08/2023,Plastic Surgery
275,wl_Planned,11,11,11,16/08/2023,Plastic Surgery
275,wl_size_active,383,383,383,16/08/2023,Plastic Surgery
276,nwl104_total,0,0,0,17/08/2023,Plastic Surgery
276,nwl52_total,384,384,384,17/08/2023,Plastic Surgery
276,nwm104_total,0,0,0,17/08/2023,Plastic Surgery
276,nwm52_total,0,0,0,17/08/2023,Plastic Surgery
276,nwm78_total,1,1,1,17/08/2023,Plastic Surgery
276,wl_Deferred,0,0,0,17/08/2023,Plastic Surgery
276,wl_Planned,11,11,11,17/08/2023,Plastic Surgery
276,wl_size_active,384,384,384,17/08/2023,Plastic Surgery
277,nwl104_total,0,0,0,18/08/2023,Plastic Surgery
277,nwl52_total,383,383,383,18/08/2023,Plastic Surgery
277,nwm104_total,0,0,0,18/08/2023,Plastic Surgery
277,nwm52_total,0,0,0,18/08/2023,Plastic Surgery
277,nwm78_total,1,1,1,18/08/2023,Plastic Surgery
277,wl_Deferred,0,0,0,18/08/2023,Plastic Surgery
277,wl_Planned,11,11,11,18/08/2023,Plastic Surgery
277,wl_size_active,383,383,383,18/08/2023,Plastic Surgery
278,nwl104_total,0,0,0,19/08/2023,Plastic Surgery
278,nwl52_total,382,382,382,19/08/2023,Plastic Surgery
278,nwm104_total,0,0,0,19/08/2023,Plastic Surgery
278,nwm52_total,0,0,0,19/08/2023,Plastic Surgery
278,nwm78_total,1,1,1,19/08/2023,Plastic Surgery
278,wl_Deferred,0,0,0,19/08/2023,Plastic Surgery
278,wl_Planned,11,11,11,19/08/2023,Plastic Surgery
278,wl_size_active,382,382,382,19/08/2023,Plastic Surgery
279,nwl104_total,0,0,0,20/08/2023,Plastic Surgery
279,nwl52_total,381,381,381,20/08/2023,Plastic Surgery
279,nwm104_total,0,0,0,20/08/2023,Plastic Surgery
279,nwm52_total,0,0,0,20/08/2023,Plastic Surgery
279,nwm78_total,1,1,1,20/08/2023,Plastic Surgery
279,wl_Deferred,0,0,0,20/08/2023,Plastic Surgery
279,wl_Planned,11,11,11,20/08/2023,Plastic Surgery
279,wl_size_active,381,381,381,20/08/2023,Plastic Surgery
280,nwl104_total,0,0,0,21/08/2023,Plastic Surgery
280,nwl52_total,381,381,381,21/08/2023,Plastic Surgery
280,nwm104_total,0,0,0,21/08/2023,Plastic Surgery
280,nwm52_total,0,0,0,21/08/2023,Plastic Surgery
