day,metric,mean,q025,q975,date,model,specialty
35,rtt_maxwt,11.333333333333334,1,25.799999999999997,19/12/2022,current_rates,General Surgery
35,rtt_meanwt,6.195502645502645,0.7,15.529999999999996,19/12/2022,current_rates,General Surgery
35,rtt_medianwt,5.222222222222222,0.19999999999999996,18.599999999999994,19/12/2022,current_rates,General Surgery
35,rtt_nwm78_total,26,24,28,19/12/2022,current_rates,General Surgery
35,wl_size,475.3,456.5,493.55,19/12/2022,current_rates,General Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,General Surgery
36,nwl52_total,363.9,344.85,380,20/12/2022,current_rates,General Surgery
36,nwm104_total,1.6,1,2,20/12/2022,current_rates,General Surgery
36,nwm52_total,102.8,99,105.55,20/12/2022,current_rates,General Surgery
36,nwm78_total,28.6,26.45,31,20/12/2022,current_rates,General Surgery
36,rtt_maxwt,17.77777777777778,0,86.59999999999995,20/12/2022,current_rates,General Surgery
36,rtt_meanwt,7.7407407407407405,0,33.34999999999998,20/12/2022,current_rates,General Surgery
36,rtt_medianwt,4.5,0,15.799999999999994,20/12/2022,current_rates,General Surgery
36,rtt_nwm78_total,28.6,26.45,31,20/12/2022,current_rates,General Surgery
36,wl_size,476.5,457.5,495,20/12/2022,current_rates,General Surgery
37,nwl104_total,0,0,0,21/12/2022,current_rates,General Surgery
37,nwl52_total,364.6,344.65,381.55,21/12/2022,current_rates,General Surgery
37,nwm104_total,1.6,1,2,21/12/2022,current_rates,General Surgery
37,nwm52_total,102.7,98.45,105.55,21/12/2022,current_rates,General Surgery
37,nwm78_total,28.6,26.45,31,21/12/2022,current_rates,General Surgery
37,rtt_maxwt,4.777777777777778,0.3999999999999999,16.799999999999994,21/12/2022,current_rates,General Surgery
37,rtt_meanwt,3.5444444444444443,0.19999999999999996,11.039999999999997,21/12/2022,current_rates,General Surgery
37,rtt_medianwt,4.611111111111111,0.19999999999999996,16.799999999999994,21/12/2022,current_rates,General Surgery
37,rtt_nwm78_total,28.6,26.45,31,21/12/2022,current_rates,General Surgery
37,wl_size,477,455.85,496.1,21/12/2022,current_rates,General Surgery
38,nwl104_total,0,0,0,22/12/2022,current_rates,General Surgery
38,nwl52_total,364.4,345.95,380.54999999999995,22/12/2022,current_rates,General Surgery
38,nwm104_total,1.6,1,2,22/12/2022,current_rates,General Surgery
38,nwm52_total,102.5,98.45,105.1,22/12/2022,current_rates,General Surgery
38,nwm78_total,28.5,26.45,30.55,22/12/2022,current_rates,General Surgery
38,rtt_maxwt,20.333333333333332,0.3999999999999999,93.79999999999995,22/12/2022,current_rates,General Surgery
38,rtt_meanwt,18.537037037037038,0.3999999999999999,87.79999999999995,22/12/2022,current_rates,General Surgery
38,rtt_medianwt,17.833333333333332,0.3999999999999999,87.39999999999995,22/12/2022,current_rates,General Surgery
38,rtt_nwm78_total,28.5,26.45,30.55,22/12/2022,current_rates,General Surgery
38,wl_size,476.6,456.7,494.55,22/12/2022,current_rates,General Surgery
39,nwl104_total,0,0,0,23/12/2022,current_rates,General Surgery
39,nwl52_total,364.1,344.5,381,23/12/2022,current_rates,General Surgery
39,nwm104_total,1.6,1,2,23/12/2022,current_rates,General Surgery
39,nwm52_total,102.3,97.9,105.1,23/12/2022,current_rates,General Surgery
39,nwm78_total,28.4,26,30.55,23/12/2022,current_rates,General Surgery
39,rtt_maxwt,29.7,0.44999999999999996,143.44999999999976,23/12/2022,current_rates,General Surgery
39,rtt_meanwt,17.25,0.44999999999999996,77.1749999999999,23/12/2022,current_rates,General Surgery
39,rtt_medianwt,17.65,0.44999999999999996,77.1749999999999,23/12/2022,current_rates,General Surgery
39,rtt_nwm78_total,28.4,26,30.55,23/12/2022,current_rates,General Surgery
39,wl_size,476.1,454.7,495.55000000000007,23/12/2022,current_rates,General Surgery
40,nwl104_total,0,0,0,24/12/2022,current_rates,General Surgery
40,nwl52_total,365.1,345.25,380,24/12/2022,current_rates,General Surgery
40,nwm104_total,1.6,1,2,24/12/2022,current_rates,General Surgery
40,nwm52_total,102,96.9,104.55,24/12/2022,current_rates,General Surgery
40,nwm78_total,28.3,26,30.55,24/12/2022,current_rates,General Surgery
40,rtt_maxwt,56,1.0500000000000003,213.29999999999995,24/12/2022,current_rates,General Surgery
40,rtt_meanwt,41.56041666666667,0.9100000000000003,176.1999999999999,24/12/2022,current_rates,General Surgery
40,rtt_medianwt,35.8125,0.7000000000000002,165.8749999999999,24/12/2022,current_rates,General Surgery
40,rtt_nwm78_total,28.3,26,30.55,24/12/2022,current_rates,General Surgery
40,wl_size,476.8,457.25,494.1,24/12/2022,current_rates,General Surgery
41,nwl104_total,0,0,0,25/12/2022,current_rates,General Surgery
41,nwl52_total,366.3,347.45000000000005,382,25/12/2022,current_rates,General Surgery
41,nwm104_total,1.6,1,2,25/12/2022,current_rates,General Surgery
41,nwm52_total,101.4,96.9,104.55,25/12/2022,current_rates,General Surgery
41,nwm78_total,28.1,26,30,25/12/2022,current_rates,General Surgery
41,rtt_maxwt,4.666666666666667,0.3999999999999999,15.399999999999995,25/12/2022,current_rates,General Surgery
41,rtt_meanwt,3.8777777777777778,0.3999999999999999,11.599999999999998,25/12/2022,current_rates,General Surgery
41,rtt_medianwt,4.333333333333333,0.3999999999999999,14.299999999999994,25/12/2022,current_rates,General Surgery
41,rtt_nwm78_total,28.1,26,30,25/12/2022,current_rates,General Surgery
41,wl_size,477.4,457.9,495,25/12/2022,current_rates,General Surgery
42,nwl104_total,0,0,0,26/12/2022,current_rates,General Surgery
42,nwl52_total,367.5,348.9,385.1,26/12/2022,current_rates,General Surgery
42,nwm104_total,1.6,1,2,26/12/2022,current_rates,General Surgery
42,nwm52_total,101.1,96,104.1,26/12/2022,current_rates,General Surgery
42,nwm78_total,28.1,26,30,26/12/2022,current_rates,General Surgery
42,rtt_maxwt,7.4,0.44999999999999996,25.549999999999997,26/12/2022,current_rates,General Surgery
42,rtt_meanwt,6.4957142857142856,0.44999999999999996,22.68571428571428,26/12/2022,current_rates,General Surgery
42,rtt_medianwt,6.85,0.44999999999999996,24.099999999999998,26/12/2022,current_rates,General Surgery
42,rtt_nwm78_total,28.1,26,30,26/12/2022,current_rates,General Surgery
42,wl_size,478.3,455.9,496.65,26/12/2022,current_rates,General Surgery
43,nwl104_total,0,0,0,27/12/2022,current_rates,General Surgery
43,nwl52_total,366.3,346.45,387.2,27/12/2022,current_rates,General Surgery
43,nwm104_total,2.6,2,3,27/12/2022,current_rates,General Surgery
43,nwm52_total,102.6,98,105.55,27/12/2022,current_rates,General Surgery
43,nwm78_total,30.5,28,33,27/12/2022,current_rates,General Surgery
43,rtt_maxwt,25,0.7000000000000002,99.69999999999993,27/12/2022,current_rates,General Surgery
43,rtt_meanwt,22.066666666666666,0.7000000000000002,97.42499999999993,27/12/2022,current_rates,General Surgery
43,rtt_medianwt,22.125,0,99.17499999999993,27/12/2022,current_rates,General Surgery
43,rtt_nwm78_total,30.5,28,33,27/12/2022,current_rates,General Surgery
43,wl_size,478.6,456,500.29999999999995,27/12/2022,current_rates,General Surgery
44,nwl104_total,0,0,0,28/12/2022,current_rates,General Surgery
44,nwl52_total,366.4,348.9,384.1,28/12/2022,current_rates,General Surgery
44,nwm104_total,2.6,2,3,28/12/2022,current_rates,General Surgery
44,nwm52_total,102.4,97.44999999999999,105.55,28/12/2022,current_rates,General Surgery
44,nwm78_total,30.4,28,33,28/12/2022,current_rates,General Surgery
44,rtt_maxwt,18.6,0,86.99999999999987,28/12/2022,current_rates,General Surgery
44,rtt_meanwt,6.808333333333334,0,24.68749999999997,28/12/2022,current_rates,General Surgery
44,rtt_medianwt,3.25,0,7.524999999999994,28/12/2022,current_rates,General Surgery
44,rtt_nwm78_total,30.4,28,33,28/12/2022,current_rates,General Surgery
44,wl_size,478.4,456,497.20000000000005,28/12/2022,current_rates,General Surgery
45,nwl104_total,0,0,0,29/12/2022,current_rates,General Surgery
45,nwl52_total,365.2,346,381.55,29/12/2022,current_rates,General Surgery
45,nwm104_total,2.6,2,3,29/12/2022,current_rates,General Surgery
45,nwm52_total,102.2,97.44999999999999,105.1,29/12/2022,current_rates,General Surgery
45,nwm78_total,30.3,28,32.55,29/12/2022,current_rates,General Surgery
45,rtt_maxwt,7.222222222222222,0.7999999999999998,22.4,29/12/2022,current_rates,General Surgery
45,rtt_meanwt,6.140740740740741,0.7999999999999998,18.4,29/12/2022,current_rates,General Surgery
45,rtt_medianwt,7.111111111111111,0.7999999999999998,22.4,29/12/2022,current_rates,General Surgery
45,rtt_nwm78_total,30.3,28,32.55,29/12/2022,current_rates,General Surgery
45,wl_size,477,452.9,495.1,29/12/2022,current_rates,General Surgery
46,nwl104_total,0,0,0,30/12/2022,current_rates,General Surgery
46,nwl52_total,366.5,345.9,382.75,30/12/2022,current_rates,General Surgery
46,nwm104_total,2.6,2,3,30/12/2022,current_rates,General Surgery
46,nwm52_total,101.9,97.44999999999999,105.1,30/12/2022,current_rates,General Surgery
46,nwm78_total,30.3,28,32.55,30/12/2022,current_rates,General Surgery
46,rtt_maxwt,34.111111111111114,1.4,154.7999999999999,30/12/2022,current_rates,General Surgery
46,rtt_meanwt,14.925925925925926,0.9999999999999998,58.99999999999998,30/12/2022,current_rates,General Surgery
46,rtt_medianwt,6.111111111111111,0.7999999999999998,18.399999999999995,30/12/2022,current_rates,General Surgery
46,rtt_nwm78_total,30.3,28,32.55,30/12/2022,current_rates,General Surgery
46,wl_size,477.9,453,495.65,30/12/2022,current_rates,General Surgery
47,nwl104_total,0,0,0,31/12/2022,current_rates,General Surgery
47,nwl52_total,366,345.9,381.1,31/12/2022,current_rates,General Surgery
47,nwm104_total,2.6,2,3,31/12/2022,current_rates,General Surgery
47,nwm52_total,101.8,97.44999999999999,105.1,31/12/2022,current_rates,General Surgery
47,nwm78_total,30.3,28,32.55,31/12/2022,current_rates,General Surgery
47,rtt_maxwt,50.125,0.3500000000000001,207.29999999999995,31/12/2022,current_rates,General Surgery
47,rtt_meanwt,13.2,0.3500000000000001,46.83999999999999,31/12/2022,current_rates,General Surgery
47,rtt_medianwt,5.625,0.3500000000000001,17.69999999999999,31/12/2022,current_rates,General Surgery
47,rtt_nwm78_total,30.3,28,32.55,31/12/2022,current_rates,General Surgery
47,wl_size,477.1,453,494,31/12/2022,current_rates,General Surgery
48,nwl104_total,0,0,0,01/01/2023,current_rates,General Surgery
48,nwl52_total,365.8,345.35,383.20000000000005,01/01/2023,current_rates,General Surgery
48,nwm104_total,2.5,2,3,01/01/2023,current_rates,General Surgery
48,nwm52_total,101.1,96,105.1,01/01/2023,current_rates,General Surgery
48,nwm78_total,30.1,27,32.55,01/01/2023,current_rates,General Surgery
48,rtt_maxwt,7,0.3999999999999999,23.799999999999997,01/01/2023,current_rates,General Surgery
48,rtt_meanwt,4.588888888888889,0.3999999999999999,13.799999999999997,01/01/2023,current_rates,General Surgery
48,rtt_medianwt,5.388888888888889,0.3999999999999999,17.599999999999998,01/01/2023,current_rates,General Surgery
48,rtt_nwm78_total,30.1,27,32.55,01/01/2023,current_rates,General Surgery
48,wl_size,476.2,450.9,495.1,01/01/2023,current_rates,General Surgery
49,nwl104_total,0,0,0,02/01/2023,current_rates,General Surgery
49,nwl52_total,367,345.9,385,02/01/2023,current_rates,General Surgery
49,nwm104_total,2.5,2,3,02/01/2023,current_rates,General Surgery
49,nwm52_total,100.9,95.45,105.1,02/01/2023,current_rates,General Surgery
49,nwm78_total,30,26.45,32.55,02/01/2023,current_rates,General Surgery
49,rtt_maxwt,39.42857142857143,0.30000000000000004,176.59999999999985,02/01/2023,current_rates,General Surgery
49,rtt_meanwt,20.571428571428573,0.30000000000000004,89.34999999999992,02/01/2023,current_rates,General Surgery
49,rtt_medianwt,20.571428571428573,0.30000000000000004,89.34999999999992,02/01/2023,current_rates,General Surgery
49,rtt_nwm78_total,30,26.45,32.55,02/01/2023,current_rates,General Surgery
49,wl_size,477.1,451,497.65,02/01/2023,current_rates,General Surgery
50,nwl104_total,0,0,0,03/01/2023,current_rates,General Surgery
50,nwl52_total,365.8,344.35,381.65,03/01/2023,current_rates,General Surgery
50,nwm104_total,4.4,4,5,03/01/2023,current_rates,General Surgery
50,nwm52_total,101.3,96.45,105,03/01/2023,current_rates,General Surgery
50,nwm78_total,33,29.45,36.099999999999994,03/01/2023,current_rates,General Surgery
50,rtt_maxwt,5.2,0,19.44999999999998,03/01/2023,current_rates,General Surgery
50,rtt_meanwt,3.25,0,10.466666666666663,03/01/2023,current_rates,General Surgery
50,rtt_medianwt,2.5,0,6.749999999999995,03/01/2023,current_rates,General Surgery
50,rtt_nwm78_total,33,29.45,36.099999999999994,03/01/2023,current_rates,General Surgery
50,wl_size,476.3,450.45000000000005,495.55000000000007,03/01/2023,current_rates,General Surgery
51,nwl104_total,0,0,0,04/01/2023,current_rates,General Surgery
51,nwl52_total,365.5,343.25,383.20000000000005,04/01/2023,current_rates,General Surgery
51,nwm104_total,4.4,4,5,04/01/2023,current_rates,General Surgery
51,nwm52_total,101,96.45,104,04/01/2023,current_rates,General Surgery
51,nwm78_total,32.9,29.45,35.55,04/01/2023,current_rates,General Surgery
51,rtt_maxwt,10.5,1,29,04/01/2023,current_rates,General Surgery
51,rtt_meanwt,7.276666666666666,0.725,21.859999999999992,04/01/2023,current_rates,General Surgery
51,rtt_medianwt,7.15,0.22499999999999998,26.199999999999996,04/01/2023,current_rates,General Surgery
51,rtt_nwm78_total,32.9,29.45,35.55,04/01/2023,current_rates,General Surgery
51,wl_size,475.7,449.15,495.29999999999995,04/01/2023,current_rates,General Surgery
52,nwl104_total,0,0,0,05/01/2023,current_rates,General Surgery
52,nwl52_total,364.6,340.25,381.55,05/01/2023,current_rates,General Surgery
52,nwm104_total,4.3,3.45,5,05/01/2023,current_rates,General Surgery
52,nwm52_total,100.5,95.45,104,05/01/2023,current_rates,General Surgery
52,nwm78_total,32.7,29.45,35.55,05/01/2023,current_rates,General Surgery
52,rtt_maxwt,35.22222222222222,1,157.1999999999999,05/01/2023,current_rates,General Surgery
52,rtt_meanwt,13.97037037037037,1,51.81999999999998,05/01/2023,current_rates,General Surgery
52,rtt_medianwt,10.555555555555555,1,28.6,05/01/2023,current_rates,General Surgery
52,rtt_nwm78_total,32.7,29.45,35.55,05/01/2023,current_rates,General Surgery
52,wl_size,474.3,447.85,495,05/01/2023,current_rates,General Surgery
53,nwl104_total,0,0,0,06/01/2023,current_rates,General Surgery
53,nwl52_total,365.1,338,385.54999999999995,06/01/2023,current_rates,General Surgery
53,nwm104_total,4.2,3,5,06/01/2023,current_rates,General Surgery
53,nwm52_total,100.3,95.45,103.55,06/01/2023,current_rates,General Surgery
53,nwm78_total,32.5,29.45,35.099999999999994,06/01/2023,current_rates,General Surgery
53,rtt_maxwt,45.6,0,209.14999999999992,06/01/2023,current_rates,General Surgery
53,rtt_meanwt,34.047619047619044,0,159.04999999999978,06/01/2023,current_rates,General Surgery
53,rtt_medianwt,28.5,0,145.69999999999976,06/01/2023,current_rates,General Surgery
53,rtt_nwm78_total,32.5,29.45,35.099999999999994,06/01/2023,current_rates,General Surgery
53,wl_size,474.5,445.15,497.20000000000005,06/01/2023,current_rates,General Surgery
54,nwl104_total,0,0,0,07/01/2023,current_rates,General Surgery
54,nwl52_total,364.6,336,383.65,07/01/2023,current_rates,General Surgery
54,nwm104_total,4.2,3,5,07/01/2023,current_rates,General Surgery
54,nwm52_total,100.1,95.45,102.55,07/01/2023,current_rates,General Surgery
54,nwm78_total,32.4,29.45,34.55,07/01/2023,current_rates,General Surgery
54,rtt_maxwt,10.333333333333334,1,27,07/01/2023,current_rates,General Surgery
54,rtt_meanwt,7.5740740740740735,0.5,22.733333333333327,07/01/2023,current_rates,General Surgery
54,rtt_medianwt,8.38888888888889,0.5,25.799999999999997,07/01/2023,current_rates,General Surgery
54,rtt_nwm78_total,32.4,29.45,34.55,07/01/2023,current_rates,General Surgery
54,wl_size,473.7,443.15,493.1,07/01/2023,current_rates,General Surgery
55,nwl104_total,0,0,0,08/01/2023,current_rates,General Surgery
55,nwl52_total,364.6,331.9,385.20000000000005,08/01/2023,current_rates,General Surgery
55,nwm104_total,4.2,3,5,08/01/2023,current_rates,General Surgery
55,nwm52_total,100,95.45,102,08/01/2023,current_rates,General Surgery
55,nwm78_total,32.3,29.45,34.55,08/01/2023,current_rates,General Surgery
55,rtt_maxwt,11,1,27.65,08/01/2023,current_rates,General Surgery
55,rtt_meanwt,10.4875,0.675,26.74,08/01/2023,current_rates,General Surgery
55,rtt_medianwt,10.3125,0.675,26.249999999999996,08/01/2023,current_rates,General Surgery
55,rtt_nwm78_total,32.3,29.45,34.55,08/01/2023,current_rates,General Surgery
55,wl_size,473.6,438.6,495.1,08/01/2023,current_rates,General Surgery
56,nwl104_total,0,0,0,09/01/2023,current_rates,General Surgery
56,nwl52_total,363.8,330.5,384.55,09/01/2023,current_rates,General Surgery
56,nwm104_total,4.2,3,5,09/01/2023,current_rates,General Surgery
56,nwm52_total,99.8,95.45,102,09/01/2023,current_rates,General Surgery
56,nwm78_total,32.1,29.45,34,09/01/2023,current_rates,General Surgery
56,rtt_maxwt,6.8,0,27.39999999999999,09/01/2023,current_rates,General Surgery
56,rtt_meanwt,4.533333333333333,0,16.09999999999999,09/01/2023,current_rates,General Surgery
56,rtt_medianwt,3.7,0,12.799999999999983,09/01/2023,current_rates,General Surgery
56,rtt_nwm78_total,32.1,29.45,34,09/01/2023,current_rates,General Surgery
56,wl_size,472.6,436.75,494,09/01/2023,current_rates,General Surgery
57,nwl104_total,0,0,0,10/01/2023,current_rates,General Surgery
57,nwl52_total,360.6,325.04999999999995,381,10/01/2023,current_rates,General Surgery
57,nwm104_total,4.2,3,5,10/01/2023,current_rates,General Surgery
57,nwm52_total,103.3,98,105.55,10/01/2023,current_rates,General Surgery
57,nwm78_total,33.7,31.45,35.55,10/01/2023,current_rates,General Surgery
57,rtt_maxwt,7.625,0.3500000000000001,25.449999999999996,10/01/2023,current_rates,General Surgery
57,rtt_meanwt,7.283333333333333,0.3500000000000001,25.01666666666666,10/01/2023,current_rates,General Surgery
57,rtt_medianwt,7.25,0.3500000000000001,24.799999999999994,10/01/2023,current_rates,General Surgery
57,rtt_nwm78_total,33.7,31.45,35.55,10/01/2023,current_rates,General Surgery
57,wl_size,472.9,434.75,496.54999999999995,10/01/2023,current_rates,General Surgery
58,nwl104_total,0,0,0,11/01/2023,current_rates,General Surgery
58,nwl52_total,361,324.75,383,11/01/2023,current_rates,General Surgery
58,nwm104_total,4.2,3,5,11/01/2023,current_rates,General Surgery
58,nwm52_total,103.1,97.44999999999999,105.55,11/01/2023,current_rates,General Surgery
