day,metric,mean,q025,q975,date,model,specialty
36,nwl104_total,0,0,0,22/12/2022,current_rates,General Surgery
36,nwl52_total,354.22,335.70000000000005,392.65,22/12/2022,current_rates,General Surgery
36,nwm104_total,1.64,1,2,22/12/2022,current_rates,General Surgery
36,nwm52_total,98.14,95,106,22/12/2022,current_rates,General Surgery
36,nwm78_total,26.84,25,31,22/12/2022,current_rates,General Surgery
36,rtt_maxwt,18.886363636363637,0,124.95000000000014,22/12/2022,current_rates,General Surgery
36,rtt_meanwt,8.754058441558442,0,48.61250000000003,22/12/2022,current_rates,General Surgery
36,rtt_medianwt,6.704545454545454,0,27.700000000000003,22/12/2022,current_rates,General Surgery
36,rtt_nwm78_total,26.84,25,31,22/12/2022,current_rates,General Surgery
36,wl_size,461.68,447.25,503.75,22/12/2022,current_rates,General Surgery
37,nwl104_total,0,0,0,23/12/2022,current_rates,General Surgery
37,nwl52_total,354.66,333.70000000000005,391.75,23/12/2022,current_rates,General Surgery
37,nwm104_total,1.64,1,2,23/12/2022,current_rates,General Surgery
37,nwm52_total,97.9,95,106,23/12/2022,current_rates,General Surgery
37,nwm78_total,26.74,25,31,23/12/2022,current_rates,General Surgery
37,rtt_maxwt,38.84444444444444,0,242,23/12/2022,current_rates,General Surgery
37,rtt_meanwt,26.035925925925927,0,137.29999999999995,23/12/2022,current_rates,General Surgery
37,rtt_medianwt,23.855555555555554,0,137.29999999999995,23/12/2022,current_rates,General Surgery
37,rtt_nwm78_total,26.74,25,31,23/12/2022,current_rates,General Surgery
37,wl_size,461.84,443.70000000000005,503.2,23/12/2022,current_rates,General Surgery
38,nwl104_total,0,0,0,24/12/2022,current_rates,General Surgery
38,nwl52_total,354.74,335.6,392.65,24/12/2022,current_rates,General Surgery
38,nwm104_total,1.64,1,2,24/12/2022,current_rates,General Surgery
38,nwm52_total,97.62,94.44999999999999,106,24/12/2022,current_rates,General Surgery
38,nwm78_total,26.58,25,30,24/12/2022,current_rates,General Surgery
38,rtt_maxwt,16.09090909090909,0,30,24/12/2022,current_rates,General Surgery
38,rtt_meanwt,11.00871212121212,0,23.14166666666667,24/12/2022,current_rates,General Surgery
38,rtt_medianwt,11.102272727272727,0,29.85,24/12/2022,current_rates,General Surgery
38,rtt_nwm78_total,26.58,25,30,24/12/2022,current_rates,General Surgery
38,wl_size,461.62,444.25,503.2,24/12/2022,current_rates,General Surgery
39,nwl104_total,0,0,0,25/12/2022,current_rates,General Surgery
39,nwl52_total,355,338.9,391.55,25/12/2022,current_rates,General Surgery
39,nwm104_total,1.64,1,2,25/12/2022,current_rates,General Surgery
39,nwm52_total,97.36,93.45,106,25/12/2022,current_rates,General Surgery
39,nwm78_total,26.52,24,30,25/12/2022,current_rates,General Surgery
39,rtt_maxwt,32.17777777777778,0,229.99999999999983,25/12/2022,current_rates,General Surgery
39,rtt_meanwt,14.127777777777778,0,78.8933333333333,25/12/2022,current_rates,General Surgery
39,rtt_medianwt,8.633333333333333,0,26.799999999999997,25/12/2022,current_rates,General Surgery
39,rtt_nwm78_total,26.52,24,30,25/12/2022,current_rates,General Surgery
39,wl_size,461.58,448,501.85,25/12/2022,current_rates,General Surgery
40,nwl104_total,0,0,0,26/12/2022,current_rates,General Surgery
40,nwl52_total,355.68,340.79999999999995,391.55,26/12/2022,current_rates,General Surgery
40,nwm104_total,1.62,0.4500000000000002,2,26/12/2022,current_rates,General Surgery
40,nwm52_total,97.1,93.45,105.55,26/12/2022,current_rates,General Surgery
40,nwm78_total,26.4,24,30,26/12/2022,current_rates,General Surgery
40,rtt_maxwt,39.523809523809526,0,237.89999999999964,26/12/2022,current_rates,General Surgery
40,rtt_meanwt,21.20328798185941,0,72.89999999999998,26/12/2022,current_rates,General Surgery
40,rtt_medianwt,19.583333333333332,0,72.89999999999998,26/12/2022,current_rates,General Surgery
40,rtt_nwm78_total,26.4,24,30,26/12/2022,current_rates,General Surgery
40,wl_size,461.98,450.8,503.1,26/12/2022,current_rates,General Surgery
41,nwl104_total,0,0,0,27/12/2022,current_rates,General Surgery
41,nwl52_total,356.16,340.79999999999995,391.1,27/12/2022,current_rates,General Surgery
41,nwm104_total,1.62,0.4500000000000002,2,27/12/2022,current_rates,General Surgery
41,nwm52_total,96.8,93,105.55,27/12/2022,current_rates,General Surgery
41,nwm78_total,26.28,24,30,27/12/2022,current_rates,General Surgery
41,rtt_maxwt,23.8,0,141,27/12/2022,current_rates,General Surgery
41,rtt_meanwt,10.10074074074074,0,46.8,27/12/2022,current_rates,General Surgery
41,rtt_medianwt,6.611111111111111,0,28.599999999999994,27/12/2022,current_rates,General Surgery
41,rtt_nwm78_total,26.28,24,30,27/12/2022,current_rates,General Surgery
41,wl_size,462.14,451.70000000000005,503,27/12/2022,current_rates,General Surgery
42,nwl104_total,0,0,0,28/12/2022,current_rates,General Surgery
42,nwl52_total,356.62,340.45000000000005,394,28/12/2022,current_rates,General Surgery
42,nwm104_total,1.62,0.4500000000000002,2,28/12/2022,current_rates,General Surgery
42,nwm52_total,96.68,93,105.55,28/12/2022,current_rates,General Surgery
42,nwm78_total,26.26,24,30,28/12/2022,current_rates,General Surgery
42,rtt_maxwt,24.46938775510204,0,165.59999999999977,28/12/2022,current_rates,General Surgery
42,rtt_meanwt,10.875996112730807,0,43.37999999999997,28/12/2022,current_rates,General Surgery
42,rtt_medianwt,7.010204081632653,0,26.799999999999983,28/12/2022,current_rates,General Surgery
42,rtt_nwm78_total,26.26,24,30,28/12/2022,current_rates,General Surgery
42,wl_size,462.48,451.35,504,28/12/2022,current_rates,General Surgery
43,nwl104_total,0,0,0,29/12/2022,current_rates,General Surgery
43,nwl52_total,355.32,336.35,393.65,29/12/2022,current_rates,General Surgery
43,nwm104_total,2.48,1,3,29/12/2022,current_rates,General Surgery
43,nwm52_total,98.12,93.9,107.55,29/12/2022,current_rates,General Surgery
43,nwm78_total,28.56,26,33,29/12/2022,current_rates,General Surgery
43,rtt_maxwt,25.232558139534884,0,141,29/12/2022,current_rates,General Surgery
43,rtt_meanwt,15.106007751937984,0,86.74999999999997,29/12/2022,current_rates,General Surgery
43,rtt_medianwt,14.290697674418604,0,68.44999999999995,29/12/2022,current_rates,General Surgery
43,rtt_nwm78_total,28.56,26,33,29/12/2022,current_rates,General Surgery
43,wl_size,462.62,446.45000000000005,506.54999999999995,29/12/2022,current_rates,General Surgery
44,nwl104_total,0,0,0,30/12/2022,current_rates,General Surgery
44,nwl52_total,355.8,336.9,395.65,30/12/2022,current_rates,General Surgery
44,nwm104_total,2.46,1,3,30/12/2022,current_rates,General Surgery
44,nwm52_total,97.88,93.9,106.55,30/12/2022,current_rates,General Surgery
44,nwm78_total,28.52,26,33,30/12/2022,current_rates,General Surgery
44,rtt_maxwt,26.354166666666668,0,141,30/12/2022,current_rates,General Surgery
44,rtt_meanwt,16.679166666666667,0,80.51333333333326,30/12/2022,current_rates,General Surgery
44,rtt_medianwt,13.854166666666666,0,37.67499999999998,30/12/2022,current_rates,General Surgery
44,rtt_nwm78_total,28.52,26,33,30/12/2022,current_rates,General Surgery
44,wl_size,462.84,446.35,507.1,30/12/2022,current_rates,General Surgery
45,nwl104_total,0,0,0,31/12/2022,current_rates,General Surgery
45,nwl52_total,356.02,336.35,396.84999999999997,31/12/2022,current_rates,General Surgery
45,nwm104_total,2.46,1,3,31/12/2022,current_rates,General Surgery
45,nwm52_total,97.58,93.45,106,31/12/2022,current_rates,General Surgery
45,nwm78_total,28.42,25.450000000000003,32,31/12/2022,current_rates,General Surgery
45,rtt_maxwt,46.116279069767444,0,242,31/12/2022,current_rates,General Surgery
45,rtt_meanwt,26.183914728682172,0,122.35,31/12/2022,current_rates,General Surgery
45,rtt_medianwt,22.186046511627907,0,122.35,31/12/2022,current_rates,General Surgery
45,rtt_nwm78_total,28.42,25.450000000000003,32,31/12/2022,current_rates,General Surgery
45,wl_size,462.74,446.25,508.29999999999995,31/12/2022,current_rates,General Surgery
46,nwl104_total,0,0,0,01/01/2023,current_rates,General Surgery
46,nwl52_total,355.78,332.7,396.29999999999995,01/01/2023,current_rates,General Surgery
46,nwm104_total,2.44,1,3,01/01/2023,current_rates,General Surgery
46,nwm52_total,97.28,93.45,106,01/01/2023,current_rates,General Surgery
46,nwm78_total,28.36,25,32,01/01/2023,current_rates,General Surgery
46,rtt_maxwt,22.458333333333332,0.3500000000000001,122.29999999999984,01/01/2023,current_rates,General Surgery
46,rtt_meanwt,11.955208333333333,0.07000000000000002,39.24749999999999,01/01/2023,current_rates,General Surgery
46,rtt_medianwt,9.8125,0,33.599999999999994,01/01/2023,current_rates,General Surgery
46,rtt_nwm78_total,28.36,25,32,01/01/2023,current_rates,General Surgery
46,wl_size,462.18,442.05,508.55,01/01/2023,current_rates,General Surgery
47,nwl104_total,0,0,0,02/01/2023,current_rates,General Surgery
47,nwl52_total,356.14,334.05,396.55,02/01/2023,current_rates,General Surgery
47,nwm104_total,2.44,1,3,02/01/2023,current_rates,General Surgery
47,nwm52_total,96.92,93.45,106,02/01/2023,current_rates,General Surgery
47,nwm78_total,28.3,24.45,32,02/01/2023,current_rates,General Surgery
47,rtt_maxwt,25.851063829787233,0,156.39999999999992,02/01/2023,current_rates,General Surgery
47,rtt_meanwt,11.11631205673759,0,49.73999999999998,02/01/2023,current_rates,General Surgery
47,rtt_medianwt,8.25531914893617,0,31.599999999999966,02/01/2023,current_rates,General Surgery
47,rtt_nwm78_total,28.3,24.45,32,02/01/2023,current_rates,General Surgery
47,wl_size,462.12,442.95,508.75,02/01/2023,current_rates,General Surgery
48,nwl104_total,0,0,0,03/01/2023,current_rates,General Surgery
48,nwl52_total,356.46,330.70000000000005,398.54999999999995,03/01/2023,current_rates,General Surgery
48,nwm104_total,2.42,1,3,03/01/2023,current_rates,General Surgery
48,nwm52_total,96.58,92.44999999999999,106,03/01/2023,current_rates,General Surgery
48,nwm78_total,28.24,24.45,32,03/01/2023,current_rates,General Surgery
48,rtt_maxwt,21.90909090909091,0.1499999999999999,142.45000000000016,03/01/2023,current_rates,General Surgery
48,rtt_meanwt,14.26060606060606,0.03749999999999998,40.8875,03/01/2023,current_rates,General Surgery
48,rtt_medianwt,13.022727272727273,0,39.400000000000006,03/01/2023,current_rates,General Surgery
48,rtt_nwm78_total,28.24,24.45,32,03/01/2023,current_rates,General Surgery
48,wl_size,462.06,440.95000000000005,510.09999999999997,03/01/2023,current_rates,General Surgery
49,nwl104_total,0,0,0,04/01/2023,current_rates,General Surgery
49,nwl52_total,356.76,331.25,398.09999999999997,04/01/2023,current_rates,General Surgery
49,nwm104_total,2.42,1,3,04/01/2023,current_rates,General Surgery
49,nwm52_total,96.38,92.44999999999999,106,04/01/2023,current_rates,General Surgery
49,nwm78_total,28.16,24.45,32,04/01/2023,current_rates,General Surgery
49,rtt_maxwt,30.209302325581394,0,242,04/01/2023,current_rates,General Surgery
49,rtt_meanwt,17.726356589147287,0,116.47499999999992,04/01/2023,current_rates,General Surgery
49,rtt_medianwt,16.697674418604652,0,113.34999999999988,04/01/2023,current_rates,General Surgery
49,rtt_nwm78_total,28.16,24.45,32,04/01/2023,current_rates,General Surgery
49,wl_size,462.12,441.04999999999995,510.75,04/01/2023,current_rates,General Surgery
50,nwl104_total,0,0,0,05/01/2023,current_rates,General Surgery
50,nwl52_total,355.88,330.35,397.65,05/01/2023,current_rates,General Surgery
50,nwm104_total,4.1,3,5,05/01/2023,current_rates,General Surgery
50,nwm52_total,97,93,106.55,05/01/2023,current_rates,General Surgery
50,nwm78_total,31.5,28,36,05/01/2023,current_rates,General Surgery
50,rtt_maxwt,20.80851063829787,0,111.29999999999957,05/01/2023,current_rates,General Surgery
50,rtt_meanwt,12.464539007092199,0,43.69999999999995,05/01/2023,current_rates,General Surgery
50,rtt_medianwt,9.01063829787234,0,28.499999999999893,05/01/2023,current_rates,General Surgery
50,rtt_nwm78_total,31.5,28,36,05/01/2023,current_rates,General Surgery
50,wl_size,461.82,441.15,509.5,05/01/2023,current_rates,General Surgery
51,nwl104_total,0,0,0,06/01/2023,current_rates,General Surgery
51,nwl52_total,356.24,331.15,400.55,06/01/2023,current_rates,General Surgery
51,nwm104_total,4.1,3,5,06/01/2023,current_rates,General Surgery
51,nwm52_total,96.76,92.44999999999999,106.55,06/01/2023,current_rates,General Surgery
51,nwm78_total,31.4,28,36,06/01/2023,current_rates,General Surgery
51,rtt_maxwt,24,0,154.29999999999993,06/01/2023,current_rates,General Surgery
51,rtt_meanwt,11.175531914893616,0,50.29999999999995,06/01/2023,current_rates,General Surgery
51,rtt_medianwt,8.212765957446809,0,40.79999999999998,06/01/2023,current_rates,General Surgery
51,rtt_nwm78_total,31.4,28,36,06/01/2023,current_rates,General Surgery
51,wl_size,461.92,440.05,513.3,06/01/2023,current_rates,General Surgery
52,nwl104_total,0,0,0,07/01/2023,current_rates,General Surgery
52,nwl52_total,356.44,331.8,401,07/01/2023,current_rates,General Surgery
52,nwm104_total,4.08,3,5,07/01/2023,current_rates,General Surgery
52,nwm52_total,96.42,92.44999999999999,106.55,07/01/2023,current_rates,General Surgery
52,nwm78_total,31.24,28,35.55,07/01/2023,current_rates,General Surgery
52,rtt_maxwt,29.083333333333332,0,242,07/01/2023,current_rates,General Surgery
52,rtt_meanwt,14.332986111111111,0,62.137499999999996,07/01/2023,current_rates,General Surgery
52,rtt_medianwt,10.927083333333334,0,28.65,07/01/2023,current_rates,General Surgery
52,rtt_nwm78_total,31.24,28,35.55,07/01/2023,current_rates,General Surgery
52,wl_size,461.76,439.8,513.3,07/01/2023,current_rates,General Surgery
53,nwl104_total,0,0,0,08/01/2023,current_rates,General Surgery
53,nwl52_total,356.72,329.35,401.65,08/01/2023,current_rates,General Surgery
53,nwm104_total,4.02,2.45,5,08/01/2023,current_rates,General Surgery
53,nwm52_total,96.14,92.44999999999999,105.55,08/01/2023,current_rates,General Surgery
53,nwm78_total,31.14,28,35.55,08/01/2023,current_rates,General Surgery
53,rtt_maxwt,26.488372093023255,0,168.1,08/01/2023,current_rates,General Surgery
53,rtt_meanwt,16.12580287929125,0,56.82499999999998,08/01/2023,current_rates,General Surgery
53,rtt_medianwt,14.511627906976743,0,37.39999999999999,08/01/2023,current_rates,General Surgery
53,rtt_nwm78_total,31.14,28,35.55,08/01/2023,current_rates,General Surgery
53,wl_size,461.74,438.15,511.65,08/01/2023,current_rates,General Surgery
54,nwl104_total,0,0,0,09/01/2023,current_rates,General Surgery
54,nwl52_total,357.22,329.8,399.55,09/01/2023,current_rates,General Surgery
54,nwm104_total,4.02,2.45,5,09/01/2023,current_rates,General Surgery
54,nwm52_total,95.88,91.9,105.55,09/01/2023,current_rates,General Surgery
54,nwm78_total,31.1,27.45,35,09/01/2023,current_rates,General Surgery
54,rtt_maxwt,14.533333333333333,0,40.39999999999999,09/01/2023,current_rates,General Surgery
54,rtt_meanwt,6.681481481481481,0,23.499999999999996,09/01/2023,current_rates,General Surgery
54,rtt_medianwt,5.011111111111111,0,24,09/01/2023,current_rates,General Surgery
54,rtt_nwm78_total,31.1,27.45,35,09/01/2023,current_rates,General Surgery
54,wl_size,461.96,437.25,507,09/01/2023,current_rates,General Surgery
55,nwl104_total,0,0,0,10/01/2023,current_rates,General Surgery
55,nwl52_total,356.88,329.45,401.1,10/01/2023,current_rates,General Surgery
55,nwm104_total,4.02,2.45,5,10/01/2023,current_rates,General Surgery
55,nwm52_total,95.72,91.9,105,10/01/2023,current_rates,General Surgery
55,nwm78_total,31.08,27.45,35,10/01/2023,current_rates,General Surgery
55,rtt_maxwt,13.340909090909092,0,39.85,10/01/2023,current_rates,General Surgery
55,rtt_meanwt,9.135497835497835,0,29.700000000000003,10/01/2023,current_rates,General Surgery
55,rtt_medianwt,9.102272727272727,0,36.400000000000006,10/01/2023,current_rates,General Surgery
55,rtt_nwm78_total,31.08,27.45,35,10/01/2023,current_rates,General Surgery
55,wl_size,461.46,435.45,510.09999999999997,10/01/2023,current_rates,General Surgery
56,nwl104_total,0,0,0,11/01/2023,current_rates,General Surgery
56,nwl52_total,356.7,326,400.55,11/01/2023,current_rates,General Surgery
56,nwm104_total,4.02,2.45,5,11/01/2023,current_rates,General Surgery
56,nwm52_total,95.54,91.9,105,11/01/2023,current_rates,General Surgery
56,nwm78_total,30.98,27.45,35,11/01/2023,current_rates,General Surgery
56,rtt_maxwt,20.24,0,141,11/01/2023,current_rates,General Surgery
56,rtt_meanwt,13.303333333333333,0,50.512499999999946,11/01/2023,current_rates,General Surgery
56,rtt_medianwt,12.38,0,41.099999999999994,11/01/2023,current_rates,General Surgery
56,rtt_nwm78_total,30.98,27.45,35,11/01/2023,current_rates,General Surgery
56,wl_size,461.06,431.35,511.3,11/01/2023,current_rates,General Surgery
57,nwl104_total,0,0,0,12/01/2023,current_rates,General Surgery
57,nwl52_total,352.92,320.45,394.75,12/01/2023,current_rates,General Surgery
57,nwm104_total,4.02,2.45,5,12/01/2023,current_rates,General Surgery
57,nwm52_total,99.28,96.45,109,12/01/2023,current_rates,General Surgery
57,nwm78_total,32.62,28.9,37,12/01/2023,current_rates,General Surgery
57,rtt_maxwt,25.977777777777778,0,168.79999999999995,12/01/2023,current_rates,General Surgery
57,rtt_meanwt,12.383333333333333,0,60.13333333333327,12/01/2023,current_rates,General Surgery
57,rtt_medianwt,10.333333333333334,0,42.8,12/01/2023,current_rates,General Surgery
57,rtt_nwm78_total,32.62,28.9,37,12/01/2023,current_rates,General Surgery
57,wl_size,460.96,429.35,508.65,12/01/2023,current_rates,General Surgery
58,nwl104_total,0,0,0,13/01/2023,current_rates,General Surgery
58,nwl52_total,352.64,318,394.65,13/01/2023,current_rates,General Surgery
58,nwm104_total,4.02,2.45,5,13/01/2023,current_rates,General Surgery
58,nwm52_total,98.96,96.45,109,13/01/2023,current_rates,General Surgery
58,nwm78_total,32.48,28.9,37,13/01/2023,current_rates,General Surgery
58,rtt_maxwt,36.093023255813954,0,161.8,13/01/2023,current_rates,General Surgery
58,rtt_meanwt,20.02596899224806,0,82.85,13/01/2023,current_rates,General Surgery
58,rtt_medianwt,15.220930232558139,0,77.54999999999994,13/01/2023,current_rates,General Surgery
58,rtt_nwm78_total,32.48,28.9,37,13/01/2023,current_rates,General Surgery
58,wl_size,460.34,426.25,508.29999999999995,13/01/2023,current_rates,General Surgery
