day,metric,mean,q025,q975,date,specialty
248,nwm52_total,0,0,0,20/07/2023,General Surgery
248,nwm78_total,0,0,0,20/07/2023,General Surgery
248,wl_Deferred,0,0,0,20/07/2023,General Surgery
248,wl_Planned,0,0,0,20/07/2023,General Surgery
248,wl_size_active,0,0,0,20/07/2023,General Surgery
249,nwl104_total,0,0,0,21/07/2023,General Surgery
249,nwl52_total,0,0,0,21/07/2023,General Surgery
249,nwm104_total,0,0,0,21/07/2023,General Surgery
249,nwm52_total,0,0,0,21/07/2023,General Surgery
249,nwm78_total,0,0,0,21/07/2023,General Surgery
249,wl_Deferred,0,0,0,21/07/2023,General Surgery
249,wl_Planned,0,0,0,21/07/2023,General Surgery
249,wl_size_active,0,0,0,21/07/2023,General Surgery
250,nwl104_total,0,0,0,22/07/2023,General Surgery
250,nwl52_total,0,0,0,22/07/2023,General Surgery
250,nwm104_total,0,0,0,22/07/2023,General Surgery
250,nwm52_total,0,0,0,22/07/2023,General Surgery
250,nwm78_total,0,0,0,22/07/2023,General Surgery
250,wl_Deferred,0,0,0,22/07/2023,General Surgery
250,wl_Planned,0,0,0,22/07/2023,General Surgery
250,wl_size_active,0,0,0,22/07/2023,General Surgery
251,nwl104_total,0,0,0,23/07/2023,General Surgery
251,nwl52_total,0,0,0,23/07/2023,General Surgery
251,nwm104_total,0,0,0,23/07/2023,General Surgery
251,nwm52_total,0,0,0,23/07/2023,General Surgery
251,nwm78_total,0,0,0,23/07/2023,General Surgery
251,wl_Deferred,0,0,0,23/07/2023,General Surgery
251,wl_Planned,0,0,0,23/07/2023,General Surgery
251,wl_size_active,0,0,0,23/07/2023,General Surgery
252,nwl104_total,0,0,0,24/07/2023,General Surgery
252,nwl52_total,0,0,0,24/07/2023,General Surgery
252,nwm104_total,0,0,0,24/07/2023,General Surgery
252,nwm52_total,0,0,0,24/07/2023,General Surgery
252,nwm78_total,0,0,0,24/07/2023,General Surgery
252,wl_Deferred,0,0,0,24/07/2023,General Surgery
252,wl_Planned,0,0,0,24/07/2023,General Surgery
252,wl_size_active,0,0,0,24/07/2023,General Surgery
253,nwl104_total,0,0,0,25/07/2023,General Surgery
253,nwl52_total,0,0,0,25/07/2023,General Surgery
253,nwm104_total,0,0,0,25/07/2023,General Surgery
253,nwm52_total,0,0,0,25/07/2023,General Surgery
253,nwm78_total,0,0,0,25/07/2023,General Surgery
253,wl_Deferred,0,0,0,25/07/2023,General Surgery
253,wl_Planned,0,0,0,25/07/2023,General Surgery
253,wl_size_active,0,0,0,25/07/2023,General Surgery
254,nwl104_total,0,0,0,26/07/2023,General Surgery
254,nwl52_total,1,1,1,26/07/2023,General Surgery
254,nwm104_total,0,0,0,26/07/2023,General Surgery
254,nwm52_total,0,0,0,26/07/2023,General Surgery
254,nwm78_total,0,0,0,26/07/2023,General Surgery
254,wl_Deferred,0,0,0,26/07/2023,General Surgery
254,wl_Planned,0,0,0,26/07/2023,General Surgery
254,wl_size_active,1,1,1,26/07/2023,General Surgery
255,nwl104_total,0,0,0,27/07/2023,General Surgery
255,nwl52_total,0,0,0,27/07/2023,General Surgery
255,nwm104_total,0,0,0,27/07/2023,General Surgery
255,nwm52_total,0,0,0,27/07/2023,General Surgery
255,nwm78_total,0,0,0,27/07/2023,General Surgery
255,wl_Deferred,0,0,0,27/07/2023,General Surgery
255,wl_Planned,0,0,0,27/07/2023,General Surgery
255,wl_size_active,0,0,0,27/07/2023,General Surgery
256,nwl104_total,0,0,0,28/07/2023,General Surgery
256,nwl52_total,2,2,2,28/07/2023,General Surgery
256,nwm104_total,0,0,0,28/07/2023,General Surgery
256,nwm52_total,0,0,0,28/07/2023,General Surgery
256,nwm78_total,0,0,0,28/07/2023,General Surgery
256,wl_Deferred,0,0,0,28/07/2023,General Surgery
256,wl_Planned,0,0,0,28/07/2023,General Surgery
256,wl_size_active,2,2,2,28/07/2023,General Surgery
257,nwl104_total,0,0,0,29/07/2023,General Surgery
257,nwl52_total,2,2,2,29/07/2023,General Surgery
257,nwm104_total,0,0,0,29/07/2023,General Surgery
257,nwm52_total,0,0,0,29/07/2023,General Surgery
257,nwm78_total,0,0,0,29/07/2023,General Surgery
257,wl_Deferred,0,0,0,29/07/2023,General Surgery
257,wl_Planned,0,0,0,29/07/2023,General Surgery
257,wl_size_active,2,2,2,29/07/2023,General Surgery
258,nwl104_total,0,0,0,30/07/2023,General Surgery
258,nwl52_total,3,3,3,30/07/2023,General Surgery
258,nwm104_total,0,0,0,30/07/2023,General Surgery
258,nwm52_total,0,0,0,30/07/2023,General Surgery
258,nwm78_total,0,0,0,30/07/2023,General Surgery
258,wl_Deferred,0,0,0,30/07/2023,General Surgery
258,wl_Planned,0,0,0,30/07/2023,General Surgery
258,wl_size_active,3,3,3,30/07/2023,General Surgery
259,nwl104_total,0,0,0,31/07/2023,General Surgery
259,nwl52_total,1,1,1,31/07/2023,General Surgery
259,nwm104_total,0,0,0,31/07/2023,General Surgery
259,nwm52_total,0,0,0,31/07/2023,General Surgery
259,nwm78_total,0,0,0,31/07/2023,General Surgery
259,wl_Deferred,0,0,0,31/07/2023,General Surgery
259,wl_Planned,0,0,0,31/07/2023,General Surgery
259,wl_size_active,1,1,1,31/07/2023,General Surgery
260,nwl104_total,0,0,0,01/08/2023,General Surgery
260,nwl52_total,4,4,4,01/08/2023,General Surgery
260,nwm104_total,0,0,0,01/08/2023,General Surgery
260,nwm52_total,1,1,1,01/08/2023,General Surgery
260,nwm78_total,0,0,0,01/08/2023,General Surgery
260,wl_Deferred,0,0,0,01/08/2023,General Surgery
260,wl_Planned,0,0,0,01/08/2023,General Surgery
260,wl_size_active,5,5,5,01/08/2023,General Surgery
261,nwl104_total,0,0,0,02/08/2023,General Surgery
261,nwl52_total,0,0,0,02/08/2023,General Surgery
261,nwm104_total,0,0,0,02/08/2023,General Surgery
261,nwm52_total,0,0,0,02/08/2023,General Surgery
261,nwm78_total,0,0,0,02/08/2023,General Surgery
261,wl_Deferred,0,0,0,02/08/2023,General Surgery
261,wl_Planned,0,0,0,02/08/2023,General Surgery
261,wl_size_active,0,0,0,02/08/2023,General Surgery
262,nwl104_total,0,0,0,03/08/2023,General Surgery
262,nwl52_total,0,0,0,03/08/2023,General Surgery
262,nwm104_total,0,0,0,03/08/2023,General Surgery
262,nwm52_total,0,0,0,03/08/2023,General Surgery
262,nwm78_total,0,0,0,03/08/2023,General Surgery
262,wl_Deferred,0,0,0,03/08/2023,General Surgery
262,wl_Planned,0,0,0,03/08/2023,General Surgery
262,wl_size_active,0,0,0,03/08/2023,General Surgery
263,nwl104_total,0,0,0,04/08/2023,General Surgery
263,nwl52_total,0,0,0,04/08/2023,General Surgery
263,nwm104_total,0,0,0,04/08/2023,General Surgery
263,nwm52_total,0,0,0,04/08/2023,General Surgery
263,nwm78_total,0,0,0,04/08/2023,General Surgery
263,wl_Deferred,0,0,0,04/08/2023,General Surgery
263,wl_Planned,0,0,0,04/08/2023,General Surgery
263,wl_size_active,0,0,0,04/08/2023,General Surgery
264,nwl104_total,0,0,0,05/08/2023,General Surgery
264,nwl52_total,0,0,0,05/08/2023,General Surgery
264,nwm104_total,0,0,0,05/08/2023,General Surgery
264,nwm52_total,0,0,0,05/08/2023,General Surgery
264,nwm78_total,0,0,0,05/08/2023,General Surgery
264,wl_Deferred,0,0,0,05/08/2023,General Surgery
264,wl_Planned,0,0,0,05/08/2023,General Surgery
264,wl_size_active,0,0,0,05/08/2023,General Surgery
265,nwl104_total,0,0,0,06/08/2023,General Surgery
265,nwl52_total,0,0,0,06/08/2023,General Surgery
265,nwm104_total,0,0,0,06/08/2023,General Surgery
265,nwm52_total,0,0,0,06/08/2023,General Surgery
265,nwm78_total,0,0,0,06/08/2023,General Surgery
265,wl_Deferred,0,0,0,06/08/2023,General Surgery
265,wl_Planned,0,0,0,06/08/2023,General Surgery
265,wl_size_active,0,0,0,06/08/2023,General Surgery
266,nwl104_total,0,0,0,07/08/2023,General Surgery
266,nwl52_total,0,0,0,07/08/2023,General Surgery
266,nwm104_total,0,0,0,07/08/2023,General Surgery
266,nwm52_total,0,0,0,07/08/2023,General Surgery
266,nwm78_total,0,0,0,07/08/2023,General Surgery
266,wl_Deferred,0,0,0,07/08/2023,General Surgery
266,wl_Planned,0,0,0,07/08/2023,General Surgery
266,wl_size_active,0,0,0,07/08/2023,General Surgery
267,nwl104_total,0,0,0,08/08/2023,General Surgery
267,nwl52_total,0,0,0,08/08/2023,General Surgery
267,nwm104_total,0,0,0,08/08/2023,General Surgery
267,nwm52_total,0,0,0,08/08/2023,General Surgery
267,nwm78_total,0,0,0,08/08/2023,General Surgery
267,wl_Deferred,0,0,0,08/08/2023,General Surgery
267,wl_Planned,0,0,0,08/08/2023,General Surgery
267,wl_size_active,0,0,0,08/08/2023,General Surgery
268,nwl104_total,0,0,0,09/08/2023,General Surgery
268,nwl52_total,0,0,0,09/08/2023,General Surgery
268,nwm104_total,0,0,0,09/08/2023,General Surgery
268,nwm52_total,0,0,0,09/08/2023,General Surgery
268,nwm78_total,0,0,0,09/08/2023,General Surgery
268,wl_Deferred,0,0,0,09/08/2023,General Surgery
268,wl_Planned,0,0,0,09/08/2023,General Surgery
268,wl_size_active,0,0,0,09/08/2023,General Surgery
269,nwl104_total,0,0,0,10/08/2023,General Surgery
269,nwl52_total,0,0,0,10/08/2023,General Surgery
269,nwm104_total,0,0,0,10/08/2023,General Surgery
269,nwm52_total,0,0,0,10/08/2023,General Surgery
269,nwm78_total,0,0,0,10/08/2023,General Surgery
269,wl_Deferred,0,0,0,10/08/2023,General Surgery
269,wl_Planned,0,0,0,10/08/2023,General Surgery
269,wl_size_active,0,0,0,10/08/2023,General Surgery
270,nwl104_total,0,0,0,11/08/2023,General Surgery
270,nwl52_total,2,2,2,11/08/2023,General Surgery
270,nwm104_total,0,0,0,11/08/2023,General Surgery
270,nwm52_total,0,0,0,11/08/2023,General Surgery
270,nwm78_total,0,0,0,11/08/2023,General Surgery
270,wl_Deferred,0,0,0,11/08/2023,General Surgery
270,wl_Planned,0,0,0,11/08/2023,General Surgery
270,wl_size_active,2,2,2,11/08/2023,General Surgery
271,nwl104_total,0,0,0,12/08/2023,General Surgery
271,nwl52_total,2,2,2,12/08/2023,General Surgery
271,nwm104_total,0,0,0,12/08/2023,General Surgery
271,nwm52_total,0,0,0,12/08/2023,General Surgery
271,nwm78_total,0,0,0,12/08/2023,General Surgery
271,wl_Deferred,0,0,0,12/08/2023,General Surgery
271,wl_Planned,0,0,0,12/08/2023,General Surgery
271,wl_size_active,2,2,2,12/08/2023,General Surgery
272,nwl104_total,0,0,0,13/08/2023,General Surgery
272,nwl52_total,0,0,0,13/08/2023,General Surgery
272,nwm104_total,0,0,0,13/08/2023,General Surgery
272,nwm52_total,0,0,0,13/08/2023,General Surgery
272,nwm78_total,0,0,0,13/08/2023,General Surgery
272,wl_Deferred,0,0,0,13/08/2023,General Surgery
272,wl_Planned,0,0,0,13/08/2023,General Surgery
272,wl_size_active,0,0,0,13/08/2023,General Surgery
273,nwl104_total,0,0,0,14/08/2023,General Surgery
273,nwl52_total,0,0,0,14/08/2023,General Surgery
273,nwm104_total,0,0,0,14/08/2023,General Surgery
273,nwm52_total,0,0,0,14/08/2023,General Surgery
273,nwm78_total,0,0,0,14/08/2023,General Surgery
273,wl_Deferred,0,0,0,14/08/2023,General Surgery
273,wl_Planned,0,0,0,14/08/2023,General Surgery
273,wl_size_active,0,0,0,14/08/2023,General Surgery
274,nwl104_total,0,0,0,15/08/2023,General Surgery
274,nwl52_total,1,1,1,15/08/2023,General Surgery
274,nwm104_total,0,0,0,15/08/2023,General Surgery
274,nwm52_total,0,0,0,15/08/2023,General Surgery
274,nwm78_total,0,0,0,15/08/2023,General Surgery
274,wl_Deferred,0,0,0,15/08/2023,General Surgery
274,wl_Planned,0,0,0,15/08/2023,General Surgery
274,wl_size_active,1,1,1,15/08/2023,General Surgery
275,nwl104_total,0,0,0,16/08/2023,General Surgery
275,nwl52_total,0,0,0,16/08/2023,General Surgery
275,nwm104_total,0,0,0,16/08/2023,General Surgery
275,nwm52_total,0,0,0,16/08/2023,General Surgery
275,nwm78_total,0,0,0,16/08/2023,General Surgery
275,wl_Deferred,0,0,0,16/08/2023,General Surgery
275,wl_Planned,0,0,0,16/08/2023,General Surgery
275,wl_size_active,0,0,0,16/08/2023,General Surgery
276,nwl104_total,0,0,0,17/08/2023,General Surgery
276,nwl52_total,0,0,0,17/08/2023,General Surgery
276,nwm104_total,0,0,0,17/08/2023,General Surgery
276,nwm52_total,0,0,0,17/08/2023,General Surgery
276,nwm78_total,0,0,0,17/08/2023,General Surgery
276,wl_Deferred,0,0,0,17/08/2023,General Surgery
276,wl_Planned,0,0,0,17/08/2023,General Surgery
276,wl_size_active,0,0,0,17/08/2023,General Surgery
277,nwl104_total,0,0,0,18/08/2023,General Surgery
277,nwl52_total,1,1,1,18/08/2023,General Surgery
277,nwm104_total,0,0,0,18/08/2023,General Surgery
277,nwm52_total,0,0,0,18/08/2023,General Surgery
277,nwm78_total,0,0,0,18/08/2023,General Surgery
277,wl_Deferred,0,0,0,18/08/2023,General Surgery
277,wl_Planned,0,0,0,18/08/2023,General Surgery
277,wl_size_active,1,1,1,18/08/2023,General Surgery
278,nwl104_total,0,0,0,19/08/2023,General Surgery
278,nwl52_total,2,2,2,19/08/2023,General Surgery
278,nwm104_total,0,0,0,19/08/2023,General Surgery
278,nwm52_total,0,0,0,19/08/2023,General Surgery
278,nwm78_total,0,0,0,19/08/2023,General Surgery
278,wl_Deferred,0,0,0,19/08/2023,General Surgery
278,wl_Planned,0,0,0,19/08/2023,General Surgery
278,wl_size_active,2,2,2,19/08/2023,General Surgery
279,nwl104_total,0,0,0,20/08/2023,General Surgery
279,nwl52_total,0,0,0,20/08/2023,General Surgery
279,nwm104_total,0,0,0,20/08/2023,General Surgery
279,nwm52_total,0,0,0,20/08/2023,General Surgery
279,nwm78_total,0,0,0,20/08/2023,General Surgery
279,wl_Deferred,0,0,0,20/08/2023,General Surgery
279,wl_Planned,0,0,0,20/08/2023,General Surgery
279,wl_size_active,0,0,0,20/08/2023,General Surgery
280,nwl104_total,0,0,0,21/08/2023,General Surgery
280,nwl52_total,0,0,0,21/08/2023,General Surgery
280,nwm104_total,0,0,0,21/08/2023,General Surgery
280,nwm52_total,0,0,0,21/08/2023,General Surgery
280,nwm78_total,0,0,0,21/08/2023,General Surgery
280,wl_Deferred,0,0,0,21/08/2023,General Surgery
280,wl_Planned,0,0,0,21/08/2023,General Surgery
280,wl_size_active,0,0,0,21/08/2023,General Surgery
281,nwl104_total,0,0,0,22/08/2023,General Surgery
281,nwl52_total,0,0,0,22/08/2023,General Surgery
281,nwm104_total,0,0,0,22/08/2023,General Surgery
281,nwm52_total,0,0,0,22/08/2023,General Surgery
281,nwm78_total,0,0,0,22/08/2023,General Surgery
281,wl_Deferred,0,0,0,22/08/2023,General Surgery
281,wl_Planned,0,0,0,22/08/2023,General Surgery
281,wl_size_active,0,0,0,22/08/2023,General Surgery
282,nwl104_total,0,0,0,23/08/2023,General Surgery
282,nwl52_total,0,0,0,23/08/2023,General Surgery
282,nwm104_total,0,0,0,23/08/2023,General Surgery
282,nwm52_total,0,0,0,23/08/2023,General Surgery
282,nwm78_total,0,0,0,23/08/2023,General Surgery
282,wl_Deferred,0,0,0,23/08/2023,General Surgery
282,wl_Planned,0,0,0,23/08/2023,General Surgery
282,wl_size_active,0,0,0,23/08/2023,General Surgery
283,nwl104_total,0,0,0,24/08/2023,General Surgery
283,nwl52_total,0,0,0,24/08/2023,General Surgery
283,nwm104_total,0,0,0,24/08/2023,General Surgery
283,nwm52_total,0,0,0,24/08/2023,General Surgery
283,nwm78_total,0,0,0,24/08/2023,General Surgery
283,wl_Deferred,0,0,0,24/08/2023,General Surgery
283,wl_Planned,0,0,0,24/08/2023,General Surgery
283,wl_size_active,0,0,0,24/08/2023,General Surgery
284,nwl104_total,0,0,0,25/08/2023,General Surgery
284,nwl52_total,0,0,0,25/08/2023,General Surgery
284,nwm104_total,0,0,0,25/08/2023,General Surgery
284,nwm52_total,0,0,0,25/08/2023,General Surgery
284,nwm78_total,0,0,0,25/08/2023,General Surgery
284,wl_Deferred,0,0,0,25/08/2023,General Surgery
284,wl_Planned,0,0,0,25/08/2023,General Surgery
284,wl_size_active,0,0,0,25/08/2023,General Surgery
285,nwl104_total,0,0,0,26/08/2023,General Surgery
285,nwl52_total,0,0,0,26/08/2023,General Surgery
285,nwm104_total,0,0,0,26/08/2023,General Surgery
285,nwm52_total,0,0,0,26/08/2023,General Surgery
285,nwm78_total,0,0,0,26/08/2023,General Surgery
285,wl_Deferred,0,0,0,26/08/2023,General Surgery
285,wl_Planned,0,0,0,26/08/2023,General Surgery
285,wl_size_active,0,0,0,26/08/2023,General Surgery
286,nwl104_total,0,0,0,27/08/2023,General Surgery
286,nwl52_total,1,1,1,27/08/2023,General Surgery
286,nwm104_total,0,0,0,27/08/2023,General Surgery
286,nwm52_total,0,0,0,27/08/2023,General Surgery
286,nwm78_total,0,0,0,27/08/2023,General Surgery
286,wl_Deferred,0,0,0,27/08/2023,General Surgery
286,wl_Planned,0,0,0,27/08/2023,General Surgery
286,wl_size_active,1,1,1,27/08/2023,General Surgery
287,nwl104_total,0,0,0,28/08/2023,General Surgery
287,nwl52_total,0,0,0,28/08/2023,General Surgery
287,nwm104_total,0,0,0,28/08/2023,General Surgery
287,nwm52_total,0,0,0,28/08/2023,General Surgery
287,nwm78_total,0,0,0,28/08/2023,General Surgery
287,wl_Deferred,0,0,0,28/08/2023,General Surgery
287,wl_Planned,0,0,0,28/08/2023,General Surgery
287,wl_size_active,0,0,0,28/08/2023,General Surgery
288,nwl104_total,0,0,0,29/08/2023,General Surgery
288,nwl52_total,1,1,1,29/08/2023,General Surgery
288,nwm104_total,0,0,0,29/08/2023,General Surgery
288,nwm52_total,0,0,0,29/08/2023,General Surgery
288,nwm78_total,0,0,0,29/08/2023,General Surgery
288,wl_Deferred,0,0,0,29/08/2023,General Surgery
288,wl_Planned,0,0,0,29/08/2023,General Surgery
288,wl_size_active,1,1,1,29/08/2023,General Surgery
289,nwl104_total,0,0,0,30/08/2023,General Surgery
289,nwl52_total,0,0,0,30/08/2023,General Surgery
289,nwm104_total,0,0,0,30/08/2023,General Surgery
289,nwm52_total,0,0,0,30/08/2023,General Surgery
289,nwm78_total,0,0,0,30/08/2023,General Surgery
289,wl_Deferred,0,0,0,30/08/2023,General Surgery
289,wl_Planned,0,0,0,30/08/2023,General Surgery
289,wl_size_active,0,0,0,30/08/2023,General Surgery
290,nwl104_total,0,0,0,31/08/2023,General Surgery
290,nwl52_total,2,2,2,31/08/2023,General Surgery
290,nwm104_total,0,0,0,31/08/2023,General Surgery
290,nwm52_total,0,0,0,31/08/2023,General Surgery
290,nwm78_total,0,0,0,31/08/2023,General Surgery
290,wl_Deferred,0,0,0,31/08/2023,General Surgery
290,wl_Planned,0,0,0,31/08/2023,General Surgery
290,wl_size_active,2,2,2,31/08/2023,General Surgery
291,nwl104_total,0,0,0,01/09/2023,General Surgery
291,nwl52_total,2,2,2,01/09/2023,General Surgery
291,nwm104_total,0,0,0,01/09/2023,General Surgery
291,nwm52_total,0,0,0,01/09/2023,General Surgery
291,nwm78_total,0,0,0,01/09/2023,General Surgery
291,wl_Deferred,0,0,0,01/09/2023,General Surgery
291,wl_Planned,0,0,0,01/09/2023,General Surgery
291,wl_size_active,2,2,2,01/09/2023,General Surgery
292,nwl104_total,0,0,0,02/09/2023,General Surgery
292,nwl52_total,0,0,0,02/09/2023,General Surgery
292,nwm104_total,0,0,0,02/09/2023,General Surgery
292,nwm52_total,0,0,0,02/09/2023,General Surgery
292,nwm78_total,0,0,0,02/09/2023,General Surgery
292,wl_Deferred,0,0,0,02/09/2023,General Surgery
292,wl_Planned,0,0,0,02/09/2023,General Surgery
292,wl_size_active,0,0,0,02/09/2023,General Surgery
293,nwl104_total,0,0,0,03/09/2023,General Surgery
293,nwl52_total,0,0,0,03/09/2023,General Surgery
293,nwm104_total,0,0,0,03/09/2023,General Surgery
293,nwm52_total,0,0,0,03/09/2023,General Surgery
293,nwm78_total,0,0,0,03/09/2023,General Surgery
293,wl_Deferred,0,0,0,03/09/2023,General Surgery
293,wl_Planned,0,0,0,03/09/2023,General Surgery
293,wl_size_active,0,0,0,03/09/2023,General Surgery
294,nwl104_total,0,0,0,04/09/2023,General Surgery
294,nwl52_total,0,0,0,04/09/2023,General Surgery
294,nwm104_total,0,0,0,04/09/2023,General Surgery
294,nwm52_total,0,0,0,04/09/2023,General Surgery
294,nwm78_total,0,0,0,04/09/2023,General Surgery
294,wl_Deferred,0,0,0,04/09/2023,General Surgery
294,wl_Planned,0,0,0,04/09/2023,General Surgery
294,wl_size_active,0,0,0,04/09/2023,General Surgery
295,nwl104_total,0,0,0,05/09/2023,General Surgery
295,nwl52_total,0,0,0,05/09/2023,General Surgery
295,nwm104_total,0,0,0,05/09/2023,General Surgery
295,nwm52_total,0,0,0,05/09/2023,General Surgery
295,nwm78_total,0,0,0,05/09/2023,General Surgery
295,wl_Deferred,0,0,0,05/09/2023,General Surgery
295,wl_Planned,0,0,0,05/09/2023,General Surgery
295,wl_size_active,0,0,0,05/09/2023,General Surgery
296,nwl104_total,0,0,0,06/09/2023,General Surgery
296,nwl52_total,0,0,0,06/09/2023,General Surgery
296,nwm104_total,0,0,0,06/09/2023,General Surgery
296,nwm52_total,0,0,0,06/09/2023,General Surgery
296,nwm78_total,0,0,0,06/09/2023,General Surgery
296,wl_Deferred,0,0,0,06/09/2023,General Surgery
296,wl_Planned,0,0,0,06/09/2023,General Surgery
296,wl_size_active,0,0,0,06/09/2023,General Surgery
297,nwl104_total,0,0,0,07/09/2023,General Surgery
297,nwl52_total,0,0,0,07/09/2023,General Surgery
297,nwm104_total,0,0,0,07/09/2023,General Surgery
297,nwm52_total,0,0,0,07/09/2023,General Surgery
297,nwm78_total,0,0,0,07/09/2023,General Surgery
297,wl_Deferred,0,0,0,07/09/2023,General Surgery
297,wl_Planned,0,0,0,07/09/2023,General Surgery
297,wl_size_active,0,0,0,07/09/2023,General Surgery
298,nwl104_total,0,0,0,08/09/2023,General Surgery
298,nwl52_total,0,0,0,08/09/2023,General Surgery
298,nwm104_total,0,0,0,08/09/2023,General Surgery
298,nwm52_total,0,0,0,08/09/2023,General Surgery
298,nwm78_total,0,0,0,08/09/2023,General Surgery
298,wl_Deferred,0,0,0,08/09/2023,General Surgery
298,wl_Planned,0,0,0,08/09/2023,General Surgery
298,wl_size_active,0,0,0,08/09/2023,General Surgery
299,nwl104_total,0,0,0,09/09/2023,General Surgery
299,nwl52_total,0,0,0,09/09/2023,General Surgery
299,nwm104_total,0,0,0,09/09/2023,General Surgery
299,nwm52_total,0,0,0,09/09/2023,General Surgery
299,nwm78_total,0,0,0,09/09/2023,General Surgery
299,wl_Deferred,0,0,0,09/09/2023,General Surgery
299,wl_Planned,0,0,0,09/09/2023,General Surgery
299,wl_size_active,0,0,0,09/09/2023,General Surgery
300,nwl104_total,0,0,0,10/09/2023,General Surgery
300,nwl52_total,3,3,3,10/09/2023,General Surgery
300,nwm104_total,0,0,0,10/09/2023,General Surgery
300,nwm52_total,1,1,1,10/09/2023,General Surgery
300,nwm78_total,0,0,0,10/09/2023,General Surgery
300,wl_Deferred,0,0,0,10/09/2023,General Surgery
300,wl_Planned,0,0,0,10/09/2023,General Surgery
300,wl_size_active,4,4,4,10/09/2023,General Surgery
301,nwl104_total,0,0,0,11/09/2023,General Surgery
301,nwl52_total,4,4,4,11/09/2023,General Surgery
301,nwm104_total,0,0,0,11/09/2023,General Surgery
301,nwm52_total,1,1,1,11/09/2023,General Surgery
301,nwm78_total,0,0,0,11/09/2023,General Surgery
301,wl_Deferred,0,0,0,11/09/2023,General Surgery
301,wl_Planned,0,0,0,11/09/2023,General Surgery
301,wl_size_active,5,5,5,11/09/2023,General Surgery
302,nwl104_total,0,0,0,12/09/2023,General Surgery
302,nwl52_total,4,4,4,12/09/2023,General Surgery
302,nwm104_total,0,0,0,12/09/2023,General Surgery
302,nwm52_total,1,1,1,12/09/2023,General Surgery
302,nwm78_total,0,0,0,12/09/2023,General Surgery
302,wl_Deferred,0,0,0,12/09/2023,General Surgery
302,wl_Planned,0,0,0,12/09/2023,General Surgery
302,wl_size_active,5,5,5,12/09/2023,General Surgery
303,nwl104_total,0,0,0,13/09/2023,General Surgery
303,nwl52_total,3,3,3,13/09/2023,General Surgery
303,nwm104_total,0,0,0,13/09/2023,General Surgery
303,nwm52_total,0,0,0,13/09/2023,General Surgery
303,nwm78_total,0,0,0,13/09/2023,General Surgery
303,wl_Deferred,0,0,0,13/09/2023,General Surgery
303,wl_Planned,0,0,0,13/09/2023,General Surgery
303,wl_size_active,3,3,3,13/09/2023,General Surgery
304,nwl104_total,0,0,0,14/09/2023,General Surgery
304,nwl52_total,0,0,0,14/09/2023,General Surgery
304,nwm104_total,0,0,0,14/09/2023,General Surgery
304,nwm52_total,0,0,0,14/09/2023,General Surgery
304,nwm78_total,0,0,0,14/09/2023,General Surgery
304,wl_Deferred,0,0,0,14/09/2023,General Surgery
304,wl_Planned,0,0,0,14/09/2023,General Surgery
304,wl_size_active,0,0,0,14/09/2023,General Surgery
305,nwl104_total,0,0,0,15/09/2023,General Surgery
305,nwl52_total,0,0,0,15/09/2023,General Surgery
305,nwm104_total,0,0,0,15/09/2023,General Surgery
305,nwm52_total,0,0,0,15/09/2023,General Surgery
305,nwm78_total,0,0,0,15/09/2023,General Surgery
305,wl_Deferred,0,0,0,15/09/2023,General Surgery
305,wl_Planned,0,0,0,15/09/2023,General Surgery
305,wl_size_active,0,0,0,15/09/2023,General Surgery
306,nwl104_total,0,0,0,16/09/2023,General Surgery
306,nwl52_total,0,0,0,16/09/2023,General Surgery
306,nwm104_total,0,0,0,16/09/2023,General Surgery
306,nwm52_total,0,0,0,16/09/2023,General Surgery
306,nwm78_total,0,0,0,16/09/2023,General Surgery
306,wl_Deferred,0,0,0,16/09/2023,General Surgery
306,wl_Planned,0,0,0,16/09/2023,General Surgery
306,wl_size_active,0,0,0,16/09/2023,General Surgery
307,nwl104_total,0,0,0,17/09/2023,General Surgery
307,nwl52_total,0,0,0,17/09/2023,General Surgery
307,nwm104_total,0,0,0,17/09/2023,General Surgery
307,nwm52_total,0,0,0,17/09/2023,General Surgery
307,nwm78_total,0,0,0,17/09/2023,General Surgery
307,wl_Deferred,0,0,0,17/09/2023,General Surgery
307,wl_Planned,0,0,0,17/09/2023,General Surgery
307,wl_size_active,0,0,0,17/09/2023,General Surgery
308,nwl104_total,0,0,0,18/09/2023,General Surgery
308,nwl52_total,0,0,0,18/09/2023,General Surgery
308,nwm104_total,0,0,0,18/09/2023,General Surgery
308,nwm52_total,0,0,0,18/09/2023,General Surgery
308,nwm78_total,0,0,0,18/09/2023,General Surgery
308,wl_Deferred,0,0,0,18/09/2023,General Surgery
308,wl_Planned,0,0,0,18/09/2023,General Surgery
308,wl_size_active,0,0,0,18/09/2023,General Surgery
309,nwl104_total,0,0,0,19/09/2023,General Surgery
309,nwl52_total,2,2,2,19/09/2023,General Surgery
309,nwm104_total,0,0,0,19/09/2023,General Surgery
309,nwm52_total,0,0,0,19/09/2023,General Surgery
309,nwm78_total,0,0,0,19/09/2023,General Surgery
309,wl_Deferred,0,0,0,19/09/2023,General Surgery
309,wl_Planned,0,0,0,19/09/2023,General Surgery
309,wl_size_active,2,2,2,19/09/2023,General Surgery
310,nwl104_total,0,0,0,20/09/2023,General Surgery
310,nwl52_total,0,0,0,20/09/2023,General Surgery
310,nwm104_total,0,0,0,20/09/2023,General Surgery
310,nwm52_total,0,0,0,20/09/2023,General Surgery
