day,metric,mean,q025,q975,date,specialty
50,rtt_medianwt,1,1,1,16/11/2022,Gynaecology
50,rtt_nwm78_total,27,27,27,16/11/2022,Gynaecology
50,wl_size,267,267,267,16/11/2022,Gynaecology
51,nwl104_total,0,0,0,17/11/2022,Gynaecology
51,nwl52_total,197,197,197,17/11/2022,Gynaecology
51,nwm104_total,0,0,0,17/11/2022,Gynaecology
51,nwm52_total,71,71,71,17/11/2022,Gynaecology
51,nwm78_total,27,27,27,17/11/2022,Gynaecology
51,rtt_maxwt,2,2,2,17/11/2022,Gynaecology
51,rtt_meanwt,2,2,2,17/11/2022,Gynaecology
51,rtt_medianwt,2,2,2,17/11/2022,Gynaecology
51,rtt_nwm78_total,27,27,27,17/11/2022,Gynaecology
51,wl_size,271,271,271,17/11/2022,Gynaecology
52,nwl104_total,0,0,0,18/11/2022,Gynaecology
52,nwl52_total,197,197,197,18/11/2022,Gynaecology
52,nwm104_total,0,0,0,18/11/2022,Gynaecology
52,nwm52_total,71,71,71,18/11/2022,Gynaecology
52,nwm78_total,27,27,27,18/11/2022,Gynaecology
52,rtt_maxwt,2,2,2,18/11/2022,Gynaecology
52,rtt_meanwt,2,2,2,18/11/2022,Gynaecology
52,rtt_medianwt,2,2,2,18/11/2022,Gynaecology
52,rtt_nwm78_total,27,27,27,18/11/2022,Gynaecology
52,wl_size,271,271,271,18/11/2022,Gynaecology
53,nwl104_total,0,0,0,19/11/2022,Gynaecology
53,nwl52_total,198,198,198,19/11/2022,Gynaecology
53,nwm104_total,0,0,0,19/11/2022,Gynaecology
53,nwm52_total,71,71,71,19/11/2022,Gynaecology
53,nwm78_total,27,27,27,19/11/2022,Gynaecology
53,rtt_maxwt,3,3,3,19/11/2022,Gynaecology
53,rtt_meanwt,3,3,3,19/11/2022,Gynaecology
53,rtt_medianwt,3,3,3,19/11/2022,Gynaecology
53,rtt_nwm78_total,27,27,27,19/11/2022,Gynaecology
53,wl_size,272,272,272,19/11/2022,Gynaecology
54,nwl104_total,0,0,0,20/11/2022,Gynaecology
54,nwl52_total,197,197,197,20/11/2022,Gynaecology
54,nwm104_total,0,0,0,20/11/2022,Gynaecology
54,nwm52_total,71,71,71,20/11/2022,Gynaecology
54,nwm78_total,27,27,27,20/11/2022,Gynaecology
54,rtt_maxwt,4,4,4,20/11/2022,Gynaecology
54,rtt_meanwt,3.6666666666666665,3.6666666666666665,3.6666666666666665,20/11/2022,Gynaecology
54,rtt_medianwt,4,4,4,20/11/2022,Gynaecology
54,rtt_nwm78_total,27,27,27,20/11/2022,Gynaecology
54,wl_size,271,271,271,20/11/2022,Gynaecology
55,nwl104_total,0,0,0,21/11/2022,Gynaecology
55,nwl52_total,196,196,196,21/11/2022,Gynaecology
55,nwm104_total,0,0,0,21/11/2022,Gynaecology
55,nwm52_total,71,71,71,21/11/2022,Gynaecology
55,nwm78_total,27,27,27,21/11/2022,Gynaecology
55,rtt_maxwt,4,4,4,21/11/2022,Gynaecology
55,rtt_meanwt,4,4,4,21/11/2022,Gynaecology
55,rtt_medianwt,4,4,4,21/11/2022,Gynaecology
55,rtt_nwm78_total,27,27,27,21/11/2022,Gynaecology
55,wl_size,270,270,270,21/11/2022,Gynaecology
56,nwl104_total,0,0,0,22/11/2022,Gynaecology
56,nwl52_total,198,198,198,22/11/2022,Gynaecology
56,nwm104_total,0,0,0,22/11/2022,Gynaecology
56,nwm52_total,71,71,71,22/11/2022,Gynaecology
56,nwm78_total,27,27,27,22/11/2022,Gynaecology
56,rtt_nwm78_total,27,27,27,22/11/2022,Gynaecology
56,wl_size,272,272,272,22/11/2022,Gynaecology
57,nwl104_total,0,0,0,23/11/2022,Gynaecology
57,nwl52_total,199,199,199,23/11/2022,Gynaecology
57,nwm104_total,0,0,0,23/11/2022,Gynaecology
57,nwm52_total,75,75,75,23/11/2022,Gynaecology
57,nwm78_total,29,29,29,23/11/2022,Gynaecology
57,rtt_nwm78_total,29,29,29,23/11/2022,Gynaecology
57,wl_size,277,277,277,23/11/2022,Gynaecology
58,nwl104_total,0,0,0,24/11/2022,Gynaecology
58,nwl52_total,199,199,199,24/11/2022,Gynaecology
58,nwm104_total,0,0,0,24/11/2022,Gynaecology
58,nwm52_total,75,75,75,24/11/2022,Gynaecology
58,nwm78_total,29,29,29,24/11/2022,Gynaecology
58,rtt_maxwt,13,13,13,24/11/2022,Gynaecology
58,rtt_meanwt,9,9,9,24/11/2022,Gynaecology
58,rtt_medianwt,9,9,9,24/11/2022,Gynaecology
58,rtt_nwm78_total,29,29,29,24/11/2022,Gynaecology
58,wl_size,277,277,277,24/11/2022,Gynaecology
59,nwl104_total,0,0,0,25/11/2022,Gynaecology
59,nwl52_total,199,199,199,25/11/2022,Gynaecology
59,nwm104_total,0,0,0,25/11/2022,Gynaecology
59,nwm52_total,75,75,75,25/11/2022,Gynaecology
59,nwm78_total,29,29,29,25/11/2022,Gynaecology
59,rtt_maxwt,6,6,6,25/11/2022,Gynaecology
59,rtt_meanwt,6,6,6,25/11/2022,Gynaecology
59,rtt_medianwt,6,6,6,25/11/2022,Gynaecology
59,rtt_nwm78_total,29,29,29,25/11/2022,Gynaecology
59,wl_size,277,277,277,25/11/2022,Gynaecology
60,nwl104_total,0,0,0,26/11/2022,Gynaecology
60,nwl52_total,200,200,200,26/11/2022,Gynaecology
60,nwm104_total,0,0,0,26/11/2022,Gynaecology
60,nwm52_total,74,74,74,26/11/2022,Gynaecology
60,nwm78_total,29,29,29,26/11/2022,Gynaecology
60,rtt_maxwt,6,6,6,26/11/2022,Gynaecology
60,rtt_meanwt,6,6,6,26/11/2022,Gynaecology
60,rtt_medianwt,6,6,6,26/11/2022,Gynaecology
60,rtt_nwm78_total,29,29,29,26/11/2022,Gynaecology
60,wl_size,277,277,277,26/11/2022,Gynaecology
61,nwl104_total,0,0,0,27/11/2022,Gynaecology
61,nwl52_total,199,199,199,27/11/2022,Gynaecology
61,nwm104_total,0,0,0,27/11/2022,Gynaecology
61,nwm52_total,74,74,74,27/11/2022,Gynaecology
61,nwm78_total,29,29,29,27/11/2022,Gynaecology
61,rtt_maxwt,5,5,5,27/11/2022,Gynaecology
61,rtt_meanwt,4.666666666666667,4.666666666666667,4.666666666666667,27/11/2022,Gynaecology
61,rtt_medianwt,5,5,5,27/11/2022,Gynaecology
61,rtt_nwm78_total,29,29,29,27/11/2022,Gynaecology
61,wl_size,276,276,276,27/11/2022,Gynaecology
62,nwl104_total,0,0,0,28/11/2022,Gynaecology
62,nwl52_total,199,199,199,28/11/2022,Gynaecology
62,nwm104_total,0,0,0,28/11/2022,Gynaecology
62,nwm52_total,74,74,74,28/11/2022,Gynaecology
62,nwm78_total,29,29,29,28/11/2022,Gynaecology
62,rtt_maxwt,5,5,5,28/11/2022,Gynaecology
62,rtt_meanwt,5,5,5,28/11/2022,Gynaecology
62,rtt_medianwt,5,5,5,28/11/2022,Gynaecology
62,rtt_nwm78_total,29,29,29,28/11/2022,Gynaecology
62,wl_size,276,276,276,28/11/2022,Gynaecology
63,nwl104_total,0,0,0,29/11/2022,Gynaecology
63,nwl52_total,196,196,196,29/11/2022,Gynaecology
63,nwm104_total,0,0,0,29/11/2022,Gynaecology
63,nwm52_total,74,74,74,29/11/2022,Gynaecology
63,nwm78_total,29,29,29,29/11/2022,Gynaecology
63,rtt_maxwt,6,6,6,29/11/2022,Gynaecology
63,rtt_meanwt,4,4,4,29/11/2022,Gynaecology
63,rtt_medianwt,4,4,4,29/11/2022,Gynaecology
63,rtt_nwm78_total,29,29,29,29/11/2022,Gynaecology
63,wl_size,273,273,273,29/11/2022,Gynaecology
64,nwl104_total,0,0,0,30/11/2022,Gynaecology
64,nwl52_total,197,197,197,30/11/2022,Gynaecology
64,nwm104_total,0,0,0,30/11/2022,Gynaecology
64,nwm52_total,75,75,75,30/11/2022,Gynaecology
64,nwm78_total,30,30,30,30/11/2022,Gynaecology
64,rtt_nwm78_total,30,30,30,30/11/2022,Gynaecology
64,wl_size,275,275,275,30/11/2022,Gynaecology
65,nwl104_total,0,0,0,01/12/2022,Gynaecology
65,nwl52_total,198,198,198,01/12/2022,Gynaecology
65,nwm104_total,0,0,0,01/12/2022,Gynaecology
65,nwm52_total,75,75,75,01/12/2022,Gynaecology
65,nwm78_total,30,30,30,01/12/2022,Gynaecology
65,rtt_maxwt,4,4,4,01/12/2022,Gynaecology
65,rtt_meanwt,4,4,4,01/12/2022,Gynaecology
65,rtt_medianwt,4,4,4,01/12/2022,Gynaecology
65,rtt_nwm78_total,30,30,30,01/12/2022,Gynaecology
65,wl_size,276,276,276,01/12/2022,Gynaecology
66,nwl104_total,0,0,0,02/12/2022,Gynaecology
66,nwl52_total,202,202,202,02/12/2022,Gynaecology
66,nwm104_total,0,0,0,02/12/2022,Gynaecology
66,nwm52_total,75,75,75,02/12/2022,Gynaecology
66,nwm78_total,30,30,30,02/12/2022,Gynaecology
66,rtt_maxwt,4,4,4,02/12/2022,Gynaecology
66,rtt_meanwt,4,4,4,02/12/2022,Gynaecology
66,rtt_medianwt,4,4,4,02/12/2022,Gynaecology
66,rtt_nwm78_total,30,30,30,02/12/2022,Gynaecology
66,wl_size,280,280,280,02/12/2022,Gynaecology
67,nwl104_total,0,0,0,03/12/2022,Gynaecology
67,nwl52_total,201,201,201,03/12/2022,Gynaecology
67,nwm104_total,0,0,0,03/12/2022,Gynaecology
67,nwm52_total,75,75,75,03/12/2022,Gynaecology
67,nwm78_total,30,30,30,03/12/2022,Gynaecology
67,rtt_nwm78_total,30,30,30,03/12/2022,Gynaecology
67,wl_size,279,279,279,03/12/2022,Gynaecology
68,nwl104_total,0,0,0,04/12/2022,Gynaecology
68,nwl52_total,207,207,207,04/12/2022,Gynaecology
68,nwm104_total,0,0,0,04/12/2022,Gynaecology
68,nwm52_total,75,75,75,04/12/2022,Gynaecology
68,nwm78_total,30,30,30,04/12/2022,Gynaecology
68,rtt_maxwt,5,5,5,04/12/2022,Gynaecology
68,rtt_meanwt,5,5,5,04/12/2022,Gynaecology
68,rtt_medianwt,5,5,5,04/12/2022,Gynaecology
68,rtt_nwm78_total,30,30,30,04/12/2022,Gynaecology
68,wl_size,285,285,285,04/12/2022,Gynaecology
69,nwl104_total,0,0,0,05/12/2022,Gynaecology
69,nwl52_total,209,209,209,05/12/2022,Gynaecology
69,nwm104_total,0,0,0,05/12/2022,Gynaecology
69,nwm52_total,75,75,75,05/12/2022,Gynaecology
69,nwm78_total,31,31,31,05/12/2022,Gynaecology
69,rtt_maxwt,12,12,12,05/12/2022,Gynaecology
69,rtt_meanwt,12,12,12,05/12/2022,Gynaecology
69,rtt_medianwt,12,12,12,05/12/2022,Gynaecology
69,rtt_nwm78_total,31,31,31,05/12/2022,Gynaecology
69,wl_size,287,287,287,05/12/2022,Gynaecology
70,nwl104_total,0,0,0,06/12/2022,Gynaecology
70,nwl52_total,208,208,208,06/12/2022,Gynaecology
70,nwm104_total,0,0,0,06/12/2022,Gynaecology
70,nwm52_total,75,75,75,06/12/2022,Gynaecology
70,nwm78_total,31,31,31,06/12/2022,Gynaecology
70,rtt_maxwt,5,5,5,06/12/2022,Gynaecology
70,rtt_meanwt,3.5,3.5,3.5,06/12/2022,Gynaecology
70,rtt_medianwt,3.5,3.5,3.5,06/12/2022,Gynaecology
70,rtt_nwm78_total,31,31,31,06/12/2022,Gynaecology
70,wl_size,286,286,286,06/12/2022,Gynaecology
71,nwl104_total,0,0,0,07/12/2022,Gynaecology
71,nwl52_total,205,205,205,07/12/2022,Gynaecology
71,nwm104_total,1,1,1,07/12/2022,Gynaecology
71,nwm52_total,78,78,78,07/12/2022,Gynaecology
71,nwm78_total,31,31,31,07/12/2022,Gynaecology
71,rtt_maxwt,3,3,3,07/12/2022,Gynaecology
71,rtt_meanwt,3,3,3,07/12/2022,Gynaecology
71,rtt_medianwt,3,3,3,07/12/2022,Gynaecology
71,rtt_nwm78_total,31,31,31,07/12/2022,Gynaecology
71,wl_size,286,286,286,07/12/2022,Gynaecology
72,nwl104_total,0,0,0,08/12/2022,Gynaecology
72,nwl52_total,207,207,207,08/12/2022,Gynaecology
72,nwm104_total,1,1,1,08/12/2022,Gynaecology
72,nwm52_total,78,78,78,08/12/2022,Gynaecology
72,nwm78_total,31,31,31,08/12/2022,Gynaecology
72,rtt_nwm78_total,31,31,31,08/12/2022,Gynaecology
72,wl_size,288,288,288,08/12/2022,Gynaecology
73,nwl104_total,0,0,0,09/12/2022,Gynaecology
73,nwl52_total,208,208,208,09/12/2022,Gynaecology
73,nwm104_total,1,1,1,09/12/2022,Gynaecology
73,nwm52_total,78,78,78,09/12/2022,Gynaecology
73,nwm78_total,32,32,32,09/12/2022,Gynaecology
73,rtt_maxwt,13,13,13,09/12/2022,Gynaecology
73,rtt_meanwt,9,9,9,09/12/2022,Gynaecology
73,rtt_medianwt,9,9,9,09/12/2022,Gynaecology
73,rtt_nwm78_total,32,32,32,09/12/2022,Gynaecology
73,wl_size,289,289,289,09/12/2022,Gynaecology
74,nwl104_total,0,0,0,10/12/2022,Gynaecology
74,nwl52_total,211,211,211,10/12/2022,Gynaecology
74,nwm104_total,1,1,1,10/12/2022,Gynaecology
74,nwm52_total,79,79,79,10/12/2022,Gynaecology
74,nwm78_total,32,32,32,10/12/2022,Gynaecology
74,rtt_maxwt,6,6,6,10/12/2022,Gynaecology
74,rtt_meanwt,6,6,6,10/12/2022,Gynaecology
74,rtt_medianwt,6,6,6,10/12/2022,Gynaecology
74,rtt_nwm78_total,32,32,32,10/12/2022,Gynaecology
74,wl_size,293,293,293,10/12/2022,Gynaecology
75,nwl104_total,0,0,0,11/12/2022,Gynaecology
75,nwl52_total,213,213,213,11/12/2022,Gynaecology
75,nwm104_total,1,1,1,11/12/2022,Gynaecology
75,nwm52_total,79,79,79,11/12/2022,Gynaecology
75,nwm78_total,32,32,32,11/12/2022,Gynaecology
75,rtt_maxwt,5,5,5,11/12/2022,Gynaecology
75,rtt_meanwt,5,5,5,11/12/2022,Gynaecology
75,rtt_medianwt,5,5,5,11/12/2022,Gynaecology
75,rtt_nwm78_total,32,32,32,11/12/2022,Gynaecology
75,wl_size,295,295,295,11/12/2022,Gynaecology
76,nwl104_total,0,0,0,12/12/2022,Gynaecology
76,nwl52_total,213,213,213,12/12/2022,Gynaecology
76,nwm104_total,1,1,1,12/12/2022,Gynaecology
76,nwm52_total,79,79,79,12/12/2022,Gynaecology
76,nwm78_total,32,32,32,12/12/2022,Gynaecology
76,rtt_maxwt,4,4,4,12/12/2022,Gynaecology
76,rtt_meanwt,4,4,4,12/12/2022,Gynaecology
76,rtt_medianwt,4,4,4,12/12/2022,Gynaecology
76,rtt_nwm78_total,32,32,32,12/12/2022,Gynaecology
76,wl_size,295,295,295,12/12/2022,Gynaecology
77,nwl104_total,0,0,0,13/12/2022,Gynaecology
77,nwl52_total,215,215,215,13/12/2022,Gynaecology
77,nwm104_total,1,1,1,13/12/2022,Gynaecology
77,nwm52_total,78,78,78,13/12/2022,Gynaecology
77,nwm78_total,32,32,32,13/12/2022,Gynaecology
77,rtt_nwm78_total,32,32,32,13/12/2022,Gynaecology
77,wl_size,296,296,296,13/12/2022,Gynaecology
78,nwl104_total,0,0,0,14/12/2022,Gynaecology
78,nwl52_total,205,205,205,14/12/2022,Gynaecology
78,nwm104_total,1,1,1,14/12/2022,Gynaecology
78,nwm52_total,84,84,84,14/12/2022,Gynaecology
78,nwm78_total,35,35,35,14/12/2022,Gynaecology
78,rtt_maxwt,4,4,4,14/12/2022,Gynaecology
78,rtt_meanwt,3.6666666666666665,3.6666666666666665,3.6666666666666665,14/12/2022,Gynaecology
78,rtt_medianwt,4,4,4,14/12/2022,Gynaecology
78,rtt_nwm78_total,35,35,35,14/12/2022,Gynaecology
78,wl_size,292,292,292,14/12/2022,Gynaecology
79,nwl104_total,0,0,0,15/12/2022,Gynaecology
79,nwl52_total,204,204,204,15/12/2022,Gynaecology
79,nwm104_total,1,1,1,15/12/2022,Gynaecology
79,nwm52_total,83,83,83,15/12/2022,Gynaecology
79,nwm78_total,34,34,34,15/12/2022,Gynaecology
79,rtt_maxwt,4,4,4,15/12/2022,Gynaecology
79,rtt_meanwt,4,4,4,15/12/2022,Gynaecology
79,rtt_medianwt,4,4,4,15/12/2022,Gynaecology
79,rtt_nwm78_total,34,34,34,15/12/2022,Gynaecology
79,wl_size,290,290,290,15/12/2022,Gynaecology
80,nwl104_total,0,0,0,16/12/2022,Gynaecology
80,nwl52_total,207,207,207,16/12/2022,Gynaecology
80,nwm104_total,1,1,1,16/12/2022,Gynaecology
80,nwm52_total,83,83,83,16/12/2022,Gynaecology
80,nwm78_total,35,35,35,16/12/2022,Gynaecology
80,rtt_maxwt,4,4,4,16/12/2022,Gynaecology
80,rtt_meanwt,2,2,2,16/12/2022,Gynaecology
80,rtt_medianwt,2,2,2,16/12/2022,Gynaecology
80,rtt_nwm78_total,35,35,35,16/12/2022,Gynaecology
80,wl_size,293,293,293,16/12/2022,Gynaecology
81,nwl104_total,0,0,0,17/12/2022,Gynaecology
81,nwl52_total,205,205,205,17/12/2022,Gynaecology
81,nwm104_total,1,1,1,17/12/2022,Gynaecology
81,nwm52_total,81,81,81,17/12/2022,Gynaecology
81,nwm78_total,34,34,34,17/12/2022,Gynaecology
81,rtt_maxwt,559,559,559,17/12/2022,Gynaecology
81,rtt_meanwt,187,187,187,17/12/2022,Gynaecology
81,rtt_medianwt,1,1,1,17/12/2022,Gynaecology
81,rtt_nwm78_total,34,34,34,17/12/2022,Gynaecology
81,wl_size,289,289,289,17/12/2022,Gynaecology
82,nwl104_total,0,0,0,18/12/2022,Gynaecology
82,nwl52_total,204,204,204,18/12/2022,Gynaecology
82,nwm104_total,1,1,1,18/12/2022,Gynaecology
82,nwm52_total,81,81,81,18/12/2022,Gynaecology
82,nwm78_total,34,34,34,18/12/2022,Gynaecology
82,rtt_maxwt,0,0,0,18/12/2022,Gynaecology
82,rtt_meanwt,0,0,0,18/12/2022,Gynaecology
82,rtt_medianwt,0,0,0,18/12/2022,Gynaecology
82,rtt_nwm78_total,34,34,34,18/12/2022,Gynaecology
82,wl_size,288,288,288,18/12/2022,Gynaecology
83,nwl104_total,0,0,0,19/12/2022,Gynaecology
83,nwl52_total,204,204,204,19/12/2022,Gynaecology
83,nwm104_total,1,1,1,19/12/2022,Gynaecology
83,nwm52_total,81,81,81,19/12/2022,Gynaecology
83,nwm78_total,34,34,34,19/12/2022,Gynaecology
83,rtt_maxwt,0,0,0,19/12/2022,Gynaecology
83,rtt_meanwt,0,0,0,19/12/2022,Gynaecology
83,rtt_medianwt,0,0,0,19/12/2022,Gynaecology
83,rtt_nwm78_total,34,34,34,19/12/2022,Gynaecology
83,wl_size,288,288,288,19/12/2022,Gynaecology
84,nwl104_total,0,0,0,20/12/2022,Gynaecology
84,nwl52_total,203,203,203,20/12/2022,Gynaecology
84,nwm104_total,1,1,1,20/12/2022,Gynaecology
84,nwm52_total,81,81,81,20/12/2022,Gynaecology
84,nwm78_total,34,34,34,20/12/2022,Gynaecology
84,rtt_maxwt,1,1,1,20/12/2022,Gynaecology
84,rtt_meanwt,1,1,1,20/12/2022,Gynaecology
84,rtt_medianwt,1,1,1,20/12/2022,Gynaecology
84,rtt_nwm78_total,34,34,34,20/12/2022,Gynaecology
84,wl_size,287,287,287,20/12/2022,Gynaecology
85,nwl104_total,0,0,0,21/12/2022,Gynaecology
85,nwl52_total,199,199,199,21/12/2022,Gynaecology
85,nwm104_total,1,1,1,21/12/2022,Gynaecology
85,nwm52_total,86,86,86,21/12/2022,Gynaecology
85,nwm78_total,37,37,37,21/12/2022,Gynaecology
85,rtt_maxwt,1,1,1,21/12/2022,Gynaecology
85,rtt_meanwt,1,1,1,21/12/2022,Gynaecology
85,rtt_medianwt,1,1,1,21/12/2022,Gynaecology
85,rtt_nwm78_total,37,37,37,21/12/2022,Gynaecology
85,wl_size,288,288,288,21/12/2022,Gynaecology
86,nwl104_total,0,0,0,22/12/2022,Gynaecology
86,nwl52_total,199,199,199,22/12/2022,Gynaecology
86,nwm104_total,1,1,1,22/12/2022,Gynaecology
86,nwm52_total,86,86,86,22/12/2022,Gynaecology
86,nwm78_total,37,37,37,22/12/2022,Gynaecology
86,rtt_maxwt,2,2,2,22/12/2022,Gynaecology
86,rtt_meanwt,1.5,1.5,1.5,22/12/2022,Gynaecology
86,rtt_medianwt,1.5,1.5,1.5,22/12/2022,Gynaecology
86,rtt_nwm78_total,37,37,37,22/12/2022,Gynaecology
86,wl_size,288,288,288,22/12/2022,Gynaecology
87,nwl104_total,0,0,0,23/12/2022,Gynaecology
87,nwl52_total,198,198,198,23/12/2022,Gynaecology
87,nwm104_total,1,1,1,23/12/2022,Gynaecology
87,nwm52_total,85,85,85,23/12/2022,Gynaecology
87,nwm78_total,37,37,37,23/12/2022,Gynaecology
87,rtt_maxwt,2,2,2,23/12/2022,Gynaecology
87,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,23/12/2022,Gynaecology
87,rtt_medianwt,0,0,0,23/12/2022,Gynaecology
87,rtt_nwm78_total,37,37,37,23/12/2022,Gynaecology
87,wl_size,286,286,286,23/12/2022,Gynaecology
88,nwl104_total,0,0,0,24/12/2022,Gynaecology
88,nwl52_total,199,199,199,24/12/2022,Gynaecology
88,nwm104_total,1,1,1,24/12/2022,Gynaecology
88,nwm52_total,84,84,84,24/12/2022,Gynaecology
88,nwm78_total,37,37,37,24/12/2022,Gynaecology
88,rtt_maxwt,0,0,0,24/12/2022,Gynaecology
88,rtt_meanwt,0,0,0,24/12/2022,Gynaecology
88,rtt_medianwt,0,0,0,24/12/2022,Gynaecology
88,rtt_nwm78_total,37,37,37,24/12/2022,Gynaecology
88,wl_size,286,286,286,24/12/2022,Gynaecology
89,nwl104_total,0,0,0,25/12/2022,Gynaecology
89,nwl52_total,198,198,198,25/12/2022,Gynaecology
89,nwm104_total,1,1,1,25/12/2022,Gynaecology
89,nwm52_total,84,84,84,25/12/2022,Gynaecology
89,nwm78_total,37,37,37,25/12/2022,Gynaecology
89,rtt_nwm78_total,37,37,37,25/12/2022,Gynaecology
89,wl_size,285,285,285,25/12/2022,Gynaecology
90,nwl104_total,0,0,0,26/12/2022,Gynaecology
90,nwl52_total,200,200,200,26/12/2022,Gynaecology
90,nwm104_total,1,1,1,26/12/2022,Gynaecology
90,nwm52_total,84,84,84,26/12/2022,Gynaecology
90,nwm78_total,37,37,37,26/12/2022,Gynaecology
90,rtt_maxwt,0,0,0,26/12/2022,Gynaecology
90,rtt_meanwt,0,0,0,26/12/2022,Gynaecology
90,rtt_medianwt,0,0,0,26/12/2022,Gynaecology
90,rtt_nwm78_total,37,37,37,26/12/2022,Gynaecology
90,wl_size,287,287,287,26/12/2022,Gynaecology
91,nwl104_total,0,0,0,27/12/2022,Gynaecology
91,nwl52_total,200,200,200,27/12/2022,Gynaecology
91,nwm104_total,1,1,1,27/12/2022,Gynaecology
91,nwm52_total,84,84,84,27/12/2022,Gynaecology
91,nwm78_total,37,37,37,27/12/2022,Gynaecology
91,rtt_nwm78_total,37,37,37,27/12/2022,Gynaecology
91,wl_size,287,287,287,27/12/2022,Gynaecology
92,nwl104_total,0,0,0,28/12/2022,Gynaecology
92,nwl52_total,197,197,197,28/12/2022,Gynaecology
92,nwm104_total,1,1,1,28/12/2022,Gynaecology
92,nwm52_total,87,87,87,28/12/2022,Gynaecology
92,nwm78_total,39,39,39,28/12/2022,Gynaecology
92,rtt_maxwt,12,12,12,28/12/2022,Gynaecology
92,rtt_meanwt,7,7,7,28/12/2022,Gynaecology
92,rtt_medianwt,7,7,7,28/12/2022,Gynaecology
92,rtt_nwm78_total,39,39,39,28/12/2022,Gynaecology
92,wl_size,287,287,287,28/12/2022,Gynaecology
93,nwl104_total,0,0,0,29/12/2022,Gynaecology
93,nwl52_total,198,198,198,29/12/2022,Gynaecology
93,nwm104_total,1,1,1,29/12/2022,Gynaecology
93,nwm52_total,87,87,87,29/12/2022,Gynaecology
93,nwm78_total,39,39,39,29/12/2022,Gynaecology
93,rtt_nwm78_total,39,39,39,29/12/2022,Gynaecology
93,wl_size,288,288,288,29/12/2022,Gynaecology
94,nwl104_total,0,0,0,30/12/2022,Gynaecology
94,nwl52_total,197,197,197,30/12/2022,Gynaecology
94,nwm104_total,1,1,1,30/12/2022,Gynaecology
94,nwm52_total,84,84,84,30/12/2022,Gynaecology
94,nwm78_total,37,37,37,30/12/2022,Gynaecology
94,rtt_maxwt,568,568,568,30/12/2022,Gynaecology
94,rtt_meanwt,335.2,335.2,335.2,30/12/2022,Gynaecology
94,rtt_medianwt,541,541,541,30/12/2022,Gynaecology
94,rtt_nwm78_total,37,37,37,30/12/2022,Gynaecology
94,wl_size,284,284,284,30/12/2022,Gynaecology
95,nwl104_total,0,0,0,31/12/2022,Gynaecology
95,nwl52_total,198,198,198,31/12/2022,Gynaecology
95,nwm104_total,1,1,1,31/12/2022,Gynaecology
95,nwm52_total,84,84,84,31/12/2022,Gynaecology
95,nwm78_total,37,37,37,31/12/2022,Gynaecology
95,rtt_maxwt,12,12,12,31/12/2022,Gynaecology
95,rtt_meanwt,12,12,12,31/12/2022,Gynaecology
95,rtt_medianwt,12,12,12,31/12/2022,Gynaecology
95,rtt_nwm78_total,37,37,37,31/12/2022,Gynaecology
95,wl_size,285,285,285,31/12/2022,Gynaecology
96,nwl104_total,0,0,0,01/01/2023,Gynaecology
96,nwl52_total,201,201,201,01/01/2023,Gynaecology
96,nwm104_total,1,1,1,01/01/2023,Gynaecology
96,nwm52_total,84,84,84,01/01/2023,Gynaecology
96,nwm78_total,37,37,37,01/01/2023,Gynaecology
96,rtt_maxwt,1,1,1,01/01/2023,Gynaecology
96,rtt_meanwt,1,1,1,01/01/2023,Gynaecology
96,rtt_medianwt,1,1,1,01/01/2023,Gynaecology
96,rtt_nwm78_total,37,37,37,01/01/2023,Gynaecology
96,wl_size,288,288,288,01/01/2023,Gynaecology
97,nwl104_total,0,0,0,02/01/2023,Gynaecology
97,nwl52_total,199,199,199,02/01/2023,Gynaecology
97,nwm104_total,1,1,1,02/01/2023,Gynaecology
97,nwm52_total,84,84,84,02/01/2023,Gynaecology
97,nwm78_total,37,37,37,02/01/2023,Gynaecology
97,rtt_maxwt,1,1,1,02/01/2023,Gynaecology
97,rtt_meanwt,1,1,1,02/01/2023,Gynaecology
97,rtt_medianwt,1,1,1,02/01/2023,Gynaecology
97,rtt_nwm78_total,37,37,37,02/01/2023,Gynaecology
97,wl_size,286,286,286,02/01/2023,Gynaecology
98,nwl104_total,0,0,0,03/01/2023,Gynaecology
98,nwl52_total,199,199,199,03/01/2023,Gynaecology
98,nwm104_total,1,1,1,03/01/2023,Gynaecology
98,nwm52_total,84,84,84,03/01/2023,Gynaecology
98,nwm78_total,37,37,37,03/01/2023,Gynaecology
98,rtt_maxwt,1,1,1,03/01/2023,Gynaecology
98,rtt_meanwt,1,1,1,03/01/2023,Gynaecology
98,rtt_medianwt,1,1,1,03/01/2023,Gynaecology
98,rtt_nwm78_total,37,37,37,03/01/2023,Gynaecology
98,wl_size,286,286,286,03/01/2023,Gynaecology
99,nwl104_total,0,0,0,04/01/2023,Gynaecology
99,nwl52_total,196,196,196,04/01/2023,Gynaecology
99,nwm104_total,2,2,2,04/01/2023,Gynaecology
99,nwm52_total,90,90,90,04/01/2023,Gynaecology
99,nwm78_total,38,38,38,04/01/2023,Gynaecology
99,rtt_maxwt,2,2,2,04/01/2023,Gynaecology
99,rtt_meanwt,2,2,2,04/01/2023,Gynaecology
99,rtt_medianwt,2,2,2,04/01/2023,Gynaecology
99,rtt_nwm78_total,38,38,38,04/01/2023,Gynaecology
99,wl_size,289,289,289,04/01/2023,Gynaecology
