day,metric,mean,q025,q975,date,model,specialty
33,rtt_nwm78_total,22,10.799999999999999,25.549999999999997,17/12/2022,current_rates,Gynaecology
33,wl_size,244.5,129.04999999999998,289.95,17/12/2022,current_rates,Gynaecology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Gynaecology
34,nwl52_total,180.6,97.65,218.85,18/12/2022,current_rates,Gynaecology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Gynaecology
34,nwm52_total,61.7,29.249999999999996,71.1,18/12/2022,current_rates,Gynaecology
34,nwm78_total,22,10.799999999999999,25.549999999999997,18/12/2022,current_rates,Gynaecology
34,rtt_maxwt,11.428571428571429,2.6,24.999999999999993,18/12/2022,current_rates,Gynaecology
34,rtt_meanwt,9.357142857142858,2.6,17.099999999999998,18/12/2022,current_rates,Gynaecology
34,rtt_medianwt,9.357142857142858,2.6,17.099999999999998,18/12/2022,current_rates,Gynaecology
34,rtt_nwm78_total,22,10.799999999999999,25.549999999999997,18/12/2022,current_rates,Gynaecology
34,wl_size,244.8,130.04999999999998,290.85,18/12/2022,current_rates,Gynaecology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Gynaecology
35,nwl52_total,180.5,96,219.3,19/12/2022,current_rates,Gynaecology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Gynaecology
35,nwm52_total,61.6,28.799999999999997,71.1,19/12/2022,current_rates,Gynaecology
35,nwm78_total,22,10.799999999999999,25.549999999999997,19/12/2022,current_rates,Gynaecology
35,rtt_maxwt,10.142857142857142,1.6,21.999999999999993,19/12/2022,current_rates,Gynaecology
35,rtt_meanwt,8.285714285714286,1.3,14.35,19/12/2022,current_rates,Gynaecology
35,rtt_medianwt,8.285714285714286,1.3,14.35,19/12/2022,current_rates,Gynaecology
35,rtt_nwm78_total,22,10.799999999999999,25.549999999999997,19/12/2022,current_rates,Gynaecology
35,wl_size,244.6,127.49999999999999,291.29999999999995,19/12/2022,current_rates,Gynaecology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Gynaecology
36,nwl52_total,181,96.19999999999999,220.3,20/12/2022,current_rates,Gynaecology
36,nwm104_total,0,0,0,20/12/2022,current_rates,Gynaecology
36,nwm52_total,62.1,29.249999999999996,72.1,20/12/2022,current_rates,Gynaecology
36,nwm78_total,23.6,10.799999999999999,27.549999999999997,20/12/2022,current_rates,Gynaecology
36,rtt_maxwt,12.4,0.3999999999999999,26.2,20/12/2022,current_rates,Gynaecology
36,rtt_meanwt,10.666666666666666,0.19999999999999996,24.666666666666664,20/12/2022,current_rates,Gynaecology
36,rtt_medianwt,11.8,0.19999999999999996,25.799999999999997,20/12/2022,current_rates,Gynaecology
36,rtt_nwm78_total,23.6,10.799999999999999,27.549999999999997,20/12/2022,current_rates,Gynaecology
36,wl_size,245.6,127.69999999999999,292.29999999999995,20/12/2022,current_rates,Gynaecology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Gynaecology
37,nwl52_total,181.9,95.19999999999999,222.85,21/12/2022,current_rates,Gynaecology
37,nwm104_total,0,0,0,21/12/2022,current_rates,Gynaecology
37,nwm52_total,62,29.249999999999996,71.55,21/12/2022,current_rates,Gynaecology
37,nwm78_total,23.5,10.799999999999999,27,21/12/2022,current_rates,Gynaecology
37,rtt_maxwt,27.666666666666668,25.299999999999997,29.799999999999997,21/12/2022,current_rates,Gynaecology
37,rtt_meanwt,18.666666666666668,12.799999999999999,26.749999999999996,21/12/2022,current_rates,Gynaecology
37,rtt_medianwt,18.666666666666668,12.799999999999999,26.749999999999996,21/12/2022,current_rates,Gynaecology
37,rtt_nwm78_total,23.5,10.799999999999999,27,21/12/2022,current_rates,Gynaecology
37,wl_size,246.4,126.69999999999999,294.85,21/12/2022,current_rates,Gynaecology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Gynaecology
38,nwl52_total,182.5,95.19999999999999,223.39999999999998,22/12/2022,current_rates,Gynaecology
38,nwm104_total,0,0,0,22/12/2022,current_rates,Gynaecology
38,nwm52_total,62,29.249999999999996,71.55,22/12/2022,current_rates,Gynaecology
38,nwm78_total,23.5,10.799999999999999,27,22/12/2022,current_rates,Gynaecology
38,rtt_maxwt,11.5,0.25,20,22/12/2022,current_rates,Gynaecology
38,rtt_meanwt,11.5,0.25,20,22/12/2022,current_rates,Gynaecology
38,rtt_medianwt,11.5,0.25,20,22/12/2022,current_rates,Gynaecology
38,rtt_nwm78_total,23.5,10.799999999999999,27,22/12/2022,current_rates,Gynaecology
38,wl_size,247,126.69999999999999,295.4,22/12/2022,current_rates,Gynaecology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Gynaecology
39,nwl52_total,182.6,95.19999999999999,223.6,23/12/2022,current_rates,Gynaecology
39,nwm104_total,0,0,0,23/12/2022,current_rates,Gynaecology
39,nwm52_total,62,29.249999999999996,71.55,23/12/2022,current_rates,Gynaecology
39,nwm78_total,23.5,10.799999999999999,27,23/12/2022,current_rates,Gynaecology
39,rtt_maxwt,10.833333333333334,0.25,20.5,23/12/2022,current_rates,Gynaecology
39,rtt_meanwt,9.083333333333334,0.25,18.5,23/12/2022,current_rates,Gynaecology
39,rtt_medianwt,9.083333333333334,0.25,18.5,23/12/2022,current_rates,Gynaecology
39,rtt_nwm78_total,23.5,10.799999999999999,27,23/12/2022,current_rates,Gynaecology
39,wl_size,247.1,126.69999999999999,295.59999999999997,23/12/2022,current_rates,Gynaecology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Gynaecology
40,nwl52_total,182.2,96.19999999999999,226.14999999999998,24/12/2022,current_rates,Gynaecology
40,nwm104_total,0,0,0,24/12/2022,current_rates,Gynaecology
40,nwm52_total,61.9,29.249999999999996,71,24/12/2022,current_rates,Gynaecology
40,nwm78_total,23.5,10.799999999999999,27,24/12/2022,current_rates,Gynaecology
40,rtt_maxwt,15.444444444444445,2.7999999999999994,28.4,24/12/2022,current_rates,Gynaecology
40,rtt_meanwt,11.36111111111111,2.7999999999999994,18.2,24/12/2022,current_rates,Gynaecology
40,rtt_medianwt,11.38888888888889,2.7999999999999994,18.2,24/12/2022,current_rates,Gynaecology
40,rtt_nwm78_total,23.5,10.799999999999999,27,24/12/2022,current_rates,Gynaecology
40,wl_size,246.6,127.69999999999999,298.15,24/12/2022,current_rates,Gynaecology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Gynaecology
41,nwl52_total,182.6,95.1,225.14999999999998,25/12/2022,current_rates,Gynaecology
41,nwm104_total,0,0,0,25/12/2022,current_rates,Gynaecology
41,nwm52_total,61.8,29.249999999999996,70.55,25/12/2022,current_rates,Gynaecology
41,nwm78_total,23.4,10.799999999999999,27,25/12/2022,current_rates,Gynaecology
41,rtt_maxwt,13.833333333333334,3.25,23,25/12/2022,current_rates,Gynaecology
41,rtt_meanwt,13.75,2.875,23,25/12/2022,current_rates,Gynaecology
41,rtt_medianwt,13.75,2.875,23,25/12/2022,current_rates,Gynaecology
41,rtt_nwm78_total,23.4,10.799999999999999,27,25/12/2022,current_rates,Gynaecology
41,wl_size,246.9,126.6,297.15,25/12/2022,current_rates,Gynaecology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Gynaecology
42,nwl52_total,183.4,95.35,227.59999999999997,26/12/2022,current_rates,Gynaecology
42,nwm104_total,0,0,0,26/12/2022,current_rates,Gynaecology
42,nwm52_total,61.5,29.249999999999996,70,26/12/2022,current_rates,Gynaecology
42,nwm78_total,23.2,10.799999999999999,26.549999999999997,26/12/2022,current_rates,Gynaecology
42,rtt_maxwt,23.75,7.149999999999999,34.4,26/12/2022,current_rates,Gynaecology
42,rtt_meanwt,20.625,6.424999999999999,30.099999999999994,26/12/2022,current_rates,Gynaecology
42,rtt_medianwt,23.375,6.724999999999998,33.55,26/12/2022,current_rates,Gynaecology
42,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,26/12/2022,current_rates,Gynaecology
42,wl_size,247.4,126.39999999999998,299.6,26/12/2022,current_rates,Gynaecology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Gynaecology
43,nwl52_total,180.9,94,226.04999999999998,27/12/2022,current_rates,Gynaecology
43,nwm104_total,0,0,0,27/12/2022,current_rates,Gynaecology
43,nwm52_total,63.9,30.599999999999998,73,27/12/2022,current_rates,Gynaecology
43,nwm78_total,23.2,10.799999999999999,26.549999999999997,27/12/2022,current_rates,Gynaecology
43,rtt_maxwt,14.25,3.0499999999999994,30.699999999999992,27/12/2022,current_rates,Gynaecology
43,rtt_meanwt,13.875,2.9749999999999996,29.849999999999994,27/12/2022,current_rates,Gynaecology
43,rtt_medianwt,13.875,2.9749999999999996,29.849999999999994,27/12/2022,current_rates,Gynaecology
43,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,27/12/2022,current_rates,Gynaecology
43,wl_size,247.3,126.39999999999998,300.6,27/12/2022,current_rates,Gynaecology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Gynaecology
44,nwl52_total,181.4,94,224.39999999999998,28/12/2022,current_rates,Gynaecology
44,nwm104_total,0,0,0,28/12/2022,current_rates,Gynaecology
44,nwm52_total,63.9,30.599999999999998,73,28/12/2022,current_rates,Gynaecology
44,nwm78_total,23.2,10.799999999999999,26.549999999999997,28/12/2022,current_rates,Gynaecology
44,rtt_maxwt,9.25,2,18.949999999999996,28/12/2022,current_rates,Gynaecology
44,rtt_meanwt,8.333333333333332,1.15,18.08333333333333,28/12/2022,current_rates,Gynaecology
44,rtt_medianwt,8.5,1.15,18.65,28/12/2022,current_rates,Gynaecology
44,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,28/12/2022,current_rates,Gynaecology
44,wl_size,247.8,126.39999999999998,298.95,28/12/2022,current_rates,Gynaecology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Gynaecology
45,nwl52_total,181.8,93.35,224.84999999999997,29/12/2022,current_rates,Gynaecology
45,nwm104_total,0,0,0,29/12/2022,current_rates,Gynaecology
45,nwm52_total,63.9,30.599999999999998,73,29/12/2022,current_rates,Gynaecology
45,nwm78_total,23.2,10.799999999999999,26.549999999999997,29/12/2022,current_rates,Gynaecology
45,rtt_maxwt,14.833333333333334,3.75,29.5,29/12/2022,current_rates,Gynaecology
45,rtt_meanwt,14.583333333333334,3.75,28.75,29/12/2022,current_rates,Gynaecology
45,rtt_medianwt,14.583333333333334,3.75,28.75,29/12/2022,current_rates,Gynaecology
45,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,29/12/2022,current_rates,Gynaecology
45,wl_size,248.2,125.74999999999999,299.4,29/12/2022,current_rates,Gynaecology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Gynaecology
46,nwl52_total,182.3,92.8,226.39999999999998,30/12/2022,current_rates,Gynaecology
46,nwm104_total,0,0,0,30/12/2022,current_rates,Gynaecology
46,nwm52_total,63.9,30.599999999999998,73,30/12/2022,current_rates,Gynaecology
46,nwm78_total,23.2,10.799999999999999,26.549999999999997,30/12/2022,current_rates,Gynaecology
46,rtt_maxwt,12.285714285714286,2,27.899999999999995,30/12/2022,current_rates,Gynaecology
46,rtt_meanwt,9.833333333333334,2,19.549999999999997,30/12/2022,current_rates,Gynaecology
46,rtt_medianwt,9.928571428571429,2,19.549999999999997,30/12/2022,current_rates,Gynaecology
46,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,30/12/2022,current_rates,Gynaecology
46,wl_size,248.7,125.19999999999999,300.95000000000005,30/12/2022,current_rates,Gynaecology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Gynaecology
47,nwl52_total,184.3,94.35,230.4,31/12/2022,current_rates,Gynaecology
47,nwm104_total,0,0,0,31/12/2022,current_rates,Gynaecology
47,nwm52_total,63.7,30.599999999999998,73,31/12/2022,current_rates,Gynaecology
47,nwm78_total,23.2,10.799999999999999,26.549999999999997,31/12/2022,current_rates,Gynaecology
47,rtt_maxwt,5.166666666666667,0.25,10.75,31/12/2022,current_rates,Gynaecology
47,rtt_meanwt,4.916666666666667,0.125,10.375,31/12/2022,current_rates,Gynaecology
47,rtt_medianwt,4.916666666666667,0.125,10.375,31/12/2022,current_rates,Gynaecology
47,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,31/12/2022,current_rates,Gynaecology
47,wl_size,250.5,126.74999999999999,304.5,31/12/2022,current_rates,Gynaecology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Gynaecology
48,nwl52_total,185.3,96.44999999999999,230.95,01/01/2023,current_rates,Gynaecology
48,nwm104_total,0,0,0,01/01/2023,current_rates,Gynaecology
48,nwm52_total,63.5,30.599999999999998,72.55,01/01/2023,current_rates,Gynaecology
48,nwm78_total,23.2,10.799999999999999,26.549999999999997,01/01/2023,current_rates,Gynaecology
48,rtt_maxwt,14.5,2.25,34.5,01/01/2023,current_rates,Gynaecology
48,rtt_meanwt,14.166666666666666,1.5,34,01/01/2023,current_rates,Gynaecology
48,rtt_medianwt,14.166666666666666,1.5,34,01/01/2023,current_rates,Gynaecology
48,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,01/01/2023,current_rates,Gynaecology
48,wl_size,251.3,128.85,305.04999999999995,01/01/2023,current_rates,Gynaecology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Gynaecology
49,nwl52_total,185.3,95,232.29999999999998,02/01/2023,current_rates,Gynaecology
49,nwm104_total,0,0,0,02/01/2023,current_rates,Gynaecology
49,nwm52_total,63.4,30.599999999999998,72.55,02/01/2023,current_rates,Gynaecology
49,nwm78_total,23.2,10.799999999999999,26.549999999999997,02/01/2023,current_rates,Gynaecology
49,rtt_maxwt,11.833333333333334,1.25,26.25,02/01/2023,current_rates,Gynaecology
49,rtt_meanwt,9.5,1.25,19.25,02/01/2023,current_rates,Gynaecology
49,rtt_medianwt,9.5,1.25,19.25,02/01/2023,current_rates,Gynaecology
49,rtt_nwm78_total,23.2,10.799999999999999,26.549999999999997,02/01/2023,current_rates,Gynaecology
49,wl_size,251.2,127.39999999999999,306.4,02/01/2023,current_rates,Gynaecology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Gynaecology
50,nwl52_total,185.2,94.55,231.85,03/01/2023,current_rates,Gynaecology
50,nwm104_total,0,0,0,03/01/2023,current_rates,Gynaecology
50,nwm52_total,64.1,30.599999999999998,73.55,03/01/2023,current_rates,Gynaecology
50,nwm78_total,24.1,11.249999999999998,27.549999999999997,03/01/2023,current_rates,Gynaecology
50,rtt_maxwt,15.666666666666666,0.75,37,03/01/2023,current_rates,Gynaecology
50,rtt_meanwt,12.333333333333334,0.75,26,03/01/2023,current_rates,Gynaecology
50,rtt_medianwt,12.333333333333334,0.75,26,03/01/2023,current_rates,Gynaecology
50,rtt_nwm78_total,24.1,11.249999999999998,27.549999999999997,03/01/2023,current_rates,Gynaecology
50,wl_size,251.8,127.39999999999999,306.95,03/01/2023,current_rates,Gynaecology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Gynaecology
51,nwl52_total,185.6,92.54999999999998,233.84999999999997,04/01/2023,current_rates,Gynaecology
51,nwm104_total,0,0,0,04/01/2023,current_rates,Gynaecology
51,nwm52_total,64.1,30.599999999999998,73.55,04/01/2023,current_rates,Gynaecology
51,nwm78_total,24.1,11.249999999999998,27.549999999999997,04/01/2023,current_rates,Gynaecology
51,rtt_maxwt,19,1.75,31,04/01/2023,current_rates,Gynaecology
51,rtt_meanwt,18.833333333333332,1.75,30.75,04/01/2023,current_rates,Gynaecology
51,rtt_medianwt,18.833333333333332,1.75,30.75,04/01/2023,current_rates,Gynaecology
51,rtt_nwm78_total,24.1,11.249999999999998,27.549999999999997,04/01/2023,current_rates,Gynaecology
51,wl_size,252.2,125.39999999999999,308.95,04/01/2023,current_rates,Gynaecology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Gynaecology
52,nwl52_total,185.7,92.54999999999998,232.95,05/01/2023,current_rates,Gynaecology
52,nwm104_total,0,0,0,05/01/2023,current_rates,Gynaecology
52,nwm52_total,64,30.599999999999998,73.55,05/01/2023,current_rates,Gynaecology
52,nwm78_total,24.1,11.249999999999998,27.549999999999997,05/01/2023,current_rates,Gynaecology
52,rtt_maxwt,9.142857142857142,0,19.299999999999994,05/01/2023,current_rates,Gynaecology
52,rtt_meanwt,9.071428571428571,0,19.299999999999994,05/01/2023,current_rates,Gynaecology
52,rtt_medianwt,9.071428571428571,0,19.299999999999994,05/01/2023,current_rates,Gynaecology
52,rtt_nwm78_total,24.1,11.249999999999998,27.549999999999997,05/01/2023,current_rates,Gynaecology
52,wl_size,252.2,125.39999999999999,308.04999999999995,05/01/2023,current_rates,Gynaecology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Gynaecology
53,nwl52_total,186.5,92.54999999999998,235.6,06/01/2023,current_rates,Gynaecology
53,nwm104_total,0,0,0,06/01/2023,current_rates,Gynaecology
53,nwm52_total,63.9,30.599999999999998,73.55,06/01/2023,current_rates,Gynaecology
53,nwm78_total,24,11.249999999999998,27.549999999999997,06/01/2023,current_rates,Gynaecology
53,rtt_maxwt,12.333333333333334,1.8000000000000007,25.2,06/01/2023,current_rates,Gynaecology
53,rtt_meanwt,12.333333333333334,1.8000000000000007,25.2,06/01/2023,current_rates,Gynaecology
53,rtt_medianwt,12.333333333333334,1.8000000000000007,25.2,06/01/2023,current_rates,Gynaecology
53,rtt_nwm78_total,24,11.249999999999998,27.549999999999997,06/01/2023,current_rates,Gynaecology
53,wl_size,252.8,124.94999999999999,310.7,06/01/2023,current_rates,Gynaecology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Gynaecology
54,nwl52_total,186.7,93.44999999999999,234.95,07/01/2023,current_rates,Gynaecology
54,nwm104_total,0,0,0,07/01/2023,current_rates,Gynaecology
54,nwm52_total,63.6,29.699999999999996,73.55,07/01/2023,current_rates,Gynaecology
54,nwm78_total,24,11.249999999999998,27.549999999999997,07/01/2023,current_rates,Gynaecology
54,rtt_maxwt,13.285714285714286,4.3,26.099999999999998,07/01/2023,current_rates,Gynaecology
54,rtt_meanwt,13.285714285714286,4.3,26.099999999999998,07/01/2023,current_rates,Gynaecology
54,rtt_medianwt,13.285714285714286,4.3,26.099999999999998,07/01/2023,current_rates,Gynaecology
54,rtt_nwm78_total,24,11.249999999999998,27.549999999999997,07/01/2023,current_rates,Gynaecology
54,wl_size,252.7,125.84999999999998,310.04999999999995,07/01/2023,current_rates,Gynaecology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Gynaecology
55,nwl52_total,187.7,93.89999999999999,235.95,08/01/2023,current_rates,Gynaecology
55,nwm104_total,0,0,0,08/01/2023,current_rates,Gynaecology
55,nwm52_total,63.4,29.699999999999996,73.1,08/01/2023,current_rates,Gynaecology
55,nwm78_total,24,11.249999999999998,27.549999999999997,08/01/2023,current_rates,Gynaecology
55,rtt_maxwt,12,3,30.999999999999993,08/01/2023,current_rates,Gynaecology
55,rtt_meanwt,11.69047619047619,1.95,30.79999999999999,08/01/2023,current_rates,Gynaecology
55,rtt_medianwt,11.642857142857142,1.95,30.699999999999992,08/01/2023,current_rates,Gynaecology
55,rtt_nwm78_total,24,11.249999999999998,27.549999999999997,08/01/2023,current_rates,Gynaecology
55,wl_size,253.5,126.29999999999998,311.04999999999995,08/01/2023,current_rates,Gynaecology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Gynaecology
56,nwl52_total,187.6,95.45,235.95,09/01/2023,current_rates,Gynaecology
56,nwm104_total,0,0,0,09/01/2023,current_rates,Gynaecology
56,nwm52_total,63.4,29.699999999999996,73.1,09/01/2023,current_rates,Gynaecology
56,nwm78_total,24,11.249999999999998,27.549999999999997,09/01/2023,current_rates,Gynaecology
56,rtt_maxwt,9,0.44999999999999973,25.249999999999993,09/01/2023,current_rates,Gynaecology
56,rtt_meanwt,9,0.44999999999999973,25.249999999999993,09/01/2023,current_rates,Gynaecology
56,rtt_medianwt,9,0.44999999999999973,25.249999999999993,09/01/2023,current_rates,Gynaecology
56,rtt_nwm78_total,24,11.249999999999998,27.549999999999997,09/01/2023,current_rates,Gynaecology
56,wl_size,253.4,127.85,311.04999999999995,09/01/2023,current_rates,Gynaecology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Gynaecology
57,nwl52_total,185.2,94.19999999999999,233.05,10/01/2023,current_rates,Gynaecology
57,nwm104_total,0,0,0,10/01/2023,current_rates,Gynaecology
57,nwm52_total,66.7,31.049999999999997,76.55,10/01/2023,current_rates,Gynaecology
57,nwm78_total,25.3,11.249999999999998,29,10/01/2023,current_rates,Gynaecology
57,rtt_maxwt,16.25,2.0999999999999988,26.549999999999997,10/01/2023,current_rates,Gynaecology
57,rtt_meanwt,16.25,2.0999999999999988,26.549999999999997,10/01/2023,current_rates,Gynaecology
57,rtt_medianwt,16.25,2.0999999999999988,26.549999999999997,10/01/2023,current_rates,Gynaecology
57,rtt_nwm78_total,25.3,11.249999999999998,29,10/01/2023,current_rates,Gynaecology
57,wl_size,254.3,128.39999999999998,311.15,10/01/2023,current_rates,Gynaecology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Gynaecology
58,nwl52_total,186.2,97.44999999999999,235.39999999999998,11/01/2023,current_rates,Gynaecology
58,nwm104_total,0,0,0,11/01/2023,current_rates,Gynaecology
58,nwm52_total,66.6,31.049999999999997,76.55,11/01/2023,current_rates,Gynaecology
58,nwm78_total,25.2,11.249999999999998,29,11/01/2023,current_rates,Gynaecology
58,rtt_maxwt,13,5,24.4,11/01/2023,current_rates,Gynaecology
58,rtt_meanwt,12.4,4.8,24.199999999999996,11/01/2023,current_rates,Gynaecology
58,rtt_medianwt,12.4,4.8,24.199999999999996,11/01/2023,current_rates,Gynaecology
58,rtt_nwm78_total,25.2,11.249999999999998,29,11/01/2023,current_rates,Gynaecology
