day,metric,mean,q025,q975,date,specialty
239,wl_size_active,355,355,355,11/07/2023,Gynaecology
240,nwl104_total,0,0,0,12/07/2023,Gynaecology
240,nwl52_total,245,245,245,12/07/2023,Gynaecology
240,nwm104_total,17,17,17,12/07/2023,Gynaecology
240,nwm52_total,110,110,110,12/07/2023,Gynaecology
240,nwm78_total,62,62,62,12/07/2023,Gynaecology
240,wl_Deferred,0,0,0,12/07/2023,Gynaecology
240,wl_Planned,0,0,0,12/07/2023,Gynaecology
240,wl_size_active,355,355,355,12/07/2023,Gynaecology
241,nwl104_total,0,0,0,13/07/2023,Gynaecology
241,nwl52_total,244,244,244,13/07/2023,Gynaecology
241,nwm104_total,17,17,17,13/07/2023,Gynaecology
241,nwm52_total,110,110,110,13/07/2023,Gynaecology
241,nwm78_total,62,62,62,13/07/2023,Gynaecology
241,wl_Deferred,0,0,0,13/07/2023,Gynaecology
241,wl_Planned,0,0,0,13/07/2023,Gynaecology
241,wl_size_active,354,354,354,13/07/2023,Gynaecology
242,nwl104_total,0,0,0,14/07/2023,Gynaecology
242,nwl52_total,242,242,242,14/07/2023,Gynaecology
242,nwm104_total,17,17,17,14/07/2023,Gynaecology
242,nwm52_total,110,110,110,14/07/2023,Gynaecology
242,nwm78_total,62,62,62,14/07/2023,Gynaecology
242,wl_Deferred,0,0,0,14/07/2023,Gynaecology
242,wl_Planned,0,0,0,14/07/2023,Gynaecology
242,wl_size_active,352,352,352,14/07/2023,Gynaecology
243,nwl104_total,0,0,0,15/07/2023,Gynaecology
243,nwl52_total,243,243,243,15/07/2023,Gynaecology
243,nwm104_total,17,17,17,15/07/2023,Gynaecology
243,nwm52_total,110,110,110,15/07/2023,Gynaecology
243,nwm78_total,62,62,62,15/07/2023,Gynaecology
243,wl_Deferred,0,0,0,15/07/2023,Gynaecology
243,wl_Planned,0,0,0,15/07/2023,Gynaecology
243,wl_size_active,353,353,353,15/07/2023,Gynaecology
244,nwl104_total,0,0,0,16/07/2023,Gynaecology
244,nwl52_total,244,244,244,16/07/2023,Gynaecology
244,nwm104_total,17,17,17,16/07/2023,Gynaecology
244,nwm52_total,109,109,109,16/07/2023,Gynaecology
244,nwm78_total,61,61,61,16/07/2023,Gynaecology
244,wl_Deferred,0,0,0,16/07/2023,Gynaecology
244,wl_Planned,0,0,0,16/07/2023,Gynaecology
244,wl_size_active,353,353,353,16/07/2023,Gynaecology
245,nwl104_total,0,0,0,17/07/2023,Gynaecology
245,nwl52_total,248,248,248,17/07/2023,Gynaecology
245,nwm104_total,17,17,17,17/07/2023,Gynaecology
245,nwm52_total,109,109,109,17/07/2023,Gynaecology
245,nwm78_total,61,61,61,17/07/2023,Gynaecology
245,wl_Deferred,0,0,0,17/07/2023,Gynaecology
245,wl_Planned,0,0,0,17/07/2023,Gynaecology
245,wl_size_active,357,357,357,17/07/2023,Gynaecology
246,nwl104_total,0,0,0,18/07/2023,Gynaecology
246,nwl52_total,250,250,250,18/07/2023,Gynaecology
246,nwm104_total,17,17,17,18/07/2023,Gynaecology
246,nwm52_total,109,109,109,18/07/2023,Gynaecology
246,nwm78_total,62,62,62,18/07/2023,Gynaecology
246,wl_Deferred,0,0,0,18/07/2023,Gynaecology
246,wl_Planned,0,0,0,18/07/2023,Gynaecology
246,wl_size_active,359,359,359,18/07/2023,Gynaecology
247,nwl104_total,0,0,0,19/07/2023,Gynaecology
247,nwl52_total,253,253,253,19/07/2023,Gynaecology
247,nwm104_total,17,17,17,19/07/2023,Gynaecology
247,nwm52_total,109,109,109,19/07/2023,Gynaecology
247,nwm78_total,62,62,62,19/07/2023,Gynaecology
247,wl_Deferred,0,0,0,19/07/2023,Gynaecology
247,wl_Planned,0,0,0,19/07/2023,Gynaecology
247,wl_size_active,362,362,362,19/07/2023,Gynaecology
248,nwl104_total,0,0,0,20/07/2023,Gynaecology
248,nwl52_total,255,255,255,20/07/2023,Gynaecology
248,nwm104_total,17,17,17,20/07/2023,Gynaecology
248,nwm52_total,109,109,109,20/07/2023,Gynaecology
248,nwm78_total,62,62,62,20/07/2023,Gynaecology
248,wl_Deferred,0,0,0,20/07/2023,Gynaecology
248,wl_Planned,0,0,0,20/07/2023,Gynaecology
248,wl_size_active,364,364,364,20/07/2023,Gynaecology
249,nwl104_total,0,0,0,21/07/2023,Gynaecology
249,nwl52_total,254,254,254,21/07/2023,Gynaecology
249,nwm104_total,17,17,17,21/07/2023,Gynaecology
249,nwm52_total,110,110,110,21/07/2023,Gynaecology
249,nwm78_total,63,63,63,21/07/2023,Gynaecology
249,wl_Deferred,0,0,0,21/07/2023,Gynaecology
249,wl_Planned,0,0,0,21/07/2023,Gynaecology
249,wl_size_active,364,364,364,21/07/2023,Gynaecology
250,nwl104_total,0,0,0,22/07/2023,Gynaecology
250,nwl52_total,253,253,253,22/07/2023,Gynaecology
250,nwm104_total,17,17,17,22/07/2023,Gynaecology
250,nwm52_total,110,110,110,22/07/2023,Gynaecology
250,nwm78_total,63,63,63,22/07/2023,Gynaecology
250,wl_Deferred,0,0,0,22/07/2023,Gynaecology
250,wl_Planned,0,0,0,22/07/2023,Gynaecology
250,wl_size_active,363,363,363,22/07/2023,Gynaecology
251,nwl104_total,0,0,0,23/07/2023,Gynaecology
251,nwl52_total,253,253,253,23/07/2023,Gynaecology
251,nwm104_total,18,18,18,23/07/2023,Gynaecology
251,nwm52_total,110,110,110,23/07/2023,Gynaecology
251,nwm78_total,63,63,63,23/07/2023,Gynaecology
251,wl_Deferred,0,0,0,23/07/2023,Gynaecology
251,wl_Planned,0,0,0,23/07/2023,Gynaecology
251,wl_size_active,363,363,363,23/07/2023,Gynaecology
252,nwl104_total,0,0,0,24/07/2023,Gynaecology
252,nwl52_total,254,254,254,24/07/2023,Gynaecology
252,nwm104_total,18,18,18,24/07/2023,Gynaecology
252,nwm52_total,110,110,110,24/07/2023,Gynaecology
252,nwm78_total,63,63,63,24/07/2023,Gynaecology
252,wl_Deferred,0,0,0,24/07/2023,Gynaecology
252,wl_Planned,0,0,0,24/07/2023,Gynaecology
252,wl_size_active,364,364,364,24/07/2023,Gynaecology
253,nwl104_total,0,0,0,25/07/2023,Gynaecology
253,nwl52_total,251,251,251,25/07/2023,Gynaecology
253,nwm104_total,18,18,18,25/07/2023,Gynaecology
253,nwm52_total,113,113,113,25/07/2023,Gynaecology
253,nwm78_total,64,64,64,25/07/2023,Gynaecology
253,wl_Deferred,0,0,0,25/07/2023,Gynaecology
253,wl_Planned,0,0,0,25/07/2023,Gynaecology
253,wl_size_active,364,364,364,25/07/2023,Gynaecology
254,nwl104_total,0,0,0,26/07/2023,Gynaecology
254,nwl52_total,250,250,250,26/07/2023,Gynaecology
254,nwm104_total,18,18,18,26/07/2023,Gynaecology
254,nwm52_total,113,113,113,26/07/2023,Gynaecology
254,nwm78_total,64,64,64,26/07/2023,Gynaecology
254,wl_Deferred,0,0,0,26/07/2023,Gynaecology
254,wl_Planned,0,0,0,26/07/2023,Gynaecology
254,wl_size_active,363,363,363,26/07/2023,Gynaecology
255,nwl104_total,0,0,0,27/07/2023,Gynaecology
255,nwl52_total,252,252,252,27/07/2023,Gynaecology
255,nwm104_total,19,19,19,27/07/2023,Gynaecology
255,nwm52_total,113,113,113,27/07/2023,Gynaecology
255,nwm78_total,64,64,64,27/07/2023,Gynaecology
255,wl_Deferred,0,0,0,27/07/2023,Gynaecology
255,wl_Planned,0,0,0,27/07/2023,Gynaecology
255,wl_size_active,365,365,365,27/07/2023,Gynaecology
256,nwl104_total,0,0,0,28/07/2023,Gynaecology
256,nwl52_total,252,252,252,28/07/2023,Gynaecology
256,nwm104_total,19,19,19,28/07/2023,Gynaecology
256,nwm52_total,113,113,113,28/07/2023,Gynaecology
256,nwm78_total,65,65,65,28/07/2023,Gynaecology
256,wl_Deferred,0,0,0,28/07/2023,Gynaecology
256,wl_Planned,0,0,0,28/07/2023,Gynaecology
256,wl_size_active,365,365,365,28/07/2023,Gynaecology
257,nwl104_total,0,0,0,29/07/2023,Gynaecology
257,nwl52_total,256,256,256,29/07/2023,Gynaecology
257,nwm104_total,19,19,19,29/07/2023,Gynaecology
257,nwm52_total,113,113,113,29/07/2023,Gynaecology
257,nwm78_total,65,65,65,29/07/2023,Gynaecology
257,wl_Deferred,0,0,0,29/07/2023,Gynaecology
257,wl_Planned,0,0,0,29/07/2023,Gynaecology
257,wl_size_active,369,369,369,29/07/2023,Gynaecology
258,nwl104_total,0,0,0,30/07/2023,Gynaecology
258,nwl52_total,256,256,256,30/07/2023,Gynaecology
258,nwm104_total,19,19,19,30/07/2023,Gynaecology
258,nwm52_total,114,114,114,30/07/2023,Gynaecology
258,nwm78_total,65,65,65,30/07/2023,Gynaecology
258,wl_Deferred,0,0,0,30/07/2023,Gynaecology
258,wl_Planned,0,0,0,30/07/2023,Gynaecology
258,wl_size_active,370,370,370,30/07/2023,Gynaecology
259,nwl104_total,0,0,0,31/07/2023,Gynaecology
259,nwl52_total,257,257,257,31/07/2023,Gynaecology
259,nwm104_total,19,19,19,31/07/2023,Gynaecology
259,nwm52_total,114,114,114,31/07/2023,Gynaecology
259,nwm78_total,65,65,65,31/07/2023,Gynaecology
259,wl_Deferred,0,0,0,31/07/2023,Gynaecology
259,wl_Planned,0,0,0,31/07/2023,Gynaecology
259,wl_size_active,371,371,371,31/07/2023,Gynaecology
260,nwl104_total,0,0,0,01/08/2023,Gynaecology
260,nwl52_total,255,255,255,01/08/2023,Gynaecology
260,nwm104_total,21,21,21,01/08/2023,Gynaecology
260,nwm52_total,115,115,115,01/08/2023,Gynaecology
260,nwm78_total,68,68,68,01/08/2023,Gynaecology
260,wl_Deferred,0,0,0,01/08/2023,Gynaecology
260,wl_Planned,0,0,0,01/08/2023,Gynaecology
260,wl_size_active,370,370,370,01/08/2023,Gynaecology
261,nwl104_total,0,0,0,02/08/2023,Gynaecology
261,nwl52_total,252,252,252,02/08/2023,Gynaecology
261,nwm104_total,21,21,21,02/08/2023,Gynaecology
261,nwm52_total,115,115,115,02/08/2023,Gynaecology
261,nwm78_total,68,68,68,02/08/2023,Gynaecology
261,wl_Deferred,0,0,0,02/08/2023,Gynaecology
261,wl_Planned,0,0,0,02/08/2023,Gynaecology
261,wl_size_active,367,367,367,02/08/2023,Gynaecology
262,nwl104_total,0,0,0,03/08/2023,Gynaecology
262,nwl52_total,251,251,251,03/08/2023,Gynaecology
262,nwm104_total,22,22,22,03/08/2023,Gynaecology
262,nwm52_total,114,114,114,03/08/2023,Gynaecology
262,nwm78_total,67,67,67,03/08/2023,Gynaecology
262,wl_Deferred,0,0,0,03/08/2023,Gynaecology
262,wl_Planned,0,0,0,03/08/2023,Gynaecology
262,wl_size_active,365,365,365,03/08/2023,Gynaecology
263,nwl104_total,0,0,0,04/08/2023,Gynaecology
263,nwl52_total,252,252,252,04/08/2023,Gynaecology
263,nwm104_total,22,22,22,04/08/2023,Gynaecology
263,nwm52_total,114,114,114,04/08/2023,Gynaecology
263,nwm78_total,67,67,67,04/08/2023,Gynaecology
263,wl_Deferred,0,0,0,04/08/2023,Gynaecology
263,wl_Planned,0,0,0,04/08/2023,Gynaecology
263,wl_size_active,366,366,366,04/08/2023,Gynaecology
264,nwl104_total,0,0,0,05/08/2023,Gynaecology
264,nwl52_total,254,254,254,05/08/2023,Gynaecology
264,nwm104_total,22,22,22,05/08/2023,Gynaecology
264,nwm52_total,114,114,114,05/08/2023,Gynaecology
264,nwm78_total,67,67,67,05/08/2023,Gynaecology
264,wl_Deferred,0,0,0,05/08/2023,Gynaecology
264,wl_Planned,0,0,0,05/08/2023,Gynaecology
264,wl_size_active,368,368,368,05/08/2023,Gynaecology
265,nwl104_total,0,0,0,06/08/2023,Gynaecology
265,nwl52_total,254,254,254,06/08/2023,Gynaecology
265,nwm104_total,22,22,22,06/08/2023,Gynaecology
265,nwm52_total,113,113,113,06/08/2023,Gynaecology
265,nwm78_total,66,66,66,06/08/2023,Gynaecology
265,wl_Deferred,0,0,0,06/08/2023,Gynaecology
265,wl_Planned,0,0,0,06/08/2023,Gynaecology
265,wl_size_active,367,367,367,06/08/2023,Gynaecology
266,nwl104_total,0,0,0,07/08/2023,Gynaecology
266,nwl52_total,254,254,254,07/08/2023,Gynaecology
266,nwm104_total,22,22,22,07/08/2023,Gynaecology
266,nwm52_total,113,113,113,07/08/2023,Gynaecology
266,nwm78_total,66,66,66,07/08/2023,Gynaecology
266,wl_Deferred,0,0,0,07/08/2023,Gynaecology
266,wl_Planned,0,0,0,07/08/2023,Gynaecology
266,wl_size_active,367,367,367,07/08/2023,Gynaecology
267,nwl104_total,0,0,0,08/08/2023,Gynaecology
267,nwl52_total,253,253,253,08/08/2023,Gynaecology
267,nwm104_total,24,24,24,08/08/2023,Gynaecology
267,nwm52_total,113,113,113,08/08/2023,Gynaecology
267,nwm78_total,70,70,70,08/08/2023,Gynaecology
267,wl_Deferred,0,0,0,08/08/2023,Gynaecology
267,wl_Planned,0,0,0,08/08/2023,Gynaecology
267,wl_size_active,366,366,366,08/08/2023,Gynaecology
268,nwl104_total,0,0,0,09/08/2023,Gynaecology
268,nwl52_total,253,253,253,09/08/2023,Gynaecology
268,nwm104_total,24,24,24,09/08/2023,Gynaecology
268,nwm52_total,113,113,113,09/08/2023,Gynaecology
268,nwm78_total,70,70,70,09/08/2023,Gynaecology
268,wl_Deferred,0,0,0,09/08/2023,Gynaecology
268,wl_Planned,0,0,0,09/08/2023,Gynaecology
268,wl_size_active,366,366,366,09/08/2023,Gynaecology
269,nwl104_total,0,0,0,10/08/2023,Gynaecology
269,nwl52_total,254,254,254,10/08/2023,Gynaecology
269,nwm104_total,24,24,24,10/08/2023,Gynaecology
269,nwm52_total,113,113,113,10/08/2023,Gynaecology
269,nwm78_total,71,71,71,10/08/2023,Gynaecology
269,wl_Deferred,0,0,0,10/08/2023,Gynaecology
269,wl_Planned,0,0,0,10/08/2023,Gynaecology
269,wl_size_active,367,367,367,10/08/2023,Gynaecology
270,nwl104_total,0,0,0,11/08/2023,Gynaecology
270,nwl52_total,256,256,256,11/08/2023,Gynaecology
270,nwm104_total,24,24,24,11/08/2023,Gynaecology
270,nwm52_total,113,113,113,11/08/2023,Gynaecology
270,nwm78_total,71,71,71,11/08/2023,Gynaecology
270,wl_Deferred,0,0,0,11/08/2023,Gynaecology
270,wl_Planned,0,0,0,11/08/2023,Gynaecology
270,wl_size_active,369,369,369,11/08/2023,Gynaecology
271,nwl104_total,0,0,0,12/08/2023,Gynaecology
271,nwl52_total,257,257,257,12/08/2023,Gynaecology
271,nwm104_total,24,24,24,12/08/2023,Gynaecology
271,nwm52_total,113,113,113,12/08/2023,Gynaecology
271,nwm78_total,71,71,71,12/08/2023,Gynaecology
271,wl_Deferred,0,0,0,12/08/2023,Gynaecology
271,wl_Planned,0,0,0,12/08/2023,Gynaecology
271,wl_size_active,370,370,370,12/08/2023,Gynaecology
272,nwl104_total,0,0,0,13/08/2023,Gynaecology
272,nwl52_total,256,256,256,13/08/2023,Gynaecology
272,nwm104_total,24,24,24,13/08/2023,Gynaecology
272,nwm52_total,113,113,113,13/08/2023,Gynaecology
272,nwm78_total,71,71,71,13/08/2023,Gynaecology
272,wl_Deferred,0,0,0,13/08/2023,Gynaecology
272,wl_Planned,0,0,0,13/08/2023,Gynaecology
272,wl_size_active,369,369,369,13/08/2023,Gynaecology
273,nwl104_total,0,0,0,14/08/2023,Gynaecology
273,nwl52_total,256,256,256,14/08/2023,Gynaecology
273,nwm104_total,24,24,24,14/08/2023,Gynaecology
273,nwm52_total,112,112,112,14/08/2023,Gynaecology
273,nwm78_total,70,70,70,14/08/2023,Gynaecology
273,wl_Deferred,0,0,0,14/08/2023,Gynaecology
273,wl_Planned,0,0,0,14/08/2023,Gynaecology
273,wl_size_active,368,368,368,14/08/2023,Gynaecology
274,nwl104_total,0,0,0,15/08/2023,Gynaecology
274,nwl52_total,255,255,255,15/08/2023,Gynaecology
274,nwm104_total,27,27,27,15/08/2023,Gynaecology
274,nwm52_total,112,112,112,15/08/2023,Gynaecology
274,nwm78_total,72,72,72,15/08/2023,Gynaecology
274,wl_Deferred,0,0,0,15/08/2023,Gynaecology
274,wl_Planned,0,0,0,15/08/2023,Gynaecology
274,wl_size_active,367,367,367,15/08/2023,Gynaecology
275,nwl104_total,0,0,0,16/08/2023,Gynaecology
275,nwl52_total,258,258,258,16/08/2023,Gynaecology
275,nwm104_total,27,27,27,16/08/2023,Gynaecology
275,nwm52_total,112,112,112,16/08/2023,Gynaecology
275,nwm78_total,72,72,72,16/08/2023,Gynaecology
275,wl_Deferred,0,0,0,16/08/2023,Gynaecology
275,wl_Planned,0,0,0,16/08/2023,Gynaecology
275,wl_size_active,370,370,370,16/08/2023,Gynaecology
276,nwl104_total,0,0,0,17/08/2023,Gynaecology
276,nwl52_total,261,261,261,17/08/2023,Gynaecology
276,nwm104_total,27,27,27,17/08/2023,Gynaecology
276,nwm52_total,112,112,112,17/08/2023,Gynaecology
276,nwm78_total,72,72,72,17/08/2023,Gynaecology
276,wl_Deferred,0,0,0,17/08/2023,Gynaecology
276,wl_Planned,0,0,0,17/08/2023,Gynaecology
276,wl_size_active,373,373,373,17/08/2023,Gynaecology
277,nwl104_total,0,0,0,18/08/2023,Gynaecology
277,nwl52_total,261,261,261,18/08/2023,Gynaecology
277,nwm104_total,27,27,27,18/08/2023,Gynaecology
277,nwm52_total,112,112,112,18/08/2023,Gynaecology
277,nwm78_total,72,72,72,18/08/2023,Gynaecology
277,wl_Deferred,0,0,0,18/08/2023,Gynaecology
277,wl_Planned,0,0,0,18/08/2023,Gynaecology
277,wl_size_active,373,373,373,18/08/2023,Gynaecology
278,nwl104_total,0,0,0,19/08/2023,Gynaecology
278,nwl52_total,264,264,264,19/08/2023,Gynaecology
278,nwm104_total,27,27,27,19/08/2023,Gynaecology
278,nwm52_total,112,112,112,19/08/2023,Gynaecology
278,nwm78_total,73,73,73,19/08/2023,Gynaecology
278,wl_Deferred,0,0,0,19/08/2023,Gynaecology
278,wl_Planned,0,0,0,19/08/2023,Gynaecology
278,wl_size_active,376,376,376,19/08/2023,Gynaecology
279,nwl104_total,0,0,0,20/08/2023,Gynaecology
279,nwl52_total,268,268,268,20/08/2023,Gynaecology
279,nwm104_total,27,27,27,20/08/2023,Gynaecology
279,nwm52_total,112,112,112,20/08/2023,Gynaecology
279,nwm78_total,73,73,73,20/08/2023,Gynaecology
279,wl_Deferred,0,0,0,20/08/2023,Gynaecology
279,wl_Planned,0,0,0,20/08/2023,Gynaecology
279,wl_size_active,380,380,380,20/08/2023,Gynaecology
280,nwl104_total,0,0,0,21/08/2023,Gynaecology
280,nwl52_total,269,269,269,21/08/2023,Gynaecology
280,nwm104_total,27,27,27,21/08/2023,Gynaecology
280,nwm52_total,112,112,112,21/08/2023,Gynaecology
280,nwm78_total,73,73,73,21/08/2023,Gynaecology
280,wl_Deferred,0,0,0,21/08/2023,Gynaecology
280,wl_Planned,0,0,0,21/08/2023,Gynaecology
280,wl_size_active,381,381,381,21/08/2023,Gynaecology
281,nwl104_total,0,0,0,22/08/2023,Gynaecology
281,nwl52_total,272,272,272,22/08/2023,Gynaecology
281,nwm104_total,29,29,29,22/08/2023,Gynaecology
281,nwm52_total,113,113,113,22/08/2023,Gynaecology
281,nwm78_total,76,76,76,22/08/2023,Gynaecology
281,wl_Deferred,0,0,0,22/08/2023,Gynaecology
281,wl_Planned,0,0,0,22/08/2023,Gynaecology
281,wl_size_active,385,385,385,22/08/2023,Gynaecology
282,nwl104_total,0,0,0,23/08/2023,Gynaecology
282,nwl52_total,274,274,274,23/08/2023,Gynaecology
282,nwm104_total,30,30,30,23/08/2023,Gynaecology
282,nwm52_total,113,113,113,23/08/2023,Gynaecology
282,nwm78_total,76,76,76,23/08/2023,Gynaecology
282,wl_Deferred,0,0,0,23/08/2023,Gynaecology
282,wl_Planned,0,0,0,23/08/2023,Gynaecology
282,wl_size_active,387,387,387,23/08/2023,Gynaecology
283,nwl104_total,0,0,0,24/08/2023,Gynaecology
283,nwl52_total,276,276,276,24/08/2023,Gynaecology
283,nwm104_total,30,30,30,24/08/2023,Gynaecology
283,nwm52_total,113,113,113,24/08/2023,Gynaecology
283,nwm78_total,76,76,76,24/08/2023,Gynaecology
283,wl_Deferred,0,0,0,24/08/2023,Gynaecology
283,wl_Planned,0,0,0,24/08/2023,Gynaecology
283,wl_size_active,389,389,389,24/08/2023,Gynaecology
284,nwl104_total,0,0,0,25/08/2023,Gynaecology
284,nwl52_total,273,273,273,25/08/2023,Gynaecology
284,nwm104_total,30,30,30,25/08/2023,Gynaecology
284,nwm52_total,113,113,113,25/08/2023,Gynaecology
284,nwm78_total,76,76,76,25/08/2023,Gynaecology
284,wl_Deferred,0,0,0,25/08/2023,Gynaecology
284,wl_Planned,0,0,0,25/08/2023,Gynaecology
284,wl_size_active,386,386,386,25/08/2023,Gynaecology
285,nwl104_total,0,0,0,26/08/2023,Gynaecology
285,nwl52_total,271,271,271,26/08/2023,Gynaecology
285,nwm104_total,31,31,31,26/08/2023,Gynaecology
285,nwm52_total,113,113,113,26/08/2023,Gynaecology
285,nwm78_total,76,76,76,26/08/2023,Gynaecology
285,wl_Deferred,0,0,0,26/08/2023,Gynaecology
285,wl_Planned,0,0,0,26/08/2023,Gynaecology
285,wl_size_active,384,384,384,26/08/2023,Gynaecology
286,nwl104_total,0,0,0,27/08/2023,Gynaecology
286,nwl52_total,270,270,270,27/08/2023,Gynaecology
286,nwm104_total,31,31,31,27/08/2023,Gynaecology
286,nwm52_total,113,113,113,27/08/2023,Gynaecology
286,nwm78_total,76,76,76,27/08/2023,Gynaecology
286,wl_Deferred,0,0,0,27/08/2023,Gynaecology
286,wl_Planned,0,0,0,27/08/2023,Gynaecology
286,wl_size_active,383,383,383,27/08/2023,Gynaecology
287,nwl104_total,0,0,0,28/08/2023,Gynaecology
287,nwl52_total,268,268,268,28/08/2023,Gynaecology
287,nwm104_total,31,31,31,28/08/2023,Gynaecology
287,nwm52_total,113,113,113,28/08/2023,Gynaecology
287,nwm78_total,77,77,77,28/08/2023,Gynaecology
287,wl_Deferred,0,0,0,28/08/2023,Gynaecology
287,wl_Planned,0,0,0,28/08/2023,Gynaecology
287,wl_size_active,381,381,381,28/08/2023,Gynaecology
288,nwl104_total,0,0,0,29/08/2023,Gynaecology
288,nwl52_total,267,267,267,29/08/2023,Gynaecology
288,nwm104_total,34,34,34,29/08/2023,Gynaecology
288,nwm52_total,114,114,114,29/08/2023,Gynaecology
288,nwm78_total,80,80,80,29/08/2023,Gynaecology
288,wl_Deferred,0,0,0,29/08/2023,Gynaecology
288,wl_Planned,0,0,0,29/08/2023,Gynaecology
288,wl_size_active,381,381,381,29/08/2023,Gynaecology
289,nwl104_total,0,0,0,30/08/2023,Gynaecology
289,nwl52_total,268,268,268,30/08/2023,Gynaecology
289,nwm104_total,34,34,34,30/08/2023,Gynaecology
289,nwm52_total,114,114,114,30/08/2023,Gynaecology
289,nwm78_total,80,80,80,30/08/2023,Gynaecology
289,wl_Deferred,0,0,0,30/08/2023,Gynaecology
289,wl_Planned,0,0,0,30/08/2023,Gynaecology
289,wl_size_active,382,382,382,30/08/2023,Gynaecology
290,nwl104_total,0,0,0,31/08/2023,Gynaecology
290,nwl52_total,269,269,269,31/08/2023,Gynaecology
290,nwm104_total,34,34,34,31/08/2023,Gynaecology
290,nwm52_total,114,114,114,31/08/2023,Gynaecology
290,nwm78_total,79,79,79,31/08/2023,Gynaecology
290,wl_Deferred,0,0,0,31/08/2023,Gynaecology
290,wl_Planned,0,0,0,31/08/2023,Gynaecology
290,wl_size_active,383,383,383,31/08/2023,Gynaecology
291,nwl104_total,0,0,0,01/09/2023,Gynaecology
291,nwl52_total,269,269,269,01/09/2023,Gynaecology
291,nwm104_total,34,34,34,01/09/2023,Gynaecology
291,nwm52_total,114,114,114,01/09/2023,Gynaecology
291,nwm78_total,79,79,79,01/09/2023,Gynaecology
291,wl_Deferred,0,0,0,01/09/2023,Gynaecology
291,wl_Planned,0,0,0,01/09/2023,Gynaecology
291,wl_size_active,383,383,383,01/09/2023,Gynaecology
292,nwl104_total,0,0,0,02/09/2023,Gynaecology
292,nwl52_total,271,271,271,02/09/2023,Gynaecology
292,nwm104_total,34,34,34,02/09/2023,Gynaecology
292,nwm52_total,114,114,114,02/09/2023,Gynaecology
292,nwm78_total,79,79,79,02/09/2023,Gynaecology
292,wl_Deferred,0,0,0,02/09/2023,Gynaecology
292,wl_Planned,0,0,0,02/09/2023,Gynaecology
292,wl_size_active,385,385,385,02/09/2023,Gynaecology
293,nwl104_total,0,0,0,03/09/2023,Gynaecology
293,nwl52_total,273,273,273,03/09/2023,Gynaecology
293,nwm104_total,34,34,34,03/09/2023,Gynaecology
293,nwm52_total,114,114,114,03/09/2023,Gynaecology
293,nwm78_total,79,79,79,03/09/2023,Gynaecology
293,wl_Deferred,0,0,0,03/09/2023,Gynaecology
293,wl_Planned,0,0,0,03/09/2023,Gynaecology
293,wl_size_active,387,387,387,03/09/2023,Gynaecology
294,nwl104_total,0,0,0,04/09/2023,Gynaecology
294,nwl52_total,272,272,272,04/09/2023,Gynaecology
294,nwm104_total,34,34,34,04/09/2023,Gynaecology
294,nwm52_total,113,113,113,04/09/2023,Gynaecology
294,nwm78_total,79,79,79,04/09/2023,Gynaecology
294,wl_Deferred,0,0,0,04/09/2023,Gynaecology
294,wl_Planned,0,0,0,04/09/2023,Gynaecology
294,wl_size_active,385,385,385,04/09/2023,Gynaecology
295,nwl104_total,0,0,0,05/09/2023,Gynaecology
295,nwl52_total,265,265,265,05/09/2023,Gynaecology
295,nwm104_total,34,34,34,05/09/2023,Gynaecology
295,nwm52_total,117,117,117,05/09/2023,Gynaecology
295,nwm78_total,80,80,80,05/09/2023,Gynaecology
295,wl_Deferred,0,0,0,05/09/2023,Gynaecology
295,wl_Planned,0,0,0,05/09/2023,Gynaecology
295,wl_size_active,382,382,382,05/09/2023,Gynaecology
296,nwl104_total,0,0,0,06/09/2023,Gynaecology
296,nwl52_total,267,267,267,06/09/2023,Gynaecology
296,nwm104_total,34,34,34,06/09/2023,Gynaecology
296,nwm52_total,117,117,117,06/09/2023,Gynaecology
296,nwm78_total,80,80,80,06/09/2023,Gynaecology
296,wl_Deferred,0,0,0,06/09/2023,Gynaecology
296,wl_Planned,0,0,0,06/09/2023,Gynaecology
296,wl_size_active,384,384,384,06/09/2023,Gynaecology
297,nwl104_total,0,0,0,07/09/2023,Gynaecology
297,nwl52_total,270,270,270,07/09/2023,Gynaecology
297,nwm104_total,34,34,34,07/09/2023,Gynaecology
297,nwm52_total,117,117,117,07/09/2023,Gynaecology
297,nwm78_total,80,80,80,07/09/2023,Gynaecology
297,wl_Deferred,0,0,0,07/09/2023,Gynaecology
297,wl_Planned,0,0,0,07/09/2023,Gynaecology
297,wl_size_active,387,387,387,07/09/2023,Gynaecology
298,nwl104_total,0,0,0,08/09/2023,Gynaecology
298,nwl52_total,268,268,268,08/09/2023,Gynaecology
298,nwm104_total,34,34,34,08/09/2023,Gynaecology
298,nwm52_total,116,116,116,08/09/2023,Gynaecology
298,nwm78_total,80,80,80,08/09/2023,Gynaecology
298,wl_Deferred,0,0,0,08/09/2023,Gynaecology
298,wl_Planned,0,0,0,08/09/2023,Gynaecology
298,wl_size_active,384,384,384,08/09/2023,Gynaecology
299,nwl104_total,0,0,0,09/09/2023,Gynaecology
299,nwl52_total,268,268,268,09/09/2023,Gynaecology
299,nwm104_total,34,34,34,09/09/2023,Gynaecology
299,nwm52_total,116,116,116,09/09/2023,Gynaecology
299,nwm78_total,80,80,80,09/09/2023,Gynaecology
299,wl_Deferred,0,0,0,09/09/2023,Gynaecology
299,wl_Planned,0,0,0,09/09/2023,Gynaecology
