day,metric,mean,q025,q975,date,model,specialty
35,nwl52_total,177.82,15.45,217.55,21/12/2022,current_rates,Gynaecology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Gynaecology
35,nwm52_total,60.22,0,72,21/12/2022,current_rates,Gynaecology
35,nwm78_total,21.88,0,26,21/12/2022,current_rates,Gynaecology
35,rtt_maxwt,9.481481481481481,1.5999999999999996,23.499999999999996,21/12/2022,current_rates,Gynaecology
35,rtt_meanwt,8.296296296296296,1.2999999999999998,14.5,21/12/2022,current_rates,Gynaecology
35,rtt_medianwt,8.333333333333334,1.2999999999999998,14.5,21/12/2022,current_rates,Gynaecology
35,rtt_nwm78_total,21.88,0,26,21/12/2022,current_rates,Gynaecology
35,wl_size,240.62,15.45,289.65,21/12/2022,current_rates,Gynaecology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Gynaecology
36,nwl52_total,177.68,17.8,218.1,22/12/2022,current_rates,Gynaecology
36,nwm104_total,0,0,0,22/12/2022,current_rates,Gynaecology
36,nwm52_total,60.86,0,72,22/12/2022,current_rates,Gynaecology
36,nwm78_total,23.44,0,28,22/12/2022,current_rates,Gynaecology
36,rtt_maxwt,11.807692307692308,1.25,27,22/12/2022,current_rates,Gynaecology
36,rtt_meanwt,9.532051282051283,1,20.375,22/12/2022,current_rates,Gynaecology
36,rtt_medianwt,9.288461538461538,1,20.875,22/12/2022,current_rates,Gynaecology
36,rtt_nwm78_total,23.44,0,28,22/12/2022,current_rates,Gynaecology
36,wl_size,241.12,17.8,291.55,22/12/2022,current_rates,Gynaecology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Gynaecology
37,nwl52_total,178.52,19.25,219.55,23/12/2022,current_rates,Gynaecology
37,nwm104_total,0,0,0,23/12/2022,current_rates,Gynaecology
37,nwm52_total,60.74,0,72,23/12/2022,current_rates,Gynaecology
37,nwm78_total,23.36,0,28,23/12/2022,current_rates,Gynaecology
37,rtt_maxwt,12.307692307692308,1,28,23/12/2022,current_rates,Gynaecology
37,rtt_meanwt,9.929487179487179,0.5,19.5,23/12/2022,current_rates,Gynaecology
37,rtt_medianwt,10.211538461538462,0.25,23.75,23/12/2022,current_rates,Gynaecology
37,rtt_nwm78_total,23.36,0,28,23/12/2022,current_rates,Gynaecology
37,wl_size,241.84,19.25,293.54999999999995,23/12/2022,current_rates,Gynaecology
38,nwl104_total,0,0,0,24/12/2022,current_rates,Gynaecology
38,nwl52_total,179.14,19.700000000000003,219,24/12/2022,current_rates,Gynaecology
38,nwm104_total,0,0,0,24/12/2022,current_rates,Gynaecology
38,nwm52_total,60.64,0,72,24/12/2022,current_rates,Gynaecology
38,nwm78_total,23.36,0,28,24/12/2022,current_rates,Gynaecology
38,rtt_maxwt,11.821428571428571,1,21.949999999999996,24/12/2022,current_rates,Gynaecology
38,rtt_meanwt,11.291666666666666,1,20.974999999999998,24/12/2022,current_rates,Gynaecology
38,rtt_medianwt,11.125,1,20.974999999999998,24/12/2022,current_rates,Gynaecology
38,rtt_nwm78_total,23.36,0,28,24/12/2022,current_rates,Gynaecology
38,wl_size,242.36,19.700000000000003,293,24/12/2022,current_rates,Gynaecology
39,nwl104_total,0,0,0,25/12/2022,current_rates,Gynaecology
39,nwl52_total,179.48,18.9,219,25/12/2022,current_rates,Gynaecology
39,nwm104_total,0,0,0,25/12/2022,current_rates,Gynaecology
39,nwm52_total,60.6,0,72,25/12/2022,current_rates,Gynaecology
39,nwm78_total,23.32,0,28,25/12/2022,current_rates,Gynaecology
39,rtt_maxwt,8.925925925925926,1.5999999999999996,17.799999999999997,25/12/2022,current_rates,Gynaecology
39,rtt_meanwt,8.092592592592593,1.5999999999999996,15,25/12/2022,current_rates,Gynaecology
39,rtt_medianwt,8.092592592592593,1.5999999999999996,15,25/12/2022,current_rates,Gynaecology
39,rtt_nwm78_total,23.32,0,28,25/12/2022,current_rates,Gynaecology
39,wl_size,242.64,18.9,294.09999999999997,25/12/2022,current_rates,Gynaecology
40,nwl104_total,0,0,0,26/12/2022,current_rates,Gynaecology
40,nwl52_total,179.5,18,220,26/12/2022,current_rates,Gynaecology
40,nwm104_total,0,0,0,26/12/2022,current_rates,Gynaecology
40,nwm52_total,60.5,0,72,26/12/2022,current_rates,Gynaecology
40,nwm78_total,23.3,0,28,26/12/2022,current_rates,Gynaecology
40,rtt_maxwt,10.15,0.9500000000000002,23.14999999999999,26/12/2022,current_rates,Gynaecology
40,rtt_meanwt,8.43125,0.9500000000000002,17.099999999999994,26/12/2022,current_rates,Gynaecology
40,rtt_medianwt,8.475,0.9500000000000002,17.099999999999994,26/12/2022,current_rates,Gynaecology
40,rtt_nwm78_total,23.3,0,28,26/12/2022,current_rates,Gynaecology
40,wl_size,242.54,18,295.1,26/12/2022,current_rates,Gynaecology
41,nwl104_total,0,0,0,27/12/2022,current_rates,Gynaecology
41,nwl52_total,180.06,18.35,219.64999999999998,27/12/2022,current_rates,Gynaecology
41,nwm104_total,0,0,0,27/12/2022,current_rates,Gynaecology
41,nwm52_total,60.36,0,72,27/12/2022,current_rates,Gynaecology
41,nwm78_total,23.26,0,28,27/12/2022,current_rates,Gynaecology
41,rtt_maxwt,9.9375,0.5499999999999998,20,27/12/2022,current_rates,Gynaecology
41,rtt_meanwt,9.516666666666667,0.2749999999999999,19.725,27/12/2022,current_rates,Gynaecology
41,rtt_medianwt,9.53125,0.2749999999999999,19.725,27/12/2022,current_rates,Gynaecology
41,rtt_nwm78_total,23.26,0,28,27/12/2022,current_rates,Gynaecology
41,wl_size,242.96,18.35,294.54999999999995,27/12/2022,current_rates,Gynaecology
42,nwl104_total,0,0,0,28/12/2022,current_rates,Gynaecology
42,nwl52_total,180.42,19.9,221,28/12/2022,current_rates,Gynaecology
42,nwm104_total,0,0,0,28/12/2022,current_rates,Gynaecology
42,nwm52_total,60.22,0,72,28/12/2022,current_rates,Gynaecology
42,nwm78_total,23.18,0,28,28/12/2022,current_rates,Gynaecology
42,rtt_maxwt,11.928571428571429,1.35,31,28/12/2022,current_rates,Gynaecology
42,rtt_meanwt,11.023809523809524,1.0250000000000001,28.574999999999992,28/12/2022,current_rates,Gynaecology
42,rtt_medianwt,11.392857142857142,1.0250000000000001,30.825,28/12/2022,current_rates,Gynaecology
42,rtt_nwm78_total,23.18,0,28,28/12/2022,current_rates,Gynaecology
42,wl_size,243.18,19.9,294.09999999999997,28/12/2022,current_rates,Gynaecology
43,nwl104_total,0,0,0,29/12/2022,current_rates,Gynaecology
43,nwl52_total,178.44,21.450000000000003,220,29/12/2022,current_rates,Gynaecology
43,nwm104_total,0,0,0,29/12/2022,current_rates,Gynaecology
43,nwm52_total,62.54,0,74.55,29/12/2022,current_rates,Gynaecology
43,nwm78_total,23.12,0,28,29/12/2022,current_rates,Gynaecology
43,rtt_maxwt,8.923076923076923,1.25,23.5,29/12/2022,current_rates,Gynaecology
43,rtt_meanwt,8.596153846153847,1.125,23.5,29/12/2022,current_rates,Gynaecology
43,rtt_medianwt,8.596153846153847,1.125,23.5,29/12/2022,current_rates,Gynaecology
43,rtt_nwm78_total,23.12,0,28,29/12/2022,current_rates,Gynaecology
43,wl_size,243.5,21.450000000000003,295.65,29/12/2022,current_rates,Gynaecology
44,nwl104_total,0,0,0,30/12/2022,current_rates,Gynaecology
44,nwl52_total,178.9,21.450000000000003,220.55,30/12/2022,current_rates,Gynaecology
44,nwm104_total,0,0,0,30/12/2022,current_rates,Gynaecology
44,nwm52_total,62.5,0,74,30/12/2022,current_rates,Gynaecology
44,nwm78_total,23.1,0,28,30/12/2022,current_rates,Gynaecology
44,rtt_maxwt,9.296296296296296,2,20.7,30/12/2022,current_rates,Gynaecology
44,rtt_meanwt,8.990123456790123,1.2999999999999998,20.5,30/12/2022,current_rates,Gynaecology
44,rtt_medianwt,9,1.2999999999999998,20.7,30/12/2022,current_rates,Gynaecology
44,rtt_nwm78_total,23.1,0,28,30/12/2022,current_rates,Gynaecology
44,wl_size,243.92,21.450000000000003,296.2,30/12/2022,current_rates,Gynaecology
45,nwl104_total,0,0,0,31/12/2022,current_rates,Gynaecology
45,nwl52_total,179.2,20.45,222.1,31/12/2022,current_rates,Gynaecology
45,nwm104_total,0,0,0,31/12/2022,current_rates,Gynaecology
45,nwm52_total,62.46,0,74,31/12/2022,current_rates,Gynaecology
45,nwm78_total,23.08,0,28,31/12/2022,current_rates,Gynaecology
45,rtt_maxwt,13.074074074074074,2,37.199999999999996,31/12/2022,current_rates,Gynaecology
45,rtt_meanwt,12.438271604938272,2,36.89999999999999,31/12/2022,current_rates,Gynaecology
45,rtt_medianwt,12.462962962962964,2,36.89999999999999,31/12/2022,current_rates,Gynaecology
45,rtt_nwm78_total,23.08,0,28,31/12/2022,current_rates,Gynaecology
45,wl_size,244.18,20.45,297.75,31/12/2022,current_rates,Gynaecology
46,nwl104_total,0,0,0,01/01/2023,current_rates,Gynaecology
46,nwl52_total,179.84,19.9,222,01/01/2023,current_rates,Gynaecology
46,nwm104_total,0,0,0,01/01/2023,current_rates,Gynaecology
46,nwm52_total,62.32,0,74,01/01/2023,current_rates,Gynaecology
46,nwm78_total,23,0,28,01/01/2023,current_rates,Gynaecology
46,rtt_maxwt,9.482758620689655,0,27.199999999999985,01/01/2023,current_rates,Gynaecology
46,rtt_meanwt,8.298850574712644,0,20.63333333333333,01/01/2023,current_rates,Gynaecology
46,rtt_medianwt,8.310344827586206,0,20.499999999999993,01/01/2023,current_rates,Gynaecology
46,rtt_nwm78_total,23,0,28,01/01/2023,current_rates,Gynaecology
46,wl_size,244.68,19.9,297.65,01/01/2023,current_rates,Gynaecology
47,nwl104_total,0,0,0,02/01/2023,current_rates,Gynaecology
47,nwl52_total,180.44,21,224.64999999999998,02/01/2023,current_rates,Gynaecology
47,nwm104_total,0,0,0,02/01/2023,current_rates,Gynaecology
47,nwm52_total,62.18,0,73.55,02/01/2023,current_rates,Gynaecology
47,nwm78_total,22.96,0,28,02/01/2023,current_rates,Gynaecology
47,rtt_maxwt,7.129032258064516,0,15.5,02/01/2023,current_rates,Gynaecology
47,rtt_meanwt,6.620967741935484,0,12.875,02/01/2023,current_rates,Gynaecology
47,rtt_medianwt,6.629032258064516,0,13,02/01/2023,current_rates,Gynaecology
47,rtt_nwm78_total,22.96,0,28,02/01/2023,current_rates,Gynaecology
47,wl_size,245.14,21,299,02/01/2023,current_rates,Gynaecology
48,nwl104_total,0,0,0,03/01/2023,current_rates,Gynaecology
48,nwl52_total,181.1,21.8,225.1,03/01/2023,current_rates,Gynaecology
48,nwm104_total,0,0,0,03/01/2023,current_rates,Gynaecology
48,nwm52_total,62.08,0,73,03/01/2023,current_rates,Gynaecology
48,nwm78_total,22.94,0,28,03/01/2023,current_rates,Gynaecology
48,rtt_maxwt,12.62962962962963,1.2999999999999998,43.89999999999999,03/01/2023,current_rates,Gynaecology
48,rtt_meanwt,10.84074074074074,1,33.249999999999986,03/01/2023,current_rates,Gynaecology
48,rtt_medianwt,10.314814814814815,1,33.249999999999986,03/01/2023,current_rates,Gynaecology
48,rtt_nwm78_total,22.94,0,28,03/01/2023,current_rates,Gynaecology
48,wl_size,245.7,21.8,298.09999999999997,03/01/2023,current_rates,Gynaecology
49,nwl104_total,0,0,0,04/01/2023,current_rates,Gynaecology
49,nwl52_total,181.58,23,226.75,04/01/2023,current_rates,Gynaecology
49,nwm104_total,0,0,0,04/01/2023,current_rates,Gynaecology
49,nwm52_total,61.94,0,73,04/01/2023,current_rates,Gynaecology
49,nwm78_total,22.92,0,28,04/01/2023,current_rates,Gynaecology
49,rtt_maxwt,10.3,1,26.19999999999999,04/01/2023,current_rates,Gynaecology
49,rtt_meanwt,8.938888888888888,1,22.64999999999999,04/01/2023,current_rates,Gynaecology
49,rtt_medianwt,9.35,1,22.64999999999999,04/01/2023,current_rates,Gynaecology
49,rtt_nwm78_total,22.92,0,28,04/01/2023,current_rates,Gynaecology
49,wl_size,246.04,23,299.75,04/01/2023,current_rates,Gynaecology
50,nwl104_total,0,0,0,05/01/2023,current_rates,Gynaecology
50,nwl52_total,181.34,22.450000000000003,226.2,05/01/2023,current_rates,Gynaecology
50,nwm104_total,0,0,0,05/01/2023,current_rates,Gynaecology
50,nwm52_total,62.68,0,74,05/01/2023,current_rates,Gynaecology
50,nwm78_total,23.68,0,29,05/01/2023,current_rates,Gynaecology
50,rtt_maxwt,16.3,0,48,05/01/2023,current_rates,Gynaecology
50,rtt_meanwt,11.070833333333333,0,29.000000000000014,05/01/2023,current_rates,Gynaecology
50,rtt_medianwt,10.375,0,29.000000000000014,05/01/2023,current_rates,Gynaecology
50,rtt_nwm78_total,23.68,0,29,05/01/2023,current_rates,Gynaecology
50,wl_size,246.52,22.450000000000003,300.2,05/01/2023,current_rates,Gynaecology
51,nwl104_total,0,0,0,06/01/2023,current_rates,Gynaecology
51,nwl52_total,182.12,21.900000000000002,227.75,06/01/2023,current_rates,Gynaecology
51,nwm104_total,0,0,0,06/01/2023,current_rates,Gynaecology
51,nwm52_total,62.62,0,74,06/01/2023,current_rates,Gynaecology
51,nwm78_total,23.66,0,29,06/01/2023,current_rates,Gynaecology
51,rtt_maxwt,12.916666666666666,1.1500000000000004,31.39999999999999,06/01/2023,current_rates,Gynaecology
51,rtt_meanwt,11.631944444444445,1.1500000000000004,26.699999999999996,06/01/2023,current_rates,Gynaecology
51,rtt_medianwt,11.604166666666666,1.1500000000000004,26.699999999999996,06/01/2023,current_rates,Gynaecology
51,rtt_nwm78_total,23.66,0,29,06/01/2023,current_rates,Gynaecology
51,wl_size,247.24,21.900000000000002,301.75,06/01/2023,current_rates,Gynaecology
52,nwl104_total,0,0,0,07/01/2023,current_rates,Gynaecology
52,nwl52_total,182.46,22.450000000000003,227.1,07/01/2023,current_rates,Gynaecology
52,nwm104_total,0,0,0,07/01/2023,current_rates,Gynaecology
52,nwm52_total,62.52,0,74,07/01/2023,current_rates,Gynaecology
52,nwm78_total,23.66,0,29,07/01/2023,current_rates,Gynaecology
52,rtt_maxwt,11.851851851851851,0.2999999999999998,35.29999999999998,07/01/2023,current_rates,Gynaecology
52,rtt_meanwt,9.679012345679013,0.2999999999999998,21.099999999999998,07/01/2023,current_rates,Gynaecology
52,rtt_medianwt,9.148148148148149,0,21.099999999999998,07/01/2023,current_rates,Gynaecology
52,rtt_nwm78_total,23.66,0,29,07/01/2023,current_rates,Gynaecology
52,wl_size,247.48,22.450000000000003,301.1,07/01/2023,current_rates,Gynaecology
53,nwl104_total,0,0,0,08/01/2023,current_rates,Gynaecology
53,nwl52_total,182.98,22.35,226.75,08/01/2023,current_rates,Gynaecology
53,nwm104_total,0,0,0,08/01/2023,current_rates,Gynaecology
53,nwm52_total,62.46,0,74,08/01/2023,current_rates,Gynaecology
53,nwm78_total,23.62,0,29,08/01/2023,current_rates,Gynaecology
53,rtt_maxwt,7.666666666666667,0,24.599999999999994,08/01/2023,current_rates,Gynaecology
53,rtt_meanwt,7.339506172839506,0,24.599999999999994,08/01/2023,current_rates,Gynaecology
53,rtt_medianwt,7.314814814814815,0,24.599999999999994,08/01/2023,current_rates,Gynaecology
53,rtt_nwm78_total,23.62,0,29,08/01/2023,current_rates,Gynaecology
53,wl_size,247.9,22.35,300.75,08/01/2023,current_rates,Gynaecology
54,nwl104_total,0,0,0,09/01/2023,current_rates,Gynaecology
54,nwl52_total,183.4,21.450000000000003,227.75,09/01/2023,current_rates,Gynaecology
54,nwm104_total,0,0,0,09/01/2023,current_rates,Gynaecology
54,nwm52_total,62.34,0,74,09/01/2023,current_rates,Gynaecology
54,nwm78_total,23.58,0,29,09/01/2023,current_rates,Gynaecology
54,rtt_maxwt,11.166666666666666,1,27,09/01/2023,current_rates,Gynaecology
54,rtt_meanwt,9.983333333333333,0.7250000000000001,25.64999999999999,09/01/2023,current_rates,Gynaecology
54,rtt_medianwt,9.516666666666667,0.7250000000000001,25.64999999999999,09/01/2023,current_rates,Gynaecology
54,rtt_nwm78_total,23.58,0,29,09/01/2023,current_rates,Gynaecology
54,wl_size,248.2,21.450000000000003,301.75,09/01/2023,current_rates,Gynaecology
55,nwl104_total,0,0,0,10/01/2023,current_rates,Gynaecology
55,nwl52_total,183.84,20.45,228.29999999999998,10/01/2023,current_rates,Gynaecology
55,nwm104_total,0,0,0,10/01/2023,current_rates,Gynaecology
55,nwm52_total,62.2,0,74,10/01/2023,current_rates,Gynaecology
55,nwm78_total,23.56,0,29,10/01/2023,current_rates,Gynaecology
55,rtt_maxwt,11.46875,1.5499999999999998,38.49999999999999,10/01/2023,current_rates,Gynaecology
55,rtt_meanwt,11.104166666666666,1.0499999999999998,38.27499999999999,10/01/2023,current_rates,Gynaecology
55,rtt_medianwt,11,0.7749999999999999,38.27499999999999,10/01/2023,current_rates,Gynaecology
55,rtt_nwm78_total,23.56,0,29,10/01/2023,current_rates,Gynaecology
55,wl_size,248.48,20.45,302.3,10/01/2023,current_rates,Gynaecology
56,nwl104_total,0,0,0,11/01/2023,current_rates,Gynaecology
56,nwl52_total,184.18,21.900000000000002,228.75,11/01/2023,current_rates,Gynaecology
56,nwm104_total,0,0,0,11/01/2023,current_rates,Gynaecology
56,nwm52_total,62.12,0,74,11/01/2023,current_rates,Gynaecology
56,nwm78_total,23.52,0,29,11/01/2023,current_rates,Gynaecology
56,rtt_maxwt,10.028571428571428,0.7000000000000002,27.599999999999994,11/01/2023,current_rates,Gynaecology
56,rtt_meanwt,9.1,0.7000000000000002,27,11/01/2023,current_rates,Gynaecology
56,rtt_medianwt,9.1,0.7000000000000002,27,11/01/2023,current_rates,Gynaecology
56,rtt_nwm78_total,23.52,0,29,11/01/2023,current_rates,Gynaecology
56,wl_size,248.74,21.900000000000002,302.75,11/01/2023,current_rates,Gynaecology
57,nwl104_total,0,0,0,12/01/2023,current_rates,Gynaecology
57,nwl52_total,181.46,22.9,223.84999999999997,12/01/2023,current_rates,Gynaecology
57,nwm104_total,0,0,0,12/01/2023,current_rates,Gynaecology
57,nwm52_total,65.16,0,77.55,12/01/2023,current_rates,Gynaecology
57,nwm78_total,25,0,31,12/01/2023,current_rates,Gynaecology
57,rtt_maxwt,14.56,0.20000000000000018,41.59999999999995,12/01/2023,current_rates,Gynaecology
57,rtt_meanwt,13.88,0.20000000000000018,41.19999999999995,12/01/2023,current_rates,Gynaecology
57,rtt_medianwt,13.88,0.20000000000000018,41.19999999999995,12/01/2023,current_rates,Gynaecology
57,rtt_nwm78_total,25,0,31,12/01/2023,current_rates,Gynaecology
57,wl_size,249.06,22.9,301.29999999999995,12/01/2023,current_rates,Gynaecology
58,nwl104_total,0,0,0,13/01/2023,current_rates,Gynaecology
58,nwl52_total,182.18,23.9,227.39999999999998,13/01/2023,current_rates,Gynaecology
58,nwm104_total,0,0,0,13/01/2023,current_rates,Gynaecology
58,nwm52_total,65.08,0,77.55,13/01/2023,current_rates,Gynaecology
58,nwm78_total,24.92,0,31,13/01/2023,current_rates,Gynaecology
58,rtt_maxwt,12.1,0.9000000000000004,40.74999999999993,13/01/2023,current_rates,Gynaecology
58,rtt_meanwt,10.652777777777779,0.6750000000000003,28.374999999999993,13/01/2023,current_rates,Gynaecology
58,rtt_medianwt,11.066666666666666,0.6750000000000003,28.374999999999993,13/01/2023,current_rates,Gynaecology
58,rtt_nwm78_total,24.92,0,31,13/01/2023,current_rates,Gynaecology
58,wl_size,249.7,23.9,304.84999999999997,13/01/2023,current_rates,Gynaecology
59,nwl104_total,0,0,0,14/01/2023,current_rates,Gynaecology
59,nwl52_total,182.62,23.700000000000003,227.84999999999997,14/01/2023,current_rates,Gynaecology
59,nwm104_total,0,0,0,14/01/2023,current_rates,Gynaecology
59,nwm52_total,65.06,0,77.55,14/01/2023,current_rates,Gynaecology
59,nwm78_total,24.92,0,31,14/01/2023,current_rates,Gynaecology
59,rtt_maxwt,13.205882352941176,1.3000000000000007,53.349999999999994,14/01/2023,current_rates,Gynaecology
59,rtt_meanwt,11.549019607843137,0.9750000000000005,35.21666666666652,14/01/2023,current_rates,Gynaecology
59,rtt_medianwt,10.911764705882353,0,35.44999999999985,14/01/2023,current_rates,Gynaecology
59,rtt_nwm78_total,24.92,0,31,14/01/2023,current_rates,Gynaecology
59,wl_size,250.12,23.700000000000003,305.29999999999995,14/01/2023,current_rates,Gynaecology
60,nwl104_total,0,0,0,15/01/2023,current_rates,Gynaecology
60,nwl52_total,183.14,25.35,226.39999999999998,15/01/2023,current_rates,Gynaecology
60,nwm104_total,0,0,0,15/01/2023,current_rates,Gynaecology
60,nwm52_total,64.96,0,77.55,15/01/2023,current_rates,Gynaecology
60,nwm78_total,24.84,0,31,15/01/2023,current_rates,Gynaecology
60,rtt_maxwt,15.192307692307692,0,52,15/01/2023,current_rates,Gynaecology
60,rtt_meanwt,15.067307692307692,0,52,15/01/2023,current_rates,Gynaecology
60,rtt_medianwt,15.076923076923077,0,52,15/01/2023,current_rates,Gynaecology
60,rtt_nwm78_total,24.84,0,31,15/01/2023,current_rates,Gynaecology
60,wl_size,250.52,25.35,303.4,15/01/2023,current_rates,Gynaecology
61,nwl104_total,0,0,0,16/01/2023,current_rates,Gynaecology
61,nwl52_total,183.8,26.8,228.29999999999998,16/01/2023,current_rates,Gynaecology
61,nwm104_total,0,0,0,16/01/2023,current_rates,Gynaecology
61,nwm52_total,64.86,0,77.55,16/01/2023,current_rates,Gynaecology
61,nwm78_total,24.82,0,31,16/01/2023,current_rates,Gynaecology
61,rtt_maxwt,14.88888888888889,3,48.69999999999999,16/01/2023,current_rates,Gynaecology
61,rtt_meanwt,12.324074074074074,3,30.7,16/01/2023,current_rates,Gynaecology
61,rtt_medianwt,11.981481481481481,0.5999999999999996,30.7,16/01/2023,current_rates,Gynaecology
61,rtt_nwm78_total,24.82,0,31,16/01/2023,current_rates,Gynaecology
61,wl_size,251.08,26.8,305.29999999999995,16/01/2023,current_rates,Gynaecology
62,nwl104_total,0,0,0,17/01/2023,current_rates,Gynaecology
62,nwl52_total,184.3,25.8,231.39999999999998,17/01/2023,current_rates,Gynaecology
62,nwm104_total,0,0,0,17/01/2023,current_rates,Gynaecology
62,nwm52_total,64.78,0,77.55,17/01/2023,current_rates,Gynaecology
62,nwm78_total,24.78,0,31,17/01/2023,current_rates,Gynaecology
62,rtt_maxwt,13.115384615384615,2.25,44.5,17/01/2023,current_rates,Gynaecology
