day,metric,mean,q025,q975,date,specialty
62,nwm104_total,0,0,0,28/11/2022,Gastroenterology
62,nwm52_total,64,64,64,28/11/2022,Gastroenterology
62,nwm78_total,1003,1003,1003,28/11/2022,Gastroenterology
62,rtt_nwm78_total,1003,1003,1003,28/11/2022,Gastroenterology
62,wl_size,4484,4484,4484,28/11/2022,Gastroenterology
63,nwl104_total,0,0,0,29/11/2022,Gastroenterology
63,nwl52_total,2236,2236,2236,29/11/2022,Gastroenterology
63,nwm104_total,0,0,0,29/11/2022,Gastroenterology
63,nwm52_total,64,64,64,29/11/2022,Gastroenterology
63,nwm78_total,1002,1002,1002,29/11/2022,Gastroenterology
63,rtt_nwm78_total,1002,1002,1002,29/11/2022,Gastroenterology
63,wl_size,4498,4498,4498,29/11/2022,Gastroenterology
64,nwl104_total,0,0,0,30/11/2022,Gastroenterology
64,nwl52_total,2242,2242,2242,30/11/2022,Gastroenterology
64,nwm104_total,0,0,0,30/11/2022,Gastroenterology
64,nwm52_total,69,69,69,30/11/2022,Gastroenterology
64,nwm78_total,1012,1012,1012,30/11/2022,Gastroenterology
64,rtt_nwm78_total,1012,1012,1012,30/11/2022,Gastroenterology
64,wl_size,4510,4510,4510,30/11/2022,Gastroenterology
65,nwl104_total,0,0,0,01/12/2022,Gastroenterology
65,nwl52_total,2265,2265,2265,01/12/2022,Gastroenterology
65,nwm104_total,0,0,0,01/12/2022,Gastroenterology
65,nwm52_total,69,69,69,01/12/2022,Gastroenterology
65,nwm78_total,1011,1011,1011,01/12/2022,Gastroenterology
65,rtt_nwm78_total,1011,1011,1011,01/12/2022,Gastroenterology
65,wl_size,4530,4530,4530,01/12/2022,Gastroenterology
66,nwl104_total,0,0,0,02/12/2022,Gastroenterology
66,nwl52_total,2283,2283,2283,02/12/2022,Gastroenterology
66,nwm104_total,0,0,0,02/12/2022,Gastroenterology
66,nwm52_total,69,69,69,02/12/2022,Gastroenterology
66,nwm78_total,1009,1009,1009,02/12/2022,Gastroenterology
66,rtt_nwm78_total,1009,1009,1009,02/12/2022,Gastroenterology
66,wl_size,4547,4547,4547,02/12/2022,Gastroenterology
67,nwl104_total,0,0,0,03/12/2022,Gastroenterology
67,nwl52_total,2299,2299,2299,03/12/2022,Gastroenterology
67,nwm104_total,0,0,0,03/12/2022,Gastroenterology
67,nwm52_total,69,69,69,03/12/2022,Gastroenterology
67,nwm78_total,1008,1008,1008,03/12/2022,Gastroenterology
67,rtt_nwm78_total,1008,1008,1008,03/12/2022,Gastroenterology
67,wl_size,4566,4566,4566,03/12/2022,Gastroenterology
68,nwl104_total,0,0,0,04/12/2022,Gastroenterology
68,nwl52_total,2317,2317,2317,04/12/2022,Gastroenterology
68,nwm104_total,0,0,0,04/12/2022,Gastroenterology
68,nwm52_total,70,70,70,04/12/2022,Gastroenterology
68,nwm78_total,1007,1007,1007,04/12/2022,Gastroenterology
68,rtt_nwm78_total,1007,1007,1007,04/12/2022,Gastroenterology
68,wl_size,4587,4587,4587,04/12/2022,Gastroenterology
69,nwl104_total,0,0,0,05/12/2022,Gastroenterology
69,nwl52_total,2334,2334,2334,05/12/2022,Gastroenterology
69,nwm104_total,0,0,0,05/12/2022,Gastroenterology
69,nwm52_total,70,70,70,05/12/2022,Gastroenterology
69,nwm78_total,1007,1007,1007,05/12/2022,Gastroenterology
69,rtt_nwm78_total,1007,1007,1007,05/12/2022,Gastroenterology
69,wl_size,4607,4607,4607,05/12/2022,Gastroenterology
70,nwl104_total,0,0,0,06/12/2022,Gastroenterology
70,nwl52_total,2345,2345,2345,06/12/2022,Gastroenterology
70,nwm104_total,0,0,0,06/12/2022,Gastroenterology
70,nwm52_total,70,70,70,06/12/2022,Gastroenterology
70,nwm78_total,1005,1005,1005,06/12/2022,Gastroenterology
70,rtt_nwm78_total,1005,1005,1005,06/12/2022,Gastroenterology
70,wl_size,4617,4617,4617,06/12/2022,Gastroenterology
71,nwl104_total,0,0,0,07/12/2022,Gastroenterology
71,nwl52_total,2358,2358,2358,07/12/2022,Gastroenterology
71,nwm104_total,0,0,0,07/12/2022,Gastroenterology
71,nwm52_total,78,78,78,07/12/2022,Gastroenterology
71,nwm78_total,1013,1013,1013,07/12/2022,Gastroenterology
71,rtt_nwm78_total,1013,1013,1013,07/12/2022,Gastroenterology
71,wl_size,4636,4636,4636,07/12/2022,Gastroenterology
72,nwl104_total,0,0,0,08/12/2022,Gastroenterology
72,nwl52_total,2374,2374,2374,08/12/2022,Gastroenterology
72,nwm104_total,0,0,0,08/12/2022,Gastroenterology
72,nwm52_total,78,78,78,08/12/2022,Gastroenterology
72,nwm78_total,1012,1012,1012,08/12/2022,Gastroenterology
72,rtt_nwm78_total,1012,1012,1012,08/12/2022,Gastroenterology
72,wl_size,4651,4651,4651,08/12/2022,Gastroenterology
73,nwl104_total,0,0,0,09/12/2022,Gastroenterology
73,nwl52_total,2388,2388,2388,09/12/2022,Gastroenterology
73,nwm104_total,0,0,0,09/12/2022,Gastroenterology
73,nwm52_total,78,78,78,09/12/2022,Gastroenterology
73,nwm78_total,1011,1011,1011,09/12/2022,Gastroenterology
73,rtt_nwm78_total,1011,1011,1011,09/12/2022,Gastroenterology
73,wl_size,4664,4664,4664,09/12/2022,Gastroenterology
74,nwl104_total,0,0,0,10/12/2022,Gastroenterology
74,nwl52_total,2404,2404,2404,10/12/2022,Gastroenterology
74,nwm104_total,0,0,0,10/12/2022,Gastroenterology
74,nwm52_total,78,78,78,10/12/2022,Gastroenterology
74,nwm78_total,1007,1007,1007,10/12/2022,Gastroenterology
74,rtt_nwm78_total,1007,1007,1007,10/12/2022,Gastroenterology
74,wl_size,4674,4674,4674,10/12/2022,Gastroenterology
75,nwl104_total,0,0,0,11/12/2022,Gastroenterology
75,nwl52_total,2417,2417,2417,11/12/2022,Gastroenterology
75,nwm104_total,0,0,0,11/12/2022,Gastroenterology
75,nwm52_total,78,78,78,11/12/2022,Gastroenterology
75,nwm78_total,1006,1006,1006,11/12/2022,Gastroenterology
75,rtt_nwm78_total,1006,1006,1006,11/12/2022,Gastroenterology
75,wl_size,4684,4684,4684,11/12/2022,Gastroenterology
76,nwl104_total,0,0,0,12/12/2022,Gastroenterology
76,nwl52_total,2431,2431,2431,12/12/2022,Gastroenterology
76,nwm104_total,0,0,0,12/12/2022,Gastroenterology
76,nwm52_total,78,78,78,12/12/2022,Gastroenterology
76,nwm78_total,1006,1006,1006,12/12/2022,Gastroenterology
76,rtt_nwm78_total,1006,1006,1006,12/12/2022,Gastroenterology
76,wl_size,4699,4699,4699,12/12/2022,Gastroenterology
77,nwl104_total,0,0,0,13/12/2022,Gastroenterology
77,nwl52_total,2448,2448,2448,13/12/2022,Gastroenterology
77,nwm104_total,0,0,0,13/12/2022,Gastroenterology
77,nwm52_total,78,78,78,13/12/2022,Gastroenterology
77,nwm78_total,1000,1000,1000,13/12/2022,Gastroenterology
77,rtt_nwm78_total,1000,1000,1000,13/12/2022,Gastroenterology
77,wl_size,4709,4709,4709,13/12/2022,Gastroenterology
78,nwl104_total,0,0,0,14/12/2022,Gastroenterology
78,nwl52_total,2453,2453,2453,14/12/2022,Gastroenterology
78,nwm104_total,0,0,0,14/12/2022,Gastroenterology
78,nwm52_total,86,86,86,14/12/2022,Gastroenterology
78,nwm78_total,1009,1009,1009,14/12/2022,Gastroenterology
78,rtt_nwm78_total,1009,1009,1009,14/12/2022,Gastroenterology
78,wl_size,4724,4724,4724,14/12/2022,Gastroenterology
79,nwl104_total,0,0,0,15/12/2022,Gastroenterology
79,nwl52_total,2472,2472,2472,15/12/2022,Gastroenterology
79,nwm104_total,0,0,0,15/12/2022,Gastroenterology
79,nwm52_total,86,86,86,15/12/2022,Gastroenterology
79,nwm78_total,1009,1009,1009,15/12/2022,Gastroenterology
79,rtt_nwm78_total,1009,1009,1009,15/12/2022,Gastroenterology
79,wl_size,4744,4744,4744,15/12/2022,Gastroenterology
80,nwl104_total,0,0,0,16/12/2022,Gastroenterology
80,nwl52_total,2482,2482,2482,16/12/2022,Gastroenterology
80,nwm104_total,0,0,0,16/12/2022,Gastroenterology
80,nwm52_total,86,86,86,16/12/2022,Gastroenterology
80,nwm78_total,1009,1009,1009,16/12/2022,Gastroenterology
80,rtt_nwm78_total,1009,1009,1009,16/12/2022,Gastroenterology
80,wl_size,4758,4758,4758,16/12/2022,Gastroenterology
81,nwl104_total,0,0,0,17/12/2022,Gastroenterology
81,nwl52_total,2495,2495,2495,17/12/2022,Gastroenterology
81,nwm104_total,0,0,0,17/12/2022,Gastroenterology
81,nwm52_total,86,86,86,17/12/2022,Gastroenterology
81,nwm78_total,1008,1008,1008,17/12/2022,Gastroenterology
81,rtt_nwm78_total,1008,1008,1008,17/12/2022,Gastroenterology
81,wl_size,4770,4770,4770,17/12/2022,Gastroenterology
82,nwl104_total,0,0,0,18/12/2022,Gastroenterology
82,nwl52_total,2509,2509,2509,18/12/2022,Gastroenterology
82,nwm104_total,0,0,0,18/12/2022,Gastroenterology
82,nwm52_total,86,86,86,18/12/2022,Gastroenterology
82,nwm78_total,1004,1004,1004,18/12/2022,Gastroenterology
82,rtt_nwm78_total,1004,1004,1004,18/12/2022,Gastroenterology
82,wl_size,4780,4780,4780,18/12/2022,Gastroenterology
83,nwl104_total,0,0,0,19/12/2022,Gastroenterology
83,nwl52_total,2521,2521,2521,19/12/2022,Gastroenterology
83,nwm104_total,0,0,0,19/12/2022,Gastroenterology
83,nwm52_total,86,86,86,19/12/2022,Gastroenterology
83,nwm78_total,1004,1004,1004,19/12/2022,Gastroenterology
83,rtt_nwm78_total,1004,1004,1004,19/12/2022,Gastroenterology
83,wl_size,4796,4796,4796,19/12/2022,Gastroenterology
84,nwl104_total,0,0,0,20/12/2022,Gastroenterology
84,nwl52_total,2541,2541,2541,20/12/2022,Gastroenterology
84,nwm104_total,0,0,0,20/12/2022,Gastroenterology
84,nwm52_total,86,86,86,20/12/2022,Gastroenterology
84,nwm78_total,1003,1003,1003,20/12/2022,Gastroenterology
84,rtt_nwm78_total,1003,1003,1003,20/12/2022,Gastroenterology
84,wl_size,4817,4817,4817,20/12/2022,Gastroenterology
85,nwl104_total,0,0,0,21/12/2022,Gastroenterology
85,nwl52_total,2544,2544,2544,21/12/2022,Gastroenterology
85,nwm104_total,0,0,0,21/12/2022,Gastroenterology
85,nwm52_total,97,97,97,21/12/2022,Gastroenterology
85,nwm78_total,1009,1009,1009,21/12/2022,Gastroenterology
85,rtt_nwm78_total,1009,1009,1009,21/12/2022,Gastroenterology
85,wl_size,4829,4829,4829,21/12/2022,Gastroenterology
86,nwl104_total,0,0,0,22/12/2022,Gastroenterology
86,nwl52_total,2556,2556,2556,22/12/2022,Gastroenterology
86,nwm104_total,0,0,0,22/12/2022,Gastroenterology
86,nwm52_total,96,96,96,22/12/2022,Gastroenterology
86,nwm78_total,1007,1007,1007,22/12/2022,Gastroenterology
86,rtt_nwm78_total,1007,1007,1007,22/12/2022,Gastroenterology
86,wl_size,4839,4839,4839,22/12/2022,Gastroenterology
87,nwl104_total,0,0,0,23/12/2022,Gastroenterology
87,nwl52_total,2571,2571,2571,23/12/2022,Gastroenterology
87,nwm104_total,0,0,0,23/12/2022,Gastroenterology
87,nwm52_total,96,96,96,23/12/2022,Gastroenterology
87,nwm78_total,1006,1006,1006,23/12/2022,Gastroenterology
87,rtt_nwm78_total,1006,1006,1006,23/12/2022,Gastroenterology
87,wl_size,4852,4852,4852,23/12/2022,Gastroenterology
88,nwl104_total,0,0,0,24/12/2022,Gastroenterology
88,nwl52_total,2586,2586,2586,24/12/2022,Gastroenterology
88,nwm104_total,0,0,0,24/12/2022,Gastroenterology
88,nwm52_total,96,96,96,24/12/2022,Gastroenterology
88,nwm78_total,1004,1004,1004,24/12/2022,Gastroenterology
88,rtt_nwm78_total,1004,1004,1004,24/12/2022,Gastroenterology
88,wl_size,4865,4865,4865,24/12/2022,Gastroenterology
89,nwl104_total,0,0,0,25/12/2022,Gastroenterology
89,nwl52_total,2607,2607,2607,25/12/2022,Gastroenterology
89,nwm104_total,0,0,0,25/12/2022,Gastroenterology
89,nwm52_total,96,96,96,25/12/2022,Gastroenterology
89,nwm78_total,1003,1003,1003,25/12/2022,Gastroenterology
89,rtt_nwm78_total,1003,1003,1003,25/12/2022,Gastroenterology
89,wl_size,4887,4887,4887,25/12/2022,Gastroenterology
90,nwl104_total,0,0,0,26/12/2022,Gastroenterology
90,nwl52_total,2625,2625,2625,26/12/2022,Gastroenterology
90,nwm104_total,0,0,0,26/12/2022,Gastroenterology
90,nwm52_total,95,95,95,26/12/2022,Gastroenterology
90,nwm78_total,1001,1001,1001,26/12/2022,Gastroenterology
90,rtt_nwm78_total,1001,1001,1001,26/12/2022,Gastroenterology
90,wl_size,4904,4904,4904,26/12/2022,Gastroenterology
91,nwl104_total,0,0,0,27/12/2022,Gastroenterology
91,nwl52_total,2645,2645,2645,27/12/2022,Gastroenterology
91,nwm104_total,0,0,0,27/12/2022,Gastroenterology
91,nwm52_total,95,95,95,27/12/2022,Gastroenterology
91,nwm78_total,1000,1000,1000,27/12/2022,Gastroenterology
91,rtt_nwm78_total,1000,1000,1000,27/12/2022,Gastroenterology
91,wl_size,4925,4925,4925,27/12/2022,Gastroenterology
92,nwl104_total,0,0,0,28/12/2022,Gastroenterology
92,nwl52_total,2652,2652,2652,28/12/2022,Gastroenterology
92,nwm104_total,0,0,0,28/12/2022,Gastroenterology
92,nwm52_total,105,105,105,28/12/2022,Gastroenterology
92,nwm78_total,1011,1011,1011,28/12/2022,Gastroenterology
92,rtt_nwm78_total,1011,1011,1011,28/12/2022,Gastroenterology
92,wl_size,4942,4942,4942,28/12/2022,Gastroenterology
93,nwl104_total,0,0,0,29/12/2022,Gastroenterology
93,nwl52_total,2673,2673,2673,29/12/2022,Gastroenterology
93,nwm104_total,0,0,0,29/12/2022,Gastroenterology
93,nwm52_total,105,105,105,29/12/2022,Gastroenterology
93,nwm78_total,1010,1010,1010,29/12/2022,Gastroenterology
93,rtt_nwm78_total,1010,1010,1010,29/12/2022,Gastroenterology
93,wl_size,4963,4963,4963,29/12/2022,Gastroenterology
94,nwl104_total,0,0,0,30/12/2022,Gastroenterology
94,nwl52_total,2702,2702,2702,30/12/2022,Gastroenterology
94,nwm104_total,0,0,0,30/12/2022,Gastroenterology
94,nwm52_total,105,105,105,30/12/2022,Gastroenterology
94,nwm78_total,1009,1009,1009,30/12/2022,Gastroenterology
94,rtt_nwm78_total,1009,1009,1009,30/12/2022,Gastroenterology
94,wl_size,4991,4991,4991,30/12/2022,Gastroenterology
95,nwl104_total,0,0,0,31/12/2022,Gastroenterology
95,nwl52_total,2721,2721,2721,31/12/2022,Gastroenterology
95,nwm104_total,0,0,0,31/12/2022,Gastroenterology
95,nwm52_total,105,105,105,31/12/2022,Gastroenterology
95,nwm78_total,1009,1009,1009,31/12/2022,Gastroenterology
95,rtt_nwm78_total,1009,1009,1009,31/12/2022,Gastroenterology
95,wl_size,5010,5010,5010,31/12/2022,Gastroenterology
96,nwl104_total,0,0,0,01/01/2023,Gastroenterology
96,nwl52_total,2739,2739,2739,01/01/2023,Gastroenterology
96,nwm104_total,0,0,0,01/01/2023,Gastroenterology
96,nwm52_total,104,104,104,01/01/2023,Gastroenterology
96,nwm78_total,1009,1009,1009,01/01/2023,Gastroenterology
96,rtt_nwm78_total,1009,1009,1009,01/01/2023,Gastroenterology
96,wl_size,5029,5029,5029,01/01/2023,Gastroenterology
97,nwl104_total,0,0,0,02/01/2023,Gastroenterology
97,nwl52_total,2752,2752,2752,02/01/2023,Gastroenterology
97,nwm104_total,0,0,0,02/01/2023,Gastroenterology
97,nwm52_total,104,104,104,02/01/2023,Gastroenterology
97,nwm78_total,1007,1007,1007,02/01/2023,Gastroenterology
97,rtt_nwm78_total,1007,1007,1007,02/01/2023,Gastroenterology
97,wl_size,5044,5044,5044,02/01/2023,Gastroenterology
98,nwl104_total,0,0,0,03/01/2023,Gastroenterology
98,nwl52_total,2764,2764,2764,03/01/2023,Gastroenterology
98,nwm104_total,0,0,0,03/01/2023,Gastroenterology
98,nwm52_total,104,104,104,03/01/2023,Gastroenterology
98,nwm78_total,1007,1007,1007,03/01/2023,Gastroenterology
98,rtt_nwm78_total,1007,1007,1007,03/01/2023,Gastroenterology
98,wl_size,5056,5056,5056,03/01/2023,Gastroenterology
99,nwl104_total,0,0,0,04/01/2023,Gastroenterology
99,nwl52_total,2771,2771,2771,04/01/2023,Gastroenterology
99,nwm104_total,0,0,0,04/01/2023,Gastroenterology
99,nwm52_total,113,113,113,04/01/2023,Gastroenterology
99,nwm78_total,1013,1013,1013,04/01/2023,Gastroenterology
99,rtt_nwm78_total,1013,1013,1013,04/01/2023,Gastroenterology
99,wl_size,5071,5071,5071,04/01/2023,Gastroenterology
100,nwl104_total,0,0,0,05/01/2023,Gastroenterology
100,nwl52_total,2787,2787,2787,05/01/2023,Gastroenterology
100,nwm104_total,0,0,0,05/01/2023,Gastroenterology
100,nwm52_total,113,113,113,05/01/2023,Gastroenterology
100,nwm78_total,1011,1011,1011,05/01/2023,Gastroenterology
100,rtt_nwm78_total,1011,1011,1011,05/01/2023,Gastroenterology
100,wl_size,5086,5086,5086,05/01/2023,Gastroenterology
101,nwl104_total,0,0,0,06/01/2023,Gastroenterology
101,nwl52_total,2799,2799,2799,06/01/2023,Gastroenterology
101,nwm104_total,0,0,0,06/01/2023,Gastroenterology
101,nwm52_total,113,113,113,06/01/2023,Gastroenterology
101,nwm78_total,1010,1010,1010,06/01/2023,Gastroenterology
101,rtt_nwm78_total,1010,1010,1010,06/01/2023,Gastroenterology
101,wl_size,5096,5096,5096,06/01/2023,Gastroenterology
102,nwl104_total,0,0,0,07/01/2023,Gastroenterology
102,nwl52_total,2826,2826,2826,07/01/2023,Gastroenterology
102,nwm104_total,0,0,0,07/01/2023,Gastroenterology
102,nwm52_total,113,113,113,07/01/2023,Gastroenterology
102,nwm78_total,1010,1010,1010,07/01/2023,Gastroenterology
102,rtt_nwm78_total,1010,1010,1010,07/01/2023,Gastroenterology
102,wl_size,5125,5125,5125,07/01/2023,Gastroenterology
103,nwl104_total,0,0,0,08/01/2023,Gastroenterology
103,nwl52_total,2844,2844,2844,08/01/2023,Gastroenterology
103,nwm104_total,0,0,0,08/01/2023,Gastroenterology
103,nwm52_total,113,113,113,08/01/2023,Gastroenterology
103,nwm78_total,1009,1009,1009,08/01/2023,Gastroenterology
103,rtt_nwm78_total,1009,1009,1009,08/01/2023,Gastroenterology
103,wl_size,5144,5144,5144,08/01/2023,Gastroenterology
104,nwl104_total,0,0,0,09/01/2023,Gastroenterology
104,nwl52_total,2872,2872,2872,09/01/2023,Gastroenterology
104,nwm104_total,0,0,0,09/01/2023,Gastroenterology
104,nwm52_total,113,113,113,09/01/2023,Gastroenterology
104,nwm78_total,1008,1008,1008,09/01/2023,Gastroenterology
104,rtt_nwm78_total,1008,1008,1008,09/01/2023,Gastroenterology
104,wl_size,5174,5174,5174,09/01/2023,Gastroenterology
105,nwl104_total,0,0,0,10/01/2023,Gastroenterology
105,nwl52_total,2889,2889,2889,10/01/2023,Gastroenterology
105,nwm104_total,0,0,0,10/01/2023,Gastroenterology
105,nwm52_total,113,113,113,10/01/2023,Gastroenterology
105,nwm78_total,1006,1006,1006,10/01/2023,Gastroenterology
105,rtt_nwm78_total,1006,1006,1006,10/01/2023,Gastroenterology
105,wl_size,5191,5191,5191,10/01/2023,Gastroenterology
106,nwl104_total,0,0,0,11/01/2023,Gastroenterology
106,nwl52_total,2902,2902,2902,11/01/2023,Gastroenterology
106,nwm104_total,0,0,0,11/01/2023,Gastroenterology
106,nwm52_total,124,124,124,11/01/2023,Gastroenterology
106,nwm78_total,1015,1015,1015,11/01/2023,Gastroenterology
106,rtt_nwm78_total,1015,1015,1015,11/01/2023,Gastroenterology
106,wl_size,5217,5217,5217,11/01/2023,Gastroenterology
107,nwl104_total,0,0,0,12/01/2023,Gastroenterology
107,nwl52_total,2920,2920,2920,12/01/2023,Gastroenterology
107,nwm104_total,0,0,0,12/01/2023,Gastroenterology
107,nwm52_total,124,124,124,12/01/2023,Gastroenterology
107,nwm78_total,1012,1012,1012,12/01/2023,Gastroenterology
107,rtt_nwm78_total,1012,1012,1012,12/01/2023,Gastroenterology
107,wl_size,5231,5231,5231,12/01/2023,Gastroenterology
108,nwl104_total,0,0,0,13/01/2023,Gastroenterology
108,nwl52_total,2933,2933,2933,13/01/2023,Gastroenterology
108,nwm104_total,0,0,0,13/01/2023,Gastroenterology
108,nwm52_total,123,123,123,13/01/2023,Gastroenterology
108,nwm78_total,1011,1011,1011,13/01/2023,Gastroenterology
108,rtt_nwm78_total,1011,1011,1011,13/01/2023,Gastroenterology
108,wl_size,5247,5247,5247,13/01/2023,Gastroenterology
109,nwl104_total,0,0,0,14/01/2023,Gastroenterology
109,nwl52_total,2948,2948,2948,14/01/2023,Gastroenterology
109,nwm104_total,0,0,0,14/01/2023,Gastroenterology
109,nwm52_total,123,123,123,14/01/2023,Gastroenterology
109,nwm78_total,1010,1010,1010,14/01/2023,Gastroenterology
109,rtt_nwm78_total,1010,1010,1010,14/01/2023,Gastroenterology
109,wl_size,5260,5260,5260,14/01/2023,Gastroenterology
110,nwl104_total,0,0,0,15/01/2023,Gastroenterology
110,nwl52_total,2964,2964,2964,15/01/2023,Gastroenterology
110,nwm104_total,0,0,0,15/01/2023,Gastroenterology
110,nwm52_total,122,122,122,15/01/2023,Gastroenterology
110,nwm78_total,1008,1008,1008,15/01/2023,Gastroenterology
110,rtt_nwm78_total,1008,1008,1008,15/01/2023,Gastroenterology
110,wl_size,5272,5272,5272,15/01/2023,Gastroenterology
111,nwl104_total,0,0,0,16/01/2023,Gastroenterology
111,nwl52_total,2983,2983,2983,16/01/2023,Gastroenterology
111,nwm104_total,0,0,0,16/01/2023,Gastroenterology
111,nwm52_total,122,122,122,16/01/2023,Gastroenterology
111,nwm78_total,1004,1004,1004,16/01/2023,Gastroenterology
111,rtt_nwm78_total,1004,1004,1004,16/01/2023,Gastroenterology
111,wl_size,5290,5290,5290,16/01/2023,Gastroenterology
112,nwl104_total,0,0,0,17/01/2023,Gastroenterology
112,nwl52_total,2998,2998,2998,17/01/2023,Gastroenterology
112,nwm104_total,0,0,0,17/01/2023,Gastroenterology
112,nwm52_total,121,121,121,17/01/2023,Gastroenterology
112,nwm78_total,1003,1003,1003,17/01/2023,Gastroenterology
112,rtt_nwm78_total,1003,1003,1003,17/01/2023,Gastroenterology
112,wl_size,5302,5302,5302,17/01/2023,Gastroenterology
113,nwl104_total,0,0,0,18/01/2023,Gastroenterology
113,nwl52_total,3004,3004,3004,18/01/2023,Gastroenterology
113,nwm104_total,0,0,0,18/01/2023,Gastroenterology
113,nwm52_total,132,132,132,18/01/2023,Gastroenterology
113,nwm78_total,1020,1020,1020,18/01/2023,Gastroenterology
113,rtt_nwm78_total,1020,1020,1020,18/01/2023,Gastroenterology
113,wl_size,5324,5324,5324,18/01/2023,Gastroenterology
114,nwl104_total,0,0,0,19/01/2023,Gastroenterology
114,nwl52_total,3017,3017,3017,19/01/2023,Gastroenterology
114,nwm104_total,0,0,0,19/01/2023,Gastroenterology
114,nwm52_total,132,132,132,19/01/2023,Gastroenterology
114,nwm78_total,1016,1016,1016,19/01/2023,Gastroenterology
114,rtt_nwm78_total,1016,1016,1016,19/01/2023,Gastroenterology
114,wl_size,5336,5336,5336,19/01/2023,Gastroenterology
115,nwl104_total,0,0,0,20/01/2023,Gastroenterology
115,nwl52_total,3037,3037,3037,20/01/2023,Gastroenterology
115,nwm104_total,0,0,0,20/01/2023,Gastroenterology
115,nwm52_total,132,132,132,20/01/2023,Gastroenterology
115,nwm78_total,1015,1015,1015,20/01/2023,Gastroenterology
115,rtt_nwm78_total,1015,1015,1015,20/01/2023,Gastroenterology
115,wl_size,5356,5356,5356,20/01/2023,Gastroenterology
116,nwl104_total,0,0,0,21/01/2023,Gastroenterology
116,nwl52_total,3046,3046,3046,21/01/2023,Gastroenterology
116,nwm104_total,0,0,0,21/01/2023,Gastroenterology
116,nwm52_total,131,131,131,21/01/2023,Gastroenterology
116,nwm78_total,1014,1014,1014,21/01/2023,Gastroenterology
116,rtt_nwm78_total,1014,1014,1014,21/01/2023,Gastroenterology
