day,metric,mean,q025,q975,date,specialty
55,nwl52_total,2106,2106,2106,08/01/2023,Gastroenterology
55,nwm104_total,0,0,0,08/01/2023,Gastroenterology
55,nwm52_total,59,59,59,08/01/2023,Gastroenterology
55,nwm78_total,1011,1011,1011,08/01/2023,Gastroenterology
55,wl_Deferred,0,0,0,08/01/2023,Gastroenterology
55,wl_Planned,2196,2196,2196,08/01/2023,Gastroenterology
55,wl_size_active,2165,2165,2165,08/01/2023,Gastroenterology
56,nwl104_total,0,0,0,09/01/2023,Gastroenterology
56,nwl52_total,2128,2128,2128,09/01/2023,Gastroenterology
56,nwm104_total,0,0,0,09/01/2023,Gastroenterology
56,nwm52_total,59,59,59,09/01/2023,Gastroenterology
56,nwm78_total,1008,1008,1008,09/01/2023,Gastroenterology
56,wl_Deferred,0,0,0,09/01/2023,Gastroenterology
56,wl_Planned,2196,2196,2196,09/01/2023,Gastroenterology
56,wl_size_active,2187,2187,2187,09/01/2023,Gastroenterology
57,nwl104_total,0,0,0,10/01/2023,Gastroenterology
57,nwl52_total,2134,2134,2134,10/01/2023,Gastroenterology
57,nwm104_total,0,0,0,10/01/2023,Gastroenterology
57,nwm52_total,64,64,64,10/01/2023,Gastroenterology
57,nwm78_total,1014,1014,1014,10/01/2023,Gastroenterology
57,wl_Deferred,0,0,0,10/01/2023,Gastroenterology
57,wl_Planned,2196,2196,2196,10/01/2023,Gastroenterology
57,wl_size_active,2198,2198,2198,10/01/2023,Gastroenterology
58,nwl104_total,0,0,0,11/01/2023,Gastroenterology
58,nwl52_total,2150,2150,2150,11/01/2023,Gastroenterology
58,nwm104_total,0,0,0,11/01/2023,Gastroenterology
58,nwm52_total,64,64,64,11/01/2023,Gastroenterology
58,nwm78_total,1012,1012,1012,11/01/2023,Gastroenterology
58,wl_Deferred,0,0,0,11/01/2023,Gastroenterology
58,wl_Planned,2195,2195,2195,11/01/2023,Gastroenterology
58,wl_size_active,2214,2214,2214,11/01/2023,Gastroenterology
59,nwl104_total,0,0,0,12/01/2023,Gastroenterology
59,nwl52_total,2173,2173,2173,12/01/2023,Gastroenterology
59,nwm104_total,0,0,0,12/01/2023,Gastroenterology
59,nwm52_total,64,64,64,12/01/2023,Gastroenterology
59,nwm78_total,1010,1010,1010,12/01/2023,Gastroenterology
59,wl_Deferred,0,0,0,12/01/2023,Gastroenterology
59,wl_Planned,2194,2194,2194,12/01/2023,Gastroenterology
59,wl_size_active,2237,2237,2237,12/01/2023,Gastroenterology
60,nwl104_total,0,0,0,13/01/2023,Gastroenterology
60,nwl52_total,2184,2184,2184,13/01/2023,Gastroenterology
60,nwm104_total,0,0,0,13/01/2023,Gastroenterology
60,nwm52_total,64,64,64,13/01/2023,Gastroenterology
60,nwm78_total,1008,1008,1008,13/01/2023,Gastroenterology
60,wl_Deferred,0,0,0,13/01/2023,Gastroenterology
60,wl_Planned,2199,2199,2199,13/01/2023,Gastroenterology
60,wl_size_active,2248,2248,2248,13/01/2023,Gastroenterology
61,nwl104_total,0,0,0,14/01/2023,Gastroenterology
61,nwl52_total,2201,2201,2201,14/01/2023,Gastroenterology
61,nwm104_total,0,0,0,14/01/2023,Gastroenterology
61,nwm52_total,64,64,64,14/01/2023,Gastroenterology
61,nwm78_total,1007,1007,1007,14/01/2023,Gastroenterology
61,wl_Deferred,0,0,0,14/01/2023,Gastroenterology
61,wl_Planned,2199,2199,2199,14/01/2023,Gastroenterology
61,wl_size_active,2265,2265,2265,14/01/2023,Gastroenterology
62,nwl104_total,0,0,0,15/01/2023,Gastroenterology
62,nwl52_total,2224,2224,2224,15/01/2023,Gastroenterology
62,nwm104_total,0,0,0,15/01/2023,Gastroenterology
62,nwm52_total,64,64,64,15/01/2023,Gastroenterology
62,nwm78_total,1003,1003,1003,15/01/2023,Gastroenterology
62,wl_Deferred,0,0,0,15/01/2023,Gastroenterology
62,wl_Planned,2196,2196,2196,15/01/2023,Gastroenterology
62,wl_size_active,2288,2288,2288,15/01/2023,Gastroenterology
63,nwl104_total,0,0,0,16/01/2023,Gastroenterology
63,nwl52_total,2236,2236,2236,16/01/2023,Gastroenterology
63,nwm104_total,0,0,0,16/01/2023,Gastroenterology
63,nwm52_total,64,64,64,16/01/2023,Gastroenterology
63,nwm78_total,1002,1002,1002,16/01/2023,Gastroenterology
63,wl_Deferred,0,0,0,16/01/2023,Gastroenterology
63,wl_Planned,2198,2198,2198,16/01/2023,Gastroenterology
63,wl_size_active,2300,2300,2300,16/01/2023,Gastroenterology
64,nwl104_total,0,0,0,17/01/2023,Gastroenterology
64,nwl52_total,2242,2242,2242,17/01/2023,Gastroenterology
64,nwm104_total,0,0,0,17/01/2023,Gastroenterology
64,nwm52_total,69,69,69,17/01/2023,Gastroenterology
64,nwm78_total,1012,1012,1012,17/01/2023,Gastroenterology
64,wl_Deferred,0,0,0,17/01/2023,Gastroenterology
64,wl_Planned,2199,2199,2199,17/01/2023,Gastroenterology
64,wl_size_active,2311,2311,2311,17/01/2023,Gastroenterology
65,nwl104_total,0,0,0,18/01/2023,Gastroenterology
65,nwl52_total,2265,2265,2265,18/01/2023,Gastroenterology
65,nwm104_total,0,0,0,18/01/2023,Gastroenterology
65,nwm52_total,69,69,69,18/01/2023,Gastroenterology
65,nwm78_total,1011,1011,1011,18/01/2023,Gastroenterology
65,wl_Deferred,0,0,0,18/01/2023,Gastroenterology
65,wl_Planned,2196,2196,2196,18/01/2023,Gastroenterology
65,wl_size_active,2334,2334,2334,18/01/2023,Gastroenterology
66,nwl104_total,0,0,0,19/01/2023,Gastroenterology
66,nwl52_total,2283,2283,2283,19/01/2023,Gastroenterology
66,nwm104_total,0,0,0,19/01/2023,Gastroenterology
66,nwm52_total,69,69,69,19/01/2023,Gastroenterology
66,nwm78_total,1009,1009,1009,19/01/2023,Gastroenterology
66,wl_Deferred,0,0,0,19/01/2023,Gastroenterology
66,wl_Planned,2195,2195,2195,19/01/2023,Gastroenterology
66,wl_size_active,2352,2352,2352,19/01/2023,Gastroenterology
67,nwl104_total,0,0,0,20/01/2023,Gastroenterology
67,nwl52_total,2299,2299,2299,20/01/2023,Gastroenterology
67,nwm104_total,0,0,0,20/01/2023,Gastroenterology
67,nwm52_total,69,69,69,20/01/2023,Gastroenterology
67,nwm78_total,1008,1008,1008,20/01/2023,Gastroenterology
67,wl_Deferred,0,0,0,20/01/2023,Gastroenterology
67,wl_Planned,2198,2198,2198,20/01/2023,Gastroenterology
67,wl_size_active,2368,2368,2368,20/01/2023,Gastroenterology
68,nwl104_total,0,0,0,21/01/2023,Gastroenterology
68,nwl52_total,2317,2317,2317,21/01/2023,Gastroenterology
68,nwm104_total,0,0,0,21/01/2023,Gastroenterology
68,nwm52_total,70,70,70,21/01/2023,Gastroenterology
68,nwm78_total,1007,1007,1007,21/01/2023,Gastroenterology
68,wl_Deferred,0,0,0,21/01/2023,Gastroenterology
68,wl_Planned,2200,2200,2200,21/01/2023,Gastroenterology
68,wl_size_active,2387,2387,2387,21/01/2023,Gastroenterology
69,nwl104_total,0,0,0,22/01/2023,Gastroenterology
69,nwl52_total,2334,2334,2334,22/01/2023,Gastroenterology
69,nwm104_total,0,0,0,22/01/2023,Gastroenterology
69,nwm52_total,70,70,70,22/01/2023,Gastroenterology
69,nwm78_total,1007,1007,1007,22/01/2023,Gastroenterology
69,wl_Deferred,0,0,0,22/01/2023,Gastroenterology
69,wl_Planned,2203,2203,2203,22/01/2023,Gastroenterology
69,wl_size_active,2404,2404,2404,22/01/2023,Gastroenterology
70,nwl104_total,0,0,0,23/01/2023,Gastroenterology
70,nwl52_total,2345,2345,2345,23/01/2023,Gastroenterology
70,nwm104_total,0,0,0,23/01/2023,Gastroenterology
70,nwm52_total,70,70,70,23/01/2023,Gastroenterology
70,nwm78_total,1005,1005,1005,23/01/2023,Gastroenterology
70,wl_Deferred,0,0,0,23/01/2023,Gastroenterology
70,wl_Planned,2202,2202,2202,23/01/2023,Gastroenterology
70,wl_size_active,2415,2415,2415,23/01/2023,Gastroenterology
71,nwl104_total,0,0,0,24/01/2023,Gastroenterology
71,nwl52_total,2358,2358,2358,24/01/2023,Gastroenterology
71,nwm104_total,0,0,0,24/01/2023,Gastroenterology
71,nwm52_total,78,78,78,24/01/2023,Gastroenterology
71,nwm78_total,1013,1013,1013,24/01/2023,Gastroenterology
71,wl_Deferred,0,0,0,24/01/2023,Gastroenterology
71,wl_Planned,2200,2200,2200,24/01/2023,Gastroenterology
71,wl_size_active,2436,2436,2436,24/01/2023,Gastroenterology
72,nwl104_total,0,0,0,25/01/2023,Gastroenterology
72,nwl52_total,2374,2374,2374,25/01/2023,Gastroenterology
72,nwm104_total,0,0,0,25/01/2023,Gastroenterology
72,nwm52_total,78,78,78,25/01/2023,Gastroenterology
72,nwm78_total,1012,1012,1012,25/01/2023,Gastroenterology
72,wl_Deferred,0,0,0,25/01/2023,Gastroenterology
72,wl_Planned,2199,2199,2199,25/01/2023,Gastroenterology
72,wl_size_active,2452,2452,2452,25/01/2023,Gastroenterology
73,nwl104_total,0,0,0,26/01/2023,Gastroenterology
73,nwl52_total,2388,2388,2388,26/01/2023,Gastroenterology
73,nwm104_total,0,0,0,26/01/2023,Gastroenterology
73,nwm52_total,78,78,78,26/01/2023,Gastroenterology
73,nwm78_total,1011,1011,1011,26/01/2023,Gastroenterology
73,wl_Deferred,0,0,0,26/01/2023,Gastroenterology
73,wl_Planned,2198,2198,2198,26/01/2023,Gastroenterology
73,wl_size_active,2466,2466,2466,26/01/2023,Gastroenterology
74,nwl104_total,0,0,0,27/01/2023,Gastroenterology
74,nwl52_total,2404,2404,2404,27/01/2023,Gastroenterology
74,nwm104_total,0,0,0,27/01/2023,Gastroenterology
74,nwm52_total,78,78,78,27/01/2023,Gastroenterology
74,nwm78_total,1007,1007,1007,27/01/2023,Gastroenterology
74,wl_Deferred,0,0,0,27/01/2023,Gastroenterology
74,wl_Planned,2192,2192,2192,27/01/2023,Gastroenterology
74,wl_size_active,2482,2482,2482,27/01/2023,Gastroenterology
75,nwl104_total,0,0,0,28/01/2023,Gastroenterology
75,nwl52_total,2417,2417,2417,28/01/2023,Gastroenterology
75,nwm104_total,0,0,0,28/01/2023,Gastroenterology
75,nwm52_total,78,78,78,28/01/2023,Gastroenterology
75,nwm78_total,1006,1006,1006,28/01/2023,Gastroenterology
75,wl_Deferred,0,0,0,28/01/2023,Gastroenterology
75,wl_Planned,2189,2189,2189,28/01/2023,Gastroenterology
75,wl_size_active,2495,2495,2495,28/01/2023,Gastroenterology
76,nwl104_total,0,0,0,29/01/2023,Gastroenterology
76,nwl52_total,2431,2431,2431,29/01/2023,Gastroenterology
76,nwm104_total,0,0,0,29/01/2023,Gastroenterology
76,nwm52_total,78,78,78,29/01/2023,Gastroenterology
76,nwm78_total,1006,1006,1006,29/01/2023,Gastroenterology
76,wl_Deferred,0,0,0,29/01/2023,Gastroenterology
76,wl_Planned,2190,2190,2190,29/01/2023,Gastroenterology
76,wl_size_active,2509,2509,2509,29/01/2023,Gastroenterology
77,nwl104_total,0,0,0,30/01/2023,Gastroenterology
77,nwl52_total,2448,2448,2448,30/01/2023,Gastroenterology
77,nwm104_total,0,0,0,30/01/2023,Gastroenterology
77,nwm52_total,78,78,78,30/01/2023,Gastroenterology
77,nwm78_total,1000,1000,1000,30/01/2023,Gastroenterology
77,wl_Deferred,0,0,0,30/01/2023,Gastroenterology
77,wl_Planned,2183,2183,2183,30/01/2023,Gastroenterology
77,wl_size_active,2526,2526,2526,30/01/2023,Gastroenterology
78,nwl104_total,0,0,0,31/01/2023,Gastroenterology
78,nwl52_total,2453,2453,2453,31/01/2023,Gastroenterology
78,nwm104_total,0,0,0,31/01/2023,Gastroenterology
78,nwm52_total,86,86,86,31/01/2023,Gastroenterology
78,nwm78_total,1009,1009,1009,31/01/2023,Gastroenterology
78,wl_Deferred,0,0,0,31/01/2023,Gastroenterology
78,wl_Planned,2185,2185,2185,31/01/2023,Gastroenterology
78,wl_size_active,2539,2539,2539,31/01/2023,Gastroenterology
79,nwl104_total,0,0,0,01/02/2023,Gastroenterology
79,nwl52_total,2472,2472,2472,01/02/2023,Gastroenterology
79,nwm104_total,0,0,0,01/02/2023,Gastroenterology
79,nwm52_total,86,86,86,01/02/2023,Gastroenterology
79,nwm78_total,1009,1009,1009,01/02/2023,Gastroenterology
79,wl_Deferred,0,0,0,01/02/2023,Gastroenterology
79,wl_Planned,2186,2186,2186,01/02/2023,Gastroenterology
79,wl_size_active,2558,2558,2558,01/02/2023,Gastroenterology
80,nwl104_total,0,0,0,02/02/2023,Gastroenterology
80,nwl52_total,2482,2482,2482,02/02/2023,Gastroenterology
80,nwm104_total,0,0,0,02/02/2023,Gastroenterology
80,nwm52_total,86,86,86,02/02/2023,Gastroenterology
80,nwm78_total,1009,1009,1009,02/02/2023,Gastroenterology
80,wl_Deferred,0,0,0,02/02/2023,Gastroenterology
80,wl_Planned,2190,2190,2190,02/02/2023,Gastroenterology
80,wl_size_active,2568,2568,2568,02/02/2023,Gastroenterology
81,nwl104_total,0,0,0,03/02/2023,Gastroenterology
81,nwl52_total,2495,2495,2495,03/02/2023,Gastroenterology
81,nwm104_total,0,0,0,03/02/2023,Gastroenterology
81,nwm52_total,86,86,86,03/02/2023,Gastroenterology
81,nwm78_total,1008,1008,1008,03/02/2023,Gastroenterology
81,wl_Deferred,0,0,0,03/02/2023,Gastroenterology
81,wl_Planned,2189,2189,2189,03/02/2023,Gastroenterology
81,wl_size_active,2581,2581,2581,03/02/2023,Gastroenterology
82,nwl104_total,0,0,0,04/02/2023,Gastroenterology
82,nwl52_total,2509,2509,2509,04/02/2023,Gastroenterology
82,nwm104_total,0,0,0,04/02/2023,Gastroenterology
82,nwm52_total,86,86,86,04/02/2023,Gastroenterology
82,nwm78_total,1004,1004,1004,04/02/2023,Gastroenterology
82,wl_Deferred,0,0,0,04/02/2023,Gastroenterology
82,wl_Planned,2185,2185,2185,04/02/2023,Gastroenterology
82,wl_size_active,2595,2595,2595,04/02/2023,Gastroenterology
83,nwl104_total,0,0,0,05/02/2023,Gastroenterology
83,nwl52_total,2521,2521,2521,05/02/2023,Gastroenterology
83,nwm104_total,0,0,0,05/02/2023,Gastroenterology
83,nwm52_total,86,86,86,05/02/2023,Gastroenterology
83,nwm78_total,1004,1004,1004,05/02/2023,Gastroenterology
83,wl_Deferred,0,0,0,05/02/2023,Gastroenterology
83,wl_Planned,2189,2189,2189,05/02/2023,Gastroenterology
83,wl_size_active,2607,2607,2607,05/02/2023,Gastroenterology
84,nwl104_total,0,0,0,06/02/2023,Gastroenterology
84,nwl52_total,2541,2541,2541,06/02/2023,Gastroenterology
84,nwm104_total,0,0,0,06/02/2023,Gastroenterology
84,nwm52_total,86,86,86,06/02/2023,Gastroenterology
84,nwm78_total,1003,1003,1003,06/02/2023,Gastroenterology
84,wl_Deferred,0,0,0,06/02/2023,Gastroenterology
84,wl_Planned,2190,2190,2190,06/02/2023,Gastroenterology
84,wl_size_active,2627,2627,2627,06/02/2023,Gastroenterology
85,nwl104_total,0,0,0,07/02/2023,Gastroenterology
85,nwl52_total,2544,2544,2544,07/02/2023,Gastroenterology
85,nwm104_total,0,0,0,07/02/2023,Gastroenterology
85,nwm52_total,97,97,97,07/02/2023,Gastroenterology
85,nwm78_total,1009,1009,1009,07/02/2023,Gastroenterology
85,wl_Deferred,0,0,0,07/02/2023,Gastroenterology
85,wl_Planned,2188,2188,2188,07/02/2023,Gastroenterology
85,wl_size_active,2641,2641,2641,07/02/2023,Gastroenterology
86,nwl104_total,0,0,0,08/02/2023,Gastroenterology
86,nwl52_total,2556,2556,2556,08/02/2023,Gastroenterology
86,nwm104_total,0,0,0,08/02/2023,Gastroenterology
86,nwm52_total,96,96,96,08/02/2023,Gastroenterology
86,nwm78_total,1007,1007,1007,08/02/2023,Gastroenterology
86,wl_Deferred,0,0,0,08/02/2023,Gastroenterology
86,wl_Planned,2187,2187,2187,08/02/2023,Gastroenterology
86,wl_size_active,2652,2652,2652,08/02/2023,Gastroenterology
87,nwl104_total,0,0,0,09/02/2023,Gastroenterology
87,nwl52_total,2571,2571,2571,09/02/2023,Gastroenterology
87,nwm104_total,0,0,0,09/02/2023,Gastroenterology
87,nwm52_total,96,96,96,09/02/2023,Gastroenterology
87,nwm78_total,1006,1006,1006,09/02/2023,Gastroenterology
87,wl_Deferred,0,0,0,09/02/2023,Gastroenterology
87,wl_Planned,2185,2185,2185,09/02/2023,Gastroenterology
87,wl_size_active,2667,2667,2667,09/02/2023,Gastroenterology
88,nwl104_total,0,0,0,10/02/2023,Gastroenterology
88,nwl52_total,2586,2586,2586,10/02/2023,Gastroenterology
88,nwm104_total,0,0,0,10/02/2023,Gastroenterology
88,nwm52_total,96,96,96,10/02/2023,Gastroenterology
88,nwm78_total,1004,1004,1004,10/02/2023,Gastroenterology
88,wl_Deferred,0,0,0,10/02/2023,Gastroenterology
88,wl_Planned,2183,2183,2183,10/02/2023,Gastroenterology
88,wl_size_active,2682,2682,2682,10/02/2023,Gastroenterology
89,nwl104_total,0,0,0,11/02/2023,Gastroenterology
89,nwl52_total,2607,2607,2607,11/02/2023,Gastroenterology
89,nwm104_total,0,0,0,11/02/2023,Gastroenterology
89,nwm52_total,96,96,96,11/02/2023,Gastroenterology
89,nwm78_total,1003,1003,1003,11/02/2023,Gastroenterology
89,wl_Deferred,0,0,0,11/02/2023,Gastroenterology
89,wl_Planned,2184,2184,2184,11/02/2023,Gastroenterology
89,wl_size_active,2703,2703,2703,11/02/2023,Gastroenterology
90,nwl104_total,0,0,0,12/02/2023,Gastroenterology
90,nwl52_total,2625,2625,2625,12/02/2023,Gastroenterology
90,nwm104_total,0,0,0,12/02/2023,Gastroenterology
90,nwm52_total,95,95,95,12/02/2023,Gastroenterology
90,nwm78_total,1001,1001,1001,12/02/2023,Gastroenterology
90,wl_Deferred,0,0,0,12/02/2023,Gastroenterology
90,wl_Planned,2184,2184,2184,12/02/2023,Gastroenterology
90,wl_size_active,2720,2720,2720,12/02/2023,Gastroenterology
91,nwl104_total,0,0,0,13/02/2023,Gastroenterology
91,nwl52_total,2645,2645,2645,13/02/2023,Gastroenterology
91,nwm104_total,0,0,0,13/02/2023,Gastroenterology
91,nwm52_total,95,95,95,13/02/2023,Gastroenterology
91,nwm78_total,1000,1000,1000,13/02/2023,Gastroenterology
91,wl_Deferred,0,0,0,13/02/2023,Gastroenterology
91,wl_Planned,2185,2185,2185,13/02/2023,Gastroenterology
91,wl_size_active,2740,2740,2740,13/02/2023,Gastroenterology
92,nwl104_total,0,0,0,14/02/2023,Gastroenterology
92,nwl52_total,2652,2652,2652,14/02/2023,Gastroenterology
92,nwm104_total,0,0,0,14/02/2023,Gastroenterology
92,nwm52_total,105,105,105,14/02/2023,Gastroenterology
92,nwm78_total,1011,1011,1011,14/02/2023,Gastroenterology
92,wl_Deferred,0,0,0,14/02/2023,Gastroenterology
92,wl_Planned,2185,2185,2185,14/02/2023,Gastroenterology
92,wl_size_active,2757,2757,2757,14/02/2023,Gastroenterology
93,nwl104_total,0,0,0,15/02/2023,Gastroenterology
93,nwl52_total,2673,2673,2673,15/02/2023,Gastroenterology
93,nwm104_total,0,0,0,15/02/2023,Gastroenterology
93,nwm52_total,105,105,105,15/02/2023,Gastroenterology
93,nwm78_total,1010,1010,1010,15/02/2023,Gastroenterology
93,wl_Deferred,0,0,0,15/02/2023,Gastroenterology
93,wl_Planned,2185,2185,2185,15/02/2023,Gastroenterology
93,wl_size_active,2778,2778,2778,15/02/2023,Gastroenterology
94,nwl104_total,0,0,0,16/02/2023,Gastroenterology
94,nwl52_total,2702,2702,2702,16/02/2023,Gastroenterology
94,nwm104_total,0,0,0,16/02/2023,Gastroenterology
94,nwm52_total,105,105,105,16/02/2023,Gastroenterology
94,nwm78_total,1009,1009,1009,16/02/2023,Gastroenterology
94,wl_Deferred,0,0,0,16/02/2023,Gastroenterology
94,wl_Planned,2184,2184,2184,16/02/2023,Gastroenterology
94,wl_size_active,2807,2807,2807,16/02/2023,Gastroenterology
95,nwl104_total,0,0,0,17/02/2023,Gastroenterology
95,nwl52_total,2721,2721,2721,17/02/2023,Gastroenterology
95,nwm104_total,0,0,0,17/02/2023,Gastroenterology
95,nwm52_total,105,105,105,17/02/2023,Gastroenterology
95,nwm78_total,1009,1009,1009,17/02/2023,Gastroenterology
95,wl_Deferred,0,0,0,17/02/2023,Gastroenterology
95,wl_Planned,2184,2184,2184,17/02/2023,Gastroenterology
95,wl_size_active,2826,2826,2826,17/02/2023,Gastroenterology
96,nwl104_total,0,0,0,18/02/2023,Gastroenterology
96,nwl52_total,2739,2739,2739,18/02/2023,Gastroenterology
96,nwm104_total,0,0,0,18/02/2023,Gastroenterology
96,nwm52_total,104,104,104,18/02/2023,Gastroenterology
96,nwm78_total,1009,1009,1009,18/02/2023,Gastroenterology
96,wl_Deferred,0,0,0,18/02/2023,Gastroenterology
96,wl_Planned,2186,2186,2186,18/02/2023,Gastroenterology
96,wl_size_active,2843,2843,2843,18/02/2023,Gastroenterology
97,nwl104_total,0,0,0,19/02/2023,Gastroenterology
97,nwl52_total,2752,2752,2752,19/02/2023,Gastroenterology
97,nwm104_total,0,0,0,19/02/2023,Gastroenterology
97,nwm52_total,104,104,104,19/02/2023,Gastroenterology
97,nwm78_total,1007,1007,1007,19/02/2023,Gastroenterology
97,wl_Deferred,0,0,0,19/02/2023,Gastroenterology
97,wl_Planned,2188,2188,2188,19/02/2023,Gastroenterology
97,wl_size_active,2856,2856,2856,19/02/2023,Gastroenterology
98,nwl104_total,0,0,0,20/02/2023,Gastroenterology
98,nwl52_total,2764,2764,2764,20/02/2023,Gastroenterology
98,nwm104_total,0,0,0,20/02/2023,Gastroenterology
98,nwm52_total,104,104,104,20/02/2023,Gastroenterology
98,nwm78_total,1007,1007,1007,20/02/2023,Gastroenterology
98,wl_Deferred,0,0,0,20/02/2023,Gastroenterology
98,wl_Planned,2188,2188,2188,20/02/2023,Gastroenterology
98,wl_size_active,2868,2868,2868,20/02/2023,Gastroenterology
99,nwl104_total,0,0,0,21/02/2023,Gastroenterology
99,nwl52_total,2771,2771,2771,21/02/2023,Gastroenterology
99,nwm104_total,0,0,0,21/02/2023,Gastroenterology
99,nwm52_total,113,113,113,21/02/2023,Gastroenterology
99,nwm78_total,1013,1013,1013,21/02/2023,Gastroenterology
99,wl_Deferred,0,0,0,21/02/2023,Gastroenterology
99,wl_Planned,2187,2187,2187,21/02/2023,Gastroenterology
99,wl_size_active,2884,2884,2884,21/02/2023,Gastroenterology
100,nwl104_total,0,0,0,22/02/2023,Gastroenterology
100,nwl52_total,2787,2787,2787,22/02/2023,Gastroenterology
100,nwm104_total,0,0,0,22/02/2023,Gastroenterology
100,nwm52_total,113,113,113,22/02/2023,Gastroenterology
100,nwm78_total,1011,1011,1011,22/02/2023,Gastroenterology
100,wl_Deferred,0,0,0,22/02/2023,Gastroenterology
100,wl_Planned,2186,2186,2186,22/02/2023,Gastroenterology
100,wl_size_active,2900,2900,2900,22/02/2023,Gastroenterology
101,nwl104_total,0,0,0,23/02/2023,Gastroenterology
101,nwl52_total,2799,2799,2799,23/02/2023,Gastroenterology
101,nwm104_total,0,0,0,23/02/2023,Gastroenterology
101,nwm52_total,113,113,113,23/02/2023,Gastroenterology
101,nwm78_total,1010,1010,1010,23/02/2023,Gastroenterology
101,wl_Deferred,0,0,0,23/02/2023,Gastroenterology
101,wl_Planned,2184,2184,2184,23/02/2023,Gastroenterology
101,wl_size_active,2912,2912,2912,23/02/2023,Gastroenterology
102,nwl104_total,0,0,0,24/02/2023,Gastroenterology
102,nwl52_total,2826,2826,2826,24/02/2023,Gastroenterology
102,nwm104_total,0,0,0,24/02/2023,Gastroenterology
102,nwm52_total,113,113,113,24/02/2023,Gastroenterology
102,nwm78_total,1010,1010,1010,24/02/2023,Gastroenterology
102,wl_Deferred,0,0,0,24/02/2023,Gastroenterology
102,wl_Planned,2186,2186,2186,24/02/2023,Gastroenterology
102,wl_size_active,2939,2939,2939,24/02/2023,Gastroenterology
103,nwl104_total,0,0,0,25/02/2023,Gastroenterology
103,nwl52_total,2844,2844,2844,25/02/2023,Gastroenterology
103,nwm104_total,0,0,0,25/02/2023,Gastroenterology
103,nwm52_total,113,113,113,25/02/2023,Gastroenterology
