day,metric,mean,q025,q975,date,model,specialty
33,nwl52_total,1129.74,1106,1162.4,19/12/2022,current_rates,Gastroenterology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Gastroenterology
33,nwm52_total,49.36,45.45,52,19/12/2022,current_rates,Gastroenterology
33,nwm78_total,1013.14,1000.4499999999999,1023.55,19/12/2022,current_rates,Gastroenterology
33,rtt_maxwt,106.76,1,447,19/12/2022,current_rates,Gastroenterology
33,rtt_meanwt,6.340713057178374,0.23434065934065934,21.15288461538461,19/12/2022,current_rates,Gastroenterology
33,rtt_medianwt,0.82,0,5,19/12/2022,current_rates,Gastroenterology
33,rtt_nwm78_total,1013.14,1000.4499999999999,1023.55,19/12/2022,current_rates,Gastroenterology
33,wl_size,3403.68,3358.95,3445.8,19/12/2022,current_rates,Gastroenterology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Gastroenterology
34,nwl52_total,1127.48,1103.4499999999998,1163.3,20/12/2022,current_rates,Gastroenterology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Gastroenterology
34,nwm52_total,49.2,45.45,52,20/12/2022,current_rates,Gastroenterology
34,nwm78_total,1010.72,997,1022,20/12/2022,current_rates,Gastroenterology
34,rtt_maxwt,111.14,7.45,447,20/12/2022,current_rates,Gastroenterology
34,rtt_meanwt,7.347483496500472,0.8138736263736264,22.539285714285704,20/12/2022,current_rates,Gastroenterology
34,rtt_medianwt,0.47,0,3.0999999999999943,20/12/2022,current_rates,Gastroenterology
34,rtt_nwm78_total,1010.72,997,1022,20/12/2022,current_rates,Gastroenterology
34,wl_size,3399.74,3348.3500000000004,3444.8999999999996,20/12/2022,current_rates,Gastroenterology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Gastroenterology
35,nwl52_total,1125.12,1102,1158.4,21/12/2022,current_rates,Gastroenterology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Gastroenterology
35,nwm52_total,49.14,45.45,52,21/12/2022,current_rates,Gastroenterology
35,nwm78_total,1008.74,994.9,1021,21/12/2022,current_rates,Gastroenterology
35,rtt_maxwt,118.32,3,431.2499999999999,21/12/2022,current_rates,Gastroenterology
35,rtt_meanwt,8.389879995491576,0.6464137931034483,31.03749999999999,21/12/2022,current_rates,Gastroenterology
35,rtt_medianwt,0.71,0,4,21/12/2022,current_rates,Gastroenterology
35,rtt_nwm78_total,1008.74,994.9,1021,21/12/2022,current_rates,Gastroenterology
35,wl_size,3396.8,3341.05,3449.1000000000004,21/12/2022,current_rates,Gastroenterology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Gastroenterology
36,nwl52_total,1116.64,1095.9,1151.0500000000002,22/12/2022,current_rates,Gastroenterology
36,nwm104_total,0,0,0,22/12/2022,current_rates,Gastroenterology
36,nwm52_total,54.76,51,57,22/12/2022,current_rates,Gastroenterology
36,nwm78_total,1016.8,1003.45,1029,22/12/2022,current_rates,Gastroenterology
36,rtt_maxwt,129.2,3.9000000000000004,412,22/12/2022,current_rates,Gastroenterology
36,rtt_meanwt,7.972009235214192,0.9073333333333333,21.85825771324864,22/12/2022,current_rates,Gastroenterology
36,rtt_medianwt,0.64,0,2.549999999999997,22/12/2022,current_rates,Gastroenterology
36,rtt_nwm78_total,1016.8,1003.45,1029,22/12/2022,current_rates,Gastroenterology
36,wl_size,3392.6,3340.45,3438.75,22/12/2022,current_rates,Gastroenterology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Gastroenterology
37,nwl52_total,1114.32,1093.4499999999998,1148.5500000000002,23/12/2022,current_rates,Gastroenterology
37,nwm104_total,0,0,0,23/12/2022,current_rates,Gastroenterology
37,nwm52_total,54.56,51,57,23/12/2022,current_rates,Gastroenterology
37,nwm78_total,1015.08,1002,1028,23/12/2022,current_rates,Gastroenterology
37,rtt_maxwt,112.62,5,447,23/12/2022,current_rates,Gastroenterology
37,rtt_meanwt,6.88517840726146,0.44429708222811676,20.777931034482748,23/12/2022,current_rates,Gastroenterology
37,rtt_medianwt,0.44,0,3.7749999999999986,23/12/2022,current_rates,Gastroenterology
37,rtt_nwm78_total,1015.08,1002,1028,23/12/2022,current_rates,Gastroenterology
37,wl_size,3389.2,3339.5,3441.35,23/12/2022,current_rates,Gastroenterology
38,nwl104_total,0,0,0,24/12/2022,current_rates,Gastroenterology
38,nwl52_total,1112.56,1092,1146.1,24/12/2022,current_rates,Gastroenterology
38,nwm104_total,0,0,0,24/12/2022,current_rates,Gastroenterology
38,nwm52_total,54.44,51,57,24/12/2022,current_rates,Gastroenterology
38,nwm78_total,1012.96,999.45,1026.55,24/12/2022,current_rates,Gastroenterology
38,rtt_maxwt,108.78,3.9000000000000004,447,24/12/2022,current_rates,Gastroenterology
38,rtt_meanwt,6.527712893186303,0.28846153846153844,21.09679487179487,24/12/2022,current_rates,Gastroenterology
38,rtt_medianwt,0.41,0,2.8249999999999957,24/12/2022,current_rates,Gastroenterology
38,rtt_nwm78_total,1012.96,999.45,1026.55,24/12/2022,current_rates,Gastroenterology
38,wl_size,3385.56,3336.45,3441.65,24/12/2022,current_rates,Gastroenterology
39,nwl104_total,0,0,0,25/12/2022,current_rates,Gastroenterology
39,nwl52_total,1112.26,1091,1152.1,25/12/2022,current_rates,Gastroenterology
39,nwm104_total,0,0,0,25/12/2022,current_rates,Gastroenterology
39,nwm52_total,54.38,51,57,25/12/2022,current_rates,Gastroenterology
39,nwm78_total,1011.28,997,1024.55,25/12/2022,current_rates,Gastroenterology
39,rtt_maxwt,102.62,2.45,412,25/12/2022,current_rates,Gastroenterology
39,rtt_meanwt,6.567315045212963,0.30125858123569793,21.705100334448154,25/12/2022,current_rates,Gastroenterology
39,rtt_medianwt,0.36,0,1.5499999999999972,25/12/2022,current_rates,Gastroenterology
39,rtt_nwm78_total,1011.28,997,1024.55,25/12/2022,current_rates,Gastroenterology
39,wl_size,3384.48,3336.15,3434.4,25/12/2022,current_rates,Gastroenterology
40,nwl104_total,0,0,0,26/12/2022,current_rates,Gastroenterology
40,nwl52_total,1109.32,1084.8000000000002,1148.1999999999998,26/12/2022,current_rates,Gastroenterology
40,nwm104_total,0,0,0,26/12/2022,current_rates,Gastroenterology
40,nwm52_total,54.22,51,57,26/12/2022,current_rates,Gastroenterology
40,nwm78_total,1009.4,996,1023.55,26/12/2022,current_rates,Gastroenterology
40,rtt_maxwt,125.48,6.45,447,26/12/2022,current_rates,Gastroenterology
40,rtt_meanwt,8.129858369451604,0.7013649425287356,25.249999999999996,26/12/2022,current_rates,Gastroenterology
40,rtt_medianwt,0.93,0,5.549999999999997,26/12/2022,current_rates,Gastroenterology
40,rtt_nwm78_total,1009.4,996,1023.55,26/12/2022,current_rates,Gastroenterology
40,wl_size,3380.46,3334,3436.05,26/12/2022,current_rates,Gastroenterology
41,nwl104_total,0,0,0,27/12/2022,current_rates,Gastroenterology
41,nwl52_total,1106.36,1080.45,1146.05,27/12/2022,current_rates,Gastroenterology
41,nwm104_total,0,0,0,27/12/2022,current_rates,Gastroenterology
41,nwm52_total,54.14,51,56.55,27/12/2022,current_rates,Gastroenterology
41,nwm78_total,1007.56,992.35,1023.55,27/12/2022,current_rates,Gastroenterology
41,rtt_maxwt,112.64,4.45,399.8499999999999,27/12/2022,current_rates,Gastroenterology
41,rtt_meanwt,7.282504883369809,0.7987117552334944,20.799999999999997,27/12/2022,current_rates,Gastroenterology
41,rtt_medianwt,0.76,0,3.7749999999999986,27/12/2022,current_rates,Gastroenterology
41,rtt_nwm78_total,1007.56,992.35,1023.55,27/12/2022,current_rates,Gastroenterology
41,wl_size,3376.7,3335,3433,27/12/2022,current_rates,Gastroenterology
42,nwl104_total,0,0,0,28/12/2022,current_rates,Gastroenterology
42,nwl52_total,1105.62,1078.9,1148.85,28/12/2022,current_rates,Gastroenterology
42,nwm104_total,0,0,0,28/12/2022,current_rates,Gastroenterology
42,nwm52_total,54.04,51,56.55,28/12/2022,current_rates,Gastroenterology
42,nwm78_total,1005.14,989.9,1020,28/12/2022,current_rates,Gastroenterology
42,rtt_maxwt,145.92,2,447,28/12/2022,current_rates,Gastroenterology
42,rtt_meanwt,9.440555048319407,0.4748327759197325,31.120999999999995,28/12/2022,current_rates,Gastroenterology
42,rtt_medianwt,0.28,0,2,28/12/2022,current_rates,Gastroenterology
42,rtt_nwm78_total,1005.14,989.9,1020,28/12/2022,current_rates,Gastroenterology
42,wl_size,3374.7,3327.9,3436.5,28/12/2022,current_rates,Gastroenterology
43,nwl104_total,0,0,0,29/12/2022,current_rates,Gastroenterology
43,nwl52_total,1101.1,1076.8,1147.55,29/12/2022,current_rates,Gastroenterology
43,nwm104_total,0,0,0,29/12/2022,current_rates,Gastroenterology
43,nwm52_total,56.54,53,59,29/12/2022,current_rates,Gastroenterology
43,nwm78_total,1009.24,993,1024.55,29/12/2022,current_rates,Gastroenterology
43,rtt_maxwt,122.48,7.45,450.3,29/12/2022,current_rates,Gastroenterology
43,rtt_meanwt,8.420404885472509,0.8388157894736843,30.20320512820513,29/12/2022,current_rates,Gastroenterology
43,rtt_medianwt,0.54,0,3.549999999999997,29/12/2022,current_rates,Gastroenterology
43,rtt_nwm78_total,1009.24,993,1024.55,29/12/2022,current_rates,Gastroenterology
43,wl_size,3371.54,3322.45,3436.55,29/12/2022,current_rates,Gastroenterology
44,nwl104_total,0,0,0,30/12/2022,current_rates,Gastroenterology
44,nwl52_total,1098.26,1074,1147.4,30/12/2022,current_rates,Gastroenterology
44,nwm104_total,0,0,0,30/12/2022,current_rates,Gastroenterology
44,nwm52_total,56.44,53,59,30/12/2022,current_rates,Gastroenterology
44,nwm78_total,1007.2,990.4499999999999,1022,30/12/2022,current_rates,Gastroenterology
44,rtt_maxwt,87.06,1,399.8499999999999,30/12/2022,current_rates,Gastroenterology
44,rtt_meanwt,5.830374980510986,0.17107843137254902,21.182083333333317,30/12/2022,current_rates,Gastroenterology
44,rtt_medianwt,0.51,0,3,30/12/2022,current_rates,Gastroenterology
44,rtt_nwm78_total,1007.2,990.4499999999999,1022,30/12/2022,current_rates,Gastroenterology
44,wl_size,3367.42,3314.8999999999996,3437.85,30/12/2022,current_rates,Gastroenterology
45,nwl104_total,0,0,0,31/12/2022,current_rates,Gastroenterology
45,nwl52_total,1095.46,1069.45,1138.65,31/12/2022,current_rates,Gastroenterology
45,nwm104_total,0,0,0,31/12/2022,current_rates,Gastroenterology
45,nwm52_total,56.26,53,59,31/12/2022,current_rates,Gastroenterology
45,nwm78_total,1005.16,988.3499999999999,1020.55,31/12/2022,current_rates,Gastroenterology
45,rtt_maxwt,104.62,4.45,431.2499999999999,31/12/2022,current_rates,Gastroenterology
45,rtt_meanwt,6.570148327175683,0.6180952380952381,22.249642857142845,31/12/2022,current_rates,Gastroenterology
45,rtt_medianwt,0.62,0,4.549999999999997,31/12/2022,current_rates,Gastroenterology
45,rtt_nwm78_total,1005.16,988.3499999999999,1020.55,31/12/2022,current_rates,Gastroenterology
45,wl_size,3363.74,3308.7,3430.75,31/12/2022,current_rates,Gastroenterology
46,nwl104_total,0,0,0,01/01/2023,current_rates,Gastroenterology
46,nwl52_total,1093.16,1069.3500000000001,1135.5,01/01/2023,current_rates,Gastroenterology
46,nwm104_total,0,0,0,01/01/2023,current_rates,Gastroenterology
46,nwm52_total,56.08,53,59,01/01/2023,current_rates,Gastroenterology
46,nwm78_total,1002.88,986.45,1018.6499999999999,01/01/2023,current_rates,Gastroenterology
46,rtt_maxwt,147.84,0.4500000000000002,447,01/01/2023,current_rates,Gastroenterology
46,rtt_meanwt,8.56525768387253,0.03461538461538463,23.65937499999999,01/01/2023,current_rates,Gastroenterology
46,rtt_medianwt,0.43,0,3.2749999999999986,01/01/2023,current_rates,Gastroenterology
46,rtt_nwm78_total,1002.88,986.45,1018.6499999999999,01/01/2023,current_rates,Gastroenterology
46,wl_size,3359.64,3306.35,3425.5,01/01/2023,current_rates,Gastroenterology
47,nwl104_total,0,0,0,02/01/2023,current_rates,Gastroenterology
47,nwl52_total,1090.58,1062.45,1147,02/01/2023,current_rates,Gastroenterology
47,nwm104_total,0,0,0,02/01/2023,current_rates,Gastroenterology
47,nwm52_total,55.98,53,59,02/01/2023,current_rates,Gastroenterology
47,nwm78_total,1000.72,984,1017.65,02/01/2023,current_rates,Gastroenterology
47,rtt_maxwt,116.12,8.9,447,02/01/2023,current_rates,Gastroenterology
47,rtt_meanwt,6.717766480846165,0.7023411371237459,20.340128205128202,02/01/2023,current_rates,Gastroenterology
47,rtt_medianwt,0.46,0,2,02/01/2023,current_rates,Gastroenterology
47,rtt_nwm78_total,1000.72,984,1017.65,02/01/2023,current_rates,Gastroenterology
47,wl_size,3355.02,3302.45,3432.55,02/01/2023,current_rates,Gastroenterology
48,nwl104_total,0,0,0,03/01/2023,current_rates,Gastroenterology
48,nwl52_total,1088.6,1065,1134.45,03/01/2023,current_rates,Gastroenterology
48,nwm104_total,0,0,0,03/01/2023,current_rates,Gastroenterology
48,nwm52_total,55.86,53,59,03/01/2023,current_rates,Gastroenterology
48,nwm78_total,998.94,982.45,1016.2,03/01/2023,current_rates,Gastroenterology
48,rtt_maxwt,109.54,5,447,03/01/2023,current_rates,Gastroenterology
48,rtt_meanwt,7.436349570800131,0.6239878542510122,26.605128205128196,03/01/2023,current_rates,Gastroenterology
48,rtt_medianwt,0.48,0,3.0999999999999943,03/01/2023,current_rates,Gastroenterology
48,rtt_nwm78_total,998.94,982.45,1016.2,03/01/2023,current_rates,Gastroenterology
48,wl_size,3352.04,3295.7,3417.95,03/01/2023,current_rates,Gastroenterology
49,nwl104_total,0,0,0,04/01/2023,current_rates,Gastroenterology
49,nwl52_total,1087.52,1061,1128.65,04/01/2023,current_rates,Gastroenterology
49,nwm104_total,0,0,0,04/01/2023,current_rates,Gastroenterology
49,nwm52_total,55.72,53,59,04/01/2023,current_rates,Gastroenterology
49,nwm78_total,996.9,980,1015.1999999999999,04/01/2023,current_rates,Gastroenterology
49,rtt_maxwt,140.34,8.350000000000001,450.3,04/01/2023,current_rates,Gastroenterology
49,rtt_meanwt,8.282379383363844,0.489,22.59375,04/01/2023,current_rates,Gastroenterology
49,rtt_medianwt,0.35,0,1.2749999999999986,04/01/2023,current_rates,Gastroenterology
49,rtt_nwm78_total,996.9,980,1015.1999999999999,04/01/2023,current_rates,Gastroenterology
49,wl_size,3349.36,3291.45,3415,04/01/2023,current_rates,Gastroenterology
50,nwl104_total,0,0,0,05/01/2023,current_rates,Gastroenterology
50,nwl52_total,1082.02,1053,1119.55,05/01/2023,current_rates,Gastroenterology
50,nwm104_total,0,0,0,05/01/2023,current_rates,Gastroenterology
50,nwm52_total,59.16,55.45,63,05/01/2023,current_rates,Gastroenterology
50,nwm78_total,1000.26,985,1018.6499999999999,05/01/2023,current_rates,Gastroenterology
50,rtt_maxwt,157.82,5.45,453,05/01/2023,current_rates,Gastroenterology
50,rtt_meanwt,9.314443716507228,0.24345238095238095,30.285416666666663,05/01/2023,current_rates,Gastroenterology
50,rtt_medianwt,0.74,0,5.274999999999999,05/01/2023,current_rates,Gastroenterology
50,rtt_nwm78_total,1000.26,985,1018.6499999999999,05/01/2023,current_rates,Gastroenterology
50,wl_size,3345.56,3290.05,3410.1000000000004,05/01/2023,current_rates,Gastroenterology
51,nwl104_total,0,0,0,06/01/2023,current_rates,Gastroenterology
51,nwl52_total,1080.2,1050.4499999999998,1121.55,06/01/2023,current_rates,Gastroenterology
51,nwm104_total,0,0,0,06/01/2023,current_rates,Gastroenterology
51,nwm52_total,59.1,55.45,63,06/01/2023,current_rates,Gastroenterology
51,nwm78_total,998.36,982,1017.1,06/01/2023,current_rates,Gastroenterology
51,rtt_maxwt,147.54,7,453,06/01/2023,current_rates,Gastroenterology
51,rtt_meanwt,9.60618995016774,0.7666666666666666,28.92255639097743,06/01/2023,current_rates,Gastroenterology
51,rtt_medianwt,0.68,0,3.549999999999997,06/01/2023,current_rates,Gastroenterology
51,rtt_nwm78_total,998.36,982,1017.1,06/01/2023,current_rates,Gastroenterology
51,wl_size,3342.8,3286.7,3412.1,06/01/2023,current_rates,Gastroenterology
52,nwl104_total,0,0,0,07/01/2023,current_rates,Gastroenterology
52,nwl52_total,1078.4,1048.45,1123.5500000000002,07/01/2023,current_rates,Gastroenterology
52,nwm104_total,0,0,0,07/01/2023,current_rates,Gastroenterology
52,nwm52_total,59.02,55,63,07/01/2023,current_rates,Gastroenterology
52,nwm78_total,996.18,979,1015.55,07/01/2023,current_rates,Gastroenterology
52,rtt_maxwt,124.66,5,431.2499999999999,07/01/2023,current_rates,Gastroenterology
52,rtt_meanwt,8.421334674385621,0.51875,24.074999999999992,07/01/2023,current_rates,Gastroenterology
52,rtt_medianwt,0.78,0,5.099999999999994,07/01/2023,current_rates,Gastroenterology
52,rtt_nwm78_total,996.18,979,1015.55,07/01/2023,current_rates,Gastroenterology
52,wl_size,3340.04,3283.45,3410.75,07/01/2023,current_rates,Gastroenterology
53,nwl104_total,0,0,0,08/01/2023,current_rates,Gastroenterology
53,nwl52_total,1074.92,1043.9,1120.05,08/01/2023,current_rates,Gastroenterology
53,nwm104_total,0,0,0,08/01/2023,current_rates,Gastroenterology
53,nwm52_total,58.92,55,63,08/01/2023,current_rates,Gastroenterology
53,nwm78_total,994.08,976,1015,08/01/2023,current_rates,Gastroenterology
53,rtt_maxwt,136.02,1.4500000000000002,450.3,08/01/2023,current_rates,Gastroenterology
53,rtt_meanwt,8.54763702407289,0.22586206896551725,22.89642857142857,08/01/2023,current_rates,Gastroenterology
53,rtt_medianwt,0.98,0,6,08/01/2023,current_rates,Gastroenterology
53,rtt_nwm78_total,994.08,976,1015,08/01/2023,current_rates,Gastroenterology
53,wl_size,3335.58,3278.9,3409.85,08/01/2023,current_rates,Gastroenterology
54,nwl104_total,0,0,0,09/01/2023,current_rates,Gastroenterology
54,nwl52_total,1071.64,1041.7,1113.35,09/01/2023,current_rates,Gastroenterology
54,nwm104_total,0,0,0,09/01/2023,current_rates,Gastroenterology
54,nwm52_total,58.84,55,63,09/01/2023,current_rates,Gastroenterology
54,nwm78_total,992.1,973.45,1013.0999999999999,09/01/2023,current_rates,Gastroenterology
54,rtt_maxwt,112.72,1,447,09/01/2023,current_rates,Gastroenterology
54,rtt_meanwt,7.372776244118544,0.09441964285714285,24.053308823529388,09/01/2023,current_rates,Gastroenterology
54,rtt_medianwt,0.62,0,5.099999999999994,09/01/2023,current_rates,Gastroenterology
54,rtt_nwm78_total,992.1,973.45,1013.0999999999999,09/01/2023,current_rates,Gastroenterology
54,wl_size,3330.9,3271.4,3401,09/01/2023,current_rates,Gastroenterology
55,nwl104_total,0,0,0,10/01/2023,current_rates,Gastroenterology
55,nwl52_total,1070.12,1038.9,1108.65,10/01/2023,current_rates,Gastroenterology
55,nwm104_total,0,0,0,10/01/2023,current_rates,Gastroenterology
55,nwm52_total,58.64,55,63,10/01/2023,current_rates,Gastroenterology
55,nwm78_total,990.16,972,1011.2,10/01/2023,current_rates,Gastroenterology
55,rtt_maxwt,106.96,4,431.2499999999999,10/01/2023,current_rates,Gastroenterology
55,rtt_meanwt,6.4207614289181585,0.3997826086956522,19.20729442970822,10/01/2023,current_rates,Gastroenterology
55,rtt_medianwt,0.52,0,3.1999999999999886,10/01/2023,current_rates,Gastroenterology
55,rtt_nwm78_total,990.16,972,1011.2,10/01/2023,current_rates,Gastroenterology
55,wl_size,3327.3,3263.2,3390.8999999999996,10/01/2023,current_rates,Gastroenterology
56,nwl104_total,0,0,0,11/01/2023,current_rates,Gastroenterology
56,nwl52_total,1067.52,1036.05,1119.75,11/01/2023,current_rates,Gastroenterology
56,nwm104_total,0,0,0,11/01/2023,current_rates,Gastroenterology
56,nwm52_total,58.52,54.45,63,11/01/2023,current_rates,Gastroenterology
56,nwm78_total,987.72,969.45,1007.1999999999999,11/01/2023,current_rates,Gastroenterology
56,rtt_maxwt,110.1,1,385,11/01/2023,current_rates,Gastroenterology
56,rtt_meanwt,6.754191425756991,0.09791666666666668,20.52249103942652,11/01/2023,current_rates,Gastroenterology
56,rtt_medianwt,0.87,0,5.549999999999997,11/01/2023,current_rates,Gastroenterology
56,rtt_nwm78_total,987.72,969.45,1007.1999999999999,11/01/2023,current_rates,Gastroenterology
56,wl_size,3322.92,3261.3500000000004,3395.7,11/01/2023,current_rates,Gastroenterology
57,nwl104_total,0,0,0,12/01/2023,current_rates,Gastroenterology
57,nwl52_total,1061.08,1029.15,1107.3,12/01/2023,current_rates,Gastroenterology
57,nwm104_total,0,0,0,12/01/2023,current_rates,Gastroenterology
57,nwm52_total,63.76,60,68.55,12/01/2023,current_rates,Gastroenterology
57,nwm78_total,990.94,974,1011.2,12/01/2023,current_rates,Gastroenterology
57,rtt_maxwt,113.1,7.250000000000001,431.2499999999999,12/01/2023,current_rates,Gastroenterology
