day,metric,mean,q025,q975,date,model,specialty
38,wl_size,1.2,0,3,22/12/2022,current_rates,Cardiology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Cardiology
39,nwl52_total,0.2,0,1.0999999999999979,23/12/2022,current_rates,Cardiology
39,nwm104_total,0,0,0,23/12/2022,current_rates,Cardiology
39,nwm52_total,0,0,0,23/12/2022,current_rates,Cardiology
39,nwm78_total,0,0,0,23/12/2022,current_rates,Cardiology
39,rtt_maxwt,0,0,0,23/12/2022,current_rates,Cardiology
39,rtt_meanwt,0,0,0,23/12/2022,current_rates,Cardiology
39,rtt_medianwt,0,0,0,23/12/2022,current_rates,Cardiology
39,rtt_nwm78_total,0,0,0,23/12/2022,current_rates,Cardiology
39,wl_size,1.7,0,5.099999999999998,23/12/2022,current_rates,Cardiology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Cardiology
40,nwl52_total,0.2,0,1.0999999999999979,24/12/2022,current_rates,Cardiology
40,nwm104_total,0,0,0,24/12/2022,current_rates,Cardiology
40,nwm52_total,0,0,0,24/12/2022,current_rates,Cardiology
40,nwm78_total,0,0,0,24/12/2022,current_rates,Cardiology
40,rtt_maxwt,0.16666666666666666,0,0.75,24/12/2022,current_rates,Cardiology
40,rtt_meanwt,0.1111111111111111,0,0.5,24/12/2022,current_rates,Cardiology
40,rtt_medianwt,0.16666666666666666,0,0.75,24/12/2022,current_rates,Cardiology
40,rtt_nwm78_total,0,0,0,24/12/2022,current_rates,Cardiology
40,wl_size,1.7,0,6,24/12/2022,current_rates,Cardiology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Cardiology
41,nwl52_total,0,0,0,25/12/2022,current_rates,Cardiology
41,nwm104_total,0,0,0,25/12/2022,current_rates,Cardiology
41,nwm52_total,0,0,0,25/12/2022,current_rates,Cardiology
41,nwm78_total,0,0,0,25/12/2022,current_rates,Cardiology
41,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,25/12/2022,current_rates,Cardiology
41,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,25/12/2022,current_rates,Cardiology
41,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,25/12/2022,current_rates,Cardiology
41,rtt_nwm78_total,0,0,0,25/12/2022,current_rates,Cardiology
41,wl_size,0.7,0,3.1999999999999957,25/12/2022,current_rates,Cardiology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Cardiology
42,nwl52_total,0.1,0,0.5499999999999989,26/12/2022,current_rates,Cardiology
42,nwm104_total,0,0,0,26/12/2022,current_rates,Cardiology
42,nwm52_total,0,0,0,26/12/2022,current_rates,Cardiology
42,nwm78_total,0,0,0,26/12/2022,current_rates,Cardiology
42,rtt_maxwt,0,0,0,26/12/2022,current_rates,Cardiology
42,rtt_meanwt,0,0,0,26/12/2022,current_rates,Cardiology
42,rtt_medianwt,0,0,0,26/12/2022,current_rates,Cardiology
42,rtt_nwm78_total,0,0,0,26/12/2022,current_rates,Cardiology
42,wl_size,1.7,0,6.299999999999994,26/12/2022,current_rates,Cardiology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Cardiology
43,nwl52_total,0.3,0,1.6499999999999968,27/12/2022,current_rates,Cardiology
43,nwm104_total,0,0,0,27/12/2022,current_rates,Cardiology
43,nwm52_total,0,0,0,27/12/2022,current_rates,Cardiology
43,nwm78_total,0,0,0,27/12/2022,current_rates,Cardiology
43,rtt_maxwt,0.25,0,0.8499999999999996,27/12/2022,current_rates,Cardiology
43,rtt_meanwt,0.25,0,0.8499999999999996,27/12/2022,current_rates,Cardiology
43,rtt_medianwt,0.25,0,0.8499999999999996,27/12/2022,current_rates,Cardiology
43,rtt_nwm78_total,0,0,0,27/12/2022,current_rates,Cardiology
43,wl_size,2,0,7.299999999999994,27/12/2022,current_rates,Cardiology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Cardiology
44,nwl52_total,0,0,0,28/12/2022,current_rates,Cardiology
44,nwm104_total,0,0,0,28/12/2022,current_rates,Cardiology
44,nwm52_total,0,0,0,28/12/2022,current_rates,Cardiology
44,nwm78_total,0,0,0,28/12/2022,current_rates,Cardiology
44,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,28/12/2022,current_rates,Cardiology
44,rtt_meanwt,0.10714285714285714,0,0.5249999999999995,28/12/2022,current_rates,Cardiology
44,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,28/12/2022,current_rates,Cardiology
44,rtt_nwm78_total,0,0,0,28/12/2022,current_rates,Cardiology
44,wl_size,0.9,0,2.649999999999997,28/12/2022,current_rates,Cardiology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Cardiology
45,nwl52_total,0,0,0,29/12/2022,current_rates,Cardiology
45,nwm104_total,0,0,0,29/12/2022,current_rates,Cardiology
45,nwm52_total,0,0,0,29/12/2022,current_rates,Cardiology
45,nwm78_total,0,0,0,29/12/2022,current_rates,Cardiology
45,rtt_maxwt,0,0,0,29/12/2022,current_rates,Cardiology
45,rtt_meanwt,0,0,0,29/12/2022,current_rates,Cardiology
45,rtt_medianwt,0,0,0,29/12/2022,current_rates,Cardiology
45,rtt_nwm78_total,0,0,0,29/12/2022,current_rates,Cardiology
45,wl_size,0.5,0,2.649999999999997,29/12/2022,current_rates,Cardiology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Cardiology
46,nwl52_total,0.1,0,0.5499999999999989,30/12/2022,current_rates,Cardiology
46,nwm104_total,0,0,0,30/12/2022,current_rates,Cardiology
46,nwm52_total,0,0,0,30/12/2022,current_rates,Cardiology
46,nwm78_total,0,0,0,30/12/2022,current_rates,Cardiology
46,rtt_maxwt,0,0,0,30/12/2022,current_rates,Cardiology
46,rtt_meanwt,0,0,0,30/12/2022,current_rates,Cardiology
46,rtt_medianwt,0,0,0,30/12/2022,current_rates,Cardiology
46,rtt_nwm78_total,0,0,0,30/12/2022,current_rates,Cardiology
46,wl_size,0.3,0,1.549999999999999,30/12/2022,current_rates,Cardiology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Cardiology
47,nwl52_total,0,0,0,31/12/2022,current_rates,Cardiology
47,nwm104_total,0,0,0,31/12/2022,current_rates,Cardiology
47,nwm52_total,0,0,0,31/12/2022,current_rates,Cardiology
47,nwm78_total,0,0,0,31/12/2022,current_rates,Cardiology
47,rtt_maxwt,0.16666666666666666,0,0.75,31/12/2022,current_rates,Cardiology
47,rtt_meanwt,0.08333333333333333,0,0.375,31/12/2022,current_rates,Cardiology
47,rtt_medianwt,0.08333333333333333,0,0.375,31/12/2022,current_rates,Cardiology
47,rtt_nwm78_total,0,0,0,31/12/2022,current_rates,Cardiology
47,wl_size,0.8,0,2.549999999999999,31/12/2022,current_rates,Cardiology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Cardiology
48,nwl52_total,0.4,0,2,01/01/2023,current_rates,Cardiology
48,nwm104_total,0,0,0,01/01/2023,current_rates,Cardiology
48,nwm52_total,0,0,0,01/01/2023,current_rates,Cardiology
48,nwm78_total,0,0,0,01/01/2023,current_rates,Cardiology
48,rtt_maxwt,0,0,0,01/01/2023,current_rates,Cardiology
48,rtt_meanwt,0,0,0,01/01/2023,current_rates,Cardiology
48,rtt_medianwt,0,0,0,01/01/2023,current_rates,Cardiology
48,rtt_nwm78_total,0,0,0,01/01/2023,current_rates,Cardiology
48,wl_size,1.4,0,3.549999999999999,01/01/2023,current_rates,Cardiology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Cardiology
49,nwl52_total,0.3,0,1.6499999999999968,02/01/2023,current_rates,Cardiology
49,nwm104_total,0,0,0,02/01/2023,current_rates,Cardiology
49,nwm52_total,0,0,0,02/01/2023,current_rates,Cardiology
49,nwm78_total,0,0,0,02/01/2023,current_rates,Cardiology
49,rtt_maxwt,0.16666666666666666,0,0.75,02/01/2023,current_rates,Cardiology
49,rtt_meanwt,0.16666666666666666,0,0.75,02/01/2023,current_rates,Cardiology
49,rtt_medianwt,0.16666666666666666,0,0.75,02/01/2023,current_rates,Cardiology
49,rtt_nwm78_total,0,0,0,02/01/2023,current_rates,Cardiology
49,wl_size,1.8,0,5.649999999999997,02/01/2023,current_rates,Cardiology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Cardiology
50,nwl52_total,0,0,0,03/01/2023,current_rates,Cardiology
50,nwm104_total,0,0,0,03/01/2023,current_rates,Cardiology
50,nwm52_total,0,0,0,03/01/2023,current_rates,Cardiology
50,nwm78_total,0,0,0,03/01/2023,current_rates,Cardiology
50,rtt_maxwt,0.5,0,1.6999999999999993,03/01/2023,current_rates,Cardiology
50,rtt_meanwt,0.25,0,0.8499999999999996,03/01/2023,current_rates,Cardiology
50,rtt_medianwt,0.25,0,0.8499999999999996,03/01/2023,current_rates,Cardiology
50,rtt_nwm78_total,0,0,0,03/01/2023,current_rates,Cardiology
50,wl_size,1.3,0,4.549999999999999,03/01/2023,current_rates,Cardiology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Cardiology
51,nwl52_total,0,0,0,04/01/2023,current_rates,Cardiology
51,nwm104_total,0,0,0,04/01/2023,current_rates,Cardiology
51,nwm52_total,0,0,0,04/01/2023,current_rates,Cardiology
51,nwm78_total,0,0,0,04/01/2023,current_rates,Cardiology
51,rtt_maxwt,0,0,0,04/01/2023,current_rates,Cardiology
51,rtt_meanwt,0,0,0,04/01/2023,current_rates,Cardiology
51,rtt_medianwt,0,0,0,04/01/2023,current_rates,Cardiology
51,rtt_nwm78_total,0,0,0,04/01/2023,current_rates,Cardiology
51,wl_size,1.5,0,3.549999999999999,04/01/2023,current_rates,Cardiology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Cardiology
52,nwl52_total,0,0,0,05/01/2023,current_rates,Cardiology
52,nwm104_total,0,0,0,05/01/2023,current_rates,Cardiology
52,nwm52_total,0,0,0,05/01/2023,current_rates,Cardiology
52,nwm78_total,0,0,0,05/01/2023,current_rates,Cardiology
52,rtt_maxwt,0,0,0,05/01/2023,current_rates,Cardiology
52,rtt_meanwt,0,0,0,05/01/2023,current_rates,Cardiology
52,rtt_medianwt,0,0,0,05/01/2023,current_rates,Cardiology
52,rtt_nwm78_total,0,0,0,05/01/2023,current_rates,Cardiology
52,wl_size,1.4,0,4,05/01/2023,current_rates,Cardiology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Cardiology
53,nwl52_total,0,0,0,06/01/2023,current_rates,Cardiology
53,nwm104_total,0,0,0,06/01/2023,current_rates,Cardiology
53,nwm52_total,0,0,0,06/01/2023,current_rates,Cardiology
53,nwm78_total,0,0,0,06/01/2023,current_rates,Cardiology
53,rtt_maxwt,0,0,0,06/01/2023,current_rates,Cardiology
53,rtt_meanwt,0,0,0,06/01/2023,current_rates,Cardiology
53,rtt_medianwt,0,0,0,06/01/2023,current_rates,Cardiology
53,rtt_nwm78_total,0,0,0,06/01/2023,current_rates,Cardiology
53,wl_size,0.8,0,2.549999999999999,06/01/2023,current_rates,Cardiology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Cardiology
54,nwl52_total,0,0,0,07/01/2023,current_rates,Cardiology
54,nwm104_total,0,0,0,07/01/2023,current_rates,Cardiology
54,nwm52_total,0,0,0,07/01/2023,current_rates,Cardiology
54,nwm78_total,0,0,0,07/01/2023,current_rates,Cardiology
54,rtt_maxwt,0,0,0,07/01/2023,current_rates,Cardiology
54,rtt_meanwt,0,0,0,07/01/2023,current_rates,Cardiology
54,rtt_medianwt,0,0,0,07/01/2023,current_rates,Cardiology
54,rtt_nwm78_total,0,0,0,07/01/2023,current_rates,Cardiology
54,wl_size,1.2,0,3.649999999999997,07/01/2023,current_rates,Cardiology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Cardiology
55,nwl52_total,0,0,0,08/01/2023,current_rates,Cardiology
55,nwm104_total,0,0,0,08/01/2023,current_rates,Cardiology
55,nwm52_total,0,0,0,08/01/2023,current_rates,Cardiology
55,nwm78_total,0,0,0,08/01/2023,current_rates,Cardiology
55,rtt_maxwt,0,0,0,08/01/2023,current_rates,Cardiology
55,rtt_meanwt,0,0,0,08/01/2023,current_rates,Cardiology
55,rtt_medianwt,0,0,0,08/01/2023,current_rates,Cardiology
55,rtt_nwm78_total,0,0,0,08/01/2023,current_rates,Cardiology
55,wl_size,1.1,0,4,08/01/2023,current_rates,Cardiology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Cardiology
56,nwl52_total,0.2,0,1.0999999999999979,09/01/2023,current_rates,Cardiology
56,nwm104_total,0,0,0,09/01/2023,current_rates,Cardiology
56,nwm52_total,0,0,0,09/01/2023,current_rates,Cardiology
56,nwm78_total,0,0,0,09/01/2023,current_rates,Cardiology
56,rtt_maxwt,0,0,0,09/01/2023,current_rates,Cardiology
56,rtt_meanwt,0,0,0,09/01/2023,current_rates,Cardiology
56,rtt_medianwt,0,0,0,09/01/2023,current_rates,Cardiology
56,rtt_nwm78_total,0,0,0,09/01/2023,current_rates,Cardiology
56,wl_size,1.4,0,5.099999999999998,09/01/2023,current_rates,Cardiology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Cardiology
57,nwl52_total,0,0,0,10/01/2023,current_rates,Cardiology
57,nwm104_total,0,0,0,10/01/2023,current_rates,Cardiology
57,nwm52_total,0,0,0,10/01/2023,current_rates,Cardiology
57,nwm78_total,0,0,0,10/01/2023,current_rates,Cardiology
57,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,10/01/2023,current_rates,Cardiology
57,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,10/01/2023,current_rates,Cardiology
57,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,10/01/2023,current_rates,Cardiology
57,rtt_nwm78_total,0,0,0,10/01/2023,current_rates,Cardiology
57,wl_size,0.3,0,1.6499999999999968,10/01/2023,current_rates,Cardiology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Cardiology
58,nwl52_total,0,0,0,11/01/2023,current_rates,Cardiology
58,nwm104_total,0,0,0,11/01/2023,current_rates,Cardiology
58,nwm52_total,0,0,0,11/01/2023,current_rates,Cardiology
58,nwm78_total,0,0,0,11/01/2023,current_rates,Cardiology
58,rtt_maxwt,0,0,0,11/01/2023,current_rates,Cardiology
58,rtt_meanwt,0,0,0,11/01/2023,current_rates,Cardiology
58,rtt_medianwt,0,0,0,11/01/2023,current_rates,Cardiology
58,rtt_nwm78_total,0,0,0,11/01/2023,current_rates,Cardiology
58,wl_size,0.1,0,0.5499999999999989,11/01/2023,current_rates,Cardiology
59,nwl104_total,0,0,0,12/01/2023,current_rates,Cardiology
59,nwl52_total,0,0,0,12/01/2023,current_rates,Cardiology
59,nwm104_total,0,0,0,12/01/2023,current_rates,Cardiology
59,nwm52_total,0,0,0,12/01/2023,current_rates,Cardiology
59,nwm78_total,0,0,0,12/01/2023,current_rates,Cardiology
59,rtt_maxwt,0,0,0,12/01/2023,current_rates,Cardiology
59,rtt_meanwt,0,0,0,12/01/2023,current_rates,Cardiology
59,rtt_medianwt,0,0,0,12/01/2023,current_rates,Cardiology
59,rtt_nwm78_total,0,0,0,12/01/2023,current_rates,Cardiology
59,wl_size,0.7,0,2.549999999999999,12/01/2023,current_rates,Cardiology
60,nwl104_total,0,0,0,13/01/2023,current_rates,Cardiology
60,nwl52_total,0,0,0,13/01/2023,current_rates,Cardiology
60,nwm104_total,0,0,0,13/01/2023,current_rates,Cardiology
60,nwm52_total,0,0,0,13/01/2023,current_rates,Cardiology
60,nwm78_total,0,0,0,13/01/2023,current_rates,Cardiology
60,rtt_maxwt,0,0,0,13/01/2023,current_rates,Cardiology
60,rtt_meanwt,0,0,0,13/01/2023,current_rates,Cardiology
60,rtt_medianwt,0,0,0,13/01/2023,current_rates,Cardiology
60,rtt_nwm78_total,0,0,0,13/01/2023,current_rates,Cardiology
60,wl_size,0.5,0,2.649999999999997,13/01/2023,current_rates,Cardiology
61,nwl104_total,0,0,0,14/01/2023,current_rates,Cardiology
61,nwl52_total,0,0,0,14/01/2023,current_rates,Cardiology
61,nwm104_total,0,0,0,14/01/2023,current_rates,Cardiology
61,nwm52_total,0,0,0,14/01/2023,current_rates,Cardiology
61,nwm78_total,0,0,0,14/01/2023,current_rates,Cardiology
61,rtt_maxwt,0,0,0,14/01/2023,current_rates,Cardiology
61,rtt_meanwt,0,0,0,14/01/2023,current_rates,Cardiology
61,rtt_medianwt,0,0,0,14/01/2023,current_rates,Cardiology
61,rtt_nwm78_total,0,0,0,14/01/2023,current_rates,Cardiology
61,wl_size,0.8,0,3.099999999999998,14/01/2023,current_rates,Cardiology
62,nwl104_total,0,0,0,15/01/2023,current_rates,Cardiology
62,nwl52_total,0,0,0,15/01/2023,current_rates,Cardiology
62,nwm104_total,0,0,0,15/01/2023,current_rates,Cardiology
62,nwm52_total,0,0,0,15/01/2023,current_rates,Cardiology
62,nwm78_total,0,0,0,15/01/2023,current_rates,Cardiology
62,rtt_maxwt,0,0,0,15/01/2023,current_rates,Cardiology
62,rtt_meanwt,0,0,0,15/01/2023,current_rates,Cardiology
62,rtt_medianwt,0,0,0,15/01/2023,current_rates,Cardiology
62,rtt_nwm78_total,0,0,0,15/01/2023,current_rates,Cardiology
62,wl_size,0.7,0,3.549999999999999,15/01/2023,current_rates,Cardiology
63,nwl104_total,0,0,0,16/01/2023,current_rates,Cardiology
63,nwl52_total,0.1,0,0.5499999999999989,16/01/2023,current_rates,Cardiology
63,nwm104_total,0,0,0,16/01/2023,current_rates,Cardiology
63,nwm52_total,0,0,0,16/01/2023,current_rates,Cardiology
63,nwm78_total,0,0,0,16/01/2023,current_rates,Cardiology
63,rtt_maxwt,0,0,0,16/01/2023,current_rates,Cardiology
63,rtt_meanwt,0,0,0,16/01/2023,current_rates,Cardiology
63,rtt_medianwt,0,0,0,16/01/2023,current_rates,Cardiology
63,rtt_nwm78_total,0,0,0,16/01/2023,current_rates,Cardiology
63,wl_size,1.3,0,3.549999999999999,16/01/2023,current_rates,Cardiology
64,nwl104_total,0,0,0,17/01/2023,current_rates,Cardiology
64,nwl52_total,0.1,0,0.5499999999999989,17/01/2023,current_rates,Cardiology
64,nwm104_total,0,0,0,17/01/2023,current_rates,Cardiology
64,nwm52_total,0,0,0,17/01/2023,current_rates,Cardiology
64,nwm78_total,0,0,0,17/01/2023,current_rates,Cardiology
64,rtt_maxwt,0,0,0,17/01/2023,current_rates,Cardiology
64,rtt_meanwt,0,0,0,17/01/2023,current_rates,Cardiology
64,rtt_medianwt,0,0,0,17/01/2023,current_rates,Cardiology
64,rtt_nwm78_total,0,0,0,17/01/2023,current_rates,Cardiology
64,wl_size,0.8,0,3.649999999999997,17/01/2023,current_rates,Cardiology
65,nwl104_total,0,0,0,18/01/2023,current_rates,Cardiology
65,nwl52_total,0.3,0,1.6499999999999968,18/01/2023,current_rates,Cardiology
65,nwm104_total,0,0,0,18/01/2023,current_rates,Cardiology
65,nwm52_total,0,0,0,18/01/2023,current_rates,Cardiology
65,nwm78_total,0,0,0,18/01/2023,current_rates,Cardiology
65,rtt_maxwt,0,0,0,18/01/2023,current_rates,Cardiology
65,rtt_meanwt,0,0,0,18/01/2023,current_rates,Cardiology
65,rtt_medianwt,0,0,0,18/01/2023,current_rates,Cardiology
65,rtt_nwm78_total,0,0,0,18/01/2023,current_rates,Cardiology
65,wl_size,1.1,0,5.299999999999994,18/01/2023,current_rates,Cardiology
66,nwl104_total,0,0,0,19/01/2023,current_rates,Cardiology
66,nwl52_total,0.2,0,1,19/01/2023,current_rates,Cardiology
66,nwm104_total,0,0,0,19/01/2023,current_rates,Cardiology
66,nwm52_total,0,0,0,19/01/2023,current_rates,Cardiology
66,nwm78_total,0,0,0,19/01/2023,current_rates,Cardiology
66,rtt_maxwt,0.4,0,1.5999999999999996,19/01/2023,current_rates,Cardiology
66,rtt_meanwt,0.26666666666666666,0,1.0666666666666664,19/01/2023,current_rates,Cardiology
66,rtt_medianwt,0.2,0,0.7999999999999998,19/01/2023,current_rates,Cardiology
66,rtt_nwm78_total,0,0,0,19/01/2023,current_rates,Cardiology
66,wl_size,1.6,0,6.099999999999998,19/01/2023,current_rates,Cardiology
67,nwl104_total,0,0,0,20/01/2023,current_rates,Cardiology
67,nwl52_total,0.1,0,0.5499999999999989,20/01/2023,current_rates,Cardiology
67,nwm104_total,0,0,0,20/01/2023,current_rates,Cardiology
67,nwm52_total,0,0,0,20/01/2023,current_rates,Cardiology
67,nwm78_total,0,0,0,20/01/2023,current_rates,Cardiology
67,rtt_maxwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Cardiology
67,rtt_meanwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Cardiology
67,rtt_medianwt,0.2,0,0.7999999999999998,20/01/2023,current_rates,Cardiology
67,rtt_nwm78_total,0,0,0,20/01/2023,current_rates,Cardiology
67,wl_size,1.7,0,6.099999999999998,20/01/2023,current_rates,Cardiology
68,nwl104_total,0,0,0,21/01/2023,current_rates,Cardiology
68,nwl52_total,0.2,0,1.0999999999999979,21/01/2023,current_rates,Cardiology
68,nwm104_total,0,0,0,21/01/2023,current_rates,Cardiology
68,nwm52_total,0,0,0,21/01/2023,current_rates,Cardiology
68,nwm78_total,0,0,0,21/01/2023,current_rates,Cardiology
68,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,21/01/2023,current_rates,Cardiology
68,rtt_meanwt,0.16666666666666666,0,0.44999999999999996,21/01/2023,current_rates,Cardiology
68,rtt_medianwt,0.16666666666666666,0,0.44999999999999996,21/01/2023,current_rates,Cardiology
68,rtt_nwm78_total,0,0,0,21/01/2023,current_rates,Cardiology
68,wl_size,0.8,0,4.099999999999998,21/01/2023,current_rates,Cardiology
69,nwl104_total,0,0,0,22/01/2023,current_rates,Cardiology
69,nwl52_total,0,0,0,22/01/2023,current_rates,Cardiology
69,nwm104_total,0,0,0,22/01/2023,current_rates,Cardiology
69,nwm52_total,0,0,0,22/01/2023,current_rates,Cardiology
69,nwm78_total,0,0,0,22/01/2023,current_rates,Cardiology
69,rtt_maxwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Cardiology
69,rtt_meanwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Cardiology
69,rtt_medianwt,0.125,0,0.6499999999999995,22/01/2023,current_rates,Cardiology
69,rtt_nwm78_total,0,0,0,22/01/2023,current_rates,Cardiology
69,wl_size,1.4,0,4.099999999999998,22/01/2023,current_rates,Cardiology
70,nwl104_total,0,0,0,23/01/2023,current_rates,Cardiology
70,nwl52_total,0,0,0,23/01/2023,current_rates,Cardiology
70,nwm104_total,0,0,0,23/01/2023,current_rates,Cardiology
70,nwm52_total,0,0,0,23/01/2023,current_rates,Cardiology
70,nwm78_total,0,0,0,23/01/2023,current_rates,Cardiology
70,rtt_maxwt,0,0,0,23/01/2023,current_rates,Cardiology
70,rtt_meanwt,0,0,0,23/01/2023,current_rates,Cardiology
70,rtt_medianwt,0,0,0,23/01/2023,current_rates,Cardiology
70,rtt_nwm78_total,0,0,0,23/01/2023,current_rates,Cardiology
70,wl_size,1.1,0,3.649999999999997,23/01/2023,current_rates,Cardiology
71,nwl104_total,0,0,0,24/01/2023,current_rates,Cardiology
71,nwl52_total,0.2,0,1.0999999999999979,24/01/2023,current_rates,Cardiology
71,nwm104_total,0,0,0,24/01/2023,current_rates,Cardiology
71,nwm52_total,0,0,0,24/01/2023,current_rates,Cardiology
71,nwm78_total,0,0,0,24/01/2023,current_rates,Cardiology
71,rtt_maxwt,0,0,0,24/01/2023,current_rates,Cardiology
71,rtt_meanwt,0,0,0,24/01/2023,current_rates,Cardiology
71,rtt_medianwt,0,0,0,24/01/2023,current_rates,Cardiology
71,rtt_nwm78_total,0,0,0,24/01/2023,current_rates,Cardiology
71,wl_size,0.4,0,2.099999999999998,24/01/2023,current_rates,Cardiology
72,nwl104_total,0,0,0,25/01/2023,current_rates,Cardiology
72,nwl52_total,0,0,0,25/01/2023,current_rates,Cardiology
72,nwm104_total,0,0,0,25/01/2023,current_rates,Cardiology
72,nwm52_total,0,0,0,25/01/2023,current_rates,Cardiology
72,nwm78_total,0,0,0,25/01/2023,current_rates,Cardiology
72,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,25/01/2023,current_rates,Cardiology
72,rtt_meanwt,0.16666666666666666,0,0.44999999999999996,25/01/2023,current_rates,Cardiology
