day,metric,mean,q025,q975,date,model,specialty
46,wl_size,56.5,34.35,75.65,30/12/2022,current_rates,Haematology
47,nwl104_total,0,0,0,31/12/2022,current_rates,Haematology
47,nwl52_total,0.8,0,1,31/12/2022,current_rates,Haematology
47,nwm104_total,0,0,0,31/12/2022,current_rates,Haematology
47,nwm52_total,0,0,0,31/12/2022,current_rates,Haematology
47,nwm78_total,5.3,2.3499999999999996,8,31/12/2022,current_rates,Haematology
47,rtt_maxwt,0,0,0,31/12/2022,current_rates,Haematology
47,rtt_meanwt,0,0,0,31/12/2022,current_rates,Haematology
47,rtt_medianwt,0,0,0,31/12/2022,current_rates,Haematology
47,rtt_nwm78_total,5.3,2.3499999999999996,8,31/12/2022,current_rates,Haematology
47,wl_size,57.3,35,76.2,31/12/2022,current_rates,Haematology
48,nwl104_total,0,0,0,01/01/2023,current_rates,Haematology
48,nwl52_total,0.8,0,1,01/01/2023,current_rates,Haematology
48,nwm104_total,0,0,0,01/01/2023,current_rates,Haematology
48,nwm52_total,0,0,0,01/01/2023,current_rates,Haematology
48,nwm78_total,5.2,2.3499999999999996,8,01/01/2023,current_rates,Haematology
48,rtt_nwm78_total,5.2,2.3499999999999996,8,01/01/2023,current_rates,Haematology
48,wl_size,58.1,34.45,78.55,01/01/2023,current_rates,Haematology
49,nwl104_total,0,0,0,02/01/2023,current_rates,Haematology
49,nwl52_total,0.8,0,1,02/01/2023,current_rates,Haematology
49,nwm104_total,0,0,0,02/01/2023,current_rates,Haematology
49,nwm52_total,0,0,0,02/01/2023,current_rates,Haematology
49,nwm78_total,5.1,2.3499999999999996,7.549999999999999,02/01/2023,current_rates,Haematology
49,rtt_nwm78_total,5.1,2.3499999999999996,7.549999999999999,02/01/2023,current_rates,Haematology
49,wl_size,57.7,34.45,78.55,02/01/2023,current_rates,Haematology
50,nwl104_total,0,0,0,03/01/2023,current_rates,Haematology
50,nwl52_total,0.8,0,1,03/01/2023,current_rates,Haematology
50,nwm104_total,0,0,0,03/01/2023,current_rates,Haematology
50,nwm52_total,0,0,0,03/01/2023,current_rates,Haematology
50,nwm78_total,4.9,2.3499999999999996,7.549999999999999,03/01/2023,current_rates,Haematology
50,rtt_nwm78_total,4.9,2.3499999999999996,7.549999999999999,03/01/2023,current_rates,Haematology
50,wl_size,57,31.9,76.1,03/01/2023,current_rates,Haematology
51,nwl104_total,0,0,0,04/01/2023,current_rates,Haematology
51,nwl52_total,0.8,0,1,04/01/2023,current_rates,Haematology
51,nwm104_total,0,0,0,04/01/2023,current_rates,Haematology
51,nwm52_total,0,0,0,04/01/2023,current_rates,Haematology
51,nwm78_total,4.9,2.3499999999999996,7.549999999999999,04/01/2023,current_rates,Haematology
51,rtt_nwm78_total,4.9,2.3499999999999996,7.549999999999999,04/01/2023,current_rates,Haematology
51,wl_size,57,32.8,76.2,04/01/2023,current_rates,Haematology
52,nwl104_total,0,0,0,05/01/2023,current_rates,Haematology
52,nwl52_total,0.8,0,1,05/01/2023,current_rates,Haematology
52,nwm104_total,0,0,0,05/01/2023,current_rates,Haematology
52,nwm52_total,0,0,0,05/01/2023,current_rates,Haematology
52,nwm78_total,4.7,2.3499999999999996,6.549999999999999,05/01/2023,current_rates,Haematology
52,rtt_nwm78_total,4.7,2.3499999999999996,6.549999999999999,05/01/2023,current_rates,Haematology
52,wl_size,57.8,32.6,75.55,05/01/2023,current_rates,Haematology
53,nwl104_total,0,0,0,06/01/2023,current_rates,Haematology
53,nwl52_total,0.8,0,1,06/01/2023,current_rates,Haematology
53,nwm104_total,0,0,0,06/01/2023,current_rates,Haematology
53,nwm52_total,0,0,0,06/01/2023,current_rates,Haematology
53,nwm78_total,4.7,2.3499999999999996,6.549999999999999,06/01/2023,current_rates,Haematology
53,rtt_nwm78_total,4.7,2.3499999999999996,6.549999999999999,06/01/2023,current_rates,Haematology
53,wl_size,58.5,33.15,78.55,06/01/2023,current_rates,Haematology
54,nwl104_total,0,0,0,07/01/2023,current_rates,Haematology
54,nwl52_total,0.8,0,1,07/01/2023,current_rates,Haematology
54,nwm104_total,0,0,0,07/01/2023,current_rates,Haematology
54,nwm52_total,0,0,0,07/01/2023,current_rates,Haematology
54,nwm78_total,4.7,2.3499999999999996,6.549999999999999,07/01/2023,current_rates,Haematology
54,rtt_nwm78_total,4.7,2.3499999999999996,6.549999999999999,07/01/2023,current_rates,Haematology
54,wl_size,58.8,31.15,76.1,07/01/2023,current_rates,Haematology
55,nwl104_total,0,0,0,08/01/2023,current_rates,Haematology
55,nwl52_total,0.8,0,1,08/01/2023,current_rates,Haematology
55,nwm104_total,0,0,0,08/01/2023,current_rates,Haematology
55,nwm52_total,0,0,0,08/01/2023,current_rates,Haematology
55,nwm78_total,4.7,2.3499999999999996,6.549999999999999,08/01/2023,current_rates,Haematology
55,rtt_nwm78_total,4.7,2.3499999999999996,6.549999999999999,08/01/2023,current_rates,Haematology
55,wl_size,59,30.6,77.55000000000001,08/01/2023,current_rates,Haematology
56,nwl104_total,0,0,0,09/01/2023,current_rates,Haematology
56,nwl52_total,0.8,0,1,09/01/2023,current_rates,Haematology
56,nwm104_total,0,0,0,09/01/2023,current_rates,Haematology
56,nwm52_total,0,0,0,09/01/2023,current_rates,Haematology
56,nwm78_total,4.7,2.3499999999999996,6.549999999999999,09/01/2023,current_rates,Haematology
56,rtt_nwm78_total,4.7,2.3499999999999996,6.549999999999999,09/01/2023,current_rates,Haematology
56,wl_size,58.6,31.05,76,09/01/2023,current_rates,Haematology
57,nwl104_total,0,0,0,10/01/2023,current_rates,Haematology
57,nwl52_total,0.8,0,1,10/01/2023,current_rates,Haematology
57,nwm104_total,0,0,0,10/01/2023,current_rates,Haematology
57,nwm52_total,0,0,0,10/01/2023,current_rates,Haematology
57,nwm78_total,4.6,1.9,6.549999999999999,10/01/2023,current_rates,Haematology
57,rtt_maxwt,0,0,0,10/01/2023,current_rates,Haematology
57,rtt_meanwt,0,0,0,10/01/2023,current_rates,Haematology
57,rtt_medianwt,0,0,0,10/01/2023,current_rates,Haematology
57,rtt_nwm78_total,4.6,1.9,6.549999999999999,10/01/2023,current_rates,Haematology
57,wl_size,59.6,32.15,76.75,10/01/2023,current_rates,Haematology
58,nwl104_total,0,0,0,11/01/2023,current_rates,Haematology
58,nwl52_total,0.8,0,1,11/01/2023,current_rates,Haematology
58,nwm104_total,0,0,0,11/01/2023,current_rates,Haematology
58,nwm52_total,0,0,0,11/01/2023,current_rates,Haematology
58,nwm78_total,4.6,1.9,6.549999999999999,11/01/2023,current_rates,Haematology
58,rtt_maxwt,0,0,0,11/01/2023,current_rates,Haematology
58,rtt_meanwt,0,0,0,11/01/2023,current_rates,Haematology
58,rtt_medianwt,0,0,0,11/01/2023,current_rates,Haematology
58,rtt_nwm78_total,4.6,1.9,6.549999999999999,11/01/2023,current_rates,Haematology
58,wl_size,60.2,35,77.65,11/01/2023,current_rates,Haematology
59,nwl104_total,0,0,0,12/01/2023,current_rates,Haematology
59,nwl52_total,0.8,0,1,12/01/2023,current_rates,Haematology
59,nwm104_total,0,0,0,12/01/2023,current_rates,Haematology
59,nwm52_total,0,0,0,12/01/2023,current_rates,Haematology
59,nwm78_total,4.6,1.9,6.549999999999999,12/01/2023,current_rates,Haematology
59,rtt_nwm78_total,4.6,1.9,6.549999999999999,12/01/2023,current_rates,Haematology
59,wl_size,61.5,36.7,80,12/01/2023,current_rates,Haematology
60,nwl104_total,0,0,0,13/01/2023,current_rates,Haematology
60,nwl52_total,0.8,0,1,13/01/2023,current_rates,Haematology
60,nwm104_total,0,0,0,13/01/2023,current_rates,Haematology
60,nwm52_total,0,0,0,13/01/2023,current_rates,Haematology
60,nwm78_total,4.6,1.9,6.549999999999999,13/01/2023,current_rates,Haematology
60,rtt_nwm78_total,4.6,1.9,6.549999999999999,13/01/2023,current_rates,Haematology
60,wl_size,62.2,36.349999999999994,80.55,13/01/2023,current_rates,Haematology
61,nwl104_total,0,0,0,14/01/2023,current_rates,Haematology
61,nwl52_total,0.8,0,1,14/01/2023,current_rates,Haematology
61,nwm104_total,0,0,0,14/01/2023,current_rates,Haematology
61,nwm52_total,0,0,0,14/01/2023,current_rates,Haematology
61,nwm78_total,4.3,1.9,6.549999999999999,14/01/2023,current_rates,Haematology
61,rtt_nwm78_total,4.3,1.9,6.549999999999999,14/01/2023,current_rates,Haematology
61,wl_size,61.5,33.25,81,14/01/2023,current_rates,Haematology
62,nwl104_total,0,0,0,15/01/2023,current_rates,Haematology
62,nwl52_total,0.8,0,1,15/01/2023,current_rates,Haematology
62,nwm104_total,0,0,0,15/01/2023,current_rates,Haematology
62,nwm52_total,0,0,0,15/01/2023,current_rates,Haematology
62,nwm78_total,4.3,1.9,6.549999999999999,15/01/2023,current_rates,Haematology
62,rtt_nwm78_total,4.3,1.9,6.549999999999999,15/01/2023,current_rates,Haematology
62,wl_size,61.3,32.45,80.1,15/01/2023,current_rates,Haematology
63,nwl104_total,0,0,0,16/01/2023,current_rates,Haematology
63,nwl52_total,0.8,0,1,16/01/2023,current_rates,Haematology
63,nwm104_total,0,0,0,16/01/2023,current_rates,Haematology
63,nwm52_total,0,0,0,16/01/2023,current_rates,Haematology
63,nwm78_total,4.2,1.9,6.549999999999999,16/01/2023,current_rates,Haematology
63,rtt_nwm78_total,4.2,1.9,6.549999999999999,16/01/2023,current_rates,Haematology
63,wl_size,60.6,33.25,80.55,16/01/2023,current_rates,Haematology
64,nwl104_total,0,0,0,17/01/2023,current_rates,Haematology
64,nwl52_total,0.7,0,1,17/01/2023,current_rates,Haematology
64,nwm104_total,0,0,0,17/01/2023,current_rates,Haematology
64,nwm52_total,0,0,0,17/01/2023,current_rates,Haematology
64,nwm78_total,4,1.9,6,17/01/2023,current_rates,Haematology
64,rtt_nwm78_total,4,1.9,6,17/01/2023,current_rates,Haematology
64,wl_size,60.5,33.35,80.64999999999999,17/01/2023,current_rates,Haematology
65,nwl104_total,0,0,0,18/01/2023,current_rates,Haematology
65,nwl52_total,0.7,0,1,18/01/2023,current_rates,Haematology
65,nwm104_total,0,0,0,18/01/2023,current_rates,Haematology
65,nwm52_total,0,0,0,18/01/2023,current_rates,Haematology
65,nwm78_total,3.9,1.9,6,18/01/2023,current_rates,Haematology
65,rtt_nwm78_total,3.9,1.9,6,18/01/2023,current_rates,Haematology
65,wl_size,60,32.35,81.29999999999998,18/01/2023,current_rates,Haematology
66,nwl104_total,0,0,0,19/01/2023,current_rates,Haematology
66,nwl52_total,0.7,0,1,19/01/2023,current_rates,Haematology
66,nwm104_total,0,0,0,19/01/2023,current_rates,Haematology
66,nwm52_total,0,0,0,19/01/2023,current_rates,Haematology
66,nwm78_total,3.9,1.9,6,19/01/2023,current_rates,Haematology
66,rtt_nwm78_total,3.9,1.9,6,19/01/2023,current_rates,Haematology
66,wl_size,59.5,32.15,78.85,19/01/2023,current_rates,Haematology
67,nwl104_total,0,0,0,20/01/2023,current_rates,Haematology
67,nwl52_total,0.7,0,1,20/01/2023,current_rates,Haematology
67,nwm104_total,0,0,0,20/01/2023,current_rates,Haematology
67,nwm52_total,0,0,0,20/01/2023,current_rates,Haematology
67,nwm78_total,3.9,1.9,6,20/01/2023,current_rates,Haematology
67,rtt_maxwt,0,0,0,20/01/2023,current_rates,Haematology
67,rtt_meanwt,0,0,0,20/01/2023,current_rates,Haematology
67,rtt_medianwt,0,0,0,20/01/2023,current_rates,Haematology
67,rtt_nwm78_total,3.9,1.9,6,20/01/2023,current_rates,Haematology
67,wl_size,58.3,31.7,76.85,20/01/2023,current_rates,Haematology
68,nwl104_total,0,0,0,21/01/2023,current_rates,Haematology
68,nwl52_total,0.7,0,1,21/01/2023,current_rates,Haematology
68,nwm104_total,0,0,0,21/01/2023,current_rates,Haematology
68,nwm52_total,0,0,0,21/01/2023,current_rates,Haematology
68,nwm78_total,3.9,1.9,6,21/01/2023,current_rates,Haematology
68,rtt_nwm78_total,3.9,1.9,6,21/01/2023,current_rates,Haematology
68,wl_size,58.4,32.05,77,21/01/2023,current_rates,Haematology
69,nwl104_total,0,0,0,22/01/2023,current_rates,Haematology
69,nwl52_total,0.7,0,1,22/01/2023,current_rates,Haematology
69,nwm104_total,0,0,0,22/01/2023,current_rates,Haematology
69,nwm52_total,0,0,0,22/01/2023,current_rates,Haematology
69,nwm78_total,3.9,1.9,6,22/01/2023,current_rates,Haematology
69,rtt_nwm78_total,3.9,1.9,6,22/01/2023,current_rates,Haematology
69,wl_size,59,33.05,77,22/01/2023,current_rates,Haematology
70,nwl104_total,0,0,0,23/01/2023,current_rates,Haematology
70,nwl52_total,0.7,0,1,23/01/2023,current_rates,Haematology
70,nwm104_total,0,0,0,23/01/2023,current_rates,Haematology
70,nwm52_total,0,0,0,23/01/2023,current_rates,Haematology
70,nwm78_total,3.8,1.3499999999999999,6,23/01/2023,current_rates,Haematology
70,rtt_nwm78_total,3.8,1.3499999999999999,6,23/01/2023,current_rates,Haematology
70,wl_size,60.1,33.25,78.55,23/01/2023,current_rates,Haematology
71,nwl104_total,0,0,0,24/01/2023,current_rates,Haematology
71,nwl52_total,0.7,0,1,24/01/2023,current_rates,Haematology
71,nwm104_total,0,0,0,24/01/2023,current_rates,Haematology
71,nwm52_total,0,0,0,24/01/2023,current_rates,Haematology
71,nwm78_total,3.7,1.3499999999999999,6,24/01/2023,current_rates,Haematology
71,rtt_nwm78_total,3.7,1.3499999999999999,6,24/01/2023,current_rates,Haematology
71,wl_size,60.1,35.15,79,24/01/2023,current_rates,Haematology
72,nwl104_total,0,0,0,25/01/2023,current_rates,Haematology
72,nwl52_total,0.7,0,1,25/01/2023,current_rates,Haematology
72,nwm104_total,0,0,0,25/01/2023,current_rates,Haematology
72,nwm52_total,0,0,0,25/01/2023,current_rates,Haematology
72,nwm78_total,3.6,1.3499999999999999,6,25/01/2023,current_rates,Haematology
72,rtt_maxwt,0,0,0,25/01/2023,current_rates,Haematology
72,rtt_meanwt,0,0,0,25/01/2023,current_rates,Haematology
72,rtt_medianwt,0,0,0,25/01/2023,current_rates,Haematology
72,rtt_nwm78_total,3.6,1.3499999999999999,6,25/01/2023,current_rates,Haematology
72,wl_size,59.9,37.45,76.55,25/01/2023,current_rates,Haematology
73,nwl104_total,0,0,0,26/01/2023,current_rates,Haematology
73,nwl52_total,0.7,0,1,26/01/2023,current_rates,Haematology
73,nwm104_total,0,0,0,26/01/2023,current_rates,Haematology
73,nwm52_total,0,0,0,26/01/2023,current_rates,Haematology
73,nwm78_total,3.6,1.3499999999999999,6,26/01/2023,current_rates,Haematology
73,rtt_nwm78_total,3.6,1.3499999999999999,6,26/01/2023,current_rates,Haematology
73,wl_size,60.1,34.25,79.1,26/01/2023,current_rates,Haematology
74,nwl104_total,0,0,0,27/01/2023,current_rates,Haematology
74,nwl52_total,0.7,0,1,27/01/2023,current_rates,Haematology
74,nwm104_total,0,0,0,27/01/2023,current_rates,Haematology
74,nwm52_total,0,0,0,27/01/2023,current_rates,Haematology
74,nwm78_total,3.6,1.3499999999999999,6,27/01/2023,current_rates,Haematology
74,rtt_nwm78_total,3.6,1.3499999999999999,6,27/01/2023,current_rates,Haematology
74,wl_size,59.6,35.7,78,27/01/2023,current_rates,Haematology
75,nwl104_total,0,0,0,28/01/2023,current_rates,Haematology
75,nwl52_total,0.7,0,1,28/01/2023,current_rates,Haematology
75,nwm104_total,0,0,0,28/01/2023,current_rates,Haematology
75,nwm52_total,0,0,0,28/01/2023,current_rates,Haematology
75,nwm78_total,3.5,0.8999999999999999,6,28/01/2023,current_rates,Haematology
75,rtt_nwm78_total,3.5,0.8999999999999999,6,28/01/2023,current_rates,Haematology
75,wl_size,59.9,36.25,79.64999999999999,28/01/2023,current_rates,Haematology
76,nwl104_total,0,0,0,29/01/2023,current_rates,Haematology
76,nwl52_total,0.8,0,1,29/01/2023,current_rates,Haematology
76,nwm104_total,0,0,0,29/01/2023,current_rates,Haematology
76,nwm52_total,0,0,0,29/01/2023,current_rates,Haematology
76,nwm78_total,3.5,0.8999999999999999,6,29/01/2023,current_rates,Haematology
76,rtt_nwm78_total,3.5,0.8999999999999999,6,29/01/2023,current_rates,Haematology
76,wl_size,58.9,36.45,80.3,29/01/2023,current_rates,Haematology
77,nwl104_total,0,0,0,30/01/2023,current_rates,Haematology
77,nwl52_total,0.7,0,1,30/01/2023,current_rates,Haematology
77,nwm104_total,0,0,0,30/01/2023,current_rates,Haematology
77,nwm52_total,0,0,0,30/01/2023,current_rates,Haematology
77,nwm78_total,3.3,0.8999999999999999,6,30/01/2023,current_rates,Haematology
77,rtt_maxwt,0,0,0,30/01/2023,current_rates,Haematology
77,rtt_meanwt,0,0,0,30/01/2023,current_rates,Haematology
77,rtt_medianwt,0,0,0,30/01/2023,current_rates,Haematology
77,rtt_nwm78_total,3.3,0.8999999999999999,6,30/01/2023,current_rates,Haematology
77,wl_size,58.8,34.900000000000006,81.39999999999999,30/01/2023,current_rates,Haematology
78,nwl104_total,0,0,0,31/01/2023,current_rates,Haematology
78,nwl52_total,0.6,0,1,31/01/2023,current_rates,Haematology
78,nwm104_total,0,0,0,31/01/2023,current_rates,Haematology
78,nwm52_total,0,0,0,31/01/2023,current_rates,Haematology
78,nwm78_total,3.7,0.8999999999999999,7,31/01/2023,current_rates,Haematology
78,rtt_maxwt,1,0.10000000000000009,1.9,31/01/2023,current_rates,Haematology
78,rtt_meanwt,1,0.10000000000000009,1.9,31/01/2023,current_rates,Haematology
78,rtt_medianwt,1,0.10000000000000009,1.9,31/01/2023,current_rates,Haematology
78,rtt_nwm78_total,3.7,0.8999999999999999,7,31/01/2023,current_rates,Haematology
78,wl_size,58.8,30.9,82.39999999999999,31/01/2023,current_rates,Haematology
79,nwl104_total,0,0,0,01/02/2023,current_rates,Haematology
79,nwl52_total,0.6,0,1,01/02/2023,current_rates,Haematology
79,nwm104_total,0,0,0,01/02/2023,current_rates,Haematology
79,nwm52_total,0,0,0,01/02/2023,current_rates,Haematology
79,nwm78_total,3.6,0.8999999999999999,7,01/02/2023,current_rates,Haematology
79,rtt_maxwt,0,0,0,01/02/2023,current_rates,Haematology
79,rtt_meanwt,0,0,0,01/02/2023,current_rates,Haematology
79,rtt_medianwt,0,0,0,01/02/2023,current_rates,Haematology
79,rtt_nwm78_total,3.6,0.8999999999999999,7,01/02/2023,current_rates,Haematology
79,wl_size,58.6,31.45,84.04999999999998,01/02/2023,current_rates,Haematology
80,nwl104_total,0,0,0,02/02/2023,current_rates,Haematology
80,nwl52_total,0.6,0,1,02/02/2023,current_rates,Haematology
80,nwm104_total,0,0,0,02/02/2023,current_rates,Haematology
80,nwm52_total,0,0,0,02/02/2023,current_rates,Haematology
80,nwm78_total,3.5,0.8999999999999999,6.549999999999999,02/02/2023,current_rates,Haematology
80,rtt_nwm78_total,3.5,0.8999999999999999,6.549999999999999,02/02/2023,current_rates,Haematology
80,wl_size,59,31.45,85.3,02/02/2023,current_rates,Haematology
81,nwl104_total,0,0,0,03/02/2023,current_rates,Haematology
81,nwl52_total,0.6,0,1,03/02/2023,current_rates,Haematology
81,nwm104_total,0,0,0,03/02/2023,current_rates,Haematology
81,nwm52_total,0,0,0,03/02/2023,current_rates,Haematology
81,nwm78_total,3.5,0.8999999999999999,6.549999999999999,03/02/2023,current_rates,Haematology
81,rtt_nwm78_total,3.5,0.8999999999999999,6.549999999999999,03/02/2023,current_rates,Haematology
81,wl_size,59.4,31.45,85.19999999999999,03/02/2023,current_rates,Haematology
82,nwl104_total,0,0,0,04/02/2023,current_rates,Haematology
82,nwl52_total,0.6,0,1,04/02/2023,current_rates,Haematology
82,nwm104_total,0,0,0,04/02/2023,current_rates,Haematology
82,nwm52_total,0,0,0,04/02/2023,current_rates,Haematology
82,nwm78_total,3.5,0.8999999999999999,6.549999999999999,04/02/2023,current_rates,Haematology
82,rtt_nwm78_total,3.5,0.8999999999999999,6.549999999999999,04/02/2023,current_rates,Haematology
82,wl_size,59.8,30.799999999999997,86.85,04/02/2023,current_rates,Haematology
83,nwl104_total,0,0,0,05/02/2023,current_rates,Haematology
83,nwl52_total,0.7,0,1,05/02/2023,current_rates,Haematology
83,nwm104_total,0,0,0,05/02/2023,current_rates,Haematology
83,nwm52_total,0,0,0,05/02/2023,current_rates,Haematology
83,nwm78_total,3.5,0.8999999999999999,6.549999999999999,05/02/2023,current_rates,Haematology
83,rtt_nwm78_total,3.5,0.8999999999999999,6.549999999999999,05/02/2023,current_rates,Haematology
83,wl_size,61,33.05,86.85,05/02/2023,current_rates,Haematology
84,nwl104_total,0,0,0,06/02/2023,current_rates,Haematology
84,nwl52_total,0.6,0,1,06/02/2023,current_rates,Haematology
84,nwm104_total,0,0,0,06/02/2023,current_rates,Haematology
84,nwm52_total,0,0,0,06/02/2023,current_rates,Haematology
84,nwm78_total,3.5,0.8999999999999999,6.549999999999999,06/02/2023,current_rates,Haematology
84,rtt_maxwt,0.5,0.050000000000000044,0.95,06/02/2023,current_rates,Haematology
84,rtt_meanwt,0.25,0.025000000000000022,0.475,06/02/2023,current_rates,Haematology
84,rtt_medianwt,0.25,0.025000000000000022,0.475,06/02/2023,current_rates,Haematology
84,rtt_nwm78_total,3.5,0.8999999999999999,6.549999999999999,06/02/2023,current_rates,Haematology
84,wl_size,61.2,31.6,88.49999999999999,06/02/2023,current_rates,Haematology
85,nwl104_total,0,0,0,07/02/2023,current_rates,Haematology
85,nwl52_total,0.6,0,1,07/02/2023,current_rates,Haematology
