day,metric,mean,q025,q975,date,model,specialty
41,nwl104_total,0,0,0,27/12/2022,current_rates,Haematology
41,nwl52_total,0.7,0,1,27/12/2022,current_rates,Haematology
41,nwm104_total,0,0,0,27/12/2022,current_rates,Haematology
41,nwm52_total,0,0,0,27/12/2022,current_rates,Haematology
41,nwm78_total,4.76,0,8,27/12/2022,current_rates,Haematology
41,rtt_nwm78_total,4.76,0,8,27/12/2022,current_rates,Haematology
41,wl_size,52.9,20.45,74.1,27/12/2022,current_rates,Haematology
42,nwl104_total,0,0,0,28/12/2022,current_rates,Haematology
42,nwl52_total,0.68,0,1,28/12/2022,current_rates,Haematology
42,nwm104_total,0,0,0,28/12/2022,current_rates,Haematology
42,nwm52_total,0,0,0,28/12/2022,current_rates,Haematology
42,nwm78_total,4.74,0,8,28/12/2022,current_rates,Haematology
42,rtt_maxwt,0,0,0,28/12/2022,current_rates,Haematology
42,rtt_meanwt,0,0,0,28/12/2022,current_rates,Haematology
42,rtt_medianwt,0,0,0,28/12/2022,current_rates,Haematology
42,rtt_nwm78_total,4.74,0,8,28/12/2022,current_rates,Haematology
42,wl_size,53.28,19.45,74,28/12/2022,current_rates,Haematology
43,nwl104_total,0,0,0,29/12/2022,current_rates,Haematology
43,nwl52_total,0.7,0,1,29/12/2022,current_rates,Haematology
43,nwm104_total,0,0,0,29/12/2022,current_rates,Haematology
43,nwm52_total,0,0,0,29/12/2022,current_rates,Haematology
43,nwm78_total,4.6,0,8,29/12/2022,current_rates,Haematology
43,rtt_maxwt,0,0,0,29/12/2022,current_rates,Haematology
43,rtt_meanwt,0,0,0,29/12/2022,current_rates,Haematology
43,rtt_medianwt,0,0,0,29/12/2022,current_rates,Haematology
43,rtt_nwm78_total,4.6,0,8,29/12/2022,current_rates,Haematology
43,wl_size,53.42,19.8,74.64999999999999,29/12/2022,current_rates,Haematology
44,nwl104_total,0,0,0,30/12/2022,current_rates,Haematology
44,nwl52_total,0.62,0,1,30/12/2022,current_rates,Haematology
44,nwm104_total,0,0,0,30/12/2022,current_rates,Haematology
44,nwm52_total,0,0,0,30/12/2022,current_rates,Haematology
44,nwm78_total,4.48,0,8,30/12/2022,current_rates,Haematology
44,rtt_maxwt,0,0,0,30/12/2022,current_rates,Haematology
44,rtt_meanwt,0,0,0,30/12/2022,current_rates,Haematology
44,rtt_medianwt,0,0,0,30/12/2022,current_rates,Haematology
44,rtt_nwm78_total,4.48,0,8,30/12/2022,current_rates,Haematology
44,wl_size,54.1,19.25,76.55,30/12/2022,current_rates,Haematology
45,nwl104_total,0,0,0,31/12/2022,current_rates,Haematology
45,nwl52_total,0.62,0,1,31/12/2022,current_rates,Haematology
45,nwm104_total,0,0,0,31/12/2022,current_rates,Haematology
45,nwm52_total,0,0,0,31/12/2022,current_rates,Haematology
45,nwm78_total,4.44,0,8,31/12/2022,current_rates,Haematology
45,rtt_maxwt,0,0,0,31/12/2022,current_rates,Haematology
45,rtt_meanwt,0,0,0,31/12/2022,current_rates,Haematology
45,rtt_medianwt,0,0,0,31/12/2022,current_rates,Haematology
45,rtt_nwm78_total,4.44,0,8,31/12/2022,current_rates,Haematology
45,wl_size,54.8,18.6,77.64999999999999,31/12/2022,current_rates,Haematology
46,nwl104_total,0,0,0,01/01/2023,current_rates,Haematology
46,nwl52_total,0.62,0,1,01/01/2023,current_rates,Haematology
46,nwm104_total,0,0,0,01/01/2023,current_rates,Haematology
46,nwm52_total,0,0,0,01/01/2023,current_rates,Haematology
46,nwm78_total,4.36,0,8,01/01/2023,current_rates,Haematology
46,rtt_maxwt,0,0,0,01/01/2023,current_rates,Haematology
46,rtt_meanwt,0,0,0,01/01/2023,current_rates,Haematology
46,rtt_medianwt,0,0,0,01/01/2023,current_rates,Haematology
46,rtt_nwm78_total,4.36,0,8,01/01/2023,current_rates,Haematology
46,wl_size,54.36,18.050000000000004,76.1,01/01/2023,current_rates,Haematology
47,nwl104_total,0,0,0,02/01/2023,current_rates,Haematology
47,nwl52_total,0.6,0,1,02/01/2023,current_rates,Haematology
47,nwm104_total,0,0,0,02/01/2023,current_rates,Haematology
47,nwm52_total,0,0,0,02/01/2023,current_rates,Haematology
47,nwm78_total,4.3,0,8,02/01/2023,current_rates,Haematology
47,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,02/01/2023,current_rates,Haematology
47,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,02/01/2023,current_rates,Haematology
47,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,02/01/2023,current_rates,Haematology
47,rtt_nwm78_total,4.3,0,8,02/01/2023,current_rates,Haematology
47,wl_size,54.82,16.150000000000002,77.55,02/01/2023,current_rates,Haematology
48,nwl104_total,0,0,0,03/01/2023,current_rates,Haematology
48,nwl52_total,0.6,0,1,03/01/2023,current_rates,Haematology
48,nwm104_total,0,0,0,03/01/2023,current_rates,Haematology
48,nwm52_total,0,0,0,03/01/2023,current_rates,Haematology
48,nwm78_total,4.26,0,8,03/01/2023,current_rates,Haematology
48,rtt_maxwt,0,0,0,03/01/2023,current_rates,Haematology
48,rtt_meanwt,0,0,0,03/01/2023,current_rates,Haematology
48,rtt_medianwt,0,0,0,03/01/2023,current_rates,Haematology
48,rtt_nwm78_total,4.26,0,8,03/01/2023,current_rates,Haematology
48,wl_size,54.8,17.7,78.55,03/01/2023,current_rates,Haematology
49,nwl104_total,0,0,0,04/01/2023,current_rates,Haematology
49,nwl52_total,0.6,0,1,04/01/2023,current_rates,Haematology
49,nwm104_total,0,0,0,04/01/2023,current_rates,Haematology
49,nwm52_total,0,0,0,04/01/2023,current_rates,Haematology
49,nwm78_total,4.22,0,7.549999999999997,04/01/2023,current_rates,Haematology
49,rtt_maxwt,0,0,0,04/01/2023,current_rates,Haematology
49,rtt_meanwt,0,0,0,04/01/2023,current_rates,Haematology
49,rtt_medianwt,0,0,0,04/01/2023,current_rates,Haematology
49,rtt_nwm78_total,4.22,0,7.549999999999997,04/01/2023,current_rates,Haematology
49,wl_size,54.8,20.45,79.55,04/01/2023,current_rates,Haematology
50,nwl104_total,0,0,0,05/01/2023,current_rates,Haematology
50,nwl52_total,0.6,0,1,05/01/2023,current_rates,Haematology
50,nwm104_total,0,0,0,05/01/2023,current_rates,Haematology
50,nwm52_total,0,0,0,05/01/2023,current_rates,Haematology
50,nwm78_total,4.16,0,7.549999999999997,05/01/2023,current_rates,Haematology
50,rtt_maxwt,0,0,0,05/01/2023,current_rates,Haematology
50,rtt_meanwt,0,0,0,05/01/2023,current_rates,Haematology
50,rtt_medianwt,0,0,0,05/01/2023,current_rates,Haematology
50,rtt_nwm78_total,4.16,0,7.549999999999997,05/01/2023,current_rates,Haematology
50,wl_size,55.64,20.9,82.64999999999999,05/01/2023,current_rates,Haematology
51,nwl104_total,0,0,0,06/01/2023,current_rates,Haematology
51,nwl52_total,0.6,0,1,06/01/2023,current_rates,Haematology
51,nwm104_total,0,0,0,06/01/2023,current_rates,Haematology
51,nwm52_total,0,0,0,06/01/2023,current_rates,Haematology
51,nwm78_total,4.14,0,7,06/01/2023,current_rates,Haematology
51,rtt_maxwt,0,0,0,06/01/2023,current_rates,Haematology
51,rtt_meanwt,0,0,0,06/01/2023,current_rates,Haematology
51,rtt_medianwt,0,0,0,06/01/2023,current_rates,Haematology
51,rtt_nwm78_total,4.14,0,7,06/01/2023,current_rates,Haematology
51,wl_size,55.92,21.35,81.74999999999999,06/01/2023,current_rates,Haematology
52,nwl104_total,0,0,0,07/01/2023,current_rates,Haematology
52,nwl52_total,0.62,0,1,07/01/2023,current_rates,Haematology
52,nwm104_total,0,0,0,07/01/2023,current_rates,Haematology
52,nwm52_total,0,0,0,07/01/2023,current_rates,Haematology
52,nwm78_total,4.08,0,7,07/01/2023,current_rates,Haematology
52,rtt_maxwt,0,0,0,07/01/2023,current_rates,Haematology
52,rtt_meanwt,0,0,0,07/01/2023,current_rates,Haematology
52,rtt_medianwt,0,0,0,07/01/2023,current_rates,Haematology
52,rtt_nwm78_total,4.08,0,7,07/01/2023,current_rates,Haematology
52,wl_size,56.54,22.450000000000003,84.19999999999999,07/01/2023,current_rates,Haematology
53,nwl104_total,0,0,0,08/01/2023,current_rates,Haematology
53,nwl52_total,0.62,0,1,08/01/2023,current_rates,Haematology
53,nwm104_total,0,0,0,08/01/2023,current_rates,Haematology
53,nwm52_total,0,0,0,08/01/2023,current_rates,Haematology
53,nwm78_total,4.02,0,7,08/01/2023,current_rates,Haematology
53,rtt_maxwt,1,1,1,08/01/2023,current_rates,Haematology
53,rtt_meanwt,1,1,1,08/01/2023,current_rates,Haematology
53,rtt_medianwt,1,1,1,08/01/2023,current_rates,Haematology
53,rtt_nwm78_total,4.02,0,7,08/01/2023,current_rates,Haematology
53,wl_size,56.74,21.8,83.55,08/01/2023,current_rates,Haematology
54,nwl104_total,0,0,0,09/01/2023,current_rates,Haematology
54,nwl52_total,0.6,0,1,09/01/2023,current_rates,Haematology
54,nwm104_total,0,0,0,09/01/2023,current_rates,Haematology
54,nwm52_total,0,0,0,09/01/2023,current_rates,Haematology
54,nwm78_total,4.02,0,7,09/01/2023,current_rates,Haematology
54,rtt_maxwt,1,1,1,09/01/2023,current_rates,Haematology
54,rtt_meanwt,1,1,1,09/01/2023,current_rates,Haematology
54,rtt_medianwt,1,1,1,09/01/2023,current_rates,Haematology
54,rtt_nwm78_total,4.02,0,7,09/01/2023,current_rates,Haematology
54,wl_size,57.12,21.7,82.19999999999999,09/01/2023,current_rates,Haematology
55,nwl104_total,0,0,0,10/01/2023,current_rates,Haematology
55,nwl52_total,0.6,0,1,10/01/2023,current_rates,Haematology
55,nwm104_total,0,0,0,10/01/2023,current_rates,Haematology
55,nwm52_total,0,0,0,10/01/2023,current_rates,Haematology
55,nwm78_total,3.96,0,7,10/01/2023,current_rates,Haematology
55,rtt_maxwt,0,0,0,10/01/2023,current_rates,Haematology
55,rtt_meanwt,0,0,0,10/01/2023,current_rates,Haematology
55,rtt_medianwt,0,0,0,10/01/2023,current_rates,Haematology
55,rtt_nwm78_total,3.96,0,7,10/01/2023,current_rates,Haematology
55,wl_size,56.88,20.9,80.74999999999999,10/01/2023,current_rates,Haematology
56,nwl104_total,0,0,0,11/01/2023,current_rates,Haematology
56,nwl52_total,0.58,0,1,11/01/2023,current_rates,Haematology
56,nwm104_total,0,0,0,11/01/2023,current_rates,Haematology
56,nwm52_total,0,0,0,11/01/2023,current_rates,Haematology
56,nwm78_total,3.9,0,7,11/01/2023,current_rates,Haematology
56,rtt_maxwt,1,1,1,11/01/2023,current_rates,Haematology
56,rtt_meanwt,1,1,1,11/01/2023,current_rates,Haematology
56,rtt_medianwt,1,1,1,11/01/2023,current_rates,Haematology
56,rtt_nwm78_total,3.9,0,7,11/01/2023,current_rates,Haematology
56,wl_size,57.3,19.8,83.64999999999999,11/01/2023,current_rates,Haematology
57,nwl104_total,0,0,0,12/01/2023,current_rates,Haematology
57,nwl52_total,0.58,0,1,12/01/2023,current_rates,Haematology
57,nwm104_total,0,0,0,12/01/2023,current_rates,Haematology
57,nwm52_total,0,0,0,12/01/2023,current_rates,Haematology
57,nwm78_total,3.84,0,7,12/01/2023,current_rates,Haematology
57,rtt_maxwt,0,0,0,12/01/2023,current_rates,Haematology
57,rtt_meanwt,0,0,0,12/01/2023,current_rates,Haematology
57,rtt_medianwt,0,0,0,12/01/2023,current_rates,Haematology
57,rtt_nwm78_total,3.84,0,7,12/01/2023,current_rates,Haematology
57,wl_size,57.12,20.25,84.1,12/01/2023,current_rates,Haematology
58,nwl104_total,0,0,0,13/01/2023,current_rates,Haematology
58,nwl52_total,0.54,0,1,13/01/2023,current_rates,Haematology
58,nwm104_total,0,0,0,13/01/2023,current_rates,Haematology
58,nwm52_total,0,0,0,13/01/2023,current_rates,Haematology
58,nwm78_total,3.78,0,7,13/01/2023,current_rates,Haematology
58,rtt_maxwt,0.5,0.050000000000000044,0.95,13/01/2023,current_rates,Haematology
58,rtt_meanwt,0.5,0.050000000000000044,0.95,13/01/2023,current_rates,Haematology
58,rtt_medianwt,0.5,0.050000000000000044,0.95,13/01/2023,current_rates,Haematology
58,rtt_nwm78_total,3.78,0,7,13/01/2023,current_rates,Haematology
58,wl_size,57.44,20.25,83,13/01/2023,current_rates,Haematology
59,nwl104_total,0,0,0,14/01/2023,current_rates,Haematology
59,nwl52_total,0.52,0,1,14/01/2023,current_rates,Haematology
59,nwm104_total,0,0,0,14/01/2023,current_rates,Haematology
59,nwm52_total,0,0,0,14/01/2023,current_rates,Haematology
59,nwm78_total,3.76,0,7,14/01/2023,current_rates,Haematology
59,rtt_maxwt,0,0,0,14/01/2023,current_rates,Haematology
59,rtt_meanwt,0,0,0,14/01/2023,current_rates,Haematology
59,rtt_medianwt,0,0,0,14/01/2023,current_rates,Haematology
59,rtt_nwm78_total,3.76,0,7,14/01/2023,current_rates,Haematology
59,wl_size,58.16,21.6,84.39999999999998,14/01/2023,current_rates,Haematology
60,nwl104_total,0,0,0,15/01/2023,current_rates,Haematology
60,nwl52_total,0.52,0,1,15/01/2023,current_rates,Haematology
60,nwm104_total,0,0,0,15/01/2023,current_rates,Haematology
60,nwm52_total,0,0,0,15/01/2023,current_rates,Haematology
60,nwm78_total,3.7,0,6.549999999999997,15/01/2023,current_rates,Haematology
60,rtt_maxwt,0,0,0,15/01/2023,current_rates,Haematology
60,rtt_meanwt,0,0,0,15/01/2023,current_rates,Haematology
60,rtt_medianwt,0,0,0,15/01/2023,current_rates,Haematology
60,rtt_nwm78_total,3.7,0,6.549999999999997,15/01/2023,current_rates,Haematology
60,wl_size,58.08,23.45,86.49999999999997,15/01/2023,current_rates,Haematology
61,nwl104_total,0,0,0,16/01/2023,current_rates,Haematology
61,nwl52_total,0.5,0,1,16/01/2023,current_rates,Haematology
61,nwm104_total,0,0,0,16/01/2023,current_rates,Haematology
61,nwm52_total,0,0,0,16/01/2023,current_rates,Haematology
61,nwm78_total,3.6,0,6.549999999999997,16/01/2023,current_rates,Haematology
61,rtt_maxwt,0,0,0,16/01/2023,current_rates,Haematology
61,rtt_meanwt,0,0,0,16/01/2023,current_rates,Haematology
61,rtt_medianwt,0,0,0,16/01/2023,current_rates,Haematology
61,rtt_nwm78_total,3.6,0,6.549999999999997,16/01/2023,current_rates,Haematology
61,wl_size,58.16,23.8,86.29999999999998,16/01/2023,current_rates,Haematology
62,nwl104_total,0,0,0,17/01/2023,current_rates,Haematology
62,nwl52_total,0.52,0,1,17/01/2023,current_rates,Haematology
62,nwm104_total,0,0,0,17/01/2023,current_rates,Haematology
62,nwm52_total,0,0,0,17/01/2023,current_rates,Haematology
62,nwm78_total,3.58,0,6.549999999999997,17/01/2023,current_rates,Haematology
62,rtt_maxwt,0,0,0,17/01/2023,current_rates,Haematology
62,rtt_meanwt,0,0,0,17/01/2023,current_rates,Haematology
62,rtt_medianwt,0,0,0,17/01/2023,current_rates,Haematology
62,rtt_nwm78_total,3.58,0,6.549999999999997,17/01/2023,current_rates,Haematology
62,wl_size,58.5,25,86.29999999999998,17/01/2023,current_rates,Haematology
63,nwl104_total,0,0,0,18/01/2023,current_rates,Haematology
63,nwl52_total,0.52,0,1,18/01/2023,current_rates,Haematology
63,nwm104_total,0,0,0,18/01/2023,current_rates,Haematology
63,nwm52_total,0,0,0,18/01/2023,current_rates,Haematology
63,nwm78_total,3.52,0,6.549999999999997,18/01/2023,current_rates,Haematology
63,rtt_maxwt,0.25,0,0.8499999999999996,18/01/2023,current_rates,Haematology
63,rtt_meanwt,0.25,0,0.8499999999999996,18/01/2023,current_rates,Haematology
63,rtt_medianwt,0.25,0,0.8499999999999996,18/01/2023,current_rates,Haematology
63,rtt_nwm78_total,3.52,0,6.549999999999997,18/01/2023,current_rates,Haematology
63,wl_size,58.7,24.35,85.19999999999999,18/01/2023,current_rates,Haematology
64,nwl104_total,0,0,0,19/01/2023,current_rates,Haematology
64,nwl52_total,0.5,0,1,19/01/2023,current_rates,Haematology
64,nwm104_total,0,0,0,19/01/2023,current_rates,Haematology
64,nwm52_total,0,0,0,19/01/2023,current_rates,Haematology
64,nwm78_total,3.48,0,6,19/01/2023,current_rates,Haematology
64,rtt_maxwt,0,0,0,19/01/2023,current_rates,Haematology
64,rtt_meanwt,0,0,0,19/01/2023,current_rates,Haematology
64,rtt_medianwt,0,0,0,19/01/2023,current_rates,Haematology
64,rtt_nwm78_total,3.48,0,6,19/01/2023,current_rates,Haematology
64,wl_size,59.78,24.8,86.1,19/01/2023,current_rates,Haematology
65,nwl104_total,0,0,0,20/01/2023,current_rates,Haematology
65,nwl52_total,0.5,0,1,20/01/2023,current_rates,Haematology
65,nwm104_total,0,0,0,20/01/2023,current_rates,Haematology
65,nwm52_total,0,0,0,20/01/2023,current_rates,Haematology
65,nwm78_total,3.46,0,6,20/01/2023,current_rates,Haematology
65,rtt_maxwt,1,0.10000000000000009,1.9,20/01/2023,current_rates,Haematology
65,rtt_meanwt,1,0.10000000000000009,1.9,20/01/2023,current_rates,Haematology
65,rtt_medianwt,1,0.10000000000000009,1.9,20/01/2023,current_rates,Haematology
65,rtt_nwm78_total,3.46,0,6,20/01/2023,current_rates,Haematology
65,wl_size,59.9,23.8,87.64999999999999,20/01/2023,current_rates,Haematology
66,nwl104_total,0,0,0,21/01/2023,current_rates,Haematology
66,nwl52_total,0.5,0,1,21/01/2023,current_rates,Haematology
66,nwm104_total,0,0,0,21/01/2023,current_rates,Haematology
66,nwm52_total,0,0,0,21/01/2023,current_rates,Haematology
66,nwm78_total,3.42,0,6,21/01/2023,current_rates,Haematology
66,rtt_nwm78_total,3.42,0,6,21/01/2023,current_rates,Haematology
66,wl_size,60.06,23.45,89.1,21/01/2023,current_rates,Haematology
67,nwl104_total,0,0,0,22/01/2023,current_rates,Haematology
67,nwl52_total,0.48,0,1,22/01/2023,current_rates,Haematology
67,nwm104_total,0,0,0,22/01/2023,current_rates,Haematology
67,nwm52_total,0,0,0,22/01/2023,current_rates,Haematology
67,nwm78_total,3.4,0,6,22/01/2023,current_rates,Haematology
67,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,22/01/2023,current_rates,Haematology
67,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,22/01/2023,current_rates,Haematology
67,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,22/01/2023,current_rates,Haematology
67,rtt_nwm78_total,3.4,0,6,22/01/2023,current_rates,Haematology
67,wl_size,60.32,22.9,87.55,22/01/2023,current_rates,Haematology
68,nwl104_total,0,0,0,23/01/2023,current_rates,Haematology
68,nwl52_total,0.48,0,1,23/01/2023,current_rates,Haematology
68,nwm104_total,0,0,0,23/01/2023,current_rates,Haematology
68,nwm52_total,0,0,0,23/01/2023,current_rates,Haematology
68,nwm78_total,3.38,0,6,23/01/2023,current_rates,Haematology
68,rtt_maxwt,0,0,0,23/01/2023,current_rates,Haematology
68,rtt_meanwt,0,0,0,23/01/2023,current_rates,Haematology
68,rtt_medianwt,0,0,0,23/01/2023,current_rates,Haematology
68,rtt_nwm78_total,3.38,0,6,23/01/2023,current_rates,Haematology
68,wl_size,60.32,21.8,87,23/01/2023,current_rates,Haematology
69,nwl104_total,0,0,0,24/01/2023,current_rates,Haematology
69,nwl52_total,0.48,0,1,24/01/2023,current_rates,Haematology
69,nwm104_total,0,0,0,24/01/2023,current_rates,Haematology
69,nwm52_total,0,0,0,24/01/2023,current_rates,Haematology
69,nwm78_total,3.38,0,6,24/01/2023,current_rates,Haematology
69,rtt_maxwt,0,0,0,24/01/2023,current_rates,Haematology
69,rtt_meanwt,0,0,0,24/01/2023,current_rates,Haematology
69,rtt_medianwt,0,0,0,24/01/2023,current_rates,Haematology
69,rtt_nwm78_total,3.38,0,6,24/01/2023,current_rates,Haematology
69,wl_size,60.3,21.15,87.64999999999999,24/01/2023,current_rates,Haematology
70,nwl104_total,0,0,0,25/01/2023,current_rates,Haematology
70,nwl52_total,0.48,0,1,25/01/2023,current_rates,Haematology
70,nwm104_total,0,0,0,25/01/2023,current_rates,Haematology
70,nwm52_total,0,0,0,25/01/2023,current_rates,Haematology
70,nwm78_total,3.32,0,6,25/01/2023,current_rates,Haematology
70,rtt_maxwt,0,0,0,25/01/2023,current_rates,Haematology
70,rtt_meanwt,0,0,0,25/01/2023,current_rates,Haematology
70,rtt_medianwt,0,0,0,25/01/2023,current_rates,Haematology
70,rtt_nwm78_total,3.32,0,6,25/01/2023,current_rates,Haematology
70,wl_size,60.84,22.5,87.1,25/01/2023,current_rates,Haematology
71,nwl104_total,0,0,0,26/01/2023,current_rates,Haematology
71,nwl52_total,0.5,0,1,26/01/2023,current_rates,Haematology
71,nwm104_total,0,0,0,26/01/2023,current_rates,Haematology
71,nwm52_total,0,0,0,26/01/2023,current_rates,Haematology
71,nwm78_total,3.28,0,6,26/01/2023,current_rates,Haematology
71,rtt_maxwt,0,0,0,26/01/2023,current_rates,Haematology
71,rtt_meanwt,0,0,0,26/01/2023,current_rates,Haematology
71,rtt_medianwt,0,0,0,26/01/2023,current_rates,Haematology
71,rtt_nwm78_total,3.28,0,6,26/01/2023,current_rates,Haematology
71,wl_size,61.9,23.150000000000002,89.84999999999998,26/01/2023,current_rates,Haematology
72,nwl104_total,0,0,0,27/01/2023,current_rates,Haematology
72,nwl52_total,0.48,0,1,27/01/2023,current_rates,Haematology
72,nwm104_total,0,0,0,27/01/2023,current_rates,Haematology
72,nwm52_total,0,0,0,27/01/2023,current_rates,Haematology
72,nwm78_total,3.26,0,6,27/01/2023,current_rates,Haematology
72,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,27/01/2023,current_rates,Haematology
72,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,27/01/2023,current_rates,Haematology
72,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,27/01/2023,current_rates,Haematology
72,rtt_nwm78_total,3.26,0,6,27/01/2023,current_rates,Haematology
72,wl_size,61.8,23.35,90,27/01/2023,current_rates,Haematology
73,nwl104_total,0,0,0,28/01/2023,current_rates,Haematology
73,nwl52_total,0.48,0,1,28/01/2023,current_rates,Haematology
73,nwm104_total,0,0,0,28/01/2023,current_rates,Haematology
73,nwm52_total,0,0,0,28/01/2023,current_rates,Haematology
73,nwm78_total,3.24,0,6,28/01/2023,current_rates,Haematology
