day,metric,mean,q025,q975,date,specialty
85,wl_Deferred,0,0,0,07/02/2023,Haematology
85,wl_Planned,0,0,0,07/02/2023,Haematology
85,wl_size_active,0,0,0,07/02/2023,Haematology
86,nwm104_total,0,0,0,08/02/2023,Haematology
86,nwm52_total,0,0,0,08/02/2023,Haematology
86,nwm78_total,0,0,0,08/02/2023,Haematology
86,wl_Deferred,0,0,0,08/02/2023,Haematology
86,wl_Planned,0,0,0,08/02/2023,Haematology
86,wl_size_active,0,0,0,08/02/2023,Haematology
87,nwm104_total,0,0,0,09/02/2023,Haematology
87,nwm52_total,0,0,0,09/02/2023,Haematology
87,nwm78_total,0,0,0,09/02/2023,Haematology
87,wl_Deferred,0,0,0,09/02/2023,Haematology
87,wl_Planned,0,0,0,09/02/2023,Haematology
87,wl_size_active,0,0,0,09/02/2023,Haematology
88,nwm104_total,0,0,0,10/02/2023,Haematology
88,nwm52_total,0,0,0,10/02/2023,Haematology
88,nwm78_total,0,0,0,10/02/2023,Haematology
88,wl_Deferred,0,0,0,10/02/2023,Haematology
88,wl_Planned,0,0,0,10/02/2023,Haematology
88,wl_size_active,0,0,0,10/02/2023,Haematology
89,nwm104_total,0,0,0,11/02/2023,Haematology
89,nwm52_total,0,0,0,11/02/2023,Haematology
89,nwm78_total,0,0,0,11/02/2023,Haematology
89,wl_Deferred,0,0,0,11/02/2023,Haematology
89,wl_Planned,0,0,0,11/02/2023,Haematology
89,wl_size_active,0,0,0,11/02/2023,Haematology
90,nwm104_total,0,0,0,12/02/2023,Haematology
90,nwm52_total,0,0,0,12/02/2023,Haematology
90,nwm78_total,0,0,0,12/02/2023,Haematology
90,wl_Deferred,0,0,0,12/02/2023,Haematology
90,wl_Planned,0,0,0,12/02/2023,Haematology
90,wl_size_active,0,0,0,12/02/2023,Haematology
91,nwm104_total,0,0,0,13/02/2023,Haematology
91,nwm52_total,0,0,0,13/02/2023,Haematology
91,nwm78_total,0,0,0,13/02/2023,Haematology
91,wl_Deferred,0,0,0,13/02/2023,Haematology
91,wl_Planned,0,0,0,13/02/2023,Haematology
91,wl_size_active,0,0,0,13/02/2023,Haematology
92,nwm104_total,0,0,0,14/02/2023,Haematology
92,nwm52_total,0,0,0,14/02/2023,Haematology
92,nwm78_total,0,0,0,14/02/2023,Haematology
92,wl_Deferred,0,0,0,14/02/2023,Haematology
92,wl_Planned,0,0,0,14/02/2023,Haematology
92,wl_size_active,0,0,0,14/02/2023,Haematology
93,nwm104_total,0,0,0,15/02/2023,Haematology
93,nwm52_total,0,0,0,15/02/2023,Haematology
93,nwm78_total,0,0,0,15/02/2023,Haematology
93,wl_Deferred,0,0,0,15/02/2023,Haematology
93,wl_Planned,0,0,0,15/02/2023,Haematology
93,wl_size_active,0,0,0,15/02/2023,Haematology
94,nwm104_total,0,0,0,16/02/2023,Haematology
94,nwm52_total,0,0,0,16/02/2023,Haematology
94,nwm78_total,0,0,0,16/02/2023,Haematology
94,wl_Deferred,0,0,0,16/02/2023,Haematology
94,wl_Planned,0,0,0,16/02/2023,Haematology
94,wl_size_active,0,0,0,16/02/2023,Haematology
95,nwm104_total,0,0,0,17/02/2023,Haematology
95,nwm52_total,0,0,0,17/02/2023,Haematology
95,nwm78_total,0,0,0,17/02/2023,Haematology
95,wl_Deferred,0,0,0,17/02/2023,Haematology
95,wl_Planned,0,0,0,17/02/2023,Haematology
95,wl_size_active,0,0,0,17/02/2023,Haematology
96,nwm104_total,0,0,0,18/02/2023,Haematology
96,nwm52_total,0,0,0,18/02/2023,Haematology
96,nwm78_total,0,0,0,18/02/2023,Haematology
96,wl_Deferred,0,0,0,18/02/2023,Haematology
96,wl_Planned,0,0,0,18/02/2023,Haematology
96,wl_size_active,0,0,0,18/02/2023,Haematology
97,nwm104_total,0,0,0,19/02/2023,Haematology
97,nwm52_total,0,0,0,19/02/2023,Haematology
97,nwm78_total,0,0,0,19/02/2023,Haematology
97,wl_Deferred,0,0,0,19/02/2023,Haematology
97,wl_Planned,1,1,1,19/02/2023,Haematology
97,wl_size_active,0,0,0,19/02/2023,Haematology
98,nwm104_total,0,0,0,20/02/2023,Haematology
98,nwm52_total,0,0,0,20/02/2023,Haematology
98,nwm78_total,0,0,0,20/02/2023,Haematology
98,wl_Deferred,0,0,0,20/02/2023,Haematology
98,wl_Planned,1,1,1,20/02/2023,Haematology
98,wl_size_active,0,0,0,20/02/2023,Haematology
99,nwm104_total,0,0,0,21/02/2023,Haematology
99,nwm52_total,0,0,0,21/02/2023,Haematology
99,nwm78_total,0,0,0,21/02/2023,Haematology
99,wl_Deferred,0,0,0,21/02/2023,Haematology
99,wl_Planned,1,1,1,21/02/2023,Haematology
99,wl_size_active,0,0,0,21/02/2023,Haematology
100,nwm104_total,0,0,0,22/02/2023,Haematology
100,nwm52_total,0,0,0,22/02/2023,Haematology
100,nwm78_total,0,0,0,22/02/2023,Haematology
100,wl_Deferred,0,0,0,22/02/2023,Haematology
100,wl_Planned,1,1,1,22/02/2023,Haematology
100,wl_size_active,0,0,0,22/02/2023,Haematology
101,nwm104_total,0,0,0,23/02/2023,Haematology
101,nwm52_total,0,0,0,23/02/2023,Haematology
101,nwm78_total,0,0,0,23/02/2023,Haematology
101,wl_Deferred,0,0,0,23/02/2023,Haematology
101,wl_Planned,0,0,0,23/02/2023,Haematology
101,wl_size_active,0,0,0,23/02/2023,Haematology
102,nwm104_total,0,0,0,24/02/2023,Haematology
102,nwm52_total,0,0,0,24/02/2023,Haematology
102,nwm78_total,0,0,0,24/02/2023,Haematology
102,wl_Deferred,0,0,0,24/02/2023,Haematology
102,wl_Planned,0,0,0,24/02/2023,Haematology
102,wl_size_active,0,0,0,24/02/2023,Haematology
103,nwm104_total,0,0,0,25/02/2023,Haematology
103,nwm52_total,0,0,0,25/02/2023,Haematology
103,nwm78_total,0,0,0,25/02/2023,Haematology
103,wl_Deferred,0,0,0,25/02/2023,Haematology
103,wl_Planned,0,0,0,25/02/2023,Haematology
103,wl_size_active,0,0,0,25/02/2023,Haematology
104,nwm104_total,0,0,0,26/02/2023,Haematology
104,nwm52_total,0,0,0,26/02/2023,Haematology
104,nwm78_total,0,0,0,26/02/2023,Haematology
104,wl_Deferred,0,0,0,26/02/2023,Haematology
104,wl_Planned,0,0,0,26/02/2023,Haematology
104,wl_size_active,0,0,0,26/02/2023,Haematology
105,nwm104_total,0,0,0,27/02/2023,Haematology
105,nwm52_total,0,0,0,27/02/2023,Haematology
105,nwm78_total,0,0,0,27/02/2023,Haematology
105,wl_Deferred,0,0,0,27/02/2023,Haematology
105,wl_Planned,0,0,0,27/02/2023,Haematology
105,wl_size_active,0,0,0,27/02/2023,Haematology
106,nwm104_total,0,0,0,28/02/2023,Haematology
106,nwm52_total,0,0,0,28/02/2023,Haematology
106,nwm78_total,0,0,0,28/02/2023,Haematology
106,wl_Deferred,0,0,0,28/02/2023,Haematology
106,wl_Planned,0,0,0,28/02/2023,Haematology
106,wl_size_active,0,0,0,28/02/2023,Haematology
107,nwm104_total,0,0,0,01/03/2023,Haematology
107,nwm52_total,0,0,0,01/03/2023,Haematology
107,nwm78_total,0,0,0,01/03/2023,Haematology
107,wl_Deferred,0,0,0,01/03/2023,Haematology
107,wl_Planned,0,0,0,01/03/2023,Haematology
107,wl_size_active,0,0,0,01/03/2023,Haematology
108,nwm104_total,0,0,0,02/03/2023,Haematology
108,nwm52_total,0,0,0,02/03/2023,Haematology
108,nwm78_total,0,0,0,02/03/2023,Haematology
108,wl_Deferred,0,0,0,02/03/2023,Haematology
108,wl_Planned,0,0,0,02/03/2023,Haematology
108,wl_size_active,0,0,0,02/03/2023,Haematology
109,nwm104_total,0,0,0,03/03/2023,Haematology
109,nwm52_total,0,0,0,03/03/2023,Haematology
109,nwm78_total,0,0,0,03/03/2023,Haematology
109,wl_Deferred,0,0,0,03/03/2023,Haematology
109,wl_Planned,0,0,0,03/03/2023,Haematology
109,wl_size_active,0,0,0,03/03/2023,Haematology
110,nwm104_total,0,0,0,04/03/2023,Haematology
110,nwm52_total,0,0,0,04/03/2023,Haematology
110,nwm78_total,0,0,0,04/03/2023,Haematology
110,wl_Deferred,0,0,0,04/03/2023,Haematology
110,wl_Planned,0,0,0,04/03/2023,Haematology
110,wl_size_active,0,0,0,04/03/2023,Haematology
111,nwm104_total,0,0,0,05/03/2023,Haematology
111,nwm52_total,0,0,0,05/03/2023,Haematology
111,nwm78_total,0,0,0,05/03/2023,Haematology
111,wl_Deferred,0,0,0,05/03/2023,Haematology
111,wl_Planned,0,0,0,05/03/2023,Haematology
111,wl_size_active,0,0,0,05/03/2023,Haematology
112,nwm104_total,0,0,0,06/03/2023,Haematology
112,nwm52_total,0,0,0,06/03/2023,Haematology
112,nwm78_total,0,0,0,06/03/2023,Haematology
112,wl_Deferred,0,0,0,06/03/2023,Haematology
112,wl_Planned,0,0,0,06/03/2023,Haematology
112,wl_size_active,0,0,0,06/03/2023,Haematology
113,nwm104_total,0,0,0,07/03/2023,Haematology
113,nwm52_total,0,0,0,07/03/2023,Haematology
113,nwm78_total,0,0,0,07/03/2023,Haematology
113,wl_Deferred,0,0,0,07/03/2023,Haematology
113,wl_Planned,0,0,0,07/03/2023,Haematology
113,wl_size_active,0,0,0,07/03/2023,Haematology
114,nwm104_total,0,0,0,08/03/2023,Haematology
114,nwm52_total,0,0,0,08/03/2023,Haematology
114,nwm78_total,0,0,0,08/03/2023,Haematology
114,wl_Deferred,0,0,0,08/03/2023,Haematology
114,wl_Planned,0,0,0,08/03/2023,Haematology
114,wl_size_active,0,0,0,08/03/2023,Haematology
115,nwm104_total,0,0,0,09/03/2023,Haematology
115,nwm52_total,0,0,0,09/03/2023,Haematology
115,nwm78_total,0,0,0,09/03/2023,Haematology
115,wl_Deferred,0,0,0,09/03/2023,Haematology
115,wl_Planned,0,0,0,09/03/2023,Haematology
115,wl_size_active,0,0,0,09/03/2023,Haematology
116,nwm104_total,0,0,0,10/03/2023,Haematology
116,nwm52_total,0,0,0,10/03/2023,Haematology
116,nwm78_total,0,0,0,10/03/2023,Haematology
116,wl_Deferred,0,0,0,10/03/2023,Haematology
116,wl_Planned,0,0,0,10/03/2023,Haematology
116,wl_size_active,0,0,0,10/03/2023,Haematology
117,nwm104_total,0,0,0,11/03/2023,Haematology
117,nwm52_total,0,0,0,11/03/2023,Haematology
117,nwm78_total,0,0,0,11/03/2023,Haematology
117,wl_Deferred,0,0,0,11/03/2023,Haematology
117,wl_Planned,0,0,0,11/03/2023,Haematology
117,wl_size_active,0,0,0,11/03/2023,Haematology
118,nwm104_total,0,0,0,12/03/2023,Haematology
118,nwm52_total,0,0,0,12/03/2023,Haematology
118,nwm78_total,0,0,0,12/03/2023,Haematology
118,wl_Deferred,0,0,0,12/03/2023,Haematology
118,wl_Planned,0,0,0,12/03/2023,Haematology
118,wl_size_active,0,0,0,12/03/2023,Haematology
119,nwm104_total,0,0,0,13/03/2023,Haematology
119,nwm52_total,0,0,0,13/03/2023,Haematology
119,nwm78_total,0,0,0,13/03/2023,Haematology
119,wl_Deferred,0,0,0,13/03/2023,Haematology
119,wl_Planned,0,0,0,13/03/2023,Haematology
119,wl_size_active,0,0,0,13/03/2023,Haematology
120,nwm104_total,0,0,0,14/03/2023,Haematology
120,nwm52_total,0,0,0,14/03/2023,Haematology
120,nwm78_total,0,0,0,14/03/2023,Haematology
120,wl_Deferred,0,0,0,14/03/2023,Haematology
120,wl_Planned,0,0,0,14/03/2023,Haematology
120,wl_size_active,0,0,0,14/03/2023,Haematology
121,nwm104_total,0,0,0,15/03/2023,Haematology
121,nwm52_total,0,0,0,15/03/2023,Haematology
121,nwm78_total,0,0,0,15/03/2023,Haematology
121,wl_Deferred,0,0,0,15/03/2023,Haematology
121,wl_Planned,0,0,0,15/03/2023,Haematology
121,wl_size_active,0,0,0,15/03/2023,Haematology
122,nwm104_total,0,0,0,16/03/2023,Haematology
122,nwm52_total,0,0,0,16/03/2023,Haematology
122,nwm78_total,0,0,0,16/03/2023,Haematology
122,wl_Deferred,0,0,0,16/03/2023,Haematology
122,wl_Planned,0,0,0,16/03/2023,Haematology
122,wl_size_active,0,0,0,16/03/2023,Haematology
123,nwm104_total,0,0,0,17/03/2023,Haematology
123,nwm52_total,0,0,0,17/03/2023,Haematology
123,nwm78_total,0,0,0,17/03/2023,Haematology
123,wl_Deferred,0,0,0,17/03/2023,Haematology
123,wl_Planned,0,0,0,17/03/2023,Haematology
123,wl_size_active,0,0,0,17/03/2023,Haematology
124,nwm104_total,0,0,0,18/03/2023,Haematology
124,nwm52_total,0,0,0,18/03/2023,Haematology
124,nwm78_total,0,0,0,18/03/2023,Haematology
124,wl_Deferred,0,0,0,18/03/2023,Haematology
124,wl_Planned,0,0,0,18/03/2023,Haematology
124,wl_size_active,0,0,0,18/03/2023,Haematology
125,nwm104_total,0,0,0,19/03/2023,Haematology
125,nwm52_total,0,0,0,19/03/2023,Haematology
125,nwm78_total,0,0,0,19/03/2023,Haematology
125,wl_Deferred,0,0,0,19/03/2023,Haematology
125,wl_Planned,0,0,0,19/03/2023,Haematology
125,wl_size_active,0,0,0,19/03/2023,Haematology
126,nwm104_total,0,0,0,20/03/2023,Haematology
126,nwm52_total,0,0,0,20/03/2023,Haematology
126,nwm78_total,0,0,0,20/03/2023,Haematology
126,wl_Deferred,0,0,0,20/03/2023,Haematology
126,wl_Planned,0,0,0,20/03/2023,Haematology
126,wl_size_active,0,0,0,20/03/2023,Haematology
127,nwm104_total,0,0,0,21/03/2023,Haematology
127,nwm52_total,0,0,0,21/03/2023,Haematology
127,nwm78_total,0,0,0,21/03/2023,Haematology
127,wl_Deferred,0,0,0,21/03/2023,Haematology
127,wl_Planned,0,0,0,21/03/2023,Haematology
127,wl_size_active,0,0,0,21/03/2023,Haematology
128,nwm104_total,0,0,0,22/03/2023,Haematology
128,nwm52_total,0,0,0,22/03/2023,Haematology
128,nwm78_total,0,0,0,22/03/2023,Haematology
128,wl_Deferred,0,0,0,22/03/2023,Haematology
128,wl_Planned,0,0,0,22/03/2023,Haematology
128,wl_size_active,0,0,0,22/03/2023,Haematology
129,nwm104_total,0,0,0,23/03/2023,Haematology
129,nwm52_total,0,0,0,23/03/2023,Haematology
129,nwm78_total,0,0,0,23/03/2023,Haematology
129,wl_Deferred,0,0,0,23/03/2023,Haematology
129,wl_Planned,0,0,0,23/03/2023,Haematology
129,wl_size_active,0,0,0,23/03/2023,Haematology
130,nwm104_total,0,0,0,24/03/2023,Haematology
130,nwm52_total,0,0,0,24/03/2023,Haematology
130,nwm78_total,0,0,0,24/03/2023,Haematology
130,wl_Deferred,0,0,0,24/03/2023,Haematology
130,wl_Planned,0,0,0,24/03/2023,Haematology
130,wl_size_active,0,0,0,24/03/2023,Haematology
131,nwm104_total,0,0,0,25/03/2023,Haematology
131,nwm52_total,0,0,0,25/03/2023,Haematology
131,nwm78_total,0,0,0,25/03/2023,Haematology
131,wl_Deferred,0,0,0,25/03/2023,Haematology
131,wl_Planned,0,0,0,25/03/2023,Haematology
131,wl_size_active,0,0,0,25/03/2023,Haematology
132,nwm104_total,0,0,0,26/03/2023,Haematology
132,nwm52_total,0,0,0,26/03/2023,Haematology
132,nwm78_total,0,0,0,26/03/2023,Haematology
132,wl_Deferred,0,0,0,26/03/2023,Haematology
132,wl_Planned,0,0,0,26/03/2023,Haematology
132,wl_size_active,0,0,0,26/03/2023,Haematology
133,nwm104_total,0,0,0,27/03/2023,Haematology
133,nwm52_total,0,0,0,27/03/2023,Haematology
133,nwm78_total,0,0,0,27/03/2023,Haematology
133,wl_Deferred,0,0,0,27/03/2023,Haematology
133,wl_Planned,0,0,0,27/03/2023,Haematology
133,wl_size_active,0,0,0,27/03/2023,Haematology
134,nwm104_total,0,0,0,28/03/2023,Haematology
134,nwm52_total,0,0,0,28/03/2023,Haematology
134,nwm78_total,0,0,0,28/03/2023,Haematology
134,wl_Deferred,0,0,0,28/03/2023,Haematology
134,wl_Planned,0,0,0,28/03/2023,Haematology
134,wl_size_active,0,0,0,28/03/2023,Haematology
135,nwm104_total,0,0,0,29/03/2023,Haematology
135,nwm52_total,0,0,0,29/03/2023,Haematology
135,nwm78_total,0,0,0,29/03/2023,Haematology
135,wl_Deferred,0,0,0,29/03/2023,Haematology
135,wl_Planned,0,0,0,29/03/2023,Haematology
135,wl_size_active,0,0,0,29/03/2023,Haematology
136,nwm104_total,0,0,0,30/03/2023,Haematology
136,nwm52_total,0,0,0,30/03/2023,Haematology
136,nwm78_total,0,0,0,30/03/2023,Haematology
136,wl_Deferred,0,0,0,30/03/2023,Haematology
136,wl_Planned,0,0,0,30/03/2023,Haematology
136,wl_size_active,0,0,0,30/03/2023,Haematology
137,nwm104_total,0,0,0,31/03/2023,Haematology
137,nwm52_total,0,0,0,31/03/2023,Haematology
137,nwm78_total,0,0,0,31/03/2023,Haematology
137,wl_Deferred,0,0,0,31/03/2023,Haematology
137,wl_Planned,0,0,0,31/03/2023,Haematology
137,wl_size_active,0,0,0,31/03/2023,Haematology
138,nwm104_total,0,0,0,01/04/2023,Haematology
138,nwm52_total,0,0,0,01/04/2023,Haematology
138,nwm78_total,0,0,0,01/04/2023,Haematology
138,wl_Deferred,0,0,0,01/04/2023,Haematology
138,wl_Planned,0,0,0,01/04/2023,Haematology
138,wl_size_active,0,0,0,01/04/2023,Haematology
139,nwm104_total,0,0,0,02/04/2023,Haematology
139,nwm52_total,0,0,0,02/04/2023,Haematology
139,nwm78_total,0,0,0,02/04/2023,Haematology
139,wl_Deferred,0,0,0,02/04/2023,Haematology
139,wl_Planned,0,0,0,02/04/2023,Haematology
139,wl_size_active,0,0,0,02/04/2023,Haematology
140,nwm104_total,0,0,0,03/04/2023,Haematology
140,nwm52_total,0,0,0,03/04/2023,Haematology
140,nwm78_total,0,0,0,03/04/2023,Haematology
140,wl_Deferred,0,0,0,03/04/2023,Haematology
140,wl_Planned,0,0,0,03/04/2023,Haematology
140,wl_size_active,0,0,0,03/04/2023,Haematology
141,nwm104_total,0,0,0,04/04/2023,Haematology
141,nwm52_total,0,0,0,04/04/2023,Haematology
141,nwm78_total,0,0,0,04/04/2023,Haematology
141,wl_Deferred,0,0,0,04/04/2023,Haematology
141,wl_Planned,0,0,0,04/04/2023,Haematology
141,wl_size_active,0,0,0,04/04/2023,Haematology
142,nwm104_total,0,0,0,05/04/2023,Haematology
142,nwm52_total,0,0,0,05/04/2023,Haematology
142,nwm78_total,0,0,0,05/04/2023,Haematology
142,wl_Deferred,0,0,0,05/04/2023,Haematology
142,wl_Planned,0,0,0,05/04/2023,Haematology
142,wl_size_active,0,0,0,05/04/2023,Haematology
143,nwm104_total,0,0,0,06/04/2023,Haematology
143,nwm52_total,0,0,0,06/04/2023,Haematology
143,nwm78_total,0,0,0,06/04/2023,Haematology
143,wl_Deferred,0,0,0,06/04/2023,Haematology
143,wl_Planned,0,0,0,06/04/2023,Haematology
143,wl_size_active,0,0,0,06/04/2023,Haematology
144,nwm104_total,0,0,0,07/04/2023,Haematology
144,nwm52_total,0,0,0,07/04/2023,Haematology
144,nwm78_total,0,0,0,07/04/2023,Haematology
144,wl_Deferred,0,0,0,07/04/2023,Haematology
144,wl_Planned,0,0,0,07/04/2023,Haematology
144,wl_size_active,0,0,0,07/04/2023,Haematology
145,nwm104_total,0,0,0,08/04/2023,Haematology
145,nwm52_total,0,0,0,08/04/2023,Haematology
145,nwm78_total,0,0,0,08/04/2023,Haematology
145,wl_Deferred,0,0,0,08/04/2023,Haematology
145,wl_Planned,0,0,0,08/04/2023,Haematology
145,wl_size_active,0,0,0,08/04/2023,Haematology
146,nwm104_total,0,0,0,09/04/2023,Haematology
146,nwm52_total,0,0,0,09/04/2023,Haematology
146,nwm78_total,0,0,0,09/04/2023,Haematology
146,wl_Deferred,0,0,0,09/04/2023,Haematology
146,wl_Planned,0,0,0,09/04/2023,Haematology
146,wl_size_active,0,0,0,09/04/2023,Haematology
147,nwm104_total,0,0,0,10/04/2023,Haematology
147,nwm52_total,0,0,0,10/04/2023,Haematology
147,nwm78_total,0,0,0,10/04/2023,Haematology
147,wl_Deferred,0,0,0,10/04/2023,Haematology
147,wl_Planned,0,0,0,10/04/2023,Haematology
147,wl_size_active,0,0,0,10/04/2023,Haematology
148,nwm104_total,0,0,0,11/04/2023,Haematology
148,nwm52_total,0,0,0,11/04/2023,Haematology
148,nwm78_total,0,0,0,11/04/2023,Haematology
148,wl_Deferred,0,0,0,11/04/2023,Haematology
148,wl_Planned,0,0,0,11/04/2023,Haematology
148,wl_size_active,0,0,0,11/04/2023,Haematology
149,nwm104_total,0,0,0,12/04/2023,Haematology
149,nwm52_total,0,0,0,12/04/2023,Haematology
149,nwm78_total,0,0,0,12/04/2023,Haematology
149,wl_Deferred,0,0,0,12/04/2023,Haematology
149,wl_Planned,0,0,0,12/04/2023,Haematology
149,wl_size_active,0,0,0,12/04/2023,Haematology
150,nwm104_total,0,0,0,13/04/2023,Haematology
150,nwm52_total,0,0,0,13/04/2023,Haematology
150,nwm78_total,0,0,0,13/04/2023,Haematology
150,wl_Deferred,0,0,0,13/04/2023,Haematology
150,wl_Planned,0,0,0,13/04/2023,Haematology
150,wl_size_active,0,0,0,13/04/2023,Haematology
151,nwm104_total,0,0,0,14/04/2023,Haematology
151,nwm52_total,0,0,0,14/04/2023,Haematology
151,nwm78_total,0,0,0,14/04/2023,Haematology
151,wl_Deferred,0,0,0,14/04/2023,Haematology
151,wl_Planned,0,0,0,14/04/2023,Haematology
151,wl_size_active,0,0,0,14/04/2023,Haematology
152,nwm104_total,0,0,0,15/04/2023,Haematology
152,nwm52_total,0,0,0,15/04/2023,Haematology
152,nwm78_total,0,0,0,15/04/2023,Haematology
152,wl_Deferred,0,0,0,15/04/2023,Haematology
152,wl_Planned,0,0,0,15/04/2023,Haematology
152,wl_size_active,0,0,0,15/04/2023,Haematology
153,nwm104_total,0,0,0,16/04/2023,Haematology
153,nwm52_total,0,0,0,16/04/2023,Haematology
153,nwm78_total,0,0,0,16/04/2023,Haematology
153,wl_Deferred,0,0,0,16/04/2023,Haematology
153,wl_Planned,0,0,0,16/04/2023,Haematology
153,wl_size_active,0,0,0,16/04/2023,Haematology
154,nwm104_total,0,0,0,17/04/2023,Haematology
154,nwm52_total,0,0,0,17/04/2023,Haematology
154,nwm78_total,0,0,0,17/04/2023,Haematology
154,wl_Deferred,0,0,0,17/04/2023,Haematology
154,wl_Planned,0,0,0,17/04/2023,Haematology
154,wl_size_active,0,0,0,17/04/2023,Haematology
155,nwm104_total,0,0,0,18/04/2023,Haematology
155,nwm52_total,0,0,0,18/04/2023,Haematology
155,nwm78_total,0,0,0,18/04/2023,Haematology
155,wl_Deferred,0,0,0,18/04/2023,Haematology
155,wl_Planned,0,0,0,18/04/2023,Haematology
155,wl_size_active,0,0,0,18/04/2023,Haematology
156,nwm104_total,0,0,0,19/04/2023,Haematology
156,nwm52_total,0,0,0,19/04/2023,Haematology
156,nwm78_total,0,0,0,19/04/2023,Haematology
156,wl_Deferred,0,0,0,19/04/2023,Haematology
156,wl_Planned,0,0,0,19/04/2023,Haematology
156,wl_size_active,0,0,0,19/04/2023,Haematology
157,nwm104_total,0,0,0,20/04/2023,Haematology
157,nwm52_total,0,0,0,20/04/2023,Haematology
157,nwm78_total,0,0,0,20/04/2023,Haematology
157,wl_Deferred,0,0,0,20/04/2023,Haematology
157,wl_Planned,0,0,0,20/04/2023,Haematology
157,wl_size_active,0,0,0,20/04/2023,Haematology
158,nwm104_total,0,0,0,21/04/2023,Haematology
158,nwm52_total,0,0,0,21/04/2023,Haematology
158,nwm78_total,0,0,0,21/04/2023,Haematology
158,wl_Deferred,0,0,0,21/04/2023,Haematology
158,wl_Planned,0,0,0,21/04/2023,Haematology
158,wl_size_active,0,0,0,21/04/2023,Haematology
159,nwm104_total,0,0,0,22/04/2023,Haematology
159,nwm52_total,0,0,0,22/04/2023,Haematology
159,nwm78_total,0,0,0,22/04/2023,Haematology
159,wl_Deferred,0,0,0,22/04/2023,Haematology
159,wl_Planned,0,0,0,22/04/2023,Haematology
159,wl_size_active,0,0,0,22/04/2023,Haematology
160,nwm104_total,0,0,0,23/04/2023,Haematology
160,nwm52_total,0,0,0,23/04/2023,Haematology
160,nwm78_total,0,0,0,23/04/2023,Haematology
160,wl_Deferred,0,0,0,23/04/2023,Haematology
160,wl_Planned,0,0,0,23/04/2023,Haematology
160,wl_size_active,0,0,0,23/04/2023,Haematology
161,nwm104_total,0,0,0,24/04/2023,Haematology
161,nwm52_total,0,0,0,24/04/2023,Haematology
161,nwm78_total,0,0,0,24/04/2023,Haematology
161,wl_Deferred,0,0,0,24/04/2023,Haematology
161,wl_Planned,0,0,0,24/04/2023,Haematology
161,wl_size_active,0,0,0,24/04/2023,Haematology
162,nwm104_total,0,0,0,25/04/2023,Haematology
162,nwm52_total,0,0,0,25/04/2023,Haematology
162,nwm78_total,0,0,0,25/04/2023,Haematology
162,wl_Deferred,0,0,0,25/04/2023,Haematology
162,wl_Planned,0,0,0,25/04/2023,Haematology
162,wl_size_active,0,0,0,25/04/2023,Haematology
163,nwm104_total,0,0,0,26/04/2023,Haematology
163,nwm52_total,0,0,0,26/04/2023,Haematology
163,nwm78_total,0,0,0,26/04/2023,Haematology
163,wl_Deferred,0,0,0,26/04/2023,Haematology
163,wl_Planned,0,0,0,26/04/2023,Haematology
163,wl_size_active,0,0,0,26/04/2023,Haematology
164,nwm104_total,0,0,0,27/04/2023,Haematology
164,nwm52_total,0,0,0,27/04/2023,Haematology
164,nwm78_total,0,0,0,27/04/2023,Haematology
164,wl_Deferred,0,0,0,27/04/2023,Haematology
164,wl_Planned,0,0,0,27/04/2023,Haematology
164,wl_size_active,0,0,0,27/04/2023,Haematology
165,nwm104_total,0,0,0,28/04/2023,Haematology
165,nwm52_total,0,0,0,28/04/2023,Haematology
165,nwm78_total,0,0,0,28/04/2023,Haematology
165,wl_Deferred,0,0,0,28/04/2023,Haematology
165,wl_Planned,0,0,0,28/04/2023,Haematology
165,wl_size_active,0,0,0,28/04/2023,Haematology
166,nwm104_total,0,0,0,29/04/2023,Haematology
166,nwm52_total,0,0,0,29/04/2023,Haematology
166,nwm78_total,0,0,0,29/04/2023,Haematology
166,wl_Deferred,0,0,0,29/04/2023,Haematology
166,wl_Planned,0,0,0,29/04/2023,Haematology
166,wl_size_active,0,0,0,29/04/2023,Haematology
