day,metric,mean,q025,q975,date,model,specialty
29,rtt_meanwt,7.3627371829958035,2.605952380952381,15.308333333333326,13/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_medianwt,7.5,4.45,10.549999999999999,13/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_nwm78_total,74.6,72,77.1,13/12/2022,current_rates,Trauma & Orthopaedics
29,wl_size,4278.7,4205.15,4363.75,13/12/2022,current_rates,Trauma & Orthopaedics
30,nwl104_total,0,0,0,14/12/2022,current_rates,Trauma & Orthopaedics
30,nwl52_total,3572.2,3496.95,3657.5,14/12/2022,current_rates,Trauma & Orthopaedics
30,nwm104_total,9.2,8,10,14/12/2022,current_rates,Trauma & Orthopaedics
30,nwm52_total,618.3,613,624.75,14/12/2022,current_rates,Trauma & Orthopaedics
30,nwm78_total,74.2,72,77.1,14/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_maxwt,61.4,5.449999999999999,269.3999999999997,14/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_meanwt,6.308308698428143,3.0051470588235296,12.73999999999999,14/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_medianwt,6.65,2.025,10.549999999999999,14/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_nwm78_total,74.2,72,77.1,14/12/2022,current_rates,Trauma & Orthopaedics
30,wl_size,4271,4197,4358.5,14/12/2022,current_rates,Trauma & Orthopaedics
31,nwl104_total,0,0,0,15/12/2022,current_rates,Trauma & Orthopaedics
31,nwl52_total,3570.5,3495.5,3657.55,15/12/2022,current_rates,Trauma & Orthopaedics
31,nwm104_total,9.2,8,10,15/12/2022,current_rates,Trauma & Orthopaedics
31,nwm52_total,615.8,609.9000000000001,622.2,15/12/2022,current_rates,Trauma & Orthopaedics
31,nwm78_total,74,72,77.1,15/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_maxwt,93.3,5.449999999999999,414.7499999999997,15/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_meanwt,8.92911476173192,2.540909090909091,22.86051724137929,15/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_medianwt,6.55,2.5,10.549999999999999,15/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_nwm78_total,74,72,77.1,15/12/2022,current_rates,Trauma & Orthopaedics
31,wl_size,4266.2,4194.1,4355.1,15/12/2022,current_rates,Trauma & Orthopaedics
32,nwl104_total,0,0,0,16/12/2022,current_rates,Trauma & Orthopaedics
32,nwl52_total,3565.5,3489.8,3650.55,16/12/2022,current_rates,Trauma & Orthopaedics
32,nwm104_total,9.2,8,10,16/12/2022,current_rates,Trauma & Orthopaedics
32,nwm52_total,614,609,620.3,16/12/2022,current_rates,Trauma & Orthopaedics
32,nwm78_total,73.7,71,76.55,16/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_maxwt,30.5,6,100,16/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_meanwt,6.0878759214032705,3.4386100386100384,10.185833333333333,16/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_medianwt,5.8,0,11,16/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_nwm78_total,73.7,71,76.55,16/12/2022,current_rates,Trauma & Orthopaedics
32,wl_size,4258.9,4183.6,4345.75,16/12/2022,current_rates,Trauma & Orthopaedics
33,nwl104_total,0,0,0,17/12/2022,current_rates,Trauma & Orthopaedics
33,nwl52_total,3566,3493.8999999999996,3652.25,17/12/2022,current_rates,Trauma & Orthopaedics
33,nwm104_total,9.2,8,10,17/12/2022,current_rates,Trauma & Orthopaedics
33,nwm52_total,612.3,606.3499999999999,617.75,17/12/2022,current_rates,Trauma & Orthopaedics
33,nwm78_total,73.6,71,76.55,17/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_maxwt,106.7,6.449999999999999,443.9999999999998,17/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_meanwt,8.874732974428234,2.832,24.2283251231527,17/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_medianwt,5.9,0,10,17/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_nwm78_total,73.6,71,76.55,17/12/2022,current_rates,Trauma & Orthopaedics
33,wl_size,4257.7,4185.15,4343.5,17/12/2022,current_rates,Trauma & Orthopaedics
34,nwl104_total,0,0,0,18/12/2022,current_rates,Trauma & Orthopaedics
34,nwl52_total,3562.4,3487.15,3647.8,18/12/2022,current_rates,Trauma & Orthopaedics
34,nwm104_total,9.2,8,10,18/12/2022,current_rates,Trauma & Orthopaedics
34,nwm52_total,611.1,604.45,617.75,18/12/2022,current_rates,Trauma & Orthopaedics
34,nwm78_total,73.5,71,76.55,18/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_maxwt,160.1,8.350000000000001,472.34999999999985,18/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_meanwt,12.80663265644084,3.5214285714285714,30.129629629629612,18/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_medianwt,7.3,0,11.549999999999999,18/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_nwm78_total,73.5,71,76.55,18/12/2022,current_rates,Trauma & Orthopaedics
34,wl_size,4252.5,4172.8,4337.95,18/12/2022,current_rates,Trauma & Orthopaedics
35,nwl104_total,0,0,0,19/12/2022,current_rates,Trauma & Orthopaedics
35,nwl52_total,3558.3,3484.5,3634.6499999999996,19/12/2022,current_rates,Trauma & Orthopaedics
35,nwm104_total,9.2,8,10,19/12/2022,current_rates,Trauma & Orthopaedics
35,nwm52_total,609.9,603.9000000000001,615.75,19/12/2022,current_rates,Trauma & Orthopaedics
35,nwm78_total,73.5,71,76.55,19/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_maxwt,14.7,7,41.599999999999945,19/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_meanwt,5.920082689270338,3.746875,8.558823529411764,19/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_medianwt,6.6,0,12.549999999999999,19/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_nwm78_total,73.5,71,76.55,19/12/2022,current_rates,Trauma & Orthopaedics
35,wl_size,4247.1,4171.85,4323.65,19/12/2022,current_rates,Trauma & Orthopaedics
36,nwl104_total,0,0,0,20/12/2022,current_rates,Trauma & Orthopaedics
36,nwl52_total,3521.9,3447.9,3597.05,20/12/2022,current_rates,Trauma & Orthopaedics
36,nwm104_total,10.1,9,11,20/12/2022,current_rates,Trauma & Orthopaedics
36,nwm52_total,644.6,639,650.3,20/12/2022,current_rates,Trauma & Orthopaedics
36,nwm78_total,85.9,82.44999999999999,89,20/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_maxwt,44.4,7,115.39999999999998,20/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_meanwt,7.818489057239057,3.833333333333333,12.300303030303027,20/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_medianwt,9.3,7,12.549999999999999,20/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_nwm78_total,85.9,82.44999999999999,89,20/12/2022,current_rates,Trauma & Orthopaedics
36,wl_size,4242.9,4170.05,4319.8,20/12/2022,current_rates,Trauma & Orthopaedics
37,nwl104_total,0,0,0,21/12/2022,current_rates,Trauma & Orthopaedics
37,nwl52_total,3518.4,3439.8,3595.75,21/12/2022,current_rates,Trauma & Orthopaedics
37,nwm104_total,10.1,9,11,21/12/2022,current_rates,Trauma & Orthopaedics
37,nwm52_total,643.1,637.45,649.8499999999999,21/12/2022,current_rates,Trauma & Orthopaedics
37,nwm78_total,85.8,82.44999999999999,88.55,21/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_maxwt,10.1,8,13,21/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_meanwt,6.472168498168498,4.552884615384616,9.501,21/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_medianwt,9.3,7,12.549999999999999,21/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_nwm78_total,85.8,82.44999999999999,88.55,21/12/2022,current_rates,Trauma & Orthopaedics
37,wl_size,4237.5,4159.049999999999,4318.95,21/12/2022,current_rates,Trauma & Orthopaedics
38,nwl104_total,0,0,0,22/12/2022,current_rates,Trauma & Orthopaedics
38,nwl52_total,3517.7,3436.45,3594.4,22/12/2022,current_rates,Trauma & Orthopaedics
38,nwm104_total,10.1,9,11,22/12/2022,current_rates,Trauma & Orthopaedics
38,nwm52_total,641.9,636,648.75,22/12/2022,current_rates,Trauma & Orthopaedics
38,nwm78_total,85.6,82.44999999999999,88,22/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_maxwt,80.3,8,346.34999999999957,22/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_meanwt,8.462951312513606,3.2620689655172415,20.01346153846152,22/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_medianwt,6.8,0,12.549999999999999,22/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_nwm78_total,85.6,82.44999999999999,88,22/12/2022,current_rates,Trauma & Orthopaedics
38,wl_size,4235.2,4155.7,4314.15,22/12/2022,current_rates,Trauma & Orthopaedics
39,nwl104_total,0,0,0,23/12/2022,current_rates,Trauma & Orthopaedics
39,nwl52_total,3514.3,3440.95,3595.4,23/12/2022,current_rates,Trauma & Orthopaedics
39,nwm104_total,10.1,9,11,23/12/2022,current_rates,Trauma & Orthopaedics
39,nwm52_total,640.2,632.45,647.85,23/12/2022,current_rates,Trauma & Orthopaedics
39,nwm78_total,85.6,82.44999999999999,88,23/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_maxwt,88.3,8.45,345,23/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_meanwt,9.815152932020505,4.459736842105263,18.999404761904763,23/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_medianwt,8.65,1.7999999999999998,13,23/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_nwm78_total,85.6,82.44999999999999,88,23/12/2022,current_rates,Trauma & Orthopaedics
39,wl_size,4229.9,4158.9,4316.5,23/12/2022,current_rates,Trauma & Orthopaedics
40,nwl104_total,0,0,0,24/12/2022,current_rates,Trauma & Orthopaedics
40,nwl52_total,3512.7,3443.5,3594.05,24/12/2022,current_rates,Trauma & Orthopaedics
40,nwm104_total,10.1,9,11,24/12/2022,current_rates,Trauma & Orthopaedics
40,nwm52_total,638.9,631,646.95,24/12/2022,current_rates,Trauma & Orthopaedics
40,nwm78_total,85.2,81.9,87,24/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_maxwt,149.2,8.45,472.34999999999985,24/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_meanwt,14.621010828252208,3.6728571428571426,35.85961538461538,24/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_medianwt,7.35,0,13,24/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_nwm78_total,85.2,81.9,87,24/12/2022,current_rates,Trauma & Orthopaedics
40,wl_size,4227.1,4157.15,4309.8,24/12/2022,current_rates,Trauma & Orthopaedics
41,nwl104_total,0,0,0,25/12/2022,current_rates,Trauma & Orthopaedics
41,nwl52_total,3508.8,3442.25,3588.55,25/12/2022,current_rates,Trauma & Orthopaedics
41,nwm104_total,10.1,9,11,25/12/2022,current_rates,Trauma & Orthopaedics
41,nwm52_total,637.2,628.45,644.8499999999999,25/12/2022,current_rates,Trauma & Orthopaedics
41,nwm78_total,84.9,81.9,87,25/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_maxwt,177.3,9,472.34999999999985,25/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_meanwt,15.432333067047223,5.18325,32.616666666666646,25/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_medianwt,9.65,3.5999999999999996,13.274999999999999,25/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_nwm78_total,84.9,81.9,87,25/12/2022,current_rates,Trauma & Orthopaedics
41,wl_size,4221.6,4153.05,4302.65,25/12/2022,current_rates,Trauma & Orthopaedics
42,nwl104_total,0,0,0,26/12/2022,current_rates,Trauma & Orthopaedics
42,nwl52_total,3506.9,3443.7,3585.95,26/12/2022,current_rates,Trauma & Orthopaedics
42,nwm104_total,10.1,9,11,26/12/2022,current_rates,Trauma & Orthopaedics
42,nwm52_total,635.3,627.45,642.75,26/12/2022,current_rates,Trauma & Orthopaedics
42,nwm78_total,84.4,81.35,87,26/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_maxwt,56.6,10,115.39999999999998,26/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_meanwt,9.278063765182186,4.384375,14.071052631578945,26/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_medianwt,8.4,0,13,26/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_nwm78_total,84.4,81.35,87,26/12/2022,current_rates,Trauma & Orthopaedics
42,wl_size,4217.7,4153.85,4298.05,26/12/2022,current_rates,Trauma & Orthopaedics
43,nwl104_total,0,0,0,27/12/2022,current_rates,Trauma & Orthopaedics
43,nwl52_total,3489,3422.55,3571.3,27/12/2022,current_rates,Trauma & Orthopaedics
43,nwm104_total,10.1,9,11,27/12/2022,current_rates,Trauma & Orthopaedics
43,nwm52_total,648.7,641,655,27/12/2022,current_rates,Trauma & Orthopaedics
43,nwm78_total,93.7,90.9,95.55,27/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_maxwt,105.8,9.45,414.7499999999997,27/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_meanwt,11.813486517770526,5.852,25.857065217391288,27/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_medianwt,9.7,4.05,13.549999999999999,27/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_nwm78_total,93.7,90.9,95.55,27/12/2022,current_rates,Trauma & Orthopaedics
43,wl_size,4212.2,4145.9,4296.5,27/12/2022,current_rates,Trauma & Orthopaedics
44,nwl104_total,0,0,0,28/12/2022,current_rates,Trauma & Orthopaedics
44,nwl52_total,3485.4,3423.8,3561.45,28/12/2022,current_rates,Trauma & Orthopaedics
44,nwm104_total,10,9,11,28/12/2022,current_rates,Trauma & Orthopaedics
44,nwm52_total,647.9,639.9000000000001,654.55,28/12/2022,current_rates,Trauma & Orthopaedics
44,nwm78_total,93.5,90.9,95.55,28/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_maxwt,140.7,10,472.34999999999985,28/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_meanwt,14.025846152472347,6.1380869565217395,36.03382352941174,28/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_medianwt,9.2,2.25,13,28/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_nwm78_total,93.5,90.9,95.55,28/12/2022,current_rates,Trauma & Orthopaedics
44,wl_size,4207.6,4143.45,4285.1,28/12/2022,current_rates,Trauma & Orthopaedics
45,nwl104_total,0,0,0,29/12/2022,current_rates,Trauma & Orthopaedics
45,nwl52_total,3480.4,3412.2,3556.1000000000004,29/12/2022,current_rates,Trauma & Orthopaedics
45,nwm104_total,9.9,9,11,29/12/2022,current_rates,Trauma & Orthopaedics
45,nwm52_total,645.6,636.9,651.2,29/12/2022,current_rates,Trauma & Orthopaedics
45,nwm78_total,93.3,90.45,95.55,29/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_maxwt,94.4,9.899999999999999,414.7499999999997,29/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_meanwt,12.607224087075318,4.76680216802168,30.99572230014023,29/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_medianwt,8.9,0,14.099999999999998,29/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_nwm78_total,93.3,90.45,95.55,29/12/2022,current_rates,Trauma & Orthopaedics
45,wl_size,4200.4,4131.35,4278.3,29/12/2022,current_rates,Trauma & Orthopaedics
46,nwl104_total,0,0,0,30/12/2022,current_rates,Trauma & Orthopaedics
46,nwl52_total,3478.8,3416.9,3549.4,30/12/2022,current_rates,Trauma & Orthopaedics
46,nwm104_total,9.9,9,11,30/12/2022,current_rates,Trauma & Orthopaedics
46,nwm52_total,644.1,634.8,650.75,30/12/2022,current_rates,Trauma & Orthopaedics
46,nwm78_total,93.3,90.45,95.55,30/12/2022,current_rates,Trauma & Orthopaedics
46,rtt_maxwt,141.4,11,379.65,30/12/2022,current_rates,Trauma & Orthopaedics
46,rtt_meanwt,12.996627953886017,4.205577956989247,27.418999999999986,30/12/2022,current_rates,Trauma & Orthopaedics
46,rtt_medianwt,8.1,0,14.099999999999998,30/12/2022,current_rates,Trauma & Orthopaedics
46,rtt_nwm78_total,93.3,90.45,95.55,30/12/2022,current_rates,Trauma & Orthopaedics
46,wl_size,4197.5,4129.75,4268.85,30/12/2022,current_rates,Trauma & Orthopaedics
47,nwl104_total,0,0,0,31/12/2022,current_rates,Trauma & Orthopaedics
47,nwl52_total,3476.4,3418.8999999999996,3545.75,31/12/2022,current_rates,Trauma & Orthopaedics
47,nwm104_total,9.8,8.45,11,31/12/2022,current_rates,Trauma & Orthopaedics
47,nwm52_total,642.9,633.35,649.75,31/12/2022,current_rates,Trauma & Orthopaedics
47,nwm78_total,93.2,90.45,95.55,31/12/2022,current_rates,Trauma & Orthopaedics
47,rtt_maxwt,93.8,9.899999999999999,346.34999999999957,31/12/2022,current_rates,Trauma & Orthopaedics
47,rtt_meanwt,10.494036258491667,3.9331932773109246,22.59999999999998,31/12/2022,current_rates,Trauma & Orthopaedics
47,rtt_medianwt,9.3,0,14.549999999999999,31/12/2022,current_rates,Trauma & Orthopaedics
47,rtt_nwm78_total,93.2,90.45,95.55,31/12/2022,current_rates,Trauma & Orthopaedics
47,wl_size,4193.8,4134.6,4264.200000000001,31/12/2022,current_rates,Trauma & Orthopaedics
48,nwl104_total,0,0,0,01/01/2023,current_rates,Trauma & Orthopaedics
48,nwl52_total,3476.8,3414.8999999999996,3542.25,01/01/2023,current_rates,Trauma & Orthopaedics
48,nwm104_total,9.7,8,11,01/01/2023,current_rates,Trauma & Orthopaedics
48,nwm52_total,641.5,630.7,648.3,01/01/2023,current_rates,Trauma & Orthopaedics
48,nwm78_total,92.9,90,95.55,01/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_maxwt,88.7,10,345,01/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_meanwt,11.830055833055832,4.8583333333333325,28.852818181818165,01/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_medianwt,10.3,2.4749999999999996,15.325,01/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_nwm78_total,92.9,90,95.55,01/01/2023,current_rates,Trauma & Orthopaedics
48,wl_size,4192.7,4130.25,4259.700000000001,01/01/2023,current_rates,Trauma & Orthopaedics
49,nwl104_total,0,0,0,02/01/2023,current_rates,Trauma & Orthopaedics
49,nwl52_total,3476,3419.9,3536.8,02/01/2023,current_rates,Trauma & Orthopaedics
49,nwm104_total,9.7,8,11,02/01/2023,current_rates,Trauma & Orthopaedics
49,nwm52_total,639.4,629.8,646.0999999999999,02/01/2023,current_rates,Trauma & Orthopaedics
49,nwm78_total,92.7,90,95.55,02/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_maxwt,50.4,10.899999999999999,174.24999999999977,02/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_meanwt,9.319345136345136,4.733076923076924,18.226811594202886,02/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_medianwt,9.8,0,15.549999999999999,02/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_nwm78_total,92.7,90,95.55,02/01/2023,current_rates,Trauma & Orthopaedics
49,wl_size,4189.9,4129.049999999999,4252.15,02/01/2023,current_rates,Trauma & Orthopaedics
50,nwl104_total,0,0,0,03/01/2023,current_rates,Trauma & Orthopaedics
50,nwl52_total,3436.7,3375,3500.65,03/01/2023,current_rates,Trauma & Orthopaedics
50,nwm104_total,9.7,8,11,03/01/2023,current_rates,Trauma & Orthopaedics
50,nwm52_total,672,662.25,677.55,03/01/2023,current_rates,Trauma & Orthopaedics
50,nwm78_total,101.2,98.9,104,03/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_maxwt,73,10,269.3999999999997,03/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_meanwt,10.650716918507612,6.484173913043478,20.617474916387955,03/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_medianwt,11,4.05,15.549999999999999,03/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_nwm78_total,101.2,98.9,104,03/01/2023,current_rates,Trauma & Orthopaedics
50,wl_size,4182.9,4123.65,4248.549999999999,03/01/2023,current_rates,Trauma & Orthopaedics
51,nwl104_total,0,0,0,04/01/2023,current_rates,Trauma & Orthopaedics
51,nwl52_total,3430,3363.6000000000004,3497.8500000000004,04/01/2023,current_rates,Trauma & Orthopaedics
51,nwm104_total,9.6,7.45,11,04/01/2023,current_rates,Trauma & Orthopaedics
51,nwm52_total,670.4,659.5,677,04/01/2023,current_rates,Trauma & Orthopaedics
51,nwm78_total,101,97.8,104,04/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_maxwt,68.7,10.45,280,04/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_meanwt,10.775563967545661,7.065789473684211,20.262260869565218,04/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_medianwt,12.5,9.45,15.549999999999999,04/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_nwm78_total,101,97.8,104,04/01/2023,current_rates,Trauma & Orthopaedics
51,wl_size,4174.2,4109.9,4244.1,04/01/2023,current_rates,Trauma & Orthopaedics
52,nwl104_total,0,0,0,05/01/2023,current_rates,Trauma & Orthopaedics
52,nwl52_total,3427.4,3365.5,3491.45,05/01/2023,current_rates,Trauma & Orthopaedics
52,nwm104_total,9.5,7.45,11,05/01/2023,current_rates,Trauma & Orthopaedics
52,nwm52_total,669,658.6,676.1,05/01/2023,current_rates,Trauma & Orthopaedics
52,nwm78_total,100.7,96.9,104,05/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_maxwt,87.1,13,333.74999999999955,05/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_meanwt,11.572824934409603,6.113628762541806,23.881578947368403,05/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_medianwt,9.3,0,15.549999999999999,05/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_nwm78_total,100.7,96.9,104,05/01/2023,current_rates,Trauma & Orthopaedics
52,wl_size,4169.9,4112.25,4235.8,05/01/2023,current_rates,Trauma & Orthopaedics
53,nwl104_total,0,0,0,06/01/2023,current_rates,Trauma & Orthopaedics
53,nwl52_total,3424.4,3360.8,3490.45,06/01/2023,current_rates,Trauma & Orthopaedics
53,nwm104_total,9.5,7.45,11,06/01/2023,current_rates,Trauma & Orthopaedics
53,nwm52_total,667.5,656.15,674.65,06/01/2023,current_rates,Trauma & Orthopaedics
53,nwm78_total,100.7,96.9,104,06/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_maxwt,45,10.899999999999999,184.9499999999997,06/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_meanwt,9.092791125541126,3.025324675324675,17.488624999999985,06/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_medianwt,9.85,0,15,06/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_nwm78_total,100.7,96.9,104,06/01/2023,current_rates,Trauma & Orthopaedics
53,wl_size,4165.4,4109.25,4233.8,06/01/2023,current_rates,Trauma & Orthopaedics
54,nwl104_total,0,0,0,07/01/2023,current_rates,Trauma & Orthopaedics
54,nwl52_total,3424,3359.45,3487.3500000000004,07/01/2023,current_rates,Trauma & Orthopaedics
