day,metric,mean,q025,q975,date,specialty
48,wl_Deferred,92,92,92,01/01/2023,Trauma & Orthopaedics
48,wl_Planned,22,22,22,01/01/2023,Trauma & Orthopaedics
48,wl_size_active,4363,4363,4363,01/01/2023,Trauma & Orthopaedics
49,nwl104_total,0,0,0,02/01/2023,Trauma & Orthopaedics
49,nwl52_total,4362,4362,4362,02/01/2023,Trauma & Orthopaedics
49,nwm104_total,4,4,4,02/01/2023,Trauma & Orthopaedics
49,nwm52_total,56,56,56,02/01/2023,Trauma & Orthopaedics
49,nwm78_total,13,13,13,02/01/2023,Trauma & Orthopaedics
49,wl_Deferred,92,92,92,02/01/2023,Trauma & Orthopaedics
49,wl_Planned,22,22,22,02/01/2023,Trauma & Orthopaedics
49,wl_size_active,4379,4379,4379,02/01/2023,Trauma & Orthopaedics
50,nwl104_total,0,0,0,03/01/2023,Trauma & Orthopaedics
50,nwl52_total,4358,4358,4358,03/01/2023,Trauma & Orthopaedics
50,nwm104_total,4,4,4,03/01/2023,Trauma & Orthopaedics
50,nwm52_total,57,57,57,03/01/2023,Trauma & Orthopaedics
50,nwm78_total,15,15,15,03/01/2023,Trauma & Orthopaedics
50,wl_Deferred,92,92,92,03/01/2023,Trauma & Orthopaedics
50,wl_Planned,22,22,22,03/01/2023,Trauma & Orthopaedics
50,wl_size_active,4376,4376,4376,03/01/2023,Trauma & Orthopaedics
51,nwl104_total,0,0,0,04/01/2023,Trauma & Orthopaedics
51,nwl52_total,4371,4371,4371,04/01/2023,Trauma & Orthopaedics
51,nwm104_total,4,4,4,04/01/2023,Trauma & Orthopaedics
51,nwm52_total,57,57,57,04/01/2023,Trauma & Orthopaedics
51,nwm78_total,15,15,15,04/01/2023,Trauma & Orthopaedics
51,wl_Deferred,92,92,92,04/01/2023,Trauma & Orthopaedics
51,wl_Planned,22,22,22,04/01/2023,Trauma & Orthopaedics
51,wl_size_active,4389,4389,4389,04/01/2023,Trauma & Orthopaedics
52,nwl104_total,0,0,0,05/01/2023,Trauma & Orthopaedics
52,nwl52_total,4358,4358,4358,05/01/2023,Trauma & Orthopaedics
52,nwm104_total,4,4,4,05/01/2023,Trauma & Orthopaedics
52,nwm52_total,57,57,57,05/01/2023,Trauma & Orthopaedics
52,nwm78_total,15,15,15,05/01/2023,Trauma & Orthopaedics
52,wl_Deferred,92,92,92,05/01/2023,Trauma & Orthopaedics
52,wl_Planned,22,22,22,05/01/2023,Trauma & Orthopaedics
52,wl_size_active,4376,4376,4376,05/01/2023,Trauma & Orthopaedics
53,nwl104_total,0,0,0,06/01/2023,Trauma & Orthopaedics
53,nwl52_total,4347,4347,4347,06/01/2023,Trauma & Orthopaedics
53,nwm104_total,4,4,4,06/01/2023,Trauma & Orthopaedics
53,nwm52_total,57,57,57,06/01/2023,Trauma & Orthopaedics
53,nwm78_total,15,15,15,06/01/2023,Trauma & Orthopaedics
53,wl_Deferred,92,92,92,06/01/2023,Trauma & Orthopaedics
53,wl_Planned,22,22,22,06/01/2023,Trauma & Orthopaedics
53,wl_size_active,4365,4365,4365,06/01/2023,Trauma & Orthopaedics
54,nwl104_total,0,0,0,07/01/2023,Trauma & Orthopaedics
54,nwl52_total,4362,4362,4362,07/01/2023,Trauma & Orthopaedics
54,nwm104_total,4,4,4,07/01/2023,Trauma & Orthopaedics
54,nwm52_total,57,57,57,07/01/2023,Trauma & Orthopaedics
54,nwm78_total,15,15,15,07/01/2023,Trauma & Orthopaedics
54,wl_Deferred,92,92,92,07/01/2023,Trauma & Orthopaedics
54,wl_Planned,22,22,22,07/01/2023,Trauma & Orthopaedics
54,wl_size_active,4380,4380,4380,07/01/2023,Trauma & Orthopaedics
55,nwl104_total,0,0,0,08/01/2023,Trauma & Orthopaedics
55,nwl52_total,4365,4365,4365,08/01/2023,Trauma & Orthopaedics
55,nwm104_total,4,4,4,08/01/2023,Trauma & Orthopaedics
55,nwm52_total,57,57,57,08/01/2023,Trauma & Orthopaedics
55,nwm78_total,15,15,15,08/01/2023,Trauma & Orthopaedics
55,wl_Deferred,92,92,92,08/01/2023,Trauma & Orthopaedics
55,wl_Planned,22,22,22,08/01/2023,Trauma & Orthopaedics
55,wl_size_active,4383,4383,4383,08/01/2023,Trauma & Orthopaedics
56,nwl104_total,0,0,0,09/01/2023,Trauma & Orthopaedics
56,nwl52_total,4369,4369,4369,09/01/2023,Trauma & Orthopaedics
56,nwm104_total,4,4,4,09/01/2023,Trauma & Orthopaedics
56,nwm52_total,57,57,57,09/01/2023,Trauma & Orthopaedics
56,nwm78_total,15,15,15,09/01/2023,Trauma & Orthopaedics
56,wl_Deferred,92,92,92,09/01/2023,Trauma & Orthopaedics
56,wl_Planned,22,22,22,09/01/2023,Trauma & Orthopaedics
56,wl_size_active,4387,4387,4387,09/01/2023,Trauma & Orthopaedics
57,nwl104_total,0,0,0,10/01/2023,Trauma & Orthopaedics
57,nwl52_total,4372,4372,4372,10/01/2023,Trauma & Orthopaedics
57,nwm104_total,4,4,4,10/01/2023,Trauma & Orthopaedics
57,nwm52_total,58,58,58,10/01/2023,Trauma & Orthopaedics
57,nwm78_total,16,16,16,10/01/2023,Trauma & Orthopaedics
57,wl_Deferred,92,92,92,10/01/2023,Trauma & Orthopaedics
57,wl_Planned,22,22,22,10/01/2023,Trauma & Orthopaedics
57,wl_size_active,4391,4391,4391,10/01/2023,Trauma & Orthopaedics
58,nwl104_total,0,0,0,11/01/2023,Trauma & Orthopaedics
58,nwl52_total,4362,4362,4362,11/01/2023,Trauma & Orthopaedics
58,nwm104_total,4,4,4,11/01/2023,Trauma & Orthopaedics
58,nwm52_total,58,58,58,11/01/2023,Trauma & Orthopaedics
58,nwm78_total,16,16,16,11/01/2023,Trauma & Orthopaedics
58,wl_Deferred,92,92,92,11/01/2023,Trauma & Orthopaedics
58,wl_Planned,21,21,21,11/01/2023,Trauma & Orthopaedics
58,wl_size_active,4381,4381,4381,11/01/2023,Trauma & Orthopaedics
59,nwl104_total,0,0,0,12/01/2023,Trauma & Orthopaedics
59,nwl52_total,4372,4372,4372,12/01/2023,Trauma & Orthopaedics
59,nwm104_total,4,4,4,12/01/2023,Trauma & Orthopaedics
59,nwm52_total,58,58,58,12/01/2023,Trauma & Orthopaedics
59,nwm78_total,16,16,16,12/01/2023,Trauma & Orthopaedics
59,wl_Deferred,92,92,92,12/01/2023,Trauma & Orthopaedics
59,wl_Planned,21,21,21,12/01/2023,Trauma & Orthopaedics
59,wl_size_active,4391,4391,4391,12/01/2023,Trauma & Orthopaedics
60,nwl104_total,0,0,0,13/01/2023,Trauma & Orthopaedics
60,nwl52_total,4360,4360,4360,13/01/2023,Trauma & Orthopaedics
60,nwm104_total,4,4,4,13/01/2023,Trauma & Orthopaedics
60,nwm52_total,58,58,58,13/01/2023,Trauma & Orthopaedics
60,nwm78_total,16,16,16,13/01/2023,Trauma & Orthopaedics
60,wl_Deferred,92,92,92,13/01/2023,Trauma & Orthopaedics
60,wl_Planned,21,21,21,13/01/2023,Trauma & Orthopaedics
60,wl_size_active,4379,4379,4379,13/01/2023,Trauma & Orthopaedics
61,nwl104_total,0,0,0,14/01/2023,Trauma & Orthopaedics
61,nwl52_total,4365,4365,4365,14/01/2023,Trauma & Orthopaedics
61,nwm104_total,4,4,4,14/01/2023,Trauma & Orthopaedics
61,nwm52_total,58,58,58,14/01/2023,Trauma & Orthopaedics
61,nwm78_total,16,16,16,14/01/2023,Trauma & Orthopaedics
61,wl_Deferred,92,92,92,14/01/2023,Trauma & Orthopaedics
61,wl_Planned,21,21,21,14/01/2023,Trauma & Orthopaedics
61,wl_size_active,4384,4384,4384,14/01/2023,Trauma & Orthopaedics
62,nwl104_total,0,0,0,15/01/2023,Trauma & Orthopaedics
62,nwl52_total,4358,4358,4358,15/01/2023,Trauma & Orthopaedics
62,nwm104_total,4,4,4,15/01/2023,Trauma & Orthopaedics
62,nwm52_total,58,58,58,15/01/2023,Trauma & Orthopaedics
62,nwm78_total,16,16,16,15/01/2023,Trauma & Orthopaedics
62,wl_Deferred,92,92,92,15/01/2023,Trauma & Orthopaedics
62,wl_Planned,21,21,21,15/01/2023,Trauma & Orthopaedics
62,wl_size_active,4377,4377,4377,15/01/2023,Trauma & Orthopaedics
63,nwl104_total,0,0,0,16/01/2023,Trauma & Orthopaedics
63,nwl52_total,4348,4348,4348,16/01/2023,Trauma & Orthopaedics
63,nwm104_total,4,4,4,16/01/2023,Trauma & Orthopaedics
63,nwm52_total,58,58,58,16/01/2023,Trauma & Orthopaedics
63,nwm78_total,16,16,16,16/01/2023,Trauma & Orthopaedics
63,wl_Deferred,91,91,91,16/01/2023,Trauma & Orthopaedics
63,wl_Planned,21,21,21,16/01/2023,Trauma & Orthopaedics
63,wl_size_active,4367,4367,4367,16/01/2023,Trauma & Orthopaedics
64,nwl104_total,0,0,0,17/01/2023,Trauma & Orthopaedics
64,nwl52_total,4338,4338,4338,17/01/2023,Trauma & Orthopaedics
64,nwm104_total,4,4,4,17/01/2023,Trauma & Orthopaedics
64,nwm52_total,61,61,61,17/01/2023,Trauma & Orthopaedics
64,nwm78_total,17,17,17,17/01/2023,Trauma & Orthopaedics
64,wl_Deferred,91,91,91,17/01/2023,Trauma & Orthopaedics
64,wl_Planned,21,21,21,17/01/2023,Trauma & Orthopaedics
64,wl_size_active,4358,4358,4358,17/01/2023,Trauma & Orthopaedics
65,nwl104_total,0,0,0,18/01/2023,Trauma & Orthopaedics
65,nwl52_total,4341,4341,4341,18/01/2023,Trauma & Orthopaedics
65,nwm104_total,4,4,4,18/01/2023,Trauma & Orthopaedics
65,nwm52_total,61,61,61,18/01/2023,Trauma & Orthopaedics
65,nwm78_total,17,17,17,18/01/2023,Trauma & Orthopaedics
65,wl_Deferred,91,91,91,18/01/2023,Trauma & Orthopaedics
65,wl_Planned,21,21,21,18/01/2023,Trauma & Orthopaedics
65,wl_size_active,4361,4361,4361,18/01/2023,Trauma & Orthopaedics
66,nwl104_total,0,0,0,19/01/2023,Trauma & Orthopaedics
66,nwl52_total,4346,4346,4346,19/01/2023,Trauma & Orthopaedics
66,nwm104_total,4,4,4,19/01/2023,Trauma & Orthopaedics
66,nwm52_total,61,61,61,19/01/2023,Trauma & Orthopaedics
66,nwm78_total,17,17,17,19/01/2023,Trauma & Orthopaedics
66,wl_Deferred,91,91,91,19/01/2023,Trauma & Orthopaedics
66,wl_Planned,21,21,21,19/01/2023,Trauma & Orthopaedics
66,wl_size_active,4366,4366,4366,19/01/2023,Trauma & Orthopaedics
67,nwl104_total,0,0,0,20/01/2023,Trauma & Orthopaedics
67,nwl52_total,4331,4331,4331,20/01/2023,Trauma & Orthopaedics
67,nwm104_total,4,4,4,20/01/2023,Trauma & Orthopaedics
67,nwm52_total,60,60,60,20/01/2023,Trauma & Orthopaedics
67,nwm78_total,17,17,17,20/01/2023,Trauma & Orthopaedics
67,wl_Deferred,91,91,91,20/01/2023,Trauma & Orthopaedics
67,wl_Planned,21,21,21,20/01/2023,Trauma & Orthopaedics
67,wl_size_active,4350,4350,4350,20/01/2023,Trauma & Orthopaedics
68,nwl104_total,0,0,0,21/01/2023,Trauma & Orthopaedics
68,nwl52_total,4334,4334,4334,21/01/2023,Trauma & Orthopaedics
68,nwm104_total,4,4,4,21/01/2023,Trauma & Orthopaedics
68,nwm52_total,60,60,60,21/01/2023,Trauma & Orthopaedics
68,nwm78_total,17,17,17,21/01/2023,Trauma & Orthopaedics
68,wl_Deferred,91,91,91,21/01/2023,Trauma & Orthopaedics
68,wl_Planned,21,21,21,21/01/2023,Trauma & Orthopaedics
68,wl_size_active,4353,4353,4353,21/01/2023,Trauma & Orthopaedics
69,nwl104_total,0,0,0,22/01/2023,Trauma & Orthopaedics
69,nwl52_total,4338,4338,4338,22/01/2023,Trauma & Orthopaedics
69,nwm104_total,4,4,4,22/01/2023,Trauma & Orthopaedics
69,nwm52_total,59,59,59,22/01/2023,Trauma & Orthopaedics
69,nwm78_total,17,17,17,22/01/2023,Trauma & Orthopaedics
69,wl_Deferred,90,90,90,22/01/2023,Trauma & Orthopaedics
69,wl_Planned,21,21,21,22/01/2023,Trauma & Orthopaedics
69,wl_size_active,4357,4357,4357,22/01/2023,Trauma & Orthopaedics
70,nwl104_total,0,0,0,23/01/2023,Trauma & Orthopaedics
70,nwl52_total,4344,4344,4344,23/01/2023,Trauma & Orthopaedics
70,nwm104_total,4,4,4,23/01/2023,Trauma & Orthopaedics
70,nwm52_total,59,59,59,23/01/2023,Trauma & Orthopaedics
70,nwm78_total,17,17,17,23/01/2023,Trauma & Orthopaedics
70,wl_Deferred,89,89,89,23/01/2023,Trauma & Orthopaedics
70,wl_Planned,21,21,21,23/01/2023,Trauma & Orthopaedics
70,wl_size_active,4363,4363,4363,23/01/2023,Trauma & Orthopaedics
71,nwl104_total,0,0,0,24/01/2023,Trauma & Orthopaedics
71,nwl52_total,4352,4352,4352,24/01/2023,Trauma & Orthopaedics
71,nwm104_total,4,4,4,24/01/2023,Trauma & Orthopaedics
71,nwm52_total,62,62,62,24/01/2023,Trauma & Orthopaedics
71,nwm78_total,17,17,17,24/01/2023,Trauma & Orthopaedics
71,wl_Deferred,89,89,89,24/01/2023,Trauma & Orthopaedics
71,wl_Planned,21,21,21,24/01/2023,Trauma & Orthopaedics
71,wl_size_active,4372,4372,4372,24/01/2023,Trauma & Orthopaedics
72,nwl104_total,0,0,0,25/01/2023,Trauma & Orthopaedics
72,nwl52_total,4348,4348,4348,25/01/2023,Trauma & Orthopaedics
72,nwm104_total,4,4,4,25/01/2023,Trauma & Orthopaedics
72,nwm52_total,62,62,62,25/01/2023,Trauma & Orthopaedics
72,nwm78_total,17,17,17,25/01/2023,Trauma & Orthopaedics
72,wl_Deferred,89,89,89,25/01/2023,Trauma & Orthopaedics
72,wl_Planned,21,21,21,25/01/2023,Trauma & Orthopaedics
72,wl_size_active,4368,4368,4368,25/01/2023,Trauma & Orthopaedics
73,nwl104_total,0,0,0,26/01/2023,Trauma & Orthopaedics
73,nwl52_total,4351,4351,4351,26/01/2023,Trauma & Orthopaedics
73,nwm104_total,4,4,4,26/01/2023,Trauma & Orthopaedics
73,nwm52_total,61,61,61,26/01/2023,Trauma & Orthopaedics
73,nwm78_total,17,17,17,26/01/2023,Trauma & Orthopaedics
73,wl_Deferred,88,88,88,26/01/2023,Trauma & Orthopaedics
73,wl_Planned,21,21,21,26/01/2023,Trauma & Orthopaedics
73,wl_size_active,4371,4371,4371,26/01/2023,Trauma & Orthopaedics
74,nwl104_total,0,0,0,27/01/2023,Trauma & Orthopaedics
74,nwl52_total,4373,4373,4373,27/01/2023,Trauma & Orthopaedics
74,nwm104_total,4,4,4,27/01/2023,Trauma & Orthopaedics
74,nwm52_total,61,61,61,27/01/2023,Trauma & Orthopaedics
74,nwm78_total,17,17,17,27/01/2023,Trauma & Orthopaedics
74,wl_Deferred,88,88,88,27/01/2023,Trauma & Orthopaedics
74,wl_Planned,21,21,21,27/01/2023,Trauma & Orthopaedics
74,wl_size_active,4393,4393,4393,27/01/2023,Trauma & Orthopaedics
75,nwl104_total,0,0,0,28/01/2023,Trauma & Orthopaedics
75,nwl52_total,4370,4370,4370,28/01/2023,Trauma & Orthopaedics
75,nwm104_total,4,4,4,28/01/2023,Trauma & Orthopaedics
75,nwm52_total,61,61,61,28/01/2023,Trauma & Orthopaedics
75,nwm78_total,17,17,17,28/01/2023,Trauma & Orthopaedics
75,wl_Deferred,88,88,88,28/01/2023,Trauma & Orthopaedics
75,wl_Planned,21,21,21,28/01/2023,Trauma & Orthopaedics
75,wl_size_active,4390,4390,4390,28/01/2023,Trauma & Orthopaedics
76,nwl104_total,0,0,0,29/01/2023,Trauma & Orthopaedics
76,nwl52_total,4369,4369,4369,29/01/2023,Trauma & Orthopaedics
76,nwm104_total,4,4,4,29/01/2023,Trauma & Orthopaedics
76,nwm52_total,61,61,61,29/01/2023,Trauma & Orthopaedics
76,nwm78_total,17,17,17,29/01/2023,Trauma & Orthopaedics
76,wl_Deferred,88,88,88,29/01/2023,Trauma & Orthopaedics
76,wl_Planned,21,21,21,29/01/2023,Trauma & Orthopaedics
76,wl_size_active,4389,4389,4389,29/01/2023,Trauma & Orthopaedics
77,nwl104_total,0,0,0,30/01/2023,Trauma & Orthopaedics
77,nwl52_total,4360,4360,4360,30/01/2023,Trauma & Orthopaedics
77,nwm104_total,4,4,4,30/01/2023,Trauma & Orthopaedics
77,nwm52_total,61,61,61,30/01/2023,Trauma & Orthopaedics
77,nwm78_total,17,17,17,30/01/2023,Trauma & Orthopaedics
77,wl_Deferred,88,88,88,30/01/2023,Trauma & Orthopaedics
77,wl_Planned,21,21,21,30/01/2023,Trauma & Orthopaedics
77,wl_size_active,4380,4380,4380,30/01/2023,Trauma & Orthopaedics
78,nwl104_total,0,0,0,31/01/2023,Trauma & Orthopaedics
78,nwl52_total,4365,4365,4365,31/01/2023,Trauma & Orthopaedics
78,nwm104_total,4,4,4,31/01/2023,Trauma & Orthopaedics
78,nwm52_total,62,62,62,31/01/2023,Trauma & Orthopaedics
78,nwm78_total,17,17,17,31/01/2023,Trauma & Orthopaedics
78,wl_Deferred,88,88,88,31/01/2023,Trauma & Orthopaedics
78,wl_Planned,21,21,21,31/01/2023,Trauma & Orthopaedics
78,wl_size_active,4385,4385,4385,31/01/2023,Trauma & Orthopaedics
79,nwl104_total,0,0,0,01/02/2023,Trauma & Orthopaedics
79,nwl52_total,4348,4348,4348,01/02/2023,Trauma & Orthopaedics
79,nwm104_total,4,4,4,01/02/2023,Trauma & Orthopaedics
79,nwm52_total,62,62,62,01/02/2023,Trauma & Orthopaedics
79,nwm78_total,17,17,17,01/02/2023,Trauma & Orthopaedics
79,wl_Deferred,88,88,88,01/02/2023,Trauma & Orthopaedics
79,wl_Planned,21,21,21,01/02/2023,Trauma & Orthopaedics
79,wl_size_active,4368,4368,4368,01/02/2023,Trauma & Orthopaedics
80,nwl104_total,0,0,0,02/02/2023,Trauma & Orthopaedics
80,nwl52_total,4357,4357,4357,02/02/2023,Trauma & Orthopaedics
80,nwm104_total,4,4,4,02/02/2023,Trauma & Orthopaedics
80,nwm52_total,62,62,62,02/02/2023,Trauma & Orthopaedics
80,nwm78_total,17,17,17,02/02/2023,Trauma & Orthopaedics
80,wl_Deferred,87,87,87,02/02/2023,Trauma & Orthopaedics
80,wl_Planned,21,21,21,02/02/2023,Trauma & Orthopaedics
80,wl_size_active,4377,4377,4377,02/02/2023,Trauma & Orthopaedics
81,nwl104_total,0,0,0,03/02/2023,Trauma & Orthopaedics
81,nwl52_total,4355,4355,4355,03/02/2023,Trauma & Orthopaedics
81,nwm104_total,4,4,4,03/02/2023,Trauma & Orthopaedics
81,nwm52_total,62,62,62,03/02/2023,Trauma & Orthopaedics
81,nwm78_total,17,17,17,03/02/2023,Trauma & Orthopaedics
81,wl_Deferred,87,87,87,03/02/2023,Trauma & Orthopaedics
81,wl_Planned,21,21,21,03/02/2023,Trauma & Orthopaedics
81,wl_size_active,4375,4375,4375,03/02/2023,Trauma & Orthopaedics
82,nwl104_total,0,0,0,04/02/2023,Trauma & Orthopaedics
82,nwl52_total,4366,4366,4366,04/02/2023,Trauma & Orthopaedics
82,nwm104_total,4,4,4,04/02/2023,Trauma & Orthopaedics
82,nwm52_total,61,61,61,04/02/2023,Trauma & Orthopaedics
82,nwm78_total,17,17,17,04/02/2023,Trauma & Orthopaedics
82,wl_Deferred,86,86,86,04/02/2023,Trauma & Orthopaedics
82,wl_Planned,21,21,21,04/02/2023,Trauma & Orthopaedics
82,wl_size_active,4386,4386,4386,04/02/2023,Trauma & Orthopaedics
83,nwl104_total,0,0,0,05/02/2023,Trauma & Orthopaedics
83,nwl52_total,4373,4373,4373,05/02/2023,Trauma & Orthopaedics
83,nwm104_total,4,4,4,05/02/2023,Trauma & Orthopaedics
83,nwm52_total,61,61,61,05/02/2023,Trauma & Orthopaedics
83,nwm78_total,17,17,17,05/02/2023,Trauma & Orthopaedics
83,wl_Deferred,86,86,86,05/02/2023,Trauma & Orthopaedics
83,wl_Planned,21,21,21,05/02/2023,Trauma & Orthopaedics
83,wl_size_active,4393,4393,4393,05/02/2023,Trauma & Orthopaedics
84,nwl104_total,0,0,0,06/02/2023,Trauma & Orthopaedics
84,nwl52_total,4384,4384,4384,06/02/2023,Trauma & Orthopaedics
84,nwm104_total,4,4,4,06/02/2023,Trauma & Orthopaedics
84,nwm52_total,61,61,61,06/02/2023,Trauma & Orthopaedics
84,nwm78_total,17,17,17,06/02/2023,Trauma & Orthopaedics
84,wl_Deferred,86,86,86,06/02/2023,Trauma & Orthopaedics
84,wl_Planned,21,21,21,06/02/2023,Trauma & Orthopaedics
84,wl_size_active,4404,4404,4404,06/02/2023,Trauma & Orthopaedics
85,nwl104_total,0,0,0,07/02/2023,Trauma & Orthopaedics
85,nwl52_total,4389,4389,4389,07/02/2023,Trauma & Orthopaedics
85,nwm104_total,4,4,4,07/02/2023,Trauma & Orthopaedics
85,nwm52_total,62,62,62,07/02/2023,Trauma & Orthopaedics
85,nwm78_total,17,17,17,07/02/2023,Trauma & Orthopaedics
85,wl_Deferred,86,86,86,07/02/2023,Trauma & Orthopaedics
85,wl_Planned,21,21,21,07/02/2023,Trauma & Orthopaedics
85,wl_size_active,4409,4409,4409,07/02/2023,Trauma & Orthopaedics
86,nwl104_total,0,0,0,08/02/2023,Trauma & Orthopaedics
86,nwl52_total,4399,4399,4399,08/02/2023,Trauma & Orthopaedics
86,nwm104_total,4,4,4,08/02/2023,Trauma & Orthopaedics
86,nwm52_total,61,61,61,08/02/2023,Trauma & Orthopaedics
86,nwm78_total,16,16,16,08/02/2023,Trauma & Orthopaedics
86,wl_Deferred,84,84,84,08/02/2023,Trauma & Orthopaedics
86,wl_Planned,21,21,21,08/02/2023,Trauma & Orthopaedics
86,wl_size_active,4419,4419,4419,08/02/2023,Trauma & Orthopaedics
87,nwl104_total,0,0,0,09/02/2023,Trauma & Orthopaedics
87,nwl52_total,4395,4395,4395,09/02/2023,Trauma & Orthopaedics
87,nwm104_total,4,4,4,09/02/2023,Trauma & Orthopaedics
87,nwm52_total,61,61,61,09/02/2023,Trauma & Orthopaedics
87,nwm78_total,16,16,16,09/02/2023,Trauma & Orthopaedics
87,wl_Deferred,84,84,84,09/02/2023,Trauma & Orthopaedics
87,wl_Planned,21,21,21,09/02/2023,Trauma & Orthopaedics
87,wl_size_active,4415,4415,4415,09/02/2023,Trauma & Orthopaedics
88,nwl104_total,0,0,0,10/02/2023,Trauma & Orthopaedics
88,nwl52_total,4398,4398,4398,10/02/2023,Trauma & Orthopaedics
88,nwm104_total,4,4,4,10/02/2023,Trauma & Orthopaedics
88,nwm52_total,61,61,61,10/02/2023,Trauma & Orthopaedics
88,nwm78_total,16,16,16,10/02/2023,Trauma & Orthopaedics
88,wl_Deferred,84,84,84,10/02/2023,Trauma & Orthopaedics
88,wl_Planned,21,21,21,10/02/2023,Trauma & Orthopaedics
88,wl_size_active,4418,4418,4418,10/02/2023,Trauma & Orthopaedics
89,nwl104_total,0,0,0,11/02/2023,Trauma & Orthopaedics
89,nwl52_total,4413,4413,4413,11/02/2023,Trauma & Orthopaedics
89,nwm104_total,4,4,4,11/02/2023,Trauma & Orthopaedics
89,nwm52_total,61,61,61,11/02/2023,Trauma & Orthopaedics
89,nwm78_total,16,16,16,11/02/2023,Trauma & Orthopaedics
89,wl_Deferred,84,84,84,11/02/2023,Trauma & Orthopaedics
89,wl_Planned,21,21,21,11/02/2023,Trauma & Orthopaedics
89,wl_size_active,4433,4433,4433,11/02/2023,Trauma & Orthopaedics
90,nwl104_total,0,0,0,12/02/2023,Trauma & Orthopaedics
90,nwl52_total,4424,4424,4424,12/02/2023,Trauma & Orthopaedics
90,nwm104_total,4,4,4,12/02/2023,Trauma & Orthopaedics
90,nwm52_total,61,61,61,12/02/2023,Trauma & Orthopaedics
90,nwm78_total,16,16,16,12/02/2023,Trauma & Orthopaedics
90,wl_Deferred,84,84,84,12/02/2023,Trauma & Orthopaedics
90,wl_Planned,21,21,21,12/02/2023,Trauma & Orthopaedics
90,wl_size_active,4444,4444,4444,12/02/2023,Trauma & Orthopaedics
91,nwl104_total,0,0,0,13/02/2023,Trauma & Orthopaedics
91,nwl52_total,4429,4429,4429,13/02/2023,Trauma & Orthopaedics
91,nwm104_total,4,4,4,13/02/2023,Trauma & Orthopaedics
91,nwm52_total,61,61,61,13/02/2023,Trauma & Orthopaedics
91,nwm78_total,16,16,16,13/02/2023,Trauma & Orthopaedics
91,wl_Deferred,84,84,84,13/02/2023,Trauma & Orthopaedics
91,wl_Planned,21,21,21,13/02/2023,Trauma & Orthopaedics
91,wl_size_active,4449,4449,4449,13/02/2023,Trauma & Orthopaedics
92,nwl104_total,0,0,0,14/02/2023,Trauma & Orthopaedics
92,nwl52_total,4438,4438,4438,14/02/2023,Trauma & Orthopaedics
92,nwm104_total,4,4,4,14/02/2023,Trauma & Orthopaedics
92,nwm52_total,64,64,64,14/02/2023,Trauma & Orthopaedics
92,nwm78_total,17,17,17,14/02/2023,Trauma & Orthopaedics
92,wl_Deferred,84,84,84,14/02/2023,Trauma & Orthopaedics
92,wl_Planned,22,22,22,14/02/2023,Trauma & Orthopaedics
92,wl_size_active,4461,4461,4461,14/02/2023,Trauma & Orthopaedics
93,nwl104_total,0,0,0,15/02/2023,Trauma & Orthopaedics
93,nwl52_total,4436,4436,4436,15/02/2023,Trauma & Orthopaedics
93,nwm104_total,4,4,4,15/02/2023,Trauma & Orthopaedics
93,nwm52_total,64,64,64,15/02/2023,Trauma & Orthopaedics
93,nwm78_total,17,17,17,15/02/2023,Trauma & Orthopaedics
93,wl_Deferred,84,84,84,15/02/2023,Trauma & Orthopaedics
93,wl_Planned,22,22,22,15/02/2023,Trauma & Orthopaedics
93,wl_size_active,4459,4459,4459,15/02/2023,Trauma & Orthopaedics
94,nwl104_total,0,0,0,16/02/2023,Trauma & Orthopaedics
94,nwl52_total,4446,4446,4446,16/02/2023,Trauma & Orthopaedics
94,nwm104_total,4,4,4,16/02/2023,Trauma & Orthopaedics
94,nwm52_total,64,64,64,16/02/2023,Trauma & Orthopaedics
94,nwm78_total,17,17,17,16/02/2023,Trauma & Orthopaedics
94,wl_Deferred,84,84,84,16/02/2023,Trauma & Orthopaedics
94,wl_Planned,22,22,22,16/02/2023,Trauma & Orthopaedics
94,wl_size_active,4469,4469,4469,16/02/2023,Trauma & Orthopaedics
95,nwl104_total,0,0,0,17/02/2023,Trauma & Orthopaedics
95,nwl52_total,4443,4443,4443,17/02/2023,Trauma & Orthopaedics
95,nwm104_total,4,4,4,17/02/2023,Trauma & Orthopaedics
95,nwm52_total,64,64,64,17/02/2023,Trauma & Orthopaedics
95,nwm78_total,17,17,17,17/02/2023,Trauma & Orthopaedics
95,wl_Deferred,84,84,84,17/02/2023,Trauma & Orthopaedics
95,wl_Planned,22,22,22,17/02/2023,Trauma & Orthopaedics
95,wl_size_active,4466,4466,4466,17/02/2023,Trauma & Orthopaedics
96,nwl104_total,0,0,0,18/02/2023,Trauma & Orthopaedics
96,nwl52_total,4449,4449,4449,18/02/2023,Trauma & Orthopaedics
96,nwm104_total,4,4,4,18/02/2023,Trauma & Orthopaedics
