day,metric,mean,q025,q975,date,model,specialty
30,nwm78_total,74.8,72,78.55,16/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_maxwt,50.88,5,294.29999999999995,16/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_meanwt,6.504294248765649,2.5526086956521743,15.358129032258065,16/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_medianwt,6.37,0,10,16/12/2022,current_rates,Trauma & Orthopaedics
30,rtt_nwm78_total,74.8,72,78.55,16/12/2022,current_rates,Trauma & Orthopaedics
30,wl_size,4276,4197,4340.549999999999,16/12/2022,current_rates,Trauma & Orthopaedics
31,nwl104_total,0,0,0,17/12/2022,current_rates,Trauma & Orthopaedics
31,nwl52_total,3573.6,3495.5,3646.55,17/12/2022,current_rates,Trauma & Orthopaedics
31,nwm104_total,9.2,7.45,10,17/12/2022,current_rates,Trauma & Orthopaedics
31,nwm52_total,617.9,608.45,628.55,17/12/2022,current_rates,Trauma & Orthopaedics
31,nwm78_total,74.52,71.45,78,17/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_maxwt,69.36,5.45,408,17/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_meanwt,7.48202845375687,2.540909090909091,21.83249999999999,17/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_medianwt,6.59,0,10,17/12/2022,current_rates,Trauma & Orthopaedics
31,rtt_nwm78_total,74.52,71.45,78,17/12/2022,current_rates,Trauma & Orthopaedics
31,wl_size,4272.08,4194.1,4342.35,17/12/2022,current_rates,Trauma & Orthopaedics
32,nwl104_total,0,0,0,18/12/2022,current_rates,Trauma & Orthopaedics
32,nwl52_total,3570.52,3489.8,3642.8,18/12/2022,current_rates,Trauma & Orthopaedics
32,nwm104_total,9.18,7.45,10,18/12/2022,current_rates,Trauma & Orthopaedics
32,nwm52_total,616.46,608.45,627,18/12/2022,current_rates,Trauma & Orthopaedics
32,nwm78_total,74.3,71,78,18/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_maxwt,85.36,6,443.9999999999995,18/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_meanwt,8.794313000606504,3.3743243243243244,23.062198067632846,18/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_medianwt,5.95,0,10,18/12/2022,current_rates,Trauma & Orthopaedics
32,rtt_nwm78_total,74.3,71,78,18/12/2022,current_rates,Trauma & Orthopaedics
32,wl_size,4267.24,4183.6,4334.9,18/12/2022,current_rates,Trauma & Orthopaedics
33,nwl104_total,0,0,0,19/12/2022,current_rates,Trauma & Orthopaedics
33,nwl52_total,3568.56,3493,3637.7,19/12/2022,current_rates,Trauma & Orthopaedics
33,nwm104_total,9.18,7.45,10,19/12/2022,current_rates,Trauma & Orthopaedics
33,nwm52_total,615.08,605.9,626.55,19/12/2022,current_rates,Trauma & Orthopaedics
33,nwm78_total,74.14,70.45,78,19/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_maxwt,86.5,6.45,379.6499999999998,19/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_meanwt,8.594059660698013,2.7982142857142858,22.824399038461536,19/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_medianwt,6.83,0,10,19/12/2022,current_rates,Trauma & Orthopaedics
33,rtt_nwm78_total,74.14,70.45,78,19/12/2022,current_rates,Trauma & Orthopaedics
33,wl_size,4263.8,4184.8,4333.05,19/12/2022,current_rates,Trauma & Orthopaedics
34,nwl104_total,0,0,0,20/12/2022,current_rates,Trauma & Orthopaedics
34,nwl52_total,3566.26,3483.2,3636.75,20/12/2022,current_rates,Trauma & Orthopaedics
34,nwm104_total,9.16,7.45,10,20/12/2022,current_rates,Trauma & Orthopaedics
34,nwm52_total,613.46,604.45,625.55,20/12/2022,current_rates,Trauma & Orthopaedics
34,nwm78_total,73.84,70.45,77.55,20/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_maxwt,112.4,7,408,20/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_meanwt,10.145523857102779,3.8034074074074073,23.989999999999995,20/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_medianwt,7.02,0,11,20/12/2022,current_rates,Trauma & Orthopaedics
34,rtt_nwm78_total,73.84,70.45,77.55,20/12/2022,current_rates,Trauma & Orthopaedics
34,wl_size,4259.58,4176.65,4328.05,20/12/2022,current_rates,Trauma & Orthopaedics
35,nwl104_total,0,0,0,21/12/2022,current_rates,Trauma & Orthopaedics
35,nwl52_total,3563.52,3484.5,3632.1,21/12/2022,current_rates,Trauma & Orthopaedics
35,nwm104_total,9.16,7.45,10,21/12/2022,current_rates,Trauma & Orthopaedics
35,nwm52_total,611.94,602.45,624.55,21/12/2022,current_rates,Trauma & Orthopaedics
35,nwm78_total,73.7,70.45,77,21/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_maxwt,81.34,7,379.6499999999998,21/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_meanwt,8.6781745876284,3.279375,21.500806451612895,21/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_medianwt,6.92,0,12,21/12/2022,current_rates,Trauma & Orthopaedics
35,rtt_nwm78_total,73.7,70.45,77,21/12/2022,current_rates,Trauma & Orthopaedics
35,wl_size,4255.06,4171.85,4321.1,21/12/2022,current_rates,Trauma & Orthopaedics
36,nwl104_total,0,0,0,22/12/2022,current_rates,Trauma & Orthopaedics
36,nwl52_total,3526.76,3447.9,3589.6499999999996,22/12/2022,current_rates,Trauma & Orthopaedics
36,nwm104_total,10.1,8.45,11,22/12/2022,current_rates,Trauma & Orthopaedics
36,nwm52_total,646.72,637.45,659.55,22/12/2022,current_rates,Trauma & Orthopaedics
36,nwm78_total,85.52,81,89,22/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_maxwt,76.34,7,379.6499999999998,22/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_meanwt,9.14024102551389,3.71078431372549,27.27826086956521,22/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_medianwt,7.46,0,12,22/12/2022,current_rates,Trauma & Orthopaedics
36,rtt_nwm78_total,85.52,81,89,22/12/2022,current_rates,Trauma & Orthopaedics
36,wl_size,4251.06,4170.05,4319.1,22/12/2022,current_rates,Trauma & Orthopaedics
37,nwl104_total,0,0,0,23/12/2022,current_rates,Trauma & Orthopaedics
37,nwl52_total,3523.64,3439.8,3589.5,23/12/2022,current_rates,Trauma & Orthopaedics
37,nwm104_total,10.1,8.45,11,23/12/2022,current_rates,Trauma & Orthopaedics
37,nwm52_total,645.22,635,658,23/12/2022,current_rates,Trauma & Orthopaedics
37,nwm78_total,85.4,81,89,23/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_maxwt,32.6,8,128,23/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_meanwt,7.533837802853123,4.183467741935484,15.58548387096774,23/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_medianwt,8.53,1.1250000000000004,12,23/12/2022,current_rates,Trauma & Orthopaedics
37,rtt_nwm78_total,85.4,81,89,23/12/2022,current_rates,Trauma & Orthopaedics
37,wl_size,4246.22,4159.049999999999,4316.299999999999,23/12/2022,current_rates,Trauma & Orthopaedics
38,nwl104_total,0,0,0,24/12/2022,current_rates,Trauma & Orthopaedics
38,nwl52_total,3521.42,3436.45,3594,24/12/2022,current_rates,Trauma & Orthopaedics
38,nwm104_total,10.1,8.45,11,24/12/2022,current_rates,Trauma & Orthopaedics
38,nwm52_total,643.96,633.35,658,24/12/2022,current_rates,Trauma & Orthopaedics
38,nwm78_total,85.24,81,89,24/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_maxwt,98.54,8,525,24/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_meanwt,9.746996533502237,3.1681818181818184,27.377097902097894,24/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_medianwt,7.05,0,12,24/12/2022,current_rates,Trauma & Orthopaedics
38,rtt_nwm78_total,85.24,81,89,24/12/2022,current_rates,Trauma & Orthopaedics
38,wl_size,4242.58,4155.7,4315.2,24/12/2022,current_rates,Trauma & Orthopaedics
39,nwl104_total,0,0,0,25/12/2022,current_rates,Trauma & Orthopaedics
39,nwl52_total,3517.52,3437.3500000000004,3595.4,25/12/2022,current_rates,Trauma & Orthopaedics
39,nwm104_total,10.06,8.45,11,25/12/2022,current_rates,Trauma & Orthopaedics
39,nwm52_total,642.52,631.45,657,25/12/2022,current_rates,Trauma & Orthopaedics
39,nwm78_total,85.1,81,89,25/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_maxwt,119.52,8,472.3499999999997,25/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_meanwt,11.267625173461866,4.285361842105264,29.49396551724137,25/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_medianwt,8.38,0,13,25/12/2022,current_rates,Trauma & Orthopaedics
39,rtt_nwm78_total,85.1,81,89,25/12/2022,current_rates,Trauma & Orthopaedics
39,wl_size,4237.12,4157.450000000001,4311.55,25/12/2022,current_rates,Trauma & Orthopaedics
40,nwl104_total,0,0,0,26/12/2022,current_rates,Trauma & Orthopaedics
40,nwl52_total,3514.3,3434.25,3593.5,26/12/2022,current_rates,Trauma & Orthopaedics
40,nwm104_total,10.06,8.45,11,26/12/2022,current_rates,Trauma & Orthopaedics
40,nwm52_total,641.02,629.3499999999999,656,26/12/2022,current_rates,Trauma & Orthopaedics
40,nwm78_total,84.92,80,89,26/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_maxwt,74.64,8,408,26/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_meanwt,9.823092787002986,3.869047619047619,28.434374999999978,26/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_medianwt,8.55,0,13,26/12/2022,current_rates,Trauma & Orthopaedics
40,rtt_nwm78_total,84.92,80,89,26/12/2022,current_rates,Trauma & Orthopaedics
40,wl_size,4232.24,4149.700000000001,4304.65,26/12/2022,current_rates,Trauma & Orthopaedics
41,nwl104_total,0,0,0,27/12/2022,current_rates,Trauma & Orthopaedics
41,nwl52_total,3512.1,3430.8,3596.65,27/12/2022,current_rates,Trauma & Orthopaedics
41,nwm104_total,10.02,8.45,11,27/12/2022,current_rates,Trauma & Orthopaedics
41,nwm52_total,639.24,627.45,653.55,27/12/2022,current_rates,Trauma & Orthopaedics
41,nwm78_total,84.66,80,89,27/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_maxwt,97.98,8,408,27/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_meanwt,10.569867459107973,4.119956140350877,23.119999999999997,27/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_medianwt,7.46,0,13,27/12/2022,current_rates,Trauma & Orthopaedics
41,rtt_nwm78_total,84.66,80,89,27/12/2022,current_rates,Trauma & Orthopaedics
41,wl_size,4228.26,4146.25,4311.65,27/12/2022,current_rates,Trauma & Orthopaedics
42,nwl104_total,0,0,0,28/12/2022,current_rates,Trauma & Orthopaedics
42,nwl52_total,3508.58,3428.1499999999996,3593.85,28/12/2022,current_rates,Trauma & Orthopaedics
42,nwm104_total,9.98,8,11,28/12/2022,current_rates,Trauma & Orthopaedics
42,nwm52_total,637.46,625.45,652.55,28/12/2022,current_rates,Trauma & Orthopaedics
42,nwm78_total,84.4,79.45,89,28/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_maxwt,115.32,9,525,28/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_meanwt,12.378049640763006,5.195238095238095,33.01209677419354,28/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_medianwt,9.15,0,13,28/12/2022,current_rates,Trauma & Orthopaedics
42,rtt_nwm78_total,84.4,79.45,89,28/12/2022,current_rates,Trauma & Orthopaedics
42,wl_size,4222.96,4143.9,4311.25,28/12/2022,current_rates,Trauma & Orthopaedics
43,nwl104_total,0,0,0,29/12/2022,current_rates,Trauma & Orthopaedics
43,nwl52_total,3492.9,3409.05,3578.95,29/12/2022,current_rates,Trauma & Orthopaedics
43,nwm104_total,9.96,8,11,29/12/2022,current_rates,Trauma & Orthopaedics
43,nwm52_total,650.94,639.9,664.55,29/12/2022,current_rates,Trauma & Orthopaedics
43,nwm78_total,93.82,88.45,98.55,29/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_maxwt,87.46,8.45,408,29/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_meanwt,10.589097374733118,3.5037037037037035,27.91262541806018,29/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_medianwt,8.7,0,14,29/12/2022,current_rates,Trauma & Orthopaedics
43,rtt_nwm78_total,93.82,88.45,98.55,29/12/2022,current_rates,Trauma & Orthopaedics
43,wl_size,4219.8,4142.25,4304.85,29/12/2022,current_rates,Trauma & Orthopaedics
44,nwl104_total,0,0,0,30/12/2022,current_rates,Trauma & Orthopaedics
44,nwl52_total,3490.5,3417.05,3577.15,30/12/2022,current_rates,Trauma & Orthopaedics
44,nwm104_total,9.9,8,11,30/12/2022,current_rates,Trauma & Orthopaedics
44,nwm52_total,649.52,638,663,30/12/2022,current_rates,Trauma & Orthopaedics
44,nwm78_total,93.52,88,98.55,30/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_maxwt,75.96,9,379.6499999999998,30/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_meanwt,10.48935224440887,4.23554376657825,27.649999999999984,30/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_medianwt,8.69,0,14,30/12/2022,current_rates,Trauma & Orthopaedics
44,rtt_nwm78_total,93.52,88,98.55,30/12/2022,current_rates,Trauma & Orthopaedics
44,wl_size,4215.82,4137.6,4301.05,30/12/2022,current_rates,Trauma & Orthopaedics
45,nwl104_total,0,0,0,31/12/2022,current_rates,Trauma & Orthopaedics
45,nwl52_total,3487.1,3406.8,3567.8,31/12/2022,current_rates,Trauma & Orthopaedics
45,nwm104_total,9.84,8,11,31/12/2022,current_rates,Trauma & Orthopaedics
45,nwm52_total,647.64,636,662.55,31/12/2022,current_rates,Trauma & Orthopaedics
45,nwm78_total,93.18,88,98,31/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_maxwt,63.28,9,306,31/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_meanwt,9.653864816558526,4.299226006191951,20.293103448275858,31/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_medianwt,9.88,0,14,31/12/2022,current_rates,Trauma & Orthopaedics
45,rtt_nwm78_total,93.18,88,98,31/12/2022,current_rates,Trauma & Orthopaedics
45,wl_size,4210.36,4129.45,4290.4,31/12/2022,current_rates,Trauma & Orthopaedics
46,nwl104_total,0,0,0,01/01/2023,current_rates,Trauma & Orthopaedics
46,nwl52_total,3484.84,3416,3567,01/01/2023,current_rates,Trauma & Orthopaedics
46,nwm104_total,9.82,8,11,01/01/2023,current_rates,Trauma & Orthopaedics
46,nwm52_total,646.14,633.9,660.55,01/01/2023,current_rates,Trauma & Orthopaedics
46,nwm78_total,93.02,88,98,01/01/2023,current_rates,Trauma & Orthopaedics
46,rtt_maxwt,101.04,10,379.6499999999998,01/01/2023,current_rates,Trauma & Orthopaedics
46,rtt_meanwt,11.618189955818625,4.852994555353902,26.516806722689076,01/01/2023,current_rates,Trauma & Orthopaedics
46,rtt_medianwt,9.64,0,15,01/01/2023,current_rates,Trauma & Orthopaedics
46,rtt_nwm78_total,93.02,88,98,01/01/2023,current_rates,Trauma & Orthopaedics
46,wl_size,4206.46,4128.85,4287.9,01/01/2023,current_rates,Trauma & Orthopaedics
47,nwl104_total,0,0,0,02/01/2023,current_rates,Trauma & Orthopaedics
47,nwl52_total,3482.12,3410.3,3570.2,02/01/2023,current_rates,Trauma & Orthopaedics
47,nwm104_total,9.76,8,11,02/01/2023,current_rates,Trauma & Orthopaedics
47,nwm52_total,644.46,632.45,657.55,02/01/2023,current_rates,Trauma & Orthopaedics
47,nwm78_total,92.82,88,98,02/01/2023,current_rates,Trauma & Orthopaedics
47,rtt_maxwt,91.52,10,472.3499999999997,02/01/2023,current_rates,Trauma & Orthopaedics
47,rtt_meanwt,10.841103074978442,5.083216783216783,25.311764705882347,02/01/2023,current_rates,Trauma & Orthopaedics
47,rtt_medianwt,9.68,0,14.549999999999997,02/01/2023,current_rates,Trauma & Orthopaedics
47,rtt_nwm78_total,92.82,88,98,02/01/2023,current_rates,Trauma & Orthopaedics
47,wl_size,4201.94,4132.35,4286.1,02/01/2023,current_rates,Trauma & Orthopaedics
48,nwl104_total,0,0,0,03/01/2023,current_rates,Trauma & Orthopaedics
48,nwl52_total,3479.38,3403.55,3571.1000000000004,03/01/2023,current_rates,Trauma & Orthopaedics
48,nwm104_total,9.68,8,11,03/01/2023,current_rates,Trauma & Orthopaedics
48,nwm52_total,642.9,629.8,655.6500000000001,03/01/2023,current_rates,Trauma & Orthopaedics
48,nwm78_total,92.5,88,98,03/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_maxwt,81.9,10,345,03/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_meanwt,10.839413915247949,5.226714285714285,27.303124999999994,03/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_medianwt,10.29,0,15,03/01/2023,current_rates,Trauma & Orthopaedics
48,rtt_nwm78_total,92.5,88,98,03/01/2023,current_rates,Trauma & Orthopaedics
48,wl_size,4197.36,4124.15,4286.2,03/01/2023,current_rates,Trauma & Orthopaedics
49,nwl104_total,0,0,0,04/01/2023,current_rates,Trauma & Orthopaedics
49,nwl52_total,3476.92,3402.3,3566.65,04/01/2023,current_rates,Trauma & Orthopaedics
49,nwm104_total,9.64,8,11,04/01/2023,current_rates,Trauma & Orthopaedics
49,nwm52_total,641.26,628.9,654.55,04/01/2023,current_rates,Trauma & Orthopaedics
49,nwm78_total,92.34,87.45,98,04/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_maxwt,109.86,10.45,525,04/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_meanwt,12.390016226723437,5.268729096989967,26.047877984084877,04/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_medianwt,10.81,0,15.549999999999997,04/01/2023,current_rates,Trauma & Orthopaedics
49,rtt_nwm78_total,92.34,87.45,98,04/01/2023,current_rates,Trauma & Orthopaedics
49,wl_size,4193.16,4123.35,4277.6,04/01/2023,current_rates,Trauma & Orthopaedics
50,nwl104_total,0,0,0,05/01/2023,current_rates,Trauma & Orthopaedics
50,nwl52_total,3437.76,3361.9,3524.3,05/01/2023,current_rates,Trauma & Orthopaedics
50,nwm104_total,9.64,8,11,05/01/2023,current_rates,Trauma & Orthopaedics
50,nwm52_total,674.56,663,690.2,05/01/2023,current_rates,Trauma & Orthopaedics
50,nwm78_total,101.54,96,108,05/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_maxwt,76.9,10,408,05/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_meanwt,10.713644223983309,6.282,23.68641304347826,05/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_medianwt,11.36,5.675000000000001,15.549999999999997,05/01/2023,current_rates,Trauma & Orthopaedics
50,rtt_nwm78_total,101.54,96,108,05/01/2023,current_rates,Trauma & Orthopaedics
50,wl_size,4187.2,4119.6,4266.55,05/01/2023,current_rates,Trauma & Orthopaedics
51,nwl104_total,0,0,0,06/01/2023,current_rates,Trauma & Orthopaedics
51,nwl52_total,3434.38,3351.9,3524.6499999999996,06/01/2023,current_rates,Trauma & Orthopaedics
51,nwm104_total,9.6,8,11,06/01/2023,current_rates,Trauma & Orthopaedics
51,nwm52_total,672.7,658.9,688.2,06/01/2023,current_rates,Trauma & Orthopaedics
51,nwm78_total,101.34,96,107.55,06/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_maxwt,85.48,10,379.6499999999998,06/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_meanwt,11.885959256910255,5.610714285714286,24.67781954887216,06/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_medianwt,11.02,0,16,06/01/2023,current_rates,Trauma & Orthopaedics
51,rtt_nwm78_total,101.34,96,107.55,06/01/2023,current_rates,Trauma & Orthopaedics
51,wl_size,4181.78,4104.95,4263.2,06/01/2023,current_rates,Trauma & Orthopaedics
52,nwl104_total,0,0,0,07/01/2023,current_rates,Trauma & Orthopaedics
52,nwl52_total,3431.76,3346.45,3515.95,07/01/2023,current_rates,Trauma & Orthopaedics
52,nwm104_total,9.58,8,11,07/01/2023,current_rates,Trauma & Orthopaedics
52,nwm52_total,671.26,657.9000000000001,686.2,07/01/2023,current_rates,Trauma & Orthopaedics
52,nwm78_total,101,95,107.1,07/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_maxwt,95.78,12,345,07/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_meanwt,11.914890523820038,4.998601398601399,27.86129032258064,07/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_medianwt,10.06,0,16,07/01/2023,current_rates,Trauma & Orthopaedics
52,rtt_nwm78_total,101,95,107.1,07/01/2023,current_rates,Trauma & Orthopaedics
52,wl_size,4177.56,4101.45,4264.5,07/01/2023,current_rates,Trauma & Orthopaedics
53,nwl104_total,0,0,0,08/01/2023,current_rates,Trauma & Orthopaedics
53,nwl52_total,3428.76,3349.45,3515.8,08/01/2023,current_rates,Trauma & Orthopaedics
53,nwm104_total,9.56,8,11,08/01/2023,current_rates,Trauma & Orthopaedics
53,nwm52_total,669.68,654.8,684.1999999999999,08/01/2023,current_rates,Trauma & Orthopaedics
53,nwm78_total,100.8,95,106.55,08/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_maxwt,79.42,10,379.6499999999998,08/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_meanwt,11.395656137259417,5.223958333333333,23.827789473684206,08/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_medianwt,10.99,0,16,08/01/2023,current_rates,Trauma & Orthopaedics
53,rtt_nwm78_total,100.8,95,106.55,08/01/2023,current_rates,Trauma & Orthopaedics
53,wl_size,4172.76,4098.9,4267.0999999999995,08/01/2023,current_rates,Trauma & Orthopaedics
54,nwl104_total,0,0,0,09/01/2023,current_rates,Trauma & Orthopaedics
54,nwl52_total,3426.88,3342.3500000000004,3511.65,09/01/2023,current_rates,Trauma & Orthopaedics
54,nwm104_total,9.52,8,11,09/01/2023,current_rates,Trauma & Orthopaedics
54,nwm52_total,667.84,653.35,682.2,09/01/2023,current_rates,Trauma & Orthopaedics
54,nwm78_total,100.52,95,106,09/01/2023,current_rates,Trauma & Orthopaedics
54,rtt_maxwt,103.26,10,472.3499999999997,09/01/2023,current_rates,Trauma & Orthopaedics
54,rtt_meanwt,12.471812516951458,5.61695652173913,25.845588235294116,09/01/2023,current_rates,Trauma & Orthopaedics
54,rtt_medianwt,11.36,0,16,09/01/2023,current_rates,Trauma & Orthopaedics
54,rtt_nwm78_total,100.52,95,106,09/01/2023,current_rates,Trauma & Orthopaedics
54,wl_size,4168.68,4091.1499999999996,4262,09/01/2023,current_rates,Trauma & Orthopaedics
55,nwl104_total,0,0,0,10/01/2023,current_rates,Trauma & Orthopaedics
55,nwl52_total,3425.8,3336.35,3519.25,10/01/2023,current_rates,Trauma & Orthopaedics
55,nwm104_total,9.5,8,11,10/01/2023,current_rates,Trauma & Orthopaedics
55,nwm52_total,666.54,652.8,680.6500000000001,10/01/2023,current_rates,Trauma & Orthopaedics
55,nwm78_total,100.34,95,106,10/01/2023,current_rates,Trauma & Orthopaedics
55,rtt_maxwt,65.36,10.45,472.3499999999997,10/01/2023,current_rates,Trauma & Orthopaedics
