day,metric,mean,q025,q975,date,specialty
48,wl_Deferred,93,93,93,01/01/2023,Trauma & Orthopaedics
48,wl_Planned,15,15,15,01/01/2023,Trauma & Orthopaedics
48,wl_size_active,3945,3945,3945,01/01/2023,Trauma & Orthopaedics
49,nwl104_total,0,0,0,02/01/2023,Trauma & Orthopaedics
49,nwl52_total,3915,3915,3915,02/01/2023,Trauma & Orthopaedics
49,nwm104_total,4,4,4,02/01/2023,Trauma & Orthopaedics
49,nwm52_total,53,53,53,02/01/2023,Trauma & Orthopaedics
49,nwm78_total,11,11,11,02/01/2023,Trauma & Orthopaedics
49,wl_Deferred,93,93,93,02/01/2023,Trauma & Orthopaedics
49,wl_Planned,15,15,15,02/01/2023,Trauma & Orthopaedics
49,wl_size_active,3932,3932,3932,02/01/2023,Trauma & Orthopaedics
50,nwl104_total,0,0,0,03/01/2023,Trauma & Orthopaedics
50,nwl52_total,3901,3901,3901,03/01/2023,Trauma & Orthopaedics
50,nwm104_total,4,4,4,03/01/2023,Trauma & Orthopaedics
50,nwm52_total,54,54,54,03/01/2023,Trauma & Orthopaedics
50,nwm78_total,13,13,13,03/01/2023,Trauma & Orthopaedics
50,wl_Deferred,93,93,93,03/01/2023,Trauma & Orthopaedics
50,wl_Planned,15,15,15,03/01/2023,Trauma & Orthopaedics
50,wl_size_active,3919,3919,3919,03/01/2023,Trauma & Orthopaedics
51,nwl104_total,0,0,0,04/01/2023,Trauma & Orthopaedics
51,nwl52_total,3893,3893,3893,04/01/2023,Trauma & Orthopaedics
51,nwm104_total,4,4,4,04/01/2023,Trauma & Orthopaedics
51,nwm52_total,54,54,54,04/01/2023,Trauma & Orthopaedics
51,nwm78_total,13,13,13,04/01/2023,Trauma & Orthopaedics
51,wl_Deferred,93,93,93,04/01/2023,Trauma & Orthopaedics
51,wl_Planned,15,15,15,04/01/2023,Trauma & Orthopaedics
51,wl_size_active,3911,3911,3911,04/01/2023,Trauma & Orthopaedics
52,nwl104_total,0,0,0,05/01/2023,Trauma & Orthopaedics
52,nwl52_total,3881,3881,3881,05/01/2023,Trauma & Orthopaedics
52,nwm104_total,4,4,4,05/01/2023,Trauma & Orthopaedics
52,nwm52_total,54,54,54,05/01/2023,Trauma & Orthopaedics
52,nwm78_total,13,13,13,05/01/2023,Trauma & Orthopaedics
52,wl_Deferred,93,93,93,05/01/2023,Trauma & Orthopaedics
52,wl_Planned,15,15,15,05/01/2023,Trauma & Orthopaedics
52,wl_size_active,3899,3899,3899,05/01/2023,Trauma & Orthopaedics
53,nwl104_total,0,0,0,06/01/2023,Trauma & Orthopaedics
53,nwl52_total,3883,3883,3883,06/01/2023,Trauma & Orthopaedics
53,nwm104_total,4,4,4,06/01/2023,Trauma & Orthopaedics
53,nwm52_total,54,54,54,06/01/2023,Trauma & Orthopaedics
53,nwm78_total,13,13,13,06/01/2023,Trauma & Orthopaedics
53,wl_Deferred,93,93,93,06/01/2023,Trauma & Orthopaedics
53,wl_Planned,15,15,15,06/01/2023,Trauma & Orthopaedics
53,wl_size_active,3901,3901,3901,06/01/2023,Trauma & Orthopaedics
54,nwl104_total,0,0,0,07/01/2023,Trauma & Orthopaedics
54,nwl52_total,3876,3876,3876,07/01/2023,Trauma & Orthopaedics
54,nwm104_total,4,4,4,07/01/2023,Trauma & Orthopaedics
54,nwm52_total,54,54,54,07/01/2023,Trauma & Orthopaedics
54,nwm78_total,13,13,13,07/01/2023,Trauma & Orthopaedics
54,wl_Deferred,93,93,93,07/01/2023,Trauma & Orthopaedics
54,wl_Planned,15,15,15,07/01/2023,Trauma & Orthopaedics
54,wl_size_active,3894,3894,3894,07/01/2023,Trauma & Orthopaedics
55,nwl104_total,0,0,0,08/01/2023,Trauma & Orthopaedics
55,nwl52_total,3874,3874,3874,08/01/2023,Trauma & Orthopaedics
55,nwm104_total,4,4,4,08/01/2023,Trauma & Orthopaedics
55,nwm52_total,54,54,54,08/01/2023,Trauma & Orthopaedics
55,nwm78_total,13,13,13,08/01/2023,Trauma & Orthopaedics
55,wl_Deferred,93,93,93,08/01/2023,Trauma & Orthopaedics
55,wl_Planned,15,15,15,08/01/2023,Trauma & Orthopaedics
55,wl_size_active,3892,3892,3892,08/01/2023,Trauma & Orthopaedics
56,nwl104_total,0,0,0,09/01/2023,Trauma & Orthopaedics
56,nwl52_total,3866,3866,3866,09/01/2023,Trauma & Orthopaedics
56,nwm104_total,4,4,4,09/01/2023,Trauma & Orthopaedics
56,nwm52_total,54,54,54,09/01/2023,Trauma & Orthopaedics
56,nwm78_total,13,13,13,09/01/2023,Trauma & Orthopaedics
56,wl_Deferred,93,93,93,09/01/2023,Trauma & Orthopaedics
56,wl_Planned,15,15,15,09/01/2023,Trauma & Orthopaedics
56,wl_size_active,3884,3884,3884,09/01/2023,Trauma & Orthopaedics
57,nwl104_total,0,0,0,10/01/2023,Trauma & Orthopaedics
57,nwl52_total,3871,3871,3871,10/01/2023,Trauma & Orthopaedics
57,nwm104_total,4,4,4,10/01/2023,Trauma & Orthopaedics
57,nwm52_total,55,55,55,10/01/2023,Trauma & Orthopaedics
57,nwm78_total,14,14,14,10/01/2023,Trauma & Orthopaedics
57,wl_Deferred,93,93,93,10/01/2023,Trauma & Orthopaedics
57,wl_Planned,15,15,15,10/01/2023,Trauma & Orthopaedics
57,wl_size_active,3890,3890,3890,10/01/2023,Trauma & Orthopaedics
58,nwl104_total,0,0,0,11/01/2023,Trauma & Orthopaedics
58,nwl52_total,3851,3851,3851,11/01/2023,Trauma & Orthopaedics
58,nwm104_total,4,4,4,11/01/2023,Trauma & Orthopaedics
58,nwm52_total,55,55,55,11/01/2023,Trauma & Orthopaedics
58,nwm78_total,14,14,14,11/01/2023,Trauma & Orthopaedics
58,wl_Deferred,93,93,93,11/01/2023,Trauma & Orthopaedics
58,wl_Planned,15,15,15,11/01/2023,Trauma & Orthopaedics
58,wl_size_active,3870,3870,3870,11/01/2023,Trauma & Orthopaedics
59,nwl104_total,0,0,0,12/01/2023,Trauma & Orthopaedics
59,nwl52_total,3852,3852,3852,12/01/2023,Trauma & Orthopaedics
59,nwm104_total,4,4,4,12/01/2023,Trauma & Orthopaedics
59,nwm52_total,55,55,55,12/01/2023,Trauma & Orthopaedics
59,nwm78_total,14,14,14,12/01/2023,Trauma & Orthopaedics
59,wl_Deferred,93,93,93,12/01/2023,Trauma & Orthopaedics
59,wl_Planned,15,15,15,12/01/2023,Trauma & Orthopaedics
59,wl_size_active,3871,3871,3871,12/01/2023,Trauma & Orthopaedics
60,nwl104_total,0,0,0,13/01/2023,Trauma & Orthopaedics
60,nwl52_total,3846,3846,3846,13/01/2023,Trauma & Orthopaedics
60,nwm104_total,4,4,4,13/01/2023,Trauma & Orthopaedics
60,nwm52_total,55,55,55,13/01/2023,Trauma & Orthopaedics
60,nwm78_total,14,14,14,13/01/2023,Trauma & Orthopaedics
60,wl_Deferred,93,93,93,13/01/2023,Trauma & Orthopaedics
60,wl_Planned,15,15,15,13/01/2023,Trauma & Orthopaedics
60,wl_size_active,3865,3865,3865,13/01/2023,Trauma & Orthopaedics
61,nwl104_total,0,0,0,14/01/2023,Trauma & Orthopaedics
61,nwl52_total,3842,3842,3842,14/01/2023,Trauma & Orthopaedics
61,nwm104_total,4,4,4,14/01/2023,Trauma & Orthopaedics
61,nwm52_total,54,54,54,14/01/2023,Trauma & Orthopaedics
61,nwm78_total,13,13,13,14/01/2023,Trauma & Orthopaedics
61,wl_Deferred,92,92,92,14/01/2023,Trauma & Orthopaedics
61,wl_Planned,15,15,15,14/01/2023,Trauma & Orthopaedics
61,wl_size_active,3861,3861,3861,14/01/2023,Trauma & Orthopaedics
62,nwl104_total,0,0,0,15/01/2023,Trauma & Orthopaedics
62,nwl52_total,3848,3848,3848,15/01/2023,Trauma & Orthopaedics
62,nwm104_total,4,4,4,15/01/2023,Trauma & Orthopaedics
62,nwm52_total,54,54,54,15/01/2023,Trauma & Orthopaedics
62,nwm78_total,13,13,13,15/01/2023,Trauma & Orthopaedics
62,wl_Deferred,92,92,92,15/01/2023,Trauma & Orthopaedics
62,wl_Planned,15,15,15,15/01/2023,Trauma & Orthopaedics
62,wl_size_active,3867,3867,3867,15/01/2023,Trauma & Orthopaedics
63,nwl104_total,0,0,0,16/01/2023,Trauma & Orthopaedics
63,nwl52_total,3833,3833,3833,16/01/2023,Trauma & Orthopaedics
63,nwm104_total,4,4,4,16/01/2023,Trauma & Orthopaedics
63,nwm52_total,54,54,54,16/01/2023,Trauma & Orthopaedics
63,nwm78_total,13,13,13,16/01/2023,Trauma & Orthopaedics
63,wl_Deferred,92,92,92,16/01/2023,Trauma & Orthopaedics
63,wl_Planned,15,15,15,16/01/2023,Trauma & Orthopaedics
63,wl_size_active,3852,3852,3852,16/01/2023,Trauma & Orthopaedics
64,nwl104_total,0,0,0,17/01/2023,Trauma & Orthopaedics
64,nwl52_total,3825,3825,3825,17/01/2023,Trauma & Orthopaedics
64,nwm104_total,4,4,4,17/01/2023,Trauma & Orthopaedics
64,nwm52_total,57,57,57,17/01/2023,Trauma & Orthopaedics
64,nwm78_total,15,15,15,17/01/2023,Trauma & Orthopaedics
64,wl_Deferred,92,92,92,17/01/2023,Trauma & Orthopaedics
64,wl_Planned,15,15,15,17/01/2023,Trauma & Orthopaedics
64,wl_size_active,3845,3845,3845,17/01/2023,Trauma & Orthopaedics
65,nwl104_total,0,0,0,18/01/2023,Trauma & Orthopaedics
65,nwl52_total,3822,3822,3822,18/01/2023,Trauma & Orthopaedics
65,nwm104_total,4,4,4,18/01/2023,Trauma & Orthopaedics
65,nwm52_total,57,57,57,18/01/2023,Trauma & Orthopaedics
65,nwm78_total,15,15,15,18/01/2023,Trauma & Orthopaedics
65,wl_Deferred,92,92,92,18/01/2023,Trauma & Orthopaedics
65,wl_Planned,15,15,15,18/01/2023,Trauma & Orthopaedics
65,wl_size_active,3842,3842,3842,18/01/2023,Trauma & Orthopaedics
66,nwl104_total,0,0,0,19/01/2023,Trauma & Orthopaedics
66,nwl52_total,3821,3821,3821,19/01/2023,Trauma & Orthopaedics
66,nwm104_total,4,4,4,19/01/2023,Trauma & Orthopaedics
66,nwm52_total,57,57,57,19/01/2023,Trauma & Orthopaedics
66,nwm78_total,15,15,15,19/01/2023,Trauma & Orthopaedics
66,wl_Deferred,91,91,91,19/01/2023,Trauma & Orthopaedics
66,wl_Planned,15,15,15,19/01/2023,Trauma & Orthopaedics
66,wl_size_active,3841,3841,3841,19/01/2023,Trauma & Orthopaedics
67,nwl104_total,0,0,0,20/01/2023,Trauma & Orthopaedics
67,nwl52_total,3831,3831,3831,20/01/2023,Trauma & Orthopaedics
67,nwm104_total,4,4,4,20/01/2023,Trauma & Orthopaedics
67,nwm52_total,57,57,57,20/01/2023,Trauma & Orthopaedics
67,nwm78_total,15,15,15,20/01/2023,Trauma & Orthopaedics
67,wl_Deferred,91,91,91,20/01/2023,Trauma & Orthopaedics
67,wl_Planned,14,14,14,20/01/2023,Trauma & Orthopaedics
67,wl_size_active,3851,3851,3851,20/01/2023,Trauma & Orthopaedics
68,nwl104_total,0,0,0,21/01/2023,Trauma & Orthopaedics
68,nwl52_total,3839,3839,3839,21/01/2023,Trauma & Orthopaedics
68,nwm104_total,4,4,4,21/01/2023,Trauma & Orthopaedics
68,nwm52_total,56,56,56,21/01/2023,Trauma & Orthopaedics
68,nwm78_total,15,15,15,21/01/2023,Trauma & Orthopaedics
68,wl_Deferred,90,90,90,21/01/2023,Trauma & Orthopaedics
68,wl_Planned,14,14,14,21/01/2023,Trauma & Orthopaedics
68,wl_size_active,3858,3858,3858,21/01/2023,Trauma & Orthopaedics
69,nwl104_total,0,0,0,22/01/2023,Trauma & Orthopaedics
69,nwl52_total,3832,3832,3832,22/01/2023,Trauma & Orthopaedics
69,nwm104_total,4,4,4,22/01/2023,Trauma & Orthopaedics
69,nwm52_total,56,56,56,22/01/2023,Trauma & Orthopaedics
69,nwm78_total,15,15,15,22/01/2023,Trauma & Orthopaedics
69,wl_Deferred,90,90,90,22/01/2023,Trauma & Orthopaedics
69,wl_Planned,14,14,14,22/01/2023,Trauma & Orthopaedics
69,wl_size_active,3851,3851,3851,22/01/2023,Trauma & Orthopaedics
70,nwl104_total,0,0,0,23/01/2023,Trauma & Orthopaedics
70,nwl52_total,3833,3833,3833,23/01/2023,Trauma & Orthopaedics
70,nwm104_total,4,4,4,23/01/2023,Trauma & Orthopaedics
70,nwm52_total,56,56,56,23/01/2023,Trauma & Orthopaedics
70,nwm78_total,15,15,15,23/01/2023,Trauma & Orthopaedics
70,wl_Deferred,90,90,90,23/01/2023,Trauma & Orthopaedics
70,wl_Planned,14,14,14,23/01/2023,Trauma & Orthopaedics
70,wl_size_active,3852,3852,3852,23/01/2023,Trauma & Orthopaedics
71,nwl104_total,0,0,0,24/01/2023,Trauma & Orthopaedics
71,nwl52_total,3818,3818,3818,24/01/2023,Trauma & Orthopaedics
71,nwm104_total,4,4,4,24/01/2023,Trauma & Orthopaedics
71,nwm52_total,59,59,59,24/01/2023,Trauma & Orthopaedics
71,nwm78_total,15,15,15,24/01/2023,Trauma & Orthopaedics
71,wl_Deferred,90,90,90,24/01/2023,Trauma & Orthopaedics
71,wl_Planned,14,14,14,24/01/2023,Trauma & Orthopaedics
71,wl_size_active,3838,3838,3838,24/01/2023,Trauma & Orthopaedics
72,nwl104_total,0,0,0,25/01/2023,Trauma & Orthopaedics
72,nwl52_total,3801,3801,3801,25/01/2023,Trauma & Orthopaedics
72,nwm104_total,4,4,4,25/01/2023,Trauma & Orthopaedics
72,nwm52_total,59,59,59,25/01/2023,Trauma & Orthopaedics
72,nwm78_total,15,15,15,25/01/2023,Trauma & Orthopaedics
72,wl_Deferred,90,90,90,25/01/2023,Trauma & Orthopaedics
72,wl_Planned,14,14,14,25/01/2023,Trauma & Orthopaedics
72,wl_size_active,3821,3821,3821,25/01/2023,Trauma & Orthopaedics
73,nwl104_total,0,0,0,26/01/2023,Trauma & Orthopaedics
73,nwl52_total,3798,3798,3798,26/01/2023,Trauma & Orthopaedics
73,nwm104_total,4,4,4,26/01/2023,Trauma & Orthopaedics
73,nwm52_total,59,59,59,26/01/2023,Trauma & Orthopaedics
73,nwm78_total,15,15,15,26/01/2023,Trauma & Orthopaedics
73,wl_Deferred,89,89,89,26/01/2023,Trauma & Orthopaedics
73,wl_Planned,14,14,14,26/01/2023,Trauma & Orthopaedics
73,wl_size_active,3818,3818,3818,26/01/2023,Trauma & Orthopaedics
74,nwl104_total,0,0,0,27/01/2023,Trauma & Orthopaedics
74,nwl52_total,3803,3803,3803,27/01/2023,Trauma & Orthopaedics
74,nwm104_total,4,4,4,27/01/2023,Trauma & Orthopaedics
74,nwm52_total,59,59,59,27/01/2023,Trauma & Orthopaedics
74,nwm78_total,15,15,15,27/01/2023,Trauma & Orthopaedics
74,wl_Deferred,89,89,89,27/01/2023,Trauma & Orthopaedics
74,wl_Planned,14,14,14,27/01/2023,Trauma & Orthopaedics
74,wl_size_active,3823,3823,3823,27/01/2023,Trauma & Orthopaedics
75,nwl104_total,0,0,0,28/01/2023,Trauma & Orthopaedics
75,nwl52_total,3790,3790,3790,28/01/2023,Trauma & Orthopaedics
75,nwm104_total,4,4,4,28/01/2023,Trauma & Orthopaedics
75,nwm52_total,59,59,59,28/01/2023,Trauma & Orthopaedics
75,nwm78_total,15,15,15,28/01/2023,Trauma & Orthopaedics
75,wl_Deferred,89,89,89,28/01/2023,Trauma & Orthopaedics
75,wl_Planned,14,14,14,28/01/2023,Trauma & Orthopaedics
75,wl_size_active,3810,3810,3810,28/01/2023,Trauma & Orthopaedics
76,nwl104_total,0,0,0,29/01/2023,Trauma & Orthopaedics
76,nwl52_total,3789,3789,3789,29/01/2023,Trauma & Orthopaedics
76,nwm104_total,4,4,4,29/01/2023,Trauma & Orthopaedics
76,nwm52_total,59,59,59,29/01/2023,Trauma & Orthopaedics
76,nwm78_total,15,15,15,29/01/2023,Trauma & Orthopaedics
76,wl_Deferred,89,89,89,29/01/2023,Trauma & Orthopaedics
76,wl_Planned,14,14,14,29/01/2023,Trauma & Orthopaedics
76,wl_size_active,3809,3809,3809,29/01/2023,Trauma & Orthopaedics
77,nwl104_total,0,0,0,30/01/2023,Trauma & Orthopaedics
77,nwl52_total,3784,3784,3784,30/01/2023,Trauma & Orthopaedics
77,nwm104_total,4,4,4,30/01/2023,Trauma & Orthopaedics
77,nwm52_total,59,59,59,30/01/2023,Trauma & Orthopaedics
77,nwm78_total,15,15,15,30/01/2023,Trauma & Orthopaedics
77,wl_Deferred,89,89,89,30/01/2023,Trauma & Orthopaedics
77,wl_Planned,14,14,14,30/01/2023,Trauma & Orthopaedics
77,wl_size_active,3804,3804,3804,30/01/2023,Trauma & Orthopaedics
78,nwl104_total,0,0,0,31/01/2023,Trauma & Orthopaedics
78,nwl52_total,3770,3770,3770,31/01/2023,Trauma & Orthopaedics
78,nwm104_total,4,4,4,31/01/2023,Trauma & Orthopaedics
78,nwm52_total,62,62,62,31/01/2023,Trauma & Orthopaedics
78,nwm78_total,15,15,15,31/01/2023,Trauma & Orthopaedics
78,wl_Deferred,89,89,89,31/01/2023,Trauma & Orthopaedics
78,wl_Planned,14,14,14,31/01/2023,Trauma & Orthopaedics
78,wl_size_active,3792,3792,3792,31/01/2023,Trauma & Orthopaedics
79,nwl104_total,0,0,0,01/02/2023,Trauma & Orthopaedics
79,nwl52_total,3764,3764,3764,01/02/2023,Trauma & Orthopaedics
79,nwm104_total,4,4,4,01/02/2023,Trauma & Orthopaedics
79,nwm52_total,60,60,60,01/02/2023,Trauma & Orthopaedics
79,nwm78_total,14,14,14,01/02/2023,Trauma & Orthopaedics
79,wl_Deferred,87,87,87,01/02/2023,Trauma & Orthopaedics
79,wl_Planned,15,15,15,01/02/2023,Trauma & Orthopaedics
79,wl_size_active,3786,3786,3786,01/02/2023,Trauma & Orthopaedics
80,nwl104_total,0,0,0,02/02/2023,Trauma & Orthopaedics
80,nwl52_total,3762,3762,3762,02/02/2023,Trauma & Orthopaedics
80,nwm104_total,4,4,4,02/02/2023,Trauma & Orthopaedics
80,nwm52_total,60,60,60,02/02/2023,Trauma & Orthopaedics
80,nwm78_total,14,14,14,02/02/2023,Trauma & Orthopaedics
80,wl_Deferred,87,87,87,02/02/2023,Trauma & Orthopaedics
80,wl_Planned,15,15,15,02/02/2023,Trauma & Orthopaedics
80,wl_size_active,3784,3784,3784,02/02/2023,Trauma & Orthopaedics
81,nwl104_total,0,0,0,03/02/2023,Trauma & Orthopaedics
81,nwl52_total,3752,3752,3752,03/02/2023,Trauma & Orthopaedics
81,nwm104_total,4,4,4,03/02/2023,Trauma & Orthopaedics
81,nwm52_total,60,60,60,03/02/2023,Trauma & Orthopaedics
81,nwm78_total,14,14,14,03/02/2023,Trauma & Orthopaedics
81,wl_Deferred,87,87,87,03/02/2023,Trauma & Orthopaedics
81,wl_Planned,15,15,15,03/02/2023,Trauma & Orthopaedics
81,wl_size_active,3774,3774,3774,03/02/2023,Trauma & Orthopaedics
82,nwl104_total,0,0,0,04/02/2023,Trauma & Orthopaedics
82,nwl52_total,3750,3750,3750,04/02/2023,Trauma & Orthopaedics
82,nwm104_total,4,4,4,04/02/2023,Trauma & Orthopaedics
82,nwm52_total,58,58,58,04/02/2023,Trauma & Orthopaedics
82,nwm78_total,13,13,13,04/02/2023,Trauma & Orthopaedics
82,wl_Deferred,86,86,86,04/02/2023,Trauma & Orthopaedics
82,wl_Planned,15,15,15,04/02/2023,Trauma & Orthopaedics
82,wl_size_active,3771,3771,3771,04/02/2023,Trauma & Orthopaedics
83,nwl104_total,0,0,0,05/02/2023,Trauma & Orthopaedics
83,nwl52_total,3751,3751,3751,05/02/2023,Trauma & Orthopaedics
83,nwm104_total,4,4,4,05/02/2023,Trauma & Orthopaedics
83,nwm52_total,58,58,58,05/02/2023,Trauma & Orthopaedics
83,nwm78_total,13,13,13,05/02/2023,Trauma & Orthopaedics
83,wl_Deferred,86,86,86,05/02/2023,Trauma & Orthopaedics
83,wl_Planned,15,15,15,05/02/2023,Trauma & Orthopaedics
83,wl_size_active,3772,3772,3772,05/02/2023,Trauma & Orthopaedics
84,nwl104_total,0,0,0,06/02/2023,Trauma & Orthopaedics
84,nwl52_total,3731,3731,3731,06/02/2023,Trauma & Orthopaedics
84,nwm104_total,4,4,4,06/02/2023,Trauma & Orthopaedics
84,nwm52_total,58,58,58,06/02/2023,Trauma & Orthopaedics
84,nwm78_total,13,13,13,06/02/2023,Trauma & Orthopaedics
84,wl_Deferred,86,86,86,06/02/2023,Trauma & Orthopaedics
84,wl_Planned,15,15,15,06/02/2023,Trauma & Orthopaedics
84,wl_size_active,3752,3752,3752,06/02/2023,Trauma & Orthopaedics
85,nwl104_total,0,0,0,07/02/2023,Trauma & Orthopaedics
85,nwl52_total,3720,3720,3720,07/02/2023,Trauma & Orthopaedics
85,nwm104_total,4,4,4,07/02/2023,Trauma & Orthopaedics
85,nwm52_total,59,59,59,07/02/2023,Trauma & Orthopaedics
85,nwm78_total,13,13,13,07/02/2023,Trauma & Orthopaedics
85,wl_Deferred,86,86,86,07/02/2023,Trauma & Orthopaedics
85,wl_Planned,15,15,15,07/02/2023,Trauma & Orthopaedics
85,wl_size_active,3741,3741,3741,07/02/2023,Trauma & Orthopaedics
86,nwl104_total,0,0,0,08/02/2023,Trauma & Orthopaedics
86,nwl52_total,3719,3719,3719,08/02/2023,Trauma & Orthopaedics
86,nwm104_total,4,4,4,08/02/2023,Trauma & Orthopaedics
86,nwm52_total,58,58,58,08/02/2023,Trauma & Orthopaedics
86,nwm78_total,13,13,13,08/02/2023,Trauma & Orthopaedics
86,wl_Deferred,85,85,85,08/02/2023,Trauma & Orthopaedics
86,wl_Planned,15,15,15,08/02/2023,Trauma & Orthopaedics
86,wl_size_active,3740,3740,3740,08/02/2023,Trauma & Orthopaedics
87,nwl104_total,0,0,0,09/02/2023,Trauma & Orthopaedics
87,nwl52_total,3718,3718,3718,09/02/2023,Trauma & Orthopaedics
87,nwm104_total,4,4,4,09/02/2023,Trauma & Orthopaedics
87,nwm52_total,57,57,57,09/02/2023,Trauma & Orthopaedics
87,nwm78_total,13,13,13,09/02/2023,Trauma & Orthopaedics
87,wl_Deferred,85,85,85,09/02/2023,Trauma & Orthopaedics
87,wl_Planned,15,15,15,09/02/2023,Trauma & Orthopaedics
87,wl_size_active,3738,3738,3738,09/02/2023,Trauma & Orthopaedics
88,nwl104_total,0,0,0,10/02/2023,Trauma & Orthopaedics
88,nwl52_total,3708,3708,3708,10/02/2023,Trauma & Orthopaedics
88,nwm104_total,4,4,4,10/02/2023,Trauma & Orthopaedics
88,nwm52_total,57,57,57,10/02/2023,Trauma & Orthopaedics
88,nwm78_total,13,13,13,10/02/2023,Trauma & Orthopaedics
88,wl_Deferred,85,85,85,10/02/2023,Trauma & Orthopaedics
88,wl_Planned,15,15,15,10/02/2023,Trauma & Orthopaedics
88,wl_size_active,3728,3728,3728,10/02/2023,Trauma & Orthopaedics
89,nwl104_total,0,0,0,11/02/2023,Trauma & Orthopaedics
89,nwl52_total,3704,3704,3704,11/02/2023,Trauma & Orthopaedics
89,nwm104_total,4,4,4,11/02/2023,Trauma & Orthopaedics
89,nwm52_total,56,56,56,11/02/2023,Trauma & Orthopaedics
89,nwm78_total,13,13,13,11/02/2023,Trauma & Orthopaedics
89,wl_Deferred,85,85,85,11/02/2023,Trauma & Orthopaedics
89,wl_Planned,15,15,15,11/02/2023,Trauma & Orthopaedics
89,wl_size_active,3723,3723,3723,11/02/2023,Trauma & Orthopaedics
90,nwl104_total,0,0,0,12/02/2023,Trauma & Orthopaedics
90,nwl52_total,3700,3700,3700,12/02/2023,Trauma & Orthopaedics
90,nwm104_total,4,4,4,12/02/2023,Trauma & Orthopaedics
90,nwm52_total,56,56,56,12/02/2023,Trauma & Orthopaedics
90,nwm78_total,13,13,13,12/02/2023,Trauma & Orthopaedics
90,wl_Deferred,85,85,85,12/02/2023,Trauma & Orthopaedics
90,wl_Planned,15,15,15,12/02/2023,Trauma & Orthopaedics
90,wl_size_active,3719,3719,3719,12/02/2023,Trauma & Orthopaedics
91,nwl104_total,0,0,0,13/02/2023,Trauma & Orthopaedics
91,nwl52_total,3688,3688,3688,13/02/2023,Trauma & Orthopaedics
91,nwm104_total,4,4,4,13/02/2023,Trauma & Orthopaedics
91,nwm52_total,56,56,56,13/02/2023,Trauma & Orthopaedics
91,nwm78_total,13,13,13,13/02/2023,Trauma & Orthopaedics
91,wl_Deferred,85,85,85,13/02/2023,Trauma & Orthopaedics
91,wl_Planned,15,15,15,13/02/2023,Trauma & Orthopaedics
91,wl_size_active,3707,3707,3707,13/02/2023,Trauma & Orthopaedics
92,nwl104_total,0,0,0,14/02/2023,Trauma & Orthopaedics
92,nwl52_total,3668,3668,3668,14/02/2023,Trauma & Orthopaedics
92,nwm104_total,4,4,4,14/02/2023,Trauma & Orthopaedics
92,nwm52_total,59,59,59,14/02/2023,Trauma & Orthopaedics
92,nwm78_total,14,14,14,14/02/2023,Trauma & Orthopaedics
92,wl_Deferred,84,84,84,14/02/2023,Trauma & Orthopaedics
92,wl_Planned,15,15,15,14/02/2023,Trauma & Orthopaedics
92,wl_size_active,3690,3690,3690,14/02/2023,Trauma & Orthopaedics
93,nwl104_total,0,0,0,15/02/2023,Trauma & Orthopaedics
93,nwl52_total,3665,3665,3665,15/02/2023,Trauma & Orthopaedics
93,nwm104_total,4,4,4,15/02/2023,Trauma & Orthopaedics
93,nwm52_total,58,58,58,15/02/2023,Trauma & Orthopaedics
93,nwm78_total,14,14,14,15/02/2023,Trauma & Orthopaedics
93,wl_Deferred,84,84,84,15/02/2023,Trauma & Orthopaedics
93,wl_Planned,15,15,15,15/02/2023,Trauma & Orthopaedics
93,wl_size_active,3686,3686,3686,15/02/2023,Trauma & Orthopaedics
94,nwl104_total,0,0,0,16/02/2023,Trauma & Orthopaedics
94,nwl52_total,3671,3671,3671,16/02/2023,Trauma & Orthopaedics
94,nwm104_total,4,4,4,16/02/2023,Trauma & Orthopaedics
94,nwm52_total,58,58,58,16/02/2023,Trauma & Orthopaedics
94,nwm78_total,14,14,14,16/02/2023,Trauma & Orthopaedics
94,wl_Deferred,84,84,84,16/02/2023,Trauma & Orthopaedics
94,wl_Planned,15,15,15,16/02/2023,Trauma & Orthopaedics
94,wl_size_active,3692,3692,3692,16/02/2023,Trauma & Orthopaedics
95,nwl104_total,0,0,0,17/02/2023,Trauma & Orthopaedics
95,nwl52_total,3661,3661,3661,17/02/2023,Trauma & Orthopaedics
95,nwm104_total,4,4,4,17/02/2023,Trauma & Orthopaedics
95,nwm52_total,58,58,58,17/02/2023,Trauma & Orthopaedics
95,nwm78_total,14,14,14,17/02/2023,Trauma & Orthopaedics
95,wl_Deferred,84,84,84,17/02/2023,Trauma & Orthopaedics
95,wl_Planned,15,15,15,17/02/2023,Trauma & Orthopaedics
95,wl_size_active,3682,3682,3682,17/02/2023,Trauma & Orthopaedics
96,nwl104_total,0,0,0,18/02/2023,Trauma & Orthopaedics
96,nwl52_total,3659,3659,3659,18/02/2023,Trauma & Orthopaedics
